
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,025;-0,224;-0,249;-0,187;-0,231;-0,047;-0,068;-0,065;-0,046;-0,108;-0,123;-0,034;-0,089;-0,045;-0,029;
2023-06-07;-0,077;-0,027;0,021;-0,223;-0,255;-0,182;-0,228;-0,047;-0,066;-0,065;-0,045;-0,105;-0,117;-0,027;-0,088;-0,045;-0,028;
2023-06-08;-0,077;-0,027;0,022;-0,222;-0,255;-0,181;-0,230;-0,047;-0,069;-0,064;-0,044;-0,106;-0,120;-0,029;-0,088;-0,045;-0,027;
2023-06-09;-0,076;-0,027;0,021;-0,214;-0,252;-0,180;-0,227;-0,047;-0,070;-0,064;-0,044;-0,104;-0,114;-0,028;-0,087;-0,045;-0,026;
2023-06-12;-0,073;-0,026;0,023;-0,220;-0,248;-0,179;-0,226;-0,047;-0,069;-0,063;-0,043;-0,104;-0,116;-0,023;-0,086;-0,045;-0,027;
2023-06-13;-0,074;-0,025;0,021;-0,215;-0,249;-0,177;-0,228;-0,047;-0,063;-0,064;-0,044;-0,101;-0,114;-0,023;-0,086;-0,044;-0,028;
2023-06-14;-0,074;-0,025;0,016;-0,215;-0,247;-0,182;-0,231;-0,047;-0,064;-0,064;-0,046;-0,103;-0,117;-0,024;-0,087;-0,044;-0,031;
2023-06-15;-0,072;-0,025;0,020;-0,216;-0,244;-0,177;-0,231;-0,046;-0,064;-0,065;-0,042;-0,101;-0,115;-0,024;-0,088;-0,044;-0,027;
2023-06-16;-0,072;-0,023;0,021;-0,217;-0,244;-0,177;-0,232;-0,046;-0,064;-0,065;-0,042;-0,102;-0,116;-0,022;-0,087;-0,044;-0,028;
2023-06-19;;-0,026;;-0,219;;-0,176;-0,227;-0,046;-0,070;-0,065;;-0,105;-0,116;;-0,087;-0,044;-0,026;
2023-06-20;-0,067;-0,025;0,024;-0,222;-0,240;-0,178;-0,225;-0,046;-0,073;-0,064;-0,038;-0,109;-0,116;-0,019;-0,088;-0,044;-0,023;
2023-06-21;-0,074;-0,029;0,019;-0,225;-0,250;-0,185;-0,227;;;-0,065;-0,035;-0,114;-0,118;-0,025;-0,088;-0,044;-0,021;
2023-06-22;-0,074;-0,033;0,021;-0,228;-0,250;-0,191;-0,229;-0,046;-0,078;-0,066;-0,037;-0,121;;-0,028;-0,089;-0,044;-0,023;
2023-06-26;;;;;;-0,193;-0,226;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,016;-0,246;-0,250;;;;;-0,065;-0,040;-0,126;-0,130;-0,028;-0,090;-0,044;-0,025;
2023-06-28;-0,070;-0,035;0,020;-0,242;-0,245;-0,188;-0,222;-0,045;-0,074;-0,064;-0,037;-0,119;-0,125;-0,021;-0,090;-0,044;-0,023;
2023-06-29;-0,067;-0,033;0,022;-0,233;-0,242;-0,188;-0,219;-0,045;-0,071;-0,065;-0,035;-0,117;-0,121;-0,015;-0,090;-0,044;-0,020;
2023-06-30;-0,064;-0,028;0,024;-0,227;-0,240;-0,188;-0,221;-0,045;-0,067;-0,065;-0,037;-0,114;-0,120;-0,014;-0,090;-0,044;-0,021;
2023-07-03;;-0,030;;-0,220;;-0,179;-0,219;-0,045;-0,071;-0,065;-0,037;-0,113;-0,115;-0,011;-0,089;-0,044;-0,021;
2023-07-04;;;;;;-0,176;-0,218;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,022;-0,222;-0,237;;;;;-0,064;-0,036;-0,113;-0,111;-0,011;-0,089;-0,043;-0,020;
2023-07-06;;;;;;-0,181;-0,214;-0,045;-0,083;-0,066;-0,035;-0,118;-0,114;-0,015;-0,090;-0,043;-0,018;
2023-07-07;-0,069;-0,037;0,011;-0,225;-0,244;-0,182;-0,214;-0,045;-0,081;-0,066;-0,035;-0,116;-0,117;-0,018;-0,091;-0,043;-0,017;
2023-07-10;-0,069;-0,038;0,013;-0,220;-0,244;-0,185;-0,213;-0,044;-0,082;-0,067;-0,036;-0,118;-0,120;-0,016;-0,091;-0,043;-0,019;
2023-07-11;-0,072;-0,040;0,008;-0,222;-0,243;-0,187;-0,214;-0,044;-0,081;-0,066;-0,038;-0,118;-0,116;-0,015;-0,090;-0,043;-0,020;
2023-07-12;-0,078;-0,040;-0,002;-0,217;-0,245;-0,189;-0,219;-0,044;-0,077;-0,064;-0,039;-0,115;-0,118;-0,022;-0,089;-0,043;-0,022;
2023-07-13;-0,082;-0,043;-0,009;-0,221;-0,246;-0,194;-0,224;-0,044;-0,079;-0,062;-0,044;-0,120;-0,125;-0,024;-0,087;-0,043;-0,028;
2023-07-14;-0,080;-0,042;-0,002;-0,223;-0,250;-0,192;-0,220;-0,044;-0,080;-0,063;-0,047;-0,127;-0,126;-0,024;-0,087;-0,043;-0,032;
2023-07-17;-0,078;-0,042;0,000;-0,228;-0,249;-0,194;-0,221;-0,044;-0,082;-0,062;-0,047;-0,129;-0,124;-0,022;-0,087;-0,043;-0,031;
2023-07-18;-0,078;-0,042;-0,000;-0,225;-0,248;-0,194;-0,222;-0,044;-0,078;-0,061;-0,046;-0,123;-0,123;-0,020;-0,087;-0,043;-0,030;
2023-07-19;-0,074;-0,043;0,006;-0,220;-0,245;-0,196;-0,222;-0,044;-0,080;-0,061;-0,044;-0,120;-0,122;-0,016;-0,086;-0,042;-0,029;
2023-07-20;-0,075;-0,042;0,013;-0,213;-0,248;-0,194;-0,216;-0,044;-0,081;-0,062;-0,045;-0,122;-0,118;-0,016;-0,086;-0,042;-0,029;
2023-07-21;-0,071;-0,039;0,017;-0,212;-0,247;-0,190;-0,210;-0,044;-0,080;-0,061;-0,043;-0,123;-0,117;-0,018;-0,086;-0,042;-0,028;
2023-07-24;-0,070;-0,038;0,015;-0,208;-0,245;-0,192;-0,210;-0,043;-0,077;-0,060;-0,042;-0,120;-0,114;-0,016;-0,086;-0,042;-0,027;
2023-07-25;-0,070;-0,037;0,016;-0,208;-0,244;-0,184;-0,209;-0,043;-0,072;-0,060;-0,045;-0,118;-0,111;-0,016;-0,085;-0,042;-0,030;
2023-07-26;-0,067;-0,040;0,017;-0,205;-0,241;-0,184;-0,207;-0,043;-0,077;-0,061;-0,045;-0,122;-0,115;-0,016;-0,085;-0,042;-0,030;
2023-07-27;-0,067;-0,038;0,015;-0,198;-0,238;-0,181;-0,200;-0,043;-0,073;-0,060;-0,044;-0,126;-0,110;-0,014;-0,084;-0,042;-0,029;
2023-07-28;;;;;;-0,177;-0,198;-0,043;-0,073;-0,060;-0,040;-0,122;-0,103;-0,012;-0,084;-0,042;-0,025;
2023-07-31;-0,062;-0,035;0,016;-0,193;-0,235;-0,174;-0,197;-0,043;-0,073;-0,059;-0,039;-0,121;-0,102;-0,011;-0,083;-0,042;-0,024;
2023-08-01;-0,060;-0,035;0,018;-0,191;-0,231;-0,172;-0,195;-0,043;-0,075;-0,060;-0,039;-0,122;-0,103;-0,007;-0,083;-0,042;-0,024;
2023-08-02;;;;;;-0,177;-0,195;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,018;-0,191;-0,239;;;;;-0,060;-0,037;-0,129;-0,109;-0,011;-0,084;-0,042;-0,020;
2023-08-04;-0,071;-0,042;0,011;-0,186;-0,244;-0,184;-0,196;-0,042;-0,081;-0,060;-0,036;-0,126;-0,109;-0,017;-0,084;-0,041;-0,020;
2023-08-07;-0,066;-0,041;0,015;-0,190;-0,242;-0,185;-0,195;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,025;-0,197;-0,241;-0,187;-0,192;-0,042;-0,085;-0,059;-0,037;-0,130;-0,111;-0,012;-0,084;-0,041;-0,021;
2023-08-09;-0,067;-0,032;0,024;-0,191;-0,246;-0,183;-0,193;-0,042;-0,082;-0,059;-0,035;-0,125;-0,111;-0,014;-0,084;-0,041;-0,020;
2023-08-10;-0,069;-0,034;0,022;-0,191;-0,247;-0,184;-0,196;-0,042;-0,079;-0,060;-0,035;-0,123;-0,113;-0,014;-0,084;-0,041;-0,019;
2023-08-11;-0,063;-0,035;0,030;-0,191;-0,244;-0,184;-0,187;-0,042;-0,083;-0,061;-0,034;-0,126;-0,110;-0,008;-0,084;-0,041;-0,018;
2023-08-14;-0,061;-0,037;0,031;-0,193;-0,240;-0,188;-0,187;-0,042;-0,082;-0,061;-0,031;-0,124;-0,110;-0,009;-0,084;-0,041;-0,014;
2023-08-15;-0,066;-0,041;0,028;-0,195;-0,244;;;-0,041;-0,087;-0,061;-0,034;-0,129;-0,111;-0,011;-0,084;-0,041;-0,016;
2023-08-16;-0,067;-0,038;0,028;-0,192;-0,246;-0,194;-0,190;-0,041;-0,089;-0,061;-0,035;-0,131;-0,109;-0,012;-0,084;-0,041;-0,016;
2023-08-17;-0,070;-0,042;0,026;-0,195;-0,247;-0,194;-0,189;-0,041;-0,095;-0,062;-0,034;-0,129;-0,104;-0,017;-0,085;-0,041;-0,015;
2023-08-18;-0,067;-0,044;0,028;-0,206;-0,246;-0,195;-0,192;-0,041;-0,096;-0,062;-0,033;-0,130;-0,108;-0,015;-0,085;-0,041;-0,013;
2023-08-21;-0,066;-0,044;0,028;-0,207;-0,243;-0,197;-0,193;-0,041;-0,100;-0,063;-0,033;-0,130;-0,109;-0,014;-0,085;-0,041;-0,013;
2023-08-22;-0,067;-0,044;0,027;-0,208;-0,243;-0,194;-0,192;-0,041;-0,096;-0,062;-0,034;-0,127;-0,104;-0,014;-0,085;-0,041;-0,014;
2023-08-23;-0,062;-0,042;0,031;-0,211;-0,238;-0,192;-0,189;-0,041;-0,097;-0,060;-0,033;-0,127;-0,102;-0,012;-0,085;-0,040;-0,013;
2023-08-24;-0,065;-0,043;0,029;-0,218;-0,243;-0,187;-0,185;-0,041;-0,100;-0,060;-0,034;-0,129;-0,099;-0,015;-0,084;-0,040;-0,013;
2023-08-25;;;;;;-0,188;-0,183;-0,041;-0,100;;;;;;-0,084;;;
2023-08-28;-0,060;-0,038;0,031;-0,216;-0,238;;;;;-0,061;-0,032;-0,121;-0,097;-0,009;;-0,040;-0,012;
2023-08-29;-0,056;-0,036;0,033;-0,216;-0,233;-0,185;-0,179;-0,040;-0,091;-0,060;-0,032;-0,116;-0,097;-0,008;-0,083;-0,040;-0,014;
2023-08-30;-0,059;-0,044;0,028;-0,217;-0,236;-0,189;-0,182;-0,040;-0,092;-0,060;-0,033;-0,114;-0,101;-0,009;-0,083;-0,040;-0,015;
2023-08-31;-0,055;-0,043;0,028;-0,213;-0,229;-0,189;-0,174;-0,040;-0,090;-0,059;-0,032;-0,114;-0,097;-0,004;-0,083;-0,040;-0,014;
2023-09-01;-0,051;-0,041;0,032;-0,207;-0,224;-0,182;-0,173;-0,040;-0,091;-0,059;-0,031;-0,112;-0,094;0,001;-0,083;-0,040;-0,013;
2023-09-04;;-0,040;;-0,208;;-0,179;-0,171;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,030;-0,112;-0,086;-0,004;-0,082;-0,040;-0,012;
2023-09-06;-0,052;-0,042;0,030;-0,208;-0,222;-0,181;-0,171;-0,039;-0,088;-0,061;-0,030;-0,112;-0,087;-0,005;-0,083;-0,040;-0,012;
2023-09-07;-0,053;-0,045;0,031;-0,210;-0,225;-0,187;-0,171;-0,039;-0,093;-0,060;-0,031;-0,115;-0,087;-0,007;-0,082;-0,039;-0,012;
2023-09-08;-0,054;-0,046;0,029;-0,208;-0,227;-0,191;-0,173;-0,039;-0,095;-0,060;-0,030;-0,118;-0,087;-0,006;-0,082;-0,039;-0,012;
2023-09-11;-0,052;-0,044;0,030;-0,208;-0,226;-0,191;-0,173;;;-0,060;-0,031;-0,114;-0,090;-0,008;-0,082;-0,039;-0,013;
2023-09-12;-0,052;-0,046;0,032;-0,208;-0,228;-0,190;-0,170;-0,039;-0,097;-0,060;-0,031;-0,118;-0,092;-0,007;-0,082;-0,039;-0,013;
2023-09-13;-0,052;-0,047;0,031;-0,211;-0,227;-0,189;-0,170;-0,039;-0,100;-0,060;-0,029;-0,118;-0,090;-0,009;-0,082;-0,039;-0,011;
2023-09-14;-0,047;-0,040;0,034;-0,206;-0,222;-0,185;-0,168;-0,038;-0,096;-0,059;-0,029;-0,109;-0,082;-0,002;-0,081;-0,039;-0,011;
2023-09-15;-0,049;-0,039;0,033;-0,204;-0,226;-0,184;-0,167;-0,038;-0,096;-0,059;-0,031;-0,110;-0,082;-0,005;-0,080;-0,039;-0,012;
2023-09-18;-0,049;-0,043;0,028;-0,203;-0,226;-0,187;-0,169;-0,038;-0,098;-0,060;-0,029;-0,112;-0,085;-0,008;-0,080;-0,039;-0,011;
2023-09-19;-0,053;-0,046;0,026;-0,201;-0,229;-0,191;-0,171;-0,038;-0,100;-0,060;-0,031;-0,115;-0,085;-0,008;-0,080;-0,039;-0,013;
2023-09-20;-0,058;-0,041;0,025;-0,202;-0,234;-0,195;-0,170;-0,038;-0,094;-0,059;-0,030;-0,112;-0,087;-0,011;-0,080;-0,039;-0,012;
2023-09-21;-0,060;-0,045;0,023;-0,203;-0,236;-0,198;-0,167;-0,038;-0,098;-0,060;-0,033;-0,118;-0,092;-0,012;-0,081;-0,039;-0,014;
2023-09-22;-0,064;-0,048;0,019;-0,203;-0,238;-0,197;-0,171;-0,038;-0,101;-0,060;-0,032;-0,117;-0,088;-0,015;-0,081;-0,039;-0,012;
2023-09-25;;;;;;-0,203;-0,177;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,014;-0,219;-0,249;;;-0,038;-0,110;-0,061;-0,039;-0,132;-0,095;-0,023;-0,082;-0,039;-0,019;
2023-09-27;-0,074;-0,058;0,012;-0,208;-0,250;-0,205;-0,180;-0,037;-0,111;-0,062;-0,043;-0,136;-0,096;-0,023;-0,082;-0,039;-0,022;
2023-09-28;-0,074;-0,055;0,011;-0,213;-0,248;-0,208;-0,179;;;-0,064;-0,046;-0,135;-0,101;-0,023;-0,083;-0,039;-0,024;
2023-09-29;-0,077;-0,054;0,006;-0,209;-0,249;;-0,182;-0,037;-0,104;-0,062;-0,049;-0,135;;-0,024;-0,082;-0,038;-0,027;
2023-10-02;-0,073;-0,058;0,010;-0,211;-0,243;;;-0,037;-0,106;-0,062;-0,048;-0,137;-0,096;-0,024;-0,082;-0,038;-0,025;
2023-10-03;;;;;;-0,205;-0,177;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,050;;-0,105;;;;;
2023-10-09;-0,072;-0,059;0,013;-0,222;-0,241;;;;;-0,062;;-0,139;;-0,026;-0,085;-0,038;-0,023;
2023-10-10;-0,071;-0,051;0,013;-0,222;-0,240;-0,209;-0,188;-0,036;-0,098;-0,061;-0,050;-0,131;-0,104;-0,026;-0,084;-0,038;-0,023;
2023-10-11;;;;;;-0,204;-0,188;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,011;-0,220;-0,236;;;;;-0,061;-0,050;-0,129;-0,100;-0,026;-0,082;-0,038;-0,023;
2023-10-13;-0,070;-0,047;0,015;-0,216;-0,240;-0,202;-0,186;-0,036;-0,101;-0,061;-0,051;-0,134;-0,102;-0,030;-0,083;-0,038;-0,024;
2023-10-16;-0,070;-0,050;0,014;-0,222;-0,240;-0,207;-0,190;-0,036;-0,101;-0,061;-0,051;-0,134;-0,105;-0,031;-0,083;-0,038;-0,024;
2023-10-17;-0,070;-0,051;0,011;-0,220;-0,246;-0,207;-0,191;-0,036;-0,105;-0,063;-0,053;-0,141;-0,107;-0,030;-0,084;-0,038;-0,026;
2023-10-18;-0,072;-0,055;0,008;-0,219;-0,247;-0,208;-0,192;-0,036;-0,112;-0,063;-0,053;-0,146;-0,108;-0,032;-0,085;-0,038;-0,025;
2023-10-19;-0,078;-0,061;0,001;-0,223;-0,253;-0,214;-0,198;-0,036;-0,115;-0,064;-0,051;-0,150;-0,111;-0,040;-0,086;-0,037;-0,022;
2023-10-20;-0,083;-0,067;-0,001;-0,228;-0,257;-0,218;-0,199;-0,035;-0,124;-0,064;-0,051;-0,157;-0,115;-0,043;-0,086;-0,037;-0,022;
2023-10-23;-0,082;-0,070;-0,002;-0,235;-0,255;-0,218;-0,199;-0,035;-0,127;-0,063;-0,050;-0,160;-0,119;-0,045;-0,086;-0,037;-0,021;
2023-10-24;-0,076;-0,065;0,004;-0,228;-0,249;-0,214;-0,198;-0,035;-0,123;-0,062;-0,048;-0,154;-0,112;-0,038;-0,084;-0,037;-0,019;
2023-10-25;;;;;;-0,214;-0,194;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,001;-0,241;-0,263;;;;;-0,062;-0,044;-0,148;-0,111;-0,044;-0,084;-0,037;-0,015;
2023-10-27;;;;;;-0,213;-0,201;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,008;-0,233;-0,259;;;;;-0,060;-0,045;-0,146;-0,110;-0,044;-0,083;-0,037;-0,014;
2023-10-31;-0,079;-0,062;-0,004;-0,230;-0,255;-0,215;-0,201;-0,035;-0,121;-0,060;-0,044;-0,139;-0,112;-0,040;-0,082;-0,037;-0,013;
2023-11-01;-0,072;-0,061;0,001;-0,231;-0,248;;;-0,034;-0,121;-0,059;-0,044;-0,141;-0,110;-0,034;-0,081;-0,036;-0,013;
2023-11-02;;;;;;-0,206;-0,193;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,002;-0,230;-0,246;;;;;-0,056;-0,041;-0,126;-0,107;-0,031;-0,078;-0,036;-0,013;
2023-11-06;-0,071;-0,054;-0,001;-0,230;-0,246;-0,200;-0,197;-0,034;-0,107;-0,057;-0,045;-0,129;-0,104;-0,033;-0,078;-0,036;-0,017;
2023-11-07;-0,070;-0,059;0,001;-0,239;-0,243;-0,202;-0,196;-0,034;-0,109;-0,056;-0,044;-0,131;-0,106;-0,034;-0,078;-0,036;-0,016;
2023-11-08;-0,071;-0,052;-0,001;-0,243;-0,243;-0,203;-0,194;-0,034;-0,109;-0,056;-0,043;-0,128;-0,106;-0,037;-0,078;-0,036;-0,016;
2023-11-09;-0,074;-0,051;-0,008;-0,236;-0,242;-0,207;-0,198;-0,034;-0,100;-0,056;-0,045;-0,127;-0,107;-0,038;-0,077;-0,036;-0,018;
2023-11-10;-0,068;-0,054;-0,005;-0,236;-0,237;-0,208;-0,196;-0,034;-0,105;-0,057;;-0,131;-0,109;-0,035;-0,078;-0,036;-0,018;
2023-11-13;-0,070;-0,054;-0,005;-0,237;-0,239;-0,208;-0,194;-0,033;-0,106;-0,056;-0,045;-0,129;-0,109;-0,038;-0,078;-0,036;-0,018;
2023-11-14;-0,070;-0,047;-0,007;-0,236;-0,237;-0,211;-0,196;-0,033;-0,092;-0,054;-0,044;-0,121;-0,112;-0,034;-0,076;-0,036;-0,018;
2023-11-15;;;;;;-0,207;-0,199;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,009;-0,238;-0,238;;;;;-0,053;-0,049;-0,132;-0,111;-0,035;-0,076;-0,036;-0,024;
2023-11-17;-0,070;-0,043;-0,009;-0,233;-0,237;;-0,203;-0,033;-0,087;-0,053;-0,047;-0,125;-0,110;-0,032;-0,076;-0,036;-0,022;
2023-11-20;-0,071;-0,041;-0,009;-0,227;-0,235;;-0,205;-0,033;-0,085;-0,054;-0,048;-0,126;-0,110;-0,033;-0,075;-0,035;-0,023;
2023-11-21;-0,073;-0,046;-0,009;-0,235;-0,240;;-0,206;-0,033;-0,088;-0,053;-0,049;-0,131;-0,111;-0,035;-0,075;-0,035;-0,026;
2023-11-22;-0,068;-0,044;-0,004;-0,237;-0,234;;-0,199;-0,033;-0,084;-0,053;-0,047;-0,130;-0,111;-0,032;-0,074;-0,035;-0,024;
2023-11-23;;-0,043;;-0,232;;-0,214;-0,201;-0,033;-0,082;-0,053;;-0,128;-0,109;;-0,074;-0,035;-0,024;
2023-11-24;;;;;;-0,216;-0,199;-0,033;-0,082;-0,053;-0,047;-0,128;-0,112;-0,031;-0,074;-0,035;-0,024;
2023-11-27;;;;;;-0,219;-0,198;-0,032;-0,083;-0,052;-0,047;-0,130;-0,112;-0,032;-0,073;-0,035;-0,024;
2023-11-28;-0,073;-0,046;-0,013;-0,239;-0,240;-0,222;-0,201;-0,032;-0,086;-0,051;-0,046;-0,128;-0,109;-0,036;-0,073;-0,035;-0,023;
2023-11-29;;;;;;;-0,200;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,004;-0,237;-0,237;;;;;-0,049;-0,045;-0,125;-0,105;-0,031;-0,071;-0,034;-0,023;
2023-12-01;-0,067;-0,036;-0,004;-0,233;-0,239;-0,220;-0,196;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,002;-0,242;-0,240;-0,220;-0,198;-0,033;-0,077;-0,047;-0,046;-0,127;-0,105;-0,027;-0,069;-0,034;-0,025;
2023-12-05;-0,068;-0,034;-0,002;-0,244;-0,237;-0,222;-0,197;-0,033;-0,073;-0,045;-0,046;-0,128;-0,108;-0,029;-0,068;-0,034;-0,025;
2023-12-06;;;;;;-0,220;-0,198;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,008;-0,251;-0,234;-0,221;-0,200;-0,033;-0,068;-0,044;-0,046;-0,125;-0,108;-0,031;-0,067;-0,034;-0,026;
2023-12-08;-0,065;-0,031;-0,006;-0,241;-0,228;-0,220;-0,198;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,221;-0,196;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,002;-0,250;-0,225;;;;;-0,045;-0,046;-0,128;-0,106;-0,023;-0,066;-0,034;-0,026;
2023-12-13;-0,058;-0,033;0,004;-0,247;-0,225;-0,225;-0,200;-0,032;-0,062;-0,044;-0,044;-0,129;-0,105;-0,019;-0,066;-0,034;-0,025;
2023-12-14;-0,064;-0,025;-0,004;-0,228;-0,228;-0,224;-0,203;-0,032;-0,050;-0,041;-0,044;-0,124;-0,105;-0,017;-0,062;-0,033;-0,026;
2023-12-15;-0,062;-0,022;-0,006;-0,223;-0,225;-0,220;-0,199;-0,032;-0,045;-0,039;-0,041;-0,124;-0,098;-0,016;-0,061;-0,033;-0,024;
2023-12-18;-0,063;-0,024;-0,007;-0,217;-0,227;-0,224;-0,202;-0,032;-0,048;-0,040;-0,043;-0,124;-0,103;-0,017;-0,061;-0,033;-0,027;
2023-12-19;-0,063;-0,021;-0,004;-0,213;-0,225;-0,222;-0,202;-0,032;-0,045;-0,039;-0,042;-0,121;-0,106;-0,013;-0,060;-0,033;-0,027;
2023-12-20;-0,068;-0,019;-0,013;-0,213;-0,228;-0,224;-0,203;-0,031;-0,045;-0,038;-0,043;-0,122;-0,107;-0,016;-0,060;-0,033;-0,028;
2023-12-21;-0,066;-0,021;-0,010;-0,213;-0,226;-0,226;-0,209;-0,031;-0,048;-0,038;-0,043;-0,123;-0,107;-0,015;-0,059;-0,033;-0,028;
2023-12-22;-0,068;-0,022;-0,010;-0,210;-0,227;-0,228;-0,209;-0,031;-0,046;-0,038;-0,045;-0,121;-0,108;-0,017;;-0,033;-0,030;
2023-12-27;;;;;;-0,220;-0,205;-0,031;-0,044;-0,037;-0,047;-0,121;-0,108;-0,016;-0,059;-0,033;-0,031;
2023-12-28;-0,068;-0,016;-0,008;-0,209;-0,226;-0,215;-0,205;-0,031;-0,044;-0,037;-0,046;-0,123;-0,104;-0,014;-0,059;-0,033;-0,031;
2023-12-29;-0,064;-0,013;-0,003;-0,202;-0,223;-0,210;-0,200;-0,031;-0,043;-0,038;-0,045;-0,123;;-0,013;;-0,032;-0,030;
2024-01-02;-0,062;-0,015;0,006;-0,206;-0,224;-0,211;-0,196;-0,031;-0,045;-0,038;-0,043;-0,119;-0,096;-0,009;;-0,032;-0,028;
2024-01-03;;;;;;-0,212;-0,194;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,008;-0,201;-0,228;;;;;-0,040;-0,040;-0,115;-0,097;-0,016;-0,060;-0,032;-0,026;
2024-01-05;-0,065;-0,016;0,007;-0,199;-0,228;-0,214;-0,191;-0,030;-0,057;-0,041;-0,042;-0,113;-0,098;-0,016;-0,061;-0,032;-0,027;
2024-01-08;-0,059;-0,013;0,011;-0,208;-0,221;-0,215;-0,189;-0,030;-0,052;-0,041;-0,039;-0,110;-0,099;-0,011;-0,060;-0,032;-0,024;
2024-01-09;-0,058;-0,012;0,014;-0,211;-0,220;-0,214;-0,189;-0,030;-0,055;-0,041;-0,041;-0,113;-0,098;-0,012;-0,060;-0,032;-0,025;
2024-01-10;-0,058;-0,011;0,013;-0,210;-0,217;-0,215;-0,187;-0,030;-0,054;-0,041;-0,041;-0,116;-0,100;-0,012;-0,058;-0,032;-0,026;
2024-01-11;-0,056;-0,012;0,014;-0,212;-0,215;-0,211;-0,187;-0,030;-0,056;-0,040;-0,041;-0,120;-0,099;-0,009;-0,057;-0,032;-0,026;
2024-01-12;-0,056;;0,013;;-0,213;-0,212;-0,186;-0,030;-0,050;-0,039;-0,038;-0,114;-0,097;-0,006;-0,056;-0,032;-0,023;
2024-01-15;;-0,011;;-0,210;;-0,211;-0,184;-0,029;-0,056;-0,039;;-0,115;-0,093;;-0,056;-0,032;-0,023;
2024-01-16;-0,052;-0,012;0,016;-0,204;-0,210;-0,210;-0,178;-0,029;-0,059;-0,040;-0,034;-0,114;-0,092;-0,004;-0,057;-0,032;-0,020;
2024-01-17;-0,052;-0,016;0,017;-0,208;-0,210;-0,216;-0,177;-0,029;-0,064;-0,041;-0,034;-0,119;-0,099;-0,005;-0,058;-0,032;-0,020;
2024-01-18;-0,050;-0,015;0,016;-0,203;-0,205;-0,215;-0,177;-0,029;-0,063;-0,041;-0,033;-0,118;-0,095;0,002;-0,058;-0,032;-0,019;
2024-01-19;-0,045;-0,016;0,015;-0,203;-0,202;-0,212;-0,179;-0,029;-0,065;-0,041;-0,032;-0,122;-0,092;0,004;-0,057;-0,031;-0,018;
2024-01-22;-0,045;-0,014;0,017;-0,201;-0,201;-0,213;-0,182;-0,029;-0,060;-0,040;-0,032;-0,119;-0,092;0,009;-0,056;-0,031;-0,017;
2024-01-23;-0,043;-0,015;0,017;-0,199;-0,196;-0,208;-0,184;-0,029;-0,059;-0,040;-0,033;-0,119;-0,089;0,009;-0,056;-0,031;-0,018;
2024-01-24;-0,045;-0,011;0,011;-0,196;-0,198;-0,209;-0,186;-0,028;-0,055;-0,040;-0,034;-0,116;-0,087;0,006;-0,056;-0,031;-0,019;
2024-01-25;;;;;;-0,206;-0,188;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,015;-0,189;-0,194;;;;;-0,038;-0,034;-0,111;-0,084;0,007;-0,055;-0,031;-0,019;
2024-01-29;-0,037;-0,007;0,020;-0,193;-0,189;-0,206;-0,187;-0,028;-0,050;-0,037;-0,033;-0,112;-0,079;0,010;-0,054;-0,031;-0,018;
2024-01-30;-0,039;-0,008;0,018;-0,200;-0,194;-0,211;-0,186;-0,028;-0,049;-0,037;-0,035;-0,115;-0,084;0,007;-0,054;-0,031;-0,021;
2024-01-31;;;;;;-0,215;-0,187;;;-0,036;-0,035;-0,115;-0,083;0,001;-0,055;-0,031;-0,021;
