
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,011;-0,220;-0,242;-0,183;-0,247;-0,047;-0,062;-0,065;-0,043;-0,110;-0,121;-0,038;-0,090;-0,045;-0,028;
2023-06-05;-0,076;-0,029;0,016;-0,220;-0,240;-0,177;-0,238;-0,047;-0,068;-0,066;-0,045;-0,109;-0,118;-0,036;-0,089;-0,045;-0,028;
2023-06-07;-0,077;-0,027;0,013;-0,219;-0,245;-0,172;-0,235;-0,047;-0,066;-0,066;-0,043;-0,106;-0,113;-0,029;-0,088;-0,045;-0,027;
2023-06-08;-0,077;-0,027;0,013;-0,218;-0,246;-0,172;-0,237;-0,047;-0,069;-0,065;-0,043;-0,108;-0,116;-0,031;-0,088;-0,045;-0,026;
2023-06-09;-0,076;-0,027;0,013;-0,210;-0,242;-0,170;-0,234;-0,047;-0,070;-0,065;-0,043;-0,106;-0,110;-0,030;-0,088;-0,045;-0,025;
2023-06-12;-0,073;-0,026;0,014;-0,217;-0,238;-0,170;-0,233;-0,047;-0,069;-0,064;-0,042;-0,105;-0,111;-0,025;-0,087;-0,045;-0,026;
2023-06-13;-0,074;-0,025;0,013;-0,212;-0,239;-0,168;-0,235;-0,047;-0,063;-0,065;-0,043;-0,102;-0,110;-0,025;-0,086;-0,045;-0,027;
2023-06-14;-0,074;-0,025;0,008;-0,211;-0,237;-0,173;-0,238;-0,047;-0,064;-0,065;-0,045;-0,104;-0,113;-0,026;-0,087;-0,045;-0,029;
2023-06-15;-0,072;-0,025;0,011;-0,212;-0,235;-0,167;-0,238;-0,046;-0,064;-0,066;-0,041;-0,102;-0,111;-0,026;-0,088;-0,045;-0,026;
2023-06-16;-0,072;-0,023;0,012;-0,213;-0,235;-0,167;-0,239;-0,046;-0,064;-0,066;-0,041;-0,103;-0,112;-0,024;-0,087;-0,044;-0,027;
2023-06-19;;-0,026;;-0,216;;-0,166;-0,234;-0,046;-0,070;-0,066;;-0,106;-0,112;;-0,087;-0,044;-0,025;
2023-06-20;-0,067;-0,025;0,016;-0,219;-0,231;-0,169;-0,232;-0,046;-0,073;-0,065;-0,036;-0,110;-0,112;-0,021;-0,088;-0,044;-0,022;
2023-06-21;-0,074;-0,029;0,010;-0,221;-0,241;-0,175;-0,234;;;-0,066;-0,034;-0,115;-0,114;-0,027;-0,088;-0,044;-0,020;
2023-06-22;-0,074;-0,033;0,012;-0,224;-0,241;-0,181;-0,236;-0,046;-0,078;-0,067;-0,036;-0,123;;-0,030;-0,090;-0,044;-0,022;
2023-06-26;;;;;;-0,183;-0,233;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,007;-0,242;-0,241;;;;;-0,066;-0,038;-0,127;-0,126;-0,030;-0,091;-0,044;-0,024;
2023-06-28;-0,070;-0,035;0,011;-0,238;-0,235;-0,179;-0,229;-0,045;-0,074;-0,065;-0,036;-0,120;-0,121;-0,023;-0,090;-0,044;-0,022;
2023-06-29;-0,067;-0,033;0,013;-0,229;-0,233;-0,178;-0,226;-0,045;-0,071;-0,066;-0,034;-0,118;-0,117;-0,017;-0,090;-0,044;-0,019;
2023-06-30;-0,064;-0,028;0,015;-0,223;-0,231;-0,178;-0,228;-0,045;-0,067;-0,066;-0,035;-0,116;-0,116;-0,016;-0,090;-0,044;-0,020;
2023-07-03;;-0,030;;-0,216;;-0,170;-0,226;-0,045;-0,071;-0,066;-0,036;-0,114;-0,111;-0,013;-0,089;-0,044;-0,020;
2023-07-04;;;;;;-0,167;-0,225;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,013;-0,218;-0,228;;;;;-0,065;-0,035;-0,115;-0,106;-0,013;-0,089;-0,044;-0,019;
2023-07-06;;;;;;-0,171;-0,221;-0,045;-0,083;-0,067;-0,034;-0,120;-0,110;-0,017;-0,091;-0,044;-0,017;
2023-07-07;-0,069;-0,037;0,002;-0,222;-0,235;-0,172;-0,221;-0,045;-0,081;-0,067;-0,033;-0,117;-0,113;-0,020;-0,091;-0,043;-0,016;
2023-07-10;-0,069;-0,038;0,005;-0,216;-0,234;-0,176;-0,220;-0,044;-0,082;-0,067;-0,035;-0,120;-0,115;-0,018;-0,091;-0,043;-0,018;
2023-07-11;-0,072;-0,040;-0,001;-0,219;-0,233;-0,178;-0,221;-0,044;-0,081;-0,067;-0,037;-0,119;-0,111;-0,018;-0,090;-0,043;-0,019;
2023-07-12;-0,078;-0,040;-0,011;-0,213;-0,236;-0,180;-0,226;-0,044;-0,077;-0,065;-0,038;-0,116;-0,114;-0,024;-0,089;-0,043;-0,021;
2023-07-13;-0,082;-0,043;-0,017;-0,218;-0,237;-0,184;-0,231;-0,044;-0,079;-0,063;-0,043;-0,122;-0,121;-0,026;-0,087;-0,043;-0,027;
2023-07-14;-0,080;-0,042;-0,010;-0,219;-0,241;-0,183;-0,227;-0,044;-0,080;-0,064;-0,046;-0,129;-0,122;-0,026;-0,087;-0,043;-0,031;
2023-07-17;-0,078;-0,042;-0,008;-0,224;-0,239;-0,185;-0,228;-0,044;-0,082;-0,063;-0,045;-0,130;-0,120;-0,024;-0,087;-0,043;-0,030;
2023-07-18;-0,078;-0,042;-0,009;-0,222;-0,239;-0,184;-0,229;-0,044;-0,078;-0,062;-0,045;-0,125;-0,119;-0,023;-0,087;-0,043;-0,029;
2023-07-19;-0,074;-0,043;-0,003;-0,216;-0,235;-0,186;-0,229;-0,044;-0,080;-0,062;-0,043;-0,122;-0,117;-0,019;-0,086;-0,043;-0,028;
2023-07-20;-0,075;-0,042;0,004;-0,209;-0,239;-0,185;-0,223;-0,044;-0,081;-0,062;-0,043;-0,124;-0,114;-0,018;-0,086;-0,042;-0,028;
2023-07-21;-0,071;-0,039;0,009;-0,208;-0,237;-0,181;-0,217;-0,044;-0,080;-0,062;-0,042;-0,124;-0,112;-0,020;-0,086;-0,042;-0,026;
2023-07-24;-0,070;-0,038;0,007;-0,204;-0,236;-0,183;-0,217;-0,043;-0,077;-0,061;-0,041;-0,121;-0,109;-0,018;-0,086;-0,042;-0,026;
2023-07-25;-0,070;-0,037;0,007;-0,204;-0,234;-0,174;-0,216;-0,043;-0,072;-0,061;-0,044;-0,120;-0,107;-0,018;-0,086;-0,042;-0,029;
2023-07-26;-0,067;-0,040;0,008;-0,201;-0,232;-0,175;-0,214;-0,043;-0,077;-0,062;-0,044;-0,123;-0,110;-0,018;-0,086;-0,042;-0,029;
2023-07-27;-0,067;-0,038;0,007;-0,195;-0,228;-0,172;-0,207;-0,043;-0,073;-0,061;-0,043;-0,127;-0,105;-0,016;-0,085;-0,042;-0,028;
2023-07-28;;;;;;-0,167;-0,205;-0,043;-0,073;-0,061;-0,039;-0,123;-0,099;-0,015;-0,084;-0,042;-0,024;
2023-07-31;-0,062;-0,035;0,008;-0,189;-0,226;-0,165;-0,204;-0,043;-0,073;-0,060;-0,038;-0,123;-0,098;-0,013;-0,084;-0,042;-0,023;
2023-08-01;-0,060;-0,035;0,009;-0,188;-0,222;-0,162;-0,202;-0,043;-0,075;-0,061;-0,038;-0,123;-0,099;-0,009;-0,083;-0,042;-0,023;
2023-08-02;;;;;;-0,167;-0,202;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,009;-0,188;-0,230;;;;;-0,061;-0,036;-0,130;-0,105;-0,013;-0,084;-0,042;-0,019;
2023-08-04;-0,071;-0,042;0,003;-0,182;-0,235;-0,174;-0,203;-0,042;-0,081;-0,061;-0,035;-0,127;-0,104;-0,020;-0,084;-0,041;-0,019;
2023-08-07;-0,066;-0,041;0,006;-0,186;-0,233;-0,175;-0,202;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,017;-0,193;-0,232;-0,177;-0,199;-0,042;-0,085;-0,060;-0,036;-0,132;-0,106;-0,014;-0,084;-0,041;-0,020;
2023-08-09;-0,067;-0,032;0,015;-0,187;-0,237;-0,174;-0,200;-0,042;-0,082;-0,060;-0,034;-0,127;-0,106;-0,016;-0,084;-0,041;-0,019;
2023-08-10;-0,069;-0,034;0,013;-0,187;-0,238;-0,174;-0,203;-0,042;-0,079;-0,060;-0,034;-0,124;-0,109;-0,016;-0,084;-0,041;-0,018;
2023-08-11;-0,063;-0,035;0,021;-0,187;-0,235;-0,174;-0,194;-0,042;-0,083;-0,062;-0,033;-0,127;-0,106;-0,010;-0,084;-0,041;-0,017;
2023-08-14;-0,061;-0,037;0,022;-0,190;-0,230;-0,179;-0,194;-0,042;-0,082;-0,062;-0,030;-0,126;-0,105;-0,011;-0,084;-0,041;-0,013;
2023-08-15;-0,066;-0,041;0,020;-0,192;-0,235;;;-0,041;-0,087;-0,062;-0,032;-0,130;-0,107;-0,013;-0,084;-0,041;-0,015;
2023-08-16;-0,067;-0,038;0,019;-0,189;-0,237;-0,185;-0,197;-0,041;-0,089;-0,062;-0,033;-0,132;-0,104;-0,014;-0,084;-0,041;-0,015;
2023-08-17;-0,070;-0,042;0,017;-0,191;-0,238;-0,184;-0,196;-0,041;-0,095;-0,063;-0,033;-0,131;-0,100;-0,019;-0,085;-0,041;-0,014;
2023-08-18;-0,067;-0,044;0,019;-0,202;-0,236;-0,186;-0,199;-0,041;-0,096;-0,062;-0,032;-0,132;-0,104;-0,017;-0,085;-0,041;-0,012;
2023-08-21;-0,066;-0,044;0,020;-0,203;-0,233;-0,188;-0,200;-0,041;-0,100;-0,063;-0,032;-0,132;-0,105;-0,016;-0,086;-0,041;-0,011;
2023-08-22;-0,067;-0,044;0,018;-0,204;-0,233;-0,185;-0,199;-0,041;-0,096;-0,063;-0,033;-0,129;-0,100;-0,016;-0,085;-0,041;-0,013;
2023-08-23;-0,062;-0,042;0,022;-0,207;-0,228;-0,183;-0,196;-0,041;-0,097;-0,061;-0,032;-0,128;-0,098;-0,014;-0,085;-0,041;-0,012;
2023-08-24;-0,065;-0,043;0,020;-0,215;-0,234;-0,177;-0,192;-0,041;-0,100;-0,061;-0,032;-0,131;-0,094;-0,017;-0,084;-0,040;-0,012;
2023-08-25;;;;;;-0,179;-0,190;-0,041;-0,100;;;;;;-0,084;;;
2023-08-28;-0,060;-0,038;0,022;-0,213;-0,229;;;;;-0,062;-0,031;-0,122;-0,092;-0,011;;-0,040;-0,011;
2023-08-29;-0,056;-0,036;0,024;-0,212;-0,223;-0,176;-0,186;-0,040;-0,091;-0,061;-0,031;-0,117;-0,093;-0,010;-0,083;-0,040;-0,013;
2023-08-30;-0,059;-0,044;0,020;-0,214;-0,227;-0,180;-0,189;-0,040;-0,092;-0,061;-0,032;-0,115;-0,096;-0,011;-0,083;-0,040;-0,014;
2023-08-31;-0,055;-0,043;0,020;-0,209;-0,220;-0,180;-0,181;-0,040;-0,090;-0,060;-0,031;-0,116;-0,093;-0,006;-0,083;-0,040;-0,013;
2023-09-01;-0,051;-0,041;0,024;-0,203;-0,215;-0,172;-0,180;-0,040;-0,091;-0,060;-0,030;-0,114;-0,090;-0,001;-0,083;-0,040;-0,012;
2023-09-04;;-0,040;;-0,204;;-0,169;-0,178;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,029;-0,113;-0,082;-0,007;-0,082;-0,040;-0,010;
2023-09-06;-0,052;-0,042;0,021;-0,205;-0,213;-0,171;-0,178;-0,039;-0,088;-0,062;-0,029;-0,113;-0,083;-0,007;-0,083;-0,040;-0,011;
2023-09-07;-0,053;-0,045;0,023;-0,206;-0,216;-0,177;-0,178;-0,039;-0,093;-0,061;-0,029;-0,117;-0,083;-0,009;-0,082;-0,040;-0,011;
2023-09-08;-0,054;-0,046;0,021;-0,204;-0,218;-0,182;-0,180;-0,039;-0,095;-0,061;-0,029;-0,119;-0,083;-0,008;-0,082;-0,040;-0,011;
2023-09-11;-0,052;-0,044;0,021;-0,204;-0,216;-0,181;-0,180;;;-0,061;-0,030;-0,116;-0,086;-0,010;-0,082;-0,039;-0,012;
2023-09-12;-0,052;-0,046;0,023;-0,204;-0,218;-0,181;-0,177;-0,039;-0,097;-0,061;-0,030;-0,120;-0,087;-0,009;-0,082;-0,039;-0,012;
2023-09-13;-0,052;-0,047;0,023;-0,207;-0,217;-0,180;-0,177;-0,039;-0,100;-0,061;-0,028;-0,119;-0,086;-0,011;-0,082;-0,039;-0,010;
2023-09-14;-0,047;-0,040;0,025;-0,202;-0,213;-0,176;-0,175;-0,038;-0,096;-0,060;-0,028;-0,111;-0,078;-0,004;-0,081;-0,039;-0,010;
2023-09-15;-0,049;-0,039;0,024;-0,201;-0,216;-0,175;-0,174;-0,038;-0,096;-0,060;-0,030;-0,111;-0,078;-0,007;-0,080;-0,039;-0,011;
2023-09-18;-0,049;-0,043;0,019;-0,199;-0,217;-0,177;-0,176;-0,038;-0,098;-0,061;-0,028;-0,113;-0,080;-0,010;-0,080;-0,039;-0,010;
2023-09-19;-0,053;-0,046;0,017;-0,197;-0,219;-0,182;-0,178;-0,038;-0,100;-0,061;-0,030;-0,116;-0,081;-0,010;-0,080;-0,039;-0,012;
2023-09-20;-0,058;-0,041;0,016;-0,198;-0,224;-0,186;-0,177;-0,038;-0,094;-0,060;-0,029;-0,113;-0,082;-0,013;-0,080;-0,039;-0,011;
2023-09-21;-0,060;-0,045;0,014;-0,199;-0,227;-0,188;-0,174;-0,038;-0,098;-0,061;-0,032;-0,119;-0,087;-0,014;-0,081;-0,039;-0,013;
2023-09-22;-0,064;-0,048;0,011;-0,199;-0,229;-0,187;-0,178;-0,038;-0,101;-0,061;-0,031;-0,118;-0,084;-0,018;-0,081;-0,039;-0,011;
2023-09-25;;;;;;-0,193;-0,184;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,005;-0,215;-0,240;;;-0,038;-0,110;-0,062;-0,038;-0,133;-0,091;-0,026;-0,082;-0,039;-0,018;
2023-09-27;-0,074;-0,058;0,003;-0,205;-0,240;-0,195;-0,187;-0,037;-0,111;-0,063;-0,042;-0,138;-0,092;-0,025;-0,082;-0,039;-0,021;
2023-09-28;-0,074;-0,055;0,002;-0,209;-0,239;-0,198;-0,186;;;-0,064;-0,045;-0,137;-0,097;-0,025;-0,083;-0,039;-0,023;
2023-09-29;-0,077;-0,054;-0,002;-0,205;-0,240;;-0,189;-0,037;-0,104;-0,062;-0,048;-0,136;;-0,026;-0,082;-0,038;-0,026;
2023-10-02;-0,073;-0,058;0,001;-0,208;-0,234;;;-0,037;-0,106;-0,063;-0,047;-0,138;-0,092;-0,026;-0,082;-0,038;-0,024;
2023-10-03;;;;;;-0,195;-0,184;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,049;;-0,101;;;;;
2023-10-09;-0,072;-0,059;0,004;-0,218;-0,232;;;;;-0,063;;-0,140;;-0,028;-0,085;-0,038;-0,021;
2023-10-10;-0,071;-0,051;0,004;-0,219;-0,231;-0,199;-0,196;-0,036;-0,098;-0,062;-0,049;-0,132;-0,100;-0,028;-0,084;-0,038;-0,022;
2023-10-11;;;;;;-0,194;-0,195;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,003;-0,216;-0,227;;;;;-0,062;-0,049;-0,131;-0,095;-0,028;-0,082;-0,038;-0,022;
2023-10-13;-0,070;-0,047;0,006;-0,212;-0,231;-0,192;-0,193;-0,036;-0,101;-0,062;-0,050;-0,135;-0,097;-0,032;-0,083;-0,038;-0,023;
2023-10-16;-0,070;-0,050;0,005;-0,218;-0,231;-0,198;-0,197;-0,036;-0,101;-0,062;-0,050;-0,136;-0,100;-0,033;-0,083;-0,038;-0,023;
2023-10-17;-0,070;-0,051;0,002;-0,216;-0,236;-0,198;-0,198;-0,036;-0,105;-0,064;-0,052;-0,142;-0,103;-0,032;-0,084;-0,038;-0,025;
2023-10-18;-0,072;-0,055;-0,001;-0,215;-0,238;-0,199;-0,200;-0,036;-0,112;-0,064;-0,052;-0,148;-0,104;-0,034;-0,085;-0,038;-0,024;
2023-10-19;-0,078;-0,061;-0,008;-0,220;-0,243;-0,204;-0,205;-0,036;-0,115;-0,065;-0,050;-0,151;-0,107;-0,042;-0,086;-0,038;-0,021;
2023-10-20;-0,083;-0,067;-0,009;-0,225;-0,248;-0,208;-0,206;-0,035;-0,124;-0,064;-0,050;-0,158;-0,111;-0,046;-0,086;-0,037;-0,021;
2023-10-23;-0,082;-0,070;-0,010;-0,231;-0,246;-0,209;-0,206;-0,035;-0,127;-0,064;-0,049;-0,162;-0,115;-0,047;-0,086;-0,037;-0,020;
2023-10-24;-0,076;-0,065;-0,005;-0,224;-0,240;-0,204;-0,205;-0,035;-0,123;-0,063;-0,046;-0,155;-0,108;-0,040;-0,084;-0,037;-0,018;
2023-10-25;;;;;;-0,205;-0,201;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,010;-0,237;-0,254;;;;;-0,063;-0,043;-0,149;-0,107;-0,046;-0,085;-0,037;-0,014;
2023-10-27;;;;;;-0,203;-0,208;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,016;-0,229;-0,249;;;;;-0,061;-0,043;-0,148;-0,106;-0,046;-0,083;-0,037;-0,013;
2023-10-31;-0,079;-0,062;-0,012;-0,226;-0,245;-0,206;-0,208;-0,035;-0,121;-0,061;-0,042;-0,140;-0,108;-0,042;-0,082;-0,037;-0,012;
2023-11-01;-0,072;-0,061;-0,008;-0,227;-0,238;;;-0,034;-0,121;-0,060;-0,042;-0,142;-0,106;-0,036;-0,081;-0,037;-0,012;
2023-11-02;;;;;;-0,196;-0,200;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,011;-0,226;-0,237;;;;;-0,057;-0,040;-0,128;-0,102;-0,034;-0,078;-0,036;-0,011;
2023-11-06;-0,071;-0,054;-0,010;-0,226;-0,237;-0,191;-0,204;-0,034;-0,107;-0,058;-0,043;-0,131;-0,100;-0,035;-0,078;-0,036;-0,016;
2023-11-07;-0,070;-0,059;-0,008;-0,235;-0,234;-0,193;-0,203;-0,034;-0,109;-0,057;-0,042;-0,132;-0,101;-0,036;-0,078;-0,036;-0,015;
2023-11-08;-0,071;-0,052;-0,010;-0,239;-0,234;-0,193;-0,201;-0,034;-0,109;-0,057;-0,041;-0,129;-0,102;-0,039;-0,078;-0,036;-0,015;
2023-11-09;-0,074;-0,051;-0,017;-0,233;-0,233;-0,198;-0,205;-0,034;-0,100;-0,057;-0,044;-0,128;-0,103;-0,040;-0,078;-0,036;-0,017;
2023-11-10;-0,068;-0,054;-0,014;-0,232;-0,227;-0,198;-0,203;-0,034;-0,105;-0,057;;-0,132;-0,104;-0,038;-0,078;-0,036;-0,017;
2023-11-13;-0,070;-0,054;-0,014;-0,233;-0,229;-0,199;-0,201;-0,033;-0,106;-0,057;-0,044;-0,131;-0,104;-0,040;-0,078;-0,036;-0,017;
2023-11-14;-0,070;-0,047;-0,016;-0,232;-0,228;-0,202;-0,203;-0,033;-0,092;-0,055;-0,043;-0,123;-0,107;-0,036;-0,076;-0,036;-0,017;
2023-11-15;;;;;;-0,198;-0,207;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,018;-0,235;-0,228;;;;;-0,054;-0,048;-0,133;-0,107;-0,037;-0,076;-0,036;-0,023;
2023-11-17;-0,070;-0,043;-0,017;-0,229;-0,227;;-0,210;-0,033;-0,087;-0,054;-0,046;-0,127;-0,105;-0,034;-0,076;-0,036;-0,021;
2023-11-20;-0,071;-0,041;-0,018;-0,224;-0,226;;-0,212;-0,033;-0,085;-0,055;-0,047;-0,128;-0,105;-0,035;-0,076;-0,035;-0,022;
2023-11-21;-0,073;-0,046;-0,018;-0,231;-0,230;;-0,213;-0,033;-0,088;-0,054;-0,048;-0,133;-0,106;-0,037;-0,075;-0,035;-0,025;
2023-11-22;-0,068;-0,044;-0,013;-0,234;-0,225;;-0,206;-0,033;-0,084;-0,054;-0,046;-0,132;-0,106;-0,034;-0,075;-0,035;-0,023;
2023-11-23;;-0,043;;-0,228;;-0,204;-0,208;-0,033;-0,082;-0,054;;-0,129;-0,105;;-0,074;-0,035;-0,023;
2023-11-24;;;;;;-0,206;-0,206;-0,033;-0,082;-0,054;-0,046;-0,130;-0,108;-0,033;-0,074;-0,035;-0,023;
2023-11-27;;;;;;-0,209;-0,205;-0,032;-0,083;-0,053;-0,046;-0,131;-0,107;-0,034;-0,074;-0,035;-0,023;
2023-11-28;-0,073;-0,046;-0,021;-0,235;-0,231;-0,213;-0,208;-0,032;-0,086;-0,052;-0,045;-0,129;-0,105;-0,038;-0,073;-0,035;-0,022;
2023-11-29;;;;;;;-0,207;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,012;-0,233;-0,228;;;;;-0,050;-0,043;-0,126;-0,101;-0,033;-0,071;-0,035;-0,022;
2023-12-01;-0,067;-0,036;-0,013;-0,230;-0,230;-0,210;-0,203;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,011;-0,239;-0,231;-0,210;-0,205;-0,033;-0,077;-0,048;-0,045;-0,129;-0,100;-0,029;-0,069;-0,034;-0,024;
2023-12-05;-0,068;-0,034;-0,011;-0,240;-0,227;-0,213;-0,204;-0,033;-0,073;-0,046;-0,045;-0,129;-0,104;-0,031;-0,068;-0,034;-0,024;
2023-12-06;;;;;;-0,211;-0,205;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,017;-0,247;-0,225;-0,211;-0,207;-0,033;-0,068;-0,045;-0,045;-0,127;-0,103;-0,033;-0,067;-0,034;-0,025;
2023-12-08;-0,065;-0,031;-0,015;-0,237;-0,219;-0,211;-0,205;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,211;-0,203;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,010;-0,246;-0,216;;;;;-0,045;-0,045;-0,129;-0,102;-0,025;-0,066;-0,034;-0,025;
2023-12-13;-0,058;-0,033;-0,005;-0,243;-0,216;-0,215;-0,207;-0,032;-0,062;-0,045;-0,043;-0,131;-0,101;-0,021;-0,066;-0,034;-0,024;
2023-12-14;-0,064;-0,025;-0,013;-0,225;-0,219;-0,214;-0,210;-0,032;-0,050;-0,042;-0,043;-0,125;-0,100;-0,019;-0,062;-0,033;-0,025;
2023-12-15;-0,062;-0,022;-0,014;-0,219;-0,216;-0,210;-0,206;-0,032;-0,045;-0,040;-0,040;-0,125;-0,094;-0,018;-0,061;-0,033;-0,023;
2023-12-18;-0,063;-0,024;-0,015;-0,213;-0,218;-0,214;-0,209;-0,032;-0,048;-0,041;-0,042;-0,126;-0,099;-0,019;-0,061;-0,033;-0,026;
2023-12-19;-0,063;-0,021;-0,013;-0,209;-0,216;-0,212;-0,209;-0,032;-0,045;-0,040;-0,041;-0,123;-0,101;-0,016;-0,060;-0,033;-0,026;
2023-12-20;-0,068;-0,019;-0,021;-0,209;-0,219;-0,215;-0,210;-0,031;-0,045;-0,039;-0,042;-0,124;-0,103;-0,018;-0,060;-0,033;-0,027;
2023-12-21;-0,066;-0,021;-0,018;-0,209;-0,217;-0,216;-0,216;-0,031;-0,048;-0,039;-0,042;-0,124;-0,103;-0,018;-0,059;-0,033;-0,027;
2023-12-22;-0,068;-0,022;-0,018;-0,206;-0,218;-0,218;-0,216;-0,031;-0,046;-0,039;-0,044;-0,123;-0,104;-0,019;;-0,033;-0,029;
2023-12-27;;;;;;-0,210;-0,212;-0,031;-0,044;-0,038;-0,046;-0,122;-0,104;-0,018;-0,059;-0,033;-0,030;
2023-12-28;-0,068;-0,016;-0,016;-0,205;-0,217;-0,206;-0,212;-0,031;-0,044;-0,038;-0,045;-0,124;-0,099;-0,017;-0,059;-0,033;-0,030;
2023-12-29;-0,064;-0,013;-0,012;-0,198;-0,214;-0,201;-0,207;-0,031;-0,043;-0,039;-0,044;-0,125;;-0,015;;-0,033;-0,029;
2024-01-02;-0,062;-0,015;-0,003;-0,202;-0,214;-0,201;-0,203;-0,031;-0,045;-0,039;-0,042;-0,121;-0,092;-0,011;;-0,032;-0,027;
2024-01-03;;;;;;-0,203;-0,201;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,001;-0,197;-0,218;;;;;-0,041;-0,039;-0,116;-0,093;-0,018;-0,060;-0,032;-0,025;
2024-01-05;-0,065;-0,016;-0,002;-0,195;-0,218;-0,204;-0,198;-0,030;-0,057;-0,042;-0,041;-0,114;-0,094;-0,018;-0,061;-0,032;-0,026;
2024-01-08;-0,059;-0,013;0,003;-0,204;-0,211;-0,205;-0,196;-0,030;-0,052;-0,042;-0,038;-0,111;-0,094;-0,013;-0,061;-0,032;-0,023;
2024-01-09;-0,058;-0,012;0,005;-0,208;-0,211;-0,204;-0,196;-0,030;-0,055;-0,042;-0,039;-0,115;-0,094;-0,014;-0,060;-0,032;-0,024;
2024-01-10;-0,058;-0,011;0,004;-0,206;-0,208;-0,205;-0,194;-0,030;-0,054;-0,042;-0,040;-0,117;-0,096;-0,014;-0,058;-0,032;-0,025;
2024-01-11;-0,056;-0,012;0,005;-0,208;-0,205;-0,202;-0,194;-0,030;-0,056;-0,041;-0,039;-0,121;-0,095;-0,011;-0,057;-0,032;-0,025;
2024-01-12;-0,056;;0,004;;-0,203;-0,202;-0,193;-0,030;-0,050;-0,040;-0,037;-0,116;-0,093;-0,008;-0,056;-0,032;-0,022;
2024-01-15;;-0,011;;-0,207;;-0,202;-0,191;-0,029;-0,056;-0,040;;-0,117;-0,089;;-0,057;-0,032;-0,022;
2024-01-16;-0,052;-0,012;0,007;-0,200;-0,200;-0,201;-0,186;-0,029;-0,059;-0,041;-0,033;-0,115;-0,088;-0,006;-0,057;-0,032;-0,019;
2024-01-17;-0,052;-0,016;0,008;-0,204;-0,201;-0,206;-0,184;-0,029;-0,064;-0,042;-0,032;-0,120;-0,094;-0,007;-0,058;-0,032;-0,019;
2024-01-18;-0,050;-0,015;0,008;-0,200;-0,195;-0,205;-0,184;-0,029;-0,063;-0,042;-0,032;-0,119;-0,091;-0,001;-0,058;-0,032;-0,018;
2024-01-19;-0,045;-0,016;0,007;-0,199;-0,193;-0,203;-0,186;-0,029;-0,065;-0,042;-0,031;-0,123;-0,088;0,002;-0,057;-0,032;-0,017;
2024-01-22;-0,045;-0,014;0,009;-0,197;-0,192;-0,204;-0,189;-0,029;-0,060;-0,041;-0,031;-0,121;-0,088;0,007;-0,056;-0,031;-0,016;
2024-01-23;-0,043;-0,015;0,008;-0,195;-0,187;-0,199;-0,191;-0,029;-0,059;-0,041;-0,032;-0,120;-0,085;0,007;-0,056;-0,031;-0,017;
2024-01-24;-0,045;-0,011;0,003;-0,192;-0,189;-0,199;-0,193;-0,028;-0,055;-0,041;-0,033;-0,117;-0,083;0,004;-0,056;-0,031;-0,018;
2024-01-25;;;;;;-0,196;-0,195;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,006;-0,185;-0,185;;;;;-0,039;-0,033;-0,113;-0,080;0,005;-0,055;-0,031;-0,018;
2024-01-29;-0,037;-0,007;0,011;-0,189;-0,179;-0,196;-0,194;-0,028;-0,050;-0,038;-0,032;-0,113;-0,074;0,008;-0,054;-0,031;-0,017;
2024-01-30;-0,039;-0,008;0,009;-0,196;-0,185;-0,202;-0,193;-0,028;-0,049;-0,038;-0,034;-0,116;-0,079;0,005;-0,055;-0,031;-0,020;
