
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,049;-0,259;-0,332;-0,254;-0,277;-0,047;-0,062;-0,063;-0,055;-0,161;-0,157;-0,093;-0,095;-0,048;-0,045;
2023-06-05;-0,076;-0,029;-0,044;-0,259;-0,329;-0,248;-0,268;-0,047;-0,068;-0,064;-0,056;-0,161;-0,154;-0,092;-0,094;-0,048;-0,045;
2023-06-07;-0,077;-0,027;-0,047;-0,258;-0,335;-0,243;-0,265;-0,047;-0,066;-0,064;-0,055;-0,158;-0,148;-0,085;-0,092;-0,048;-0,044;
2023-06-08;-0,077;-0,027;-0,046;-0,257;-0,335;-0,242;-0,267;-0,047;-0,069;-0,063;-0,055;-0,159;-0,151;-0,087;-0,092;-0,048;-0,043;
2023-06-09;-0,076;-0,027;-0,047;-0,249;-0,332;-0,240;-0,264;-0,047;-0,070;-0,063;-0,054;-0,157;-0,145;-0,085;-0,092;-0,048;-0,043;
2023-06-12;-0,073;-0,026;-0,046;-0,256;-0,328;-0,240;-0,263;-0,047;-0,069;-0,062;-0,054;-0,156;-0,147;-0,081;-0,091;-0,048;-0,043;
2023-06-13;-0,074;-0,025;-0,047;-0,251;-0,329;-0,238;-0,265;-0,047;-0,063;-0,063;-0,055;-0,154;-0,146;-0,080;-0,091;-0,048;-0,044;
2023-06-14;-0,074;-0,025;-0,052;-0,250;-0,327;-0,243;-0,268;-0,047;-0,064;-0,063;-0,057;-0,156;-0,149;-0,081;-0,091;-0,048;-0,047;
2023-06-15;-0,072;-0,025;-0,049;-0,251;-0,324;-0,237;-0,268;-0,046;-0,064;-0,064;-0,053;-0,153;-0,147;-0,082;-0,092;-0,048;-0,043;
2023-06-16;-0,072;-0,023;-0,047;-0,252;-0,324;-0,237;-0,269;-0,046;-0,064;-0,064;-0,053;-0,154;-0,147;-0,080;-0,091;-0,048;-0,044;
2023-06-19;;-0,026;;-0,255;;-0,236;-0,264;-0,046;-0,070;-0,064;;-0,158;-0,147;;-0,091;-0,048;-0,042;
2023-06-20;-0,067;-0,025;-0,044;-0,258;-0,320;-0,239;-0,262;-0,046;-0,073;-0,063;-0,048;-0,161;-0,147;-0,077;-0,092;-0,048;-0,039;
2023-06-21;-0,074;-0,029;-0,050;-0,260;-0,331;-0,246;-0,264;;;-0,064;-0,045;-0,166;-0,149;-0,083;-0,093;-0,048;-0,037;
2023-06-22;-0,074;-0,033;-0,047;-0,263;-0,330;-0,252;-0,266;-0,046;-0,078;-0,065;-0,047;-0,174;;-0,086;-0,094;-0,048;-0,039;
2023-06-26;;;;;;-0,254;-0,263;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,052;-0,281;-0,331;;;;;-0,064;-0,050;-0,179;-0,161;-0,085;-0,095;-0,047;-0,041;
2023-06-28;-0,070;-0,035;-0,049;-0,277;-0,325;-0,249;-0,258;-0,045;-0,074;-0,063;-0,048;-0,172;-0,157;-0,079;-0,095;-0,047;-0,039;
2023-06-29;-0,067;-0,033;-0,047;-0,268;-0,323;-0,249;-0,256;-0,045;-0,071;-0,064;-0,046;-0,170;-0,152;-0,073;-0,095;-0,047;-0,036;
2023-06-30;-0,064;-0,028;-0,044;-0,262;-0,321;-0,248;-0,258;-0,045;-0,067;-0,064;-0,047;-0,167;-0,151;-0,072;-0,094;-0,047;-0,037;
2023-07-03;;-0,030;;-0,255;;-0,240;-0,256;-0,045;-0,071;-0,064;-0,047;-0,166;-0,146;-0,069;-0,093;-0,047;-0,037;
2023-07-04;;;;;;-0,237;-0,255;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,047;-0,257;-0,317;;;;;-0,063;-0,047;-0,166;-0,142;-0,069;-0,093;-0,047;-0,036;
2023-07-06;;;;;;-0,241;-0,251;-0,045;-0,083;-0,065;-0,045;-0,171;-0,145;-0,073;-0,095;-0,047;-0,034;
2023-07-07;-0,069;-0,037;-0,057;-0,261;-0,324;-0,243;-0,251;-0,045;-0,081;-0,065;-0,045;-0,169;-0,148;-0,075;-0,095;-0,047;-0,033;
2023-07-10;-0,069;-0,038;-0,055;-0,255;-0,324;-0,246;-0,250;-0,044;-0,082;-0,065;-0,047;-0,171;-0,151;-0,073;-0,096;-0,047;-0,035;
2023-07-11;-0,072;-0,040;-0,061;-0,258;-0,323;-0,248;-0,251;-0,044;-0,081;-0,065;-0,048;-0,170;-0,147;-0,073;-0,095;-0,046;-0,036;
2023-07-12;-0,078;-0,040;-0,071;-0,252;-0,326;-0,250;-0,256;-0,044;-0,077;-0,063;-0,049;-0,167;-0,149;-0,079;-0,093;-0,046;-0,038;
2023-07-13;-0,082;-0,043;-0,077;-0,257;-0,326;-0,255;-0,261;-0,044;-0,079;-0,061;-0,055;-0,173;-0,156;-0,082;-0,091;-0,046;-0,044;
2023-07-14;-0,080;-0,042;-0,070;-0,258;-0,330;-0,253;-0,257;-0,044;-0,080;-0,062;-0,058;-0,180;-0,157;-0,082;-0,091;-0,046;-0,048;
2023-07-17;-0,078;-0,042;-0,068;-0,263;-0,329;-0,255;-0,258;-0,044;-0,082;-0,061;-0,057;-0,182;-0,155;-0,080;-0,092;-0,046;-0,047;
2023-07-18;-0,078;-0,042;-0,068;-0,261;-0,328;-0,255;-0,259;-0,044;-0,078;-0,060;-0,057;-0,176;-0,154;-0,078;-0,091;-0,046;-0,047;
2023-07-19;-0,074;-0,043;-0,062;-0,255;-0,325;-0,256;-0,259;-0,044;-0,080;-0,060;-0,055;-0,173;-0,153;-0,074;-0,091;-0,046;-0,045;
2023-07-20;-0,075;-0,042;-0,055;-0,248;-0,329;-0,255;-0,253;-0,044;-0,081;-0,060;-0,055;-0,175;-0,149;-0,073;-0,090;-0,046;-0,045;
2023-07-21;-0,071;-0,039;-0,051;-0,247;-0,327;-0,251;-0,247;-0,044;-0,080;-0,060;-0,054;-0,176;-0,148;-0,075;-0,090;-0,046;-0,044;
2023-07-24;-0,070;-0,038;-0,053;-0,243;-0,325;-0,253;-0,247;-0,043;-0,077;-0,059;-0,053;-0,173;-0,145;-0,073;-0,090;-0,045;-0,043;
2023-07-25;-0,070;-0,037;-0,053;-0,243;-0,324;-0,245;-0,246;-0,043;-0,072;-0,059;-0,056;-0,171;-0,142;-0,074;-0,090;-0,045;-0,046;
2023-07-26;-0,067;-0,040;-0,052;-0,240;-0,322;-0,245;-0,244;-0,043;-0,077;-0,060;-0,056;-0,175;-0,146;-0,073;-0,090;-0,045;-0,046;
2023-07-27;-0,067;-0,038;-0,053;-0,234;-0,318;-0,242;-0,237;-0,043;-0,073;-0,059;-0,055;-0,178;-0,141;-0,071;-0,089;-0,045;-0,045;
2023-07-28;;;;;;-0,238;-0,235;-0,043;-0,073;-0,059;-0,050;-0,175;-0,134;-0,070;-0,089;-0,045;-0,041;
2023-07-31;-0,062;-0,035;-0,052;-0,228;-0,315;-0,235;-0,234;-0,043;-0,073;-0,058;-0,050;-0,174;-0,133;-0,069;-0,088;-0,045;-0,040;
2023-08-01;-0,060;-0,035;-0,050;-0,227;-0,311;-0,233;-0,232;-0,043;-0,075;-0,059;-0,050;-0,174;-0,134;-0,065;-0,088;-0,045;-0,040;
2023-08-02;;;;;;-0,238;-0,231;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,050;-0,227;-0,319;;;;;-0,059;-0,047;-0,181;-0,140;-0,068;-0,089;-0,045;-0,036;
2023-08-04;-0,071;-0,042;-0,057;-0,221;-0,325;-0,244;-0,233;-0,042;-0,081;-0,059;-0,046;-0,178;-0,140;-0,075;-0,089;-0,045;-0,036;
2023-08-07;-0,066;-0,041;-0,053;-0,225;-0,323;-0,246;-0,232;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,043;-0,232;-0,322;-0,248;-0,229;-0,042;-0,085;-0,058;-0,047;-0,183;-0,142;-0,070;-0,089;-0,045;-0,037;
2023-08-09;-0,067;-0,032;-0,045;-0,226;-0,327;-0,244;-0,230;-0,042;-0,082;-0,058;-0,046;-0,178;-0,142;-0,071;-0,088;-0,045;-0,036;
2023-08-10;-0,069;-0,034;-0,047;-0,226;-0,327;-0,245;-0,233;-0,042;-0,079;-0,058;-0,045;-0,176;-0,144;-0,072;-0,088;-0,044;-0,035;
2023-08-11;-0,063;-0,035;-0,039;-0,226;-0,324;-0,245;-0,224;-0,042;-0,083;-0,059;-0,044;-0,178;-0,141;-0,066;-0,088;-0,044;-0,034;
2023-08-14;-0,061;-0,037;-0,038;-0,229;-0,320;-0,249;-0,224;-0,042;-0,082;-0,060;-0,042;-0,177;-0,141;-0,067;-0,088;-0,044;-0,030;
2023-08-15;-0,066;-0,041;-0,040;-0,231;-0,325;;;-0,041;-0,087;-0,060;-0,044;-0,182;-0,142;-0,068;-0,088;-0,044;-0,032;
2023-08-16;-0,067;-0,038;-0,040;-0,228;-0,327;-0,255;-0,227;-0,041;-0,089;-0,060;-0,045;-0,184;-0,140;-0,070;-0,089;-0,044;-0,032;
2023-08-17;-0,070;-0,042;-0,043;-0,230;-0,328;-0,254;-0,226;-0,041;-0,095;-0,061;-0,044;-0,182;-0,135;-0,075;-0,090;-0,044;-0,031;
2023-08-18;-0,067;-0,044;-0,041;-0,241;-0,326;-0,256;-0,229;-0,041;-0,096;-0,060;-0,043;-0,183;-0,139;-0,073;-0,090;-0,044;-0,029;
2023-08-21;-0,066;-0,044;-0,040;-0,242;-0,323;-0,258;-0,230;-0,041;-0,100;-0,061;-0,043;-0,183;-0,140;-0,072;-0,090;-0,044;-0,029;
2023-08-22;-0,067;-0,044;-0,041;-0,243;-0,323;-0,255;-0,229;-0,041;-0,096;-0,061;-0,045;-0,180;-0,135;-0,072;-0,090;-0,044;-0,030;
2023-08-23;-0,062;-0,042;-0,038;-0,246;-0,318;-0,253;-0,226;-0,041;-0,097;-0,059;-0,044;-0,179;-0,133;-0,070;-0,089;-0,044;-0,030;
2023-08-24;-0,065;-0,043;-0,039;-0,254;-0,323;-0,247;-0,222;-0,041;-0,100;-0,059;-0,044;-0,182;-0,130;-0,072;-0,088;-0,044;-0,030;
2023-08-25;;;;;;-0,249;-0,220;-0,041;-0,100;;;;;;-0,089;;;
2023-08-28;-0,060;-0,038;-0,038;-0,252;-0,318;;;;;-0,060;-0,042;-0,173;-0,128;-0,067;;-0,044;-0,028;
2023-08-29;-0,056;-0,036;-0,036;-0,251;-0,313;-0,246;-0,216;-0,040;-0,091;-0,059;-0,043;-0,168;-0,128;-0,065;-0,088;-0,044;-0,030;
2023-08-30;-0,059;-0,044;-0,040;-0,253;-0,316;-0,250;-0,219;-0,040;-0,092;-0,059;-0,044;-0,167;-0,132;-0,066;-0,088;-0,043;-0,031;
2023-08-31;-0,055;-0,043;-0,040;-0,248;-0,309;-0,250;-0,211;-0,040;-0,090;-0,058;-0,042;-0,167;-0,128;-0,061;-0,087;-0,043;-0,030;
2023-09-01;-0,051;-0,041;-0,036;-0,242;-0,305;-0,243;-0,210;-0,040;-0,091;-0,058;-0,042;-0,165;-0,125;-0,057;-0,087;-0,043;-0,029;
2023-09-04;;-0,040;;-0,243;;-0,240;-0,208;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,059;-0,040;-0,165;-0,117;-0,062;-0,087;-0,043;-0,028;
2023-09-06;-0,052;-0,042;-0,038;-0,244;-0,302;-0,242;-0,208;-0,039;-0,088;-0,060;-0,041;-0,164;-0,118;-0,062;-0,087;-0,043;-0,028;
2023-09-07;-0,053;-0,045;-0,037;-0,245;-0,306;-0,248;-0,208;-0,039;-0,093;-0,059;-0,041;-0,168;-0,118;-0,064;-0,087;-0,043;-0,028;
2023-09-08;-0,054;-0,046;-0,039;-0,243;-0,307;-0,252;-0,210;-0,039;-0,095;-0,059;-0,041;-0,171;-0,118;-0,064;-0,087;-0,043;-0,028;
2023-09-11;-0,052;-0,044;-0,039;-0,243;-0,306;-0,251;-0,210;;;-0,059;-0,042;-0,167;-0,121;-0,065;-0,086;-0,043;-0,029;
2023-09-12;-0,052;-0,046;-0,037;-0,243;-0,308;-0,251;-0,207;-0,039;-0,097;-0,059;-0,041;-0,171;-0,123;-0,065;-0,086;-0,043;-0,029;
2023-09-13;-0,052;-0,047;-0,037;-0,246;-0,307;-0,250;-0,207;-0,039;-0,100;-0,059;-0,040;-0,170;-0,121;-0,066;-0,086;-0,043;-0,027;
2023-09-14;-0,047;-0,040;-0,035;-0,241;-0,303;-0,246;-0,205;-0,038;-0,096;-0,058;-0,040;-0,162;-0,113;-0,060;-0,085;-0,042;-0,027;
2023-09-15;-0,049;-0,039;-0,036;-0,240;-0,306;-0,245;-0,204;-0,038;-0,096;-0,058;-0,041;-0,163;-0,113;-0,063;-0,085;-0,042;-0,028;
2023-09-18;-0,049;-0,043;-0,040;-0,238;-0,307;-0,247;-0,206;-0,038;-0,098;-0,058;-0,039;-0,165;-0,116;-0,065;-0,085;-0,042;-0,027;
2023-09-19;-0,053;-0,046;-0,043;-0,237;-0,309;-0,252;-0,208;-0,038;-0,100;-0,059;-0,041;-0,168;-0,116;-0,065;-0,085;-0,042;-0,029;
2023-09-20;-0,058;-0,041;-0,044;-0,237;-0,314;-0,256;-0,207;-0,038;-0,094;-0,058;-0,041;-0,165;-0,118;-0,069;-0,084;-0,042;-0,028;
2023-09-21;-0,060;-0,045;-0,045;-0,238;-0,316;-0,259;-0,204;-0,038;-0,098;-0,059;-0,044;-0,170;-0,123;-0,070;-0,085;-0,042;-0,030;
2023-09-22;-0,064;-0,048;-0,049;-0,238;-0,318;-0,257;-0,208;-0,038;-0,101;-0,059;-0,042;-0,169;-0,119;-0,073;-0,085;-0,042;-0,028;
2023-09-25;;;;;;-0,264;-0,213;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,055;-0,254;-0,330;;;-0,038;-0,110;-0,060;-0,050;-0,185;-0,126;-0,081;-0,086;-0,042;-0,035;
2023-09-27;-0,074;-0,058;-0,056;-0,244;-0,330;-0,266;-0,217;-0,037;-0,111;-0,061;-0,054;-0,189;-0,127;-0,081;-0,087;-0,042;-0,038;
2023-09-28;-0,074;-0,055;-0,057;-0,248;-0,329;-0,268;-0,216;;;-0,062;-0,056;-0,188;-0,132;-0,081;-0,088;-0,042;-0,041;
2023-09-29;-0,077;-0,054;-0,062;-0,244;-0,329;;-0,219;-0,037;-0,104;-0,060;-0,060;-0,188;;-0,082;-0,087;-0,042;-0,043;
2023-10-02;-0,073;-0,058;-0,058;-0,247;-0,323;;;-0,037;-0,106;-0,061;-0,058;-0,190;-0,127;-0,082;-0,086;-0,042;-0,041;
2023-10-03;;;;;;-0,265;-0,214;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,060;;-0,137;;;;;
2023-10-09;-0,072;-0,059;-0,056;-0,257;-0,322;;;;;-0,061;;-0,192;;-0,084;-0,090;-0,041;-0,039;
2023-10-10;-0,071;-0,051;-0,055;-0,258;-0,320;-0,270;-0,225;-0,036;-0,098;-0,060;-0,061;-0,183;-0,135;-0,083;-0,088;-0,041;-0,039;
2023-10-11;;;;;;-0,264;-0,225;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,057;-0,255;-0,316;;;;;-0,060;-0,061;-0,182;-0,131;-0,083;-0,087;-0,041;-0,039;
2023-10-13;-0,070;-0,047;-0,054;-0,251;-0,320;-0,263;-0,223;-0,036;-0,101;-0,060;-0,061;-0,187;-0,133;-0,088;-0,087;-0,041;-0,040;
2023-10-16;-0,070;-0,050;-0,055;-0,257;-0,320;-0,268;-0,227;-0,036;-0,101;-0,060;-0,062;-0,187;-0,136;-0,088;-0,087;-0,041;-0,040;
2023-10-17;-0,070;-0,051;-0,058;-0,255;-0,326;-0,268;-0,228;-0,036;-0,105;-0,062;-0,064;-0,194;-0,138;-0,087;-0,088;-0,041;-0,042;
2023-10-18;-0,072;-0,055;-0,060;-0,254;-0,328;-0,269;-0,229;-0,036;-0,112;-0,062;-0,063;-0,199;-0,140;-0,089;-0,089;-0,041;-0,041;
2023-10-19;-0,078;-0,061;-0,067;-0,259;-0,333;-0,275;-0,235;-0,036;-0,115;-0,063;-0,062;-0,202;-0,142;-0,098;-0,091;-0,041;-0,038;
2023-10-20;-0,083;-0,067;-0,069;-0,264;-0,337;-0,278;-0,236;-0,035;-0,124;-0,062;-0,062;-0,209;-0,147;-0,101;-0,091;-0,041;-0,038;
2023-10-23;-0,082;-0,070;-0,070;-0,270;-0,335;-0,279;-0,236;-0,035;-0,127;-0,062;-0,060;-0,213;-0,150;-0,103;-0,091;-0,041;-0,037;
2023-10-24;-0,076;-0,065;-0,064;-0,263;-0,329;-0,275;-0,235;-0,035;-0,123;-0,061;-0,058;-0,207;-0,143;-0,096;-0,089;-0,041;-0,035;
2023-10-25;;;;;;-0,275;-0,231;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,070;-0,276;-0,344;;;;;-0,061;-0,055;-0,200;-0,142;-0,101;-0,089;-0,040;-0,031;
2023-10-27;;;;;;-0,274;-0,238;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,076;-0,268;-0,339;;;;;-0,059;-0,055;-0,199;-0,142;-0,101;-0,088;-0,040;-0,030;
2023-10-31;-0,079;-0,062;-0,072;-0,265;-0,335;-0,276;-0,238;-0,035;-0,121;-0,059;-0,054;-0,192;-0,144;-0,098;-0,086;-0,040;-0,029;
2023-11-01;-0,072;-0,061;-0,067;-0,266;-0,328;;;-0,034;-0,121;-0,058;-0,054;-0,193;-0,141;-0,092;-0,086;-0,040;-0,029;
2023-11-02;;;;;;-0,266;-0,230;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,071;-0,265;-0,326;;;;;-0,055;-0,051;-0,179;-0,138;-0,089;-0,083;-0,040;-0,029;
2023-11-06;-0,071;-0,054;-0,070;-0,266;-0,326;-0,261;-0,234;-0,034;-0,107;-0,056;-0,055;-0,182;-0,135;-0,091;-0,082;-0,039;-0,033;
2023-11-07;-0,070;-0,059;-0,067;-0,274;-0,324;-0,263;-0,233;-0,034;-0,109;-0,055;-0,054;-0,184;-0,137;-0,092;-0,083;-0,039;-0,032;
2023-11-08;-0,071;-0,052;-0,070;-0,278;-0,324;-0,264;-0,231;-0,034;-0,109;-0,055;-0,053;-0,180;-0,137;-0,094;-0,082;-0,039;-0,032;
2023-11-09;-0,074;-0,051;-0,077;-0,272;-0,323;-0,268;-0,235;-0,034;-0,100;-0,055;-0,055;-0,179;-0,138;-0,096;-0,082;-0,039;-0,034;
2023-11-10;-0,068;-0,054;-0,074;-0,271;-0,317;-0,269;-0,233;-0,034;-0,105;-0,055;;-0,183;-0,140;-0,093;-0,082;-0,039;-0,034;
2023-11-13;-0,070;-0,054;-0,073;-0,272;-0,319;-0,269;-0,231;-0,033;-0,106;-0,055;-0,055;-0,182;-0,140;-0,095;-0,083;-0,039;-0,034;
2023-11-14;-0,070;-0,047;-0,076;-0,271;-0,317;-0,272;-0,233;-0,033;-0,092;-0,053;-0,055;-0,174;-0,143;-0,091;-0,081;-0,039;-0,034;
2023-11-15;;;;;;-0,268;-0,236;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,077;-0,274;-0,318;;;;;-0,052;-0,060;-0,185;-0,142;-0,092;-0,080;-0,039;-0,040;
2023-11-17;-0,070;-0,043;-0,077;-0,268;-0,317;;-0,240;-0,033;-0,087;-0,052;-0,058;-0,178;-0,141;-0,089;-0,080;-0,039;-0,038;
2023-11-20;-0,071;-0,041;-0,077;-0,263;-0,315;;-0,242;-0,033;-0,085;-0,053;-0,059;-0,179;-0,141;-0,091;-0,080;-0,039;-0,040;
2023-11-21;-0,073;-0,046;-0,077;-0,270;-0,320;;-0,243;-0,033;-0,088;-0,052;-0,060;-0,184;-0,142;-0,092;-0,080;-0,039;-0,042;
2023-11-22;-0,068;-0,044;-0,073;-0,273;-0,315;;-0,236;-0,033;-0,084;-0,052;-0,058;-0,183;-0,142;-0,089;-0,079;-0,039;-0,040;
2023-11-23;;-0,043;;-0,267;;-0,275;-0,238;-0,033;-0,082;-0,052;;-0,181;-0,140;;-0,079;-0,038;-0,040;
2023-11-24;;;;;;-0,276;-0,236;-0,033;-0,082;-0,052;-0,058;-0,181;-0,143;-0,088;-0,078;-0,038;-0,040;
2023-11-27;;;;;;-0,280;-0,235;-0,032;-0,083;-0,051;-0,058;-0,183;-0,143;-0,090;-0,078;-0,038;-0,040;
2023-11-28;-0,073;-0,046;-0,081;-0,274;-0,320;-0,283;-0,238;-0,032;-0,086;-0,050;-0,057;-0,181;-0,140;-0,093;-0,078;-0,038;-0,039;
2023-11-29;;;;;;;-0,237;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,072;-0,272;-0,317;;;;;-0,048;-0,055;-0,178;-0,136;-0,088;-0,075;-0,038;-0,039;
2023-12-01;-0,067;-0,036;-0,072;-0,269;-0,319;-0,280;-0,233;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,070;-0,278;-0,321;-0,281;-0,235;-0,033;-0,077;-0,046;-0,056;-0,180;-0,136;-0,084;-0,073;-0,037;-0,041;
2023-12-05;-0,068;-0,034;-0,070;-0,279;-0,317;-0,283;-0,234;-0,033;-0,073;-0,044;-0,057;-0,180;-0,139;-0,087;-0,073;-0,037;-0,041;
2023-12-06;;;;;;-0,281;-0,235;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,077;-0,286;-0,315;-0,282;-0,237;-0,033;-0,068;-0,043;-0,057;-0,178;-0,139;-0,088;-0,071;-0,037;-0,042;
2023-12-08;-0,065;-0,031;-0,075;-0,276;-0,308;-0,281;-0,235;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,281;-0,233;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,070;-0,285;-0,306;;;;;-0,043;-0,056;-0,180;-0,137;-0,080;-0,070;-0,037;-0,042;
2023-12-13;-0,058;-0,033;-0,064;-0,282;-0,305;-0,286;-0,236;-0,032;-0,062;-0,043;-0,055;-0,182;-0,136;-0,077;-0,070;-0,037;-0,041;
2023-12-14;-0,064;-0,025;-0,072;-0,264;-0,308;-0,284;-0,240;-0,032;-0,050;-0,040;-0,054;-0,177;-0,136;-0,074;-0,067;-0,037;-0,043;
2023-12-15;-0,062;-0,022;-0,074;-0,258;-0,305;-0,280;-0,236;-0,032;-0,045;-0,038;-0,052;-0,177;-0,129;-0,073;-0,066;-0,037;-0,040;
2023-12-18;-0,063;-0,024;-0,075;-0,252;-0,307;-0,284;-0,239;-0,032;-0,048;-0,039;-0,053;-0,177;-0,134;-0,075;-0,066;-0,037;-0,043;
2023-12-19;-0,063;-0,021;-0,073;-0,248;-0,305;-0,282;-0,239;-0,032;-0,045;-0,038;-0,053;-0,174;-0,137;-0,071;-0,065;-0,036;-0,043;
2023-12-20;-0,068;-0,019;-0,081;-0,248;-0,308;-0,285;-0,239;-0,031;-0,045;-0,037;-0,054;-0,175;-0,138;-0,074;-0,064;-0,036;-0,044;
2023-12-21;-0,066;-0,021;-0,078;-0,248;-0,307;-0,287;-0,246;-0,031;-0,048;-0,037;-0,054;-0,176;-0,138;-0,073;-0,064;-0,036;-0,044;
2023-12-22;-0,068;-0,022;-0,078;-0,245;-0,308;-0,288;-0,246;-0,031;-0,046;-0,037;-0,056;-0,174;-0,139;-0,074;;-0,036;-0,046;
2023-12-27;;;;;;-0,281;-0,242;-0,031;-0,044;-0,036;-0,057;-0,174;-0,139;-0,074;-0,063;-0,036;-0,047;
2023-12-28;-0,068;-0,016;-0,076;-0,244;-0,307;-0,276;-0,242;-0,031;-0,044;-0,036;-0,057;-0,175;-0,135;-0,072;-0,063;-0,036;-0,047;
2023-12-29;-0,064;-0,013;-0,071;-0,237;-0,304;-0,271;-0,237;-0,031;-0,043;-0,037;-0,055;-0,176;;-0,070;;-0,036;-0,046;
2024-01-02;-0,062;-0,015;-0,062;-0,241;-0,304;-0,271;-0,233;-0,031;-0,045;-0,037;-0,053;-0,172;-0,127;-0,067;;-0,036;-0,044;
2024-01-03;;;;;;-0,273;-0,231;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,060;-0,236;-0,308;;;;;-0,039;-0,051;-0,167;-0,128;-0,073;-0,065;-0,036;-0,042;
2024-01-05;-0,065;-0,016;-0,061;-0,234;-0,308;-0,275;-0,228;-0,030;-0,057;-0,040;-0,052;-0,166;-0,129;-0,073;-0,066;-0,036;-0,043;
2024-01-08;-0,059;-0,013;-0,057;-0,243;-0,301;-0,275;-0,226;-0,030;-0,052;-0,040;-0,050;-0,163;-0,130;-0,069;-0,065;-0,035;-0,040;
2024-01-09;-0,058;-0,012;-0,054;-0,247;-0,300;-0,275;-0,226;-0,030;-0,055;-0,040;-0,051;-0,166;-0,129;-0,069;-0,064;-0,035;-0,041;
2024-01-10;-0,058;-0,011;-0,055;-0,245;-0,298;-0,276;-0,224;-0,030;-0,054;-0,040;-0,052;-0,169;-0,131;-0,069;-0,062;-0,035;-0,042;
2024-01-11;-0,056;-0,012;-0,054;-0,247;-0,295;-0,272;-0,224;-0,030;-0,056;-0,039;-0,051;-0,172;-0,130;-0,066;-0,061;-0,035;-0,042;
2024-01-12;-0,056;;-0,056;;-0,293;-0,272;-0,223;-0,030;-0,050;-0,038;-0,049;-0,167;-0,128;-0,063;-0,061;-0,035;-0,039;
2024-01-15;;-0,011;;-0,246;;-0,272;-0,221;-0,029;-0,056;-0,038;;-0,168;-0,125;;-0,061;-0,035;-0,039;
2024-01-16;-0,052;-0,012;-0,052;-0,239;-0,290;-0,271;-0,215;-0,029;-0,059;-0,039;-0,045;-0,167;-0,123;-0,062;-0,062;-0,035;-0,036;
2024-01-17;-0,052;-0,016;-0,052;-0,243;-0,291;-0,276;-0,214;-0,029;-0,064;-0,040;-0,044;-0,171;-0,130;-0,062;-0,063;-0,035;-0,036;
2024-01-18;-0,050;-0,015;-0,052;-0,239;-0,285;-0,276;-0,214;-0,029;-0,063;-0,040;-0,044;-0,171;-0,126;-0,056;-0,062;-0,035;-0,035;
2024-01-19;-0,045;-0,016;-0,053;-0,238;-0,283;-0,273;-0,216;-0,029;-0,065;-0,040;-0,043;-0,174;-0,123;-0,054;-0,062;-0,035;-0,034;
2024-01-22;-0,045;-0,014;-0,051;-0,236;-0,281;-0,274;-0,219;-0,029;-0,060;-0,039;-0,043;-0,172;-0,123;-0,048;-0,061;-0,035;-0,033;
2024-01-23;-0,043;-0,015;-0,052;-0,234;-0,277;-0,269;-0,221;-0,029;-0,059;-0,039;-0,043;-0,171;-0,121;-0,049;-0,061;-0,035;-0,034;
2024-01-24;-0,045;-0,011;-0,057;-0,231;-0,279;-0,270;-0,223;-0,028;-0,055;-0,039;-0,044;-0,169;-0,118;-0,052;-0,060;-0,035;-0,035;
2024-01-25;;;;;;-0,267;-0,225;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,054;-0,224;-0,275;;;;;-0,037;-0,045;-0,164;-0,115;-0,051;-0,059;-0,034;-0,036;
2024-01-29;-0,037;-0,007;-0,048;-0,228;-0,269;-0,266;-0,224;-0,028;-0,050;-0,036;-0,044;-0,165;-0,110;-0,047;-0,059;-0,034;-0,034;
