
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,022;-0,137;-0,234;-0,112;-0,168;-0,047;-0,068;-0,065;-0,043;-0,058;-0,091;-0,037;-0,084;-0,042;-0,030;
2023-06-07;-0,077;-0,027;0,019;-0,136;-0,239;-0,107;-0,165;-0,047;-0,066;-0,065;-0,042;-0,055;-0,085;-0,030;-0,082;-0,041;-0,029;
2023-06-08;-0,077;-0,027;0,019;-0,135;-0,240;-0,107;-0,167;-0,047;-0,069;-0,065;-0,042;-0,056;-0,088;-0,032;-0,082;-0,041;-0,028;
2023-06-09;-0,076;-0,027;0,018;-0,127;-0,236;-0,105;-0,164;-0,047;-0,070;-0,064;-0,041;-0,054;-0,083;-0,031;-0,082;-0,041;-0,028;
2023-06-12;-0,073;-0,026;0,020;-0,133;-0,232;-0,105;-0,163;-0,047;-0,069;-0,064;-0,041;-0,053;-0,084;-0,026;-0,081;-0,041;-0,028;
2023-06-13;-0,074;-0,025;0,019;-0,128;-0,233;-0,102;-0,165;-0,047;-0,063;-0,064;-0,042;-0,051;-0,083;-0,026;-0,081;-0,041;-0,029;
2023-06-14;-0,074;-0,025;0,014;-0,128;-0,231;-0,108;-0,168;-0,047;-0,064;-0,064;-0,044;-0,052;-0,086;-0,027;-0,081;-0,041;-0,032;
2023-06-15;-0,072;-0,025;0,017;-0,129;-0,229;-0,102;-0,168;-0,046;-0,064;-0,066;-0,039;-0,050;-0,084;-0,027;-0,082;-0,041;-0,029;
2023-06-16;-0,072;-0,023;0,018;-0,130;-0,229;-0,102;-0,169;-0,046;-0,064;-0,065;-0,040;-0,051;-0,085;-0,025;-0,081;-0,041;-0,029;
2023-06-19;;-0,026;;-0,132;;-0,101;-0,164;-0,046;-0,070;-0,065;;-0,055;-0,084;;-0,081;-0,041;-0,027;
2023-06-20;-0,067;-0,025;0,021;-0,135;-0,225;-0,103;-0,162;-0,046;-0,073;-0,064;-0,035;-0,058;-0,084;-0,022;-0,082;-0,041;-0,025;
2023-06-21;-0,074;-0,029;0,016;-0,138;-0,235;-0,110;-0,163;;;-0,065;-0,032;-0,063;-0,086;-0,028;-0,083;-0,041;-0,022;
2023-06-22;-0,074;-0,033;0,018;-0,141;-0,234;-0,116;-0,166;-0,046;-0,078;-0,066;-0,034;-0,071;;-0,031;-0,084;-0,041;-0,025;
2023-06-26;;;;;;-0,118;-0,163;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,013;-0,159;-0,235;;;;;-0,065;-0,037;-0,076;-0,098;-0,031;-0,085;-0,041;-0,027;
2023-06-28;-0,070;-0,035;0,017;-0,155;-0,229;-0,114;-0,158;-0,045;-0,074;-0,065;-0,035;-0,069;-0,094;-0,024;-0,085;-0,041;-0,024;
2023-06-29;-0,067;-0,033;0,019;-0,146;-0,227;-0,113;-0,156;-0,045;-0,071;-0,066;-0,033;-0,067;-0,089;-0,018;-0,085;-0,041;-0,022;
2023-06-30;-0,064;-0,028;0,021;-0,140;-0,225;-0,113;-0,158;-0,045;-0,067;-0,065;-0,034;-0,064;-0,088;-0,017;-0,084;-0,040;-0,022;
2023-07-03;;-0,030;;-0,133;;-0,104;-0,156;-0,045;-0,071;-0,065;-0,034;-0,062;-0,083;-0,014;-0,083;-0,040;-0,023;
2023-07-04;;;;;;-0,101;-0,155;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,019;-0,135;-0,222;;;;;-0,065;-0,033;-0,063;-0,079;-0,014;-0,083;-0,040;-0,021;
2023-07-06;;;;;;-0,106;-0,151;-0,045;-0,083;-0,067;-0,032;-0,068;-0,083;-0,018;-0,085;-0,040;-0,019;
2023-07-07;-0,069;-0,037;0,008;-0,139;-0,228;-0,107;-0,151;-0,045;-0,081;-0,067;-0,032;-0,065;-0,085;-0,021;-0,085;-0,040;-0,018;
2023-07-10;-0,069;-0,038;0,010;-0,133;-0,228;-0,111;-0,150;-0,044;-0,082;-0,067;-0,034;-0,068;-0,088;-0,019;-0,085;-0,040;-0,020;
2023-07-11;-0,072;-0,040;0,005;-0,135;-0,227;-0,113;-0,151;-0,044;-0,081;-0,066;-0,035;-0,067;-0,084;-0,018;-0,085;-0,040;-0,022;
2023-07-12;-0,078;-0,040;-0,005;-0,130;-0,230;-0,115;-0,156;-0,044;-0,077;-0,064;-0,036;-0,064;-0,087;-0,025;-0,083;-0,040;-0,023;
2023-07-13;-0,082;-0,043;-0,011;-0,134;-0,231;-0,119;-0,160;-0,044;-0,079;-0,063;-0,042;-0,070;-0,093;-0,027;-0,081;-0,039;-0,029;
2023-07-14;-0,080;-0,042;-0,004;-0,136;-0,235;-0,118;-0,157;-0,044;-0,080;-0,063;-0,045;-0,077;-0,094;-0,027;-0,081;-0,039;-0,033;
2023-07-17;-0,078;-0,042;-0,002;-0,141;-0,233;-0,120;-0,158;-0,044;-0,082;-0,063;-0,044;-0,079;-0,093;-0,025;-0,082;-0,039;-0,032;
2023-07-18;-0,078;-0,042;-0,003;-0,138;-0,233;-0,119;-0,159;-0,044;-0,078;-0,061;-0,044;-0,073;-0,092;-0,023;-0,081;-0,039;-0,032;
2023-07-19;-0,074;-0,043;0,003;-0,133;-0,229;-0,121;-0,159;-0,044;-0,080;-0,061;-0,042;-0,070;-0,090;-0,019;-0,080;-0,039;-0,031;
2023-07-20;-0,075;-0,042;0,010;-0,126;-0,233;-0,120;-0,153;-0,044;-0,081;-0,062;-0,042;-0,072;-0,087;-0,019;-0,080;-0,039;-0,031;
2023-07-21;-0,071;-0,039;0,015;-0,125;-0,231;-0,116;-0,147;-0,044;-0,080;-0,061;-0,040;-0,073;-0,085;-0,021;-0,080;-0,039;-0,029;
2023-07-24;-0,070;-0,038;0,013;-0,121;-0,230;-0,118;-0,147;-0,043;-0,077;-0,060;-0,040;-0,070;-0,082;-0,019;-0,080;-0,039;-0,028;
2023-07-25;-0,070;-0,037;0,013;-0,121;-0,228;-0,109;-0,146;-0,043;-0,072;-0,060;-0,043;-0,068;-0,080;-0,019;-0,080;-0,039;-0,031;
2023-07-26;-0,067;-0,040;0,014;-0,118;-0,226;-0,109;-0,144;-0,043;-0,077;-0,061;-0,042;-0,072;-0,083;-0,019;-0,080;-0,039;-0,032;
2023-07-27;-0,067;-0,038;0,013;-0,112;-0,222;-0,107;-0,137;-0,043;-0,073;-0,060;-0,041;-0,075;-0,078;-0,016;-0,079;-0,039;-0,030;
2023-07-28;;;;;;-0,102;-0,135;-0,043;-0,073;-0,060;-0,037;-0,072;-0,072;-0,015;-0,078;-0,038;-0,026;
2023-07-31;-0,062;-0,035;0,014;-0,106;-0,219;-0,100;-0,134;-0,043;-0,073;-0,060;-0,037;-0,071;-0,070;-0,014;-0,078;-0,038;-0,026;
2023-08-01;-0,060;-0,035;0,015;-0,104;-0,216;-0,097;-0,132;-0,043;-0,075;-0,060;-0,036;-0,071;-0,072;-0,010;-0,077;-0,038;-0,026;
2023-08-02;;;;;;-0,102;-0,131;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,015;-0,104;-0,224;;;;;-0,061;-0,034;-0,078;-0,077;-0,014;-0,079;-0,038;-0,022;
2023-08-04;-0,071;-0,042;0,008;-0,099;-0,229;-0,109;-0,133;-0,042;-0,081;-0,060;-0,033;-0,075;-0,077;-0,020;-0,079;-0,038;-0,021;
2023-08-07;-0,066;-0,041;0,012;-0,103;-0,227;-0,110;-0,131;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,023;-0,110;-0,226;-0,112;-0,129;-0,042;-0,085;-0,059;-0,034;-0,080;-0,079;-0,015;-0,078;-0,038;-0,022;
2023-08-09;-0,067;-0,032;0,021;-0,104;-0,231;-0,109;-0,130;-0,042;-0,082;-0,060;-0,033;-0,075;-0,079;-0,016;-0,078;-0,038;-0,021;
2023-08-10;-0,069;-0,034;0,019;-0,104;-0,232;-0,109;-0,133;-0,042;-0,079;-0,060;-0,032;-0,073;-0,081;-0,017;-0,078;-0,038;-0,021;
2023-08-11;-0,063;-0,035;0,027;-0,104;-0,229;-0,109;-0,124;-0,042;-0,083;-0,061;-0,031;-0,075;-0,078;-0,011;-0,078;-0,038;-0,019;
2023-08-14;-0,061;-0,037;0,028;-0,106;-0,224;-0,113;-0,124;-0,042;-0,082;-0,061;-0,028;-0,074;-0,078;-0,012;-0,078;-0,038;-0,016;
2023-08-15;-0,066;-0,041;0,025;-0,108;-0,229;;;-0,041;-0,087;-0,062;-0,031;-0,078;-0,079;-0,014;-0,078;-0,038;-0,017;
2023-08-16;-0,067;-0,038;0,025;-0,105;-0,231;-0,120;-0,126;-0,041;-0,089;-0,062;-0,032;-0,081;-0,077;-0,015;-0,078;-0,038;-0,018;
2023-08-17;-0,070;-0,042;0,023;-0,108;-0,232;-0,119;-0,126;-0,041;-0,095;-0,063;-0,031;-0,079;-0,073;-0,020;-0,079;-0,037;-0,016;
2023-08-18;-0,067;-0,044;0,025;-0,119;-0,230;-0,120;-0,129;-0,041;-0,096;-0,062;-0,030;-0,080;-0,077;-0,018;-0,080;-0,037;-0,015;
2023-08-21;-0,066;-0,044;0,026;-0,120;-0,227;-0,123;-0,130;-0,041;-0,100;-0,063;-0,030;-0,080;-0,077;-0,017;-0,080;-0,037;-0,014;
2023-08-22;-0,067;-0,044;0,024;-0,121;-0,227;-0,120;-0,129;-0,041;-0,096;-0,062;-0,032;-0,077;-0,072;-0,017;-0,079;-0,037;-0,015;
2023-08-23;-0,062;-0,042;0,028;-0,124;-0,222;-0,117;-0,126;-0,041;-0,097;-0,060;-0,031;-0,076;-0,070;-0,015;-0,079;-0,037;-0,015;
2023-08-24;-0,065;-0,043;0,026;-0,131;-0,228;-0,112;-0,122;-0,041;-0,100;-0,060;-0,031;-0,079;-0,067;-0,018;-0,078;-0,037;-0,015;
2023-08-25;;;;;;-0,114;-0,120;-0,041;-0,100;;;;;;-0,078;;;
2023-08-28;-0,060;-0,038;0,028;-0,129;-0,223;;;;;-0,061;-0,029;-0,070;-0,065;-0,012;;-0,037;-0,013;
2023-08-29;-0,056;-0,036;0,030;-0,129;-0,217;-0,111;-0,116;-0,040;-0,091;-0,060;-0,030;-0,065;-0,065;-0,011;-0,078;-0,037;-0,015;
2023-08-30;-0,059;-0,044;0,025;-0,130;-0,220;-0,115;-0,119;-0,040;-0,092;-0,061;-0,031;-0,064;-0,069;-0,012;-0,078;-0,037;-0,017;
2023-08-31;-0,055;-0,043;0,026;-0,126;-0,214;-0,114;-0,111;-0,040;-0,090;-0,059;-0,029;-0,064;-0,066;-0,007;-0,077;-0,037;-0,015;
2023-09-01;-0,051;-0,041;0,030;-0,120;-0,209;-0,107;-0,110;-0,040;-0,091;-0,060;-0,029;-0,062;-0,062;-0,002;-0,077;-0,036;-0,014;
2023-09-04;;-0,040;;-0,121;;-0,104;-0,108;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,027;-0,062;-0,055;-0,007;-0,077;-0,036;-0,013;
2023-09-06;-0,052;-0,042;0,027;-0,121;-0,207;-0,106;-0,108;-0,039;-0,088;-0,061;-0,028;-0,061;-0,056;-0,008;-0,077;-0,036;-0,014;
2023-09-07;-0,053;-0,045;0,029;-0,123;-0,210;-0,112;-0,108;-0,039;-0,093;-0,060;-0,028;-0,065;-0,055;-0,009;-0,077;-0,036;-0,014;
2023-09-08;-0,054;-0,046;0,027;-0,121;-0,212;-0,117;-0,110;-0,039;-0,095;-0,060;-0,028;-0,068;-0,055;-0,009;-0,076;-0,036;-0,014;
2023-09-11;-0,052;-0,044;0,027;-0,121;-0,210;-0,116;-0,110;;;-0,060;-0,029;-0,064;-0,059;-0,010;-0,076;-0,036;-0,015;
2023-09-12;-0,052;-0,046;0,029;-0,121;-0,212;-0,116;-0,107;-0,039;-0,097;-0,060;-0,028;-0,068;-0,060;-0,010;-0,076;-0,036;-0,014;
2023-09-13;-0,052;-0,047;0,029;-0,124;-0,211;-0,115;-0,107;-0,039;-0,100;-0,060;-0,027;-0,067;-0,058;-0,012;-0,076;-0,036;-0,013;
2023-09-14;-0,047;-0,040;0,031;-0,119;-0,207;-0,110;-0,105;-0,038;-0,096;-0,059;-0,026;-0,059;-0,050;-0,005;-0,075;-0,036;-0,012;
2023-09-15;-0,049;-0,039;0,030;-0,117;-0,210;-0,109;-0,104;-0,038;-0,096;-0,059;-0,028;-0,060;-0,050;-0,008;-0,075;-0,036;-0,014;
2023-09-18;-0,049;-0,043;0,025;-0,116;-0,211;-0,112;-0,106;-0,038;-0,098;-0,060;-0,026;-0,062;-0,053;-0,011;-0,074;-0,036;-0,012;
2023-09-19;-0,053;-0,046;0,023;-0,114;-0,213;-0,117;-0,108;-0,038;-0,100;-0,060;-0,028;-0,064;-0,054;-0,011;-0,074;-0,036;-0,014;
2023-09-20;-0,058;-0,041;0,022;-0,115;-0,218;-0,121;-0,107;-0,038;-0,094;-0,060;-0,027;-0,062;-0,055;-0,014;-0,074;-0,036;-0,013;
2023-09-21;-0,060;-0,045;0,020;-0,116;-0,221;-0,123;-0,104;-0,038;-0,098;-0,060;-0,031;-0,067;-0,060;-0,015;-0,075;-0,035;-0,015;
2023-09-22;-0,064;-0,048;0,017;-0,116;-0,222;-0,122;-0,108;-0,038;-0,101;-0,060;-0,029;-0,066;-0,056;-0,018;-0,075;-0,035;-0,014;
2023-09-25;;;;;;-0,128;-0,113;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,011;-0,132;-0,234;;;-0,038;-0,110;-0,062;-0,037;-0,081;-0,064;-0,026;-0,076;-0,035;-0,020;
2023-09-27;-0,074;-0,058;0,009;-0,122;-0,234;-0,130;-0,117;-0,037;-0,111;-0,062;-0,041;-0,086;-0,065;-0,026;-0,077;-0,035;-0,024;
2023-09-28;-0,074;-0,055;0,008;-0,126;-0,233;-0,133;-0,116;;;-0,064;-0,043;-0,085;-0,069;-0,026;-0,077;-0,035;-0,026;
2023-09-29;-0,077;-0,054;0,003;-0,122;-0,233;;-0,119;-0,037;-0,104;-0,062;-0,047;-0,085;;-0,027;-0,076;-0,035;-0,029;
2023-10-02;-0,073;-0,058;0,007;-0,124;-0,227;;;-0,037;-0,106;-0,063;-0,045;-0,087;-0,065;-0,027;-0,076;-0,035;-0,026;
2023-10-03;;;;;;-0,130;-0,114;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,047;;-0,074;;;;;
2023-10-09;-0,072;-0,059;0,010;-0,135;-0,226;;;;;-0,062;;-0,088;;-0,029;-0,079;-0,034;-0,024;
2023-10-10;-0,071;-0,051;0,010;-0,135;-0,225;-0,134;-0,125;-0,036;-0,098;-0,062;-0,048;-0,080;-0,073;-0,028;-0,078;-0,034;-0,025;
2023-10-11;;;;;;-0,129;-0,125;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,009;-0,133;-0,221;;;;;-0,061;-0,048;-0,079;-0,068;-0,029;-0,076;-0,034;-0,025;
2023-10-13;-0,070;-0,047;0,012;-0,129;-0,225;-0,127;-0,123;-0,036;-0,101;-0,061;-0,048;-0,084;-0,070;-0,033;-0,077;-0,034;-0,026;
2023-10-16;-0,070;-0,050;0,011;-0,135;-0,225;-0,132;-0,127;-0,036;-0,101;-0,062;-0,048;-0,084;-0,073;-0,034;-0,077;-0,034;-0,025;
2023-10-17;-0,070;-0,051;0,008;-0,133;-0,230;-0,133;-0,128;-0,036;-0,105;-0,063;-0,051;-0,091;-0,075;-0,033;-0,078;-0,034;-0,028;
2023-10-18;-0,072;-0,055;0,005;-0,132;-0,232;-0,134;-0,129;-0,036;-0,112;-0,064;-0,050;-0,096;-0,077;-0,035;-0,079;-0,034;-0,026;
2023-10-19;-0,078;-0,061;-0,002;-0,136;-0,237;-0,139;-0,135;-0,036;-0,115;-0,064;-0,048;-0,099;-0,080;-0,043;-0,080;-0,034;-0,023;
2023-10-20;-0,083;-0,067;-0,003;-0,141;-0,241;-0,143;-0,136;-0,035;-0,124;-0,064;-0,049;-0,106;-0,084;-0,046;-0,081;-0,034;-0,024;
2023-10-23;-0,082;-0,070;-0,004;-0,148;-0,239;-0,144;-0,136;-0,035;-0,127;-0,064;-0,047;-0,110;-0,087;-0,048;-0,080;-0,034;-0,022;
2023-10-24;-0,076;-0,065;0,001;-0,141;-0,233;-0,139;-0,135;-0,035;-0,123;-0,062;-0,045;-0,104;-0,080;-0,041;-0,079;-0,034;-0,020;
2023-10-25;;;;;;-0,140;-0,131;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,004;-0,154;-0,248;;;;;-0,062;-0,042;-0,097;-0,079;-0,047;-0,079;-0,034;-0,016;
2023-10-27;;;;;;-0,138;-0,138;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,010;-0,146;-0,243;;;;;-0,061;-0,042;-0,096;-0,079;-0,047;-0,077;-0,033;-0,016;
2023-10-31;-0,079;-0,062;-0,006;-0,143;-0,239;-0,141;-0,138;-0,035;-0,121;-0,060;-0,041;-0,088;-0,081;-0,043;-0,076;-0,033;-0,015;
2023-11-01;-0,072;-0,061;-0,002;-0,144;-0,232;;;-0,034;-0,121;-0,059;-0,041;-0,090;-0,079;-0,037;-0,075;-0,033;-0,015;
2023-11-02;;;;;;-0,131;-0,130;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,005;-0,143;-0,231;;;;;-0,056;-0,038;-0,076;-0,075;-0,034;-0,073;-0,033;-0,014;
2023-11-06;-0,071;-0,054;-0,004;-0,143;-0,231;-0,125;-0,134;-0,034;-0,107;-0,057;-0,042;-0,079;-0,073;-0,036;-0,072;-0,033;-0,018;
2023-11-07;-0,070;-0,059;-0,002;-0,152;-0,228;-0,128;-0,133;-0,034;-0,109;-0,056;-0,041;-0,081;-0,074;-0,037;-0,072;-0,033;-0,018;
2023-11-08;-0,071;-0,052;-0,004;-0,156;-0,228;-0,128;-0,131;-0,034;-0,109;-0,056;-0,040;-0,077;-0,075;-0,040;-0,072;-0,033;-0,017;
2023-11-09;-0,074;-0,051;-0,011;-0,149;-0,227;-0,132;-0,135;-0,034;-0,100;-0,056;-0,042;-0,076;-0,076;-0,041;-0,072;-0,033;-0,019;
2023-11-10;-0,068;-0,054;-0,008;-0,149;-0,221;-0,133;-0,133;-0,034;-0,105;-0,057;;-0,080;-0,077;-0,038;-0,072;-0,033;-0,019;
2023-11-13;-0,070;-0,054;-0,008;-0,150;-0,223;-0,134;-0,131;-0,033;-0,106;-0,057;-0,042;-0,079;-0,077;-0,041;-0,072;-0,032;-0,019;
2023-11-14;-0,070;-0,047;-0,010;-0,149;-0,222;-0,137;-0,133;-0,033;-0,092;-0,054;-0,041;-0,071;-0,080;-0,037;-0,071;-0,032;-0,019;
2023-11-15;;;;;;-0,132;-0,136;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,012;-0,151;-0,222;;;;;-0,054;-0,047;-0,082;-0,079;-0,038;-0,070;-0,032;-0,025;
2023-11-17;-0,070;-0,043;-0,011;-0,146;-0,221;;-0,140;-0,033;-0,087;-0,054;-0,044;-0,075;-0,078;-0,035;-0,070;-0,032;-0,023;
2023-11-20;-0,071;-0,041;-0,012;-0,140;-0,220;;-0,142;-0,033;-0,085;-0,054;-0,045;-0,076;-0,078;-0,036;-0,070;-0,032;-0,025;
2023-11-21;-0,073;-0,046;-0,012;-0,148;-0,224;;-0,143;-0,033;-0,088;-0,053;-0,047;-0,081;-0,079;-0,038;-0,069;-0,032;-0,027;
2023-11-22;-0,068;-0,044;-0,007;-0,150;-0,219;;-0,136;-0,033;-0,084;-0,053;-0,045;-0,080;-0,079;-0,035;-0,069;-0,032;-0,026;
2023-11-23;;-0,043;;-0,145;;-0,139;-0,138;-0,033;-0,082;-0,054;;-0,078;-0,078;;-0,068;-0,032;-0,026;
2023-11-24;;;;;;-0,141;-0,136;-0,033;-0,082;-0,054;-0,045;-0,078;-0,080;-0,034;-0,068;-0,032;-0,026;
2023-11-27;;;;;;-0,144;-0,135;-0,032;-0,083;-0,052;-0,045;-0,080;-0,080;-0,035;-0,068;-0,032;-0,026;
2023-11-28;-0,073;-0,046;-0,016;-0,152;-0,225;-0,147;-0,138;-0,032;-0,086;-0,051;-0,043;-0,078;-0,077;-0,039;-0,068;-0,031;-0,025;
2023-11-29;;;;;;;-0,137;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,007;-0,150;-0,221;;;;;-0,049;-0,042;-0,075;-0,073;-0,034;-0,065;-0,031;-0,025;
2023-12-01;-0,067;-0,036;-0,007;-0,146;-0,223;-0,145;-0,133;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,005;-0,155;-0,225;-0,145;-0,135;-0,033;-0,077;-0,047;-0,043;-0,077;-0,073;-0,030;-0,063;-0,031;-0,026;
2023-12-05;-0,068;-0,034;-0,005;-0,157;-0,221;-0,148;-0,134;-0,033;-0,073;-0,046;-0,043;-0,077;-0,076;-0,032;-0,062;-0,031;-0,027;
2023-12-06;;;;;;-0,145;-0,135;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,011;-0,164;-0,219;-0,146;-0,137;-0,033;-0,068;-0,045;-0,043;-0,075;-0,076;-0,034;-0,061;-0,030;-0,028;
2023-12-08;-0,065;-0,031;-0,009;-0,154;-0,212;-0,146;-0,134;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,146;-0,133;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,004;-0,163;-0,210;;;;;-0,045;-0,043;-0,077;-0,075;-0,026;-0,060;-0,030;-0,028;
2023-12-13;-0,058;-0,033;0,001;-0,160;-0,209;-0,150;-0,136;-0,032;-0,062;-0,044;-0,042;-0,079;-0,073;-0,022;-0,060;-0,030;-0,027;
2023-12-14;-0,064;-0,025;-0,007;-0,141;-0,212;-0,149;-0,140;-0,032;-0,050;-0,041;-0,041;-0,074;-0,073;-0,020;-0,056;-0,030;-0,028;
2023-12-15;-0,062;-0,022;-0,008;-0,136;-0,210;-0,145;-0,136;-0,032;-0,045;-0,040;-0,039;-0,074;-0,066;-0,018;-0,056;-0,030;-0,026;
2023-12-18;-0,063;-0,024;-0,010;-0,130;-0,212;-0,149;-0,139;-0,032;-0,048;-0,040;-0,040;-0,074;-0,071;-0,020;-0,056;-0,030;-0,028;
2023-12-19;-0,063;-0,021;-0,007;-0,126;-0,210;-0,147;-0,139;-0,032;-0,045;-0,039;-0,040;-0,071;-0,074;-0,016;-0,055;-0,030;-0,028;
2023-12-20;-0,068;-0,019;-0,016;-0,126;-0,212;-0,149;-0,139;-0,031;-0,045;-0,039;-0,041;-0,072;-0,075;-0,019;-0,054;-0,030;-0,029;
2023-12-21;-0,066;-0,021;-0,013;-0,126;-0,211;-0,151;-0,146;-0,031;-0,048;-0,038;-0,041;-0,073;-0,075;-0,018;-0,054;-0,030;-0,029;
2023-12-22;-0,068;-0,022;-0,013;-0,123;-0,212;-0,153;-0,145;-0,031;-0,046;-0,038;-0,043;-0,071;-0,077;-0,020;;-0,030;-0,031;
2023-12-27;;;;;;-0,145;-0,142;-0,031;-0,044;-0,037;-0,044;-0,071;-0,077;-0,019;-0,053;-0,029;-0,033;
2023-12-28;-0,068;-0,016;-0,011;-0,122;-0,211;-0,140;-0,142;-0,031;-0,044;-0,037;-0,044;-0,072;-0,072;-0,017;-0,053;-0,029;-0,033;
2023-12-29;-0,064;-0,013;-0,006;-0,115;-0,208;-0,136;-0,137;-0,031;-0,043;-0,038;-0,042;-0,073;;-0,016;;-0,029;-0,031;
2024-01-02;-0,062;-0,015;0,003;-0,119;-0,208;-0,136;-0,133;-0,031;-0,045;-0,039;-0,040;-0,069;-0,064;-0,012;;-0,029;-0,030;
2024-01-03;;;;;;-0,138;-0,131;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,005;-0,114;-0,212;;;;;-0,041;-0,038;-0,064;-0,065;-0,019;-0,055;-0,029;-0,027;
2024-01-05;-0,065;-0,016;0,004;-0,112;-0,212;-0,139;-0,128;-0,030;-0,057;-0,041;-0,039;-0,063;-0,067;-0,019;-0,055;-0,029;-0,028;
2024-01-08;-0,059;-0,013;0,009;-0,121;-0,205;-0,140;-0,126;-0,030;-0,052;-0,041;-0,037;-0,060;-0,067;-0,014;-0,055;-0,029;-0,025;
2024-01-09;-0,058;-0,012;0,011;-0,124;-0,205;-0,139;-0,126;-0,030;-0,055;-0,041;-0,038;-0,063;-0,067;-0,015;-0,054;-0,029;-0,027;
2024-01-10;-0,058;-0,011;0,010;-0,123;-0,202;-0,140;-0,124;-0,030;-0,054;-0,041;-0,039;-0,066;-0,069;-0,015;-0,052;-0,029;-0,028;
2024-01-11;-0,056;-0,012;0,011;-0,125;-0,199;-0,137;-0,124;-0,030;-0,056;-0,040;-0,038;-0,069;-0,068;-0,012;-0,051;-0,029;-0,027;
2024-01-12;-0,056;;0,010;;-0,197;-0,137;-0,123;-0,030;-0,050;-0,039;-0,036;-0,064;-0,065;-0,009;-0,051;-0,028;-0,025;
2024-01-15;;-0,011;;-0,124;;-0,136;-0,121;-0,029;-0,056;-0,040;;-0,065;-0,062;;-0,051;-0,028;-0,025;
2024-01-16;-0,052;-0,012;0,013;-0,117;-0,194;-0,136;-0,115;-0,029;-0,059;-0,040;-0,032;-0,064;-0,060;-0,007;-0,051;-0,028;-0,022;
2024-01-17;-0,052;-0,016;0,014;-0,121;-0,195;-0,141;-0,114;-0,029;-0,064;-0,042;-0,031;-0,068;-0,067;-0,008;-0,052;-0,028;-0,021;
2024-01-18;-0,050;-0,015;0,014;-0,117;-0,189;-0,140;-0,114;-0,029;-0,063;-0,041;-0,031;-0,068;-0,063;-0,001;-0,052;-0,028;-0,020;
2024-01-19;-0,045;-0,016;0,013;-0,116;-0,187;-0,138;-0,116;-0,029;-0,065;-0,041;-0,030;-0,071;-0,060;0,001;-0,051;-0,028;-0,019;
2024-01-22;-0,045;-0,014;0,015;-0,114;-0,186;-0,138;-0,119;-0,029;-0,060;-0,040;-0,029;-0,069;-0,060;0,006;-0,050;-0,028;-0,019;
2024-01-23;-0,043;-0,015;0,014;-0,112;-0,181;-0,133;-0,121;-0,029;-0,059;-0,041;-0,030;-0,068;-0,058;0,006;-0,051;-0,028;-0,019;
2024-01-24;-0,045;-0,011;0,009;-0,109;-0,183;-0,134;-0,123;-0,028;-0,055;-0,040;-0,031;-0,066;-0,055;0,003;-0,050;-0,028;-0,020;
2024-01-25;;;;;;-0,131;-0,125;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,012;-0,102;-0,179;;;;;-0,039;-0,032;-0,061;-0,053;0,004;-0,049;-0,028;-0,021;
2024-01-29;-0,037;-0,007;0,017;-0,106;-0,173;-0,131;-0,124;-0,028;-0,050;-0,037;-0,030;-0,062;-0,047;0,007;-0,048;-0,028;-0,020;
2024-01-30;-0,039;-0,008;0,015;-0,113;-0,179;-0,136;-0,123;-0,028;-0,049;-0,038;-0,032;-0,065;-0,052;0,004;-0,049;-0,027;-0,023;
2024-01-31;;;;;;-0,141;-0,124;;;-0,036;-0,032;-0,064;-0,051;-0,002;-0,049;-0,027;-0,022;
