
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,052;-0,113;-0,161;-0,055;-0,134;-0,047;-0,062;-0,032;-0,015;-0,067;-0,030;-0,077;-0,037;-0,030;-0,050;-0,028;
2023-06-05;-0,029;0,057;-0,113;-0,159;-0,049;-0,126;-0,047;-0,068;-0,033;-0,015;-0,064;-0,029;-0,076;-0,037;-0,030;-0,050;-0,026;
2023-06-07;-0,027;0,053;-0,112;-0,164;-0,044;-0,123;-0,047;-0,066;-0,032;-0,012;-0,058;-0,022;-0,075;-0,037;-0,029;-0,048;-0,026;
2023-06-08;-0,027;0,054;-0,111;-0,164;-0,043;-0,125;-0,047;-0,069;-0,032;-0,013;-0,061;-0,024;-0,074;-0,037;-0,028;-0,048;-0,030;
2023-06-09;-0,027;0,053;-0,103;-0,161;-0,042;-0,122;-0,047;-0,070;-0,031;-0,011;-0,056;-0,023;-0,074;-0,037;-0,028;-0,048;-0,029;
2023-06-12;-0,026;0,055;-0,109;-0,157;-0,041;-0,121;-0,047;-0,069;-0,031;-0,010;-0,057;-0,018;-0,073;-0,037;-0,028;-0,049;-0,024;
2023-06-13;-0,025;0,053;-0,104;-0,158;-0,039;-0,123;-0,047;-0,063;-0,032;-0,008;-0,056;-0,017;-0,073;-0,037;-0,029;-0,045;-0,020;
2023-06-14;-0,025;0,048;-0,104;-0,156;-0,045;-0,126;-0,047;-0,064;-0,034;-0,010;-0,059;-0,018;-0,073;-0,037;-0,032;-0,046;-0,022;
2023-06-15;-0,025;0,052;-0,105;-0,154;-0,039;-0,126;-0,046;-0,064;-0,030;-0,007;-0,057;-0,019;-0,074;-0,037;-0,029;-0,047;-0,026;
2023-06-16;-0,023;0,053;-0,106;-0,154;-0,039;-0,127;-0,046;-0,064;-0,030;-0,009;-0,058;-0,017;-0,074;-0,037;-0,029;-0,045;-0,028;
2023-06-19;-0,026;;-0,108;;-0,038;-0,122;-0,046;-0,070;;-0,012;-0,057;;-0,074;-0,037;-0,027;-0,050;-0,034;
2023-06-20;-0,025;0,056;-0,111;-0,149;-0,040;-0,120;-0,046;-0,073;-0,025;-0,015;-0,057;-0,014;-0,074;-0,037;-0,025;-0,052;-0,039;
2023-06-21;-0,029;0,051;-0,114;-0,160;-0,047;-0,121;;;-0,022;-0,020;-0,059;-0,020;-0,075;-0,037;-0,022;-0,055;-0,044;
2023-06-22;-0,033;0,053;-0,117;-0,159;-0,053;-0,124;-0,046;-0,078;-0,024;-0,028;;-0,023;-0,076;-0,037;-0,025;-0,061;-0,045;
2023-06-26;;;;;-0,055;-0,121;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,048;-0,135;-0,160;;;;;-0,027;-0,033;-0,071;-0,022;-0,077;-0,037;-0,027;-0,059;-0,051;
2023-06-28;-0,035;0,052;-0,131;-0,154;-0,050;-0,116;-0,045;-0,074;-0,025;-0,026;-0,067;-0,016;-0,077;-0,037;-0,024;-0,056;-0,044;
2023-06-29;-0,033;0,054;-0,122;-0,152;-0,050;-0,114;-0,045;-0,071;-0,023;-0,024;-0,062;-0,010;-0,077;-0,037;-0,022;-0,052;-0,039;
2023-06-30;-0,028;0,056;-0,116;-0,150;-0,050;-0,116;-0,045;-0,067;-0,024;-0,021;-0,061;-0,009;-0,076;-0,036;-0,022;-0,047;-0,038;
2023-07-03;-0,030;;-0,109;;-0,041;-0,113;-0,045;-0,071;-0,024;-0,020;-0,056;-0,006;-0,076;-0,036;-0,023;-0,050;-0,044;
2023-07-04;;;;;-0,038;-0,113;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,054;-0,111;-0,147;;;;;-0,023;-0,020;-0,052;-0,006;-0,076;-0,036;-0,021;-0,053;-0,045;
2023-07-06;;;;;-0,043;-0,109;-0,045;-0,083;-0,022;-0,025;-0,056;-0,010;-0,077;-0,036;-0,019;-0,060;-0,052;
2023-07-07;-0,037;0,043;-0,114;-0,153;-0,044;-0,109;-0,045;-0,081;-0,022;-0,023;-0,058;-0,013;-0,077;-0,036;-0,018;-0,059;-0,049;
2023-07-10;-0,038;0,045;-0,108;-0,153;-0,047;-0,108;-0,044;-0,082;-0,024;-0,025;-0,061;-0,010;-0,078;-0,036;-0,020;-0,059;-0,053;
2023-07-11;-0,040;0,040;-0,111;-0,152;-0,049;-0,109;-0,044;-0,081;-0,025;-0,024;-0,057;-0,010;-0,077;-0,036;-0,022;-0,059;-0,052;
2023-07-12;-0,040;0,030;-0,106;-0,155;-0,051;-0,114;-0,044;-0,077;-0,026;-0,021;-0,060;-0,016;-0,075;-0,036;-0,023;-0,056;-0,045;
2023-07-13;-0,043;0,023;-0,110;-0,156;-0,056;-0,118;-0,044;-0,079;-0,032;-0,027;-0,066;-0,019;-0,074;-0,035;-0,029;-0,056;-0,053;
2023-07-14;-0,042;0,030;-0,111;-0,160;-0,054;-0,115;-0,044;-0,080;-0,035;-0,034;-0,067;-0,019;-0,073;-0,035;-0,033;-0,059;-0,059;
2023-07-17;-0,042;0,032;-0,117;-0,158;-0,056;-0,116;-0,044;-0,082;-0,034;-0,036;-0,066;-0,017;-0,074;-0,035;-0,032;-0,060;-0,063;
2023-07-18;-0,042;0,032;-0,114;-0,158;-0,056;-0,116;-0,044;-0,078;-0,034;-0,030;-0,065;-0,015;-0,074;-0,035;-0,032;-0,057;-0,063;
2023-07-19;-0,043;0,038;-0,108;-0,154;-0,058;-0,117;-0,044;-0,080;-0,032;-0,027;-0,063;-0,011;-0,073;-0,035;-0,031;-0,061;-0,062;
2023-07-20;-0,042;0,045;-0,102;-0,158;-0,056;-0,111;-0,044;-0,081;-0,032;-0,029;-0,060;-0,011;-0,073;-0,035;-0,031;-0,063;-0,059;
2023-07-21;-0,039;0,049;-0,100;-0,156;-0,052;-0,105;-0,044;-0,080;-0,030;-0,030;-0,058;-0,012;-0,072;-0,035;-0,029;-0,063;-0,062;
2023-07-24;-0,038;0,047;-0,096;-0,155;-0,054;-0,105;-0,043;-0,077;-0,030;-0,027;-0,055;-0,010;-0,072;-0,035;-0,028;-0,060;-0,060;
2023-07-25;-0,037;0,048;-0,097;-0,153;-0,046;-0,104;-0,043;-0,072;-0,033;-0,025;-0,053;-0,011;-0,072;-0,035;-0,031;-0,057;-0,054;
2023-07-26;-0,040;0,049;-0,094;-0,151;-0,046;-0,102;-0,043;-0,077;-0,032;-0,029;-0,056;-0,011;-0,072;-0,035;-0,032;-0,061;-0,055;
2023-07-27;-0,038;0,047;-0,087;-0,147;-0,043;-0,095;-0,043;-0,073;-0,031;-0,032;-0,051;-0,008;-0,071;-0,034;-0,030;-0,058;-0,052;
2023-07-28;;;;;-0,039;-0,093;-0,043;-0,073;-0,027;-0,029;-0,045;-0,007;-0,071;-0,034;-0,026;-0,058;-0,050;
2023-07-31;-0,035;0,049;-0,082;-0,144;-0,036;-0,092;-0,043;-0,073;-0,027;-0,028;-0,043;-0,006;-0,070;-0,034;-0,026;-0,058;-0,051;
2023-08-01;-0,035;0,050;-0,080;-0,140;-0,034;-0,090;-0,043;-0,075;-0,026;-0,028;-0,045;-0,002;-0,070;-0,034;-0,026;-0,060;-0,052;
2023-08-02;;;;;-0,039;-0,089;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,050;-0,080;-0,149;;;;;-0,024;-0,035;-0,050;-0,005;-0,071;-0,034;-0,022;-0,069;-0,059;
2023-08-04;-0,042;0,043;-0,074;-0,154;-0,046;-0,091;-0,042;-0,081;-0,023;-0,032;-0,050;-0,012;-0,071;-0,034;-0,021;-0,066;-0,056;
2023-08-07;-0,041;0,047;-0,078;-0,152;-0,047;-0,089;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,057;-0,086;-0,151;-0,049;-0,086;-0,042;-0,085;-0,024;-0,037;-0,052;-0,007;-0,071;-0,034;-0,022;-0,069;-0,060;
2023-08-09;-0,032;0,056;-0,079;-0,156;-0,046;-0,088;-0,042;-0,082;-0,023;-0,032;-0,052;-0,008;-0,071;-0,034;-0,021;-0,066;-0,060;
2023-08-10;-0,034;0,054;-0,080;-0,157;-0,046;-0,091;-0,042;-0,079;-0,022;-0,030;-0,054;-0,009;-0,070;-0,034;-0,021;-0,063;-0,056;
2023-08-11;-0,035;0,062;-0,080;-0,154;-0,046;-0,082;-0,042;-0,083;-0,021;-0,032;-0,051;-0,003;-0,070;-0,034;-0,019;-0,067;-0,061;
2023-08-14;-0,037;0,063;-0,082;-0,149;-0,050;-0,082;-0,042;-0,082;-0,018;-0,031;-0,051;-0,004;-0,070;-0,034;-0,016;-0,067;-0,060;
2023-08-15;-0,041;0,060;-0,084;-0,154;;;-0,041;-0,087;-0,021;-0,036;-0,052;-0,005;-0,071;-0,033;-0,017;-0,072;-0,066;
2023-08-16;-0,038;0,060;-0,081;-0,156;-0,056;-0,084;-0,041;-0,089;-0,022;-0,038;-0,050;-0,007;-0,071;-0,033;-0,018;-0,072;-0,069;
2023-08-17;-0,042;0,058;-0,084;-0,157;-0,056;-0,083;-0,041;-0,095;-0,021;-0,036;-0,046;-0,012;-0,072;-0,033;-0,016;-0,077;-0,076;
2023-08-18;-0,044;0,060;-0,095;-0,155;-0,057;-0,087;-0,041;-0,096;-0,020;-0,037;-0,050;-0,010;-0,072;-0,033;-0,015;-0,079;-0,081;
2023-08-21;-0,044;0,060;-0,096;-0,152;-0,060;-0,088;-0,041;-0,100;-0,020;-0,037;-0,050;-0,009;-0,072;-0,033;-0,014;-0,080;-0,086;
2023-08-22;-0,044;0,059;-0,096;-0,152;-0,056;-0,087;-0,041;-0,096;-0,022;-0,034;-0,045;-0,009;-0,072;-0,033;-0,015;-0,077;-0,085;
2023-08-23;-0,042;0,063;-0,100;-0,147;-0,054;-0,084;-0,041;-0,097;-0,021;-0,033;-0,043;-0,007;-0,071;-0,033;-0,015;-0,077;-0,084;
2023-08-24;-0,043;0,061;-0,107;-0,153;-0,049;-0,080;-0,041;-0,100;-0,021;-0,036;-0,040;-0,009;-0,071;-0,033;-0,015;-0,079;-0,091;
2023-08-25;;;;;-0,051;-0,078;-0,041;-0,100;;;;;-0,071;;;;;
2023-08-28;-0,038;0,063;-0,105;-0,147;;;;;-0,019;-0,027;-0,038;-0,004;;-0,033;-0,013;-0,073;-0,085;
2023-08-29;-0,036;0,065;-0,105;-0,142;-0,047;-0,074;-0,040;-0,091;-0,020;-0,022;-0,038;-0,002;-0,070;-0,033;-0,015;-0,070;-0,081;
2023-08-30;-0,044;0,060;-0,106;-0,145;-0,052;-0,077;-0,040;-0,092;-0,021;-0,021;-0,042;-0,003;-0,070;-0,033;-0,017;-0,071;-0,081;
2023-08-31;-0,043;0,060;-0,102;-0,139;-0,051;-0,069;-0,040;-0,090;-0,019;-0,021;-0,039;0,001;-0,070;-0,032;-0,015;-0,071;-0,076;
2023-09-01;-0,041;0,064;-0,096;-0,134;-0,044;-0,067;-0,040;-0,091;-0,019;-0,019;-0,035;0,006;-0,070;-0,032;-0,014;-0,071;-0,075;
2023-09-04;-0,040;;-0,097;;-0,041;-0,066;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,017;-0,019;-0,028;0,001;-0,069;-0,032;-0,013;-0,067;-0,075;
2023-09-06;-0,042;0,062;-0,097;-0,132;-0,043;-0,066;-0,039;-0,088;-0,018;-0,018;-0,029;0,000;-0,069;-0,032;-0,014;-0,067;-0,074;
2023-09-07;-0,045;0,063;-0,099;-0,135;-0,049;-0,066;-0,039;-0,093;-0,018;-0,022;-0,028;-0,001;-0,069;-0,032;-0,014;-0,071;-0,081;
2023-09-08;-0,046;0,061;-0,097;-0,136;-0,054;-0,068;-0,039;-0,095;-0,018;-0,025;-0,028;-0,001;-0,069;-0,032;-0,014;-0,073;-0,081;
2023-09-11;-0,044;0,062;-0,097;-0,135;-0,053;-0,068;;;-0,019;-0,021;-0,032;-0,002;-0,068;-0,032;-0,015;-0,071;-0,080;
2023-09-12;-0,046;0,064;-0,097;-0,137;-0,052;-0,065;-0,039;-0,097;-0,018;-0,025;-0,033;-0,002;-0,068;-0,032;-0,014;-0,073;-0,089;
2023-09-13;-0,047;0,063;-0,100;-0,136;-0,052;-0,065;-0,039;-0,100;-0,017;-0,024;-0,031;-0,003;-0,068;-0,032;-0,013;-0,075;-0,094;
2023-09-14;-0,040;0,066;-0,094;-0,132;-0,047;-0,063;-0,038;-0,096;-0,017;-0,016;-0,023;0,003;-0,067;-0,032;-0,012;-0,070;-0,088;
2023-09-15;-0,039;0,065;-0,093;-0,135;-0,046;-0,062;-0,038;-0,096;-0,018;-0,017;-0,023;0,000;-0,067;-0,032;-0,014;-0,069;-0,089;
2023-09-18;-0,043;0,060;-0,092;-0,136;-0,049;-0,064;-0,038;-0,098;-0,016;-0,019;-0,026;-0,002;-0,067;-0,032;-0,012;-0,071;-0,093;
2023-09-19;-0,046;0,058;-0,090;-0,138;-0,053;-0,066;-0,038;-0,100;-0,018;-0,022;-0,027;-0,003;-0,067;-0,031;-0,014;-0,073;-0,099;
2023-09-20;-0,041;0,057;-0,090;-0,143;-0,058;-0,064;-0,038;-0,094;-0,017;-0,019;-0,028;-0,006;-0,067;-0,031;-0,013;-0,068;-0,092;
2023-09-21;-0,045;0,055;-0,092;-0,146;-0,060;-0,061;-0,038;-0,098;-0,021;-0,024;-0,033;-0,007;-0,067;-0,031;-0,015;-0,072;-0,095;
2023-09-22;-0,048;0,051;-0,092;-0,147;-0,059;-0,066;-0,038;-0,101;-0,019;-0,023;-0,029;-0,010;-0,068;-0,031;-0,014;-0,075;-0,098;
2023-09-25;;;;;-0,065;-0,071;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,046;-0,108;-0,159;;;-0,038;-0,110;-0,027;-0,039;-0,037;-0,018;-0,069;-0,031;-0,020;-0,082;-0,109;
2023-09-27;-0,058;0,044;-0,097;-0,159;-0,067;-0,075;-0,037;-0,111;-0,031;-0,043;-0,038;-0,018;-0,069;-0,031;-0,024;-0,082;-0,109;
2023-09-28;-0,055;0,043;-0,102;-0,158;-0,070;-0,074;;;-0,033;-0,042;-0,042;-0,018;-0,070;-0,031;-0,026;-0,080;-0,106;
2023-09-29;-0,054;0,038;-0,097;-0,158;;-0,077;-0,037;-0,104;-0,037;-0,042;;-0,019;-0,069;-0,031;-0,029;-0,077;-0,101;
2023-10-02;-0,058;0,042;-0,100;-0,152;;;-0,037;-0,106;-0,035;-0,044;-0,038;-0,019;-0,069;-0,031;-0,026;-0,079;-0,104;
2023-10-03;;;;;-0,067;-0,072;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,037;;-0,047;;;;;;;
2023-10-09;-0,059;0,045;-0,111;-0,151;;;;;;-0,046;;-0,021;-0,072;-0,030;-0,024;-0,081;-0,112;
2023-10-10;-0,051;0,045;-0,111;-0,150;-0,071;-0,083;-0,036;-0,098;-0,038;-0,037;-0,046;-0,020;-0,070;-0,030;-0,025;-0,069;-0,100;
2023-10-11;;;;;-0,066;-0,083;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,043;-0,109;-0,146;;;;;-0,038;-0,036;-0,041;-0,020;-0,069;-0,030;-0,025;-0,065;-0,102;
2023-10-13;-0,047;0,047;-0,105;-0,149;-0,064;-0,081;-0,036;-0,101;-0,038;-0,041;-0,043;-0,025;-0,069;-0,030;-0,026;-0,070;-0,111;
2023-10-16;-0,050;0,046;-0,110;-0,150;-0,069;-0,085;-0,036;-0,101;-0,038;-0,041;-0,046;-0,026;-0,070;-0,030;-0,025;-0,070;-0,113;
2023-10-17;-0,051;0,043;-0,108;-0,155;-0,069;-0,086;-0,036;-0,105;-0,041;-0,048;-0,048;-0,025;-0,071;-0,030;-0,028;-0,073;-0,117;
2023-10-18;-0,055;0,040;-0,107;-0,157;-0,070;-0,087;-0,036;-0,112;-0,040;-0,053;-0,050;-0,026;-0,071;-0,030;-0,026;-0,079;-0,124;
2023-10-19;-0,061;0,033;-0,112;-0,162;-0,076;-0,093;-0,036;-0,115;-0,038;-0,056;-0,053;-0,035;-0,073;-0,030;-0,023;-0,083;-0,127;
2023-10-20;-0,067;0,032;-0,117;-0,166;-0,080;-0,094;-0,035;-0,124;-0,039;-0,063;-0,057;-0,038;-0,073;-0,030;-0,024;-0,092;-0,130;
2023-10-23;-0,070;0,030;-0,123;-0,164;-0,081;-0,093;-0,035;-0,127;-0,037;-0,067;-0,060;-0,040;-0,073;-0,030;-0,022;-0,094;-0,130;
2023-10-24;-0,065;0,036;-0,117;-0,158;-0,076;-0,093;-0,035;-0,123;-0,035;-0,061;-0,053;-0,033;-0,071;-0,030;-0,020;-0,093;-0,128;
2023-10-25;;;;;-0,077;-0,089;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,031;-0,129;-0,173;;;;;-0,032;-0,054;-0,052;-0,038;-0,071;-0,030;-0,016;-0,095;-0,126;
2023-10-27;;;;;-0,075;-0,096;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,024;-0,122;-0,168;;;;;-0,032;-0,053;-0,052;-0,039;-0,070;-0,029;-0,016;-0,096;-0,119;
2023-10-31;-0,062;0,028;-0,119;-0,164;-0,078;-0,095;-0,035;-0,121;-0,031;-0,046;-0,054;-0,035;-0,068;-0,029;-0,015;-0,092;-0,113;
2023-11-01;-0,061;0,033;-0,120;-0,157;;;-0,034;-0,121;-0,031;-0,047;-0,052;-0,029;-0,068;-0,029;-0,015;-0,093;-0,113;
2023-11-02;;;;;-0,068;-0,087;-0,034;-0,110;;;;;;;;-0,085;-0,101;
2023-11-03;-0,054;0,030;-0,119;-0,155;;;;;-0,028;-0,033;-0,048;-0,026;-0,065;-0,029;-0,014;;;
2023-11-06;-0,054;0,031;-0,119;-0,156;-0,062;-0,092;-0,034;-0,107;-0,032;-0,036;-0,046;-0,028;-0,065;-0,029;-0,018;-0,082;-0,099;
2023-11-07;-0,059;0,033;-0,128;-0,153;-0,065;-0,091;-0,034;-0,109;-0,031;-0,038;-0,047;-0,029;-0,065;-0,029;-0,018;-0,084;-0,098;
2023-11-08;-0,052;0,031;-0,131;-0,153;-0,065;-0,088;-0,034;-0,109;-0,030;-0,034;-0,048;-0,032;-0,065;-0,029;-0,017;-0,084;-0,098;
2023-11-09;-0,051;0,024;-0,125;-0,152;-0,069;-0,093;-0,034;-0,100;-0,032;-0,034;-0,049;-0,033;-0,064;-0,029;-0,019;-0,079;-0,089;
2023-11-10;-0,054;0,027;-0,125;-0,146;-0,070;-0,090;-0,034;-0,105;;-0,037;-0,050;-0,030;-0,064;-0,028;-0,019;-0,083;-0,092;
2023-11-13;-0,054;0,027;-0,126;-0,148;-0,071;-0,089;-0,033;-0,106;-0,032;-0,036;-0,050;-0,032;-0,065;-0,028;-0,019;-0,082;-0,091;
2023-11-14;-0,047;0,025;-0,125;-0,146;-0,073;-0,091;-0,033;-0,092;-0,031;-0,028;-0,053;-0,028;-0,063;-0,028;-0,019;-0,073;-0,071;
2023-11-15;;;;;-0,069;-0,094;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,023;-0,127;-0,147;;;;;-0,037;-0,039;-0,052;-0,029;-0,063;-0,028;-0,025;-0,072;-0,079;
2023-11-17;-0,043;0,023;-0,122;-0,146;;-0,098;-0,033;-0,087;-0,034;-0,032;-0,051;-0,026;-0,062;-0,028;-0,023;-0,067;-0,070;
2023-11-20;-0,041;0,023;-0,116;-0,145;;-0,100;-0,033;-0,085;-0,036;-0,033;-0,051;-0,028;-0,062;-0,028;-0,025;-0,065;-0,069;
2023-11-21;-0,046;0,023;-0,123;-0,149;;-0,100;-0,033;-0,088;-0,037;-0,038;-0,052;-0,029;-0,062;-0,028;-0,027;-0,067;-0,072;
2023-11-22;-0,044;0,028;-0,126;-0,144;;-0,094;-0,033;-0,084;-0,035;-0,037;-0,052;-0,027;-0,061;-0,028;-0,026;-0,064;-0,068;
2023-11-23;-0,043;;-0,121;;-0,076;-0,095;-0,033;-0,082;;-0,035;-0,051;;-0,061;-0,028;-0,026;-0,061;-0,067;
2023-11-24;;;;;-0,078;-0,094;-0,033;-0,082;-0,035;-0,035;-0,053;-0,026;-0,061;-0,028;-0,026;-0,061;-0,066;
2023-11-27;;;;;-0,081;-0,093;-0,032;-0,083;-0,035;-0,037;-0,053;-0,027;-0,060;-0,027;-0,026;-0,061;-0,067;
2023-11-28;-0,046;0,019;-0,128;-0,149;-0,084;-0,096;-0,032;-0,086;-0,034;-0,035;-0,050;-0,031;-0,060;-0,027;-0,025;-0,064;-0,070;
2023-11-29;;;;;;-0,095;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,028;-0,126;-0,146;;;;;-0,032;-0,032;-0,046;-0,025;-0,057;-0,027;-0,025;-0,060;-0,069;
2023-12-01;-0,036;0,028;-0,122;-0,148;-0,082;-0,091;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,030;-0,131;-0,150;-0,082;-0,093;-0,033;-0,077;-0,033;-0,034;-0,046;-0,021;-0,055;-0,027;-0,026;-0,056;-0,069;
2023-12-05;-0,034;0,030;-0,133;-0,146;-0,084;-0,092;-0,033;-0,073;-0,034;-0,034;-0,049;-0,024;-0,055;-0,027;-0,027;-0,054;-0,063;
2023-12-06;;;;;-0,082;-0,093;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,024;-0,139;-0,144;-0,083;-0,094;-0,033;-0,068;-0,033;-0,032;-0,049;-0,025;-0,054;-0,026;-0,028;-0,050;-0,056;
2023-12-08;-0,031;0,026;-0,130;-0,137;-0,083;-0,092;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,083;-0,091;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,030;-0,139;-0,135;;;;;-0,033;-0,034;-0,048;-0,018;-0,052;-0,026;-0,028;-0,041;-0,053;
2023-12-13;-0,033;0,036;-0,136;-0,134;-0,087;-0,094;-0,032;-0,062;-0,032;-0,036;-0,046;-0,014;-0,052;-0,026;-0,027;-0,043;-0,055;
2023-12-14;-0,025;0,028;-0,117;-0,137;-0,086;-0,098;-0,032;-0,050;-0,031;-0,031;-0,046;-0,011;-0,049;-0,026;-0,028;-0,035;-0,041;
2023-12-15;-0,022;0,026;-0,112;-0,135;-0,082;-0,094;-0,032;-0,045;-0,029;-0,031;-0,039;-0,010;-0,048;-0,026;-0,026;-0,032;-0,039;
2023-12-18;-0,024;0,025;-0,106;-0,137;-0,086;-0,096;-0,032;-0,048;-0,030;-0,031;-0,044;-0,012;-0,048;-0,026;-0,028;-0,034;-0,041;
2023-12-19;-0,021;0,028;-0,102;-0,135;-0,084;-0,097;-0,032;-0,045;-0,030;-0,028;-0,047;-0,008;-0,047;-0,026;-0,028;-0,032;-0,038;
2023-12-20;-0,019;0,019;-0,101;-0,137;-0,086;-0,097;-0,031;-0,045;-0,031;-0,029;-0,048;-0,011;-0,046;-0,026;-0,029;-0,031;-0,037;
2023-12-21;-0,021;0,022;-0,102;-0,136;-0,088;-0,104;-0,031;-0,048;-0,031;-0,030;-0,048;-0,010;-0,046;-0,026;-0,029;-0,034;-0,040;
2023-12-22;-0,022;0,022;-0,098;-0,137;-0,090;-0,103;-0,031;-0,046;-0,033;-0,028;-0,049;-0,012;;-0,025;-0,031;-0,033;-0,037;
2023-12-27;;;;;-0,082;-0,100;-0,031;-0,044;-0,034;-0,028;-0,050;-0,011;-0,046;-0,025;-0,033;-0,031;-0,036;
2023-12-28;-0,016;0,024;-0,097;-0,136;-0,077;-0,100;-0,031;-0,044;-0,034;-0,029;-0,045;-0,009;-0,045;-0,025;-0,033;-0,031;-0,034;
2023-12-29;-0,013;0,029;-0,091;-0,133;-0,072;-0,095;-0,031;-0,043;-0,032;-0,030;;-0,007;;-0,025;-0,031;-0,030;-0,034;
2024-01-02;-0,015;0,038;-0,095;-0,133;-0,073;-0,091;-0,031;-0,045;-0,030;-0,026;-0,037;-0,004;;-0,025;-0,030;-0,030;-0,035;
2024-01-03;;;;;-0,074;-0,089;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,040;-0,089;-0,137;;;;;-0,028;-0,022;-0,038;-0,011;-0,047;-0,025;-0,027;-0,036;-0,043;
2024-01-05;-0,016;0,039;-0,088;-0,137;-0,076;-0,086;-0,030;-0,057;-0,029;-0,020;-0,040;-0,010;-0,048;-0,025;-0,028;;;
2024-01-08;-0,013;0,043;-0,097;-0,130;-0,077;-0,084;-0,030;-0,052;-0,027;-0,017;-0,040;-0,006;-0,047;-0,025;-0,025;-0,037;-0,042;
2024-01-09;-0,012;0,046;-0,100;-0,130;-0,076;-0,084;-0,030;-0,055;-0,028;-0,020;-0,040;-0,006;-0,046;-0,025;-0,027;-0,039;-0,043;
2024-01-10;-0,011;0,045;-0,099;-0,127;-0,077;-0,082;-0,030;-0,054;-0,029;-0,023;-0,042;-0,006;-0,045;-0,025;-0,028;-0,040;-0,044;
2024-01-11;-0,012;0,046;-0,101;-0,124;-0,073;-0,082;-0,030;-0,056;-0,028;-0,027;-0,041;-0,004;-0,044;-0,024;-0,027;-0,041;-0,048;
2024-01-12;;0,045;;-0,122;-0,074;-0,081;-0,030;-0,050;-0,026;-0,021;-0,038;-0,001;-0,043;-0,024;-0,025;-0,037;-0,042;
2024-01-15;-0,011;;-0,099;;-0,073;-0,079;-0,029;-0,056;;-0,022;-0,035;;-0,043;-0,024;-0,025;-0,040;-0,049;
2024-01-16;-0,012;0,048;-0,093;-0,119;-0,072;-0,073;-0,029;-0,059;-0,022;-0,021;-0,033;0,001;-0,044;-0,024;-0,022;-0,043;-0,049;
2024-01-17;-0,016;0,049;-0,097;-0,120;-0,078;-0,072;-0,029;-0,064;-0,021;-0,025;-0,040;0,001;-0,045;-0,024;-0,021;-0,048;-0,054;
2024-01-18;-0,015;0,048;-0,092;-0,114;-0,077;-0,072;-0,029;-0,063;-0,021;-0,025;-0,036;0,007;-0,044;-0,024;-0,020;-0,046;-0,053;
2024-01-19;-0,016;0,047;-0,092;-0,112;-0,074;-0,074;-0,029;-0,065;-0,020;-0,028;-0,033;0,009;-0,044;-0,024;-0,019;-0,048;-0,056;
2024-01-22;-0,014;0,050;-0,090;-0,111;-0,075;-0,077;-0,029;-0,060;-0,019;-0,026;-0,033;0,015;-0,043;-0,024;-0,019;-0,042;-0,054;
2024-01-23;-0,015;0,049;-0,088;-0,106;-0,070;-0,079;-0,029;-0,059;-0,020;-0,025;-0,031;0,014;-0,043;-0,024;-0,019;-0,041;-0,054;
2024-01-24;-0,011;0,044;-0,085;-0,108;-0,071;-0,081;-0,028;-0,055;-0,021;-0,023;-0,028;0,011;-0,043;-0,024;-0,020;-0,038;-0,051;
2024-01-25;;;;;-0,068;-0,083;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,047;-0,078;-0,104;;;;;-0,022;-0,018;-0,026;0,012;-0,041;-0,024;-0,021;-0,035;-0,047;
2024-01-29;-0,007;0,052;-0,081;-0,098;-0,068;-0,082;-0,028;-0,050;-0,020;-0,019;-0,020;0,016;-0,041;-0,023;-0,020;-0,035;-0,047;
2024-01-30;-0,008;0,050;-0,089;-0,103;-0,073;-0,081;-0,028;-0,049;-0,023;-0,022;-0,025;0,013;-0,041;-0,023;-0,023;-0,035;-0,046;
