
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,004;-0,131;-0,222;-0,098;-0,176;-0,047;-0,062;-0,064;-0,043;-0,064;-0,093;-0,044;-0,087;-0,043;-0,032;
2023-06-05;-0,076;-0,029;0,001;-0,131;-0,219;-0,092;-0,168;-0,047;-0,068;-0,065;-0,045;-0,064;-0,090;-0,043;-0,086;-0,043;-0,032;
2023-06-07;-0,077;-0,027;-0,002;-0,130;-0,225;-0,087;-0,165;-0,047;-0,066;-0,065;-0,044;-0,061;-0,084;-0,036;-0,084;-0,043;-0,031;
2023-06-08;-0,077;-0,027;-0,002;-0,129;-0,225;-0,087;-0,167;-0,047;-0,069;-0,064;-0,043;-0,062;-0,087;-0,038;-0,084;-0,042;-0,030;
2023-06-09;-0,076;-0,027;-0,003;-0,121;-0,222;-0,085;-0,164;-0,047;-0,070;-0,064;-0,043;-0,060;-0,082;-0,037;-0,084;-0,042;-0,030;
2023-06-12;-0,073;-0,026;-0,001;-0,128;-0,218;-0,085;-0,163;-0,047;-0,069;-0,063;-0,042;-0,060;-0,083;-0,032;-0,083;-0,042;-0,030;
2023-06-13;-0,074;-0,025;-0,003;-0,123;-0,219;-0,082;-0,165;-0,047;-0,063;-0,064;-0,043;-0,057;-0,082;-0,032;-0,083;-0,042;-0,031;
2023-06-14;-0,074;-0,025;-0,008;-0,122;-0,217;-0,088;-0,168;-0,047;-0,064;-0,064;-0,045;-0,059;-0,085;-0,033;-0,083;-0,042;-0,034;
2023-06-15;-0,072;-0,025;-0,004;-0,123;-0,214;-0,082;-0,168;-0,046;-0,064;-0,065;-0,041;-0,057;-0,083;-0,033;-0,084;-0,042;-0,031;
2023-06-16;-0,072;-0,023;-0,003;-0,124;-0,214;-0,082;-0,169;-0,046;-0,064;-0,065;-0,041;-0,058;-0,084;-0,031;-0,084;-0,042;-0,031;
2023-06-19;;-0,026;;-0,127;;-0,081;-0,164;-0,046;-0,070;-0,065;;-0,061;-0,083;;-0,084;-0,042;-0,029;
2023-06-20;-0,067;-0,025;0,000;-0,130;-0,210;-0,084;-0,162;-0,046;-0,073;-0,064;-0,037;-0,065;-0,083;-0,028;-0,084;-0,042;-0,026;
2023-06-21;-0,074;-0,029;-0,005;-0,132;-0,221;-0,090;-0,163;;;-0,065;-0,034;-0,070;-0,085;-0,034;-0,085;-0,042;-0,024;
2023-06-22;-0,074;-0,033;-0,003;-0,135;-0,220;-0,096;-0,166;-0,046;-0,078;-0,066;-0,036;-0,078;;-0,037;-0,086;-0,042;-0,026;
2023-06-26;;;;;;-0,098;-0,163;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,008;-0,153;-0,221;;;;;-0,065;-0,039;-0,082;-0,097;-0,037;-0,087;-0,042;-0,029;
2023-06-28;-0,070;-0,035;-0,004;-0,150;-0,215;-0,094;-0,158;-0,045;-0,074;-0,064;-0,036;-0,075;-0,093;-0,030;-0,087;-0,042;-0,026;
2023-06-29;-0,067;-0,033;-0,002;-0,140;-0,213;-0,093;-0,156;-0,045;-0,071;-0,065;-0,034;-0,073;-0,088;-0,024;-0,087;-0,042;-0,024;
2023-06-30;-0,064;-0,028;0,000;-0,134;-0,211;-0,093;-0,158;-0,045;-0,067;-0,064;-0,036;-0,070;-0,087;-0,023;-0,086;-0,042;-0,024;
2023-07-03;;-0,030;;-0,127;;-0,084;-0,155;-0,045;-0,071;-0,065;-0,036;-0,069;-0,082;-0,020;-0,085;-0,041;-0,024;
2023-07-04;;;;;;-0,081;-0,155;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,002;-0,129;-0,207;;;;;-0,064;-0,035;-0,069;-0,078;-0,020;-0,085;-0,041;-0,023;
2023-07-06;;;;;;-0,086;-0,151;-0,045;-0,083;-0,066;-0,034;-0,074;-0,082;-0,024;-0,087;-0,041;-0,021;
2023-07-07;-0,069;-0,037;-0,013;-0,133;-0,214;-0,087;-0,151;-0,045;-0,081;-0,066;-0,034;-0,072;-0,084;-0,027;-0,087;-0,041;-0,020;
2023-07-10;-0,069;-0,038;-0,011;-0,127;-0,214;-0,091;-0,150;-0,044;-0,082;-0,066;-0,036;-0,074;-0,087;-0,025;-0,088;-0,041;-0,022;
2023-07-11;-0,072;-0,040;-0,016;-0,130;-0,213;-0,093;-0,151;-0,044;-0,081;-0,066;-0,037;-0,074;-0,083;-0,024;-0,087;-0,041;-0,023;
2023-07-12;-0,078;-0,040;-0,026;-0,124;-0,216;-0,095;-0,156;-0,044;-0,077;-0,064;-0,038;-0,071;-0,086;-0,031;-0,085;-0,041;-0,025;
2023-07-13;-0,082;-0,043;-0,032;-0,129;-0,216;-0,099;-0,160;-0,044;-0,079;-0,062;-0,043;-0,076;-0,092;-0,033;-0,083;-0,041;-0,031;
2023-07-14;-0,080;-0,042;-0,026;-0,130;-0,220;-0,098;-0,157;-0,044;-0,080;-0,062;-0,046;-0,083;-0,093;-0,033;-0,083;-0,041;-0,035;
2023-07-17;-0,078;-0,042;-0,024;-0,135;-0,219;-0,100;-0,158;-0,044;-0,082;-0,062;-0,046;-0,085;-0,092;-0,031;-0,084;-0,040;-0,034;
2023-07-18;-0,078;-0,042;-0,024;-0,133;-0,218;-0,099;-0,158;-0,044;-0,078;-0,061;-0,045;-0,080;-0,090;-0,029;-0,083;-0,040;-0,034;
2023-07-19;-0,074;-0,043;-0,018;-0,127;-0,215;-0,101;-0,159;-0,044;-0,080;-0,061;-0,043;-0,076;-0,089;-0,026;-0,083;-0,040;-0,032;
2023-07-20;-0,075;-0,042;-0,011;-0,121;-0,219;-0,100;-0,153;-0,044;-0,081;-0,061;-0,044;-0,078;-0,085;-0,025;-0,082;-0,040;-0,032;
2023-07-21;-0,071;-0,039;-0,007;-0,119;-0,217;-0,096;-0,147;-0,044;-0,080;-0,061;-0,042;-0,079;-0,084;-0,027;-0,082;-0,040;-0,031;
2023-07-24;-0,070;-0,038;-0,008;-0,115;-0,215;-0,098;-0,147;-0,043;-0,077;-0,060;-0,041;-0,076;-0,081;-0,025;-0,082;-0,040;-0,030;
2023-07-25;-0,070;-0,037;-0,008;-0,116;-0,214;-0,089;-0,146;-0,043;-0,072;-0,060;-0,044;-0,074;-0,079;-0,025;-0,082;-0,040;-0,033;
2023-07-26;-0,067;-0,040;-0,007;-0,112;-0,212;-0,090;-0,144;-0,043;-0,077;-0,061;-0,044;-0,078;-0,082;-0,025;-0,082;-0,040;-0,034;
2023-07-27;-0,067;-0,038;-0,008;-0,106;-0,208;-0,087;-0,137;-0,043;-0,073;-0,060;-0,043;-0,082;-0,077;-0,023;-0,081;-0,040;-0,032;
2023-07-28;;;;;;-0,082;-0,135;-0,043;-0,073;-0,059;-0,039;-0,078;-0,071;-0,021;-0,081;-0,040;-0,028;
2023-07-31;-0,062;-0,035;-0,007;-0,101;-0,205;-0,080;-0,134;-0,043;-0,073;-0,059;-0,038;-0,078;-0,069;-0,020;-0,080;-0,039;-0,027;
2023-08-01;-0,060;-0,035;-0,006;-0,099;-0,201;-0,077;-0,132;-0,043;-0,075;-0,059;-0,038;-0,078;-0,070;-0,016;-0,080;-0,039;-0,027;
2023-08-02;;;;;;-0,082;-0,131;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,006;-0,099;-0,209;;;;;-0,060;-0,036;-0,085;-0,076;-0,020;-0,081;-0,039;-0,023;
2023-08-04;-0,071;-0,042;-0,013;-0,093;-0,214;-0,089;-0,133;-0,042;-0,081;-0,060;-0,035;-0,082;-0,076;-0,026;-0,081;-0,039;-0,023;
2023-08-07;-0,066;-0,041;-0,009;-0,097;-0,213;-0,090;-0,131;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,001;-0,104;-0,212;-0,092;-0,128;-0,042;-0,085;-0,059;-0,036;-0,086;-0,078;-0,021;-0,081;-0,039;-0,024;
2023-08-09;-0,067;-0,032;-0,000;-0,098;-0,216;-0,089;-0,130;-0,042;-0,082;-0,059;-0,034;-0,081;-0,078;-0,023;-0,080;-0,039;-0,023;
2023-08-10;-0,069;-0,034;-0,002;-0,098;-0,217;-0,089;-0,133;-0,042;-0,079;-0,059;-0,034;-0,079;-0,080;-0,023;-0,080;-0,039;-0,022;
2023-08-11;-0,063;-0,035;0,006;-0,098;-0,214;-0,089;-0,124;-0,042;-0,083;-0,060;-0,033;-0,082;-0,077;-0,017;-0,080;-0,039;-0,021;
2023-08-14;-0,061;-0,037;0,007;-0,101;-0,210;-0,093;-0,124;-0,042;-0,082;-0,060;-0,030;-0,080;-0,077;-0,018;-0,080;-0,039;-0,018;
2023-08-15;-0,066;-0,041;0,004;-0,103;-0,215;;;-0,041;-0,087;-0,061;-0,033;-0,085;-0,078;-0,020;-0,080;-0,039;-0,019;
2023-08-16;-0,067;-0,038;0,004;-0,100;-0,217;-0,100;-0,126;-0,041;-0,089;-0,061;-0,034;-0,087;-0,076;-0,021;-0,081;-0,039;-0,019;
2023-08-17;-0,070;-0,042;0,002;-0,102;-0,218;-0,099;-0,125;-0,041;-0,095;-0,062;-0,033;-0,085;-0,072;-0,026;-0,082;-0,039;-0,018;
2023-08-18;-0,067;-0,044;0,004;-0,113;-0,216;-0,100;-0,129;-0,041;-0,096;-0,061;-0,032;-0,086;-0,075;-0,024;-0,082;-0,039;-0,016;
2023-08-21;-0,066;-0,044;0,004;-0,114;-0,213;-0,103;-0,130;-0,041;-0,100;-0,062;-0,032;-0,086;-0,076;-0,023;-0,082;-0,038;-0,016;
2023-08-22;-0,067;-0,044;0,003;-0,115;-0,213;-0,100;-0,129;-0,041;-0,096;-0,062;-0,033;-0,083;-0,071;-0,023;-0,082;-0,038;-0,017;
2023-08-23;-0,062;-0,042;0,007;-0,118;-0,208;-0,097;-0,126;-0,041;-0,097;-0,060;-0,032;-0,083;-0,069;-0,021;-0,081;-0,038;-0,017;
2023-08-24;-0,065;-0,043;0,005;-0,126;-0,213;-0,092;-0,121;-0,041;-0,100;-0,060;-0,033;-0,085;-0,066;-0,024;-0,081;-0,038;-0,017;
2023-08-25;;;;;;-0,094;-0,120;-0,041;-0,100;;;;;;-0,081;;;
2023-08-28;-0,060;-0,038;0,007;-0,124;-0,208;;;;;-0,061;-0,031;-0,077;-0,064;-0,018;;-0,038;-0,015;
2023-08-29;-0,056;-0,036;0,009;-0,123;-0,203;-0,091;-0,116;-0,040;-0,091;-0,060;-0,031;-0,072;-0,064;-0,017;-0,080;-0,038;-0,017;
2023-08-30;-0,059;-0,044;0,004;-0,125;-0,206;-0,095;-0,119;-0,040;-0,092;-0,060;-0,032;-0,070;-0,068;-0,018;-0,080;-0,038;-0,019;
2023-08-31;-0,055;-0,043;0,004;-0,120;-0,199;-0,094;-0,111;-0,040;-0,090;-0,059;-0,031;-0,070;-0,065;-0,013;-0,079;-0,038;-0,017;
2023-09-01;-0,051;-0,041;0,008;-0,114;-0,194;-0,087;-0,109;-0,040;-0,091;-0,059;-0,030;-0,068;-0,061;-0,008;-0,079;-0,038;-0,016;
2023-09-04;;-0,040;;-0,115;;-0,084;-0,108;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,029;-0,068;-0,053;-0,013;-0,079;-0,037;-0,015;
2023-09-06;-0,052;-0,042;0,006;-0,116;-0,192;-0,086;-0,108;-0,039;-0,088;-0,061;-0,029;-0,068;-0,054;-0,014;-0,079;-0,037;-0,016;
2023-09-07;-0,053;-0,045;0,008;-0,117;-0,195;-0,092;-0,108;-0,039;-0,093;-0,060;-0,030;-0,071;-0,054;-0,016;-0,079;-0,037;-0,015;
2023-09-08;-0,054;-0,046;0,005;-0,115;-0,197;-0,097;-0,110;-0,039;-0,095;-0,060;-0,030;-0,074;-0,054;-0,015;-0,079;-0,037;-0,015;
2023-09-11;-0,052;-0,044;0,006;-0,115;-0,196;-0,096;-0,110;;;-0,060;-0,031;-0,071;-0,058;-0,017;-0,078;-0,037;-0,016;
2023-09-12;-0,052;-0,046;0,008;-0,115;-0,198;-0,096;-0,107;-0,039;-0,097;-0,059;-0,030;-0,074;-0,059;-0,016;-0,078;-0,037;-0,016;
2023-09-13;-0,052;-0,047;0,007;-0,118;-0,197;-0,095;-0,107;-0,039;-0,100;-0,060;-0,028;-0,074;-0,057;-0,018;-0,078;-0,037;-0,015;
2023-09-14;-0,047;-0,040;0,010;-0,113;-0,193;-0,090;-0,105;-0,038;-0,096;-0,058;-0,028;-0,065;-0,049;-0,011;-0,077;-0,037;-0,014;
2023-09-15;-0,049;-0,039;0,009;-0,112;-0,196;-0,090;-0,104;-0,038;-0,096;-0,059;-0,030;-0,066;-0,049;-0,014;-0,077;-0,037;-0,015;
2023-09-18;-0,049;-0,043;0,004;-0,110;-0,197;-0,092;-0,106;-0,038;-0,098;-0,059;-0,028;-0,068;-0,052;-0,017;-0,077;-0,037;-0,014;
2023-09-19;-0,053;-0,046;0,002;-0,109;-0,199;-0,097;-0,108;-0,038;-0,100;-0,060;-0,030;-0,071;-0,053;-0,017;-0,077;-0,037;-0,016;
2023-09-20;-0,058;-0,041;0,001;-0,109;-0,204;-0,101;-0,106;-0,038;-0,094;-0,059;-0,029;-0,068;-0,054;-0,020;-0,076;-0,037;-0,015;
2023-09-21;-0,060;-0,045;-0,001;-0,110;-0,206;-0,103;-0,103;-0,038;-0,098;-0,060;-0,033;-0,074;-0,059;-0,021;-0,077;-0,037;-0,017;
2023-09-22;-0,064;-0,048;-0,004;-0,110;-0,208;-0,102;-0,108;-0,038;-0,101;-0,060;-0,031;-0,073;-0,055;-0,025;-0,077;-0,037;-0,016;
2023-09-25;;;;;;-0,108;-0,113;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,010;-0,127;-0,220;;;-0,038;-0,110;-0,061;-0,038;-0,088;-0,063;-0,033;-0,078;-0,036;-0,022;
2023-09-27;-0,074;-0,058;-0,012;-0,116;-0,220;-0,110;-0,117;-0,037;-0,111;-0,062;-0,042;-0,092;-0,064;-0,032;-0,079;-0,036;-0,026;
2023-09-28;-0,074;-0,055;-0,013;-0,120;-0,219;-0,113;-0,116;;;-0,063;-0,045;-0,091;-0,068;-0,032;-0,080;-0,036;-0,028;
2023-09-29;-0,077;-0,054;-0,018;-0,116;-0,219;;-0,119;-0,037;-0,104;-0,061;-0,048;-0,091;;-0,033;-0,079;-0,036;-0,030;
2023-10-02;-0,073;-0,058;-0,014;-0,119;-0,213;;;-0,037;-0,106;-0,062;-0,047;-0,093;-0,063;-0,033;-0,079;-0,036;-0,028;
2023-10-03;;;;;;-0,110;-0,114;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,049;;-0,073;;;;;
2023-10-09;-0,072;-0,059;-0,011;-0,129;-0,212;;;;;-0,062;;-0,095;;-0,035;-0,082;-0,036;-0,026;
2023-10-10;-0,071;-0,051;-0,011;-0,130;-0,210;-0,114;-0,125;-0,036;-0,098;-0,061;-0,049;-0,087;-0,072;-0,035;-0,080;-0,036;-0,026;
2023-10-11;;;;;;-0,109;-0,125;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,012;-0,127;-0,206;;;;;-0,061;-0,049;-0,085;-0,067;-0,035;-0,079;-0,035;-0,027;
2023-10-13;-0,070;-0,047;-0,009;-0,123;-0,210;-0,107;-0,123;-0,036;-0,101;-0,060;-0,050;-0,090;-0,069;-0,039;-0,079;-0,035;-0,028;
2023-10-16;-0,070;-0,050;-0,010;-0,129;-0,210;-0,112;-0,127;-0,036;-0,101;-0,061;-0,050;-0,090;-0,072;-0,040;-0,080;-0,035;-0,027;
2023-10-17;-0,070;-0,051;-0,013;-0,127;-0,216;-0,113;-0,128;-0,036;-0,105;-0,062;-0,053;-0,097;-0,074;-0,039;-0,080;-0,035;-0,029;
2023-10-18;-0,072;-0,055;-0,016;-0,126;-0,218;-0,114;-0,129;-0,036;-0,112;-0,063;-0,052;-0,103;-0,076;-0,041;-0,081;-0,035;-0,028;
2023-10-19;-0,078;-0,061;-0,023;-0,131;-0,223;-0,119;-0,135;-0,036;-0,115;-0,064;-0,050;-0,106;-0,079;-0,049;-0,083;-0,035;-0,025;
2023-10-20;-0,083;-0,067;-0,024;-0,136;-0,227;-0,123;-0,136;-0,035;-0,124;-0,063;-0,050;-0,113;-0,083;-0,052;-0,083;-0,035;-0,025;
2023-10-23;-0,082;-0,070;-0,026;-0,142;-0,225;-0,124;-0,135;-0,035;-0,127;-0,063;-0,049;-0,116;-0,086;-0,054;-0,083;-0,035;-0,024;
2023-10-24;-0,076;-0,065;-0,020;-0,135;-0,219;-0,119;-0,135;-0,035;-0,123;-0,061;-0,047;-0,110;-0,079;-0,047;-0,081;-0,035;-0,022;
2023-10-25;;;;;;-0,120;-0,131;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,025;-0,148;-0,234;;;;;-0,062;-0,043;-0,104;-0,078;-0,053;-0,081;-0,035;-0,018;
2023-10-27;;;;;;-0,118;-0,138;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,031;-0,140;-0,229;;;;;-0,060;-0,044;-0,102;-0,078;-0,053;-0,080;-0,034;-0,017;
2023-10-31;-0,079;-0,062;-0,027;-0,137;-0,225;-0,121;-0,137;-0,035;-0,121;-0,059;-0,043;-0,095;-0,080;-0,049;-0,078;-0,034;-0,016;
2023-11-01;-0,072;-0,061;-0,023;-0,138;-0,218;;;-0,034;-0,121;-0,058;-0,043;-0,097;-0,078;-0,043;-0,078;-0,034;-0,017;
2023-11-02;;;;;;-0,111;-0,129;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,026;-0,137;-0,216;;;;;-0,056;-0,040;-0,083;-0,074;-0,040;-0,075;-0,034;-0,016;
2023-11-06;-0,071;-0,054;-0,025;-0,138;-0,216;-0,105;-0,134;-0,034;-0,107;-0,057;-0,044;-0,085;-0,071;-0,042;-0,074;-0,034;-0,020;
2023-11-07;-0,070;-0,059;-0,023;-0,146;-0,214;-0,108;-0,132;-0,034;-0,109;-0,056;-0,043;-0,087;-0,073;-0,043;-0,075;-0,034;-0,019;
2023-11-08;-0,071;-0,052;-0,025;-0,150;-0,214;-0,108;-0,130;-0,034;-0,109;-0,056;-0,042;-0,084;-0,074;-0,046;-0,074;-0,034;-0,019;
2023-11-09;-0,074;-0,051;-0,032;-0,144;-0,213;-0,112;-0,135;-0,034;-0,100;-0,055;-0,044;-0,083;-0,074;-0,047;-0,074;-0,034;-0,021;
2023-11-10;-0,068;-0,054;-0,029;-0,143;-0,207;-0,113;-0,132;-0,034;-0,105;-0,056;;-0,087;-0,076;-0,044;-0,074;-0,034;-0,021;
2023-11-13;-0,070;-0,054;-0,029;-0,144;-0,209;-0,114;-0,131;-0,033;-0,106;-0,056;-0,044;-0,085;-0,076;-0,047;-0,075;-0,034;-0,021;
2023-11-14;-0,070;-0,047;-0,031;-0,143;-0,207;-0,117;-0,133;-0,033;-0,092;-0,054;-0,043;-0,077;-0,079;-0,043;-0,073;-0,033;-0,021;
2023-11-15;;;;;;-0,113;-0,136;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,033;-0,146;-0,208;;;;;-0,053;-0,048;-0,088;-0,078;-0,044;-0,072;-0,033;-0,027;
2023-11-17;-0,070;-0,043;-0,032;-0,140;-0,207;;-0,140;-0,033;-0,087;-0,053;-0,046;-0,081;-0,077;-0,041;-0,072;-0,033;-0,025;
2023-11-20;-0,071;-0,041;-0,033;-0,135;-0,205;;-0,142;-0,033;-0,085;-0,053;-0,047;-0,082;-0,077;-0,042;-0,072;-0,033;-0,027;
2023-11-21;-0,073;-0,046;-0,033;-0,142;-0,210;;-0,142;-0,033;-0,088;-0,053;-0,049;-0,087;-0,078;-0,044;-0,072;-0,033;-0,029;
2023-11-22;-0,068;-0,044;-0,028;-0,145;-0,205;;-0,135;-0,033;-0,084;-0,053;-0,046;-0,086;-0,078;-0,041;-0,071;-0,033;-0,027;
2023-11-23;;-0,043;;-0,139;;-0,119;-0,137;-0,033;-0,082;-0,053;;-0,084;-0,077;;-0,071;-0,033;-0,027;
2023-11-24;;;;;;-0,121;-0,136;-0,033;-0,082;-0,053;-0,046;-0,084;-0,079;-0,040;-0,070;-0,033;-0,027;
2023-11-27;;;;;;-0,124;-0,135;-0,032;-0,083;-0,052;-0,046;-0,086;-0,079;-0,041;-0,070;-0,033;-0,027;
2023-11-28;-0,073;-0,046;-0,037;-0,146;-0,210;-0,127;-0,138;-0,032;-0,086;-0,051;-0,045;-0,084;-0,076;-0,045;-0,070;-0,033;-0,027;
2023-11-29;;;;;;;-0,137;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,028;-0,144;-0,207;;;;;-0,049;-0,044;-0,081;-0,072;-0,040;-0,067;-0,032;-0,026;
2023-12-01;-0,067;-0,036;-0,028;-0,141;-0,209;-0,125;-0,133;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,026;-0,150;-0,211;-0,125;-0,135;-0,033;-0,077;-0,047;-0,045;-0,083;-0,072;-0,036;-0,065;-0,032;-0,028;
2023-12-05;-0,068;-0,034;-0,026;-0,151;-0,207;-0,128;-0,134;-0,033;-0,073;-0,045;-0,045;-0,084;-0,075;-0,038;-0,065;-0,032;-0,028;
2023-12-06;;;;;;-0,125;-0,135;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,032;-0,158;-0,205;-0,126;-0,136;-0,033;-0,068;-0,044;-0,045;-0,081;-0,075;-0,040;-0,063;-0,032;-0,029;
2023-12-08;-0,065;-0,031;-0,030;-0,148;-0,198;-0,126;-0,134;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,126;-0,133;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,026;-0,157;-0,196;;;;;-0,044;-0,045;-0,084;-0,073;-0,032;-0,062;-0,031;-0,030;
2023-12-13;-0,058;-0,033;-0,020;-0,154;-0,195;-0,130;-0,136;-0,032;-0,062;-0,043;-0,043;-0,085;-0,072;-0,028;-0,062;-0,031;-0,029;
2023-12-14;-0,064;-0,025;-0,028;-0,136;-0,198;-0,129;-0,140;-0,032;-0,050;-0,041;-0,043;-0,080;-0,072;-0,026;-0,059;-0,031;-0,030;
2023-12-15;-0,062;-0,022;-0,029;-0,130;-0,195;-0,125;-0,136;-0,032;-0,045;-0,039;-0,040;-0,080;-0,065;-0,025;-0,058;-0,031;-0,027;
2023-12-18;-0,063;-0,024;-0,031;-0,124;-0,197;-0,129;-0,138;-0,032;-0,048;-0,040;-0,042;-0,081;-0,070;-0,026;-0,058;-0,031;-0,030;
2023-12-19;-0,063;-0,021;-0,028;-0,120;-0,195;-0,127;-0,139;-0,032;-0,045;-0,039;-0,041;-0,077;-0,073;-0,023;-0,057;-0,031;-0,030;
2023-12-20;-0,068;-0,019;-0,037;-0,120;-0,198;-0,130;-0,139;-0,031;-0,045;-0,038;-0,042;-0,078;-0,074;-0,025;-0,056;-0,031;-0,031;
2023-12-21;-0,066;-0,021;-0,034;-0,120;-0,197;-0,131;-0,146;-0,031;-0,048;-0,038;-0,042;-0,079;-0,074;-0,024;-0,056;-0,031;-0,031;
2023-12-22;-0,068;-0,022;-0,034;-0,117;-0,198;-0,133;-0,145;-0,031;-0,046;-0,038;-0,044;-0,077;-0,075;-0,026;;-0,031;-0,033;
2023-12-27;;;;;;-0,125;-0,142;-0,031;-0,044;-0,037;-0,046;-0,077;-0,076;-0,025;-0,055;-0,030;-0,035;
2023-12-28;-0,068;-0,016;-0,032;-0,116;-0,197;-0,120;-0,142;-0,031;-0,044;-0,037;-0,046;-0,079;-0,071;-0,024;-0,055;-0,030;-0,034;
2023-12-29;-0,064;-0,013;-0,027;-0,109;-0,194;-0,116;-0,137;-0,031;-0,043;-0,038;-0,044;-0,079;;-0,022;;-0,030;-0,033;
2024-01-02;-0,062;-0,015;-0,018;-0,113;-0,194;-0,116;-0,133;-0,031;-0,045;-0,038;-0,042;-0,075;-0,063;-0,018;;-0,030;-0,031;
2024-01-03;;;;;;-0,118;-0,131;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,016;-0,108;-0,198;;;;;-0,040;-0,040;-0,071;-0,064;-0,025;-0,057;-0,030;-0,029;
2024-01-05;-0,065;-0,016;-0,017;-0,106;-0,198;-0,119;-0,128;-0,030;-0,057;-0,041;-0,041;-0,069;-0,066;-0,025;-0,058;-0,030;-0,030;
2024-01-08;-0,059;-0,013;-0,012;-0,115;-0,191;-0,120;-0,126;-0,030;-0,052;-0,040;-0,038;-0,066;-0,066;-0,020;-0,057;-0,030;-0,027;
2024-01-09;-0,058;-0,012;-0,010;-0,119;-0,190;-0,119;-0,126;-0,030;-0,055;-0,041;-0,040;-0,069;-0,065;-0,021;-0,056;-0,030;-0,028;
2024-01-10;-0,058;-0,011;-0,011;-0,118;-0,188;-0,120;-0,124;-0,030;-0,054;-0,040;-0,040;-0,072;-0,068;-0,021;-0,055;-0,030;-0,029;
2024-01-11;-0,056;-0,012;-0,010;-0,119;-0,185;-0,117;-0,124;-0,030;-0,056;-0,040;-0,040;-0,076;-0,067;-0,018;-0,053;-0,030;-0,029;
2024-01-12;-0,056;;-0,011;;-0,183;-0,117;-0,123;-0,030;-0,050;-0,038;-0,037;-0,070;-0,064;-0,015;-0,053;-0,030;-0,026;
2024-01-15;;-0,011;;-0,118;;-0,116;-0,121;-0,029;-0,056;-0,039;;-0,071;-0,061;;-0,053;-0,029;-0,026;
2024-01-16;-0,052;-0,012;-0,008;-0,111;-0,180;-0,116;-0,115;-0,029;-0,059;-0,040;-0,033;-0,070;-0,059;-0,013;-0,054;-0,029;-0,023;
2024-01-17;-0,052;-0,016;-0,007;-0,116;-0,180;-0,121;-0,114;-0,029;-0,064;-0,041;-0,033;-0,075;-0,066;-0,014;-0,055;-0,029;-0,023;
2024-01-18;-0,050;-0,015;-0,008;-0,111;-0,175;-0,120;-0,114;-0,029;-0,063;-0,041;-0,033;-0,074;-0,062;-0,007;-0,054;-0,029;-0,022;
2024-01-19;-0,045;-0,016;-0,008;-0,110;-0,172;-0,118;-0,116;-0,029;-0,065;-0,041;-0,031;-0,078;-0,059;-0,005;-0,054;-0,029;-0,021;
2024-01-22;-0,045;-0,014;-0,006;-0,108;-0,171;-0,118;-0,119;-0,029;-0,060;-0,039;-0,031;-0,075;-0,059;0,000;-0,053;-0,029;-0,020;
2024-01-23;-0,043;-0,015;-0,007;-0,106;-0,166;-0,114;-0,121;-0,029;-0,059;-0,040;-0,032;-0,075;-0,057;-0,000;-0,053;-0,029;-0,021;
2024-01-24;-0,045;-0,011;-0,012;-0,103;-0,168;-0,114;-0,123;-0,028;-0,055;-0,040;-0,033;-0,072;-0,054;-0,003;-0,052;-0,029;-0,022;
2024-01-25;;;;;;-0,111;-0,125;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,009;-0,096;-0,164;;;;;-0,038;-0,033;-0,068;-0,051;-0,002;-0,051;-0,029;-0,023;
2024-01-29;-0,037;-0,007;-0,004;-0,100;-0,159;-0,111;-0,124;-0,028;-0,050;-0,037;-0,032;-0,068;-0,046;0,001;-0,051;-0,029;-0,021;
