
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,026;-0,142;-0,249;-0,118;-0,176;-0,047;-0,068;-0,066;-0,046;-0,065;-0,096;-0,031;-0,085;-0,042;-0,033;
2023-06-07;-0,077;-0,027;0,023;-0,141;-0,255;-0,113;-0,172;-0,047;-0,066;-0,066;-0,044;-0,062;-0,090;-0,024;-0,083;-0,042;-0,031;
2023-06-08;-0,077;-0,027;0,023;-0,140;-0,255;-0,113;-0,174;-0,047;-0,069;-0,065;-0,044;-0,063;-0,093;-0,026;-0,083;-0,042;-0,030;
2023-06-09;-0,076;-0,027;0,023;-0,133;-0,252;-0,111;-0,171;-0,047;-0,070;-0,065;-0,043;-0,061;-0,088;-0,025;-0,083;-0,042;-0,030;
2023-06-12;-0,073;-0,026;0,024;-0,139;-0,248;-0,111;-0,170;-0,047;-0,069;-0,064;-0,043;-0,060;-0,089;-0,020;-0,082;-0,041;-0,030;
2023-06-13;-0,074;-0,025;0,023;-0,134;-0,249;-0,108;-0,172;-0,047;-0,063;-0,064;-0,044;-0,058;-0,088;-0,020;-0,081;-0,041;-0,032;
2023-06-14;-0,074;-0,025;0,018;-0,134;-0,247;-0,114;-0,176;-0,047;-0,064;-0,065;-0,046;-0,060;-0,091;-0,021;-0,082;-0,041;-0,034;
2023-06-15;-0,072;-0,025;0,021;-0,135;-0,244;-0,108;-0,176;-0,046;-0,064;-0,066;-0,042;-0,058;-0,089;-0,021;-0,083;-0,041;-0,031;
2023-06-16;-0,072;-0,023;0,023;-0,136;-0,244;-0,108;-0,176;-0,046;-0,064;-0,065;-0,042;-0,059;-0,089;-0,019;-0,082;-0,041;-0,032;
2023-06-19;;-0,026;;-0,138;;-0,107;-0,171;-0,046;-0,070;-0,066;;-0,062;-0,089;;-0,082;-0,041;-0,029;
2023-06-20;-0,067;-0,025;0,026;-0,141;-0,240;-0,109;-0,169;-0,046;-0,073;-0,065;-0,037;-0,065;-0,089;-0,016;-0,083;-0,041;-0,027;
2023-06-21;-0,074;-0,029;0,020;-0,143;-0,251;-0,116;-0,171;;;-0,065;-0,034;-0,070;-0,091;-0,022;-0,084;-0,041;-0,024;
2023-06-22;-0,074;-0,033;0,022;-0,147;-0,250;-0,122;-0,173;-0,046;-0,078;-0,067;-0,037;-0,078;;-0,025;-0,085;-0,041;-0,027;
2023-06-26;;;;;;-0,124;-0,171;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,017;-0,164;-0,251;;;;;-0,066;-0,039;-0,083;-0,103;-0,025;-0,086;-0,041;-0,029;
2023-06-28;-0,070;-0,035;0,021;-0,161;-0,245;-0,120;-0,166;-0,045;-0,074;-0,065;-0,037;-0,076;-0,099;-0,018;-0,086;-0,041;-0,027;
2023-06-29;-0,067;-0,033;0,023;-0,151;-0,243;-0,119;-0,163;-0,045;-0,071;-0,066;-0,035;-0,074;-0,094;-0,012;-0,085;-0,041;-0,024;
2023-06-30;-0,064;-0,028;0,026;-0,145;-0,240;-0,119;-0,166;-0,045;-0,067;-0,065;-0,036;-0,071;-0,093;-0,011;-0,085;-0,041;-0,024;
2023-07-03;;-0,030;;-0,139;;-0,110;-0,163;-0,045;-0,071;-0,065;-0,037;-0,070;-0,088;-0,008;-0,084;-0,041;-0,025;
2023-07-04;;;;;;-0,107;-0,162;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,023;-0,140;-0,237;;;;;-0,065;-0,036;-0,070;-0,084;-0,008;-0,084;-0,040;-0,023;
2023-07-06;;;;;;-0,112;-0,159;-0,045;-0,083;-0,067;-0,035;-0,075;-0,088;-0,012;-0,086;-0,040;-0,021;
2023-07-07;-0,069;-0,037;0,012;-0,144;-0,244;-0,113;-0,158;-0,045;-0,081;-0,067;-0,034;-0,073;-0,090;-0,015;-0,086;-0,040;-0,020;
2023-07-10;-0,069;-0,038;0,015;-0,138;-0,244;-0,116;-0,157;-0,044;-0,082;-0,067;-0,036;-0,075;-0,093;-0,013;-0,086;-0,040;-0,022;
2023-07-11;-0,072;-0,040;0,009;-0,141;-0,243;-0,119;-0,158;-0,044;-0,081;-0,067;-0,037;-0,074;-0,089;-0,012;-0,086;-0,040;-0,024;
2023-07-12;-0,078;-0,040;-0,001;-0,135;-0,246;-0,120;-0,163;-0,044;-0,077;-0,065;-0,038;-0,072;-0,091;-0,019;-0,084;-0,040;-0,025;
2023-07-13;-0,082;-0,043;-0,007;-0,140;-0,246;-0,125;-0,168;-0,044;-0,079;-0,063;-0,044;-0,077;-0,098;-0,021;-0,082;-0,040;-0,032;
2023-07-14;-0,080;-0,042;-0,000;-0,141;-0,250;-0,124;-0,164;-0,044;-0,080;-0,063;-0,047;-0,084;-0,099;-0,021;-0,082;-0,040;-0,035;
2023-07-17;-0,078;-0,042;0,002;-0,146;-0,249;-0,126;-0,165;-0,044;-0,082;-0,063;-0,046;-0,086;-0,097;-0,019;-0,082;-0,039;-0,035;
2023-07-18;-0,078;-0,042;0,001;-0,144;-0,248;-0,125;-0,166;-0,044;-0,078;-0,061;-0,046;-0,080;-0,096;-0,017;-0,082;-0,039;-0,034;
2023-07-19;-0,074;-0,043;0,007;-0,138;-0,245;-0,127;-0,166;-0,044;-0,080;-0,062;-0,044;-0,077;-0,095;-0,013;-0,081;-0,039;-0,033;
2023-07-20;-0,075;-0,042;0,014;-0,132;-0,249;-0,125;-0,161;-0,044;-0,081;-0,062;-0,044;-0,079;-0,091;-0,013;-0,081;-0,039;-0,033;
2023-07-21;-0,071;-0,039;0,019;-0,130;-0,247;-0,121;-0,154;-0,044;-0,080;-0,062;-0,043;-0,080;-0,090;-0,015;-0,081;-0,039;-0,031;
2023-07-24;-0,070;-0,038;0,017;-0,126;-0,245;-0,123;-0,155;-0,043;-0,077;-0,061;-0,042;-0,077;-0,087;-0,012;-0,081;-0,039;-0,030;
2023-07-25;-0,070;-0,037;0,017;-0,127;-0,244;-0,115;-0,153;-0,043;-0,072;-0,061;-0,045;-0,075;-0,085;-0,013;-0,081;-0,039;-0,034;
2023-07-26;-0,067;-0,040;0,018;-0,123;-0,242;-0,115;-0,151;-0,043;-0,077;-0,061;-0,045;-0,079;-0,088;-0,013;-0,081;-0,039;-0,034;
2023-07-27;-0,067;-0,038;0,017;-0,117;-0,238;-0,113;-0,145;-0,043;-0,073;-0,061;-0,044;-0,083;-0,083;-0,010;-0,080;-0,039;-0,032;
2023-07-28;;;;;;-0,108;-0,142;-0,043;-0,073;-0,060;-0,040;-0,079;-0,076;-0,009;-0,079;-0,039;-0,029;
2023-07-31;-0,062;-0,035;0,018;-0,112;-0,235;-0,106;-0,141;-0,043;-0,073;-0,060;-0,039;-0,078;-0,075;-0,008;-0,079;-0,038;-0,028;
2023-08-01;-0,060;-0,035;0,019;-0,110;-0,231;-0,103;-0,139;-0,043;-0,075;-0,060;-0,039;-0,078;-0,076;-0,004;-0,078;-0,038;-0,028;
2023-08-02;;;;;;-0,108;-0,139;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,020;-0,110;-0,239;;;;;-0,061;-0,036;-0,086;-0,082;-0,008;-0,080;-0,038;-0,024;
2023-08-04;-0,071;-0,042;0,013;-0,104;-0,244;-0,115;-0,140;-0,042;-0,081;-0,061;-0,035;-0,083;-0,082;-0,014;-0,080;-0,038;-0,023;
2023-08-07;-0,066;-0,041;0,016;-0,108;-0,243;-0,116;-0,139;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,027;-0,116;-0,242;-0,118;-0,136;-0,042;-0,085;-0,060;-0,037;-0,087;-0,084;-0,009;-0,079;-0,038;-0,025;
2023-08-09;-0,067;-0,032;0,025;-0,109;-0,246;-0,115;-0,137;-0,042;-0,082;-0,060;-0,035;-0,082;-0,084;-0,010;-0,079;-0,038;-0,024;
2023-08-10;-0,069;-0,034;0,023;-0,109;-0,247;-0,115;-0,140;-0,042;-0,079;-0,060;-0,034;-0,080;-0,086;-0,011;-0,079;-0,038;-0,023;
2023-08-11;-0,063;-0,035;0,031;-0,109;-0,244;-0,115;-0,131;-0,042;-0,083;-0,061;-0,033;-0,083;-0,083;-0,005;-0,079;-0,038;-0,022;
2023-08-14;-0,061;-0,037;0,032;-0,112;-0,240;-0,119;-0,132;-0,042;-0,082;-0,061;-0,031;-0,081;-0,083;-0,006;-0,079;-0,038;-0,018;
2023-08-15;-0,066;-0,041;0,030;-0,114;-0,244;;;-0,041;-0,087;-0,062;-0,033;-0,086;-0,084;-0,008;-0,079;-0,038;-0,020;
2023-08-16;-0,067;-0,038;0,030;-0,111;-0,246;-0,126;-0,134;-0,041;-0,089;-0,062;-0,034;-0,088;-0,082;-0,009;-0,079;-0,038;-0,020;
2023-08-17;-0,070;-0,042;0,027;-0,113;-0,247;-0,125;-0,133;-0,041;-0,095;-0,063;-0,034;-0,086;-0,077;-0,014;-0,080;-0,038;-0,018;
2023-08-18;-0,067;-0,044;0,029;-0,124;-0,246;-0,126;-0,137;-0,041;-0,096;-0,062;-0,032;-0,087;-0,081;-0,012;-0,080;-0,038;-0,017;
2023-08-21;-0,066;-0,044;0,030;-0,126;-0,243;-0,129;-0,137;-0,041;-0,100;-0,063;-0,033;-0,087;-0,082;-0,011;-0,081;-0,037;-0,016;
2023-08-22;-0,067;-0,044;0,029;-0,126;-0,243;-0,126;-0,136;-0,041;-0,096;-0,062;-0,034;-0,084;-0,077;-0,011;-0,080;-0,037;-0,017;
2023-08-23;-0,062;-0,042;0,032;-0,130;-0,238;-0,123;-0,133;-0,041;-0,097;-0,061;-0,033;-0,084;-0,075;-0,009;-0,080;-0,037;-0,017;
2023-08-24;-0,065;-0,043;0,030;-0,137;-0,243;-0,118;-0,129;-0,041;-0,100;-0,060;-0,033;-0,086;-0,072;-0,011;-0,079;-0,037;-0,017;
2023-08-25;;;;;;-0,120;-0,127;-0,041;-0,100;;;;;;-0,079;;;
2023-08-28;-0,060;-0,038;0,032;-0,135;-0,238;;;;;-0,061;-0,031;-0,078;-0,070;-0,006;;-0,037;-0,016;
2023-08-29;-0,056;-0,036;0,034;-0,134;-0,233;-0,117;-0,123;-0,040;-0,091;-0,060;-0,032;-0,072;-0,070;-0,004;-0,078;-0,037;-0,017;
2023-08-30;-0,059;-0,044;0,030;-0,136;-0,236;-0,121;-0,126;-0,040;-0,092;-0,061;-0,033;-0,071;-0,074;-0,005;-0,078;-0,037;-0,019;
2023-08-31;-0,055;-0,043;0,030;-0,131;-0,229;-0,120;-0,118;-0,040;-0,090;-0,059;-0,032;-0,071;-0,070;-0,001;-0,078;-0,037;-0,018;
2023-09-01;-0,051;-0,041;0,034;-0,125;-0,224;-0,113;-0,117;-0,040;-0,091;-0,060;-0,031;-0,069;-0,067;0,004;-0,078;-0,037;-0,017;
2023-09-04;;-0,040;;-0,126;;-0,110;-0,115;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,029;-0,069;-0,059;-0,001;-0,077;-0,036;-0,015;
2023-09-06;-0,052;-0,042;0,031;-0,127;-0,222;-0,112;-0,115;-0,039;-0,088;-0,061;-0,030;-0,068;-0,060;-0,002;-0,078;-0,036;-0,016;
2023-09-07;-0,053;-0,045;0,033;-0,128;-0,225;-0,118;-0,115;-0,039;-0,093;-0,061;-0,030;-0,072;-0,060;-0,003;-0,078;-0,036;-0,016;
2023-09-08;-0,054;-0,046;0,031;-0,126;-0,227;-0,123;-0,117;-0,039;-0,095;-0,060;-0,030;-0,075;-0,060;-0,003;-0,077;-0,036;-0,016;
2023-09-11;-0,052;-0,044;0,031;-0,127;-0,226;-0,122;-0,118;;;-0,060;-0,031;-0,071;-0,063;-0,004;-0,077;-0,036;-0,017;
2023-09-12;-0,052;-0,046;0,033;-0,127;-0,228;-0,122;-0,114;-0,039;-0,097;-0,060;-0,030;-0,075;-0,065;-0,004;-0,077;-0,036;-0,016;
2023-09-13;-0,052;-0,047;0,033;-0,129;-0,227;-0,121;-0,114;-0,039;-0,100;-0,061;-0,029;-0,075;-0,063;-0,006;-0,077;-0,036;-0,015;
2023-09-14;-0,047;-0,040;0,035;-0,124;-0,222;-0,116;-0,112;-0,038;-0,096;-0,059;-0,029;-0,066;-0,055;0,001;-0,076;-0,036;-0,014;
2023-09-15;-0,049;-0,039;0,034;-0,123;-0,226;-0,115;-0,112;-0,038;-0,096;-0,060;-0,030;-0,067;-0,055;-0,002;-0,075;-0,036;-0,016;
2023-09-18;-0,049;-0,043;0,029;-0,122;-0,226;-0,118;-0,113;-0,038;-0,098;-0,060;-0,029;-0,069;-0,058;-0,005;-0,075;-0,036;-0,015;
2023-09-19;-0,053;-0,046;0,027;-0,120;-0,229;-0,123;-0,115;-0,038;-0,100;-0,061;-0,030;-0,072;-0,058;-0,005;-0,075;-0,036;-0,016;
2023-09-20;-0,058;-0,041;0,026;-0,120;-0,234;-0,127;-0,114;-0,038;-0,094;-0,060;-0,030;-0,069;-0,060;-0,008;-0,075;-0,036;-0,015;
2023-09-21;-0,060;-0,045;0,025;-0,121;-0,236;-0,129;-0,111;-0,038;-0,098;-0,061;-0,033;-0,075;-0,065;-0,009;-0,076;-0,036;-0,018;
2023-09-22;-0,064;-0,048;0,021;-0,121;-0,238;-0,128;-0,115;-0,038;-0,101;-0,061;-0,032;-0,074;-0,061;-0,012;-0,076;-0,036;-0,016;
2023-09-25;;;;;;-0,134;-0,121;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,015;-0,138;-0,250;;;-0,038;-0,110;-0,062;-0,039;-0,089;-0,069;-0,020;-0,077;-0,035;-0,023;
2023-09-27;-0,074;-0,058;0,013;-0,127;-0,250;-0,136;-0,124;-0,037;-0,111;-0,063;-0,043;-0,093;-0,070;-0,020;-0,077;-0,035;-0,026;
2023-09-28;-0,074;-0,055;0,012;-0,131;-0,248;-0,139;-0,123;;;-0,064;-0,045;-0,092;-0,074;-0,020;-0,078;-0,035;-0,028;
2023-09-29;-0,077;-0,054;0,008;-0,127;-0,249;;-0,126;-0,037;-0,104;-0,062;-0,049;-0,092;;-0,021;-0,077;-0,035;-0,031;
2023-10-02;-0,073;-0,058;0,011;-0,130;-0,243;;;-0,037;-0,106;-0,063;-0,048;-0,094;-0,069;-0,021;-0,077;-0,035;-0,029;
2023-10-03;;;;;;-0,136;-0,122;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,049;;-0,079;;;;;
2023-10-09;-0,072;-0,059;0,014;-0,140;-0,242;;;;;-0,063;;-0,096;;-0,023;-0,080;-0,035;-0,026;
2023-10-10;-0,071;-0,051;0,015;-0,141;-0,240;-0,140;-0,133;-0,036;-0,098;-0,062;-0,050;-0,088;-0,077;-0,022;-0,079;-0,035;-0,027;
2023-10-11;;;;;;-0,135;-0,132;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,013;-0,138;-0,236;;;;;-0,062;-0,050;-0,086;-0,073;-0,022;-0,077;-0,034;-0,027;
2023-10-13;-0,070;-0,047;0,016;-0,135;-0,240;-0,133;-0,130;-0,036;-0,101;-0,061;-0,050;-0,091;-0,075;-0,027;-0,078;-0,034;-0,028;
2023-10-16;-0,070;-0,050;0,015;-0,140;-0,240;-0,138;-0,134;-0,036;-0,101;-0,062;-0,051;-0,091;-0,078;-0,028;-0,078;-0,034;-0,027;
2023-10-17;-0,070;-0,051;0,012;-0,138;-0,246;-0,139;-0,136;-0,036;-0,105;-0,063;-0,053;-0,098;-0,080;-0,027;-0,079;-0,034;-0,030;
2023-10-18;-0,072;-0,055;0,010;-0,137;-0,248;-0,140;-0,137;-0,036;-0,112;-0,064;-0,053;-0,103;-0,082;-0,029;-0,080;-0,034;-0,029;
2023-10-19;-0,078;-0,061;0,002;-0,142;-0,253;-0,145;-0,142;-0,036;-0,115;-0,065;-0,051;-0,106;-0,085;-0,037;-0,081;-0,034;-0,026;
2023-10-20;-0,083;-0,067;0,001;-0,147;-0,257;-0,149;-0,143;-0,035;-0,124;-0,064;-0,051;-0,113;-0,089;-0,040;-0,082;-0,034;-0,026;
2023-10-23;-0,082;-0,070;-0,000;-0,153;-0,255;-0,150;-0,143;-0,035;-0,127;-0,064;-0,049;-0,117;-0,092;-0,042;-0,081;-0,034;-0,025;
2023-10-24;-0,076;-0,065;0,005;-0,146;-0,249;-0,145;-0,142;-0,035;-0,123;-0,062;-0,047;-0,111;-0,085;-0,035;-0,079;-0,034;-0,022;
2023-10-25;;;;;;-0,146;-0,138;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;0,000;-0,159;-0,264;;;;;-0,062;-0,044;-0,104;-0,084;-0,041;-0,080;-0,034;-0,019;
2023-10-27;;;;;;-0,144;-0,145;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,006;-0,151;-0,259;;;;;-0,061;-0,044;-0,103;-0,084;-0,041;-0,078;-0,034;-0,018;
2023-10-31;-0,079;-0,062;-0,002;-0,148;-0,255;-0,147;-0,145;-0,035;-0,121;-0,060;-0,043;-0,096;-0,086;-0,037;-0,077;-0,033;-0,017;
2023-11-01;-0,072;-0,061;0,003;-0,149;-0,248;;;-0,034;-0,121;-0,059;-0,043;-0,098;-0,083;-0,031;-0,076;-0,033;-0,017;
2023-11-02;;;;;;-0,137;-0,137;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,001;-0,149;-0,246;;;;;-0,057;-0,040;-0,083;-0,080;-0,028;-0,074;-0,033;-0,016;
2023-11-06;-0,071;-0,054;0,000;-0,149;-0,246;-0,131;-0,141;-0,034;-0,107;-0,057;-0,044;-0,086;-0,077;-0,030;-0,073;-0,033;-0,021;
2023-11-07;-0,070;-0,059;0,002;-0,157;-0,244;-0,134;-0,140;-0,034;-0,109;-0,057;-0,043;-0,088;-0,079;-0,031;-0,073;-0,033;-0,020;
2023-11-08;-0,071;-0,052;0,000;-0,161;-0,244;-0,134;-0,138;-0,034;-0,109;-0,056;-0,042;-0,084;-0,079;-0,034;-0,073;-0,033;-0,020;
2023-11-09;-0,074;-0,051;-0,007;-0,155;-0,243;-0,138;-0,143;-0,034;-0,100;-0,056;-0,044;-0,084;-0,080;-0,035;-0,073;-0,033;-0,021;
2023-11-10;-0,068;-0,054;-0,004;-0,155;-0,237;-0,139;-0,140;-0,034;-0,105;-0,057;;-0,088;-0,082;-0,032;-0,073;-0,033;-0,021;
2023-11-13;-0,070;-0,054;-0,004;-0,156;-0,239;-0,140;-0,138;-0,033;-0,106;-0,057;-0,044;-0,086;-0,082;-0,035;-0,073;-0,033;-0,021;
2023-11-14;-0,070;-0,047;-0,006;-0,154;-0,237;-0,143;-0,140;-0,033;-0,092;-0,054;-0,044;-0,078;-0,085;-0,030;-0,072;-0,033;-0,021;
2023-11-15;;;;;;-0,138;-0,144;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,008;-0,157;-0,238;;;;;-0,054;-0,049;-0,089;-0,084;-0,031;-0,071;-0,032;-0,028;
2023-11-17;-0,070;-0,043;-0,007;-0,151;-0,237;;-0,147;-0,033;-0,087;-0,054;-0,047;-0,082;-0,083;-0,029;-0,071;-0,032;-0,026;
2023-11-20;-0,071;-0,041;-0,008;-0,146;-0,235;;-0,149;-0,033;-0,085;-0,054;-0,048;-0,083;-0,083;-0,030;-0,071;-0,032;-0,027;
2023-11-21;-0,073;-0,046;-0,008;-0,153;-0,240;;-0,150;-0,033;-0,088;-0,054;-0,049;-0,088;-0,084;-0,032;-0,070;-0,032;-0,029;
2023-11-22;-0,068;-0,044;-0,003;-0,156;-0,235;;-0,143;-0,033;-0,084;-0,053;-0,047;-0,087;-0,084;-0,029;-0,070;-0,032;-0,028;
2023-11-23;;-0,043;;-0,150;;-0,145;-0,145;-0,033;-0,082;-0,054;;-0,085;-0,083;;-0,069;-0,032;-0,028;
2023-11-24;;;;;;-0,147;-0,143;-0,033;-0,082;-0,054;-0,047;-0,085;-0,085;-0,028;-0,069;-0,032;-0,028;
2023-11-27;;;;;;-0,150;-0,142;-0,032;-0,083;-0,053;-0,047;-0,087;-0,085;-0,029;-0,069;-0,032;-0,028;
2023-11-28;-0,073;-0,046;-0,011;-0,157;-0,240;-0,153;-0,146;-0,032;-0,086;-0,052;-0,046;-0,085;-0,082;-0,033;-0,068;-0,032;-0,027;
2023-11-29;;;;;;;-0,144;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,002;-0,155;-0,237;;;;;-0,050;-0,044;-0,082;-0,078;-0,027;-0,066;-0,031;-0,027;
2023-12-01;-0,067;-0,036;-0,003;-0,152;-0,239;-0,151;-0,140;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,001;-0,161;-0,240;-0,151;-0,142;-0,033;-0,077;-0,047;-0,045;-0,084;-0,078;-0,023;-0,064;-0,031;-0,028;
2023-12-05;-0,068;-0,034;-0,001;-0,163;-0,237;-0,154;-0,141;-0,033;-0,073;-0,046;-0,046;-0,085;-0,081;-0,026;-0,063;-0,031;-0,029;
2023-12-06;;;;;;-0,151;-0,142;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,007;-0,169;-0,235;-0,152;-0,144;-0,033;-0,068;-0,045;-0,046;-0,082;-0,081;-0,027;-0,062;-0,031;-0,030;
2023-12-08;-0,065;-0,031;-0,005;-0,160;-0,228;-0,152;-0,142;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,152;-0,140;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,000;-0,168;-0,226;;;;;-0,045;-0,045;-0,084;-0,079;-0,020;-0,061;-0,030;-0,030;
2023-12-13;-0,058;-0,033;0,006;-0,166;-0,225;-0,156;-0,144;-0,032;-0,062;-0,044;-0,044;-0,086;-0,078;-0,016;-0,061;-0,030;-0,029;
2023-12-14;-0,064;-0,025;-0,003;-0,147;-0,228;-0,155;-0,147;-0,032;-0,050;-0,041;-0,043;-0,081;-0,078;-0,014;-0,057;-0,030;-0,030;
2023-12-15;-0,062;-0,022;-0,004;-0,141;-0,225;-0,151;-0,143;-0,032;-0,045;-0,040;-0,041;-0,081;-0,071;-0,012;-0,057;-0,030;-0,028;
2023-12-18;-0,063;-0,024;-0,005;-0,135;-0,227;-0,155;-0,146;-0,032;-0,048;-0,041;-0,043;-0,081;-0,076;-0,014;-0,056;-0,030;-0,031;
2023-12-19;-0,063;-0,021;-0,003;-0,132;-0,225;-0,153;-0,146;-0,032;-0,045;-0,040;-0,042;-0,078;-0,079;-0,010;-0,055;-0,030;-0,031;
2023-12-20;-0,068;-0,019;-0,011;-0,131;-0,228;-0,155;-0,147;-0,031;-0,045;-0,039;-0,043;-0,079;-0,080;-0,013;-0,055;-0,030;-0,032;
2023-12-21;-0,066;-0,021;-0,008;-0,131;-0,227;-0,157;-0,153;-0,031;-0,048;-0,039;-0,043;-0,080;-0,080;-0,012;-0,054;-0,030;-0,032;
2023-12-22;-0,068;-0,022;-0,008;-0,128;-0,228;-0,159;-0,153;-0,031;-0,046;-0,039;-0,045;-0,078;-0,081;-0,014;;-0,030;-0,033;
2023-12-27;;;;;;-0,151;-0,149;-0,031;-0,044;-0,037;-0,046;-0,078;-0,082;-0,013;-0,054;-0,030;-0,035;
2023-12-28;-0,068;-0,016;-0,006;-0,127;-0,227;-0,146;-0,149;-0,031;-0,044;-0,038;-0,046;-0,080;-0,077;-0,011;-0,054;-0,029;-0,035;
2023-12-29;-0,064;-0,013;-0,002;-0,120;-0,223;-0,142;-0,145;-0,031;-0,043;-0,038;-0,044;-0,080;;-0,010;;-0,029;-0,034;
2024-01-02;-0,062;-0,015;0,007;-0,124;-0,224;-0,142;-0,140;-0,031;-0,045;-0,039;-0,043;-0,076;-0,069;-0,006;;-0,029;-0,032;
2024-01-03;;;;;;-0,144;-0,138;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,010;-0,119;-0,228;;;;;-0,041;-0,040;-0,072;-0,070;-0,013;-0,055;-0,029;-0,029;
2024-01-05;-0,065;-0,016;0,009;-0,118;-0,228;-0,145;-0,135;-0,030;-0,057;-0,042;-0,041;-0,070;-0,072;-0,012;-0,056;-0,029;-0,030;
2024-01-08;-0,059;-0,013;0,013;-0,127;-0,221;-0,146;-0,133;-0,030;-0,052;-0,041;-0,039;-0,067;-0,072;-0,008;-0,056;-0,029;-0,027;
2024-01-09;-0,058;-0,012;0,015;-0,130;-0,220;-0,145;-0,133;-0,030;-0,055;-0,042;-0,040;-0,070;-0,071;-0,009;-0,055;-0,029;-0,029;
2024-01-10;-0,058;-0,011;0,014;-0,129;-0,218;-0,146;-0,132;-0,030;-0,054;-0,041;-0,041;-0,073;-0,073;-0,008;-0,053;-0,029;-0,030;
2024-01-11;-0,056;-0,012;0,016;-0,130;-0,215;-0,143;-0,131;-0,030;-0,056;-0,041;-0,040;-0,077;-0,072;-0,006;-0,052;-0,029;-0,030;
2024-01-12;-0,056;;0,014;;-0,213;-0,143;-0,131;-0,030;-0,050;-0,039;-0,038;-0,071;-0,070;-0,003;-0,052;-0,029;-0,027;
2024-01-15;;-0,011;;-0,129;;-0,142;-0,128;-0,029;-0,056;-0,040;;-0,072;-0,067;;-0,052;-0,028;-0,027;
2024-01-16;-0,052;-0,012;0,018;-0,123;-0,210;-0,142;-0,123;-0,029;-0,059;-0,040;-0,034;-0,071;-0,065;-0,001;-0,052;-0,028;-0,024;
2024-01-17;-0,052;-0,016;0,018;-0,127;-0,210;-0,147;-0,121;-0,029;-0,064;-0,042;-0,033;-0,075;-0,072;-0,002;-0,053;-0,028;-0,023;
2024-01-18;-0,050;-0,015;0,018;-0,122;-0,205;-0,146;-0,122;-0,029;-0,063;-0,042;-0,033;-0,075;-0,068;0,005;-0,053;-0,028;-0,022;
2024-01-19;-0,045;-0,016;0,017;-0,121;-0,202;-0,144;-0,123;-0,029;-0,065;-0,042;-0,032;-0,079;-0,065;0,007;-0,052;-0,028;-0,021;
2024-01-22;-0,045;-0,014;0,019;-0,119;-0,201;-0,144;-0,126;-0,029;-0,060;-0,040;-0,032;-0,076;-0,065;0,012;-0,051;-0,028;-0,021;
2024-01-23;-0,043;-0,015;0,018;-0,117;-0,196;-0,139;-0,128;-0,029;-0,059;-0,041;-0,033;-0,076;-0,063;0,012;-0,051;-0,028;-0,022;
2024-01-24;-0,045;-0,011;0,013;-0,114;-0,198;-0,140;-0,130;-0,028;-0,055;-0,041;-0,033;-0,073;-0,060;0,009;-0,051;-0,028;-0,023;
2024-01-25;;;;;;-0,137;-0,132;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,016;-0,107;-0,194;;;;;-0,039;-0,034;-0,068;-0,057;0,010;-0,050;-0,028;-0,023;
2024-01-29;-0,037;-0,007;0,021;-0,111;-0,189;-0,137;-0,131;-0,028;-0,050;-0,038;-0,033;-0,069;-0,052;0,013;-0,049;-0,028;-0,022;
2024-01-30;-0,039;-0,008;0,020;-0,119;-0,194;-0,142;-0,130;-0,028;-0,049;-0,038;-0,035;-0,072;-0,057;0,011;-0,050;-0,028;-0,025;
2024-01-31;;;;;;-0,147;-0,132;;;-0,037;-0,034;-0,072;-0,056;0,004;-0,050;-0,028;-0,024;
