
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,013;-0,245;-0,265;-0,216;-0,247;-0,047;-0,062;-0,063;-0,045;-0,118;-0,129;-0,037;-0,090;-0,045;-0,029;
2023-06-05;-0,076;-0,029;0,018;-0,244;-0,263;-0,210;-0,238;-0,047;-0,068;-0,064;-0,046;-0,118;-0,126;-0,035;-0,089;-0,045;-0,030;
2023-06-07;-0,077;-0,027;0,015;-0,244;-0,268;-0,205;-0,235;-0,047;-0,066;-0,064;-0,045;-0,115;-0,120;-0,029;-0,088;-0,045;-0,028;
2023-06-08;-0,077;-0,027;0,015;-0,243;-0,269;-0,204;-0,237;-0,047;-0,069;-0,063;-0,045;-0,116;-0,123;-0,030;-0,087;-0,045;-0,027;
2023-06-09;-0,076;-0,027;0,014;-0,235;-0,265;-0,203;-0,234;-0,047;-0,070;-0,063;-0,044;-0,115;-0,118;-0,029;-0,087;-0,045;-0,027;
2023-06-12;-0,073;-0,026;0,016;-0,241;-0,262;-0,202;-0,233;-0,047;-0,069;-0,062;-0,044;-0,114;-0,119;-0,025;-0,086;-0,045;-0,027;
2023-06-13;-0,074;-0,025;0,014;-0,236;-0,262;-0,200;-0,235;-0,047;-0,063;-0,063;-0,045;-0,111;-0,118;-0,024;-0,086;-0,045;-0,029;
2023-06-14;-0,074;-0,025;0,009;-0,236;-0,261;-0,205;-0,238;-0,047;-0,064;-0,063;-0,047;-0,113;-0,121;-0,025;-0,086;-0,045;-0,031;
2023-06-15;-0,072;-0,025;0,013;-0,237;-0,258;-0,200;-0,238;-0,046;-0,064;-0,064;-0,043;-0,111;-0,119;-0,025;-0,087;-0,045;-0,028;
2023-06-16;-0,072;-0,023;0,014;-0,238;-0,258;-0,200;-0,239;-0,046;-0,064;-0,064;-0,043;-0,112;-0,119;-0,024;-0,087;-0,045;-0,029;
2023-06-19;;-0,026;;-0,240;;-0,199;-0,234;-0,046;-0,070;-0,064;;-0,115;-0,119;;-0,087;-0,045;-0,026;
2023-06-20;-0,067;-0,025;0,017;-0,243;-0,254;-0,201;-0,232;-0,046;-0,073;-0,063;-0,038;-0,119;-0,119;-0,020;-0,087;-0,045;-0,024;
2023-06-21;-0,074;-0,029;0,012;-0,246;-0,264;-0,208;-0,234;;;-0,064;-0,035;-0,124;-0,121;-0,027;-0,088;-0,045;-0,021;
2023-06-22;-0,074;-0,033;0,014;-0,249;-0,264;-0,214;-0,236;-0,046;-0,078;-0,065;-0,037;-0,132;;-0,029;-0,089;-0,045;-0,024;
2023-06-26;;;;;;-0,216;-0,234;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,009;-0,267;-0,264;;;;;-0,064;-0,040;-0,136;-0,133;-0,029;-0,090;-0,044;-0,026;
2023-06-28;-0,070;-0,035;0,013;-0,263;-0,258;-0,211;-0,229;-0,045;-0,074;-0,063;-0,038;-0,129;-0,129;-0,023;-0,090;-0,044;-0,024;
2023-06-29;-0,067;-0,033;0,015;-0,254;-0,256;-0,211;-0,226;-0,045;-0,071;-0,064;-0,036;-0,127;-0,124;-0,017;-0,090;-0,044;-0,021;
2023-06-30;-0,064;-0,028;0,017;-0,248;-0,254;-0,210;-0,228;-0,045;-0,067;-0,064;-0,037;-0,124;-0,123;-0,016;-0,089;-0,044;-0,021;
2023-07-03;;-0,030;;-0,241;;-0,202;-0,226;-0,045;-0,071;-0,064;-0,037;-0,123;-0,118;-0,012;-0,089;-0,044;-0,022;
2023-07-04;;;;;;-0,199;-0,225;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,015;-0,243;-0,251;;;;;-0,063;-0,036;-0,123;-0,114;-0,012;-0,089;-0,044;-0,020;
2023-07-06;;;;;;-0,203;-0,221;-0,045;-0,083;-0,065;-0,035;-0,129;-0,118;-0,017;-0,090;-0,044;-0,019;
2023-07-07;-0,069;-0,037;0,004;-0,246;-0,258;-0,205;-0,221;-0,045;-0,081;-0,065;-0,035;-0,126;-0,120;-0,019;-0,091;-0,044;-0,017;
2023-07-10;-0,069;-0,038;0,006;-0,240;-0,257;-0,208;-0,220;-0,044;-0,082;-0,065;-0,037;-0,129;-0,123;-0,017;-0,091;-0,044;-0,019;
2023-07-11;-0,072;-0,040;0,001;-0,243;-0,256;-0,210;-0,221;-0,044;-0,081;-0,065;-0,038;-0,128;-0,119;-0,017;-0,090;-0,043;-0,021;
2023-07-12;-0,078;-0,040;-0,009;-0,237;-0,259;-0,212;-0,226;-0,044;-0,077;-0,063;-0,039;-0,125;-0,122;-0,023;-0,088;-0,043;-0,022;
2023-07-13;-0,082;-0,043;-0,015;-0,242;-0,260;-0,217;-0,231;-0,044;-0,079;-0,061;-0,045;-0,130;-0,128;-0,025;-0,087;-0,043;-0,029;
2023-07-14;-0,080;-0,042;-0,009;-0,243;-0,264;-0,215;-0,227;-0,044;-0,080;-0,061;-0,048;-0,138;-0,129;-0,025;-0,087;-0,043;-0,032;
2023-07-17;-0,078;-0,042;-0,007;-0,249;-0,262;-0,217;-0,228;-0,044;-0,082;-0,061;-0,047;-0,139;-0,127;-0,024;-0,087;-0,043;-0,032;
2023-07-18;-0,078;-0,042;-0,007;-0,246;-0,262;-0,217;-0,229;-0,044;-0,078;-0,060;-0,047;-0,134;-0,126;-0,022;-0,087;-0,043;-0,031;
2023-07-19;-0,074;-0,043;-0,001;-0,240;-0,258;-0,219;-0,229;-0,044;-0,080;-0,060;-0,045;-0,130;-0,125;-0,018;-0,086;-0,043;-0,030;
2023-07-20;-0,075;-0,042;0,006;-0,234;-0,262;-0,217;-0,224;-0,044;-0,081;-0,060;-0,045;-0,132;-0,121;-0,017;-0,086;-0,043;-0,030;
2023-07-21;-0,071;-0,039;0,010;-0,232;-0,260;-0,213;-0,217;-0,044;-0,080;-0,060;-0,043;-0,133;-0,120;-0,019;-0,086;-0,043;-0,028;
2023-07-24;-0,070;-0,038;0,009;-0,228;-0,259;-0,215;-0,218;-0,043;-0,077;-0,059;-0,043;-0,130;-0,117;-0,017;-0,085;-0,042;-0,028;
2023-07-25;-0,070;-0,037;0,009;-0,229;-0,257;-0,207;-0,216;-0,043;-0,072;-0,059;-0,046;-0,128;-0,115;-0,018;-0,085;-0,042;-0,031;
2023-07-26;-0,067;-0,040;0,010;-0,226;-0,255;-0,207;-0,214;-0,043;-0,077;-0,060;-0,045;-0,132;-0,118;-0,017;-0,085;-0,042;-0,031;
2023-07-27;-0,067;-0,038;0,009;-0,219;-0,251;-0,204;-0,207;-0,043;-0,073;-0,059;-0,044;-0,136;-0,113;-0,015;-0,084;-0,042;-0,029;
2023-07-28;;;;;;-0,200;-0,205;-0,043;-0,073;-0,059;-0,040;-0,132;-0,106;-0,014;-0,084;-0,042;-0,026;
2023-07-31;-0,062;-0,035;0,010;-0,214;-0,249;-0,197;-0,204;-0,043;-0,073;-0,058;-0,040;-0,132;-0,105;-0,013;-0,083;-0,042;-0,025;
2023-08-01;-0,060;-0,035;0,011;-0,212;-0,245;-0,195;-0,202;-0,043;-0,075;-0,059;-0,039;-0,132;-0,106;-0,009;-0,083;-0,042;-0,025;
2023-08-02;;;;;;-0,200;-0,202;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,011;-0,212;-0,253;;;;;-0,059;-0,037;-0,139;-0,112;-0,012;-0,084;-0,042;-0,021;
2023-08-04;-0,071;-0,042;0,004;-0,206;-0,258;-0,206;-0,203;-0,042;-0,081;-0,059;-0,036;-0,136;-0,112;-0,019;-0,084;-0,042;-0,021;
2023-08-07;-0,066;-0,041;0,008;-0,210;-0,256;-0,208;-0,202;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,018;-0,218;-0,255;-0,210;-0,199;-0,042;-0,085;-0,058;-0,037;-0,141;-0,114;-0,014;-0,084;-0,041;-0,022;
2023-08-09;-0,067;-0,032;0,017;-0,211;-0,260;-0,206;-0,200;-0,042;-0,082;-0,058;-0,036;-0,135;-0,114;-0,015;-0,084;-0,041;-0,021;
2023-08-10;-0,069;-0,034;0,015;-0,211;-0,261;-0,207;-0,203;-0,042;-0,079;-0,058;-0,035;-0,133;-0,116;-0,016;-0,083;-0,041;-0,020;
2023-08-11;-0,063;-0,035;0,023;-0,212;-0,258;-0,207;-0,194;-0,042;-0,083;-0,059;-0,034;-0,136;-0,113;-0,009;-0,083;-0,041;-0,019;
2023-08-14;-0,061;-0,037;0,024;-0,214;-0,253;-0,211;-0,194;-0,042;-0,082;-0,060;-0,031;-0,135;-0,113;-0,011;-0,083;-0,041;-0,015;
2023-08-15;-0,066;-0,041;0,021;-0,216;-0,258;;;-0,041;-0,087;-0,060;-0,034;-0,139;-0,114;-0,012;-0,084;-0,041;-0,017;
2023-08-16;-0,067;-0,038;0,021;-0,213;-0,260;-0,217;-0,197;-0,041;-0,089;-0,060;-0,035;-0,141;-0,112;-0,014;-0,084;-0,041;-0,017;
2023-08-17;-0,070;-0,042;0,019;-0,216;-0,261;-0,216;-0,196;-0,041;-0,095;-0,061;-0,034;-0,139;-0,107;-0,018;-0,085;-0,041;-0,015;
2023-08-18;-0,067;-0,044;0,021;-0,227;-0,259;-0,218;-0,199;-0,041;-0,096;-0,060;-0,033;-0,140;-0,111;-0,017;-0,085;-0,041;-0,014;
2023-08-21;-0,066;-0,044;0,021;-0,228;-0,257;-0,220;-0,200;-0,041;-0,100;-0,061;-0,033;-0,140;-0,112;-0,016;-0,085;-0,041;-0,013;
2023-08-22;-0,067;-0,044;0,020;-0,228;-0,256;-0,217;-0,199;-0,041;-0,096;-0,061;-0,035;-0,137;-0,107;-0,016;-0,085;-0,041;-0,014;
2023-08-23;-0,062;-0,042;0,024;-0,232;-0,251;-0,215;-0,196;-0,041;-0,097;-0,059;-0,034;-0,137;-0,105;-0,013;-0,084;-0,041;-0,014;
2023-08-24;-0,065;-0,043;0,022;-0,239;-0,257;-0,210;-0,192;-0,041;-0,100;-0,059;-0,034;-0,139;-0,102;-0,016;-0,084;-0,041;-0,014;
2023-08-25;;;;;;-0,211;-0,190;-0,041;-0,100;;;;;;-0,084;;;
2023-08-28;-0,060;-0,038;0,024;-0,237;-0,252;;;;;-0,060;-0,032;-0,131;-0,100;-0,010;;-0,040;-0,013;
2023-08-29;-0,056;-0,036;0,026;-0,237;-0,247;-0,208;-0,186;-0,040;-0,091;-0,059;-0,033;-0,126;-0,100;-0,009;-0,083;-0,040;-0,014;
2023-08-30;-0,059;-0,044;0,021;-0,238;-0,250;-0,212;-0,189;-0,040;-0,092;-0,059;-0,034;-0,124;-0,104;-0,010;-0,083;-0,040;-0,016;
2023-08-31;-0,055;-0,043;0,021;-0,234;-0,243;-0,212;-0,181;-0,040;-0,090;-0,058;-0,032;-0,124;-0,101;-0,005;-0,083;-0,040;-0,015;
2023-09-01;-0,051;-0,041;0,025;-0,228;-0,238;-0,205;-0,180;-0,040;-0,091;-0,058;-0,032;-0,122;-0,097;-0,001;-0,083;-0,040;-0,014;
2023-09-04;;-0,040;;-0,229;;-0,202;-0,178;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,059;-0,030;-0,122;-0,089;-0,006;-0,082;-0,040;-0,012;
2023-09-06;-0,052;-0,042;0,023;-0,229;-0,236;-0,204;-0,178;-0,039;-0,088;-0,060;-0,031;-0,122;-0,090;-0,006;-0,082;-0,040;-0,013;
2023-09-07;-0,053;-0,045;0,025;-0,231;-0,239;-0,210;-0,178;-0,039;-0,093;-0,059;-0,031;-0,125;-0,090;-0,008;-0,082;-0,040;-0,013;
2023-09-08;-0,054;-0,046;0,022;-0,229;-0,241;-0,214;-0,180;-0,039;-0,095;-0,059;-0,031;-0,128;-0,090;-0,008;-0,082;-0,040;-0,013;
2023-09-11;-0,052;-0,044;0,023;-0,229;-0,239;-0,214;-0,180;;;-0,059;-0,032;-0,125;-0,093;-0,009;-0,081;-0,039;-0,014;
2023-09-12;-0,052;-0,046;0,025;-0,229;-0,242;-0,213;-0,177;-0,039;-0,097;-0,059;-0,031;-0,128;-0,095;-0,009;-0,081;-0,039;-0,013;
2023-09-13;-0,052;-0,047;0,024;-0,232;-0,241;-0,212;-0,177;-0,039;-0,100;-0,059;-0,030;-0,128;-0,093;-0,010;-0,081;-0,039;-0,012;
2023-09-14;-0,047;-0,040;0,027;-0,226;-0,236;-0,208;-0,175;-0,038;-0,096;-0,058;-0,029;-0,119;-0,085;-0,004;-0,081;-0,039;-0,011;
2023-09-15;-0,049;-0,039;0,026;-0,225;-0,239;-0,207;-0,174;-0,038;-0,096;-0,058;-0,031;-0,120;-0,085;-0,007;-0,080;-0,039;-0,013;
2023-09-18;-0,049;-0,043;0,021;-0,224;-0,240;-0,209;-0,176;-0,038;-0,098;-0,058;-0,029;-0,122;-0,088;-0,009;-0,080;-0,039;-0,012;
2023-09-19;-0,053;-0,046;0,019;-0,222;-0,243;-0,214;-0,178;-0,038;-0,100;-0,059;-0,031;-0,125;-0,089;-0,009;-0,080;-0,039;-0,013;
2023-09-20;-0,058;-0,041;0,018;-0,222;-0,247;-0,218;-0,177;-0,038;-0,094;-0,058;-0,030;-0,122;-0,090;-0,013;-0,080;-0,039;-0,012;
2023-09-21;-0,060;-0,045;0,016;-0,224;-0,250;-0,221;-0,174;-0,038;-0,098;-0,059;-0,034;-0,128;-0,095;-0,014;-0,080;-0,039;-0,015;
2023-09-22;-0,064;-0,048;0,013;-0,224;-0,252;-0,220;-0,178;-0,038;-0,101;-0,059;-0,032;-0,127;-0,091;-0,017;-0,081;-0,039;-0,013;
2023-09-25;;;;;;-0,226;-0,184;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,007;-0,240;-0,263;;;-0,038;-0,110;-0,060;-0,040;-0,142;-0,099;-0,025;-0,082;-0,039;-0,020;
2023-09-27;-0,074;-0,058;0,005;-0,229;-0,263;-0,228;-0,187;-0,037;-0,111;-0,061;-0,044;-0,146;-0,100;-0,025;-0,082;-0,039;-0,023;
2023-09-28;-0,074;-0,055;0,004;-0,234;-0,262;-0,231;-0,186;;;-0,062;-0,046;-0,146;-0,104;-0,025;-0,083;-0,039;-0,025;
2023-09-29;-0,077;-0,054;-0,001;-0,229;-0,263;;-0,189;-0,037;-0,104;-0,060;-0,050;-0,145;;-0,025;-0,082;-0,039;-0,028;
2023-10-02;-0,073;-0,058;0,003;-0,232;-0,257;;;-0,037;-0,106;-0,061;-0,048;-0,147;-0,099;-0,025;-0,082;-0,038;-0,026;
2023-10-03;;;;;;-0,228;-0,184;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,050;;-0,109;;;;;
2023-10-09;-0,072;-0,059;0,006;-0,243;-0,255;;;;;-0,061;;-0,149;;-0,028;-0,085;-0,038;-0,023;
2023-10-10;-0,071;-0,051;0,006;-0,243;-0,254;-0,232;-0,196;-0,036;-0,098;-0,060;-0,051;-0,141;-0,107;-0,027;-0,083;-0,038;-0,024;
2023-10-11;;;;;;-0,226;-0,195;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,005;-0,241;-0,250;;;;;-0,060;-0,051;-0,139;-0,103;-0,027;-0,082;-0,038;-0,024;
2023-10-13;-0,070;-0,047;0,008;-0,237;-0,254;-0,225;-0,193;-0,036;-0,101;-0,060;-0,051;-0,144;-0,105;-0,032;-0,082;-0,038;-0,025;
2023-10-16;-0,070;-0,050;0,007;-0,242;-0,254;-0,230;-0,197;-0,036;-0,101;-0,060;-0,051;-0,145;-0,108;-0,032;-0,083;-0,038;-0,025;
2023-10-17;-0,070;-0,051;0,004;-0,240;-0,260;-0,230;-0,198;-0,036;-0,105;-0,062;-0,054;-0,151;-0,110;-0,031;-0,084;-0,038;-0,027;
2023-10-18;-0,072;-0,055;0,001;-0,239;-0,261;-0,231;-0,200;-0,036;-0,112;-0,062;-0,053;-0,157;-0,112;-0,033;-0,084;-0,038;-0,026;
2023-10-19;-0,078;-0,061;-0,006;-0,244;-0,267;-0,237;-0,205;-0,036;-0,115;-0,063;-0,051;-0,160;-0,115;-0,042;-0,086;-0,038;-0,023;
2023-10-20;-0,083;-0,067;-0,007;-0,249;-0,271;-0,241;-0,206;-0,035;-0,124;-0,062;-0,052;-0,167;-0,119;-0,045;-0,086;-0,038;-0,023;
2023-10-23;-0,082;-0,070;-0,009;-0,255;-0,269;-0,241;-0,206;-0,035;-0,127;-0,062;-0,050;-0,170;-0,122;-0,047;-0,086;-0,038;-0,022;
2023-10-24;-0,076;-0,065;-0,003;-0,249;-0,263;-0,237;-0,205;-0,035;-0,123;-0,061;-0,048;-0,164;-0,115;-0,040;-0,084;-0,037;-0,020;
2023-10-25;;;;;;-0,237;-0,201;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,008;-0,261;-0,277;;;;;-0,061;-0,045;-0,158;-0,114;-0,045;-0,084;-0,037;-0,016;
2023-10-27;;;;;;-0,236;-0,208;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,014;-0,254;-0,272;;;;;-0,059;-0,045;-0,156;-0,114;-0,045;-0,083;-0,037;-0,015;
2023-10-31;-0,079;-0,062;-0,010;-0,251;-0,268;-0,238;-0,208;-0,035;-0,121;-0,058;-0,044;-0,149;-0,116;-0,042;-0,081;-0,037;-0,014;
2023-11-01;-0,072;-0,061;-0,006;-0,252;-0,261;;;-0,034;-0,121;-0,058;-0,044;-0,151;-0,113;-0,036;-0,081;-0,037;-0,014;
2023-11-02;;;;;;-0,229;-0,200;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,009;-0,251;-0,260;;;;;-0,055;-0,041;-0,137;-0,110;-0,033;-0,078;-0,037;-0,013;
2023-11-06;-0,071;-0,054;-0,008;-0,251;-0,260;-0,223;-0,204;-0,034;-0,107;-0,056;-0,045;-0,139;-0,107;-0,035;-0,078;-0,036;-0,018;
2023-11-07;-0,070;-0,059;-0,006;-0,260;-0,257;-0,225;-0,203;-0,034;-0,109;-0,055;-0,044;-0,141;-0,109;-0,035;-0,078;-0,036;-0,017;
2023-11-08;-0,071;-0,052;-0,008;-0,263;-0,257;-0,226;-0,201;-0,034;-0,109;-0,055;-0,043;-0,138;-0,109;-0,038;-0,078;-0,036;-0,017;
2023-11-09;-0,074;-0,051;-0,015;-0,257;-0,256;-0,230;-0,205;-0,034;-0,100;-0,054;-0,045;-0,137;-0,110;-0,040;-0,077;-0,036;-0,018;
2023-11-10;-0,068;-0,054;-0,012;-0,257;-0,250;-0,231;-0,203;-0,034;-0,105;-0,055;;-0,141;-0,112;-0,037;-0,078;-0,036;-0,018;
2023-11-13;-0,070;-0,054;-0,012;-0,258;-0,252;-0,231;-0,201;-0,033;-0,106;-0,055;-0,045;-0,140;-0,112;-0,039;-0,078;-0,036;-0,019;
2023-11-14;-0,070;-0,047;-0,014;-0,257;-0,251;-0,234;-0,203;-0,033;-0,092;-0,053;-0,044;-0,132;-0,115;-0,035;-0,076;-0,036;-0,019;
2023-11-15;;;;;;-0,230;-0,207;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,016;-0,259;-0,252;;;;;-0,052;-0,050;-0,142;-0,114;-0,036;-0,076;-0,036;-0,025;
2023-11-17;-0,070;-0,043;-0,015;-0,254;-0,250;;-0,210;-0,033;-0,087;-0,052;-0,047;-0,136;-0,113;-0,033;-0,076;-0,036;-0,023;
2023-11-20;-0,071;-0,041;-0,016;-0,248;-0,249;;-0,212;-0,033;-0,085;-0,052;-0,049;-0,136;-0,113;-0,034;-0,075;-0,036;-0,024;
2023-11-21;-0,073;-0,046;-0,016;-0,255;-0,253;;-0,213;-0,033;-0,088;-0,052;-0,050;-0,141;-0,114;-0,036;-0,075;-0,035;-0,026;
2023-11-22;-0,068;-0,044;-0,011;-0,258;-0,248;;-0,206;-0,033;-0,084;-0,052;-0,048;-0,140;-0,114;-0,033;-0,074;-0,035;-0,025;
2023-11-23;;-0,043;;-0,253;;-0,237;-0,208;-0,033;-0,082;-0,052;;-0,138;-0,113;;-0,074;-0,035;-0,025;
2023-11-24;;;;;;-0,239;-0,206;-0,033;-0,082;-0,052;-0,048;-0,138;-0,115;-0,032;-0,074;-0,035;-0,025;
2023-11-27;;;;;;-0,242;-0,205;-0,032;-0,083;-0,051;-0,048;-0,140;-0,115;-0,034;-0,073;-0,035;-0,025;
2023-11-28;-0,073;-0,046;-0,020;-0,260;-0,254;-0,245;-0,209;-0,032;-0,086;-0,050;-0,047;-0,138;-0,112;-0,037;-0,073;-0,035;-0,024;
2023-11-29;;;;;;;-0,207;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,011;-0,258;-0,251;;;;;-0,048;-0,045;-0,135;-0,108;-0,032;-0,070;-0,035;-0,024;
2023-12-01;-0,067;-0,036;-0,011;-0,254;-0,253;-0,243;-0,203;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,009;-0,263;-0,254;-0,243;-0,205;-0,033;-0,077;-0,046;-0,046;-0,138;-0,108;-0,028;-0,069;-0,034;-0,025;
2023-12-05;-0,068;-0,034;-0,009;-0,265;-0,251;-0,245;-0,204;-0,033;-0,073;-0,044;-0,046;-0,138;-0,111;-0,030;-0,068;-0,034;-0,026;
2023-12-06;;;;;;-0,243;-0,205;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,015;-0,271;-0,248;-0,244;-0,207;-0,033;-0,068;-0,043;-0,046;-0,135;-0,111;-0,032;-0,067;-0,034;-0,027;
2023-12-08;-0,065;-0,031;-0,013;-0,262;-0,242;-0,243;-0,205;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,244;-0,203;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,009;-0,271;-0,239;;;;;-0,043;-0,046;-0,138;-0,109;-0,024;-0,066;-0,034;-0,027;
2023-12-13;-0,058;-0,033;-0,003;-0,268;-0,239;-0,248;-0,207;-0,032;-0,062;-0,043;-0,045;-0,139;-0,108;-0,020;-0,065;-0,034;-0,026;
2023-12-14;-0,064;-0,025;-0,011;-0,249;-0,242;-0,247;-0,210;-0,032;-0,050;-0,040;-0,044;-0,134;-0,108;-0,018;-0,062;-0,034;-0,027;
2023-12-15;-0,062;-0,022;-0,012;-0,244;-0,239;-0,242;-0,206;-0,032;-0,045;-0,038;-0,042;-0,134;-0,101;-0,017;-0,061;-0,034;-0,025;
2023-12-18;-0,063;-0,024;-0,014;-0,238;-0,241;-0,247;-0,209;-0,032;-0,048;-0,039;-0,043;-0,135;-0,106;-0,019;-0,061;-0,033;-0,028;
2023-12-19;-0,063;-0,021;-0,011;-0,234;-0,239;-0,245;-0,209;-0,032;-0,045;-0,038;-0,043;-0,131;-0,109;-0,015;-0,060;-0,033;-0,028;
2023-12-20;-0,068;-0,019;-0,020;-0,233;-0,242;-0,247;-0,210;-0,031;-0,045;-0,037;-0,044;-0,132;-0,110;-0,017;-0,059;-0,033;-0,029;
2023-12-21;-0,066;-0,021;-0,017;-0,234;-0,240;-0,249;-0,216;-0,031;-0,048;-0,037;-0,044;-0,133;-0,110;-0,017;-0,059;-0,033;-0,029;
2023-12-22;-0,068;-0,022;-0,017;-0,230;-0,241;-0,251;-0,216;-0,031;-0,046;-0,037;-0,046;-0,132;-0,111;-0,018;;-0,033;-0,030;
2023-12-27;;;;;;-0,243;-0,212;-0,031;-0,044;-0,036;-0,047;-0,131;-0,112;-0,017;-0,059;-0,033;-0,032;
2023-12-28;-0,068;-0,016;-0,015;-0,229;-0,240;-0,238;-0,212;-0,031;-0,044;-0,036;-0,047;-0,133;-0,107;-0,016;-0,058;-0,033;-0,032;
2023-12-29;-0,064;-0,013;-0,010;-0,222;-0,237;-0,233;-0,207;-0,031;-0,043;-0,037;-0,045;-0,134;;-0,014;;-0,033;-0,031;
2024-01-02;-0,062;-0,015;-0,001;-0,227;-0,238;-0,234;-0,203;-0,031;-0,045;-0,037;-0,043;-0,129;-0,099;-0,011;;-0,033;-0,029;
2024-01-03;;;;;;-0,235;-0,201;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,001;-0,221;-0,241;;;;;-0,039;-0,041;-0,125;-0,100;-0,017;-0,060;-0,032;-0,026;
2024-01-05;-0,065;-0,016;0,000;-0,220;-0,241;-0,237;-0,198;-0,030;-0,057;-0,040;-0,042;-0,123;-0,102;-0,017;-0,061;-0,032;-0,027;
2024-01-08;-0,059;-0,013;0,005;-0,229;-0,234;-0,238;-0,196;-0,030;-0,052;-0,040;-0,040;-0,120;-0,102;-0,012;-0,060;-0,032;-0,025;
2024-01-09;-0,058;-0,012;0,007;-0,232;-0,234;-0,237;-0,196;-0,030;-0,055;-0,040;-0,041;-0,123;-0,101;-0,013;-0,059;-0,032;-0,026;
2024-01-10;-0,058;-0,011;0,006;-0,231;-0,231;-0,238;-0,194;-0,030;-0,054;-0,040;-0,042;-0,126;-0,103;-0,013;-0,058;-0,032;-0,027;
2024-01-11;-0,056;-0,012;0,007;-0,233;-0,229;-0,234;-0,194;-0,030;-0,056;-0,039;-0,041;-0,130;-0,102;-0,010;-0,057;-0,032;-0,027;
2024-01-12;-0,056;;0,006;;-0,227;-0,234;-0,193;-0,030;-0,050;-0,037;-0,039;-0,124;-0,100;-0,007;-0,056;-0,032;-0,024;
2024-01-15;;-0,011;;-0,231;;-0,234;-0,191;-0,029;-0,056;-0,038;;-0,125;-0,097;;-0,056;-0,032;-0,024;
2024-01-16;-0,052;-0,012;0,009;-0,225;-0,223;-0,233;-0,186;-0,029;-0,059;-0,039;-0,035;-0,124;-0,095;-0,005;-0,057;-0,032;-0,021;
2024-01-17;-0,052;-0,016;0,010;-0,229;-0,224;-0,239;-0,184;-0,029;-0,064;-0,040;-0,034;-0,129;-0,102;-0,006;-0,058;-0,032;-0,020;
2024-01-18;-0,050;-0,015;0,009;-0,224;-0,218;-0,238;-0,184;-0,029;-0,063;-0,040;-0,034;-0,128;-0,098;0,000;-0,057;-0,032;-0,020;
2024-01-19;-0,045;-0,016;0,009;-0,224;-0,216;-0,235;-0,186;-0,029;-0,065;-0,040;-0,033;-0,132;-0,095;0,003;-0,057;-0,032;-0,018;
2024-01-22;-0,045;-0,014;0,011;-0,222;-0,215;-0,236;-0,189;-0,029;-0,060;-0,039;-0,032;-0,130;-0,095;0,008;-0,056;-0,032;-0,018;
2024-01-23;-0,043;-0,015;0,010;-0,220;-0,210;-0,231;-0,191;-0,029;-0,059;-0,039;-0,033;-0,129;-0,093;0,007;-0,056;-0,031;-0,019;
2024-01-24;-0,045;-0,011;0,005;-0,217;-0,212;-0,232;-0,193;-0,028;-0,055;-0,039;-0,034;-0,126;-0,090;0,005;-0,056;-0,031;-0,020;
2024-01-25;;;;;;-0,229;-0,195;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,008;-0,210;-0,208;;;;;-0,037;-0,035;-0,122;-0,087;0,005;-0,054;-0,031;-0,020;
2024-01-29;-0,037;-0,007;0,013;-0,213;-0,203;-0,229;-0,194;-0,028;-0,050;-0,036;-0,033;-0,122;-0,082;0,009;-0,054;-0,031;-0,019;
2024-01-30;-0,039;-0,008;0,011;-0,221;-0,208;-0,234;-0,193;-0,028;-0,049;-0,036;-0,036;-0,125;-0,087;0,006;-0,054;-0,031;-0,022;
