
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,009;-0,144;-0,232;-0,129;-0,193;-0,047;-0,062;-0,065;-0,040;-0,076;-0,095;-0,039;-0,089;-0,043;-0,027;
2023-06-05;-0,076;-0,029;-0,004;-0,144;-0,230;-0,123;-0,185;-0,047;-0,068;-0,066;-0,041;-0,076;-0,092;-0,037;-0,088;-0,043;-0,028;
2023-06-07;-0,077;-0,027;-0,007;-0,143;-0,235;-0,118;-0,181;-0,047;-0,066;-0,066;-0,040;-0,073;-0,086;-0,031;-0,086;-0,043;-0,026;
2023-06-08;-0,077;-0,027;-0,007;-0,142;-0,236;-0,118;-0,183;-0,047;-0,069;-0,065;-0,040;-0,074;-0,089;-0,032;-0,086;-0,043;-0,025;
2023-06-09;-0,076;-0,027;-0,007;-0,134;-0,232;-0,116;-0,180;-0,047;-0,070;-0,065;-0,039;-0,072;-0,084;-0,031;-0,086;-0,043;-0,025;
2023-06-12;-0,073;-0,026;-0,006;-0,140;-0,228;-0,116;-0,179;-0,047;-0,069;-0,064;-0,039;-0,072;-0,085;-0,027;-0,085;-0,043;-0,025;
2023-06-13;-0,074;-0,025;-0,007;-0,135;-0,229;-0,114;-0,181;-0,047;-0,063;-0,064;-0,039;-0,069;-0,084;-0,026;-0,085;-0,043;-0,027;
2023-06-14;-0,074;-0,025;-0,012;-0,135;-0,227;-0,119;-0,185;-0,047;-0,064;-0,065;-0,042;-0,071;-0,087;-0,027;-0,085;-0,043;-0,029;
2023-06-15;-0,072;-0,025;-0,009;-0,136;-0,225;-0,113;-0,185;-0,046;-0,064;-0,066;-0,037;-0,069;-0,085;-0,027;-0,086;-0,043;-0,026;
2023-06-16;-0,072;-0,023;-0,008;-0,137;-0,225;-0,113;-0,185;-0,046;-0,064;-0,066;-0,038;-0,070;-0,085;-0,026;-0,086;-0,043;-0,027;
2023-06-19;;-0,026;;-0,139;;-0,112;-0,181;-0,046;-0,070;-0,066;;-0,073;-0,085;;-0,086;-0,043;-0,024;
2023-06-20;-0,067;-0,025;-0,004;-0,142;-0,221;-0,115;-0,178;-0,046;-0,073;-0,065;-0,033;-0,077;-0,085;-0,022;-0,086;-0,042;-0,022;
2023-06-21;-0,074;-0,029;-0,010;-0,145;-0,231;-0,122;-0,180;;;-0,066;-0,030;-0,082;-0,087;-0,029;-0,087;-0,043;-0,019;
2023-06-22;-0,074;-0,033;-0,008;-0,148;-0,231;-0,127;-0,182;-0,046;-0,078;-0,067;-0,032;-0,090;;-0,031;-0,088;-0,043;-0,022;
2023-06-26;;;;;;-0,130;-0,180;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,013;-0,166;-0,231;;;;;-0,066;-0,035;-0,094;-0,099;-0,031;-0,089;-0,042;-0,024;
2023-06-28;-0,070;-0,035;-0,009;-0,162;-0,225;-0,125;-0,175;-0,045;-0,074;-0,065;-0,033;-0,087;-0,095;-0,025;-0,089;-0,042;-0,021;
2023-06-29;-0,067;-0,033;-0,007;-0,153;-0,223;-0,124;-0,172;-0,045;-0,071;-0,066;-0,031;-0,085;-0,090;-0,019;-0,089;-0,042;-0,019;
2023-06-30;-0,064;-0,028;-0,005;-0,147;-0,221;-0,124;-0,175;-0,045;-0,067;-0,065;-0,032;-0,082;-0,089;-0,018;-0,088;-0,042;-0,019;
2023-07-03;;-0,030;;-0,140;;-0,116;-0,172;-0,045;-0,071;-0,065;-0,032;-0,081;-0,084;-0,014;-0,087;-0,042;-0,020;
2023-07-04;;;;;;-0,113;-0,172;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,007;-0,142;-0,218;;;;;-0,065;-0,031;-0,081;-0,080;-0,014;-0,087;-0,042;-0,018;
2023-07-06;;;;;;-0,117;-0,168;-0,045;-0,083;-0,067;-0,030;-0,086;-0,084;-0,019;-0,089;-0,042;-0,016;
2023-07-07;-0,069;-0,037;-0,018;-0,145;-0,225;-0,118;-0,167;-0,045;-0,081;-0,067;-0,030;-0,084;-0,086;-0,021;-0,089;-0,042;-0,015;
2023-07-10;-0,069;-0,038;-0,015;-0,139;-0,224;-0,122;-0,166;-0,044;-0,082;-0,067;-0,032;-0,087;-0,089;-0,019;-0,090;-0,041;-0,017;
2023-07-11;-0,072;-0,040;-0,021;-0,142;-0,223;-0,124;-0,167;-0,044;-0,081;-0,067;-0,033;-0,086;-0,085;-0,019;-0,089;-0,041;-0,019;
2023-07-12;-0,078;-0,040;-0,031;-0,136;-0,226;-0,126;-0,172;-0,044;-0,077;-0,065;-0,034;-0,083;-0,088;-0,025;-0,087;-0,041;-0,020;
2023-07-13;-0,082;-0,043;-0,037;-0,141;-0,227;-0,131;-0,177;-0,044;-0,079;-0,063;-0,040;-0,088;-0,094;-0,027;-0,085;-0,041;-0,027;
2023-07-14;-0,080;-0,042;-0,030;-0,142;-0,231;-0,129;-0,173;-0,044;-0,080;-0,063;-0,043;-0,095;-0,095;-0,027;-0,085;-0,041;-0,030;
2023-07-17;-0,078;-0,042;-0,028;-0,148;-0,229;-0,131;-0,174;-0,044;-0,082;-0,063;-0,042;-0,097;-0,094;-0,026;-0,086;-0,041;-0,030;
2023-07-18;-0,078;-0,042;-0,029;-0,145;-0,229;-0,130;-0,175;-0,044;-0,078;-0,062;-0,041;-0,092;-0,092;-0,024;-0,085;-0,041;-0,029;
2023-07-19;-0,074;-0,043;-0,023;-0,139;-0,225;-0,132;-0,176;-0,044;-0,080;-0,062;-0,040;-0,088;-0,091;-0,020;-0,085;-0,041;-0,028;
2023-07-20;-0,075;-0,042;-0,016;-0,133;-0,229;-0,131;-0,170;-0,044;-0,081;-0,062;-0,040;-0,090;-0,087;-0,019;-0,084;-0,041;-0,028;
2023-07-21;-0,071;-0,039;-0,011;-0,131;-0,227;-0,127;-0,163;-0,044;-0,080;-0,062;-0,038;-0,091;-0,086;-0,021;-0,084;-0,041;-0,026;
2023-07-24;-0,070;-0,038;-0,013;-0,127;-0,226;-0,129;-0,164;-0,043;-0,077;-0,061;-0,037;-0,088;-0,083;-0,019;-0,084;-0,040;-0,025;
2023-07-25;-0,070;-0,037;-0,013;-0,128;-0,224;-0,120;-0,162;-0,043;-0,072;-0,061;-0,041;-0,086;-0,081;-0,019;-0,084;-0,040;-0,029;
2023-07-26;-0,067;-0,040;-0,012;-0,125;-0,222;-0,121;-0,160;-0,043;-0,077;-0,061;-0,040;-0,090;-0,084;-0,019;-0,084;-0,040;-0,029;
2023-07-27;-0,067;-0,038;-0,013;-0,118;-0,218;-0,118;-0,154;-0,043;-0,073;-0,061;-0,039;-0,094;-0,079;-0,017;-0,083;-0,040;-0,027;
2023-07-28;;;;;;-0,113;-0,151;-0,043;-0,073;-0,060;-0,035;-0,090;-0,072;-0,016;-0,083;-0,040;-0,024;
2023-07-31;-0,062;-0,035;-0,012;-0,113;-0,215;-0,111;-0,150;-0,043;-0,073;-0,060;-0,035;-0,090;-0,071;-0,015;-0,082;-0,040;-0,023;
2023-08-01;-0,060;-0,035;-0,011;-0,111;-0,212;-0,108;-0,148;-0,043;-0,075;-0,060;-0,034;-0,090;-0,072;-0,010;-0,082;-0,040;-0,023;
2023-08-02;;;;;;-0,114;-0,148;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,011;-0,111;-0,220;;;;;-0,061;-0,032;-0,097;-0,078;-0,014;-0,083;-0,040;-0,019;
2023-08-04;-0,071;-0,042;-0,017;-0,105;-0,225;-0,120;-0,149;-0,042;-0,081;-0,061;-0,031;-0,094;-0,078;-0,021;-0,083;-0,040;-0,018;
2023-08-07;-0,066;-0,041;-0,014;-0,109;-0,223;-0,122;-0,148;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,003;-0,117;-0,222;-0,123;-0,145;-0,042;-0,085;-0,060;-0,032;-0,098;-0,080;-0,016;-0,083;-0,039;-0,020;
2023-08-09;-0,067;-0,032;-0,005;-0,110;-0,227;-0,120;-0,147;-0,042;-0,082;-0,060;-0,031;-0,093;-0,080;-0,017;-0,082;-0,039;-0,018;
2023-08-10;-0,069;-0,034;-0,007;-0,111;-0,228;-0,120;-0,150;-0,042;-0,079;-0,060;-0,030;-0,091;-0,082;-0,017;-0,082;-0,039;-0,018;
2023-08-11;-0,063;-0,035;0,001;-0,111;-0,225;-0,121;-0,140;-0,042;-0,083;-0,061;-0,029;-0,094;-0,079;-0,011;-0,082;-0,039;-0,016;
2023-08-14;-0,061;-0,037;0,002;-0,113;-0,220;-0,125;-0,141;-0,042;-0,082;-0,061;-0,026;-0,092;-0,079;-0,013;-0,082;-0,039;-0,013;
2023-08-15;-0,066;-0,041;-0,000;-0,115;-0,225;;;-0,041;-0,087;-0,062;-0,029;-0,097;-0,080;-0,014;-0,083;-0,039;-0,014;
2023-08-16;-0,067;-0,038;-0,001;-0,112;-0,227;-0,131;-0,143;-0,041;-0,089;-0,062;-0,030;-0,099;-0,078;-0,015;-0,083;-0,039;-0,015;
2023-08-17;-0,070;-0,042;-0,003;-0,115;-0,228;-0,130;-0,142;-0,041;-0,095;-0,063;-0,029;-0,097;-0,073;-0,020;-0,084;-0,039;-0,013;
2023-08-18;-0,067;-0,044;-0,001;-0,126;-0,226;-0,132;-0,146;-0,041;-0,096;-0,062;-0,028;-0,098;-0,077;-0,019;-0,084;-0,039;-0,012;
2023-08-21;-0,066;-0,044;-0,000;-0,127;-0,223;-0,134;-0,146;-0,041;-0,100;-0,063;-0,028;-0,098;-0,078;-0,018;-0,084;-0,039;-0,011;
2023-08-22;-0,067;-0,044;-0,002;-0,127;-0,223;-0,131;-0,145;-0,041;-0,096;-0,062;-0,030;-0,095;-0,073;-0,018;-0,084;-0,039;-0,012;
2023-08-23;-0,062;-0,042;0,002;-0,131;-0,218;-0,129;-0,142;-0,041;-0,097;-0,061;-0,029;-0,095;-0,071;-0,015;-0,083;-0,039;-0,012;
2023-08-24;-0,065;-0,043;0,000;-0,138;-0,224;-0,123;-0,138;-0,041;-0,100;-0,061;-0,029;-0,097;-0,068;-0,018;-0,083;-0,039;-0,012;
2023-08-25;;;;;;-0,125;-0,136;-0,041;-0,100;;;;;;-0,083;;;
2023-08-28;-0,060;-0,038;0,002;-0,136;-0,219;;;;;-0,061;-0,027;-0,089;-0,066;-0,012;;-0,038;-0,010;
2023-08-29;-0,056;-0,036;0,004;-0,136;-0,213;-0,122;-0,132;-0,040;-0,091;-0,061;-0,028;-0,084;-0,066;-0,011;-0,082;-0,038;-0,012;
2023-08-30;-0,059;-0,044;-0,000;-0,137;-0,217;-0,126;-0,135;-0,040;-0,092;-0,061;-0,029;-0,082;-0,070;-0,012;-0,082;-0,038;-0,014;
2023-08-31;-0,055;-0,043;-0,000;-0,133;-0,210;-0,126;-0,128;-0,040;-0,090;-0,060;-0,027;-0,082;-0,067;-0,007;-0,081;-0,038;-0,013;
2023-09-01;-0,051;-0,041;0,004;-0,127;-0,205;-0,118;-0,126;-0,040;-0,091;-0,060;-0,026;-0,080;-0,063;-0,003;-0,081;-0,038;-0,012;
2023-09-04;;-0,040;;-0,128;;-0,115;-0,125;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,025;-0,080;-0,055;-0,008;-0,081;-0,038;-0,010;
2023-09-06;-0,052;-0,042;0,001;-0,128;-0,203;-0,118;-0,124;-0,039;-0,088;-0,061;-0,026;-0,080;-0,056;-0,008;-0,081;-0,038;-0,011;
2023-09-07;-0,053;-0,045;0,003;-0,130;-0,206;-0,123;-0,125;-0,039;-0,093;-0,061;-0,026;-0,083;-0,056;-0,010;-0,081;-0,038;-0,011;
2023-09-08;-0,054;-0,046;0,001;-0,128;-0,208;-0,128;-0,126;-0,039;-0,095;-0,061;-0,026;-0,086;-0,056;-0,009;-0,081;-0,038;-0,011;
2023-09-11;-0,052;-0,044;0,001;-0,128;-0,206;-0,127;-0,127;;;-0,060;-0,027;-0,083;-0,060;-0,011;-0,080;-0,037;-0,012;
2023-09-12;-0,052;-0,046;0,003;-0,128;-0,208;-0,127;-0,123;-0,039;-0,097;-0,060;-0,026;-0,086;-0,061;-0,011;-0,080;-0,037;-0,011;
2023-09-13;-0,052;-0,047;0,003;-0,131;-0,207;-0,126;-0,124;-0,039;-0,100;-0,061;-0,025;-0,086;-0,059;-0,012;-0,080;-0,037;-0,010;
2023-09-14;-0,047;-0,040;0,005;-0,125;-0,203;-0,122;-0,121;-0,038;-0,096;-0,059;-0,024;-0,077;-0,051;-0,005;-0,079;-0,037;-0,009;
2023-09-15;-0,049;-0,039;0,004;-0,124;-0,206;-0,121;-0,121;-0,038;-0,096;-0,060;-0,026;-0,078;-0,051;-0,008;-0,079;-0,037;-0,011;
2023-09-18;-0,049;-0,043;-0,001;-0,123;-0,207;-0,123;-0,123;-0,038;-0,098;-0,060;-0,024;-0,080;-0,054;-0,011;-0,079;-0,037;-0,009;
2023-09-19;-0,053;-0,046;-0,003;-0,121;-0,209;-0,128;-0,124;-0,038;-0,100;-0,061;-0,026;-0,083;-0,055;-0,011;-0,079;-0,037;-0,011;
2023-09-20;-0,058;-0,041;-0,004;-0,121;-0,214;-0,132;-0,123;-0,038;-0,094;-0,060;-0,025;-0,080;-0,056;-0,014;-0,078;-0,037;-0,010;
2023-09-21;-0,060;-0,045;-0,006;-0,123;-0,217;-0,134;-0,120;-0,038;-0,098;-0,061;-0,029;-0,086;-0,061;-0,016;-0,079;-0,037;-0,012;
2023-09-22;-0,064;-0,048;-0,009;-0,123;-0,219;-0,133;-0,124;-0,038;-0,101;-0,061;-0,027;-0,085;-0,057;-0,019;-0,079;-0,037;-0,011;
2023-09-25;;;;;;-0,139;-0,130;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,015;-0,139;-0,230;;;-0,038;-0,110;-0,062;-0,035;-0,100;-0,065;-0,027;-0,080;-0,037;-0,017;
2023-09-27;-0,074;-0,058;-0,017;-0,128;-0,230;-0,141;-0,133;-0,037;-0,111;-0,063;-0,039;-0,104;-0,066;-0,027;-0,081;-0,037;-0,021;
2023-09-28;-0,074;-0,055;-0,018;-0,133;-0,229;-0,144;-0,132;;;-0,064;-0,041;-0,103;-0,070;-0,027;-0,082;-0,037;-0,023;
2023-09-29;-0,077;-0,054;-0,022;-0,128;-0,230;;-0,135;-0,037;-0,104;-0,062;-0,045;-0,103;;-0,027;-0,081;-0,037;-0,026;
2023-10-02;-0,073;-0,058;-0,019;-0,131;-0,224;;;-0,037;-0,106;-0,063;-0,043;-0,105;-0,065;-0,027;-0,081;-0,036;-0,023;
2023-10-03;;;;;;-0,141;-0,131;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,045;;-0,075;;;;;
2023-10-09;-0,072;-0,059;-0,016;-0,142;-0,222;;;;;-0,063;;-0,107;;-0,030;-0,084;-0,036;-0,021;
2023-10-10;-0,071;-0,051;-0,016;-0,142;-0,221;-0,145;-0,142;-0,036;-0,098;-0,062;-0,045;-0,099;-0,073;-0,029;-0,082;-0,036;-0,022;
2023-10-11;;;;;;-0,140;-0,142;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,017;-0,140;-0,217;;;;;-0,062;-0,046;-0,097;-0,069;-0,029;-0,081;-0,036;-0,022;
2023-10-13;-0,070;-0,047;-0,014;-0,136;-0,221;-0,138;-0,139;-0,036;-0,101;-0,061;-0,046;-0,102;-0,071;-0,034;-0,081;-0,036;-0,023;
2023-10-16;-0,070;-0,050;-0,015;-0,141;-0,221;-0,144;-0,143;-0,036;-0,101;-0,062;-0,046;-0,102;-0,074;-0,034;-0,082;-0,036;-0,022;
2023-10-17;-0,070;-0,051;-0,018;-0,139;-0,226;-0,144;-0,145;-0,036;-0,105;-0,063;-0,049;-0,109;-0,076;-0,033;-0,082;-0,036;-0,025;
2023-10-18;-0,072;-0,055;-0,021;-0,138;-0,228;-0,145;-0,146;-0,036;-0,112;-0,064;-0,048;-0,115;-0,078;-0,035;-0,083;-0,036;-0,024;
2023-10-19;-0,078;-0,061;-0,028;-0,143;-0,233;-0,150;-0,151;-0,036;-0,115;-0,065;-0,046;-0,118;-0,081;-0,044;-0,085;-0,036;-0,021;
2023-10-20;-0,083;-0,067;-0,029;-0,148;-0,237;-0,154;-0,152;-0,035;-0,124;-0,064;-0,046;-0,125;-0,085;-0,047;-0,085;-0,036;-0,021;
2023-10-23;-0,082;-0,070;-0,030;-0,154;-0,236;-0,155;-0,152;-0,035;-0,127;-0,064;-0,045;-0,128;-0,088;-0,048;-0,085;-0,036;-0,020;
2023-10-24;-0,076;-0,065;-0,025;-0,148;-0,230;-0,151;-0,151;-0,035;-0,123;-0,062;-0,043;-0,122;-0,081;-0,042;-0,083;-0,035;-0,017;
2023-10-25;;;;;;-0,151;-0,147;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,030;-0,160;-0,244;;;;;-0,062;-0,040;-0,116;-0,080;-0,047;-0,083;-0,035;-0,013;
2023-10-27;;;;;;-0,149;-0,154;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,036;-0,153;-0,239;;;;;-0,061;-0,040;-0,114;-0,080;-0,047;-0,082;-0,035;-0,013;
2023-10-31;-0,079;-0,062;-0,032;-0,150;-0,235;-0,152;-0,154;-0,035;-0,121;-0,060;-0,039;-0,107;-0,082;-0,044;-0,080;-0,035;-0,012;
2023-11-01;-0,072;-0,061;-0,028;-0,151;-0,228;;;-0,034;-0,121;-0,059;-0,039;-0,109;-0,079;-0,038;-0,080;-0,035;-0,012;
2023-11-02;;;;;;-0,142;-0,146;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,031;-0,150;-0,227;;;;;-0,057;-0,036;-0,095;-0,076;-0,035;-0,077;-0,034;-0,011;
2023-11-06;-0,071;-0,054;-0,030;-0,150;-0,227;-0,137;-0,150;-0,034;-0,107;-0,058;-0,040;-0,097;-0,073;-0,037;-0,076;-0,034;-0,016;
2023-11-07;-0,070;-0,059;-0,028;-0,159;-0,224;-0,139;-0,149;-0,034;-0,109;-0,057;-0,039;-0,099;-0,075;-0,037;-0,077;-0,034;-0,015;
2023-11-08;-0,071;-0,052;-0,030;-0,162;-0,224;-0,139;-0,147;-0,034;-0,109;-0,056;-0,038;-0,096;-0,076;-0,040;-0,076;-0,034;-0,015;
2023-11-09;-0,074;-0,051;-0,037;-0,156;-0,223;-0,144;-0,152;-0,034;-0,100;-0,056;-0,040;-0,095;-0,076;-0,041;-0,076;-0,034;-0,016;
2023-11-10;-0,068;-0,054;-0,034;-0,156;-0,217;-0,145;-0,149;-0,034;-0,105;-0,057;;-0,099;-0,078;-0,039;-0,076;-0,034;-0,016;
2023-11-13;-0,070;-0,054;-0,034;-0,157;-0,219;-0,145;-0,147;-0,033;-0,106;-0,057;-0,040;-0,097;-0,078;-0,041;-0,077;-0,034;-0,016;
2023-11-14;-0,070;-0,047;-0,036;-0,156;-0,218;-0,148;-0,149;-0,033;-0,092;-0,055;-0,039;-0,089;-0,081;-0,037;-0,075;-0,034;-0,016;
2023-11-15;;;;;;-0,144;-0,153;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,038;-0,158;-0,218;;;;;-0,054;-0,045;-0,100;-0,080;-0,038;-0,074;-0,034;-0,023;
2023-11-17;-0,070;-0,043;-0,037;-0,153;-0,217;;-0,156;-0,033;-0,087;-0,054;-0,042;-0,093;-0,079;-0,035;-0,074;-0,034;-0,021;
2023-11-20;-0,071;-0,041;-0,038;-0,147;-0,216;;-0,158;-0,033;-0,085;-0,054;-0,043;-0,094;-0,079;-0,036;-0,074;-0,034;-0,022;
2023-11-21;-0,073;-0,046;-0,038;-0,154;-0,220;;-0,159;-0,033;-0,088;-0,054;-0,045;-0,099;-0,080;-0,038;-0,074;-0,033;-0,024;
2023-11-22;-0,068;-0,044;-0,033;-0,157;-0,215;;-0,152;-0,033;-0,084;-0,054;-0,043;-0,098;-0,080;-0,035;-0,073;-0,033;-0,023;
2023-11-23;;-0,043;;-0,152;;-0,150;-0,154;-0,033;-0,082;-0,054;;-0,096;-0,079;;-0,073;-0,033;-0,023;
2023-11-24;;;;;;-0,152;-0,152;-0,033;-0,082;-0,054;-0,043;-0,096;-0,081;-0,034;-0,072;-0,033;-0,023;
2023-11-27;;;;;;-0,155;-0,151;-0,032;-0,083;-0,053;-0,043;-0,098;-0,081;-0,035;-0,072;-0,033;-0,023;
2023-11-28;-0,073;-0,046;-0,041;-0,159;-0,221;-0,159;-0,155;-0,032;-0,086;-0,052;-0,041;-0,096;-0,078;-0,039;-0,072;-0,033;-0,022;
2023-11-29;;;;;;;-0,153;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,032;-0,157;-0,218;;;;;-0,050;-0,040;-0,093;-0,074;-0,034;-0,069;-0,033;-0,022;
2023-12-01;-0,067;-0,036;-0,033;-0,153;-0,219;-0,156;-0,149;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,031;-0,162;-0,221;-0,156;-0,152;-0,033;-0,077;-0,047;-0,041;-0,095;-0,074;-0,030;-0,067;-0,032;-0,023;
2023-12-05;-0,068;-0,034;-0,031;-0,164;-0,217;-0,159;-0,150;-0,033;-0,073;-0,046;-0,041;-0,096;-0,077;-0,032;-0,067;-0,032;-0,024;
2023-12-06;;;;;;-0,157;-0,151;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,037;-0,170;-0,215;-0,157;-0,153;-0,033;-0,068;-0,045;-0,041;-0,093;-0,077;-0,034;-0,065;-0,032;-0,025;
2023-12-08;-0,065;-0,031;-0,035;-0,161;-0,209;-0,157;-0,151;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,157;-0,149;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,030;-0,170;-0,206;;;;;-0,045;-0,041;-0,096;-0,075;-0,026;-0,064;-0,032;-0,025;
2023-12-13;-0,058;-0,033;-0,025;-0,167;-0,205;-0,161;-0,153;-0,032;-0,062;-0,044;-0,040;-0,097;-0,074;-0,022;-0,064;-0,032;-0,024;
2023-12-14;-0,064;-0,025;-0,033;-0,148;-0,209;-0,160;-0,156;-0,032;-0,050;-0,042;-0,039;-0,092;-0,074;-0,020;-0,061;-0,032;-0,025;
2023-12-15;-0,062;-0,022;-0,034;-0,143;-0,206;-0,156;-0,152;-0,032;-0,045;-0,040;-0,036;-0,092;-0,067;-0,019;-0,060;-0,032;-0,023;
2023-12-18;-0,063;-0,024;-0,035;-0,137;-0,208;-0,160;-0,155;-0,032;-0,048;-0,041;-0,038;-0,093;-0,072;-0,020;-0,060;-0,031;-0,026;
2023-12-19;-0,063;-0,021;-0,033;-0,133;-0,206;-0,158;-0,155;-0,032;-0,045;-0,040;-0,038;-0,089;-0,075;-0,017;-0,059;-0,031;-0,026;
2023-12-20;-0,068;-0,019;-0,041;-0,132;-0,209;-0,161;-0,156;-0,031;-0,045;-0,039;-0,039;-0,090;-0,076;-0,019;-0,058;-0,031;-0,026;
2023-12-21;-0,066;-0,021;-0,038;-0,133;-0,207;-0,162;-0,163;-0,031;-0,048;-0,039;-0,039;-0,091;-0,076;-0,019;-0,058;-0,031;-0,027;
2023-12-22;-0,068;-0,022;-0,039;-0,129;-0,208;-0,164;-0,162;-0,031;-0,046;-0,039;-0,041;-0,089;-0,077;-0,020;;-0,031;-0,028;
2023-12-27;;;;;;-0,157;-0,158;-0,031;-0,044;-0,037;-0,042;-0,089;-0,078;-0,019;-0,057;-0,031;-0,030;
2023-12-28;-0,068;-0,016;-0,036;-0,128;-0,207;-0,152;-0,158;-0,031;-0,044;-0,038;-0,042;-0,091;-0,073;-0,018;-0,057;-0,031;-0,030;
2023-12-29;-0,064;-0,013;-0,032;-0,122;-0,204;-0,147;-0,154;-0,031;-0,043;-0,038;-0,040;-0,091;;-0,016;;-0,031;-0,029;
2024-01-02;-0,062;-0,015;-0,023;-0,126;-0,204;-0,147;-0,150;-0,031;-0,045;-0,039;-0,038;-0,087;-0,065;-0,012;;-0,031;-0,027;
2024-01-03;;;;;;-0,149;-0,147;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,021;-0,120;-0,208;;;;;-0,041;-0,036;-0,083;-0,066;-0,019;-0,059;-0,030;-0,024;
2024-01-05;-0,065;-0,016;-0,022;-0,119;-0,208;-0,150;-0,144;-0,030;-0,057;-0,042;-0,037;-0,081;-0,068;-0,019;-0,060;-0,030;-0,025;
2024-01-08;-0,059;-0,013;-0,017;-0,128;-0,201;-0,151;-0,142;-0,030;-0,052;-0,041;-0,035;-0,078;-0,068;-0,014;-0,059;-0,030;-0,022;
2024-01-09;-0,058;-0,012;-0,015;-0,131;-0,201;-0,150;-0,142;-0,030;-0,055;-0,042;-0,036;-0,081;-0,067;-0,015;-0,058;-0,030;-0,024;
2024-01-10;-0,058;-0,011;-0,016;-0,130;-0,198;-0,151;-0,141;-0,030;-0,054;-0,041;-0,037;-0,084;-0,069;-0,015;-0,057;-0,030;-0,025;
2024-01-11;-0,056;-0,012;-0,015;-0,132;-0,195;-0,148;-0,140;-0,030;-0,056;-0,041;-0,036;-0,088;-0,068;-0,012;-0,055;-0,030;-0,025;
2024-01-12;-0,056;;-0,016;;-0,193;-0,148;-0,140;-0,030;-0,050;-0,039;-0,034;-0,082;-0,066;-0,009;-0,055;-0,030;-0,022;
2024-01-15;;-0,011;;-0,130;;-0,148;-0,137;-0,029;-0,056;-0,040;;-0,083;-0,063;;-0,055;-0,030;-0,022;
2024-01-16;-0,052;-0,012;-0,013;-0,124;-0,190;-0,147;-0,132;-0,029;-0,059;-0,040;-0,030;-0,082;-0,061;-0,007;-0,056;-0,030;-0,019;
2024-01-17;-0,052;-0,016;-0,012;-0,128;-0,191;-0,152;-0,130;-0,029;-0,064;-0,042;-0,029;-0,087;-0,068;-0,008;-0,057;-0,030;-0,018;
2024-01-18;-0,050;-0,015;-0,012;-0,123;-0,185;-0,151;-0,131;-0,029;-0,063;-0,042;-0,029;-0,086;-0,064;-0,002;-0,056;-0,030;-0,017;
2024-01-19;-0,045;-0,016;-0,013;-0,123;-0,183;-0,149;-0,133;-0,029;-0,065;-0,042;-0,027;-0,090;-0,061;0,001;-0,056;-0,030;-0,016;
2024-01-22;-0,045;-0,014;-0,011;-0,121;-0,182;-0,150;-0,135;-0,029;-0,060;-0,040;-0,027;-0,087;-0,061;0,006;-0,055;-0,029;-0,016;
2024-01-23;-0,043;-0,015;-0,012;-0,119;-0,177;-0,145;-0,137;-0,029;-0,059;-0,041;-0,028;-0,087;-0,059;0,005;-0,055;-0,029;-0,017;
2024-01-24;-0,045;-0,011;-0,017;-0,116;-0,179;-0,145;-0,139;-0,028;-0,055;-0,041;-0,029;-0,084;-0,056;0,003;-0,054;-0,029;-0,017;
2024-01-25;;;;;;-0,142;-0,142;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,014;-0,109;-0,175;;;;;-0,039;-0,030;-0,080;-0,053;0,003;-0,053;-0,029;-0,018;
2024-01-29;-0,037;-0,007;-0,009;-0,112;-0,169;-0,142;-0,140;-0,028;-0,050;-0,038;-0,028;-0,080;-0,048;0,007;-0,053;-0,029;-0,017;
