
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,002;-0,255;-0,286;-0,244;-0,240;-0,047;-0,062;-0,066;-0,043;-0,134;-0,147;-0,045;-0,092;-0,046;-0,031;
2023-06-05;-0,076;-0,029;0,003;-0,254;-0,284;-0,238;-0,232;-0,047;-0,068;-0,067;-0,045;-0,133;-0,144;-0,043;-0,091;-0,046;-0,031;
2023-06-07;-0,077;-0,027;-0,000;-0,254;-0,289;-0,233;-0,229;-0,047;-0,066;-0,067;-0,044;-0,131;-0,138;-0,037;-0,090;-0,046;-0,030;
2023-06-08;-0,077;-0,027;0,000;-0,253;-0,290;-0,232;-0,230;-0,047;-0,069;-0,066;-0,043;-0,132;-0,141;-0,038;-0,090;-0,046;-0,029;
2023-06-09;-0,076;-0,027;-0,000;-0,245;-0,286;-0,231;-0,227;-0,047;-0,070;-0,066;-0,043;-0,130;-0,135;-0,037;-0,089;-0,046;-0,029;
2023-06-12;-0,073;-0,026;0,001;-0,251;-0,282;-0,230;-0,227;-0,047;-0,069;-0,065;-0,042;-0,129;-0,137;-0,033;-0,088;-0,046;-0,029;
2023-06-13;-0,074;-0,025;-0,000;-0,246;-0,283;-0,228;-0,228;-0,047;-0,063;-0,065;-0,043;-0,127;-0,135;-0,032;-0,088;-0,045;-0,030;
2023-06-14;-0,074;-0,025;-0,005;-0,246;-0,281;-0,234;-0,232;-0,047;-0,064;-0,066;-0,045;-0,128;-0,138;-0,033;-0,089;-0,045;-0,033;
2023-06-15;-0,072;-0,025;-0,002;-0,247;-0,279;-0,228;-0,232;-0,046;-0,064;-0,067;-0,041;-0,126;-0,136;-0,033;-0,089;-0,045;-0,030;
2023-06-16;-0,072;-0,023;-0,000;-0,248;-0,279;-0,228;-0,232;-0,046;-0,064;-0,067;-0,041;-0,127;-0,137;-0,032;-0,089;-0,045;-0,030;
2023-06-19;;-0,026;;-0,250;;-0,227;-0,228;-0,046;-0,070;-0,067;;-0,131;-0,137;;-0,089;-0,045;-0,028;
2023-06-20;-0,067;-0,025;0,003;-0,253;-0,275;-0,229;-0,226;-0,046;-0,073;-0,066;-0,037;-0,134;-0,137;-0,028;-0,090;-0,045;-0,026;
2023-06-21;-0,074;-0,029;-0,003;-0,256;-0,285;-0,236;-0,227;;;-0,067;-0,034;-0,139;-0,139;-0,035;-0,090;-0,045;-0,023;
2023-06-22;-0,074;-0,033;-0,001;-0,259;-0,284;-0,242;-0,229;-0,046;-0,078;-0,068;-0,036;-0,147;;-0,037;-0,091;-0,045;-0,026;
2023-06-26;;;;;;-0,244;-0,227;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,006;-0,276;-0,285;;;;;-0,067;-0,039;-0,152;-0,151;-0,037;-0,092;-0,045;-0,028;
2023-06-28;-0,070;-0,035;-0,002;-0,273;-0,279;-0,239;-0,222;-0,045;-0,074;-0,066;-0,036;-0,145;-0,146;-0,031;-0,092;-0,045;-0,025;
2023-06-29;-0,067;-0,033;0,000;-0,263;-0,277;-0,239;-0,219;-0,045;-0,071;-0,067;-0,034;-0,143;-0,142;-0,025;-0,092;-0,045;-0,023;
2023-06-30;-0,064;-0,028;0,003;-0,257;-0,275;-0,239;-0,222;-0,045;-0,067;-0,066;-0,036;-0,140;-0,141;-0,024;-0,092;-0,045;-0,023;
2023-07-03;;-0,030;;-0,251;;-0,230;-0,219;-0,045;-0,071;-0,066;-0,036;-0,138;-0,136;-0,020;-0,091;-0,045;-0,024;
2023-07-04;;;;;;-0,227;-0,219;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,000;-0,252;-0,272;;;;;-0,066;-0,035;-0,139;-0,132;-0,020;-0,091;-0,044;-0,022;
2023-07-06;;;;;;-0,232;-0,215;-0,045;-0,083;-0,068;-0,034;-0,144;-0,135;-0,025;-0,092;-0,044;-0,020;
2023-07-07;-0,069;-0,037;-0,011;-0,256;-0,278;-0,233;-0,215;-0,045;-0,081;-0,068;-0,034;-0,141;-0,138;-0,027;-0,093;-0,044;-0,019;
2023-07-10;-0,069;-0,038;-0,008;-0,250;-0,278;-0,236;-0,214;-0,044;-0,082;-0,068;-0,035;-0,144;-0,141;-0,025;-0,093;-0,044;-0,021;
2023-07-11;-0,072;-0,040;-0,014;-0,253;-0,277;-0,238;-0,215;-0,044;-0,081;-0,068;-0,037;-0,143;-0,137;-0,025;-0,092;-0,044;-0,023;
2023-07-12;-0,078;-0,040;-0,024;-0,247;-0,280;-0,240;-0,220;-0,044;-0,077;-0,066;-0,038;-0,140;-0,139;-0,031;-0,091;-0,044;-0,024;
2023-07-13;-0,082;-0,043;-0,030;-0,252;-0,281;-0,245;-0,224;-0,044;-0,079;-0,064;-0,043;-0,146;-0,146;-0,033;-0,089;-0,044;-0,030;
2023-07-14;-0,080;-0,042;-0,023;-0,253;-0,285;-0,243;-0,220;-0,044;-0,080;-0,064;-0,046;-0,153;-0,147;-0,034;-0,089;-0,044;-0,034;
2023-07-17;-0,078;-0,042;-0,021;-0,258;-0,283;-0,245;-0,222;-0,044;-0,082;-0,064;-0,046;-0,155;-0,145;-0,032;-0,089;-0,044;-0,033;
2023-07-18;-0,078;-0,042;-0,022;-0,256;-0,283;-0,245;-0,222;-0,044;-0,078;-0,063;-0,045;-0,149;-0,144;-0,030;-0,089;-0,044;-0,033;
2023-07-19;-0,074;-0,043;-0,016;-0,250;-0,279;-0,247;-0,223;-0,044;-0,080;-0,063;-0,043;-0,146;-0,143;-0,026;-0,088;-0,043;-0,032;
2023-07-20;-0,075;-0,042;-0,009;-0,244;-0,283;-0,245;-0,217;-0,044;-0,081;-0,063;-0,044;-0,148;-0,139;-0,025;-0,088;-0,043;-0,032;
2023-07-21;-0,071;-0,039;-0,004;-0,242;-0,281;-0,241;-0,211;-0,044;-0,080;-0,063;-0,042;-0,149;-0,138;-0,027;-0,088;-0,043;-0,030;
2023-07-24;-0,070;-0,038;-0,006;-0,238;-0,280;-0,243;-0,211;-0,043;-0,077;-0,062;-0,041;-0,146;-0,135;-0,025;-0,088;-0,043;-0,029;
2023-07-25;-0,070;-0,037;-0,006;-0,239;-0,278;-0,235;-0,209;-0,043;-0,072;-0,062;-0,044;-0,144;-0,132;-0,026;-0,087;-0,043;-0,032;
2023-07-26;-0,067;-0,040;-0,005;-0,236;-0,276;-0,235;-0,208;-0,043;-0,077;-0,062;-0,044;-0,148;-0,135;-0,025;-0,087;-0,043;-0,033;
2023-07-27;-0,067;-0,038;-0,006;-0,229;-0,272;-0,232;-0,201;-0,043;-0,073;-0,062;-0,043;-0,151;-0,130;-0,023;-0,086;-0,043;-0,031;
2023-07-28;;;;;;-0,228;-0,198;-0,043;-0,073;-0,061;-0,039;-0,148;-0,124;-0,022;-0,086;-0,043;-0,027;
2023-07-31;-0,062;-0,035;-0,005;-0,224;-0,269;-0,225;-0,197;-0,043;-0,073;-0,061;-0,038;-0,147;-0,123;-0,021;-0,085;-0,043;-0,027;
2023-08-01;-0,060;-0,035;-0,004;-0,222;-0,266;-0,223;-0,196;-0,043;-0,075;-0,061;-0,038;-0,147;-0,124;-0,017;-0,085;-0,043;-0,027;
2023-08-02;;;;;;-0,228;-0,195;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,003;-0,222;-0,274;;;;;-0,062;-0,036;-0,154;-0,130;-0,020;-0,086;-0,043;-0,022;
2023-08-04;-0,071;-0,042;-0,010;-0,216;-0,279;-0,235;-0,196;-0,042;-0,081;-0,062;-0,035;-0,151;-0,130;-0,027;-0,086;-0,042;-0,022;
2023-08-07;-0,066;-0,041;-0,007;-0,220;-0,277;-0,236;-0,195;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,004;-0,228;-0,276;-0,238;-0,192;-0,042;-0,085;-0,061;-0,036;-0,156;-0,131;-0,022;-0,086;-0,042;-0,023;
2023-08-09;-0,067;-0,032;0,002;-0,221;-0,281;-0,235;-0,194;-0,042;-0,082;-0,061;-0,034;-0,151;-0,132;-0,023;-0,086;-0,042;-0,022;
2023-08-10;-0,069;-0,034;0,000;-0,221;-0,282;-0,235;-0,197;-0,042;-0,079;-0,061;-0,034;-0,149;-0,134;-0,024;-0,086;-0,042;-0,022;
2023-08-11;-0,063;-0,035;0,008;-0,222;-0,279;-0,235;-0,187;-0,042;-0,083;-0,062;-0,033;-0,151;-0,131;-0,018;-0,086;-0,042;-0,020;
2023-08-14;-0,061;-0,037;0,009;-0,224;-0,274;-0,239;-0,188;-0,042;-0,082;-0,062;-0,030;-0,150;-0,131;-0,019;-0,085;-0,042;-0,017;
2023-08-15;-0,066;-0,041;0,007;-0,226;-0,279;;;-0,041;-0,087;-0,063;-0,033;-0,154;-0,132;-0,020;-0,086;-0,042;-0,018;
2023-08-16;-0,067;-0,038;0,007;-0,223;-0,281;-0,245;-0,190;-0,041;-0,089;-0,063;-0,034;-0,157;-0,130;-0,022;-0,086;-0,042;-0,019;
2023-08-17;-0,070;-0,042;0,004;-0,226;-0,282;-0,245;-0,189;-0,041;-0,095;-0,064;-0,033;-0,155;-0,125;-0,027;-0,087;-0,042;-0,017;
2023-08-18;-0,067;-0,044;0,006;-0,237;-0,280;-0,246;-0,193;-0,041;-0,096;-0,063;-0,032;-0,156;-0,129;-0,025;-0,087;-0,042;-0,016;
2023-08-21;-0,066;-0,044;0,007;-0,238;-0,277;-0,249;-0,193;-0,041;-0,100;-0,064;-0,032;-0,156;-0,130;-0,024;-0,087;-0,042;-0,015;
2023-08-22;-0,067;-0,044;0,006;-0,238;-0,277;-0,245;-0,193;-0,041;-0,096;-0,063;-0,033;-0,153;-0,125;-0,024;-0,087;-0,042;-0,016;
2023-08-23;-0,062;-0,042;0,009;-0,242;-0,272;-0,243;-0,189;-0,041;-0,097;-0,062;-0,032;-0,152;-0,123;-0,021;-0,087;-0,041;-0,016;
2023-08-24;-0,065;-0,043;0,007;-0,249;-0,278;-0,238;-0,185;-0,041;-0,100;-0,062;-0,033;-0,155;-0,120;-0,024;-0,086;-0,041;-0,016;
2023-08-25;;;;;;-0,239;-0,184;-0,041;-0,100;;;;;;-0,086;;;
2023-08-28;-0,060;-0,038;0,009;-0,247;-0,273;;;;;-0,062;-0,031;-0,146;-0,117;-0,018;;-0,041;-0,014;
2023-08-29;-0,056;-0,036;0,011;-0,247;-0,267;-0,236;-0,180;-0,040;-0,091;-0,062;-0,031;-0,141;-0,118;-0,017;-0,085;-0,041;-0,016;
2023-08-30;-0,059;-0,044;0,007;-0,248;-0,270;-0,241;-0,183;-0,040;-0,092;-0,062;-0,032;-0,140;-0,122;-0,018;-0,085;-0,041;-0,018;
2023-08-31;-0,055;-0,043;0,007;-0,243;-0,264;-0,240;-0,175;-0,040;-0,090;-0,061;-0,031;-0,140;-0,118;-0,013;-0,085;-0,041;-0,016;
2023-09-01;-0,051;-0,041;0,011;-0,238;-0,259;-0,233;-0,173;-0,040;-0,091;-0,061;-0,030;-0,138;-0,115;-0,009;-0,085;-0,041;-0,015;
2023-09-04;;-0,040;;-0,239;;-0,230;-0,172;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,029;-0,137;-0,107;-0,014;-0,084;-0,041;-0,014;
2023-09-06;-0,052;-0,042;0,008;-0,239;-0,257;-0,232;-0,172;-0,039;-0,088;-0,062;-0,029;-0,137;-0,108;-0,014;-0,085;-0,041;-0,015;
2023-09-07;-0,053;-0,045;0,010;-0,241;-0,260;-0,238;-0,172;-0,039;-0,093;-0,062;-0,030;-0,141;-0,108;-0,016;-0,084;-0,040;-0,014;
2023-09-08;-0,054;-0,046;0,008;-0,239;-0,262;-0,243;-0,173;-0,039;-0,095;-0,062;-0,029;-0,143;-0,108;-0,016;-0,084;-0,040;-0,015;
2023-09-11;-0,052;-0,044;0,008;-0,239;-0,260;-0,242;-0,174;;;-0,061;-0,030;-0,140;-0,111;-0,017;-0,084;-0,040;-0,016;
2023-09-12;-0,052;-0,046;0,010;-0,239;-0,262;-0,241;-0,171;-0,039;-0,097;-0,061;-0,030;-0,144;-0,112;-0,017;-0,084;-0,040;-0,015;
2023-09-13;-0,052;-0,047;0,010;-0,242;-0,261;-0,241;-0,171;-0,039;-0,100;-0,062;-0,028;-0,143;-0,111;-0,018;-0,084;-0,040;-0,014;
2023-09-14;-0,047;-0,040;0,012;-0,236;-0,257;-0,236;-0,169;-0,038;-0,096;-0,060;-0,028;-0,135;-0,103;-0,012;-0,083;-0,040;-0,013;
2023-09-15;-0,049;-0,039;0,011;-0,235;-0,260;-0,235;-0,168;-0,038;-0,096;-0,061;-0,030;-0,136;-0,103;-0,015;-0,082;-0,040;-0,015;
2023-09-18;-0,049;-0,043;0,006;-0,234;-0,261;-0,238;-0,170;-0,038;-0,098;-0,061;-0,028;-0,138;-0,105;-0,017;-0,082;-0,040;-0,013;
2023-09-19;-0,053;-0,046;0,004;-0,232;-0,263;-0,242;-0,172;-0,038;-0,100;-0,062;-0,030;-0,140;-0,106;-0,017;-0,082;-0,040;-0,015;
2023-09-20;-0,058;-0,041;0,003;-0,232;-0,268;-0,247;-0,170;-0,038;-0,094;-0,061;-0,029;-0,138;-0,108;-0,021;-0,082;-0,040;-0,014;
2023-09-21;-0,060;-0,045;0,002;-0,234;-0,271;-0,249;-0,167;-0,038;-0,098;-0,062;-0,032;-0,143;-0,112;-0,022;-0,083;-0,040;-0,016;
2023-09-22;-0,064;-0,048;-0,002;-0,234;-0,272;-0,248;-0,172;-0,038;-0,101;-0,062;-0,031;-0,142;-0,109;-0,025;-0,083;-0,040;-0,015;
2023-09-25;;;;;;-0,254;-0,177;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,008;-0,250;-0,284;;;-0,038;-0,110;-0,063;-0,038;-0,157;-0,116;-0,033;-0,084;-0,040;-0,021;
2023-09-27;-0,074;-0,058;-0,010;-0,239;-0,284;-0,256;-0,181;-0,037;-0,111;-0,064;-0,042;-0,162;-0,117;-0,033;-0,084;-0,040;-0,025;
2023-09-28;-0,074;-0,055;-0,011;-0,243;-0,283;-0,259;-0,180;;;-0,065;-0,045;-0,161;-0,122;-0,033;-0,085;-0,040;-0,027;
2023-09-29;-0,077;-0,054;-0,015;-0,239;-0,284;;-0,182;-0,037;-0,104;-0,063;-0,048;-0,160;;-0,033;-0,084;-0,039;-0,030;
2023-10-02;-0,073;-0,058;-0,012;-0,242;-0,277;;;-0,037;-0,106;-0,064;-0,047;-0,163;-0,117;-0,033;-0,084;-0,039;-0,027;
2023-10-03;;;;;;-0,256;-0,178;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,049;;-0,126;;;;;
2023-10-09;-0,072;-0,059;-0,009;-0,252;-0,276;;;;;-0,064;;-0,164;;-0,036;-0,087;-0,039;-0,025;
2023-10-10;-0,071;-0,051;-0,008;-0,253;-0,275;-0,260;-0,189;-0,036;-0,098;-0,063;-0,049;-0,156;-0,125;-0,035;-0,086;-0,039;-0,026;
2023-10-11;;;;;;-0,255;-0,189;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,010;-0,251;-0,271;;;;;-0,063;-0,049;-0,155;-0,120;-0,035;-0,084;-0,039;-0,026;
2023-10-13;-0,070;-0,047;-0,007;-0,247;-0,275;-0,253;-0,187;-0,036;-0,101;-0,062;-0,050;-0,159;-0,123;-0,040;-0,085;-0,039;-0,027;
2023-10-16;-0,070;-0,050;-0,008;-0,252;-0,275;-0,258;-0,190;-0,036;-0,101;-0,063;-0,050;-0,160;-0,125;-0,040;-0,085;-0,039;-0,026;
2023-10-17;-0,070;-0,051;-0,011;-0,250;-0,280;-0,258;-0,192;-0,036;-0,105;-0,064;-0,052;-0,167;-0,128;-0,039;-0,086;-0,039;-0,029;
2023-10-18;-0,072;-0,055;-0,013;-0,249;-0,282;-0,259;-0,193;-0,036;-0,112;-0,065;-0,052;-0,172;-0,129;-0,041;-0,087;-0,039;-0,027;
2023-10-19;-0,078;-0,061;-0,021;-0,254;-0,287;-0,265;-0,198;-0,036;-0,115;-0,066;-0,050;-0,175;-0,132;-0,050;-0,088;-0,038;-0,024;
2023-10-20;-0,083;-0,067;-0,022;-0,259;-0,291;-0,269;-0,200;-0,035;-0,124;-0,065;-0,050;-0,182;-0,136;-0,053;-0,088;-0,038;-0,025;
2023-10-23;-0,082;-0,070;-0,023;-0,265;-0,289;-0,269;-0,199;-0,035;-0,127;-0,065;-0,049;-0,186;-0,140;-0,055;-0,088;-0,038;-0,023;
2023-10-24;-0,076;-0,065;-0,018;-0,259;-0,283;-0,265;-0,199;-0,035;-0,123;-0,063;-0,047;-0,179;-0,133;-0,048;-0,086;-0,038;-0,021;
2023-10-25;;;;;;-0,265;-0,194;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,023;-0,271;-0,298;;;;;-0,063;-0,043;-0,173;-0,132;-0,053;-0,086;-0,038;-0,017;
2023-10-27;;;;;;-0,264;-0,201;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,029;-0,264;-0,293;;;;;-0,062;-0,044;-0,172;-0,131;-0,053;-0,085;-0,038;-0,017;
2023-10-31;-0,079;-0,062;-0,025;-0,261;-0,289;-0,267;-0,201;-0,035;-0,121;-0,061;-0,043;-0,164;-0,133;-0,050;-0,084;-0,038;-0,016;
2023-11-01;-0,072;-0,061;-0,020;-0,262;-0,282;;;-0,034;-0,121;-0,060;-0,043;-0,166;-0,131;-0,044;-0,083;-0,038;-0,016;
2023-11-02;;;;;;-0,257;-0,193;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,024;-0,261;-0,281;;;;;-0,058;-0,040;-0,152;-0,128;-0,041;-0,080;-0,037;-0,015;
2023-11-06;-0,071;-0,054;-0,023;-0,261;-0,281;-0,251;-0,197;-0,034;-0,107;-0,059;-0,044;-0,155;-0,125;-0,043;-0,080;-0,037;-0,019;
2023-11-07;-0,070;-0,059;-0,021;-0,270;-0,278;-0,253;-0,196;-0,034;-0,109;-0,058;-0,043;-0,157;-0,127;-0,043;-0,080;-0,037;-0,019;
2023-11-08;-0,071;-0,052;-0,023;-0,273;-0,278;-0,254;-0,194;-0,034;-0,109;-0,057;-0,042;-0,153;-0,127;-0,046;-0,080;-0,037;-0,018;
2023-11-09;-0,074;-0,051;-0,030;-0,267;-0,277;-0,258;-0,199;-0,034;-0,100;-0,057;-0,044;-0,152;-0,128;-0,048;-0,079;-0,037;-0,020;
2023-11-10;-0,068;-0,054;-0,027;-0,267;-0,271;-0,259;-0,196;-0,034;-0,105;-0,058;;-0,156;-0,130;-0,045;-0,080;-0,037;-0,020;
2023-11-13;-0,070;-0,054;-0,027;-0,268;-0,273;-0,260;-0,195;-0,033;-0,106;-0,058;-0,044;-0,155;-0,129;-0,047;-0,080;-0,037;-0,020;
2023-11-14;-0,070;-0,047;-0,029;-0,267;-0,272;-0,262;-0,197;-0,033;-0,092;-0,056;-0,043;-0,147;-0,133;-0,043;-0,078;-0,037;-0,020;
2023-11-15;;;;;;-0,258;-0,200;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,031;-0,269;-0,272;;;;;-0,055;-0,048;-0,157;-0,132;-0,044;-0,078;-0,037;-0,026;
2023-11-17;-0,070;-0,043;-0,030;-0,264;-0,271;;-0,204;-0,033;-0,087;-0,055;-0,046;-0,151;-0,131;-0,041;-0,078;-0,037;-0,024;
2023-11-20;-0,071;-0,041;-0,031;-0,258;-0,270;;-0,205;-0,033;-0,085;-0,055;-0,047;-0,152;-0,131;-0,042;-0,077;-0,036;-0,026;
2023-11-21;-0,073;-0,046;-0,031;-0,265;-0,274;;-0,206;-0,033;-0,088;-0,055;-0,048;-0,157;-0,132;-0,044;-0,077;-0,036;-0,028;
2023-11-22;-0,068;-0,044;-0,026;-0,268;-0,269;;-0,199;-0,033;-0,084;-0,055;-0,046;-0,156;-0,131;-0,041;-0,076;-0,036;-0,027;
2023-11-23;;-0,043;;-0,263;;-0,265;-0,201;-0,033;-0,082;-0,055;;-0,154;-0,130;;-0,076;-0,036;-0,027;
2023-11-24;;;;;;-0,267;-0,199;-0,033;-0,082;-0,055;-0,046;-0,154;-0,133;-0,040;-0,076;-0,036;-0,027;
2023-11-27;;;;;;-0,270;-0,199;-0,032;-0,083;-0,054;-0,046;-0,156;-0,133;-0,042;-0,075;-0,036;-0,027;
2023-11-28;-0,073;-0,046;-0,034;-0,270;-0,275;-0,273;-0,202;-0,032;-0,086;-0,053;-0,045;-0,154;-0,130;-0,045;-0,075;-0,036;-0,026;
2023-11-29;;;;;;;-0,200;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,025;-0,267;-0,271;;;;;-0,051;-0,044;-0,150;-0,126;-0,040;-0,072;-0,035;-0,026;
2023-12-01;-0,067;-0,036;-0,026;-0,264;-0,273;-0,271;-0,197;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,024;-0,273;-0,275;-0,271;-0,199;-0,033;-0,077;-0,048;-0,045;-0,153;-0,126;-0,036;-0,071;-0,035;-0,027;
2023-12-05;-0,068;-0,034;-0,024;-0,275;-0,271;-0,273;-0,198;-0,033;-0,073;-0,047;-0,045;-0,153;-0,129;-0,038;-0,070;-0,035;-0,028;
2023-12-06;;;;;;-0,271;-0,199;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,030;-0,281;-0,269;-0,272;-0,200;-0,033;-0,068;-0,046;-0,045;-0,151;-0,129;-0,040;-0,069;-0,035;-0,029;
2023-12-08;-0,065;-0,031;-0,028;-0,272;-0,262;-0,272;-0,198;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,272;-0,197;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,023;-0,281;-0,260;;;;;-0,046;-0,045;-0,153;-0,127;-0,032;-0,068;-0,035;-0,029;
2023-12-13;-0,058;-0,033;-0,017;-0,278;-0,259;-0,276;-0,200;-0,032;-0,062;-0,045;-0,043;-0,155;-0,126;-0,028;-0,068;-0,035;-0,028;
2023-12-14;-0,064;-0,025;-0,026;-0,259;-0,262;-0,275;-0,203;-0,032;-0,050;-0,043;-0,043;-0,149;-0,126;-0,026;-0,064;-0,034;-0,029;
2023-12-15;-0,062;-0,022;-0,027;-0,253;-0,260;-0,271;-0,200;-0,032;-0,045;-0,041;-0,040;-0,149;-0,119;-0,025;-0,063;-0,034;-0,027;
2023-12-18;-0,063;-0,024;-0,028;-0,248;-0,262;-0,275;-0,202;-0,032;-0,048;-0,042;-0,042;-0,150;-0,124;-0,027;-0,063;-0,034;-0,029;
2023-12-19;-0,063;-0,021;-0,026;-0,244;-0,260;-0,273;-0,203;-0,032;-0,045;-0,041;-0,041;-0,147;-0,127;-0,023;-0,062;-0,034;-0,029;
2023-12-20;-0,068;-0,019;-0,034;-0,243;-0,262;-0,275;-0,203;-0,031;-0,045;-0,040;-0,042;-0,148;-0,128;-0,025;-0,062;-0,034;-0,030;
2023-12-21;-0,066;-0,021;-0,031;-0,244;-0,261;-0,277;-0,210;-0,031;-0,048;-0,040;-0,042;-0,149;-0,128;-0,025;-0,061;-0,034;-0,030;
2023-12-22;-0,068;-0,022;-0,031;-0,240;-0,262;-0,279;-0,209;-0,031;-0,046;-0,040;-0,044;-0,147;-0,129;-0,026;;-0,034;-0,032;
2023-12-27;;;;;;-0,271;-0,206;-0,031;-0,044;-0,038;-0,046;-0,146;-0,129;-0,026;-0,061;-0,034;-0,034;
2023-12-28;-0,068;-0,016;-0,029;-0,239;-0,261;-0,266;-0,206;-0,031;-0,044;-0,039;-0,045;-0,148;-0,125;-0,024;-0,061;-0,034;-0,034;
2023-12-29;-0,064;-0,013;-0,025;-0,232;-0,258;-0,261;-0,201;-0,031;-0,043;-0,039;-0,044;-0,149;;-0,022;;-0,033;-0,032;
2024-01-02;-0,062;-0,015;-0,016;-0,237;-0,258;-0,262;-0,197;-0,031;-0,045;-0,040;-0,042;-0,145;-0,117;-0,019;;-0,033;-0,031;
2024-01-03;;;;;;-0,263;-0,195;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,013;-0,231;-0,262;;;;;-0,042;-0,039;-0,140;-0,118;-0,025;-0,062;-0,033;-0,028;
2024-01-05;-0,065;-0,016;-0,014;-0,230;-0,262;-0,265;-0,192;-0,030;-0,057;-0,043;-0,041;-0,138;-0,119;-0,025;-0,063;-0,033;-0,029;
2024-01-08;-0,059;-0,013;-0,010;-0,239;-0,255;-0,266;-0,189;-0,030;-0,052;-0,042;-0,038;-0,136;-0,119;-0,020;-0,062;-0,033;-0,026;
2024-01-09;-0,058;-0,012;-0,008;-0,242;-0,255;-0,265;-0,190;-0,030;-0,055;-0,043;-0,040;-0,139;-0,119;-0,021;-0,062;-0,033;-0,028;
2024-01-10;-0,058;-0,011;-0,009;-0,241;-0,252;-0,266;-0,188;-0,030;-0,054;-0,042;-0,040;-0,142;-0,121;-0,021;-0,060;-0,033;-0,029;
2024-01-11;-0,056;-0,012;-0,007;-0,242;-0,249;-0,262;-0,188;-0,030;-0,056;-0,042;-0,040;-0,145;-0,120;-0,018;-0,059;-0,033;-0,028;
2024-01-12;-0,056;;-0,009;;-0,247;-0,263;-0,187;-0,030;-0,050;-0,040;-0,037;-0,140;-0,118;-0,015;-0,058;-0,033;-0,026;
2024-01-15;;-0,011;;-0,241;;-0,262;-0,184;-0,029;-0,056;-0,041;;-0,141;-0,114;;-0,058;-0,033;-0,026;
2024-01-16;-0,052;-0,012;-0,005;-0,235;-0,244;-0,261;-0,179;-0,029;-0,059;-0,041;-0,033;-0,139;-0,113;-0,013;-0,059;-0,033;-0,023;
2024-01-17;-0,052;-0,016;-0,005;-0,239;-0,245;-0,267;-0,178;-0,029;-0,064;-0,043;-0,033;-0,144;-0,120;-0,014;-0,060;-0,033;-0,022;
2024-01-18;-0,050;-0,015;-0,005;-0,234;-0,239;-0,266;-0,178;-0,029;-0,063;-0,043;-0,032;-0,143;-0,116;-0,008;-0,059;-0,033;-0,021;
2024-01-19;-0,045;-0,016;-0,006;-0,234;-0,237;-0,263;-0,180;-0,029;-0,065;-0,043;-0,031;-0,147;-0,113;-0,005;-0,059;-0,032;-0,020;
2024-01-22;-0,045;-0,014;-0,004;-0,232;-0,236;-0,264;-0,183;-0,029;-0,060;-0,041;-0,031;-0,145;-0,113;-0,000;-0,058;-0,032;-0,020;
2024-01-23;-0,043;-0,015;-0,005;-0,230;-0,231;-0,259;-0,184;-0,029;-0,059;-0,042;-0,032;-0,144;-0,110;-0,001;-0,058;-0,032;-0,020;
2024-01-24;-0,045;-0,011;-0,010;-0,227;-0,233;-0,260;-0,187;-0,028;-0,055;-0,042;-0,033;-0,142;-0,108;-0,003;-0,058;-0,032;-0,021;
2024-01-25;;;;;;-0,257;-0,189;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,007;-0,220;-0,229;;;;;-0,040;-0,033;-0,137;-0,105;-0,003;-0,057;-0,032;-0,022;
2024-01-29;-0,037;-0,007;-0,002;-0,223;-0,223;-0,257;-0,187;-0,028;-0,050;-0,039;-0,032;-0,138;-0,099;0,001;-0,056;-0,032;-0,021;
