
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,034;0,043;-0,098;-0,145;-0,044;-0,117;-0,047;-0,062;-0,018;-0,014;-0,055;-0,034;-0,073;-0,036;-0,020;-0,071;-0,031;
2023-06-05;-0,031;0,048;-0,097;-0,143;-0,038;-0,109;-0,047;-0,068;-0,020;-0,013;-0,052;-0,032;-0,072;-0,036;-0,021;-0,071;-0,030;
2023-06-07;-0,029;0,045;-0,097;-0,148;-0,033;-0,106;-0,047;-0,066;-0,018;-0,011;-0,047;-0,026;-0,070;-0,036;-0,019;-0,068;-0,030;
2023-06-08;-0,029;0,045;-0,096;-0,149;-0,033;-0,107;-0,047;-0,069;-0,018;-0,012;-0,050;-0,027;-0,070;-0,036;-0,018;-0,069;-0,034;
2023-06-09;-0,029;0,045;-0,088;-0,145;-0,031;-0,104;-0,047;-0,070;-0,018;-0,010;-0,044;-0,026;-0,070;-0,036;-0,018;-0,069;-0,032;
2023-06-12;-0,028;0,046;-0,094;-0,141;-0,031;-0,104;-0,047;-0,069;-0,017;-0,009;-0,045;-0,022;-0,069;-0,036;-0,018;-0,070;-0,028;
2023-06-13;-0,027;0,045;-0,089;-0,142;-0,028;-0,106;-0,047;-0,063;-0,018;-0,006;-0,044;-0,021;-0,069;-0,036;-0,020;-0,066;-0,024;
2023-06-14;-0,027;0,040;-0,089;-0,140;-0,034;-0,109;-0,047;-0,064;-0,020;-0,008;-0,047;-0,022;-0,069;-0,036;-0,022;-0,067;-0,026;
2023-06-15;-0,027;0,043;-0,090;-0,138;-0,028;-0,109;-0,046;-0,064;-0,016;-0,006;-0,045;-0,023;-0,070;-0,036;-0,019;-0,068;-0,029;
2023-06-16;-0,025;0,045;-0,091;-0,138;-0,028;-0,109;-0,046;-0,064;-0,016;-0,007;-0,046;-0,021;-0,070;-0,036;-0,020;-0,065;-0,032;
2023-06-19;-0,028;;-0,093;;-0,027;-0,105;-0,046;-0,070;;-0,010;-0,046;;-0,070;-0,036;-0,017;-0,071;-0,038;
2023-06-20;-0,027;0,048;-0,096;-0,134;-0,029;-0,103;-0,046;-0,073;-0,011;-0,014;-0,046;-0,018;-0,070;-0,036;-0,015;-0,073;-0,043;
2023-06-21;-0,031;0,042;-0,099;-0,144;-0,036;-0,104;;;-0,009;-0,019;-0,048;-0,024;-0,071;-0,036;-0,012;-0,076;-0,048;
2023-06-22;-0,034;0,044;-0,102;-0,144;-0,042;-0,106;-0,046;-0,078;-0,011;-0,027;;-0,026;-0,072;-0,036;-0,015;-0,082;-0,049;
2023-06-26;;;;;-0,044;-0,104;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,042;0,039;-0,119;-0,144;;;;;-0,013;-0,031;-0,060;-0,026;-0,073;-0,035;-0,017;-0,080;-0,055;
2023-06-28;-0,037;0,043;-0,116;-0,138;-0,040;-0,099;-0,045;-0,074;-0,011;-0,024;-0,055;-0,020;-0,073;-0,035;-0,015;-0,077;-0,048;
2023-06-29;-0,035;0,045;-0,106;-0,136;-0,039;-0,097;-0,045;-0,071;-0,009;-0,022;-0,051;-0,014;-0,073;-0,035;-0,012;-0,073;-0,043;
2023-06-30;-0,030;0,048;-0,100;-0,134;-0,039;-0,099;-0,045;-0,067;-0,010;-0,020;-0,050;-0,013;-0,072;-0,035;-0,012;-0,068;-0,041;
2023-07-03;-0,032;;-0,094;;-0,030;-0,096;-0,045;-0,071;-0,011;-0,018;-0,045;-0,010;-0,071;-0,035;-0,013;-0,071;-0,048;
2023-07-04;;;;;-0,027;-0,096;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,033;0,045;-0,095;-0,131;;;;;-0,010;-0,019;-0,040;-0,010;-0,071;-0,035;-0,011;-0,073;-0,049;
2023-07-06;;;;;-0,032;-0,092;-0,045;-0,083;-0,009;-0,024;-0,044;-0,014;-0,073;-0,035;-0,010;-0,081;-0,056;
2023-07-07;-0,039;0,034;-0,099;-0,137;-0,033;-0,092;-0,045;-0,081;-0,008;-0,021;-0,047;-0,016;-0,073;-0,035;-0,008;-0,080;-0,052;
2023-07-10;-0,040;0,037;-0,093;-0,137;-0,037;-0,091;-0,044;-0,082;-0,010;-0,024;-0,049;-0,014;-0,074;-0,035;-0,010;-0,080;-0,056;
2023-07-11;-0,042;0,031;-0,096;-0,136;-0,039;-0,092;-0,044;-0,081;-0,012;-0,023;-0,045;-0,014;-0,073;-0,034;-0,012;-0,079;-0,056;
2023-07-12;-0,042;0,021;-0,090;-0,139;-0,041;-0,097;-0,044;-0,077;-0,013;-0,020;-0,048;-0,020;-0,071;-0,034;-0,013;-0,076;-0,049;
2023-07-13;-0,045;0,015;-0,095;-0,140;-0,045;-0,101;-0,044;-0,079;-0,018;-0,026;-0,055;-0,022;-0,069;-0,034;-0,020;-0,077;-0,056;
2023-07-14;-0,044;0,022;-0,096;-0,144;-0,044;-0,097;-0,044;-0,080;-0,021;-0,033;-0,055;-0,023;-0,069;-0,034;-0,023;-0,080;-0,063;
2023-07-17;-0,044;0,024;-0,101;-0,142;-0,046;-0,099;-0,044;-0,082;-0,020;-0,034;-0,054;-0,021;-0,070;-0,034;-0,023;-0,081;-0,067;
2023-07-18;-0,044;0,023;-0,099;-0,142;-0,045;-0,099;-0,044;-0,078;-0,020;-0,029;-0,053;-0,019;-0,069;-0,034;-0,022;-0,078;-0,066;
2023-07-19;-0,045;0,030;-0,093;-0,138;-0,047;-0,100;-0,044;-0,080;-0,018;-0,026;-0,051;-0,015;-0,069;-0,034;-0,021;-0,082;-0,066;
2023-07-20;-0,044;0,036;-0,087;-0,142;-0,046;-0,094;-0,044;-0,081;-0,018;-0,028;-0,048;-0,014;-0,068;-0,034;-0,021;-0,084;-0,063;
2023-07-21;-0,041;0,041;-0,085;-0,140;-0,042;-0,088;-0,044;-0,080;-0,017;-0,028;-0,046;-0,016;-0,068;-0,034;-0,019;-0,084;-0,066;
2023-07-24;-0,040;0,039;-0,081;-0,139;-0,044;-0,088;-0,043;-0,077;-0,016;-0,025;-0,043;-0,014;-0,068;-0,033;-0,019;-0,080;-0,064;
2023-07-25;-0,039;0,039;-0,082;-0,137;-0,035;-0,087;-0,043;-0,072;-0,019;-0,024;-0,041;-0,015;-0,068;-0,033;-0,022;-0,078;-0,058;
2023-07-26;-0,042;0,040;-0,079;-0,135;-0,036;-0,085;-0,043;-0,077;-0,019;-0,027;-0,044;-0,014;-0,068;-0,033;-0,022;-0,082;-0,059;
2023-07-27;-0,040;0,039;-0,072;-0,131;-0,033;-0,078;-0,043;-0,073;-0,018;-0,031;-0,039;-0,012;-0,067;-0,033;-0,020;-0,078;-0,056;
2023-07-28;;;;;-0,028;-0,075;-0,043;-0,073;-0,014;-0,028;-0,033;-0,011;-0,067;-0,033;-0,017;-0,078;-0,054;
2023-07-31;-0,037;0,040;-0,067;-0,128;-0,026;-0,074;-0,043;-0,073;-0,013;-0,027;-0,032;-0,010;-0,066;-0,033;-0,016;-0,079;-0,055;
2023-08-01;-0,037;0,041;-0,065;-0,125;-0,023;-0,073;-0,043;-0,075;-0,013;-0,027;-0,033;-0,006;-0,066;-0,033;-0,016;-0,081;-0,056;
2023-08-02;;;;;-0,028;-0,072;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,044;0,042;-0,065;-0,133;;;;;-0,011;-0,034;-0,038;-0,009;-0,067;-0,033;-0,012;-0,089;-0,063;
2023-08-04;-0,044;0,035;-0,059;-0,138;-0,035;-0,074;-0,042;-0,081;-0,009;-0,031;-0,038;-0,016;-0,067;-0,033;-0,012;-0,087;-0,060;
2023-08-07;-0,043;0,038;-0,063;-0,136;-0,036;-0,072;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,035;0,049;-0,071;-0,135;-0,038;-0,069;-0,042;-0,085;-0,011;-0,036;-0,040;-0,011;-0,067;-0,032;-0,013;-0,090;-0,064;
2023-08-09;-0,034;0,047;-0,064;-0,140;-0,035;-0,071;-0,042;-0,082;-0,009;-0,031;-0,040;-0,012;-0,066;-0,032;-0,012;-0,087;-0,064;
2023-08-10;-0,036;0,045;-0,064;-0,141;-0,035;-0,074;-0,042;-0,079;-0,009;-0,028;-0,043;-0,013;-0,066;-0,032;-0,011;-0,084;-0,060;
2023-08-11;-0,037;0,053;-0,065;-0,138;-0,035;-0,064;-0,042;-0,083;-0,007;-0,031;-0,040;-0,007;-0,066;-0,032;-0,010;-0,088;-0,065;
2023-08-14;-0,038;0,054;-0,067;-0,133;-0,039;-0,065;-0,042;-0,082;-0,005;-0,030;-0,039;-0,008;-0,066;-0,032;-0,006;-0,088;-0,064;
2023-08-15;-0,042;0,052;-0,069;-0,138;;;-0,041;-0,087;-0,007;-0,034;-0,041;-0,009;-0,067;-0,032;-0,008;-0,093;-0,070;
2023-08-16;-0,040;0,052;-0,066;-0,140;-0,046;-0,067;-0,041;-0,089;-0,008;-0,037;-0,038;-0,011;-0,067;-0,032;-0,008;-0,092;-0,073;
2023-08-17;-0,044;0,049;-0,069;-0,141;-0,045;-0,066;-0,041;-0,095;-0,008;-0,035;-0,034;-0,016;-0,068;-0,032;-0,006;-0,098;-0,080;
2023-08-18;-0,045;0,051;-0,080;-0,139;-0,046;-0,070;-0,041;-0,096;-0,006;-0,036;-0,038;-0,014;-0,068;-0,032;-0,005;-0,100;-0,085;
2023-08-21;-0,046;0,052;-0,081;-0,136;-0,049;-0,071;-0,041;-0,100;-0,007;-0,036;-0,039;-0,013;-0,068;-0,032;-0,004;-0,101;-0,090;
2023-08-22;-0,046;0,051;-0,081;-0,136;-0,046;-0,070;-0,041;-0,096;-0,008;-0,033;-0,034;-0,013;-0,068;-0,032;-0,005;-0,098;-0,089;
2023-08-23;-0,044;0,054;-0,085;-0,131;-0,043;-0,066;-0,041;-0,097;-0,007;-0,032;-0,032;-0,011;-0,067;-0,032;-0,005;-0,098;-0,088;
2023-08-24;-0,045;0,052;-0,092;-0,137;-0,038;-0,062;-0,041;-0,100;-0,007;-0,035;-0,028;-0,013;-0,067;-0,032;-0,005;-0,100;-0,095;
2023-08-25;;;;;-0,040;-0,061;-0,041;-0,100;;;;;-0,067;;;;;
2023-08-28;-0,040;0,054;-0,090;-0,132;;;;;-0,006;-0,026;-0,026;-0,007;;-0,031;-0,004;-0,094;-0,089;
2023-08-29;-0,038;0,056;-0,090;-0,126;-0,037;-0,057;-0,040;-0,091;-0,006;-0,021;-0,027;-0,006;-0,066;-0,031;-0,005;-0,090;-0,085;
2023-08-30;-0,046;0,052;-0,091;-0,129;-0,041;-0,060;-0,040;-0,092;-0,007;-0,020;-0,030;-0,007;-0,066;-0,031;-0,007;-0,092;-0,085;
2023-08-31;-0,045;0,052;-0,087;-0,123;-0,040;-0,052;-0,040;-0,090;-0,006;-0,020;-0,027;-0,002;-0,065;-0,031;-0,006;-0,092;-0,080;
2023-09-01;-0,043;0,056;-0,081;-0,118;-0,033;-0,050;-0,040;-0,091;-0,005;-0,018;-0,024;0,002;-0,065;-0,031;-0,005;-0,091;-0,079;
2023-09-04;-0,042;;-0,082;;-0,030;-0,049;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,004;-0,017;-0,016;-0,003;-0,065;-0,031;-0,003;-0,088;-0,078;
2023-09-06;-0,044;0,053;-0,082;-0,116;-0,032;-0,049;-0,039;-0,088;-0,004;-0,017;-0,017;-0,003;-0,065;-0,031;-0,004;-0,088;-0,078;
2023-09-07;-0,047;0,055;-0,084;-0,119;-0,038;-0,049;-0,039;-0,093;-0,004;-0,021;-0,016;-0,005;-0,065;-0,031;-0,004;-0,092;-0,085;
2023-09-08;-0,048;0,053;-0,082;-0,121;-0,043;-0,050;-0,039;-0,095;-0,004;-0,023;-0,017;-0,005;-0,065;-0,031;-0,004;-0,093;-0,085;
2023-09-11;-0,046;0,053;-0,082;-0,119;-0,042;-0,051;;;-0,005;-0,020;-0,020;-0,006;-0,064;-0,030;-0,005;-0,092;-0,084;
2023-09-12;-0,048;0,055;-0,082;-0,121;-0,042;-0,048;-0,039;-0,097;-0,005;-0,024;-0,021;-0,006;-0,064;-0,030;-0,004;-0,093;-0,092;
2023-09-13;-0,049;0,055;-0,085;-0,120;-0,041;-0,048;-0,039;-0,100;-0,003;-0,023;-0,020;-0,007;-0,064;-0,030;-0,003;-0,096;-0,097;
2023-09-14;-0,042;0,057;-0,079;-0,116;-0,036;-0,046;-0,038;-0,096;-0,003;-0,015;-0,012;-0,001;-0,063;-0,030;-0,002;-0,091;-0,091;
2023-09-15;-0,041;0,056;-0,078;-0,119;-0,035;-0,045;-0,038;-0,096;-0,005;-0,016;-0,012;-0,004;-0,063;-0,030;-0,004;-0,090;-0,093;
2023-09-18;-0,044;0,051;-0,077;-0,120;-0,038;-0,047;-0,038;-0,098;-0,003;-0,017;-0,014;-0,006;-0,063;-0,030;-0,003;-0,091;-0,097;
2023-09-19;-0,048;0,049;-0,075;-0,122;-0,043;-0,049;-0,038;-0,100;-0,004;-0,020;-0,015;-0,006;-0,063;-0,030;-0,004;-0,093;-0,102;
2023-09-20;-0,043;0,048;-0,075;-0,127;-0,047;-0,047;-0,038;-0,094;-0,004;-0,017;-0,016;-0,010;-0,062;-0,030;-0,003;-0,088;-0,095;
2023-09-21;-0,047;0,047;-0,077;-0,130;-0,049;-0,044;-0,038;-0,098;-0,007;-0,023;-0,021;-0,011;-0,063;-0,030;-0,006;-0,093;-0,099;
2023-09-22;-0,050;0,043;-0,077;-0,131;-0,048;-0,049;-0,038;-0,101;-0,006;-0,022;-0,018;-0,014;-0,063;-0,030;-0,004;-0,096;-0,102;
2023-09-25;;;;;-0,054;-0,054;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,060;0,037;-0,093;-0,143;;;-0,038;-0,110;-0,013;-0,037;-0,025;-0,022;-0,064;-0,030;-0,011;-0,102;-0,113;
2023-09-27;-0,060;0,035;-0,082;-0,143;-0,056;-0,058;-0,037;-0,111;-0,017;-0,042;-0,026;-0,022;-0,065;-0,030;-0,014;-0,103;-0,113;
2023-09-28;-0,057;0,034;-0,086;-0,142;-0,059;-0,057;;;-0,020;-0,041;-0,031;-0,022;-0,066;-0,030;-0,016;-0,101;-0,110;
2023-09-29;-0,056;0,030;-0,082;-0,143;;-0,059;-0,037;-0,104;-0,023;-0,040;;-0,022;-0,065;-0,030;-0,019;-0,098;-0,105;
2023-10-02;-0,060;0,033;-0,085;-0,136;;;-0,037;-0,106;-0,022;-0,043;-0,026;-0,023;-0,065;-0,029;-0,017;-0,099;-0,108;
2023-10-03;;;;;-0,056;-0,055;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,023;;-0,035;;;;;;;
2023-10-09;-0,061;0,036;-0,096;-0,135;;;;;;-0,044;;-0,025;-0,068;-0,029;-0,014;-0,102;-0,116;
2023-10-10;-0,053;0,037;-0,096;-0,134;-0,060;-0,066;-0,036;-0,098;-0,024;-0,036;-0,034;-0,024;-0,066;-0,029;-0,015;-0,090;-0,103;
2023-10-11;;;;;-0,055;-0,066;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,046;0,035;-0,094;-0,130;;;;;-0,024;-0,035;-0,029;-0,024;-0,065;-0,029;-0,015;-0,086;-0,106;
2023-10-13;-0,049;0,038;-0,090;-0,134;-0,053;-0,064;-0,036;-0,101;-0,025;-0,039;-0,031;-0,029;-0,065;-0,029;-0,016;-0,091;-0,115;
2023-10-16;-0,051;0,037;-0,095;-0,134;-0,058;-0,067;-0,036;-0,101;-0,025;-0,040;-0,034;-0,029;-0,066;-0,029;-0,016;-0,090;-0,117;
2023-10-17;-0,053;0,034;-0,093;-0,139;-0,059;-0,069;-0,036;-0,105;-0,027;-0,046;-0,037;-0,028;-0,066;-0,029;-0,018;-0,094;-0,120;
2023-10-18;-0,056;0,032;-0,092;-0,141;-0,060;-0,070;-0,036;-0,112;-0,027;-0,052;-0,038;-0,030;-0,067;-0,029;-0,017;-0,100;-0,127;
2023-10-19;-0,063;0,024;-0,097;-0,146;-0,065;-0,075;-0,036;-0,115;-0,025;-0,055;-0,041;-0,039;-0,069;-0,029;-0,014;-0,104;-0,131;
2023-10-20;-0,069;0,023;-0,102;-0,150;-0,069;-0,077;-0,035;-0,124;-0,025;-0,062;-0,045;-0,042;-0,069;-0,029;-0,014;-0,113;-0,134;
2023-10-23;-0,072;0,022;-0,108;-0,149;-0,070;-0,076;-0,035;-0,127;-0,024;-0,066;-0,049;-0,044;-0,069;-0,029;-0,013;-0,115;-0,134;
2023-10-24;-0,067;0,027;-0,102;-0,142;-0,065;-0,076;-0,035;-0,123;-0,021;-0,059;-0,042;-0,037;-0,067;-0,028;-0,011;-0,114;-0,132;
2023-10-25;;;;;-0,066;-0,071;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,069;0,022;-0,114;-0,157;;;;;-0,018;-0,053;-0,041;-0,042;-0,067;-0,028;-0,007;-0,115;-0,129;
2023-10-27;;;;;-0,064;-0,078;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,067;0,016;-0,107;-0,152;;;;;-0,018;-0,052;-0,040;-0,042;-0,066;-0,028;-0,006;-0,117;-0,123;
2023-10-31;-0,064;0,020;-0,104;-0,148;-0,067;-0,078;-0,035;-0,121;-0,017;-0,044;-0,042;-0,039;-0,064;-0,028;-0,005;-0,113;-0,116;
2023-11-01;-0,063;0,025;-0,105;-0,141;;;-0,034;-0,121;-0,017;-0,046;-0,040;-0,033;-0,064;-0,028;-0,005;-0,114;-0,117;
2023-11-02;;;;;-0,057;-0,070;-0,034;-0,110;;;;;;;;-0,106;-0,105;
2023-11-03;-0,056;0,021;-0,104;-0,140;;;;;-0,015;-0,032;-0,036;-0,030;-0,061;-0,028;-0,004;;;
2023-11-06;-0,056;0,022;-0,104;-0,140;-0,051;-0,074;-0,034;-0,107;-0,018;-0,035;-0,034;-0,032;-0,060;-0,027;-0,009;-0,103;-0,102;
2023-11-07;-0,061;0,024;-0,113;-0,137;-0,054;-0,073;-0,034;-0,109;-0,017;-0,036;-0,035;-0,033;-0,061;-0,027;-0,008;-0,105;-0,101;
2023-11-08;-0,054;0,022;-0,116;-0,137;-0,054;-0,071;-0,034;-0,109;-0,016;-0,033;-0,036;-0,035;-0,060;-0,027;-0,008;-0,105;-0,102;
2023-11-09;-0,053;0,015;-0,110;-0,136;-0,058;-0,076;-0,034;-0,100;-0,019;-0,032;-0,037;-0,037;-0,060;-0,027;-0,009;-0,100;-0,092;
2023-11-10;-0,056;0,018;-0,110;-0,130;-0,059;-0,073;-0,034;-0,105;;-0,036;-0,038;-0,034;-0,060;-0,027;-0,009;-0,104;-0,096;
2023-11-13;-0,056;0,018;-0,111;-0,132;-0,060;-0,072;-0,033;-0,106;-0,019;-0,035;-0,038;-0,036;-0,061;-0,027;-0,009;-0,103;-0,095;
2023-11-14;-0,049;0,016;-0,110;-0,131;-0,063;-0,074;-0,033;-0,092;-0,018;-0,027;-0,041;-0,032;-0,059;-0,027;-0,010;-0,093;-0,075;
2023-11-15;;;;;-0,058;-0,077;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,050;0,014;-0,112;-0,131;;;;;-0,023;-0,037;-0,041;-0,033;-0,058;-0,027;-0,016;-0,093;-0,082;
2023-11-17;-0,045;0,015;-0,107;-0,130;;-0,081;-0,033;-0,087;-0,021;-0,031;-0,039;-0,030;-0,058;-0,027;-0,014;-0,088;-0,074;
2023-11-20;-0,043;0,014;-0,101;-0,129;;-0,083;-0,033;-0,085;-0,022;-0,032;-0,039;-0,032;-0,058;-0,027;-0,015;-0,086;-0,073;
2023-11-21;-0,048;0,014;-0,108;-0,133;;-0,083;-0,033;-0,088;-0,023;-0,037;-0,040;-0,033;-0,058;-0,026;-0,017;-0,088;-0,076;
2023-11-22;-0,046;0,019;-0,111;-0,128;;-0,076;-0,033;-0,084;-0,021;-0,036;-0,040;-0,030;-0,057;-0,026;-0,016;-0,085;-0,072;
2023-11-23;-0,044;;-0,106;;-0,065;-0,078;-0,033;-0,082;;-0,034;-0,039;;-0,057;-0,026;-0,016;-0,082;-0,070;
2023-11-24;;;;;-0,067;-0,077;-0,033;-0,082;-0,021;-0,034;-0,042;-0,029;-0,056;-0,026;-0,016;-0,082;-0,070;
2023-11-27;;;;;-0,070;-0,076;-0,032;-0,083;-0,021;-0,035;-0,041;-0,031;-0,056;-0,026;-0,016;-0,082;-0,071;
2023-11-28;-0,048;0,011;-0,113;-0,134;-0,073;-0,079;-0,032;-0,086;-0,020;-0,033;-0,039;-0,034;-0,056;-0,026;-0,015;-0,085;-0,074;
2023-11-29;;;;;;-0,077;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,039;0,020;-0,111;-0,130;;;;;-0,018;-0,030;-0,035;-0,029;-0,053;-0,026;-0,015;-0,081;-0,073;
2023-12-01;-0,038;0,019;-0,107;-0,132;-0,071;-0,074;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,040;0,021;-0,116;-0,134;-0,071;-0,076;-0,033;-0,077;-0,020;-0,033;-0,034;-0,025;-0,051;-0,025;-0,016;-0,077;-0,073;
2023-12-05;-0,036;0,021;-0,118;-0,130;-0,074;-0,075;-0,033;-0,073;-0,020;-0,033;-0,038;-0,028;-0,051;-0,025;-0,017;-0,074;-0,067;
2023-12-06;;;;;-0,071;-0,076;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,037;0,015;-0,124;-0,128;-0,072;-0,077;-0,033;-0,068;-0,020;-0,031;-0,037;-0,029;-0,049;-0,025;-0,018;-0,071;-0,060;
2023-12-08;-0,033;0,017;-0,115;-0,121;-0,072;-0,075;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,072;-0,074;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,036;0,022;-0,124;-0,119;;;;;-0,020;-0,033;-0,036;-0,021;-0,048;-0,025;-0,018;-0,062;-0,057;
2023-12-13;-0,035;0,028;-0,121;-0,118;-0,076;-0,077;-0,032;-0,062;-0,018;-0,035;-0,035;-0,018;-0,048;-0,025;-0,017;-0,064;-0,058;
2023-12-14;-0,026;0,019;-0,102;-0,121;-0,075;-0,081;-0,032;-0,050;-0,018;-0,029;-0,034;-0,015;-0,045;-0,025;-0,018;-0,056;-0,045;
2023-12-15;-0,024;0,018;-0,096;-0,119;-0,071;-0,077;-0,032;-0,045;-0,015;-0,029;-0,028;-0,014;-0,044;-0,025;-0,016;-0,052;-0,043;
2023-12-18;-0,026;0,017;-0,091;-0,121;-0,075;-0,079;-0,032;-0,048;-0,017;-0,030;-0,033;-0,016;-0,044;-0,024;-0,019;-0,055;-0,045;
2023-12-19;-0,023;0,019;-0,087;-0,119;-0,073;-0,080;-0,032;-0,045;-0,016;-0,027;-0,035;-0,012;-0,043;-0,024;-0,019;-0,053;-0,041;
2023-12-20;-0,021;0,011;-0,086;-0,121;-0,076;-0,080;-0,031;-0,045;-0,017;-0,028;-0,037;-0,015;-0,042;-0,024;-0,020;-0,052;-0,041;
2023-12-21;-0,023;0,014;-0,087;-0,120;-0,077;-0,087;-0,031;-0,048;-0,017;-0,028;-0,037;-0,014;-0,042;-0,024;-0,020;-0,055;-0,044;
2023-12-22;-0,024;0,014;-0,083;-0,121;-0,079;-0,086;-0,031;-0,046;-0,019;-0,027;-0,038;-0,015;;-0,024;-0,021;-0,054;-0,040;
2023-12-27;;;;;-0,071;-0,083;-0,031;-0,044;-0,021;-0,026;-0,038;-0,015;-0,041;-0,024;-0,023;-0,052;-0,040;
2023-12-28;-0,017;0,016;-0,082;-0,120;-0,066;-0,083;-0,031;-0,044;-0,020;-0,028;-0,033;-0,013;-0,041;-0,024;-0,023;-0,052;-0,038;
2023-12-29;-0,015;0,020;-0,075;-0,117;-0,062;-0,078;-0,031;-0,043;-0,019;-0,029;;-0,011;;-0,024;-0,022;-0,051;-0,038;
2024-01-02;-0,017;0,029;-0,080;-0,117;-0,062;-0,074;-0,031;-0,045;-0,017;-0,025;-0,026;-0,008;;-0,024;-0,020;-0,051;-0,039;
2024-01-03;;;;;-0,064;-0,072;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,017;0,032;-0,074;-0,121;;;;;-0,014;-0,020;-0,027;-0,014;-0,043;-0,023;-0,017;-0,057;-0,047;
2024-01-05;-0,018;0,031;-0,073;-0,121;-0,065;-0,069;-0,030;-0,057;-0,016;-0,018;-0,028;-0,014;-0,044;-0,023;-0,018;;;
2024-01-08;-0,015;0,035;-0,082;-0,114;-0,066;-0,066;-0,030;-0,052;-0,013;-0,015;-0,028;-0,009;-0,043;-0,023;-0,016;-0,058;-0,046;
2024-01-09;-0,014;0,037;-0,085;-0,114;-0,065;-0,067;-0,030;-0,055;-0,014;-0,019;-0,028;-0,010;-0,042;-0,023;-0,017;-0,060;-0,047;
2024-01-10;-0,013;0,036;-0,084;-0,111;-0,066;-0,065;-0,030;-0,054;-0,015;-0,021;-0,030;-0,010;-0,041;-0,023;-0,018;-0,061;-0,048;
2024-01-11;-0,014;0,038;-0,086;-0,108;-0,063;-0,065;-0,030;-0,056;-0,014;-0,025;-0,029;-0,007;-0,039;-0,023;-0,018;-0,062;-0,052;
2024-01-12;;0,036;;-0,106;-0,063;-0,064;-0,030;-0,050;-0,012;-0,020;-0,027;-0,004;-0,039;-0,023;-0,015;-0,058;-0,046;
2024-01-15;-0,013;;-0,084;;-0,062;-0,061;-0,029;-0,056;;-0,021;-0,023;;-0,039;-0,023;-0,015;-0,061;-0,053;
2024-01-16;-0,014;0,040;-0,078;-0,103;-0,062;-0,056;-0,029;-0,059;-0,008;-0,019;-0,022;-0,002;-0,040;-0,023;-0,012;-0,064;-0,053;
2024-01-17;-0,018;0,040;-0,082;-0,104;-0,067;-0,055;-0,029;-0,064;-0,007;-0,024;-0,028;-0,003;-0,041;-0,023;-0,011;-0,069;-0,058;
2024-01-18;-0,017;0,040;-0,077;-0,098;-0,066;-0,055;-0,029;-0,063;-0,007;-0,023;-0,025;0,003;-0,040;-0,023;-0,011;-0,067;-0,057;
2024-01-19;-0,018;0,039;-0,077;-0,096;-0,064;-0,057;-0,029;-0,065;-0,006;-0,027;-0,022;0,005;-0,040;-0,023;-0,009;-0,069;-0,060;
2024-01-22;-0,016;0,041;-0,075;-0,095;-0,064;-0,060;-0,029;-0,060;-0,006;-0,025;-0,022;0,011;-0,039;-0,023;-0,009;-0,063;-0,058;
2024-01-23;-0,017;0,040;-0,073;-0,090;-0,059;-0,061;-0,029;-0,059;-0,007;-0,024;-0,019;0,010;-0,039;-0,022;-0,010;-0,062;-0,058;
2024-01-24;-0,013;0,035;-0,070;-0,092;-0,060;-0,064;-0,028;-0,055;-0,007;-0,021;-0,017;0,008;-0,038;-0,022;-0,011;-0,059;-0,055;
2024-01-25;;;;;-0,057;-0,066;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,011;0,038;-0,063;-0,088;;;;;-0,008;-0,017;-0,014;0,008;-0,037;-0,022;-0,011;-0,056;-0,051;
2024-01-29;-0,009;0,043;-0,066;-0,082;-0,057;-0,064;-0,028;-0,050;-0,007;-0,017;-0,008;0,012;-0,037;-0,022;-0,010;-0,056;-0,051;
2024-01-30;-0,010;0,042;-0,074;-0,088;-0,062;-0,064;-0,028;-0,049;-0,009;-0,020;-0,013;0,009;-0,037;-0,022;-0,013;-0,056;-0,050;
