
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,030;0,054;-0,089;-0,148;-0,051;-0,124;-0,047;-0,062;-0,019;-0,012;-0,058;-0,035;-0,072;-0,036;-0,021;-0,067;-0,031;
2023-06-05;-0,027;0,059;-0,089;-0,145;-0,045;-0,116;-0,047;-0,068;-0,021;-0,011;-0,055;-0,033;-0,071;-0,036;-0,021;-0,067;-0,030;
2023-06-07;-0,025;0,056;-0,088;-0,151;-0,040;-0,112;-0,047;-0,066;-0,019;-0,008;-0,049;-0,027;-0,070;-0,036;-0,019;-0,065;-0,030;
2023-06-08;-0,026;0,056;-0,087;-0,151;-0,039;-0,114;-0,047;-0,069;-0,019;-0,010;-0,052;-0,028;-0,069;-0,036;-0,019;-0,065;-0,033;
2023-06-09;-0,025;0,056;-0,080;-0,148;-0,038;-0,111;-0,047;-0,070;-0,018;-0,008;-0,047;-0,027;-0,069;-0,036;-0,018;-0,066;-0,032;
2023-06-12;-0,024;0,057;-0,086;-0,144;-0,037;-0,110;-0,047;-0,069;-0,018;-0,007;-0,048;-0,023;-0,068;-0,036;-0,018;-0,066;-0,028;
2023-06-13;-0,023;0,056;-0,081;-0,145;-0,035;-0,112;-0,047;-0,063;-0,019;-0,004;-0,047;-0,022;-0,068;-0,035;-0,020;-0,062;-0,024;
2023-06-14;-0,023;0,051;-0,080;-0,143;-0,041;-0,116;-0,047;-0,064;-0,021;-0,006;-0,050;-0,023;-0,068;-0,035;-0,022;-0,064;-0,025;
2023-06-15;-0,023;0,054;-0,082;-0,140;-0,035;-0,116;-0,046;-0,064;-0,017;-0,004;-0,048;-0,024;-0,069;-0,035;-0,019;-0,064;-0,029;
2023-06-16;-0,021;0,056;-0,083;-0,140;-0,035;-0,116;-0,046;-0,064;-0,017;-0,005;-0,049;-0,022;-0,069;-0,035;-0,020;-0,062;-0,031;
2023-06-19;-0,024;;-0,085;;-0,034;-0,112;-0,046;-0,070;;-0,008;-0,048;;-0,069;-0,035;-0,017;-0,067;-0,038;
2023-06-20;-0,023;0,059;-0,088;-0,136;-0,036;-0,109;-0,046;-0,073;-0,012;-0,012;-0,048;-0,019;-0,069;-0,035;-0,015;-0,070;-0,042;
2023-06-21;-0,027;0,053;-0,090;-0,147;-0,043;-0,111;;;-0,009;-0,017;-0,050;-0,025;-0,070;-0,035;-0,012;-0,073;-0,047;
2023-06-22;-0,031;0,055;-0,094;-0,146;-0,049;-0,113;-0,046;-0,078;-0,012;-0,025;;-0,027;-0,071;-0,035;-0,015;-0,078;-0,048;
2023-06-26;;;;;-0,051;-0,111;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,038;0,050;-0,111;-0,147;;;;;-0,014;-0,029;-0,062;-0,027;-0,072;-0,035;-0,017;-0,077;-0,054;
2023-06-28;-0,033;0,054;-0,108;-0,141;-0,046;-0,106;-0,045;-0,074;-0,012;-0,022;-0,058;-0,021;-0,072;-0,035;-0,015;-0,073;-0,048;
2023-06-29;-0,031;0,056;-0,098;-0,139;-0,046;-0,103;-0,045;-0,071;-0,010;-0,020;-0,053;-0,015;-0,072;-0,035;-0,012;-0,069;-0,043;
2023-06-30;-0,026;0,059;-0,092;-0,137;-0,046;-0,106;-0,045;-0,067;-0,011;-0,018;-0,052;-0,014;-0,071;-0,035;-0,012;-0,064;-0,041;
2023-07-03;-0,028;;-0,085;;-0,037;-0,103;-0,045;-0,071;-0,012;-0,016;-0,047;-0,010;-0,071;-0,035;-0,013;-0,067;-0,047;
2023-07-04;;;;;-0,034;-0,103;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,029;0,056;-0,087;-0,133;;;;;-0,011;-0,017;-0,043;-0,011;-0,071;-0,035;-0,011;-0,070;-0,049;
2023-07-06;;;;;-0,039;-0,099;-0,045;-0,083;-0,009;-0,022;-0,047;-0,015;-0,072;-0,035;-0,010;-0,078;-0,056;
2023-07-07;-0,035;0,045;-0,091;-0,140;-0,040;-0,098;-0,045;-0,081;-0,009;-0,019;-0,049;-0,017;-0,073;-0,034;-0,009;-0,076;-0,052;
2023-07-10;-0,036;0,048;-0,085;-0,140;-0,043;-0,097;-0,044;-0,082;-0,011;-0,022;-0,052;-0,015;-0,073;-0,034;-0,010;-0,077;-0,056;
2023-07-11;-0,038;0,042;-0,088;-0,139;-0,045;-0,098;-0,044;-0,081;-0,012;-0,021;-0,048;-0,015;-0,072;-0,034;-0,012;-0,076;-0,055;
2023-07-12;-0,038;0,032;-0,082;-0,142;-0,047;-0,103;-0,044;-0,077;-0,013;-0,018;-0,051;-0,021;-0,070;-0,034;-0,013;-0,073;-0,048;
2023-07-13;-0,041;0,026;-0,087;-0,142;-0,052;-0,108;-0,044;-0,079;-0,019;-0,024;-0,057;-0,023;-0,069;-0,034;-0,020;-0,073;-0,056;
2023-07-14;-0,040;0,033;-0,088;-0,146;-0,050;-0,104;-0,044;-0,080;-0,022;-0,031;-0,058;-0,024;-0,069;-0,034;-0,023;-0,076;-0,063;
2023-07-17;-0,040;0,035;-0,093;-0,145;-0,052;-0,105;-0,044;-0,082;-0,021;-0,032;-0,057;-0,022;-0,069;-0,034;-0,023;-0,077;-0,066;
2023-07-18;-0,040;0,034;-0,091;-0,144;-0,052;-0,106;-0,044;-0,078;-0,021;-0,027;-0,056;-0,020;-0,069;-0,034;-0,022;-0,074;-0,066;
2023-07-19;-0,041;0,040;-0,085;-0,141;-0,054;-0,107;-0,044;-0,080;-0,019;-0,024;-0,054;-0,016;-0,068;-0,033;-0,021;-0,078;-0,065;
2023-07-20;-0,040;0,047;-0,079;-0,145;-0,052;-0,101;-0,044;-0,081;-0,019;-0,025;-0,051;-0,015;-0,068;-0,033;-0,021;-0,081;-0,062;
2023-07-21;-0,037;0,052;-0,077;-0,143;-0,048;-0,095;-0,044;-0,080;-0,018;-0,026;-0,049;-0,017;-0,068;-0,033;-0,019;-0,080;-0,065;
2023-07-24;-0,036;0,050;-0,073;-0,141;-0,050;-0,095;-0,043;-0,077;-0,017;-0,023;-0,046;-0,015;-0,067;-0,033;-0,019;-0,077;-0,064;
2023-07-25;-0,035;0,050;-0,074;-0,140;-0,042;-0,093;-0,043;-0,072;-0,020;-0,021;-0,044;-0,016;-0,067;-0,033;-0,022;-0,074;-0,057;
2023-07-26;-0,038;0,051;-0,070;-0,138;-0,042;-0,091;-0,043;-0,077;-0,020;-0,025;-0,047;-0,015;-0,067;-0,033;-0,022;-0,079;-0,059;
2023-07-27;-0,036;0,050;-0,064;-0,134;-0,039;-0,085;-0,043;-0,073;-0,019;-0,029;-0,042;-0,013;-0,066;-0,033;-0,021;-0,075;-0,055;
2023-07-28;;;;;-0,035;-0,082;-0,043;-0,073;-0,014;-0,025;-0,036;-0,012;-0,066;-0,033;-0,017;-0,075;-0,054;
2023-07-31;-0,033;0,051;-0,059;-0,131;-0,032;-0,081;-0,043;-0,073;-0,014;-0,025;-0,034;-0,011;-0,065;-0,033;-0,016;-0,075;-0,054;
2023-08-01;-0,033;0,052;-0,057;-0,127;-0,030;-0,079;-0,043;-0,075;-0,014;-0,025;-0,036;-0,007;-0,065;-0,033;-0,016;-0,077;-0,056;
2023-08-02;;;;;-0,035;-0,079;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,040;0,053;-0,057;-0,135;;;;;-0,011;-0,032;-0,041;-0,010;-0,066;-0,033;-0,012;-0,086;-0,063;
2023-08-04;-0,040;0,046;-0,051;-0,141;-0,042;-0,080;-0,042;-0,081;-0,010;-0,029;-0,041;-0,017;-0,066;-0,032;-0,012;-0,083;-0,059;
2023-08-07;-0,039;0,049;-0,055;-0,139;-0,043;-0,079;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,031;0,060;-0,063;-0,138;-0,045;-0,076;-0,042;-0,085;-0,011;-0,034;-0,043;-0,012;-0,066;-0,032;-0,013;-0,086;-0,064;
2023-08-09;-0,030;0,058;-0,056;-0,142;-0,042;-0,078;-0,042;-0,082;-0,010;-0,029;-0,043;-0,013;-0,066;-0,032;-0,012;-0,083;-0,064;
2023-08-10;-0,032;0,056;-0,056;-0,143;-0,042;-0,081;-0,042;-0,079;-0,009;-0,026;-0,045;-0,014;-0,065;-0,032;-0,011;-0,081;-0,059;
2023-08-11;-0,033;0,064;-0,056;-0,140;-0,042;-0,071;-0,042;-0,083;-0,008;-0,029;-0,042;-0,008;-0,065;-0,032;-0,010;-0,084;-0,065;
2023-08-14;-0,035;0,065;-0,059;-0,136;-0,046;-0,072;-0,042;-0,082;-0,006;-0,028;-0,042;-0,009;-0,065;-0,032;-0,006;-0,084;-0,064;
2023-08-15;-0,039;0,063;-0,061;-0,141;;;-0,041;-0,087;-0,008;-0,032;-0,043;-0,010;-0,066;-0,032;-0,008;-0,089;-0,069;
2023-08-16;-0,036;0,063;-0,058;-0,143;-0,052;-0,074;-0,041;-0,089;-0,009;-0,034;-0,041;-0,012;-0,066;-0,032;-0,008;-0,089;-0,073;
2023-08-17;-0,040;0,060;-0,060;-0,144;-0,052;-0,073;-0,041;-0,095;-0,008;-0,033;-0,037;-0,017;-0,067;-0,032;-0,006;-0,094;-0,080;
2023-08-18;-0,042;0,062;-0,071;-0,142;-0,053;-0,077;-0,041;-0,096;-0,007;-0,033;-0,041;-0,015;-0,067;-0,032;-0,005;-0,096;-0,084;
2023-08-21;-0,042;0,063;-0,072;-0,139;-0,056;-0,077;-0,041;-0,100;-0,007;-0,033;-0,041;-0,014;-0,067;-0,032;-0,004;-0,097;-0,090;
2023-08-22;-0,042;0,062;-0,073;-0,139;-0,052;-0,076;-0,041;-0,096;-0,009;-0,030;-0,036;-0,014;-0,067;-0,032;-0,005;-0,094;-0,088;
2023-08-23;-0,040;0,065;-0,076;-0,134;-0,050;-0,073;-0,041;-0,097;-0,008;-0,030;-0,034;-0,012;-0,066;-0,031;-0,005;-0,094;-0,088;
2023-08-24;-0,041;0,063;-0,084;-0,139;-0,045;-0,069;-0,041;-0,100;-0,008;-0,033;-0,031;-0,014;-0,066;-0,031;-0,005;-0,096;-0,094;
2023-08-25;;;;;-0,047;-0,067;-0,041;-0,100;;;;;-0,066;;;;;
2023-08-28;-0,036;0,065;-0,082;-0,134;;;;;-0,006;-0,024;-0,029;-0,008;;-0,031;-0,004;-0,090;-0,088;
2023-08-29;-0,034;0,067;-0,081;-0,129;-0,043;-0,063;-0,040;-0,091;-0,007;-0,019;-0,029;-0,007;-0,065;-0,031;-0,005;-0,087;-0,085;
2023-08-30;-0,042;0,063;-0,083;-0,132;-0,048;-0,066;-0,040;-0,092;-0,008;-0,017;-0,033;-0,008;-0,065;-0,031;-0,007;-0,088;-0,084;
2023-08-31;-0,041;0,063;-0,078;-0,125;-0,047;-0,059;-0,040;-0,090;-0,006;-0,017;-0,030;-0,003;-0,065;-0,031;-0,006;-0,088;-0,080;
2023-09-01;-0,039;0,067;-0,072;-0,120;-0,040;-0,057;-0,040;-0,091;-0,006;-0,015;-0,026;0,001;-0,065;-0,031;-0,005;-0,088;-0,078;
2023-09-04;-0,038;;-0,073;;-0,037;-0,056;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,004;-0,015;-0,019;-0,004;-0,064;-0,031;-0,003;-0,084;-0,078;
2023-09-06;-0,040;0,064;-0,074;-0,118;-0,039;-0,055;-0,039;-0,088;-0,005;-0,015;-0,020;-0,004;-0,064;-0,031;-0,004;-0,085;-0,078;
2023-09-07;-0,043;0,066;-0,075;-0,121;-0,045;-0,056;-0,039;-0,093;-0,005;-0,018;-0,019;-0,006;-0,064;-0,030;-0,004;-0,088;-0,085;
2023-09-08;-0,044;0,064;-0,073;-0,123;-0,050;-0,057;-0,039;-0,095;-0,005;-0,021;-0,019;-0,006;-0,064;-0,030;-0,004;-0,090;-0,085;
2023-09-11;-0,043;0,064;-0,074;-0,122;-0,049;-0,058;;;-0,006;-0,018;-0,023;-0,007;-0,063;-0,030;-0,005;-0,088;-0,083;
2023-09-12;-0,044;0,066;-0,074;-0,124;-0,048;-0,054;-0,039;-0,097;-0,005;-0,022;-0,024;-0,007;-0,063;-0,030;-0,004;-0,090;-0,092;
2023-09-13;-0,045;0,066;-0,076;-0,123;-0,048;-0,055;-0,039;-0,100;-0,004;-0,021;-0,022;-0,008;-0,063;-0,030;-0,003;-0,093;-0,097;
2023-09-14;-0,038;0,068;-0,071;-0,119;-0,043;-0,052;-0,038;-0,096;-0,004;-0,013;-0,014;-0,002;-0,063;-0,030;-0,002;-0,087;-0,091;
2023-09-15;-0,037;0,067;-0,070;-0,122;-0,042;-0,052;-0,038;-0,096;-0,005;-0,013;-0,014;-0,005;-0,062;-0,030;-0,004;-0,086;-0,093;
2023-09-18;-0,041;0,062;-0,069;-0,123;-0,045;-0,054;-0,038;-0,098;-0,003;-0,015;-0,017;-0,007;-0,062;-0,030;-0,003;-0,088;-0,096;
2023-09-19;-0,044;0,060;-0,067;-0,125;-0,049;-0,055;-0,038;-0,100;-0,005;-0,018;-0,018;-0,007;-0,062;-0,030;-0,004;-0,090;-0,102;
2023-09-20;-0,039;0,059;-0,067;-0,130;-0,054;-0,054;-0,038;-0,094;-0,005;-0,015;-0,019;-0,011;-0,062;-0,030;-0,003;-0,085;-0,095;
2023-09-21;-0,043;0,058;-0,068;-0,132;-0,056;-0,051;-0,038;-0,098;-0,008;-0,021;-0,024;-0,012;-0,062;-0,030;-0,006;-0,089;-0,098;
2023-09-22;-0,046;0,054;-0,068;-0,134;-0,055;-0,055;-0,038;-0,101;-0,006;-0,020;-0,020;-0,015;-0,063;-0,030;-0,004;-0,092;-0,101;
2023-09-25;;;;;-0,061;-0,061;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,056;0,048;-0,085;-0,146;;;-0,038;-0,110;-0,014;-0,035;-0,028;-0,023;-0,064;-0,030;-0,011;-0,099;-0,112;
2023-09-27;-0,056;0,046;-0,074;-0,146;-0,063;-0,064;-0,037;-0,111;-0,018;-0,040;-0,029;-0,023;-0,064;-0,030;-0,014;-0,099;-0,113;
2023-09-28;-0,053;0,045;-0,078;-0,145;-0,066;-0,063;;;-0,020;-0,039;-0,033;-0,023;-0,065;-0,030;-0,016;-0,098;-0,110;
2023-09-29;-0,052;0,041;-0,074;-0,145;;-0,066;-0,037;-0,104;-0,024;-0,038;;-0,023;-0,064;-0,029;-0,019;-0,094;-0,105;
2023-10-02;-0,056;0,044;-0,077;-0,139;;;-0,037;-0,106;-0,022;-0,040;-0,029;-0,024;-0,064;-0,029;-0,017;-0,096;-0,107;
2023-10-03;;;;;-0,063;-0,062;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,024;;-0,038;;;;;;;
2023-10-09;-0,057;0,047;-0,087;-0,138;;;;;;-0,042;;-0,026;-0,067;-0,029;-0,014;-0,098;-0,116;
2023-10-10;-0,049;0,048;-0,088;-0,136;-0,067;-0,073;-0,036;-0,098;-0,025;-0,034;-0,037;-0,025;-0,065;-0,029;-0,015;-0,086;-0,103;
2023-10-11;;;;;-0,062;-0,073;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,042;0,046;-0,085;-0,132;;;;;-0,025;-0,033;-0,032;-0,025;-0,064;-0,029;-0,015;-0,083;-0,105;
2023-10-13;-0,045;0,049;-0,081;-0,136;-0,060;-0,070;-0,036;-0,101;-0,025;-0,037;-0,034;-0,030;-0,064;-0,029;-0,016;-0,087;-0,114;
2023-10-16;-0,048;0,048;-0,087;-0,136;-0,065;-0,074;-0,036;-0,101;-0,026;-0,038;-0,037;-0,030;-0,065;-0,029;-0,016;-0,087;-0,116;
2023-10-17;-0,049;0,045;-0,085;-0,142;-0,065;-0,076;-0,036;-0,105;-0,028;-0,044;-0,039;-0,029;-0,066;-0,029;-0,018;-0,091;-0,120;
2023-10-18;-0,053;0,043;-0,084;-0,144;-0,066;-0,077;-0,036;-0,112;-0,028;-0,050;-0,041;-0,031;-0,066;-0,029;-0,017;-0,096;-0,127;
2023-10-19;-0,059;0,035;-0,089;-0,149;-0,072;-0,082;-0,036;-0,115;-0,026;-0,053;-0,044;-0,040;-0,068;-0,028;-0,014;-0,100;-0,130;
2023-10-20;-0,066;0,034;-0,094;-0,153;-0,076;-0,083;-0,035;-0,124;-0,026;-0,060;-0,048;-0,043;-0,068;-0,028;-0,014;-0,109;-0,134;
2023-10-23;-0,068;0,033;-0,100;-0,151;-0,077;-0,083;-0,035;-0,127;-0,024;-0,063;-0,051;-0,045;-0,068;-0,028;-0,013;-0,112;-0,133;
2023-10-24;-0,063;0,038;-0,093;-0,145;-0,072;-0,082;-0,035;-0,123;-0,022;-0,057;-0,044;-0,038;-0,066;-0,028;-0,011;-0,110;-0,131;
2023-10-25;;;;;-0,072;-0,078;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,065;0,033;-0,106;-0,160;;;;;-0,019;-0,051;-0,043;-0,043;-0,066;-0,028;-0,007;-0,112;-0,129;
2023-10-27;;;;;-0,071;-0,085;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,064;0,027;-0,098;-0,155;;;;;-0,019;-0,050;-0,043;-0,043;-0,065;-0,028;-0,006;-0,113;-0,123;
2023-10-31;-0,060;0,031;-0,095;-0,151;-0,074;-0,085;-0,035;-0,121;-0,018;-0,042;-0,045;-0,040;-0,063;-0,028;-0,005;-0,110;-0,116;
2023-11-01;-0,059;0,036;-0,096;-0,144;;;-0,034;-0,121;-0,018;-0,044;-0,043;-0,034;-0,063;-0,028;-0,005;-0,110;-0,116;
2023-11-02;;;;;-0,064;-0,077;-0,034;-0,110;;;;;;;;-0,102;-0,105;
2023-11-03;-0,052;0,032;-0,096;-0,142;;;;;-0,015;-0,030;-0,039;-0,031;-0,060;-0,027;-0,004;;;
2023-11-06;-0,052;0,033;-0,096;-0,142;-0,058;-0,081;-0,034;-0,107;-0,019;-0,032;-0,037;-0,033;-0,060;-0,027;-0,009;-0,100;-0,102;
2023-11-07;-0,057;0,035;-0,104;-0,140;-0,061;-0,080;-0,034;-0,109;-0,018;-0,034;-0,038;-0,034;-0,060;-0,027;-0,008;-0,101;-0,101;
2023-11-08;-0,051;0,033;-0,108;-0,140;-0,061;-0,078;-0,034;-0,109;-0,017;-0,031;-0,039;-0,036;-0,060;-0,027;-0,008;-0,102;-0,101;
2023-11-09;-0,049;0,026;-0,102;-0,139;-0,065;-0,083;-0,034;-0,100;-0,019;-0,030;-0,040;-0,038;-0,059;-0,027;-0,009;-0,096;-0,092;
2023-11-10;-0,052;0,029;-0,101;-0,133;-0,066;-0,080;-0,034;-0,105;;-0,034;-0,041;-0,035;-0,060;-0,027;-0,009;-0,101;-0,096;
2023-11-13;-0,052;0,029;-0,102;-0,135;-0,067;-0,078;-0,033;-0,106;-0,019;-0,033;-0,041;-0,037;-0,060;-0,027;-0,010;-0,099;-0,095;
2023-11-14;-0,045;0,027;-0,101;-0,133;-0,069;-0,080;-0,033;-0,092;-0,019;-0,025;-0,044;-0,033;-0,058;-0,027;-0,010;-0,090;-0,075;
2023-11-15;;;;;-0,065;-0,084;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,046;0,025;-0,104;-0,134;;;;;-0,024;-0,035;-0,043;-0,034;-0,058;-0,027;-0,016;-0,089;-0,082;
2023-11-17;-0,041;0,026;-0,098;-0,133;;-0,087;-0,033;-0,087;-0,022;-0,029;-0,042;-0,031;-0,058;-0,027;-0,014;-0,084;-0,074;
2023-11-20;-0,039;0,025;-0,093;-0,131;;-0,089;-0,033;-0,085;-0,023;-0,030;-0,042;-0,033;-0,057;-0,026;-0,015;-0,083;-0,072;
2023-11-21;-0,044;0,025;-0,100;-0,136;;-0,090;-0,033;-0,088;-0,024;-0,035;-0,043;-0,034;-0,057;-0,026;-0,018;-0,084;-0,075;
2023-11-22;-0,042;0,030;-0,103;-0,131;;-0,083;-0,033;-0,084;-0,022;-0,033;-0,043;-0,031;-0,056;-0,026;-0,016;-0,081;-0,071;
2023-11-23;-0,041;;-0,097;;-0,072;-0,085;-0,033;-0,082;;-0,031;-0,042;;-0,056;-0,026;-0,016;-0,079;-0,070;
2023-11-24;;;;;-0,074;-0,083;-0,033;-0,082;-0,022;-0,031;-0,045;-0,030;-0,056;-0,026;-0,016;-0,078;-0,070;
2023-11-27;;;;;-0,077;-0,082;-0,032;-0,083;-0,022;-0,033;-0,044;-0,032;-0,055;-0,026;-0,016;-0,079;-0,071;
2023-11-28;-0,044;0,022;-0,104;-0,136;-0,080;-0,086;-0,032;-0,086;-0,021;-0,031;-0,041;-0,035;-0,055;-0,026;-0,015;-0,081;-0,073;
2023-11-29;;;;;;-0,084;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,035;0,031;-0,102;-0,133;;;;;-0,019;-0,028;-0,037;-0,030;-0,052;-0,025;-0,015;-0,078;-0,073;
2023-12-01;-0,034;0,030;-0,099;-0,135;-0,078;-0,080;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,036;0,032;-0,108;-0,137;-0,078;-0,083;-0,033;-0,077;-0,020;-0,031;-0,037;-0,026;-0,051;-0,025;-0,016;-0,073;-0,072;
2023-12-05;-0,032;0,032;-0,109;-0,133;-0,080;-0,081;-0,033;-0,073;-0,021;-0,031;-0,040;-0,029;-0,050;-0,025;-0,017;-0,071;-0,066;
2023-12-06;;;;;-0,078;-0,082;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,034;0,026;-0,116;-0,131;-0,079;-0,084;-0,033;-0,068;-0,021;-0,028;-0,040;-0,030;-0,049;-0,025;-0,018;-0,067;-0,060;
2023-12-08;-0,029;0,028;-0,107;-0,124;-0,079;-0,082;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,079;-0,080;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,032;0,033;-0,115;-0,122;;;;;-0,020;-0,031;-0,039;-0,022;-0,048;-0,025;-0,018;-0,058;-0,057;
2023-12-13;-0,031;0,039;-0,113;-0,121;-0,083;-0,084;-0,032;-0,062;-0,019;-0,032;-0,037;-0,018;-0,047;-0,025;-0,017;-0,060;-0,058;
2023-12-14;-0,023;0,030;-0,094;-0,124;-0,082;-0,087;-0,032;-0,050;-0,018;-0,027;-0,037;-0,016;-0,044;-0,024;-0,018;-0,053;-0,045;
2023-12-15;-0,020;0,029;-0,088;-0,121;-0,078;-0,083;-0,032;-0,045;-0,016;-0,027;-0,030;-0,015;-0,043;-0,024;-0,016;-0,049;-0,042;
2023-12-18;-0,022;0,028;-0,082;-0,123;-0,082;-0,086;-0,032;-0,048;-0,018;-0,028;-0,035;-0,017;-0,043;-0,024;-0,019;-0,051;-0,044;
2023-12-19;-0,019;0,030;-0,079;-0,121;-0,080;-0,086;-0,032;-0,045;-0,017;-0,025;-0,038;-0,013;-0,042;-0,024;-0,019;-0,049;-0,041;
2023-12-20;-0,017;0,022;-0,078;-0,124;-0,082;-0,087;-0,031;-0,045;-0,018;-0,025;-0,039;-0,016;-0,041;-0,024;-0,020;-0,048;-0,041;
2023-12-21;-0,019;0,025;-0,078;-0,123;-0,084;-0,094;-0,031;-0,048;-0,018;-0,026;-0,039;-0,015;-0,041;-0,024;-0,020;-0,051;-0,043;
2023-12-22;-0,020;0,025;-0,075;-0,124;-0,086;-0,093;-0,031;-0,046;-0,020;-0,025;-0,041;-0,016;;-0,024;-0,022;-0,051;-0,040;
2023-12-27;;;;;-0,078;-0,089;-0,031;-0,044;-0,021;-0,024;-0,041;-0,016;-0,041;-0,024;-0,023;-0,048;-0,039;
2023-12-28;-0,014;0,027;-0,074;-0,123;-0,073;-0,089;-0,031;-0,044;-0,021;-0,026;-0,036;-0,014;-0,040;-0,024;-0,023;-0,049;-0,037;
2023-12-29;-0,011;0,031;-0,067;-0,120;-0,068;-0,085;-0,031;-0,043;-0,019;-0,027;;-0,012;;-0,023;-0,022;-0,047;-0,037;
2024-01-02;-0,013;0,040;-0,071;-0,120;-0,069;-0,081;-0,031;-0,045;-0,017;-0,023;-0,028;-0,009;;-0,023;-0,020;-0,047;-0,039;
2024-01-03;;;;;-0,070;-0,078;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,014;0,043;-0,066;-0,124;;;;;-0,015;-0,018;-0,030;-0,015;-0,042;-0,023;-0,018;-0,053;-0,046;
2024-01-05;-0,014;0,042;-0,065;-0,124;-0,072;-0,075;-0,030;-0,057;-0,016;-0,016;-0,031;-0,015;-0,043;-0,023;-0,019;;;
2024-01-08;-0,011;0,046;-0,074;-0,117;-0,073;-0,073;-0,030;-0,052;-0,014;-0,013;-0,031;-0,010;-0,042;-0,023;-0,016;-0,054;-0,046;
2024-01-09;-0,010;0,048;-0,077;-0,116;-0,072;-0,073;-0,030;-0,055;-0,015;-0,017;-0,031;-0,011;-0,041;-0,023;-0,017;-0,057;-0,046;
2024-01-10;-0,009;0,047;-0,076;-0,114;-0,073;-0,072;-0,030;-0,054;-0,016;-0,019;-0,033;-0,011;-0,040;-0,023;-0,018;-0,057;-0,047;
2024-01-11;-0,010;0,049;-0,077;-0,111;-0,069;-0,071;-0,030;-0,056;-0,015;-0,023;-0,032;-0,008;-0,039;-0,023;-0,018;-0,058;-0,052;
2024-01-12;;0,047;;-0,109;-0,070;-0,071;-0,030;-0,050;-0,013;-0,018;-0,029;-0,005;-0,038;-0,023;-0,015;-0,055;-0,045;
2024-01-15;-0,009;;-0,076;;-0,069;-0,068;-0,029;-0,056;;-0,019;-0,026;;-0,038;-0,023;-0,015;-0,057;-0,052;
2024-01-16;-0,010;0,051;-0,070;-0,106;-0,068;-0,063;-0,029;-0,059;-0,009;-0,017;-0,024;-0,003;-0,039;-0,023;-0,012;-0,060;-0,052;
2024-01-17;-0,014;0,051;-0,074;-0,106;-0,074;-0,061;-0,029;-0,064;-0,008;-0,022;-0,031;-0,004;-0,040;-0,023;-0,011;-0,065;-0,058;
2024-01-18;-0,013;0,051;-0,069;-0,101;-0,073;-0,062;-0,029;-0,063;-0,008;-0,021;-0,027;0,002;-0,039;-0,023;-0,011;-0,063;-0,056;
2024-01-19;-0,014;0,050;-0,068;-0,098;-0,070;-0,064;-0,029;-0,065;-0,007;-0,025;-0,024;0,004;-0,039;-0,022;-0,009;-0,065;-0,060;
2024-01-22;-0,012;0,052;-0,066;-0,097;-0,071;-0,066;-0,029;-0,060;-0,007;-0,023;-0,024;0,010;-0,038;-0,022;-0,009;-0,059;-0,057;
2024-01-23;-0,013;0,051;-0,064;-0,092;-0,066;-0,068;-0,029;-0,059;-0,007;-0,022;-0,022;0,009;-0,038;-0,022;-0,010;-0,058;-0,057;
2024-01-24;-0,009;0,046;-0,061;-0,094;-0,067;-0,070;-0,028;-0,055;-0,008;-0,019;-0,019;0,007;-0,038;-0,022;-0,011;-0,055;-0,054;
2024-01-25;;;;;-0,064;-0,073;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,007;0,049;-0,054;-0,090;;;;;-0,009;-0,015;-0,017;0,007;-0,036;-0,022;-0,011;-0,052;-0,050;
2024-01-29;-0,005;0,054;-0,058;-0,085;-0,064;-0,071;-0,028;-0,050;-0,008;-0,015;-0,011;0,011;-0,036;-0,022;-0,010;-0,052;-0,050;
2024-01-30;-0,006;0,053;-0,066;-0,090;-0,069;-0,070;-0,028;-0,049;-0,010;-0,018;-0,016;0,008;-0,036;-0,022;-0,013;-0,052;-0,049;
