
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,036;-0,144;-0,192;-0,068;-0,170;-0,047;-0,062;-0,041;-0,030;-0,094;-0,044;-0,082;-0,040;-0,032;-0,079;-0,027;
2023-06-05;-0,029;0,041;-0,144;-0,190;-0,062;-0,161;-0,047;-0,068;-0,042;-0,029;-0,091;-0,042;-0,081;-0,040;-0,032;-0,079;-0,026;
2023-06-07;-0,027;0,038;-0,143;-0,195;-0,057;-0,158;-0,047;-0,066;-0,041;-0,027;-0,085;-0,036;-0,079;-0,040;-0,031;-0,077;-0,026;
2023-06-08;-0,027;0,038;-0,142;-0,195;-0,056;-0,160;-0,047;-0,069;-0,041;-0,028;-0,088;-0,037;-0,079;-0,040;-0,030;-0,077;-0,030;
2023-06-09;-0,027;0,038;-0,134;-0,192;-0,055;-0,157;-0,047;-0,070;-0,040;-0,026;-0,082;-0,036;-0,079;-0,040;-0,030;-0,077;-0,028;
2023-06-12;-0,026;0,039;-0,140;-0,188;-0,054;-0,156;-0,047;-0,069;-0,040;-0,025;-0,084;-0,032;-0,078;-0,040;-0,030;-0,078;-0,024;
2023-06-13;-0,025;0,038;-0,135;-0,189;-0,052;-0,158;-0,047;-0,063;-0,041;-0,022;-0,083;-0,031;-0,078;-0,039;-0,031;-0,074;-0,020;
2023-06-14;-0,025;0,033;-0,135;-0,187;-0,057;-0,161;-0,047;-0,064;-0,043;-0,024;-0,086;-0,032;-0,078;-0,039;-0,034;-0,075;-0,022;
2023-06-15;-0,025;0,036;-0,136;-0,185;-0,052;-0,161;-0,046;-0,064;-0,039;-0,022;-0,084;-0,033;-0,079;-0,039;-0,031;-0,076;-0,025;
2023-06-16;-0,023;0,037;-0,137;-0,185;-0,052;-0,162;-0,046;-0,064;-0,039;-0,023;-0,084;-0,031;-0,079;-0,039;-0,031;-0,074;-0,028;
2023-06-19;-0,026;;-0,139;;-0,051;-0,157;-0,046;-0,070;;-0,026;-0,084;;-0,079;-0,039;-0,029;-0,079;-0,034;
2023-06-20;-0,025;0,041;-0,142;-0,180;-0,053;-0,155;-0,046;-0,073;-0,034;-0,030;-0,084;-0,028;-0,079;-0,039;-0,026;-0,081;-0,039;
2023-06-21;-0,029;0,035;-0,145;-0,191;-0,060;-0,157;;;-0,031;-0,035;-0,086;-0,034;-0,080;-0,039;-0,024;-0,084;-0,044;
2023-06-22;-0,033;0,037;-0,148;-0,190;-0,066;-0,159;-0,046;-0,078;-0,033;-0,043;;-0,036;-0,081;-0,039;-0,026;-0,090;-0,045;
2023-06-26;;;;;-0,068;-0,156;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,032;-0,166;-0,191;;;;;-0,036;-0,047;-0,098;-0,036;-0,082;-0,039;-0,029;-0,088;-0,051;
2023-06-28;-0,035;0,036;-0,162;-0,185;-0,063;-0,151;-0,045;-0,074;-0,034;-0,040;-0,094;-0,030;-0,082;-0,039;-0,026;-0,085;-0,044;
2023-06-29;-0,033;0,038;-0,153;-0,183;-0,063;-0,149;-0,045;-0,071;-0,032;-0,038;-0,089;-0,024;-0,082;-0,039;-0,024;-0,081;-0,039;
2023-06-30;-0,028;0,040;-0,147;-0,181;-0,063;-0,151;-0,045;-0,067;-0,033;-0,036;-0,088;-0,023;-0,081;-0,039;-0,024;-0,076;-0,037;
2023-07-03;-0,030;;-0,140;;-0,054;-0,149;-0,045;-0,071;-0,033;-0,034;-0,083;-0,019;-0,081;-0,039;-0,024;-0,079;-0,044;
2023-07-04;;;;;-0,051;-0,148;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,038;-0,142;-0,178;;;;;-0,032;-0,035;-0,079;-0,019;-0,081;-0,039;-0,023;-0,082;-0,045;
2023-07-06;;;;;-0,056;-0,144;-0,045;-0,083;-0,031;-0,040;-0,083;-0,024;-0,082;-0,039;-0,021;-0,089;-0,052;
2023-07-07;-0,037;0,027;-0,145;-0,184;-0,057;-0,144;-0,045;-0,081;-0,031;-0,037;-0,085;-0,026;-0,082;-0,038;-0,020;-0,088;-0,048;
2023-07-10;-0,038;0,030;-0,140;-0,184;-0,060;-0,143;-0,044;-0,082;-0,033;-0,040;-0,088;-0,024;-0,083;-0,038;-0,022;-0,088;-0,052;
2023-07-11;-0,040;0,024;-0,142;-0,183;-0,062;-0,144;-0,044;-0,081;-0,034;-0,039;-0,084;-0,024;-0,082;-0,038;-0,024;-0,088;-0,052;
2023-07-12;-0,040;0,014;-0,137;-0,186;-0,064;-0,149;-0,044;-0,077;-0,035;-0,036;-0,086;-0,030;-0,080;-0,038;-0,025;-0,085;-0,045;
2023-07-13;-0,043;0,008;-0,141;-0,187;-0,069;-0,154;-0,044;-0,079;-0,041;-0,042;-0,093;-0,032;-0,079;-0,038;-0,031;-0,085;-0,052;
2023-07-14;-0,042;0,015;-0,142;-0,191;-0,067;-0,150;-0,044;-0,080;-0,044;-0,049;-0,094;-0,033;-0,078;-0,038;-0,035;-0,088;-0,059;
2023-07-17;-0,042;0,017;-0,148;-0,189;-0,069;-0,151;-0,044;-0,082;-0,043;-0,050;-0,092;-0,031;-0,079;-0,038;-0,034;-0,089;-0,062;
2023-07-18;-0,042;0,016;-0,145;-0,189;-0,069;-0,152;-0,044;-0,078;-0,043;-0,045;-0,091;-0,029;-0,078;-0,038;-0,034;-0,086;-0,062;
2023-07-19;-0,043;0,022;-0,139;-0,185;-0,071;-0,152;-0,044;-0,080;-0,041;-0,042;-0,090;-0,025;-0,078;-0,037;-0,033;-0,090;-0,062;
2023-07-20;-0,042;0,029;-0,133;-0,189;-0,069;-0,146;-0,044;-0,081;-0,041;-0,044;-0,086;-0,024;-0,077;-0,037;-0,033;-0,092;-0,059;
2023-07-21;-0,039;0,034;-0,132;-0,187;-0,065;-0,140;-0,044;-0,080;-0,039;-0,044;-0,085;-0,026;-0,077;-0,037;-0,031;-0,092;-0,062;
2023-07-24;-0,038;0,032;-0,127;-0,186;-0,067;-0,140;-0,043;-0,077;-0,039;-0,041;-0,082;-0,024;-0,077;-0,037;-0,030;-0,089;-0,060;
2023-07-25;-0,037;0,032;-0,128;-0,184;-0,059;-0,139;-0,043;-0,072;-0,042;-0,040;-0,079;-0,025;-0,077;-0,037;-0,033;-0,086;-0,054;
2023-07-26;-0,040;0,033;-0,125;-0,182;-0,059;-0,137;-0,043;-0,077;-0,041;-0,043;-0,083;-0,024;-0,077;-0,037;-0,034;-0,090;-0,055;
2023-07-27;-0,038;0,032;-0,118;-0,178;-0,056;-0,130;-0,043;-0,073;-0,040;-0,047;-0,078;-0,022;-0,076;-0,037;-0,032;-0,087;-0,052;
2023-07-28;;;;;-0,052;-0,128;-0,043;-0,073;-0,036;-0,044;-0,071;-0,021;-0,076;-0,037;-0,028;-0,087;-0,050;
2023-07-31;-0,035;0,033;-0,113;-0,175;-0,049;-0,127;-0,043;-0,073;-0,036;-0,043;-0,070;-0,020;-0,075;-0,037;-0,028;-0,087;-0,051;
2023-08-01;-0,035;0,034;-0,111;-0,171;-0,047;-0,125;-0,043;-0,075;-0,035;-0,043;-0,071;-0,016;-0,075;-0,037;-0,027;-0,089;-0,052;
2023-08-02;;;;;-0,052;-0,124;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,034;-0,111;-0,180;;;;;-0,033;-0,050;-0,077;-0,019;-0,076;-0,037;-0,023;-0,098;-0,059;
2023-08-04;-0,042;0,028;-0,106;-0,185;-0,059;-0,126;-0,042;-0,081;-0,032;-0,047;-0,077;-0,026;-0,076;-0,036;-0,023;-0,095;-0,056;
2023-08-07;-0,041;0,031;-0,109;-0,183;-0,060;-0,125;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,042;-0,117;-0,182;-0,062;-0,122;-0,042;-0,085;-0,033;-0,052;-0,079;-0,021;-0,076;-0,036;-0,024;-0,098;-0,060;
2023-08-09;-0,032;0,040;-0,110;-0,187;-0,059;-0,123;-0,042;-0,082;-0,032;-0,047;-0,079;-0,022;-0,076;-0,036;-0,023;-0,095;-0,060;
2023-08-10;-0,034;0,038;-0,111;-0,188;-0,059;-0,126;-0,042;-0,079;-0,031;-0,044;-0,081;-0,023;-0,075;-0,036;-0,022;-0,092;-0,056;
2023-08-11;-0,035;0,046;-0,111;-0,185;-0,059;-0,117;-0,042;-0,083;-0,030;-0,047;-0,078;-0,017;-0,075;-0,036;-0,021;-0,096;-0,061;
2023-08-14;-0,037;0,047;-0,113;-0,180;-0,063;-0,117;-0,042;-0,082;-0,027;-0,046;-0,078;-0,018;-0,075;-0,036;-0,018;-0,096;-0,060;
2023-08-15;-0,041;0,045;-0,115;-0,185;;;-0,041;-0,087;-0,030;-0,050;-0,079;-0,019;-0,076;-0,036;-0,019;-0,101;-0,066;
2023-08-16;-0,038;0,044;-0,112;-0,187;-0,069;-0,120;-0,041;-0,089;-0,031;-0,053;-0,077;-0,021;-0,076;-0,036;-0,019;-0,101;-0,069;
2023-08-17;-0,042;0,042;-0,115;-0,188;-0,069;-0,119;-0,041;-0,095;-0,030;-0,051;-0,072;-0,026;-0,077;-0,036;-0,018;-0,106;-0,076;
2023-08-18;-0,044;0,044;-0,126;-0,186;-0,070;-0,122;-0,041;-0,096;-0,029;-0,052;-0,076;-0,024;-0,077;-0,036;-0,017;-0,108;-0,081;
2023-08-21;-0,044;0,045;-0,127;-0,183;-0,073;-0,123;-0,041;-0,100;-0,029;-0,052;-0,077;-0,023;-0,077;-0,036;-0,016;-0,109;-0,086;
2023-08-22;-0,044;0,043;-0,127;-0,183;-0,069;-0,122;-0,041;-0,096;-0,031;-0,049;-0,072;-0,023;-0,077;-0,036;-0,017;-0,106;-0,085;
2023-08-23;-0,042;0,047;-0,131;-0,178;-0,067;-0,119;-0,041;-0,097;-0,030;-0,048;-0,070;-0,020;-0,076;-0,035;-0,017;-0,106;-0,084;
2023-08-24;-0,043;0,045;-0,138;-0,184;-0,062;-0,115;-0,041;-0,100;-0,030;-0,051;-0,067;-0,023;-0,076;-0,035;-0,017;-0,108;-0,091;
2023-08-25;;;;;-0,063;-0,113;-0,041;-0,100;;;;;-0,076;;;;;
2023-08-28;-0,038;0,047;-0,136;-0,178;;;;;-0,028;-0,042;-0,065;-0,017;;-0,035;-0,015;-0,102;-0,085;
2023-08-29;-0,036;0,049;-0,136;-0,173;-0,060;-0,109;-0,040;-0,091;-0,029;-0,037;-0,065;-0,016;-0,075;-0,035;-0,017;-0,099;-0,081;
2023-08-30;-0,044;0,045;-0,137;-0,176;-0,065;-0,112;-0,040;-0,092;-0,030;-0,036;-0,069;-0,017;-0,075;-0,035;-0,019;-0,100;-0,081;
2023-08-31;-0,043;0,045;-0,133;-0,170;-0,064;-0,104;-0,040;-0,090;-0,028;-0,036;-0,065;-0,012;-0,074;-0,035;-0,017;-0,100;-0,076;
2023-09-01;-0,041;0,049;-0,127;-0,165;-0,057;-0,103;-0,040;-0,091;-0,028;-0,034;-0,062;-0,008;-0,074;-0,035;-0,016;-0,100;-0,074;
2023-09-04;-0,040;;-0,128;;-0,054;-0,101;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,026;-0,033;-0,054;-0,013;-0,074;-0,035;-0,015;-0,096;-0,074;
2023-09-06;-0,042;0,046;-0,128;-0,163;-0,056;-0,101;-0,039;-0,088;-0,027;-0,033;-0,055;-0,013;-0,074;-0,035;-0,016;-0,096;-0,074;
2023-09-07;-0,045;0,048;-0,130;-0,166;-0,062;-0,101;-0,039;-0,093;-0,027;-0,037;-0,055;-0,015;-0,074;-0,034;-0,015;-0,100;-0,081;
2023-09-08;-0,046;0,046;-0,128;-0,167;-0,067;-0,103;-0,039;-0,095;-0,027;-0,039;-0,055;-0,015;-0,074;-0,034;-0,015;-0,102;-0,081;
2023-09-11;-0,044;0,046;-0,128;-0,166;-0,066;-0,103;;;-0,028;-0,036;-0,058;-0,016;-0,073;-0,034;-0,016;-0,100;-0,080;
2023-09-12;-0,046;0,048;-0,128;-0,168;-0,065;-0,100;-0,039;-0,097;-0,027;-0,040;-0,060;-0,016;-0,073;-0,034;-0,016;-0,101;-0,088;
2023-09-13;-0,047;0,048;-0,131;-0,167;-0,065;-0,100;-0,039;-0,100;-0,026;-0,039;-0,058;-0,017;-0,073;-0,034;-0,015;-0,104;-0,093;
2023-09-14;-0,040;0,050;-0,125;-0,163;-0,060;-0,098;-0,038;-0,096;-0,025;-0,031;-0,050;-0,011;-0,072;-0,034;-0,014;-0,099;-0,087;
2023-09-15;-0,039;0,049;-0,124;-0,166;-0,059;-0,097;-0,038;-0,096;-0,027;-0,032;-0,050;-0,014;-0,072;-0,034;-0,015;-0,098;-0,089;
2023-09-18;-0,043;0,044;-0,123;-0,167;-0,062;-0,099;-0,038;-0,098;-0,025;-0,033;-0,053;-0,016;-0,072;-0,034;-0,014;-0,100;-0,093;
2023-09-19;-0,046;0,042;-0,121;-0,169;-0,066;-0,101;-0,038;-0,100;-0,027;-0,036;-0,053;-0,016;-0,072;-0,034;-0,016;-0,102;-0,098;
2023-09-20;-0,041;0,041;-0,121;-0,174;-0,070;-0,100;-0,038;-0,094;-0,026;-0,033;-0,055;-0,020;-0,071;-0,034;-0,015;-0,097;-0,091;
2023-09-21;-0,045;0,039;-0,123;-0,177;-0,073;-0,097;-0,038;-0,098;-0,030;-0,039;-0,060;-0,021;-0,072;-0,034;-0,017;-0,101;-0,095;
2023-09-22;-0,048;0,036;-0,123;-0,178;-0,072;-0,101;-0,038;-0,101;-0,028;-0,038;-0,056;-0,024;-0,072;-0,034;-0,016;-0,104;-0,098;
2023-09-25;;;;;-0,078;-0,106;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,030;-0,139;-0,190;;;-0,038;-0,110;-0,036;-0,053;-0,064;-0,032;-0,073;-0,034;-0,022;-0,111;-0,109;
2023-09-27;-0,058;0,028;-0,128;-0,190;-0,080;-0,110;-0,037;-0,111;-0,040;-0,058;-0,065;-0,032;-0,074;-0,034;-0,026;-0,111;-0,109;
2023-09-28;-0,055;0,027;-0,133;-0,189;-0,083;-0,109;;;-0,042;-0,057;-0,069;-0,032;-0,075;-0,034;-0,028;-0,109;-0,106;
2023-09-29;-0,054;0,023;-0,129;-0,189;;-0,112;-0,037;-0,104;-0,046;-0,056;;-0,032;-0,074;-0,033;-0,031;-0,106;-0,101;
2023-10-02;-0,058;0,026;-0,131;-0,183;;;-0,037;-0,106;-0,044;-0,059;-0,064;-0,033;-0,074;-0,033;-0,028;-0,108;-0,104;
2023-10-03;;;;;-0,080;-0,107;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,046;;-0,074;;;;;;;
2023-10-09;-0,059;0,029;-0,142;-0,182;;;;;;-0,060;;-0,035;-0,077;-0,033;-0,026;-0,110;-0,112;
2023-10-10;-0,051;0,029;-0,142;-0,181;-0,084;-0,118;-0,036;-0,098;-0,047;-0,052;-0,072;-0,034;-0,075;-0,033;-0,027;-0,098;-0,099;
2023-10-11;;;;;-0,079;-0,118;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,028;-0,140;-0,177;;;;;-0,047;-0,051;-0,068;-0,034;-0,074;-0,033;-0,027;-0,094;-0,102;
2023-10-13;-0,047;0,031;-0,136;-0,180;-0,077;-0,116;-0,036;-0,101;-0,047;-0,055;-0,070;-0,039;-0,074;-0,033;-0,028;-0,099;-0,111;
2023-10-16;-0,050;0,030;-0,141;-0,181;-0,082;-0,120;-0,036;-0,101;-0,047;-0,056;-0,073;-0,039;-0,075;-0,033;-0,027;-0,099;-0,113;
2023-10-17;-0,051;0,027;-0,139;-0,186;-0,082;-0,121;-0,036;-0,105;-0,050;-0,062;-0,075;-0,038;-0,075;-0,033;-0,030;-0,102;-0,116;
2023-10-18;-0,055;0,024;-0,138;-0,188;-0,083;-0,122;-0,036;-0,112;-0,049;-0,068;-0,077;-0,040;-0,076;-0,033;-0,028;-0,108;-0,123;
2023-10-19;-0,061;0,017;-0,143;-0,193;-0,089;-0,128;-0,036;-0,115;-0,047;-0,071;-0,079;-0,049;-0,078;-0,032;-0,025;-0,112;-0,126;
2023-10-20;-0,067;0,016;-0,148;-0,197;-0,093;-0,129;-0,035;-0,124;-0,048;-0,078;-0,084;-0,052;-0,078;-0,032;-0,026;-0,121;-0,130;
2023-10-23;-0,070;0,015;-0,155;-0,195;-0,093;-0,129;-0,035;-0,127;-0,046;-0,082;-0,087;-0,054;-0,078;-0,032;-0,024;-0,123;-0,130;
2023-10-24;-0,065;0,020;-0,148;-0,189;-0,089;-0,128;-0,035;-0,123;-0,044;-0,075;-0,080;-0,047;-0,076;-0,032;-0,022;-0,122;-0,128;
2023-10-25;;;;;-0,089;-0,124;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,015;-0,160;-0,204;;;;;-0,041;-0,069;-0,079;-0,052;-0,076;-0,032;-0,018;-0,124;-0,125;
2023-10-27;;;;;-0,088;-0,131;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,009;-0,153;-0,199;;;;;-0,041;-0,068;-0,079;-0,052;-0,075;-0,032;-0,018;-0,125;-0,119;
2023-10-31;-0,062;0,013;-0,150;-0,195;-0,091;-0,131;-0,035;-0,121;-0,040;-0,060;-0,081;-0,049;-0,073;-0,032;-0,016;-0,121;-0,112;
2023-11-01;-0,061;0,017;-0,151;-0,188;;;-0,034;-0,121;-0,040;-0,062;-0,078;-0,043;-0,073;-0,032;-0,017;-0,122;-0,112;
2023-11-02;;;;;-0,081;-0,123;-0,034;-0,110;;;;;;;;-0,114;-0,101;
2023-11-03;-0,054;0,014;-0,150;-0,186;;;;;-0,037;-0,048;-0,075;-0,040;-0,070;-0,031;-0,016;;;
2023-11-06;-0,054;0,015;-0,150;-0,187;-0,075;-0,127;-0,034;-0,107;-0,041;-0,051;-0,072;-0,042;-0,069;-0,031;-0,020;-0,111;-0,098;
2023-11-07;-0,059;0,017;-0,159;-0,184;-0,077;-0,126;-0,034;-0,109;-0,040;-0,052;-0,074;-0,042;-0,070;-0,031;-0,020;-0,113;-0,097;
2023-11-08;-0,052;0,015;-0,162;-0,184;-0,078;-0,124;-0,034;-0,109;-0,039;-0,049;-0,074;-0,045;-0,069;-0,031;-0,019;-0,113;-0,098;
2023-11-09;-0,051;0,008;-0,156;-0,183;-0,082;-0,128;-0,034;-0,100;-0,041;-0,048;-0,075;-0,047;-0,069;-0,031;-0,021;-0,108;-0,088;
2023-11-10;-0,054;0,011;-0,156;-0,177;-0,083;-0,126;-0,034;-0,105;;-0,052;-0,077;-0,044;-0,069;-0,031;-0,021;-0,112;-0,092;
2023-11-13;-0,054;0,011;-0,157;-0,179;-0,084;-0,124;-0,033;-0,106;-0,041;-0,051;-0,077;-0,046;-0,070;-0,031;-0,021;-0,111;-0,091;
2023-11-14;-0,047;0,009;-0,156;-0,177;-0,086;-0,126;-0,033;-0,092;-0,040;-0,043;-0,080;-0,042;-0,068;-0,031;-0,021;-0,101;-0,071;
2023-11-15;;;;;-0,082;-0,129;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,007;-0,158;-0,178;;;;;-0,046;-0,053;-0,079;-0,043;-0,067;-0,031;-0,027;-0,101;-0,078;
2023-11-17;-0,043;0,008;-0,153;-0,177;;-0,133;-0,033;-0,087;-0,043;-0,047;-0,078;-0,040;-0,067;-0,031;-0,025;-0,096;-0,070;
2023-11-20;-0,041;0,007;-0,147;-0,176;;-0,135;-0,033;-0,085;-0,045;-0,048;-0,078;-0,042;-0,067;-0,030;-0,027;-0,094;-0,068;
2023-11-21;-0,046;0,007;-0,154;-0,180;;-0,136;-0,033;-0,088;-0,046;-0,053;-0,079;-0,043;-0,067;-0,030;-0,029;-0,096;-0,072;
2023-11-22;-0,044;0,012;-0,157;-0,175;;-0,129;-0,033;-0,084;-0,044;-0,052;-0,079;-0,040;-0,066;-0,030;-0,027;-0,093;-0,068;
2023-11-23;-0,043;;-0,152;;-0,089;-0,131;-0,033;-0,082;;-0,050;-0,078;;-0,066;-0,030;-0,027;-0,090;-0,066;
2023-11-24;;;;;-0,091;-0,129;-0,033;-0,082;-0,044;-0,050;-0,080;-0,039;-0,066;-0,030;-0,028;-0,090;-0,066;
2023-11-27;;;;;-0,094;-0,128;-0,032;-0,083;-0,044;-0,051;-0,080;-0,041;-0,065;-0,030;-0,027;-0,090;-0,067;
2023-11-28;-0,046;0,004;-0,159;-0,180;-0,097;-0,131;-0,032;-0,086;-0,043;-0,049;-0,077;-0,044;-0,065;-0,030;-0,027;-0,093;-0,070;
2023-11-29;;;;;;-0,130;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,013;-0,157;-0,177;;;;;-0,041;-0,046;-0,073;-0,039;-0,062;-0,029;-0,027;-0,089;-0,069;
2023-12-01;-0,036;0,012;-0,153;-0,179;-0,095;-0,126;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,014;-0,162;-0,181;-0,095;-0,128;-0,033;-0,077;-0,042;-0,049;-0,073;-0,035;-0,060;-0,029;-0,028;-0,085;-0,069;
2023-12-05;-0,034;0,014;-0,164;-0,177;-0,097;-0,127;-0,033;-0,073;-0,043;-0,049;-0,076;-0,038;-0,060;-0,029;-0,028;-0,083;-0,063;
2023-12-06;;;;;-0,095;-0,128;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,008;-0,170;-0,175;-0,096;-0,130;-0,033;-0,068;-0,042;-0,047;-0,076;-0,039;-0,059;-0,029;-0,029;-0,079;-0,056;
2023-12-08;-0,031;0,010;-0,161;-0,168;-0,096;-0,128;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,096;-0,126;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,015;-0,170;-0,166;;;;;-0,042;-0,049;-0,074;-0,031;-0,057;-0,029;-0,030;-0,070;-0,053;
2023-12-13;-0,033;0,020;-0,167;-0,165;-0,100;-0,129;-0,032;-0,062;-0,041;-0,051;-0,073;-0,027;-0,057;-0,029;-0,029;-0,072;-0,054;
2023-12-14;-0,025;0,012;-0,148;-0,168;-0,099;-0,133;-0,032;-0,050;-0,040;-0,045;-0,073;-0,025;-0,054;-0,028;-0,030;-0,064;-0,041;
2023-12-15;-0,022;0,011;-0,143;-0,166;-0,095;-0,129;-0,032;-0,045;-0,038;-0,045;-0,066;-0,024;-0,053;-0,028;-0,028;-0,061;-0,039;
2023-12-18;-0,024;0,010;-0,137;-0,168;-0,099;-0,132;-0,032;-0,048;-0,039;-0,046;-0,071;-0,026;-0,053;-0,028;-0,030;-0,063;-0,041;
2023-12-19;-0,021;0,012;-0,133;-0,166;-0,097;-0,132;-0,032;-0,045;-0,039;-0,043;-0,074;-0,022;-0,052;-0,028;-0,030;-0,061;-0,037;
2023-12-20;-0,019;0,004;-0,133;-0,168;-0,099;-0,132;-0,031;-0,045;-0,040;-0,044;-0,075;-0,025;-0,051;-0,028;-0,031;-0,060;-0,037;
2023-12-21;-0,021;0,007;-0,133;-0,167;-0,101;-0,139;-0,031;-0,048;-0,040;-0,045;-0,075;-0,024;-0,051;-0,028;-0,031;-0,063;-0,040;
2023-12-22;-0,022;0,006;-0,129;-0,168;-0,103;-0,139;-0,031;-0,046;-0,042;-0,043;-0,076;-0,025;;-0,028;-0,033;-0,062;-0,036;
2023-12-27;;;;;-0,095;-0,135;-0,031;-0,044;-0,043;-0,042;-0,076;-0,025;-0,050;-0,028;-0,035;-0,060;-0,036;
2023-12-28;-0,016;0,009;-0,128;-0,167;-0,090;-0,135;-0,031;-0,044;-0,043;-0,044;-0,072;-0,023;-0,050;-0,028;-0,035;-0,060;-0,034;
2023-12-29;-0,013;0,013;-0,122;-0,164;-0,085;-0,130;-0,031;-0,043;-0,041;-0,045;;-0,021;;-0,027;-0,033;-0,059;-0,034;
2024-01-02;-0,015;0,022;-0,126;-0,164;-0,086;-0,126;-0,031;-0,045;-0,039;-0,041;-0,064;-0,018;;-0,027;-0,031;-0,059;-0,035;
2024-01-03;;;;;-0,087;-0,124;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,024;-0,120;-0,168;;;;;-0,037;-0,036;-0,065;-0,024;-0,052;-0,027;-0,029;-0,065;-0,043;
2024-01-05;-0,016;0,023;-0,119;-0,168;-0,089;-0,121;-0,030;-0,057;-0,038;-0,034;-0,067;-0,024;-0,053;-0,027;-0,030;;;
2024-01-08;-0,013;0,028;-0,128;-0,161;-0,090;-0,119;-0,030;-0,052;-0,036;-0,032;-0,067;-0,019;-0,052;-0,027;-0,027;-0,066;-0,042;
2024-01-09;-0,012;0,030;-0,131;-0,161;-0,089;-0,119;-0,030;-0,055;-0,037;-0,035;-0,066;-0,020;-0,051;-0,027;-0,029;-0,068;-0,043;
2024-01-10;-0,011;0,029;-0,130;-0,158;-0,090;-0,117;-0,030;-0,054;-0,038;-0,037;-0,068;-0,020;-0,050;-0,027;-0,030;-0,069;-0,044;
2024-01-11;-0,012;0,030;-0,132;-0,155;-0,086;-0,117;-0,030;-0,056;-0,037;-0,041;-0,067;-0,017;-0,048;-0,027;-0,029;-0,070;-0,048;
2024-01-12;;0,029;;-0,153;-0,087;-0,116;-0,030;-0,050;-0,035;-0,036;-0,065;-0,014;-0,048;-0,027;-0,027;-0,066;-0,042;
2024-01-15;-0,011;;-0,130;;-0,086;-0,114;-0,029;-0,056;;-0,037;-0,062;;-0,048;-0,027;-0,026;-0,069;-0,049;
2024-01-16;-0,012;0,032;-0,124;-0,150;-0,085;-0,108;-0,029;-0,059;-0,031;-0,035;-0,060;-0,012;-0,049;-0,027;-0,023;-0,072;-0,049;
2024-01-17;-0,016;0,033;-0,128;-0,151;-0,091;-0,107;-0,029;-0,064;-0,030;-0,040;-0,067;-0,013;-0,050;-0,027;-0,023;-0,077;-0,054;
2024-01-18;-0,015;0,033;-0,123;-0,145;-0,090;-0,107;-0,029;-0,063;-0,030;-0,039;-0,063;-0,007;-0,049;-0,027;-0,022;-0,075;-0,053;
2024-01-19;-0,016;0,032;-0,123;-0,143;-0,087;-0,109;-0,029;-0,065;-0,029;-0,043;-0,060;-0,004;-0,049;-0,026;-0,021;-0,077;-0,056;
2024-01-22;-0,014;0,034;-0,121;-0,142;-0,088;-0,112;-0,029;-0,060;-0,028;-0,041;-0,060;0,001;-0,048;-0,026;-0,021;-0,071;-0,054;
2024-01-23;-0,015;0,033;-0,119;-0,137;-0,083;-0,114;-0,029;-0,059;-0,029;-0,040;-0,058;0,000;-0,048;-0,026;-0,021;-0,070;-0,054;
2024-01-24;-0,011;0,028;-0,116;-0,139;-0,084;-0,116;-0,028;-0,055;-0,030;-0,037;-0,055;-0,002;-0,048;-0,026;-0,022;-0,067;-0,051;
2024-01-25;;;;;-0,081;-0,118;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,031;-0,109;-0,135;;;;;-0,031;-0,033;-0,052;-0,002;-0,046;-0,026;-0,023;-0,064;-0,047;
2024-01-29;-0,007;0,036;-0,112;-0,129;-0,081;-0,117;-0,028;-0,050;-0,029;-0,033;-0,047;0,002;-0,046;-0,026;-0,021;-0,064;-0,047;
2024-01-30;-0,008;0,034;-0,120;-0,135;-0,086;-0,116;-0,028;-0,049;-0,032;-0,036;-0,052;-0,001;-0,046;-0,026;-0,025;-0,064;-0,046;
