
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,048;-0,145;-0,182;-0,076;-0,174;-0,047;-0,062;-0,041;-0,033;-0,084;-0,040;-0,079;-0,038;-0,039;-0,064;-0,046;
2023-06-05;-0,029;0,053;-0,144;-0,179;-0,070;-0,165;-0,047;-0,068;-0,042;-0,032;-0,081;-0,039;-0,078;-0,038;-0,039;-0,064;-0,045;
2023-06-07;-0,027;0,050;-0,144;-0,185;-0,065;-0,162;-0,047;-0,066;-0,041;-0,030;-0,075;-0,032;-0,077;-0,038;-0,038;-0,062;-0,045;
2023-06-08;-0,027;0,050;-0,143;-0,185;-0,065;-0,164;-0,047;-0,069;-0,041;-0,031;-0,078;-0,033;-0,077;-0,038;-0,037;-0,062;-0,049;
2023-06-09;-0,027;0,049;-0,135;-0,182;-0,063;-0,161;-0,047;-0,070;-0,040;-0,029;-0,073;-0,032;-0,076;-0,038;-0,037;-0,063;-0,047;
2023-06-12;-0,026;0,051;-0,141;-0,178;-0,062;-0,160;-0,047;-0,069;-0,040;-0,028;-0,074;-0,028;-0,076;-0,038;-0,037;-0,063;-0,043;
2023-06-13;-0,025;0,049;-0,136;-0,179;-0,060;-0,162;-0,047;-0,063;-0,041;-0,026;-0,073;-0,027;-0,075;-0,038;-0,038;-0,059;-0,039;
2023-06-14;-0,025;0,044;-0,136;-0,177;-0,066;-0,165;-0,047;-0,064;-0,043;-0,027;-0,076;-0,028;-0,076;-0,038;-0,041;-0,061;-0,041;
2023-06-15;-0,025;0,048;-0,137;-0,174;-0,060;-0,165;-0,046;-0,064;-0,039;-0,025;-0,074;-0,029;-0,077;-0,038;-0,038;-0,061;-0,044;
2023-06-16;-0,023;0,049;-0,138;-0,174;-0,060;-0,166;-0,046;-0,064;-0,039;-0,026;-0,074;-0,027;-0,076;-0,038;-0,038;-0,059;-0,047;
2023-06-19;-0,026;;-0,140;;-0,059;-0,161;-0,046;-0,070;;-0,030;-0,074;;-0,076;-0,038;-0,036;-0,064;-0,053;
2023-06-20;-0,025;0,052;-0,143;-0,170;-0,061;-0,159;-0,046;-0,073;-0,034;-0,033;-0,074;-0,024;-0,077;-0,038;-0,033;-0,067;-0,058;
2023-06-21;-0,029;0,047;-0,146;-0,181;-0,068;-0,161;;;-0,031;-0,038;-0,076;-0,030;-0,077;-0,038;-0,031;-0,070;-0,063;
2023-06-22;-0,033;0,049;-0,149;-0,180;-0,074;-0,163;-0,046;-0,078;-0,033;-0,046;;-0,032;-0,078;-0,038;-0,033;-0,075;-0,064;
2023-06-26;;;;;-0,076;-0,160;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,044;-0,166;-0,181;;;;;-0,036;-0,051;-0,088;-0,032;-0,080;-0,038;-0,036;-0,074;-0,070;
2023-06-28;-0,035;0,048;-0,163;-0,175;-0,072;-0,156;-0,045;-0,074;-0,034;-0,043;-0,084;-0,026;-0,079;-0,037;-0,033;-0,070;-0,063;
2023-06-29;-0,033;0,050;-0,153;-0,173;-0,071;-0,153;-0,045;-0,071;-0,032;-0,041;-0,079;-0,020;-0,079;-0,037;-0,031;-0,066;-0,058;
2023-06-30;-0,028;0,052;-0,147;-0,171;-0,071;-0,155;-0,045;-0,067;-0,033;-0,039;-0,078;-0,019;-0,079;-0,037;-0,031;-0,061;-0,056;
2023-07-03;-0,030;;-0,141;;-0,062;-0,153;-0,045;-0,071;-0,033;-0,037;-0,073;-0,016;-0,078;-0,037;-0,031;-0,064;-0,063;
2023-07-04;;;;;-0,059;-0,152;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,050;-0,142;-0,167;;;;;-0,032;-0,038;-0,069;-0,016;-0,078;-0,037;-0,030;-0,067;-0,064;
2023-07-06;;;;;-0,064;-0,148;-0,045;-0,083;-0,031;-0,043;-0,073;-0,020;-0,079;-0,037;-0,028;-0,075;-0,071;
2023-07-07;-0,037;0,039;-0,146;-0,174;-0,065;-0,148;-0,045;-0,081;-0,031;-0,040;-0,075;-0,022;-0,080;-0,037;-0,027;-0,073;-0,067;
2023-07-10;-0,038;0,041;-0,140;-0,174;-0,068;-0,147;-0,044;-0,082;-0,033;-0,043;-0,078;-0,020;-0,080;-0,037;-0,029;-0,074;-0,071;
2023-07-11;-0,040;0,036;-0,143;-0,173;-0,070;-0,148;-0,044;-0,081;-0,034;-0,042;-0,074;-0,020;-0,079;-0,037;-0,030;-0,073;-0,071;
2023-07-12;-0,040;0,026;-0,137;-0,176;-0,072;-0,153;-0,044;-0,077;-0,035;-0,039;-0,077;-0,026;-0,078;-0,037;-0,032;-0,070;-0,064;
2023-07-13;-0,043;0,020;-0,142;-0,177;-0,077;-0,158;-0,044;-0,079;-0,041;-0,045;-0,083;-0,028;-0,076;-0,036;-0,038;-0,070;-0,071;
2023-07-14;-0,042;0,026;-0,143;-0,180;-0,076;-0,154;-0,044;-0,080;-0,044;-0,052;-0,084;-0,029;-0,076;-0,036;-0,042;-0,073;-0,078;
2023-07-17;-0,042;0,028;-0,148;-0,179;-0,078;-0,155;-0,044;-0,082;-0,043;-0,054;-0,083;-0,027;-0,076;-0,036;-0,041;-0,074;-0,082;
2023-07-18;-0,042;0,028;-0,146;-0,178;-0,077;-0,156;-0,044;-0,078;-0,043;-0,048;-0,081;-0,025;-0,076;-0,036;-0,041;-0,071;-0,081;
2023-07-19;-0,043;0,034;-0,140;-0,175;-0,079;-0,156;-0,044;-0,080;-0,041;-0,045;-0,080;-0,021;-0,075;-0,036;-0,039;-0,075;-0,081;
2023-07-20;-0,042;0,041;-0,134;-0,179;-0,077;-0,151;-0,044;-0,081;-0,041;-0,047;-0,076;-0,020;-0,075;-0,036;-0,039;-0,078;-0,078;
2023-07-21;-0,039;0,045;-0,132;-0,177;-0,073;-0,144;-0,044;-0,080;-0,039;-0,048;-0,075;-0,022;-0,075;-0,036;-0,038;-0,077;-0,081;
2023-07-24;-0,038;0,044;-0,128;-0,176;-0,075;-0,145;-0,043;-0,077;-0,039;-0,045;-0,072;-0,020;-0,075;-0,036;-0,037;-0,074;-0,079;
2023-07-25;-0,037;0,044;-0,129;-0,174;-0,067;-0,143;-0,043;-0,072;-0,042;-0,043;-0,070;-0,021;-0,075;-0,036;-0,040;-0,071;-0,073;
2023-07-26;-0,040;0,045;-0,126;-0,172;-0,067;-0,141;-0,043;-0,077;-0,041;-0,047;-0,073;-0,020;-0,075;-0,036;-0,041;-0,076;-0,074;
2023-07-27;-0,038;0,044;-0,119;-0,168;-0,064;-0,134;-0,043;-0,073;-0,040;-0,050;-0,068;-0,018;-0,073;-0,035;-0,039;-0,072;-0,071;
2023-07-28;;;;;-0,060;-0,132;-0,043;-0,073;-0,036;-0,047;-0,061;-0,017;-0,073;-0,035;-0,035;-0,072;-0,069;
2023-07-31;-0,035;0,045;-0,114;-0,165;-0,058;-0,131;-0,043;-0,073;-0,036;-0,046;-0,060;-0,016;-0,072;-0,035;-0,034;-0,072;-0,070;
2023-08-01;-0,035;0,046;-0,112;-0,161;-0,055;-0,129;-0,043;-0,075;-0,035;-0,046;-0,061;-0,012;-0,072;-0,035;-0,034;-0,074;-0,071;
2023-08-02;;;;;-0,060;-0,129;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,046;-0,112;-0,169;;;;;-0,033;-0,053;-0,067;-0,015;-0,073;-0,035;-0,030;-0,083;-0,078;
2023-08-04;-0,042;0,039;-0,106;-0,175;-0,067;-0,130;-0,042;-0,081;-0,032;-0,050;-0,067;-0,022;-0,073;-0,035;-0,030;-0,080;-0,075;
2023-08-07;-0,041;0,043;-0,110;-0,173;-0,068;-0,129;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,053;-0,118;-0,172;-0,070;-0,126;-0,042;-0,085;-0,033;-0,055;-0,069;-0,017;-0,073;-0,035;-0,031;-0,083;-0,079;
2023-08-09;-0,032;0,052;-0,111;-0,177;-0,067;-0,127;-0,042;-0,082;-0,032;-0,050;-0,069;-0,018;-0,073;-0,035;-0,030;-0,080;-0,079;
2023-08-10;-0,034;0,050;-0,111;-0,178;-0,067;-0,130;-0,042;-0,079;-0,031;-0,048;-0,071;-0,019;-0,073;-0,035;-0,029;-0,078;-0,075;
2023-08-11;-0,035;0,058;-0,112;-0,175;-0,067;-0,121;-0,042;-0,083;-0,030;-0,050;-0,068;-0,013;-0,073;-0,035;-0,028;-0,081;-0,080;
2023-08-14;-0,037;0,059;-0,114;-0,170;-0,071;-0,121;-0,042;-0,082;-0,027;-0,049;-0,068;-0,014;-0,073;-0,034;-0,025;-0,082;-0,079;
2023-08-15;-0,041;0,056;-0,116;-0,175;;;-0,041;-0,087;-0,030;-0,053;-0,069;-0,015;-0,073;-0,034;-0,026;-0,086;-0,085;
2023-08-16;-0,038;0,056;-0,113;-0,177;-0,078;-0,124;-0,041;-0,089;-0,031;-0,056;-0,067;-0,017;-0,073;-0,034;-0,026;-0,086;-0,088;
2023-08-17;-0,042;0,054;-0,116;-0,178;-0,077;-0,123;-0,041;-0,095;-0,030;-0,054;-0,063;-0,022;-0,074;-0,034;-0,025;-0,091;-0,095;
2023-08-18;-0,044;0,056;-0,127;-0,176;-0,078;-0,126;-0,041;-0,096;-0,029;-0,055;-0,066;-0,020;-0,074;-0,034;-0,023;-0,093;-0,100;
2023-08-21;-0,044;0,056;-0,128;-0,173;-0,081;-0,127;-0,041;-0,100;-0,029;-0,055;-0,067;-0,019;-0,074;-0,034;-0,023;-0,094;-0,105;
2023-08-22;-0,044;0,055;-0,128;-0,173;-0,078;-0,126;-0,041;-0,096;-0,031;-0,052;-0,062;-0,019;-0,074;-0,034;-0,024;-0,091;-0,104;
2023-08-23;-0,042;0,059;-0,132;-0,168;-0,075;-0,123;-0,041;-0,097;-0,030;-0,051;-0,060;-0,017;-0,074;-0,034;-0,024;-0,091;-0,103;
2023-08-24;-0,043;0,057;-0,139;-0,173;-0,070;-0,119;-0,041;-0,100;-0,030;-0,054;-0,057;-0,019;-0,073;-0,034;-0,024;-0,093;-0,110;
2023-08-25;;;;;-0,072;-0,117;-0,041;-0,100;;;;;-0,073;;;;;
2023-08-28;-0,038;0,059;-0,137;-0,168;;;;;-0,028;-0,045;-0,055;-0,013;;-0,034;-0,022;-0,087;-0,104;
2023-08-29;-0,036;0,061;-0,137;-0,163;-0,069;-0,113;-0,040;-0,091;-0,029;-0,040;-0,055;-0,012;-0,072;-0,034;-0,024;-0,084;-0,100;
2023-08-30;-0,044;0,056;-0,138;-0,166;-0,073;-0,116;-0,040;-0,092;-0,030;-0,039;-0,059;-0,013;-0,072;-0,034;-0,026;-0,085;-0,100;
2023-08-31;-0,043;0,056;-0,134;-0,159;-0,072;-0,108;-0,040;-0,090;-0,028;-0,039;-0,056;-0,008;-0,072;-0,033;-0,024;-0,085;-0,095;
2023-09-01;-0,041;0,060;-0,128;-0,155;-0,065;-0,107;-0,040;-0,091;-0,028;-0,037;-0,052;-0,004;-0,072;-0,033;-0,023;-0,085;-0,093;
2023-09-04;-0,040;;-0,129;;-0,062;-0,105;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,026;-0,036;-0,044;-0,009;-0,071;-0,033;-0,022;-0,081;-0,093;
2023-09-06;-0,042;0,058;-0,129;-0,152;-0,064;-0,105;-0,039;-0,088;-0,027;-0,036;-0,045;-0,009;-0,072;-0,033;-0,023;-0,082;-0,093;
2023-09-07;-0,045;0,060;-0,131;-0,156;-0,070;-0,105;-0,039;-0,093;-0,027;-0,040;-0,045;-0,011;-0,071;-0,033;-0,022;-0,085;-0,100;
2023-09-08;-0,046;0,057;-0,129;-0,157;-0,075;-0,107;-0,039;-0,095;-0,027;-0,042;-0,045;-0,011;-0,071;-0,033;-0,022;-0,087;-0,100;
2023-09-11;-0,044;0,058;-0,129;-0,156;-0,074;-0,107;;;-0,028;-0,039;-0,049;-0,012;-0,071;-0,033;-0,023;-0,085;-0,099;
2023-09-12;-0,046;0,060;-0,129;-0,158;-0,073;-0,104;-0,039;-0,097;-0,027;-0,043;-0,050;-0,012;-0,071;-0,033;-0,023;-0,087;-0,107;
2023-09-13;-0,047;0,059;-0,132;-0,157;-0,073;-0,104;-0,039;-0,100;-0,026;-0,042;-0,048;-0,013;-0,071;-0,033;-0,022;-0,090;-0,112;
2023-09-14;-0,040;0,062;-0,126;-0,153;-0,068;-0,102;-0,038;-0,096;-0,025;-0,034;-0,040;-0,007;-0,070;-0,033;-0,021;-0,084;-0,106;
2023-09-15;-0,039;0,061;-0,125;-0,156;-0,067;-0,101;-0,038;-0,096;-0,027;-0,035;-0,040;-0,010;-0,069;-0,033;-0,022;-0,083;-0,108;
2023-09-18;-0,043;0,056;-0,124;-0,157;-0,070;-0,103;-0,038;-0,098;-0,025;-0,037;-0,043;-0,012;-0,069;-0,032;-0,021;-0,085;-0,112;
2023-09-19;-0,046;0,054;-0,122;-0,159;-0,074;-0,105;-0,038;-0,100;-0,027;-0,039;-0,044;-0,012;-0,069;-0,032;-0,023;-0,087;-0,117;
2023-09-20;-0,041;0,053;-0,122;-0,164;-0,079;-0,104;-0,038;-0,094;-0,026;-0,037;-0,045;-0,016;-0,069;-0,032;-0,022;-0,082;-0,110;
2023-09-21;-0,045;0,051;-0,124;-0,167;-0,081;-0,101;-0,038;-0,098;-0,030;-0,042;-0,050;-0,017;-0,070;-0,032;-0,024;-0,087;-0,114;
2023-09-22;-0,048;0,048;-0,124;-0,168;-0,080;-0,105;-0,038;-0,101;-0,028;-0,041;-0,046;-0,020;-0,070;-0,032;-0,023;-0,089;-0,117;
2023-09-25;;;;;-0,086;-0,111;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,042;-0,140;-0,180;;;-0,038;-0,110;-0,036;-0,056;-0,054;-0,028;-0,071;-0,032;-0,029;-0,096;-0,128;
2023-09-27;-0,058;0,040;-0,129;-0,180;-0,088;-0,114;-0,037;-0,111;-0,040;-0,061;-0,055;-0,028;-0,071;-0,032;-0,033;-0,096;-0,128;
2023-09-28;-0,055;0,039;-0,133;-0,179;-0,091;-0,113;;;-0,042;-0,060;-0,059;-0,028;-0,072;-0,032;-0,035;-0,095;-0,125;
2023-09-29;-0,054;0,034;-0,129;-0,179;;-0,116;-0,037;-0,104;-0,046;-0,059;;-0,029;-0,071;-0,032;-0,037;-0,091;-0,120;
2023-10-02;-0,058;0,038;-0,132;-0,173;;;-0,037;-0,106;-0,044;-0,062;-0,054;-0,029;-0,071;-0,032;-0,035;-0,093;-0,123;
2023-10-03;;;;;-0,088;-0,111;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,046;;-0,064;;;;;;;
2023-10-09;-0,059;0,041;-0,142;-0,172;;;;;;-0,063;;-0,031;-0,074;-0,031;-0,033;-0,095;-0,131;
2023-10-10;-0,051;0,041;-0,143;-0,170;-0,092;-0,123;-0,036;-0,098;-0,047;-0,055;-0,063;-0,030;-0,073;-0,031;-0,033;-0,083;-0,118;
2023-10-11;;;;;-0,087;-0,122;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,040;-0,141;-0,166;;;;;-0,047;-0,054;-0,058;-0,030;-0,071;-0,031;-0,034;-0,080;-0,121;
2023-10-13;-0,047;0,043;-0,137;-0,170;-0,085;-0,120;-0,036;-0,101;-0,047;-0,058;-0,060;-0,035;-0,072;-0,031;-0,035;-0,084;-0,130;
2023-10-16;-0,050;0,042;-0,142;-0,171;-0,090;-0,124;-0,036;-0,101;-0,047;-0,059;-0,063;-0,035;-0,072;-0,031;-0,034;-0,084;-0,132;
2023-10-17;-0,051;0,039;-0,140;-0,176;-0,091;-0,125;-0,036;-0,105;-0,050;-0,066;-0,065;-0,034;-0,073;-0,031;-0,036;-0,088;-0,135;
2023-10-18;-0,055;0,036;-0,139;-0,178;-0,091;-0,127;-0,036;-0,112;-0,049;-0,071;-0,067;-0,036;-0,074;-0,031;-0,035;-0,093;-0,142;
2023-10-19;-0,061;0,029;-0,144;-0,183;-0,097;-0,132;-0,036;-0,115;-0,047;-0,074;-0,070;-0,045;-0,075;-0,031;-0,032;-0,097;-0,146;
2023-10-20;-0,067;0,028;-0,149;-0,187;-0,101;-0,133;-0,035;-0,124;-0,048;-0,081;-0,074;-0,048;-0,075;-0,031;-0,032;-0,106;-0,149;
2023-10-23;-0,070;0,026;-0,155;-0,185;-0,102;-0,133;-0,035;-0,127;-0,046;-0,085;-0,077;-0,050;-0,075;-0,031;-0,031;-0,109;-0,149;
2023-10-24;-0,065;0,032;-0,149;-0,179;-0,097;-0,132;-0,035;-0,123;-0,044;-0,078;-0,070;-0,043;-0,073;-0,031;-0,029;-0,107;-0,147;
2023-10-25;;;;;-0,098;-0,128;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,027;-0,161;-0,194;;;;;-0,041;-0,072;-0,069;-0,048;-0,074;-0,031;-0,025;-0,109;-0,144;
2023-10-27;;;;;-0,096;-0,135;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,021;-0,154;-0,189;;;;;-0,041;-0,071;-0,069;-0,048;-0,072;-0,030;-0,024;-0,111;-0,138;
2023-10-31;-0,062;0,025;-0,151;-0,185;-0,099;-0,135;-0,035;-0,121;-0,040;-0,063;-0,071;-0,045;-0,071;-0,030;-0,023;-0,107;-0,131;
2023-11-01;-0,061;0,029;-0,152;-0,178;;;-0,034;-0,121;-0,040;-0,065;-0,068;-0,039;-0,070;-0,030;-0,024;-0,107;-0,132;
2023-11-02;;;;;-0,089;-0,127;-0,034;-0,110;;;;;;;;-0,099;-0,120;
2023-11-03;-0,054;0,026;-0,151;-0,176;;;;;-0,037;-0,051;-0,065;-0,036;-0,067;-0,030;-0,023;;;
2023-11-06;-0,054;0,027;-0,151;-0,176;-0,083;-0,131;-0,034;-0,107;-0,041;-0,054;-0,062;-0,038;-0,067;-0,030;-0,027;-0,097;-0,117;
2023-11-07;-0,059;0,029;-0,160;-0,174;-0,086;-0,130;-0,034;-0,109;-0,040;-0,056;-0,064;-0,039;-0,067;-0,030;-0,026;-0,098;-0,116;
2023-11-08;-0,052;0,027;-0,163;-0,174;-0,086;-0,128;-0,034;-0,109;-0,039;-0,052;-0,065;-0,041;-0,067;-0,030;-0,026;-0,099;-0,117;
2023-11-09;-0,051;0,020;-0,157;-0,173;-0,090;-0,132;-0,034;-0,100;-0,041;-0,051;-0,065;-0,043;-0,066;-0,029;-0,028;-0,093;-0,107;
2023-11-10;-0,054;0,023;-0,157;-0,167;-0,091;-0,130;-0,034;-0,105;;-0,055;-0,067;-0,040;-0,067;-0,029;-0,028;-0,098;-0,111;
2023-11-13;-0,054;0,023;-0,158;-0,169;-0,092;-0,128;-0,033;-0,106;-0,041;-0,054;-0,067;-0,042;-0,067;-0,029;-0,028;-0,096;-0,110;
2023-11-14;-0,047;0,021;-0,157;-0,167;-0,095;-0,130;-0,033;-0,092;-0,040;-0,046;-0,070;-0,038;-0,065;-0,029;-0,028;-0,087;-0,090;
2023-11-15;;;;;-0,090;-0,134;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,019;-0,159;-0,168;;;;;-0,046;-0,056;-0,069;-0,039;-0,065;-0,029;-0,034;-0,086;-0,097;
2023-11-17;-0,043;0,019;-0,154;-0,167;;-0,137;-0,033;-0,087;-0,043;-0,050;-0,068;-0,036;-0,065;-0,029;-0,032;-0,081;-0,089;
2023-11-20;-0,041;0,019;-0,148;-0,165;;-0,139;-0,033;-0,085;-0,045;-0,051;-0,068;-0,038;-0,065;-0,029;-0,034;-0,080;-0,088;
2023-11-21;-0,046;0,019;-0,155;-0,170;;-0,140;-0,033;-0,088;-0,046;-0,056;-0,069;-0,039;-0,064;-0,029;-0,036;-0,081;-0,091;
2023-11-22;-0,044;0,024;-0,158;-0,165;;-0,133;-0,033;-0,084;-0,044;-0,055;-0,069;-0,036;-0,064;-0,029;-0,034;-0,078;-0,087;
2023-11-23;-0,043;;-0,153;;-0,097;-0,135;-0,033;-0,082;;-0,053;-0,068;;-0,063;-0,029;-0,034;-0,076;-0,085;
2023-11-24;;;;;-0,099;-0,133;-0,033;-0,082;-0,044;-0,053;-0,070;-0,035;-0,063;-0,028;-0,034;-0,075;-0,085;
2023-11-27;;;;;-0,102;-0,132;-0,032;-0,083;-0,044;-0,055;-0,070;-0,037;-0,062;-0,028;-0,034;-0,076;-0,086;
2023-11-28;-0,046;0,015;-0,160;-0,170;-0,105;-0,136;-0,032;-0,086;-0,043;-0,053;-0,067;-0,040;-0,062;-0,028;-0,034;-0,078;-0,089;
2023-11-29;;;;;;-0,134;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,024;-0,157;-0,167;;;;;-0,041;-0,049;-0,063;-0,035;-0,060;-0,028;-0,033;-0,075;-0,088;
2023-12-01;-0,036;0,024;-0,154;-0,169;-0,103;-0,130;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,026;-0,163;-0,171;-0,103;-0,132;-0,033;-0,077;-0,042;-0,052;-0,063;-0,031;-0,058;-0,028;-0,035;-0,070;-0,088;
2023-12-05;-0,034;0,026;-0,165;-0,167;-0,105;-0,131;-0,033;-0,073;-0,043;-0,052;-0,066;-0,034;-0,057;-0,027;-0,035;-0,068;-0,082;
2023-12-06;;;;;-0,103;-0,132;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,020;-0,171;-0,165;-0,104;-0,134;-0,033;-0,068;-0,042;-0,050;-0,066;-0,035;-0,056;-0,027;-0,036;-0,064;-0,075;
2023-12-08;-0,031;0,022;-0,162;-0,158;-0,104;-0,132;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,104;-0,130;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,026;-0,171;-0,156;;;;;-0,042;-0,052;-0,064;-0,027;-0,055;-0,027;-0,037;-0,055;-0,072;
2023-12-13;-0,033;0,032;-0,168;-0,155;-0,108;-0,134;-0,032;-0,062;-0,041;-0,054;-0,063;-0,024;-0,055;-0,027;-0,036;-0,057;-0,073;
2023-12-14;-0,025;0,024;-0,149;-0,158;-0,107;-0,137;-0,032;-0,050;-0,040;-0,048;-0,063;-0,021;-0,051;-0,027;-0,037;-0,050;-0,060;
2023-12-15;-0,022;0,023;-0,143;-0,156;-0,103;-0,133;-0,032;-0,045;-0,038;-0,048;-0,056;-0,020;-0,050;-0,027;-0,034;-0,046;-0,058;
2023-12-18;-0,024;0,021;-0,138;-0,157;-0,107;-0,136;-0,032;-0,048;-0,039;-0,049;-0,061;-0,022;-0,050;-0,027;-0,037;-0,048;-0,060;
2023-12-19;-0,021;0,024;-0,134;-0,156;-0,105;-0,136;-0,032;-0,045;-0,039;-0,046;-0,064;-0,018;-0,049;-0,027;-0,037;-0,046;-0,056;
2023-12-20;-0,019;0,015;-0,133;-0,158;-0,107;-0,137;-0,031;-0,045;-0,040;-0,047;-0,065;-0,021;-0,049;-0,027;-0,038;-0,045;-0,056;
2023-12-21;-0,021;0,018;-0,134;-0,157;-0,109;-0,143;-0,031;-0,048;-0,040;-0,048;-0,065;-0,020;-0,048;-0,026;-0,038;-0,048;-0,059;
2023-12-22;-0,022;0,018;-0,130;-0,158;-0,111;-0,143;-0,031;-0,046;-0,042;-0,046;-0,066;-0,021;;-0,026;-0,040;-0,048;-0,055;
2023-12-27;;;;;-0,103;-0,139;-0,031;-0,044;-0,043;-0,045;-0,067;-0,021;-0,048;-0,026;-0,042;-0,045;-0,055;
2023-12-28;-0,016;0,020;-0,129;-0,157;-0,098;-0,139;-0,031;-0,044;-0,043;-0,047;-0,062;-0,019;-0,048;-0,026;-0,041;-0,046;-0,053;
2023-12-29;-0,013;0,025;-0,122;-0,154;-0,094;-0,134;-0,031;-0,043;-0,041;-0,048;;-0,017;;-0,026;-0,040;-0,044;-0,053;
2024-01-02;-0,015;0,034;-0,127;-0,154;-0,094;-0,130;-0,031;-0,045;-0,039;-0,044;-0,054;-0,014;;-0,026;-0,038;-0,044;-0,054;
2024-01-03;;;;;-0,095;-0,128;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,036;-0,121;-0,158;;;;;-0,037;-0,039;-0,055;-0,020;-0,049;-0,026;-0,036;-0,050;-0,062;
2024-01-05;-0,016;0,035;-0,120;-0,158;-0,097;-0,125;-0,030;-0,057;-0,038;-0,037;-0,057;-0,020;-0,050;-0,026;-0,037;;;
2024-01-08;-0,013;0,040;-0,129;-0,151;-0,098;-0,123;-0,030;-0,052;-0,036;-0,035;-0,057;-0,016;-0,050;-0,026;-0,034;-0,051;-0,061;
2024-01-09;-0,012;0,042;-0,132;-0,150;-0,097;-0,123;-0,030;-0,055;-0,037;-0,038;-0,056;-0,016;-0,049;-0,026;-0,035;-0,054;-0,062;
2024-01-10;-0,011;0,041;-0,131;-0,148;-0,098;-0,121;-0,030;-0,054;-0,038;-0,041;-0,059;-0,016;-0,047;-0,026;-0,036;-0,054;-0,063;
2024-01-11;-0,012;0,042;-0,132;-0,145;-0,094;-0,121;-0,030;-0,056;-0,037;-0,044;-0,058;-0,013;-0,046;-0,025;-0,036;-0,055;-0,067;
2024-01-12;;0,041;;-0,143;-0,095;-0,120;-0,030;-0,050;-0,035;-0,039;-0,055;-0,010;-0,045;-0,025;-0,033;-0,052;-0,061;
2024-01-15;-0,011;;-0,131;;-0,094;-0,118;-0,029;-0,056;;-0,040;-0,052;;-0,045;-0,025;-0,033;-0,054;-0,068;
2024-01-16;-0,012;0,044;-0,125;-0,140;-0,094;-0,113;-0,029;-0,059;-0,031;-0,038;-0,050;-0,008;-0,046;-0,025;-0,030;-0,057;-0,068;
2024-01-17;-0,016;0,045;-0,129;-0,141;-0,099;-0,111;-0,029;-0,064;-0,030;-0,043;-0,057;-0,009;-0,047;-0,025;-0,030;-0,062;-0,073;
2024-01-18;-0,015;0,044;-0,124;-0,135;-0,098;-0,111;-0,029;-0,063;-0,030;-0,042;-0,053;-0,003;-0,047;-0,025;-0,029;-0,060;-0,072;
2024-01-19;-0,016;0,044;-0,124;-0,133;-0,096;-0,113;-0,029;-0,065;-0,029;-0,046;-0,050;-0,001;-0,046;-0,025;-0,028;-0,062;-0,075;
2024-01-22;-0,014;0,046;-0,122;-0,131;-0,096;-0,116;-0,029;-0,060;-0,028;-0,044;-0,050;0,005;-0,045;-0,025;-0,027;-0,056;-0,073;
2024-01-23;-0,015;0,045;-0,120;-0,127;-0,091;-0,118;-0,029;-0,059;-0,029;-0,043;-0,048;0,004;-0,045;-0,025;-0,028;-0,055;-0,073;
2024-01-24;-0,011;0,040;-0,117;-0,129;-0,092;-0,120;-0,028;-0,055;-0,030;-0,041;-0,045;0,002;-0,045;-0,025;-0,029;-0,052;-0,070;
2024-01-25;;;;;-0,089;-0,122;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,043;-0,110;-0,125;;;;;-0,031;-0,036;-0,042;0,002;-0,044;-0,024;-0,030;-0,049;-0,066;
2024-01-29;-0,007;0,048;-0,113;-0,119;-0,089;-0,121;-0,028;-0,050;-0,029;-0,037;-0,037;0,006;-0,043;-0,024;-0,028;-0,049;-0,066;
2024-01-30;-0,008;0,046;-0,121;-0,124;-0,094;-0,120;-0,028;-0,049;-0,032;-0,040;-0,042;0,003;-0,043;-0,024;-0,031;-0,049;-0,065;
