
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,044;-0,143;-0,179;-0,072;-0,167;-0,047;-0,062;-0,040;-0,035;-0,087;-0,043;-0,080;-0,039;-0,036;-0,076;-0,046;
2023-06-05;-0,029;0,049;-0,142;-0,176;-0,066;-0,158;-0,047;-0,068;-0,041;-0,035;-0,084;-0,041;-0,079;-0,039;-0,037;-0,076;-0,044;
2023-06-07;-0,027;0,046;-0,141;-0,182;-0,061;-0,155;-0,047;-0,066;-0,040;-0,032;-0,078;-0,035;-0,077;-0,039;-0,035;-0,074;-0,044;
2023-06-08;-0,027;0,046;-0,140;-0,182;-0,060;-0,157;-0,047;-0,069;-0,040;-0,033;-0,082;-0,036;-0,077;-0,038;-0,034;-0,074;-0,048;
2023-06-09;-0,027;0,046;-0,133;-0,179;-0,059;-0,154;-0,047;-0,070;-0,039;-0,031;-0,076;-0,035;-0,077;-0,038;-0,034;-0,075;-0,047;
2023-06-12;-0,026;0,047;-0,139;-0,175;-0,058;-0,153;-0,047;-0,069;-0,039;-0,031;-0,077;-0,031;-0,076;-0,038;-0,034;-0,075;-0,042;
2023-06-13;-0,025;0,046;-0,134;-0,176;-0,056;-0,155;-0,047;-0,063;-0,039;-0,028;-0,076;-0,030;-0,076;-0,038;-0,036;-0,071;-0,039;
2023-06-14;-0,025;0,041;-0,134;-0,174;-0,061;-0,158;-0,047;-0,064;-0,042;-0,030;-0,079;-0,031;-0,076;-0,038;-0,038;-0,073;-0,040;
2023-06-15;-0,025;0,044;-0,135;-0,171;-0,056;-0,158;-0,046;-0,064;-0,037;-0,028;-0,077;-0,031;-0,077;-0,038;-0,035;-0,073;-0,044;
2023-06-16;-0,023;0,046;-0,136;-0,171;-0,056;-0,159;-0,046;-0,064;-0,038;-0,029;-0,078;-0,030;-0,077;-0,038;-0,035;-0,071;-0,046;
2023-06-19;-0,026;;-0,138;;-0,055;-0,154;-0,046;-0,070;;-0,032;-0,077;;-0,077;-0,038;-0,033;-0,076;-0,052;
2023-06-20;-0,025;0,049;-0,141;-0,167;-0,057;-0,152;-0,046;-0,073;-0,033;-0,036;-0,078;-0,026;-0,077;-0,038;-0,031;-0,079;-0,057;
2023-06-21;-0,029;0,043;-0,143;-0,178;-0,064;-0,154;;;-0,030;-0,041;-0,080;-0,033;-0,078;-0,038;-0,028;-0,082;-0,062;
2023-06-22;-0,033;0,045;-0,147;-0,177;-0,070;-0,156;-0,046;-0,078;-0,032;-0,048;;-0,035;-0,079;-0,038;-0,031;-0,087;-0,063;
2023-06-26;;;;;-0,072;-0,153;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,040;-0,164;-0,178;;;;;-0,035;-0,053;-0,092;-0,035;-0,080;-0,038;-0,033;-0,086;-0,069;
2023-06-28;-0,035;0,044;-0,161;-0,172;-0,067;-0,149;-0,045;-0,074;-0,033;-0,046;-0,087;-0,028;-0,080;-0,038;-0,030;-0,082;-0,062;
2023-06-29;-0,033;0,046;-0,151;-0,170;-0,067;-0,146;-0,045;-0,071;-0,031;-0,044;-0,083;-0,022;-0,080;-0,038;-0,028;-0,078;-0,058;
2023-06-30;-0,028;0,049;-0,145;-0,168;-0,066;-0,148;-0,045;-0,067;-0,032;-0,041;-0,082;-0,022;-0,079;-0,038;-0,028;-0,073;-0,056;
2023-07-03;-0,030;;-0,139;;-0,058;-0,146;-0,045;-0,071;-0,032;-0,040;-0,077;-0,018;-0,079;-0,037;-0,029;-0,076;-0,062;
2023-07-04;;;;;-0,055;-0,145;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,046;-0,140;-0,164;;;;;-0,031;-0,040;-0,072;-0,018;-0,078;-0,037;-0,027;-0,079;-0,064;
2023-07-06;;;;;-0,059;-0,141;-0,045;-0,083;-0,030;-0,045;-0,076;-0,023;-0,080;-0,037;-0,025;-0,087;-0,071;
2023-07-07;-0,037;0,035;-0,144;-0,171;-0,061;-0,141;-0,045;-0,081;-0,030;-0,043;-0,079;-0,025;-0,080;-0,037;-0,024;-0,085;-0,067;
2023-07-10;-0,038;0,038;-0,138;-0,171;-0,064;-0,140;-0,044;-0,082;-0,032;-0,045;-0,081;-0,023;-0,081;-0,037;-0,026;-0,086;-0,071;
2023-07-11;-0,040;0,032;-0,141;-0,170;-0,066;-0,141;-0,044;-0,081;-0,033;-0,045;-0,077;-0,023;-0,080;-0,037;-0,028;-0,085;-0,070;
2023-07-12;-0,040;0,022;-0,135;-0,173;-0,068;-0,146;-0,044;-0,077;-0,034;-0,042;-0,080;-0,029;-0,078;-0,037;-0,029;-0,082;-0,063;
2023-07-13;-0,043;0,016;-0,140;-0,174;-0,073;-0,151;-0,044;-0,079;-0,040;-0,047;-0,087;-0,031;-0,076;-0,037;-0,035;-0,083;-0,071;
2023-07-14;-0,042;0,023;-0,141;-0,177;-0,071;-0,147;-0,044;-0,080;-0,043;-0,054;-0,087;-0,031;-0,076;-0,036;-0,039;-0,085;-0,077;
2023-07-17;-0,042;0,025;-0,146;-0,176;-0,073;-0,148;-0,044;-0,082;-0,042;-0,056;-0,086;-0,030;-0,077;-0,036;-0,038;-0,086;-0,081;
2023-07-18;-0,042;0,024;-0,144;-0,176;-0,073;-0,149;-0,044;-0,078;-0,042;-0,050;-0,085;-0,028;-0,076;-0,036;-0,038;-0,083;-0,081;
2023-07-19;-0,043;0,030;-0,138;-0,172;-0,075;-0,149;-0,044;-0,080;-0,040;-0,047;-0,083;-0,024;-0,076;-0,036;-0,037;-0,088;-0,080;
2023-07-20;-0,042;0,037;-0,132;-0,176;-0,073;-0,143;-0,044;-0,081;-0,040;-0,049;-0,080;-0,023;-0,075;-0,036;-0,037;-0,090;-0,077;
2023-07-21;-0,039;0,042;-0,130;-0,174;-0,069;-0,137;-0,044;-0,080;-0,038;-0,050;-0,078;-0,025;-0,075;-0,036;-0,035;-0,089;-0,080;
2023-07-24;-0,038;0,040;-0,126;-0,173;-0,071;-0,138;-0,043;-0,077;-0,037;-0,047;-0,075;-0,023;-0,075;-0,036;-0,034;-0,086;-0,078;
2023-07-25;-0,037;0,040;-0,127;-0,171;-0,063;-0,136;-0,043;-0,072;-0,041;-0,045;-0,073;-0,023;-0,075;-0,036;-0,037;-0,083;-0,072;
2023-07-26;-0,040;0,041;-0,123;-0,169;-0,063;-0,134;-0,043;-0,077;-0,040;-0,049;-0,076;-0,023;-0,075;-0,036;-0,038;-0,088;-0,073;
2023-07-27;-0,038;0,040;-0,117;-0,165;-0,060;-0,127;-0,043;-0,073;-0,039;-0,053;-0,071;-0,021;-0,074;-0,036;-0,036;-0,084;-0,070;
2023-07-28;;;;;-0,056;-0,125;-0,043;-0,073;-0,035;-0,049;-0,065;-0,020;-0,074;-0,035;-0,032;-0,084;-0,069;
2023-07-31;-0,035;0,041;-0,112;-0,162;-0,053;-0,124;-0,043;-0,073;-0,035;-0,048;-0,063;-0,019;-0,073;-0,035;-0,032;-0,084;-0,069;
2023-08-01;-0,035;0,042;-0,110;-0,158;-0,051;-0,122;-0,043;-0,075;-0,034;-0,049;-0,065;-0,014;-0,073;-0,035;-0,032;-0,086;-0,071;
2023-08-02;;;;;-0,056;-0,122;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,043;-0,110;-0,167;;;;;-0,032;-0,056;-0,070;-0,018;-0,074;-0,035;-0,028;-0,095;-0,078;
2023-08-04;-0,042;0,036;-0,104;-0,172;-0,062;-0,123;-0,042;-0,081;-0,031;-0,053;-0,070;-0,025;-0,074;-0,035;-0,027;-0,092;-0,074;
2023-08-07;-0,041;0,039;-0,108;-0,170;-0,064;-0,122;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,050;-0,116;-0,169;-0,066;-0,119;-0,042;-0,085;-0,032;-0,057;-0,072;-0,020;-0,074;-0,035;-0,028;-0,095;-0,078;
2023-08-09;-0,032;0,048;-0,109;-0,174;-0,062;-0,120;-0,042;-0,082;-0,031;-0,052;-0,072;-0,021;-0,073;-0,035;-0,027;-0,092;-0,079;
2023-08-10;-0,034;0,046;-0,109;-0,175;-0,063;-0,123;-0,042;-0,079;-0,030;-0,050;-0,075;-0,021;-0,073;-0,035;-0,027;-0,090;-0,074;
2023-08-11;-0,035;0,054;-0,109;-0,172;-0,063;-0,114;-0,042;-0,083;-0,029;-0,053;-0,071;-0,015;-0,073;-0,035;-0,025;-0,093;-0,080;
2023-08-14;-0,037;0,055;-0,112;-0,167;-0,067;-0,114;-0,042;-0,082;-0,026;-0,051;-0,071;-0,017;-0,073;-0,035;-0,022;-0,094;-0,078;
2023-08-15;-0,041;0,053;-0,114;-0,172;;;-0,041;-0,087;-0,029;-0,056;-0,073;-0,018;-0,074;-0,035;-0,023;-0,098;-0,084;
2023-08-16;-0,038;0,053;-0,111;-0,174;-0,073;-0,117;-0,041;-0,089;-0,030;-0,058;-0,070;-0,019;-0,074;-0,035;-0,024;-0,098;-0,087;
2023-08-17;-0,042;0,050;-0,113;-0,175;-0,072;-0,116;-0,041;-0,095;-0,029;-0,056;-0,066;-0,024;-0,075;-0,034;-0,022;-0,103;-0,094;
2023-08-18;-0,044;0,052;-0,124;-0,173;-0,074;-0,119;-0,041;-0,096;-0,028;-0,057;-0,070;-0,023;-0,075;-0,034;-0,021;-0,105;-0,099;
2023-08-21;-0,044;0,053;-0,126;-0,170;-0,076;-0,120;-0,041;-0,100;-0,028;-0,057;-0,070;-0,022;-0,075;-0,034;-0,020;-0,106;-0,105;
2023-08-22;-0,044;0,052;-0,126;-0,170;-0,073;-0,119;-0,041;-0,096;-0,030;-0,054;-0,065;-0,022;-0,075;-0,034;-0,021;-0,103;-0,103;
2023-08-23;-0,042;0,055;-0,130;-0,165;-0,071;-0,116;-0,041;-0,097;-0,029;-0,054;-0,064;-0,019;-0,074;-0,034;-0,021;-0,103;-0,102;
2023-08-24;-0,043;0,053;-0,137;-0,170;-0,066;-0,112;-0,041;-0,100;-0,029;-0,056;-0,060;-0,022;-0,074;-0,034;-0,021;-0,105;-0,109;
2023-08-25;;;;;-0,067;-0,110;-0,041;-0,100;;;;;-0,074;;;;;
2023-08-28;-0,038;0,055;-0,135;-0,165;;;;;-0,027;-0,048;-0,058;-0,016;;-0,034;-0,019;-0,099;-0,103;
2023-08-29;-0,036;0,057;-0,135;-0,160;-0,064;-0,106;-0,040;-0,091;-0,028;-0,043;-0,059;-0,015;-0,073;-0,034;-0,021;-0,096;-0,100;
2023-08-30;-0,044;0,053;-0,136;-0,163;-0,068;-0,109;-0,040;-0,092;-0,029;-0,041;-0,062;-0,016;-0,073;-0,034;-0,023;-0,097;-0,099;
2023-08-31;-0,043;0,053;-0,131;-0,156;-0,068;-0,101;-0,040;-0,090;-0,027;-0,041;-0,059;-0,011;-0,072;-0,034;-0,022;-0,097;-0,095;
2023-09-01;-0,041;0,057;-0,126;-0,152;-0,061;-0,100;-0,040;-0,091;-0,026;-0,039;-0,056;-0,007;-0,072;-0,034;-0,021;-0,097;-0,093;
2023-09-04;-0,040;;-0,126;;-0,058;-0,098;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,025;-0,039;-0,048;-0,012;-0,072;-0,033;-0,019;-0,094;-0,093;
2023-09-06;-0,042;0,054;-0,127;-0,149;-0,060;-0,098;-0,039;-0,088;-0,026;-0,039;-0,049;-0,012;-0,072;-0,033;-0,020;-0,094;-0,093;
2023-09-07;-0,045;0,056;-0,129;-0,153;-0,066;-0,098;-0,039;-0,093;-0,026;-0,042;-0,048;-0,014;-0,072;-0,033;-0,020;-0,097;-0,099;
2023-09-08;-0,046;0,054;-0,126;-0,154;-0,070;-0,100;-0,039;-0,095;-0,026;-0,045;-0,049;-0,013;-0,072;-0,033;-0,020;-0,099;-0,099;
2023-09-11;-0,044;0,054;-0,127;-0,153;-0,070;-0,100;;;-0,027;-0,041;-0,052;-0,015;-0,071;-0,033;-0,021;-0,097;-0,098;
2023-09-12;-0,046;0,056;-0,127;-0,155;-0,069;-0,097;-0,039;-0,097;-0,026;-0,045;-0,053;-0,014;-0,071;-0,033;-0,020;-0,099;-0,107;
2023-09-13;-0,047;0,056;-0,129;-0,154;-0,068;-0,097;-0,039;-0,100;-0,025;-0,045;-0,052;-0,016;-0,071;-0,033;-0,019;-0,102;-0,112;
2023-09-14;-0,040;0,058;-0,124;-0,150;-0,064;-0,095;-0,038;-0,096;-0,024;-0,036;-0,044;-0,009;-0,070;-0,033;-0,018;-0,096;-0,106;
2023-09-15;-0,039;0,057;-0,123;-0,153;-0,063;-0,094;-0,038;-0,096;-0,026;-0,037;-0,043;-0,012;-0,070;-0,033;-0,020;-0,095;-0,108;
2023-09-18;-0,043;0,052;-0,122;-0,154;-0,065;-0,096;-0,038;-0,098;-0,024;-0,039;-0,046;-0,015;-0,070;-0,033;-0,018;-0,097;-0,111;
2023-09-19;-0,046;0,050;-0,120;-0,156;-0,070;-0,098;-0,038;-0,100;-0,026;-0,042;-0,047;-0,015;-0,070;-0,033;-0,020;-0,099;-0,117;
2023-09-20;-0,041;0,049;-0,120;-0,161;-0,074;-0,097;-0,038;-0,094;-0,025;-0,039;-0,048;-0,018;-0,069;-0,033;-0,019;-0,094;-0,110;
2023-09-21;-0,045;0,048;-0,121;-0,164;-0,077;-0,094;-0,038;-0,098;-0,029;-0,045;-0,053;-0,020;-0,070;-0,033;-0,021;-0,099;-0,113;
2023-09-22;-0,048;0,044;-0,121;-0,165;-0,076;-0,098;-0,038;-0,101;-0,027;-0,044;-0,050;-0,023;-0,070;-0,032;-0,020;-0,101;-0,116;
2023-09-25;;;;;-0,082;-0,104;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,038;-0,138;-0,177;;;-0,038;-0,110;-0,035;-0,059;-0,057;-0,031;-0,071;-0,032;-0,026;-0,108;-0,127;
2023-09-27;-0,058;0,036;-0,127;-0,177;-0,084;-0,107;-0,037;-0,111;-0,039;-0,063;-0,058;-0,031;-0,072;-0,032;-0,030;-0,109;-0,128;
2023-09-28;-0,055;0,035;-0,131;-0,176;-0,087;-0,106;;;-0,041;-0,062;-0,063;-0,031;-0,073;-0,032;-0,032;-0,107;-0,125;
2023-09-29;-0,054;0,031;-0,127;-0,176;;-0,109;-0,037;-0,104;-0,045;-0,062;;-0,031;-0,072;-0,032;-0,035;-0,103;-0,120;
2023-10-02;-0,058;0,034;-0,130;-0,170;;;-0,037;-0,106;-0,043;-0,064;-0,058;-0,031;-0,072;-0,032;-0,032;-0,105;-0,122;
2023-10-03;;;;;-0,084;-0,104;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,045;;-0,067;;;;;;;
2023-10-09;-0,059;0,037;-0,140;-0,169;;;;;;-0,066;;-0,034;-0,075;-0,032;-0,030;-0,107;-0,131;
2023-10-10;-0,051;0,038;-0,141;-0,167;-0,088;-0,116;-0,036;-0,098;-0,045;-0,058;-0,066;-0,033;-0,073;-0,031;-0,031;-0,095;-0,118;
2023-10-11;;;;;-0,082;-0,115;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,036;-0,138;-0,163;;;;;-0,046;-0,056;-0,061;-0,033;-0,072;-0,031;-0,031;-0,092;-0,120;
2023-10-13;-0,047;0,039;-0,135;-0,167;-0,081;-0,113;-0,036;-0,101;-0,046;-0,061;-0,063;-0,038;-0,072;-0,031;-0,032;-0,096;-0,129;
2023-10-16;-0,050;0,038;-0,140;-0,168;-0,086;-0,117;-0,036;-0,101;-0,046;-0,061;-0,066;-0,038;-0,073;-0,031;-0,031;-0,096;-0,131;
2023-10-17;-0,051;0,035;-0,138;-0,173;-0,086;-0,118;-0,036;-0,105;-0,049;-0,068;-0,069;-0,037;-0,073;-0,031;-0,034;-0,100;-0,135;
2023-10-18;-0,055;0,033;-0,137;-0,175;-0,087;-0,120;-0,036;-0,112;-0,048;-0,073;-0,070;-0,039;-0,074;-0,031;-0,033;-0,105;-0,142;
2023-10-19;-0,061;0,025;-0,142;-0,180;-0,093;-0,125;-0,036;-0,115;-0,046;-0,077;-0,073;-0,048;-0,076;-0,031;-0,030;-0,109;-0,145;
2023-10-20;-0,067;0,024;-0,147;-0,184;-0,097;-0,126;-0,035;-0,124;-0,047;-0,084;-0,077;-0,051;-0,076;-0,031;-0,030;-0,118;-0,148;
2023-10-23;-0,070;0,023;-0,153;-0,182;-0,097;-0,126;-0,035;-0,127;-0,045;-0,087;-0,081;-0,052;-0,076;-0,031;-0,029;-0,121;-0,148;
2023-10-24;-0,065;0,028;-0,146;-0,176;-0,093;-0,125;-0,035;-0,123;-0,043;-0,081;-0,074;-0,046;-0,074;-0,031;-0,026;-0,119;-0,146;
2023-10-25;;;;;-0,093;-0,121;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,023;-0,159;-0,191;;;;;-0,040;-0,075;-0,072;-0,051;-0,074;-0,031;-0,022;-0,121;-0,144;
2023-10-27;;;;;-0,092;-0,128;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,017;-0,152;-0,186;;;;;-0,040;-0,073;-0,072;-0,051;-0,073;-0,030;-0,022;-0,123;-0,138;
2023-10-31;-0,062;0,021;-0,149;-0,182;-0,094;-0,128;-0,035;-0,121;-0,039;-0,066;-0,074;-0,048;-0,071;-0,030;-0,021;-0,119;-0,131;
2023-11-01;-0,061;0,026;-0,149;-0,175;;;-0,034;-0,121;-0,039;-0,068;-0,072;-0,041;-0,071;-0,030;-0,021;-0,119;-0,131;
2023-11-02;;;;;-0,085;-0,120;-0,034;-0,110;;;;;;;;-0,111;-0,120;
2023-11-03;-0,054;0,022;-0,149;-0,173;;;;;-0,036;-0,053;-0,068;-0,039;-0,068;-0,030;-0,020;;;
2023-11-06;-0,054;0,023;-0,149;-0,173;-0,079;-0,124;-0,034;-0,107;-0,040;-0,056;-0,066;-0,041;-0,067;-0,030;-0,024;-0,109;-0,117;
2023-11-07;-0,059;0,025;-0,158;-0,171;-0,081;-0,123;-0,034;-0,109;-0,039;-0,058;-0,067;-0,041;-0,068;-0,030;-0,024;-0,110;-0,116;
2023-11-08;-0,052;0,023;-0,161;-0,171;-0,082;-0,121;-0,034;-0,109;-0,038;-0,055;-0,068;-0,044;-0,067;-0,030;-0,023;-0,111;-0,116;
2023-11-09;-0,051;0,016;-0,155;-0,170;-0,086;-0,125;-0,034;-0,100;-0,040;-0,054;-0,069;-0,045;-0,067;-0,030;-0,025;-0,105;-0,107;
2023-11-10;-0,054;0,019;-0,155;-0,164;-0,087;-0,123;-0,034;-0,105;;-0,058;-0,070;-0,043;-0,067;-0,030;-0,025;-0,110;-0,110;
2023-11-13;-0,054;0,019;-0,156;-0,166;-0,087;-0,121;-0,033;-0,106;-0,040;-0,056;-0,070;-0,045;-0,068;-0,030;-0,025;-0,108;-0,109;
2023-11-14;-0,047;0,017;-0,154;-0,164;-0,090;-0,123;-0,033;-0,092;-0,039;-0,048;-0,073;-0,041;-0,066;-0,029;-0,025;-0,099;-0,090;
2023-11-15;;;;;-0,086;-0,127;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,015;-0,157;-0,165;;;;;-0,045;-0,059;-0,072;-0,042;-0,065;-0,029;-0,032;-0,099;-0,097;
2023-11-17;-0,043;0,016;-0,151;-0,164;;-0,130;-0,033;-0,087;-0,042;-0,052;-0,071;-0,039;-0,065;-0,029;-0,030;-0,093;-0,089;
2023-11-20;-0,041;0,015;-0,146;-0,162;;-0,132;-0,033;-0,085;-0,043;-0,053;-0,071;-0,040;-0,065;-0,029;-0,031;-0,092;-0,087;
2023-11-21;-0,046;0,015;-0,153;-0,167;;-0,133;-0,033;-0,088;-0,045;-0,058;-0,072;-0,042;-0,065;-0,029;-0,033;-0,093;-0,090;
2023-11-22;-0,044;0,020;-0,156;-0,162;;-0,126;-0,033;-0,084;-0,043;-0,057;-0,072;-0,039;-0,064;-0,029;-0,032;-0,090;-0,086;
2023-11-23;-0,043;;-0,151;;-0,093;-0,128;-0,033;-0,082;;-0,055;-0,071;;-0,064;-0,029;-0,032;-0,088;-0,085;
2023-11-24;;;;;-0,095;-0,126;-0,033;-0,082;-0,043;-0,055;-0,074;-0,038;-0,063;-0,029;-0,032;-0,087;-0,085;
2023-11-27;;;;;-0,098;-0,125;-0,032;-0,083;-0,043;-0,057;-0,073;-0,039;-0,063;-0,029;-0,032;-0,088;-0,086;
2023-11-28;-0,046;0,012;-0,158;-0,167;-0,101;-0,128;-0,032;-0,086;-0,041;-0,055;-0,071;-0,043;-0,063;-0,029;-0,031;-0,090;-0,088;
2023-11-29;;;;;;-0,127;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,021;-0,155;-0,164;;;;;-0,040;-0,052;-0,067;-0,038;-0,060;-0,028;-0,031;-0,087;-0,087;
2023-12-01;-0,036;0,020;-0,152;-0,166;-0,099;-0,123;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,022;-0,161;-0,168;-0,099;-0,125;-0,033;-0,077;-0,041;-0,054;-0,066;-0,034;-0,058;-0,028;-0,032;-0,083;-0,087;
2023-12-05;-0,034;0,022;-0,163;-0,164;-0,101;-0,124;-0,033;-0,073;-0,041;-0,055;-0,070;-0,036;-0,058;-0,028;-0,033;-0,080;-0,081;
2023-12-06;;;;;-0,099;-0,125;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,016;-0,169;-0,162;-0,100;-0,127;-0,033;-0,068;-0,041;-0,052;-0,069;-0,038;-0,056;-0,028;-0,034;-0,076;-0,075;
2023-12-08;-0,031;0,018;-0,160;-0,155;-0,099;-0,125;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,100;-0,123;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,023;-0,168;-0,153;;;;;-0,041;-0,055;-0,068;-0,030;-0,055;-0,027;-0,034;-0,067;-0,072;
2023-12-13;-0,033;0,029;-0,166;-0,152;-0,104;-0,127;-0,032;-0,062;-0,040;-0,056;-0,066;-0,026;-0,055;-0,027;-0,033;-0,069;-0,073;
2023-12-14;-0,025;0,020;-0,147;-0,155;-0,103;-0,130;-0,032;-0,050;-0,039;-0,051;-0,066;-0,024;-0,052;-0,027;-0,034;-0,062;-0,060;
2023-12-15;-0,022;0,019;-0,141;-0,153;-0,098;-0,126;-0,032;-0,045;-0,036;-0,051;-0,060;-0,023;-0,051;-0,027;-0,032;-0,058;-0,057;
2023-12-18;-0,024;0,018;-0,135;-0,154;-0,103;-0,129;-0,032;-0,048;-0,038;-0,051;-0,064;-0,024;-0,051;-0,027;-0,035;-0,060;-0,059;
2023-12-19;-0,021;0,020;-0,132;-0,153;-0,101;-0,129;-0,032;-0,045;-0,038;-0,048;-0,067;-0,021;-0,050;-0,027;-0,034;-0,058;-0,056;
2023-12-20;-0,019;0,012;-0,131;-0,155;-0,103;-0,130;-0,031;-0,045;-0,039;-0,049;-0,069;-0,023;-0,049;-0,027;-0,035;-0,057;-0,056;
2023-12-21;-0,021;0,015;-0,131;-0,154;-0,105;-0,136;-0,031;-0,048;-0,039;-0,050;-0,069;-0,023;-0,049;-0,027;-0,035;-0,060;-0,058;
2023-12-22;-0,022;0,015;-0,128;-0,155;-0,106;-0,136;-0,031;-0,046;-0,041;-0,048;-0,070;-0,024;;-0,027;-0,037;-0,060;-0,055;
2023-12-27;;;;;-0,099;-0,132;-0,031;-0,044;-0,042;-0,048;-0,070;-0,023;-0,048;-0,026;-0,039;-0,057;-0,054;
2023-12-28;-0,016;0,017;-0,127;-0,154;-0,094;-0,132;-0,031;-0,044;-0,042;-0,050;-0,065;-0,022;-0,048;-0,026;-0,039;-0,058;-0,052;
2023-12-29;-0,013;0,021;-0,120;-0,151;-0,089;-0,127;-0,031;-0,043;-0,040;-0,050;;-0,020;;-0,026;-0,038;-0,056;-0,052;
2024-01-02;-0,015;0,030;-0,124;-0,151;-0,090;-0,123;-0,031;-0,045;-0,038;-0,046;-0,058;-0,016;;-0,026;-0,036;-0,056;-0,054;
2024-01-03;;;;;-0,091;-0,121;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,033;-0,119;-0,155;;;;;-0,036;-0,042;-0,059;-0,023;-0,050;-0,026;-0,033;-0,062;-0,061;
2024-01-05;-0,016;0,032;-0,118;-0,155;-0,093;-0,118;-0,030;-0,057;-0,037;-0,040;-0,060;-0,023;-0,051;-0,026;-0,034;;;
2024-01-08;-0,013;0,036;-0,127;-0,148;-0,094;-0,116;-0,030;-0,052;-0,035;-0,037;-0,060;-0,018;-0,050;-0,026;-0,031;-0,063;-0,060;
2024-01-09;-0,012;0,038;-0,130;-0,147;-0,093;-0,116;-0,030;-0,055;-0,036;-0,040;-0,060;-0,019;-0,049;-0,026;-0,033;-0,066;-0,061;
2024-01-10;-0,011;0,037;-0,129;-0,145;-0,094;-0,114;-0,030;-0,054;-0,037;-0,043;-0,062;-0,019;-0,048;-0,026;-0,034;-0,066;-0,062;
2024-01-11;-0,012;0,039;-0,130;-0,142;-0,090;-0,114;-0,030;-0,056;-0,036;-0,047;-0,061;-0,016;-0,046;-0,026;-0,033;-0,067;-0,067;
2024-01-12;;0,037;;-0,140;-0,090;-0,113;-0,030;-0,050;-0,034;-0,041;-0,059;-0,013;-0,046;-0,025;-0,031;-0,064;-0,060;
2024-01-15;-0,011;;-0,129;;-0,090;-0,111;-0,029;-0,056;;-0,042;-0,055;;-0,046;-0,025;-0,031;-0,066;-0,067;
2024-01-16;-0,012;0,041;-0,123;-0,137;-0,089;-0,106;-0,029;-0,059;-0,030;-0,041;-0,054;-0,011;-0,047;-0,025;-0,028;-0,069;-0,067;
2024-01-17;-0,016;0,041;-0,127;-0,138;-0,095;-0,104;-0,029;-0,064;-0,029;-0,046;-0,060;-0,012;-0,048;-0,025;-0,027;-0,074;-0,072;
2024-01-18;-0,015;0,041;-0,122;-0,132;-0,094;-0,104;-0,029;-0,063;-0,029;-0,045;-0,057;-0,006;-0,047;-0,025;-0,026;-0,072;-0,071;
2024-01-19;-0,016;0,040;-0,121;-0,130;-0,091;-0,106;-0,029;-0,065;-0,027;-0,049;-0,054;-0,003;-0,047;-0,025;-0,025;-0,074;-0,075;
2024-01-22;-0,014;0,042;-0,120;-0,128;-0,092;-0,109;-0,029;-0,060;-0,027;-0,046;-0,054;0,002;-0,046;-0,025;-0,025;-0,068;-0,072;
2024-01-23;-0,015;0,041;-0,117;-0,124;-0,087;-0,111;-0,029;-0,059;-0,028;-0,046;-0,051;0,001;-0,046;-0,025;-0,026;-0,067;-0,072;
2024-01-24;-0,011;0,036;-0,115;-0,126;-0,088;-0,113;-0,028;-0,055;-0,029;-0,043;-0,049;-0,001;-0,045;-0,025;-0,026;-0,065;-0,069;
2024-01-25;;;;;-0,085;-0,115;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,039;-0,108;-0,122;;;;;-0,030;-0,038;-0,046;-0,001;-0,044;-0,025;-0,027;-0,061;-0,065;
2024-01-29;-0,007;0,044;-0,111;-0,116;-0,085;-0,114;-0,028;-0,050;-0,028;-0,039;-0,040;0,003;-0,044;-0,025;-0,026;-0,061;-0,065;
2024-01-30;-0,008;0,043;-0,119;-0,121;-0,090;-0,113;-0,028;-0,049;-0,030;-0,042;-0,045;0,000;-0,044;-0,025;-0,029;-0,061;-0,064;
