
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,003;-0,248;-0,297;-0,257;-0,242;-0,047;-0,062;-0,067;-0,042;-0,129;-0,140;-0,047;-0,093;-0,046;-0,030;
2023-06-05;-0,076;-0,029;0,002;-0,247;-0,295;-0,251;-0,234;-0,047;-0,068;-0,068;-0,044;-0,129;-0,137;-0,046;-0,092;-0,046;-0,030;
2023-06-07;-0,077;-0,027;-0,001;-0,247;-0,300;-0,246;-0,231;-0,047;-0,066;-0,068;-0,043;-0,126;-0,131;-0,039;-0,091;-0,046;-0,029;
2023-06-08;-0,077;-0,027;-0,000;-0,246;-0,301;-0,245;-0,233;-0,047;-0,069;-0,067;-0,042;-0,127;-0,134;-0,041;-0,091;-0,046;-0,028;
2023-06-09;-0,076;-0,027;-0,001;-0,238;-0,297;-0,244;-0,229;-0,047;-0,070;-0,067;-0,042;-0,125;-0,129;-0,040;-0,090;-0,046;-0,027;
2023-06-12;-0,073;-0,026;0,000;-0,244;-0,293;-0,243;-0,229;-0,047;-0,069;-0,066;-0,041;-0,124;-0,130;-0,035;-0,089;-0,046;-0,028;
2023-06-13;-0,074;-0,025;-0,001;-0,239;-0,294;-0,241;-0,231;-0,047;-0,063;-0,067;-0,042;-0,122;-0,129;-0,035;-0,089;-0,046;-0,029;
2023-06-14;-0,074;-0,025;-0,006;-0,239;-0,292;-0,246;-0,234;-0,047;-0,064;-0,067;-0,044;-0,124;-0,132;-0,036;-0,090;-0,046;-0,031;
2023-06-15;-0,072;-0,025;-0,003;-0,240;-0,290;-0,241;-0,234;-0,046;-0,064;-0,068;-0,040;-0,121;-0,130;-0,036;-0,091;-0,046;-0,028;
2023-06-16;-0,072;-0,023;-0,001;-0,241;-0,290;-0,241;-0,234;-0,046;-0,064;-0,068;-0,040;-0,122;-0,130;-0,034;-0,090;-0,046;-0,029;
2023-06-19;;-0,026;;-0,243;;-0,240;-0,230;-0,046;-0,070;-0,068;;-0,126;-0,130;;-0,090;-0,046;-0,027;
2023-06-20;-0,067;-0,025;0,002;-0,246;-0,286;-0,242;-0,228;-0,046;-0,073;-0,067;-0,036;-0,129;-0,130;-0,031;-0,091;-0,046;-0,024;
2023-06-21;-0,074;-0,029;-0,004;-0,249;-0,296;-0,249;-0,229;;;-0,068;-0,033;-0,134;-0,132;-0,037;-0,091;-0,046;-0,022;
2023-06-22;-0,074;-0,033;-0,001;-0,252;-0,296;-0,255;-0,231;-0,046;-0,078;-0,069;-0,035;-0,142;;-0,040;-0,092;-0,046;-0,024;
2023-06-26;;;;;;-0,257;-0,229;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,007;-0,269;-0,296;;;;;-0,068;-0,038;-0,147;-0,144;-0,040;-0,093;-0,045;-0,026;
2023-06-28;-0,070;-0,035;-0,003;-0,266;-0,290;-0,252;-0,224;-0,045;-0,074;-0,067;-0,035;-0,140;-0,140;-0,033;-0,093;-0,045;-0,024;
2023-06-29;-0,067;-0,033;-0,001;-0,256;-0,288;-0,252;-0,222;-0,045;-0,071;-0,068;-0,033;-0,138;-0,135;-0,027;-0,093;-0,045;-0,021;
2023-06-30;-0,064;-0,028;0,002;-0,250;-0,286;-0,252;-0,224;-0,045;-0,067;-0,068;-0,035;-0,135;-0,134;-0,026;-0,093;-0,045;-0,022;
2023-07-03;;-0,030;;-0,244;;-0,243;-0,221;-0,045;-0,071;-0,068;-0,035;-0,133;-0,129;-0,023;-0,092;-0,045;-0,022;
2023-07-04;;;;;;-0,240;-0,221;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,001;-0,245;-0,283;;;;;-0,067;-0,034;-0,134;-0,125;-0,023;-0,092;-0,045;-0,020;
2023-07-06;;;;;;-0,245;-0,217;-0,045;-0,083;-0,069;-0,033;-0,139;-0,129;-0,027;-0,093;-0,045;-0,019;
2023-07-07;-0,069;-0,037;-0,012;-0,249;-0,290;-0,246;-0,217;-0,045;-0,081;-0,069;-0,033;-0,136;-0,131;-0,030;-0,094;-0,045;-0,018;
2023-07-10;-0,069;-0,038;-0,009;-0,243;-0,289;-0,249;-0,216;-0,044;-0,082;-0,069;-0,035;-0,139;-0,134;-0,028;-0,094;-0,045;-0,020;
2023-07-11;-0,072;-0,040;-0,015;-0,246;-0,288;-0,251;-0,217;-0,044;-0,081;-0,069;-0,036;-0,138;-0,130;-0,027;-0,093;-0,044;-0,021;
2023-07-12;-0,078;-0,040;-0,025;-0,240;-0,291;-0,253;-0,222;-0,044;-0,077;-0,067;-0,037;-0,135;-0,133;-0,034;-0,092;-0,044;-0,022;
2023-07-13;-0,082;-0,043;-0,031;-0,245;-0,292;-0,258;-0,226;-0,044;-0,079;-0,065;-0,042;-0,141;-0,139;-0,036;-0,090;-0,044;-0,029;
2023-07-14;-0,080;-0,042;-0,024;-0,246;-0,296;-0,256;-0,222;-0,044;-0,080;-0,066;-0,046;-0,148;-0,140;-0,036;-0,090;-0,044;-0,033;
2023-07-17;-0,078;-0,042;-0,022;-0,251;-0,294;-0,258;-0,224;-0,044;-0,082;-0,065;-0,045;-0,150;-0,139;-0,034;-0,090;-0,044;-0,032;
2023-07-18;-0,078;-0,042;-0,022;-0,249;-0,294;-0,258;-0,224;-0,044;-0,078;-0,064;-0,044;-0,144;-0,137;-0,032;-0,090;-0,044;-0,031;
2023-07-19;-0,074;-0,043;-0,016;-0,243;-0,290;-0,260;-0,225;-0,044;-0,080;-0,064;-0,043;-0,141;-0,136;-0,028;-0,089;-0,044;-0,030;
2023-07-20;-0,075;-0,042;-0,009;-0,237;-0,294;-0,258;-0,219;-0,044;-0,081;-0,064;-0,043;-0,143;-0,132;-0,028;-0,089;-0,044;-0,030;
2023-07-21;-0,071;-0,039;-0,005;-0,235;-0,292;-0,254;-0,213;-0,044;-0,080;-0,064;-0,041;-0,144;-0,131;-0,030;-0,089;-0,044;-0,028;
2023-07-24;-0,070;-0,038;-0,007;-0,231;-0,291;-0,256;-0,213;-0,043;-0,077;-0,063;-0,040;-0,141;-0,128;-0,027;-0,089;-0,043;-0,028;
2023-07-25;-0,070;-0,037;-0,007;-0,232;-0,289;-0,248;-0,212;-0,043;-0,072;-0,063;-0,044;-0,139;-0,126;-0,028;-0,088;-0,043;-0,031;
2023-07-26;-0,067;-0,040;-0,006;-0,229;-0,287;-0,248;-0,210;-0,043;-0,077;-0,064;-0,043;-0,143;-0,129;-0,028;-0,088;-0,043;-0,031;
2023-07-27;-0,067;-0,038;-0,007;-0,222;-0,283;-0,245;-0,203;-0,043;-0,073;-0,063;-0,042;-0,146;-0,124;-0,025;-0,087;-0,043;-0,030;
2023-07-28;;;;;;-0,241;-0,201;-0,043;-0,073;-0,063;-0,038;-0,143;-0,117;-0,024;-0,087;-0,043;-0,026;
2023-07-31;-0,062;-0,035;-0,006;-0,217;-0,280;-0,238;-0,199;-0,043;-0,073;-0,062;-0,037;-0,142;-0,116;-0,023;-0,086;-0,043;-0,025;
2023-08-01;-0,060;-0,035;-0,004;-0,215;-0,277;-0,236;-0,198;-0,043;-0,075;-0,063;-0,037;-0,142;-0,117;-0,019;-0,086;-0,043;-0,025;
2023-08-02;;;;;;-0,241;-0,197;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,004;-0,215;-0,285;;;;;-0,063;-0,035;-0,149;-0,123;-0,022;-0,087;-0,043;-0,021;
2023-08-04;-0,071;-0,042;-0,011;-0,209;-0,290;-0,248;-0,199;-0,042;-0,081;-0,063;-0,034;-0,146;-0,123;-0,029;-0,087;-0,043;-0,021;
2023-08-07;-0,066;-0,041;-0,007;-0,213;-0,288;-0,249;-0,197;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,003;-0,221;-0,287;-0,251;-0,194;-0,042;-0,085;-0,062;-0,035;-0,151;-0,125;-0,024;-0,087;-0,042;-0,022;
2023-08-09;-0,067;-0,032;0,001;-0,214;-0,292;-0,248;-0,196;-0,042;-0,082;-0,062;-0,033;-0,146;-0,125;-0,025;-0,087;-0,042;-0,021;
2023-08-10;-0,069;-0,034;-0,001;-0,214;-0,293;-0,248;-0,199;-0,042;-0,079;-0,062;-0,033;-0,144;-0,127;-0,026;-0,087;-0,042;-0,020;
2023-08-11;-0,063;-0,035;0,007;-0,215;-0,290;-0,248;-0,190;-0,042;-0,083;-0,063;-0,032;-0,146;-0,124;-0,020;-0,087;-0,042;-0,019;
2023-08-14;-0,061;-0,037;0,008;-0,217;-0,285;-0,252;-0,190;-0,042;-0,082;-0,064;-0,029;-0,145;-0,124;-0,021;-0,087;-0,042;-0,015;
2023-08-15;-0,066;-0,041;0,006;-0,219;-0,290;;;-0,041;-0,087;-0,064;-0,032;-0,149;-0,125;-0,023;-0,087;-0,042;-0,017;
2023-08-16;-0,067;-0,038;0,006;-0,216;-0,292;-0,258;-0,192;-0,041;-0,089;-0,064;-0,033;-0,152;-0,123;-0,024;-0,087;-0,042;-0,017;
2023-08-17;-0,070;-0,042;0,003;-0,219;-0,293;-0,258;-0,191;-0,041;-0,095;-0,065;-0,032;-0,150;-0,119;-0,029;-0,088;-0,042;-0,016;
2023-08-18;-0,067;-0,044;0,005;-0,230;-0,291;-0,259;-0,195;-0,041;-0,096;-0,064;-0,031;-0,151;-0,122;-0,027;-0,088;-0,042;-0,014;
2023-08-21;-0,066;-0,044;0,006;-0,231;-0,288;-0,262;-0,196;-0,041;-0,100;-0,065;-0,031;-0,151;-0,123;-0,026;-0,088;-0,042;-0,013;
2023-08-22;-0,067;-0,044;0,005;-0,231;-0,288;-0,258;-0,195;-0,041;-0,096;-0,065;-0,032;-0,148;-0,118;-0,026;-0,088;-0,042;-0,015;
2023-08-23;-0,062;-0,042;0,008;-0,235;-0,283;-0,256;-0,192;-0,041;-0,097;-0,063;-0,031;-0,147;-0,116;-0,024;-0,088;-0,042;-0,014;
2023-08-24;-0,065;-0,043;0,006;-0,242;-0,289;-0,251;-0,187;-0,041;-0,100;-0,063;-0,032;-0,150;-0,113;-0,026;-0,087;-0,042;-0,014;
2023-08-25;;;;;;-0,252;-0,186;-0,041;-0,100;;;;;;-0,087;;;
2023-08-28;-0,060;-0,038;0,008;-0,240;-0,284;;;;;-0,064;-0,030;-0,141;-0,111;-0,021;;-0,041;-0,013;
2023-08-29;-0,056;-0,036;0,010;-0,240;-0,278;-0,249;-0,182;-0,040;-0,091;-0,063;-0,030;-0,136;-0,111;-0,019;-0,086;-0,041;-0,014;
2023-08-30;-0,059;-0,044;0,006;-0,241;-0,282;-0,254;-0,185;-0,040;-0,092;-0,063;-0,032;-0,135;-0,115;-0,020;-0,086;-0,041;-0,016;
2023-08-31;-0,055;-0,043;0,006;-0,237;-0,275;-0,253;-0,177;-0,040;-0,090;-0,062;-0,030;-0,135;-0,112;-0,016;-0,086;-0,041;-0,015;
2023-09-01;-0,051;-0,041;0,010;-0,231;-0,270;-0,246;-0,175;-0,040;-0,091;-0,062;-0,029;-0,133;-0,108;-0,011;-0,086;-0,041;-0,014;
2023-09-04;;-0,040;;-0,232;;-0,243;-0,174;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,063;-0,028;-0,133;-0,100;-0,016;-0,085;-0,041;-0,012;
2023-09-06;-0,052;-0,042;0,007;-0,232;-0,268;-0,245;-0,174;-0,039;-0,088;-0,064;-0,028;-0,132;-0,101;-0,017;-0,086;-0,041;-0,013;
2023-09-07;-0,053;-0,045;0,009;-0,234;-0,271;-0,251;-0,174;-0,039;-0,093;-0,063;-0,029;-0,136;-0,101;-0,018;-0,085;-0,041;-0,013;
2023-09-08;-0,054;-0,046;0,007;-0,232;-0,273;-0,256;-0,175;-0,039;-0,095;-0,063;-0,029;-0,139;-0,101;-0,018;-0,085;-0,041;-0,013;
2023-09-11;-0,052;-0,044;0,007;-0,232;-0,271;-0,255;-0,176;;;-0,063;-0,030;-0,135;-0,105;-0,019;-0,085;-0,041;-0,014;
2023-09-12;-0,052;-0,046;0,009;-0,232;-0,273;-0,254;-0,173;-0,039;-0,097;-0,063;-0,029;-0,139;-0,106;-0,019;-0,085;-0,040;-0,014;
2023-09-13;-0,052;-0,047;0,009;-0,235;-0,272;-0,254;-0,173;-0,039;-0,100;-0,063;-0,027;-0,138;-0,104;-0,021;-0,085;-0,040;-0,012;
2023-09-14;-0,047;-0,040;0,011;-0,229;-0,268;-0,249;-0,171;-0,038;-0,096;-0,062;-0,027;-0,130;-0,096;-0,014;-0,084;-0,040;-0,011;
2023-09-15;-0,049;-0,039;0,010;-0,228;-0,271;-0,248;-0,170;-0,038;-0,096;-0,062;-0,029;-0,131;-0,096;-0,017;-0,083;-0,040;-0,013;
2023-09-18;-0,049;-0,043;0,006;-0,227;-0,272;-0,251;-0,172;-0,038;-0,098;-0,062;-0,027;-0,133;-0,099;-0,020;-0,083;-0,040;-0,012;
2023-09-19;-0,053;-0,046;0,003;-0,225;-0,274;-0,255;-0,174;-0,038;-0,100;-0,063;-0,029;-0,135;-0,100;-0,020;-0,083;-0,040;-0,014;
2023-09-20;-0,058;-0,041;0,002;-0,225;-0,279;-0,259;-0,172;-0,038;-0,094;-0,062;-0,028;-0,133;-0,101;-0,023;-0,083;-0,040;-0,013;
2023-09-21;-0,060;-0,045;0,001;-0,227;-0,282;-0,262;-0,169;-0,038;-0,098;-0,063;-0,032;-0,138;-0,106;-0,024;-0,084;-0,040;-0,015;
2023-09-22;-0,064;-0,048;-0,003;-0,227;-0,284;-0,261;-0,174;-0,038;-0,101;-0,063;-0,030;-0,137;-0,102;-0,027;-0,084;-0,040;-0,013;
2023-09-25;;;;;;-0,267;-0,179;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,009;-0,243;-0,295;;;-0,038;-0,110;-0,064;-0,037;-0,153;-0,110;-0,035;-0,085;-0,040;-0,020;
2023-09-27;-0,074;-0,058;-0,010;-0,232;-0,295;-0,269;-0,183;-0,037;-0,111;-0,065;-0,041;-0,157;-0,111;-0,035;-0,085;-0,040;-0,023;
2023-09-28;-0,074;-0,055;-0,012;-0,236;-0,294;-0,272;-0,182;;;-0,066;-0,044;-0,156;-0,115;-0,035;-0,086;-0,040;-0,025;
2023-09-29;-0,077;-0,054;-0,016;-0,232;-0,295;;-0,185;-0,037;-0,104;-0,064;-0,047;-0,156;;-0,036;-0,085;-0,040;-0,028;
2023-10-02;-0,073;-0,058;-0,012;-0,235;-0,289;;;-0,037;-0,106;-0,065;-0,046;-0,158;-0,110;-0,036;-0,085;-0,039;-0,026;
2023-10-03;;;;;;-0,269;-0,180;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,048;;-0,120;;;;;
2023-10-09;-0,072;-0,059;-0,010;-0,245;-0,287;;;;;-0,065;;-0,159;;-0,038;-0,088;-0,039;-0,023;
2023-10-10;-0,071;-0,051;-0,009;-0,246;-0,286;-0,273;-0,191;-0,036;-0,098;-0,064;-0,048;-0,151;-0,118;-0,037;-0,087;-0,039;-0,024;
2023-10-11;;;;;;-0,268;-0,191;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,011;-0,244;-0,282;;;;;-0,064;-0,049;-0,150;-0,114;-0,037;-0,085;-0,039;-0,024;
2023-10-13;-0,070;-0,047;-0,008;-0,240;-0,286;-0,266;-0,189;-0,036;-0,101;-0,064;-0,049;-0,155;-0,116;-0,042;-0,086;-0,039;-0,025;
2023-10-16;-0,070;-0,050;-0,009;-0,245;-0,286;-0,271;-0,193;-0,036;-0,101;-0,064;-0,049;-0,155;-0,119;-0,043;-0,086;-0,039;-0,025;
2023-10-17;-0,070;-0,051;-0,012;-0,243;-0,291;-0,271;-0,194;-0,036;-0,105;-0,066;-0,052;-0,162;-0,121;-0,042;-0,087;-0,039;-0,027;
2023-10-18;-0,072;-0,055;-0,014;-0,242;-0,293;-0,272;-0,195;-0,036;-0,112;-0,066;-0,051;-0,167;-0,123;-0,044;-0,088;-0,039;-0,026;
2023-10-19;-0,078;-0,061;-0,021;-0,247;-0,298;-0,278;-0,201;-0,036;-0,115;-0,067;-0,049;-0,170;-0,126;-0,052;-0,089;-0,039;-0,023;
2023-10-20;-0,083;-0,067;-0,023;-0,252;-0,302;-0,282;-0,202;-0,035;-0,124;-0,066;-0,049;-0,177;-0,130;-0,055;-0,089;-0,039;-0,023;
2023-10-23;-0,082;-0,070;-0,024;-0,258;-0,301;-0,282;-0,201;-0,035;-0,127;-0,066;-0,048;-0,181;-0,133;-0,057;-0,089;-0,039;-0,022;
2023-10-24;-0,076;-0,065;-0,018;-0,252;-0,295;-0,278;-0,201;-0,035;-0,123;-0,065;-0,046;-0,175;-0,126;-0,050;-0,087;-0,038;-0,020;
2023-10-25;;;;;;-0,278;-0,196;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,024;-0,264;-0,309;;;;;-0,065;-0,042;-0,168;-0,125;-0,056;-0,087;-0,038;-0,016;
2023-10-27;;;;;;-0,277;-0,204;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,030;-0,257;-0,304;;;;;-0,063;-0,043;-0,167;-0,125;-0,056;-0,086;-0,038;-0,015;
2023-10-31;-0,079;-0,062;-0,026;-0,254;-0,300;-0,280;-0,203;-0,035;-0,121;-0,063;-0,042;-0,159;-0,127;-0,052;-0,085;-0,038;-0,014;
2023-11-01;-0,072;-0,061;-0,021;-0,255;-0,293;;;-0,034;-0,121;-0,062;-0,042;-0,161;-0,124;-0,046;-0,084;-0,038;-0,014;
2023-11-02;;;;;;-0,270;-0,195;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,025;-0,254;-0,292;;;;;-0,059;-0,039;-0,147;-0,121;-0,043;-0,081;-0,038;-0,013;
2023-11-06;-0,071;-0,054;-0,024;-0,254;-0,292;-0,264;-0,200;-0,034;-0,107;-0,060;-0,043;-0,150;-0,118;-0,045;-0,081;-0,037;-0,018;
2023-11-07;-0,070;-0,059;-0,021;-0,263;-0,289;-0,266;-0,198;-0,034;-0,109;-0,059;-0,042;-0,152;-0,120;-0,046;-0,081;-0,037;-0,017;
2023-11-08;-0,071;-0,052;-0,024;-0,266;-0,289;-0,267;-0,196;-0,034;-0,109;-0,059;-0,041;-0,148;-0,121;-0,049;-0,081;-0,037;-0,017;
2023-11-09;-0,074;-0,051;-0,031;-0,260;-0,288;-0,271;-0,201;-0,034;-0,100;-0,059;-0,043;-0,147;-0,121;-0,050;-0,080;-0,037;-0,019;
2023-11-10;-0,068;-0,054;-0,028;-0,260;-0,282;-0,272;-0,198;-0,034;-0,105;-0,059;;-0,151;-0,123;-0,047;-0,081;-0,037;-0,019;
2023-11-13;-0,070;-0,054;-0,027;-0,261;-0,284;-0,273;-0,197;-0,033;-0,106;-0,059;-0,043;-0,150;-0,123;-0,050;-0,081;-0,037;-0,019;
2023-11-14;-0,070;-0,047;-0,030;-0,260;-0,283;-0,275;-0,199;-0,033;-0,092;-0,057;-0,042;-0,142;-0,126;-0,045;-0,079;-0,037;-0,019;
2023-11-15;;;;;;-0,271;-0,202;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,031;-0,262;-0,283;;;;;-0,056;-0,048;-0,153;-0,125;-0,046;-0,079;-0,037;-0,025;
2023-11-17;-0,070;-0,043;-0,031;-0,257;-0,282;;-0,206;-0,033;-0,087;-0,056;-0,045;-0,146;-0,124;-0,044;-0,079;-0,037;-0,023;
2023-11-20;-0,071;-0,041;-0,031;-0,251;-0,281;;-0,208;-0,033;-0,085;-0,057;-0,046;-0,147;-0,124;-0,045;-0,078;-0,037;-0,024;
2023-11-21;-0,073;-0,046;-0,031;-0,258;-0,285;;-0,208;-0,033;-0,088;-0,056;-0,048;-0,152;-0,125;-0,047;-0,078;-0,036;-0,027;
2023-11-22;-0,068;-0,044;-0,027;-0,261;-0,280;;-0,201;-0,033;-0,084;-0,056;-0,045;-0,151;-0,125;-0,044;-0,077;-0,036;-0,025;
2023-11-23;;-0,043;;-0,256;;-0,278;-0,203;-0,033;-0,082;-0,056;;-0,149;-0,124;;-0,077;-0,036;-0,025;
2023-11-24;;;;;;-0,280;-0,202;-0,033;-0,082;-0,056;-0,045;-0,149;-0,126;-0,043;-0,077;-0,036;-0,025;
2023-11-27;;;;;;-0,283;-0,201;-0,032;-0,083;-0,055;-0,045;-0,151;-0,126;-0,044;-0,076;-0,036;-0,025;
2023-11-28;-0,073;-0,046;-0,035;-0,263;-0,286;-0,286;-0,204;-0,032;-0,086;-0,054;-0,044;-0,149;-0,123;-0,048;-0,076;-0,036;-0,024;
2023-11-29;;;;;;;-0,202;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,026;-0,260;-0,283;;;;;-0,052;-0,043;-0,146;-0,119;-0,042;-0,074;-0,036;-0,024;
2023-12-01;-0,067;-0,036;-0,026;-0,257;-0,284;-0,284;-0,199;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,024;-0,266;-0,286;-0,284;-0,201;-0,033;-0,077;-0,050;-0,044;-0,148;-0,119;-0,038;-0,072;-0,035;-0,025;
2023-12-05;-0,068;-0,034;-0,025;-0,268;-0,282;-0,286;-0,200;-0,033;-0,073;-0,048;-0,044;-0,148;-0,122;-0,041;-0,071;-0,035;-0,026;
2023-12-06;;;;;;-0,284;-0,201;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,031;-0,274;-0,280;-0,285;-0,202;-0,033;-0,068;-0,047;-0,044;-0,146;-0,122;-0,042;-0,070;-0,035;-0,027;
2023-12-08;-0,065;-0,031;-0,029;-0,265;-0,274;-0,285;-0,200;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,285;-0,199;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,024;-0,274;-0,271;;;;;-0,047;-0,044;-0,148;-0,120;-0,035;-0,069;-0,035;-0,027;
2023-12-13;-0,058;-0,033;-0,018;-0,271;-0,270;-0,289;-0,202;-0,032;-0,062;-0,047;-0,042;-0,150;-0,119;-0,031;-0,069;-0,035;-0,026;
2023-12-14;-0,064;-0,025;-0,026;-0,252;-0,274;-0,288;-0,206;-0,032;-0,050;-0,044;-0,042;-0,145;-0,119;-0,029;-0,065;-0,035;-0,027;
2023-12-15;-0,062;-0,022;-0,028;-0,246;-0,271;-0,284;-0,202;-0,032;-0,045;-0,042;-0,039;-0,145;-0,112;-0,027;-0,064;-0,035;-0,025;
2023-12-18;-0,063;-0,024;-0,029;-0,241;-0,273;-0,288;-0,204;-0,032;-0,048;-0,043;-0,041;-0,145;-0,117;-0,029;-0,064;-0,034;-0,028;
2023-12-19;-0,063;-0,021;-0,027;-0,237;-0,271;-0,286;-0,205;-0,032;-0,045;-0,042;-0,041;-0,142;-0,120;-0,025;-0,063;-0,034;-0,028;
2023-12-20;-0,068;-0,019;-0,035;-0,236;-0,274;-0,288;-0,205;-0,031;-0,045;-0,041;-0,041;-0,143;-0,121;-0,028;-0,063;-0,034;-0,029;
2023-12-21;-0,066;-0,021;-0,032;-0,237;-0,272;-0,290;-0,212;-0,031;-0,048;-0,041;-0,041;-0,144;-0,121;-0,027;-0,062;-0,034;-0,029;
2023-12-22;-0,068;-0,022;-0,032;-0,233;-0,273;-0,292;-0,211;-0,031;-0,046;-0,041;-0,043;-0,142;-0,122;-0,029;;-0,034;-0,031;
2023-12-27;;;;;;-0,284;-0,208;-0,031;-0,044;-0,040;-0,045;-0,142;-0,123;-0,028;-0,062;-0,034;-0,032;
2023-12-28;-0,068;-0,016;-0,030;-0,232;-0,272;-0,279;-0,208;-0,031;-0,044;-0,040;-0,045;-0,143;-0,118;-0,026;-0,062;-0,034;-0,032;
2023-12-29;-0,064;-0,013;-0,026;-0,225;-0,269;-0,274;-0,203;-0,031;-0,043;-0,041;-0,043;-0,144;;-0,025;;-0,034;-0,031;
2024-01-02;-0,062;-0,015;-0,016;-0,230;-0,269;-0,275;-0,199;-0,031;-0,045;-0,041;-0,041;-0,140;-0,110;-0,021;;-0,034;-0,029;
2024-01-03;;;;;;-0,276;-0,197;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,014;-0,224;-0,273;;;;;-0,043;-0,039;-0,135;-0,111;-0,028;-0,063;-0,033;-0,027;
2024-01-05;-0,065;-0,016;-0,015;-0,223;-0,273;-0,278;-0,194;-0,030;-0,057;-0,044;-0,040;-0,134;-0,113;-0,027;-0,064;-0,033;-0,028;
2024-01-08;-0,059;-0,013;-0,011;-0,232;-0,266;-0,279;-0,191;-0,030;-0,052;-0,044;-0,037;-0,131;-0,113;-0,023;-0,063;-0,033;-0,025;
2024-01-09;-0,058;-0,012;-0,008;-0,235;-0,266;-0,278;-0,192;-0,030;-0,055;-0,044;-0,039;-0,134;-0,112;-0,023;-0,063;-0,033;-0,026;
2024-01-10;-0,058;-0,011;-0,009;-0,234;-0,263;-0,279;-0,190;-0,030;-0,054;-0,044;-0,039;-0,137;-0,114;-0,023;-0,061;-0,033;-0,027;
2024-01-11;-0,056;-0,012;-0,008;-0,235;-0,260;-0,275;-0,190;-0,030;-0,056;-0,043;-0,039;-0,140;-0,113;-0,021;-0,060;-0,033;-0,027;
2024-01-12;-0,056;;-0,010;;-0,258;-0,276;-0,189;-0,030;-0,050;-0,042;-0,036;-0,135;-0,111;-0,018;-0,059;-0,033;-0,024;
2024-01-15;;-0,011;;-0,234;;-0,275;-0,187;-0,029;-0,056;-0,042;;-0,136;-0,108;;-0,059;-0,033;-0,024;
2024-01-16;-0,052;-0,012;-0,006;-0,228;-0,255;-0,274;-0,181;-0,029;-0,059;-0,043;-0,032;-0,135;-0,106;-0,016;-0,060;-0,033;-0,021;
2024-01-17;-0,052;-0,016;-0,006;-0,232;-0,256;-0,280;-0,180;-0,029;-0,064;-0,044;-0,032;-0,139;-0,113;-0,016;-0,061;-0,033;-0,021;
2024-01-18;-0,050;-0,015;-0,006;-0,227;-0,250;-0,279;-0,180;-0,029;-0,063;-0,044;-0,032;-0,139;-0,109;-0,010;-0,061;-0,033;-0,020;
2024-01-19;-0,045;-0,016;-0,007;-0,227;-0,248;-0,276;-0,182;-0,029;-0,065;-0,044;-0,030;-0,142;-0,106;-0,008;-0,060;-0,033;-0,019;
2024-01-22;-0,045;-0,014;-0,005;-0,225;-0,247;-0,277;-0,185;-0,029;-0,060;-0,043;-0,030;-0,140;-0,106;-0,002;-0,059;-0,033;-0,018;
2024-01-23;-0,043;-0,015;-0,006;-0,223;-0,242;-0,272;-0,187;-0,029;-0,059;-0,043;-0,031;-0,139;-0,104;-0,003;-0,059;-0,032;-0,019;
2024-01-24;-0,045;-0,011;-0,011;-0,220;-0,244;-0,273;-0,189;-0,028;-0,055;-0,043;-0,032;-0,137;-0,101;-0,006;-0,059;-0,032;-0,020;
2024-01-25;;;;;;-0,270;-0,191;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,008;-0,213;-0,240;;;;;-0,041;-0,033;-0,132;-0,098;-0,005;-0,058;-0,032;-0,020;
2024-01-29;-0,037;-0,007;-0,003;-0,216;-0,234;-0,270;-0,190;-0,028;-0,050;-0,040;-0,031;-0,133;-0,093;-0,002;-0,057;-0,032;-0,019;
