
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,045;-0,154;-0,198;-0,086;-0,167;-0,047;-0,062;-0,041;-0,039;-0,099;-0,039;-0,083;-0,040;-0,030;-0,084;-0,040;
2023-06-05;-0,029;0,050;-0,154;-0,196;-0,080;-0,159;-0,047;-0,068;-0,043;-0,038;-0,096;-0,038;-0,082;-0,040;-0,030;-0,084;-0,038;
2023-06-07;-0,027;0,046;-0,153;-0,201;-0,075;-0,155;-0,047;-0,066;-0,041;-0,036;-0,090;-0,031;-0,081;-0,040;-0,029;-0,082;-0,038;
2023-06-08;-0,027;0,047;-0,152;-0,202;-0,075;-0,157;-0,047;-0,069;-0,041;-0,037;-0,093;-0,032;-0,080;-0,040;-0,028;-0,082;-0,042;
2023-06-09;-0,027;0,046;-0,144;-0,198;-0,073;-0,154;-0,047;-0,070;-0,040;-0,035;-0,088;-0,031;-0,080;-0,040;-0,028;-0,083;-0,041;
2023-06-12;-0,026;0,048;-0,150;-0,194;-0,073;-0,154;-0,047;-0,069;-0,040;-0,034;-0,089;-0,027;-0,079;-0,040;-0,028;-0,083;-0,036;
2023-06-13;-0,025;0,046;-0,145;-0,195;-0,071;-0,155;-0,047;-0,063;-0,041;-0,031;-0,088;-0,026;-0,079;-0,040;-0,029;-0,079;-0,032;
2023-06-14;-0,025;0,041;-0,145;-0,193;-0,076;-0,159;-0,047;-0,064;-0,043;-0,033;-0,091;-0,027;-0,079;-0,040;-0,032;-0,081;-0,034;
2023-06-15;-0,025;0,045;-0,146;-0,191;-0,070;-0,159;-0,046;-0,064;-0,039;-0,031;-0,089;-0,028;-0,080;-0,040;-0,029;-0,081;-0,038;
2023-06-16;-0,023;0,046;-0,147;-0,191;-0,070;-0,159;-0,046;-0,064;-0,039;-0,032;-0,090;-0,026;-0,080;-0,040;-0,029;-0,079;-0,040;
2023-06-19;-0,026;;-0,149;;-0,069;-0,155;-0,046;-0,070;;-0,036;-0,089;;-0,080;-0,040;-0,027;-0,084;-0,046;
2023-06-20;-0,025;0,049;-0,152;-0,187;-0,072;-0,153;-0,046;-0,073;-0,034;-0,039;-0,089;-0,023;-0,080;-0,039;-0,024;-0,086;-0,051;
2023-06-21;-0,029;0,044;-0,155;-0,197;-0,078;-0,154;;;-0,032;-0,044;-0,091;-0,029;-0,081;-0,040;-0,022;-0,089;-0,056;
2023-06-22;-0,033;0,046;-0,158;-0,196;-0,084;-0,156;-0,046;-0,078;-0,034;-0,052;;-0,032;-0,082;-0,039;-0,024;-0,095;-0,057;
2023-06-26;;;;;-0,086;-0,154;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,041;-0,176;-0,197;;;;;-0,036;-0,057;-0,103;-0,031;-0,083;-0,039;-0,027;-0,093;-0,063;
2023-06-28;-0,035;0,045;-0,172;-0,191;-0,082;-0,149;-0,045;-0,074;-0,034;-0,049;-0,099;-0,025;-0,083;-0,039;-0,024;-0,090;-0,056;
2023-06-29;-0,033;0,047;-0,163;-0,189;-0,081;-0,146;-0,045;-0,071;-0,032;-0,047;-0,094;-0,019;-0,083;-0,039;-0,022;-0,086;-0,051;
2023-06-30;-0,028;0,049;-0,157;-0,187;-0,081;-0,149;-0,045;-0,067;-0,033;-0,045;-0,093;-0,018;-0,082;-0,039;-0,022;-0,081;-0,050;
2023-07-03;-0,030;;-0,150;;-0,073;-0,146;-0,045;-0,071;-0,034;-0,043;-0,088;-0,015;-0,082;-0,039;-0,022;-0,084;-0,056;
2023-07-04;;;;;-0,069;-0,146;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,047;-0,152;-0,184;;;;;-0,033;-0,044;-0,084;-0,015;-0,082;-0,039;-0,021;-0,087;-0,058;
2023-07-06;;;;;-0,074;-0,142;-0,045;-0,083;-0,032;-0,049;-0,088;-0,019;-0,083;-0,039;-0,019;-0,095;-0,064;
2023-07-07;-0,037;0,036;-0,155;-0,190;-0,075;-0,142;-0,045;-0,081;-0,031;-0,046;-0,090;-0,021;-0,084;-0,039;-0,018;-0,093;-0,061;
2023-07-10;-0,038;0,038;-0,150;-0,190;-0,079;-0,141;-0,044;-0,082;-0,033;-0,049;-0,093;-0,019;-0,084;-0,038;-0,020;-0,094;-0,065;
2023-07-11;-0,040;0,033;-0,152;-0,189;-0,081;-0,142;-0,044;-0,081;-0,034;-0,048;-0,089;-0,019;-0,083;-0,038;-0,022;-0,093;-0,064;
2023-07-12;-0,040;0,023;-0,147;-0,192;-0,083;-0,146;-0,044;-0,077;-0,036;-0,045;-0,092;-0,025;-0,081;-0,038;-0,023;-0,090;-0,057;
2023-07-13;-0,043;0,016;-0,151;-0,193;-0,087;-0,151;-0,044;-0,079;-0,041;-0,051;-0,098;-0,028;-0,080;-0,038;-0,029;-0,090;-0,065;
2023-07-14;-0,042;0,023;-0,153;-0,197;-0,086;-0,147;-0,044;-0,080;-0,044;-0,058;-0,099;-0,028;-0,080;-0,038;-0,033;-0,093;-0,071;
2023-07-17;-0,042;0,025;-0,158;-0,195;-0,088;-0,149;-0,044;-0,082;-0,043;-0,060;-0,098;-0,026;-0,080;-0,038;-0,032;-0,094;-0,075;
2023-07-18;-0,042;0,025;-0,155;-0,195;-0,087;-0,149;-0,044;-0,078;-0,043;-0,054;-0,096;-0,024;-0,080;-0,038;-0,032;-0,091;-0,075;
2023-07-19;-0,043;0,031;-0,150;-0,191;-0,089;-0,150;-0,044;-0,080;-0,041;-0,051;-0,095;-0,020;-0,079;-0,038;-0,031;-0,095;-0,074;
2023-07-20;-0,042;0,038;-0,143;-0,195;-0,088;-0,144;-0,044;-0,081;-0,041;-0,053;-0,091;-0,019;-0,079;-0,038;-0,031;-0,097;-0,071;
2023-07-21;-0,039;0,042;-0,142;-0,193;-0,084;-0,138;-0,044;-0,080;-0,040;-0,054;-0,090;-0,021;-0,079;-0,037;-0,029;-0,097;-0,074;
2023-07-24;-0,038;0,040;-0,137;-0,192;-0,086;-0,138;-0,043;-0,077;-0,039;-0,051;-0,087;-0,019;-0,078;-0,037;-0,028;-0,094;-0,072;
2023-07-25;-0,037;0,041;-0,138;-0,190;-0,077;-0,136;-0,043;-0,072;-0,042;-0,049;-0,085;-0,020;-0,078;-0,037;-0,031;-0,091;-0,066;
2023-07-26;-0,040;0,042;-0,135;-0,188;-0,078;-0,135;-0,043;-0,077;-0,042;-0,053;-0,088;-0,019;-0,078;-0,037;-0,032;-0,095;-0,067;
2023-07-27;-0,038;0,040;-0,128;-0,184;-0,075;-0,128;-0,043;-0,073;-0,041;-0,056;-0,083;-0,017;-0,077;-0,037;-0,030;-0,092;-0,064;
2023-07-28;;;;;-0,070;-0,125;-0,043;-0,073;-0,037;-0,053;-0,077;-0,016;-0,077;-0,037;-0,026;-0,092;-0,062;
2023-07-31;-0,035;0,041;-0,123;-0,181;-0,068;-0,124;-0,043;-0,073;-0,036;-0,052;-0,075;-0,015;-0,076;-0,037;-0,026;-0,092;-0,063;
2023-08-01;-0,035;0,043;-0,121;-0,178;-0,065;-0,123;-0,043;-0,075;-0,036;-0,052;-0,076;-0,011;-0,076;-0,037;-0,025;-0,094;-0,064;
2023-08-02;;;;;-0,070;-0,122;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,043;-0,121;-0,186;;;;;-0,033;-0,059;-0,082;-0,014;-0,077;-0,037;-0,021;-0,103;-0,072;
2023-08-04;-0,042;0,036;-0,116;-0,191;-0,077;-0,123;-0,042;-0,081;-0,032;-0,056;-0,082;-0,021;-0,077;-0,037;-0,021;-0,100;-0,068;
2023-08-07;-0,041;0,040;-0,120;-0,189;-0,078;-0,122;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,050;-0,127;-0,188;-0,080;-0,119;-0,042;-0,085;-0,034;-0,061;-0,084;-0,016;-0,077;-0,036;-0,022;-0,103;-0,072;
2023-08-09;-0,032;0,049;-0,121;-0,193;-0,077;-0,121;-0,042;-0,082;-0,032;-0,056;-0,084;-0,017;-0,077;-0,036;-0,021;-0,100;-0,072;
2023-08-10;-0,034;0,047;-0,121;-0,194;-0,077;-0,124;-0,042;-0,079;-0,031;-0,053;-0,086;-0,018;-0,076;-0,036;-0,020;-0,097;-0,068;
2023-08-11;-0,035;0,055;-0,121;-0,191;-0,077;-0,114;-0,042;-0,083;-0,030;-0,056;-0,083;-0,012;-0,076;-0,036;-0,019;-0,101;-0,073;
2023-08-14;-0,037;0,056;-0,123;-0,186;-0,082;-0,115;-0,042;-0,082;-0,028;-0,055;-0,083;-0,013;-0,076;-0,036;-0,016;-0,101;-0,072;
2023-08-15;-0,041;0,053;-0,125;-0,191;;;-0,041;-0,087;-0,030;-0,059;-0,084;-0,014;-0,077;-0,036;-0,017;-0,106;-0,078;
2023-08-16;-0,038;0,053;-0,122;-0,193;-0,088;-0,117;-0,041;-0,089;-0,031;-0,062;-0,082;-0,016;-0,077;-0,036;-0,017;-0,106;-0,081;
2023-08-17;-0,042;0,051;-0,125;-0,194;-0,087;-0,116;-0,041;-0,095;-0,031;-0,060;-0,078;-0,021;-0,078;-0,036;-0,016;-0,111;-0,088;
2023-08-18;-0,044;0,053;-0,136;-0,192;-0,089;-0,120;-0,041;-0,096;-0,029;-0,061;-0,081;-0,019;-0,078;-0,036;-0,015;-0,113;-0,093;
2023-08-21;-0,044;0,053;-0,137;-0,189;-0,091;-0,120;-0,041;-0,100;-0,030;-0,061;-0,082;-0,018;-0,078;-0,036;-0,014;-0,114;-0,098;
2023-08-22;-0,044;0,052;-0,137;-0,189;-0,088;-0,120;-0,041;-0,096;-0,031;-0,058;-0,077;-0,018;-0,078;-0,036;-0,015;-0,111;-0,097;
2023-08-23;-0,042;0,056;-0,141;-0,184;-0,085;-0,116;-0,041;-0,097;-0,030;-0,057;-0,075;-0,016;-0,077;-0,036;-0,015;-0,111;-0,096;
2023-08-24;-0,043;0,054;-0,148;-0,190;-0,080;-0,112;-0,041;-0,100;-0,030;-0,060;-0,072;-0,018;-0,077;-0,035;-0,015;-0,113;-0,103;
2023-08-25;;;;;-0,082;-0,111;-0,041;-0,100;;;;;-0,077;;;;;
2023-08-28;-0,038;0,056;-0,146;-0,185;;;;;-0,028;-0,051;-0,070;-0,013;;-0,035;-0,013;-0,107;-0,097;
2023-08-29;-0,036;0,058;-0,146;-0,179;-0,079;-0,107;-0,040;-0,091;-0,029;-0,046;-0,070;-0,011;-0,076;-0,035;-0,015;-0,104;-0,093;
2023-08-30;-0,044;0,053;-0,147;-0,182;-0,083;-0,110;-0,040;-0,092;-0,030;-0,045;-0,074;-0,012;-0,076;-0,035;-0,017;-0,105;-0,093;
2023-08-31;-0,043;0,053;-0,143;-0,176;-0,082;-0,102;-0,040;-0,090;-0,029;-0,045;-0,071;-0,007;-0,076;-0,035;-0,015;-0,105;-0,088;
2023-09-01;-0,041;0,057;-0,137;-0,171;-0,075;-0,100;-0,040;-0,091;-0,028;-0,043;-0,067;-0,003;-0,076;-0,035;-0,014;-0,105;-0,087;
2023-09-04;-0,040;;-0,138;;-0,072;-0,099;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,027;-0,042;-0,059;-0,008;-0,075;-0,035;-0,013;-0,101;-0,087;
2023-09-06;-0,042;0,055;-0,138;-0,169;-0,074;-0,098;-0,039;-0,088;-0,027;-0,042;-0,060;-0,008;-0,075;-0,035;-0,014;-0,102;-0,086;
2023-09-07;-0,045;0,056;-0,140;-0,172;-0,080;-0,099;-0,039;-0,093;-0,027;-0,046;-0,060;-0,010;-0,075;-0,035;-0,013;-0,105;-0,093;
2023-09-08;-0,046;0,054;-0,138;-0,174;-0,085;-0,100;-0,039;-0,095;-0,027;-0,048;-0,060;-0,010;-0,075;-0,035;-0,013;-0,107;-0,093;
2023-09-11;-0,044;0,055;-0,138;-0,172;-0,084;-0,101;;;-0,028;-0,045;-0,064;-0,011;-0,074;-0,034;-0,014;-0,105;-0,092;
2023-09-12;-0,046;0,057;-0,138;-0,174;-0,084;-0,098;-0,039;-0,097;-0,027;-0,049;-0,065;-0,011;-0,074;-0,034;-0,014;-0,107;-0,101;
2023-09-13;-0,047;0,056;-0,141;-0,173;-0,083;-0,098;-0,039;-0,100;-0,026;-0,048;-0,063;-0,012;-0,074;-0,034;-0,013;-0,110;-0,106;
2023-09-14;-0,040;0,059;-0,136;-0,169;-0,078;-0,095;-0,038;-0,096;-0,026;-0,040;-0,055;-0,006;-0,074;-0,034;-0,012;-0,104;-0,100;
2023-09-15;-0,039;0,058;-0,134;-0,172;-0,078;-0,095;-0,038;-0,096;-0,027;-0,041;-0,055;-0,009;-0,073;-0,034;-0,013;-0,103;-0,102;
2023-09-18;-0,043;0,053;-0,133;-0,173;-0,080;-0,097;-0,038;-0,098;-0,026;-0,043;-0,058;-0,011;-0,073;-0,034;-0,012;-0,105;-0,105;
2023-09-19;-0,046;0,051;-0,131;-0,175;-0,085;-0,099;-0,038;-0,100;-0,027;-0,045;-0,059;-0,011;-0,073;-0,034;-0,014;-0,107;-0,111;
2023-09-20;-0,041;0,050;-0,131;-0,180;-0,089;-0,097;-0,038;-0,094;-0,027;-0,043;-0,060;-0,015;-0,073;-0,034;-0,013;-0,102;-0,104;
2023-09-21;-0,045;0,048;-0,133;-0,183;-0,091;-0,094;-0,038;-0,098;-0,030;-0,048;-0,065;-0,016;-0,073;-0,034;-0,015;-0,106;-0,107;
2023-09-22;-0,048;0,044;-0,133;-0,184;-0,090;-0,099;-0,038;-0,101;-0,029;-0,047;-0,061;-0,019;-0,074;-0,034;-0,014;-0,109;-0,110;
2023-09-25;;;;;-0,096;-0,104;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,039;-0,149;-0,196;;;-0,038;-0,110;-0,036;-0,062;-0,069;-0,027;-0,075;-0,034;-0,020;-0,116;-0,121;
2023-09-27;-0,058;0,037;-0,138;-0,196;-0,098;-0,107;-0,037;-0,111;-0,040;-0,067;-0,070;-0,027;-0,075;-0,034;-0,024;-0,116;-0,122;
2023-09-28;-0,055;0,036;-0,143;-0,195;-0,101;-0,107;;;-0,042;-0,066;-0,074;-0,027;-0,076;-0,034;-0,026;-0,115;-0,118;
2023-09-29;-0,054;0,031;-0,139;-0,195;;-0,109;-0,037;-0,104;-0,046;-0,065;;-0,028;-0,075;-0,034;-0,029;-0,111;-0,113;
2023-10-02;-0,058;0,035;-0,141;-0,189;;;-0,037;-0,106;-0,045;-0,068;-0,069;-0,028;-0,075;-0,033;-0,026;-0,113;-0,116;
2023-10-03;;;;;-0,098;-0,105;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,046;;-0,079;;;;;;;
2023-10-09;-0,059;0,038;-0,152;-0,188;;;;;;-0,069;;-0,030;-0,078;-0,033;-0,024;-0,115;-0,124;
2023-10-10;-0,051;0,038;-0,152;-0,187;-0,102;-0,116;-0,036;-0,098;-0,047;-0,061;-0,078;-0,029;-0,076;-0,033;-0,025;-0,103;-0,112;
2023-10-11;;;;;-0,097;-0,116;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,036;-0,150;-0,183;;;;;-0,047;-0,060;-0,073;-0,029;-0,075;-0,033;-0,025;-0,099;-0,114;
2023-10-13;-0,047;0,040;-0,146;-0,187;-0,095;-0,113;-0,036;-0,101;-0,048;-0,064;-0,075;-0,034;-0,075;-0,033;-0,026;-0,104;-0,123;
2023-10-16;-0,050;0,039;-0,151;-0,187;-0,100;-0,117;-0,036;-0,101;-0,048;-0,065;-0,078;-0,034;-0,076;-0,033;-0,025;-0,104;-0,125;
2023-10-17;-0,051;0,036;-0,150;-0,192;-0,101;-0,119;-0,036;-0,105;-0,050;-0,071;-0,080;-0,033;-0,077;-0,033;-0,028;-0,107;-0,129;
2023-10-18;-0,055;0,033;-0,148;-0,194;-0,102;-0,120;-0,036;-0,112;-0,050;-0,077;-0,082;-0,035;-0,077;-0,033;-0,026;-0,113;-0,136;
2023-10-19;-0,061;0,026;-0,153;-0,199;-0,107;-0,125;-0,036;-0,115;-0,048;-0,080;-0,085;-0,044;-0,079;-0,033;-0,023;-0,117;-0,139;
2023-10-20;-0,067;0,024;-0,158;-0,203;-0,111;-0,127;-0,035;-0,124;-0,048;-0,087;-0,089;-0,047;-0,079;-0,033;-0,024;-0,126;-0,142;
2023-10-23;-0,070;0,023;-0,165;-0,201;-0,112;-0,126;-0,035;-0,127;-0,047;-0,091;-0,092;-0,049;-0,079;-0,032;-0,022;-0,129;-0,142;
2023-10-24;-0,065;0,029;-0,158;-0,195;-0,107;-0,126;-0,035;-0,123;-0,044;-0,084;-0,085;-0,042;-0,077;-0,032;-0,020;-0,127;-0,140;
2023-10-25;;;;;-0,108;-0,121;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,024;-0,171;-0,210;;;;;-0,041;-0,078;-0,084;-0,047;-0,077;-0,032;-0,016;-0,129;-0,138;
2023-10-27;;;;;-0,106;-0,128;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,017;-0,163;-0,205;;;;;-0,041;-0,077;-0,084;-0,047;-0,076;-0,032;-0,016;-0,130;-0,132;
2023-10-31;-0,062;0,021;-0,160;-0,201;-0,109;-0,128;-0,035;-0,121;-0,040;-0,069;-0,086;-0,044;-0,074;-0,032;-0,014;-0,126;-0,125;
2023-11-01;-0,061;0,026;-0,161;-0,194;;;-0,034;-0,121;-0,040;-0,071;-0,084;-0,038;-0,074;-0,032;-0,015;-0,127;-0,125;
2023-11-02;;;;;-0,099;-0,120;-0,034;-0,110;;;;;;;;-0,119;-0,113;
2023-11-03;-0,054;0,023;-0,160;-0,193;;;;;-0,038;-0,057;-0,080;-0,035;-0,071;-0,031;-0,014;;;
2023-11-06;-0,054;0,024;-0,160;-0,193;-0,093;-0,124;-0,034;-0,107;-0,041;-0,060;-0,077;-0,037;-0,071;-0,031;-0,018;-0,116;-0,111;
2023-11-07;-0,059;0,026;-0,169;-0,190;-0,096;-0,123;-0,034;-0,109;-0,040;-0,061;-0,079;-0,038;-0,071;-0,031;-0,018;-0,118;-0,110;
2023-11-08;-0,052;0,024;-0,173;-0,190;-0,096;-0,121;-0,034;-0,109;-0,039;-0,058;-0,080;-0,040;-0,071;-0,031;-0,017;-0,118;-0,110;
2023-11-09;-0,051;0,017;-0,166;-0,189;-0,100;-0,126;-0,034;-0,100;-0,042;-0,057;-0,080;-0,042;-0,070;-0,031;-0,019;-0,113;-0,101;
2023-11-10;-0,054;0,020;-0,166;-0,183;-0,101;-0,123;-0,034;-0,105;;-0,061;-0,082;-0,039;-0,071;-0,031;-0,019;-0,118;-0,104;
2023-11-13;-0,054;0,020;-0,167;-0,185;-0,102;-0,121;-0,033;-0,106;-0,041;-0,060;-0,082;-0,041;-0,071;-0,031;-0,019;-0,116;-0,103;
2023-11-14;-0,047;0,018;-0,166;-0,184;-0,105;-0,123;-0,033;-0,092;-0,041;-0,052;-0,085;-0,037;-0,069;-0,031;-0,019;-0,107;-0,083;
2023-11-15;;;;;-0,101;-0,127;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,016;-0,168;-0,184;;;;;-0,046;-0,062;-0,084;-0,038;-0,069;-0,031;-0,025;-0,106;-0,091;
2023-11-17;-0,043;0,016;-0,163;-0,183;;-0,131;-0,033;-0,087;-0,044;-0,056;-0,083;-0,035;-0,069;-0,031;-0,023;-0,101;-0,083;
2023-11-20;-0,041;0,016;-0,157;-0,182;;-0,132;-0,033;-0,085;-0,045;-0,057;-0,083;-0,037;-0,068;-0,031;-0,025;-0,100;-0,081;
2023-11-21;-0,046;0,016;-0,165;-0,186;;-0,133;-0,033;-0,088;-0,046;-0,062;-0,084;-0,038;-0,068;-0,030;-0,027;-0,101;-0,084;
2023-11-22;-0,044;0,021;-0,167;-0,181;;-0,126;-0,033;-0,084;-0,044;-0,061;-0,084;-0,035;-0,067;-0,030;-0,025;-0,098;-0,080;
2023-11-23;-0,043;;-0,162;;-0,107;-0,128;-0,033;-0,082;;-0,059;-0,083;;-0,067;-0,030;-0,025;-0,096;-0,079;
2023-11-24;;;;;-0,109;-0,126;-0,033;-0,082;-0,044;-0,059;-0,085;-0,034;-0,067;-0,030;-0,026;-0,095;-0,078;
2023-11-27;;;;;-0,112;-0,126;-0,032;-0,083;-0,044;-0,061;-0,085;-0,036;-0,066;-0,030;-0,025;-0,096;-0,079;
2023-11-28;-0,046;0,012;-0,169;-0,187;-0,115;-0,129;-0,032;-0,086;-0,043;-0,059;-0,082;-0,039;-0,066;-0,030;-0,025;-0,098;-0,082;
2023-11-29;;;;;;-0,127;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,021;-0,167;-0,183;;;;;-0,041;-0,055;-0,078;-0,034;-0,063;-0,030;-0,025;-0,094;-0,081;
2023-12-01;-0,036;0,021;-0,163;-0,185;-0,113;-0,123;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,023;-0,172;-0,187;-0,113;-0,126;-0,033;-0,077;-0,042;-0,058;-0,078;-0,030;-0,062;-0,029;-0,026;-0,090;-0,081;
2023-12-05;-0,034;0,023;-0,174;-0,183;-0,116;-0,125;-0,033;-0,073;-0,043;-0,058;-0,081;-0,033;-0,061;-0,029;-0,027;-0,088;-0,075;
2023-12-06;;;;;-0,113;-0,126;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,017;-0,180;-0,181;-0,114;-0,127;-0,033;-0,068;-0,043;-0,056;-0,081;-0,034;-0,060;-0,029;-0,027;-0,084;-0,068;
2023-12-08;-0,031;0,019;-0,171;-0,174;-0,114;-0,125;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,114;-0,124;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,023;-0,180;-0,172;;;;;-0,043;-0,058;-0,079;-0,026;-0,059;-0,029;-0,028;-0,075;-0,066;
2023-12-13;-0,033;0,029;-0,177;-0,171;-0,118;-0,127;-0,032;-0,062;-0,041;-0,060;-0,078;-0,023;-0,058;-0,029;-0,027;-0,077;-0,067;
2023-12-14;-0,025;0,021;-0,158;-0,174;-0,117;-0,130;-0,032;-0,050;-0,040;-0,054;-0,078;-0,020;-0,055;-0,029;-0,028;-0,070;-0,053;
2023-12-15;-0,022;0,019;-0,153;-0,172;-0,113;-0,127;-0,032;-0,045;-0,038;-0,054;-0,071;-0,019;-0,054;-0,028;-0,026;-0,066;-0,051;
2023-12-18;-0,024;0,018;-0,147;-0,174;-0,117;-0,129;-0,032;-0,048;-0,040;-0,055;-0,076;-0,021;-0,054;-0,028;-0,028;-0,068;-0,053;
2023-12-19;-0,021;0,021;-0,143;-0,172;-0,115;-0,129;-0,032;-0,045;-0,039;-0,052;-0,079;-0,017;-0,053;-0,028;-0,028;-0,066;-0,050;
2023-12-20;-0,019;0,012;-0,143;-0,174;-0,118;-0,130;-0,031;-0,045;-0,040;-0,053;-0,080;-0,020;-0,052;-0,028;-0,029;-0,065;-0,049;
2023-12-21;-0,021;0,015;-0,143;-0,173;-0,119;-0,137;-0,031;-0,048;-0,040;-0,054;-0,080;-0,019;-0,052;-0,028;-0,029;-0,068;-0,052;
2023-12-22;-0,022;0,015;-0,140;-0,174;-0,121;-0,136;-0,031;-0,046;-0,042;-0,052;-0,081;-0,020;;-0,028;-0,031;-0,068;-0,049;
2023-12-27;;;;;-0,113;-0,133;-0,031;-0,044;-0,044;-0,051;-0,082;-0,020;-0,052;-0,028;-0,033;-0,065;-0,048;
2023-12-28;-0,016;0,017;-0,139;-0,173;-0,108;-0,133;-0,031;-0,044;-0,043;-0,053;-0,077;-0,018;-0,051;-0,028;-0,033;-0,065;-0,046;
2023-12-29;-0,013;0,022;-0,132;-0,170;-0,104;-0,128;-0,031;-0,043;-0,042;-0,054;;-0,016;;-0,028;-0,031;-0,064;-0,046;
2024-01-02;-0,015;0,031;-0,136;-0,170;-0,104;-0,124;-0,031;-0,045;-0,040;-0,050;-0,069;-0,013;;-0,028;-0,030;-0,064;-0,047;
2024-01-03;;;;;-0,106;-0,122;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,033;-0,131;-0,174;;;;;-0,037;-0,045;-0,070;-0,019;-0,053;-0,027;-0,027;-0,070;-0,055;
2024-01-05;-0,016;0,032;-0,129;-0,174;-0,107;-0,119;-0,030;-0,057;-0,039;-0,043;-0,072;-0,019;-0,054;-0,027;-0,028;;;
2024-01-08;-0,013;0,036;-0,138;-0,167;-0,108;-0,116;-0,030;-0,052;-0,036;-0,041;-0,072;-0,015;-0,053;-0,027;-0,025;-0,071;-0,054;
2024-01-09;-0,012;0,039;-0,141;-0,167;-0,107;-0,117;-0,030;-0,055;-0,037;-0,044;-0,071;-0,015;-0,052;-0,027;-0,027;-0,073;-0,055;
2024-01-10;-0,011;0,038;-0,140;-0,164;-0,108;-0,115;-0,030;-0,054;-0,038;-0,047;-0,074;-0,015;-0,051;-0,027;-0,028;-0,074;-0,056;
2024-01-11;-0,012;0,039;-0,142;-0,161;-0,105;-0,114;-0,030;-0,056;-0,037;-0,050;-0,073;-0,012;-0,050;-0,027;-0,027;-0,075;-0,061;
2024-01-12;;0,038;;-0,159;-0,105;-0,114;-0,030;-0,050;-0,035;-0,045;-0,070;-0,009;-0,049;-0,027;-0,025;-0,071;-0,054;
2024-01-15;-0,011;;-0,140;;-0,104;-0,111;-0,029;-0,056;;-0,046;-0,067;;-0,049;-0,027;-0,025;-0,074;-0,061;
2024-01-16;-0,012;0,041;-0,134;-0,156;-0,104;-0,106;-0,029;-0,059;-0,031;-0,044;-0,065;-0,008;-0,050;-0,027;-0,021;-0,077;-0,061;
2024-01-17;-0,016;0,042;-0,138;-0,157;-0,109;-0,104;-0,029;-0,064;-0,030;-0,049;-0,072;-0,008;-0,051;-0,027;-0,021;-0,082;-0,066;
2024-01-18;-0,015;0,041;-0,133;-0,151;-0,108;-0,105;-0,029;-0,063;-0,030;-0,048;-0,068;-0,002;-0,050;-0,027;-0,020;-0,080;-0,065;
2024-01-19;-0,016;0,040;-0,133;-0,149;-0,106;-0,107;-0,029;-0,065;-0,029;-0,052;-0,065;0,000;-0,050;-0,027;-0,019;-0,082;-0,069;
2024-01-22;-0,014;0,042;-0,131;-0,148;-0,106;-0,110;-0,029;-0,060;-0,029;-0,050;-0,065;0,006;-0,049;-0,026;-0,019;-0,076;-0,066;
2024-01-23;-0,015;0,042;-0,129;-0,143;-0,102;-0,111;-0,029;-0,059;-0,030;-0,049;-0,063;0,005;-0,049;-0,026;-0,019;-0,075;-0,066;
2024-01-24;-0,011;0,036;-0,126;-0,145;-0,102;-0,113;-0,028;-0,055;-0,030;-0,047;-0,060;0,002;-0,049;-0,026;-0,020;-0,072;-0,063;
2024-01-25;;;;;-0,099;-0,116;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,040;-0,119;-0,141;;;;;-0,031;-0,042;-0,057;0,003;-0,047;-0,026;-0,021;-0,069;-0,059;
2024-01-29;-0,007;0,045;-0,123;-0,135;-0,099;-0,114;-0,028;-0,050;-0,030;-0,042;-0,052;0,007;-0,047;-0,026;-0,019;-0,069;-0,059;
2024-01-30;-0,008;0,043;-0,130;-0,141;-0,105;-0,113;-0,028;-0,049;-0,032;-0,046;-0,057;0,004;-0,047;-0,026;-0,023;-0,069;-0,058;
