
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-01;-0,034;0,017;-0,140;-0,227;-0,114;-0,181;-0,047;-0,071;-0,040;-0,043;-0,107;-0,048;-0,085;-0,041;-0,031;-0,109;-0,036;
2023-06-02;-0,032;0,019;-0,134;-0,228;-0,109;-0,184;-0,047;-0,062;-0,044;-0,036;-0,098;-0,041;-0,084;-0,041;-0,032;-0,102;-0,031;
2023-06-05;-0,029;0,024;-0,134;-0,225;-0,103;-0,176;-0,047;-0,068;-0,046;-0,035;-0,095;-0,040;-0,083;-0,041;-0,033;-0,102;-0,029;
2023-06-07;-0,027;0,020;-0,133;-0,230;-0,098;-0,172;-0,047;-0,066;-0,044;-0,033;-0,089;-0,033;-0,082;-0,041;-0,031;-0,099;-0,029;
2023-06-08;-0,027;0,021;-0,132;-0,231;-0,097;-0,174;-0,047;-0,069;-0,044;-0,034;-0,093;-0,035;-0,081;-0,041;-0,030;-0,100;-0,033;
2023-06-09;-0,027;0,020;-0,125;-0,228;-0,096;-0,171;-0,047;-0,070;-0,043;-0,032;-0,087;-0,033;-0,081;-0,041;-0,030;-0,100;-0,032;
2023-06-12;-0,026;0,022;-0,131;-0,224;-0,095;-0,170;-0,047;-0,069;-0,043;-0,031;-0,088;-0,029;-0,080;-0,041;-0,030;-0,101;-0,027;
2023-06-13;-0,025;0,020;-0,126;-0,224;-0,093;-0,172;-0,047;-0,063;-0,044;-0,028;-0,087;-0,028;-0,080;-0,041;-0,032;-0,097;-0,024;
2023-06-14;-0,025;0,015;-0,126;-0,223;-0,098;-0,175;-0,047;-0,064;-0,046;-0,030;-0,090;-0,029;-0,080;-0,041;-0,034;-0,098;-0,025;
2023-06-15;-0,025;0,019;-0,127;-0,220;-0,093;-0,176;-0,046;-0,064;-0,042;-0,028;-0,088;-0,030;-0,081;-0,041;-0,031;-0,098;-0,029;
2023-06-16;-0,023;0,020;-0,128;-0,220;-0,093;-0,176;-0,046;-0,064;-0,042;-0,029;-0,089;-0,028;-0,081;-0,041;-0,031;-0,096;-0,031;
2023-06-19;-0,026;;-0,130;;-0,092;-0,171;-0,046;-0,070;;-0,032;-0,089;;-0,081;-0,041;-0,029;-0,102;-0,037;
2023-06-20;-0,025;0,023;-0,133;-0,216;-0,094;-0,169;-0,046;-0,073;-0,037;-0,036;-0,089;-0,025;-0,082;-0,041;-0,027;-0,104;-0,042;
2023-06-21;-0,029;0,018;-0,135;-0,226;-0,101;-0,171;;;-0,035;-0,041;-0,091;-0,031;-0,082;-0,041;-0,024;-0,107;-0,047;
2023-06-22;-0,033;0,020;-0,139;-0,226;-0,107;-0,173;-0,046;-0,078;-0,037;-0,049;;-0,034;-0,083;-0,041;-0,027;-0,113;-0,048;
2023-06-26;;;;;-0,109;-0,171;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,015;-0,156;-0,226;;;;;-0,039;-0,053;-0,103;-0,033;-0,084;-0,040;-0,029;-0,111;-0,054;
2023-06-28;-0,035;0,019;-0,153;-0,221;-0,104;-0,166;-0,045;-0,074;-0,037;-0,046;-0,098;-0,027;-0,084;-0,040;-0,026;-0,108;-0,047;
2023-06-29;-0,033;0,021;-0,143;-0,218;-0,104;-0,163;-0,045;-0,071;-0,035;-0,044;-0,094;-0,021;-0,084;-0,040;-0,024;-0,103;-0,043;
2023-06-30;-0,028;0,023;-0,137;-0,216;-0,103;-0,166;-0,045;-0,067;-0,036;-0,042;-0,093;-0,020;-0,084;-0,040;-0,024;-0,099;-0,041;
2023-07-03;-0,030;;-0,130;;-0,095;-0,163;-0,045;-0,071;-0,037;-0,040;-0,088;-0,017;-0,083;-0,040;-0,025;-0,101;-0,047;
2023-07-04;;;;;-0,092;-0,162;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,021;-0,132;-0,213;;;;;-0,036;-0,041;-0,083;-0,017;-0,083;-0,040;-0,023;-0,104;-0,049;
2023-07-06;;;;;-0,096;-0,159;-0,045;-0,083;-0,035;-0,046;-0,087;-0,021;-0,084;-0,040;-0,021;-0,112;-0,056;
2023-07-07;-0,037;0,010;-0,136;-0,220;-0,098;-0,158;-0,045;-0,081;-0,034;-0,043;-0,090;-0,023;-0,085;-0,040;-0,020;-0,111;-0,052;
2023-07-10;-0,038;0,012;-0,130;-0,220;-0,101;-0,157;-0,044;-0,082;-0,036;-0,046;-0,092;-0,021;-0,085;-0,039;-0,022;-0,111;-0,056;
2023-07-11;-0,040;0,007;-0,133;-0,218;-0,103;-0,158;-0,044;-0,081;-0,037;-0,045;-0,088;-0,021;-0,084;-0,039;-0,024;-0,110;-0,055;
2023-07-12;-0,040;-0,003;-0,127;-0,221;-0,105;-0,163;-0,044;-0,077;-0,039;-0,042;-0,091;-0,027;-0,082;-0,039;-0,025;-0,107;-0,048;
2023-07-13;-0,043;-0,010;-0,132;-0,222;-0,110;-0,168;-0,044;-0,079;-0,044;-0,048;-0,098;-0,030;-0,081;-0,039;-0,032;-0,108;-0,056;
2023-07-14;-0,042;-0,003;-0,133;-0,226;-0,108;-0,164;-0,044;-0,080;-0,047;-0,055;-0,098;-0,030;-0,081;-0,039;-0,035;-0,110;-0,062;
2023-07-17;-0,042;-0,001;-0,138;-0,224;-0,110;-0,165;-0,044;-0,082;-0,046;-0,056;-0,097;-0,028;-0,081;-0,039;-0,035;-0,111;-0,066;
2023-07-18;-0,042;-0,001;-0,136;-0,224;-0,110;-0,166;-0,044;-0,078;-0,046;-0,051;-0,096;-0,026;-0,081;-0,039;-0,034;-0,108;-0,066;
2023-07-19;-0,043;0,005;-0,130;-0,221;-0,112;-0,166;-0,044;-0,080;-0,044;-0,048;-0,094;-0,022;-0,080;-0,039;-0,033;-0,113;-0,065;
2023-07-20;-0,042;0,012;-0,124;-0,224;-0,110;-0,161;-0,044;-0,081;-0,044;-0,050;-0,091;-0,022;-0,080;-0,039;-0,033;-0,115;-0,062;
2023-07-21;-0,039;0,016;-0,122;-0,222;-0,106;-0,154;-0,044;-0,080;-0,043;-0,050;-0,089;-0,023;-0,080;-0,039;-0,031;-0,115;-0,065;
2023-07-24;-0,038;0,014;-0,118;-0,221;-0,108;-0,155;-0,043;-0,077;-0,042;-0,047;-0,086;-0,021;-0,080;-0,038;-0,030;-0,111;-0,063;
2023-07-25;-0,037;0,015;-0,119;-0,220;-0,100;-0,153;-0,043;-0,072;-0,045;-0,046;-0,084;-0,022;-0,079;-0,038;-0,033;-0,108;-0,057;
2023-07-26;-0,040;0,016;-0,115;-0,217;-0,100;-0,151;-0,043;-0,077;-0,045;-0,049;-0,087;-0,022;-0,079;-0,038;-0,034;-0,113;-0,058;
2023-07-27;-0,038;0,014;-0,109;-0,213;-0,097;-0,145;-0,043;-0,073;-0,044;-0,053;-0,082;-0,019;-0,078;-0,038;-0,032;-0,109;-0,055;
2023-07-28;;;;;-0,093;-0,142;-0,043;-0,073;-0,040;-0,049;-0,076;-0,018;-0,078;-0,038;-0,029;-0,109;-0,053;
2023-07-31;-0,035;0,015;-0,104;-0,211;-0,090;-0,141;-0,043;-0,073;-0,039;-0,049;-0,075;-0,017;-0,077;-0,038;-0,028;-0,110;-0,054;
2023-08-01;-0,035;0,017;-0,102;-0,207;-0,088;-0,139;-0,043;-0,075;-0,039;-0,049;-0,076;-0,013;-0,077;-0,038;-0,028;-0,112;-0,056;
2023-08-02;;;;;-0,093;-0,139;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,017;-0,102;-0,215;;;;;-0,036;-0,056;-0,081;-0,016;-0,078;-0,038;-0,024;-0,120;-0,063;
2023-08-04;-0,042;0,010;-0,096;-0,220;-0,099;-0,140;-0,042;-0,081;-0,035;-0,053;-0,081;-0,023;-0,078;-0,038;-0,023;-0,118;-0,059;
2023-08-07;-0,041;0,014;-0,100;-0,218;-0,101;-0,139;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,024;-0,108;-0,217;-0,103;-0,136;-0,042;-0,085;-0,037;-0,058;-0,083;-0,018;-0,078;-0,037;-0,025;-0,121;-0,063;
2023-08-09;-0,032;0,023;-0,101;-0,222;-0,099;-0,137;-0,042;-0,082;-0,035;-0,053;-0,083;-0,019;-0,078;-0,037;-0,023;-0,118;-0,064;
2023-08-10;-0,034;0,021;-0,101;-0,223;-0,100;-0,140;-0,042;-0,079;-0,034;-0,050;-0,086;-0,020;-0,078;-0,037;-0,023;-0,115;-0,059;
2023-08-11;-0,035;0,028;-0,101;-0,220;-0,100;-0,131;-0,042;-0,083;-0,033;-0,053;-0,083;-0,014;-0,077;-0,037;-0,021;-0,119;-0,065;
2023-08-14;-0,037;0,030;-0,104;-0,215;-0,104;-0,131;-0,042;-0,082;-0,031;-0,052;-0,082;-0,015;-0,077;-0,037;-0,018;-0,119;-0,063;
2023-08-15;-0,041;0,027;-0,106;-0,220;;;-0,041;-0,087;-0,033;-0,056;-0,084;-0,016;-0,078;-0,037;-0,019;-0,124;-0,069;
2023-08-16;-0,038;0,027;-0,103;-0,222;-0,110;-0,134;-0,041;-0,089;-0,034;-0,058;-0,081;-0,018;-0,078;-0,037;-0,020;-0,123;-0,072;
2023-08-17;-0,042;0,025;-0,105;-0,223;-0,109;-0,133;-0,041;-0,095;-0,034;-0,057;-0,077;-0,023;-0,079;-0,037;-0,018;-0,129;-0,079;
2023-08-18;-0,044;0,027;-0,116;-0,222;-0,111;-0,136;-0,041;-0,096;-0,032;-0,058;-0,081;-0,021;-0,079;-0,037;-0,017;-0,130;-0,084;
2023-08-21;-0,044;0,027;-0,118;-0,219;-0,113;-0,137;-0,041;-0,100;-0,033;-0,058;-0,082;-0,020;-0,079;-0,037;-0,016;-0,132;-0,090;
2023-08-22;-0,044;0,026;-0,118;-0,218;-0,110;-0,136;-0,041;-0,096;-0,034;-0,055;-0,077;-0,020;-0,079;-0,037;-0,017;-0,129;-0,088;
2023-08-23;-0,042;0,030;-0,121;-0,214;-0,108;-0,133;-0,041;-0,097;-0,033;-0,054;-0,075;-0,018;-0,078;-0,037;-0,017;-0,129;-0,087;
2023-08-24;-0,043;0,028;-0,129;-0,219;-0,103;-0,129;-0,041;-0,100;-0,033;-0,057;-0,071;-0,020;-0,078;-0,037;-0,017;-0,130;-0,094;
2023-08-25;;;;;-0,104;-0,127;-0,041;-0,100;;;;;-0,078;;;;;
2023-08-28;-0,038;0,030;-0,127;-0,214;;;;;-0,031;-0,048;-0,069;-0,015;;-0,036;-0,015;-0,125;-0,088;
2023-08-29;-0,036;0,032;-0,126;-0,209;-0,101;-0,123;-0,040;-0,091;-0,032;-0,043;-0,070;-0,013;-0,077;-0,036;-0,017;-0,121;-0,084;
2023-08-30;-0,044;0,027;-0,128;-0,212;-0,105;-0,126;-0,040;-0,092;-0,033;-0,041;-0,073;-0,014;-0,077;-0,036;-0,019;-0,123;-0,084;
2023-08-31;-0,043;0,027;-0,123;-0,205;-0,105;-0,118;-0,040;-0,090;-0,032;-0,042;-0,070;-0,009;-0,077;-0,036;-0,018;-0,123;-0,080;
2023-09-01;-0,041;0,031;-0,117;-0,200;-0,098;-0,117;-0,040;-0,091;-0,031;-0,040;-0,067;-0,005;-0,077;-0,036;-0,017;-0,122;-0,078;
2023-09-04;-0,040;;-0,118;;-0,095;-0,115;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,030;-0,039;-0,059;-0,010;-0,076;-0,036;-0,015;-0,119;-0,078;
2023-09-06;-0,042;0,029;-0,119;-0,198;-0,097;-0,115;-0,039;-0,088;-0,030;-0,039;-0,060;-0,010;-0,076;-0,036;-0,016;-0,119;-0,078;
2023-09-07;-0,045;0,030;-0,120;-0,201;-0,103;-0,115;-0,039;-0,093;-0,030;-0,043;-0,059;-0,012;-0,076;-0,036;-0,016;-0,122;-0,084;
2023-09-08;-0,046;0,028;-0,118;-0,203;-0,107;-0,117;-0,039;-0,095;-0,030;-0,045;-0,060;-0,012;-0,076;-0,036;-0,016;-0,124;-0,084;
2023-09-11;-0,044;0,029;-0,119;-0,201;-0,107;-0,118;;;-0,031;-0,042;-0,063;-0,013;-0,076;-0,035;-0,017;-0,123;-0,083;
2023-09-12;-0,046;0,030;-0,119;-0,204;-0,106;-0,114;-0,039;-0,097;-0,030;-0,046;-0,064;-0,013;-0,076;-0,035;-0,016;-0,124;-0,092;
2023-09-13;-0,047;0,030;-0,121;-0,203;-0,105;-0,114;-0,039;-0,100;-0,029;-0,045;-0,063;-0,014;-0,076;-0,035;-0,015;-0,127;-0,097;
2023-09-14;-0,040;0,033;-0,116;-0,198;-0,101;-0,112;-0,038;-0,096;-0,029;-0,037;-0,055;-0,008;-0,075;-0,035;-0,014;-0,122;-0,091;
2023-09-15;-0,039;0,032;-0,115;-0,201;-0,100;-0,111;-0,038;-0,096;-0,030;-0,038;-0,054;-0,011;-0,074;-0,035;-0,016;-0,121;-0,093;
2023-09-18;-0,043;0,027;-0,114;-0,202;-0,102;-0,113;-0,038;-0,098;-0,029;-0,039;-0,057;-0,013;-0,074;-0,035;-0,014;-0,122;-0,096;
2023-09-19;-0,046;0,025;-0,112;-0,205;-0,107;-0,115;-0,038;-0,100;-0,030;-0,042;-0,058;-0,014;-0,074;-0,035;-0,016;-0,124;-0,102;
2023-09-20;-0,041;0,023;-0,112;-0,210;-0,111;-0,114;-0,038;-0,094;-0,030;-0,039;-0,059;-0,017;-0,074;-0,035;-0,015;-0,119;-0,095;
2023-09-21;-0,045;0,022;-0,113;-0,212;-0,114;-0,111;-0,038;-0,098;-0,033;-0,045;-0,064;-0,018;-0,075;-0,035;-0,017;-0,124;-0,098;
2023-09-22;-0,048;0,018;-0,113;-0,214;-0,113;-0,115;-0,038;-0,101;-0,032;-0,044;-0,061;-0,021;-0,075;-0,035;-0,016;-0,127;-0,101;
2023-09-25;;;;;-0,119;-0,121;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,013;-0,130;-0,225;;;-0,038;-0,110;-0,039;-0,059;-0,068;-0,029;-0,076;-0,035;-0,022;-0,133;-0,112;
2023-09-27;-0,058;0,011;-0,119;-0,226;-0,121;-0,124;-0,037;-0,111;-0,043;-0,064;-0,069;-0,029;-0,076;-0,035;-0,026;-0,134;-0,113;
2023-09-28;-0,055;0,010;-0,123;-0,224;-0,124;-0,123;;;-0,045;-0,063;-0,074;-0,029;-0,077;-0,035;-0,028;-0,132;-0,109;
2023-09-29;-0,054;0,005;-0,119;-0,225;;-0,126;-0,037;-0,104;-0,049;-0,062;;-0,030;-0,076;-0,035;-0,031;-0,128;-0,105;
2023-10-02;-0,058;0,009;-0,122;-0,219;;;-0,037;-0,106;-0,048;-0,065;-0,069;-0,030;-0,076;-0,034;-0,028;-0,130;-0,107;
2023-10-03;;;;;-0,121;-0,122;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,049;;-0,078;;;;;;;
2023-10-09;-0,059;0,012;-0,132;-0,217;;;;;;-0,066;;-0,032;-0,079;-0,034;-0,026;-0,133;-0,115;
2023-10-10;-0,051;0,012;-0,133;-0,216;-0,125;-0,133;-0,036;-0,098;-0,050;-0,058;-0,077;-0,031;-0,078;-0,034;-0,027;-0,121;-0,103;
2023-10-11;;;;;-0,119;-0,132;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,010;-0,130;-0,212;;;;;-0,050;-0,057;-0,072;-0,031;-0,076;-0,034;-0,027;-0,117;-0,105;
2023-10-13;-0,047;0,014;-0,126;-0,216;-0,118;-0,130;-0,036;-0,101;-0,051;-0,061;-0,074;-0,036;-0,077;-0,034;-0,028;-0,121;-0,114;
2023-10-16;-0,050;0,012;-0,132;-0,216;-0,123;-0,134;-0,036;-0,101;-0,051;-0,062;-0,077;-0,036;-0,077;-0,034;-0,027;-0,121;-0,116;
2023-10-17;-0,051;0,010;-0,130;-0,222;-0,123;-0,135;-0,036;-0,105;-0,053;-0,068;-0,080;-0,036;-0,078;-0,034;-0,030;-0,125;-0,120;
2023-10-18;-0,055;0,007;-0,129;-0,223;-0,124;-0,137;-0,036;-0,112;-0,053;-0,074;-0,081;-0,037;-0,079;-0,034;-0,029;-0,131;-0,127;
2023-10-19;-0,061;-0,000;-0,134;-0,229;-0,130;-0,142;-0,036;-0,115;-0,051;-0,077;-0,084;-0,046;-0,080;-0,034;-0,026;-0,135;-0,130;
2023-10-20;-0,067;-0,002;-0,139;-0,233;-0,134;-0,143;-0,035;-0,124;-0,051;-0,084;-0,088;-0,049;-0,080;-0,034;-0,026;-0,144;-0,133;
2023-10-23;-0,070;-0,003;-0,145;-0,231;-0,134;-0,143;-0,035;-0,127;-0,050;-0,088;-0,092;-0,051;-0,080;-0,034;-0,025;-0,146;-0,133;
2023-10-24;-0,065;0,003;-0,138;-0,225;-0,130;-0,142;-0,035;-0,123;-0,047;-0,081;-0,085;-0,044;-0,078;-0,033;-0,022;-0,144;-0,131;
2023-10-25;;;;;-0,130;-0,138;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;-0,002;-0,151;-0,239;;;;;-0,044;-0,075;-0,084;-0,049;-0,078;-0,033;-0,018;-0,146;-0,129;
2023-10-27;;;;;-0,129;-0,145;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;-0,009;-0,143;-0,234;;;;;-0,044;-0,074;-0,083;-0,049;-0,077;-0,033;-0,018;-0,148;-0,123;
2023-10-31;-0,062;-0,005;-0,140;-0,231;-0,131;-0,145;-0,035;-0,121;-0,043;-0,066;-0,085;-0,046;-0,076;-0,033;-0,017;-0,144;-0,116;
2023-11-01;-0,061;0,000;-0,141;-0,224;;;-0,034;-0,121;-0,043;-0,068;-0,083;-0,040;-0,075;-0,033;-0,017;-0,144;-0,116;
2023-11-02;;;;;-0,122;-0,137;-0,034;-0,110;;;;;;;;-0,137;-0,104;
2023-11-03;-0,054;-0,003;-0,141;-0,222;;;;;-0,041;-0,054;-0,079;-0,037;-0,072;-0,032;-0,016;;;
2023-11-06;-0,054;-0,002;-0,141;-0,222;-0,116;-0,141;-0,034;-0,107;-0,044;-0,057;-0,077;-0,039;-0,072;-0,032;-0,021;-0,134;-0,102;
2023-11-07;-0,059;-0,000;-0,149;-0,219;-0,118;-0,140;-0,034;-0,109;-0,043;-0,058;-0,078;-0,040;-0,072;-0,032;-0,020;-0,136;-0,101;
2023-11-08;-0,052;-0,002;-0,153;-0,219;-0,119;-0,138;-0,034;-0,109;-0,042;-0,055;-0,079;-0,042;-0,072;-0,032;-0,019;-0,136;-0,101;
2023-11-09;-0,051;-0,009;-0,147;-0,218;-0,123;-0,142;-0,034;-0,100;-0,045;-0,054;-0,080;-0,044;-0,071;-0,032;-0,021;-0,131;-0,092;
2023-11-10;-0,054;-0,006;-0,147;-0,212;-0,124;-0,140;-0,034;-0,105;;-0,058;-0,081;-0,041;-0,072;-0,032;-0,021;-0,135;-0,095;
2023-11-13;-0,054;-0,006;-0,148;-0,215;-0,124;-0,138;-0,033;-0,106;-0,044;-0,057;-0,081;-0,043;-0,072;-0,032;-0,021;-0,134;-0,094;
2023-11-14;-0,047;-0,008;-0,146;-0,213;-0,127;-0,140;-0,033;-0,092;-0,044;-0,049;-0,084;-0,039;-0,070;-0,032;-0,021;-0,124;-0,075;
2023-11-15;;;;;-0,123;-0,144;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;-0,010;-0,149;-0,214;;;;;-0,049;-0,059;-0,084;-0,040;-0,070;-0,032;-0,028;-0,124;-0,082;
2023-11-17;-0,043;-0,010;-0,143;-0,212;;-0,147;-0,033;-0,087;-0,047;-0,053;-0,082;-0,037;-0,070;-0,032;-0,026;-0,118;-0,074;
2023-11-20;-0,041;-0,010;-0,138;-0,211;;-0,149;-0,033;-0,085;-0,048;-0,054;-0,082;-0,039;-0,069;-0,032;-0,027;-0,117;-0,072;
2023-11-21;-0,046;-0,010;-0,145;-0,215;;-0,150;-0,033;-0,088;-0,049;-0,059;-0,083;-0,040;-0,069;-0,031;-0,029;-0,119;-0,075;
2023-11-22;-0,044;-0,005;-0,148;-0,210;;-0,143;-0,033;-0,084;-0,047;-0,058;-0,083;-0,037;-0,068;-0,031;-0,028;-0,116;-0,071;
2023-11-23;-0,043;;-0,142;;-0,130;-0,145;-0,033;-0,082;;-0,056;-0,082;;-0,068;-0,031;-0,028;-0,113;-0,070;
2023-11-24;;;;;-0,132;-0,143;-0,033;-0,082;-0,047;-0,056;-0,085;-0,036;-0,068;-0,031;-0,028;-0,113;-0,070;
2023-11-27;;;;;-0,135;-0,142;-0,032;-0,083;-0,047;-0,057;-0,084;-0,038;-0,067;-0,031;-0,028;-0,113;-0,070;
2023-11-28;-0,046;-0,014;-0,149;-0,216;-0,138;-0,146;-0,032;-0,086;-0,046;-0,055;-0,082;-0,041;-0,067;-0,031;-0,027;-0,115;-0,073;
2023-11-29;;;;;;-0,144;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;-0,005;-0,147;-0,213;;;;;-0,044;-0,052;-0,078;-0,036;-0,064;-0,031;-0,027;-0,112;-0,072;
2023-12-01;-0,036;-0,005;-0,144;-0,215;-0,136;-0,140;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;-0,003;-0,153;-0,216;-0,136;-0,142;-0,033;-0,077;-0,045;-0,055;-0,077;-0,032;-0,063;-0,030;-0,028;-0,108;-0,072;
2023-12-05;-0,034;-0,003;-0,154;-0,213;-0,138;-0,141;-0,033;-0,073;-0,046;-0,055;-0,081;-0,035;-0,062;-0,030;-0,029;-0,105;-0,066;
2023-12-06;;;;;-0,136;-0,142;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;-0,009;-0,161;-0,210;-0,137;-0,144;-0,033;-0,068;-0,046;-0,053;-0,080;-0,036;-0,061;-0,030;-0,030;-0,102;-0,059;
2023-12-08;-0,031;-0,007;-0,152;-0,204;-0,136;-0,142;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,137;-0,140;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;-0,003;-0,160;-0,201;;;;;-0,046;-0,055;-0,079;-0,029;-0,060;-0,030;-0,030;-0,093;-0,057;
2023-12-13;-0,033;0,003;-0,158;-0,201;-0,141;-0,144;-0,032;-0,062;-0,044;-0,057;-0,078;-0,025;-0,060;-0,030;-0,029;-0,095;-0,058;
2023-12-14;-0,025;-0,005;-0,139;-0,204;-0,140;-0,147;-0,032;-0,050;-0,043;-0,051;-0,077;-0,022;-0,056;-0,030;-0,030;-0,087;-0,045;
2023-12-15;-0,022;-0,007;-0,133;-0,201;-0,135;-0,143;-0,032;-0,045;-0,041;-0,051;-0,071;-0,021;-0,055;-0,030;-0,028;-0,083;-0,042;
2023-12-18;-0,024;-0,008;-0,127;-0,203;-0,140;-0,146;-0,032;-0,048;-0,043;-0,052;-0,076;-0,023;-0,055;-0,029;-0,031;-0,086;-0,044;
2023-12-19;-0,021;-0,005;-0,124;-0,201;-0,138;-0,146;-0,032;-0,045;-0,042;-0,049;-0,078;-0,019;-0,054;-0,029;-0,031;-0,084;-0,041;
2023-12-20;-0,019;-0,014;-0,123;-0,204;-0,140;-0,147;-0,031;-0,045;-0,043;-0,050;-0,080;-0,022;-0,054;-0,029;-0,031;-0,083;-0,041;
2023-12-21;-0,021;-0,011;-0,123;-0,202;-0,142;-0,153;-0,031;-0,048;-0,043;-0,050;-0,080;-0,021;-0,053;-0,029;-0,031;-0,085;-0,043;
2023-12-22;-0,022;-0,011;-0,120;-0,203;-0,143;-0,153;-0,031;-0,046;-0,045;-0,049;-0,081;-0,022;;-0,029;-0,033;-0,085;-0,040;
2023-12-27;;;;;-0,136;-0,149;-0,031;-0,044;-0,047;-0,048;-0,081;-0,022;-0,053;-0,029;-0,035;-0,083;-0,039;
2023-12-28;-0,016;-0,009;-0,119;-0,202;-0,131;-0,149;-0,031;-0,044;-0,046;-0,050;-0,076;-0,020;-0,053;-0,029;-0,035;-0,083;-0,037;
2023-12-29;-0,013;-0,004;-0,112;-0,199;-0,126;-0,145;-0,031;-0,043;-0,045;-0,051;;-0,018;;-0,029;-0,034;-0,082;-0,037;
2024-01-02;-0,015;0,005;-0,116;-0,200;-0,127;-0,140;-0,031;-0,045;-0,043;-0,047;-0,069;-0,015;;-0,029;-0,032;-0,082;-0,039;
2024-01-03;;;;;-0,128;-0,138;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,007;-0,111;-0,203;;;;;-0,040;-0,042;-0,070;-0,021;-0,054;-0,028;-0,029;-0,088;-0,046;
2024-01-05;-0,016;0,006;-0,110;-0,203;-0,130;-0,135;-0,030;-0,057;-0,042;-0,040;-0,071;-0,021;-0,055;-0,028;-0,030;;;
2024-01-08;-0,013;0,010;-0,119;-0,196;-0,131;-0,133;-0,030;-0,052;-0,039;-0,037;-0,071;-0,017;-0,054;-0,028;-0,027;-0,089;-0,045;
2024-01-09;-0,012;0,013;-0,122;-0,196;-0,130;-0,133;-0,030;-0,055;-0,040;-0,041;-0,071;-0,017;-0,054;-0,028;-0,029;-0,091;-0,046;
2024-01-10;-0,011;0,012;-0,121;-0,193;-0,131;-0,132;-0,030;-0,054;-0,041;-0,043;-0,073;-0,017;-0,052;-0,028;-0,030;-0,092;-0,047;
2024-01-11;-0,012;0,013;-0,122;-0,191;-0,127;-0,131;-0,030;-0,056;-0,040;-0,047;-0,072;-0,014;-0,051;-0,028;-0,030;-0,093;-0,052;
2024-01-12;;0,011;;-0,189;-0,127;-0,130;-0,030;-0,050;-0,038;-0,042;-0,070;-0,011;-0,050;-0,028;-0,027;-0,089;-0,045;
2024-01-15;-0,011;;-0,121;;-0,127;-0,128;-0,029;-0,056;;-0,043;-0,066;;-0,050;-0,028;-0,027;-0,092;-0,052;
2024-01-16;-0,012;0,015;-0,115;-0,185;-0,126;-0,123;-0,029;-0,059;-0,034;-0,041;-0,065;-0,010;-0,051;-0,028;-0,024;-0,095;-0,052;
2024-01-17;-0,016;0,016;-0,119;-0,186;-0,132;-0,121;-0,029;-0,064;-0,033;-0,046;-0,071;-0,010;-0,052;-0,028;-0,023;-0,100;-0,057;
2024-01-18;-0,015;0,015;-0,114;-0,180;-0,131;-0,121;-0,029;-0,063;-0,033;-0,045;-0,068;-0,004;-0,051;-0,028;-0,022;-0,097;-0,056;
2024-01-19;-0,016;0,014;-0,113;-0,178;-0,128;-0,123;-0,029;-0,065;-0,032;-0,049;-0,065;-0,002;-0,051;-0,028;-0,021;-0,100;-0,060;
2024-01-22;-0,014;0,016;-0,111;-0,177;-0,129;-0,126;-0,029;-0,060;-0,032;-0,047;-0,065;0,004;-0,050;-0,027;-0,021;-0,094;-0,057;
2024-01-23;-0,015;0,016;-0,109;-0,172;-0,124;-0,128;-0,029;-0,059;-0,033;-0,046;-0,062;0,003;-0,050;-0,027;-0,022;-0,092;-0,057;
2024-01-24;-0,011;0,010;-0,106;-0,174;-0,125;-0,130;-0,028;-0,055;-0,033;-0,043;-0,060;0,000;-0,050;-0,027;-0,022;-0,090;-0,054;
2024-01-25;;;;;-0,122;-0,132;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,014;-0,099;-0,170;;;;;-0,034;-0,039;-0,057;0,001;-0,048;-0,027;-0,023;-0,086;-0,050;
