
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,028;-0,228;-0,247;-0,184;-0,234;-0,047;-0,068;-0,065;-0,046;-0,108;-0,123;-0,031;-0,089;-0,045;-0,028;
2023-06-07;-0,077;-0,027;0,024;-0,227;-0,252;-0,179;-0,231;-0,047;-0,066;-0,065;-0,044;-0,105;-0,117;-0,024;-0,088;-0,045;-0,027;
2023-06-08;-0,077;-0,027;0,025;-0,226;-0,253;-0,178;-0,232;-0,047;-0,069;-0,064;-0,044;-0,107;-0,120;-0,026;-0,088;-0,045;-0,026;
2023-06-09;-0,076;-0,027;0,024;-0,218;-0,249;-0,177;-0,229;-0,047;-0,070;-0,064;-0,043;-0,105;-0,114;-0,025;-0,087;-0,045;-0,026;
2023-06-12;-0,073;-0,026;0,026;-0,224;-0,245;-0,176;-0,229;-0,047;-0,069;-0,063;-0,043;-0,104;-0,116;-0,020;-0,087;-0,045;-0,026;
2023-06-13;-0,074;-0,025;0,024;-0,219;-0,246;-0,174;-0,230;-0,047;-0,063;-0,063;-0,044;-0,101;-0,115;-0,020;-0,086;-0,045;-0,027;
2023-06-14;-0,074;-0,025;0,019;-0,219;-0,244;-0,179;-0,234;-0,047;-0,064;-0,064;-0,046;-0,103;-0,118;-0,021;-0,087;-0,045;-0,030;
2023-06-15;-0,072;-0,025;0,023;-0,220;-0,242;-0,174;-0,234;-0,046;-0,064;-0,065;-0,042;-0,101;-0,116;-0,021;-0,088;-0,045;-0,027;
2023-06-16;-0,072;-0,023;0,024;-0,221;-0,242;-0,174;-0,234;-0,046;-0,064;-0,065;-0,042;-0,102;-0,116;-0,019;-0,087;-0,044;-0,027;
2023-06-19;;-0,026;;-0,223;;-0,173;-0,230;-0,046;-0,070;-0,065;;-0,105;-0,116;;-0,087;-0,044;-0,025;
2023-06-20;-0,067;-0,025;0,027;-0,226;-0,238;-0,175;-0,228;-0,046;-0,073;-0,064;-0,037;-0,109;-0,116;-0,016;-0,088;-0,044;-0,023;
2023-06-21;-0,074;-0,029;0,022;-0,229;-0,248;-0,182;-0,229;;;-0,064;-0,035;-0,114;-0,118;-0,022;-0,088;-0,044;-0,020;
2023-06-22;-0,074;-0,033;0,024;-0,232;-0,248;-0,188;-0,231;-0,046;-0,078;-0,066;-0,037;-0,122;;-0,025;-0,089;-0,044;-0,022;
2023-06-26;;;;;;-0,190;-0,229;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,019;-0,250;-0,248;;;;;-0,065;-0,039;-0,126;-0,130;-0,025;-0,091;-0,044;-0,025;
2023-06-28;-0,070;-0,035;0,023;-0,246;-0,242;-0,185;-0,224;-0,045;-0,074;-0,064;-0,037;-0,119;-0,126;-0,018;-0,090;-0,044;-0,022;
2023-06-29;-0,067;-0,033;0,025;-0,237;-0,240;-0,185;-0,221;-0,045;-0,071;-0,065;-0,035;-0,117;-0,121;-0,012;-0,090;-0,044;-0,020;
2023-06-30;-0,064;-0,028;0,027;-0,231;-0,238;-0,184;-0,224;-0,045;-0,067;-0,064;-0,036;-0,115;-0,120;-0,011;-0,090;-0,044;-0,020;
2023-07-03;;-0,030;;-0,224;;-0,176;-0,221;-0,045;-0,071;-0,064;-0,037;-0,113;-0,115;-0,008;-0,089;-0,044;-0,021;
2023-07-04;;;;;;-0,173;-0,221;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,025;-0,226;-0,235;;;;;-0,064;-0,036;-0,114;-0,111;-0,008;-0,089;-0,044;-0,019;
2023-07-06;;;;;;-0,177;-0,217;-0,045;-0,083;-0,066;-0,035;-0,119;-0,114;-0,012;-0,091;-0,044;-0,017;
2023-07-07;-0,069;-0,037;0,014;-0,229;-0,242;-0,179;-0,217;-0,045;-0,081;-0,066;-0,034;-0,116;-0,117;-0,015;-0,091;-0,043;-0,016;
2023-07-10;-0,069;-0,038;0,016;-0,223;-0,241;-0,182;-0,216;-0,044;-0,082;-0,066;-0,036;-0,119;-0,120;-0,013;-0,091;-0,043;-0,018;
2023-07-11;-0,072;-0,040;0,011;-0,226;-0,240;-0,184;-0,217;-0,044;-0,081;-0,066;-0,037;-0,118;-0,116;-0,012;-0,090;-0,043;-0,020;
2023-07-12;-0,078;-0,040;0,001;-0,221;-0,243;-0,186;-0,222;-0,044;-0,077;-0,064;-0,039;-0,115;-0,118;-0,019;-0,089;-0,043;-0,021;
2023-07-13;-0,082;-0,043;-0,006;-0,225;-0,244;-0,191;-0,226;-0,044;-0,079;-0,062;-0,044;-0,121;-0,125;-0,021;-0,087;-0,043;-0,027;
2023-07-14;-0,080;-0,042;0,001;-0,226;-0,248;-0,189;-0,222;-0,044;-0,080;-0,062;-0,047;-0,128;-0,126;-0,021;-0,087;-0,043;-0,031;
2023-07-17;-0,078;-0,042;0,003;-0,232;-0,246;-0,191;-0,224;-0,044;-0,082;-0,062;-0,046;-0,129;-0,124;-0,019;-0,087;-0,043;-0,030;
2023-07-18;-0,078;-0,042;0,003;-0,229;-0,246;-0,191;-0,224;-0,044;-0,078;-0,061;-0,046;-0,124;-0,123;-0,017;-0,087;-0,043;-0,030;
2023-07-19;-0,074;-0,043;0,009;-0,223;-0,242;-0,193;-0,225;-0,044;-0,080;-0,061;-0,044;-0,121;-0,122;-0,013;-0,086;-0,043;-0,029;
2023-07-20;-0,075;-0,042;0,016;-0,217;-0,246;-0,191;-0,219;-0,044;-0,081;-0,061;-0,044;-0,122;-0,118;-0,013;-0,086;-0,042;-0,029;
2023-07-21;-0,071;-0,039;0,020;-0,215;-0,244;-0,187;-0,213;-0,044;-0,080;-0,061;-0,043;-0,123;-0,117;-0,015;-0,086;-0,042;-0,027;
2023-07-24;-0,070;-0,038;0,018;-0,211;-0,243;-0,189;-0,213;-0,043;-0,077;-0,060;-0,042;-0,120;-0,114;-0,013;-0,086;-0,042;-0,026;
2023-07-25;-0,070;-0,037;0,019;-0,212;-0,241;-0,181;-0,212;-0,043;-0,072;-0,060;-0,045;-0,118;-0,111;-0,013;-0,086;-0,042;-0,029;
2023-07-26;-0,067;-0,040;0,020;-0,209;-0,239;-0,181;-0,210;-0,043;-0,077;-0,060;-0,045;-0,122;-0,115;-0,013;-0,086;-0,042;-0,030;
2023-07-27;-0,067;-0,038;0,018;-0,202;-0,235;-0,178;-0,203;-0,043;-0,073;-0,060;-0,044;-0,126;-0,110;-0,011;-0,084;-0,042;-0,028;
2023-07-28;;;;;;-0,174;-0,200;-0,043;-0,073;-0,059;-0,040;-0,122;-0,103;-0,009;-0,084;-0,042;-0,024;
2023-07-31;-0,062;-0,035;0,019;-0,197;-0,232;-0,171;-0,199;-0,043;-0,073;-0,059;-0,039;-0,122;-0,102;-0,008;-0,083;-0,042;-0,024;
2023-08-01;-0,060;-0,035;0,021;-0,195;-0,229;-0,169;-0,198;-0,043;-0,075;-0,059;-0,039;-0,122;-0,103;-0,004;-0,083;-0,042;-0,024;
2023-08-02;;;;;;-0,174;-0,197;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,021;-0,195;-0,237;;;;;-0,060;-0,036;-0,129;-0,109;-0,008;-0,084;-0,042;-0,019;
2023-08-04;-0,071;-0,042;0,014;-0,189;-0,242;-0,180;-0,198;-0,042;-0,081;-0,060;-0,035;-0,126;-0,109;-0,014;-0,084;-0,041;-0,019;
2023-08-07;-0,066;-0,041;0,018;-0,193;-0,240;-0,182;-0,197;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,028;-0,201;-0,239;-0,184;-0,194;-0,042;-0,085;-0,059;-0,037;-0,131;-0,111;-0,009;-0,084;-0,041;-0,020;
2023-08-09;-0,067;-0,032;0,027;-0,194;-0,244;-0,180;-0,196;-0,042;-0,082;-0,059;-0,035;-0,126;-0,111;-0,011;-0,084;-0,041;-0,019;
2023-08-10;-0,069;-0,034;0,025;-0,195;-0,245;-0,181;-0,199;-0,042;-0,079;-0,059;-0,034;-0,123;-0,113;-0,011;-0,084;-0,041;-0,019;
2023-08-11;-0,063;-0,035;0,032;-0,195;-0,242;-0,181;-0,189;-0,042;-0,083;-0,060;-0,033;-0,126;-0,110;-0,005;-0,084;-0,041;-0,017;
2023-08-14;-0,061;-0,037;0,034;-0,197;-0,237;-0,185;-0,190;-0,042;-0,082;-0,060;-0,031;-0,125;-0,110;-0,006;-0,084;-0,041;-0,014;
2023-08-15;-0,066;-0,041;0,031;-0,199;-0,242;;;-0,041;-0,087;-0,061;-0,033;-0,129;-0,111;-0,008;-0,084;-0,041;-0,015;
2023-08-16;-0,067;-0,038;0,031;-0,196;-0,244;-0,191;-0,192;-0,041;-0,089;-0,061;-0,034;-0,131;-0,109;-0,009;-0,084;-0,041;-0,016;
2023-08-17;-0,070;-0,042;0,029;-0,199;-0,245;-0,190;-0,191;-0,041;-0,095;-0,062;-0,034;-0,130;-0,104;-0,014;-0,085;-0,041;-0,014;
2023-08-18;-0,067;-0,044;0,031;-0,210;-0,243;-0,192;-0,195;-0,041;-0,096;-0,061;-0,032;-0,130;-0,108;-0,012;-0,085;-0,041;-0,013;
2023-08-21;-0,066;-0,044;0,031;-0,211;-0,240;-0,194;-0,195;-0,041;-0,100;-0,062;-0,033;-0,130;-0,109;-0,011;-0,086;-0,041;-0,012;
2023-08-22;-0,067;-0,044;0,030;-0,211;-0,240;-0,191;-0,195;-0,041;-0,096;-0,061;-0,034;-0,127;-0,104;-0,011;-0,085;-0,041;-0,013;
2023-08-23;-0,062;-0,042;0,034;-0,215;-0,235;-0,189;-0,191;-0,041;-0,097;-0,060;-0,033;-0,127;-0,102;-0,009;-0,085;-0,041;-0,013;
2023-08-24;-0,065;-0,043;0,032;-0,222;-0,241;-0,184;-0,187;-0,041;-0,100;-0,059;-0,033;-0,130;-0,099;-0,012;-0,084;-0,040;-0,013;
2023-08-25;;;;;;-0,185;-0,186;-0,041;-0,100;;;;;;-0,084;;;
2023-08-28;-0,060;-0,038;0,034;-0,220;-0,236;;;;;-0,060;-0,031;-0,121;-0,097;-0,006;;-0,040;-0,011;
2023-08-29;-0,056;-0,036;0,036;-0,220;-0,230;-0,182;-0,182;-0,040;-0,091;-0,060;-0,032;-0,116;-0,097;-0,005;-0,083;-0,040;-0,013;
2023-08-30;-0,059;-0,044;0,031;-0,221;-0,234;-0,186;-0,185;-0,040;-0,092;-0,060;-0,033;-0,114;-0,101;-0,006;-0,083;-0,040;-0,015;
2023-08-31;-0,055;-0,043;0,031;-0,217;-0,227;-0,186;-0,177;-0,040;-0,090;-0,059;-0,032;-0,114;-0,097;-0,001;-0,083;-0,040;-0,013;
2023-09-01;-0,051;-0,041;0,035;-0,211;-0,222;-0,179;-0,175;-0,040;-0,091;-0,059;-0,031;-0,112;-0,094;0,004;-0,083;-0,040;-0,012;
2023-09-04;;-0,040;;-0,212;;-0,176;-0,174;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,030;-0,112;-0,086;-0,001;-0,082;-0,040;-0,011;
2023-09-06;-0,052;-0,042;0,033;-0,212;-0,220;-0,178;-0,174;-0,039;-0,088;-0,060;-0,030;-0,112;-0,087;-0,002;-0,083;-0,040;-0,012;
2023-09-07;-0,053;-0,045;0,034;-0,214;-0,223;-0,184;-0,174;-0,039;-0,093;-0,060;-0,030;-0,115;-0,087;-0,004;-0,082;-0,040;-0,011;
2023-09-08;-0,054;-0,046;0,032;-0,212;-0,225;-0,188;-0,175;-0,039;-0,095;-0,059;-0,030;-0,118;-0,087;-0,003;-0,082;-0,040;-0,012;
2023-09-11;-0,052;-0,044;0,033;-0,212;-0,223;-0,188;-0,176;;;-0,059;-0,031;-0,115;-0,090;-0,005;-0,082;-0,039;-0,012;
2023-09-12;-0,052;-0,046;0,034;-0,212;-0,225;-0,187;-0,173;-0,039;-0,097;-0,059;-0,030;-0,119;-0,092;-0,004;-0,082;-0,039;-0,012;
2023-09-13;-0,052;-0,047;0,034;-0,215;-0,224;-0,186;-0,173;-0,039;-0,100;-0,060;-0,029;-0,118;-0,090;-0,006;-0,082;-0,039;-0,011;
2023-09-14;-0,047;-0,040;0,037;-0,209;-0,220;-0,182;-0,171;-0,038;-0,096;-0,058;-0,029;-0,110;-0,082;0,001;-0,081;-0,039;-0,010;
2023-09-15;-0,049;-0,039;0,036;-0,208;-0,223;-0,181;-0,170;-0,038;-0,096;-0,059;-0,030;-0,110;-0,082;-0,002;-0,080;-0,039;-0,012;
2023-09-18;-0,049;-0,043;0,031;-0,207;-0,224;-0,183;-0,172;-0,038;-0,098;-0,059;-0,029;-0,112;-0,085;-0,005;-0,080;-0,039;-0,010;
2023-09-19;-0,053;-0,046;0,029;-0,205;-0,226;-0,188;-0,174;-0,038;-0,100;-0,060;-0,030;-0,115;-0,085;-0,005;-0,080;-0,039;-0,012;
2023-09-20;-0,058;-0,041;0,027;-0,205;-0,231;-0,192;-0,172;-0,038;-0,094;-0,059;-0,030;-0,112;-0,087;-0,008;-0,080;-0,039;-0,011;
2023-09-21;-0,060;-0,045;0,026;-0,207;-0,234;-0,195;-0,169;-0,038;-0,098;-0,060;-0,033;-0,118;-0,092;-0,009;-0,081;-0,039;-0,013;
2023-09-22;-0,064;-0,048;0,022;-0,207;-0,236;-0,193;-0,174;-0,038;-0,101;-0,060;-0,032;-0,117;-0,088;-0,012;-0,081;-0,039;-0,012;
2023-09-25;;;;;;-0,200;-0,179;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,017;-0,223;-0,247;;;-0,038;-0,110;-0,061;-0,039;-0,132;-0,095;-0,021;-0,082;-0,039;-0,018;
2023-09-27;-0,074;-0,058;0,015;-0,212;-0,247;-0,202;-0,183;-0,037;-0,111;-0,062;-0,043;-0,137;-0,096;-0,020;-0,082;-0,039;-0,022;
2023-09-28;-0,074;-0,055;0,014;-0,217;-0,246;-0,205;-0,182;;;-0,063;-0,045;-0,136;-0,101;-0,020;-0,083;-0,039;-0,024;
2023-09-29;-0,077;-0,054;0,009;-0,213;-0,247;;-0,184;-0,037;-0,104;-0,061;-0,049;-0,135;;-0,021;-0,082;-0,038;-0,027;
2023-10-02;-0,073;-0,058;0,013;-0,215;-0,241;;;-0,037;-0,106;-0,062;-0,048;-0,137;-0,096;-0,021;-0,082;-0,038;-0,024;
2023-10-03;;;;;;-0,202;-0,180;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,049;;-0,106;;;;;
2023-10-09;-0,072;-0,059;0,016;-0,226;-0,239;;;;;-0,062;;-0,139;;-0,023;-0,085;-0,038;-0,022;
2023-10-10;-0,071;-0,051;0,016;-0,226;-0,238;-0,206;-0,191;-0,036;-0,098;-0,061;-0,050;-0,131;-0,104;-0,023;-0,084;-0,038;-0,023;
2023-10-11;;;;;;-0,200;-0,191;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,014;-0,224;-0,234;;;;;-0,061;-0,050;-0,130;-0,100;-0,023;-0,082;-0,038;-0,023;
2023-10-13;-0,070;-0,047;0,018;-0,220;-0,238;-0,199;-0,189;-0,036;-0,101;-0,060;-0,051;-0,134;-0,102;-0,027;-0,083;-0,038;-0,024;
2023-10-16;-0,070;-0,050;0,016;-0,225;-0,238;-0,204;-0,192;-0,036;-0,101;-0,061;-0,051;-0,135;-0,105;-0,028;-0,083;-0,038;-0,023;
2023-10-17;-0,070;-0,051;0,014;-0,223;-0,243;-0,204;-0,194;-0,036;-0,105;-0,062;-0,053;-0,141;-0,107;-0,027;-0,084;-0,038;-0,026;
2023-10-18;-0,072;-0,055;0,011;-0,222;-0,245;-0,205;-0,195;-0,036;-0,112;-0,063;-0,053;-0,147;-0,109;-0,029;-0,085;-0,038;-0,024;
2023-10-19;-0,078;-0,061;0,004;-0,227;-0,250;-0,211;-0,200;-0,036;-0,115;-0,064;-0,051;-0,150;-0,111;-0,037;-0,086;-0,038;-0,021;
2023-10-20;-0,083;-0,067;0,002;-0,232;-0,255;-0,215;-0,202;-0,035;-0,124;-0,063;-0,051;-0,157;-0,116;-0,040;-0,086;-0,037;-0,022;
2023-10-23;-0,082;-0,070;0,001;-0,238;-0,253;-0,215;-0,201;-0,035;-0,127;-0,063;-0,049;-0,160;-0,119;-0,042;-0,086;-0,037;-0,020;
2023-10-24;-0,076;-0,065;0,007;-0,232;-0,247;-0,211;-0,201;-0,035;-0,123;-0,061;-0,047;-0,154;-0,112;-0,035;-0,084;-0,037;-0,018;
2023-10-25;;;;;;-0,211;-0,196;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;0,002;-0,244;-0,261;;;;;-0,061;-0,044;-0,148;-0,111;-0,041;-0,085;-0,037;-0,014;
2023-10-27;;;;;;-0,210;-0,203;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,005;-0,237;-0,256;;;;;-0,060;-0,044;-0,147;-0,111;-0,041;-0,083;-0,037;-0,014;
2023-10-31;-0,079;-0,062;-0,001;-0,234;-0,252;-0,212;-0,203;-0,035;-0,121;-0,059;-0,043;-0,139;-0,113;-0,037;-0,082;-0,037;-0,012;
2023-11-01;-0,072;-0,061;0,004;-0,235;-0,245;;;-0,034;-0,121;-0,058;-0,043;-0,141;-0,110;-0,031;-0,081;-0,037;-0,013;
2023-11-02;;;;;;-0,203;-0,195;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;0,001;-0,234;-0,244;;;;;-0,056;-0,041;-0,127;-0,107;-0,028;-0,078;-0,036;-0,012;
2023-11-06;-0,071;-0,054;0,002;-0,234;-0,244;-0,197;-0,199;-0,034;-0,107;-0,057;-0,044;-0,129;-0,104;-0,030;-0,078;-0,036;-0,016;
2023-11-07;-0,070;-0,059;0,004;-0,243;-0,241;-0,199;-0,198;-0,034;-0,109;-0,056;-0,043;-0,131;-0,106;-0,031;-0,078;-0,036;-0,016;
2023-11-08;-0,071;-0,052;0,002;-0,246;-0,241;-0,200;-0,196;-0,034;-0,109;-0,055;-0,042;-0,128;-0,106;-0,034;-0,078;-0,036;-0,015;
2023-11-09;-0,074;-0,051;-0,005;-0,240;-0,240;-0,204;-0,201;-0,034;-0,100;-0,055;-0,045;-0,127;-0,107;-0,035;-0,077;-0,036;-0,017;
2023-11-10;-0,068;-0,054;-0,002;-0,240;-0,234;-0,205;-0,198;-0,034;-0,105;-0,056;;-0,131;-0,109;-0,032;-0,078;-0,036;-0,017;
2023-11-13;-0,070;-0,054;-0,002;-0,241;-0,236;-0,205;-0,197;-0,033;-0,106;-0,056;-0,044;-0,130;-0,109;-0,035;-0,078;-0,036;-0,017;
2023-11-14;-0,070;-0,047;-0,004;-0,240;-0,235;-0,208;-0,199;-0,033;-0,092;-0,054;-0,044;-0,122;-0,112;-0,031;-0,076;-0,036;-0,017;
2023-11-15;;;;;;-0,204;-0,202;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,006;-0,242;-0,235;;;;;-0,053;-0,049;-0,132;-0,111;-0,032;-0,076;-0,036;-0,023;
2023-11-17;-0,070;-0,043;-0,006;-0,237;-0,234;;-0,206;-0,033;-0,087;-0,053;-0,047;-0,126;-0,110;-0,029;-0,076;-0,036;-0,021;
2023-11-20;-0,071;-0,041;-0,006;-0,231;-0,233;;-0,207;-0,033;-0,085;-0,053;-0,048;-0,127;-0,110;-0,030;-0,076;-0,035;-0,023;
2023-11-21;-0,073;-0,046;-0,006;-0,238;-0,237;;-0,208;-0,033;-0,088;-0,053;-0,049;-0,132;-0,111;-0,032;-0,075;-0,035;-0,025;
2023-11-22;-0,068;-0,044;-0,001;-0,241;-0,232;;-0,201;-0,033;-0,084;-0,053;-0,047;-0,130;-0,111;-0,029;-0,075;-0,035;-0,024;
2023-11-23;;-0,043;;-0,236;;-0,211;-0,203;-0,033;-0,082;-0,053;;-0,128;-0,109;;-0,074;-0,035;-0,024;
2023-11-24;;;;;;-0,213;-0,202;-0,033;-0,082;-0,053;-0,047;-0,128;-0,112;-0,028;-0,074;-0,035;-0,024;
2023-11-27;;;;;;-0,216;-0,201;-0,032;-0,083;-0,052;-0,047;-0,130;-0,112;-0,029;-0,073;-0,035;-0,024;
2023-11-28;-0,073;-0,046;-0,010;-0,243;-0,238;-0,219;-0,204;-0,032;-0,086;-0,051;-0,046;-0,128;-0,109;-0,033;-0,073;-0,035;-0,023;
2023-11-29;;;;;;;-0,202;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,001;-0,241;-0,235;;;;;-0,049;-0,044;-0,125;-0,105;-0,028;-0,071;-0,035;-0,023;
2023-12-01;-0,067;-0,036;-0,001;-0,237;-0,236;-0,217;-0,199;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;0,001;-0,246;-0,238;-0,217;-0,201;-0,033;-0,077;-0,046;-0,045;-0,128;-0,105;-0,024;-0,069;-0,034;-0,024;
2023-12-05;-0,068;-0,034;0,001;-0,248;-0,234;-0,219;-0,200;-0,033;-0,073;-0,045;-0,046;-0,128;-0,108;-0,026;-0,068;-0,034;-0,025;
2023-12-06;;;;;;-0,217;-0,201;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,005;-0,254;-0,232;-0,218;-0,202;-0,033;-0,068;-0,044;-0,046;-0,125;-0,108;-0,028;-0,067;-0,034;-0,025;
2023-12-08;-0,065;-0,031;-0,003;-0,245;-0,226;-0,217;-0,200;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,218;-0,199;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;0,001;-0,254;-0,223;;;;;-0,044;-0,046;-0,128;-0,106;-0,020;-0,066;-0,034;-0,026;
2023-12-13;-0,058;-0,033;0,007;-0,251;-0,222;-0,222;-0,202;-0,032;-0,062;-0,043;-0,044;-0,129;-0,105;-0,016;-0,066;-0,034;-0,025;
2023-12-14;-0,064;-0,025;-0,001;-0,232;-0,226;-0,220;-0,206;-0,032;-0,050;-0,041;-0,043;-0,124;-0,105;-0,014;-0,062;-0,033;-0,026;
2023-12-15;-0,062;-0,022;-0,003;-0,227;-0,223;-0,216;-0,202;-0,032;-0,045;-0,039;-0,041;-0,124;-0,098;-0,013;-0,061;-0,033;-0,024;
2023-12-18;-0,063;-0,024;-0,004;-0,221;-0,225;-0,221;-0,204;-0,032;-0,048;-0,040;-0,043;-0,125;-0,103;-0,014;-0,061;-0,033;-0,026;
2023-12-19;-0,063;-0,021;-0,001;-0,217;-0,223;-0,219;-0,205;-0,032;-0,045;-0,039;-0,042;-0,122;-0,106;-0,011;-0,060;-0,033;-0,026;
2023-12-20;-0,068;-0,019;-0,010;-0,217;-0,226;-0,221;-0,205;-0,031;-0,045;-0,038;-0,043;-0,122;-0,107;-0,013;-0,060;-0,033;-0,027;
2023-12-21;-0,066;-0,021;-0,007;-0,217;-0,224;-0,223;-0,212;-0,031;-0,048;-0,038;-0,043;-0,123;-0,107;-0,012;-0,059;-0,033;-0,027;
2023-12-22;-0,068;-0,022;-0,007;-0,213;-0,225;-0,224;-0,211;-0,031;-0,046;-0,038;-0,045;-0,122;-0,108;-0,014;;-0,033;-0,029;
2023-12-27;;;;;;-0,217;-0,208;-0,031;-0,044;-0,036;-0,047;-0,121;-0,108;-0,013;-0,059;-0,033;-0,031;
2023-12-28;-0,068;-0,016;-0,005;-0,212;-0,224;-0,212;-0,208;-0,031;-0,044;-0,037;-0,046;-0,123;-0,104;-0,011;-0,059;-0,033;-0,031;
2023-12-29;-0,064;-0,013;-0,000;-0,206;-0,221;-0,207;-0,203;-0,031;-0,043;-0,037;-0,045;-0,124;;-0,010;;-0,033;-0,029;
2024-01-02;-0,062;-0,015;0,009;-0,210;-0,221;-0,208;-0,199;-0,031;-0,045;-0,038;-0,043;-0,119;-0,096;-0,006;;-0,032;-0,028;
2024-01-03;;;;;;-0,209;-0,197;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,011;-0,204;-0,225;;;;;-0,040;-0,040;-0,115;-0,097;-0,013;-0,060;-0,032;-0,025;
2024-01-05;-0,065;-0,016;0,010;-0,203;-0,225;-0,211;-0,194;-0,030;-0,057;-0,041;-0,042;-0,113;-0,098;-0,013;-0,061;-0,032;-0,026;
2024-01-08;-0,059;-0,013;0,014;-0,212;-0,218;-0,212;-0,191;-0,030;-0,052;-0,040;-0,039;-0,110;-0,099;-0,008;-0,061;-0,032;-0,023;
2024-01-09;-0,058;-0,012;0,017;-0,215;-0,218;-0,211;-0,192;-0,030;-0,055;-0,041;-0,040;-0,114;-0,098;-0,009;-0,060;-0,032;-0,025;
2024-01-10;-0,058;-0,011;0,016;-0,214;-0,215;-0,212;-0,190;-0,030;-0,054;-0,040;-0,041;-0,116;-0,100;-0,009;-0,058;-0,032;-0,026;
2024-01-11;-0,056;-0,012;0,017;-0,216;-0,212;-0,208;-0,190;-0,030;-0,056;-0,040;-0,040;-0,120;-0,099;-0,006;-0,057;-0,032;-0,025;
2024-01-12;-0,056;;0,015;;-0,210;-0,208;-0,189;-0,030;-0,050;-0,038;-0,038;-0,115;-0,097;-0,003;-0,056;-0,032;-0,023;
2024-01-15;;-0,011;;-0,214;;-0,208;-0,186;-0,029;-0,056;-0,039;;-0,116;-0,094;;-0,056;-0,032;-0,023;
2024-01-16;-0,052;-0,012;0,019;-0,208;-0,207;-0,207;-0,181;-0,029;-0,059;-0,039;-0,034;-0,114;-0,092;-0,001;-0,057;-0,032;-0,020;
2024-01-17;-0,052;-0,016;0,020;-0,212;-0,208;-0,213;-0,180;-0,029;-0,064;-0,041;-0,033;-0,119;-0,099;-0,002;-0,058;-0,032;-0,019;
2024-01-18;-0,050;-0,015;0,019;-0,207;-0,202;-0,212;-0,180;-0,029;-0,063;-0,041;-0,033;-0,118;-0,095;0,005;-0,058;-0,032;-0,018;
2024-01-19;-0,045;-0,016;0,018;-0,207;-0,200;-0,209;-0,182;-0,029;-0,065;-0,041;-0,032;-0,122;-0,092;0,007;-0,057;-0,032;-0,017;
2024-01-22;-0,045;-0,014;0,020;-0,205;-0,199;-0,210;-0,185;-0,029;-0,060;-0,039;-0,032;-0,120;-0,092;0,012;-0,056;-0,031;-0,017;
2024-01-23;-0,043;-0,015;0,020;-0,203;-0,194;-0,205;-0,186;-0,029;-0,059;-0,040;-0,033;-0,119;-0,090;0,012;-0,056;-0,031;-0,017;
2024-01-24;-0,045;-0,011;0,014;-0,200;-0,196;-0,206;-0,189;-0,028;-0,055;-0,040;-0,033;-0,116;-0,087;0,009;-0,056;-0,031;-0,018;
2024-01-25;;;;;;-0,203;-0,191;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,018;-0,193;-0,192;;;;;-0,038;-0,034;-0,112;-0,084;0,010;-0,055;-0,031;-0,019;
2024-01-29;-0,037;-0,007;0,023;-0,196;-0,186;-0,203;-0,189;-0,028;-0,050;-0,037;-0,033;-0,112;-0,079;0,013;-0,054;-0,031;-0,018;
2024-01-30;-0,039;-0,008;0,021;-0,204;-0,192;-0,208;-0,189;-0,028;-0,049;-0,037;-0,035;-0,115;-0,084;0,010;-0,054;-0,031;-0,021;
2024-01-31;;;;;;-0,212;-0,190;;;-0,036;-0,034;-0,115;-0,083;0,004;-0,055;-0,031;-0,020;
