
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,003;-0,187;-0,204;-0,170;-0,231;-0,047;-0,062;-0,070;-0,040;-0,088;-0,118;-0,039;-0,092;-0,045;-0,024;
2023-06-05;-0,076;-0,029;0,002;-0,187;-0,201;-0,164;-0,223;-0,047;-0,068;-0,070;-0,042;-0,087;-0,115;-0,037;-0,091;-0,044;-0,025;
2023-06-07;-0,077;-0,027;-0,001;-0,186;-0,206;-0,159;-0,220;-0,047;-0,066;-0,070;-0,041;-0,084;-0,110;-0,031;-0,090;-0,044;-0,023;
2023-06-08;-0,077;-0,027;-0,001;-0,185;-0,207;-0,159;-0,221;-0,047;-0,069;-0,069;-0,040;-0,086;-0,113;-0,032;-0,089;-0,044;-0,022;
2023-06-09;-0,076;-0,027;-0,001;-0,177;-0,204;-0,157;-0,218;-0,047;-0,070;-0,069;-0,040;-0,084;-0,107;-0,031;-0,089;-0,044;-0,022;
2023-06-12;-0,073;-0,026;-0,000;-0,183;-0,200;-0,157;-0,218;-0,047;-0,069;-0,069;-0,039;-0,083;-0,108;-0,027;-0,088;-0,044;-0,022;
2023-06-13;-0,074;-0,025;-0,001;-0,178;-0,200;-0,154;-0,220;-0,047;-0,063;-0,069;-0,040;-0,080;-0,107;-0,026;-0,088;-0,044;-0,024;
2023-06-14;-0,074;-0,025;-0,006;-0,178;-0,199;-0,160;-0,223;-0,047;-0,064;-0,069;-0,042;-0,082;-0,110;-0,027;-0,088;-0,044;-0,026;
2023-06-15;-0,072;-0,025;-0,003;-0,179;-0,196;-0,154;-0,223;-0,046;-0,064;-0,070;-0,038;-0,080;-0,108;-0,028;-0,089;-0,044;-0,023;
2023-06-16;-0,072;-0,023;-0,002;-0,180;-0,196;-0,154;-0,223;-0,046;-0,064;-0,070;-0,038;-0,081;-0,109;-0,026;-0,089;-0,044;-0,024;
2023-06-19;;-0,026;;-0,182;;-0,153;-0,219;-0,046;-0,070;-0,070;;-0,084;-0,109;;-0,089;-0,044;-0,021;
2023-06-20;-0,067;-0,025;0,002;-0,185;-0,192;-0,156;-0,217;-0,046;-0,073;-0,069;-0,034;-0,088;-0,109;-0,023;-0,090;-0,044;-0,019;
2023-06-21;-0,074;-0,029;-0,004;-0,188;-0,202;-0,162;-0,218;;;-0,070;-0,031;-0,093;-0,111;-0,029;-0,090;-0,044;-0,016;
2023-06-22;-0,074;-0,033;-0,002;-0,191;-0,202;-0,168;-0,220;-0,046;-0,078;-0,071;-0,033;-0,101;;-0,031;-0,091;-0,044;-0,019;
2023-06-26;;;;;;-0,170;-0,218;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,007;-0,209;-0,202;;;;;-0,070;-0,036;-0,105;-0,123;-0,031;-0,092;-0,044;-0,021;
2023-06-28;-0,070;-0,035;-0,003;-0,205;-0,197;-0,166;-0,213;-0,045;-0,074;-0,069;-0,033;-0,098;-0,118;-0,025;-0,092;-0,044;-0,019;
2023-06-29;-0,067;-0,033;-0,001;-0,196;-0,194;-0,165;-0,211;-0,045;-0,071;-0,070;-0,031;-0,096;-0,114;-0,019;-0,092;-0,044;-0,016;
2023-06-30;-0,064;-0,028;0,001;-0,190;-0,192;-0,165;-0,213;-0,045;-0,067;-0,070;-0,033;-0,094;-0,113;-0,018;-0,092;-0,043;-0,016;
2023-07-03;;-0,030;;-0,183;;-0,156;-0,210;-0,045;-0,071;-0,070;-0,033;-0,092;-0,108;-0,014;-0,091;-0,043;-0,017;
2023-07-04;;;;;;-0,153;-0,210;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,001;-0,185;-0,189;;;;;-0,070;-0,032;-0,093;-0,103;-0,015;-0,091;-0,043;-0,015;
2023-07-06;;;;;;-0,158;-0,206;-0,045;-0,083;-0,072;-0,031;-0,098;-0,107;-0,019;-0,092;-0,043;-0,014;
2023-07-07;-0,069;-0,037;-0,012;-0,188;-0,196;-0,159;-0,206;-0,045;-0,081;-0,071;-0,031;-0,095;-0,110;-0,021;-0,093;-0,043;-0,012;
2023-07-10;-0,069;-0,038;-0,009;-0,183;-0,196;-0,163;-0,205;-0,044;-0,082;-0,072;-0,032;-0,098;-0,112;-0,019;-0,093;-0,043;-0,014;
2023-07-11;-0,072;-0,040;-0,015;-0,185;-0,194;-0,165;-0,206;-0,044;-0,081;-0,071;-0,034;-0,097;-0,108;-0,019;-0,092;-0,043;-0,016;
2023-07-12;-0,078;-0,040;-0,025;-0,180;-0,197;-0,167;-0,211;-0,044;-0,077;-0,069;-0,035;-0,094;-0,111;-0,025;-0,090;-0,043;-0,017;
2023-07-13;-0,082;-0,043;-0,031;-0,184;-0,198;-0,171;-0,215;-0,044;-0,079;-0,067;-0,040;-0,100;-0,118;-0,027;-0,089;-0,042;-0,024;
2023-07-14;-0,080;-0,042;-0,024;-0,185;-0,202;-0,170;-0,211;-0,044;-0,080;-0,068;-0,043;-0,107;-0,119;-0,028;-0,089;-0,042;-0,027;
2023-07-17;-0,078;-0,042;-0,022;-0,191;-0,200;-0,172;-0,213;-0,044;-0,082;-0,067;-0,043;-0,108;-0,117;-0,026;-0,089;-0,042;-0,027;
2023-07-18;-0,078;-0,042;-0,023;-0,188;-0,200;-0,171;-0,213;-0,044;-0,078;-0,066;-0,042;-0,103;-0,116;-0,024;-0,089;-0,042;-0,026;
2023-07-19;-0,074;-0,043;-0,017;-0,182;-0,197;-0,173;-0,214;-0,044;-0,080;-0,066;-0,040;-0,100;-0,114;-0,020;-0,088;-0,042;-0,025;
2023-07-20;-0,075;-0,042;-0,010;-0,176;-0,200;-0,172;-0,208;-0,044;-0,081;-0,067;-0,041;-0,102;-0,111;-0,019;-0,088;-0,042;-0,025;
2023-07-21;-0,071;-0,039;-0,005;-0,175;-0,198;-0,168;-0,202;-0,044;-0,080;-0,066;-0,039;-0,102;-0,109;-0,021;-0,088;-0,042;-0,023;
2023-07-24;-0,070;-0,038;-0,007;-0,170;-0,197;-0,170;-0,202;-0,043;-0,077;-0,065;-0,038;-0,099;-0,106;-0,019;-0,087;-0,042;-0,023;
2023-07-25;-0,070;-0,037;-0,007;-0,171;-0,196;-0,161;-0,201;-0,043;-0,072;-0,065;-0,041;-0,098;-0,104;-0,020;-0,087;-0,042;-0,026;
2023-07-26;-0,067;-0,040;-0,006;-0,168;-0,193;-0,162;-0,199;-0,043;-0,077;-0,066;-0,041;-0,101;-0,107;-0,019;-0,087;-0,042;-0,026;
2023-07-27;-0,067;-0,038;-0,007;-0,161;-0,189;-0,159;-0,192;-0,043;-0,073;-0,065;-0,040;-0,105;-0,102;-0,017;-0,086;-0,041;-0,024;
2023-07-28;;;;;;-0,154;-0,189;-0,043;-0,073;-0,065;-0,036;-0,101;-0,096;-0,016;-0,086;-0,041;-0,021;
2023-07-31;-0,062;-0,035;-0,006;-0,156;-0,187;-0,152;-0,188;-0,043;-0,073;-0,064;-0,035;-0,101;-0,095;-0,015;-0,085;-0,041;-0,020;
2023-08-01;-0,060;-0,035;-0,005;-0,154;-0,183;-0,149;-0,187;-0,043;-0,075;-0,065;-0,035;-0,101;-0,096;-0,011;-0,085;-0,041;-0,020;
2023-08-02;;;;;;-0,154;-0,186;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,005;-0,154;-0,191;;;;;-0,065;-0,033;-0,108;-0,102;-0,014;-0,086;-0,041;-0,016;
2023-08-04;-0,071;-0,042;-0,011;-0,149;-0,196;-0,161;-0,188;-0,042;-0,081;-0,065;-0,032;-0,105;-0,101;-0,021;-0,086;-0,041;-0,016;
2023-08-07;-0,066;-0,041;-0,008;-0,153;-0,194;-0,162;-0,186;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,003;-0,160;-0,193;-0,164;-0,183;-0,042;-0,085;-0,064;-0,033;-0,110;-0,103;-0,016;-0,086;-0,041;-0,017;
2023-08-09;-0,067;-0,032;0,001;-0,154;-0,198;-0,161;-0,185;-0,042;-0,082;-0,064;-0,031;-0,105;-0,103;-0,017;-0,086;-0,041;-0,016;
2023-08-10;-0,069;-0,034;-0,001;-0,154;-0,199;-0,161;-0,188;-0,042;-0,079;-0,065;-0,031;-0,102;-0,106;-0,018;-0,085;-0,041;-0,015;
2023-08-11;-0,063;-0,035;0,007;-0,154;-0,196;-0,161;-0,178;-0,042;-0,083;-0,066;-0,030;-0,105;-0,103;-0,012;-0,085;-0,041;-0,014;
2023-08-14;-0,061;-0,037;0,008;-0,156;-0,191;-0,165;-0,179;-0,042;-0,082;-0,066;-0,027;-0,104;-0,102;-0,013;-0,085;-0,041;-0,010;
2023-08-15;-0,066;-0,041;0,006;-0,158;-0,196;;;-0,041;-0,087;-0,066;-0,030;-0,108;-0,104;-0,014;-0,086;-0,041;-0,012;
2023-08-16;-0,067;-0,038;0,005;-0,155;-0,198;-0,172;-0,181;-0,041;-0,089;-0,066;-0,031;-0,110;-0,101;-0,016;-0,086;-0,040;-0,012;
2023-08-17;-0,070;-0,042;0,003;-0,158;-0,199;-0,171;-0,180;-0,041;-0,095;-0,067;-0,030;-0,109;-0,097;-0,021;-0,087;-0,040;-0,010;
2023-08-18;-0,067;-0,044;0,005;-0,169;-0,197;-0,172;-0,184;-0,041;-0,096;-0,067;-0,029;-0,110;-0,101;-0,019;-0,087;-0,040;-0,009;
2023-08-21;-0,066;-0,044;0,006;-0,170;-0,195;-0,175;-0,185;-0,041;-0,100;-0,068;-0,029;-0,109;-0,102;-0,018;-0,087;-0,040;-0,008;
2023-08-22;-0,067;-0,044;0,004;-0,170;-0,194;-0,172;-0,184;-0,041;-0,096;-0,067;-0,030;-0,107;-0,097;-0,018;-0,087;-0,040;-0,009;
2023-08-23;-0,062;-0,042;0,008;-0,174;-0,190;-0,169;-0,180;-0,041;-0,097;-0,065;-0,029;-0,106;-0,095;-0,016;-0,086;-0,040;-0,009;
2023-08-24;-0,065;-0,043;0,006;-0,181;-0,195;-0,164;-0,176;-0,041;-0,100;-0,065;-0,030;-0,109;-0,091;-0,018;-0,086;-0,040;-0,009;
2023-08-25;;;;;;-0,166;-0,175;-0,041;-0,100;;;;;;-0,086;;;
2023-08-28;-0,060;-0,038;0,008;-0,179;-0,190;;;;;-0,066;-0,028;-0,100;-0,089;-0,012;;-0,040;-0,008;
2023-08-29;-0,056;-0,036;0,010;-0,179;-0,185;-0,163;-0,171;-0,040;-0,091;-0,065;-0,028;-0,095;-0,090;-0,011;-0,085;-0,040;-0,009;
2023-08-30;-0,059;-0,044;0,006;-0,180;-0,188;-0,167;-0,174;-0,040;-0,092;-0,065;-0,029;-0,093;-0,093;-0,012;-0,085;-0,040;-0,011;
2023-08-31;-0,055;-0,043;0,006;-0,176;-0,181;-0,166;-0,166;-0,040;-0,090;-0,064;-0,028;-0,093;-0,090;-0,007;-0,085;-0,039;-0,010;
2023-09-01;-0,051;-0,041;0,010;-0,170;-0,176;-0,159;-0,164;-0,040;-0,091;-0,064;-0,027;-0,092;-0,087;-0,003;-0,085;-0,039;-0,009;
2023-09-04;;-0,040;;-0,171;;-0,156;-0,163;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,065;-0,026;-0,091;-0,079;-0,008;-0,084;-0,039;-0,007;
2023-09-06;-0,052;-0,042;0,007;-0,171;-0,174;-0,158;-0,163;-0,039;-0,088;-0,066;-0,026;-0,091;-0,080;-0,008;-0,084;-0,039;-0,008;
2023-09-07;-0,053;-0,045;0,009;-0,173;-0,177;-0,164;-0,163;-0,039;-0,093;-0,065;-0,026;-0,095;-0,080;-0,010;-0,084;-0,039;-0,008;
2023-09-08;-0,054;-0,046;0,007;-0,171;-0,179;-0,169;-0,164;-0,039;-0,095;-0,065;-0,026;-0,097;-0,080;-0,010;-0,084;-0,039;-0,008;
2023-09-11;-0,052;-0,044;0,007;-0,171;-0,177;-0,168;-0,165;;;-0,065;-0,027;-0,094;-0,083;-0,011;-0,084;-0,039;-0,009;
2023-09-12;-0,052;-0,046;0,009;-0,171;-0,180;-0,168;-0,162;-0,039;-0,097;-0,065;-0,027;-0,098;-0,084;-0,011;-0,084;-0,039;-0,008;
2023-09-13;-0,052;-0,047;0,009;-0,174;-0,179;-0,167;-0,162;-0,039;-0,100;-0,065;-0,025;-0,097;-0,083;-0,012;-0,083;-0,039;-0,007;
2023-09-14;-0,047;-0,040;0,011;-0,169;-0,174;-0,162;-0,160;-0,038;-0,096;-0,064;-0,025;-0,089;-0,075;-0,006;-0,083;-0,039;-0,006;
2023-09-15;-0,049;-0,039;0,010;-0,167;-0,177;-0,162;-0,159;-0,038;-0,096;-0,064;-0,027;-0,089;-0,075;-0,009;-0,082;-0,039;-0,008;
2023-09-18;-0,049;-0,043;0,005;-0,166;-0,178;-0,164;-0,161;-0,038;-0,098;-0,065;-0,025;-0,091;-0,077;-0,011;-0,082;-0,039;-0,007;
2023-09-19;-0,053;-0,046;0,003;-0,164;-0,181;-0,169;-0,163;-0,038;-0,100;-0,065;-0,027;-0,094;-0,078;-0,011;-0,082;-0,038;-0,008;
2023-09-20;-0,058;-0,041;0,002;-0,164;-0,186;-0,173;-0,161;-0,038;-0,094;-0,064;-0,026;-0,091;-0,079;-0,015;-0,082;-0,038;-0,007;
2023-09-21;-0,060;-0,045;0,000;-0,166;-0,188;-0,175;-0,158;-0,038;-0,098;-0,065;-0,029;-0,097;-0,084;-0,016;-0,082;-0,038;-0,010;
2023-09-22;-0,064;-0,048;-0,003;-0,166;-0,190;-0,174;-0,163;-0,038;-0,101;-0,065;-0,028;-0,096;-0,081;-0,019;-0,083;-0,038;-0,008;
2023-09-25;;;;;;-0,180;-0,168;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,009;-0,182;-0,201;;;-0,038;-0,110;-0,066;-0,035;-0,111;-0,088;-0,027;-0,084;-0,038;-0,015;
2023-09-27;-0,074;-0,058;-0,011;-0,171;-0,202;-0,182;-0,172;-0,037;-0,111;-0,067;-0,039;-0,116;-0,089;-0,027;-0,084;-0,038;-0,018;
2023-09-28;-0,074;-0,055;-0,012;-0,176;-0,200;-0,185;-0,171;;;-0,069;-0,042;-0,115;-0,094;-0,027;-0,085;-0,038;-0,020;
2023-09-29;-0,077;-0,054;-0,016;-0,172;-0,201;;-0,173;-0,037;-0,104;-0,067;-0,045;-0,114;;-0,027;-0,084;-0,038;-0,023;
2023-10-02;-0,073;-0,058;-0,013;-0,174;-0,195;;;-0,037;-0,106;-0,067;-0,044;-0,116;-0,089;-0,028;-0,084;-0,038;-0,021;
2023-10-03;;;;;;-0,182;-0,169;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,046;;-0,098;;;;;
2023-10-09;-0,072;-0,059;-0,010;-0,185;-0,193;;;;;-0,067;;-0,118;;-0,030;-0,087;-0,037;-0,018;
2023-10-10;-0,071;-0,051;-0,010;-0,185;-0,192;-0,186;-0,180;-0,036;-0,098;-0,067;-0,046;-0,110;-0,097;-0,029;-0,085;-0,037;-0,019;
2023-10-11;;;;;;-0,181;-0,180;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,011;-0,183;-0,188;;;;;-0,066;-0,046;-0,109;-0,092;-0,029;-0,084;-0,037;-0,019;
2023-10-13;-0,070;-0,047;-0,008;-0,179;-0,192;-0,179;-0,178;-0,036;-0,101;-0,066;-0,047;-0,113;-0,094;-0,034;-0,084;-0,037;-0,020;
2023-10-16;-0,070;-0,050;-0,009;-0,184;-0,192;-0,184;-0,181;-0,036;-0,101;-0,066;-0,047;-0,114;-0,097;-0,034;-0,085;-0,037;-0,020;
2023-10-17;-0,070;-0,051;-0,012;-0,182;-0,198;-0,185;-0,183;-0,036;-0,105;-0,068;-0,049;-0,120;-0,100;-0,033;-0,086;-0,037;-0,022;
2023-10-18;-0,072;-0,055;-0,015;-0,181;-0,199;-0,186;-0,184;-0,036;-0,112;-0,068;-0,049;-0,126;-0,101;-0,035;-0,086;-0,037;-0,021;
2023-10-19;-0,078;-0,061;-0,022;-0,186;-0,205;-0,191;-0,189;-0,036;-0,115;-0,069;-0,047;-0,129;-0,104;-0,044;-0,088;-0,037;-0,018;
2023-10-20;-0,083;-0,067;-0,023;-0,191;-0,209;-0,195;-0,191;-0,035;-0,124;-0,069;-0,047;-0,136;-0,108;-0,047;-0,088;-0,037;-0,018;
2023-10-23;-0,082;-0,070;-0,024;-0,198;-0,207;-0,196;-0,190;-0,035;-0,127;-0,068;-0,046;-0,140;-0,112;-0,049;-0,088;-0,037;-0,017;
2023-10-24;-0,076;-0,065;-0,019;-0,191;-0,201;-0,191;-0,190;-0,035;-0,123;-0,067;-0,043;-0,133;-0,105;-0,042;-0,086;-0,037;-0,015;
2023-10-25;;;;;;-0,192;-0,185;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,024;-0,204;-0,215;;;;;-0,067;-0,040;-0,127;-0,104;-0,047;-0,086;-0,037;-0,011;
2023-10-27;;;;;;-0,190;-0,192;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,030;-0,196;-0,210;;;;;-0,066;-0,041;-0,126;-0,103;-0,047;-0,085;-0,036;-0,010;
2023-10-31;-0,079;-0,062;-0,026;-0,193;-0,206;-0,193;-0,192;-0,035;-0,121;-0,065;-0,040;-0,118;-0,105;-0,044;-0,084;-0,036;-0,009;
2023-11-01;-0,072;-0,061;-0,022;-0,194;-0,200;;;-0,034;-0,121;-0,064;-0,040;-0,120;-0,103;-0,038;-0,083;-0,036;-0,009;
2023-11-02;;;;;;-0,183;-0,184;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,025;-0,193;-0,198;;;;;-0,061;-0,037;-0,106;-0,099;-0,035;-0,080;-0,036;-0,008;
2023-11-06;-0,071;-0,054;-0,024;-0,193;-0,198;-0,177;-0,188;-0,034;-0,107;-0,062;-0,041;-0,108;-0,097;-0,037;-0,080;-0,036;-0,013;
2023-11-07;-0,070;-0,059;-0,022;-0,202;-0,195;-0,180;-0,187;-0,034;-0,109;-0,061;-0,040;-0,110;-0,098;-0,037;-0,080;-0,036;-0,012;
2023-11-08;-0,071;-0,052;-0,024;-0,206;-0,195;-0,180;-0,185;-0,034;-0,109;-0,061;-0,039;-0,107;-0,099;-0,040;-0,080;-0,036;-0,012;
2023-11-09;-0,074;-0,051;-0,031;-0,199;-0,194;-0,184;-0,190;-0,034;-0,100;-0,061;-0,041;-0,106;-0,100;-0,042;-0,079;-0,036;-0,013;
2023-11-10;-0,068;-0,054;-0,028;-0,199;-0,188;-0,185;-0,187;-0,034;-0,105;-0,062;;-0,110;-0,101;-0,039;-0,080;-0,036;-0,013;
2023-11-13;-0,070;-0,054;-0,028;-0,200;-0,191;-0,186;-0,186;-0,033;-0,106;-0,061;-0,041;-0,109;-0,101;-0,041;-0,080;-0,035;-0,014;
2023-11-14;-0,070;-0,047;-0,030;-0,199;-0,189;-0,189;-0,188;-0,033;-0,092;-0,059;-0,040;-0,101;-0,104;-0,037;-0,078;-0,035;-0,014;
2023-11-15;;;;;;-0,185;-0,191;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,032;-0,201;-0,190;;;;;-0,058;-0,045;-0,111;-0,104;-0,038;-0,078;-0,035;-0,020;
2023-11-17;-0,070;-0,043;-0,031;-0,196;-0,188;;-0,195;-0,033;-0,087;-0,058;-0,043;-0,105;-0,102;-0,035;-0,078;-0,035;-0,018;
2023-11-20;-0,071;-0,041;-0,032;-0,190;-0,187;;-0,197;-0,033;-0,085;-0,059;-0,044;-0,106;-0,102;-0,037;-0,077;-0,035;-0,019;
2023-11-21;-0,073;-0,046;-0,032;-0,198;-0,191;;-0,197;-0,033;-0,088;-0,058;-0,045;-0,111;-0,103;-0,038;-0,077;-0,035;-0,021;
2023-11-22;-0,068;-0,044;-0,027;-0,200;-0,186;;-0,190;-0,033;-0,084;-0,058;-0,043;-0,110;-0,103;-0,035;-0,076;-0,035;-0,020;
2023-11-23;;-0,043;;-0,195;;-0,191;-0,192;-0,033;-0,082;-0,058;;-0,107;-0,102;;-0,076;-0,035;-0,020;
2023-11-24;;;;;;-0,193;-0,191;-0,033;-0,082;-0,059;-0,043;-0,107;-0,105;-0,034;-0,076;-0,035;-0,020;
2023-11-27;;;;;;-0,196;-0,190;-0,032;-0,083;-0,057;-0,043;-0,109;-0,104;-0,036;-0,075;-0,034;-0,020;
2023-11-28;-0,073;-0,046;-0,035;-0,202;-0,192;-0,199;-0,193;-0,032;-0,086;-0,056;-0,042;-0,107;-0,102;-0,039;-0,075;-0,034;-0,019;
2023-11-29;;;;;;;-0,191;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,026;-0,200;-0,189;;;;;-0,054;-0,041;-0,104;-0,098;-0,034;-0,072;-0,034;-0,019;
2023-12-01;-0,067;-0,036;-0,027;-0,196;-0,191;-0,197;-0,188;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,025;-0,205;-0,192;-0,197;-0,190;-0,033;-0,077;-0,052;-0,042;-0,107;-0,097;-0,030;-0,071;-0,034;-0,020;
2023-12-05;-0,068;-0,034;-0,025;-0,207;-0,189;-0,200;-0,189;-0,033;-0,073;-0,050;-0,042;-0,107;-0,101;-0,033;-0,070;-0,034;-0,021;
2023-12-06;;;;;;-0,197;-0,190;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,031;-0,213;-0,186;-0,198;-0,191;-0,033;-0,068;-0,049;-0,042;-0,105;-0,100;-0,034;-0,069;-0,033;-0,022;
2023-12-08;-0,065;-0,031;-0,029;-0,204;-0,180;-0,198;-0,189;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,198;-0,188;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,024;-0,213;-0,177;;;;;-0,050;-0,042;-0,107;-0,099;-0,026;-0,068;-0,033;-0,022;
2023-12-13;-0,058;-0,033;-0,019;-0,210;-0,177;-0,202;-0,191;-0,032;-0,062;-0,049;-0,040;-0,108;-0,098;-0,022;-0,067;-0,033;-0,021;
2023-12-14;-0,064;-0,025;-0,027;-0,191;-0,180;-0,201;-0,195;-0,032;-0,050;-0,046;-0,040;-0,103;-0,097;-0,020;-0,064;-0,033;-0,022;
2023-12-15;-0,062;-0,022;-0,028;-0,186;-0,177;-0,197;-0,191;-0,032;-0,045;-0,044;-0,037;-0,103;-0,091;-0,019;-0,063;-0,033;-0,020;
2023-12-18;-0,063;-0,024;-0,029;-0,180;-0,179;-0,201;-0,193;-0,032;-0,048;-0,045;-0,039;-0,104;-0,096;-0,021;-0,063;-0,033;-0,023;
2023-12-19;-0,063;-0,021;-0,027;-0,176;-0,177;-0,199;-0,194;-0,032;-0,045;-0,044;-0,038;-0,101;-0,098;-0,017;-0,062;-0,033;-0,023;
2023-12-20;-0,068;-0,019;-0,035;-0,176;-0,180;-0,202;-0,194;-0,031;-0,045;-0,043;-0,039;-0,102;-0,100;-0,020;-0,061;-0,033;-0,024;
2023-12-21;-0,066;-0,021;-0,032;-0,176;-0,178;-0,203;-0,201;-0,031;-0,048;-0,043;-0,039;-0,102;-0,100;-0,019;-0,061;-0,033;-0,024;
2023-12-22;-0,068;-0,022;-0,033;-0,173;-0,179;-0,205;-0,200;-0,031;-0,046;-0,043;-0,041;-0,101;-0,101;-0,020;;-0,033;-0,025;
2023-12-27;;;;;;-0,197;-0,197;-0,031;-0,044;-0,042;-0,043;-0,100;-0,101;-0,020;-0,061;-0,032;-0,027;
2023-12-28;-0,068;-0,016;-0,030;-0,172;-0,178;-0,192;-0,197;-0,031;-0,044;-0,042;-0,042;-0,102;-0,096;-0,018;-0,060;-0,032;-0,027;
2023-12-29;-0,064;-0,013;-0,026;-0,165;-0,175;-0,188;-0,192;-0,031;-0,043;-0,043;-0,041;-0,103;;-0,016;;-0,032;-0,026;
2024-01-02;-0,062;-0,015;-0,017;-0,169;-0,176;-0,188;-0,188;-0,031;-0,045;-0,043;-0,039;-0,099;-0,089;-0,013;;-0,032;-0,024;
2024-01-03;;;;;;-0,190;-0,186;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,015;-0,164;-0,179;;;;;-0,045;-0,036;-0,094;-0,090;-0,019;-0,062;-0,032;-0,021;
2024-01-05;-0,065;-0,016;-0,016;-0,162;-0,179;-0,191;-0,183;-0,030;-0,057;-0,046;-0,038;-0,092;-0,091;-0,019;-0,063;-0,032;-0,022;
2024-01-08;-0,059;-0,013;-0,011;-0,171;-0,172;-0,192;-0,180;-0,030;-0,052;-0,046;-0,035;-0,089;-0,091;-0,014;-0,062;-0,032;-0,020;
2024-01-09;-0,058;-0,012;-0,009;-0,174;-0,172;-0,191;-0,181;-0,030;-0,055;-0,046;-0,037;-0,093;-0,091;-0,015;-0,062;-0,032;-0,021;
2024-01-10;-0,058;-0,011;-0,010;-0,173;-0,169;-0,192;-0,179;-0,030;-0,054;-0,046;-0,037;-0,095;-0,093;-0,015;-0,060;-0,032;-0,022;
2024-01-11;-0,056;-0,012;-0,009;-0,175;-0,167;-0,189;-0,179;-0,030;-0,056;-0,045;-0,037;-0,099;-0,092;-0,012;-0,059;-0,031;-0,022;
2024-01-12;-0,056;;-0,010;;-0,165;-0,189;-0,178;-0,030;-0,050;-0,044;-0,034;-0,094;-0,090;-0,009;-0,058;-0,031;-0,019;
2024-01-15;;-0,011;;-0,173;;-0,188;-0,175;-0,029;-0,056;-0,044;;-0,095;-0,086;;-0,058;-0,031;-0,019;
2024-01-16;-0,052;-0,012;-0,007;-0,167;-0,161;-0,188;-0,170;-0,029;-0,059;-0,045;-0,030;-0,093;-0,085;-0,007;-0,059;-0,031;-0,016;
2024-01-17;-0,052;-0,016;-0,006;-0,171;-0,162;-0,193;-0,169;-0,029;-0,064;-0,046;-0,030;-0,098;-0,091;-0,008;-0,060;-0,031;-0,015;
2024-01-18;-0,050;-0,015;-0,006;-0,166;-0,156;-0,192;-0,169;-0,029;-0,063;-0,046;-0,029;-0,097;-0,088;-0,002;-0,059;-0,031;-0,015;
2024-01-19;-0,045;-0,016;-0,007;-0,166;-0,154;-0,190;-0,171;-0,029;-0,065;-0,046;-0,028;-0,101;-0,085;0,001;-0,059;-0,031;-0,013;
2024-01-22;-0,045;-0,014;-0,005;-0,164;-0,153;-0,190;-0,174;-0,029;-0,060;-0,045;-0,028;-0,099;-0,085;0,006;-0,058;-0,031;-0,013;
2024-01-23;-0,043;-0,015;-0,006;-0,162;-0,148;-0,186;-0,175;-0,029;-0,059;-0,045;-0,029;-0,098;-0,082;0,005;-0,058;-0,031;-0,014;
2024-01-24;-0,045;-0,011;-0,011;-0,159;-0,150;-0,186;-0,178;-0,028;-0,055;-0,045;-0,030;-0,095;-0,080;0,003;-0,058;-0,031;-0,015;
2024-01-25;;;;;;-0,183;-0,180;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,008;-0,152;-0,146;;;;;-0,043;-0,030;-0,091;-0,077;0,003;-0,056;-0,031;-0,015;
2024-01-29;-0,037;-0,007;-0,003;-0,155;-0,141;-0,183;-0,178;-0,028;-0,050;-0,042;-0,029;-0,091;-0,071;0,007;-0,056;-0,030;-0,014;
