
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,053;-0,144;-0,179;-0,070;-0,166;-0,047;-0,062;-0,042;-0,033;-0,086;-0,039;-0,080;-0,039;-0,039;-0,067;-0,042;
2023-06-05;-0,029;0,058;-0,143;-0,176;-0,064;-0,158;-0,047;-0,068;-0,044;-0,033;-0,083;-0,037;-0,079;-0,039;-0,039;-0,067;-0,040;
2023-06-07;-0,027;0,054;-0,143;-0,181;-0,059;-0,155;-0,047;-0,066;-0,042;-0,030;-0,077;-0,031;-0,077;-0,039;-0,038;-0,065;-0,040;
2023-06-08;-0,027;0,055;-0,142;-0,182;-0,058;-0,157;-0,047;-0,069;-0,042;-0,031;-0,081;-0,032;-0,077;-0,038;-0,037;-0,065;-0,044;
2023-06-09;-0,027;0,054;-0,134;-0,179;-0,057;-0,153;-0,047;-0,070;-0,042;-0,030;-0,075;-0,031;-0,077;-0,038;-0,037;-0,065;-0,043;
2023-06-12;-0,026;0,056;-0,140;-0,175;-0,056;-0,153;-0,047;-0,069;-0,041;-0,029;-0,076;-0,027;-0,076;-0,038;-0,037;-0,066;-0,038;
2023-06-13;-0,025;0,054;-0,135;-0,176;-0,054;-0,155;-0,047;-0,063;-0,042;-0,026;-0,075;-0,026;-0,076;-0,038;-0,038;-0,062;-0,034;
2023-06-14;-0,025;0,049;-0,135;-0,174;-0,060;-0,158;-0,047;-0,064;-0,044;-0,028;-0,078;-0,027;-0,076;-0,038;-0,041;-0,063;-0,036;
2023-06-15;-0,025;0,053;-0,136;-0,171;-0,054;-0,158;-0,046;-0,064;-0,040;-0,026;-0,076;-0,027;-0,077;-0,038;-0,038;-0,064;-0,040;
2023-06-16;-0,023;0,054;-0,137;-0,171;-0,054;-0,158;-0,046;-0,064;-0,040;-0,027;-0,077;-0,026;-0,076;-0,038;-0,038;-0,062;-0,042;
2023-06-19;-0,026;;-0,139;;-0,053;-0,154;-0,046;-0,070;;-0,030;-0,076;;-0,076;-0,038;-0,036;-0,067;-0,048;
2023-06-20;-0,025;0,057;-0,142;-0,167;-0,055;-0,152;-0,046;-0,073;-0,035;-0,034;-0,077;-0,022;-0,077;-0,038;-0,033;-0,069;-0,053;
2023-06-21;-0,029;0,052;-0,145;-0,177;-0,062;-0,153;;;-0,033;-0,039;-0,078;-0,029;-0,078;-0,038;-0,031;-0,072;-0,058;
2023-06-22;-0,033;0,054;-0,148;-0,177;-0,068;-0,156;-0,046;-0,078;-0,035;-0,047;;-0,031;-0,079;-0,038;-0,033;-0,078;-0,059;
2023-06-26;;;;;-0,070;-0,153;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,049;-0,165;-0,177;;;;;-0,037;-0,051;-0,091;-0,031;-0,080;-0,038;-0,036;-0,076;-0,065;
2023-06-28;-0,035;0,053;-0,162;-0,172;-0,065;-0,148;-0,045;-0,074;-0,035;-0,044;-0,086;-0,025;-0,080;-0,038;-0,033;-0,073;-0,058;
2023-06-29;-0,033;0,055;-0,152;-0,169;-0,065;-0,146;-0,045;-0,071;-0,033;-0,042;-0,082;-0,019;-0,080;-0,038;-0,031;-0,069;-0,053;
2023-06-30;-0,028;0,057;-0,146;-0,167;-0,065;-0,148;-0,045;-0,067;-0,034;-0,039;-0,081;-0,018;-0,079;-0,038;-0,031;-0,064;-0,052;
2023-07-03;-0,030;;-0,140;;-0,056;-0,145;-0,045;-0,071;-0,035;-0,038;-0,075;-0,014;-0,078;-0,037;-0,031;-0,067;-0,058;
2023-07-04;;;;;-0,053;-0,145;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,055;-0,141;-0,164;;;;;-0,034;-0,038;-0,071;-0,014;-0,078;-0,037;-0,030;-0,070;-0,060;
2023-07-06;;;;;-0,058;-0,141;-0,045;-0,083;-0,033;-0,044;-0,075;-0,019;-0,080;-0,037;-0,028;-0,077;-0,066;
2023-07-07;-0,037;0,044;-0,145;-0,171;-0,059;-0,141;-0,045;-0,081;-0,032;-0,041;-0,078;-0,021;-0,080;-0,037;-0,027;-0,076;-0,063;
2023-07-10;-0,038;0,046;-0,139;-0,171;-0,062;-0,140;-0,044;-0,082;-0,034;-0,044;-0,080;-0,019;-0,081;-0,037;-0,029;-0,076;-0,067;
2023-07-11;-0,040;0,041;-0,142;-0,169;-0,064;-0,141;-0,044;-0,081;-0,036;-0,043;-0,076;-0,019;-0,080;-0,037;-0,030;-0,076;-0,066;
2023-07-12;-0,040;0,031;-0,136;-0,172;-0,066;-0,146;-0,044;-0,077;-0,037;-0,040;-0,079;-0,025;-0,078;-0,037;-0,032;-0,073;-0,059;
2023-07-13;-0,043;0,024;-0,141;-0,173;-0,071;-0,150;-0,044;-0,079;-0,042;-0,045;-0,086;-0,027;-0,076;-0,037;-0,038;-0,073;-0,067;
2023-07-14;-0,042;0,031;-0,142;-0,177;-0,069;-0,147;-0,044;-0,080;-0,045;-0,053;-0,086;-0,028;-0,076;-0,036;-0,042;-0,076;-0,073;
2023-07-17;-0,042;0,033;-0,147;-0,175;-0,071;-0,148;-0,044;-0,082;-0,044;-0,054;-0,085;-0,026;-0,077;-0,036;-0,041;-0,077;-0,077;
2023-07-18;-0,042;0,033;-0,145;-0,175;-0,071;-0,148;-0,044;-0,078;-0,044;-0,049;-0,084;-0,024;-0,076;-0,036;-0,041;-0,074;-0,077;
2023-07-19;-0,043;0,039;-0,139;-0,172;-0,073;-0,149;-0,044;-0,080;-0,042;-0,045;-0,082;-0,020;-0,076;-0,036;-0,039;-0,078;-0,076;
2023-07-20;-0,042;0,046;-0,133;-0,175;-0,071;-0,143;-0,044;-0,081;-0,042;-0,047;-0,079;-0,019;-0,075;-0,036;-0,039;-0,080;-0,073;
2023-07-21;-0,039;0,050;-0,131;-0,174;-0,067;-0,137;-0,044;-0,080;-0,041;-0,048;-0,077;-0,021;-0,075;-0,036;-0,038;-0,080;-0,076;
2023-07-24;-0,038;0,048;-0,127;-0,172;-0,069;-0,137;-0,043;-0,077;-0,040;-0,045;-0,074;-0,019;-0,075;-0,036;-0,037;-0,077;-0,074;
2023-07-25;-0,037;0,049;-0,128;-0,171;-0,061;-0,136;-0,043;-0,072;-0,043;-0,043;-0,072;-0,020;-0,075;-0,036;-0,040;-0,074;-0,068;
2023-07-26;-0,040;0,050;-0,125;-0,168;-0,061;-0,134;-0,043;-0,077;-0,043;-0,047;-0,075;-0,019;-0,075;-0,036;-0,041;-0,078;-0,069;
2023-07-27;-0,038;0,048;-0,118;-0,165;-0,058;-0,127;-0,043;-0,073;-0,042;-0,051;-0,070;-0,017;-0,074;-0,036;-0,039;-0,075;-0,066;
2023-07-28;;;;;-0,054;-0,125;-0,043;-0,073;-0,038;-0,047;-0,064;-0,016;-0,074;-0,036;-0,035;-0,074;-0,064;
2023-07-31;-0,035;0,049;-0,113;-0,162;-0,051;-0,123;-0,043;-0,073;-0,037;-0,047;-0,062;-0,015;-0,073;-0,035;-0,034;-0,075;-0,065;
2023-08-01;-0,035;0,051;-0,111;-0,158;-0,049;-0,122;-0,043;-0,075;-0,037;-0,047;-0,064;-0,011;-0,073;-0,035;-0,034;-0,077;-0,066;
2023-08-02;;;;;-0,054;-0,121;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,051;-0,111;-0,166;;;;;-0,035;-0,054;-0,069;-0,014;-0,074;-0,035;-0,030;-0,086;-0,074;
2023-08-04;-0,042;0,044;-0,105;-0,171;-0,061;-0,123;-0,042;-0,081;-0,033;-0,051;-0,069;-0,021;-0,074;-0,035;-0,030;-0,083;-0,070;
2023-08-07;-0,041;0,048;-0,109;-0,169;-0,062;-0,121;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,058;-0,117;-0,168;-0,064;-0,118;-0,042;-0,085;-0,035;-0,056;-0,071;-0,016;-0,074;-0,035;-0,031;-0,086;-0,074;
2023-08-09;-0,032;0,057;-0,110;-0,173;-0,061;-0,120;-0,042;-0,082;-0,033;-0,050;-0,071;-0,017;-0,073;-0,035;-0,030;-0,083;-0,074;
2023-08-10;-0,034;0,055;-0,110;-0,174;-0,061;-0,123;-0,042;-0,079;-0,033;-0,048;-0,074;-0,018;-0,073;-0,035;-0,029;-0,080;-0,070;
2023-08-11;-0,035;0,063;-0,111;-0,171;-0,061;-0,114;-0,042;-0,083;-0,031;-0,051;-0,070;-0,012;-0,073;-0,035;-0,028;-0,084;-0,075;
2023-08-14;-0,037;0,064;-0,113;-0,167;-0,065;-0,114;-0,042;-0,082;-0,029;-0,050;-0,070;-0,013;-0,073;-0,035;-0,025;-0,084;-0,074;
2023-08-15;-0,041;0,061;-0,115;-0,171;;;-0,041;-0,087;-0,031;-0,054;-0,072;-0,014;-0,073;-0,035;-0,026;-0,089;-0,080;
2023-08-16;-0,038;0,061;-0,112;-0,173;-0,071;-0,116;-0,041;-0,089;-0,032;-0,056;-0,069;-0,016;-0,074;-0,035;-0,026;-0,089;-0,083;
2023-08-17;-0,042;0,059;-0,115;-0,174;-0,071;-0,115;-0,041;-0,095;-0,032;-0,054;-0,065;-0,021;-0,074;-0,035;-0,025;-0,094;-0,090;
2023-08-18;-0,044;0,061;-0,126;-0,173;-0,072;-0,119;-0,041;-0,096;-0,030;-0,055;-0,069;-0,019;-0,075;-0,034;-0,024;-0,096;-0,095;
2023-08-21;-0,044;0,061;-0,127;-0,170;-0,075;-0,120;-0,041;-0,100;-0,031;-0,055;-0,069;-0,018;-0,075;-0,034;-0,023;-0,097;-0,100;
2023-08-22;-0,044;0,060;-0,127;-0,169;-0,071;-0,119;-0,041;-0,096;-0,032;-0,052;-0,064;-0,018;-0,075;-0,034;-0,024;-0,094;-0,099;
2023-08-23;-0,042;0,064;-0,131;-0,165;-0,069;-0,116;-0,041;-0,097;-0,031;-0,052;-0,062;-0,015;-0,074;-0,034;-0,024;-0,094;-0,098;
2023-08-24;-0,043;0,062;-0,138;-0,170;-0,064;-0,111;-0,041;-0,100;-0,031;-0,054;-0,059;-0,018;-0,073;-0,034;-0,024;-0,096;-0,105;
2023-08-25;;;;;-0,065;-0,110;-0,041;-0,100;;;;;-0,074;;;;;
2023-08-28;-0,038;0,064;-0,136;-0,165;;;;;-0,030;-0,046;-0,057;-0,012;;-0,034;-0,022;-0,090;-0,099;
2023-08-29;-0,036;0,066;-0,136;-0,160;-0,062;-0,106;-0,040;-0,091;-0,030;-0,041;-0,058;-0,011;-0,073;-0,034;-0,024;-0,087;-0,095;
2023-08-30;-0,044;0,061;-0,137;-0,163;-0,067;-0,109;-0,040;-0,092;-0,031;-0,039;-0,061;-0,012;-0,073;-0,034;-0,026;-0,088;-0,095;
2023-08-31;-0,043;0,061;-0,133;-0,156;-0,066;-0,101;-0,040;-0,090;-0,030;-0,039;-0,058;-0,007;-0,072;-0,034;-0,024;-0,088;-0,090;
2023-09-01;-0,041;0,065;-0,127;-0,151;-0,059;-0,099;-0,040;-0,091;-0,029;-0,037;-0,054;-0,003;-0,072;-0,034;-0,023;-0,088;-0,089;
2023-09-04;-0,040;;-0,128;;-0,056;-0,098;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,028;-0,037;-0,047;-0,008;-0,072;-0,033;-0,022;-0,084;-0,089;
2023-09-06;-0,042;0,063;-0,128;-0,149;-0,058;-0,098;-0,039;-0,088;-0,028;-0,037;-0,048;-0,008;-0,072;-0,033;-0,023;-0,084;-0,088;
2023-09-07;-0,045;0,064;-0,130;-0,152;-0,064;-0,098;-0,039;-0,093;-0,028;-0,040;-0,047;-0,010;-0,072;-0,033;-0,022;-0,088;-0,095;
2023-09-08;-0,046;0,062;-0,128;-0,154;-0,069;-0,100;-0,039;-0,095;-0,028;-0,043;-0,048;-0,010;-0,072;-0,033;-0,022;-0,090;-0,095;
2023-09-11;-0,044;0,063;-0,128;-0,152;-0,068;-0,100;;;-0,029;-0,040;-0,051;-0,011;-0,071;-0,033;-0,023;-0,088;-0,094;
2023-09-12;-0,046;0,065;-0,128;-0,155;-0,067;-0,097;-0,039;-0,097;-0,029;-0,043;-0,052;-0,011;-0,071;-0,033;-0,023;-0,089;-0,103;
2023-09-13;-0,047;0,064;-0,131;-0,154;-0,067;-0,097;-0,039;-0,100;-0,027;-0,043;-0,051;-0,012;-0,071;-0,033;-0,022;-0,092;-0,108;
2023-09-14;-0,040;0,067;-0,125;-0,149;-0,062;-0,095;-0,038;-0,096;-0,027;-0,034;-0,043;-0,006;-0,070;-0,033;-0,021;-0,087;-0,102;
2023-09-15;-0,039;0,066;-0,124;-0,152;-0,061;-0,094;-0,038;-0,096;-0,029;-0,035;-0,042;-0,009;-0,070;-0,033;-0,022;-0,086;-0,104;
2023-09-18;-0,043;0,061;-0,123;-0,153;-0,064;-0,096;-0,038;-0,098;-0,027;-0,037;-0,045;-0,011;-0,070;-0,033;-0,021;-0,088;-0,107;
2023-09-19;-0,046;0,059;-0,121;-0,156;-0,068;-0,098;-0,038;-0,100;-0,028;-0,040;-0,046;-0,011;-0,070;-0,033;-0,023;-0,089;-0,113;
2023-09-20;-0,041;0,058;-0,121;-0,161;-0,073;-0,096;-0,038;-0,094;-0,028;-0,037;-0,047;-0,015;-0,069;-0,033;-0,022;-0,084;-0,106;
2023-09-21;-0,045;0,056;-0,123;-0,163;-0,075;-0,093;-0,038;-0,098;-0,031;-0,043;-0,052;-0,016;-0,070;-0,033;-0,024;-0,089;-0,109;
2023-09-22;-0,048;0,052;-0,123;-0,165;-0,074;-0,098;-0,038;-0,101;-0,030;-0,042;-0,049;-0,019;-0,070;-0,033;-0,023;-0,092;-0,112;
2023-09-25;;;;;-0,080;-0,103;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,047;-0,139;-0,176;;;-0,038;-0,110;-0,037;-0,057;-0,056;-0,027;-0,071;-0,032;-0,029;-0,099;-0,123;
2023-09-27;-0,058;0,045;-0,128;-0,177;-0,082;-0,107;-0,037;-0,111;-0,041;-0,061;-0,057;-0,027;-0,072;-0,032;-0,033;-0,099;-0,124;
2023-09-28;-0,055;0,044;-0,132;-0,175;-0,085;-0,106;;;-0,044;-0,061;-0,062;-0,027;-0,073;-0,032;-0,035;-0,097;-0,120;
2023-09-29;-0,054;0,039;-0,128;-0,176;;-0,109;-0,037;-0,104;-0,047;-0,060;;-0,027;-0,071;-0,032;-0,038;-0,094;-0,115;
2023-10-02;-0,058;0,043;-0,131;-0,170;;;-0,037;-0,106;-0,046;-0,062;-0,057;-0,028;-0,071;-0,032;-0,035;-0,096;-0,118;
2023-10-03;;;;;-0,082;-0,104;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,047;;-0,066;;;;;;;
2023-10-09;-0,059;0,046;-0,141;-0,168;;;;;;-0,064;;-0,030;-0,075;-0,032;-0,033;-0,098;-0,126;
2023-10-10;-0,051;0,046;-0,142;-0,167;-0,086;-0,115;-0,036;-0,098;-0,048;-0,056;-0,065;-0,029;-0,073;-0,031;-0,034;-0,086;-0,114;
2023-10-11;;;;;-0,081;-0,115;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,044;-0,140;-0,163;;;;;-0,048;-0,054;-0,060;-0,029;-0,072;-0,031;-0,034;-0,082;-0,116;
2023-10-13;-0,047;0,048;-0,136;-0,167;-0,079;-0,113;-0,036;-0,101;-0,049;-0,059;-0,062;-0,034;-0,072;-0,031;-0,035;-0,087;-0,125;
2023-10-16;-0,050;0,047;-0,141;-0,167;-0,084;-0,117;-0,036;-0,101;-0,049;-0,060;-0,065;-0,034;-0,072;-0,031;-0,034;-0,087;-0,127;
2023-10-17;-0,051;0,044;-0,139;-0,173;-0,084;-0,118;-0,036;-0,105;-0,051;-0,066;-0,068;-0,033;-0,073;-0,031;-0,036;-0,090;-0,131;
2023-10-18;-0,055;0,041;-0,138;-0,174;-0,085;-0,119;-0,036;-0,112;-0,051;-0,072;-0,069;-0,035;-0,074;-0,031;-0,035;-0,096;-0,138;
2023-10-19;-0,061;0,034;-0,143;-0,180;-0,091;-0,125;-0,036;-0,115;-0,049;-0,075;-0,072;-0,044;-0,076;-0,031;-0,032;-0,100;-0,141;
2023-10-20;-0,067;0,032;-0,148;-0,184;-0,095;-0,126;-0,035;-0,124;-0,049;-0,082;-0,076;-0,047;-0,076;-0,031;-0,032;-0,109;-0,144;
2023-10-23;-0,070;0,031;-0,154;-0,182;-0,095;-0,125;-0,035;-0,127;-0,048;-0,085;-0,080;-0,049;-0,076;-0,031;-0,031;-0,111;-0,144;
2023-10-24;-0,065;0,037;-0,148;-0,176;-0,091;-0,125;-0,035;-0,123;-0,045;-0,079;-0,073;-0,042;-0,074;-0,031;-0,029;-0,110;-0,142;
2023-10-25;;;;;-0,091;-0,121;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,032;-0,160;-0,190;;;;;-0,042;-0,073;-0,071;-0,047;-0,074;-0,031;-0,025;-0,112;-0,140;
2023-10-27;;;;;-0,090;-0,128;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,025;-0,153;-0,185;;;;;-0,042;-0,071;-0,071;-0,047;-0,072;-0,030;-0,025;-0,113;-0,134;
2023-10-31;-0,062;0,029;-0,150;-0,182;-0,093;-0,127;-0,035;-0,121;-0,041;-0,064;-0,073;-0,044;-0,071;-0,030;-0,023;-0,109;-0,127;
2023-11-01;-0,061;0,034;-0,151;-0,175;;;-0,034;-0,121;-0,041;-0,066;-0,071;-0,038;-0,070;-0,030;-0,024;-0,110;-0,127;
2023-11-02;;;;;-0,083;-0,119;-0,034;-0,110;;;;;;;;-0,102;-0,115;
2023-11-03;-0,054;0,031;-0,150;-0,173;;;;;-0,039;-0,052;-0,067;-0,035;-0,068;-0,030;-0,023;;;
2023-11-06;-0,054;0,032;-0,150;-0,173;-0,077;-0,124;-0,034;-0,107;-0,042;-0,054;-0,065;-0,037;-0,067;-0,030;-0,027;-0,099;-0,113;
2023-11-07;-0,059;0,034;-0,159;-0,170;-0,079;-0,122;-0,034;-0,109;-0,041;-0,056;-0,066;-0,037;-0,067;-0,030;-0,026;-0,101;-0,112;
2023-11-08;-0,052;0,032;-0,162;-0,170;-0,080;-0,120;-0,034;-0,109;-0,040;-0,053;-0,067;-0,040;-0,067;-0,030;-0,026;-0,101;-0,112;
2023-11-09;-0,051;0,025;-0,156;-0,169;-0,084;-0,125;-0,034;-0,100;-0,043;-0,052;-0,068;-0,042;-0,067;-0,030;-0,028;-0,096;-0,103;
2023-11-10;-0,054;0,028;-0,156;-0,164;-0,085;-0,122;-0,034;-0,105;;-0,056;-0,069;-0,039;-0,067;-0,030;-0,028;-0,100;-0,106;
2023-11-13;-0,054;0,028;-0,157;-0,166;-0,086;-0,121;-0,033;-0,106;-0,043;-0,055;-0,069;-0,041;-0,068;-0,030;-0,028;-0,099;-0,105;
2023-11-14;-0,047;0,026;-0,156;-0,164;-0,088;-0,123;-0,033;-0,092;-0,042;-0,047;-0,072;-0,037;-0,066;-0,029;-0,028;-0,089;-0,085;
2023-11-15;;;;;-0,084;-0,126;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,024;-0,158;-0,165;;;;;-0,047;-0,057;-0,071;-0,038;-0,065;-0,029;-0,034;-0,089;-0,093;
2023-11-17;-0,043;0,024;-0,153;-0,163;;-0,130;-0,033;-0,087;-0,045;-0,051;-0,070;-0,035;-0,065;-0,029;-0,032;-0,084;-0,085;
2023-11-20;-0,041;0,024;-0,147;-0,162;;-0,132;-0,033;-0,085;-0,046;-0,051;-0,070;-0,036;-0,065;-0,029;-0,034;-0,082;-0,083;
2023-11-21;-0,046;0,024;-0,154;-0,166;;-0,132;-0,033;-0,088;-0,047;-0,056;-0,071;-0,038;-0,065;-0,029;-0,036;-0,084;-0,086;
2023-11-22;-0,044;0,029;-0,157;-0,161;;-0,125;-0,033;-0,084;-0,045;-0,055;-0,071;-0,035;-0,064;-0,029;-0,034;-0,081;-0,082;
2023-11-23;-0,043;;-0,152;;-0,091;-0,127;-0,033;-0,082;;-0,053;-0,070;;-0,064;-0,029;-0,034;-0,078;-0,081;
2023-11-24;;;;;-0,093;-0,126;-0,033;-0,082;-0,045;-0,053;-0,073;-0,034;-0,063;-0,029;-0,034;-0,078;-0,080;
2023-11-27;;;;;-0,096;-0,125;-0,032;-0,083;-0,045;-0,055;-0,072;-0,036;-0,063;-0,029;-0,034;-0,078;-0,081;
2023-11-28;-0,046;0,020;-0,159;-0,167;-0,099;-0,128;-0,032;-0,086;-0,044;-0,053;-0,070;-0,039;-0,063;-0,029;-0,034;-0,081;-0,084;
2023-11-29;;;;;;-0,126;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,029;-0,156;-0,164;;;;;-0,042;-0,050;-0,066;-0,034;-0,060;-0,028;-0,033;-0,077;-0,083;
2023-12-01;-0,036;0,029;-0,153;-0,166;-0,097;-0,123;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,031;-0,162;-0,167;-0,097;-0,125;-0,033;-0,077;-0,044;-0,053;-0,065;-0,030;-0,058;-0,028;-0,035;-0,073;-0,083;
2023-12-05;-0,034;0,031;-0,164;-0,164;-0,099;-0,124;-0,033;-0,073;-0,044;-0,053;-0,069;-0,032;-0,058;-0,028;-0,035;-0,070;-0,077;
2023-12-06;;;;;-0,097;-0,125;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,025;-0,170;-0,161;-0,098;-0,126;-0,033;-0,068;-0,044;-0,050;-0,068;-0,034;-0,056;-0,028;-0,036;-0,067;-0,070;
2023-12-08;-0,031;0,027;-0,161;-0,155;-0,098;-0,124;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,098;-0,123;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,031;-0,170;-0,152;;;;;-0,044;-0,053;-0,067;-0,026;-0,055;-0,027;-0,037;-0,058;-0,068;
2023-12-13;-0,033;0,037;-0,167;-0,152;-0,102;-0,126;-0,032;-0,062;-0,042;-0,054;-0,065;-0,022;-0,055;-0,027;-0,036;-0,060;-0,069;
2023-12-14;-0,025;0,029;-0,148;-0,155;-0,101;-0,130;-0,032;-0,050;-0,042;-0,049;-0,065;-0,020;-0,052;-0,027;-0,037;-0,052;-0,055;
2023-12-15;-0,022;0,027;-0,142;-0,152;-0,097;-0,126;-0,032;-0,045;-0,039;-0,049;-0,059;-0,019;-0,051;-0,027;-0,035;-0,049;-0,053;
2023-12-18;-0,024;0,026;-0,137;-0,154;-0,101;-0,128;-0,032;-0,048;-0,041;-0,050;-0,063;-0,021;-0,051;-0,027;-0,037;-0,051;-0,055;
2023-12-19;-0,021;0,029;-0,133;-0,152;-0,099;-0,129;-0,032;-0,045;-0,040;-0,046;-0,066;-0,017;-0,050;-0,027;-0,037;-0,049;-0,052;
2023-12-20;-0,019;0,020;-0,132;-0,155;-0,101;-0,129;-0,031;-0,045;-0,041;-0,047;-0,068;-0,019;-0,049;-0,027;-0,038;-0,048;-0,052;
2023-12-21;-0,021;0,023;-0,133;-0,153;-0,103;-0,136;-0,031;-0,048;-0,041;-0,048;-0,068;-0,019;-0,049;-0,027;-0,038;-0,051;-0,054;
2023-12-22;-0,022;0,023;-0,129;-0,154;-0,105;-0,135;-0,031;-0,046;-0,043;-0,047;-0,069;-0,020;;-0,027;-0,040;-0,050;-0,051;
2023-12-27;;;;;-0,097;-0,132;-0,031;-0,044;-0,045;-0,046;-0,069;-0,020;-0,048;-0,026;-0,042;-0,048;-0,050;
2023-12-28;-0,016;0,025;-0,128;-0,153;-0,092;-0,132;-0,031;-0,044;-0,044;-0,048;-0,064;-0,018;-0,048;-0,026;-0,042;-0,048;-0,048;
2023-12-29;-0,013;0,030;-0,121;-0,150;-0,087;-0,127;-0,031;-0,043;-0,043;-0,049;;-0,016;;-0,026;-0,040;-0,047;-0,048;
2024-01-02;-0,015;0,039;-0,126;-0,151;-0,088;-0,123;-0,031;-0,045;-0,041;-0,044;-0,057;-0,013;;-0,026;-0,038;-0,047;-0,049;
2024-01-03;;;;;-0,089;-0,121;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,041;-0,120;-0,155;;;;;-0,038;-0,040;-0,058;-0,019;-0,050;-0,026;-0,036;-0,053;-0,057;
2024-01-05;-0,016;0,040;-0,119;-0,154;-0,091;-0,118;-0,030;-0,057;-0,040;-0,038;-0,059;-0,019;-0,050;-0,026;-0,037;;;
2024-01-08;-0,013;0,044;-0,128;-0,147;-0,092;-0,115;-0,030;-0,052;-0,037;-0,035;-0,059;-0,014;-0,050;-0,026;-0,034;-0,054;-0,056;
2024-01-09;-0,012;0,047;-0,131;-0,147;-0,091;-0,116;-0,030;-0,055;-0,038;-0,038;-0,059;-0,015;-0,049;-0,026;-0,035;-0,056;-0,057;
2024-01-10;-0,011;0,046;-0,130;-0,144;-0,092;-0,114;-0,030;-0,054;-0,039;-0,041;-0,061;-0,015;-0,047;-0,026;-0,036;-0,057;-0,058;
2024-01-11;-0,012;0,047;-0,131;-0,142;-0,088;-0,114;-0,030;-0,056;-0,038;-0,045;-0,060;-0,012;-0,046;-0,026;-0,036;-0,058;-0,063;
2024-01-12;;0,046;;-0,140;-0,089;-0,113;-0,030;-0,050;-0,036;-0,039;-0,058;-0,009;-0,046;-0,025;-0,033;-0,054;-0,056;
2024-01-15;-0,011;;-0,130;;-0,088;-0,111;-0,029;-0,056;;-0,040;-0,054;;-0,046;-0,025;-0,033;-0,057;-0,063;
2024-01-16;-0,012;0,049;-0,124;-0,136;-0,087;-0,105;-0,029;-0,059;-0,032;-0,039;-0,053;-0,007;-0,046;-0,025;-0,030;-0,060;-0,063;
2024-01-17;-0,016;0,050;-0,128;-0,137;-0,093;-0,104;-0,029;-0,064;-0,031;-0,044;-0,059;-0,008;-0,048;-0,025;-0,030;-0,065;-0,068;
2024-01-18;-0,015;0,049;-0,123;-0,132;-0,092;-0,104;-0,029;-0,063;-0,031;-0,043;-0,056;-0,002;-0,047;-0,025;-0,029;-0,063;-0,067;
2024-01-19;-0,016;0,048;-0,123;-0,129;-0,089;-0,106;-0,029;-0,065;-0,030;-0,047;-0,052;0,001;-0,047;-0,025;-0,028;-0,065;-0,071;
2024-01-22;-0,014;0,050;-0,121;-0,128;-0,090;-0,109;-0,029;-0,060;-0,030;-0,045;-0,052;0,006;-0,046;-0,025;-0,028;-0,059;-0,068;
2024-01-23;-0,015;0,050;-0,119;-0,123;-0,085;-0,111;-0,029;-0,059;-0,031;-0,044;-0,050;0,005;-0,046;-0,025;-0,028;-0,058;-0,068;
2024-01-24;-0,011;0,044;-0,116;-0,125;-0,086;-0,113;-0,028;-0,055;-0,031;-0,041;-0,048;0,003;-0,045;-0,025;-0,029;-0,055;-0,065;
2024-01-25;;;;;-0,083;-0,115;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,048;-0,109;-0,121;;;;;-0,032;-0,037;-0,045;0,003;-0,044;-0,025;-0,030;-0,052;-0,061;
2024-01-29;-0,007;0,053;-0,112;-0,116;-0,083;-0,114;-0,028;-0,050;-0,031;-0,037;-0,039;0,007;-0,044;-0,025;-0,028;-0,052;-0,061;
2024-01-30;-0,008;0,051;-0,120;-0,121;-0,088;-0,113;-0,028;-0,049;-0,033;-0,040;-0,044;0,004;-0,044;-0,025;-0,031;-0,052;-0,060;
