
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,063;-0,268;-0,350;-0,273;-0,286;-0,047;-0,062;-0,061;-0,057;-0,172;-0,161;-0,107;-0,093;-0,048;-0,048;
2023-06-05;-0,076;-0,029;-0,058;-0,268;-0,348;-0,267;-0,278;-0,047;-0,068;-0,061;-0,058;-0,172;-0,158;-0,106;-0,092;-0,048;-0,049;
2023-06-07;-0,077;-0,027;-0,061;-0,267;-0,353;-0,262;-0,275;-0,047;-0,066;-0,062;-0,057;-0,169;-0,152;-0,099;-0,090;-0,048;-0,047;
2023-06-08;-0,077;-0,027;-0,060;-0,266;-0,354;-0,261;-0,276;-0,047;-0,069;-0,061;-0,057;-0,170;-0,155;-0,101;-0,090;-0,048;-0,046;
2023-06-09;-0,076;-0,027;-0,061;-0,258;-0,350;-0,260;-0,273;-0,047;-0,070;-0,060;-0,056;-0,168;-0,149;-0,100;-0,090;-0,048;-0,046;
2023-06-12;-0,073;-0,026;-0,060;-0,264;-0,346;-0,259;-0,273;-0,047;-0,069;-0,060;-0,056;-0,167;-0,151;-0,095;-0,089;-0,048;-0,046;
2023-06-13;-0,074;-0,025;-0,061;-0,260;-0,347;-0,257;-0,274;-0,047;-0,063;-0,060;-0,057;-0,165;-0,150;-0,095;-0,089;-0,048;-0,048;
2023-06-14;-0,074;-0,025;-0,066;-0,259;-0,345;-0,263;-0,278;-0,047;-0,064;-0,060;-0,059;-0,167;-0,153;-0,096;-0,089;-0,048;-0,050;
2023-06-15;-0,072;-0,025;-0,063;-0,260;-0,343;-0,257;-0,278;-0,046;-0,064;-0,062;-0,054;-0,164;-0,150;-0,096;-0,090;-0,048;-0,047;
2023-06-16;-0,072;-0,023;-0,061;-0,261;-0,343;-0,257;-0,278;-0,046;-0,064;-0,061;-0,055;-0,166;-0,151;-0,094;-0,090;-0,048;-0,048;
2023-06-19;;-0,026;;-0,263;;-0,256;-0,274;-0,046;-0,070;-0,062;;-0,169;-0,151;;-0,090;-0,048;-0,045;
2023-06-20;-0,067;-0,025;-0,058;-0,266;-0,339;-0,258;-0,272;-0,046;-0,073;-0,061;-0,050;-0,172;-0,151;-0,091;-0,090;-0,048;-0,043;
2023-06-21;-0,074;-0,029;-0,064;-0,269;-0,349;-0,265;-0,273;;;-0,061;-0,047;-0,177;-0,153;-0,097;-0,091;-0,048;-0,040;
2023-06-22;-0,074;-0,033;-0,061;-0,272;-0,349;-0,271;-0,275;-0,046;-0,078;-0,063;-0,049;-0,185;;-0,100;-0,092;-0,048;-0,043;
2023-06-26;;;;;;-0,273;-0,273;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,066;-0,290;-0,349;;;;;-0,061;-0,052;-0,190;-0,165;-0,100;-0,093;-0,047;-0,045;
2023-06-28;-0,070;-0,035;-0,063;-0,286;-0,343;-0,268;-0,268;-0,045;-0,074;-0,061;-0,050;-0,183;-0,161;-0,093;-0,093;-0,047;-0,042;
2023-06-29;-0,067;-0,033;-0,061;-0,277;-0,341;-0,268;-0,265;-0,045;-0,071;-0,062;-0,048;-0,181;-0,156;-0,087;-0,093;-0,047;-0,040;
2023-06-30;-0,064;-0,028;-0,058;-0,271;-0,339;-0,268;-0,268;-0,045;-0,067;-0,061;-0,049;-0,178;-0,155;-0,086;-0,092;-0,047;-0,040;
2023-07-03;;-0,030;;-0,264;;-0,259;-0,265;-0,045;-0,071;-0,061;-0,049;-0,177;-0,150;-0,083;-0,092;-0,047;-0,041;
2023-07-04;;;;;;-0,256;-0,265;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,060;-0,266;-0,336;;;;;-0,061;-0,048;-0,177;-0,146;-0,083;-0,092;-0,047;-0,039;
2023-07-06;;;;;;-0,261;-0,261;-0,045;-0,083;-0,063;-0,047;-0,182;-0,149;-0,087;-0,093;-0,047;-0,037;
2023-07-07;-0,069;-0,037;-0,071;-0,270;-0,343;-0,262;-0,261;-0,045;-0,081;-0,063;-0,047;-0,180;-0,152;-0,090;-0,093;-0,047;-0,036;
2023-07-10;-0,069;-0,038;-0,069;-0,264;-0,342;-0,265;-0,260;-0,044;-0,082;-0,063;-0,049;-0,182;-0,155;-0,088;-0,094;-0,047;-0,038;
2023-07-11;-0,072;-0,040;-0,074;-0,266;-0,341;-0,267;-0,261;-0,044;-0,081;-0,063;-0,050;-0,181;-0,151;-0,087;-0,093;-0,046;-0,040;
2023-07-12;-0,078;-0,040;-0,085;-0,261;-0,344;-0,269;-0,266;-0,044;-0,077;-0,060;-0,051;-0,179;-0,153;-0,094;-0,091;-0,046;-0,041;
2023-07-13;-0,082;-0,043;-0,091;-0,265;-0,345;-0,274;-0,270;-0,044;-0,079;-0,059;-0,057;-0,184;-0,160;-0,096;-0,090;-0,046;-0,048;
2023-07-14;-0,080;-0,042;-0,084;-0,267;-0,349;-0,272;-0,266;-0,044;-0,080;-0,059;-0,060;-0,191;-0,161;-0,096;-0,089;-0,046;-0,051;
2023-07-17;-0,078;-0,042;-0,082;-0,272;-0,347;-0,274;-0,268;-0,044;-0,082;-0,059;-0,059;-0,193;-0,159;-0,094;-0,090;-0,046;-0,051;
2023-07-18;-0,078;-0,042;-0,082;-0,269;-0,347;-0,274;-0,268;-0,044;-0,078;-0,057;-0,059;-0,187;-0,158;-0,092;-0,089;-0,046;-0,050;
2023-07-19;-0,074;-0,043;-0,076;-0,264;-0,343;-0,276;-0,269;-0,044;-0,080;-0,057;-0,057;-0,184;-0,157;-0,088;-0,089;-0,046;-0,049;
2023-07-20;-0,075;-0,042;-0,069;-0,257;-0,347;-0,274;-0,263;-0,044;-0,081;-0,058;-0,057;-0,186;-0,153;-0,088;-0,089;-0,046;-0,049;
2023-07-21;-0,071;-0,039;-0,065;-0,256;-0,345;-0,270;-0,257;-0,044;-0,080;-0,058;-0,055;-0,187;-0,152;-0,090;-0,088;-0,046;-0,047;
2023-07-24;-0,070;-0,038;-0,067;-0,252;-0,344;-0,272;-0,257;-0,043;-0,077;-0,057;-0,054;-0,184;-0,149;-0,087;-0,088;-0,045;-0,046;
2023-07-25;-0,070;-0,037;-0,067;-0,252;-0,342;-0,264;-0,255;-0,043;-0,072;-0,056;-0,058;-0,182;-0,146;-0,088;-0,088;-0,045;-0,050;
2023-07-26;-0,067;-0,040;-0,065;-0,249;-0,340;-0,264;-0,254;-0,043;-0,077;-0,057;-0,057;-0,186;-0,150;-0,088;-0,088;-0,045;-0,050;
2023-07-27;-0,067;-0,038;-0,067;-0,243;-0,336;-0,261;-0,247;-0,043;-0,073;-0,056;-0,056;-0,189;-0,145;-0,085;-0,087;-0,045;-0,048;
2023-07-28;;;;;;-0,257;-0,244;-0,043;-0,073;-0,056;-0,052;-0,186;-0,138;-0,084;-0,087;-0,045;-0,045;
2023-07-31;-0,062;-0,035;-0,066;-0,237;-0,334;-0,254;-0,243;-0,043;-0,073;-0,056;-0,052;-0,185;-0,137;-0,083;-0,086;-0,045;-0,044;
2023-08-01;-0,060;-0,035;-0,064;-0,236;-0,330;-0,252;-0,242;-0,043;-0,075;-0,056;-0,051;-0,185;-0,138;-0,079;-0,086;-0,045;-0,044;
2023-08-02;;;;;;-0,257;-0,241;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,064;-0,235;-0,338;;;;;-0,057;-0,049;-0,193;-0,144;-0,083;-0,087;-0,045;-0,040;
2023-08-04;-0,071;-0,042;-0,071;-0,230;-0,343;-0,264;-0,242;-0,042;-0,081;-0,056;-0,048;-0,189;-0,144;-0,089;-0,087;-0,045;-0,039;
2023-08-07;-0,066;-0,041;-0,067;-0,234;-0,341;-0,265;-0,241;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,057;-0,241;-0,340;-0,267;-0,238;-0,042;-0,085;-0,055;-0,049;-0,194;-0,146;-0,084;-0,087;-0,044;-0,041;
2023-08-09;-0,067;-0,032;-0,058;-0,235;-0,345;-0,264;-0,240;-0,042;-0,082;-0,056;-0,048;-0,189;-0,146;-0,085;-0,087;-0,044;-0,040;
2023-08-10;-0,069;-0,034;-0,061;-0,235;-0,346;-0,264;-0,243;-0,042;-0,079;-0,056;-0,047;-0,187;-0,148;-0,086;-0,086;-0,044;-0,039;
2023-08-11;-0,063;-0,035;-0,053;-0,235;-0,343;-0,264;-0,233;-0,042;-0,083;-0,057;-0,046;-0,190;-0,145;-0,080;-0,086;-0,044;-0,038;
2023-08-14;-0,061;-0,037;-0,052;-0,237;-0,338;-0,268;-0,234;-0,042;-0,082;-0,057;-0,043;-0,188;-0,145;-0,081;-0,086;-0,044;-0,034;
2023-08-15;-0,066;-0,041;-0,054;-0,239;-0,343;;;-0,041;-0,087;-0,058;-0,046;-0,193;-0,146;-0,083;-0,087;-0,044;-0,036;
2023-08-16;-0,067;-0,038;-0,054;-0,236;-0,345;-0,274;-0,236;-0,041;-0,089;-0,058;-0,047;-0,195;-0,144;-0,084;-0,087;-0,044;-0,036;
2023-08-17;-0,070;-0,042;-0,056;-0,239;-0,346;-0,274;-0,235;-0,041;-0,095;-0,059;-0,046;-0,193;-0,139;-0,089;-0,088;-0,044;-0,034;
2023-08-18;-0,067;-0,044;-0,055;-0,250;-0,344;-0,275;-0,239;-0,041;-0,096;-0,058;-0,045;-0,194;-0,143;-0,087;-0,088;-0,044;-0,033;
2023-08-21;-0,066;-0,044;-0,054;-0,251;-0,341;-0,278;-0,239;-0,041;-0,100;-0,059;-0,045;-0,194;-0,144;-0,086;-0,088;-0,044;-0,032;
2023-08-22;-0,067;-0,044;-0,055;-0,252;-0,341;-0,274;-0,239;-0,041;-0,096;-0,058;-0,047;-0,191;-0,139;-0,086;-0,088;-0,044;-0,033;
2023-08-23;-0,062;-0,042;-0,052;-0,255;-0,336;-0,272;-0,235;-0,041;-0,097;-0,056;-0,046;-0,191;-0,137;-0,084;-0,087;-0,044;-0,033;
2023-08-24;-0,065;-0,043;-0,053;-0,262;-0,342;-0,267;-0,231;-0,041;-0,100;-0,056;-0,046;-0,193;-0,134;-0,086;-0,087;-0,044;-0,033;
2023-08-25;;;;;;-0,269;-0,230;-0,041;-0,100;;;;;;-0,087;;;
2023-08-28;-0,060;-0,038;-0,051;-0,261;-0,337;;;;;-0,057;-0,044;-0,185;-0,132;-0,081;;-0,043;-0,032;
2023-08-29;-0,056;-0,036;-0,050;-0,260;-0,331;-0,265;-0,226;-0,040;-0,091;-0,056;-0,045;-0,179;-0,132;-0,079;-0,086;-0,043;-0,033;
2023-08-30;-0,059;-0,044;-0,054;-0,261;-0,335;-0,270;-0,229;-0,040;-0,092;-0,057;-0,046;-0,178;-0,136;-0,080;-0,086;-0,043;-0,035;
2023-08-31;-0,055;-0,043;-0,054;-0,257;-0,328;-0,269;-0,221;-0,040;-0,090;-0,055;-0,044;-0,178;-0,132;-0,076;-0,085;-0,043;-0,034;
2023-09-01;-0,051;-0,041;-0,050;-0,251;-0,323;-0,262;-0,219;-0,040;-0,091;-0,056;-0,043;-0,176;-0,129;-0,071;-0,085;-0,043;-0,033;
2023-09-04;;-0,040;;-0,252;;-0,259;-0,218;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,056;-0,042;-0,176;-0,121;-0,076;-0,085;-0,043;-0,031;
2023-09-06;-0,052;-0,042;-0,052;-0,252;-0,321;-0,261;-0,218;-0,039;-0,088;-0,057;-0,043;-0,175;-0,122;-0,077;-0,085;-0,043;-0,032;
2023-09-07;-0,053;-0,045;-0,051;-0,254;-0,324;-0,267;-0,218;-0,039;-0,093;-0,057;-0,043;-0,179;-0,122;-0,078;-0,085;-0,043;-0,032;
2023-09-08;-0,054;-0,046;-0,053;-0,252;-0,326;-0,272;-0,219;-0,039;-0,095;-0,056;-0,043;-0,182;-0,122;-0,078;-0,085;-0,043;-0,032;
2023-09-11;-0,052;-0,044;-0,053;-0,252;-0,324;-0,271;-0,220;;;-0,056;-0,044;-0,178;-0,125;-0,079;-0,084;-0,043;-0,033;
2023-09-12;-0,052;-0,046;-0,051;-0,252;-0,326;-0,270;-0,217;-0,039;-0,097;-0,056;-0,043;-0,182;-0,127;-0,079;-0,084;-0,042;-0,032;
2023-09-13;-0,052;-0,047;-0,051;-0,255;-0,325;-0,270;-0,217;-0,039;-0,100;-0,056;-0,042;-0,181;-0,125;-0,081;-0,084;-0,042;-0,031;
2023-09-14;-0,047;-0,040;-0,049;-0,250;-0,321;-0,265;-0,215;-0,038;-0,096;-0,055;-0,041;-0,173;-0,117;-0,074;-0,083;-0,042;-0,030;
2023-09-15;-0,049;-0,039;-0,050;-0,248;-0,324;-0,264;-0,214;-0,038;-0,096;-0,056;-0,043;-0,174;-0,117;-0,077;-0,083;-0,042;-0,032;
2023-09-18;-0,049;-0,043;-0,054;-0,247;-0,325;-0,267;-0,216;-0,038;-0,098;-0,056;-0,041;-0,176;-0,120;-0,080;-0,083;-0,042;-0,031;
2023-09-19;-0,053;-0,046;-0,057;-0,245;-0,328;-0,271;-0,218;-0,038;-0,100;-0,056;-0,043;-0,179;-0,120;-0,080;-0,083;-0,042;-0,032;
2023-09-20;-0,058;-0,041;-0,058;-0,246;-0,332;-0,276;-0,216;-0,038;-0,094;-0,056;-0,042;-0,176;-0,122;-0,083;-0,082;-0,042;-0,031;
2023-09-21;-0,060;-0,045;-0,059;-0,247;-0,335;-0,278;-0,213;-0,038;-0,098;-0,056;-0,046;-0,181;-0,127;-0,084;-0,083;-0,042;-0,034;
2023-09-22;-0,064;-0,048;-0,063;-0,247;-0,337;-0,277;-0,218;-0,038;-0,101;-0,057;-0,044;-0,180;-0,123;-0,087;-0,083;-0,042;-0,032;
2023-09-25;;;;;;-0,283;-0,223;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,068;-0,263;-0,348;;;-0,038;-0,110;-0,058;-0,052;-0,196;-0,130;-0,095;-0,084;-0,042;-0,039;
2023-09-27;-0,074;-0,058;-0,070;-0,253;-0,348;-0,285;-0,227;-0,037;-0,111;-0,058;-0,056;-0,200;-0,131;-0,095;-0,085;-0,042;-0,042;
2023-09-28;-0,074;-0,055;-0,071;-0,257;-0,347;-0,288;-0,226;;;-0,060;-0,058;-0,199;-0,136;-0,095;-0,086;-0,042;-0,044;
2023-09-29;-0,077;-0,054;-0,076;-0,253;-0,348;;-0,228;-0,037;-0,104;-0,058;-0,062;-0,199;;-0,096;-0,085;-0,042;-0,047;
2023-10-02;-0,073;-0,058;-0,072;-0,255;-0,342;;;-0,037;-0,106;-0,059;-0,060;-0,201;-0,131;-0,096;-0,085;-0,041;-0,045;
2023-10-03;;;;;;-0,285;-0,224;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,062;;-0,141;;;;;
2023-10-09;-0,072;-0,059;-0,069;-0,266;-0,340;;;;;-0,059;;-0,203;;-0,098;-0,088;-0,041;-0,042;
2023-10-10;-0,071;-0,051;-0,069;-0,266;-0,339;-0,289;-0,235;-0,036;-0,098;-0,058;-0,062;-0,195;-0,139;-0,097;-0,086;-0,041;-0,043;
2023-10-11;;;;;;-0,284;-0,235;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,071;-0,264;-0,335;;;;;-0,057;-0,063;-0,193;-0,135;-0,098;-0,085;-0,041;-0,043;
2023-10-13;-0,070;-0,047;-0,067;-0,260;-0,339;-0,282;-0,233;-0,036;-0,101;-0,057;-0,063;-0,198;-0,137;-0,102;-0,085;-0,041;-0,044;
2023-10-16;-0,070;-0,050;-0,069;-0,266;-0,339;-0,287;-0,236;-0,036;-0,101;-0,058;-0,063;-0,198;-0,140;-0,103;-0,086;-0,041;-0,043;
2023-10-17;-0,070;-0,051;-0,071;-0,264;-0,344;-0,287;-0,238;-0,036;-0,105;-0,059;-0,066;-0,205;-0,142;-0,102;-0,086;-0,041;-0,046;
2023-10-18;-0,072;-0,055;-0,074;-0,263;-0,346;-0,288;-0,239;-0,036;-0,112;-0,060;-0,065;-0,210;-0,144;-0,104;-0,087;-0,041;-0,045;
2023-10-19;-0,078;-0,061;-0,081;-0,267;-0,352;-0,294;-0,244;-0,036;-0,115;-0,060;-0,063;-0,213;-0,146;-0,112;-0,089;-0,041;-0,042;
2023-10-20;-0,083;-0,067;-0,083;-0,272;-0,356;-0,298;-0,246;-0,035;-0,124;-0,060;-0,064;-0,220;-0,150;-0,115;-0,089;-0,041;-0,042;
2023-10-23;-0,082;-0,070;-0,084;-0,279;-0,354;-0,298;-0,245;-0,035;-0,127;-0,060;-0,062;-0,224;-0,154;-0,117;-0,089;-0,041;-0,041;
2023-10-24;-0,076;-0,065;-0,078;-0,272;-0,348;-0,294;-0,245;-0,035;-0,123;-0,058;-0,060;-0,218;-0,147;-0,110;-0,087;-0,040;-0,038;
2023-10-25;;;;;;-0,294;-0,240;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,083;-0,285;-0,362;;;;;-0,058;-0,057;-0,211;-0,146;-0,116;-0,087;-0,040;-0,035;
2023-10-27;;;;;;-0,293;-0,247;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,090;-0,277;-0,357;;;;;-0,057;-0,057;-0,210;-0,145;-0,116;-0,086;-0,040;-0,034;
2023-10-31;-0,079;-0,062;-0,086;-0,274;-0,353;-0,296;-0,247;-0,035;-0,121;-0,056;-0,056;-0,203;-0,148;-0,112;-0,084;-0,040;-0,033;
2023-11-01;-0,072;-0,061;-0,081;-0,275;-0,346;;;-0,034;-0,121;-0,055;-0,056;-0,204;-0,145;-0,106;-0,084;-0,040;-0,033;
2023-11-02;;;;;;-0,286;-0,239;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,085;-0,274;-0,345;;;;;-0,052;-0,053;-0,190;-0,142;-0,103;-0,081;-0,040;-0,032;
2023-11-06;-0,071;-0,054;-0,084;-0,274;-0,345;-0,280;-0,243;-0,034;-0,107;-0,053;-0,057;-0,193;-0,139;-0,105;-0,080;-0,039;-0,037;
2023-11-07;-0,070;-0,059;-0,081;-0,283;-0,342;-0,282;-0,242;-0,034;-0,109;-0,053;-0,056;-0,195;-0,141;-0,106;-0,081;-0,039;-0,036;
2023-11-08;-0,071;-0,052;-0,084;-0,287;-0,342;-0,283;-0,240;-0,034;-0,109;-0,052;-0,055;-0,191;-0,141;-0,109;-0,080;-0,039;-0,036;
2023-11-09;-0,074;-0,051;-0,091;-0,280;-0,341;-0,287;-0,245;-0,034;-0,100;-0,052;-0,057;-0,191;-0,142;-0,110;-0,080;-0,039;-0,037;
2023-11-10;-0,068;-0,054;-0,088;-0,280;-0,335;-0,288;-0,242;-0,034;-0,105;-0,053;;-0,195;-0,144;-0,107;-0,080;-0,039;-0,037;
2023-11-13;-0,070;-0,054;-0,087;-0,281;-0,337;-0,289;-0,241;-0,033;-0,106;-0,053;-0,057;-0,193;-0,144;-0,110;-0,081;-0,039;-0,037;
2023-11-14;-0,070;-0,047;-0,089;-0,280;-0,336;-0,291;-0,243;-0,033;-0,092;-0,050;-0,056;-0,185;-0,147;-0,105;-0,079;-0,039;-0,037;
2023-11-15;;;;;;-0,287;-0,246;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,091;-0,283;-0,336;;;;;-0,050;-0,062;-0,196;-0,146;-0,106;-0,078;-0,039;-0,044;
2023-11-17;-0,070;-0,043;-0,091;-0,277;-0,335;;-0,250;-0,033;-0,087;-0,050;-0,059;-0,189;-0,145;-0,104;-0,078;-0,039;-0,042;
2023-11-20;-0,071;-0,041;-0,091;-0,272;-0,334;;-0,251;-0,033;-0,085;-0,050;-0,060;-0,190;-0,145;-0,105;-0,078;-0,039;-0,043;
2023-11-21;-0,073;-0,046;-0,091;-0,279;-0,338;;-0,252;-0,033;-0,088;-0,049;-0,062;-0,195;-0,146;-0,107;-0,078;-0,038;-0,045;
2023-11-22;-0,068;-0,044;-0,087;-0,281;-0,333;;-0,245;-0,033;-0,084;-0,049;-0,060;-0,194;-0,146;-0,104;-0,077;-0,038;-0,044;
2023-11-23;;-0,043;;-0,276;;-0,294;-0,247;-0,033;-0,082;-0,050;;-0,192;-0,144;;-0,077;-0,038;-0,044;
2023-11-24;;;;;;-0,296;-0,245;-0,033;-0,082;-0,050;-0,060;-0,192;-0,147;-0,103;-0,077;-0,038;-0,044;
2023-11-27;;;;;;-0,299;-0,245;-0,032;-0,083;-0,048;-0,060;-0,194;-0,147;-0,104;-0,076;-0,038;-0,044;
2023-11-28;-0,073;-0,046;-0,095;-0,283;-0,339;-0,302;-0,248;-0,032;-0,086;-0,048;-0,058;-0,192;-0,144;-0,108;-0,076;-0,038;-0,043;
2023-11-29;;;;;;;-0,246;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,086;-0,281;-0,336;;;;;-0,045;-0,057;-0,189;-0,140;-0,103;-0,073;-0,038;-0,043;
2023-12-01;-0,067;-0,036;-0,086;-0,278;-0,338;-0,300;-0,243;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,084;-0,286;-0,339;-0,300;-0,245;-0,033;-0,077;-0,043;-0,058;-0,191;-0,140;-0,098;-0,071;-0,037;-0,044;
2023-12-05;-0,068;-0,034;-0,084;-0,288;-0,335;-0,302;-0,244;-0,033;-0,073;-0,042;-0,058;-0,192;-0,143;-0,101;-0,071;-0,037;-0,045;
2023-12-06;;;;;;-0,300;-0,245;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,091;-0,295;-0,333;-0,301;-0,246;-0,033;-0,068;-0,041;-0,058;-0,189;-0,143;-0,102;-0,070;-0,037;-0,046;
2023-12-08;-0,065;-0,031;-0,088;-0,285;-0,327;-0,301;-0,244;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,301;-0,243;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,084;-0,294;-0,324;;;;;-0,041;-0,058;-0,191;-0,141;-0,095;-0,068;-0,037;-0,046;
2023-12-13;-0,058;-0,033;-0,078;-0,291;-0,324;-0,305;-0,246;-0,032;-0,062;-0,040;-0,057;-0,193;-0,140;-0,091;-0,068;-0,037;-0,045;
2023-12-14;-0,064;-0,025;-0,086;-0,273;-0,327;-0,304;-0,250;-0,032;-0,050;-0,037;-0,056;-0,188;-0,140;-0,089;-0,065;-0,037;-0,046;
2023-12-15;-0,062;-0,022;-0,088;-0,267;-0,324;-0,300;-0,246;-0,032;-0,045;-0,036;-0,053;-0,188;-0,133;-0,087;-0,064;-0,037;-0,044;
2023-12-18;-0,063;-0,024;-0,089;-0,261;-0,326;-0,304;-0,248;-0,032;-0,048;-0,036;-0,055;-0,188;-0,138;-0,089;-0,064;-0,036;-0,047;
2023-12-19;-0,063;-0,021;-0,086;-0,257;-0,324;-0,302;-0,249;-0,032;-0,045;-0,035;-0,055;-0,185;-0,141;-0,085;-0,063;-0,036;-0,047;
2023-12-20;-0,068;-0,019;-0,095;-0,257;-0,327;-0,304;-0,249;-0,031;-0,045;-0,035;-0,056;-0,186;-0,142;-0,088;-0,062;-0,036;-0,048;
2023-12-21;-0,066;-0,021;-0,092;-0,257;-0,325;-0,306;-0,256;-0,031;-0,048;-0,034;-0,056;-0,187;-0,142;-0,087;-0,062;-0,036;-0,048;
2023-12-22;-0,068;-0,022;-0,092;-0,254;-0,326;-0,308;-0,255;-0,031;-0,046;-0,034;-0,058;-0,185;-0,143;-0,089;;-0,036;-0,049;
2023-12-27;;;;;;-0,300;-0,252;-0,031;-0,044;-0,033;-0,059;-0,185;-0,143;-0,088;-0,061;-0,036;-0,051;
2023-12-28;-0,068;-0,016;-0,090;-0,253;-0,325;-0,295;-0,252;-0,031;-0,044;-0,033;-0,059;-0,186;-0,139;-0,086;-0,061;-0,036;-0,051;
2023-12-29;-0,064;-0,013;-0,085;-0,246;-0,322;-0,290;-0,247;-0,031;-0,043;-0,034;-0,057;-0,187;;-0,085;;-0,036;-0,050;
2024-01-02;-0,062;-0,015;-0,076;-0,250;-0,322;-0,291;-0,243;-0,031;-0,045;-0,035;-0,055;-0,183;-0,131;-0,081;;-0,036;-0,048;
2024-01-03;;;;;;-0,292;-0,241;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,074;-0,245;-0,326;;;;;-0,037;-0,053;-0,179;-0,132;-0,088;-0,063;-0,035;-0,045;
2024-01-05;-0,065;-0,016;-0,075;-0,243;-0,326;-0,294;-0,238;-0,030;-0,057;-0,038;-0,054;-0,177;-0,133;-0,087;-0,064;-0,035;-0,046;
2024-01-08;-0,059;-0,013;-0,071;-0,252;-0,319;-0,295;-0,235;-0,030;-0,052;-0,037;-0,052;-0,174;-0,134;-0,083;-0,063;-0,035;-0,043;
2024-01-09;-0,058;-0,012;-0,068;-0,255;-0,319;-0,294;-0,236;-0,030;-0,055;-0,037;-0,053;-0,177;-0,133;-0,084;-0,062;-0,035;-0,045;
2024-01-10;-0,058;-0,011;-0,069;-0,254;-0,316;-0,295;-0,234;-0,030;-0,054;-0,037;-0,054;-0,180;-0,135;-0,083;-0,061;-0,035;-0,046;
2024-01-11;-0,056;-0,012;-0,068;-0,256;-0,313;-0,291;-0,234;-0,030;-0,056;-0,036;-0,053;-0,184;-0,134;-0,081;-0,059;-0,035;-0,046;
2024-01-12;-0,056;;-0,070;;-0,311;-0,292;-0,233;-0,030;-0,050;-0,035;-0,051;-0,178;-0,132;-0,078;-0,059;-0,035;-0,043;
2024-01-15;;-0,011;;-0,255;;-0,291;-0,230;-0,029;-0,056;-0,036;;-0,179;-0,129;;-0,059;-0,035;-0,043;
2024-01-16;-0,052;-0,012;-0,066;-0,248;-0,308;-0,290;-0,225;-0,029;-0,059;-0,036;-0,047;-0,178;-0,127;-0,076;-0,060;-0,035;-0,040;
2024-01-17;-0,052;-0,016;-0,066;-0,252;-0,309;-0,296;-0,224;-0,029;-0,064;-0,038;-0,046;-0,182;-0,134;-0,077;-0,061;-0,035;-0,039;
2024-01-18;-0,050;-0,015;-0,066;-0,248;-0,303;-0,295;-0,224;-0,029;-0,063;-0,038;-0,046;-0,182;-0,130;-0,070;-0,060;-0,035;-0,038;
2024-01-19;-0,045;-0,016;-0,067;-0,247;-0,301;-0,292;-0,226;-0,029;-0,065;-0,037;-0,044;-0,186;-0,127;-0,068;-0,060;-0,035;-0,037;
2024-01-22;-0,045;-0,014;-0,065;-0,245;-0,300;-0,293;-0,229;-0,029;-0,060;-0,036;-0,044;-0,183;-0,127;-0,063;-0,059;-0,035;-0,037;
2024-01-23;-0,043;-0,015;-0,066;-0,243;-0,295;-0,288;-0,230;-0,029;-0,059;-0,037;-0,045;-0,182;-0,125;-0,063;-0,059;-0,034;-0,038;
2024-01-24;-0,045;-0,011;-0,071;-0,240;-0,297;-0,289;-0,233;-0,028;-0,055;-0,036;-0,046;-0,180;-0,122;-0,066;-0,059;-0,034;-0,039;
2024-01-25;;;;;;-0,286;-0,235;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,067;-0,233;-0,293;;;;;-0,035;-0,047;-0,175;-0,119;-0,065;-0,057;-0,034;-0,039;
2024-01-29;-0,037;-0,007;-0,062;-0,237;-0,287;-0,286;-0,233;-0,028;-0,050;-0,033;-0,045;-0,176;-0,114;-0,062;-0,057;-0,034;-0,038;
