
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,051;-0,145;-0,187;-0,072;-0,184;-0,047;-0,062;-0,046;-0,034;-0,094;-0,047;-0,083;-0,039;-0,039;-0,082;-0,038;
2023-06-05;-0,029;0,056;-0,144;-0,185;-0,066;-0,175;-0,047;-0,068;-0,048;-0,033;-0,091;-0,045;-0,082;-0,039;-0,039;-0,082;-0,037;
2023-06-07;-0,027;0,052;-0,144;-0,190;-0,061;-0,172;-0,047;-0,066;-0,047;-0,031;-0,085;-0,039;-0,081;-0,039;-0,038;-0,079;-0,037;
2023-06-08;-0,027;0,053;-0,142;-0,191;-0,060;-0,174;-0,047;-0,069;-0,046;-0,032;-0,089;-0,040;-0,080;-0,039;-0,037;-0,080;-0,040;
2023-06-09;-0,027;0,052;-0,135;-0,187;-0,058;-0,171;-0,047;-0,070;-0,046;-0,030;-0,083;-0,039;-0,080;-0,039;-0,037;-0,080;-0,039;
2023-06-12;-0,026;0,054;-0,141;-0,184;-0,058;-0,170;-0,047;-0,069;-0,045;-0,029;-0,084;-0,035;-0,079;-0,039;-0,037;-0,081;-0,035;
2023-06-13;-0,025;0,052;-0,136;-0,184;-0,056;-0,172;-0,047;-0,063;-0,046;-0,026;-0,083;-0,034;-0,079;-0,039;-0,038;-0,077;-0,031;
2023-06-14;-0,025;0,047;-0,136;-0,183;-0,061;-0,175;-0,047;-0,064;-0,048;-0,028;-0,086;-0,035;-0,079;-0,039;-0,041;-0,078;-0,033;
2023-06-15;-0,025;0,051;-0,137;-0,180;-0,055;-0,175;-0,046;-0,064;-0,044;-0,026;-0,084;-0,035;-0,080;-0,039;-0,037;-0,079;-0,036;
2023-06-16;-0,023;0,052;-0,138;-0,180;-0,055;-0,176;-0,046;-0,064;-0,044;-0,027;-0,085;-0,034;-0,080;-0,039;-0,038;-0,076;-0,039;
2023-06-19;-0,026;;-0,140;;-0,054;-0,171;-0,046;-0,070;;-0,031;-0,085;;-0,080;-0,039;-0,036;-0,082;-0,045;
2023-06-20;-0,025;0,055;-0,143;-0,176;-0,057;-0,169;-0,046;-0,073;-0,040;-0,034;-0,085;-0,030;-0,080;-0,039;-0,033;-0,084;-0,050;
2023-06-21;-0,029;0,050;-0,146;-0,186;-0,064;-0,171;;;-0,037;-0,039;-0,087;-0,037;-0,081;-0,039;-0,031;-0,087;-0,055;
2023-06-22;-0,033;0,052;-0,149;-0,186;-0,070;-0,173;-0,046;-0,078;-0,039;-0,047;;-0,039;-0,082;-0,039;-0,033;-0,093;-0,056;
2023-06-26;;;;;-0,072;-0,171;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,047;-0,166;-0,186;;;;;-0,042;-0,052;-0,099;-0,039;-0,083;-0,038;-0,035;-0,091;-0,061;
2023-06-28;-0,035;0,051;-0,163;-0,180;-0,067;-0,166;-0,045;-0,074;-0,039;-0,044;-0,094;-0,032;-0,083;-0,038;-0,033;-0,088;-0,055;
2023-06-29;-0,033;0,053;-0,153;-0,178;-0,067;-0,163;-0,045;-0,071;-0,037;-0,042;-0,090;-0,026;-0,083;-0,038;-0,030;-0,084;-0,050;
2023-06-30;-0,028;0,055;-0,147;-0,176;-0,066;-0,166;-0,045;-0,067;-0,039;-0,040;-0,089;-0,026;-0,082;-0,038;-0,031;-0,079;-0,048;
2023-07-03;-0,030;;-0,141;;-0,058;-0,163;-0,045;-0,071;-0,039;-0,038;-0,084;-0,022;-0,082;-0,038;-0,031;-0,082;-0,055;
2023-07-04;;;;;-0,055;-0,162;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,053;-0,142;-0,173;;;;;-0,038;-0,039;-0,079;-0,022;-0,082;-0,038;-0,030;-0,084;-0,056;
2023-07-06;;;;;-0,059;-0,158;-0,045;-0,083;-0,037;-0,044;-0,083;-0,027;-0,083;-0,038;-0,028;-0,092;-0,063;
2023-07-07;-0,037;0,042;-0,146;-0,180;-0,061;-0,158;-0,045;-0,081;-0,037;-0,041;-0,086;-0,029;-0,084;-0,038;-0,027;-0,091;-0,059;
2023-07-10;-0,038;0,044;-0,140;-0,179;-0,064;-0,157;-0,044;-0,082;-0,039;-0,044;-0,088;-0,027;-0,084;-0,038;-0,029;-0,091;-0,063;
2023-07-11;-0,040;0,039;-0,143;-0,178;-0,066;-0,158;-0,044;-0,081;-0,040;-0,043;-0,084;-0,027;-0,083;-0,037;-0,030;-0,090;-0,063;
2023-07-12;-0,040;0,029;-0,137;-0,181;-0,068;-0,163;-0,044;-0,077;-0,041;-0,040;-0,087;-0,033;-0,081;-0,037;-0,032;-0,087;-0,056;
2023-07-13;-0,043;0,022;-0,142;-0,182;-0,073;-0,168;-0,044;-0,079;-0,046;-0,046;-0,094;-0,035;-0,080;-0,037;-0,038;-0,088;-0,063;
2023-07-14;-0,042;0,029;-0,143;-0,186;-0,071;-0,164;-0,044;-0,080;-0,049;-0,053;-0,094;-0,035;-0,080;-0,037;-0,042;-0,091;-0,070;
2023-07-17;-0,042;0,031;-0,148;-0,184;-0,073;-0,165;-0,044;-0,082;-0,049;-0,055;-0,093;-0,034;-0,080;-0,037;-0,041;-0,092;-0,073;
2023-07-18;-0,042;0,031;-0,146;-0,184;-0,073;-0,166;-0,044;-0,078;-0,048;-0,049;-0,092;-0,032;-0,080;-0,037;-0,040;-0,089;-0,073;
2023-07-19;-0,043;0,037;-0,140;-0,180;-0,074;-0,166;-0,044;-0,080;-0,046;-0,046;-0,090;-0,028;-0,079;-0,037;-0,039;-0,093;-0,072;
2023-07-20;-0,042;0,044;-0,134;-0,184;-0,073;-0,161;-0,044;-0,081;-0,047;-0,048;-0,087;-0,027;-0,079;-0,037;-0,039;-0,095;-0,070;
2023-07-21;-0,039;0,048;-0,132;-0,182;-0,069;-0,154;-0,044;-0,080;-0,045;-0,049;-0,085;-0,029;-0,079;-0,037;-0,038;-0,095;-0,072;
2023-07-24;-0,038;0,046;-0,128;-0,181;-0,071;-0,155;-0,043;-0,077;-0,044;-0,046;-0,082;-0,027;-0,078;-0,036;-0,037;-0,091;-0,071;
2023-07-25;-0,037;0,047;-0,129;-0,179;-0,063;-0,153;-0,043;-0,072;-0,047;-0,044;-0,080;-0,027;-0,078;-0,036;-0,040;-0,089;-0,064;
2023-07-26;-0,040;0,048;-0,126;-0,177;-0,063;-0,151;-0,043;-0,077;-0,047;-0,048;-0,083;-0,027;-0,078;-0,036;-0,040;-0,093;-0,066;
2023-07-27;-0,038;0,047;-0,119;-0,173;-0,060;-0,145;-0,043;-0,073;-0,046;-0,051;-0,078;-0,025;-0,077;-0,036;-0,039;-0,089;-0,063;
2023-07-28;;;;;-0,056;-0,142;-0,043;-0,073;-0,042;-0,048;-0,072;-0,024;-0,077;-0,036;-0,035;-0,089;-0,061;
2023-07-31;-0,035;0,048;-0,114;-0,171;-0,053;-0,141;-0,043;-0,073;-0,041;-0,047;-0,071;-0,023;-0,076;-0,036;-0,034;-0,090;-0,062;
2023-08-01;-0,035;0,049;-0,112;-0,167;-0,051;-0,139;-0,043;-0,075;-0,041;-0,047;-0,072;-0,018;-0,076;-0,036;-0,034;-0,092;-0,063;
2023-08-02;;;;;-0,056;-0,139;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,049;-0,112;-0,175;;;;;-0,039;-0,054;-0,077;-0,022;-0,077;-0,036;-0,030;-0,100;-0,070;
2023-08-04;-0,042;0,042;-0,106;-0,180;-0,062;-0,140;-0,042;-0,081;-0,038;-0,051;-0,077;-0,029;-0,077;-0,036;-0,030;-0,098;-0,067;
2023-08-07;-0,041;0,046;-0,110;-0,178;-0,064;-0,139;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,056;-0,118;-0,177;-0,066;-0,136;-0,042;-0,085;-0,039;-0,056;-0,079;-0,024;-0,077;-0,036;-0,031;-0,101;-0,071;
2023-08-09;-0,032;0,055;-0,111;-0,182;-0,062;-0,137;-0,042;-0,082;-0,037;-0,051;-0,079;-0,025;-0,077;-0,036;-0,030;-0,098;-0,071;
2023-08-10;-0,034;0,053;-0,111;-0,183;-0,063;-0,140;-0,042;-0,079;-0,037;-0,048;-0,082;-0,025;-0,076;-0,035;-0,029;-0,095;-0,067;
2023-08-11;-0,035;0,061;-0,111;-0,180;-0,063;-0,131;-0,042;-0,083;-0,036;-0,051;-0,079;-0,019;-0,076;-0,035;-0,028;-0,099;-0,072;
2023-08-14;-0,037;0,062;-0,114;-0,175;-0,067;-0,131;-0,042;-0,082;-0,033;-0,050;-0,078;-0,021;-0,076;-0,035;-0,024;-0,099;-0,071;
2023-08-15;-0,041;0,059;-0,116;-0,180;;;-0,041;-0,087;-0,036;-0,054;-0,080;-0,022;-0,077;-0,035;-0,026;-0,104;-0,077;
2023-08-16;-0,038;0,059;-0,113;-0,182;-0,073;-0,134;-0,041;-0,089;-0,037;-0,057;-0,077;-0,023;-0,077;-0,035;-0,026;-0,103;-0,080;
2023-08-17;-0,042;0,057;-0,116;-0,183;-0,072;-0,133;-0,041;-0,095;-0,036;-0,055;-0,073;-0,028;-0,078;-0,035;-0,025;-0,109;-0,087;
2023-08-18;-0,044;0,059;-0,126;-0,181;-0,074;-0,136;-0,041;-0,096;-0,035;-0,056;-0,077;-0,027;-0,078;-0,035;-0,023;-0,111;-0,091;
2023-08-21;-0,044;0,059;-0,128;-0,179;-0,076;-0,137;-0,041;-0,100;-0,035;-0,056;-0,078;-0,026;-0,078;-0,035;-0,023;-0,112;-0,097;
2023-08-22;-0,044;0,058;-0,128;-0,178;-0,073;-0,136;-0,041;-0,096;-0,036;-0,053;-0,073;-0,026;-0,078;-0,035;-0,024;-0,109;-0,096;
2023-08-23;-0,042;0,062;-0,132;-0,173;-0,071;-0,133;-0,041;-0,097;-0,035;-0,052;-0,071;-0,023;-0,077;-0,035;-0,024;-0,109;-0,095;
2023-08-24;-0,043;0,060;-0,139;-0,179;-0,065;-0,129;-0,041;-0,100;-0,036;-0,055;-0,067;-0,026;-0,077;-0,035;-0,024;-0,111;-0,102;
2023-08-25;;;;;-0,067;-0,127;-0,041;-0,100;;;;;-0,077;;;;;
2023-08-28;-0,038;0,062;-0,137;-0,174;;;;;-0,034;-0,046;-0,065;-0,020;;-0,035;-0,022;-0,105;-0,095;
2023-08-29;-0,036;0,064;-0,137;-0,169;-0,064;-0,123;-0,040;-0,091;-0,034;-0,041;-0,066;-0,019;-0,076;-0,035;-0,024;-0,101;-0,092;
2023-08-30;-0,044;0,059;-0,138;-0,172;-0,068;-0,126;-0,040;-0,092;-0,035;-0,040;-0,069;-0,020;-0,076;-0,034;-0,025;-0,103;-0,092;
2023-08-31;-0,043;0,059;-0,133;-0,165;-0,068;-0,118;-0,040;-0,090;-0,034;-0,040;-0,066;-0,015;-0,076;-0,034;-0,024;-0,103;-0,087;
2023-09-01;-0,041;0,063;-0,128;-0,160;-0,061;-0,117;-0,040;-0,091;-0,033;-0,038;-0,063;-0,011;-0,076;-0,034;-0,023;-0,102;-0,085;
2023-09-04;-0,040;;-0,128;;-0,058;-0,115;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,032;-0,037;-0,055;-0,016;-0,075;-0,034;-0,022;-0,099;-0,085;
2023-09-06;-0,042;0,061;-0,129;-0,158;-0,060;-0,115;-0,039;-0,088;-0,032;-0,037;-0,056;-0,016;-0,075;-0,034;-0,022;-0,099;-0,085;
2023-09-07;-0,045;0,062;-0,131;-0,161;-0,066;-0,115;-0,039;-0,093;-0,033;-0,041;-0,055;-0,018;-0,075;-0,034;-0,022;-0,103;-0,092;
2023-09-08;-0,046;0,060;-0,129;-0,163;-0,070;-0,117;-0,039;-0,095;-0,033;-0,043;-0,056;-0,017;-0,075;-0,034;-0,022;-0,104;-0,092;
2023-09-11;-0,044;0,061;-0,129;-0,161;-0,069;-0,117;;;-0,034;-0,040;-0,059;-0,019;-0,074;-0,034;-0,023;-0,103;-0,091;
2023-09-12;-0,046;0,063;-0,129;-0,164;-0,069;-0,114;-0,039;-0,097;-0,033;-0,044;-0,060;-0,018;-0,074;-0,034;-0,023;-0,104;-0,099;
2023-09-13;-0,047;0,062;-0,132;-0,163;-0,068;-0,114;-0,039;-0,100;-0,031;-0,043;-0,059;-0,020;-0,074;-0,034;-0,021;-0,107;-0,104;
2023-09-14;-0,040;0,065;-0,126;-0,158;-0,064;-0,112;-0,038;-0,096;-0,031;-0,035;-0,051;-0,013;-0,074;-0,034;-0,021;-0,102;-0,098;
2023-09-15;-0,039;0,064;-0,125;-0,161;-0,063;-0,111;-0,038;-0,096;-0,033;-0,036;-0,050;-0,016;-0,073;-0,033;-0,022;-0,101;-0,100;
2023-09-18;-0,043;0,059;-0,124;-0,162;-0,065;-0,113;-0,038;-0,098;-0,031;-0,038;-0,053;-0,019;-0,073;-0,033;-0,021;-0,102;-0,103;
2023-09-19;-0,046;0,057;-0,122;-0,165;-0,070;-0,115;-0,038;-0,100;-0,033;-0,040;-0,054;-0,019;-0,073;-0,033;-0,023;-0,104;-0,109;
2023-09-20;-0,041;0,056;-0,122;-0,169;-0,074;-0,114;-0,038;-0,094;-0,032;-0,038;-0,055;-0,022;-0,073;-0,033;-0,022;-0,099;-0,102;
2023-09-21;-0,045;0,054;-0,123;-0,172;-0,077;-0,111;-0,038;-0,098;-0,036;-0,043;-0,060;-0,024;-0,073;-0,033;-0,024;-0,104;-0,106;
2023-09-22;-0,048;0,051;-0,124;-0,174;-0,075;-0,115;-0,038;-0,101;-0,034;-0,042;-0,057;-0,027;-0,074;-0,033;-0,022;-0,107;-0,109;
2023-09-25;;;;;-0,082;-0,121;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,045;-0,140;-0,185;;;-0,038;-0,110;-0,041;-0,057;-0,064;-0,035;-0,075;-0,033;-0,029;-0,113;-0,120;
2023-09-27;-0,058;0,043;-0,129;-0,185;-0,084;-0,124;-0,037;-0,111;-0,045;-0,062;-0,065;-0,035;-0,075;-0,033;-0,032;-0,114;-0,120;
2023-09-28;-0,055;0,042;-0,133;-0,184;-0,086;-0,123;;;-0,048;-0,061;-0,070;-0,035;-0,076;-0,033;-0,035;-0,112;-0,117;
2023-09-29;-0,054;0,037;-0,129;-0,185;;-0,126;-0,037;-0,104;-0,051;-0,060;;-0,035;-0,075;-0,033;-0,037;-0,109;-0,112;
2023-10-02;-0,058;0,041;-0,132;-0,179;;;-0,037;-0,106;-0,050;-0,063;-0,065;-0,035;-0,075;-0,033;-0,035;-0,110;-0,115;
2023-10-03;;;;;-0,083;-0,122;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,052;;-0,074;;;;;;;
2023-10-09;-0,059;0,044;-0,142;-0,177;;;;;;-0,064;;-0,038;-0,078;-0,032;-0,033;-0,113;-0,123;
2023-10-10;-0,051;0,044;-0,143;-0,176;-0,088;-0,133;-0,036;-0,098;-0,052;-0,056;-0,073;-0,037;-0,076;-0,032;-0,033;-0,101;-0,110;
2023-10-11;;;;;-0,082;-0,132;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,043;-0,140;-0,172;;;;;-0,052;-0,055;-0,068;-0,037;-0,075;-0,032;-0,033;-0,097;-0,113;
2023-10-13;-0,047;0,046;-0,137;-0,176;-0,081;-0,130;-0,036;-0,101;-0,053;-0,059;-0,070;-0,042;-0,075;-0,032;-0,034;-0,102;-0,121;
2023-10-16;-0,050;0,045;-0,142;-0,176;-0,086;-0,134;-0,036;-0,101;-0,053;-0,060;-0,073;-0,042;-0,076;-0,032;-0,034;-0,101;-0,124;
2023-10-17;-0,051;0,042;-0,140;-0,182;-0,086;-0,135;-0,036;-0,105;-0,056;-0,066;-0,076;-0,041;-0,077;-0,032;-0,036;-0,105;-0,127;
2023-10-18;-0,055;0,039;-0,139;-0,183;-0,087;-0,137;-0,036;-0,112;-0,055;-0,072;-0,077;-0,043;-0,077;-0,032;-0,035;-0,111;-0,134;
2023-10-19;-0,061;0,032;-0,144;-0,189;-0,093;-0,142;-0,036;-0,115;-0,053;-0,075;-0,080;-0,052;-0,079;-0,032;-0,032;-0,115;-0,137;
2023-10-20;-0,067;0,031;-0,149;-0,193;-0,097;-0,143;-0,035;-0,124;-0,053;-0,082;-0,084;-0,055;-0,079;-0,032;-0,032;-0,124;-0,141;
2023-10-23;-0,070;0,029;-0,155;-0,191;-0,097;-0,143;-0,035;-0,127;-0,052;-0,086;-0,088;-0,056;-0,079;-0,032;-0,031;-0,126;-0,141;
2023-10-24;-0,065;0,035;-0,149;-0,185;-0,093;-0,142;-0,035;-0,123;-0,050;-0,079;-0,081;-0,050;-0,077;-0,032;-0,029;-0,125;-0,138;
2023-10-25;;;;;-0,093;-0,138;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,030;-0,161;-0,199;;;;;-0,046;-0,073;-0,080;-0,055;-0,077;-0,031;-0,025;-0,126;-0,136;
2023-10-27;;;;;-0,092;-0,145;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,023;-0,154;-0,194;;;;;-0,047;-0,072;-0,079;-0,055;-0,076;-0,031;-0,024;-0,128;-0,130;
2023-10-31;-0,062;0,028;-0,151;-0,190;-0,094;-0,145;-0,035;-0,121;-0,046;-0,064;-0,081;-0,052;-0,074;-0,031;-0,023;-0,124;-0,123;
2023-11-01;-0,061;0,032;-0,152;-0,183;;;-0,034;-0,121;-0,046;-0,066;-0,079;-0,045;-0,074;-0,031;-0,023;-0,125;-0,123;
2023-11-02;;;;;-0,084;-0,137;-0,034;-0,110;;;;;;;;-0,117;-0,112;
2023-11-03;-0,054;0,029;-0,151;-0,182;;;;;-0,043;-0,052;-0,075;-0,043;-0,071;-0,031;-0,023;;;
2023-11-06;-0,054;0,030;-0,151;-0,182;-0,079;-0,141;-0,034;-0,107;-0,047;-0,055;-0,073;-0,045;-0,071;-0,030;-0,027;-0,114;-0,109;
2023-11-07;-0,059;0,032;-0,160;-0,179;-0,081;-0,140;-0,034;-0,109;-0,046;-0,056;-0,074;-0,045;-0,071;-0,030;-0,026;-0,116;-0,108;
2023-11-08;-0,052;0,030;-0,163;-0,179;-0,082;-0,138;-0,034;-0,109;-0,045;-0,053;-0,075;-0,048;-0,071;-0,030;-0,026;-0,116;-0,109;
2023-11-09;-0,051;0,023;-0,157;-0,178;-0,086;-0,142;-0,034;-0,100;-0,047;-0,052;-0,076;-0,049;-0,070;-0,030;-0,028;-0,111;-0,099;
2023-11-10;-0,054;0,026;-0,157;-0,172;-0,087;-0,140;-0,034;-0,105;;-0,056;-0,077;-0,047;-0,070;-0,030;-0,028;-0,115;-0,103;
2023-11-13;-0,054;0,026;-0,158;-0,174;-0,087;-0,138;-0,033;-0,106;-0,047;-0,055;-0,077;-0,049;-0,071;-0,030;-0,028;-0,114;-0,102;
2023-11-14;-0,047;0,024;-0,157;-0,173;-0,090;-0,140;-0,033;-0,092;-0,046;-0,047;-0,080;-0,045;-0,069;-0,030;-0,028;-0,104;-0,082;
2023-11-15;;;;;-0,086;-0,144;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,022;-0,159;-0,174;;;;;-0,051;-0,057;-0,080;-0,046;-0,069;-0,030;-0,034;-0,104;-0,089;
2023-11-17;-0,043;0,022;-0,154;-0,172;;-0,147;-0,033;-0,087;-0,049;-0,051;-0,078;-0,043;-0,068;-0,030;-0,032;-0,099;-0,081;
2023-11-20;-0,041;0,022;-0,148;-0,171;;-0,149;-0,033;-0,085;-0,050;-0,052;-0,078;-0,044;-0,068;-0,030;-0,034;-0,097;-0,079;
2023-11-21;-0,046;0,022;-0,155;-0,175;;-0,150;-0,033;-0,088;-0,052;-0,057;-0,079;-0,046;-0,068;-0,030;-0,036;-0,099;-0,083;
2023-11-22;-0,044;0,027;-0,158;-0,170;;-0,143;-0,033;-0,084;-0,049;-0,056;-0,079;-0,043;-0,067;-0,030;-0,034;-0,096;-0,078;
2023-11-23;-0,043;;-0,153;;-0,093;-0,145;-0,033;-0,082;;-0,054;-0,078;;-0,067;-0,029;-0,034;-0,093;-0,077;
2023-11-24;;;;;-0,094;-0,143;-0,033;-0,082;-0,049;-0,054;-0,081;-0,042;-0,067;-0,029;-0,034;-0,093;-0,077;
2023-11-27;;;;;-0,098;-0,142;-0,032;-0,083;-0,049;-0,056;-0,080;-0,043;-0,066;-0,029;-0,034;-0,093;-0,078;
2023-11-28;-0,046;0,018;-0,160;-0,176;-0,101;-0,146;-0,032;-0,086;-0,048;-0,054;-0,078;-0,047;-0,066;-0,029;-0,033;-0,096;-0,081;
2023-11-29;;;;;;-0,144;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,027;-0,157;-0,173;;;;;-0,047;-0,050;-0,074;-0,042;-0,063;-0,029;-0,033;-0,092;-0,080;
2023-12-01;-0,036;0,027;-0,154;-0,175;-0,098;-0,140;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,029;-0,163;-0,176;-0,099;-0,142;-0,033;-0,077;-0,048;-0,053;-0,073;-0,038;-0,062;-0,028;-0,035;-0,088;-0,080;
2023-12-05;-0,034;0,029;-0,165;-0,173;-0,101;-0,141;-0,033;-0,073;-0,048;-0,053;-0,077;-0,040;-0,061;-0,028;-0,035;-0,085;-0,074;
2023-12-06;;;;;-0,099;-0,142;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,023;-0,171;-0,170;-0,100;-0,144;-0,033;-0,068;-0,048;-0,051;-0,076;-0,042;-0,060;-0,028;-0,036;-0,082;-0,067;
2023-12-08;-0,031;0,025;-0,162;-0,164;-0,099;-0,142;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,099;-0,140;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,029;-0,171;-0,161;;;;;-0,048;-0,053;-0,075;-0,034;-0,059;-0,028;-0,036;-0,073;-0,064;
2023-12-13;-0,033;0,035;-0,168;-0,161;-0,104;-0,144;-0,032;-0,062;-0,046;-0,055;-0,074;-0,030;-0,058;-0,028;-0,035;-0,075;-0,065;
2023-12-14;-0,025;0,027;-0,149;-0,164;-0,102;-0,147;-0,032;-0,050;-0,046;-0,049;-0,073;-0,028;-0,055;-0,028;-0,037;-0,067;-0,052;
2023-12-15;-0,022;0,026;-0,143;-0,161;-0,098;-0,143;-0,032;-0,045;-0,043;-0,049;-0,067;-0,027;-0,054;-0,028;-0,034;-0,063;-0,050;
2023-12-18;-0,024;0,024;-0,137;-0,163;-0,102;-0,146;-0,032;-0,048;-0,045;-0,050;-0,072;-0,028;-0,054;-0,028;-0,037;-0,066;-0,051;
2023-12-19;-0,021;0,027;-0,134;-0,161;-0,101;-0,146;-0,032;-0,045;-0,044;-0,047;-0,074;-0,025;-0,053;-0,027;-0,037;-0,064;-0,048;
2023-12-20;-0,019;0,018;-0,133;-0,164;-0,103;-0,147;-0,031;-0,045;-0,045;-0,048;-0,076;-0,027;-0,052;-0,027;-0,038;-0,063;-0,048;
2023-12-21;-0,021;0,021;-0,134;-0,162;-0,105;-0,153;-0,031;-0,048;-0,045;-0,049;-0,076;-0,027;-0,052;-0,027;-0,038;-0,065;-0,050;
2023-12-22;-0,022;0,021;-0,130;-0,163;-0,106;-0,153;-0,031;-0,046;-0,047;-0,047;-0,077;-0,028;;-0,027;-0,040;-0,065;-0,047;
2023-12-27;;;;;-0,099;-0,149;-0,031;-0,044;-0,049;-0,046;-0,077;-0,027;-0,052;-0,027;-0,041;-0,063;-0,047;
2023-12-28;-0,016;0,023;-0,129;-0,162;-0,094;-0,149;-0,031;-0,044;-0,049;-0,048;-0,072;-0,026;-0,051;-0,027;-0,041;-0,063;-0,045;
2023-12-29;-0,013;0,028;-0,122;-0,159;-0,089;-0,144;-0,031;-0,043;-0,047;-0,049;;-0,024;;-0,027;-0,040;-0,062;-0,045;
2024-01-02;-0,015;0,037;-0,127;-0,160;-0,089;-0,140;-0,031;-0,045;-0,045;-0,045;-0,065;-0,020;;-0,027;-0,038;-0,062;-0,046;
2024-01-03;;;;;-0,091;-0,138;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,039;-0,121;-0,163;;;;;-0,043;-0,040;-0,066;-0,027;-0,053;-0,027;-0,036;-0,068;-0,054;
2024-01-05;-0,016;0,038;-0,120;-0,163;-0,093;-0,135;-0,030;-0,057;-0,044;-0,038;-0,067;-0,027;-0,054;-0,027;-0,037;;;
2024-01-08;-0,013;0,042;-0,129;-0,156;-0,093;-0,133;-0,030;-0,052;-0,041;-0,036;-0,067;-0,022;-0,053;-0,026;-0,034;-0,069;-0,053;
2024-01-09;-0,012;0,045;-0,132;-0,156;-0,093;-0,133;-0,030;-0,055;-0,043;-0,039;-0,067;-0,023;-0,052;-0,026;-0,035;-0,071;-0,053;
2024-01-10;-0,011;0,044;-0,131;-0,153;-0,094;-0,131;-0,030;-0,054;-0,043;-0,042;-0,069;-0,023;-0,051;-0,026;-0,036;-0,072;-0,055;
2024-01-11;-0,012;0,045;-0,132;-0,151;-0,090;-0,131;-0,030;-0,056;-0,043;-0,045;-0,068;-0,020;-0,050;-0,026;-0,036;-0,073;-0,059;
2024-01-12;;0,044;;-0,149;-0,090;-0,130;-0,030;-0,050;-0,040;-0,040;-0,066;-0,017;-0,049;-0,026;-0,033;-0,069;-0,053;
2024-01-15;-0,011;;-0,131;;-0,090;-0,128;-0,029;-0,056;;-0,041;-0,062;;-0,049;-0,026;-0,033;-0,072;-0,060;
2024-01-16;-0,012;0,047;-0,125;-0,145;-0,089;-0,123;-0,029;-0,059;-0,036;-0,039;-0,061;-0,015;-0,050;-0,026;-0,030;-0,075;-0,059;
2024-01-17;-0,016;0,048;-0,129;-0,146;-0,094;-0,121;-0,029;-0,064;-0,036;-0,044;-0,067;-0,016;-0,051;-0,026;-0,030;-0,080;-0,065;
2024-01-18;-0,015;0,047;-0,124;-0,140;-0,094;-0,121;-0,029;-0,063;-0,036;-0,043;-0,064;-0,010;-0,050;-0,026;-0,029;-0,078;-0,063;
2024-01-19;-0,016;0,046;-0,124;-0,138;-0,091;-0,123;-0,029;-0,065;-0,034;-0,047;-0,061;-0,007;-0,050;-0,026;-0,028;-0,080;-0,067;
2024-01-22;-0,014;0,049;-0,122;-0,137;-0,092;-0,126;-0,029;-0,060;-0,034;-0,045;-0,061;-0,002;-0,049;-0,026;-0,027;-0,074;-0,064;
2024-01-23;-0,015;0,048;-0,120;-0,132;-0,087;-0,128;-0,029;-0,059;-0,035;-0,044;-0,058;-0,002;-0,049;-0,026;-0,028;-0,072;-0,064;
2024-01-24;-0,011;0,043;-0,117;-0,134;-0,088;-0,130;-0,028;-0,055;-0,036;-0,042;-0,056;-0,005;-0,049;-0,026;-0,029;-0,070;-0,061;
2024-01-25;;;;;-0,085;-0,132;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,046;-0,110;-0,130;;;;;-0,036;-0,037;-0,053;-0,005;-0,047;-0,025;-0,030;-0,067;-0,057;
2024-01-29;-0,007;0,051;-0,113;-0,125;-0,084;-0,131;-0,028;-0,050;-0,035;-0,037;-0,047;-0,001;-0,047;-0,025;-0,028;-0,067;-0,057;
2024-01-30;-0,008;0,049;-0,121;-0,130;-0,090;-0,130;-0,028;-0,049;-0,037;-0,041;-0,052;-0,004;-0,047;-0,025;-0,031;-0,067;-0,057;
