
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,048;-0,137;-0,176;-0,065;-0,163;-0,047;-0,062;-0,037;-0,030;-0,075;-0,040;-0,079;-0,038;-0,034;-0,066;-0,046;
2023-06-05;-0,029;0,053;-0,136;-0,174;-0,059;-0,155;-0,047;-0,068;-0,038;-0,029;-0,072;-0,038;-0,078;-0,038;-0,035;-0,066;-0,045;
2023-06-07;-0,027;0,050;-0,136;-0,179;-0,054;-0,151;-0,047;-0,066;-0,037;-0,027;-0,066;-0,031;-0,077;-0,038;-0,033;-0,063;-0,045;
2023-06-08;-0,027;0,050;-0,134;-0,180;-0,053;-0,153;-0,047;-0,069;-0,037;-0,028;-0,070;-0,033;-0,076;-0,038;-0,032;-0,064;-0,049;
2023-06-09;-0,027;0,050;-0,127;-0,176;-0,052;-0,150;-0,047;-0,070;-0,036;-0,026;-0,064;-0,032;-0,076;-0,038;-0,032;-0,064;-0,047;
2023-06-12;-0,026;0,051;-0,133;-0,173;-0,051;-0,149;-0,047;-0,069;-0,036;-0,025;-0,065;-0,027;-0,075;-0,038;-0,032;-0,065;-0,043;
2023-06-13;-0,025;0,050;-0,128;-0,173;-0,049;-0,151;-0,047;-0,063;-0,036;-0,023;-0,064;-0,027;-0,075;-0,038;-0,034;-0,061;-0,039;
2023-06-14;-0,025;0,045;-0,128;-0,172;-0,055;-0,155;-0,047;-0,064;-0,039;-0,024;-0,067;-0,028;-0,075;-0,038;-0,036;-0,062;-0,041;
2023-06-15;-0,025;0,048;-0,129;-0,169;-0,049;-0,155;-0,046;-0,064;-0,034;-0,022;-0,065;-0,028;-0,076;-0,038;-0,033;-0,063;-0,044;
2023-06-16;-0,023;0,050;-0,130;-0,169;-0,049;-0,155;-0,046;-0,064;-0,035;-0,023;-0,066;-0,026;-0,076;-0,038;-0,034;-0,060;-0,047;
2023-06-19;-0,026;;-0,132;;-0,048;-0,150;-0,046;-0,070;;-0,027;-0,065;;-0,076;-0,038;-0,031;-0,066;-0,053;
2023-06-20;-0,025;0,053;-0,135;-0,165;-0,050;-0,148;-0,046;-0,073;-0,030;-0,030;-0,066;-0,023;-0,077;-0,038;-0,029;-0,068;-0,058;
2023-06-21;-0,029;0,047;-0,138;-0,175;-0,057;-0,150;;;-0,027;-0,035;-0,067;-0,029;-0,077;-0,038;-0,026;-0,071;-0,063;
2023-06-22;-0,033;0,050;-0,141;-0,175;-0,063;-0,152;-0,046;-0,078;-0,029;-0,043;;-0,032;-0,078;-0,038;-0,029;-0,077;-0,064;
2023-06-26;;;;;-0,065;-0,150;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,044;-0,158;-0,175;;;;;-0,032;-0,048;-0,080;-0,032;-0,079;-0,037;-0,031;-0,075;-0,070;
2023-06-28;-0,035;0,048;-0,155;-0,169;-0,060;-0,145;-0,045;-0,074;-0,030;-0,040;-0,075;-0,025;-0,079;-0,037;-0,028;-0,072;-0,063;
2023-06-29;-0,033;0,050;-0,145;-0,167;-0,060;-0,142;-0,045;-0,071;-0,028;-0,039;-0,071;-0,019;-0,079;-0,037;-0,026;-0,068;-0,058;
2023-06-30;-0,028;0,053;-0,139;-0,165;-0,060;-0,145;-0,045;-0,067;-0,029;-0,036;-0,070;-0,018;-0,079;-0,037;-0,026;-0,063;-0,056;
2023-07-03;-0,030;;-0,133;;-0,051;-0,142;-0,045;-0,071;-0,029;-0,034;-0,064;-0,015;-0,078;-0,037;-0,027;-0,066;-0,063;
2023-07-04;;;;;-0,048;-0,141;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,050;-0,134;-0,162;;;;;-0,028;-0,035;-0,060;-0,015;-0,078;-0,037;-0,025;-0,068;-0,064;
2023-07-06;;;;;-0,053;-0,138;-0,045;-0,083;-0,027;-0,040;-0,064;-0,019;-0,079;-0,037;-0,023;-0,076;-0,071;
2023-07-07;-0,037;0,039;-0,138;-0,169;-0,054;-0,137;-0,045;-0,081;-0,027;-0,037;-0,067;-0,022;-0,080;-0,037;-0,022;-0,075;-0,067;
2023-07-10;-0,038;0,042;-0,132;-0,168;-0,057;-0,136;-0,044;-0,082;-0,029;-0,040;-0,069;-0,020;-0,080;-0,036;-0,024;-0,075;-0,072;
2023-07-11;-0,040;0,036;-0,135;-0,167;-0,059;-0,137;-0,044;-0,081;-0,030;-0,039;-0,065;-0,020;-0,079;-0,036;-0,026;-0,074;-0,071;
2023-07-12;-0,040;0,026;-0,129;-0,170;-0,061;-0,142;-0,044;-0,077;-0,031;-0,036;-0,068;-0,026;-0,077;-0,036;-0,027;-0,071;-0,064;
2023-07-13;-0,043;0,020;-0,134;-0,171;-0,066;-0,147;-0,044;-0,079;-0,037;-0,042;-0,075;-0,028;-0,076;-0,036;-0,034;-0,072;-0,072;
2023-07-14;-0,042;0,027;-0,135;-0,175;-0,064;-0,143;-0,044;-0,080;-0,040;-0,049;-0,075;-0,028;-0,076;-0,036;-0,037;-0,075;-0,078;
2023-07-17;-0,042;0,029;-0,140;-0,173;-0,066;-0,144;-0,044;-0,082;-0,039;-0,051;-0,074;-0,026;-0,076;-0,036;-0,037;-0,076;-0,082;
2023-07-18;-0,042;0,028;-0,138;-0,173;-0,066;-0,145;-0,044;-0,078;-0,038;-0,045;-0,073;-0,025;-0,076;-0,036;-0,036;-0,073;-0,081;
2023-07-19;-0,043;0,035;-0,132;-0,169;-0,068;-0,146;-0,044;-0,080;-0,037;-0,042;-0,071;-0,021;-0,075;-0,036;-0,035;-0,077;-0,081;
2023-07-20;-0,042;0,041;-0,126;-0,173;-0,066;-0,140;-0,044;-0,081;-0,037;-0,044;-0,068;-0,020;-0,075;-0,036;-0,035;-0,079;-0,078;
2023-07-21;-0,039;0,046;-0,124;-0,171;-0,062;-0,133;-0,044;-0,080;-0,035;-0,045;-0,066;-0,022;-0,075;-0,036;-0,033;-0,079;-0,081;
2023-07-24;-0,038;0,044;-0,120;-0,170;-0,064;-0,134;-0,043;-0,077;-0,034;-0,042;-0,063;-0,020;-0,074;-0,035;-0,032;-0,075;-0,079;
2023-07-25;-0,037;0,044;-0,121;-0,168;-0,056;-0,132;-0,043;-0,072;-0,038;-0,040;-0,061;-0,020;-0,074;-0,035;-0,036;-0,073;-0,073;
2023-07-26;-0,040;0,045;-0,118;-0,166;-0,056;-0,130;-0,043;-0,077;-0,037;-0,044;-0,064;-0,020;-0,074;-0,035;-0,036;-0,077;-0,074;
2023-07-27;-0,038;0,044;-0,111;-0,162;-0,053;-0,124;-0,043;-0,073;-0,036;-0,047;-0,059;-0,018;-0,073;-0,035;-0,034;-0,073;-0,071;
2023-07-28;;;;;-0,049;-0,121;-0,043;-0,073;-0,032;-0,044;-0,053;-0,017;-0,073;-0,035;-0,031;-0,073;-0,069;
2023-07-31;-0,035;0,045;-0,106;-0,160;-0,047;-0,120;-0,043;-0,073;-0,031;-0,043;-0,051;-0,015;-0,072;-0,035;-0,030;-0,074;-0,070;
2023-08-01;-0,035;0,046;-0,104;-0,156;-0,044;-0,118;-0,043;-0,075;-0,031;-0,043;-0,053;-0,011;-0,072;-0,035;-0,030;-0,076;-0,071;
2023-08-02;;;;;-0,049;-0,118;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,047;-0,104;-0,164;;;;;-0,029;-0,050;-0,058;-0,015;-0,073;-0,035;-0,026;-0,084;-0,078;
2023-08-04;-0,042;0,040;-0,098;-0,169;-0,056;-0,119;-0,042;-0,081;-0,028;-0,047;-0,058;-0,022;-0,073;-0,035;-0,025;-0,082;-0,075;
2023-08-07;-0,041;0,043;-0,102;-0,167;-0,057;-0,118;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,054;-0,110;-0,166;-0,059;-0,115;-0,042;-0,085;-0,029;-0,052;-0,060;-0,016;-0,073;-0,034;-0,027;-0,085;-0,079;
2023-08-09;-0,032;0,052;-0,103;-0,171;-0,056;-0,116;-0,042;-0,082;-0,028;-0,047;-0,060;-0,018;-0,073;-0,034;-0,026;-0,082;-0,079;
2023-08-10;-0,034;0,050;-0,103;-0,172;-0,056;-0,119;-0,042;-0,079;-0,027;-0,045;-0,063;-0,018;-0,073;-0,034;-0,025;-0,079;-0,075;
2023-08-11;-0,035;0,058;-0,103;-0,169;-0,056;-0,110;-0,042;-0,083;-0,026;-0,047;-0,059;-0,012;-0,072;-0,034;-0,024;-0,083;-0,080;
2023-08-14;-0,037;0,059;-0,106;-0,164;-0,060;-0,111;-0,042;-0,082;-0,023;-0,046;-0,059;-0,013;-0,072;-0,034;-0,020;-0,083;-0,079;
2023-08-15;-0,041;0,057;-0,108;-0,169;;;-0,041;-0,087;-0,026;-0,050;-0,061;-0,015;-0,073;-0,034;-0,022;-0,088;-0,085;
2023-08-16;-0,038;0,057;-0,105;-0,171;-0,066;-0,113;-0,041;-0,089;-0,027;-0,053;-0,058;-0,016;-0,073;-0,034;-0,022;-0,087;-0,088;
2023-08-17;-0,042;0,054;-0,108;-0,172;-0,066;-0,112;-0,041;-0,095;-0,026;-0,051;-0,054;-0,021;-0,074;-0,034;-0,020;-0,093;-0,095;
2023-08-18;-0,044;0,056;-0,118;-0,170;-0,067;-0,116;-0,041;-0,096;-0,025;-0,052;-0,058;-0,019;-0,074;-0,034;-0,019;-0,095;-0,100;
2023-08-21;-0,044;0,057;-0,120;-0,168;-0,070;-0,116;-0,041;-0,100;-0,025;-0,052;-0,058;-0,018;-0,074;-0,034;-0,018;-0,096;-0,105;
2023-08-22;-0,044;0,056;-0,120;-0,167;-0,066;-0,115;-0,041;-0,096;-0,027;-0,049;-0,053;-0,018;-0,074;-0,034;-0,019;-0,093;-0,104;
2023-08-23;-0,042;0,059;-0,124;-0,162;-0,064;-0,112;-0,041;-0,097;-0,025;-0,048;-0,051;-0,016;-0,073;-0,034;-0,019;-0,093;-0,103;
2023-08-24;-0,043;0,057;-0,131;-0,168;-0,059;-0,108;-0,041;-0,100;-0,026;-0,051;-0,048;-0,019;-0,073;-0,034;-0,019;-0,095;-0,110;
2023-08-25;;;;;-0,061;-0,106;-0,041;-0,100;;;;;-0,073;;;;;
2023-08-28;-0,038;0,059;-0,129;-0,163;;;;;-0,024;-0,042;-0,046;-0,013;;-0,033;-0,018;-0,089;-0,104;
2023-08-29;-0,036;0,061;-0,129;-0,157;-0,057;-0,102;-0,040;-0,091;-0,025;-0,037;-0,047;-0,012;-0,072;-0,033;-0,019;-0,085;-0,100;
2023-08-30;-0,044;0,057;-0,130;-0,161;-0,062;-0,105;-0,040;-0,092;-0,026;-0,036;-0,050;-0,013;-0,072;-0,033;-0,021;-0,087;-0,100;
2023-08-31;-0,043;0,057;-0,125;-0,154;-0,061;-0,097;-0,040;-0,090;-0,024;-0,036;-0,047;-0,008;-0,072;-0,033;-0,020;-0,087;-0,095;
2023-09-01;-0,041;0,061;-0,120;-0,149;-0,054;-0,096;-0,040;-0,091;-0,023;-0,034;-0,043;-0,003;-0,072;-0,033;-0,019;-0,086;-0,094;
2023-09-04;-0,040;;-0,120;;-0,051;-0,094;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,022;-0,033;-0,036;-0,009;-0,071;-0,033;-0,017;-0,083;-0,093;
2023-09-06;-0,042;0,058;-0,121;-0,147;-0,053;-0,094;-0,039;-0,088;-0,023;-0,033;-0,037;-0,009;-0,071;-0,033;-0,018;-0,083;-0,093;
2023-09-07;-0,045;0,060;-0,123;-0,150;-0,059;-0,094;-0,039;-0,093;-0,023;-0,037;-0,036;-0,011;-0,071;-0,033;-0,018;-0,087;-0,100;
2023-09-08;-0,046;0,058;-0,121;-0,152;-0,064;-0,096;-0,039;-0,095;-0,023;-0,039;-0,037;-0,010;-0,071;-0,033;-0,018;-0,088;-0,100;
2023-09-11;-0,044;0,058;-0,121;-0,150;-0,063;-0,097;;;-0,024;-0,036;-0,040;-0,012;-0,071;-0,032;-0,019;-0,087;-0,099;
2023-09-12;-0,046;0,060;-0,121;-0,153;-0,062;-0,093;-0,039;-0,097;-0,023;-0,040;-0,041;-0,011;-0,071;-0,032;-0,018;-0,088;-0,107;
2023-09-13;-0,047;0,060;-0,124;-0,152;-0,062;-0,093;-0,039;-0,100;-0,022;-0,039;-0,040;-0,013;-0,071;-0,032;-0,017;-0,091;-0,113;
2023-09-14;-0,040;0,062;-0,118;-0,147;-0,057;-0,091;-0,038;-0,096;-0,021;-0,031;-0,032;-0,006;-0,070;-0,032;-0,016;-0,086;-0,107;
2023-09-15;-0,039;0,061;-0,117;-0,150;-0,056;-0,091;-0,038;-0,096;-0,023;-0,032;-0,031;-0,009;-0,069;-0,032;-0,018;-0,085;-0,108;
2023-09-18;-0,043;0,056;-0,116;-0,151;-0,059;-0,092;-0,038;-0,098;-0,021;-0,034;-0,034;-0,012;-0,069;-0,032;-0,017;-0,086;-0,112;
2023-09-19;-0,046;0,054;-0,114;-0,154;-0,063;-0,094;-0,038;-0,100;-0,023;-0,036;-0,035;-0,012;-0,069;-0,032;-0,018;-0,088;-0,117;
2023-09-20;-0,041;0,053;-0,114;-0,158;-0,068;-0,093;-0,038;-0,094;-0,022;-0,034;-0,036;-0,015;-0,069;-0,032;-0,017;-0,083;-0,111;
2023-09-21;-0,045;0,052;-0,115;-0,161;-0,070;-0,090;-0,038;-0,098;-0,026;-0,039;-0,041;-0,016;-0,069;-0,032;-0,020;-0,088;-0,114;
2023-09-22;-0,048;0,048;-0,116;-0,163;-0,069;-0,094;-0,038;-0,101;-0,024;-0,038;-0,038;-0,020;-0,070;-0,032;-0,018;-0,091;-0,117;
2023-09-25;;;;;-0,075;-0,100;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,042;-0,132;-0,174;;;-0,038;-0,110;-0,032;-0,053;-0,045;-0,028;-0,071;-0,032;-0,025;-0,097;-0,128;
2023-09-27;-0,058;0,040;-0,121;-0,174;-0,077;-0,103;-0,037;-0,111;-0,036;-0,058;-0,046;-0,027;-0,071;-0,032;-0,028;-0,098;-0,128;
2023-09-28;-0,055;0,039;-0,125;-0,173;-0,080;-0,102;;;-0,038;-0,057;-0,051;-0,027;-0,072;-0,032;-0,030;-0,096;-0,125;
2023-09-29;-0,054;0,035;-0,121;-0,174;;-0,105;-0,037;-0,104;-0,042;-0,056;;-0,028;-0,071;-0,032;-0,033;-0,093;-0,120;
2023-10-02;-0,058;0,038;-0,124;-0,168;;;-0,037;-0,106;-0,040;-0,059;-0,046;-0,028;-0,071;-0,031;-0,031;-0,094;-0,123;
2023-10-03;;;;;-0,077;-0,101;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,042;;-0,055;;;;;;;
2023-10-09;-0,059;0,041;-0,134;-0,166;;;;;;-0,060;;-0,031;-0,074;-0,031;-0,028;-0,097;-0,131;
2023-10-10;-0,051;0,042;-0,135;-0,165;-0,081;-0,112;-0,036;-0,098;-0,042;-0,052;-0,054;-0,030;-0,072;-0,031;-0,029;-0,085;-0,118;
2023-10-11;;;;;-0,076;-0,112;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,040;-0,132;-0,161;;;;;-0,043;-0,051;-0,049;-0,030;-0,071;-0,031;-0,029;-0,081;-0,121;
2023-10-13;-0,047;0,043;-0,129;-0,165;-0,074;-0,109;-0,036;-0,101;-0,043;-0,055;-0,051;-0,034;-0,072;-0,031;-0,030;-0,086;-0,130;
2023-10-16;-0,050;0,042;-0,134;-0,165;-0,079;-0,113;-0,036;-0,101;-0,043;-0,056;-0,054;-0,035;-0,072;-0,031;-0,029;-0,085;-0,132;
2023-10-17;-0,051;0,039;-0,132;-0,171;-0,079;-0,115;-0,036;-0,105;-0,046;-0,063;-0,057;-0,034;-0,073;-0,031;-0,032;-0,089;-0,135;
2023-10-18;-0,055;0,037;-0,131;-0,172;-0,080;-0,116;-0,036;-0,112;-0,045;-0,068;-0,058;-0,036;-0,074;-0,031;-0,031;-0,095;-0,143;
2023-10-19;-0,061;0,029;-0,136;-0,178;-0,086;-0,121;-0,036;-0,115;-0,043;-0,071;-0,061;-0,044;-0,075;-0,031;-0,028;-0,099;-0,146;
2023-10-20;-0,067;0,028;-0,141;-0,182;-0,090;-0,122;-0,035;-0,124;-0,043;-0,078;-0,065;-0,048;-0,075;-0,031;-0,028;-0,108;-0,149;
2023-10-23;-0,070;0,027;-0,147;-0,180;-0,091;-0,122;-0,035;-0,127;-0,042;-0,082;-0,069;-0,049;-0,075;-0,031;-0,027;-0,110;-0,149;
2023-10-24;-0,065;0,032;-0,141;-0,174;-0,086;-0,121;-0,035;-0,123;-0,040;-0,075;-0,062;-0,042;-0,073;-0,030;-0,024;-0,109;-0,147;
2023-10-25;;;;;-0,087;-0,117;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,027;-0,153;-0,188;;;;;-0,036;-0,069;-0,060;-0,048;-0,073;-0,030;-0,021;-0,110;-0,145;
2023-10-27;;;;;-0,085;-0,124;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,021;-0,146;-0,183;;;;;-0,037;-0,068;-0,060;-0,048;-0,072;-0,030;-0,020;-0,112;-0,138;
2023-10-31;-0,062;0,025;-0,143;-0,179;-0,088;-0,124;-0,035;-0,121;-0,036;-0,060;-0,062;-0,044;-0,071;-0,030;-0,019;-0,108;-0,131;
2023-11-01;-0,061;0,030;-0,144;-0,172;;;-0,034;-0,121;-0,036;-0,062;-0,060;-0,038;-0,070;-0,030;-0,019;-0,109;-0,132;
2023-11-02;;;;;-0,078;-0,116;-0,034;-0,110;;;;;;;;-0,101;-0,120;
2023-11-03;-0,054;0,026;-0,143;-0,171;;;;;-0,033;-0,048;-0,056;-0,036;-0,067;-0,029;-0,018;;;
2023-11-06;-0,054;0,027;-0,143;-0,171;-0,072;-0,120;-0,034;-0,107;-0,037;-0,051;-0,054;-0,037;-0,067;-0,029;-0,023;-0,098;-0,117;
2023-11-07;-0,059;0,029;-0,152;-0,168;-0,075;-0,119;-0,034;-0,109;-0,036;-0,053;-0,055;-0,038;-0,067;-0,029;-0,022;-0,100;-0,117;
2023-11-08;-0,052;0,027;-0,155;-0,168;-0,075;-0,117;-0,034;-0,109;-0,035;-0,049;-0,056;-0,041;-0,067;-0,029;-0,022;-0,100;-0,117;
2023-11-09;-0,051;0,020;-0,149;-0,167;-0,079;-0,122;-0,034;-0,100;-0,037;-0,048;-0,057;-0,042;-0,066;-0,029;-0,023;-0,095;-0,107;
2023-11-10;-0,054;0,023;-0,149;-0,161;-0,080;-0,119;-0,034;-0,105;;-0,052;-0,058;-0,040;-0,067;-0,029;-0,023;-0,099;-0,111;
2023-11-13;-0,054;0,023;-0,150;-0,163;-0,081;-0,117;-0,033;-0,106;-0,037;-0,051;-0,058;-0,042;-0,067;-0,029;-0,023;-0,098;-0,110;
2023-11-14;-0,047;0,021;-0,149;-0,162;-0,083;-0,119;-0,033;-0,092;-0,036;-0,043;-0,061;-0,038;-0,065;-0,029;-0,023;-0,088;-0,090;
2023-11-15;;;;;-0,079;-0,123;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,020;-0,151;-0,163;;;;;-0,042;-0,053;-0,060;-0,039;-0,065;-0,029;-0,030;-0,088;-0,098;
2023-11-17;-0,043;0,020;-0,146;-0,161;;-0,126;-0,033;-0,087;-0,039;-0,047;-0,059;-0,036;-0,065;-0,029;-0,028;-0,083;-0,089;
2023-11-20;-0,041;0,019;-0,140;-0,160;;-0,128;-0,033;-0,085;-0,040;-0,048;-0,059;-0,037;-0,064;-0,029;-0,029;-0,081;-0,088;
2023-11-21;-0,046;0,019;-0,147;-0,164;;-0,129;-0,033;-0,088;-0,042;-0,053;-0,060;-0,039;-0,064;-0,028;-0,031;-0,083;-0,091;
2023-11-22;-0,044;0,024;-0,150;-0,159;;-0,122;-0,033;-0,084;-0,040;-0,052;-0,060;-0,036;-0,063;-0,028;-0,030;-0,080;-0,087;
2023-11-23;-0,043;;-0,145;;-0,086;-0,124;-0,033;-0,082;;-0,050;-0,059;;-0,063;-0,028;-0,030;-0,077;-0,085;
2023-11-24;;;;;-0,088;-0,122;-0,033;-0,082;-0,040;-0,050;-0,062;-0,035;-0,063;-0,028;-0,030;-0,077;-0,085;
2023-11-27;;;;;-0,091;-0,121;-0,032;-0,083;-0,040;-0,052;-0,061;-0,036;-0,062;-0,028;-0,030;-0,077;-0,086;
2023-11-28;-0,046;0,016;-0,152;-0,165;-0,094;-0,125;-0,032;-0,086;-0,038;-0,050;-0,059;-0,040;-0,062;-0,028;-0,029;-0,080;-0,089;
2023-11-29;;;;;;-0,123;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,025;-0,149;-0,162;;;;;-0,037;-0,046;-0,055;-0,035;-0,059;-0,028;-0,029;-0,076;-0,088;
2023-12-01;-0,036;0,024;-0,146;-0,164;-0,092;-0,119;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,027;-0,155;-0,165;-0,092;-0,121;-0,033;-0,077;-0,038;-0,049;-0,054;-0,031;-0,058;-0,027;-0,030;-0,072;-0,088;
2023-12-05;-0,034;0,026;-0,157;-0,162;-0,094;-0,120;-0,033;-0,073;-0,038;-0,049;-0,058;-0,033;-0,057;-0,027;-0,031;-0,069;-0,082;
2023-12-06;;;;;-0,092;-0,121;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,020;-0,163;-0,159;-0,093;-0,123;-0,033;-0,068;-0,038;-0,047;-0,057;-0,035;-0,056;-0,027;-0,032;-0,066;-0,075;
2023-12-08;-0,031;0,022;-0,154;-0,153;-0,093;-0,121;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,093;-0,119;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,027;-0,163;-0,150;;;;;-0,038;-0,049;-0,056;-0,027;-0,055;-0,027;-0,032;-0,057;-0,072;
2023-12-13;-0,033;0,033;-0,160;-0,150;-0,097;-0,123;-0,032;-0,062;-0,037;-0,051;-0,054;-0,023;-0,055;-0,027;-0,031;-0,059;-0,073;
2023-12-14;-0,025;0,024;-0,141;-0,153;-0,096;-0,126;-0,032;-0,050;-0,036;-0,045;-0,054;-0,021;-0,051;-0,027;-0,032;-0,051;-0,060;
2023-12-15;-0,022;0,023;-0,135;-0,150;-0,092;-0,122;-0,032;-0,045;-0,033;-0,045;-0,048;-0,020;-0,050;-0,027;-0,030;-0,047;-0,058;
2023-12-18;-0,024;0,022;-0,129;-0,152;-0,096;-0,125;-0,032;-0,048;-0,035;-0,046;-0,052;-0,021;-0,050;-0,026;-0,033;-0,050;-0,060;
2023-12-19;-0,021;0,024;-0,126;-0,150;-0,094;-0,125;-0,032;-0,045;-0,035;-0,043;-0,055;-0,018;-0,049;-0,026;-0,033;-0,048;-0,056;
2023-12-20;-0,019;0,016;-0,125;-0,153;-0,096;-0,126;-0,031;-0,045;-0,035;-0,044;-0,057;-0,020;-0,049;-0,026;-0,034;-0,047;-0,056;
2023-12-21;-0,021;0,019;-0,126;-0,151;-0,098;-0,133;-0,031;-0,048;-0,036;-0,045;-0,057;-0,020;-0,048;-0,026;-0,034;-0,050;-0,059;
2023-12-22;-0,022;0,019;-0,122;-0,152;-0,100;-0,132;-0,031;-0,046;-0,038;-0,043;-0,058;-0,021;;-0,026;-0,035;-0,049;-0,055;
2023-12-27;;;;;-0,092;-0,128;-0,031;-0,044;-0,039;-0,042;-0,058;-0,020;-0,048;-0,026;-0,037;-0,047;-0,055;
2023-12-28;-0,016;0,021;-0,121;-0,151;-0,087;-0,128;-0,031;-0,044;-0,039;-0,044;-0,053;-0,019;-0,047;-0,026;-0,037;-0,047;-0,053;
2023-12-29;-0,013;0,025;-0,114;-0,148;-0,082;-0,124;-0,031;-0,043;-0,037;-0,045;;-0,017;;-0,026;-0,036;-0,046;-0,053;
2024-01-02;-0,015;0,034;-0,118;-0,149;-0,083;-0,119;-0,031;-0,045;-0,035;-0,041;-0,046;-0,013;;-0,026;-0,034;-0,046;-0,054;
2024-01-03;;;;;-0,084;-0,117;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,037;-0,113;-0,152;;;;;-0,033;-0,036;-0,047;-0,020;-0,049;-0,025;-0,031;-0,052;-0,062;
2024-01-05;-0,016;0,036;-0,112;-0,152;-0,086;-0,114;-0,030;-0,057;-0,034;-0,034;-0,048;-0,020;-0,050;-0,025;-0,032;;;
2024-01-08;-0,013;0,040;-0,121;-0,145;-0,087;-0,112;-0,030;-0,052;-0,032;-0,032;-0,048;-0,015;-0,049;-0,025;-0,029;-0,053;-0,061;
2024-01-09;-0,012;0,042;-0,124;-0,145;-0,086;-0,112;-0,030;-0,055;-0,033;-0,035;-0,048;-0,016;-0,049;-0,025;-0,031;-0,055;-0,062;
2024-01-10;-0,011;0,041;-0,123;-0,142;-0,087;-0,111;-0,030;-0,054;-0,034;-0,038;-0,050;-0,016;-0,047;-0,025;-0,032;-0,056;-0,063;
2024-01-11;-0,012;0,043;-0,124;-0,140;-0,083;-0,110;-0,030;-0,056;-0,033;-0,041;-0,049;-0,013;-0,046;-0,025;-0,032;-0,057;-0,067;
2024-01-12;;0,041;;-0,137;-0,084;-0,110;-0,030;-0,050;-0,031;-0,036;-0,047;-0,010;-0,045;-0,025;-0,029;-0,053;-0,061;
2024-01-15;-0,011;;-0,123;;-0,083;-0,107;-0,029;-0,056;;-0,037;-0,043;;-0,045;-0,025;-0,029;-0,056;-0,068;
2024-01-16;-0,012;0,045;-0,117;-0,134;-0,082;-0,102;-0,029;-0,059;-0,027;-0,035;-0,042;-0,008;-0,046;-0,025;-0,026;-0,059;-0,068;
2024-01-17;-0,016;0,045;-0,121;-0,135;-0,088;-0,100;-0,029;-0,064;-0,026;-0,040;-0,048;-0,009;-0,047;-0,025;-0,025;-0,064;-0,073;
2024-01-18;-0,015;0,045;-0,116;-0,129;-0,087;-0,101;-0,029;-0,063;-0,026;-0,039;-0,045;-0,003;-0,046;-0,025;-0,024;-0,062;-0,072;
2024-01-19;-0,016;0,044;-0,116;-0,127;-0,084;-0,102;-0,029;-0,065;-0,024;-0,043;-0,041;-0,000;-0,046;-0,025;-0,023;-0,064;-0,075;
2024-01-22;-0,014;0,046;-0,114;-0,126;-0,085;-0,105;-0,029;-0,060;-0,024;-0,041;-0,042;0,005;-0,045;-0,024;-0,023;-0,058;-0,073;
2024-01-23;-0,015;0,045;-0,112;-0,121;-0,080;-0,107;-0,029;-0,059;-0,025;-0,040;-0,039;0,005;-0,045;-0,024;-0,024;-0,057;-0,073;
2024-01-24;-0,011;0,040;-0,109;-0,123;-0,081;-0,109;-0,028;-0,055;-0,026;-0,038;-0,037;0,002;-0,045;-0,024;-0,025;-0,054;-0,070;
2024-01-25;;;;;-0,078;-0,111;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,043;-0,102;-0,119;;;;;-0,027;-0,033;-0,034;0,003;-0,043;-0,024;-0,025;-0,051;-0,066;
2024-01-29;-0,007;0,048;-0,105;-0,114;-0,078;-0,110;-0,028;-0,050;-0,025;-0,034;-0,028;0,006;-0,043;-0,024;-0,024;-0,051;-0,066;
2024-01-30;-0,008;0,047;-0,113;-0,119;-0,083;-0,109;-0,028;-0,049;-0,027;-0,037;-0,033;0,003;-0,043;-0,024;-0,027;-0,051;-0,065;
