
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,064;-0,253;-0,337;-0,259;-0,281;-0,047;-0,062;-0,065;-0,055;-0,152;-0,157;-0,111;-0,096;-0,048;-0,044;
2023-06-05;-0,076;-0,029;-0,059;-0,253;-0,335;-0,253;-0,272;-0,047;-0,068;-0,066;-0,057;-0,151;-0,154;-0,110;-0,095;-0,048;-0,044;
2023-06-07;-0,077;-0,027;-0,062;-0,252;-0,340;-0,248;-0,269;-0,047;-0,066;-0,066;-0,056;-0,148;-0,148;-0,103;-0,093;-0,048;-0,043;
2023-06-08;-0,077;-0,027;-0,061;-0,251;-0,341;-0,248;-0,271;-0,047;-0,069;-0,065;-0,055;-0,150;-0,151;-0,105;-0,093;-0,048;-0,042;
2023-06-09;-0,076;-0,027;-0,062;-0,243;-0,337;-0,246;-0,268;-0,047;-0,070;-0,065;-0,055;-0,148;-0,145;-0,104;-0,093;-0,048;-0,041;
2023-06-12;-0,073;-0,026;-0,061;-0,249;-0,334;-0,246;-0,267;-0,047;-0,069;-0,064;-0,054;-0,147;-0,147;-0,099;-0,092;-0,048;-0,042;
2023-06-13;-0,074;-0,025;-0,062;-0,244;-0,334;-0,243;-0,269;-0,047;-0,063;-0,065;-0,055;-0,144;-0,146;-0,099;-0,092;-0,048;-0,043;
2023-06-14;-0,074;-0,025;-0,067;-0,244;-0,333;-0,249;-0,272;-0,047;-0,064;-0,065;-0,057;-0,146;-0,149;-0,100;-0,092;-0,048;-0,045;
2023-06-15;-0,072;-0,025;-0,064;-0,245;-0,330;-0,243;-0,272;-0,046;-0,064;-0,066;-0,053;-0,144;-0,147;-0,100;-0,093;-0,048;-0,042;
2023-06-16;-0,072;-0,023;-0,062;-0,246;-0,330;-0,243;-0,273;-0,046;-0,064;-0,066;-0,053;-0,145;-0,147;-0,098;-0,093;-0,048;-0,043;
2023-06-19;;-0,026;;-0,248;;-0,242;-0,268;-0,046;-0,070;-0,066;;-0,148;-0,147;;-0,093;-0,048;-0,041;
2023-06-20;-0,067;-0,025;-0,059;-0,251;-0,326;-0,245;-0,266;-0,046;-0,073;-0,065;-0,049;-0,152;-0,147;-0,095;-0,093;-0,048;-0,038;
2023-06-21;-0,074;-0,029;-0,064;-0,254;-0,336;-0,251;-0,268;;;-0,066;-0,046;-0,157;-0,149;-0,101;-0,094;-0,048;-0,036;
2023-06-22;-0,074;-0,033;-0,062;-0,257;-0,336;-0,257;-0,270;-0,046;-0,078;-0,067;-0,048;-0,165;;-0,104;-0,095;-0,048;-0,038;
2023-06-26;;;;;;-0,259;-0,267;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,067;-0,275;-0,336;;;;;-0,066;-0,050;-0,169;-0,161;-0,104;-0,096;-0,047;-0,040;
2023-06-28;-0,070;-0,035;-0,063;-0,271;-0,330;-0,255;-0,262;-0,045;-0,074;-0,065;-0,048;-0,162;-0,157;-0,097;-0,096;-0,047;-0,038;
2023-06-29;-0,067;-0,033;-0,062;-0,262;-0,328;-0,254;-0,260;-0,045;-0,071;-0,066;-0,046;-0,160;-0,152;-0,091;-0,096;-0,047;-0,035;
2023-06-30;-0,064;-0,028;-0,059;-0,256;-0,326;-0,254;-0,262;-0,045;-0,067;-0,066;-0,048;-0,158;-0,151;-0,090;-0,095;-0,047;-0,036;
2023-07-03;;-0,030;;-0,249;;-0,245;-0,260;-0,045;-0,071;-0,066;-0,048;-0,156;-0,146;-0,087;-0,094;-0,047;-0,036;
2023-07-04;;;;;;-0,242;-0,259;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,061;-0,251;-0,323;;;;;-0,065;-0,047;-0,157;-0,142;-0,087;-0,094;-0,047;-0,035;
2023-07-06;;;;;;-0,247;-0,255;-0,045;-0,083;-0,067;-0,046;-0,162;-0,145;-0,091;-0,096;-0,047;-0,033;
2023-07-07;-0,069;-0,037;-0,072;-0,254;-0,330;-0,248;-0,255;-0,045;-0,081;-0,067;-0,046;-0,159;-0,148;-0,094;-0,096;-0,047;-0,032;
2023-07-10;-0,069;-0,038;-0,070;-0,249;-0,329;-0,252;-0,254;-0,044;-0,082;-0,067;-0,047;-0,162;-0,151;-0,092;-0,097;-0,047;-0,034;
2023-07-11;-0,072;-0,040;-0,075;-0,251;-0,328;-0,254;-0,255;-0,044;-0,081;-0,067;-0,049;-0,161;-0,147;-0,092;-0,096;-0,046;-0,035;
2023-07-12;-0,078;-0,040;-0,085;-0,246;-0,331;-0,256;-0,260;-0,044;-0,077;-0,065;-0,050;-0,158;-0,149;-0,098;-0,094;-0,046;-0,037;
2023-07-13;-0,082;-0,043;-0,092;-0,250;-0,332;-0,260;-0,265;-0,044;-0,079;-0,063;-0,055;-0,164;-0,156;-0,100;-0,092;-0,046;-0,043;
2023-07-14;-0,080;-0,042;-0,085;-0,251;-0,336;-0,259;-0,261;-0,044;-0,080;-0,064;-0,058;-0,171;-0,157;-0,100;-0,092;-0,046;-0,047;
2023-07-17;-0,078;-0,042;-0,083;-0,257;-0,334;-0,261;-0,262;-0,044;-0,082;-0,063;-0,058;-0,172;-0,155;-0,098;-0,093;-0,046;-0,046;
2023-07-18;-0,078;-0,042;-0,083;-0,254;-0,334;-0,260;-0,263;-0,044;-0,078;-0,062;-0,057;-0,167;-0,154;-0,097;-0,092;-0,046;-0,045;
2023-07-19;-0,074;-0,043;-0,077;-0,248;-0,330;-0,262;-0,263;-0,044;-0,080;-0,062;-0,055;-0,164;-0,153;-0,093;-0,092;-0,046;-0,044;
2023-07-20;-0,075;-0,042;-0,070;-0,242;-0,334;-0,261;-0,257;-0,044;-0,081;-0,062;-0,056;-0,165;-0,149;-0,092;-0,091;-0,046;-0,044;
2023-07-21;-0,071;-0,039;-0,066;-0,240;-0,332;-0,257;-0,251;-0,044;-0,080;-0,062;-0,054;-0,166;-0,148;-0,094;-0,091;-0,046;-0,042;
2023-07-24;-0,070;-0,038;-0,068;-0,236;-0,331;-0,259;-0,251;-0,043;-0,077;-0,061;-0,053;-0,163;-0,145;-0,092;-0,091;-0,045;-0,042;
2023-07-25;-0,070;-0,037;-0,067;-0,237;-0,329;-0,250;-0,250;-0,043;-0,072;-0,061;-0,056;-0,161;-0,142;-0,092;-0,091;-0,045;-0,045;
2023-07-26;-0,067;-0,040;-0,066;-0,234;-0,327;-0,251;-0,248;-0,043;-0,077;-0,062;-0,056;-0,165;-0,146;-0,092;-0,091;-0,045;-0,045;
2023-07-27;-0,067;-0,038;-0,068;-0,227;-0,323;-0,248;-0,241;-0,043;-0,073;-0,061;-0,055;-0,169;-0,141;-0,090;-0,090;-0,045;-0,044;
2023-07-28;;;;;;-0,243;-0,239;-0,043;-0,073;-0,061;-0,051;-0,165;-0,134;-0,089;-0,090;-0,045;-0,040;
2023-07-31;-0,062;-0,035;-0,067;-0,222;-0,321;-0,241;-0,238;-0,043;-0,073;-0,060;-0,050;-0,165;-0,133;-0,087;-0,089;-0,045;-0,039;
2023-08-01;-0,060;-0,035;-0,065;-0,220;-0,317;-0,238;-0,236;-0,043;-0,075;-0,061;-0,050;-0,165;-0,134;-0,083;-0,089;-0,045;-0,039;
2023-08-02;;;;;;-0,243;-0,235;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,065;-0,220;-0,325;;;;;-0,061;-0,048;-0,172;-0,140;-0,087;-0,090;-0,045;-0,035;
2023-08-04;-0,071;-0,042;-0,072;-0,214;-0,330;-0,250;-0,237;-0,042;-0,081;-0,061;-0,047;-0,169;-0,140;-0,094;-0,090;-0,045;-0,035;
2023-08-07;-0,066;-0,041;-0,068;-0,218;-0,328;-0,251;-0,236;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,058;-0,226;-0,327;-0,253;-0,233;-0,042;-0,085;-0,060;-0,048;-0,174;-0,142;-0,088;-0,090;-0,045;-0,036;
2023-08-09;-0,067;-0,032;-0,059;-0,219;-0,332;-0,250;-0,234;-0,042;-0,082;-0,060;-0,046;-0,169;-0,142;-0,090;-0,089;-0,045;-0,035;
2023-08-10;-0,069;-0,034;-0,061;-0,220;-0,333;-0,250;-0,237;-0,042;-0,079;-0,060;-0,046;-0,166;-0,144;-0,090;-0,089;-0,044;-0,034;
2023-08-11;-0,063;-0,035;-0,054;-0,220;-0,330;-0,250;-0,228;-0,042;-0,083;-0,061;-0,045;-0,169;-0,141;-0,084;-0,089;-0,044;-0,033;
2023-08-14;-0,061;-0,037;-0,052;-0,222;-0,325;-0,254;-0,228;-0,042;-0,082;-0,062;-0,042;-0,168;-0,141;-0,085;-0,089;-0,044;-0,029;
2023-08-15;-0,066;-0,041;-0,055;-0,224;-0,330;;;-0,041;-0,087;-0,062;-0,044;-0,172;-0,142;-0,087;-0,089;-0,044;-0,031;
2023-08-16;-0,067;-0,038;-0,055;-0,221;-0,332;-0,261;-0,231;-0,041;-0,089;-0,062;-0,046;-0,174;-0,140;-0,088;-0,090;-0,044;-0,031;
2023-08-17;-0,070;-0,042;-0,057;-0,224;-0,333;-0,260;-0,230;-0,041;-0,095;-0,063;-0,045;-0,173;-0,135;-0,093;-0,091;-0,044;-0,030;
2023-08-18;-0,067;-0,044;-0,055;-0,235;-0,331;-0,261;-0,233;-0,041;-0,096;-0,062;-0,044;-0,173;-0,139;-0,091;-0,091;-0,044;-0,028;
2023-08-21;-0,066;-0,044;-0,055;-0,236;-0,329;-0,264;-0,234;-0,041;-0,100;-0,063;-0,044;-0,173;-0,140;-0,090;-0,091;-0,044;-0,027;
2023-08-22;-0,067;-0,044;-0,056;-0,236;-0,328;-0,261;-0,233;-0,041;-0,096;-0,063;-0,045;-0,170;-0,135;-0,090;-0,091;-0,044;-0,029;
2023-08-23;-0,062;-0,042;-0,053;-0,240;-0,323;-0,258;-0,230;-0,041;-0,097;-0,061;-0,044;-0,170;-0,133;-0,088;-0,090;-0,044;-0,028;
2023-08-24;-0,065;-0,043;-0,054;-0,247;-0,329;-0,253;-0,226;-0,041;-0,100;-0,061;-0,045;-0,173;-0,130;-0,091;-0,090;-0,044;-0,028;
2023-08-25;;;;;;-0,255;-0,224;-0,041;-0,100;;;;;;-0,090;;;
2023-08-28;-0,060;-0,038;-0,052;-0,245;-0,324;;;;;-0,062;-0,043;-0,164;-0,128;-0,085;;-0,043;-0,027;
2023-08-29;-0,056;-0,036;-0,050;-0,245;-0,318;-0,252;-0,220;-0,040;-0,091;-0,061;-0,043;-0,159;-0,128;-0,084;-0,089;-0,043;-0,029;
2023-08-30;-0,059;-0,044;-0,055;-0,246;-0,322;-0,256;-0,223;-0,040;-0,092;-0,061;-0,044;-0,157;-0,132;-0,085;-0,089;-0,043;-0,030;
2023-08-31;-0,055;-0,043;-0,055;-0,242;-0,315;-0,255;-0,215;-0,040;-0,090;-0,060;-0,043;-0,157;-0,128;-0,080;-0,088;-0,043;-0,029;
2023-09-01;-0,051;-0,041;-0,051;-0,236;-0,310;-0,248;-0,214;-0,040;-0,091;-0,060;-0,042;-0,155;-0,125;-0,075;-0,088;-0,043;-0,028;
2023-09-04;;-0,040;;-0,237;;-0,245;-0,212;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,041;-0,155;-0,117;-0,081;-0,088;-0,043;-0,026;
2023-09-06;-0,052;-0,042;-0,053;-0,237;-0,308;-0,247;-0,212;-0,039;-0,088;-0,062;-0,041;-0,155;-0,118;-0,081;-0,088;-0,043;-0,027;
2023-09-07;-0,053;-0,045;-0,052;-0,239;-0,311;-0,253;-0,212;-0,039;-0,093;-0,061;-0,041;-0,158;-0,118;-0,083;-0,088;-0,043;-0,027;
2023-09-08;-0,054;-0,046;-0,054;-0,237;-0,313;-0,258;-0,214;-0,039;-0,095;-0,061;-0,041;-0,161;-0,118;-0,082;-0,088;-0,043;-0,027;
2023-09-11;-0,052;-0,044;-0,054;-0,237;-0,311;-0,257;-0,214;;;-0,061;-0,042;-0,158;-0,121;-0,084;-0,087;-0,043;-0,028;
2023-09-12;-0,052;-0,046;-0,052;-0,237;-0,314;-0,257;-0,211;-0,039;-0,097;-0,061;-0,042;-0,162;-0,123;-0,083;-0,087;-0,043;-0,028;
2023-09-13;-0,052;-0,047;-0,052;-0,240;-0,312;-0,256;-0,211;-0,039;-0,100;-0,061;-0,040;-0,161;-0,121;-0,085;-0,087;-0,043;-0,026;
2023-09-14;-0,047;-0,040;-0,050;-0,234;-0,308;-0,251;-0,209;-0,038;-0,096;-0,060;-0,040;-0,153;-0,113;-0,078;-0,086;-0,042;-0,026;
2023-09-15;-0,049;-0,039;-0,050;-0,233;-0,311;-0,251;-0,208;-0,038;-0,096;-0,060;-0,042;-0,153;-0,113;-0,081;-0,086;-0,042;-0,027;
2023-09-18;-0,049;-0,043;-0,055;-0,232;-0,312;-0,253;-0,210;-0,038;-0,098;-0,060;-0,040;-0,155;-0,116;-0,084;-0,086;-0,042;-0,026;
2023-09-19;-0,053;-0,046;-0,058;-0,230;-0,315;-0,258;-0,212;-0,038;-0,100;-0,061;-0,042;-0,158;-0,116;-0,084;-0,086;-0,042;-0,028;
2023-09-20;-0,058;-0,041;-0,059;-0,230;-0,319;-0,262;-0,211;-0,038;-0,094;-0,060;-0,041;-0,155;-0,118;-0,087;-0,085;-0,042;-0,027;
2023-09-21;-0,060;-0,045;-0,060;-0,232;-0,322;-0,264;-0,208;-0,038;-0,098;-0,061;-0,044;-0,161;-0,123;-0,088;-0,086;-0,042;-0,029;
2023-09-22;-0,064;-0,048;-0,064;-0,232;-0,324;-0,263;-0,212;-0,038;-0,101;-0,061;-0,043;-0,160;-0,119;-0,092;-0,086;-0,042;-0,027;
2023-09-25;;;;;;-0,269;-0,217;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,069;-0,248;-0,335;;;-0,038;-0,110;-0,062;-0,050;-0,175;-0,126;-0,100;-0,087;-0,042;-0,034;
2023-09-27;-0,074;-0,058;-0,071;-0,237;-0,335;-0,271;-0,221;-0,037;-0,111;-0,063;-0,054;-0,180;-0,127;-0,099;-0,088;-0,042;-0,037;
2023-09-28;-0,074;-0,055;-0,072;-0,242;-0,334;-0,274;-0,220;;;-0,064;-0,057;-0,179;-0,132;-0,099;-0,089;-0,042;-0,039;
2023-09-29;-0,077;-0,054;-0,077;-0,238;-0,335;;-0,223;-0,037;-0,104;-0,062;-0,060;-0,178;;-0,100;-0,088;-0,042;-0,042;
2023-10-02;-0,073;-0,058;-0,073;-0,240;-0,329;;;-0,037;-0,106;-0,063;-0,059;-0,180;-0,127;-0,100;-0,088;-0,042;-0,040;
2023-10-03;;;;;;-0,271;-0,218;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,061;;-0,137;;;;;
2023-10-09;-0,072;-0,059;-0,070;-0,251;-0,327;;;;;-0,063;;-0,182;;-0,102;-0,091;-0,041;-0,037;
2023-10-10;-0,071;-0,051;-0,070;-0,251;-0,326;-0,275;-0,229;-0,036;-0,098;-0,062;-0,061;-0,174;-0,135;-0,102;-0,089;-0,041;-0,038;
2023-10-11;;;;;;-0,270;-0,229;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,072;-0,249;-0,322;;;;;-0,062;-0,061;-0,173;-0,131;-0,102;-0,088;-0,041;-0,038;
2023-10-13;-0,070;-0,047;-0,068;-0,245;-0,326;-0,268;-0,227;-0,036;-0,101;-0,062;-0,062;-0,177;-0,133;-0,106;-0,088;-0,041;-0,039;
2023-10-16;-0,070;-0,050;-0,070;-0,250;-0,326;-0,273;-0,231;-0,036;-0,101;-0,062;-0,062;-0,178;-0,136;-0,107;-0,089;-0,041;-0,039;
2023-10-17;-0,070;-0,051;-0,072;-0,248;-0,332;-0,274;-0,232;-0,036;-0,105;-0,064;-0,064;-0,184;-0,138;-0,106;-0,089;-0,041;-0,041;
2023-10-18;-0,072;-0,055;-0,075;-0,247;-0,333;-0,275;-0,233;-0,036;-0,112;-0,064;-0,064;-0,190;-0,140;-0,108;-0,090;-0,041;-0,040;
2023-10-19;-0,078;-0,061;-0,082;-0,252;-0,339;-0,280;-0,239;-0,036;-0,115;-0,065;-0,062;-0,193;-0,142;-0,116;-0,092;-0,041;-0,037;
2023-10-20;-0,083;-0,067;-0,084;-0,257;-0,343;-0,284;-0,240;-0,035;-0,124;-0,064;-0,062;-0,200;-0,147;-0,120;-0,092;-0,041;-0,037;
2023-10-23;-0,082;-0,070;-0,085;-0,263;-0,341;-0,285;-0,240;-0,035;-0,127;-0,064;-0,061;-0,203;-0,150;-0,121;-0,092;-0,041;-0,036;
2023-10-24;-0,076;-0,065;-0,079;-0,257;-0,335;-0,280;-0,239;-0,035;-0,123;-0,063;-0,058;-0,197;-0,143;-0,114;-0,090;-0,041;-0,034;
2023-10-25;;;;;;-0,281;-0,235;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,084;-0,269;-0,349;;;;;-0,063;-0,055;-0,191;-0,142;-0,120;-0,090;-0,040;-0,030;
2023-10-27;;;;;;-0,279;-0,242;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,091;-0,262;-0,344;;;;;-0,061;-0,056;-0,190;-0,142;-0,120;-0,089;-0,040;-0,029;
2023-10-31;-0,079;-0,062;-0,087;-0,259;-0,340;-0,282;-0,242;-0,035;-0,121;-0,061;-0,054;-0,182;-0,144;-0,116;-0,087;-0,040;-0,028;
2023-11-01;-0,072;-0,061;-0,082;-0,260;-0,333;;;-0,034;-0,121;-0,060;-0,055;-0,184;-0,141;-0,110;-0,087;-0,040;-0,028;
2023-11-02;;;;;;-0,272;-0,234;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,085;-0,259;-0,332;;;;;-0,057;-0,052;-0,170;-0,138;-0,107;-0,084;-0,040;-0,027;
2023-11-06;-0,071;-0,054;-0,085;-0,259;-0,332;-0,266;-0,238;-0,034;-0,107;-0,058;-0,055;-0,172;-0,135;-0,109;-0,083;-0,039;-0,032;
2023-11-07;-0,070;-0,059;-0,082;-0,268;-0,329;-0,269;-0,237;-0,034;-0,109;-0,057;-0,055;-0,174;-0,137;-0,110;-0,084;-0,039;-0,031;
2023-11-08;-0,071;-0,052;-0,085;-0,271;-0,329;-0,269;-0,235;-0,034;-0,109;-0,057;-0,054;-0,171;-0,137;-0,113;-0,083;-0,039;-0,031;
2023-11-09;-0,074;-0,051;-0,091;-0,265;-0,328;-0,273;-0,239;-0,034;-0,100;-0,057;-0,056;-0,170;-0,138;-0,114;-0,083;-0,039;-0,033;
2023-11-10;-0,068;-0,054;-0,089;-0,265;-0,322;-0,274;-0,237;-0,034;-0,105;-0,057;;-0,174;-0,140;-0,111;-0,083;-0,039;-0,033;
2023-11-13;-0,070;-0,054;-0,088;-0,266;-0,324;-0,275;-0,235;-0,033;-0,106;-0,057;-0,056;-0,173;-0,140;-0,114;-0,084;-0,039;-0,033;
2023-11-14;-0,070;-0,047;-0,090;-0,265;-0,323;-0,278;-0,237;-0,033;-0,092;-0,055;-0,055;-0,165;-0,143;-0,110;-0,082;-0,039;-0,033;
2023-11-15;;;;;;-0,274;-0,240;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,092;-0,267;-0,324;;;;;-0,054;-0,060;-0,175;-0,142;-0,111;-0,081;-0,039;-0,039;
2023-11-17;-0,070;-0,043;-0,092;-0,262;-0,322;;-0,244;-0,033;-0,087;-0,054;-0,058;-0,169;-0,141;-0,108;-0,081;-0,039;-0,037;
2023-11-20;-0,071;-0,041;-0,092;-0,256;-0,321;;-0,246;-0,033;-0,085;-0,055;-0,059;-0,170;-0,141;-0,109;-0,081;-0,039;-0,038;
2023-11-21;-0,073;-0,046;-0,092;-0,263;-0,325;;-0,247;-0,033;-0,088;-0,054;-0,060;-0,175;-0,142;-0,111;-0,081;-0,039;-0,041;
2023-11-22;-0,068;-0,044;-0,087;-0,266;-0,320;;-0,240;-0,033;-0,084;-0,054;-0,058;-0,173;-0,142;-0,108;-0,080;-0,039;-0,039;
2023-11-23;;-0,043;;-0,261;;-0,280;-0,242;-0,033;-0,082;-0,054;;-0,171;-0,141;;-0,080;-0,038;-0,039;
2023-11-24;;;;;;-0,282;-0,240;-0,033;-0,082;-0,054;-0,058;-0,171;-0,143;-0,107;-0,079;-0,038;-0,039;
2023-11-27;;;;;;-0,285;-0,239;-0,032;-0,083;-0,053;-0,058;-0,173;-0,143;-0,108;-0,079;-0,038;-0,039;
2023-11-28;-0,073;-0,046;-0,096;-0,268;-0,326;-0,288;-0,242;-0,032;-0,086;-0,052;-0,057;-0,171;-0,140;-0,112;-0,079;-0,038;-0,038;
2023-11-29;;;;;;;-0,241;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,087;-0,266;-0,323;;;;;-0,050;-0,056;-0,168;-0,136;-0,107;-0,076;-0,038;-0,038;
2023-12-01;-0,067;-0,036;-0,087;-0,262;-0,325;-0,286;-0,237;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,085;-0,271;-0,326;-0,286;-0,239;-0,033;-0,077;-0,048;-0,057;-0,171;-0,136;-0,103;-0,074;-0,037;-0,040;
2023-12-05;-0,068;-0,034;-0,085;-0,273;-0,323;-0,289;-0,238;-0,033;-0,073;-0,046;-0,057;-0,171;-0,139;-0,105;-0,074;-0,037;-0,040;
2023-12-06;;;;;;-0,286;-0,239;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,092;-0,279;-0,320;-0,287;-0,241;-0,033;-0,068;-0,045;-0,057;-0,168;-0,139;-0,107;-0,072;-0,037;-0,041;
2023-12-08;-0,065;-0,031;-0,089;-0,270;-0,314;-0,287;-0,239;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,287;-0,237;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,085;-0,279;-0,311;;;;;-0,045;-0,057;-0,171;-0,137;-0,099;-0,071;-0,037;-0,041;
2023-12-13;-0,058;-0,033;-0,079;-0,276;-0,311;-0,291;-0,240;-0,032;-0,062;-0,045;-0,055;-0,172;-0,136;-0,095;-0,071;-0,037;-0,040;
2023-12-14;-0,064;-0,025;-0,087;-0,257;-0,314;-0,290;-0,244;-0,032;-0,050;-0,042;-0,055;-0,167;-0,136;-0,093;-0,068;-0,037;-0,041;
2023-12-15;-0,062;-0,022;-0,089;-0,252;-0,311;-0,286;-0,240;-0,032;-0,045;-0,040;-0,052;-0,167;-0,129;-0,092;-0,067;-0,037;-0,039;
2023-12-18;-0,063;-0,024;-0,090;-0,246;-0,313;-0,290;-0,243;-0,032;-0,048;-0,041;-0,054;-0,168;-0,134;-0,093;-0,067;-0,037;-0,042;
2023-12-19;-0,063;-0,021;-0,087;-0,242;-0,311;-0,288;-0,243;-0,032;-0,045;-0,040;-0,053;-0,165;-0,137;-0,090;-0,066;-0,036;-0,042;
2023-12-20;-0,068;-0,019;-0,096;-0,242;-0,314;-0,291;-0,243;-0,031;-0,045;-0,039;-0,054;-0,165;-0,138;-0,092;-0,065;-0,036;-0,043;
2023-12-21;-0,066;-0,021;-0,093;-0,242;-0,312;-0,292;-0,250;-0,031;-0,048;-0,039;-0,054;-0,166;-0,138;-0,092;-0,065;-0,036;-0,043;
2023-12-22;-0,068;-0,022;-0,093;-0,238;-0,313;-0,294;-0,250;-0,031;-0,046;-0,039;-0,056;-0,165;-0,139;-0,093;;-0,036;-0,045;
2023-12-27;;;;;;-0,286;-0,246;-0,031;-0,044;-0,038;-0,058;-0,164;-0,139;-0,092;-0,064;-0,036;-0,046;
2023-12-28;-0,068;-0,016;-0,091;-0,237;-0,312;-0,281;-0,246;-0,031;-0,044;-0,038;-0,057;-0,166;-0,135;-0,091;-0,064;-0,036;-0,046;
2023-12-29;-0,064;-0,013;-0,086;-0,231;-0,309;-0,277;-0,241;-0,031;-0,043;-0,039;-0,056;-0,167;;-0,089;;-0,036;-0,045;
2024-01-02;-0,062;-0,015;-0,077;-0,235;-0,310;-0,277;-0,237;-0,031;-0,045;-0,039;-0,054;-0,163;-0,127;-0,085;;-0,036;-0,043;
2024-01-03;;;;;;-0,279;-0,235;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,075;-0,229;-0,313;;;;;-0,041;-0,051;-0,158;-0,128;-0,092;-0,066;-0,036;-0,041;
2024-01-05;-0,065;-0,016;-0,076;-0,228;-0,313;-0,280;-0,232;-0,030;-0,057;-0,042;-0,053;-0,156;-0,129;-0,092;-0,067;-0,036;-0,042;
2024-01-08;-0,059;-0,013;-0,072;-0,237;-0,306;-0,281;-0,230;-0,030;-0,052;-0,042;-0,050;-0,153;-0,130;-0,087;-0,066;-0,035;-0,039;
2024-01-09;-0,058;-0,012;-0,069;-0,240;-0,306;-0,280;-0,230;-0,030;-0,055;-0,042;-0,051;-0,157;-0,129;-0,088;-0,065;-0,035;-0,040;
2024-01-10;-0,058;-0,011;-0,070;-0,239;-0,303;-0,281;-0,228;-0,030;-0,054;-0,042;-0,052;-0,159;-0,131;-0,088;-0,064;-0,035;-0,041;
2024-01-11;-0,056;-0,012;-0,069;-0,241;-0,301;-0,278;-0,228;-0,030;-0,056;-0,041;-0,052;-0,163;-0,130;-0,085;-0,062;-0,035;-0,041;
2024-01-12;-0,056;;-0,071;;-0,298;-0,278;-0,227;-0,030;-0,050;-0,040;-0,049;-0,158;-0,128;-0,082;-0,062;-0,035;-0,038;
2024-01-15;;-0,011;;-0,239;;-0,277;-0,225;-0,029;-0,056;-0,040;;-0,159;-0,125;;-0,062;-0,035;-0,038;
2024-01-16;-0,052;-0,012;-0,067;-0,233;-0,295;-0,277;-0,219;-0,029;-0,059;-0,041;-0,045;-0,157;-0,123;-0,080;-0,063;-0,035;-0,035;
2024-01-17;-0,052;-0,016;-0,066;-0,237;-0,296;-0,282;-0,218;-0,029;-0,064;-0,042;-0,045;-0,162;-0,130;-0,081;-0,064;-0,035;-0,035;
2024-01-18;-0,050;-0,015;-0,067;-0,232;-0,290;-0,281;-0,218;-0,029;-0,063;-0,042;-0,044;-0,161;-0,126;-0,075;-0,063;-0,035;-0,034;
2024-01-19;-0,045;-0,016;-0,068;-0,232;-0,288;-0,279;-0,220;-0,029;-0,065;-0,042;-0,043;-0,165;-0,123;-0,072;-0,063;-0,035;-0,033;
2024-01-22;-0,045;-0,014;-0,066;-0,230;-0,287;-0,279;-0,223;-0,029;-0,060;-0,041;-0,043;-0,163;-0,123;-0,067;-0,062;-0,035;-0,032;
2024-01-23;-0,043;-0,015;-0,066;-0,228;-0,282;-0,275;-0,225;-0,029;-0,059;-0,041;-0,044;-0,162;-0,121;-0,067;-0,062;-0,035;-0,033;
2024-01-24;-0,045;-0,011;-0,072;-0,225;-0,284;-0,275;-0,227;-0,028;-0,055;-0,041;-0,045;-0,159;-0,118;-0,070;-0,061;-0,035;-0,034;
2024-01-25;;;;;;-0,272;-0,229;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,068;-0,218;-0,280;;;;;-0,039;-0,045;-0,155;-0,115;-0,069;-0,060;-0,034;-0,034;
2024-01-29;-0,037;-0,007;-0,063;-0,221;-0,275;-0,272;-0,228;-0,028;-0,050;-0,038;-0,044;-0,155;-0,110;-0,066;-0,060;-0,034;-0,033;
