
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-09-04;;;-0,030;-0,066;-0,126;;-0,047;-0,019;-0,081;-0,132;-0,123;
2023-09-05;;;;;;;;;;;;
2023-09-06;-0,075;-0,096;-0,030;-0,071;-0,124;-0,087;-0,047;-0,019;-0,084;-0,131;-0,126;
2023-09-07;-0,076;-0,099;-0,030;-0,073;-0,129;-0,089;-0,048;-0,019;-0,089;-0,136;-0,131;
2023-09-08;-0,078;-0,103;-0,030;-0,074;-0,131;-0,090;-0,048;-0,019;-0,090;-0,138;-0,132;
2023-09-11;-0,077;-0,102;-0,030;-0,073;-0,128;-0,087;-0,048;-0,019;-0,088;-0,135;-0,129;
2023-09-12;-0,077;-0,103;-0,030;-0,071;-0,131;-0,089;-0,048;-0,019;-0,093;-0,139;-0,135;
2023-09-13;-0,077;-0,104;-0,030;-0,074;-0,134;-0,088;-0,048;-0,019;-0,094;-0,142;-0,137;
2023-09-14;-0,072;-0,099;-0,030;-0,070;-0,128;-0,083;-0,047;-0,019;-0,088;-0,136;-0,131;
2023-09-15;-0,074;-0,102;-0,030;-0,066;-0,127;-0,088;-0,047;-0,018;-0,089;-0,135;-0,133;
2023-09-18;-0,075;-0,105;-0,030;-0,069;-0,130;-0,087;-0,048;-0,019;-0,094;-0,138;-0,138;
2023-09-19;-0,079;-0,110;-0,030;-0,071;-0,132;-0,091;-0,048;-0,020;-0,099;-0,141;-0,143;
2023-09-20;-0,084;-0,116;-0,030;-0,074;-0,126;-0,098;-0,048;-0,019;-0,092;-0,134;-0,136;
2023-09-21;-0,086;-0,122;-0,030;-0,078;-0,130;-0,100;-0,048;-0,020;-0,095;-0,138;-0,138;
2023-09-22;-0,090;-0,126;-0,030;-0,079;-0,133;-0,104;-0,048;-0,020;-0,096;-0,141;-0,139;
2023-09-25;-0,093;-0,128;-0,030;-0,084;-0,135;-0,105;-0,049;-0,020;-0,100;-0,142;-0,143;
2023-09-26;;;;;;;;;;;;
2023-09-27;-0,100;-0,135;-0,029;-0,090;-0,141;-0,114;-0,048;-0,020;-0,110;-0,149;-0,152;
2023-09-28;-0,100;-0,135;-0,029;-0,093;-0,139;-0,113;-0,050;-0,022;-0,106;-0,147;-0,147;
2023-09-29;-0,103;-0,137;-0,029;-0,091;-0,135;-0,117;-0,048;-0,020;-0,100;-0,143;-0,141;
2023-10-02;-0,099;-0,131;-0,029;-0,090;-0,137;-0,109;-0,048;-0,021;-0,103;-0,146;-0,143;
2023-10-03;-0,102;-0,137;-0,029;-0,095;-0,142;-0,114;-0,049;-0,022;-0,109;-0,151;-0,149;
2023-10-06;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;
2023-10-10;-0,097;-0,134;-0,029;-0,091;-0,128;-0,107;-0,046;-0,021;-0,093;-0,137;-0,136;
2023-10-11;-0,096;-0,133;-0,029;-0,088;-0,128;-0,105;-0,045;-0,020;-0,096;-0,136;-0,138;
2023-10-12;;;;;;;;;;;;
2023-10-13;-0,097;-0,136;-0,029;-0,091;-0,130;-0,104;-0,046;-0,019;-0,102;-0,139;-0,145;
2023-10-16;-0,099;-0,137;-0,029;-0,095;-0,130;-0,104;-0,047;-0,020;-0,104;-0,139;-0,147;
2023-10-17;-0,098;-0,135;-0,029;-0,092;-0,135;-0,105;-0,048;-0,021;-0,111;-0,144;-0,153;
2023-10-18;-0,100;-0,137;-0,029;-0,089;-0,142;-0,107;-0,048;-0,020;-0,119;-0,151;-0,162;
2023-10-19;-0,106;-0,144;-0,029;-0,100;-0,145;-0,113;-0,048;-0,020;-0,122;-0,156;-0,164;
2023-10-20;-0,111;-0,151;-0,028;-0,103;-0,154;-0,118;-0,048;-0,020;-0,125;-0,164;-0,167;
2023-10-23;-0,110;-0,150;-0,028;-0,103;-0,156;-0,117;-0,048;-0,020;-0,126;-0,165;-0,169;
2023-10-24;-0,104;-0,142;-0,028;-0,098;-0,154;-0,111;-0,047;-0,020;-0,122;-0,163;-0,163;
2023-10-25;-0,108;-0,152;-0,028;-0,100;-0,155;-0,118;-0,048;-0,020;-0,128;-0,165;-0,169;
2023-10-26;;;;;;;;;;;;
2023-10-27;-0,112;-0,160;-0,028;-0,101;-0,158;-0,124;-0,046;-0,020;-0,123;-0,166;-0,162;
2023-10-30;;;;;;;;;;;;
2023-10-31;-0,105;-0,154;-0,028;-0,102;-0,151;-0,114;-0,045;-0,019;-0,109;-0,158;-0,148;
2023-11-01;-0,098;-0,146;-0,028;-0,096;-0,151;-0,106;-0,044;-0,020;-0,109;-0,158;-0,149;
2023-11-02;-0,094;-0,141;-0,028;-0,091;-0,140;-0,102;-0,043;-0,019;-0,096;-0,146;-0,137;
2023-11-03;;;;;;;;;;;;
2023-11-06;-0,096;-0,140;-0,028;-0,086;-0,137;-0,105;-0,043;-0,019;-0,094;-0,143;-0,134;
2023-11-07;-0,096;-0,138;-0,028;-0,091;-0,138;-0,101;-0,042;-0,019;-0,094;-0,144;-0,135;
2023-11-08;-0,097;-0,140;-0,027;-0,093;-0,138;-0,102;-0,043;-0,019;-0,095;-0,144;-0,137;
2023-11-09;-0,099;-0,140;-0,027;-0,093;-0,132;-0,108;-0,043;-0,019;-0,085;-0,138;-0,127;
2023-11-10;-0,094;-0,134;-0,027;-0,097;-0,137;-0,097;-0,044;-0,019;-0,089;-0,143;-0,130;
2023-11-13;-0,097;-0,134;-0,027;-0,099;-0,137;-0,100;-0,044;-0,019;-0,090;-0,143;-0,132;
2023-11-14;-0,097;-0,132;-0,027;-0,099;-0,123;-0,100;-0,041;-0,018;-0,068;-0,127;-0,110;
2023-11-15;-0,100;-0,132;-0,027;-0,093;-0,119;-0,104;-0,041;-0,018;-0,070;-0,124;-0,112;
2023-11-16;;;;;;;;;;;;
2023-11-17;-0,098;-0,132;-0,027;-0,096;-0,118;-0,102;-0,040;-0,016;-0,067;-0,124;-0,109;
2023-11-20;-0,099;-0,132;-0,027;-0,096;-0,116;-0,101;-0,040;-0,016;-0,064;-0,121;-0,105;
2023-11-21;-0,100;-0,133;-0,027;-0,098;-0,119;-0,104;-0,039;-0,016;-0,070;-0,124;-0,110;
2023-11-22;-0,095;-0,128;-0,027;-0,095;-0,115;-0,098;-0,040;-0,016;-0,064;-0,121;-0,104;
2023-11-23;;;-0,027;-0,096;-0,113;;-0,040;-0,016;-0,063;-0,119;-0,103;
2023-11-24;-0,097;-0,133;-0,027;-0,098;-0,113;-0,101;-0,040;-0,016;-0,062;-0,118;-0,103;
2023-11-27;-0,097;-0,133;-0,026;-0,099;-0,113;-0,101;-0,039;-0,015;-0,063;-0,119;-0,103;
2023-11-28;-0,100;-0,135;-0,026;-0,100;-0,116;-0,104;-0,038;-0,015;-0,066;-0,122;-0,105;
2023-11-29;-0,101;-0,135;-0,026;-0,101;-0,112;-0,105;-0,036;-0,013;-0,060;-0,118;-0,101;
2023-11-30;;;;;;;;;;;;
2023-12-01;-0,096;-0,131;-0,026;-0,096;-0,109;-0,097;-0,035;-0,012;-0,058;-0,115;-0,098;
2023-12-04;-0,096;-0,132;-0,026;-0,095;-0,109;-0,099;-0,033;-0,011;-0,060;-0,115;-0,101;
2023-12-05;-0,095;-0,134;-0,026;-0,102;-0,105;-0,099;-0,032;-0,009;-0,053;-0,111;-0,094;
2023-12-06;-0,098;-0,136;-0,026;-0,096;-0,100;-0,102;-0,032;-0,008;-0,047;-0,105;-0,089;
2023-12-07;-0,097;-0,134;-0,025;-0,098;-0,100;-0,099;-0,031;-0,008;-0,047;-0,105;-0,090;
2023-12-08;-0,093;-0,130;-0,025;-0,095;-0,097;-0,095;-0,032;-0,009;-0,045;-0,103;-0,087;
2023-12-11;-0,090;-0,127;-0,025;-0,094;-0,093;-0,091;-0,032;-0,010;-0,043;-0,098;-0,084;
2023-12-12;;;;;;;;;;;;
2023-12-13;-0,088;-0,124;-0,025;-0,092;-0,098;-0,085;-0,030;-0,008;-0,047;-0,103;-0,087;
2023-12-14;-0,093;-0,128;-0,025;-0,089;-0,085;-0,095;-0,028;-0,007;-0,027;-0,089;-0,069;
2023-12-15;-0,090;-0,123;-0,025;-0,081;-0,081;-0,093;-0,027;-0,006;-0,024;-0,085;-0,066;
2023-12-18;-0,092;-0,126;-0,025;-0,087;-0,083;-0,093;-0,027;-0,006;-0,027;-0,088;-0,069;
2023-12-19;-0,091;-0,125;-0,025;-0,083;-0,081;-0,093;-0,026;-0,004;-0,023;-0,086;-0,064;
2023-12-20;-0,095;-0,129;-0,024;-0,081;-0,080;-0,100;-0,025;-0,003;-0,024;-0,086;-0,065;
2023-12-21;-0,094;-0,126;-0,024;-0,083;-0,083;-0,096;-0,025;-0,003;-0,025;-0,088;-0,067;
2023-12-22;-0,096;-0,130;-0,024;-0,085;-0,082;-0,099;-0,026;-0,004;-0,022;-0,087;-0,064;
2023-12-27;-0,097;-0,129;-0,024;-0,084;-0,080;-0,101;-0,025;-0,003;-0,020;-0,085;-0,062;
2023-12-28;-0,095;-0,126;-0,024;-0,077;-0,080;-0,099;-0,025;-0,003;-0,020;-0,085;-0,061;
2023-12-29;;;;;;;;;;;;
2024-01-02;-0,088;-0,123;-0,024;-0,072;-0,080;-0,094;-0,026;-0,004;-0,025;-0,086;-0,066;
2024-01-03;-0,088;-0,127;-0,024;-0,076;-0,089;-0,093;-0,026;-0,005;-0,034;-0,094;-0,074;
2024-01-04;;;;;;;;;;;;
2024-01-05;-0,092;-0,133;-0,024;-0,081;-0,092;-0,098;-0,028;-0,008;-0,035;-0,098;-0,074;
2024-01-08;-0,086;-0,125;-0,024;-0,083;-0,088;-0,090;-0,028;-0,008;-0,030;-0,093;-0,068;
2024-01-09;-0,084;-0,121;-0,024;-0,080;-0,090;-0,088;-0,028;-0,008;-0,030;-0,096;-0,069;
2024-01-10;-0,084;-0,121;-0,024;-0,084;-0,091;-0,087;-0,029;-0,009;-0,029;-0,096;-0,068;
2024-01-11;-0,082;-0,115;-0,024;-0,080;-0,093;-0,084;-0,028;-0,009;-0,034;-0,098;-0,073;
2024-01-12;-0,082;-0,114;-0,024;-0,080;-0,088;-0,085;-0,027;-0,007;-0,029;-0,093;-0,067;
2024-01-15;;;-0,024;-0,079;-0,093;;-0,028;-0,006;-0,037;-0,099;-0,075;
2024-01-16;-0,077;-0,110;-0,024;-0,084;-0,095;-0,079;-0,027;-0,006;-0,037;-0,101;-0,074;
2024-01-17;-0,078;-0,111;-0,024;-0,087;-0,101;-0,078;-0,029;-0,008;-0,042;-0,107;-0,080;
2024-01-18;-0,076;-0,107;-0,024;-0,088;-0,099;-0,074;-0,029;-0,007;-0,042;-0,105;-0,080;
2024-01-19;-0,072;-0,100;-0,024;-0,083;-0,102;-0,068;-0,030;-0,008;-0,047;-0,107;-0,086;
2024-01-22;-0,071;-0,100;-0,024;-0,083;-0,097;-0,068;-0,029;-0,007;-0,044;-0,103;-0,081;
2024-01-23;-0,069;-0,098;-0,024;-0,079;-0,096;-0,065;-0,030;-0,008;-0,042;-0,102;-0,079;
2024-01-24;-0,071;-0,099;-0,024;-0,079;-0,092;-0,068;-0,030;-0,008;-0,038;-0,099;-0,075;
2024-01-25;-0,068;-0,097;-0,023;-0,076;-0,090;-0,064;-0,029;-0,008;-0,036;-0,096;-0,073;
2024-01-26;;;;;;;;;;;;
2024-01-29;-0,064;-0,093;-0,023;-0,072;-0,088;-0,060;-0,029;-0,008;-0,033;-0,094;-0,071;
2024-01-30;-0,066;-0,097;-0,023;-0,076;-0,088;-0,062;-0,029;-0,008;-0,032;-0,094;-0,069;
2024-01-31;-0,074;-0,107;-0,023;-0,076;-0,088;-0,074;-0,027;-0,007;-0,029;-0,094;-0,067;
2024-02-01;-0,067;-0,098;-0,023;-0,079;-0,087;-0,064;-0,027;-0,006;-0,035;-0,095;-0,071;
2024-02-02;-0,062;-0,093;-0,023;-0,074;-0,087;-0,057;-0,027;-0,007;-0,039;-0,095;-0,073;
2024-02-05;;;;;;;;;;;;
2024-02-06;-0,060;-0,090;-0,023;-0,075;-0,088;-0,054;-0,029;-0,009;-0,039;-0,096;-0,074;
2024-02-07;-0,061;-0,090;-0,023;-0,076;-0,088;-0,054;-0,029;-0,009;-0,038;-0,095;-0,073;
2024-02-08;-0,061;-0,086;-0,023;-0,076;-0,086;-0,053;-0,030;-0,010;-0,033;-0,095;-0,066;
2024-02-09;-0,060;-0,083;-0,023;-0,075;-0,088;-0,051;-0,031;-0,011;-0,036;-0,097;-0,069;
2024-02-12;-0,061;-0,083;-0,023;-0,078;-0,085;-0,053;-0,031;-0,011;-0,032;-0,094;-0,065;
2024-02-13;-0,059;-0,081;-0,023;-0,076;-0,088;-0,053;-0,031;-0,012;-0,036;-0,097;-0,069;
2024-02-14;-0,059;-0,078;-0,023;-0,078;-0,087;-0,050;-0,031;-0,012;-0,033;-0,096;-0,065;
2024-02-15;-0,060;-0,081;-0,023;-0,075;-0,082;-0,052;-0,031;-0,010;-0,029;-0,091;-0,063;
2024-02-16;-0,060;-0,085;-0,023;-0,070;-0,078;-0,055;-0,031;-0,011;-0,028;-0,089;-0,060;
2024-02-19;;;-0,023;-0,073;-0,078;;-0,032;-0,010;-0,030;-0,088;-0,063;
2024-02-20;-0,066;-0,095;-0,023;-0,073;-0,079;-0,062;-0,031;-0,009;-0,034;-0,089;-0,067;
2024-02-21;-0,065;-0,097;-0,022;-0,073;-0,079;-0,061;-0,031;-0,009;-0,037;-0,090;-0,070;
2024-02-22;-0,059;-0,087;-0,022;-0,074;-0,076;-0,052;-0,032;-0,010;-0,033;-0,087;-0,067;
2024-02-23;-0,059;-0,088;-0,022;-0,073;-0,075;-0,053;-0,031;-0,009;-0,033;-0,086;-0,067;
2024-02-26;;;;;;;;;;;;
2024-02-27;-0,060;-0,090;-0,022;-0,074;-0,074;-0,055;-0,032;-0,010;-0,029;-0,085;-0,063;
2024-02-28;-0,058;-0,090;-0,022;-0,074;-0,074;-0,054;-0,032;-0,010;-0,031;-0,086;-0,063;
2024-02-29;-0,056;-0,086;-0,022;-0,071;-0,072;-0,051;-0,032;-0,010;-0,029;-0,085;-0,062;
2024-03-01;-0,054;-0,081;-0,022;-0,071;-0,069;-0,048;-0,031;-0,010;-0,022;-0,082;-0,055;
2024-03-04;-0,051;-0,077;-0,022;-0,070;-0,071;-0,047;-0,030;-0,009;-0,026;-0,084;-0,059;
2024-03-05;;;;;;;;;;;;
2024-03-06;-0,055;-0,081;-0,022;-0,071;-0,070;-0,052;-0,029;-0,008;-0,030;-0,083;-0,063;
2024-03-07;-0,053;-0,079;-0,021;-0,069;-0,068;-0,049;-0,029;-0,007;-0,026;-0,081;-0,060;
2024-03-08;-0,057;-0,082;-0,021;-0,066;-0,064;-0,055;-0,027;-0,005;-0,022;-0,077;-0,058;
2024-03-11;-0,057;-0,084;-0,021;-0,069;-0,065;-0,054;-0,027;-0,005;-0,024;-0,078;-0,059;
2024-03-12;-0,053;-0,078;-0,021;-0,068;-0,059;-0,048;-0,027;-0,005;-0,021;-0,072;-0,055;
2024-03-13;-0,053;-0,081;-0,021;-0,065;-0,058;-0,050;-0,028;-0,006;-0,020;-0,071;-0,054;
2024-03-14;-0,050;-0,079;-0,021;-0,065;-0,058;-0,047;-0,029;-0,008;-0,021;-0,072;-0,053;
2024-03-15;-0,051;-0,084;-0,021;-0,068;-0,057;-0,049;-0,029;-0,009;-0,023;-0,071;-0,055;
2024-03-18;-0,046;-0,077;-0,021;-0,067;-0,062;-0,044;-0,030;-0,010;-0,026;-0,076;-0,058;
2024-03-19;-0,045;-0,078;-0,021;-0,069;-0,059;-0,041;-0,030;-0,009;-0,023;-0,074;-0,055;
2024-03-20;-0,041;-0,073;-0,021;-0,068;-0,058;-0,035;-0,029;-0,009;-0,023;-0,072;-0,055;
2024-03-21;-0,038;-0,070;-0,021;-0,061;-0,049;-0,034;-0,029;-0,008;-0,013;-0,064;-0,045;
2024-03-22;-0,035;-0,066;-0,021;-0,061;-0,049;-0,031;-0,028;-0,007;-0,014;-0,064;-0,045;
2024-03-25;;;;;;;;;;;;
2024-03-26;-0,036;-0,066;-0,021;-0,059;-0,047;-0,033;-0,029;-0,008;-0,009;-0,062;-0,040;
2024-03-27;-0,032;-0,063;-0,020;-0,057;-0,046;-0,028;-0,028;-0,006;-0,004;-0,059;-0,036;
2024-03-28;-0,028;-0,059;-0,020;-0,051;-0,049;-0,025;-0,028;-0,007;-0,004;-0,061;-0,035;
2024-04-02;-0,030;-0,060;-0,020;-0,050;-0,051;-0,028;-0,029;-0,008;-0,009;-0,063;-0,038;
2024-04-03;-0,032;-0,062;-0,020;-0,058;-0,050;-0,030;-0,030;-0,008;-0,008;-0,062;-0,037;
2024-04-04;-0,039;-0,069;-0,020;-0,056;-0,049;-0,040;-0,029;-0,008;-0,006;-0,061;-0,035;
2024-04-05;-0,034;-0,064;-0,020;-0,057;-0,052;-0,031;-0,030;-0,008;-0,012;-0,065;-0,040;
2024-04-08;-0,037;-0,067;-0,020;-0,059;-0,049;-0,035;-0,031;-0,009;-0,006;-0,062;-0,035;
2024-04-09;-0,037;-0,066;-0,020;-0,056;-0,051;-0,035;-0,030;-0,008;-0,010;-0,064;-0,039;
2024-04-10;-0,035;-0,062;-0,020;-0,054;-0,051;-0,033;-0,030;-0,008;-0,015;-0,065;-0,042;
2024-04-11;-0,031;-0,056;-0,020;-0,054;-0,055;-0,026;-0,031;-0,009;-0,015;-0,068;-0,042;
2024-04-12;-0,031;-0,058;-0,020;-0,054;-0,055;-0,028;-0,028;-0,007;-0,017;-0,068;-0,044;
2024-04-15;-0,036;-0,065;-0,020;-0,059;-0,053;-0,034;-0,030;-0,009;-0,017;-0,067;-0,045;
2024-04-16;-0,037;-0,066;-0,020;-0,067;-0,059;-0,033;-0,031;-0,009;-0,023;-0,072;-0,051;
2024-04-17;-0,037;-0,067;-0,020;-0,064;-0,058;-0,034;-0,031;-0,009;-0,025;-0,071;-0,052;
2024-04-18;-0,039;-0,069;-0,020;-0,063;-0,057;-0,037;-0,031;-0,008;-0,025;-0,069;-0,052;
2024-04-22;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;
2024-04-24;-0,035;-0,070;-0,019;-0,056;-0,052;-0,035;-0,031;-0,007;-0,012;-0,062;-0,043;
2024-04-25;;;;;;;;;;;;
2024-04-26;-0,030;-0,065;-0,019;-0,053;-0,050;-0,029;-0,030;-0,007;-0,004;-0,057;-0,036;
2024-04-29;-0,030;-0,066;-0,019;-0,048;-0,046;-0,030;-0,030;-0,006;0,003;-0,054;-0,029;
2024-04-30;-0,033;-0,069;-0,019;-0,047;-0,046;-0,034;-0,030;-0,006;0,005;-0,053;-0,027;
2024-05-02;-0,034;-0,069;-0,019;-0,049;-0,051;-0,034;-0,030;-0,006;0,001;-0,059;-0,031;
2024-05-03;-0,034;-0,068;-0,019;-0,046;-0,048;-0,032;-0,028;-0,005;0,006;-0,056;-0,026;
2024-05-06;;;;;;;;;;;;
2024-05-07;-0,029;-0,062;-0,018;-0,039;-0,038;-0,026;-0,026;-0,003;0,013;-0,048;-0,019;
2024-05-08;-0,026;-0,062;-0,018;-0,039;-0,038;-0,024;-0,027;-0,004;0,013;-0,048;-0,017;
2024-05-10;-0,026;-0,064;-0,018;-0,038;-0,031;-0,022;-0,027;-0,005;0,019;-0,042;-0,011;
2024-05-13;-0,026;-0,064;-0,018;-0,038;-0,031;-0,023;-0,026;-0,004;0,019;-0,042;-0,012;
2024-05-14;-0,024;-0,061;-0,018;-0,040;-0,028;-0,021;-0,027;-0,004;0,028;-0,039;-0,003;
2024-05-15;-0,023;-0,059;-0,018;-0,041;-0,027;-0,020;-0,025;-0,003;0,029;-0,040;-0,001;
2024-05-16;-0,024;-0,058;-0,018;-0,034;-0,029;-0,021;-0,025;-0,003;0,027;-0,042;-0,003;
2024-05-17;-0,024;-0,058;-0,018;-0,036;-0,030;-0,021;-0,026;-0,004;0,026;-0,043;-0,002;
2024-05-20;-0,023;-0,057;-0,018;-0,036;-0,025;-0,020;-0,026;-0,004;0,029;-0,040;0,001;
2024-05-21;-0,024;-0,058;-0,018;-0,040;-0,025;-0,020;-0,025;-0,004;0,028;-0,040;0,001;
2024-05-22;-0,024;-0,056;-0,018;-0,039;-0,025;-0,019;-0,026;-0,005;0,029;-0,039;0,002;
2024-05-23;-0,026;-0,058;-0,018;-0,041;-0,025;-0,022;-0,027;-0,006;0,029;-0,040;0,002;
2024-05-24;-0,026;-0,059;-0,018;-0,049;-0,027;-0,022;-0,027;-0,007;0,029;-0,042;0,002;
2024-05-27;;;-0,017;-0,045;-0,026;;-0,026;-0,005;0,027;-0,042;0,001;
2024-05-28;;;;;;;;;;;;
2024-05-29;-0,031;-0,060;-0,017;-0,052;-0,035;-0,024;-0,027;-0,007;0,024;-0,047;-0,003;
2024-05-30;-0,035;-0,068;-0,017;-0,056;-0,032;-0,031;-0,028;-0,007;0,030;-0,043;0,002;
2024-05-31;-0,036;-0,072;-0,017;-0,055;-0,030;-0,031;-0,027;-0,006;0,037;-0,041;0,009;
2024-06-03;;;;;;;;;;;;
2024-06-04;-0,037;-0,069;-0,017;-0,056;-0,033;-0,032;-0,025;-0,004;0,033;-0,042;0,002;
2024-06-05;-0,034;-0,064;-0,017;-0,055;-0,030;-0,027;-0,025;-0,004;0,034;-0,040;0,004;
2024-06-07;-0,031;-0,060;-0,017;-0,050;-0,029;-0,023;-0,026;-0,005;0,035;-0,040;0,006;
2024-06-10;-0,031;-0,060;-0,017;;-0,032;-0,023;-0,026;-0,006;0,033;-0,044;0,004;
2024-06-11;-0,032;-0,060;-0,017;-0,056;-0,034;-0,021;-0,025;-0,005;0,032;-0,045;0,002;
2024-06-12;-0,036;-0,063;-0,017;-0,062;-0,025;-0,025;-0,024;-0,003;0,041;-0,038;0,011;
2024-06-13;-0,031;-0,057;-0,017;-0,056;-0,033;-0,017;-0,023;-0,003;0,036;-0,043;0,006;
2024-06-14;-0,030;-0,053;-0,016;-0,056;-0,038;-0,013;-0,022;-0,000;0,031;-0,048;-0,000;
2024-06-17;-0,030;-0,054;-0,016;-0,059;-0,038;-0,011;-0,023;-0,001;0,030;-0,049;-0,001;
2024-06-18;-0,032;-0,055;-0,016;-0,056;-0,037;-0,013;-0,022;-0,001;0,029;-0,048;-0,001;
2024-06-19;;;-0,016;-0,056;-0,040;;-0,022;-0,001;0,027;-0,051;-0,004;
2024-06-20;-0,032;-0,056;-0,016;-0,056;-0,035;-0,015;-0,023;-0,001;0,032;-0,045;0,001;
2024-06-24;-0,032;-0,061;-0,016;-0,057;-0,032;-0,017;-0,022;-0,001;0,035;-0,043;0,002;
2024-06-25;;;;;;;;;;;;
2024-06-26;-0,027;-0,051;-0,016;-0,052;-0,038;-0,010;-0,022;-0,001;0,028;-0,046;-0,004;
2024-06-27;-0,025;-0,048;-0,016;-0,052;-0,039;-0,008;-0,021;-0,000;0,030;-0,048;-0,001;
2024-06-28;-0,028;-0,049;-0,016;-0,050;-0,037;-0,010;-0,021;0,000;0,030;-0,047;-0,002;
2024-07-01;-0,025;-0,046;-0,016;-0,051;-0,035;-0,007;-0,022;-0,002;0,033;-0,043;0,002;
2024-07-02;-0,025;-0,046;-0,016;-0,054;-0,038;-0,006;-0,023;-0,002;0,031;-0,047;-0,000;
2024-07-03;-0,027;-0,048;-0,016;-0,054;-0,037;-0,009;-0,022;-0,001;0,031;-0,046;0,000;
2024-07-04;;;-0,016;-0,049;-0,035;;-0,023;-0,001;0,034;-0,044;0,003;
2024-07-05;-0,023;-0,042;-0,016;-0,050;-0,036;-0,005;-0,022;-0,001;0,037;-0,045;0,006;
2024-07-08;-0,021;-0,040;-0,016;-0,051;-0,035;-0,003;-0,022;-0,000;0,039;-0,043;0,009;
2024-07-09;-0,021;-0,038;-0,015;-0,047;-0,038;-0,002;-0,022;-0,001;0,040;-0,046;0,009;
2024-07-10;-0,017;-0,036;-0,015;-0,046;-0,036;0,002;-0,021;-0,000;0,042;-0,043;0,010;
2024-07-11;-0,020;-0,040;-0,015;-0,043;-0,031;-0,005;-0,020;0,001;0,047;-0,040;0,014;
2024-07-12;-0,016;-0,038;-0,015;-0,035;-0,021;-0,000;-0,019;0,001;0,057;-0,028;0,023;
2024-07-18;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;
2024-07-22;-0,015;-0,045;-0,015;-0,035;-0,025;0,003;-0,017;0,003;0,057;-0,028;0,020;
2024-07-23;-0,012;-0,041;-0,015;-0,033;-0,025;0,004;-0,017;0,004;0,056;-0,028;0,020;
2024-07-24;-0,022;-0,051;-0,014;-0,035;-0,029;-0,007;-0,017;0,003;0,054;-0,032;0,019;
2024-07-25;-0,023;-0,059;-0,014;-0,041;-0,031;-0,008;-0,017;0,004;0,049;-0,033;0,014;
2024-07-26;;;;;;;;;;;;
2024-07-29;-0,018;-0,055;-0,014;-0,034;-0,029;-0,002;-0,016;0,004;0,049;-0,031;0,015;
2024-07-30;-0,022;-0,061;-0,014;-0,038;-0,026;-0,006;-0,016;0,004;0,049;-0,030;0,016;
2024-07-31;-0,018;-0,054;-0,014;-0,035;-0,024;-0,001;-0,016;0,004;0,050;-0,029;0,017;
2024-08-01;-0,025;-0,062;-0,014;-0,036;-0,034;-0,009;-0,014;0,005;0,044;-0,036;0,010;
2024-08-02;-0,039;-0,080;-0,014;-0,049;-0,048;-0,022;-0,013;0,007;0,031;-0,047;-0,004;
2024-08-05;;;;;;;;;;;;
2024-08-06;-0,049;-0,090;-0,014;-0,065;-0,059;-0,033;-0,013;0,006;0,021;-0,058;-0,014;
2024-08-07;-0,052;-0,092;-0,014;-0,064;-0,051;-0,040;-0,014;0,005;0,030;-0,050;-0,005;
2024-08-08;-0,043;-0,081;-0,014;-0,059;-0,050;-0,026;-0,014;0,005;0,032;-0,049;-0,004;
2024-08-09;-0,041;-0,078;-0,013;-0,056;-0,048;-0,025;-0,014;0,005;0,035;-0,047;0,000;
2024-08-12;;;;;;;;;;;;
2024-08-13;-0,035;-0,067;-0,013;-0,053;-0,046;-0,017;-0,012;0,006;0,035;-0,045;-0,001;
2024-08-14;;;;;;;;;;;;
2024-08-15;-0,029;-0,057;-0,013;-0,049;-0,038;-0,008;-0,014;0,004;0,041;-0,038;0,005;
2024-08-16;-0,026;-0,052;-0,013;-0,043;-0,037;-0,007;-0,013;0,005;0,041;-0,036;0,006;
2024-08-19;-0,029;-0,055;-0,013;-0,045;-0,034;-0,010;-0,012;0,005;0,042;-0,034;0,007;
2024-08-20;-0,032;-0,058;-0,013;-0,047;-0,037;-0,014;-0,013;0,005;0,041;-0,036;0,006;
2024-08-21;-0,032;-0,057;-0,013;-0,047;-0,037;-0,013;-0,012;0,005;0,039;-0,038;0,004;
2024-08-22;-0,033;-0,060;-0,013;-0,044;-0,034;-0,017;-0,012;0,004;0,042;-0,034;0,006;
2024-08-27;;;;;;;;;;;;
2024-08-28;-0,033;-0,064;-0,013;-0,040;-0,030;-0,018;-0,013;0,003;0,048;-0,029;0,012;
2024-08-29;-0,031;-0,063;-0,012;-0,036;-0,027;-0,015;-0,012;0,003;0,051;-0,027;0,015;
2024-08-30;-0,027;-0,059;-0,012;-0,035;-0,025;-0,011;-0,013;0,003;0,055;-0,024;0,019;
2024-09-02;;;-0,012;-0,034;-0,026;;-0,013;0,002;0,052;-0,025;0,016;
2024-09-03;-0,033;-0,067;-0,012;-0,034;-0,031;-0,017;-0,012;0,003;0,046;-0,029;0,009;
2024-09-04;-0,038;-0,075;-0,012;-0,041;-0,036;-0,021;-0,012;0,004;0,044;-0,032;0,007;
2024-10-08;;;;;;;;;;;;
