
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-09-04;;;-0,030;-0,058;-0,119;;-0,044;-0,023;-0,122;-0,117;-0,123;
2023-09-05;;;;;;;;;;;;
2023-09-06;-0,075;-0,118;-0,030;-0,062;-0,117;-0,113;-0,045;-0,023;-0,124;-0,116;-0,126;
2023-09-07;-0,076;-0,121;-0,030;-0,065;-0,122;-0,114;-0,045;-0,023;-0,130;-0,120;-0,131;
2023-09-08;-0,078;-0,124;-0,030;-0,066;-0,124;-0,115;-0,045;-0,023;-0,131;-0,123;-0,132;
2023-09-11;-0,077;-0,123;-0,030;-0,065;-0,122;-0,112;-0,045;-0,023;-0,129;-0,120;-0,129;
2023-09-12;-0,077;-0,125;-0,030;-0,063;-0,125;-0,114;-0,045;-0,023;-0,133;-0,124;-0,135;
2023-09-13;-0,077;-0,125;-0,030;-0,065;-0,127;-0,113;-0,045;-0,023;-0,135;-0,126;-0,137;
2023-09-14;-0,072;-0,120;-0,030;-0,062;-0,121;-0,108;-0,044;-0,023;-0,128;-0,120;-0,131;
2023-09-15;-0,074;-0,123;-0,030;-0,058;-0,121;-0,113;-0,045;-0,022;-0,130;-0,120;-0,133;
2023-09-18;-0,075;-0,126;-0,030;-0,061;-0,123;-0,112;-0,045;-0,023;-0,135;-0,123;-0,138;
2023-09-19;-0,079;-0,131;-0,030;-0,063;-0,125;-0,116;-0,045;-0,024;-0,140;-0,126;-0,143;
2023-09-20;-0,084;-0,137;-0,030;-0,066;-0,119;-0,123;-0,045;-0,024;-0,133;-0,118;-0,136;
2023-09-21;-0,086;-0,143;-0,030;-0,070;-0,123;-0,125;-0,046;-0,024;-0,136;-0,123;-0,138;
2023-09-22;-0,090;-0,147;-0,030;-0,070;-0,126;-0,130;-0,045;-0,024;-0,137;-0,126;-0,139;
2023-09-25;-0,093;-0,149;-0,030;-0,076;-0,128;-0,130;-0,046;-0,024;-0,141;-0,127;-0,143;
2023-09-26;;;;;;;;;;;;
2023-09-27;-0,100;-0,156;-0,029;-0,082;-0,134;-0,139;-0,045;-0,024;-0,151;-0,133;-0,152;
2023-09-28;-0,100;-0,156;-0,029;-0,084;-0,132;-0,138;-0,047;-0,026;-0,147;-0,131;-0,147;
2023-09-29;-0,103;-0,158;-0,029;-0,083;-0,128;-0,142;-0,045;-0,024;-0,141;-0,127;-0,141;
2023-10-02;-0,099;-0,152;-0,029;-0,082;-0,130;-0,135;-0,045;-0,025;-0,144;-0,131;-0,143;
2023-10-03;-0,102;-0,158;-0,029;-0,087;-0,136;-0,139;-0,046;-0,026;-0,149;-0,136;-0,149;
2023-10-06;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;
2023-10-10;-0,097;-0,155;-0,029;-0,083;-0,122;-0,132;-0,043;-0,025;-0,134;-0,122;-0,136;
2023-10-11;-0,096;-0,155;-0,029;-0,080;-0,121;-0,130;-0,042;-0,024;-0,136;-0,121;-0,138;
2023-10-12;;;;;;;;;;;;
2023-10-13;-0,097;-0,157;-0,029;-0,082;-0,123;-0,130;-0,043;-0,023;-0,143;-0,124;-0,145;
2023-10-16;-0,099;-0,158;-0,029;-0,087;-0,124;-0,129;-0,044;-0,024;-0,145;-0,124;-0,147;
2023-10-17;-0,098;-0,157;-0,029;-0,083;-0,128;-0,130;-0,045;-0,025;-0,152;-0,129;-0,153;
2023-10-18;-0,100;-0,159;-0,029;-0,081;-0,135;-0,132;-0,045;-0,024;-0,160;-0,136;-0,162;
2023-10-19;-0,106;-0,165;-0,029;-0,091;-0,139;-0,138;-0,045;-0,024;-0,163;-0,141;-0,164;
2023-10-20;-0,111;-0,172;-0,028;-0,095;-0,147;-0,144;-0,045;-0,024;-0,166;-0,148;-0,167;
2023-10-23;-0,110;-0,171;-0,028;-0,095;-0,150;-0,142;-0,045;-0,024;-0,167;-0,150;-0,169;
2023-10-24;-0,104;-0,163;-0,028;-0,089;-0,147;-0,136;-0,044;-0,024;-0,162;-0,148;-0,163;
2023-10-25;-0,108;-0,173;-0,028;-0,092;-0,149;-0,143;-0,045;-0,024;-0,169;-0,150;-0,169;
2023-10-26;;;;;;;;;;;;
2023-10-27;-0,112;-0,182;-0,028;-0,093;-0,151;-0,149;-0,044;-0,024;-0,164;-0,150;-0,162;
2023-10-30;;;;;;;;;;;;
2023-10-31;-0,105;-0,175;-0,028;-0,093;-0,144;-0,139;-0,042;-0,023;-0,150;-0,142;-0,148;
2023-11-01;-0,098;-0,167;-0,028;-0,087;-0,144;-0,132;-0,042;-0,024;-0,150;-0,143;-0,149;
2023-11-02;-0,094;-0,162;-0,028;-0,083;-0,133;-0,127;-0,040;-0,023;-0,137;-0,131;-0,137;
2023-11-03;;;;;;;;;;;;
2023-11-06;-0,096;-0,161;-0,028;-0,078;-0,130;-0,131;-0,040;-0,023;-0,134;-0,128;-0,134;
2023-11-07;-0,096;-0,159;-0,028;-0,083;-0,132;-0,127;-0,040;-0,023;-0,135;-0,129;-0,135;
2023-11-08;-0,097;-0,161;-0,027;-0,085;-0,132;-0,127;-0,040;-0,023;-0,136;-0,129;-0,137;
2023-11-09;-0,099;-0,161;-0,027;-0,085;-0,125;-0,133;-0,040;-0,023;-0,126;-0,123;-0,127;
2023-11-10;-0,094;-0,155;-0,027;-0,088;-0,130;-0,122;-0,041;-0,023;-0,130;-0,128;-0,130;
2023-11-13;-0,097;-0,155;-0,027;-0,090;-0,130;-0,126;-0,041;-0,023;-0,131;-0,128;-0,132;
2023-11-14;-0,097;-0,154;-0,027;-0,090;-0,116;-0,125;-0,038;-0,022;-0,109;-0,112;-0,110;
2023-11-15;-0,100;-0,153;-0,027;-0,085;-0,113;-0,130;-0,038;-0,022;-0,111;-0,109;-0,112;
2023-11-16;;;;;;;;;;;;
2023-11-17;-0,098;-0,154;-0,027;-0,088;-0,112;-0,127;-0,037;-0,020;-0,108;-0,108;-0,109;
2023-11-20;-0,099;-0,153;-0,027;-0,088;-0,110;-0,126;-0,037;-0,020;-0,105;-0,106;-0,105;
2023-11-21;-0,100;-0,154;-0,027;-0,089;-0,112;-0,129;-0,037;-0,020;-0,110;-0,109;-0,110;
2023-11-22;-0,095;-0,149;-0,027;-0,086;-0,109;-0,123;-0,037;-0,020;-0,105;-0,106;-0,104;
2023-11-23;;;-0,027;-0,088;-0,106;;-0,037;-0,020;-0,103;-0,104;-0,103;
2023-11-24;-0,097;-0,154;-0,027;-0,089;-0,106;-0,126;-0,037;-0,020;-0,103;-0,103;-0,103;
2023-11-27;-0,097;-0,154;-0,026;-0,091;-0,106;-0,127;-0,036;-0,019;-0,104;-0,103;-0,103;
2023-11-28;-0,100;-0,157;-0,026;-0,091;-0,109;-0,130;-0,035;-0,019;-0,107;-0,107;-0,105;
2023-11-29;-0,101;-0,157;-0,026;-0,093;-0,105;-0,131;-0,033;-0,017;-0,101;-0,103;-0,101;
2023-11-30;;;;;;;;;;;;
2023-12-01;-0,096;-0,152;-0,026;-0,087;-0,102;-0,123;-0,032;-0,016;-0,099;-0,100;-0,098;
2023-12-04;-0,096;-0,153;-0,026;-0,087;-0,102;-0,125;-0,030;-0,015;-0,101;-0,100;-0,101;
2023-12-05;-0,095;-0,155;-0,026;-0,094;-0,098;-0,124;-0,029;-0,013;-0,094;-0,095;-0,094;
2023-12-06;-0,098;-0,157;-0,026;-0,088;-0,093;-0,127;-0,029;-0,012;-0,088;-0,090;-0,089;
2023-12-07;-0,097;-0,155;-0,025;-0,090;-0,093;-0,124;-0,028;-0,012;-0,088;-0,090;-0,090;
2023-12-08;-0,093;-0,151;-0,025;-0,086;-0,091;-0,120;-0,029;-0,013;-0,086;-0,088;-0,087;
2023-12-11;-0,090;-0,148;-0,025;-0,086;-0,086;-0,117;-0,029;-0,014;-0,084;-0,083;-0,084;
2023-12-12;;;;;;;;;;;;
2023-12-13;-0,088;-0,145;-0,025;-0,084;-0,091;-0,111;-0,027;-0,012;-0,087;-0,087;-0,087;
2023-12-14;-0,093;-0,149;-0,025;-0,080;-0,078;-0,120;-0,025;-0,011;-0,068;-0,074;-0,069;
2023-12-15;-0,090;-0,144;-0,025;-0,073;-0,074;-0,118;-0,024;-0,010;-0,065;-0,070;-0,066;
2023-12-18;-0,092;-0,147;-0,025;-0,079;-0,077;-0,118;-0,024;-0,010;-0,067;-0,072;-0,069;
2023-12-19;-0,091;-0,146;-0,025;-0,075;-0,074;-0,118;-0,023;-0,009;-0,064;-0,071;-0,064;
2023-12-20;-0,095;-0,150;-0,024;-0,073;-0,074;-0,125;-0,022;-0,007;-0,065;-0,071;-0,065;
2023-12-21;-0,094;-0,147;-0,024;-0,075;-0,077;-0,121;-0,023;-0,007;-0,066;-0,073;-0,067;
2023-12-22;-0,096;-0,151;-0,024;-0,077;-0,076;-0,124;-0,023;-0,008;-0,063;-0,072;-0,064;
2023-12-27;-0,097;-0,151;-0,024;-0,076;-0,073;-0,127;-0,022;-0,007;-0,061;-0,069;-0,062;
2023-12-28;-0,095;-0,147;-0,024;-0,069;-0,073;-0,125;-0,022;-0,007;-0,061;-0,070;-0,061;
2023-12-29;;;;;;;;;;;;
2024-01-02;-0,088;-0,144;-0,024;-0,064;-0,074;-0,119;-0,023;-0,008;-0,065;-0,071;-0,066;
2024-01-03;-0,088;-0,149;-0,024;-0,067;-0,082;-0,119;-0,023;-0,009;-0,075;-0,079;-0,074;
2024-01-04;;;;;;;;;;;;
2024-01-05;-0,092;-0,155;-0,024;-0,073;-0,085;-0,124;-0,025;-0,012;-0,076;-0,082;-0,074;
2024-01-08;-0,086;-0,146;-0,024;-0,075;-0,081;-0,115;-0,025;-0,012;-0,071;-0,078;-0,068;
2024-01-09;-0,084;-0,142;-0,024;-0,072;-0,083;-0,113;-0,025;-0,012;-0,071;-0,081;-0,069;
2024-01-10;-0,084;-0,142;-0,024;-0,076;-0,084;-0,112;-0,026;-0,013;-0,070;-0,081;-0,068;
2024-01-11;-0,082;-0,136;-0,024;-0,072;-0,086;-0,109;-0,025;-0,013;-0,075;-0,083;-0,073;
2024-01-12;-0,082;-0,136;-0,024;-0,072;-0,081;-0,110;-0,024;-0,011;-0,069;-0,078;-0,067;
2024-01-15;;;-0,024;-0,071;-0,086;;-0,025;-0,010;-0,078;-0,083;-0,075;
2024-01-16;-0,077;-0,131;-0,024;-0,075;-0,088;-0,104;-0,024;-0,010;-0,078;-0,086;-0,074;
2024-01-17;-0,078;-0,132;-0,024;-0,079;-0,094;-0,103;-0,026;-0,012;-0,083;-0,092;-0,080;
2024-01-18;-0,076;-0,128;-0,024;-0,080;-0,093;-0,099;-0,026;-0,012;-0,082;-0,090;-0,080;
2024-01-19;-0,072;-0,121;-0,024;-0,074;-0,095;-0,093;-0,027;-0,012;-0,088;-0,092;-0,086;
2024-01-22;-0,071;-0,121;-0,024;-0,075;-0,090;-0,093;-0,026;-0,011;-0,085;-0,087;-0,081;
2024-01-23;-0,069;-0,119;-0,024;-0,071;-0,089;-0,090;-0,027;-0,012;-0,083;-0,086;-0,079;
2024-01-24;-0,071;-0,120;-0,024;-0,071;-0,086;-0,093;-0,027;-0,012;-0,079;-0,084;-0,075;
2024-01-25;-0,068;-0,118;-0,023;-0,067;-0,083;-0,089;-0,026;-0,012;-0,076;-0,081;-0,073;
2024-01-26;;;;;;;;;;;;
2024-01-29;-0,064;-0,114;-0,023;-0,064;-0,081;-0,085;-0,026;-0,012;-0,074;-0,079;-0,071;
2024-01-30;-0,066;-0,118;-0,023;-0,068;-0,081;-0,087;-0,026;-0,012;-0,073;-0,079;-0,069;
2024-01-31;-0,074;-0,128;-0,023;-0,068;-0,081;-0,099;-0,025;-0,011;-0,070;-0,078;-0,067;
2024-02-01;-0,067;-0,119;-0,023;-0,071;-0,080;-0,089;-0,024;-0,010;-0,076;-0,080;-0,071;
2024-02-02;-0,062;-0,114;-0,023;-0,066;-0,081;-0,082;-0,025;-0,011;-0,079;-0,080;-0,073;
2024-02-05;;;;;;;;;;;;
2024-02-06;-0,060;-0,111;-0,023;-0,067;-0,082;-0,080;-0,026;-0,013;-0,080;-0,081;-0,074;
2024-02-07;-0,061;-0,111;-0,023;-0,067;-0,081;-0,079;-0,026;-0,013;-0,079;-0,080;-0,073;
2024-02-08;-0,061;-0,108;-0,023;-0,068;-0,079;-0,078;-0,027;-0,014;-0,074;-0,080;-0,066;
2024-02-09;-0,060;-0,104;-0,023;-0,067;-0,081;-0,076;-0,028;-0,015;-0,077;-0,082;-0,069;
2024-02-12;-0,061;-0,105;-0,023;-0,069;-0,078;-0,079;-0,028;-0,015;-0,073;-0,079;-0,065;
2024-02-13;-0,059;-0,102;-0,023;-0,068;-0,082;-0,078;-0,029;-0,016;-0,077;-0,082;-0,069;
2024-02-14;-0,059;-0,099;-0,023;-0,070;-0,080;-0,075;-0,028;-0,016;-0,073;-0,080;-0,065;
2024-02-15;-0,060;-0,102;-0,023;-0,066;-0,075;-0,077;-0,028;-0,015;-0,070;-0,075;-0,063;
2024-02-16;-0,060;-0,106;-0,023;-0,061;-0,072;-0,080;-0,029;-0,015;-0,068;-0,073;-0,060;
2024-02-19;;;-0,023;-0,064;-0,071;;-0,029;-0,014;-0,071;-0,073;-0,063;
2024-02-20;-0,066;-0,116;-0,023;-0,065;-0,072;-0,087;-0,028;-0,013;-0,075;-0,074;-0,067;
2024-02-21;-0,065;-0,118;-0,022;-0,064;-0,073;-0,086;-0,028;-0,013;-0,078;-0,075;-0,070;
2024-02-22;-0,059;-0,108;-0,022;-0,066;-0,070;-0,078;-0,029;-0,014;-0,074;-0,072;-0,067;
2024-02-23;-0,059;-0,109;-0,022;-0,065;-0,068;-0,078;-0,028;-0,013;-0,074;-0,071;-0,067;
2024-02-26;;;;;;;;;;;;
2024-02-27;-0,060;-0,111;-0,022;-0,065;-0,067;-0,080;-0,029;-0,014;-0,070;-0,070;-0,063;
2024-02-28;-0,058;-0,111;-0,022;-0,066;-0,067;-0,079;-0,029;-0,014;-0,071;-0,071;-0,063;
2024-02-29;-0,056;-0,107;-0,022;-0,063;-0,066;-0,076;-0,029;-0,014;-0,069;-0,070;-0,062;
2024-03-01;-0,054;-0,103;-0,022;-0,063;-0,062;-0,074;-0,028;-0,014;-0,062;-0,066;-0,055;
2024-03-04;-0,051;-0,098;-0,022;-0,062;-0,064;-0,072;-0,027;-0,013;-0,067;-0,069;-0,059;
2024-03-05;;;;;;;;;;;;
2024-03-06;-0,055;-0,102;-0,022;-0,063;-0,064;-0,078;-0,026;-0,012;-0,071;-0,068;-0,063;
2024-03-07;-0,053;-0,100;-0,021;-0,061;-0,062;-0,075;-0,026;-0,011;-0,067;-0,065;-0,060;
2024-03-08;-0,057;-0,103;-0,021;-0,058;-0,058;-0,080;-0,024;-0,009;-0,063;-0,061;-0,058;
2024-03-11;-0,057;-0,105;-0,021;-0,061;-0,059;-0,079;-0,024;-0,009;-0,065;-0,062;-0,059;
2024-03-12;-0,053;-0,099;-0,021;-0,060;-0,053;-0,073;-0,024;-0,009;-0,061;-0,057;-0,055;
2024-03-13;-0,053;-0,102;-0,021;-0,057;-0,051;-0,075;-0,025;-0,010;-0,061;-0,056;-0,054;
2024-03-14;-0,050;-0,100;-0,021;-0,056;-0,052;-0,072;-0,026;-0,012;-0,062;-0,056;-0,053;
2024-03-15;-0,051;-0,105;-0,021;-0,059;-0,050;-0,074;-0,026;-0,013;-0,064;-0,056;-0,055;
2024-03-18;-0,046;-0,098;-0,021;-0,059;-0,055;-0,069;-0,027;-0,014;-0,066;-0,061;-0,058;
2024-03-19;-0,045;-0,099;-0,021;-0,061;-0,052;-0,066;-0,027;-0,013;-0,064;-0,058;-0,055;
2024-03-20;-0,041;-0,094;-0,021;-0,060;-0,052;-0,060;-0,027;-0,013;-0,064;-0,057;-0,055;
2024-03-21;-0,038;-0,091;-0,021;-0,053;-0,043;-0,059;-0,026;-0,012;-0,054;-0,049;-0,045;
2024-03-22;-0,035;-0,087;-0,021;-0,053;-0,042;-0,056;-0,025;-0,011;-0,055;-0,048;-0,045;
2024-03-25;;;;;;;;;;;;
2024-03-26;-0,036;-0,087;-0,021;-0,050;-0,040;-0,058;-0,026;-0,012;-0,050;-0,046;-0,040;
2024-03-27;-0,032;-0,084;-0,020;-0,048;-0,040;-0,053;-0,025;-0,010;-0,045;-0,043;-0,036;
2024-03-28;-0,028;-0,081;-0,020;-0,043;-0,042;-0,050;-0,025;-0,011;-0,045;-0,046;-0,035;
2024-04-02;-0,030;-0,081;-0,020;-0,042;-0,044;-0,053;-0,027;-0,012;-0,050;-0,048;-0,038;
2024-04-03;-0,032;-0,083;-0,020;-0,049;-0,043;-0,056;-0,027;-0,013;-0,049;-0,047;-0,037;
2024-04-04;-0,039;-0,090;-0,020;-0,048;-0,042;-0,065;-0,026;-0,012;-0,047;-0,046;-0,035;
2024-04-05;-0,034;-0,086;-0,020;-0,049;-0,045;-0,057;-0,027;-0,012;-0,052;-0,050;-0,040;
2024-04-08;-0,037;-0,088;-0,020;-0,051;-0,042;-0,061;-0,028;-0,013;-0,047;-0,047;-0,035;
2024-04-09;-0,037;-0,087;-0,020;-0,048;-0,044;-0,060;-0,027;-0,012;-0,050;-0,049;-0,039;
2024-04-10;-0,035;-0,084;-0,020;-0,045;-0,045;-0,058;-0,027;-0,012;-0,055;-0,050;-0,042;
2024-04-11;-0,031;-0,077;-0,020;-0,045;-0,048;-0,052;-0,028;-0,013;-0,055;-0,053;-0,042;
2024-04-12;-0,031;-0,079;-0,020;-0,046;-0,048;-0,053;-0,026;-0,011;-0,057;-0,053;-0,044;
2024-04-15;-0,036;-0,087;-0,020;-0,051;-0,046;-0,059;-0,027;-0,013;-0,058;-0,051;-0,045;
2024-04-16;-0,037;-0,087;-0,020;-0,059;-0,053;-0,058;-0,028;-0,014;-0,063;-0,057;-0,051;
2024-04-17;-0,037;-0,088;-0,020;-0,056;-0,051;-0,059;-0,028;-0,013;-0,065;-0,056;-0,052;
2024-04-18;-0,039;-0,090;-0,020;-0,055;-0,050;-0,062;-0,028;-0,012;-0,065;-0,053;-0,052;
2024-04-22;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;
2024-04-24;-0,035;-0,092;-0,019;-0,048;-0,045;-0,060;-0,028;-0,011;-0,052;-0,047;-0,043;
2024-04-25;;;;;;;;;;;;
2024-04-26;-0,030;-0,086;-0,019;-0,045;-0,043;-0,054;-0,028;-0,011;-0,045;-0,042;-0,036;
2024-04-29;-0,030;-0,087;-0,019;-0,040;-0,039;-0,055;-0,027;-0,010;-0,037;-0,038;-0,029;
2024-04-30;-0,033;-0,091;-0,019;-0,039;-0,039;-0,060;-0,027;-0,010;-0,036;-0,038;-0,027;
2024-05-02;-0,034;-0,090;-0,019;-0,041;-0,044;-0,059;-0,027;-0,010;-0,040;-0,043;-0,031;
2024-05-03;-0,034;-0,089;-0,019;-0,038;-0,041;-0,057;-0,025;-0,009;-0,034;-0,041;-0,026;
2024-05-06;;;;;;;;;;;;
2024-05-07;-0,029;-0,084;-0,018;-0,031;-0,032;-0,052;-0,024;-0,007;-0,028;-0,033;-0,019;
2024-05-08;-0,026;-0,083;-0,018;-0,031;-0,031;-0,049;-0,024;-0,008;-0,027;-0,033;-0,017;
2024-05-10;-0,026;-0,085;-0,018;-0,030;-0,024;-0,047;-0,024;-0,009;-0,022;-0,027;-0,011;
2024-05-13;-0,026;-0,085;-0,018;-0,030;-0,025;-0,049;-0,024;-0,008;-0,022;-0,027;-0,012;
2024-05-14;-0,024;-0,082;-0,018;-0,031;-0,022;-0,046;-0,024;-0,008;-0,013;-0,024;-0,003;
2024-05-15;-0,023;-0,080;-0,018;-0,033;-0,020;-0,045;-0,022;-0,007;-0,012;-0,025;-0,001;
2024-05-16;-0,024;-0,079;-0,018;-0,025;-0,023;-0,046;-0,022;-0,007;-0,014;-0,026;-0,003;
2024-05-17;-0,024;-0,079;-0,018;-0,027;-0,024;-0,046;-0,023;-0,008;-0,015;-0,028;-0,002;
2024-05-20;-0,023;-0,078;-0,018;-0,028;-0,018;-0,046;-0,023;-0,008;-0,012;-0,024;0,001;
2024-05-21;-0,024;-0,079;-0,018;-0,031;-0,019;-0,045;-0,022;-0,008;-0,013;-0,025;0,001;
2024-05-22;-0,024;-0,077;-0,018;-0,031;-0,018;-0,044;-0,023;-0,009;-0,012;-0,023;0,002;
2024-05-23;-0,026;-0,079;-0,018;-0,033;-0,018;-0,047;-0,024;-0,010;-0,011;-0,025;0,002;
2024-05-24;-0,026;-0,080;-0,018;-0,040;-0,020;-0,047;-0,024;-0,011;-0,012;-0,027;0,002;
2024-05-27;;;-0,017;-0,037;-0,020;;-0,023;-0,009;-0,014;-0,026;0,001;
2024-05-28;;;;;;;;;;;;
2024-05-29;-0,031;-0,081;-0,017;-0,044;-0,028;-0,050;-0,024;-0,011;-0,017;-0,032;-0,003;
2024-05-30;-0,035;-0,089;-0,017;-0,047;-0,026;-0,056;-0,025;-0,011;-0,011;-0,028;0,002;
2024-05-31;-0,036;-0,093;-0,017;-0,047;-0,024;-0,056;-0,024;-0,010;-0,004;-0,026;0,009;
2024-06-03;;;;;;;;;;;;
2024-06-04;-0,037;-0,090;-0,017;-0,047;-0,027;-0,057;-0,022;-0,008;-0,008;-0,027;0,002;
2024-06-05;-0,034;-0,085;-0,017;-0,047;-0,023;-0,052;-0,022;-0,008;-0,007;-0,024;0,004;
2024-06-07;-0,031;-0,081;-0,017;-0,042;-0,022;-0,049;-0,023;-0,009;-0,006;-0,024;0,006;
2024-06-10;-0,031;-0,082;-0,017;;-0,025;-0,048;-0,023;-0,010;-0,007;-0,029;0,004;
2024-06-11;-0,032;-0,081;-0,017;-0,048;-0,027;-0,046;-0,023;-0,009;-0,009;-0,030;0,002;
2024-06-12;-0,036;-0,084;-0,017;-0,054;-0,019;-0,051;-0,021;-0,007;-0,000;-0,023;0,011;
2024-06-13;-0,031;-0,078;-0,017;-0,047;-0,026;-0,043;-0,020;-0,007;-0,004;-0,028;0,006;
2024-06-14;-0,030;-0,074;-0,016;-0,048;-0,031;-0,038;-0,019;-0,004;-0,010;-0,033;-0,000;
2024-06-17;-0,030;-0,075;-0,016;-0,050;-0,031;-0,036;-0,020;-0,005;-0,011;-0,034;-0,001;
2024-06-18;-0,032;-0,077;-0,016;-0,048;-0,031;-0,038;-0,019;-0,005;-0,011;-0,033;-0,001;
2024-06-19;;;-0,016;-0,047;-0,033;;-0,019;-0,005;-0,014;-0,035;-0,004;
2024-06-20;-0,032;-0,077;-0,016;-0,047;-0,028;-0,040;-0,020;-0,006;-0,009;-0,030;0,001;
2024-06-24;-0,032;-0,082;-0,016;-0,049;-0,026;-0,042;-0,019;-0,005;-0,006;-0,027;0,002;
2024-06-25;;;;;;;;;;;;
2024-06-26;-0,027;-0,072;-0,016;-0,044;-0,031;-0,035;-0,019;-0,005;-0,013;-0,031;-0,004;
2024-06-27;-0,025;-0,069;-0,016;-0,043;-0,032;-0,033;-0,019;-0,004;-0,010;-0,033;-0,001;
2024-06-28;-0,028;-0,070;-0,016;-0,042;-0,030;-0,035;-0,018;-0,004;-0,011;-0,031;-0,002;
2024-07-01;-0,025;-0,068;-0,016;-0,043;-0,028;-0,032;-0,019;-0,006;-0,008;-0,028;0,002;
2024-07-02;-0,025;-0,067;-0,016;-0,045;-0,032;-0,031;-0,020;-0,006;-0,010;-0,032;-0,000;
2024-07-03;-0,027;-0,069;-0,016;-0,046;-0,030;-0,034;-0,019;-0,005;-0,010;-0,030;0,000;
2024-07-04;;;-0,016;-0,040;-0,028;;-0,020;-0,005;-0,007;-0,029;0,003;
2024-07-05;-0,023;-0,063;-0,016;-0,041;-0,029;-0,031;-0,019;-0,005;-0,004;-0,029;0,006;
2024-07-08;-0,021;-0,061;-0,016;-0,043;-0,028;-0,028;-0,019;-0,005;-0,001;-0,027;0,009;
2024-07-09;-0,021;-0,059;-0,015;-0,039;-0,031;-0,027;-0,019;-0,005;-0,001;-0,031;0,009;
2024-07-10;-0,017;-0,057;-0,015;-0,038;-0,030;-0,023;-0,018;-0,004;0,001;-0,028;0,010;
2024-07-11;-0,020;-0,061;-0,015;-0,034;-0,024;-0,030;-0,017;-0,003;0,006;-0,024;0,014;
2024-07-12;-0,016;-0,059;-0,015;-0,027;-0,015;-0,026;-0,016;-0,003;0,017;-0,013;0,023;
2024-07-18;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;
2024-07-22;-0,015;-0,066;-0,015;-0,027;-0,018;-0,023;-0,014;-0,001;0,016;-0,013;0,020;
2024-07-23;-0,012;-0,062;-0,015;-0,024;-0,018;-0,021;-0,014;-0,001;0,015;-0,013;0,020;
2024-07-24;-0,022;-0,072;-0,014;-0,026;-0,022;-0,032;-0,014;-0,001;0,013;-0,017;0,019;
2024-07-25;-0,023;-0,080;-0,014;-0,033;-0,024;-0,033;-0,014;-0,000;0,008;-0,018;0,014;
2024-07-26;;;;;;;;;;;;
2024-07-29;-0,018;-0,077;-0,014;-0,026;-0,022;-0,027;-0,013;0,000;0,008;-0,016;0,015;
2024-07-30;-0,022;-0,082;-0,014;-0,029;-0,020;-0,031;-0,013;0,000;0,009;-0,014;0,016;
2024-07-31;-0,018;-0,075;-0,014;-0,027;-0,018;-0,026;-0,013;0,000;0,010;-0,013;0,017;
2024-08-01;-0,025;-0,083;-0,014;-0,028;-0,027;-0,034;-0,012;0,001;0,003;-0,021;0,010;
2024-08-02;-0,039;-0,101;-0,014;-0,041;-0,041;-0,047;-0,010;0,003;-0,010;-0,032;-0,004;
2024-08-05;;;;;;;;;;;;
2024-08-06;-0,049;-0,111;-0,014;-0,057;-0,052;-0,058;-0,010;0,002;-0,020;-0,043;-0,014;
2024-08-07;-0,052;-0,113;-0,014;-0,055;-0,044;-0,065;-0,012;0,001;-0,011;-0,035;-0,005;
2024-08-08;-0,043;-0,103;-0,014;-0,051;-0,043;-0,051;-0,011;0,001;-0,009;-0,034;-0,004;
2024-08-09;-0,041;-0,099;-0,013;-0,047;-0,041;-0,050;-0,011;0,001;-0,005;-0,031;0,000;
2024-08-12;;;;;;;;;;;;
2024-08-13;-0,035;-0,088;-0,013;-0,044;-0,039;-0,042;-0,009;0,002;-0,006;-0,030;-0,001;
2024-08-14;;;;;;;;;;;;
2024-08-15;-0,029;-0,079;-0,013;-0,041;-0,032;-0,033;-0,011;0,000;0,000;-0,023;0,005;
2024-08-16;-0,026;-0,073;-0,013;-0,035;-0,030;-0,033;-0,010;0,001;-0,000;-0,021;0,006;
2024-08-19;-0,029;-0,076;-0,013;-0,036;-0,028;-0,035;-0,010;0,001;0,002;-0,019;0,007;
2024-08-20;-0,032;-0,079;-0,013;-0,038;-0,030;-0,040;-0,010;0,001;0,001;-0,021;0,006;
2024-08-21;-0,032;-0,079;-0,013;-0,038;-0,031;-0,038;-0,009;0,001;-0,002;-0,022;0,004;
2024-08-22;-0,033;-0,082;-0,013;-0,036;-0,028;-0,042;-0,010;0,000;0,001;-0,019;0,006;
2024-08-27;;;;;;;;;;;;
2024-08-28;-0,033;-0,085;-0,013;-0,032;-0,023;-0,043;-0,010;-0,001;0,008;-0,013;0,012;
2024-08-29;-0,031;-0,084;-0,012;-0,028;-0,020;-0,041;-0,010;-0,001;0,010;-0,011;0,015;
2024-08-30;-0,027;-0,080;-0,012;-0,027;-0,018;-0,036;-0,010;-0,001;0,015;-0,009;0,019;
2024-09-02;;;-0,012;-0,025;-0,019;;-0,010;-0,002;0,011;-0,010;0,016;
2024-09-03;-0,033;-0,088;-0,012;-0,025;-0,024;-0,043;-0,010;-0,001;0,005;-0,014;0,009;
