
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-09-04;;;-0,030;-0,058;-0,128;;-0,043;-0,022;-0,136;-0,127;-0,123;
2023-09-05;;;;;;;;;;;;
2023-09-06;-0,075;-0,129;-0,030;-0,063;-0,126;-0,120;-0,044;-0,022;-0,139;-0,125;-0,126;
2023-09-07;-0,076;-0,132;-0,030;-0,065;-0,131;-0,122;-0,044;-0,022;-0,144;-0,130;-0,131;
2023-09-08;-0,078;-0,136;-0,030;-0,067;-0,133;-0,123;-0,044;-0,022;-0,145;-0,132;-0,132;
2023-09-11;-0,077;-0,135;-0,030;-0,066;-0,130;-0,120;-0,044;-0,022;-0,143;-0,130;-0,129;
2023-09-12;-0,077;-0,136;-0,030;-0,064;-0,133;-0,122;-0,044;-0,022;-0,148;-0,133;-0,135;
2023-09-13;-0,077;-0,137;-0,030;-0,066;-0,136;-0,121;-0,044;-0,022;-0,149;-0,136;-0,137;
2023-09-14;-0,072;-0,132;-0,030;-0,062;-0,130;-0,116;-0,043;-0,022;-0,143;-0,130;-0,131;
2023-09-15;-0,074;-0,135;-0,030;-0,058;-0,130;-0,121;-0,044;-0,022;-0,144;-0,130;-0,133;
2023-09-18;-0,075;-0,138;-0,030;-0,061;-0,132;-0,120;-0,045;-0,023;-0,149;-0,132;-0,138;
2023-09-19;-0,079;-0,143;-0,030;-0,063;-0,134;-0,124;-0,045;-0,023;-0,154;-0,135;-0,143;
2023-09-20;-0,084;-0,149;-0,030;-0,066;-0,128;-0,131;-0,044;-0,023;-0,147;-0,128;-0,136;
2023-09-21;-0,086;-0,155;-0,030;-0,070;-0,132;-0,133;-0,045;-0,023;-0,150;-0,132;-0,138;
2023-09-22;-0,090;-0,159;-0,030;-0,071;-0,135;-0,137;-0,045;-0,023;-0,151;-0,135;-0,139;
2023-09-25;-0,093;-0,161;-0,030;-0,076;-0,137;-0,138;-0,045;-0,023;-0,155;-0,137;-0,143;
2023-09-26;;;;;;;;;;;;
2023-09-27;-0,100;-0,167;-0,029;-0,083;-0,143;-0,147;-0,044;-0,023;-0,165;-0,143;-0,152;
2023-09-28;-0,100;-0,168;-0,029;-0,085;-0,141;-0,146;-0,046;-0,025;-0,161;-0,141;-0,147;
2023-09-29;-0,103;-0,170;-0,029;-0,083;-0,137;-0,150;-0,044;-0,023;-0,155;-0,137;-0,141;
2023-10-02;-0,099;-0,164;-0,029;-0,082;-0,139;-0,142;-0,045;-0,024;-0,158;-0,140;-0,143;
2023-10-03;-0,102;-0,170;-0,029;-0,087;-0,144;-0,147;-0,045;-0,025;-0,164;-0,146;-0,149;
2023-10-06;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;
2023-10-10;-0,097;-0,167;-0,029;-0,083;-0,131;-0,140;-0,043;-0,024;-0,148;-0,131;-0,136;
2023-10-11;-0,096;-0,166;-0,029;-0,080;-0,130;-0,138;-0,042;-0,023;-0,151;-0,130;-0,138;
2023-10-12;;;;;;;;;;;;
2023-10-13;-0,097;-0,169;-0,029;-0,083;-0,132;-0,137;-0,042;-0,023;-0,157;-0,134;-0,145;
2023-10-16;-0,099;-0,170;-0,029;-0,087;-0,132;-0,137;-0,043;-0,023;-0,159;-0,134;-0,147;
2023-10-17;-0,098;-0,168;-0,029;-0,084;-0,137;-0,138;-0,044;-0,024;-0,166;-0,139;-0,153;
2023-10-18;-0,100;-0,170;-0,029;-0,081;-0,144;-0,140;-0,044;-0,023;-0,174;-0,146;-0,162;
2023-10-19;-0,106;-0,177;-0,029;-0,092;-0,147;-0,146;-0,045;-0,023;-0,177;-0,150;-0,164;
2023-10-20;-0,111;-0,184;-0,028;-0,095;-0,156;-0,151;-0,044;-0,023;-0,180;-0,158;-0,167;
2023-10-23;-0,110;-0,183;-0,028;-0,095;-0,158;-0,150;-0,044;-0,023;-0,181;-0,159;-0,169;
2023-10-24;-0,104;-0,175;-0,028;-0,090;-0,156;-0,144;-0,044;-0,023;-0,177;-0,157;-0,163;
2023-10-25;-0,108;-0,185;-0,028;-0,092;-0,157;-0,151;-0,044;-0,023;-0,183;-0,159;-0,169;
2023-10-26;;;;;;;;;;;;
2023-10-27;-0,112;-0,193;-0,028;-0,093;-0,160;-0,157;-0,043;-0,023;-0,178;-0,160;-0,162;
2023-10-30;;;;;;;;;;;;
2023-10-31;-0,105;-0,187;-0,028;-0,094;-0,153;-0,147;-0,041;-0,023;-0,164;-0,152;-0,148;
2023-11-01;-0,098;-0,179;-0,028;-0,088;-0,153;-0,140;-0,041;-0,023;-0,164;-0,152;-0,149;
2023-11-02;-0,094;-0,173;-0,028;-0,083;-0,142;-0,135;-0,040;-0,022;-0,151;-0,141;-0,137;
2023-11-03;;;;;;;;;;;;
2023-11-06;-0,096;-0,173;-0,028;-0,079;-0,139;-0,138;-0,039;-0,022;-0,149;-0,137;-0,134;
2023-11-07;-0,096;-0,171;-0,028;-0,084;-0,140;-0,134;-0,039;-0,022;-0,149;-0,138;-0,135;
2023-11-08;-0,097;-0,173;-0,027;-0,086;-0,141;-0,135;-0,039;-0,022;-0,150;-0,138;-0,137;
2023-11-09;-0,099;-0,173;-0,027;-0,085;-0,134;-0,141;-0,039;-0,022;-0,140;-0,132;-0,127;
2023-11-10;-0,094;-0,167;-0,027;-0,089;-0,139;-0,130;-0,040;-0,022;-0,144;-0,137;-0,130;
2023-11-13;-0,097;-0,167;-0,027;-0,091;-0,139;-0,133;-0,040;-0,023;-0,145;-0,137;-0,132;
2023-11-14;-0,097;-0,165;-0,027;-0,091;-0,125;-0,133;-0,038;-0,021;-0,123;-0,121;-0,110;
2023-11-15;-0,100;-0,165;-0,027;-0,085;-0,122;-0,137;-0,037;-0,021;-0,125;-0,118;-0,112;
2023-11-16;;;;;;;;;;;;
2023-11-17;-0,098;-0,165;-0,027;-0,088;-0,120;-0,135;-0,036;-0,019;-0,122;-0,118;-0,109;
2023-11-20;-0,099;-0,165;-0,027;-0,089;-0,118;-0,134;-0,036;-0,019;-0,119;-0,116;-0,105;
2023-11-21;-0,100;-0,166;-0,027;-0,090;-0,121;-0,137;-0,036;-0,019;-0,125;-0,118;-0,110;
2023-11-22;-0,095;-0,161;-0,027;-0,087;-0,117;-0,131;-0,036;-0,019;-0,119;-0,115;-0,104;
2023-11-23;;;-0,027;-0,088;-0,115;;-0,037;-0,019;-0,118;-0,113;-0,103;
2023-11-24;-0,097;-0,166;-0,027;-0,090;-0,115;-0,134;-0,036;-0,019;-0,117;-0,112;-0,103;
2023-11-27;-0,097;-0,166;-0,026;-0,091;-0,115;-0,134;-0,035;-0,018;-0,118;-0,113;-0,103;
2023-11-28;-0,100;-0,168;-0,026;-0,092;-0,118;-0,137;-0,035;-0,018;-0,121;-0,116;-0,105;
2023-11-29;-0,101;-0,168;-0,026;-0,093;-0,114;-0,138;-0,033;-0,016;-0,115;-0,112;-0,101;
2023-11-30;;;;;;;;;;;;
2023-12-01;-0,096;-0,164;-0,026;-0,088;-0,111;-0,130;-0,031;-0,015;-0,113;-0,109;-0,098;
2023-12-04;-0,096;-0,165;-0,026;-0,087;-0,111;-0,132;-0,029;-0,014;-0,115;-0,110;-0,101;
2023-12-05;-0,095;-0,167;-0,026;-0,094;-0,107;-0,132;-0,028;-0,012;-0,108;-0,105;-0,094;
2023-12-06;-0,098;-0,169;-0,026;-0,088;-0,102;-0,135;-0,028;-0,012;-0,102;-0,099;-0,089;
2023-12-07;-0,097;-0,167;-0,025;-0,090;-0,102;-0,132;-0,028;-0,011;-0,102;-0,100;-0,090;
2023-12-08;-0,093;-0,163;-0,025;-0,087;-0,100;-0,128;-0,028;-0,013;-0,100;-0,097;-0,087;
2023-12-11;-0,090;-0,160;-0,025;-0,086;-0,095;-0,124;-0,028;-0,013;-0,098;-0,093;-0,084;
2023-12-12;;;;;;;;;;;;
2023-12-13;-0,088;-0,157;-0,025;-0,084;-0,100;-0,118;-0,027;-0,011;-0,102;-0,097;-0,087;
2023-12-14;-0,093;-0,161;-0,025;-0,081;-0,087;-0,128;-0,025;-0,011;-0,082;-0,083;-0,069;
2023-12-15;-0,090;-0,156;-0,025;-0,074;-0,083;-0,126;-0,023;-0,009;-0,079;-0,079;-0,066;
2023-12-18;-0,092;-0,159;-0,025;-0,079;-0,085;-0,126;-0,023;-0,009;-0,082;-0,082;-0,069;
2023-12-19;-0,091;-0,158;-0,025;-0,075;-0,083;-0,126;-0,022;-0,008;-0,078;-0,080;-0,064;
2023-12-20;-0,095;-0,162;-0,024;-0,073;-0,082;-0,133;-0,021;-0,006;-0,079;-0,080;-0,065;
2023-12-21;-0,094;-0,159;-0,024;-0,075;-0,085;-0,129;-0,022;-0,006;-0,080;-0,082;-0,067;
2023-12-22;-0,096;-0,162;-0,024;-0,077;-0,084;-0,132;-0,022;-0,007;-0,077;-0,081;-0,064;
2023-12-27;-0,097;-0,162;-0,024;-0,076;-0,082;-0,135;-0,021;-0,006;-0,075;-0,079;-0,062;
2023-12-28;-0,095;-0,159;-0,024;-0,070;-0,082;-0,133;-0,022;-0,006;-0,075;-0,079;-0,061;
2023-12-29;;;;;;;;;;;;
2024-01-02;-0,088;-0,156;-0,024;-0,064;-0,082;-0,127;-0,022;-0,007;-0,080;-0,081;-0,066;
2024-01-03;-0,088;-0,160;-0,024;-0,068;-0,091;-0,126;-0,022;-0,008;-0,089;-0,088;-0,074;
2024-01-04;;;;;;;;;;;;
2024-01-05;-0,092;-0,166;-0,024;-0,073;-0,094;-0,132;-0,024;-0,011;-0,090;-0,092;-0,074;
2024-01-08;-0,086;-0,158;-0,024;-0,076;-0,090;-0,123;-0,024;-0,011;-0,085;-0,087;-0,068;
2024-01-09;-0,084;-0,154;-0,024;-0,072;-0,092;-0,121;-0,025;-0,011;-0,085;-0,090;-0,069;
2024-01-10;-0,084;-0,154;-0,024;-0,077;-0,093;-0,120;-0,025;-0,012;-0,084;-0,090;-0,068;
2024-01-11;-0,082;-0,148;-0,024;-0,073;-0,095;-0,117;-0,025;-0,012;-0,089;-0,092;-0,073;
2024-01-12;-0,082;-0,147;-0,024;-0,072;-0,090;-0,118;-0,023;-0,010;-0,084;-0,088;-0,067;
2024-01-15;;;-0,024;-0,072;-0,095;;-0,024;-0,010;-0,092;-0,093;-0,075;
2024-01-16;-0,077;-0,143;-0,024;-0,076;-0,097;-0,112;-0,024;-0,009;-0,092;-0,096;-0,074;
2024-01-17;-0,078;-0,144;-0,024;-0,079;-0,103;-0,111;-0,025;-0,011;-0,097;-0,101;-0,080;
2024-01-18;-0,076;-0,140;-0,024;-0,080;-0,101;-0,107;-0,026;-0,011;-0,097;-0,099;-0,080;
2024-01-19;-0,072;-0,133;-0,024;-0,075;-0,104;-0,101;-0,026;-0,011;-0,102;-0,102;-0,086;
2024-01-22;-0,071;-0,133;-0,024;-0,075;-0,099;-0,101;-0,026;-0,010;-0,099;-0,097;-0,081;
2024-01-23;-0,069;-0,131;-0,024;-0,071;-0,098;-0,098;-0,026;-0,011;-0,097;-0,096;-0,079;
2024-01-24;-0,071;-0,132;-0,024;-0,071;-0,094;-0,101;-0,026;-0,012;-0,093;-0,093;-0,075;
2024-01-25;-0,068;-0,130;-0,023;-0,068;-0,092;-0,097;-0,025;-0,011;-0,091;-0,091;-0,073;
2024-01-26;;;;;;;;;;;;
2024-01-29;-0,064;-0,126;-0,023;-0,065;-0,090;-0,093;-0,025;-0,011;-0,088;-0,089;-0,071;
2024-01-30;-0,066;-0,129;-0,023;-0,068;-0,090;-0,095;-0,025;-0,012;-0,087;-0,088;-0,069;
2024-01-31;-0,074;-0,140;-0,023;-0,069;-0,090;-0,107;-0,024;-0,010;-0,084;-0,088;-0,067;
2024-02-01;-0,067;-0,131;-0,023;-0,071;-0,089;-0,097;-0,023;-0,009;-0,090;-0,089;-0,071;
2024-02-02;-0,062;-0,125;-0,023;-0,066;-0,089;-0,090;-0,024;-0,010;-0,094;-0,090;-0,073;
2024-02-05;;;;;;;;;;;;
2024-02-06;-0,060;-0,123;-0,023;-0,068;-0,091;-0,087;-0,025;-0,012;-0,094;-0,090;-0,074;
2024-02-07;-0,061;-0,123;-0,023;-0,068;-0,090;-0,087;-0,025;-0,012;-0,093;-0,089;-0,073;
2024-02-08;-0,061;-0,119;-0,023;-0,068;-0,088;-0,086;-0,026;-0,013;-0,088;-0,089;-0,066;
2024-02-09;-0,060;-0,116;-0,023;-0,067;-0,090;-0,084;-0,027;-0,014;-0,091;-0,091;-0,069;
2024-02-12;-0,061;-0,116;-0,023;-0,070;-0,087;-0,086;-0,027;-0,014;-0,087;-0,088;-0,065;
2024-02-13;-0,059;-0,114;-0,023;-0,068;-0,090;-0,086;-0,028;-0,015;-0,091;-0,091;-0,069;
2024-02-14;-0,059;-0,111;-0,023;-0,070;-0,089;-0,083;-0,028;-0,015;-0,088;-0,090;-0,065;
2024-02-15;-0,060;-0,114;-0,023;-0,067;-0,084;-0,085;-0,027;-0,014;-0,084;-0,085;-0,063;
2024-02-16;-0,060;-0,118;-0,023;-0,062;-0,080;-0,088;-0,028;-0,014;-0,083;-0,083;-0,060;
2024-02-19;;;-0,023;-0,065;-0,080;;-0,028;-0,013;-0,085;-0,083;-0,063;
2024-02-20;-0,066;-0,128;-0,023;-0,065;-0,081;-0,095;-0,027;-0,012;-0,089;-0,083;-0,067;
2024-02-21;-0,065;-0,129;-0,022;-0,065;-0,081;-0,094;-0,028;-0,012;-0,092;-0,084;-0,070;
2024-02-22;-0,059;-0,119;-0,022;-0,066;-0,079;-0,085;-0,028;-0,013;-0,088;-0,082;-0,067;
2024-02-23;-0,059;-0,121;-0,022;-0,065;-0,077;-0,086;-0,028;-0,013;-0,088;-0,080;-0,067;
2024-02-26;;;;;;;;;;;;
2024-02-27;-0,060;-0,123;-0,022;-0,066;-0,076;-0,088;-0,029;-0,014;-0,084;-0,080;-0,063;
2024-02-28;-0,058;-0,123;-0,022;-0,066;-0,076;-0,087;-0,029;-0,014;-0,086;-0,080;-0,063;
2024-02-29;-0,056;-0,119;-0,022;-0,063;-0,074;-0,084;-0,028;-0,013;-0,084;-0,080;-0,062;
2024-03-01;-0,054;-0,114;-0,022;-0,063;-0,071;-0,081;-0,028;-0,013;-0,077;-0,076;-0,055;
2024-03-04;-0,051;-0,110;-0,022;-0,062;-0,073;-0,080;-0,027;-0,012;-0,081;-0,078;-0,059;
2024-03-05;;;;;;;;;;;;
2024-03-06;-0,055;-0,114;-0,022;-0,064;-0,072;-0,086;-0,026;-0,011;-0,085;-0,077;-0,063;
2024-03-07;-0,053;-0,112;-0,021;-0,062;-0,070;-0,083;-0,025;-0,010;-0,081;-0,075;-0,060;
2024-03-08;-0,057;-0,115;-0,021;-0,058;-0,066;-0,088;-0,023;-0,008;-0,077;-0,071;-0,058;
2024-03-11;-0,057;-0,116;-0,021;-0,062;-0,068;-0,087;-0,024;-0,008;-0,079;-0,072;-0,059;
2024-03-12;-0,053;-0,111;-0,021;-0,060;-0,061;-0,081;-0,024;-0,009;-0,076;-0,066;-0,055;
2024-03-13;-0,053;-0,113;-0,021;-0,057;-0,060;-0,083;-0,024;-0,009;-0,075;-0,065;-0,054;
2024-03-14;-0,050;-0,112;-0,021;-0,057;-0,061;-0,080;-0,025;-0,012;-0,076;-0,066;-0,053;
2024-03-15;-0,051;-0,117;-0,021;-0,060;-0,059;-0,082;-0,026;-0,012;-0,078;-0,066;-0,055;
2024-03-18;-0,046;-0,110;-0,021;-0,059;-0,064;-0,077;-0,026;-0,013;-0,081;-0,070;-0,058;
2024-03-19;-0,045;-0,111;-0,021;-0,061;-0,061;-0,074;-0,026;-0,012;-0,078;-0,068;-0,055;
2024-03-20;-0,041;-0,106;-0,021;-0,060;-0,060;-0,068;-0,026;-0,012;-0,078;-0,066;-0,055;
2024-03-21;-0,038;-0,102;-0,021;-0,054;-0,051;-0,067;-0,025;-0,011;-0,068;-0,058;-0,045;
2024-03-22;-0,035;-0,099;-0,021;-0,053;-0,051;-0,064;-0,024;-0,010;-0,069;-0,058;-0,045;
2024-03-25;;;;;;;;;;;;
2024-03-26;-0,036;-0,099;-0,021;-0,051;-0,049;-0,066;-0,025;-0,011;-0,064;-0,056;-0,040;
2024-03-27;-0,032;-0,096;-0,020;-0,049;-0,048;-0,061;-0,024;-0,010;-0,059;-0,053;-0,036;
2024-03-28;-0,028;-0,092;-0,020;-0,043;-0,051;-0,058;-0,024;-0,010;-0,059;-0,055;-0,035;
2024-04-02;-0,030;-0,093;-0,020;-0,042;-0,053;-0,061;-0,026;-0,012;-0,064;-0,057;-0,038;
2024-04-03;-0,032;-0,095;-0,020;-0,050;-0,052;-0,063;-0,026;-0,012;-0,063;-0,057;-0,037;
2024-04-04;-0,039;-0,102;-0,020;-0,048;-0,051;-0,073;-0,026;-0,011;-0,061;-0,056;-0,035;
2024-04-05;-0,034;-0,097;-0,020;-0,049;-0,054;-0,064;-0,026;-0,011;-0,067;-0,060;-0,040;
2024-04-08;-0,037;-0,100;-0,020;-0,051;-0,051;-0,068;-0,027;-0,012;-0,061;-0,056;-0,035;
2024-04-09;-0,037;-0,099;-0,020;-0,048;-0,053;-0,068;-0,026;-0,011;-0,065;-0,058;-0,039;
2024-04-10;-0,035;-0,095;-0,020;-0,046;-0,054;-0,066;-0,027;-0,012;-0,070;-0,059;-0,042;
2024-04-11;-0,031;-0,089;-0,020;-0,046;-0,057;-0,059;-0,027;-0,012;-0,070;-0,062;-0,042;
2024-04-12;-0,031;-0,091;-0,020;-0,046;-0,057;-0,061;-0,025;-0,010;-0,072;-0,063;-0,044;
2024-04-15;-0,036;-0,098;-0,020;-0,051;-0,055;-0,067;-0,026;-0,012;-0,072;-0,061;-0,045;
2024-04-16;-0,037;-0,099;-0,020;-0,060;-0,061;-0,066;-0,027;-0,013;-0,078;-0,066;-0,051;
2024-04-17;-0,037;-0,100;-0,020;-0,056;-0,060;-0,067;-0,027;-0,012;-0,080;-0,065;-0,052;
2024-04-18;-0,039;-0,102;-0,020;-0,055;-0,059;-0,070;-0,027;-0,011;-0,080;-0,063;-0,052;
2024-04-22;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;
2024-04-24;-0,035;-0,103;-0,019;-0,048;-0,054;-0,068;-0,027;-0,010;-0,067;-0,056;-0,043;
2024-04-25;;;;;;;;;;;;
2024-04-26;-0,030;-0,098;-0,019;-0,045;-0,052;-0,062;-0,027;-0,010;-0,059;-0,051;-0,036;
2024-04-29;-0,030;-0,098;-0,019;-0,040;-0,048;-0,063;-0,026;-0,009;-0,052;-0,048;-0,029;
2024-04-30;-0,033;-0,102;-0,019;-0,039;-0,048;-0,067;-0,026;-0,009;-0,050;-0,048;-0,027;
2024-05-02;-0,034;-0,102;-0,019;-0,041;-0,053;-0,067;-0,026;-0,009;-0,054;-0,053;-0,031;
2024-05-03;-0,034;-0,101;-0,019;-0,038;-0,050;-0,065;-0,025;-0,008;-0,049;-0,050;-0,026;
2024-05-06;;;;;;;;;;;;
2024-05-07;-0,029;-0,095;-0,018;-0,031;-0,040;-0,059;-0,023;-0,007;-0,042;-0,042;-0,019;
2024-05-08;-0,026;-0,095;-0,018;-0,031;-0,040;-0,057;-0,023;-0,007;-0,042;-0,042;-0,017;
2024-05-10;-0,026;-0,097;-0,018;-0,030;-0,033;-0,055;-0,023;-0,008;-0,036;-0,037;-0,011;
2024-05-13;-0,026;-0,097;-0,018;-0,030;-0,033;-0,056;-0,023;-0,007;-0,036;-0,037;-0,012;
2024-05-14;-0,024;-0,094;-0,018;-0,032;-0,030;-0,054;-0,023;-0,007;-0,027;-0,033;-0,003;
2024-05-15;-0,023;-0,092;-0,018;-0,033;-0,029;-0,053;-0,022;-0,007;-0,026;-0,034;-0,001;
2024-05-16;-0,024;-0,091;-0,018;-0,026;-0,031;-0,054;-0,022;-0,007;-0,028;-0,036;-0,003;
2024-05-17;-0,024;-0,091;-0,018;-0,028;-0,032;-0,054;-0,022;-0,007;-0,029;-0,037;-0,002;
2024-05-20;-0,023;-0,090;-0,018;-0,028;-0,027;-0,053;-0,022;-0,008;-0,026;-0,034;0,001;
2024-05-21;-0,024;-0,091;-0,018;-0,032;-0,027;-0,053;-0,022;-0,007;-0,027;-0,034;0,001;
2024-05-22;-0,024;-0,089;-0,018;-0,032;-0,027;-0,052;-0,022;-0,008;-0,026;-0,033;0,002;
2024-05-23;-0,026;-0,091;-0,018;-0,033;-0,027;-0,055;-0,024;-0,010;-0,026;-0,034;0,002;
2024-05-24;-0,026;-0,092;-0,018;-0,041;-0,029;-0,055;-0,024;-0,010;-0,026;-0,037;0,002;
2024-05-27;;;-0,017;-0,038;-0,028;;-0,023;-0,008;-0,028;-0,036;0,001;
2024-05-28;;;;;;;;;;;;
2024-05-29;-0,031;-0,093;-0,017;-0,044;-0,037;-0,057;-0,023;-0,010;-0,031;-0,041;-0,003;
2024-05-30;-0,035;-0,101;-0,017;-0,048;-0,034;-0,064;-0,024;-0,010;-0,025;-0,038;0,002;
2024-05-31;-0,036;-0,105;-0,017;-0,047;-0,033;-0,064;-0,024;-0,009;-0,018;-0,035;0,009;
2024-06-03;;;;;;;;;;;;
2024-06-04;-0,037;-0,102;-0,017;-0,048;-0,035;-0,065;-0,021;-0,007;-0,022;-0,036;0,002;
2024-06-05;-0,034;-0,097;-0,017;-0,047;-0,032;-0,060;-0,021;-0,007;-0,021;-0,034;0,004;
2024-06-07;-0,031;-0,093;-0,017;-0,042;-0,031;-0,056;-0,022;-0,008;-0,020;-0,034;0,006;
2024-06-10;-0,031;-0,093;-0,017;;-0,034;-0,056;-0,023;-0,009;-0,022;-0,038;0,004;
2024-06-11;-0,032;-0,093;-0,017;-0,048;-0,036;-0,054;-0,022;-0,008;-0,023;-0,040;0,002;
2024-06-12;-0,036;-0,096;-0,017;-0,055;-0,027;-0,058;-0,020;-0,006;-0,014;-0,032;0,011;
2024-06-13;-0,031;-0,090;-0,017;-0,048;-0,035;-0,050;-0,020;-0,006;-0,019;-0,038;0,006;
2024-06-14;-0,030;-0,086;-0,016;-0,048;-0,040;-0,046;-0,019;-0,003;-0,024;-0,042;-0,000;
2024-06-17;-0,030;-0,087;-0,016;-0,051;-0,040;-0,044;-0,019;-0,004;-0,025;-0,043;-0,001;
2024-06-18;-0,032;-0,088;-0,016;-0,049;-0,040;-0,046;-0,019;-0,004;-0,026;-0,042;-0,001;
2024-06-19;;;-0,016;-0,048;-0,042;;-0,019;-0,004;-0,028;-0,045;-0,004;
2024-06-20;-0,032;-0,089;-0,016;-0,048;-0,037;-0,048;-0,019;-0,005;-0,023;-0,040;0,001;
2024-06-24;-0,032;-0,094;-0,016;-0,049;-0,035;-0,050;-0,019;-0,004;-0,020;-0,037;0,002;
2024-06-25;;;;;;;;;;;;
2024-06-26;-0,027;-0,084;-0,016;-0,044;-0,040;-0,043;-0,018;-0,004;-0,027;-0,041;-0,004;
2024-06-27;-0,025;-0,081;-0,016;-0,044;-0,041;-0,041;-0,018;-0,003;-0,025;-0,043;-0,001;
2024-06-28;-0,028;-0,082;-0,016;-0,042;-0,039;-0,043;-0,018;-0,003;-0,025;-0,041;-0,002;
2024-07-01;-0,025;-0,079;-0,016;-0,043;-0,037;-0,040;-0,019;-0,005;-0,022;-0,038;0,002;
2024-07-02;-0,025;-0,078;-0,016;-0,046;-0,041;-0,039;-0,019;-0,005;-0,024;-0,041;-0,000;
2024-07-03;-0,027;-0,081;-0,016;-0,047;-0,039;-0,042;-0,019;-0,005;-0,024;-0,040;0,000;
2024-07-04;;;-0,016;-0,041;-0,037;;-0,019;-0,005;-0,021;-0,038;0,003;
2024-07-05;-0,023;-0,075;-0,016;-0,042;-0,038;-0,038;-0,019;-0,004;-0,018;-0,039;0,006;
2024-07-08;-0,021;-0,073;-0,016;-0,043;-0,037;-0,036;-0,018;-0,004;-0,016;-0,037;0,009;
2024-07-09;-0,021;-0,071;-0,015;-0,039;-0,040;-0,035;-0,018;-0,004;-0,015;-0,040;0,009;
2024-07-10;-0,017;-0,068;-0,015;-0,039;-0,038;-0,031;-0,018;-0,003;-0,013;-0,038;0,010;
2024-07-11;-0,020;-0,073;-0,015;-0,035;-0,033;-0,038;-0,016;-0,002;-0,008;-0,034;0,014;
2024-07-12;-0,016;-0,071;-0,015;-0,027;-0,023;-0,033;-0,015;-0,002;0,002;-0,023;0,023;
2024-07-18;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;
2024-07-22;-0,015;-0,078;-0,015;-0,028;-0,027;-0,030;-0,014;-0,000;0,002;-0,022;0,020;
2024-07-23;-0,012;-0,074;-0,015;-0,025;-0,027;-0,029;-0,013;0,000;0,001;-0,022;0,020;
2024-07-24;-0,022;-0,084;-0,014;-0,027;-0,031;-0,040;-0,013;0,000;-0,001;-0,026;0,019;
2024-07-25;-0,023;-0,091;-0,014;-0,033;-0,033;-0,041;-0,013;0,001;-0,006;-0,027;0,014;
2024-07-26;;;;;;;;;;;;
2024-07-29;-0,018;-0,088;-0,014;-0,026;-0,031;-0,035;-0,012;0,001;-0,006;-0,025;0,015;
2024-07-30;-0,022;-0,094;-0,014;-0,030;-0,028;-0,039;-0,012;0,001;-0,006;-0,024;0,016;
2024-07-31;-0,018;-0,087;-0,014;-0,027;-0,026;-0,034;-0,012;0,001;-0,005;-0,023;0,017;
2024-08-01;-0,025;-0,095;-0,014;-0,028;-0,036;-0,042;-0,011;0,002;-0,011;-0,031;0,010;
2024-08-02;-0,039;-0,113;-0,014;-0,041;-0,050;-0,055;-0,010;0,004;-0,024;-0,041;-0,004;
2024-08-05;;;;;;;;;;;;
2024-08-06;-0,049;-0,123;-0,014;-0,057;-0,061;-0,066;-0,010;0,003;-0,034;-0,052;-0,014;
2024-08-07;-0,052;-0,125;-0,014;-0,056;-0,053;-0,073;-0,011;0,001;-0,025;-0,044;-0,005;
2024-08-08;-0,043;-0,114;-0,014;-0,052;-0,052;-0,059;-0,011;0,001;-0,023;-0,043;-0,004;
2024-08-09;-0,041;-0,111;-0,013;-0,048;-0,050;-0,058;-0,010;0,002;-0,020;-0,041;0,000;
2024-08-12;;;;;;;;;;;;
2024-08-13;-0,035;-0,100;-0,013;-0,045;-0,048;-0,050;-0,008;0,003;-0,020;-0,040;-0,001;
2024-08-14;;;;;;;;;;;;
2024-08-15;-0,029;-0,090;-0,013;-0,041;-0,040;-0,041;-0,010;0,001;-0,014;-0,032;0,005;
2024-08-16;-0,026;-0,085;-0,013;-0,035;-0,039;-0,040;-0,009;0,002;-0,014;-0,030;0,006;
2024-08-19;-0,029;-0,088;-0,013;-0,037;-0,037;-0,043;-0,009;0,002;-0,013;-0,028;0,007;
2024-08-20;-0,032;-0,091;-0,013;-0,039;-0,039;-0,047;-0,009;0,002;-0,014;-0,030;0,006;
2024-08-21;-0,032;-0,090;-0,013;-0,039;-0,039;-0,046;-0,008;0,002;-0,016;-0,032;0,004;
2024-08-22;-0,033;-0,093;-0,013;-0,036;-0,036;-0,050;-0,009;0,001;-0,013;-0,029;0,006;
2024-08-27;;;;;;;;;;;;
2024-08-28;-0,033;-0,097;-0,013;-0,032;-0,032;-0,051;-0,009;0,000;-0,007;-0,023;0,012;
2024-08-29;-0,031;-0,096;-0,012;-0,029;-0,029;-0,049;-0,009;0,000;-0,004;-0,021;0,015;
2024-08-30;-0,027;-0,092;-0,012;-0,027;-0,027;-0,044;-0,009;0,000;0,000;-0,018;0,019;
2024-09-02;;;-0,012;-0,026;-0,028;;-0,010;-0,001;-0,003;-0,019;0,016;
2024-09-03;-0,033;-0,100;-0,012;-0,026;-0,033;-0,051;-0,009;0,000;-0,009;-0,023;0,009;
