
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-09-04;;;-0,030;-0,053;-0,125;;-0,043;-0,023;-0,133;-0,124;-0,123;
2023-09-05;;;;;;;;;;;;
2023-09-06;-0,075;-0,123;-0,030;-0,058;-0,124;-0,115;-0,044;-0,022;-0,135;-0,123;-0,126;
2023-09-07;-0,076;-0,126;-0,030;-0,060;-0,128;-0,116;-0,044;-0,022;-0,141;-0,127;-0,131;
2023-09-08;-0,078;-0,129;-0,030;-0,061;-0,131;-0,117;-0,044;-0,022;-0,142;-0,130;-0,132;
2023-09-11;-0,077;-0,128;-0,030;-0,060;-0,128;-0,115;-0,044;-0,022;-0,140;-0,127;-0,129;
2023-09-12;-0,077;-0,130;-0,030;-0,058;-0,131;-0,116;-0,044;-0,023;-0,144;-0,131;-0,135;
2023-09-13;-0,077;-0,130;-0,030;-0,061;-0,134;-0,115;-0,044;-0,022;-0,146;-0,134;-0,137;
2023-09-14;-0,072;-0,125;-0,030;-0,057;-0,128;-0,110;-0,043;-0,022;-0,139;-0,128;-0,131;
2023-09-15;-0,074;-0,128;-0,030;-0,053;-0,127;-0,116;-0,044;-0,022;-0,141;-0,127;-0,133;
2023-09-18;-0,075;-0,131;-0,030;-0,056;-0,130;-0,115;-0,045;-0,023;-0,146;-0,130;-0,138;
2023-09-19;-0,079;-0,136;-0,030;-0,058;-0,131;-0,118;-0,045;-0,023;-0,151;-0,133;-0,143;
2023-09-20;-0,084;-0,142;-0,030;-0,061;-0,126;-0,126;-0,044;-0,023;-0,144;-0,126;-0,136;
2023-09-21;-0,086;-0,148;-0,030;-0,065;-0,130;-0,128;-0,045;-0,023;-0,147;-0,130;-0,138;
2023-09-22;-0,090;-0,152;-0,030;-0,066;-0,132;-0,132;-0,045;-0,023;-0,148;-0,133;-0,139;
2023-09-25;-0,093;-0,154;-0,030;-0,071;-0,134;-0,132;-0,045;-0,023;-0,152;-0,134;-0,143;
2023-09-26;;;;;;;;;;;;
2023-09-27;-0,100;-0,161;-0,029;-0,077;-0,140;-0,141;-0,044;-0,023;-0,162;-0,141;-0,152;
2023-09-28;-0,100;-0,161;-0,029;-0,080;-0,139;-0,141;-0,046;-0,025;-0,158;-0,139;-0,147;
2023-09-29;-0,103;-0,163;-0,029;-0,078;-0,134;-0,145;-0,044;-0,023;-0,152;-0,135;-0,141;
2023-10-02;-0,099;-0,157;-0,029;-0,077;-0,137;-0,137;-0,045;-0,024;-0,155;-0,138;-0,143;
2023-10-03;-0,102;-0,163;-0,029;-0,082;-0,142;-0,141;-0,045;-0,025;-0,160;-0,143;-0,149;
2023-10-06;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;
2023-10-10;-0,097;-0,160;-0,029;-0,078;-0,128;-0,134;-0,043;-0,024;-0,145;-0,129;-0,136;
2023-10-11;-0,096;-0,159;-0,029;-0,075;-0,128;-0,132;-0,042;-0,023;-0,147;-0,128;-0,138;
2023-10-12;;;;;;;;;;;;
2023-10-13;-0,097;-0,162;-0,029;-0,078;-0,130;-0,132;-0,042;-0,023;-0,154;-0,131;-0,145;
2023-10-16;-0,099;-0,163;-0,029;-0,082;-0,130;-0,132;-0,043;-0,023;-0,156;-0,131;-0,147;
2023-10-17;-0,098;-0,162;-0,029;-0,078;-0,135;-0,132;-0,044;-0,024;-0,163;-0,136;-0,153;
2023-10-18;-0,100;-0,163;-0,029;-0,076;-0,141;-0,135;-0,044;-0,023;-0,170;-0,143;-0,162;
2023-10-19;-0,106;-0,170;-0,029;-0,087;-0,145;-0,140;-0,045;-0,023;-0,174;-0,148;-0,164;
2023-10-20;-0,111;-0,177;-0,028;-0,090;-0,154;-0,146;-0,044;-0,023;-0,177;-0,156;-0,167;
2023-10-23;-0,110;-0,176;-0,028;-0,090;-0,156;-0,144;-0,044;-0,023;-0,178;-0,157;-0,169;
2023-10-24;-0,104;-0,168;-0,028;-0,084;-0,154;-0,138;-0,044;-0,023;-0,173;-0,155;-0,163;
2023-10-25;-0,108;-0,178;-0,028;-0,087;-0,155;-0,146;-0,044;-0,024;-0,180;-0,157;-0,169;
2023-10-26;;;;;;;;;;;;
2023-10-27;-0,112;-0,187;-0,028;-0,088;-0,157;-0,151;-0,043;-0,023;-0,175;-0,157;-0,162;
2023-10-30;;;;;;;;;;;;
2023-10-31;-0,105;-0,180;-0,028;-0,089;-0,150;-0,141;-0,041;-0,023;-0,161;-0,150;-0,148;
2023-11-01;-0,098;-0,172;-0,028;-0,083;-0,151;-0,134;-0,041;-0,023;-0,161;-0,150;-0,149;
2023-11-02;-0,094;-0,167;-0,028;-0,078;-0,140;-0,129;-0,040;-0,022;-0,148;-0,138;-0,137;
2023-11-03;;;;;;;;;;;;
2023-11-06;-0,096;-0,166;-0,028;-0,073;-0,137;-0,133;-0,039;-0,022;-0,145;-0,135;-0,134;
2023-11-07;-0,096;-0,164;-0,028;-0,078;-0,138;-0,129;-0,039;-0,022;-0,145;-0,136;-0,135;
2023-11-08;-0,097;-0,166;-0,027;-0,080;-0,138;-0,130;-0,039;-0,022;-0,147;-0,136;-0,137;
2023-11-09;-0,099;-0,166;-0,027;-0,080;-0,132;-0,135;-0,039;-0,022;-0,137;-0,130;-0,127;
2023-11-10;-0,094;-0,160;-0,027;-0,084;-0,137;-0,125;-0,040;-0,022;-0,141;-0,135;-0,130;
2023-11-13;-0,097;-0,160;-0,027;-0,086;-0,137;-0,128;-0,040;-0,023;-0,142;-0,135;-0,132;
2023-11-14;-0,097;-0,159;-0,027;-0,086;-0,123;-0,128;-0,038;-0,021;-0,120;-0,119;-0,110;
2023-11-15;-0,100;-0,158;-0,027;-0,080;-0,119;-0,132;-0,037;-0,021;-0,122;-0,116;-0,112;
2023-11-16;;;;;;;;;;;;
2023-11-17;-0,098;-0,159;-0,027;-0,083;-0,118;-0,129;-0,036;-0,019;-0,119;-0,116;-0,109;
2023-11-20;-0,099;-0,158;-0,027;-0,083;-0,116;-0,129;-0,036;-0,019;-0,116;-0,113;-0,105;
2023-11-21;-0,100;-0,159;-0,027;-0,085;-0,119;-0,132;-0,036;-0,019;-0,121;-0,116;-0,110;
2023-11-22;-0,095;-0,154;-0,027;-0,082;-0,115;-0,125;-0,036;-0,019;-0,116;-0,113;-0,104;
2023-11-23;;;-0,027;-0,083;-0,113;;-0,036;-0,019;-0,114;-0,111;-0,103;
2023-11-24;-0,097;-0,159;-0,027;-0,085;-0,113;-0,129;-0,036;-0,019;-0,114;-0,110;-0,103;
2023-11-27;-0,097;-0,159;-0,026;-0,086;-0,113;-0,129;-0,035;-0,018;-0,115;-0,110;-0,103;
2023-11-28;-0,100;-0,162;-0,026;-0,087;-0,116;-0,132;-0,035;-0,018;-0,118;-0,114;-0,105;
2023-11-29;-0,101;-0,162;-0,026;-0,088;-0,111;-0,133;-0,032;-0,016;-0,112;-0,110;-0,101;
2023-11-30;;;;;;;;;;;;
2023-12-01;-0,096;-0,157;-0,026;-0,083;-0,108;-0,125;-0,031;-0,015;-0,110;-0,107;-0,098;
2023-12-04;-0,096;-0,158;-0,026;-0,082;-0,108;-0,127;-0,029;-0,014;-0,112;-0,107;-0,101;
2023-12-05;-0,095;-0,160;-0,026;-0,089;-0,105;-0,126;-0,028;-0,012;-0,105;-0,102;-0,094;
2023-12-06;-0,098;-0,162;-0,026;-0,083;-0,100;-0,129;-0,028;-0,012;-0,099;-0,097;-0,089;
2023-12-07;-0,097;-0,160;-0,025;-0,085;-0,100;-0,127;-0,028;-0,011;-0,099;-0,097;-0,090;
2023-12-08;-0,093;-0,156;-0,025;-0,081;-0,097;-0,123;-0,028;-0,013;-0,097;-0,095;-0,087;
2023-12-11;-0,090;-0,153;-0,025;-0,081;-0,093;-0,119;-0,028;-0,013;-0,095;-0,090;-0,084;
2023-12-12;;;;;;;;;;;;
2023-12-13;-0,088;-0,150;-0,025;-0,079;-0,097;-0,113;-0,027;-0,011;-0,098;-0,094;-0,087;
2023-12-14;-0,093;-0,154;-0,025;-0,076;-0,085;-0,123;-0,025;-0,011;-0,079;-0,081;-0,069;
2023-12-15;-0,090;-0,149;-0,025;-0,068;-0,081;-0,120;-0,023;-0,009;-0,076;-0,077;-0,066;
2023-12-18;-0,092;-0,152;-0,025;-0,074;-0,083;-0,120;-0,023;-0,009;-0,078;-0,080;-0,069;
2023-12-19;-0,091;-0,151;-0,025;-0,070;-0,080;-0,120;-0,022;-0,008;-0,075;-0,078;-0,064;
2023-12-20;-0,095;-0,155;-0,024;-0,068;-0,080;-0,127;-0,021;-0,006;-0,076;-0,078;-0,065;
2023-12-21;-0,094;-0,152;-0,024;-0,070;-0,083;-0,124;-0,022;-0,007;-0,077;-0,080;-0,067;
2023-12-22;-0,096;-0,156;-0,024;-0,072;-0,082;-0,127;-0,022;-0,007;-0,074;-0,079;-0,064;
2023-12-27;-0,097;-0,156;-0,024;-0,071;-0,080;-0,129;-0,021;-0,006;-0,072;-0,077;-0,062;
2023-12-28;-0,095;-0,152;-0,024;-0,064;-0,079;-0,127;-0,022;-0,007;-0,072;-0,077;-0,061;
2023-12-29;;;;;;;;;;;;
2024-01-02;-0,088;-0,149;-0,024;-0,059;-0,080;-0,122;-0,022;-0,008;-0,076;-0,078;-0,066;
2024-01-03;-0,088;-0,154;-0,024;-0,063;-0,088;-0,121;-0,022;-0,008;-0,086;-0,086;-0,074;
2024-01-04;;;;;;;;;;;;
2024-01-05;-0,092;-0,160;-0,024;-0,068;-0,092;-0,126;-0,024;-0,011;-0,087;-0,090;-0,074;
2024-01-08;-0,086;-0,151;-0,024;-0,070;-0,088;-0,118;-0,024;-0,011;-0,082;-0,085;-0,068;
2024-01-09;-0,084;-0,147;-0,024;-0,067;-0,090;-0,116;-0,025;-0,012;-0,082;-0,088;-0,069;
2024-01-10;-0,084;-0,147;-0,024;-0,071;-0,090;-0,115;-0,025;-0,012;-0,081;-0,088;-0,068;
2024-01-11;-0,082;-0,141;-0,024;-0,067;-0,093;-0,111;-0,025;-0,012;-0,086;-0,090;-0,073;
2024-01-12;-0,082;-0,140;-0,024;-0,067;-0,087;-0,112;-0,023;-0,010;-0,080;-0,085;-0,067;
2024-01-15;;;-0,024;-0,066;-0,092;;-0,024;-0,010;-0,089;-0,091;-0,075;
2024-01-16;-0,077;-0,136;-0,024;-0,071;-0,095;-0,106;-0,023;-0,009;-0,089;-0,093;-0,074;
2024-01-17;-0,078;-0,137;-0,024;-0,074;-0,101;-0,105;-0,025;-0,011;-0,094;-0,099;-0,080;
2024-01-18;-0,076;-0,133;-0,024;-0,075;-0,099;-0,101;-0,026;-0,011;-0,093;-0,097;-0,080;
2024-01-19;-0,072;-0,126;-0,024;-0,070;-0,102;-0,096;-0,026;-0,011;-0,099;-0,099;-0,086;
2024-01-22;-0,071;-0,126;-0,024;-0,070;-0,097;-0,096;-0,025;-0,010;-0,096;-0,095;-0,081;
2024-01-23;-0,069;-0,124;-0,024;-0,066;-0,095;-0,092;-0,026;-0,011;-0,094;-0,093;-0,079;
2024-01-24;-0,071;-0,125;-0,024;-0,066;-0,092;-0,096;-0,026;-0,012;-0,090;-0,091;-0,075;
2024-01-25;-0,068;-0,123;-0,023;-0,063;-0,090;-0,092;-0,025;-0,011;-0,087;-0,088;-0,073;
2024-01-26;;;;;;;;;;;;
2024-01-29;-0,064;-0,119;-0,023;-0,059;-0,088;-0,087;-0,025;-0,011;-0,085;-0,086;-0,071;
2024-01-30;-0,066;-0,123;-0,023;-0,063;-0,088;-0,090;-0,025;-0,012;-0,084;-0,086;-0,069;
2024-01-31;-0,074;-0,133;-0,023;-0,063;-0,088;-0,102;-0,024;-0,010;-0,081;-0,086;-0,067;
2024-02-01;-0,067;-0,124;-0,023;-0,066;-0,087;-0,092;-0,023;-0,009;-0,087;-0,087;-0,071;
2024-02-02;-0,062;-0,119;-0,023;-0,061;-0,087;-0,085;-0,024;-0,010;-0,090;-0,087;-0,073;
2024-02-05;;;;;;;;;;;;
2024-02-06;-0,060;-0,116;-0,023;-0,062;-0,088;-0,082;-0,025;-0,012;-0,091;-0,088;-0,074;
2024-02-07;-0,061;-0,116;-0,023;-0,063;-0,088;-0,082;-0,025;-0,012;-0,090;-0,087;-0,073;
2024-02-08;-0,061;-0,112;-0,023;-0,063;-0,086;-0,080;-0,026;-0,013;-0,085;-0,087;-0,066;
2024-02-09;-0,060;-0,109;-0,023;-0,062;-0,088;-0,079;-0,027;-0,014;-0,088;-0,089;-0,069;
2024-02-12;-0,061;-0,110;-0,023;-0,065;-0,084;-0,081;-0,027;-0,014;-0,084;-0,086;-0,065;
2024-02-13;-0,059;-0,107;-0,023;-0,063;-0,088;-0,081;-0,028;-0,015;-0,088;-0,089;-0,069;
2024-02-14;-0,059;-0,104;-0,023;-0,065;-0,087;-0,078;-0,028;-0,015;-0,084;-0,088;-0,065;
2024-02-15;-0,060;-0,107;-0,023;-0,062;-0,082;-0,080;-0,027;-0,014;-0,081;-0,083;-0,063;
2024-02-16;-0,060;-0,111;-0,023;-0,057;-0,078;-0,082;-0,028;-0,014;-0,079;-0,081;-0,060;
2024-02-19;;;-0,023;-0,059;-0,078;;-0,028;-0,013;-0,082;-0,080;-0,063;
2024-02-20;-0,066;-0,121;-0,023;-0,060;-0,079;-0,090;-0,027;-0,012;-0,086;-0,081;-0,067;
2024-02-21;-0,065;-0,123;-0,022;-0,059;-0,079;-0,089;-0,028;-0,012;-0,089;-0,082;-0,070;
2024-02-22;-0,059;-0,113;-0,022;-0,061;-0,076;-0,080;-0,028;-0,013;-0,085;-0,079;-0,067;
2024-02-23;-0,059;-0,114;-0,022;-0,060;-0,075;-0,081;-0,028;-0,013;-0,085;-0,078;-0,067;
2024-02-26;;;;;;;;;;;;
2024-02-27;-0,060;-0,116;-0,022;-0,060;-0,074;-0,083;-0,029;-0,014;-0,081;-0,077;-0,063;
2024-02-28;-0,058;-0,116;-0,022;-0,061;-0,073;-0,081;-0,029;-0,014;-0,082;-0,078;-0,063;
2024-02-29;-0,056;-0,112;-0,022;-0,058;-0,072;-0,079;-0,028;-0,013;-0,080;-0,077;-0,062;
2024-03-01;-0,054;-0,107;-0,022;-0,058;-0,069;-0,076;-0,028;-0,013;-0,073;-0,074;-0,055;
2024-03-04;-0,051;-0,103;-0,022;-0,057;-0,071;-0,074;-0,027;-0,012;-0,078;-0,076;-0,059;
2024-03-05;;;;;;;;;;;;
2024-03-06;-0,055;-0,107;-0,022;-0,058;-0,070;-0,080;-0,025;-0,011;-0,082;-0,075;-0,063;
2024-03-07;-0,053;-0,105;-0,021;-0,056;-0,068;-0,077;-0,025;-0,010;-0,078;-0,073;-0,060;
2024-03-08;-0,057;-0,108;-0,021;-0,053;-0,064;-0,083;-0,023;-0,008;-0,074;-0,068;-0,058;
2024-03-11;-0,057;-0,110;-0,021;-0,056;-0,065;-0,082;-0,024;-0,008;-0,076;-0,070;-0,059;
2024-03-12;-0,053;-0,104;-0,021;-0,055;-0,059;-0,076;-0,024;-0,009;-0,072;-0,064;-0,055;
2024-03-13;-0,053;-0,107;-0,021;-0,052;-0,058;-0,078;-0,024;-0,009;-0,072;-0,063;-0,054;
2024-03-14;-0,050;-0,105;-0,021;-0,052;-0,058;-0,074;-0,025;-0,012;-0,073;-0,064;-0,053;
2024-03-15;-0,051;-0,110;-0,021;-0,054;-0,057;-0,077;-0,026;-0,012;-0,075;-0,063;-0,055;
2024-03-18;-0,046;-0,103;-0,021;-0,054;-0,061;-0,071;-0,026;-0,013;-0,077;-0,068;-0,058;
2024-03-19;-0,045;-0,104;-0,021;-0,056;-0,059;-0,068;-0,026;-0,012;-0,075;-0,066;-0,055;
2024-03-20;-0,041;-0,099;-0,021;-0,055;-0,058;-0,063;-0,026;-0,012;-0,074;-0,064;-0,055;
2024-03-21;-0,038;-0,096;-0,021;-0,048;-0,049;-0,062;-0,025;-0,011;-0,065;-0,056;-0,045;
2024-03-22;-0,035;-0,092;-0,021;-0,048;-0,048;-0,058;-0,024;-0,010;-0,066;-0,056;-0,045;
2024-03-25;;;;;;;;;;;;
2024-03-26;-0,036;-0,092;-0,021;-0,046;-0,047;-0,060;-0,025;-0,011;-0,061;-0,054;-0,040;
2024-03-27;-0,032;-0,089;-0,020;-0,044;-0,046;-0,056;-0,024;-0,010;-0,056;-0,050;-0,036;
2024-03-28;-0,028;-0,086;-0,020;-0,038;-0,048;-0,052;-0,024;-0,010;-0,056;-0,053;-0,035;
2024-04-02;-0,030;-0,086;-0,020;-0,037;-0,051;-0,056;-0,026;-0,012;-0,060;-0,055;-0,038;
2024-04-03;-0,032;-0,088;-0,020;-0,045;-0,050;-0,058;-0,026;-0,012;-0,060;-0,054;-0,037;
2024-04-04;-0,039;-0,095;-0,020;-0,043;-0,048;-0,067;-0,026;-0,011;-0,058;-0,053;-0,035;
2024-04-05;-0,034;-0,091;-0,020;-0,044;-0,052;-0,059;-0,026;-0,011;-0,063;-0,057;-0,040;
2024-04-08;-0,037;-0,093;-0,020;-0,046;-0,049;-0,063;-0,027;-0,012;-0,058;-0,054;-0,035;
2024-04-09;-0,037;-0,092;-0,020;-0,043;-0,051;-0,062;-0,026;-0,011;-0,061;-0,056;-0,039;
2024-04-10;-0,035;-0,089;-0,020;-0,041;-0,051;-0,061;-0,027;-0,012;-0,066;-0,057;-0,042;
2024-04-11;-0,031;-0,082;-0,020;-0,041;-0,054;-0,054;-0,027;-0,012;-0,066;-0,060;-0,042;
2024-04-12;-0,031;-0,084;-0,020;-0,041;-0,054;-0,055;-0,025;-0,010;-0,068;-0,060;-0,044;
2024-04-15;-0,036;-0,092;-0,020;-0,046;-0,053;-0,062;-0,026;-0,012;-0,069;-0,059;-0,045;
2024-04-16;-0,037;-0,092;-0,020;-0,054;-0,059;-0,060;-0,027;-0,013;-0,074;-0,064;-0,051;
2024-04-17;-0,037;-0,093;-0,020;-0,051;-0,057;-0,061;-0,027;-0,012;-0,076;-0,063;-0,052;
2024-04-18;-0,039;-0,095;-0,020;-0,050;-0,057;-0,065;-0,027;-0,011;-0,076;-0,060;-0,052;
2024-04-22;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;
2024-04-24;-0,035;-0,097;-0,019;-0,043;-0,052;-0,063;-0,027;-0,010;-0,063;-0,054;-0,043;
2024-04-25;;;;;;;;;;;;
2024-04-26;-0,030;-0,091;-0,019;-0,040;-0,050;-0,057;-0,027;-0,010;-0,056;-0,049;-0,036;
2024-04-29;-0,030;-0,092;-0,019;-0,035;-0,046;-0,057;-0,026;-0,009;-0,048;-0,045;-0,029;
2024-04-30;-0,033;-0,095;-0,019;-0,034;-0,046;-0,062;-0,026;-0,009;-0,047;-0,045;-0,027;
2024-05-02;-0,034;-0,095;-0,019;-0,036;-0,051;-0,062;-0,026;-0,009;-0,051;-0,051;-0,031;
2024-05-03;-0,034;-0,094;-0,019;-0,033;-0,048;-0,060;-0,025;-0,008;-0,045;-0,048;-0,026;
2024-05-06;;;;;;;;;;;;
2024-05-07;-0,029;-0,089;-0,018;-0,026;-0,038;-0,054;-0,023;-0,007;-0,039;-0,040;-0,019;
2024-05-08;-0,026;-0,088;-0,018;-0,026;-0,038;-0,051;-0,023;-0,007;-0,038;-0,040;-0,017;
2024-05-10;-0,026;-0,090;-0,018;-0,025;-0,031;-0,050;-0,023;-0,008;-0,033;-0,034;-0,011;
2024-05-13;-0,026;-0,090;-0,018;-0,025;-0,031;-0,051;-0,023;-0,007;-0,033;-0,034;-0,012;
2024-05-14;-0,024;-0,087;-0,018;-0,027;-0,028;-0,049;-0,023;-0,007;-0,024;-0,031;-0,003;
2024-05-15;-0,023;-0,085;-0,018;-0,028;-0,027;-0,047;-0,022;-0,007;-0,023;-0,032;-0,001;
2024-05-16;-0,024;-0,084;-0,018;-0,021;-0,029;-0,049;-0,022;-0,007;-0,025;-0,034;-0,003;
2024-05-17;-0,024;-0,084;-0,018;-0,023;-0,030;-0,048;-0,022;-0,007;-0,026;-0,035;-0,002;
2024-05-20;-0,023;-0,083;-0,018;-0,023;-0,025;-0,048;-0,022;-0,008;-0,023;-0,032;0,001;
2024-05-21;-0,024;-0,084;-0,018;-0,027;-0,025;-0,048;-0,022;-0,007;-0,024;-0,032;0,001;
2024-05-22;-0,024;-0,082;-0,018;-0,026;-0,025;-0,047;-0,022;-0,008;-0,023;-0,031;0,002;
2024-05-23;-0,026;-0,084;-0,018;-0,028;-0,024;-0,049;-0,024;-0,010;-0,022;-0,032;0,002;
2024-05-24;-0,026;-0,085;-0,018;-0,036;-0,026;-0,050;-0,024;-0,010;-0,023;-0,034;0,002;
2024-05-27;;;-0,017;-0,032;-0,026;;-0,022;-0,009;-0,025;-0,034;0,001;
2024-05-28;;;;;;;;;;;;
2024-05-29;-0,031;-0,086;-0,017;-0,039;-0,034;-0,052;-0,023;-0,010;-0,027;-0,039;-0,003;
2024-05-30;-0,035;-0,094;-0,017;-0,042;-0,032;-0,058;-0,024;-0,010;-0,022;-0,035;0,002;
2024-05-31;-0,036;-0,098;-0,017;-0,042;-0,030;-0,059;-0,023;-0,009;-0,015;-0,033;0,009;
2024-06-03;;;;;;;;;;;;
2024-06-04;-0,037;-0,095;-0,017;-0,043;-0,033;-0,059;-0,021;-0,007;-0,019;-0,034;0,002;
2024-06-05;-0,034;-0,090;-0,017;-0,042;-0,029;-0,054;-0,021;-0,007;-0,018;-0,031;0,004;
2024-06-07;-0,031;-0,086;-0,017;-0,037;-0,029;-0,051;-0,022;-0,008;-0,017;-0,032;0,006;
2024-06-10;-0,031;-0,087;-0,017;;-0,032;-0,050;-0,023;-0,009;-0,018;-0,036;0,004;
2024-06-11;-0,032;-0,086;-0,017;-0,043;-0,033;-0,049;-0,022;-0,008;-0,020;-0,037;0,002;
2024-06-12;-0,036;-0,089;-0,017;-0,049;-0,025;-0,053;-0,020;-0,006;-0,011;-0,030;0,011;
2024-06-13;-0,031;-0,083;-0,017;-0,043;-0,032;-0,045;-0,020;-0,006;-0,015;-0,035;0,006;
2024-06-14;-0,030;-0,079;-0,016;-0,043;-0,037;-0,041;-0,018;-0,003;-0,021;-0,040;-0,000;
2024-06-17;-0,030;-0,080;-0,016;-0,046;-0,038;-0,038;-0,019;-0,004;-0,022;-0,041;-0,001;
2024-06-18;-0,032;-0,082;-0,016;-0,043;-0,037;-0,040;-0,019;-0,004;-0,022;-0,040;-0,001;
2024-06-19;;;-0,016;-0,043;-0,040;;-0,019;-0,004;-0,025;-0,042;-0,004;
2024-06-20;-0,032;-0,082;-0,016;-0,043;-0,035;-0,042;-0,019;-0,005;-0,020;-0,037;0,001;
2024-06-24;-0,032;-0,087;-0,016;-0,044;-0,032;-0,045;-0,019;-0,004;-0,017;-0,034;0,002;
2024-06-25;;;;;;;;;;;;
2024-06-26;-0,027;-0,077;-0,016;-0,039;-0,037;-0,038;-0,018;-0,004;-0,024;-0,038;-0,004;
2024-06-27;-0,025;-0,074;-0,016;-0,039;-0,039;-0,035;-0,018;-0,003;-0,021;-0,040;-0,001;
2024-06-28;-0,028;-0,075;-0,016;-0,037;-0,037;-0,037;-0,018;-0,003;-0,022;-0,038;-0,002;
2024-07-01;-0,025;-0,072;-0,016;-0,038;-0,035;-0,035;-0,019;-0,005;-0,019;-0,035;0,002;
2024-07-02;-0,025;-0,072;-0,016;-0,041;-0,038;-0,033;-0,019;-0,005;-0,021;-0,039;-0,000;
2024-07-03;-0,027;-0,074;-0,016;-0,041;-0,036;-0,037;-0,019;-0,005;-0,021;-0,037;0,000;
2024-07-04;;;-0,016;-0,036;-0,035;;-0,019;-0,005;-0,018;-0,036;0,003;
2024-07-05;-0,023;-0,068;-0,016;-0,037;-0,036;-0,033;-0,019;-0,004;-0,015;-0,036;0,006;
2024-07-08;-0,021;-0,066;-0,016;-0,038;-0,034;-0,030;-0,018;-0,004;-0,012;-0,035;0,009;
2024-07-09;-0,021;-0,064;-0,015;-0,034;-0,038;-0,029;-0,018;-0,004;-0,012;-0,038;0,009;
2024-07-10;-0,017;-0,062;-0,015;-0,033;-0,036;-0,025;-0,018;-0,003;-0,010;-0,035;0,010;
2024-07-11;-0,020;-0,066;-0,015;-0,030;-0,031;-0,033;-0,016;-0,002;-0,005;-0,032;0,014;
2024-07-12;-0,016;-0,064;-0,015;-0,022;-0,021;-0,028;-0,015;-0,002;0,006;-0,020;0,023;
2024-07-18;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;
2024-07-22;-0,015;-0,071;-0,015;-0,022;-0,024;-0,025;-0,014;-0,000;0,005;-0,020;0,020;
2024-07-23;-0,012;-0,067;-0,015;-0,020;-0,025;-0,023;-0,013;0,000;0,004;-0,020;0,020;
2024-07-24;-0,022;-0,077;-0,014;-0,022;-0,028;-0,035;-0,013;0,000;0,002;-0,024;0,019;
2024-07-25;-0,023;-0,085;-0,014;-0,028;-0,031;-0,036;-0,013;0,000;-0,003;-0,025;0,014;
2024-07-26;;;;;;;;;;;;
2024-07-29;-0,018;-0,082;-0,014;-0,021;-0,028;-0,029;-0,012;0,001;-0,003;-0,023;0,015;
2024-07-30;-0,022;-0,087;-0,014;-0,025;-0,026;-0,033;-0,012;0,001;-0,002;-0,022;0,016;
2024-07-31;-0,018;-0,080;-0,014;-0,022;-0,024;-0,029;-0,012;0,001;-0,001;-0,021;0,017;
2024-08-01;-0,025;-0,088;-0,014;-0,023;-0,033;-0,036;-0,011;0,002;-0,008;-0,028;0,010;
2024-08-02;-0,039;-0,106;-0,014;-0,036;-0,048;-0,049;-0,009;0,004;-0,021;-0,039;-0,004;
2024-08-05;;;;;;;;;;;;
2024-08-06;-0,049;-0,116;-0,014;-0,052;-0,059;-0,060;-0,010;0,003;-0,031;-0,050;-0,014;
2024-08-07;-0,052;-0,118;-0,014;-0,051;-0,050;-0,068;-0,011;0,001;-0,022;-0,042;-0,005;
2024-08-08;-0,043;-0,108;-0,014;-0,046;-0,050;-0,054;-0,011;0,001;-0,020;-0,041;-0,004;
2024-08-09;-0,041;-0,104;-0,013;-0,043;-0,048;-0,053;-0,010;0,002;-0,016;-0,038;0,000;
2024-08-12;;;;;;;;;;;;
2024-08-13;-0,035;-0,093;-0,013;-0,040;-0,046;-0,044;-0,008;0,003;-0,017;-0,037;-0,001;
2024-08-14;;;;;;;;;;;;
2024-08-15;-0,029;-0,084;-0,013;-0,036;-0,038;-0,036;-0,010;0,001;-0,011;-0,030;0,005;
2024-08-16;-0,026;-0,078;-0,013;-0,030;-0,037;-0,035;-0,009;0,001;-0,011;-0,028;0,006;
2024-08-19;-0,029;-0,081;-0,013;-0,032;-0,034;-0,038;-0,009;0,002;-0,009;-0,026;0,007;
2024-08-20;-0,032;-0,084;-0,013;-0,034;-0,036;-0,042;-0,009;0,002;-0,010;-0,028;0,006;
2024-08-21;-0,032;-0,084;-0,013;-0,033;-0,037;-0,041;-0,008;0,002;-0,013;-0,030;0,004;
2024-08-22;-0,033;-0,087;-0,013;-0,031;-0,034;-0,044;-0,009;0,001;-0,010;-0,026;0,006;
2024-08-27;;;;;;;;;;;;
2024-08-28;-0,033;-0,090;-0,013;-0,027;-0,030;-0,046;-0,009;0,000;-0,003;-0,020;0,012;
2024-08-29;-0,031;-0,089;-0,012;-0,023;-0,026;-0,043;-0,009;0,000;-0,001;-0,018;0,015;
2024-08-30;-0,027;-0,085;-0,012;-0,022;-0,025;-0,039;-0,009;0,000;0,004;-0,016;0,019;
2024-09-02;;;-0,012;-0,020;-0,025;;-0,010;-0,001;0,000;-0,017;0,016;
2024-09-03;-0,033;-0,093;-0,012;-0,021;-0,031;-0,045;-0,009;0,000;-0,006;-0,021;0,009;
