
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-09-04;;;-0,030;-0,039;-0,126;;-0,041;-0,017;-0,106;-0,118;-0,123;
2023-09-05;;;;;;;;;;;;
2023-09-06;-0,075;-0,116;-0,030;-0,043;-0,124;-0,110;-0,041;-0,017;-0,108;-0,117;-0,126;
2023-09-07;-0,076;-0,119;-0,030;-0,046;-0,129;-0,112;-0,042;-0,017;-0,114;-0,121;-0,131;
2023-09-08;-0,078;-0,122;-0,030;-0,047;-0,131;-0,113;-0,042;-0,017;-0,114;-0,124;-0,132;
2023-09-11;-0,077;-0,121;-0,030;-0,046;-0,128;-0,110;-0,042;-0,017;-0,112;-0,121;-0,129;
2023-09-12;-0,077;-0,123;-0,030;-0,044;-0,131;-0,112;-0,042;-0,017;-0,117;-0,125;-0,135;
2023-09-13;-0,077;-0,124;-0,030;-0,046;-0,134;-0,111;-0,042;-0,017;-0,119;-0,128;-0,137;
2023-09-14;-0,072;-0,118;-0,030;-0,043;-0,128;-0,106;-0,041;-0,016;-0,112;-0,121;-0,131;
2023-09-15;-0,074;-0,122;-0,030;-0,039;-0,127;-0,111;-0,042;-0,016;-0,114;-0,121;-0,133;
2023-09-18;-0,075;-0,125;-0,030;-0,042;-0,130;-0,110;-0,042;-0,017;-0,119;-0,124;-0,138;
2023-09-19;-0,079;-0,129;-0,030;-0,044;-0,132;-0,114;-0,042;-0,018;-0,124;-0,127;-0,143;
2023-09-20;-0,084;-0,136;-0,030;-0,047;-0,126;-0,121;-0,042;-0,017;-0,117;-0,120;-0,136;
2023-09-21;-0,086;-0,141;-0,030;-0,051;-0,130;-0,123;-0,043;-0,018;-0,119;-0,124;-0,138;
2023-09-22;-0,090;-0,145;-0,030;-0,051;-0,133;-0,127;-0,042;-0,017;-0,120;-0,127;-0,139;
2023-09-25;-0,093;-0,147;-0,030;-0,057;-0,135;-0,128;-0,043;-0,017;-0,124;-0,128;-0,143;
2023-09-26;;;;;;;;;;;;
2023-09-27;-0,100;-0,154;-0,029;-0,063;-0,141;-0,137;-0,042;-0,017;-0,134;-0,134;-0,152;
2023-09-28;-0,100;-0,155;-0,029;-0,065;-0,139;-0,136;-0,044;-0,019;-0,130;-0,133;-0,147;
2023-09-29;-0,103;-0,157;-0,029;-0,064;-0,135;-0,140;-0,042;-0,018;-0,125;-0,129;-0,141;
2023-10-02;-0,099;-0,150;-0,029;-0,063;-0,137;-0,132;-0,042;-0,019;-0,127;-0,132;-0,143;
2023-10-03;-0,102;-0,156;-0,029;-0,068;-0,142;-0,137;-0,043;-0,020;-0,133;-0,137;-0,149;
2023-10-06;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;
2023-10-10;-0,097;-0,154;-0,029;-0,063;-0,128;-0,130;-0,040;-0,018;-0,117;-0,123;-0,136;
2023-10-11;-0,096;-0,153;-0,029;-0,061;-0,128;-0,128;-0,039;-0,018;-0,120;-0,122;-0,138;
2023-10-12;;;;;;;;;;;;
2023-10-13;-0,097;-0,156;-0,029;-0,063;-0,130;-0,127;-0,040;-0,017;-0,127;-0,125;-0,145;
2023-10-16;-0,099;-0,157;-0,029;-0,068;-0,130;-0,127;-0,041;-0,018;-0,128;-0,125;-0,147;
2023-10-17;-0,098;-0,155;-0,029;-0,064;-0,135;-0,128;-0,042;-0,019;-0,135;-0,130;-0,153;
2023-10-18;-0,100;-0,157;-0,029;-0,062;-0,142;-0,130;-0,042;-0,018;-0,143;-0,137;-0,162;
2023-10-19;-0,106;-0,164;-0,029;-0,072;-0,145;-0,136;-0,042;-0,018;-0,146;-0,142;-0,164;
2023-10-20;-0,111;-0,170;-0,028;-0,076;-0,154;-0,141;-0,042;-0,018;-0,150;-0,150;-0,167;
2023-10-23;-0,110;-0,170;-0,028;-0,076;-0,156;-0,140;-0,042;-0,018;-0,151;-0,151;-0,169;
2023-10-24;-0,104;-0,161;-0,028;-0,070;-0,154;-0,134;-0,041;-0,018;-0,146;-0,149;-0,163;
2023-10-25;-0,108;-0,172;-0,028;-0,073;-0,155;-0,141;-0,042;-0,018;-0,153;-0,151;-0,169;
2023-10-26;;;;;;;;;;;;
2023-10-27;-0,112;-0,180;-0,028;-0,074;-0,158;-0,147;-0,041;-0,018;-0,148;-0,151;-0,162;
2023-10-30;;;;;;;;;;;;
2023-10-31;-0,105;-0,173;-0,028;-0,074;-0,151;-0,137;-0,039;-0,017;-0,133;-0,144;-0,148;
2023-11-01;-0,098;-0,165;-0,028;-0,068;-0,151;-0,129;-0,039;-0,017;-0,133;-0,144;-0,149;
2023-11-02;-0,094;-0,160;-0,028;-0,064;-0,140;-0,125;-0,037;-0,017;-0,121;-0,132;-0,137;
2023-11-03;;;;;;;;;;;;
2023-11-06;-0,096;-0,160;-0,028;-0,059;-0,137;-0,128;-0,037;-0,017;-0,118;-0,129;-0,134;
2023-11-07;-0,096;-0,157;-0,028;-0,064;-0,138;-0,124;-0,036;-0,017;-0,118;-0,130;-0,135;
2023-11-08;-0,097;-0,159;-0,027;-0,066;-0,138;-0,125;-0,037;-0,017;-0,119;-0,130;-0,137;
2023-11-09;-0,099;-0,159;-0,027;-0,066;-0,132;-0,131;-0,037;-0,017;-0,110;-0,124;-0,127;
2023-11-10;-0,094;-0,153;-0,027;-0,069;-0,137;-0,120;-0,038;-0,017;-0,113;-0,129;-0,130;
2023-11-13;-0,097;-0,154;-0,027;-0,071;-0,137;-0,123;-0,038;-0,017;-0,114;-0,129;-0,132;
2023-11-14;-0,097;-0,152;-0,027;-0,071;-0,123;-0,123;-0,035;-0,015;-0,092;-0,113;-0,110;
2023-11-15;-0,100;-0,151;-0,027;-0,065;-0,119;-0,127;-0,035;-0,016;-0,094;-0,110;-0,112;
2023-11-16;;;;;;;;;;;;
2023-11-17;-0,098;-0,152;-0,027;-0,068;-0,118;-0,125;-0,034;-0,014;-0,091;-0,110;-0,109;
2023-11-20;-0,099;-0,151;-0,027;-0,069;-0,116;-0,124;-0,034;-0,014;-0,088;-0,107;-0,105;
2023-11-21;-0,100;-0,153;-0,027;-0,070;-0,119;-0,127;-0,033;-0,014;-0,094;-0,110;-0,110;
2023-11-22;-0,095;-0,147;-0,027;-0,067;-0,115;-0,121;-0,034;-0,014;-0,088;-0,107;-0,104;
2023-11-23;;;-0,027;-0,069;-0,113;;-0,034;-0,014;-0,087;-0,105;-0,103;
2023-11-24;-0,097;-0,153;-0,027;-0,070;-0,113;-0,124;-0,034;-0,014;-0,087;-0,104;-0,103;
2023-11-27;-0,097;-0,153;-0,026;-0,072;-0,113;-0,124;-0,033;-0,013;-0,087;-0,104;-0,103;
2023-11-28;-0,100;-0,155;-0,026;-0,072;-0,116;-0,127;-0,032;-0,012;-0,090;-0,108;-0,105;
2023-11-29;-0,101;-0,155;-0,026;-0,074;-0,112;-0,128;-0,030;-0,011;-0,085;-0,104;-0,101;
2023-11-30;;;;;;;;;;;;
2023-12-01;-0,096;-0,150;-0,026;-0,068;-0,109;-0,120;-0,029;-0,010;-0,083;-0,101;-0,098;
2023-12-04;-0,096;-0,152;-0,026;-0,068;-0,109;-0,122;-0,027;-0,008;-0,085;-0,101;-0,101;
2023-12-05;-0,095;-0,153;-0,026;-0,074;-0,105;-0,122;-0,026;-0,007;-0,078;-0,096;-0,094;
2023-12-06;-0,098;-0,155;-0,026;-0,069;-0,100;-0,125;-0,026;-0,006;-0,072;-0,091;-0,089;
2023-12-07;-0,097;-0,153;-0,025;-0,071;-0,100;-0,122;-0,025;-0,006;-0,072;-0,091;-0,090;
2023-12-08;-0,093;-0,150;-0,025;-0,067;-0,097;-0,118;-0,026;-0,007;-0,069;-0,089;-0,087;
2023-12-11;-0,090;-0,146;-0,025;-0,067;-0,093;-0,114;-0,026;-0,007;-0,067;-0,084;-0,084;
2023-12-12;;;;;;;;;;;;
2023-12-13;-0,088;-0,143;-0,025;-0,065;-0,098;-0,108;-0,024;-0,006;-0,071;-0,088;-0,087;
2023-12-14;-0,093;-0,147;-0,025;-0,061;-0,085;-0,118;-0,022;-0,005;-0,052;-0,075;-0,069;
2023-12-15;-0,090;-0,142;-0,025;-0,054;-0,081;-0,116;-0,021;-0,004;-0,048;-0,071;-0,066;
2023-12-18;-0,092;-0,145;-0,025;-0,059;-0,083;-0,116;-0,021;-0,004;-0,051;-0,074;-0,069;
2023-12-19;-0,091;-0,144;-0,025;-0,056;-0,081;-0,116;-0,020;-0,002;-0,048;-0,072;-0,064;
2023-12-20;-0,095;-0,149;-0,024;-0,054;-0,080;-0,123;-0,019;-0,001;-0,048;-0,072;-0,065;
2023-12-21;-0,094;-0,145;-0,024;-0,055;-0,083;-0,119;-0,020;-0,001;-0,050;-0,074;-0,067;
2023-12-22;-0,096;-0,149;-0,024;-0,057;-0,082;-0,122;-0,020;-0,001;-0,047;-0,073;-0,064;
2023-12-27;-0,097;-0,149;-0,024;-0,056;-0,080;-0,124;-0,019;-0,001;-0,045;-0,070;-0,062;
2023-12-28;-0,095;-0,146;-0,024;-0,050;-0,080;-0,122;-0,019;-0,001;-0,045;-0,071;-0,061;
2023-12-29;;;;;;;;;;;;
2024-01-02;-0,088;-0,143;-0,024;-0,045;-0,080;-0,117;-0,020;-0,002;-0,049;-0,072;-0,066;
2024-01-03;-0,088;-0,147;-0,024;-0,048;-0,089;-0,116;-0,020;-0,003;-0,058;-0,080;-0,074;
2024-01-04;;;;;;;;;;;;
2024-01-05;-0,092;-0,153;-0,024;-0,054;-0,092;-0,121;-0,022;-0,006;-0,059;-0,083;-0,074;
2024-01-08;-0,086;-0,145;-0,024;-0,056;-0,088;-0,113;-0,022;-0,006;-0,054;-0,079;-0,068;
2024-01-09;-0,084;-0,141;-0,024;-0,053;-0,090;-0,111;-0,022;-0,006;-0,054;-0,082;-0,069;
2024-01-10;-0,084;-0,140;-0,024;-0,057;-0,091;-0,110;-0,023;-0,007;-0,053;-0,082;-0,068;
2024-01-11;-0,082;-0,135;-0,024;-0,053;-0,093;-0,107;-0,022;-0,007;-0,058;-0,084;-0,073;
2024-01-12;-0,082;-0,134;-0,024;-0,053;-0,088;-0,108;-0,021;-0,005;-0,053;-0,079;-0,067;
2024-01-15;;;-0,024;-0,052;-0,093;;-0,022;-0,004;-0,061;-0,085;-0,075;
2024-01-16;-0,077;-0,130;-0,024;-0,056;-0,095;-0,102;-0,021;-0,004;-0,061;-0,087;-0,074;
2024-01-17;-0,078;-0,131;-0,024;-0,060;-0,101;-0,101;-0,023;-0,006;-0,067;-0,093;-0,080;
2024-01-18;-0,076;-0,126;-0,024;-0,061;-0,099;-0,097;-0,023;-0,005;-0,066;-0,091;-0,080;
2024-01-19;-0,072;-0,120;-0,024;-0,055;-0,102;-0,091;-0,024;-0,006;-0,071;-0,093;-0,086;
2024-01-22;-0,071;-0,120;-0,024;-0,056;-0,097;-0,091;-0,023;-0,005;-0,068;-0,089;-0,081;
2024-01-23;-0,069;-0,117;-0,024;-0,052;-0,096;-0,088;-0,024;-0,006;-0,067;-0,087;-0,079;
2024-01-24;-0,071;-0,118;-0,024;-0,051;-0,092;-0,091;-0,024;-0,006;-0,062;-0,085;-0,075;
2024-01-25;-0,068;-0,116;-0,023;-0,048;-0,090;-0,087;-0,023;-0,006;-0,060;-0,082;-0,073;
2024-01-26;;;;;;;;;;;;
2024-01-29;-0,064;-0,113;-0,023;-0,045;-0,088;-0,083;-0,023;-0,006;-0,057;-0,080;-0,071;
2024-01-30;-0,066;-0,116;-0,023;-0,048;-0,088;-0,085;-0,023;-0,006;-0,056;-0,080;-0,069;
2024-01-31;-0,074;-0,127;-0,023;-0,049;-0,088;-0,097;-0,022;-0,005;-0,054;-0,080;-0,067;
2024-02-01;-0,067;-0,118;-0,023;-0,052;-0,087;-0,087;-0,021;-0,004;-0,060;-0,081;-0,071;
2024-02-02;-0,062;-0,112;-0,023;-0,046;-0,087;-0,080;-0,022;-0,005;-0,063;-0,081;-0,073;
2024-02-05;;;;;;;;;;;;
2024-02-06;-0,060;-0,109;-0,023;-0,048;-0,088;-0,077;-0,023;-0,007;-0,064;-0,082;-0,074;
2024-02-07;-0,061;-0,109;-0,023;-0,048;-0,088;-0,077;-0,023;-0,007;-0,062;-0,081;-0,073;
2024-02-08;-0,061;-0,106;-0,023;-0,049;-0,086;-0,076;-0,024;-0,008;-0,058;-0,081;-0,066;
2024-02-09;-0,060;-0,102;-0,023;-0,047;-0,088;-0,074;-0,025;-0,009;-0,061;-0,083;-0,069;
2024-02-12;-0,061;-0,103;-0,023;-0,050;-0,085;-0,076;-0,025;-0,009;-0,057;-0,080;-0,065;
2024-02-13;-0,059;-0,101;-0,023;-0,049;-0,088;-0,076;-0,026;-0,010;-0,060;-0,083;-0,069;
2024-02-14;-0,059;-0,097;-0,023;-0,051;-0,087;-0,073;-0,025;-0,009;-0,057;-0,081;-0,065;
2024-02-15;-0,060;-0,101;-0,023;-0,047;-0,082;-0,075;-0,025;-0,008;-0,054;-0,076;-0,063;
2024-02-16;-0,060;-0,105;-0,023;-0,042;-0,078;-0,078;-0,026;-0,008;-0,052;-0,075;-0,060;
2024-02-19;;;-0,023;-0,045;-0,078;;-0,026;-0,007;-0,055;-0,074;-0,063;
2024-02-20;-0,066;-0,115;-0,023;-0,046;-0,079;-0,085;-0,025;-0,007;-0,058;-0,075;-0,067;
2024-02-21;-0,065;-0,116;-0,022;-0,045;-0,079;-0,084;-0,025;-0,007;-0,061;-0,076;-0,070;
2024-02-22;-0,059;-0,106;-0,022;-0,047;-0,076;-0,075;-0,026;-0,008;-0,057;-0,073;-0,067;
2024-02-23;-0,059;-0,108;-0,022;-0,046;-0,075;-0,076;-0,025;-0,007;-0,058;-0,072;-0,067;
2024-02-26;;;;;;;;;;;;
2024-02-27;-0,060;-0,109;-0,022;-0,046;-0,074;-0,078;-0,026;-0,008;-0,053;-0,071;-0,063;
2024-02-28;-0,058;-0,109;-0,022;-0,047;-0,074;-0,077;-0,026;-0,008;-0,055;-0,072;-0,063;
2024-02-29;-0,056;-0,106;-0,022;-0,044;-0,072;-0,074;-0,026;-0,007;-0,053;-0,071;-0,062;
2024-03-01;-0,054;-0,101;-0,022;-0,044;-0,069;-0,071;-0,025;-0,008;-0,046;-0,067;-0,055;
2024-03-04;-0,051;-0,096;-0,022;-0,043;-0,071;-0,070;-0,024;-0,007;-0,050;-0,070;-0,059;
2024-03-05;;;;;;;;;;;;
2024-03-06;-0,055;-0,100;-0,022;-0,044;-0,070;-0,075;-0,023;-0,005;-0,054;-0,069;-0,063;
2024-03-07;-0,053;-0,098;-0,021;-0,042;-0,068;-0,072;-0,023;-0,005;-0,050;-0,067;-0,060;
2024-03-08;-0,057;-0,101;-0,021;-0,039;-0,064;-0,078;-0,021;-0,003;-0,047;-0,062;-0,058;
2024-03-11;-0,057;-0,103;-0,021;-0,042;-0,065;-0,077;-0,021;-0,003;-0,048;-0,064;-0,059;
2024-03-12;-0,053;-0,097;-0,021;-0,041;-0,059;-0,071;-0,021;-0,003;-0,045;-0,058;-0,055;
2024-03-13;-0,053;-0,100;-0,021;-0,038;-0,058;-0,073;-0,022;-0,004;-0,045;-0,057;-0,054;
2024-03-14;-0,050;-0,098;-0,021;-0,037;-0,058;-0,070;-0,023;-0,006;-0,045;-0,058;-0,053;
2024-03-15;-0,051;-0,104;-0,021;-0,040;-0,057;-0,072;-0,023;-0,007;-0,047;-0,057;-0,055;
2024-03-18;-0,046;-0,097;-0,021;-0,040;-0,062;-0,067;-0,024;-0,007;-0,050;-0,062;-0,058;
2024-03-19;-0,045;-0,097;-0,021;-0,042;-0,059;-0,064;-0,024;-0,007;-0,047;-0,060;-0,055;
2024-03-20;-0,041;-0,093;-0,021;-0,041;-0,058;-0,058;-0,024;-0,007;-0,047;-0,058;-0,055;
2024-03-21;-0,038;-0,089;-0,021;-0,034;-0,049;-0,057;-0,023;-0,006;-0,038;-0,050;-0,045;
2024-03-22;-0,035;-0,085;-0,021;-0,034;-0,049;-0,054;-0,022;-0,005;-0,038;-0,050;-0,045;
2024-03-25;;;;;;;;;;;;
2024-03-26;-0,036;-0,086;-0,021;-0,031;-0,047;-0,056;-0,023;-0,005;-0,034;-0,047;-0,040;
2024-03-27;-0,032;-0,082;-0,020;-0,029;-0,046;-0,051;-0,022;-0,004;-0,029;-0,044;-0,036;
2024-03-28;-0,028;-0,079;-0,020;-0,024;-0,049;-0,048;-0,022;-0,005;-0,028;-0,047;-0,035;
2024-04-02;-0,030;-0,079;-0,020;-0,023;-0,051;-0,051;-0,024;-0,006;-0,033;-0,049;-0,038;
2024-04-03;-0,032;-0,082;-0,020;-0,030;-0,050;-0,053;-0,024;-0,006;-0,032;-0,048;-0,037;
2024-04-04;-0,039;-0,089;-0,020;-0,029;-0,049;-0,063;-0,023;-0,006;-0,031;-0,047;-0,035;
2024-04-05;-0,034;-0,084;-0,020;-0,029;-0,052;-0,054;-0,024;-0,006;-0,036;-0,051;-0,040;
2024-04-08;-0,037;-0,087;-0,020;-0,032;-0,049;-0,058;-0,025;-0,007;-0,030;-0,048;-0,035;
2024-04-09;-0,037;-0,085;-0,020;-0,029;-0,051;-0,058;-0,024;-0,006;-0,034;-0,050;-0,039;
2024-04-10;-0,035;-0,082;-0,020;-0,026;-0,051;-0,056;-0,024;-0,006;-0,039;-0,051;-0,042;
2024-04-11;-0,031;-0,076;-0,020;-0,026;-0,055;-0,049;-0,025;-0,006;-0,039;-0,054;-0,042;
2024-04-12;-0,031;-0,078;-0,020;-0,027;-0,055;-0,051;-0,023;-0,005;-0,041;-0,054;-0,044;
2024-04-15;-0,036;-0,085;-0,020;-0,031;-0,053;-0,057;-0,024;-0,007;-0,042;-0,053;-0,045;
2024-04-16;-0,037;-0,086;-0,020;-0,040;-0,059;-0,056;-0,025;-0,007;-0,047;-0,058;-0,051;
2024-04-17;-0,037;-0,087;-0,020;-0,037;-0,058;-0,057;-0,025;-0,007;-0,049;-0,057;-0,052;
2024-04-18;-0,039;-0,089;-0,020;-0,036;-0,057;-0,060;-0,025;-0,006;-0,049;-0,054;-0,052;
2024-04-22;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;
2024-04-24;-0,035;-0,090;-0,019;-0,029;-0,052;-0,058;-0,025;-0,005;-0,036;-0,048;-0,043;
2024-04-25;;;;;;;;;;;;
2024-04-26;-0,030;-0,084;-0,019;-0,026;-0,050;-0,052;-0,025;-0,005;-0,028;-0,043;-0,036;
2024-04-29;-0,030;-0,085;-0,019;-0,021;-0,046;-0,053;-0,024;-0,004;-0,021;-0,039;-0,029;
2024-04-30;-0,033;-0,089;-0,019;-0,020;-0,046;-0,057;-0,024;-0,004;-0,019;-0,039;-0,027;
2024-05-02;-0,034;-0,088;-0,019;-0,021;-0,051;-0,057;-0,024;-0,004;-0,023;-0,045;-0,031;
2024-05-03;-0,034;-0,088;-0,019;-0,019;-0,048;-0,055;-0,022;-0,003;-0,018;-0,042;-0,026;
2024-05-06;;;;;;;;;;;;
2024-05-07;-0,029;-0,082;-0,018;-0,012;-0,038;-0,049;-0,021;-0,001;-0,012;-0,034;-0,019;
2024-05-08;-0,026;-0,081;-0,018;-0,012;-0,038;-0,047;-0,021;-0,002;-0,011;-0,034;-0,017;
2024-05-10;-0,026;-0,084;-0,018;-0,011;-0,031;-0,045;-0,021;-0,003;-0,005;-0,028;-0,011;
2024-05-13;-0,026;-0,084;-0,018;-0,010;-0,031;-0,046;-0,021;-0,001;-0,006;-0,028;-0,012;
2024-05-14;-0,024;-0,081;-0,018;-0,012;-0,028;-0,044;-0,021;-0,002;0,003;-0,025;-0,003;
2024-05-15;-0,023;-0,078;-0,018;-0,014;-0,027;-0,043;-0,019;-0,001;0,005;-0,026;-0,001;
2024-05-16;-0,024;-0,077;-0,018;-0,006;-0,029;-0,044;-0,019;-0,001;0,003;-0,028;-0,003;
2024-05-17;-0,024;-0,078;-0,018;-0,008;-0,030;-0,044;-0,020;-0,002;0,002;-0,029;-0,002;
2024-05-20;-0,023;-0,076;-0,018;-0,008;-0,025;-0,043;-0,020;-0,002;0,004;-0,026;0,001;
2024-05-21;-0,024;-0,078;-0,018;-0,012;-0,025;-0,043;-0,019;-0,002;0,003;-0,026;0,001;
2024-05-22;-0,024;-0,076;-0,018;-0,012;-0,025;-0,042;-0,020;-0,003;0,005;-0,024;0,002;
2024-05-23;-0,026;-0,078;-0,018;-0,013;-0,025;-0,045;-0,021;-0,004;0,005;-0,026;0,002;
2024-05-24;-0,026;-0,079;-0,018;-0,021;-0,027;-0,045;-0,021;-0,004;0,004;-0,028;0,002;
2024-05-27;;;-0,017;-0,018;-0,026;;-0,020;-0,003;0,003;-0,028;0,001;
2024-05-28;;;;;;;;;;;;
2024-05-29;-0,031;-0,080;-0,017;-0,025;-0,035;-0,047;-0,021;-0,004;-0,000;-0,033;-0,003;
2024-05-30;-0,035;-0,087;-0,017;-0,028;-0,032;-0,054;-0,022;-0,005;0,005;-0,029;0,002;
2024-05-31;-0,036;-0,091;-0,017;-0,028;-0,030;-0,054;-0,021;-0,004;0,013;-0,027;0,009;
2024-06-03;;;;;;;;;;;;
2024-06-04;-0,037;-0,088;-0,017;-0,028;-0,033;-0,055;-0,019;-0,002;0,008;-0,028;0,002;
2024-06-05;-0,034;-0,084;-0,017;-0,028;-0,030;-0,050;-0,019;-0,002;0,010;-0,025;0,004;
2024-06-07;-0,031;-0,080;-0,017;-0,023;-0,029;-0,046;-0,020;-0,003;0,011;-0,025;0,006;
2024-06-10;-0,031;-0,080;-0,017;;-0,032;-0,046;-0,020;-0,004;0,009;-0,030;0,004;
2024-06-11;-0,032;-0,080;-0,017;-0,029;-0,034;-0,044;-0,019;-0,003;0,007;-0,031;0,002;
2024-06-12;-0,036;-0,083;-0,017;-0,035;-0,025;-0,048;-0,018;-0,001;0,016;-0,024;0,011;
2024-06-13;-0,031;-0,077;-0,017;-0,028;-0,033;-0,040;-0,017;-0,001;0,012;-0,029;0,006;
2024-06-14;-0,030;-0,072;-0,016;-0,029;-0,038;-0,036;-0,016;0,002;0,006;-0,034;-0,000;
2024-06-17;-0,030;-0,073;-0,016;-0,031;-0,038;-0,034;-0,017;0,001;0,006;-0,035;-0,001;
2024-06-18;-0,032;-0,075;-0,016;-0,029;-0,037;-0,036;-0,016;0,001;0,005;-0,034;-0,001;
2024-06-19;;;-0,016;-0,028;-0,040;;-0,016;0,001;0,002;-0,036;-0,004;
2024-06-20;-0,032;-0,075;-0,016;-0,028;-0,035;-0,038;-0,017;0,001;0,008;-0,031;0,001;
2024-06-24;-0,032;-0,081;-0,016;-0,030;-0,032;-0,040;-0,016;0,001;0,010;-0,028;0,002;
2024-06-25;;;;;;;;;;;;
2024-06-26;-0,027;-0,070;-0,016;-0,025;-0,038;-0,033;-0,016;0,001;0,003;-0,032;-0,004;
2024-06-27;-0,025;-0,067;-0,016;-0,024;-0,039;-0,031;-0,016;0,002;0,006;-0,034;-0,001;
2024-06-28;-0,028;-0,068;-0,016;-0,023;-0,037;-0,033;-0,015;0,002;0,006;-0,032;-0,002;
2024-07-01;-0,025;-0,066;-0,016;-0,024;-0,035;-0,030;-0,016;0,001;0,009;-0,029;0,002;
2024-07-02;-0,025;-0,065;-0,016;-0,026;-0,038;-0,029;-0,017;0,000;0,006;-0,033;-0,000;
2024-07-03;-0,027;-0,067;-0,016;-0,027;-0,037;-0,032;-0,016;0,001;0,007;-0,031;0,000;
2024-07-04;;;-0,016;-0,021;-0,035;;-0,017;0,001;0,009;-0,030;0,003;
2024-07-05;-0,023;-0,062;-0,016;-0,022;-0,036;-0,028;-0,016;0,001;0,012;-0,030;0,006;
2024-07-08;-0,021;-0,060;-0,016;-0,024;-0,035;-0,026;-0,016;0,002;0,015;-0,028;0,009;
2024-07-09;-0,021;-0,058;-0,015;-0,020;-0,038;-0,025;-0,016;0,001;0,015;-0,032;0,009;
2024-07-10;-0,017;-0,055;-0,015;-0,019;-0,036;-0,021;-0,015;0,002;0,018;-0,029;0,010;
2024-07-11;-0,020;-0,060;-0,015;-0,015;-0,031;-0,028;-0,014;0,003;0,023;-0,025;0,014;
2024-07-12;-0,016;-0,058;-0,015;-0,007;-0,021;-0,023;-0,013;0,003;0,033;-0,014;0,023;
2024-07-18;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;
2024-07-22;-0,015;-0,064;-0,015;-0,008;-0,025;-0,020;-0,011;0,005;0,032;-0,014;0,020;
2024-07-23;-0,012;-0,061;-0,015;-0,005;-0,025;-0,019;-0,011;0,006;0,032;-0,014;0,020;
2024-07-24;-0,022;-0,070;-0,014;-0,007;-0,029;-0,030;-0,011;0,005;0,029;-0,018;0,019;
2024-07-25;-0,023;-0,078;-0,014;-0,014;-0,031;-0,031;-0,011;0,006;0,024;-0,019;0,014;
2024-07-26;;;;;;;;;;;;
2024-07-29;-0,018;-0,075;-0,014;-0,007;-0,029;-0,025;-0,010;0,006;0,025;-0,017;0,015;
2024-07-30;-0,022;-0,081;-0,014;-0,010;-0,026;-0,029;-0,010;0,006;0,025;-0,016;0,016;
2024-07-31;-0,018;-0,073;-0,014;-0,008;-0,024;-0,024;-0,010;0,007;0,026;-0,015;0,017;
2024-08-01;-0,025;-0,081;-0,014;-0,009;-0,034;-0,032;-0,009;0,007;0,020;-0,022;0,010;
2024-08-02;-0,039;-0,100;-0,014;-0,022;-0,048;-0,045;-0,007;0,009;0,007;-0,033;-0,004;
2024-08-05;;;;;;;;;;;;
2024-08-06;-0,049;-0,110;-0,014;-0,038;-0,059;-0,056;-0,007;0,008;-0,004;-0,044;-0,014;
2024-08-07;-0,052;-0,112;-0,014;-0,036;-0,051;-0,063;-0,009;0,007;0,006;-0,036;-0,005;
2024-08-08;-0,043;-0,101;-0,014;-0,032;-0,050;-0,049;-0,008;0,007;0,008;-0,035;-0,004;
2024-08-09;-0,041;-0,098;-0,013;-0,028;-0,048;-0,048;-0,008;0,007;0,011;-0,032;0,000;
2024-08-12;;;;;;;;;;;;
2024-08-13;-0,035;-0,087;-0,013;-0,025;-0,046;-0,040;-0,006;0,008;0,011;-0,031;-0,001;
2024-08-14;;;;;;;;;;;;
2024-08-15;-0,029;-0,077;-0,013;-0,021;-0,038;-0,031;-0,008;0,006;0,017;-0,024;0,005;
2024-08-16;-0,026;-0,072;-0,013;-0,016;-0,037;-0,030;-0,007;0,007;0,016;-0,022;0,006;
2024-08-19;-0,029;-0,074;-0,013;-0,017;-0,034;-0,033;-0,007;0,007;0,018;-0,020;0,007;
2024-08-20;-0,032;-0,078;-0,013;-0,019;-0,037;-0,037;-0,007;0,007;0,017;-0,022;0,006;
2024-08-21;-0,032;-0,077;-0,013;-0,019;-0,037;-0,036;-0,006;0,007;0,015;-0,024;0,004;
2024-08-22;-0,033;-0,080;-0,013;-0,017;-0,034;-0,040;-0,007;0,006;0,018;-0,020;0,006;
2024-08-27;;;;;;;;;;;;
2024-08-28;-0,033;-0,083;-0,013;-0,012;-0,030;-0,041;-0,007;0,006;0,024;-0,014;0,012;
2024-08-29;-0,031;-0,083;-0,012;-0,009;-0,027;-0,038;-0,007;0,005;0,027;-0,012;0,015;
2024-08-30;-0,027;-0,079;-0,012;-0,008;-0,025;-0,034;-0,007;0,006;0,031;-0,010;0,019;
2024-09-02;;;-0,012;-0,006;-0,026;;-0,007;0,004;0,028;-0,011;0,016;
2024-09-03;-0,033;-0,087;-0,012;-0,006;-0,031;-0,040;-0,006;0,005;0,022;-0,015;0,009;
2024-09-04;-0,038;-0,095;-0,012;-0,014;-0,036;-0,044;-0,006;0,006;0,020;-0,018;0,007;
2024-10-08;;;;;;;;;;;;
