
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-09-04;;;-0,030;-0,056;-0,126;;-0,047;-0,019;-0,098;-0,137;-0,123;
2023-09-05;;;;;;;;;;;;
2023-09-06;-0,075;-0,101;-0,030;-0,061;-0,124;-0,095;-0,047;-0,019;-0,100;-0,136;-0,126;
2023-09-07;-0,076;-0,104;-0,030;-0,063;-0,129;-0,096;-0,047;-0,019;-0,106;-0,141;-0,131;
2023-09-08;-0,078;-0,108;-0,030;-0,065;-0,131;-0,098;-0,047;-0,019;-0,106;-0,143;-0,132;
2023-09-11;-0,077;-0,107;-0,030;-0,064;-0,128;-0,095;-0,047;-0,019;-0,104;-0,140;-0,129;
2023-09-12;-0,077;-0,108;-0,030;-0,062;-0,131;-0,096;-0,047;-0,019;-0,109;-0,144;-0,135;
2023-09-13;-0,077;-0,109;-0,030;-0,064;-0,134;-0,095;-0,048;-0,019;-0,111;-0,147;-0,137;
2023-09-14;-0,072;-0,104;-0,030;-0,061;-0,128;-0,091;-0,047;-0,018;-0,104;-0,141;-0,131;
2023-09-15;-0,074;-0,107;-0,030;-0,056;-0,127;-0,096;-0,047;-0,018;-0,106;-0,140;-0,133;
2023-09-18;-0,075;-0,110;-0,030;-0,059;-0,130;-0,095;-0,048;-0,019;-0,111;-0,143;-0,138;
2023-09-19;-0,079;-0,115;-0,030;-0,061;-0,132;-0,098;-0,048;-0,020;-0,116;-0,146;-0,143;
2023-09-20;-0,084;-0,121;-0,030;-0,064;-0,126;-0,106;-0,048;-0,019;-0,109;-0,139;-0,136;
2023-09-21;-0,086;-0,127;-0,030;-0,069;-0,130;-0,108;-0,048;-0,019;-0,111;-0,143;-0,138;
2023-09-22;-0,090;-0,131;-0,030;-0,069;-0,133;-0,112;-0,048;-0,019;-0,112;-0,146;-0,139;
2023-09-25;-0,093;-0,133;-0,030;-0,075;-0,135;-0,112;-0,048;-0,019;-0,116;-0,147;-0,143;
2023-09-26;;;;;;;;;;;;
2023-09-27;-0,100;-0,140;-0,029;-0,081;-0,141;-0,121;-0,048;-0,019;-0,126;-0,154;-0,152;
2023-09-28;-0,100;-0,140;-0,029;-0,083;-0,139;-0,121;-0,050;-0,021;-0,122;-0,152;-0,147;
2023-09-29;-0,103;-0,142;-0,029;-0,081;-0,135;-0,125;-0,048;-0,020;-0,117;-0,148;-0,141;
2023-10-02;-0,099;-0,136;-0,029;-0,080;-0,137;-0,117;-0,048;-0,021;-0,119;-0,151;-0,143;
2023-10-03;-0,102;-0,142;-0,029;-0,085;-0,142;-0,121;-0,048;-0,021;-0,125;-0,156;-0,149;
2023-10-06;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;
2023-10-10;-0,097;-0,139;-0,029;-0,081;-0,128;-0,114;-0,046;-0,020;-0,109;-0,142;-0,136;
2023-10-11;-0,096;-0,138;-0,029;-0,078;-0,128;-0,112;-0,045;-0,019;-0,112;-0,141;-0,138;
2023-10-12;;;;;;;;;;;;
2023-10-13;-0,097;-0,141;-0,029;-0,081;-0,130;-0,112;-0,046;-0,019;-0,119;-0,144;-0,145;
2023-10-16;-0,099;-0,142;-0,029;-0,085;-0,130;-0,112;-0,046;-0,020;-0,120;-0,144;-0,147;
2023-10-17;-0,098;-0,140;-0,029;-0,082;-0,135;-0,113;-0,047;-0,021;-0,127;-0,149;-0,153;
2023-10-18;-0,100;-0,142;-0,029;-0,079;-0,142;-0,115;-0,048;-0,020;-0,135;-0,156;-0,162;
2023-10-19;-0,106;-0,149;-0,029;-0,090;-0,145;-0,121;-0,048;-0,020;-0,138;-0,161;-0,164;
2023-10-20;-0,111;-0,156;-0,028;-0,093;-0,154;-0,126;-0,048;-0,019;-0,142;-0,169;-0,167;
2023-10-23;-0,110;-0,155;-0,028;-0,094;-0,156;-0,125;-0,048;-0,020;-0,143;-0,170;-0,169;
2023-10-24;-0,104;-0,147;-0,028;-0,088;-0,154;-0,118;-0,047;-0,020;-0,138;-0,168;-0,163;
2023-10-25;-0,108;-0,157;-0,028;-0,090;-0,155;-0,126;-0,047;-0,020;-0,145;-0,170;-0,169;
2023-10-26;;;;;;;;;;;;
2023-10-27;-0,112;-0,165;-0,028;-0,091;-0,158;-0,131;-0,046;-0,020;-0,140;-0,171;-0,162;
2023-10-30;;;;;;;;;;;;
2023-10-31;-0,105;-0,159;-0,028;-0,092;-0,151;-0,121;-0,045;-0,019;-0,125;-0,163;-0,148;
2023-11-01;-0,098;-0,151;-0,028;-0,086;-0,151;-0,114;-0,044;-0,019;-0,125;-0,163;-0,149;
2023-11-02;-0,094;-0,146;-0,028;-0,081;-0,140;-0,109;-0,043;-0,019;-0,113;-0,151;-0,137;
2023-11-03;;;;;;;;;;;;
2023-11-06;-0,096;-0,145;-0,028;-0,077;-0,137;-0,113;-0,043;-0,019;-0,110;-0,148;-0,134;
2023-11-07;-0,096;-0,143;-0,028;-0,082;-0,138;-0,109;-0,042;-0,019;-0,110;-0,149;-0,135;
2023-11-08;-0,097;-0,145;-0,027;-0,084;-0,138;-0,110;-0,042;-0,018;-0,111;-0,149;-0,137;
2023-11-09;-0,099;-0,145;-0,027;-0,083;-0,132;-0,115;-0,043;-0,018;-0,102;-0,143;-0,127;
2023-11-10;-0,094;-0,139;-0,027;-0,087;-0,137;-0,105;-0,044;-0,019;-0,105;-0,148;-0,130;
2023-11-13;-0,097;-0,139;-0,027;-0,089;-0,137;-0,108;-0,044;-0,019;-0,106;-0,148;-0,132;
2023-11-14;-0,097;-0,137;-0,027;-0,089;-0,123;-0,108;-0,041;-0,017;-0,084;-0,132;-0,110;
2023-11-15;-0,100;-0,137;-0,027;-0,083;-0,119;-0,112;-0,041;-0,017;-0,086;-0,129;-0,112;
2023-11-16;;;;;;;;;;;;
2023-11-17;-0,098;-0,137;-0,027;-0,086;-0,118;-0,109;-0,039;-0,016;-0,083;-0,129;-0,109;
2023-11-20;-0,099;-0,137;-0,027;-0,087;-0,116;-0,109;-0,039;-0,016;-0,080;-0,126;-0,105;
2023-11-21;-0,100;-0,138;-0,027;-0,088;-0,119;-0,112;-0,039;-0,015;-0,086;-0,129;-0,110;
2023-11-22;-0,095;-0,133;-0,027;-0,085;-0,115;-0,106;-0,040;-0,016;-0,080;-0,126;-0,104;
2023-11-23;;;-0,027;-0,086;-0,113;;-0,040;-0,016;-0,079;-0,124;-0,103;
2023-11-24;-0,097;-0,138;-0,027;-0,088;-0,113;-0,109;-0,040;-0,016;-0,079;-0,123;-0,103;
2023-11-27;-0,097;-0,138;-0,026;-0,089;-0,113;-0,109;-0,038;-0,015;-0,079;-0,124;-0,103;
2023-11-28;-0,100;-0,140;-0,026;-0,090;-0,116;-0,112;-0,038;-0,014;-0,082;-0,127;-0,105;
2023-11-29;-0,101;-0,140;-0,026;-0,091;-0,112;-0,113;-0,036;-0,013;-0,077;-0,123;-0,101;
2023-11-30;;;;;;;;;;;;
2023-12-01;-0,096;-0,136;-0,026;-0,086;-0,109;-0,105;-0,034;-0,012;-0,075;-0,120;-0,098;
2023-12-04;-0,096;-0,137;-0,026;-0,085;-0,109;-0,107;-0,033;-0,010;-0,077;-0,120;-0,101;
2023-12-05;-0,095;-0,139;-0,026;-0,092;-0,105;-0,106;-0,031;-0,008;-0,070;-0,116;-0,094;
2023-12-06;-0,098;-0,141;-0,026;-0,087;-0,100;-0,110;-0,031;-0,008;-0,064;-0,110;-0,089;
2023-12-07;-0,097;-0,139;-0,025;-0,088;-0,100;-0,107;-0,031;-0,008;-0,064;-0,110;-0,090;
2023-12-08;-0,093;-0,135;-0,025;-0,085;-0,097;-0,103;-0,032;-0,009;-0,061;-0,108;-0,087;
2023-12-11;-0,090;-0,132;-0,025;-0,084;-0,093;-0,099;-0,031;-0,009;-0,059;-0,103;-0,084;
2023-12-12;;;;;;;;;;;;
2023-12-13;-0,088;-0,129;-0,025;-0,083;-0,098;-0,093;-0,030;-0,008;-0,063;-0,108;-0,087;
2023-12-14;-0,093;-0,133;-0,025;-0,079;-0,085;-0,103;-0,028;-0,007;-0,044;-0,094;-0,069;
2023-12-15;-0,090;-0,128;-0,025;-0,072;-0,081;-0,100;-0,027;-0,006;-0,040;-0,090;-0,066;
2023-12-18;-0,092;-0,131;-0,025;-0,077;-0,083;-0,101;-0,027;-0,006;-0,043;-0,093;-0,069;
2023-12-19;-0,091;-0,130;-0,025;-0,073;-0,081;-0,100;-0,026;-0,004;-0,040;-0,091;-0,064;
2023-12-20;-0,095;-0,134;-0,024;-0,071;-0,080;-0,107;-0,025;-0,003;-0,040;-0,091;-0,065;
2023-12-21;-0,094;-0,131;-0,024;-0,073;-0,083;-0,104;-0,025;-0,003;-0,042;-0,093;-0,067;
2023-12-22;-0,096;-0,135;-0,024;-0,075;-0,082;-0,107;-0,025;-0,003;-0,039;-0,092;-0,064;
2023-12-27;-0,097;-0,134;-0,024;-0,074;-0,080;-0,109;-0,025;-0,003;-0,036;-0,090;-0,062;
2023-12-28;-0,095;-0,131;-0,024;-0,068;-0,080;-0,107;-0,025;-0,003;-0,037;-0,090;-0,061;
2023-12-29;;;;;;;;;;;;
2024-01-02;-0,088;-0,128;-0,024;-0,062;-0,080;-0,102;-0,025;-0,004;-0,041;-0,091;-0,066;
2024-01-03;-0,088;-0,132;-0,024;-0,066;-0,089;-0,101;-0,025;-0,005;-0,050;-0,099;-0,074;
2024-01-04;;;;;;;;;;;;
2024-01-05;-0,092;-0,138;-0,024;-0,071;-0,092;-0,106;-0,028;-0,007;-0,051;-0,103;-0,074;
2024-01-08;-0,086;-0,130;-0,024;-0,074;-0,088;-0,098;-0,028;-0,008;-0,046;-0,098;-0,068;
2024-01-09;-0,084;-0,126;-0,024;-0,070;-0,090;-0,096;-0,028;-0,008;-0,046;-0,101;-0,069;
2024-01-10;-0,084;-0,126;-0,024;-0,075;-0,091;-0,095;-0,028;-0,009;-0,045;-0,101;-0,068;
2024-01-11;-0,082;-0,120;-0,024;-0,071;-0,093;-0,092;-0,028;-0,008;-0,050;-0,103;-0,073;
2024-01-12;-0,082;-0,119;-0,024;-0,070;-0,088;-0,093;-0,027;-0,007;-0,045;-0,098;-0,067;
2024-01-15;;;-0,024;-0,070;-0,093;;-0,027;-0,006;-0,053;-0,104;-0,075;
2024-01-16;-0,077;-0,115;-0,024;-0,074;-0,095;-0,087;-0,027;-0,006;-0,053;-0,106;-0,074;
2024-01-17;-0,078;-0,116;-0,024;-0,077;-0,101;-0,086;-0,028;-0,007;-0,059;-0,112;-0,080;
2024-01-18;-0,076;-0,112;-0,024;-0,078;-0,099;-0,081;-0,029;-0,007;-0,058;-0,110;-0,080;
2024-01-19;-0,072;-0,105;-0,024;-0,073;-0,102;-0,076;-0,030;-0,008;-0,063;-0,112;-0,086;
2024-01-22;-0,071;-0,105;-0,024;-0,073;-0,097;-0,076;-0,029;-0,007;-0,060;-0,108;-0,081;
2024-01-23;-0,069;-0,103;-0,024;-0,069;-0,096;-0,073;-0,029;-0,008;-0,059;-0,107;-0,079;
2024-01-24;-0,071;-0,104;-0,024;-0,069;-0,092;-0,076;-0,029;-0,008;-0,054;-0,104;-0,075;
2024-01-25;-0,068;-0,102;-0,023;-0,066;-0,090;-0,072;-0,029;-0,008;-0,052;-0,101;-0,073;
2024-01-26;;;;;;;;;;;;
2024-01-29;-0,064;-0,098;-0,023;-0,063;-0,088;-0,067;-0,028;-0,008;-0,049;-0,099;-0,071;
2024-01-30;-0,066;-0,102;-0,023;-0,066;-0,088;-0,070;-0,029;-0,008;-0,048;-0,099;-0,069;
2024-01-31;-0,074;-0,112;-0,023;-0,067;-0,088;-0,082;-0,027;-0,007;-0,046;-0,099;-0,067;
2024-02-01;-0,067;-0,103;-0,023;-0,069;-0,087;-0,072;-0,027;-0,006;-0,052;-0,100;-0,071;
2024-02-02;-0,062;-0,098;-0,023;-0,064;-0,087;-0,065;-0,027;-0,006;-0,055;-0,100;-0,073;
2024-02-05;;;;;;;;;;;;
2024-02-06;-0,060;-0,095;-0,023;-0,066;-0,088;-0,062;-0,029;-0,009;-0,056;-0,101;-0,074;
2024-02-07;-0,061;-0,095;-0,023;-0,066;-0,088;-0,062;-0,029;-0,009;-0,054;-0,100;-0,073;
2024-02-08;-0,061;-0,091;-0,023;-0,066;-0,086;-0,060;-0,030;-0,010;-0,050;-0,100;-0,066;
2024-02-09;-0,060;-0,088;-0,023;-0,065;-0,088;-0,059;-0,030;-0,011;-0,052;-0,102;-0,069;
2024-02-12;-0,061;-0,088;-0,023;-0,068;-0,085;-0,061;-0,031;-0,011;-0,049;-0,099;-0,065;
2024-02-13;-0,059;-0,086;-0,023;-0,066;-0,088;-0,061;-0,031;-0,011;-0,052;-0,102;-0,069;
2024-02-14;-0,059;-0,083;-0,023;-0,068;-0,087;-0,058;-0,031;-0,011;-0,049;-0,101;-0,065;
2024-02-15;-0,060;-0,086;-0,023;-0,065;-0,082;-0,060;-0,031;-0,010;-0,046;-0,096;-0,063;
2024-02-16;-0,060;-0,090;-0,023;-0,060;-0,078;-0,062;-0,031;-0,010;-0,044;-0,094;-0,060;
2024-02-19;;;-0,023;-0,063;-0,078;;-0,032;-0,009;-0,047;-0,093;-0,063;
2024-02-20;-0,066;-0,100;-0,023;-0,063;-0,079;-0,070;-0,031;-0,008;-0,050;-0,094;-0,067;
2024-02-21;-0,065;-0,102;-0,022;-0,063;-0,079;-0,069;-0,031;-0,009;-0,053;-0,095;-0,070;
2024-02-22;-0,059;-0,092;-0,022;-0,064;-0,076;-0,060;-0,031;-0,009;-0,049;-0,092;-0,067;
2024-02-23;-0,059;-0,093;-0,022;-0,063;-0,075;-0,061;-0,031;-0,009;-0,050;-0,091;-0,067;
2024-02-26;;;;;;;;;;;;
2024-02-27;-0,060;-0,095;-0,022;-0,064;-0,074;-0,063;-0,032;-0,010;-0,045;-0,090;-0,063;
2024-02-28;-0,058;-0,095;-0,022;-0,064;-0,074;-0,062;-0,032;-0,010;-0,047;-0,091;-0,063;
2024-02-29;-0,056;-0,091;-0,022;-0,061;-0,072;-0,059;-0,031;-0,009;-0,045;-0,090;-0,062;
2024-03-01;-0,054;-0,086;-0,022;-0,062;-0,069;-0,056;-0,031;-0,009;-0,038;-0,087;-0,055;
2024-03-04;-0,051;-0,082;-0,022;-0,060;-0,071;-0,055;-0,030;-0,008;-0,042;-0,089;-0,059;
2024-03-05;;;;;;;;;;;;
2024-03-06;-0,055;-0,086;-0,022;-0,062;-0,070;-0,060;-0,029;-0,007;-0,046;-0,088;-0,063;
2024-03-07;-0,053;-0,084;-0,021;-0,060;-0,068;-0,057;-0,028;-0,006;-0,042;-0,086;-0,060;
2024-03-08;-0,057;-0,087;-0,021;-0,057;-0,064;-0,063;-0,026;-0,004;-0,039;-0,082;-0,058;
2024-03-11;-0,057;-0,088;-0,021;-0,060;-0,065;-0,062;-0,027;-0,005;-0,040;-0,083;-0,059;
2024-03-12;-0,053;-0,083;-0,021;-0,058;-0,059;-0,056;-0,027;-0,005;-0,037;-0,077;-0,055;
2024-03-13;-0,053;-0,086;-0,021;-0,055;-0,058;-0,058;-0,027;-0,006;-0,037;-0,076;-0,054;
2024-03-14;-0,050;-0,084;-0,021;-0,055;-0,058;-0,055;-0,028;-0,008;-0,037;-0,077;-0,053;
2024-03-15;-0,051;-0,089;-0,021;-0,058;-0,057;-0,057;-0,029;-0,009;-0,039;-0,076;-0,055;
2024-03-18;-0,046;-0,082;-0,021;-0,057;-0,062;-0,051;-0,029;-0,009;-0,042;-0,081;-0,058;
2024-03-19;-0,045;-0,083;-0,021;-0,059;-0,059;-0,049;-0,029;-0,009;-0,039;-0,079;-0,055;
2024-03-20;-0,041;-0,078;-0,021;-0,058;-0,058;-0,043;-0,029;-0,009;-0,039;-0,077;-0,055;
2024-03-21;-0,038;-0,075;-0,021;-0,052;-0,049;-0,042;-0,028;-0,008;-0,030;-0,069;-0,045;
2024-03-22;-0,035;-0,071;-0,021;-0,051;-0,049;-0,038;-0,027;-0,006;-0,030;-0,069;-0,045;
2024-03-25;;;;;;;;;;;;
2024-03-26;-0,036;-0,071;-0,021;-0,049;-0,047;-0,040;-0,028;-0,007;-0,026;-0,067;-0,040;
2024-03-27;-0,032;-0,068;-0,020;-0,047;-0,046;-0,036;-0,027;-0,006;-0,021;-0,064;-0,036;
2024-03-28;-0,028;-0,064;-0,020;-0,041;-0,049;-0,032;-0,028;-0,007;-0,020;-0,066;-0,035;
2024-04-02;-0,030;-0,065;-0,020;-0,040;-0,051;-0,036;-0,029;-0,008;-0,025;-0,068;-0,038;
2024-04-03;-0,032;-0,067;-0,020;-0,048;-0,050;-0,038;-0,029;-0,008;-0,024;-0,067;-0,037;
2024-04-04;-0,039;-0,074;-0,020;-0,046;-0,049;-0,048;-0,029;-0,007;-0,023;-0,066;-0,035;
2024-04-05;-0,034;-0,069;-0,020;-0,047;-0,052;-0,039;-0,029;-0,008;-0,028;-0,070;-0,040;
2024-04-08;-0,037;-0,072;-0,020;-0,049;-0,049;-0,043;-0,030;-0,009;-0,022;-0,067;-0,035;
2024-04-09;-0,037;-0,071;-0,020;-0,047;-0,051;-0,042;-0,030;-0,008;-0,026;-0,069;-0,039;
2024-04-10;-0,035;-0,067;-0,020;-0,044;-0,051;-0,041;-0,030;-0,008;-0,031;-0,070;-0,042;
2024-04-11;-0,031;-0,061;-0,020;-0,044;-0,055;-0,034;-0,031;-0,008;-0,031;-0,073;-0,042;
2024-04-12;-0,031;-0,063;-0,020;-0,044;-0,055;-0,036;-0,028;-0,006;-0,033;-0,073;-0,044;
2024-04-15;-0,036;-0,070;-0,020;-0,049;-0,053;-0,042;-0,030;-0,008;-0,034;-0,072;-0,045;
2024-04-16;-0,037;-0,071;-0,020;-0,058;-0,059;-0,040;-0,031;-0,009;-0,039;-0,077;-0,051;
2024-04-17;-0,037;-0,072;-0,020;-0,054;-0,058;-0,042;-0,030;-0,008;-0,041;-0,076;-0,052;
2024-04-18;-0,039;-0,074;-0,020;-0,053;-0,057;-0,045;-0,030;-0,007;-0,041;-0,074;-0,052;
2024-04-22;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;
2024-04-24;-0,035;-0,075;-0,019;-0,046;-0,052;-0,043;-0,031;-0,007;-0,028;-0,067;-0,043;
2024-04-25;;;;;;;;;;;;
2024-04-26;-0,030;-0,070;-0,019;-0,043;-0,050;-0,037;-0,030;-0,006;-0,020;-0,062;-0,036;
2024-04-29;-0,030;-0,071;-0,019;-0,038;-0,046;-0,037;-0,030;-0,006;-0,013;-0,059;-0,029;
2024-04-30;-0,033;-0,074;-0,019;-0,038;-0,046;-0,042;-0,030;-0,006;-0,011;-0,058;-0,027;
2024-05-02;-0,034;-0,074;-0,019;-0,039;-0,051;-0,042;-0,030;-0,006;-0,015;-0,064;-0,031;
2024-05-03;-0,034;-0,073;-0,019;-0,037;-0,048;-0,040;-0,028;-0,004;-0,010;-0,061;-0,026;
2024-05-06;;;;;;;;;;;;
2024-05-07;-0,029;-0,067;-0,018;-0,030;-0,038;-0,034;-0,026;-0,003;-0,003;-0,053;-0,019;
2024-05-08;-0,026;-0,067;-0,018;-0,029;-0,038;-0,031;-0,026;-0,004;-0,003;-0,053;-0,017;
2024-05-10;-0,026;-0,069;-0,018;-0,028;-0,031;-0,030;-0,027;-0,004;0,003;-0,047;-0,011;
2024-05-13;-0,026;-0,069;-0,018;-0,028;-0,031;-0,031;-0,026;-0,003;0,002;-0,047;-0,012;
2024-05-14;-0,024;-0,066;-0,018;-0,030;-0,028;-0,029;-0,026;-0,004;0,011;-0,044;-0,003;
2024-05-15;-0,023;-0,064;-0,018;-0,031;-0,027;-0,027;-0,025;-0,003;0,013;-0,045;-0,001;
2024-05-16;-0,024;-0,063;-0,018;-0,024;-0,029;-0,029;-0,025;-0,003;0,011;-0,047;-0,003;
2024-05-17;-0,024;-0,063;-0,018;-0,026;-0,030;-0,029;-0,026;-0,004;0,010;-0,048;-0,002;
2024-05-20;-0,023;-0,062;-0,018;-0,026;-0,025;-0,028;-0,026;-0,004;0,012;-0,045;0,001;
2024-05-21;-0,024;-0,063;-0,018;-0,030;-0,025;-0,028;-0,025;-0,004;0,011;-0,045;0,001;
2024-05-22;-0,024;-0,061;-0,018;-0,030;-0,025;-0,027;-0,026;-0,004;0,013;-0,044;0,002;
2024-05-23;-0,026;-0,063;-0,018;-0,031;-0,025;-0,030;-0,027;-0,006;0,013;-0,045;0,002;
2024-05-24;-0,026;-0,064;-0,018;-0,039;-0,027;-0,030;-0,027;-0,006;0,012;-0,047;0,002;
2024-05-27;;;-0,017;-0,036;-0,026;;-0,026;-0,005;0,011;-0,047;0,001;
2024-05-28;;;;;;;;;;;;
2024-05-29;-0,031;-0,065;-0,017;-0,042;-0,035;-0,032;-0,027;-0,006;0,008;-0,052;-0,003;
2024-05-30;-0,035;-0,073;-0,017;-0,046;-0,032;-0,038;-0,027;-0,007;0,013;-0,048;0,002;
2024-05-31;-0,036;-0,077;-0,017;-0,045;-0,030;-0,039;-0,027;-0,006;0,021;-0,046;0,009;
2024-06-03;;;;;;;;;;;;
2024-06-04;-0,037;-0,074;-0,017;-0,046;-0,033;-0,040;-0,024;-0,003;0,016;-0,047;0,002;
2024-06-05;-0,034;-0,069;-0,017;-0,046;-0,030;-0,035;-0,025;-0,004;0,018;-0,045;0,004;
2024-06-07;-0,031;-0,065;-0,017;-0,040;-0,029;-0,031;-0,026;-0,005;0,019;-0,045;0,006;
2024-06-10;-0,031;-0,065;-0,017;;-0,032;-0,030;-0,026;-0,005;0,017;-0,049;0,004;
2024-06-11;-0,032;-0,065;-0,017;-0,046;-0,034;-0,029;-0,025;-0,005;0,015;-0,050;0,002;
2024-06-12;-0,036;-0,068;-0,017;-0,053;-0,025;-0,033;-0,023;-0,003;0,024;-0,043;0,011;
2024-06-13;-0,031;-0,062;-0,017;-0,046;-0,033;-0,025;-0,023;-0,003;0,020;-0,048;0,006;
2024-06-14;-0,030;-0,058;-0,016;-0,046;-0,038;-0,021;-0,022;0,000;0,014;-0,053;-0,000;
2024-06-17;-0,030;-0,059;-0,016;-0,049;-0,038;-0,018;-0,022;-0,000;0,014;-0,054;-0,001;
2024-06-18;-0,032;-0,060;-0,016;-0,047;-0,037;-0,020;-0,022;-0,000;0,013;-0,053;-0,001;
2024-06-19;;;-0,016;-0,046;-0,040;;-0,022;-0,001;0,010;-0,056;-0,004;
2024-06-20;-0,032;-0,061;-0,016;-0,046;-0,035;-0,022;-0,022;-0,001;0,016;-0,050;0,001;
2024-06-24;-0,032;-0,066;-0,016;-0,047;-0,032;-0,025;-0,022;-0,001;0,018;-0,048;0,002;
2024-06-25;;;;;;;;;;;;
2024-06-26;-0,027;-0,056;-0,016;-0,042;-0,038;-0,018;-0,022;-0,000;0,011;-0,051;-0,004;
2024-06-27;-0,025;-0,053;-0,016;-0,042;-0,039;-0,016;-0,021;0,000;0,014;-0,053;-0,001;
2024-06-28;-0,028;-0,054;-0,016;-0,040;-0,037;-0,018;-0,021;0,001;0,014;-0,052;-0,002;
2024-07-01;-0,025;-0,051;-0,016;-0,042;-0,035;-0,015;-0,022;-0,001;0,017;-0,048;0,002;
2024-07-02;-0,025;-0,051;-0,016;-0,044;-0,038;-0,013;-0,022;-0,001;0,014;-0,052;-0,000;
2024-07-03;-0,027;-0,053;-0,016;-0,045;-0,037;-0,017;-0,022;-0,001;0,015;-0,051;0,000;
2024-07-04;;;-0,016;-0,039;-0,035;;-0,022;-0,001;0,017;-0,049;0,003;
2024-07-05;-0,023;-0,047;-0,016;-0,040;-0,036;-0,013;-0,022;-0,001;0,020;-0,050;0,006;
2024-07-08;-0,021;-0,045;-0,016;-0,041;-0,035;-0,010;-0,021;-0,000;0,023;-0,048;0,009;
2024-07-09;-0,021;-0,043;-0,015;-0,037;-0,038;-0,010;-0,022;-0,001;0,023;-0,051;0,009;
2024-07-10;-0,017;-0,041;-0,015;-0,037;-0,036;-0,006;-0,021;0,000;0,026;-0,048;0,010;
2024-07-11;-0,020;-0,045;-0,015;-0,033;-0,031;-0,013;-0,020;0,002;0,031;-0,045;0,014;
2024-07-12;-0,016;-0,043;-0,015;-0,025;-0,021;-0,008;-0,019;0,002;0,041;-0,033;0,023;
2024-07-18;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;
2024-07-22;-0,015;-0,050;-0,015;-0,026;-0,025;-0,005;-0,017;0,003;0,040;-0,033;0,020;
2024-07-23;-0,012;-0,046;-0,015;-0,023;-0,025;-0,004;-0,016;0,004;0,040;-0,033;0,020;
2024-07-24;-0,022;-0,056;-0,014;-0,025;-0,029;-0,015;-0,017;0,004;0,037;-0,037;0,019;
2024-07-25;-0,023;-0,064;-0,014;-0,032;-0,031;-0,016;-0,016;0,004;0,032;-0,038;0,014;
2024-07-26;;;;;;;;;;;;
2024-07-29;-0,018;-0,060;-0,014;-0,025;-0,029;-0,010;-0,016;0,005;0,033;-0,036;0,015;
2024-07-30;-0,022;-0,066;-0,014;-0,028;-0,026;-0,013;-0,015;0,005;0,033;-0,035;0,016;
2024-07-31;-0,018;-0,059;-0,014;-0,026;-0,024;-0,009;-0,015;0,005;0,034;-0,034;0,017;
2024-08-01;-0,025;-0,067;-0,014;-0,026;-0,034;-0,016;-0,014;0,006;0,028;-0,041;0,010;
2024-08-02;-0,039;-0,085;-0,014;-0,040;-0,048;-0,029;-0,013;0,007;0,015;-0,052;-0,004;
2024-08-05;;;;;;;;;;;;
2024-08-06;-0,049;-0,095;-0,014;-0,055;-0,059;-0,040;-0,013;0,007;0,004;-0,063;-0,014;
2024-08-07;-0,052;-0,097;-0,014;-0,054;-0,051;-0,048;-0,014;0,005;0,014;-0,055;-0,005;
2024-08-08;-0,043;-0,086;-0,014;-0,050;-0,050;-0,034;-0,014;0,005;0,016;-0,054;-0,004;
2024-08-09;-0,041;-0,083;-0,013;-0,046;-0,048;-0,033;-0,013;0,005;0,019;-0,052;0,000;
2024-08-12;;;;;;;;;;;;
2024-08-13;-0,035;-0,072;-0,013;-0,043;-0,046;-0,025;-0,012;0,006;0,019;-0,050;-0,001;
2024-08-14;;;;;;;;;;;;
2024-08-15;-0,029;-0,062;-0,013;-0,039;-0,038;-0,016;-0,013;0,004;0,025;-0,043;0,005;
2024-08-16;-0,026;-0,057;-0,013;-0,033;-0,037;-0,015;-0,013;0,005;0,024;-0,041;0,006;
2024-08-19;-0,029;-0,060;-0,013;-0,035;-0,034;-0,018;-0,012;0,005;0,026;-0,039;0,007;
2024-08-20;-0,032;-0,063;-0,013;-0,037;-0,037;-0,022;-0,012;0,005;0,025;-0,041;0,006;
2024-08-21;-0,032;-0,062;-0,013;-0,037;-0,037;-0,021;-0,012;0,005;0,023;-0,043;0,004;
2024-08-22;-0,033;-0,065;-0,013;-0,034;-0,034;-0,025;-0,012;0,005;0,026;-0,039;0,006;
2024-08-27;;;;;;;;;;;;
2024-08-28;-0,033;-0,069;-0,013;-0,030;-0,030;-0,026;-0,012;0,004;0,032;-0,034;0,012;
2024-08-29;-0,031;-0,068;-0,012;-0,027;-0,027;-0,023;-0,012;0,004;0,035;-0,032;0,015;
2024-08-30;-0,027;-0,064;-0,012;-0,025;-0,025;-0,019;-0,012;0,004;0,039;-0,029;0,019;
2024-09-02;;;-0,012;-0,024;-0,026;;-0,013;0,003;0,036;-0,030;0,016;
2024-09-03;-0,033;-0,072;-0,012;-0,024;-0,031;-0,025;-0,012;0,004;0,030;-0,034;0,009;
2024-09-04;-0,038;-0,080;-0,012;-0,031;-0,036;-0,029;-0,011;0,004;0,028;-0,037;0,007;
