
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-09-04;;;-0,030;-0,068;-0,126;;-0,044;-0,019;-0,074;-0,117;-0,123;
2023-09-05;;;;;;;;;;;;
2023-09-06;-0,075;-0,103;-0,030;-0,073;-0,124;-0,099;-0,044;-0,019;-0,077;-0,115;-0,126;
2023-09-07;-0,076;-0,106;-0,030;-0,075;-0,129;-0,101;-0,044;-0,019;-0,082;-0,120;-0,131;
2023-09-08;-0,078;-0,110;-0,030;-0,076;-0,131;-0,102;-0,044;-0,018;-0,083;-0,122;-0,132;
2023-09-11;-0,077;-0,109;-0,030;-0,076;-0,128;-0,099;-0,044;-0,019;-0,081;-0,119;-0,129;
2023-09-12;-0,077;-0,110;-0,030;-0,074;-0,131;-0,101;-0,045;-0,019;-0,086;-0,123;-0,135;
2023-09-13;-0,077;-0,111;-0,030;-0,076;-0,134;-0,100;-0,045;-0,019;-0,088;-0,126;-0,137;
2023-09-14;-0,072;-0,105;-0,030;-0,072;-0,128;-0,095;-0,044;-0,018;-0,081;-0,120;-0,131;
2023-09-15;-0,074;-0,109;-0,030;-0,068;-0,127;-0,100;-0,044;-0,018;-0,083;-0,119;-0,133;
2023-09-18;-0,075;-0,112;-0,030;-0,071;-0,130;-0,099;-0,045;-0,019;-0,087;-0,122;-0,138;
2023-09-19;-0,079;-0,117;-0,030;-0,073;-0,132;-0,103;-0,045;-0,020;-0,092;-0,125;-0,143;
2023-09-20;-0,084;-0,123;-0,030;-0,076;-0,126;-0,110;-0,045;-0,019;-0,086;-0,118;-0,136;
2023-09-21;-0,086;-0,129;-0,030;-0,080;-0,130;-0,112;-0,045;-0,019;-0,088;-0,122;-0,138;
2023-09-22;-0,090;-0,133;-0,030;-0,081;-0,133;-0,116;-0,045;-0,019;-0,089;-0,125;-0,139;
2023-09-25;-0,093;-0,135;-0,030;-0,086;-0,135;-0,117;-0,045;-0,019;-0,093;-0,126;-0,143;
2023-09-26;;;;;;;;;;;;
2023-09-27;-0,100;-0,141;-0,029;-0,093;-0,141;-0,126;-0,045;-0,019;-0,103;-0,133;-0,152;
2023-09-28;-0,100;-0,142;-0,029;-0,095;-0,139;-0,125;-0,047;-0,021;-0,099;-0,131;-0,147;
2023-09-29;-0,103;-0,144;-0,029;-0,093;-0,135;-0,129;-0,045;-0,020;-0,093;-0,127;-0,141;
2023-10-02;-0,099;-0,138;-0,029;-0,092;-0,137;-0,121;-0,045;-0,021;-0,096;-0,130;-0,143;
2023-10-03;-0,102;-0,144;-0,029;-0,097;-0,142;-0,126;-0,046;-0,021;-0,102;-0,135;-0,149;
2023-10-06;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;
2023-10-10;-0,097;-0,141;-0,029;-0,093;-0,128;-0,119;-0,043;-0,020;-0,086;-0,121;-0,136;
2023-10-11;-0,096;-0,140;-0,029;-0,090;-0,128;-0,117;-0,042;-0,019;-0,089;-0,120;-0,138;
2023-10-12;;;;;;;;;;;;
2023-10-13;-0,097;-0,143;-0,029;-0,093;-0,130;-0,116;-0,043;-0,019;-0,096;-0,123;-0,145;
2023-10-16;-0,099;-0,144;-0,029;-0,097;-0,130;-0,116;-0,044;-0,020;-0,097;-0,123;-0,147;
2023-10-17;-0,098;-0,142;-0,029;-0,094;-0,135;-0,117;-0,044;-0,020;-0,104;-0,128;-0,153;
2023-10-18;-0,100;-0,144;-0,029;-0,091;-0,142;-0,119;-0,045;-0,020;-0,112;-0,135;-0,162;
2023-10-19;-0,106;-0,151;-0,029;-0,102;-0,145;-0,125;-0,045;-0,020;-0,115;-0,140;-0,164;
2023-10-20;-0,111;-0,158;-0,028;-0,105;-0,154;-0,130;-0,045;-0,019;-0,118;-0,148;-0,167;
2023-10-23;-0,110;-0,157;-0,028;-0,105;-0,156;-0,129;-0,045;-0,019;-0,120;-0,149;-0,169;
2023-10-24;-0,104;-0,149;-0,028;-0,100;-0,154;-0,123;-0,044;-0,020;-0,115;-0,147;-0,163;
2023-10-25;-0,108;-0,159;-0,028;-0,102;-0,155;-0,130;-0,045;-0,020;-0,122;-0,149;-0,169;
2023-10-26;;;;;;;;;;;;
2023-10-27;-0,112;-0,167;-0,028;-0,103;-0,158;-0,136;-0,043;-0,020;-0,116;-0,150;-0,162;
2023-10-30;;;;;;;;;;;;
2023-10-31;-0,105;-0,160;-0,028;-0,104;-0,151;-0,126;-0,042;-0,019;-0,102;-0,142;-0,148;
2023-11-01;-0,098;-0,153;-0,028;-0,098;-0,151;-0,119;-0,041;-0,019;-0,102;-0,142;-0,149;
2023-11-02;-0,094;-0,147;-0,028;-0,093;-0,140;-0,114;-0,040;-0,018;-0,089;-0,131;-0,137;
2023-11-03;;;;;;;;;;;;
2023-11-06;-0,096;-0,147;-0,028;-0,089;-0,137;-0,117;-0,040;-0,019;-0,087;-0,127;-0,134;
2023-11-07;-0,096;-0,145;-0,028;-0,094;-0,138;-0,113;-0,039;-0,018;-0,087;-0,128;-0,135;
2023-11-08;-0,097;-0,146;-0,027;-0,096;-0,138;-0,114;-0,039;-0,018;-0,088;-0,128;-0,137;
2023-11-09;-0,099;-0,146;-0,027;-0,095;-0,132;-0,120;-0,040;-0,018;-0,078;-0,122;-0,127;
2023-11-10;-0,094;-0,141;-0,027;-0,099;-0,137;-0,109;-0,041;-0,019;-0,082;-0,127;-0,130;
2023-11-13;-0,097;-0,141;-0,027;-0,101;-0,137;-0,112;-0,041;-0,019;-0,083;-0,127;-0,132;
2023-11-14;-0,097;-0,139;-0,027;-0,101;-0,123;-0,112;-0,038;-0,017;-0,061;-0,111;-0,110;
2023-11-15;-0,100;-0,139;-0,027;-0,095;-0,119;-0,116;-0,038;-0,017;-0,063;-0,108;-0,112;
2023-11-16;;;;;;;;;;;;
2023-11-17;-0,098;-0,139;-0,027;-0,098;-0,118;-0,114;-0,036;-0,016;-0,060;-0,108;-0,109;
2023-11-20;-0,099;-0,139;-0,027;-0,099;-0,116;-0,113;-0,036;-0,015;-0,057;-0,106;-0,105;
2023-11-21;-0,100;-0,140;-0,027;-0,100;-0,119;-0,116;-0,036;-0,015;-0,063;-0,108;-0,110;
2023-11-22;-0,095;-0,135;-0,027;-0,097;-0,115;-0,110;-0,037;-0,015;-0,057;-0,105;-0,104;
2023-11-23;;;-0,027;-0,098;-0,113;;-0,037;-0,016;-0,056;-0,103;-0,103;
2023-11-24;-0,097;-0,140;-0,027;-0,100;-0,113;-0,113;-0,037;-0,016;-0,055;-0,102;-0,103;
2023-11-27;-0,097;-0,140;-0,026;-0,101;-0,113;-0,113;-0,036;-0,015;-0,056;-0,103;-0,103;
2023-11-28;-0,100;-0,142;-0,026;-0,102;-0,116;-0,116;-0,035;-0,014;-0,059;-0,106;-0,105;
2023-11-29;-0,101;-0,142;-0,026;-0,103;-0,112;-0,117;-0,033;-0,013;-0,053;-0,102;-0,101;
2023-11-30;;;;;;;;;;;;
2023-12-01;-0,096;-0,137;-0,026;-0,098;-0,109;-0,109;-0,032;-0,012;-0,052;-0,099;-0,098;
2023-12-04;-0,096;-0,139;-0,026;-0,097;-0,109;-0,111;-0,030;-0,010;-0,054;-0,099;-0,101;
2023-12-05;-0,095;-0,141;-0,026;-0,104;-0,105;-0,111;-0,028;-0,008;-0,046;-0,095;-0,094;
2023-12-06;-0,098;-0,143;-0,026;-0,098;-0,100;-0,114;-0,028;-0,008;-0,040;-0,089;-0,089;
2023-12-07;-0,097;-0,141;-0,025;-0,100;-0,100;-0,111;-0,028;-0,008;-0,041;-0,089;-0,090;
2023-12-08;-0,093;-0,137;-0,025;-0,097;-0,097;-0,107;-0,029;-0,009;-0,038;-0,087;-0,087;
2023-12-11;-0,090;-0,134;-0,025;-0,096;-0,093;-0,103;-0,028;-0,009;-0,036;-0,082;-0,084;
2023-12-12;;;;;;;;;;;;
2023-12-13;-0,088;-0,131;-0,025;-0,094;-0,098;-0,097;-0,027;-0,007;-0,040;-0,087;-0,087;
2023-12-14;-0,093;-0,135;-0,025;-0,091;-0,085;-0,107;-0,025;-0,007;-0,020;-0,073;-0,069;
2023-12-15;-0,090;-0,130;-0,025;-0,084;-0,081;-0,105;-0,024;-0,006;-0,017;-0,069;-0,066;
2023-12-18;-0,092;-0,133;-0,025;-0,089;-0,083;-0,105;-0,024;-0,006;-0,020;-0,072;-0,069;
2023-12-19;-0,091;-0,131;-0,025;-0,085;-0,081;-0,105;-0,023;-0,004;-0,016;-0,070;-0,064;
2023-12-20;-0,095;-0,136;-0,024;-0,083;-0,080;-0,112;-0,022;-0,003;-0,017;-0,070;-0,065;
2023-12-21;-0,094;-0,133;-0,024;-0,085;-0,083;-0,108;-0,022;-0,003;-0,018;-0,072;-0,067;
2023-12-22;-0,096;-0,136;-0,024;-0,087;-0,082;-0,111;-0,023;-0,003;-0,016;-0,071;-0,064;
2023-12-27;-0,097;-0,136;-0,024;-0,086;-0,080;-0,113;-0,022;-0,003;-0,013;-0,069;-0,062;
2023-12-28;-0,095;-0,133;-0,024;-0,080;-0,080;-0,112;-0,022;-0,003;-0,013;-0,069;-0,061;
2023-12-29;;;;;;;;;;;;
2024-01-02;-0,088;-0,130;-0,024;-0,074;-0,080;-0,106;-0,023;-0,004;-0,018;-0,070;-0,066;
2024-01-03;-0,088;-0,134;-0,024;-0,078;-0,089;-0,105;-0,022;-0,005;-0,027;-0,078;-0,074;
2024-01-04;;;;;;;;;;;;
2024-01-05;-0,092;-0,140;-0,024;-0,083;-0,092;-0,110;-0,025;-0,007;-0,028;-0,082;-0,074;
2024-01-08;-0,086;-0,132;-0,024;-0,086;-0,088;-0,102;-0,025;-0,007;-0,023;-0,077;-0,068;
2024-01-09;-0,084;-0,128;-0,024;-0,082;-0,090;-0,100;-0,025;-0,008;-0,023;-0,080;-0,069;
2024-01-10;-0,084;-0,128;-0,024;-0,087;-0,091;-0,099;-0,026;-0,009;-0,022;-0,080;-0,068;
2024-01-11;-0,082;-0,122;-0,024;-0,083;-0,093;-0,096;-0,025;-0,008;-0,027;-0,082;-0,073;
2024-01-12;-0,082;-0,121;-0,024;-0,082;-0,088;-0,097;-0,024;-0,006;-0,022;-0,077;-0,067;
2024-01-15;;;-0,024;-0,082;-0,093;;-0,024;-0,006;-0,030;-0,083;-0,075;
2024-01-16;-0,077;-0,117;-0,024;-0,086;-0,095;-0,091;-0,024;-0,006;-0,030;-0,086;-0,074;
2024-01-17;-0,078;-0,118;-0,024;-0,089;-0,101;-0,090;-0,026;-0,007;-0,035;-0,091;-0,080;
2024-01-18;-0,076;-0,114;-0,024;-0,090;-0,099;-0,086;-0,026;-0,007;-0,035;-0,089;-0,080;
2024-01-19;-0,072;-0,107;-0,024;-0,085;-0,102;-0,080;-0,027;-0,007;-0,040;-0,091;-0,086;
2024-01-22;-0,071;-0,107;-0,024;-0,085;-0,097;-0,080;-0,026;-0,006;-0,037;-0,087;-0,081;
2024-01-23;-0,069;-0,105;-0,024;-0,081;-0,096;-0,077;-0,026;-0,008;-0,035;-0,086;-0,079;
2024-01-24;-0,071;-0,106;-0,024;-0,081;-0,092;-0,080;-0,026;-0,008;-0,031;-0,083;-0,075;
2024-01-25;-0,068;-0,104;-0,023;-0,078;-0,090;-0,076;-0,026;-0,008;-0,029;-0,081;-0,073;
2024-01-26;;;;;;;;;;;;
2024-01-29;-0,064;-0,100;-0,023;-0,075;-0,088;-0,072;-0,025;-0,008;-0,026;-0,079;-0,071;
2024-01-30;-0,066;-0,103;-0,023;-0,078;-0,088;-0,074;-0,026;-0,008;-0,025;-0,078;-0,069;
2024-01-31;-0,074;-0,114;-0,023;-0,079;-0,088;-0,086;-0,024;-0,006;-0,022;-0,078;-0,067;
2024-02-01;-0,067;-0,105;-0,023;-0,081;-0,087;-0,076;-0,024;-0,006;-0,029;-0,079;-0,071;
2024-02-02;-0,062;-0,099;-0,023;-0,076;-0,087;-0,069;-0,024;-0,006;-0,032;-0,079;-0,073;
2024-02-05;;;;;;;;;;;;
2024-02-06;-0,060;-0,097;-0,023;-0,078;-0,088;-0,066;-0,026;-0,008;-0,032;-0,080;-0,074;
2024-02-07;-0,061;-0,096;-0,023;-0,078;-0,088;-0,066;-0,026;-0,009;-0,031;-0,079;-0,073;
2024-02-08;-0,061;-0,093;-0,023;-0,078;-0,086;-0,065;-0,027;-0,010;-0,027;-0,079;-0,066;
2024-02-09;-0,060;-0,090;-0,023;-0,077;-0,088;-0,063;-0,028;-0,011;-0,029;-0,081;-0,069;
2024-02-12;-0,061;-0,090;-0,023;-0,080;-0,085;-0,065;-0,028;-0,011;-0,026;-0,078;-0,065;
2024-02-13;-0,059;-0,088;-0,023;-0,078;-0,088;-0,065;-0,028;-0,011;-0,029;-0,081;-0,069;
2024-02-14;-0,059;-0,085;-0,023;-0,080;-0,087;-0,062;-0,028;-0,011;-0,026;-0,080;-0,065;
2024-02-15;-0,060;-0,088;-0,023;-0,077;-0,082;-0,064;-0,028;-0,010;-0,022;-0,075;-0,063;
2024-02-16;-0,060;-0,092;-0,023;-0,072;-0,078;-0,067;-0,028;-0,010;-0,021;-0,073;-0,060;
2024-02-19;;;-0,023;-0,075;-0,078;;-0,029;-0,009;-0,023;-0,072;-0,063;
2024-02-20;-0,066;-0,102;-0,023;-0,075;-0,079;-0,074;-0,028;-0,008;-0,027;-0,073;-0,067;
2024-02-21;-0,065;-0,103;-0,022;-0,075;-0,079;-0,073;-0,028;-0,009;-0,030;-0,074;-0,070;
2024-02-22;-0,059;-0,093;-0,022;-0,076;-0,076;-0,064;-0,029;-0,009;-0,026;-0,072;-0,067;
2024-02-23;-0,059;-0,095;-0,022;-0,075;-0,075;-0,065;-0,028;-0,009;-0,026;-0,070;-0,067;
2024-02-26;;;;;;;;;;;;
2024-02-27;-0,060;-0,096;-0,022;-0,076;-0,074;-0,067;-0,029;-0,010;-0,022;-0,070;-0,063;
2024-02-28;-0,058;-0,097;-0,022;-0,076;-0,074;-0,066;-0,029;-0,010;-0,024;-0,070;-0,063;
2024-02-29;-0,056;-0,093;-0,022;-0,073;-0,072;-0,063;-0,029;-0,009;-0,022;-0,070;-0,062;
2024-03-01;-0,054;-0,088;-0,022;-0,073;-0,069;-0,060;-0,028;-0,009;-0,015;-0,066;-0,055;
2024-03-04;-0,051;-0,084;-0,022;-0,072;-0,071;-0,059;-0,027;-0,008;-0,019;-0,068;-0,059;
2024-03-05;;;;;;;;;;;;
2024-03-06;-0,055;-0,088;-0,022;-0,074;-0,070;-0,064;-0,026;-0,007;-0,023;-0,067;-0,063;
2024-03-07;-0,053;-0,086;-0,021;-0,072;-0,068;-0,062;-0,025;-0,006;-0,019;-0,065;-0,060;
2024-03-08;-0,057;-0,088;-0,021;-0,068;-0,064;-0,067;-0,024;-0,004;-0,015;-0,061;-0,058;
2024-03-11;-0,057;-0,090;-0,021;-0,072;-0,065;-0,066;-0,024;-0,005;-0,017;-0,062;-0,059;
2024-03-12;-0,053;-0,085;-0,021;-0,070;-0,059;-0,060;-0,024;-0,005;-0,014;-0,056;-0,055;
2024-03-13;-0,053;-0,087;-0,021;-0,067;-0,058;-0,062;-0,025;-0,005;-0,013;-0,055;-0,054;
2024-03-14;-0,050;-0,085;-0,021;-0,067;-0,058;-0,059;-0,026;-0,008;-0,014;-0,056;-0,053;
2024-03-15;-0,051;-0,091;-0,021;-0,070;-0,057;-0,061;-0,026;-0,009;-0,016;-0,055;-0,055;
2024-03-18;-0,046;-0,084;-0,021;-0,069;-0,062;-0,056;-0,027;-0,009;-0,019;-0,060;-0,058;
2024-03-19;-0,045;-0,085;-0,021;-0,071;-0,059;-0,053;-0,026;-0,009;-0,016;-0,058;-0,055;
2024-03-20;-0,041;-0,080;-0,021;-0,070;-0,058;-0,047;-0,026;-0,009;-0,016;-0,056;-0,055;
2024-03-21;-0,038;-0,076;-0,021;-0,064;-0,049;-0,046;-0,026;-0,007;-0,007;-0,048;-0,045;
2024-03-22;-0,035;-0,072;-0,021;-0,063;-0,049;-0,043;-0,025;-0,006;-0,007;-0,048;-0,045;
2024-03-25;;;;;;;;;;;;
2024-03-26;-0,036;-0,073;-0,021;-0,061;-0,047;-0,045;-0,025;-0,007;-0,002;-0,046;-0,040;
2024-03-27;-0,032;-0,070;-0,020;-0,059;-0,046;-0,040;-0,024;-0,006;0,003;-0,043;-0,036;
2024-03-28;-0,028;-0,066;-0,020;-0,053;-0,049;-0,037;-0,025;-0,006;0,003;-0,045;-0,035;
2024-04-02;-0,030;-0,067;-0,020;-0,052;-0,051;-0,040;-0,026;-0,008;-0,002;-0,047;-0,038;
2024-04-03;-0,032;-0,069;-0,020;-0,060;-0,050;-0,042;-0,027;-0,008;-0,001;-0,046;-0,037;
2024-04-04;-0,039;-0,076;-0,020;-0,058;-0,049;-0,052;-0,026;-0,007;0,001;-0,045;-0,035;
2024-04-05;-0,034;-0,071;-0,020;-0,059;-0,052;-0,043;-0,027;-0,007;-0,005;-0,049;-0,040;
2024-04-08;-0,037;-0,074;-0,020;-0,061;-0,049;-0,047;-0,028;-0,009;0,001;-0,046;-0,035;
2024-04-09;-0,037;-0,073;-0,020;-0,058;-0,051;-0,047;-0,027;-0,008;-0,003;-0,048;-0,039;
2024-04-10;-0,035;-0,069;-0,020;-0,056;-0,051;-0,045;-0,027;-0,008;-0,008;-0,049;-0,042;
2024-04-11;-0,031;-0,063;-0,020;-0,056;-0,055;-0,038;-0,028;-0,008;-0,008;-0,052;-0,042;
2024-04-12;-0,031;-0,065;-0,020;-0,056;-0,055;-0,040;-0,025;-0,006;-0,010;-0,052;-0,044;
2024-04-15;-0,036;-0,072;-0,020;-0,061;-0,053;-0,046;-0,027;-0,008;-0,010;-0,051;-0,045;
2024-04-16;-0,037;-0,073;-0,020;-0,070;-0,059;-0,045;-0,028;-0,009;-0,016;-0,056;-0,051;
2024-04-17;-0,037;-0,074;-0,020;-0,066;-0,058;-0,046;-0,028;-0,008;-0,018;-0,055;-0,052;
2024-04-18;-0,039;-0,076;-0,020;-0,065;-0,057;-0,049;-0,027;-0,007;-0,018;-0,053;-0,052;
2024-04-22;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;
2024-04-24;-0,035;-0,077;-0,019;-0,058;-0,052;-0,047;-0,028;-0,007;-0,005;-0,046;-0,043;
2024-04-25;;;;;;;;;;;;
2024-04-26;-0,030;-0,072;-0,019;-0,055;-0,050;-0,041;-0,027;-0,006;0,003;-0,041;-0,036;
2024-04-29;-0,030;-0,072;-0,019;-0,050;-0,046;-0,042;-0,027;-0,006;0,010;-0,038;-0,029;
2024-04-30;-0,033;-0,076;-0,019;-0,049;-0,046;-0,046;-0,027;-0,006;0,012;-0,037;-0,027;
2024-05-02;-0,034;-0,076;-0,019;-0,051;-0,051;-0,046;-0,027;-0,006;0,008;-0,043;-0,031;
2024-05-03;-0,034;-0,075;-0,019;-0,048;-0,048;-0,044;-0,025;-0,004;0,013;-0,040;-0,026;
2024-05-06;;;;;;;;;;;;
2024-05-07;-0,029;-0,069;-0,018;-0,041;-0,038;-0,038;-0,023;-0,003;0,020;-0,032;-0,019;
2024-05-08;-0,026;-0,069;-0,018;-0,041;-0,038;-0,036;-0,023;-0,004;0,020;-0,032;-0,017;
2024-05-10;-0,026;-0,071;-0,018;-0,040;-0,031;-0,034;-0,024;-0,004;0,026;-0,026;-0,011;
2024-05-13;-0,026;-0,071;-0,018;-0,040;-0,031;-0,035;-0,023;-0,003;0,026;-0,026;-0,012;
2024-05-14;-0,024;-0,068;-0,018;-0,042;-0,028;-0,033;-0,024;-0,004;0,035;-0,023;-0,003;
2024-05-15;-0,023;-0,066;-0,018;-0,043;-0,027;-0,032;-0,022;-0,003;0,036;-0,024;-0,001;
2024-05-16;-0,024;-0,065;-0,018;-0,036;-0,029;-0,033;-0,022;-0,003;0,034;-0,026;-0,003;
2024-05-17;-0,024;-0,065;-0,018;-0,038;-0,030;-0,033;-0,023;-0,004;0,033;-0,027;-0,002;
2024-05-20;-0,023;-0,064;-0,018;-0,038;-0,025;-0,032;-0,023;-0,004;0,035;-0,024;0,001;
2024-05-21;-0,024;-0,065;-0,018;-0,042;-0,025;-0,032;-0,022;-0,003;0,035;-0,024;0,001;
2024-05-22;-0,024;-0,063;-0,018;-0,042;-0,025;-0,031;-0,023;-0,004;0,036;-0,023;0,002;
2024-05-23;-0,026;-0,065;-0,018;-0,043;-0,025;-0,034;-0,024;-0,006;0,036;-0,024;0,002;
2024-05-24;-0,026;-0,066;-0,018;-0,051;-0,027;-0,034;-0,024;-0,006;0,036;-0,026;0,002;
2024-05-27;;;-0,017;-0,048;-0,026;;-0,023;-0,005;0,034;-0,026;0,001;
2024-05-28;;;;;;;;;;;;
2024-05-29;-0,031;-0,067;-0,017;-0,054;-0,035;-0,036;-0,024;-0,006;0,031;-0,031;-0,003;
2024-05-30;-0,035;-0,074;-0,017;-0,058;-0,032;-0,043;-0,024;-0,007;0,036;-0,027;0,002;
2024-05-31;-0,036;-0,079;-0,017;-0,057;-0,030;-0,043;-0,024;-0,006;0,044;-0,025;0,009;
2024-06-03;;;;;;;;;;;;
2024-06-04;-0,037;-0,076;-0,017;-0,058;-0,033;-0,044;-0,021;-0,003;0,039;-0,026;0,002;
2024-06-05;-0,034;-0,071;-0,017;-0,057;-0,030;-0,039;-0,022;-0,003;0,041;-0,024;0,004;
2024-06-07;-0,031;-0,067;-0,017;-0,052;-0,029;-0,035;-0,023;-0,005;0,042;-0,024;0,006;
2024-06-10;-0,031;-0,067;-0,017;;-0,032;-0,035;-0,023;-0,005;0,040;-0,028;0,004;
2024-06-11;-0,032;-0,067;-0,017;-0,058;-0,034;-0,033;-0,022;-0,004;0,039;-0,030;0,002;
2024-06-12;-0,036;-0,070;-0,017;-0,065;-0,025;-0,037;-0,020;-0,003;0,047;-0,022;0,011;
2024-06-13;-0,031;-0,064;-0,017;-0,058;-0,033;-0,029;-0,020;-0,003;0,043;-0,028;0,006;
2024-06-14;-0,030;-0,060;-0,016;-0,058;-0,038;-0,025;-0,019;0,000;0,038;-0,032;-0,000;
2024-06-17;-0,030;-0,061;-0,016;-0,061;-0,038;-0,023;-0,020;-0,000;0,037;-0,033;-0,001;
2024-06-18;-0,032;-0,062;-0,016;-0,059;-0,037;-0,025;-0,019;-0,000;0,036;-0,032;-0,001;
2024-06-19;;;-0,016;-0,058;-0,040;;-0,019;-0,001;0,034;-0,035;-0,004;
2024-06-20;-0,032;-0,062;-0,016;-0,058;-0,035;-0,027;-0,020;-0,001;0,039;-0,029;0,001;
2024-06-24;-0,032;-0,068;-0,016;-0,059;-0,032;-0,029;-0,019;-0,001;0,042;-0,027;0,002;
2024-06-25;;;;;;;;;;;;
2024-06-26;-0,027;-0,058;-0,016;-0,054;-0,038;-0,022;-0,019;-0,000;0,035;-0,031;-0,004;
2024-06-27;-0,025;-0,055;-0,016;-0,054;-0,039;-0,020;-0,018;0,000;0,037;-0,033;-0,001;
2024-06-28;-0,028;-0,056;-0,016;-0,052;-0,037;-0,022;-0,018;0,001;0,037;-0,031;-0,002;
2024-07-01;-0,025;-0,053;-0,016;-0,053;-0,035;-0,019;-0,019;-0,001;0,040;-0,027;0,002;
2024-07-02;-0,025;-0,052;-0,016;-0,056;-0,038;-0,018;-0,020;-0,001;0,038;-0,031;-0,000;
2024-07-03;-0,027;-0,055;-0,016;-0,057;-0,037;-0,021;-0,019;-0,001;0,038;-0,030;0,000;
2024-07-04;;;-0,016;-0,051;-0,035;;-0,019;-0,001;0,040;-0,028;0,003;
2024-07-05;-0,023;-0,049;-0,016;-0,052;-0,036;-0,017;-0,019;-0,000;0,043;-0,029;0,006;
2024-07-08;-0,021;-0,047;-0,016;-0,053;-0,035;-0,015;-0,019;0,000;0,046;-0,027;0,009;
2024-07-09;-0,021;-0,045;-0,015;-0,049;-0,038;-0,014;-0,019;-0,001;0,047;-0,030;0,009;
2024-07-10;-0,017;-0,042;-0,015;-0,049;-0,036;-0,010;-0,018;0,000;0,049;-0,027;0,010;
2024-07-11;-0,020;-0,047;-0,015;-0,045;-0,031;-0,017;-0,017;0,002;0,054;-0,024;0,014;
2024-07-12;-0,016;-0,045;-0,015;-0,037;-0,021;-0,012;-0,016;0,002;0,064;-0,013;0,023;
2024-07-18;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;
2024-07-22;-0,015;-0,052;-0,015;-0,038;-0,025;-0,009;-0,014;0,003;0,064;-0,012;0,020;
2024-07-23;-0,012;-0,048;-0,015;-0,035;-0,025;-0,008;-0,014;0,004;0,063;-0,012;0,020;
2024-07-24;-0,022;-0,058;-0,014;-0,037;-0,029;-0,019;-0,014;0,004;0,061;-0,016;0,019;
2024-07-25;-0,023;-0,065;-0,014;-0,043;-0,031;-0,020;-0,013;0,004;0,056;-0,017;0,014;
2024-07-26;;;;;;;;;;;;
2024-07-29;-0,018;-0,062;-0,014;-0,036;-0,029;-0,014;-0,013;0,005;0,056;-0,015;0,015;
2024-07-30;-0,022;-0,068;-0,014;-0,040;-0,026;-0,018;-0,013;0,005;0,056;-0,014;0,016;
2024-07-31;-0,018;-0,060;-0,014;-0,037;-0,024;-0,013;-0,012;0,005;0,057;-0,013;0,017;
2024-08-01;-0,025;-0,069;-0,014;-0,038;-0,034;-0,021;-0,011;0,006;0,051;-0,021;0,010;
2024-08-02;-0,039;-0,087;-0,014;-0,051;-0,048;-0,034;-0,010;0,007;0,038;-0,031;-0,004;
2024-08-05;;;;;;;;;;;;
2024-08-06;-0,049;-0,097;-0,014;-0,067;-0,059;-0,045;-0,010;0,007;0,028;-0,042;-0,014;
2024-08-07;-0,052;-0,099;-0,014;-0,066;-0,051;-0,052;-0,011;0,005;0,037;-0,034;-0,005;
2024-08-08;-0,043;-0,088;-0,014;-0,062;-0,050;-0,038;-0,011;0,005;0,039;-0,033;-0,004;
2024-08-09;-0,041;-0,085;-0,013;-0,058;-0,048;-0,037;-0,011;0,005;0,042;-0,031;0,000;
2024-08-12;;;;;;;;;;;;
2024-08-13;-0,035;-0,074;-0,013;-0,055;-0,046;-0,029;-0,009;0,006;0,042;-0,029;-0,001;
2024-08-14;;;;;;;;;;;;
2024-08-15;-0,029;-0,064;-0,013;-0,051;-0,038;-0,020;-0,010;0,005;0,048;-0,022;0,005;
2024-08-16;-0,026;-0,059;-0,013;-0,045;-0,037;-0,019;-0,010;0,005;0,048;-0,020;0,006;
2024-08-19;-0,029;-0,062;-0,013;-0,047;-0,034;-0,022;-0,009;0,005;0,049;-0,018;0,007;
2024-08-20;-0,032;-0,065;-0,013;-0,049;-0,037;-0,026;-0,009;0,005;0,048;-0,020;0,006;
2024-08-21;-0,032;-0,064;-0,013;-0,049;-0,037;-0,025;-0,009;0,005;0,046;-0,022;0,004;
2024-08-22;-0,033;-0,067;-0,013;-0,046;-0,034;-0,029;-0,009;0,005;0,049;-0,018;0,006;
2024-08-27;;;;;;;;;;;;
2024-08-28;-0,033;-0,070;-0,013;-0,042;-0,030;-0,030;-0,009;0,004;0,055;-0,013;0,012;
2024-08-29;-0,031;-0,070;-0,012;-0,039;-0,027;-0,028;-0,009;0,004;0,058;-0,011;0,015;
2024-08-30;-0,027;-0,066;-0,012;-0,037;-0,025;-0,023;-0,009;0,004;0,062;-0,008;0,019;
2024-09-02;;;-0,012;-0,036;-0,026;;-0,010;0,003;0,059;-0,009;0,016;
2024-09-03;-0,033;-0,074;-0,012;-0,036;-0,031;-0,030;-0,009;0,004;0,053;-0,013;0,009;
2024-09-04;-0,038;-0,082;-0,012;-0,043;-0,036;-0,033;-0,009;0,004;0,051;-0,017;0,007;
2024-10-08;;;;;;;;;;;;
