
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-09-04;;;-0,030;-0,054;-0,123;;-0,044;-0,023;-0,130;-0,121;-0,123;
2023-09-05;;;;;;;;;;;;
2023-09-06;-0,075;-0,130;-0,030;-0,059;-0,122;-0,120;-0,044;-0,022;-0,133;-0,120;-0,126;
2023-09-07;-0,076;-0,133;-0,030;-0,061;-0,126;-0,121;-0,044;-0,023;-0,138;-0,124;-0,131;
2023-09-08;-0,078;-0,137;-0,030;-0,063;-0,129;-0,122;-0,044;-0,022;-0,139;-0,127;-0,132;
2023-09-11;-0,077;-0,136;-0,030;-0,062;-0,126;-0,119;-0,044;-0,022;-0,137;-0,124;-0,129;
2023-09-12;-0,077;-0,137;-0,030;-0,060;-0,129;-0,121;-0,044;-0,023;-0,142;-0,128;-0,135;
2023-09-13;-0,077;-0,138;-0,030;-0,062;-0,132;-0,120;-0,044;-0,022;-0,143;-0,131;-0,137;
2023-09-14;-0,072;-0,133;-0,030;-0,059;-0,126;-0,115;-0,043;-0,022;-0,137;-0,124;-0,131;
2023-09-15;-0,074;-0,136;-0,030;-0,054;-0,125;-0,120;-0,044;-0,022;-0,138;-0,124;-0,133;
2023-09-18;-0,075;-0,139;-0,030;-0,057;-0,128;-0,119;-0,045;-0,023;-0,143;-0,127;-0,138;
2023-09-19;-0,079;-0,144;-0,030;-0,059;-0,129;-0,123;-0,045;-0,023;-0,148;-0,130;-0,143;
2023-09-20;-0,084;-0,150;-0,030;-0,062;-0,123;-0,130;-0,044;-0,023;-0,141;-0,123;-0,136;
2023-09-21;-0,086;-0,156;-0,030;-0,067;-0,127;-0,133;-0,045;-0,023;-0,144;-0,127;-0,138;
2023-09-22;-0,090;-0,160;-0,030;-0,067;-0,130;-0,137;-0,045;-0,023;-0,145;-0,130;-0,139;
2023-09-25;-0,093;-0,162;-0,030;-0,073;-0,132;-0,137;-0,045;-0,023;-0,149;-0,131;-0,143;
2023-09-26;;;;;;;;;;;;
2023-09-27;-0,100;-0,168;-0,029;-0,079;-0,138;-0,146;-0,044;-0,023;-0,159;-0,137;-0,152;
2023-09-28;-0,100;-0,169;-0,029;-0,081;-0,137;-0,145;-0,046;-0,025;-0,155;-0,136;-0,147;
2023-09-29;-0,103;-0,171;-0,029;-0,079;-0,132;-0,149;-0,044;-0,023;-0,149;-0,132;-0,141;
2023-10-02;-0,099;-0,165;-0,029;-0,078;-0,135;-0,142;-0,045;-0,024;-0,152;-0,135;-0,143;
2023-10-03;-0,102;-0,171;-0,029;-0,083;-0,140;-0,146;-0,045;-0,025;-0,158;-0,140;-0,149;
2023-10-06;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;
2023-10-10;-0,097;-0,168;-0,029;-0,079;-0,126;-0,139;-0,043;-0,024;-0,142;-0,126;-0,136;
2023-10-11;-0,096;-0,167;-0,029;-0,076;-0,126;-0,137;-0,042;-0,023;-0,145;-0,125;-0,138;
2023-10-12;;;;;;;;;;;;
2023-10-13;-0,097;-0,170;-0,029;-0,079;-0,128;-0,137;-0,043;-0,023;-0,151;-0,128;-0,145;
2023-10-16;-0,099;-0,171;-0,029;-0,083;-0,128;-0,136;-0,043;-0,023;-0,153;-0,128;-0,147;
2023-10-17;-0,098;-0,169;-0,029;-0,080;-0,133;-0,137;-0,044;-0,024;-0,160;-0,133;-0,153;
2023-10-18;-0,100;-0,171;-0,029;-0,077;-0,139;-0,139;-0,044;-0,023;-0,168;-0,140;-0,162;
2023-10-19;-0,106;-0,178;-0,029;-0,088;-0,143;-0,145;-0,045;-0,023;-0,171;-0,145;-0,164;
2023-10-20;-0,111;-0,185;-0,028;-0,091;-0,152;-0,151;-0,044;-0,023;-0,174;-0,153;-0,167;
2023-10-23;-0,110;-0,184;-0,028;-0,092;-0,154;-0,149;-0,045;-0,023;-0,175;-0,154;-0,169;
2023-10-24;-0,104;-0,176;-0,028;-0,086;-0,152;-0,143;-0,044;-0,023;-0,170;-0,152;-0,163;
2023-10-25;-0,108;-0,186;-0,028;-0,088;-0,153;-0,150;-0,044;-0,024;-0,177;-0,154;-0,169;
2023-10-26;;;;;;;;;;;;
2023-10-27;-0,112;-0,194;-0,028;-0,089;-0,155;-0,156;-0,043;-0,024;-0,172;-0,154;-0,162;
2023-10-30;;;;;;;;;;;;
2023-10-31;-0,105;-0,188;-0,028;-0,090;-0,148;-0,146;-0,041;-0,023;-0,158;-0,147;-0,148;
2023-11-01;-0,098;-0,180;-0,028;-0,084;-0,148;-0,139;-0,041;-0,023;-0,158;-0,147;-0,149;
2023-11-02;-0,094;-0,174;-0,028;-0,079;-0,138;-0,134;-0,040;-0,022;-0,145;-0,135;-0,137;
2023-11-03;;;;;;;;;;;;
2023-11-06;-0,096;-0,174;-0,028;-0,075;-0,135;-0,138;-0,039;-0,022;-0,143;-0,132;-0,134;
2023-11-07;-0,096;-0,172;-0,028;-0,080;-0,136;-0,134;-0,039;-0,022;-0,143;-0,133;-0,135;
2023-11-08;-0,097;-0,173;-0,027;-0,082;-0,136;-0,135;-0,039;-0,022;-0,144;-0,133;-0,137;
2023-11-09;-0,099;-0,174;-0,027;-0,081;-0,130;-0,140;-0,040;-0,022;-0,134;-0,127;-0,127;
2023-11-10;-0,094;-0,168;-0,027;-0,085;-0,135;-0,129;-0,040;-0,022;-0,138;-0,132;-0,130;
2023-11-13;-0,097;-0,168;-0,027;-0,087;-0,135;-0,133;-0,041;-0,023;-0,139;-0,132;-0,132;
2023-11-14;-0,097;-0,166;-0,027;-0,087;-0,121;-0,132;-0,038;-0,021;-0,117;-0,116;-0,110;
2023-11-15;-0,100;-0,166;-0,027;-0,081;-0,117;-0,137;-0,038;-0,021;-0,119;-0,113;-0,112;
2023-11-16;;;;;;;;;;;;
2023-11-17;-0,098;-0,166;-0,027;-0,084;-0,116;-0,134;-0,036;-0,019;-0,116;-0,112;-0,109;
2023-11-20;-0,099;-0,166;-0,027;-0,085;-0,114;-0,134;-0,036;-0,019;-0,113;-0,110;-0,105;
2023-11-21;-0,100;-0,167;-0,027;-0,086;-0,117;-0,136;-0,036;-0,019;-0,119;-0,113;-0,110;
2023-11-22;-0,095;-0,162;-0,027;-0,083;-0,113;-0,130;-0,036;-0,019;-0,113;-0,110;-0,104;
2023-11-23;;;-0,027;-0,084;-0,111;;-0,037;-0,019;-0,112;-0,108;-0,103;
2023-11-24;-0,097;-0,167;-0,027;-0,086;-0,111;-0,133;-0,037;-0,019;-0,111;-0,107;-0,103;
2023-11-27;-0,097;-0,167;-0,026;-0,087;-0,111;-0,134;-0,035;-0,018;-0,112;-0,107;-0,103;
2023-11-28;-0,100;-0,169;-0,026;-0,088;-0,114;-0,137;-0,035;-0,018;-0,115;-0,111;-0,105;
2023-11-29;-0,101;-0,169;-0,026;-0,089;-0,109;-0,138;-0,033;-0,017;-0,109;-0,107;-0,101;
2023-11-30;;;;;;;;;;;;
2023-12-01;-0,096;-0,165;-0,026;-0,084;-0,106;-0,130;-0,031;-0,015;-0,107;-0,104;-0,098;
2023-12-04;-0,096;-0,166;-0,026;-0,083;-0,106;-0,132;-0,030;-0,014;-0,109;-0,104;-0,101;
2023-12-05;-0,095;-0,168;-0,026;-0,090;-0,103;-0,131;-0,028;-0,012;-0,102;-0,099;-0,094;
2023-12-06;-0,098;-0,170;-0,026;-0,085;-0,098;-0,134;-0,028;-0,012;-0,096;-0,094;-0,089;
2023-12-07;-0,097;-0,168;-0,025;-0,086;-0,098;-0,131;-0,028;-0,011;-0,096;-0,094;-0,090;
2023-12-08;-0,093;-0,164;-0,025;-0,083;-0,095;-0,128;-0,028;-0,013;-0,094;-0,092;-0,087;
2023-12-11;-0,090;-0,161;-0,025;-0,082;-0,091;-0,124;-0,028;-0,013;-0,092;-0,087;-0,084;
2023-12-12;;;;;;;;;;;;
2023-12-13;-0,088;-0,158;-0,025;-0,081;-0,095;-0,118;-0,027;-0,011;-0,096;-0,091;-0,087;
2023-12-14;-0,093;-0,162;-0,025;-0,077;-0,082;-0,127;-0,025;-0,011;-0,076;-0,078;-0,069;
2023-12-15;-0,090;-0,157;-0,025;-0,070;-0,079;-0,125;-0,023;-0,009;-0,073;-0,074;-0,066;
2023-12-18;-0,092;-0,160;-0,025;-0,075;-0,081;-0,125;-0,023;-0,009;-0,076;-0,077;-0,069;
2023-12-19;-0,091;-0,159;-0,025;-0,071;-0,078;-0,125;-0,022;-0,008;-0,072;-0,075;-0,064;
2023-12-20;-0,095;-0,163;-0,024;-0,069;-0,078;-0,132;-0,021;-0,007;-0,073;-0,075;-0,065;
2023-12-21;-0,094;-0,160;-0,024;-0,071;-0,081;-0,129;-0,022;-0,007;-0,074;-0,077;-0,067;
2023-12-22;-0,096;-0,163;-0,024;-0,073;-0,080;-0,132;-0,022;-0,007;-0,071;-0,076;-0,064;
2023-12-27;-0,097;-0,163;-0,024;-0,072;-0,078;-0,134;-0,022;-0,006;-0,069;-0,073;-0,062;
2023-12-28;-0,095;-0,160;-0,024;-0,066;-0,077;-0,132;-0,022;-0,007;-0,069;-0,074;-0,061;
2023-12-29;;;;;;;;;;;;
2024-01-02;-0,088;-0,157;-0,024;-0,060;-0,078;-0,126;-0,022;-0,008;-0,074;-0,075;-0,066;
2024-01-03;-0,088;-0,161;-0,024;-0,064;-0,086;-0,126;-0,022;-0,008;-0,083;-0,083;-0,074;
2024-01-04;;;;;;;;;;;;
2024-01-05;-0,092;-0,167;-0,024;-0,069;-0,090;-0,131;-0,024;-0,011;-0,084;-0,086;-0,074;
2024-01-08;-0,086;-0,159;-0,024;-0,072;-0,086;-0,122;-0,025;-0,011;-0,079;-0,082;-0,068;
2024-01-09;-0,084;-0,155;-0,024;-0,068;-0,088;-0,120;-0,025;-0,012;-0,079;-0,085;-0,069;
2024-01-10;-0,084;-0,155;-0,024;-0,073;-0,088;-0,120;-0,025;-0,012;-0,078;-0,085;-0,068;
2024-01-11;-0,082;-0,149;-0,024;-0,069;-0,091;-0,116;-0,025;-0,012;-0,083;-0,087;-0,073;
2024-01-12;-0,082;-0,148;-0,024;-0,068;-0,085;-0,117;-0,024;-0,010;-0,078;-0,082;-0,067;
2024-01-15;;;-0,024;-0,068;-0,090;;-0,024;-0,010;-0,086;-0,088;-0,075;
2024-01-16;-0,077;-0,144;-0,024;-0,072;-0,093;-0,111;-0,024;-0,009;-0,086;-0,090;-0,074;
2024-01-17;-0,078;-0,145;-0,024;-0,075;-0,099;-0,110;-0,025;-0,011;-0,091;-0,096;-0,080;
2024-01-18;-0,076;-0,141;-0,024;-0,076;-0,097;-0,106;-0,026;-0,011;-0,091;-0,094;-0,080;
2024-01-19;-0,072;-0,134;-0,024;-0,071;-0,099;-0,100;-0,026;-0,011;-0,096;-0,096;-0,086;
2024-01-22;-0,071;-0,134;-0,024;-0,071;-0,095;-0,101;-0,026;-0,010;-0,093;-0,092;-0,081;
2024-01-23;-0,069;-0,132;-0,024;-0,067;-0,093;-0,097;-0,026;-0,011;-0,091;-0,090;-0,079;
2024-01-24;-0,071;-0,133;-0,024;-0,067;-0,090;-0,100;-0,026;-0,012;-0,087;-0,088;-0,075;
2024-01-25;-0,068;-0,131;-0,023;-0,064;-0,088;-0,096;-0,025;-0,011;-0,085;-0,085;-0,073;
2024-01-26;;;;;;;;;;;;
2024-01-29;-0,064;-0,127;-0,023;-0,061;-0,086;-0,092;-0,025;-0,011;-0,082;-0,083;-0,071;
2024-01-30;-0,066;-0,130;-0,023;-0,064;-0,086;-0,094;-0,025;-0,012;-0,081;-0,083;-0,069;
2024-01-31;-0,074;-0,141;-0,023;-0,065;-0,086;-0,106;-0,024;-0,010;-0,078;-0,082;-0,067;
2024-02-01;-0,067;-0,132;-0,023;-0,067;-0,085;-0,097;-0,023;-0,009;-0,084;-0,084;-0,071;
2024-02-02;-0,062;-0,126;-0,023;-0,062;-0,085;-0,089;-0,024;-0,010;-0,088;-0,084;-0,073;
2024-02-05;;;;;;;;;;;;
2024-02-06;-0,060;-0,124;-0,023;-0,064;-0,086;-0,087;-0,025;-0,012;-0,088;-0,085;-0,074;
2024-02-07;-0,061;-0,123;-0,023;-0,064;-0,086;-0,087;-0,026;-0,013;-0,087;-0,084;-0,073;
2024-02-08;-0,061;-0,120;-0,023;-0,064;-0,084;-0,085;-0,026;-0,013;-0,082;-0,084;-0,066;
2024-02-09;-0,060;-0,117;-0,023;-0,063;-0,086;-0,083;-0,027;-0,014;-0,085;-0,086;-0,069;
2024-02-12;-0,061;-0,117;-0,023;-0,066;-0,082;-0,086;-0,027;-0,015;-0,081;-0,083;-0,065;
2024-02-13;-0,059;-0,115;-0,023;-0,064;-0,086;-0,085;-0,028;-0,015;-0,085;-0,086;-0,069;
2024-02-14;-0,059;-0,112;-0,023;-0,066;-0,084;-0,083;-0,028;-0,015;-0,082;-0,084;-0,065;
2024-02-15;-0,060;-0,115;-0,023;-0,063;-0,080;-0,084;-0,027;-0,014;-0,078;-0,079;-0,063;
2024-02-16;-0,060;-0,119;-0,023;-0,058;-0,076;-0,087;-0,028;-0,014;-0,077;-0,078;-0,060;
2024-02-19;;;-0,023;-0,061;-0,076;;-0,028;-0,013;-0,079;-0,077;-0,063;
2024-02-20;-0,066;-0,129;-0,023;-0,061;-0,077;-0,094;-0,028;-0,012;-0,083;-0,078;-0,067;
2024-02-21;-0,065;-0,130;-0,022;-0,061;-0,077;-0,093;-0,028;-0,012;-0,086;-0,079;-0,070;
2024-02-22;-0,059;-0,120;-0,022;-0,062;-0,074;-0,085;-0,028;-0,013;-0,082;-0,076;-0,067;
2024-02-23;-0,059;-0,122;-0,022;-0,061;-0,073;-0,085;-0,028;-0,013;-0,082;-0,075;-0,067;
2024-02-26;;;;;;;;;;;;
2024-02-27;-0,060;-0,124;-0,022;-0,062;-0,072;-0,087;-0,029;-0,014;-0,078;-0,074;-0,063;
2024-02-28;-0,058;-0,124;-0,022;-0,062;-0,071;-0,086;-0,029;-0,014;-0,080;-0,075;-0,063;
2024-02-29;-0,056;-0,120;-0,022;-0,059;-0,070;-0,084;-0,028;-0,013;-0,078;-0,074;-0,062;
2024-03-01;-0,054;-0,115;-0,022;-0,060;-0,067;-0,081;-0,028;-0,013;-0,071;-0,070;-0,055;
2024-03-04;-0,051;-0,111;-0,022;-0,058;-0,069;-0,079;-0,027;-0,012;-0,075;-0,073;-0,059;
2024-03-05;;;;;;;;;;;;
2024-03-06;-0,055;-0,115;-0,022;-0,060;-0,068;-0,085;-0,026;-0,011;-0,079;-0,072;-0,063;
2024-03-07;-0,053;-0,113;-0,021;-0,058;-0,066;-0,082;-0,025;-0,010;-0,075;-0,070;-0,060;
2024-03-08;-0,057;-0,115;-0,021;-0,055;-0,062;-0,088;-0,023;-0,008;-0,071;-0,065;-0,058;
2024-03-11;-0,057;-0,117;-0,021;-0,058;-0,063;-0,086;-0,024;-0,009;-0,073;-0,067;-0,059;
2024-03-12;-0,053;-0,112;-0,021;-0,056;-0,057;-0,081;-0,024;-0,009;-0,070;-0,061;-0,055;
2024-03-13;-0,053;-0,114;-0,021;-0,053;-0,056;-0,082;-0,024;-0,009;-0,069;-0,060;-0,054;
2024-03-14;-0,050;-0,112;-0,021;-0,053;-0,056;-0,079;-0,025;-0,012;-0,070;-0,061;-0,053;
2024-03-15;-0,051;-0,118;-0,021;-0,056;-0,055;-0,081;-0,026;-0,012;-0,072;-0,060;-0,055;
2024-03-18;-0,046;-0,111;-0,021;-0,055;-0,059;-0,076;-0,026;-0,013;-0,075;-0,065;-0,058;
2024-03-19;-0,045;-0,112;-0,021;-0,057;-0,057;-0,073;-0,026;-0,013;-0,072;-0,062;-0,055;
2024-03-20;-0,041;-0,107;-0,021;-0,056;-0,056;-0,067;-0,026;-0,013;-0,072;-0,061;-0,055;
2024-03-21;-0,038;-0,103;-0,021;-0,050;-0,047;-0,066;-0,025;-0,011;-0,062;-0,053;-0,045;
2024-03-22;-0,035;-0,100;-0,021;-0,049;-0,046;-0,063;-0,024;-0,010;-0,063;-0,052;-0,045;
2024-03-25;;;;;;;;;;;;
2024-03-26;-0,036;-0,100;-0,021;-0,047;-0,045;-0,065;-0,025;-0,011;-0,058;-0,050;-0,040;
2024-03-27;-0,032;-0,097;-0,020;-0,045;-0,044;-0,061;-0,024;-0,010;-0,053;-0,047;-0,036;
2024-03-28;-0,028;-0,093;-0,020;-0,039;-0,046;-0,057;-0,024;-0,010;-0,053;-0,050;-0,035;
2024-04-02;-0,030;-0,094;-0,020;-0,038;-0,048;-0,061;-0,026;-0,012;-0,058;-0,052;-0,038;
2024-04-03;-0,032;-0,096;-0,020;-0,046;-0,048;-0,063;-0,026;-0,012;-0,057;-0,051;-0,037;
2024-04-04;-0,039;-0,103;-0,020;-0,044;-0,046;-0,072;-0,026;-0,011;-0,055;-0,050;-0,035;
2024-04-05;-0,034;-0,098;-0,020;-0,045;-0,050;-0,064;-0,026;-0,011;-0,061;-0,054;-0,040;
2024-04-08;-0,037;-0,101;-0,020;-0,047;-0,047;-0,068;-0,027;-0,012;-0,055;-0,051;-0,035;
2024-04-09;-0,037;-0,100;-0,020;-0,045;-0,049;-0,067;-0,026;-0,011;-0,059;-0,053;-0,039;
2024-04-10;-0,035;-0,096;-0,020;-0,042;-0,049;-0,066;-0,027;-0,012;-0,064;-0,054;-0,042;
2024-04-11;-0,031;-0,090;-0,020;-0,042;-0,052;-0,059;-0,027;-0,012;-0,064;-0,057;-0,042;
2024-04-12;-0,031;-0,092;-0,020;-0,042;-0,052;-0,060;-0,025;-0,010;-0,066;-0,057;-0,044;
2024-04-15;-0,036;-0,099;-0,020;-0,047;-0,051;-0,066;-0,027;-0,012;-0,066;-0,055;-0,045;
2024-04-16;-0,037;-0,100;-0,020;-0,056;-0,057;-0,065;-0,027;-0,013;-0,072;-0,061;-0,051;
2024-04-17;-0,037;-0,101;-0,020;-0,052;-0,055;-0,066;-0,027;-0,012;-0,074;-0,060;-0,052;
2024-04-18;-0,039;-0,103;-0,020;-0,051;-0,055;-0,069;-0,027;-0,011;-0,074;-0,057;-0,052;
2024-04-22;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;
2024-04-24;-0,035;-0,104;-0,019;-0,044;-0,050;-0,067;-0,027;-0,010;-0,061;-0,051;-0,043;
2024-04-25;;;;;;;;;;;;
2024-04-26;-0,030;-0,099;-0,019;-0,041;-0,047;-0,061;-0,027;-0,010;-0,053;-0,046;-0,036;
2024-04-29;-0,030;-0,099;-0,019;-0,036;-0,044;-0,062;-0,026;-0,010;-0,046;-0,042;-0,029;
2024-04-30;-0,033;-0,103;-0,019;-0,036;-0,044;-0,067;-0,026;-0,009;-0,044;-0,042;-0,027;
2024-05-02;-0,034;-0,103;-0,019;-0,037;-0,049;-0,066;-0,026;-0,009;-0,048;-0,047;-0,031;
2024-05-03;-0,034;-0,102;-0,019;-0,035;-0,046;-0,064;-0,025;-0,008;-0,043;-0,045;-0,026;
2024-05-06;;;;;;;;;;;;
2024-05-07;-0,029;-0,096;-0,018;-0,028;-0,036;-0,059;-0,023;-0,007;-0,036;-0,037;-0,019;
2024-05-08;-0,026;-0,096;-0,018;-0,027;-0,036;-0,056;-0,023;-0,007;-0,036;-0,037;-0,017;
2024-05-10;-0,026;-0,098;-0,018;-0,026;-0,029;-0,054;-0,024;-0,008;-0,030;-0,031;-0,011;
2024-05-13;-0,026;-0,098;-0,018;-0,026;-0,029;-0,056;-0,023;-0,007;-0,030;-0,031;-0,012;
2024-05-14;-0,024;-0,095;-0,018;-0,028;-0,026;-0,054;-0,023;-0,007;-0,021;-0,028;-0,003;
2024-05-15;-0,023;-0,093;-0,018;-0,029;-0,025;-0,052;-0,022;-0,007;-0,020;-0,029;-0,001;
2024-05-16;-0,024;-0,092;-0,018;-0,022;-0,027;-0,053;-0,022;-0,007;-0,022;-0,031;-0,003;
2024-05-17;-0,024;-0,092;-0,018;-0,024;-0,028;-0,053;-0,022;-0,008;-0,023;-0,032;-0,002;
2024-05-20;-0,023;-0,091;-0,018;-0,024;-0,023;-0,053;-0,022;-0,008;-0,020;-0,028;0,001;
2024-05-21;-0,024;-0,092;-0,018;-0,028;-0,023;-0,052;-0,022;-0,007;-0,021;-0,029;0,001;
2024-05-22;-0,024;-0,090;-0,018;-0,028;-0,023;-0,052;-0,022;-0,008;-0,020;-0,027;0,002;
2024-05-23;-0,026;-0,092;-0,018;-0,029;-0,022;-0,054;-0,024;-0,010;-0,020;-0,029;0,002;
2024-05-24;-0,026;-0,093;-0,018;-0,037;-0,024;-0,054;-0,024;-0,010;-0,020;-0,031;0,002;
2024-05-27;;;-0,017;-0,034;-0,024;;-0,023;-0,009;-0,022;-0,030;0,001;
2024-05-28;;;;;;;;;;;;
2024-05-29;-0,031;-0,094;-0,017;-0,040;-0,032;-0,057;-0,023;-0,010;-0,025;-0,036;-0,003;
2024-05-30;-0,035;-0,102;-0,017;-0,044;-0,030;-0,063;-0,024;-0,011;-0,019;-0,032;0,002;
2024-05-31;-0,036;-0,106;-0,017;-0,043;-0,028;-0,063;-0,024;-0,010;-0,012;-0,030;0,009;
2024-06-03;;;;;;;;;;;;
2024-06-04;-0,037;-0,103;-0,017;-0,044;-0,031;-0,064;-0,021;-0,007;-0,016;-0,031;0,002;
2024-06-05;-0,034;-0,098;-0,017;-0,044;-0,027;-0,059;-0,021;-0,007;-0,015;-0,028;0,004;
2024-06-07;-0,031;-0,094;-0,017;-0,038;-0,027;-0,056;-0,022;-0,008;-0,014;-0,028;0,006;
2024-06-10;-0,031;-0,094;-0,017;;-0,030;-0,055;-0,023;-0,009;-0,016;-0,033;0,004;
2024-06-11;-0,032;-0,094;-0,017;-0,044;-0,031;-0,053;-0,022;-0,008;-0,017;-0,034;0,002;
2024-06-12;-0,036;-0,097;-0,017;-0,051;-0,023;-0,058;-0,020;-0,007;-0,008;-0,027;0,011;
2024-06-13;-0,031;-0,091;-0,017;-0,044;-0,030;-0,050;-0,020;-0,006;-0,013;-0,032;0,006;
2024-06-14;-0,030;-0,087;-0,016;-0,044;-0,035;-0,045;-0,019;-0,004;-0,018;-0,037;-0,000;
2024-06-17;-0,030;-0,088;-0,016;-0,047;-0,036;-0,043;-0,019;-0,004;-0,019;-0,038;-0,001;
2024-06-18;-0,032;-0,089;-0,016;-0,045;-0,035;-0,045;-0,019;-0,004;-0,020;-0,037;-0,001;
2024-06-19;;;-0,016;-0,044;-0,037;;-0,019;-0,004;-0,022;-0,039;-0,004;
2024-06-20;-0,032;-0,090;-0,016;-0,044;-0,033;-0,047;-0,019;-0,005;-0,017;-0,034;0,001;
2024-06-24;-0,032;-0,095;-0,016;-0,045;-0,030;-0,049;-0,019;-0,004;-0,014;-0,031;0,002;
2024-06-25;;;;;;;;;;;;
2024-06-26;-0,027;-0,085;-0,016;-0,040;-0,035;-0,042;-0,019;-0,004;-0,021;-0,035;-0,004;
2024-06-27;-0,025;-0,082;-0,016;-0,040;-0,037;-0,040;-0,018;-0,003;-0,019;-0,037;-0,001;
2024-06-28;-0,028;-0,083;-0,016;-0,038;-0,035;-0,042;-0,018;-0,003;-0,019;-0,035;-0,002;
2024-07-01;-0,025;-0,080;-0,016;-0,039;-0,033;-0,039;-0,019;-0,005;-0,016;-0,032;0,002;
2024-07-02;-0,025;-0,079;-0,016;-0,042;-0,036;-0,038;-0,019;-0,005;-0,018;-0,036;-0,000;
2024-07-03;-0,027;-0,082;-0,016;-0,043;-0,034;-0,041;-0,019;-0,005;-0,018;-0,034;0,000;
2024-07-04;;;-0,016;-0,037;-0,033;;-0,019;-0,005;-0,015;-0,033;0,003;
2024-07-05;-0,023;-0,076;-0,016;-0,038;-0,034;-0,038;-0,019;-0,004;-0,012;-0,033;0,006;
2024-07-08;-0,021;-0,074;-0,016;-0,039;-0,032;-0,035;-0,018;-0,004;-0,010;-0,031;0,009;
2024-07-09;-0,021;-0,072;-0,015;-0,035;-0,036;-0,034;-0,019;-0,004;-0,009;-0,035;0,009;
2024-07-10;-0,017;-0,069;-0,015;-0,035;-0,034;-0,030;-0,018;-0,004;-0,007;-0,032;0,010;
2024-07-11;-0,020;-0,074;-0,015;-0,031;-0,029;-0,038;-0,016;-0,002;-0,002;-0,028;0,014;
2024-07-12;-0,016;-0,072;-0,015;-0,023;-0,019;-0,033;-0,015;-0,002;0,008;-0,017;0,023;
2024-07-18;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;
2024-07-22;-0,015;-0,079;-0,015;-0,024;-0,022;-0,030;-0,014;-0,000;0,008;-0,017;0,020;
2024-07-23;-0,012;-0,075;-0,015;-0,021;-0,023;-0,028;-0,013;0,000;0,007;-0,017;0,020;
2024-07-24;-0,022;-0,085;-0,014;-0,023;-0,026;-0,039;-0,013;0,000;0,005;-0,021;0,019;
2024-07-25;-0,023;-0,092;-0,014;-0,029;-0,029;-0,041;-0,013;0,000;-0,000;-0,022;0,014;
2024-07-26;;;;;;;;;;;;
2024-07-29;-0,018;-0,089;-0,014;-0,023;-0,026;-0,034;-0,012;0,001;-0,000;-0,020;0,015;
2024-07-30;-0,022;-0,095;-0,014;-0,026;-0,024;-0,038;-0,012;0,001;0,000;-0,018;0,016;
2024-07-31;-0,018;-0,087;-0,014;-0,024;-0,022;-0,033;-0,012;0,001;0,001;-0,017;0,017;
2024-08-01;-0,025;-0,096;-0,014;-0,024;-0,031;-0,041;-0,011;0,002;-0,005;-0,025;0,010;
2024-08-02;-0,039;-0,114;-0,014;-0,038;-0,046;-0,054;-0,010;0,004;-0,018;-0,036;-0,004;
2024-08-05;;;;;;;;;;;;
2024-08-06;-0,049;-0,124;-0,014;-0,053;-0,057;-0,065;-0,010;0,003;-0,028;-0,047;-0,014;
2024-08-07;-0,052;-0,126;-0,014;-0,052;-0,048;-0,072;-0,011;0,001;-0,019;-0,039;-0,005;
2024-08-08;-0,043;-0,115;-0,014;-0,048;-0,048;-0,058;-0,011;0,001;-0,017;-0,038;-0,004;
2024-08-09;-0,041;-0,112;-0,013;-0,044;-0,045;-0,057;-0,010;0,002;-0,014;-0,035;0,000;
2024-08-12;;;;;;;;;;;;
2024-08-13;-0,035;-0,101;-0,013;-0,041;-0,044;-0,049;-0,009;0,003;-0,014;-0,034;-0,001;
2024-08-14;;;;;;;;;;;;
2024-08-15;-0,029;-0,091;-0,013;-0,037;-0,036;-0,041;-0,010;0,001;-0,008;-0,027;0,005;
2024-08-16;-0,026;-0,086;-0,013;-0,031;-0,034;-0,040;-0,009;0,001;-0,008;-0,025;0,006;
2024-08-19;-0,029;-0,089;-0,013;-0,033;-0,032;-0,043;-0,009;0,002;-0,007;-0,023;0,007;
2024-08-20;-0,032;-0,092;-0,013;-0,035;-0,034;-0,047;-0,009;0,001;-0,008;-0,025;0,006;
2024-08-21;-0,032;-0,091;-0,013;-0,035;-0,035;-0,045;-0,009;0,002;-0,010;-0,027;0,004;
2024-08-22;-0,033;-0,094;-0,013;-0,032;-0,032;-0,049;-0,009;0,001;-0,007;-0,023;0,006;
2024-08-27;;;;;;;;;;;;
2024-08-28;-0,033;-0,098;-0,013;-0,028;-0,028;-0,050;-0,009;0,000;-0,001;-0,017;0,012;
2024-08-29;-0,031;-0,097;-0,012;-0,025;-0,024;-0,048;-0,009;0,000;0,002;-0,015;0,015;
2024-08-30;-0,027;-0,093;-0,012;-0,023;-0,023;-0,043;-0,009;0,000;0,006;-0,013;0,019;
2024-09-02;;;-0,012;-0,022;-0,023;;-0,010;-0,001;0,003;-0,014;0,016;
2024-09-03;-0,033;-0,101;-0,012;-0,022;-0,029;-0,050;-0,009;-0,000;-0,003;-0,018;0,009;
