
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-09-04;;;-0,030;-0,049;-0,126;;-0,045;-0,018;-0,091;-0,119;-0,123;
2023-09-05;;;;;;;;;;;;
2023-09-06;-0,075;-0,112;-0,030;-0,053;-0,124;-0,096;-0,045;-0,018;-0,093;-0,117;-0,126;
2023-09-07;-0,076;-0,115;-0,030;-0,056;-0,129;-0,098;-0,045;-0,018;-0,099;-0,122;-0,131;
2023-09-08;-0,078;-0,118;-0,030;-0,057;-0,131;-0,099;-0,045;-0,018;-0,100;-0,124;-0,132;
2023-09-11;-0,077;-0,117;-0,030;-0,056;-0,128;-0,096;-0,045;-0,018;-0,097;-0,122;-0,129;
2023-09-12;-0,077;-0,119;-0,030;-0,054;-0,131;-0,098;-0,046;-0,018;-0,102;-0,125;-0,135;
2023-09-13;-0,077;-0,120;-0,030;-0,056;-0,134;-0,097;-0,046;-0,018;-0,104;-0,128;-0,137;
2023-09-14;-0,072;-0,114;-0,030;-0,053;-0,128;-0,092;-0,045;-0,017;-0,097;-0,122;-0,131;
2023-09-15;-0,074;-0,118;-0,030;-0,049;-0,127;-0,097;-0,045;-0,017;-0,099;-0,122;-0,133;
2023-09-18;-0,075;-0,121;-0,030;-0,052;-0,130;-0,096;-0,046;-0,018;-0,104;-0,124;-0,138;
2023-09-19;-0,079;-0,125;-0,030;-0,054;-0,132;-0,100;-0,046;-0,019;-0,109;-0,127;-0,143;
2023-09-20;-0,084;-0,132;-0,030;-0,057;-0,126;-0,107;-0,046;-0,018;-0,102;-0,120;-0,136;
2023-09-21;-0,086;-0,137;-0,030;-0,061;-0,130;-0,109;-0,046;-0,019;-0,104;-0,124;-0,138;
2023-09-22;-0,090;-0,141;-0,030;-0,061;-0,133;-0,113;-0,046;-0,018;-0,105;-0,127;-0,139;
2023-09-25;-0,093;-0,144;-0,030;-0,067;-0,135;-0,114;-0,046;-0,018;-0,110;-0,129;-0,143;
2023-09-26;;;;;;;;;;;;
2023-09-27;-0,100;-0,150;-0,029;-0,073;-0,141;-0,123;-0,046;-0,018;-0,120;-0,135;-0,152;
2023-09-28;-0,100;-0,151;-0,029;-0,076;-0,139;-0,122;-0,048;-0,020;-0,115;-0,133;-0,147;
2023-09-29;-0,103;-0,153;-0,029;-0,074;-0,135;-0,126;-0,046;-0,019;-0,110;-0,129;-0,141;
2023-10-02;-0,099;-0,147;-0,029;-0,073;-0,137;-0,118;-0,046;-0,020;-0,112;-0,132;-0,143;
2023-10-03;-0,102;-0,152;-0,029;-0,078;-0,142;-0,123;-0,047;-0,020;-0,118;-0,138;-0,149;
2023-10-06;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;
2023-10-10;-0,097;-0,150;-0,029;-0,074;-0,128;-0,116;-0,044;-0,019;-0,103;-0,123;-0,136;
2023-10-11;-0,096;-0,149;-0,029;-0,071;-0,128;-0,114;-0,043;-0,018;-0,105;-0,122;-0,138;
2023-10-12;;;;;;;;;;;;
2023-10-13;-0,097;-0,152;-0,029;-0,074;-0,130;-0,114;-0,044;-0,018;-0,112;-0,126;-0,145;
2023-10-16;-0,099;-0,153;-0,029;-0,078;-0,130;-0,113;-0,045;-0,019;-0,113;-0,126;-0,147;
2023-10-17;-0,098;-0,151;-0,029;-0,074;-0,135;-0,114;-0,045;-0,020;-0,120;-0,131;-0,153;
2023-10-18;-0,100;-0,153;-0,029;-0,072;-0,142;-0,116;-0,046;-0,019;-0,128;-0,138;-0,162;
2023-10-19;-0,106;-0,160;-0,029;-0,082;-0,145;-0,122;-0,046;-0,019;-0,132;-0,142;-0,164;
2023-10-20;-0,111;-0,167;-0,028;-0,086;-0,154;-0,127;-0,046;-0,018;-0,135;-0,150;-0,167;
2023-10-23;-0,110;-0,166;-0,028;-0,086;-0,156;-0,126;-0,046;-0,019;-0,136;-0,151;-0,169;
2023-10-24;-0,104;-0,158;-0,028;-0,080;-0,154;-0,120;-0,045;-0,019;-0,131;-0,149;-0,163;
2023-10-25;-0,108;-0,168;-0,028;-0,083;-0,155;-0,127;-0,046;-0,019;-0,138;-0,151;-0,169;
2023-10-26;;;;;;;;;;;;
2023-10-27;-0,112;-0,176;-0,028;-0,084;-0,158;-0,133;-0,044;-0,019;-0,133;-0,152;-0,162;
2023-10-30;;;;;;;;;;;;
2023-10-31;-0,105;-0,169;-0,028;-0,085;-0,151;-0,123;-0,043;-0,018;-0,119;-0,144;-0,148;
2023-11-01;-0,098;-0,161;-0,028;-0,079;-0,151;-0,116;-0,042;-0,018;-0,119;-0,144;-0,149;
2023-11-02;-0,094;-0,156;-0,028;-0,074;-0,140;-0,111;-0,041;-0,018;-0,106;-0,133;-0,137;
2023-11-03;;;;;;;;;;;;
2023-11-06;-0,096;-0,156;-0,028;-0,069;-0,137;-0,114;-0,041;-0,018;-0,103;-0,129;-0,134;
2023-11-07;-0,096;-0,153;-0,028;-0,074;-0,138;-0,110;-0,040;-0,018;-0,103;-0,130;-0,135;
2023-11-08;-0,097;-0,155;-0,027;-0,076;-0,138;-0,111;-0,040;-0,018;-0,104;-0,130;-0,137;
2023-11-09;-0,099;-0,155;-0,027;-0,076;-0,132;-0,117;-0,041;-0,018;-0,095;-0,124;-0,127;
2023-11-10;-0,094;-0,150;-0,027;-0,079;-0,137;-0,106;-0,042;-0,018;-0,099;-0,129;-0,130;
2023-11-13;-0,097;-0,150;-0,027;-0,082;-0,137;-0,109;-0,042;-0,018;-0,100;-0,129;-0,132;
2023-11-14;-0,097;-0,148;-0,027;-0,082;-0,123;-0,109;-0,039;-0,016;-0,078;-0,113;-0,110;
2023-11-15;-0,100;-0,147;-0,027;-0,076;-0,119;-0,113;-0,039;-0,017;-0,080;-0,110;-0,112;
2023-11-16;;;;;;;;;;;;
2023-11-17;-0,098;-0,148;-0,027;-0,079;-0,118;-0,111;-0,037;-0,015;-0,077;-0,110;-0,109;
2023-11-20;-0,099;-0,147;-0,027;-0,079;-0,116;-0,110;-0,037;-0,015;-0,073;-0,108;-0,105;
2023-11-21;-0,100;-0,149;-0,027;-0,080;-0,119;-0,113;-0,037;-0,014;-0,079;-0,110;-0,110;
2023-11-22;-0,095;-0,144;-0,027;-0,077;-0,115;-0,107;-0,038;-0,015;-0,073;-0,107;-0,104;
2023-11-23;;;-0,027;-0,079;-0,113;;-0,038;-0,015;-0,072;-0,105;-0,103;
2023-11-24;-0,097;-0,149;-0,027;-0,081;-0,113;-0,110;-0,038;-0,015;-0,072;-0,104;-0,103;
2023-11-27;-0,097;-0,149;-0,026;-0,082;-0,113;-0,111;-0,037;-0,014;-0,072;-0,105;-0,103;
2023-11-28;-0,100;-0,151;-0,026;-0,082;-0,116;-0,113;-0,036;-0,013;-0,075;-0,108;-0,105;
2023-11-29;-0,101;-0,151;-0,026;-0,084;-0,112;-0,114;-0,034;-0,012;-0,070;-0,104;-0,101;
2023-11-30;;;;;;;;;;;;
2023-12-01;-0,096;-0,146;-0,026;-0,079;-0,109;-0,106;-0,033;-0,011;-0,068;-0,101;-0,098;
2023-12-04;-0,096;-0,148;-0,026;-0,078;-0,109;-0,108;-0,031;-0,009;-0,070;-0,102;-0,101;
2023-12-05;-0,095;-0,150;-0,026;-0,085;-0,105;-0,108;-0,030;-0,008;-0,063;-0,097;-0,094;
2023-12-06;-0,098;-0,152;-0,026;-0,079;-0,100;-0,111;-0,029;-0,007;-0,057;-0,091;-0,089;
2023-12-07;-0,097;-0,150;-0,025;-0,081;-0,100;-0,108;-0,029;-0,007;-0,057;-0,092;-0,090;
2023-12-08;-0,093;-0,146;-0,025;-0,077;-0,097;-0,104;-0,030;-0,008;-0,055;-0,089;-0,087;
2023-12-11;-0,090;-0,143;-0,025;-0,077;-0,093;-0,100;-0,030;-0,008;-0,053;-0,085;-0,084;
2023-12-12;;;;;;;;;;;;
2023-12-13;-0,088;-0,140;-0,025;-0,075;-0,098;-0,094;-0,028;-0,007;-0,056;-0,089;-0,087;
2023-12-14;-0,093;-0,143;-0,025;-0,072;-0,085;-0,104;-0,026;-0,006;-0,037;-0,075;-0,069;
2023-12-15;-0,090;-0,139;-0,025;-0,064;-0,081;-0,102;-0,025;-0,005;-0,034;-0,071;-0,066;
2023-12-18;-0,092;-0,142;-0,025;-0,070;-0,083;-0,102;-0,025;-0,005;-0,036;-0,074;-0,069;
2023-12-19;-0,091;-0,140;-0,025;-0,066;-0,081;-0,102;-0,024;-0,003;-0,033;-0,072;-0,064;
2023-12-20;-0,095;-0,145;-0,024;-0,064;-0,080;-0,109;-0,023;-0,002;-0,034;-0,072;-0,065;
2023-12-21;-0,094;-0,142;-0,024;-0,066;-0,083;-0,105;-0,023;-0,002;-0,035;-0,074;-0,067;
2023-12-22;-0,096;-0,145;-0,024;-0,068;-0,082;-0,108;-0,024;-0,002;-0,032;-0,073;-0,064;
2023-12-27;-0,097;-0,145;-0,024;-0,067;-0,080;-0,111;-0,023;-0,002;-0,030;-0,071;-0,062;
2023-12-28;-0,095;-0,142;-0,024;-0,060;-0,080;-0,109;-0,023;-0,002;-0,030;-0,071;-0,061;
2023-12-29;;;;;;;;;;;;
2024-01-02;-0,088;-0,139;-0,024;-0,055;-0,080;-0,103;-0,024;-0,003;-0,034;-0,073;-0,066;
2024-01-03;-0,088;-0,143;-0,024;-0,058;-0,089;-0,102;-0,023;-0,004;-0,043;-0,080;-0,074;
2024-01-04;;;;;;;;;;;;
2024-01-05;-0,092;-0,149;-0,024;-0,064;-0,092;-0,108;-0,026;-0,006;-0,045;-0,084;-0,074;
2024-01-08;-0,086;-0,141;-0,024;-0,066;-0,088;-0,099;-0,026;-0,007;-0,039;-0,079;-0,068;
2024-01-09;-0,084;-0,137;-0,024;-0,063;-0,090;-0,097;-0,026;-0,007;-0,039;-0,082;-0,069;
2024-01-10;-0,084;-0,136;-0,024;-0,067;-0,091;-0,096;-0,027;-0,008;-0,039;-0,082;-0,068;
2024-01-11;-0,082;-0,131;-0,024;-0,063;-0,093;-0,093;-0,026;-0,007;-0,043;-0,084;-0,073;
2024-01-12;-0,082;-0,130;-0,024;-0,063;-0,088;-0,094;-0,025;-0,006;-0,038;-0,080;-0,067;
2024-01-15;;;-0,024;-0,062;-0,093;;-0,025;-0,005;-0,047;-0,085;-0,075;
2024-01-16;-0,077;-0,126;-0,024;-0,066;-0,095;-0,088;-0,025;-0,005;-0,046;-0,088;-0,074;
2024-01-17;-0,078;-0,127;-0,024;-0,070;-0,101;-0,087;-0,027;-0,007;-0,052;-0,093;-0,080;
2024-01-18;-0,076;-0,123;-0,024;-0,071;-0,099;-0,083;-0,027;-0,006;-0,051;-0,091;-0,080;
2024-01-19;-0,072;-0,116;-0,024;-0,066;-0,102;-0,077;-0,028;-0,007;-0,057;-0,094;-0,086;
2024-01-22;-0,071;-0,116;-0,024;-0,066;-0,097;-0,077;-0,027;-0,006;-0,053;-0,089;-0,081;
2024-01-23;-0,069;-0,113;-0,024;-0,062;-0,096;-0,074;-0,027;-0,007;-0,052;-0,088;-0,079;
2024-01-24;-0,071;-0,115;-0,024;-0,062;-0,092;-0,077;-0,027;-0,007;-0,048;-0,085;-0,075;
2024-01-25;-0,068;-0,112;-0,023;-0,059;-0,090;-0,073;-0,027;-0,007;-0,045;-0,083;-0,073;
2024-01-26;;;;;;;;;;;;
2024-01-29;-0,064;-0,109;-0,023;-0,055;-0,088;-0,069;-0,026;-0,007;-0,043;-0,081;-0,071;
2024-01-30;-0,066;-0,112;-0,023;-0,059;-0,088;-0,071;-0,027;-0,007;-0,041;-0,080;-0,069;
2024-01-31;-0,074;-0,123;-0,023;-0,059;-0,088;-0,083;-0,025;-0,006;-0,039;-0,080;-0,067;
2024-02-01;-0,067;-0,114;-0,023;-0,062;-0,087;-0,073;-0,025;-0,005;-0,045;-0,081;-0,071;
2024-02-02;-0,062;-0,108;-0,023;-0,057;-0,087;-0,066;-0,025;-0,006;-0,048;-0,082;-0,073;
2024-02-05;;;;;;;;;;;;
2024-02-06;-0,060;-0,105;-0,023;-0,058;-0,088;-0,064;-0,027;-0,008;-0,049;-0,082;-0,074;
2024-02-07;-0,061;-0,105;-0,023;-0,058;-0,088;-0,063;-0,027;-0,008;-0,048;-0,081;-0,073;
2024-02-08;-0,061;-0,102;-0,023;-0,059;-0,086;-0,062;-0,028;-0,009;-0,043;-0,081;-0,066;
2024-02-09;-0,060;-0,099;-0,023;-0,058;-0,088;-0,060;-0,029;-0,010;-0,046;-0,083;-0,069;
2024-02-12;-0,061;-0,099;-0,023;-0,060;-0,085;-0,062;-0,029;-0,010;-0,042;-0,080;-0,065;
2024-02-13;-0,059;-0,097;-0,023;-0,059;-0,088;-0,062;-0,029;-0,011;-0,045;-0,083;-0,069;
2024-02-14;-0,059;-0,093;-0,023;-0,061;-0,087;-0,059;-0,029;-0,010;-0,042;-0,082;-0,065;
2024-02-15;-0,060;-0,097;-0,023;-0,057;-0,082;-0,061;-0,029;-0,009;-0,039;-0,077;-0,063;
2024-02-16;-0,060;-0,101;-0,023;-0,053;-0,078;-0,064;-0,029;-0,009;-0,037;-0,075;-0,060;
2024-02-19;;;-0,023;-0,055;-0,078;;-0,030;-0,008;-0,040;-0,075;-0,063;
2024-02-20;-0,066;-0,111;-0,023;-0,056;-0,079;-0,071;-0,029;-0,008;-0,043;-0,075;-0,067;
2024-02-21;-0,065;-0,112;-0,022;-0,055;-0,079;-0,070;-0,029;-0,008;-0,046;-0,076;-0,070;
2024-02-22;-0,059;-0,102;-0,022;-0,057;-0,076;-0,061;-0,030;-0,009;-0,043;-0,074;-0,067;
2024-02-23;-0,059;-0,104;-0,022;-0,056;-0,075;-0,062;-0,029;-0,008;-0,043;-0,072;-0,067;
2024-02-26;;;;;;;;;;;;
2024-02-27;-0,060;-0,105;-0,022;-0,056;-0,074;-0,064;-0,030;-0,009;-0,039;-0,072;-0,063;
2024-02-28;-0,058;-0,106;-0,022;-0,057;-0,074;-0,063;-0,030;-0,009;-0,040;-0,072;-0,063;
2024-02-29;-0,056;-0,102;-0,022;-0,054;-0,072;-0,060;-0,030;-0,008;-0,038;-0,072;-0,062;
2024-03-01;-0,054;-0,097;-0,022;-0,054;-0,069;-0,057;-0,029;-0,009;-0,031;-0,068;-0,055;
2024-03-04;-0,051;-0,093;-0,022;-0,053;-0,071;-0,056;-0,028;-0,008;-0,036;-0,070;-0,059;
2024-03-05;;;;;;;;;;;;
2024-03-06;-0,055;-0,096;-0,022;-0,054;-0,070;-0,062;-0,027;-0,006;-0,039;-0,069;-0,063;
2024-03-07;-0,053;-0,094;-0,021;-0,052;-0,068;-0,059;-0,026;-0,006;-0,036;-0,067;-0,060;
2024-03-08;-0,057;-0,097;-0,021;-0,049;-0,064;-0,064;-0,025;-0,004;-0,032;-0,063;-0,058;
2024-03-11;-0,057;-0,099;-0,021;-0,052;-0,065;-0,063;-0,025;-0,004;-0,034;-0,064;-0,059;
2024-03-12;-0,053;-0,094;-0,021;-0,051;-0,059;-0,057;-0,025;-0,004;-0,030;-0,058;-0,055;
2024-03-13;-0,053;-0,096;-0,021;-0,048;-0,058;-0,059;-0,026;-0,005;-0,030;-0,057;-0,054;
2024-03-14;-0,050;-0,094;-0,021;-0,048;-0,058;-0,056;-0,027;-0,007;-0,031;-0,058;-0,053;
2024-03-15;-0,051;-0,100;-0,021;-0,050;-0,057;-0,058;-0,027;-0,008;-0,032;-0,058;-0,055;
2024-03-18;-0,046;-0,093;-0,021;-0,050;-0,062;-0,053;-0,028;-0,008;-0,035;-0,062;-0,058;
2024-03-19;-0,045;-0,093;-0,021;-0,052;-0,059;-0,050;-0,027;-0,008;-0,033;-0,060;-0,055;
2024-03-20;-0,041;-0,089;-0,021;-0,051;-0,058;-0,044;-0,027;-0,008;-0,032;-0,058;-0,055;
2024-03-21;-0,038;-0,085;-0,021;-0,044;-0,049;-0,043;-0,027;-0,007;-0,023;-0,050;-0,045;
2024-03-22;-0,035;-0,081;-0,021;-0,044;-0,049;-0,040;-0,026;-0,006;-0,024;-0,050;-0,045;
2024-03-25;;;;;;;;;;;;
2024-03-26;-0,036;-0,082;-0,021;-0,042;-0,047;-0,042;-0,026;-0,006;-0,019;-0,048;-0,040;
2024-03-27;-0,032;-0,079;-0,020;-0,039;-0,046;-0,037;-0,025;-0,005;-0,014;-0,045;-0,036;
2024-03-28;-0,028;-0,075;-0,020;-0,034;-0,049;-0,034;-0,026;-0,006;-0,013;-0,047;-0,035;
2024-04-02;-0,030;-0,076;-0,020;-0,033;-0,051;-0,037;-0,027;-0,007;-0,018;-0,049;-0,038;
2024-04-03;-0,032;-0,078;-0,020;-0,040;-0,050;-0,039;-0,028;-0,007;-0,017;-0,049;-0,037;
2024-04-04;-0,039;-0,085;-0,020;-0,039;-0,049;-0,049;-0,027;-0,006;-0,016;-0,048;-0,035;
2024-04-05;-0,034;-0,080;-0,020;-0,040;-0,052;-0,040;-0,028;-0,007;-0,021;-0,052;-0,040;
2024-04-08;-0,037;-0,083;-0,020;-0,042;-0,049;-0,044;-0,029;-0,008;-0,016;-0,048;-0,035;
2024-04-09;-0,037;-0,082;-0,020;-0,039;-0,051;-0,044;-0,028;-0,007;-0,019;-0,050;-0,039;
2024-04-10;-0,035;-0,078;-0,020;-0,037;-0,051;-0,042;-0,028;-0,007;-0,024;-0,051;-0,042;
2024-04-11;-0,031;-0,072;-0,020;-0,037;-0,055;-0,035;-0,029;-0,007;-0,024;-0,054;-0,042;
2024-04-12;-0,031;-0,074;-0,020;-0,037;-0,055;-0,037;-0,026;-0,006;-0,026;-0,055;-0,044;
2024-04-15;-0,036;-0,081;-0,020;-0,042;-0,053;-0,043;-0,028;-0,008;-0,027;-0,053;-0,045;
2024-04-16;-0,037;-0,082;-0,020;-0,050;-0,059;-0,042;-0,029;-0,008;-0,032;-0,058;-0,051;
2024-04-17;-0,037;-0,083;-0,020;-0,047;-0,058;-0,043;-0,029;-0,008;-0,034;-0,057;-0,052;
2024-04-18;-0,039;-0,085;-0,020;-0,046;-0,057;-0,046;-0,028;-0,006;-0,034;-0,055;-0,052;
2024-04-22;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;
2024-04-24;-0,035;-0,086;-0,019;-0,039;-0,052;-0,044;-0,029;-0,006;-0,021;-0,048;-0,043;
2024-04-25;;;;;;;;;;;;
2024-04-26;-0,030;-0,080;-0,019;-0,036;-0,050;-0,038;-0,028;-0,006;-0,014;-0,043;-0,036;
2024-04-29;-0,030;-0,081;-0,019;-0,031;-0,046;-0,039;-0,028;-0,005;-0,006;-0,040;-0,029;
2024-04-30;-0,033;-0,085;-0,019;-0,030;-0,046;-0,043;-0,028;-0,005;-0,004;-0,040;-0,027;
2024-05-02;-0,034;-0,085;-0,019;-0,032;-0,051;-0,043;-0,028;-0,005;-0,009;-0,045;-0,031;
2024-05-03;-0,034;-0,084;-0,019;-0,029;-0,048;-0,041;-0,026;-0,003;-0,003;-0,042;-0,026;
2024-05-06;;;;;;;;;;;;
2024-05-07;-0,029;-0,078;-0,018;-0,022;-0,038;-0,036;-0,024;-0,002;0,003;-0,034;-0,019;
2024-05-08;-0,026;-0,078;-0,018;-0,022;-0,038;-0,033;-0,024;-0,003;0,004;-0,034;-0,017;
2024-05-10;-0,026;-0,080;-0,018;-0,021;-0,031;-0,031;-0,025;-0,004;0,010;-0,029;-0,011;
2024-05-13;-0,026;-0,080;-0,018;-0,021;-0,031;-0,032;-0,024;-0,002;0,009;-0,029;-0,012;
2024-05-14;-0,024;-0,077;-0,018;-0,022;-0,028;-0,030;-0,025;-0,003;0,018;-0,025;-0,003;
2024-05-15;-0,023;-0,075;-0,018;-0,024;-0,027;-0,029;-0,023;-0,002;0,019;-0,026;-0,001;
2024-05-16;-0,024;-0,074;-0,018;-0,017;-0,029;-0,030;-0,023;-0,002;0,018;-0,028;-0,003;
2024-05-17;-0,024;-0,074;-0,018;-0,018;-0,030;-0,030;-0,024;-0,003;0,017;-0,029;-0,002;
2024-05-20;-0,023;-0,073;-0,018;-0,019;-0,025;-0,029;-0,024;-0,003;0,019;-0,026;0,001;
2024-05-21;-0,024;-0,074;-0,018;-0,023;-0,025;-0,029;-0,023;-0,003;0,018;-0,026;0,001;
2024-05-22;-0,024;-0,072;-0,018;-0,022;-0,025;-0,028;-0,024;-0,004;0,019;-0,025;0,002;
2024-05-23;-0,026;-0,074;-0,018;-0,024;-0,025;-0,031;-0,025;-0,005;0,020;-0,026;0,002;
2024-05-24;-0,026;-0,075;-0,018;-0,032;-0,027;-0,031;-0,025;-0,005;0,019;-0,029;0,002;
2024-05-27;;;-0,017;-0,028;-0,026;;-0,024;-0,004;0,018;-0,028;0,001;
2024-05-28;;;;;;;;;;;;
2024-05-29;-0,031;-0,076;-0,017;-0,035;-0,035;-0,034;-0,025;-0,005;0,015;-0,033;-0,003;
2024-05-30;-0,035;-0,083;-0,017;-0,038;-0,032;-0,040;-0,025;-0,006;0,020;-0,030;0,002;
2024-05-31;-0,036;-0,088;-0,017;-0,038;-0,030;-0,040;-0,025;-0,005;0,028;-0,027;0,009;
2024-06-03;;;;;;;;;;;;
2024-06-04;-0,037;-0,085;-0,017;-0,039;-0,033;-0,041;-0,023;-0,003;0,023;-0,028;0,002;
2024-06-05;-0,034;-0,080;-0,017;-0,038;-0,030;-0,036;-0,023;-0,003;0,024;-0,026;0,004;
2024-06-07;-0,031;-0,076;-0,017;-0,033;-0,029;-0,032;-0,024;-0,004;0,026;-0,026;0,006;
2024-06-10;-0,031;-0,076;-0,017;;-0,032;-0,032;-0,024;-0,005;0,024;-0,030;0,004;
2024-06-11;-0,032;-0,076;-0,017;-0,039;-0,034;-0,030;-0,023;-0,004;0,022;-0,032;0,002;
2024-06-12;-0,036;-0,079;-0,017;-0,045;-0,025;-0,035;-0,021;-0,002;0,031;-0,024;0,011;
2024-06-13;-0,031;-0,073;-0,017;-0,039;-0,033;-0,026;-0,021;-0,002;0,027;-0,030;0,006;
2024-06-14;-0,030;-0,068;-0,016;-0,039;-0,038;-0,022;-0,020;0,001;0,021;-0,034;-0,000;
2024-06-17;-0,030;-0,069;-0,016;-0,041;-0,038;-0,020;-0,021;0,000;0,020;-0,035;-0,001;
2024-06-18;-0,032;-0,071;-0,016;-0,039;-0,037;-0,022;-0,020;0,000;0,020;-0,034;-0,001;
2024-06-19;;;-0,016;-0,039;-0,040;;-0,020;0,000;0,017;-0,037;-0,004;
2024-06-20;-0,032;-0,071;-0,016;-0,039;-0,035;-0,024;-0,021;-0,000;0,023;-0,032;0,001;
2024-06-24;-0,032;-0,077;-0,016;-0,040;-0,032;-0,026;-0,020;0,000;0,025;-0,029;0,002;
2024-06-25;;;;;;;;;;;;
2024-06-26;-0,027;-0,067;-0,016;-0,035;-0,038;-0,019;-0,020;0,000;0,018;-0,033;-0,004;
2024-06-27;-0,025;-0,063;-0,016;-0,035;-0,039;-0,017;-0,019;0,001;0,021;-0,035;-0,001;
2024-06-28;-0,028;-0,065;-0,016;-0,033;-0,037;-0,019;-0,019;0,001;0,020;-0,033;-0,002;
2024-07-01;-0,025;-0,062;-0,016;-0,034;-0,035;-0,016;-0,020;-0,000;0,023;-0,030;0,002;
2024-07-02;-0,025;-0,061;-0,016;-0,036;-0,038;-0,015;-0,021;-0,001;0,021;-0,033;-0,000;
2024-07-03;-0,027;-0,063;-0,016;-0,037;-0,037;-0,018;-0,020;-0,000;0,022;-0,032;0,000;
2024-07-04;;;-0,016;-0,032;-0,035;;-0,020;-0,000;0,024;-0,030;0,003;
2024-07-05;-0,023;-0,058;-0,016;-0,033;-0,036;-0,014;-0,020;0,000;0,027;-0,031;0,006;
2024-07-08;-0,021;-0,056;-0,016;-0,034;-0,035;-0,012;-0,020;0,001;0,030;-0,029;0,009;
2024-07-09;-0,021;-0,054;-0,015;-0,030;-0,038;-0,011;-0,020;0,000;0,030;-0,032;0,009;
2024-07-10;-0,017;-0,051;-0,015;-0,029;-0,036;-0,007;-0,019;0,001;0,033;-0,030;0,010;
2024-07-11;-0,020;-0,056;-0,015;-0,025;-0,031;-0,014;-0,018;0,002;0,037;-0,026;0,014;
2024-07-12;-0,016;-0,054;-0,015;-0,018;-0,021;-0,009;-0,017;0,002;0,048;-0,015;0,023;
2024-07-18;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;
2024-07-22;-0,015;-0,061;-0,015;-0,018;-0,025;-0,006;-0,015;0,004;0,047;-0,014;0,020;
2024-07-23;-0,012;-0,057;-0,015;-0,015;-0,025;-0,005;-0,015;0,005;0,047;-0,014;0,020;
2024-07-24;-0,022;-0,067;-0,014;-0,017;-0,029;-0,016;-0,015;0,005;0,044;-0,018;0,019;
2024-07-25;-0,023;-0,074;-0,014;-0,024;-0,031;-0,017;-0,014;0,005;0,039;-0,019;0,014;
2024-07-26;;;;;;;;;;;;
2024-07-29;-0,018;-0,071;-0,014;-0,017;-0,029;-0,011;-0,014;0,005;0,039;-0,018;0,015;
2024-07-30;-0,022;-0,077;-0,014;-0,020;-0,026;-0,015;-0,014;0,005;0,040;-0,016;0,016;
2024-07-31;-0,018;-0,069;-0,014;-0,018;-0,024;-0,010;-0,013;0,006;0,041;-0,015;0,017;
2024-08-01;-0,025;-0,077;-0,014;-0,019;-0,034;-0,018;-0,012;0,007;0,034;-0,023;0,010;
2024-08-02;-0,039;-0,096;-0,014;-0,032;-0,048;-0,031;-0,011;0,008;0,022;-0,033;-0,004;
2024-08-05;;;;;;;;;;;;
2024-08-06;-0,049;-0,106;-0,014;-0,048;-0,059;-0,042;-0,011;0,007;0,011;-0,044;-0,014;
2024-08-07;-0,052;-0,108;-0,014;-0,047;-0,051;-0,049;-0,012;0,006;0,021;-0,036;-0,005;
2024-08-08;-0,043;-0,097;-0,014;-0,042;-0,050;-0,035;-0,012;0,006;0,022;-0,035;-0,004;
2024-08-09;-0,041;-0,094;-0,013;-0,038;-0,048;-0,034;-0,012;0,006;0,026;-0,033;0,000;
2024-08-12;;;;;;;;;;;;
2024-08-13;-0,035;-0,083;-0,013;-0,035;-0,046;-0,026;-0,010;0,007;0,026;-0,032;-0,001;
2024-08-14;;;;;;;;;;;;
2024-08-15;-0,029;-0,073;-0,013;-0,032;-0,038;-0,017;-0,011;0,005;0,031;-0,024;0,005;
2024-08-16;-0,026;-0,068;-0,013;-0,026;-0,037;-0,016;-0,011;0,006;0,031;-0,022;0,006;
2024-08-19;-0,029;-0,070;-0,013;-0,028;-0,034;-0,019;-0,010;0,006;0,033;-0,020;0,007;
2024-08-20;-0,032;-0,074;-0,013;-0,029;-0,037;-0,023;-0,010;0,006;0,032;-0,022;0,006;
2024-08-21;-0,032;-0,073;-0,013;-0,029;-0,037;-0,022;-0,010;0,006;0,030;-0,024;0,004;
2024-08-22;-0,033;-0,076;-0,013;-0,027;-0,034;-0,026;-0,010;0,005;0,032;-0,021;0,006;
2024-08-27;;;;;;;;;;;;
2024-08-28;-0,033;-0,079;-0,013;-0,023;-0,030;-0,027;-0,010;0,005;0,039;-0,015;0,012;
2024-08-29;-0,031;-0,079;-0,012;-0,019;-0,027;-0,025;-0,010;0,005;0,042;-0,013;0,015;
2024-08-30;-0,027;-0,075;-0,012;-0,018;-0,025;-0,020;-0,010;0,005;0,046;-0,010;0,019;
2024-09-02;;;-0,012;-0,016;-0,026;;-0,011;0,003;0,042;-0,011;0,016;
2024-09-03;-0,033;-0,083;-0,012;-0,016;-0,031;-0,027;-0,010;0,004;0,036;-0,015;0,009;
2024-09-04;-0,038;-0,091;-0,012;-0,024;-0,036;-0,030;-0,010;0,005;0,035;-0,019;0,007;
2024-10-08;;;;;;;;;;;;
