
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-09-04;;;-0,030;-0,054;-0,121;;-0,044;-0,023;-0,125;-0,119;-0,123;
2023-09-05;;;;;;;;;;;;
2023-09-06;-0,075;-0,118;-0,030;-0,058;-0,120;-0,110;-0,044;-0,023;-0,128;-0,117;-0,126;
2023-09-07;-0,076;-0,121;-0,030;-0,061;-0,124;-0,111;-0,045;-0,023;-0,133;-0,122;-0,131;
2023-09-08;-0,078;-0,124;-0,030;-0,062;-0,127;-0,113;-0,044;-0,023;-0,134;-0,124;-0,132;
2023-09-11;-0,077;-0,123;-0,030;-0,061;-0,124;-0,110;-0,045;-0,023;-0,132;-0,121;-0,129;
2023-09-12;-0,077;-0,125;-0,030;-0,059;-0,127;-0,111;-0,045;-0,023;-0,137;-0,125;-0,135;
2023-09-13;-0,077;-0,125;-0,030;-0,061;-0,130;-0,110;-0,045;-0,023;-0,138;-0,128;-0,137;
2023-09-14;-0,072;-0,120;-0,030;-0,058;-0,124;-0,106;-0,044;-0,023;-0,132;-0,122;-0,131;
2023-09-15;-0,074;-0,123;-0,030;-0,054;-0,123;-0,111;-0,044;-0,022;-0,133;-0,121;-0,133;
2023-09-18;-0,075;-0,127;-0,030;-0,057;-0,126;-0,110;-0,045;-0,023;-0,138;-0,124;-0,138;
2023-09-19;-0,079;-0,131;-0,030;-0,059;-0,127;-0,113;-0,045;-0,024;-0,143;-0,127;-0,143;
2023-09-20;-0,084;-0,137;-0,030;-0,062;-0,121;-0,121;-0,045;-0,023;-0,136;-0,120;-0,136;
2023-09-21;-0,086;-0,143;-0,030;-0,066;-0,125;-0,123;-0,045;-0,024;-0,139;-0,124;-0,138;
2023-09-22;-0,090;-0,147;-0,030;-0,066;-0,128;-0,127;-0,045;-0,024;-0,140;-0,127;-0,139;
2023-09-25;-0,093;-0,149;-0,030;-0,072;-0,130;-0,127;-0,045;-0,024;-0,144;-0,129;-0,143;
2023-09-26;;;;;;;;;;;;
2023-09-27;-0,100;-0,156;-0,029;-0,078;-0,136;-0,136;-0,045;-0,024;-0,154;-0,135;-0,152;
2023-09-28;-0,100;-0,156;-0,029;-0,080;-0,135;-0,136;-0,047;-0,026;-0,150;-0,133;-0,147;
2023-09-29;-0,103;-0,158;-0,029;-0,079;-0,130;-0,140;-0,045;-0,024;-0,144;-0,129;-0,141;
2023-10-02;-0,099;-0,152;-0,029;-0,078;-0,133;-0,132;-0,045;-0,025;-0,147;-0,132;-0,143;
2023-10-03;-0,102;-0,158;-0,029;-0,083;-0,138;-0,136;-0,046;-0,026;-0,153;-0,137;-0,149;
2023-10-06;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;
2023-10-10;-0,097;-0,156;-0,029;-0,079;-0,124;-0,129;-0,043;-0,025;-0,137;-0,123;-0,136;
2023-10-11;-0,096;-0,155;-0,029;-0,076;-0,124;-0,127;-0,042;-0,024;-0,140;-0,122;-0,138;
2023-10-12;;;;;;;;;;;;
2023-10-13;-0,097;-0,157;-0,029;-0,078;-0,126;-0,127;-0,043;-0,023;-0,146;-0,125;-0,145;
2023-10-16;-0,099;-0,159;-0,029;-0,083;-0,126;-0,127;-0,044;-0,024;-0,148;-0,126;-0,147;
2023-10-17;-0,098;-0,157;-0,029;-0,079;-0,131;-0,127;-0,045;-0,025;-0,155;-0,130;-0,153;
2023-10-18;-0,100;-0,159;-0,029;-0,077;-0,137;-0,130;-0,045;-0,024;-0,163;-0,138;-0,162;
2023-10-19;-0,106;-0,165;-0,029;-0,087;-0,141;-0,136;-0,045;-0,024;-0,166;-0,142;-0,164;
2023-10-20;-0,111;-0,172;-0,028;-0,091;-0,150;-0,141;-0,045;-0,024;-0,169;-0,150;-0,167;
2023-10-23;-0,110;-0,171;-0,028;-0,091;-0,152;-0,140;-0,045;-0,024;-0,170;-0,151;-0,169;
2023-10-24;-0,104;-0,163;-0,028;-0,085;-0,150;-0,133;-0,044;-0,024;-0,165;-0,149;-0,163;
2023-10-25;-0,108;-0,173;-0,028;-0,088;-0,151;-0,141;-0,045;-0,024;-0,172;-0,151;-0,169;
2023-10-26;;;;;;;;;;;;
2023-10-27;-0,112;-0,182;-0,028;-0,089;-0,153;-0,146;-0,043;-0,024;-0,167;-0,152;-0,162;
2023-10-30;;;;;;;;;;;;
2023-10-31;-0,105;-0,175;-0,028;-0,089;-0,146;-0,136;-0,042;-0,023;-0,153;-0,144;-0,148;
2023-11-01;-0,098;-0,167;-0,028;-0,083;-0,146;-0,129;-0,041;-0,024;-0,153;-0,144;-0,149;
2023-11-02;-0,094;-0,162;-0,028;-0,079;-0,136;-0,124;-0,040;-0,023;-0,140;-0,133;-0,137;
2023-11-03;;;;;;;;;;;;
2023-11-06;-0,096;-0,161;-0,028;-0,074;-0,133;-0,128;-0,040;-0,023;-0,138;-0,129;-0,134;
2023-11-07;-0,096;-0,159;-0,028;-0,079;-0,134;-0,124;-0,039;-0,023;-0,138;-0,130;-0,135;
2023-11-08;-0,097;-0,161;-0,027;-0,081;-0,134;-0,125;-0,040;-0,023;-0,139;-0,130;-0,137;
2023-11-09;-0,099;-0,161;-0,027;-0,081;-0,128;-0,130;-0,040;-0,023;-0,129;-0,124;-0,127;
2023-11-10;-0,094;-0,155;-0,027;-0,084;-0,133;-0,120;-0,041;-0,023;-0,133;-0,129;-0,130;
2023-11-13;-0,097;-0,156;-0,027;-0,087;-0,133;-0,123;-0,041;-0,023;-0,134;-0,129;-0,132;
2023-11-14;-0,097;-0,154;-0,027;-0,086;-0,119;-0,123;-0,038;-0,022;-0,112;-0,113;-0,110;
2023-11-15;-0,100;-0,153;-0,027;-0,081;-0,115;-0,127;-0,038;-0,022;-0,114;-0,110;-0,112;
2023-11-16;;;;;;;;;;;;
2023-11-17;-0,098;-0,154;-0,027;-0,084;-0,114;-0,124;-0,037;-0,020;-0,111;-0,110;-0,109;
2023-11-20;-0,099;-0,153;-0,027;-0,084;-0,112;-0,124;-0,037;-0,020;-0,108;-0,108;-0,105;
2023-11-21;-0,100;-0,154;-0,027;-0,085;-0,115;-0,127;-0,036;-0,020;-0,114;-0,110;-0,110;
2023-11-22;-0,095;-0,149;-0,027;-0,082;-0,111;-0,120;-0,037;-0,020;-0,108;-0,107;-0,104;
2023-11-23;;;-0,027;-0,084;-0,109;;-0,037;-0,020;-0,107;-0,105;-0,103;
2023-11-24;-0,097;-0,154;-0,027;-0,085;-0,109;-0,124;-0,037;-0,020;-0,106;-0,104;-0,103;
2023-11-27;-0,097;-0,154;-0,026;-0,087;-0,109;-0,124;-0,036;-0,019;-0,107;-0,105;-0,103;
2023-11-28;-0,100;-0,157;-0,026;-0,087;-0,112;-0,127;-0,035;-0,019;-0,110;-0,108;-0,105;
2023-11-29;-0,101;-0,157;-0,026;-0,089;-0,107;-0,128;-0,033;-0,017;-0,104;-0,104;-0,101;
2023-11-30;;;;;;;;;;;;
2023-12-01;-0,096;-0,152;-0,026;-0,084;-0,104;-0,120;-0,032;-0,016;-0,102;-0,101;-0,098;
2023-12-04;-0,096;-0,153;-0,026;-0,083;-0,104;-0,122;-0,030;-0,015;-0,104;-0,101;-0,101;
2023-12-05;-0,095;-0,155;-0,026;-0,090;-0,101;-0,121;-0,029;-0,013;-0,097;-0,097;-0,094;
2023-12-06;-0,098;-0,157;-0,026;-0,084;-0,096;-0,125;-0,029;-0,012;-0,091;-0,091;-0,089;
2023-12-07;-0,097;-0,155;-0,025;-0,086;-0,096;-0,122;-0,028;-0,012;-0,091;-0,091;-0,090;
2023-12-08;-0,093;-0,151;-0,025;-0,082;-0,093;-0,118;-0,029;-0,013;-0,089;-0,089;-0,087;
2023-12-11;-0,090;-0,148;-0,025;-0,082;-0,089;-0,114;-0,029;-0,014;-0,087;-0,084;-0,084;
2023-12-12;;;;;;;;;;;;
2023-12-13;-0,088;-0,145;-0,025;-0,080;-0,093;-0,108;-0,027;-0,012;-0,091;-0,089;-0,087;
2023-12-14;-0,093;-0,149;-0,025;-0,076;-0,080;-0,118;-0,025;-0,011;-0,071;-0,075;-0,069;
2023-12-15;-0,090;-0,144;-0,025;-0,069;-0,077;-0,115;-0,024;-0,010;-0,068;-0,071;-0,066;
2023-12-18;-0,092;-0,147;-0,025;-0,075;-0,079;-0,115;-0,024;-0,010;-0,071;-0,074;-0,069;
2023-12-19;-0,091;-0,146;-0,025;-0,071;-0,076;-0,115;-0,023;-0,008;-0,067;-0,072;-0,064;
2023-12-20;-0,095;-0,150;-0,024;-0,069;-0,076;-0,122;-0,022;-0,007;-0,068;-0,072;-0,065;
2023-12-21;-0,094;-0,147;-0,024;-0,071;-0,079;-0,119;-0,022;-0,007;-0,069;-0,074;-0,067;
2023-12-22;-0,096;-0,151;-0,024;-0,073;-0,078;-0,122;-0,023;-0,008;-0,066;-0,073;-0,064;
2023-12-27;-0,097;-0,151;-0,024;-0,072;-0,076;-0,124;-0,022;-0,007;-0,064;-0,071;-0,062;
2023-12-28;-0,095;-0,147;-0,024;-0,065;-0,075;-0,122;-0,022;-0,007;-0,064;-0,071;-0,061;
2023-12-29;;;;;;;;;;;;
2024-01-02;-0,088;-0,145;-0,024;-0,060;-0,076;-0,117;-0,023;-0,008;-0,069;-0,072;-0,066;
2024-01-03;-0,088;-0,149;-0,024;-0,063;-0,084;-0,116;-0,023;-0,009;-0,078;-0,080;-0,074;
2024-01-04;;;;;;;;;;;;
2024-01-05;-0,092;-0,155;-0,024;-0,069;-0,088;-0,121;-0,025;-0,012;-0,079;-0,084;-0,074;
2024-01-08;-0,086;-0,146;-0,024;-0,071;-0,084;-0,113;-0,025;-0,012;-0,074;-0,079;-0,068;
2024-01-09;-0,084;-0,143;-0,024;-0,068;-0,086;-0,111;-0,025;-0,012;-0,074;-0,082;-0,069;
2024-01-10;-0,084;-0,142;-0,024;-0,072;-0,086;-0,110;-0,026;-0,013;-0,073;-0,082;-0,068;
2024-01-11;-0,082;-0,136;-0,024;-0,068;-0,089;-0,107;-0,025;-0,013;-0,078;-0,084;-0,073;
2024-01-12;-0,082;-0,136;-0,024;-0,068;-0,083;-0,108;-0,024;-0,011;-0,073;-0,079;-0,067;
2024-01-15;;;-0,024;-0,067;-0,088;;-0,025;-0,010;-0,081;-0,085;-0,075;
2024-01-16;-0,077;-0,131;-0,024;-0,071;-0,091;-0,102;-0,024;-0,010;-0,081;-0,088;-0,074;
2024-01-17;-0,078;-0,132;-0,024;-0,075;-0,097;-0,101;-0,026;-0,012;-0,086;-0,093;-0,080;
2024-01-18;-0,076;-0,128;-0,024;-0,076;-0,095;-0,096;-0,026;-0,011;-0,086;-0,091;-0,080;
2024-01-19;-0,072;-0,122;-0,024;-0,070;-0,097;-0,091;-0,027;-0,012;-0,091;-0,093;-0,086;
2024-01-22;-0,071;-0,121;-0,024;-0,071;-0,093;-0,091;-0,026;-0,011;-0,088;-0,089;-0,081;
2024-01-23;-0,069;-0,119;-0,024;-0,067;-0,091;-0,087;-0,027;-0,012;-0,086;-0,088;-0,079;
2024-01-24;-0,071;-0,120;-0,024;-0,067;-0,088;-0,091;-0,027;-0,012;-0,082;-0,085;-0,075;
2024-01-25;-0,068;-0,118;-0,023;-0,063;-0,086;-0,087;-0,026;-0,012;-0,080;-0,083;-0,073;
2024-01-26;;;;;;;;;;;;
2024-01-29;-0,064;-0,115;-0,023;-0,060;-0,084;-0,082;-0,025;-0,012;-0,077;-0,081;-0,071;
2024-01-30;-0,066;-0,118;-0,023;-0,064;-0,084;-0,085;-0,026;-0,012;-0,076;-0,080;-0,069;
2024-01-31;-0,074;-0,128;-0,023;-0,064;-0,084;-0,097;-0,024;-0,011;-0,073;-0,080;-0,067;
2024-02-01;-0,067;-0,120;-0,023;-0,067;-0,083;-0,087;-0,024;-0,010;-0,079;-0,081;-0,071;
2024-02-02;-0,062;-0,114;-0,023;-0,062;-0,083;-0,080;-0,024;-0,011;-0,083;-0,081;-0,073;
2024-02-05;;;;;;;;;;;;
2024-02-06;-0,060;-0,111;-0,023;-0,063;-0,084;-0,077;-0,026;-0,013;-0,083;-0,082;-0,074;
2024-02-07;-0,061;-0,111;-0,023;-0,063;-0,084;-0,077;-0,026;-0,013;-0,082;-0,081;-0,073;
2024-02-08;-0,061;-0,108;-0,023;-0,064;-0,082;-0,075;-0,027;-0,014;-0,077;-0,081;-0,066;
2024-02-09;-0,060;-0,104;-0,023;-0,063;-0,084;-0,074;-0,028;-0,015;-0,080;-0,083;-0,069;
2024-02-12;-0,061;-0,105;-0,023;-0,065;-0,080;-0,076;-0,028;-0,015;-0,076;-0,080;-0,065;
2024-02-13;-0,059;-0,103;-0,023;-0,064;-0,084;-0,076;-0,028;-0,016;-0,080;-0,083;-0,069;
2024-02-14;-0,059;-0,099;-0,023;-0,066;-0,082;-0,073;-0,028;-0,016;-0,077;-0,082;-0,065;
2024-02-15;-0,060;-0,103;-0,023;-0,062;-0,078;-0,075;-0,028;-0,014;-0,073;-0,077;-0,063;
2024-02-16;-0,060;-0,106;-0,023;-0,057;-0,074;-0,077;-0,028;-0,015;-0,071;-0,075;-0,060;
2024-02-19;;;-0,023;-0,060;-0,074;;-0,029;-0,014;-0,074;-0,074;-0,063;
2024-02-20;-0,066;-0,116;-0,023;-0,061;-0,075;-0,085;-0,028;-0,013;-0,078;-0,075;-0,067;
2024-02-21;-0,065;-0,118;-0,022;-0,060;-0,075;-0,084;-0,028;-0,013;-0,081;-0,076;-0,070;
2024-02-22;-0,059;-0,108;-0,022;-0,062;-0,072;-0,075;-0,029;-0,014;-0,077;-0,074;-0,067;
2024-02-23;-0,059;-0,109;-0,022;-0,061;-0,071;-0,076;-0,028;-0,013;-0,077;-0,072;-0,067;
2024-02-26;;;;;;;;;;;;
2024-02-27;-0,060;-0,111;-0,022;-0,061;-0,070;-0,078;-0,029;-0,014;-0,073;-0,072;-0,063;
2024-02-28;-0,058;-0,111;-0,022;-0,062;-0,069;-0,077;-0,029;-0,014;-0,075;-0,072;-0,063;
2024-02-29;-0,056;-0,107;-0,022;-0,059;-0,068;-0,074;-0,029;-0,014;-0,073;-0,072;-0,062;
2024-03-01;-0,054;-0,103;-0,022;-0,059;-0,065;-0,071;-0,028;-0,014;-0,066;-0,068;-0,055;
2024-03-04;-0,051;-0,098;-0,022;-0,058;-0,067;-0,070;-0,027;-0,013;-0,070;-0,070;-0,059;
2024-03-05;;;;;;;;;;;;
2024-03-06;-0,055;-0,102;-0,022;-0,059;-0,066;-0,075;-0,026;-0,012;-0,074;-0,069;-0,063;
2024-03-07;-0,053;-0,100;-0,021;-0,057;-0,064;-0,072;-0,026;-0,011;-0,070;-0,067;-0,060;
2024-03-08;-0,057;-0,103;-0,021;-0,054;-0,060;-0,078;-0,024;-0,009;-0,066;-0,063;-0,058;
2024-03-11;-0,057;-0,105;-0,021;-0,057;-0,061;-0,077;-0,024;-0,009;-0,068;-0,064;-0,059;
2024-03-12;-0,053;-0,099;-0,021;-0,056;-0,055;-0,071;-0,024;-0,009;-0,065;-0,058;-0,055;
2024-03-13;-0,053;-0,102;-0,021;-0,053;-0,054;-0,073;-0,025;-0,010;-0,064;-0,057;-0,054;
2024-03-14;-0,050;-0,100;-0,021;-0,052;-0,054;-0,070;-0,026;-0,012;-0,065;-0,058;-0,053;
2024-03-15;-0,051;-0,105;-0,021;-0,055;-0,053;-0,072;-0,026;-0,013;-0,067;-0,057;-0,055;
2024-03-18;-0,046;-0,098;-0,021;-0,055;-0,057;-0,066;-0,027;-0,014;-0,070;-0,062;-0,058;
2024-03-19;-0,045;-0,099;-0,021;-0,057;-0,055;-0,063;-0,026;-0,013;-0,067;-0,060;-0,055;
2024-03-20;-0,041;-0,094;-0,021;-0,056;-0,054;-0,058;-0,026;-0,013;-0,067;-0,058;-0,055;
2024-03-21;-0,038;-0,091;-0,021;-0,049;-0,045;-0,057;-0,026;-0,012;-0,057;-0,050;-0,045;
2024-03-22;-0,035;-0,087;-0,021;-0,049;-0,044;-0,053;-0,025;-0,011;-0,058;-0,050;-0,045;
2024-03-25;;;;;;;;;;;;
2024-03-26;-0,036;-0,087;-0,021;-0,046;-0,043;-0,055;-0,025;-0,012;-0,053;-0,048;-0,040;
2024-03-27;-0,032;-0,084;-0,020;-0,044;-0,042;-0,051;-0,025;-0,010;-0,048;-0,045;-0,036;
2024-03-28;-0,028;-0,081;-0,020;-0,039;-0,044;-0,047;-0,025;-0,011;-0,048;-0,047;-0,035;
2024-04-02;-0,030;-0,081;-0,020;-0,038;-0,046;-0,051;-0,026;-0,012;-0,053;-0,049;-0,038;
2024-04-03;-0,032;-0,084;-0,020;-0,045;-0,046;-0,053;-0,027;-0,012;-0,052;-0,048;-0,037;
2024-04-04;-0,039;-0,090;-0,020;-0,044;-0,044;-0,062;-0,026;-0,012;-0,050;-0,047;-0,035;
2024-04-05;-0,034;-0,086;-0,020;-0,045;-0,048;-0,054;-0,027;-0,012;-0,056;-0,051;-0,040;
2024-04-08;-0,037;-0,089;-0,020;-0,047;-0,045;-0,058;-0,028;-0,013;-0,050;-0,048;-0,035;
2024-04-09;-0,037;-0,087;-0,020;-0,044;-0,047;-0,057;-0,027;-0,012;-0,054;-0,050;-0,039;
2024-04-10;-0,035;-0,084;-0,020;-0,041;-0,047;-0,056;-0,027;-0,012;-0,059;-0,051;-0,042;
2024-04-11;-0,031;-0,078;-0,020;-0,042;-0,050;-0,049;-0,028;-0,013;-0,059;-0,054;-0,042;
2024-04-12;-0,031;-0,079;-0,020;-0,042;-0,050;-0,050;-0,025;-0,011;-0,061;-0,054;-0,044;
2024-04-15;-0,036;-0,087;-0,020;-0,047;-0,049;-0,057;-0,027;-0,013;-0,061;-0,053;-0,045;
2024-04-16;-0,037;-0,087;-0,020;-0,055;-0,055;-0,055;-0,028;-0,013;-0,067;-0,058;-0,051;
2024-04-17;-0,037;-0,088;-0,020;-0,052;-0,053;-0,056;-0,028;-0,013;-0,069;-0,057;-0,052;
2024-04-18;-0,039;-0,091;-0,020;-0,051;-0,053;-0,060;-0,028;-0,012;-0,068;-0,055;-0,052;
2024-04-22;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;
2024-04-24;-0,035;-0,092;-0,019;-0,044;-0,048;-0,058;-0,028;-0,011;-0,056;-0,048;-0,043;
2024-04-25;;;;;;;;;;;;
2024-04-26;-0,030;-0,086;-0,019;-0,041;-0,045;-0,052;-0,027;-0,011;-0,048;-0,043;-0,036;
2024-04-29;-0,030;-0,087;-0,019;-0,036;-0,042;-0,052;-0,027;-0,010;-0,041;-0,040;-0,029;
2024-04-30;-0,033;-0,091;-0,019;-0,035;-0,042;-0,057;-0,027;-0,010;-0,039;-0,039;-0,027;
2024-05-02;-0,034;-0,090;-0,019;-0,037;-0,047;-0,057;-0,027;-0,010;-0,043;-0,045;-0,031;
2024-05-03;-0,034;-0,089;-0,019;-0,034;-0,044;-0,055;-0,025;-0,009;-0,038;-0,042;-0,026;
2024-05-06;;;;;;;;;;;;
2024-05-07;-0,029;-0,084;-0,018;-0,027;-0,034;-0,049;-0,023;-0,007;-0,031;-0,034;-0,019;
2024-05-08;-0,026;-0,083;-0,018;-0,027;-0,034;-0,046;-0,024;-0,008;-0,031;-0,034;-0,017;
2024-05-10;-0,026;-0,086;-0,018;-0,026;-0,027;-0,045;-0,024;-0,009;-0,025;-0,028;-0,011;
2024-05-13;-0,026;-0,085;-0,018;-0,026;-0,027;-0,046;-0,023;-0,008;-0,025;-0,028;-0,012;
2024-05-14;-0,024;-0,082;-0,018;-0,027;-0,024;-0,044;-0,024;-0,008;-0,016;-0,025;-0,003;
2024-05-15;-0,023;-0,080;-0,018;-0,029;-0,023;-0,042;-0,022;-0,007;-0,015;-0,026;-0,001;
2024-05-16;-0,024;-0,079;-0,018;-0,021;-0,025;-0,044;-0,022;-0,007;-0,017;-0,028;-0,003;
2024-05-17;-0,024;-0,080;-0,018;-0,023;-0,026;-0,044;-0,023;-0,008;-0,018;-0,029;-0,002;
2024-05-20;-0,023;-0,078;-0,018;-0,024;-0,021;-0,043;-0,023;-0,008;-0,015;-0,026;0,001;
2024-05-21;-0,024;-0,079;-0,018;-0,027;-0,021;-0,043;-0,022;-0,008;-0,016;-0,026;0,001;
2024-05-22;-0,024;-0,078;-0,018;-0,027;-0,021;-0,042;-0,023;-0,009;-0,015;-0,025;0,002;
2024-05-23;-0,026;-0,079;-0,018;-0,029;-0,020;-0,044;-0,024;-0,010;-0,015;-0,026;0,002;
2024-05-24;-0,026;-0,080;-0,018;-0,036;-0,022;-0,045;-0,024;-0,011;-0,015;-0,028;0,002;
2024-05-27;;;-0,017;-0,033;-0,022;;-0,023;-0,009;-0,017;-0,028;0,001;
2024-05-28;;;;;;;;;;;;
2024-05-29;-0,031;-0,081;-0,017;-0,040;-0,030;-0,047;-0,024;-0,011;-0,020;-0,033;-0,003;
2024-05-30;-0,035;-0,089;-0,017;-0,043;-0,028;-0,053;-0,024;-0,011;-0,014;-0,029;0,002;
2024-05-31;-0,036;-0,093;-0,017;-0,043;-0,026;-0,054;-0,024;-0,010;-0,007;-0,027;0,009;
2024-06-03;;;;;;;;;;;;
2024-06-04;-0,037;-0,090;-0,017;-0,043;-0,029;-0,055;-0,022;-0,008;-0,011;-0,028;0,002;
2024-06-05;-0,034;-0,085;-0,017;-0,043;-0,025;-0,049;-0,022;-0,008;-0,010;-0,026;0,004;
2024-06-07;-0,031;-0,082;-0,017;-0,038;-0,025;-0,046;-0,023;-0,009;-0,009;-0,026;0,006;
2024-06-10;-0,031;-0,082;-0,017;;-0,028;-0,045;-0,023;-0,010;-0,010;-0,030;0,004;
2024-06-11;-0,032;-0,081;-0,017;-0,044;-0,029;-0,044;-0,022;-0,009;-0,012;-0,032;0,002;
2024-06-12;-0,036;-0,084;-0,017;-0,050;-0,021;-0,048;-0,021;-0,007;-0,003;-0,024;0,011;
2024-06-13;-0,031;-0,078;-0,017;-0,043;-0,028;-0,040;-0,020;-0,007;-0,007;-0,030;0,006;
2024-06-14;-0,030;-0,074;-0,016;-0,044;-0,033;-0,036;-0,019;-0,004;-0,013;-0,034;-0,000;
2024-06-17;-0,030;-0,075;-0,016;-0,046;-0,034;-0,033;-0,020;-0,005;-0,014;-0,035;-0,001;
2024-06-18;-0,032;-0,077;-0,016;-0,044;-0,033;-0,035;-0,019;-0,005;-0,015;-0,034;-0,001;
2024-06-19;;;-0,016;-0,044;-0,035;;-0,019;-0,005;-0,017;-0,037;-0,004;
2024-06-20;-0,032;-0,077;-0,016;-0,043;-0,031;-0,037;-0,020;-0,006;-0,012;-0,031;0,001;
2024-06-24;-0,032;-0,083;-0,016;-0,045;-0,028;-0,040;-0,019;-0,005;-0,009;-0,029;0,002;
2024-06-25;;;;;;;;;;;;
2024-06-26;-0,027;-0,072;-0,016;-0,040;-0,033;-0,033;-0,019;-0,005;-0,016;-0,033;-0,004;
2024-06-27;-0,025;-0,069;-0,016;-0,039;-0,035;-0,030;-0,018;-0,004;-0,014;-0,035;-0,001;
2024-06-28;-0,028;-0,070;-0,016;-0,038;-0,033;-0,032;-0,018;-0,004;-0,014;-0,033;-0,002;
2024-07-01;-0,025;-0,068;-0,016;-0,039;-0,031;-0,030;-0,019;-0,006;-0,011;-0,029;0,002;
2024-07-02;-0,025;-0,067;-0,016;-0,041;-0,034;-0,028;-0,020;-0,006;-0,013;-0,033;-0,000;
2024-07-03;-0,027;-0,069;-0,016;-0,042;-0,032;-0,032;-0,019;-0,005;-0,013;-0,032;0,000;
2024-07-04;;;-0,016;-0,036;-0,031;;-0,020;-0,005;-0,010;-0,030;0,003;
2024-07-05;-0,023;-0,063;-0,016;-0,037;-0,032;-0,028;-0,019;-0,005;-0,007;-0,031;0,006;
2024-07-08;-0,021;-0,061;-0,016;-0,039;-0,030;-0,025;-0,019;-0,004;-0,004;-0,029;0,009;
2024-07-09;-0,021;-0,059;-0,015;-0,035;-0,034;-0,024;-0,019;-0,005;-0,004;-0,032;0,009;
2024-07-10;-0,017;-0,057;-0,015;-0,034;-0,032;-0,021;-0,018;-0,004;-0,002;-0,029;0,010;
2024-07-11;-0,020;-0,061;-0,015;-0,030;-0,027;-0,028;-0,017;-0,003;0,003;-0,026;0,014;
2024-07-12;-0,016;-0,059;-0,015;-0,023;-0,017;-0,023;-0,016;-0,003;0,013;-0,015;0,023;
2024-07-18;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;
2024-07-22;-0,015;-0,066;-0,015;-0,023;-0,020;-0,020;-0,014;-0,001;0,013;-0,014;0,020;
2024-07-23;-0,012;-0,063;-0,015;-0,020;-0,021;-0,019;-0,014;-0,000;0,012;-0,014;0,020;
2024-07-24;-0,022;-0,072;-0,014;-0,022;-0,024;-0,030;-0,014;-0,001;0,010;-0,018;0,019;
2024-07-25;-0,023;-0,080;-0,014;-0,029;-0,027;-0,031;-0,014;-0,000;0,005;-0,019;0,014;
2024-07-26;;;;;;;;;;;;
2024-07-29;-0,018;-0,077;-0,014;-0,022;-0,024;-0,025;-0,013;0,000;0,005;-0,017;0,015;
2024-07-30;-0,022;-0,082;-0,014;-0,025;-0,022;-0,028;-0,013;0,000;0,005;-0,016;0,016;
2024-07-31;-0,018;-0,075;-0,014;-0,023;-0,020;-0,024;-0,012;0,000;0,007;-0,015;0,017;
2024-08-01;-0,025;-0,083;-0,014;-0,024;-0,029;-0,031;-0,011;0,001;-0,000;-0,023;0,010;
2024-08-02;-0,039;-0,101;-0,014;-0,037;-0,044;-0,044;-0,010;0,003;-0,013;-0,033;-0,004;
2024-08-05;;;;;;;;;;;;
2024-08-06;-0,049;-0,111;-0,014;-0,053;-0,055;-0,055;-0,010;0,002;-0,023;-0,044;-0,014;
2024-08-07;-0,052;-0,113;-0,014;-0,051;-0,046;-0,063;-0,011;0,001;-0,014;-0,036;-0,005;
2024-08-08;-0,043;-0,103;-0,014;-0,047;-0,046;-0,049;-0,011;0,001;-0,012;-0,035;-0,004;
2024-08-09;-0,041;-0,099;-0,013;-0,043;-0,043;-0,048;-0,011;0,001;-0,009;-0,033;0,000;
2024-08-12;;;;;;;;;;;;
2024-08-13;-0,035;-0,088;-0,013;-0,040;-0,042;-0,040;-0,009;0,002;-0,009;-0,031;-0,001;
2024-08-14;;;;;;;;;;;;
2024-08-15;-0,029;-0,079;-0,013;-0,037;-0,034;-0,031;-0,011;0,000;-0,003;-0,024;0,005;
2024-08-16;-0,026;-0,074;-0,013;-0,031;-0,032;-0,030;-0,010;0,001;-0,003;-0,022;0,006;
2024-08-19;-0,029;-0,076;-0,013;-0,032;-0,030;-0,033;-0,009;0,001;-0,002;-0,020;0,007;
2024-08-20;-0,032;-0,079;-0,013;-0,034;-0,032;-0,037;-0,010;0,001;-0,003;-0,022;0,006;
2024-08-21;-0,032;-0,079;-0,013;-0,034;-0,033;-0,036;-0,009;0,001;-0,005;-0,024;0,004;
2024-08-22;-0,033;-0,082;-0,013;-0,032;-0,030;-0,039;-0,009;0,000;-0,002;-0,020;0,006;
2024-08-27;;;;;;;;;;;;
2024-08-28;-0,033;-0,085;-0,013;-0,028;-0,026;-0,041;-0,010;-0,001;0,004;-0,015;0,012;
2024-08-29;-0,031;-0,085;-0,012;-0,024;-0,022;-0,038;-0,009;-0,001;0,007;-0,013;0,015;
2024-08-30;-0,027;-0,080;-0,012;-0,023;-0,021;-0,034;-0,010;-0,001;0,011;-0,010;0,019;
2024-09-02;;;-0,012;-0,021;-0,021;;-0,010;-0,002;0,008;-0,011;0,016;
2024-09-03;-0,033;-0,089;-0,012;-0,021;-0,027;-0,040;-0,009;-0,001;0,002;-0,015;0,009;
