
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-09-04;;;-0,030;-0,052;-0,126;;-0,044;-0,018;-0,092;-0,126;-0,123;
2023-09-05;;;;;;;;;;;;
2023-09-06;-0,075;-0,107;-0,030;-0,056;-0,124;-0,095;-0,045;-0,018;-0,094;-0,125;-0,126;
2023-09-07;-0,076;-0,110;-0,030;-0,058;-0,129;-0,096;-0,045;-0,018;-0,100;-0,129;-0,131;
2023-09-08;-0,078;-0,113;-0,030;-0,060;-0,131;-0,098;-0,045;-0,017;-0,101;-0,132;-0,132;
2023-09-11;-0,077;-0,112;-0,030;-0,059;-0,128;-0,095;-0,045;-0,018;-0,098;-0,129;-0,129;
2023-09-12;-0,077;-0,114;-0,030;-0,057;-0,131;-0,097;-0,045;-0,018;-0,103;-0,133;-0,135;
2023-09-13;-0,077;-0,115;-0,030;-0,059;-0,134;-0,096;-0,045;-0,018;-0,105;-0,136;-0,137;
2023-09-14;-0,072;-0,109;-0,030;-0,056;-0,128;-0,091;-0,044;-0,017;-0,098;-0,130;-0,131;
2023-09-15;-0,074;-0,113;-0,030;-0,052;-0,127;-0,096;-0,045;-0,017;-0,100;-0,129;-0,133;
2023-09-18;-0,075;-0,116;-0,030;-0,055;-0,130;-0,095;-0,046;-0,018;-0,105;-0,132;-0,138;
2023-09-19;-0,079;-0,120;-0,030;-0,057;-0,132;-0,098;-0,046;-0,018;-0,110;-0,135;-0,143;
2023-09-20;-0,084;-0,127;-0,030;-0,060;-0,126;-0,106;-0,045;-0,018;-0,103;-0,128;-0,136;
2023-09-21;-0,086;-0,132;-0,030;-0,064;-0,130;-0,108;-0,046;-0,018;-0,105;-0,132;-0,138;
2023-09-22;-0,090;-0,136;-0,030;-0,064;-0,133;-0,112;-0,046;-0,018;-0,106;-0,135;-0,139;
2023-09-25;-0,093;-0,139;-0,030;-0,070;-0,135;-0,113;-0,046;-0,018;-0,111;-0,136;-0,143;
2023-09-26;;;;;;;;;;;;
2023-09-27;-0,100;-0,145;-0,029;-0,076;-0,141;-0,121;-0,045;-0,018;-0,121;-0,143;-0,152;
2023-09-28;-0,100;-0,146;-0,029;-0,078;-0,139;-0,121;-0,047;-0,020;-0,117;-0,141;-0,147;
2023-09-29;-0,103;-0,148;-0,029;-0,077;-0,135;-0,125;-0,045;-0,019;-0,111;-0,137;-0,141;
2023-10-02;-0,099;-0,142;-0,029;-0,076;-0,137;-0,117;-0,046;-0,019;-0,113;-0,140;-0,143;
2023-10-03;-0,102;-0,147;-0,029;-0,081;-0,142;-0,121;-0,046;-0,020;-0,119;-0,145;-0,149;
2023-10-06;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;
2023-10-10;-0,097;-0,145;-0,029;-0,076;-0,128;-0,114;-0,044;-0,019;-0,104;-0,131;-0,136;
2023-10-11;-0,096;-0,144;-0,029;-0,073;-0,128;-0,113;-0,043;-0,018;-0,106;-0,130;-0,138;
2023-10-12;;;;;;;;;;;;
2023-10-13;-0,097;-0,147;-0,029;-0,076;-0,130;-0,112;-0,043;-0,018;-0,113;-0,133;-0,145;
2023-10-16;-0,099;-0,148;-0,029;-0,081;-0,130;-0,112;-0,044;-0,019;-0,114;-0,133;-0,147;
2023-10-17;-0,098;-0,146;-0,029;-0,077;-0,135;-0,113;-0,045;-0,019;-0,122;-0,138;-0,153;
2023-10-18;-0,100;-0,148;-0,029;-0,074;-0,142;-0,115;-0,045;-0,019;-0,129;-0,145;-0,162;
2023-10-19;-0,106;-0,155;-0,029;-0,085;-0,145;-0,121;-0,046;-0,018;-0,133;-0,150;-0,164;
2023-10-20;-0,111;-0,162;-0,028;-0,088;-0,154;-0,126;-0,045;-0,018;-0,136;-0,158;-0,167;
2023-10-23;-0,110;-0,161;-0,028;-0,089;-0,156;-0,125;-0,046;-0,018;-0,137;-0,159;-0,169;
2023-10-24;-0,104;-0,153;-0,028;-0,083;-0,154;-0,119;-0,045;-0,018;-0,132;-0,157;-0,163;
2023-10-25;-0,108;-0,163;-0,028;-0,086;-0,155;-0,126;-0,045;-0,019;-0,139;-0,159;-0,169;
2023-10-26;;;;;;;;;;;;
2023-10-27;-0,112;-0,171;-0,028;-0,087;-0,158;-0,131;-0,044;-0,019;-0,134;-0,159;-0,162;
2023-10-30;;;;;;;;;;;;
2023-10-31;-0,105;-0,164;-0,028;-0,087;-0,151;-0,122;-0,042;-0,018;-0,120;-0,152;-0,148;
2023-11-01;-0,098;-0,156;-0,028;-0,081;-0,151;-0,114;-0,042;-0,018;-0,120;-0,152;-0,149;
2023-11-02;-0,094;-0,151;-0,028;-0,077;-0,140;-0,110;-0,041;-0,017;-0,107;-0,140;-0,137;
2023-11-03;;;;;;;;;;;;
2023-11-06;-0,096;-0,151;-0,028;-0,072;-0,137;-0,113;-0,040;-0,018;-0,104;-0,137;-0,134;
2023-11-07;-0,096;-0,148;-0,028;-0,077;-0,138;-0,109;-0,040;-0,017;-0,104;-0,138;-0,135;
2023-11-08;-0,097;-0,150;-0,027;-0,079;-0,138;-0,110;-0,040;-0,017;-0,105;-0,138;-0,137;
2023-11-09;-0,099;-0,150;-0,027;-0,078;-0,132;-0,116;-0,040;-0,017;-0,096;-0,132;-0,127;
2023-11-10;-0,094;-0,145;-0,027;-0,082;-0,137;-0,105;-0,041;-0,018;-0,100;-0,137;-0,130;
2023-11-13;-0,097;-0,145;-0,027;-0,084;-0,137;-0,108;-0,041;-0,018;-0,101;-0,137;-0,132;
2023-11-14;-0,097;-0,143;-0,027;-0,084;-0,123;-0,108;-0,039;-0,016;-0,079;-0,121;-0,110;
2023-11-15;-0,100;-0,142;-0,027;-0,078;-0,119;-0,112;-0,039;-0,016;-0,081;-0,118;-0,112;
2023-11-16;;;;;;;;;;;;
2023-11-17;-0,098;-0,143;-0,027;-0,081;-0,118;-0,110;-0,037;-0,015;-0,078;-0,118;-0,109;
2023-11-20;-0,099;-0,142;-0,027;-0,082;-0,116;-0,109;-0,037;-0,014;-0,074;-0,115;-0,105;
2023-11-21;-0,100;-0,144;-0,027;-0,083;-0,119;-0,112;-0,037;-0,014;-0,080;-0,118;-0,110;
2023-11-22;-0,095;-0,139;-0,027;-0,080;-0,115;-0,106;-0,037;-0,014;-0,075;-0,115;-0,104;
2023-11-23;;;-0,027;-0,082;-0,113;;-0,038;-0,015;-0,073;-0,113;-0,103;
2023-11-24;-0,097;-0,144;-0,027;-0,083;-0,113;-0,109;-0,038;-0,014;-0,073;-0,112;-0,103;
2023-11-27;-0,097;-0,144;-0,026;-0,085;-0,113;-0,109;-0,036;-0,013;-0,073;-0,112;-0,103;
2023-11-28;-0,100;-0,146;-0,026;-0,085;-0,116;-0,112;-0,036;-0,013;-0,077;-0,116;-0,105;
2023-11-29;-0,101;-0,146;-0,026;-0,087;-0,112;-0,113;-0,034;-0,012;-0,071;-0,112;-0,101;
2023-11-30;;;;;;;;;;;;
2023-12-01;-0,096;-0,141;-0,026;-0,081;-0,109;-0,105;-0,032;-0,010;-0,069;-0,109;-0,098;
2023-12-04;-0,096;-0,143;-0,026;-0,081;-0,109;-0,107;-0,030;-0,009;-0,071;-0,109;-0,101;
2023-12-05;-0,095;-0,145;-0,026;-0,087;-0,105;-0,106;-0,029;-0,007;-0,064;-0,104;-0,094;
2023-12-06;-0,098;-0,147;-0,026;-0,082;-0,100;-0,110;-0,029;-0,007;-0,058;-0,099;-0,089;
2023-12-07;-0,097;-0,145;-0,025;-0,084;-0,100;-0,107;-0,029;-0,007;-0,058;-0,099;-0,090;
2023-12-08;-0,093;-0,141;-0,025;-0,080;-0,097;-0,103;-0,029;-0,008;-0,056;-0,097;-0,087;
2023-12-11;-0,090;-0,138;-0,025;-0,080;-0,093;-0,099;-0,029;-0,008;-0,054;-0,092;-0,084;
2023-12-12;;;;;;;;;;;;
2023-12-13;-0,088;-0,135;-0,025;-0,078;-0,098;-0,093;-0,028;-0,006;-0,057;-0,096;-0,087;
2023-12-14;-0,093;-0,138;-0,025;-0,074;-0,085;-0,103;-0,026;-0,006;-0,038;-0,083;-0,069;
2023-12-15;-0,090;-0,134;-0,025;-0,067;-0,081;-0,101;-0,024;-0,004;-0,035;-0,079;-0,066;
2023-12-18;-0,092;-0,137;-0,025;-0,072;-0,083;-0,101;-0,024;-0,004;-0,037;-0,082;-0,069;
2023-12-19;-0,091;-0,135;-0,025;-0,068;-0,081;-0,101;-0,023;-0,003;-0,034;-0,080;-0,064;
2023-12-20;-0,095;-0,140;-0,024;-0,067;-0,080;-0,107;-0,022;-0,002;-0,035;-0,080;-0,065;
2023-12-21;-0,094;-0,137;-0,024;-0,068;-0,083;-0,104;-0,023;-0,002;-0,036;-0,082;-0,067;
2023-12-22;-0,096;-0,140;-0,024;-0,070;-0,082;-0,107;-0,023;-0,002;-0,033;-0,081;-0,064;
2023-12-27;-0,097;-0,140;-0,024;-0,069;-0,080;-0,109;-0,022;-0,001;-0,031;-0,079;-0,062;
2023-12-28;-0,095;-0,137;-0,024;-0,063;-0,080;-0,107;-0,023;-0,002;-0,031;-0,079;-0,061;
2023-12-29;;;;;;;;;;;;
2024-01-02;-0,088;-0,134;-0,024;-0,057;-0,080;-0,102;-0,023;-0,003;-0,035;-0,080;-0,066;
2024-01-03;-0,088;-0,138;-0,024;-0,061;-0,089;-0,101;-0,023;-0,004;-0,044;-0,088;-0,074;
2024-01-04;;;;;;;;;;;;
2024-01-05;-0,092;-0,144;-0,024;-0,066;-0,092;-0,106;-0,025;-0,006;-0,046;-0,092;-0,074;
2024-01-08;-0,086;-0,136;-0,024;-0,069;-0,088;-0,098;-0,025;-0,006;-0,040;-0,087;-0,068;
2024-01-09;-0,084;-0,132;-0,024;-0,065;-0,090;-0,096;-0,026;-0,007;-0,041;-0,090;-0,069;
2024-01-10;-0,084;-0,131;-0,024;-0,070;-0,091;-0,095;-0,026;-0,007;-0,040;-0,090;-0,068;
2024-01-11;-0,082;-0,126;-0,024;-0,066;-0,093;-0,092;-0,026;-0,007;-0,044;-0,092;-0,073;
2024-01-12;-0,082;-0,125;-0,024;-0,066;-0,088;-0,093;-0,024;-0,005;-0,039;-0,087;-0,067;
2024-01-15;;;-0,024;-0,065;-0,093;;-0,025;-0,005;-0,048;-0,093;-0,075;
2024-01-16;-0,077;-0,121;-0,024;-0,069;-0,095;-0,087;-0,025;-0,004;-0,047;-0,095;-0,074;
2024-01-17;-0,078;-0,122;-0,024;-0,073;-0,101;-0,086;-0,026;-0,006;-0,053;-0,101;-0,080;
2024-01-18;-0,076;-0,118;-0,024;-0,073;-0,099;-0,082;-0,027;-0,006;-0,052;-0,099;-0,080;
2024-01-19;-0,072;-0,111;-0,024;-0,068;-0,102;-0,076;-0,027;-0,006;-0,058;-0,101;-0,086;
2024-01-22;-0,071;-0,111;-0,024;-0,068;-0,097;-0,076;-0,027;-0,005;-0,054;-0,097;-0,081;
2024-01-23;-0,069;-0,109;-0,024;-0,065;-0,096;-0,073;-0,027;-0,006;-0,053;-0,095;-0,079;
2024-01-24;-0,071;-0,110;-0,024;-0,064;-0,092;-0,076;-0,027;-0,007;-0,049;-0,093;-0,075;
2024-01-25;-0,068;-0,107;-0,023;-0,061;-0,090;-0,072;-0,026;-0,006;-0,046;-0,090;-0,073;
2024-01-26;;;;;;;;;;;;
2024-01-29;-0,064;-0,104;-0,023;-0,058;-0,088;-0,068;-0,026;-0,006;-0,044;-0,088;-0,071;
2024-01-30;-0,066;-0,107;-0,023;-0,061;-0,088;-0,070;-0,026;-0,007;-0,042;-0,088;-0,069;
2024-01-31;-0,074;-0,118;-0,023;-0,062;-0,088;-0,082;-0,025;-0,005;-0,040;-0,088;-0,067;
2024-02-01;-0,067;-0,109;-0,023;-0,065;-0,087;-0,072;-0,024;-0,005;-0,046;-0,089;-0,071;
2024-02-02;-0,062;-0,103;-0,023;-0,059;-0,087;-0,065;-0,025;-0,005;-0,049;-0,089;-0,073;
2024-02-05;;;;;;;;;;;;
2024-02-06;-0,060;-0,101;-0,023;-0,061;-0,088;-0,062;-0,026;-0,007;-0,050;-0,090;-0,074;
2024-02-07;-0,061;-0,100;-0,023;-0,061;-0,088;-0,062;-0,026;-0,008;-0,049;-0,089;-0,073;
2024-02-08;-0,061;-0,097;-0,023;-0,062;-0,086;-0,061;-0,027;-0,009;-0,044;-0,089;-0,066;
2024-02-09;-0,060;-0,094;-0,023;-0,060;-0,088;-0,059;-0,028;-0,010;-0,047;-0,091;-0,069;
2024-02-12;-0,061;-0,094;-0,023;-0,063;-0,085;-0,061;-0,028;-0,010;-0,043;-0,088;-0,065;
2024-02-13;-0,059;-0,092;-0,023;-0,062;-0,088;-0,061;-0,029;-0,010;-0,047;-0,091;-0,069;
2024-02-14;-0,059;-0,088;-0,023;-0,064;-0,087;-0,058;-0,029;-0,010;-0,043;-0,090;-0,065;
2024-02-15;-0,060;-0,092;-0,023;-0,060;-0,082;-0,060;-0,028;-0,009;-0,040;-0,085;-0,063;
2024-02-16;-0,060;-0,096;-0,023;-0,055;-0,078;-0,062;-0,029;-0,009;-0,038;-0,083;-0,060;
2024-02-19;;;-0,023;-0,058;-0,078;;-0,029;-0,008;-0,041;-0,082;-0,063;
2024-02-20;-0,066;-0,106;-0,023;-0,058;-0,079;-0,070;-0,029;-0,007;-0,044;-0,083;-0,067;
2024-02-21;-0,065;-0,107;-0,022;-0,058;-0,079;-0,069;-0,029;-0,008;-0,048;-0,084;-0,070;
2024-02-22;-0,059;-0,097;-0,022;-0,059;-0,076;-0,060;-0,029;-0,008;-0,044;-0,081;-0,067;
2024-02-23;-0,059;-0,099;-0,022;-0,059;-0,075;-0,061;-0,029;-0,008;-0,044;-0,080;-0,067;
2024-02-26;;;;;;;;;;;;
2024-02-27;-0,060;-0,100;-0,022;-0,059;-0,074;-0,063;-0,030;-0,009;-0,040;-0,079;-0,063;
2024-02-28;-0,058;-0,101;-0,022;-0,060;-0,074;-0,062;-0,030;-0,009;-0,041;-0,080;-0,063;
2024-02-29;-0,056;-0,097;-0,022;-0,057;-0,072;-0,059;-0,029;-0,008;-0,039;-0,079;-0,062;
2024-03-01;-0,054;-0,092;-0,022;-0,057;-0,069;-0,056;-0,029;-0,008;-0,032;-0,076;-0,055;
2024-03-04;-0,051;-0,088;-0,022;-0,055;-0,071;-0,055;-0,028;-0,007;-0,037;-0,078;-0,059;
2024-03-05;;;;;;;;;;;;
2024-03-06;-0,055;-0,091;-0,022;-0,057;-0,070;-0,060;-0,027;-0,006;-0,040;-0,077;-0,063;
2024-03-07;-0,053;-0,089;-0,021;-0,055;-0,068;-0,057;-0,026;-0,005;-0,037;-0,075;-0,060;
2024-03-08;-0,057;-0,092;-0,021;-0,052;-0,064;-0,063;-0,024;-0,003;-0,033;-0,070;-0,058;
2024-03-11;-0,057;-0,094;-0,021;-0,055;-0,065;-0,062;-0,025;-0,004;-0,035;-0,072;-0,059;
2024-03-12;-0,053;-0,089;-0,021;-0,053;-0,059;-0,056;-0,025;-0,004;-0,031;-0,066;-0,055;
2024-03-13;-0,053;-0,091;-0,021;-0,051;-0,058;-0,058;-0,025;-0,004;-0,031;-0,065;-0,054;
2024-03-14;-0,050;-0,089;-0,021;-0,050;-0,058;-0,055;-0,026;-0,007;-0,032;-0,066;-0,053;
2024-03-15;-0,051;-0,095;-0,021;-0,053;-0,057;-0,057;-0,027;-0,008;-0,033;-0,065;-0,055;
2024-03-18;-0,046;-0,088;-0,021;-0,052;-0,062;-0,052;-0,027;-0,008;-0,036;-0,070;-0,058;
2024-03-19;-0,045;-0,089;-0,021;-0,054;-0,059;-0,049;-0,027;-0,008;-0,034;-0,068;-0,055;
2024-03-20;-0,041;-0,084;-0,021;-0,053;-0,058;-0,043;-0,027;-0,008;-0,033;-0,066;-0,055;
2024-03-21;-0,038;-0,080;-0,021;-0,047;-0,049;-0,042;-0,026;-0,006;-0,024;-0,058;-0,045;
2024-03-22;-0,035;-0,076;-0,021;-0,046;-0,049;-0,039;-0,025;-0,005;-0,025;-0,058;-0,045;
2024-03-25;;;;;;;;;;;;
2024-03-26;-0,036;-0,077;-0,021;-0,044;-0,047;-0,040;-0,026;-0,006;-0,020;-0,056;-0,040;
2024-03-27;-0,032;-0,074;-0,020;-0,042;-0,046;-0,036;-0,025;-0,005;-0,015;-0,052;-0,036;
2024-03-28;-0,028;-0,070;-0,020;-0,037;-0,049;-0,032;-0,025;-0,005;-0,014;-0,055;-0,035;
2024-04-02;-0,030;-0,071;-0,020;-0,036;-0,051;-0,036;-0,027;-0,007;-0,019;-0,057;-0,038;
2024-04-03;-0,032;-0,073;-0,020;-0,043;-0,050;-0,038;-0,027;-0,007;-0,018;-0,056;-0,037;
2024-04-04;-0,039;-0,080;-0,020;-0,041;-0,049;-0,048;-0,027;-0,006;-0,017;-0,055;-0,035;
2024-04-05;-0,034;-0,075;-0,020;-0,042;-0,052;-0,039;-0,027;-0,006;-0,022;-0,059;-0,040;
2024-04-08;-0,037;-0,078;-0,020;-0,044;-0,049;-0,043;-0,028;-0,007;-0,017;-0,056;-0,035;
2024-04-09;-0,037;-0,077;-0,020;-0,042;-0,051;-0,043;-0,027;-0,006;-0,020;-0,058;-0,039;
2024-04-10;-0,035;-0,073;-0,020;-0,039;-0,051;-0,041;-0,028;-0,007;-0,025;-0,059;-0,042;
2024-04-11;-0,031;-0,067;-0,020;-0,039;-0,055;-0,034;-0,028;-0,007;-0,025;-0,062;-0,042;
2024-04-12;-0,031;-0,069;-0,020;-0,040;-0,055;-0,036;-0,026;-0,005;-0,027;-0,062;-0,044;
2024-04-15;-0,036;-0,076;-0,020;-0,044;-0,053;-0,042;-0,027;-0,007;-0,028;-0,061;-0,045;
2024-04-16;-0,037;-0,077;-0,020;-0,053;-0,059;-0,041;-0,028;-0,008;-0,033;-0,066;-0,051;
2024-04-17;-0,037;-0,078;-0,020;-0,049;-0,058;-0,042;-0,028;-0,007;-0,035;-0,065;-0,052;
2024-04-18;-0,039;-0,080;-0,020;-0,048;-0,057;-0,045;-0,028;-0,006;-0,035;-0,062;-0,052;
2024-04-22;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;
2024-04-24;-0,035;-0,081;-0,019;-0,041;-0,052;-0,043;-0,028;-0,006;-0,022;-0,056;-0,043;
2024-04-25;;;;;;;;;;;;
2024-04-26;-0,030;-0,075;-0,019;-0,039;-0,050;-0,037;-0,028;-0,005;-0,015;-0,051;-0,036;
2024-04-29;-0,030;-0,076;-0,019;-0,033;-0,046;-0,037;-0,027;-0,005;-0,007;-0,047;-0,029;
2024-04-30;-0,033;-0,080;-0,019;-0,033;-0,046;-0,042;-0,027;-0,005;-0,005;-0,047;-0,027;
2024-05-02;-0,034;-0,080;-0,019;-0,034;-0,051;-0,042;-0,027;-0,004;-0,010;-0,053;-0,031;
2024-05-03;-0,034;-0,079;-0,019;-0,032;-0,048;-0,040;-0,026;-0,003;-0,004;-0,050;-0,026;
2024-05-06;;;;;;;;;;;;
2024-05-07;-0,029;-0,073;-0,018;-0,025;-0,038;-0,034;-0,024;-0,002;0,002;-0,042;-0,019;
2024-05-08;-0,026;-0,073;-0,018;-0,025;-0,038;-0,032;-0,024;-0,003;0,003;-0,042;-0,017;
2024-05-10;-0,026;-0,075;-0,018;-0,024;-0,031;-0,030;-0,024;-0,003;0,009;-0,036;-0,011;
2024-05-13;-0,026;-0,075;-0,018;-0,023;-0,031;-0,031;-0,024;-0,002;0,008;-0,036;-0,012;
2024-05-14;-0,024;-0,072;-0,018;-0,025;-0,028;-0,029;-0,024;-0,003;0,017;-0,033;-0,003;
2024-05-15;-0,023;-0,070;-0,018;-0,026;-0,027;-0,027;-0,023;-0,002;0,018;-0,034;-0,001;
2024-05-16;-0,024;-0,069;-0,018;-0,019;-0,029;-0,029;-0,023;-0,002;0,016;-0,036;-0,003;
2024-05-17;-0,024;-0,069;-0,018;-0,021;-0,030;-0,029;-0,023;-0,003;0,016;-0,037;-0,002;
2024-05-20;-0,023;-0,068;-0,018;-0,021;-0,025;-0,028;-0,023;-0,003;0,018;-0,034;0,001;
2024-05-21;-0,024;-0,069;-0,018;-0,025;-0,025;-0,028;-0,023;-0,002;0,017;-0,034;0,001;
2024-05-22;-0,024;-0,067;-0,018;-0,025;-0,025;-0,027;-0,023;-0,003;0,018;-0,033;0,002;
2024-05-23;-0,026;-0,069;-0,018;-0,026;-0,025;-0,030;-0,025;-0,005;0,019;-0,034;0,002;
2024-05-24;-0,026;-0,070;-0,018;-0,034;-0,027;-0,030;-0,025;-0,005;0,018;-0,036;0,002;
2024-05-27;;;-0,017;-0,031;-0,026;;-0,024;-0,004;0,017;-0,036;0,001;
2024-05-28;;;;;;;;;;;;
2024-05-29;-0,031;-0,071;-0,017;-0,038;-0,035;-0,032;-0,024;-0,005;0,014;-0,041;-0,003;
2024-05-30;-0,035;-0,078;-0,017;-0,041;-0,032;-0,039;-0,025;-0,006;0,019;-0,037;0,002;
2024-05-31;-0,036;-0,083;-0,017;-0,040;-0,030;-0,039;-0,025;-0,005;0,027;-0,035;0,009;
2024-06-03;;;;;;;;;;;;
2024-06-04;-0,037;-0,080;-0,017;-0,041;-0,033;-0,040;-0,022;-0,002;0,022;-0,036;0,002;
2024-06-05;-0,034;-0,075;-0,017;-0,041;-0,030;-0,035;-0,022;-0,002;0,023;-0,033;0,004;
2024-06-07;-0,031;-0,071;-0,017;-0,035;-0,029;-0,031;-0,023;-0,004;0,025;-0,034;0,006;
2024-06-10;-0,031;-0,071;-0,017;;-0,032;-0,030;-0,024;-0,004;0,023;-0,038;0,004;
2024-06-11;-0,032;-0,071;-0,017;-0,041;-0,034;-0,029;-0,023;-0,003;0,021;-0,039;0,002;
2024-06-12;-0,036;-0,074;-0,017;-0,048;-0,025;-0,033;-0,021;-0,002;0,030;-0,032;0,011;
2024-06-13;-0,031;-0,068;-0,017;-0,041;-0,033;-0,025;-0,021;-0,002;0,026;-0,037;0,006;
2024-06-14;-0,030;-0,064;-0,016;-0,042;-0,038;-0,021;-0,020;0,001;0,020;-0,042;-0,000;
2024-06-17;-0,030;-0,064;-0,016;-0,044;-0,038;-0,018;-0,020;0,001;0,019;-0,043;-0,001;
2024-06-18;-0,032;-0,066;-0,016;-0,042;-0,037;-0,021;-0,020;0,001;0,019;-0,042;-0,001;
2024-06-19;;;-0,016;-0,041;-0,040;;-0,020;0,000;0,016;-0,044;-0,004;
2024-06-20;-0,032;-0,066;-0,016;-0,041;-0,035;-0,023;-0,020;0,000;0,021;-0,039;0,001;
2024-06-24;-0,032;-0,072;-0,016;-0,043;-0,032;-0,025;-0,020;0,000;0,024;-0,036;0,002;
2024-06-25;;;;;;;;;;;;
2024-06-26;-0,027;-0,062;-0,016;-0,038;-0,038;-0,018;-0,019;0,001;0,017;-0,040;-0,004;
2024-06-27;-0,025;-0,058;-0,016;-0,037;-0,039;-0,016;-0,019;0,001;0,020;-0,042;-0,001;
2024-06-28;-0,028;-0,060;-0,016;-0,036;-0,037;-0,018;-0,019;0,002;0,019;-0,040;-0,002;
2024-07-01;-0,025;-0,057;-0,016;-0,037;-0,035;-0,015;-0,020;0,000;0,022;-0,037;0,002;
2024-07-02;-0,025;-0,056;-0,016;-0,039;-0,038;-0,014;-0,020;-0,000;0,020;-0,041;-0,000;
2024-07-03;-0,027;-0,058;-0,016;-0,040;-0,037;-0,017;-0,020;0,000;0,020;-0,039;0,000;
2024-07-04;;;-0,016;-0,034;-0,035;;-0,020;0,000;0,023;-0,038;0,003;
2024-07-05;-0,023;-0,053;-0,016;-0,035;-0,036;-0,013;-0,020;0,001;0,026;-0,038;0,006;
2024-07-08;-0,021;-0,051;-0,016;-0,036;-0,035;-0,011;-0,019;0,001;0,029;-0,037;0,009;
2024-07-09;-0,021;-0,049;-0,015;-0,033;-0,038;-0,010;-0,019;0,001;0,029;-0,040;0,009;
2024-07-10;-0,017;-0,046;-0,015;-0,032;-0,036;-0,006;-0,019;0,001;0,031;-0,037;0,010;
2024-07-11;-0,020;-0,051;-0,015;-0,028;-0,031;-0,013;-0,017;0,003;0,036;-0,034;0,014;
2024-07-12;-0,016;-0,049;-0,015;-0,020;-0,021;-0,008;-0,016;0,003;0,047;-0,022;0,023;
2024-07-18;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;
2024-07-22;-0,015;-0,056;-0,015;-0,021;-0,025;-0,005;-0,015;0,004;0,046;-0,022;0,020;
2024-07-23;-0,012;-0,052;-0,015;-0,018;-0,025;-0,004;-0,014;0,005;0,046;-0,022;0,020;
2024-07-24;-0,022;-0,062;-0,014;-0,020;-0,029;-0,015;-0,014;0,005;0,043;-0,026;0,019;
2024-07-25;-0,023;-0,069;-0,014;-0,027;-0,031;-0,016;-0,014;0,005;0,038;-0,027;0,014;
2024-07-26;;;;;;;;;;;;
2024-07-29;-0,018;-0,066;-0,014;-0,020;-0,029;-0,010;-0,013;0,006;0,038;-0,025;0,015;
2024-07-30;-0,022;-0,072;-0,014;-0,023;-0,026;-0,014;-0,013;0,006;0,039;-0,024;0,016;
2024-07-31;-0,018;-0,064;-0,014;-0,021;-0,024;-0,009;-0,013;0,006;0,040;-0,023;0,017;
2024-08-01;-0,025;-0,072;-0,014;-0,021;-0,034;-0,016;-0,012;0,007;0,033;-0,030;0,010;
2024-08-02;-0,039;-0,091;-0,014;-0,035;-0,048;-0,030;-0,011;0,009;0,021;-0,041;-0,004;
2024-08-05;;;;;;;;;;;;
2024-08-06;-0,049;-0,101;-0,014;-0,051;-0,059;-0,040;-0,011;0,008;0,010;-0,052;-0,014;
2024-08-07;-0,052;-0,103;-0,014;-0,049;-0,051;-0,048;-0,012;0,006;0,020;-0,044;-0,005;
2024-08-08;-0,043;-0,092;-0,014;-0,045;-0,050;-0,034;-0,012;0,006;0,021;-0,043;-0,004;
2024-08-09;-0,041;-0,089;-0,013;-0,041;-0,048;-0,033;-0,011;0,007;0,025;-0,040;0,000;
2024-08-12;;;;;;;;;;;;
2024-08-13;-0,035;-0,078;-0,013;-0,038;-0,046;-0,025;-0,009;0,007;0,025;-0,039;-0,001;
2024-08-14;;;;;;;;;;;;
2024-08-15;-0,029;-0,068;-0,013;-0,034;-0,038;-0,016;-0,011;0,006;0,030;-0,032;0,005;
2024-08-16;-0,026;-0,063;-0,013;-0,028;-0,037;-0,015;-0,010;0,006;0,030;-0,030;0,006;
2024-08-19;-0,029;-0,065;-0,013;-0,030;-0,034;-0,018;-0,010;0,006;0,032;-0,028;0,007;
2024-08-20;-0,032;-0,069;-0,013;-0,032;-0,037;-0,022;-0,010;0,006;0,031;-0,030;0,006;
2024-08-21;-0,032;-0,068;-0,013;-0,032;-0,037;-0,021;-0,009;0,007;0,028;-0,032;0,004;
2024-08-22;-0,033;-0,071;-0,013;-0,030;-0,034;-0,025;-0,010;0,006;0,031;-0,028;0,006;
2024-08-27;;;;;;;;;;;;
2024-08-28;-0,033;-0,074;-0,013;-0,025;-0,030;-0,026;-0,010;0,005;0,038;-0,022;0,012;
2024-08-29;-0,031;-0,074;-0,012;-0,022;-0,027;-0,023;-0,010;0,005;0,040;-0,020;0,015;
2024-08-30;-0,027;-0,070;-0,012;-0,021;-0,025;-0,019;-0,010;0,005;0,045;-0,018;0,019;
2024-09-02;;;-0,012;-0,019;-0,026;;-0,011;0,004;0,041;-0,019;0,016;
2024-09-03;-0,033;-0,078;-0,012;-0,019;-0,031;-0,025;-0,010;0,005;0,035;-0,023;0,009;
2024-09-04;-0,038;-0,086;-0,012;-0,027;-0,036;-0,029;-0,009;0,006;0,034;-0,026;0,007;
2024-10-08;;;;;;;;;;;;
