
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-09-04;;;-0,030;-0,059;-0,126;;-0,046;-0,018;-0,097;-0,134;-0,123;
2023-09-05;;;;;;;;;;;;
2023-09-06;-0,075;-0,101;-0,030;-0,064;-0,124;-0,099;-0,047;-0,018;-0,099;-0,132;-0,126;
2023-09-07;-0,076;-0,104;-0,030;-0,066;-0,129;-0,100;-0,047;-0,018;-0,105;-0,137;-0,131;
2023-09-08;-0,078;-0,107;-0,030;-0,068;-0,131;-0,101;-0,047;-0,018;-0,106;-0,139;-0,132;
2023-09-11;-0,077;-0,106;-0,030;-0,067;-0,128;-0,099;-0,047;-0,018;-0,103;-0,136;-0,129;
2023-09-12;-0,077;-0,108;-0,030;-0,065;-0,131;-0,100;-0,047;-0,018;-0,108;-0,140;-0,135;
2023-09-13;-0,077;-0,108;-0,030;-0,067;-0,134;-0,099;-0,047;-0,018;-0,110;-0,143;-0,137;
2023-09-14;-0,072;-0,103;-0,030;-0,064;-0,128;-0,094;-0,046;-0,018;-0,103;-0,137;-0,131;
2023-09-15;-0,074;-0,107;-0,030;-0,059;-0,127;-0,099;-0,047;-0,018;-0,105;-0,136;-0,133;
2023-09-18;-0,075;-0,110;-0,030;-0,062;-0,130;-0,099;-0,048;-0,019;-0,110;-0,139;-0,138;
2023-09-19;-0,079;-0,114;-0,030;-0,064;-0,132;-0,102;-0,048;-0,019;-0,115;-0,142;-0,143;
2023-09-20;-0,084;-0,121;-0,030;-0,067;-0,126;-0,109;-0,047;-0,019;-0,108;-0,135;-0,136;
2023-09-21;-0,086;-0,126;-0,030;-0,072;-0,130;-0,112;-0,048;-0,019;-0,110;-0,139;-0,138;
2023-09-22;-0,090;-0,130;-0,030;-0,072;-0,133;-0,116;-0,048;-0,019;-0,111;-0,142;-0,139;
2023-09-25;-0,093;-0,132;-0,030;-0,078;-0,135;-0,116;-0,048;-0,019;-0,116;-0,144;-0,143;
2023-09-26;;;;;;;;;;;;
2023-09-27;-0,100;-0,139;-0,029;-0,084;-0,141;-0,125;-0,047;-0,019;-0,126;-0,150;-0,152;
2023-09-28;-0,100;-0,139;-0,029;-0,086;-0,139;-0,124;-0,049;-0,021;-0,121;-0,148;-0,147;
2023-09-29;-0,103;-0,141;-0,029;-0,084;-0,135;-0,128;-0,047;-0,019;-0,116;-0,144;-0,141;
2023-10-02;-0,099;-0,135;-0,029;-0,083;-0,137;-0,121;-0,048;-0,020;-0,118;-0,147;-0,143;
2023-10-03;-0,102;-0,141;-0,029;-0,088;-0,142;-0,125;-0,048;-0,021;-0,124;-0,152;-0,149;
2023-10-06;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;
2023-10-10;-0,097;-0,139;-0,029;-0,084;-0,128;-0,118;-0,046;-0,020;-0,109;-0,138;-0,136;
2023-10-11;-0,096;-0,138;-0,029;-0,081;-0,128;-0,116;-0,045;-0,019;-0,111;-0,137;-0,138;
2023-10-12;;;;;;;;;;;;
2023-10-13;-0,097;-0,140;-0,029;-0,084;-0,130;-0,116;-0,045;-0,019;-0,118;-0,140;-0,145;
2023-10-16;-0,099;-0,142;-0,029;-0,088;-0,130;-0,115;-0,046;-0,019;-0,119;-0,141;-0,147;
2023-10-17;-0,098;-0,140;-0,029;-0,085;-0,135;-0,116;-0,047;-0,020;-0,127;-0,145;-0,153;
2023-10-18;-0,100;-0,142;-0,029;-0,082;-0,142;-0,119;-0,047;-0,019;-0,134;-0,153;-0,162;
2023-10-19;-0,106;-0,148;-0,029;-0,093;-0,145;-0,124;-0,048;-0,019;-0,138;-0,157;-0,164;
2023-10-20;-0,111;-0,155;-0,028;-0,096;-0,154;-0,130;-0,047;-0,019;-0,141;-0,165;-0,167;
2023-10-23;-0,110;-0,154;-0,028;-0,097;-0,156;-0,128;-0,047;-0,019;-0,142;-0,166;-0,169;
2023-10-24;-0,104;-0,146;-0,028;-0,091;-0,154;-0,122;-0,047;-0,019;-0,137;-0,164;-0,163;
2023-10-25;-0,108;-0,157;-0,028;-0,093;-0,155;-0,129;-0,047;-0,020;-0,144;-0,166;-0,169;
2023-10-26;;;;;;;;;;;;
2023-10-27;-0,112;-0,165;-0,028;-0,094;-0,158;-0,135;-0,046;-0,019;-0,139;-0,167;-0,162;
2023-10-30;;;;;;;;;;;;
2023-10-31;-0,105;-0,158;-0,028;-0,095;-0,151;-0,125;-0,044;-0,019;-0,125;-0,159;-0,148;
2023-11-01;-0,098;-0,150;-0,028;-0,089;-0,151;-0,118;-0,044;-0,019;-0,125;-0,159;-0,149;
2023-11-02;-0,094;-0,145;-0,028;-0,084;-0,140;-0,113;-0,043;-0,018;-0,112;-0,148;-0,137;
2023-11-03;;;;;;;;;;;;
2023-11-06;-0,096;-0,145;-0,028;-0,080;-0,137;-0,117;-0,042;-0,018;-0,109;-0,144;-0,134;
2023-11-07;-0,096;-0,142;-0,028;-0,085;-0,138;-0,113;-0,042;-0,018;-0,109;-0,145;-0,135;
2023-11-08;-0,097;-0,144;-0,027;-0,087;-0,138;-0,114;-0,042;-0,018;-0,110;-0,145;-0,137;
2023-11-09;-0,099;-0,144;-0,027;-0,086;-0,132;-0,119;-0,042;-0,018;-0,101;-0,139;-0,127;
2023-11-10;-0,094;-0,138;-0,027;-0,090;-0,137;-0,108;-0,043;-0,018;-0,105;-0,144;-0,130;
2023-11-13;-0,097;-0,139;-0,027;-0,092;-0,137;-0,112;-0,043;-0,019;-0,106;-0,144;-0,132;
2023-11-14;-0,097;-0,137;-0,027;-0,092;-0,123;-0,111;-0,041;-0,017;-0,084;-0,128;-0,110;
2023-11-15;-0,100;-0,136;-0,027;-0,086;-0,119;-0,116;-0,041;-0,017;-0,086;-0,125;-0,112;
2023-11-16;;;;;;;;;;;;
2023-11-17;-0,098;-0,137;-0,027;-0,089;-0,118;-0,113;-0,039;-0,015;-0,083;-0,125;-0,109;
2023-11-20;-0,099;-0,136;-0,027;-0,090;-0,116;-0,113;-0,039;-0,015;-0,079;-0,123;-0,105;
2023-11-21;-0,100;-0,138;-0,027;-0,091;-0,119;-0,115;-0,039;-0,015;-0,085;-0,125;-0,110;
2023-11-22;-0,095;-0,132;-0,027;-0,088;-0,115;-0,109;-0,039;-0,015;-0,080;-0,122;-0,104;
2023-11-23;;;-0,027;-0,089;-0,113;;-0,040;-0,015;-0,078;-0,120;-0,103;
2023-11-24;-0,097;-0,137;-0,027;-0,091;-0,113;-0,113;-0,039;-0,015;-0,078;-0,119;-0,103;
2023-11-27;-0,097;-0,137;-0,026;-0,092;-0,113;-0,113;-0,038;-0,014;-0,078;-0,120;-0,103;
2023-11-28;-0,100;-0,140;-0,026;-0,093;-0,116;-0,116;-0,038;-0,014;-0,081;-0,123;-0,105;
2023-11-29;-0,101;-0,140;-0,026;-0,094;-0,112;-0,117;-0,036;-0,012;-0,076;-0,119;-0,101;
2023-11-30;;;;;;;;;;;;
2023-12-01;-0,096;-0,135;-0,026;-0,089;-0,109;-0,109;-0,034;-0,011;-0,074;-0,116;-0,098;
2023-12-04;-0,096;-0,136;-0,026;-0,088;-0,109;-0,111;-0,032;-0,010;-0,076;-0,116;-0,101;
2023-12-05;-0,095;-0,138;-0,026;-0,095;-0,105;-0,110;-0,031;-0,008;-0,069;-0,112;-0,094;
2023-12-06;-0,098;-0,140;-0,026;-0,090;-0,100;-0,113;-0,031;-0,008;-0,063;-0,106;-0,089;
2023-12-07;-0,097;-0,138;-0,025;-0,091;-0,100;-0,110;-0,031;-0,007;-0,063;-0,106;-0,090;
2023-12-08;-0,093;-0,134;-0,025;-0,088;-0,097;-0,107;-0,031;-0,009;-0,061;-0,104;-0,087;
2023-12-11;-0,090;-0,131;-0,025;-0,087;-0,093;-0,103;-0,031;-0,009;-0,059;-0,099;-0,084;
2023-12-12;;;;;;;;;;;;
2023-12-13;-0,088;-0,128;-0,025;-0,086;-0,098;-0,097;-0,030;-0,007;-0,062;-0,104;-0,087;
2023-12-14;-0,093;-0,132;-0,025;-0,082;-0,085;-0,107;-0,028;-0,007;-0,043;-0,090;-0,069;
2023-12-15;-0,090;-0,127;-0,025;-0,075;-0,081;-0,104;-0,026;-0,005;-0,040;-0,086;-0,066;
2023-12-18;-0,092;-0,130;-0,025;-0,080;-0,083;-0,104;-0,026;-0,005;-0,042;-0,089;-0,069;
2023-12-19;-0,091;-0,129;-0,025;-0,076;-0,081;-0,104;-0,025;-0,004;-0,039;-0,087;-0,064;
2023-12-20;-0,095;-0,134;-0,024;-0,074;-0,080;-0,111;-0,024;-0,002;-0,040;-0,087;-0,065;
2023-12-21;-0,094;-0,130;-0,024;-0,076;-0,083;-0,108;-0,025;-0,003;-0,041;-0,089;-0,067;
2023-12-22;-0,096;-0,134;-0,024;-0,078;-0,082;-0,111;-0,025;-0,003;-0,038;-0,088;-0,064;
2023-12-27;-0,097;-0,134;-0,024;-0,077;-0,080;-0,113;-0,024;-0,002;-0,036;-0,086;-0,062;
2023-12-28;-0,095;-0,131;-0,024;-0,071;-0,080;-0,111;-0,025;-0,003;-0,036;-0,086;-0,061;
2023-12-29;;;;;;;;;;;;
2024-01-02;-0,088;-0,128;-0,024;-0,065;-0,080;-0,105;-0,025;-0,003;-0,040;-0,088;-0,066;
2024-01-03;-0,088;-0,132;-0,024;-0,069;-0,089;-0,105;-0,025;-0,004;-0,049;-0,095;-0,074;
2024-01-04;;;;;;;;;;;;
2024-01-05;-0,092;-0,138;-0,024;-0,074;-0,092;-0,110;-0,027;-0,007;-0,051;-0,099;-0,074;
2024-01-08;-0,086;-0,130;-0,024;-0,077;-0,088;-0,101;-0,027;-0,007;-0,045;-0,094;-0,068;
2024-01-09;-0,084;-0,126;-0,024;-0,073;-0,090;-0,099;-0,028;-0,008;-0,046;-0,097;-0,069;
2024-01-10;-0,084;-0,125;-0,024;-0,078;-0,091;-0,099;-0,028;-0,008;-0,045;-0,097;-0,068;
2024-01-11;-0,082;-0,119;-0,024;-0,074;-0,093;-0,095;-0,028;-0,008;-0,049;-0,099;-0,073;
2024-01-12;-0,082;-0,119;-0,024;-0,073;-0,088;-0,096;-0,026;-0,006;-0,044;-0,095;-0,067;
2024-01-15;;;-0,024;-0,073;-0,093;;-0,027;-0,006;-0,053;-0,100;-0,075;
2024-01-16;-0,077;-0,115;-0,024;-0,077;-0,095;-0,090;-0,027;-0,005;-0,052;-0,103;-0,074;
2024-01-17;-0,078;-0,116;-0,024;-0,080;-0,101;-0,089;-0,028;-0,007;-0,058;-0,108;-0,080;
2024-01-18;-0,076;-0,111;-0,024;-0,081;-0,099;-0,085;-0,029;-0,007;-0,057;-0,106;-0,080;
2024-01-19;-0,072;-0,105;-0,024;-0,076;-0,102;-0,079;-0,029;-0,007;-0,063;-0,108;-0,086;
2024-01-22;-0,071;-0,104;-0,024;-0,076;-0,097;-0,080;-0,029;-0,006;-0,059;-0,104;-0,081;
2024-01-23;-0,069;-0,102;-0,024;-0,072;-0,096;-0,076;-0,029;-0,007;-0,058;-0,103;-0,079;
2024-01-24;-0,071;-0,103;-0,024;-0,072;-0,092;-0,079;-0,029;-0,008;-0,054;-0,100;-0,075;
2024-01-25;-0,068;-0,101;-0,023;-0,069;-0,090;-0,075;-0,028;-0,007;-0,051;-0,098;-0,073;
2024-01-26;;;;;;;;;;;;
2024-01-29;-0,064;-0,098;-0,023;-0,066;-0,088;-0,071;-0,028;-0,007;-0,049;-0,096;-0,071;
2024-01-30;-0,066;-0,101;-0,023;-0,069;-0,088;-0,074;-0,028;-0,008;-0,047;-0,095;-0,069;
2024-01-31;-0,074;-0,111;-0,023;-0,070;-0,088;-0,086;-0,027;-0,006;-0,045;-0,095;-0,067;
2024-02-01;-0,067;-0,103;-0,023;-0,072;-0,087;-0,076;-0,026;-0,005;-0,051;-0,096;-0,071;
2024-02-02;-0,062;-0,097;-0,023;-0,067;-0,087;-0,068;-0,027;-0,006;-0,054;-0,096;-0,073;
2024-02-05;;;;;;;;;;;;
2024-02-06;-0,060;-0,094;-0,023;-0,069;-0,088;-0,066;-0,028;-0,008;-0,055;-0,097;-0,074;
2024-02-07;-0,061;-0,094;-0,023;-0,069;-0,088;-0,066;-0,028;-0,008;-0,054;-0,096;-0,073;
2024-02-08;-0,061;-0,091;-0,023;-0,069;-0,086;-0,064;-0,029;-0,009;-0,049;-0,096;-0,066;
2024-02-09;-0,060;-0,087;-0,023;-0,068;-0,088;-0,062;-0,030;-0,010;-0,052;-0,098;-0,069;
2024-02-12;-0,061;-0,088;-0,023;-0,071;-0,085;-0,065;-0,030;-0,010;-0,048;-0,095;-0,065;
2024-02-13;-0,059;-0,086;-0,023;-0,069;-0,088;-0,064;-0,031;-0,011;-0,051;-0,098;-0,069;
2024-02-14;-0,059;-0,082;-0,023;-0,071;-0,087;-0,062;-0,031;-0,011;-0,048;-0,097;-0,065;
2024-02-15;-0,060;-0,086;-0,023;-0,068;-0,082;-0,064;-0,030;-0,010;-0,045;-0,092;-0,063;
2024-02-16;-0,060;-0,090;-0,023;-0,063;-0,078;-0,066;-0,031;-0,010;-0,043;-0,090;-0,060;
2024-02-19;;;-0,023;-0,066;-0,078;;-0,031;-0,009;-0,046;-0,089;-0,063;
2024-02-20;-0,066;-0,100;-0,023;-0,066;-0,079;-0,073;-0,030;-0,008;-0,049;-0,090;-0,067;
2024-02-21;-0,065;-0,101;-0,022;-0,066;-0,079;-0,072;-0,031;-0,008;-0,052;-0,091;-0,070;
2024-02-22;-0,059;-0,091;-0,022;-0,067;-0,076;-0,064;-0,031;-0,009;-0,049;-0,089;-0,067;
2024-02-23;-0,059;-0,092;-0,022;-0,066;-0,075;-0,064;-0,031;-0,009;-0,049;-0,087;-0,067;
2024-02-26;;;;;;;;;;;;
2024-02-27;-0,060;-0,094;-0,022;-0,067;-0,074;-0,066;-0,032;-0,010;-0,045;-0,087;-0,063;
2024-02-28;-0,058;-0,094;-0,022;-0,067;-0,074;-0,065;-0,032;-0,010;-0,046;-0,087;-0,063;
2024-02-29;-0,056;-0,091;-0,022;-0,064;-0,072;-0,063;-0,031;-0,009;-0,044;-0,087;-0,062;
2024-03-01;-0,054;-0,086;-0,022;-0,065;-0,069;-0,060;-0,031;-0,009;-0,037;-0,083;-0,055;
2024-03-04;-0,051;-0,081;-0,022;-0,063;-0,071;-0,058;-0,030;-0,008;-0,042;-0,085;-0,059;
2024-03-05;;;;;;;;;;;;
2024-03-06;-0,055;-0,085;-0,022;-0,065;-0,070;-0,064;-0,029;-0,007;-0,045;-0,084;-0,063;
2024-03-07;-0,053;-0,083;-0,021;-0,063;-0,068;-0,061;-0,028;-0,006;-0,042;-0,082;-0,060;
2024-03-08;-0,057;-0,086;-0,021;-0,060;-0,064;-0,067;-0,026;-0,004;-0,038;-0,078;-0,058;
2024-03-11;-0,057;-0,088;-0,021;-0,063;-0,065;-0,065;-0,027;-0,004;-0,040;-0,079;-0,059;
2024-03-12;-0,053;-0,082;-0,021;-0,061;-0,059;-0,060;-0,027;-0,005;-0,036;-0,073;-0,055;
2024-03-13;-0,053;-0,085;-0,021;-0,058;-0,058;-0,061;-0,027;-0,005;-0,036;-0,072;-0,054;
2024-03-14;-0,050;-0,083;-0,021;-0,058;-0,058;-0,058;-0,028;-0,008;-0,037;-0,073;-0,053;
2024-03-15;-0,051;-0,089;-0,021;-0,061;-0,057;-0,060;-0,029;-0,008;-0,038;-0,072;-0,055;
2024-03-18;-0,046;-0,081;-0,021;-0,060;-0,062;-0,055;-0,029;-0,009;-0,041;-0,077;-0,058;
2024-03-19;-0,045;-0,082;-0,021;-0,062;-0,059;-0,052;-0,029;-0,008;-0,039;-0,075;-0,055;
2024-03-20;-0,041;-0,077;-0,021;-0,061;-0,058;-0,046;-0,029;-0,008;-0,038;-0,073;-0,055;
2024-03-21;-0,038;-0,074;-0,021;-0,055;-0,049;-0,045;-0,028;-0,007;-0,029;-0,065;-0,045;
2024-03-22;-0,035;-0,070;-0,021;-0,054;-0,049;-0,042;-0,027;-0,006;-0,030;-0,065;-0,045;
2024-03-25;;;;;;;;;;;;
2024-03-26;-0,036;-0,071;-0,021;-0,052;-0,047;-0,044;-0,028;-0,007;-0,025;-0,063;-0,040;
2024-03-27;-0,032;-0,067;-0,020;-0,050;-0,046;-0,040;-0,027;-0,006;-0,020;-0,060;-0,036;
2024-03-28;-0,028;-0,064;-0,020;-0,044;-0,049;-0,036;-0,027;-0,006;-0,019;-0,062;-0,035;
2024-04-02;-0,030;-0,064;-0,020;-0,043;-0,051;-0,040;-0,029;-0,008;-0,024;-0,064;-0,038;
2024-04-03;-0,032;-0,067;-0,020;-0,051;-0,050;-0,042;-0,029;-0,008;-0,023;-0,063;-0,037;
2024-04-04;-0,039;-0,074;-0,020;-0,049;-0,049;-0,051;-0,029;-0,007;-0,022;-0,062;-0,035;
2024-04-05;-0,034;-0,069;-0,020;-0,050;-0,052;-0,043;-0,029;-0,007;-0,027;-0,066;-0,040;
2024-04-08;-0,037;-0,072;-0,020;-0,052;-0,049;-0,047;-0,030;-0,008;-0,022;-0,063;-0,035;
2024-04-09;-0,037;-0,070;-0,020;-0,050;-0,051;-0,046;-0,029;-0,007;-0,025;-0,065;-0,039;
2024-04-10;-0,035;-0,067;-0,020;-0,047;-0,051;-0,045;-0,030;-0,008;-0,030;-0,066;-0,042;
2024-04-11;-0,031;-0,061;-0,020;-0,047;-0,055;-0,038;-0,030;-0,008;-0,030;-0,069;-0,042;
2024-04-12;-0,031;-0,062;-0,020;-0,047;-0,055;-0,039;-0,028;-0,006;-0,032;-0,069;-0,044;
2024-04-15;-0,036;-0,070;-0,020;-0,052;-0,053;-0,045;-0,029;-0,008;-0,033;-0,068;-0,045;
2024-04-16;-0,037;-0,070;-0,020;-0,061;-0,059;-0,044;-0,030;-0,009;-0,038;-0,073;-0,051;
2024-04-17;-0,037;-0,072;-0,020;-0,057;-0,058;-0,045;-0,030;-0,008;-0,040;-0,072;-0,052;
2024-04-18;-0,039;-0,074;-0,020;-0,056;-0,057;-0,048;-0,030;-0,007;-0,040;-0,070;-0,052;
2024-04-22;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;
2024-04-24;-0,035;-0,075;-0,019;-0,049;-0,052;-0,046;-0,030;-0,006;-0,027;-0,063;-0,043;
2024-04-25;;;;;;;;;;;;
2024-04-26;-0,030;-0,069;-0,019;-0,046;-0,050;-0,041;-0,030;-0,006;-0,020;-0,058;-0,036;
2024-04-29;-0,030;-0,070;-0,019;-0,041;-0,046;-0,041;-0,029;-0,005;-0,012;-0,055;-0,029;
2024-04-30;-0,033;-0,074;-0,019;-0,041;-0,046;-0,046;-0,029;-0,005;-0,010;-0,055;-0,027;
2024-05-02;-0,034;-0,073;-0,019;-0,042;-0,051;-0,046;-0,029;-0,005;-0,015;-0,060;-0,031;
2024-05-03;-0,034;-0,073;-0,019;-0,040;-0,048;-0,043;-0,028;-0,004;-0,009;-0,057;-0,026;
2024-05-06;;;;;;;;;;;;
2024-05-07;-0,029;-0,067;-0,018;-0,033;-0,038;-0,038;-0,026;-0,003;-0,003;-0,049;-0,019;
2024-05-08;-0,026;-0,066;-0,018;-0,032;-0,038;-0,035;-0,026;-0,003;-0,002;-0,049;-0,017;
2024-05-10;-0,026;-0,069;-0,018;-0,031;-0,031;-0,033;-0,026;-0,004;0,004;-0,043;-0,011;
2024-05-13;-0,026;-0,069;-0,018;-0,031;-0,031;-0,035;-0,026;-0,003;0,003;-0,043;-0,012;
2024-05-14;-0,024;-0,065;-0,018;-0,033;-0,028;-0,033;-0,026;-0,003;0,012;-0,040;-0,003;
2024-05-15;-0,023;-0,063;-0,018;-0,034;-0,027;-0,031;-0,025;-0,003;0,013;-0,041;-0,001;
2024-05-16;-0,024;-0,062;-0,018;-0,027;-0,029;-0,033;-0,025;-0,003;0,011;-0,043;-0,003;
2024-05-17;-0,024;-0,063;-0,018;-0,029;-0,030;-0,032;-0,025;-0,003;0,011;-0,044;-0,002;
2024-05-20;-0,023;-0,061;-0,018;-0,029;-0,025;-0,032;-0,025;-0,004;0,013;-0,041;0,001;
2024-05-21;-0,024;-0,062;-0,018;-0,033;-0,025;-0,031;-0,025;-0,003;0,012;-0,041;0,001;
2024-05-22;-0,024;-0,061;-0,018;-0,033;-0,025;-0,031;-0,025;-0,004;0,013;-0,040;0,002;
2024-05-23;-0,026;-0,063;-0,018;-0,034;-0,025;-0,033;-0,027;-0,006;0,014;-0,041;0,002;
2024-05-24;-0,026;-0,063;-0,018;-0,042;-0,027;-0,033;-0,027;-0,006;0,013;-0,043;0,002;
2024-05-27;;;-0,017;-0,039;-0,026;;-0,026;-0,005;0,012;-0,043;0,001;
2024-05-28;;;;;;;;;;;;
2024-05-29;-0,031;-0,065;-0,017;-0,045;-0,035;-0,036;-0,026;-0,006;0,009;-0,048;-0,003;
2024-05-30;-0,035;-0,072;-0,017;-0,049;-0,032;-0,042;-0,027;-0,006;0,014;-0,044;0,002;
2024-05-31;-0,036;-0,076;-0,017;-0,048;-0,030;-0,042;-0,027;-0,005;0,022;-0,042;0,009;
2024-06-03;;;;;;;;;;;;
2024-06-04;-0,037;-0,073;-0,017;-0,049;-0,033;-0,043;-0,024;-0,003;0,017;-0,043;0,002;
2024-06-05;-0,034;-0,068;-0,017;-0,049;-0,030;-0,038;-0,024;-0,003;0,018;-0,041;0,004;
2024-06-07;-0,031;-0,065;-0,017;-0,043;-0,029;-0,035;-0,025;-0,004;0,020;-0,041;0,006;
2024-06-10;-0,031;-0,065;-0,017;;-0,032;-0,034;-0,026;-0,005;0,018;-0,045;0,004;
2024-06-11;-0,032;-0,065;-0,017;-0,049;-0,034;-0,032;-0,025;-0,004;0,016;-0,047;0,002;
2024-06-12;-0,036;-0,068;-0,017;-0,056;-0,025;-0,037;-0,023;-0,002;0,025;-0,039;0,011;
2024-06-13;-0,031;-0,062;-0,017;-0,049;-0,033;-0,029;-0,023;-0,002;0,021;-0,045;0,006;
2024-06-14;-0,030;-0,057;-0,016;-0,049;-0,038;-0,024;-0,022;0,001;0,015;-0,049;-0,000;
2024-06-17;-0,030;-0,058;-0,016;-0,052;-0,038;-0,022;-0,022;0,000;0,014;-0,050;-0,001;
2024-06-18;-0,032;-0,060;-0,016;-0,050;-0,037;-0,024;-0,022;0,000;0,014;-0,049;-0,001;
2024-06-19;;;-0,016;-0,049;-0,040;;-0,022;-0,000;0,011;-0,052;-0,004;
2024-06-20;-0,032;-0,060;-0,016;-0,049;-0,035;-0,026;-0,022;-0,001;0,016;-0,046;0,001;
2024-06-24;-0,032;-0,066;-0,016;-0,050;-0,032;-0,028;-0,022;-0,000;0,019;-0,044;0,002;
2024-06-25;;;;;;;;;;;;
2024-06-26;-0,027;-0,055;-0,016;-0,045;-0,038;-0,022;-0,021;-0,000;0,012;-0,048;-0,004;
2024-06-27;-0,025;-0,052;-0,016;-0,045;-0,039;-0,019;-0,021;0,001;0,015;-0,050;-0,001;
2024-06-28;-0,028;-0,053;-0,016;-0,043;-0,037;-0,021;-0,021;0,001;0,014;-0,048;-0,002;
2024-07-01;-0,025;-0,051;-0,016;-0,045;-0,035;-0,018;-0,022;-0,001;0,017;-0,044;0,002;
2024-07-02;-0,025;-0,050;-0,016;-0,047;-0,038;-0,017;-0,022;-0,001;0,015;-0,048;-0,000;
2024-07-03;-0,027;-0,052;-0,016;-0,048;-0,037;-0,020;-0,022;-0,001;0,016;-0,047;0,000;
2024-07-04;;;-0,016;-0,042;-0,035;;-0,022;-0,001;0,018;-0,045;0,003;
2024-07-05;-0,023;-0,047;-0,016;-0,043;-0,036;-0,017;-0,022;-0,000;0,021;-0,046;0,006;
2024-07-08;-0,021;-0,045;-0,016;-0,044;-0,035;-0,014;-0,021;0,000;0,024;-0,044;0,009;
2024-07-09;-0,021;-0,043;-0,015;-0,040;-0,038;-0,013;-0,021;-0,000;0,024;-0,047;0,009;
2024-07-10;-0,017;-0,040;-0,015;-0,040;-0,036;-0,009;-0,021;0,001;0,027;-0,044;0,010;
2024-07-11;-0,020;-0,045;-0,015;-0,036;-0,031;-0,017;-0,019;0,002;0,031;-0,041;0,014;
2024-07-12;-0,016;-0,043;-0,015;-0,028;-0,021;-0,012;-0,018;0,002;0,042;-0,030;0,023;
2024-07-18;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;
2024-07-22;-0,015;-0,049;-0,015;-0,029;-0,025;-0,009;-0,017;0,004;0,041;-0,029;0,020;
2024-07-23;-0,012;-0,046;-0,015;-0,026;-0,025;-0,007;-0,016;0,004;0,041;-0,029;0,020;
2024-07-24;-0,022;-0,055;-0,014;-0,028;-0,029;-0,018;-0,016;0,004;0,038;-0,033;0,019;
2024-07-25;-0,023;-0,063;-0,014;-0,035;-0,031;-0,020;-0,016;0,005;0,033;-0,034;0,014;
2024-07-26;;;;;;;;;;;;
2024-07-29;-0,018;-0,060;-0,014;-0,028;-0,029;-0,013;-0,015;0,005;0,033;-0,032;0,015;
2024-07-30;-0,022;-0,066;-0,014;-0,031;-0,026;-0,017;-0,015;0,005;0,034;-0,031;0,016;
2024-07-31;-0,018;-0,058;-0,014;-0,029;-0,024;-0,012;-0,015;0,005;0,035;-0,030;0,017;
2024-08-01;-0,025;-0,066;-0,014;-0,029;-0,034;-0,020;-0,014;0,006;0,028;-0,038;0,010;
2024-08-02;-0,039;-0,084;-0,014;-0,043;-0,048;-0,033;-0,013;0,008;0,016;-0,048;-0,004;
2024-08-05;;;;;;;;;;;;
2024-08-06;-0,049;-0,095;-0,014;-0,058;-0,059;-0,044;-0,013;0,007;0,005;-0,059;-0,014;
2024-08-07;-0,052;-0,097;-0,014;-0,057;-0,051;-0,051;-0,014;0,005;0,015;-0,051;-0,005;
2024-08-08;-0,043;-0,086;-0,014;-0,053;-0,050;-0,037;-0,014;0,005;0,016;-0,050;-0,004;
2024-08-09;-0,041;-0,083;-0,013;-0,049;-0,048;-0,037;-0,013;0,006;0,020;-0,048;0,000;
2024-08-12;;;;;;;;;;;;
2024-08-13;-0,035;-0,072;-0,013;-0,046;-0,046;-0,028;-0,011;0,007;0,020;-0,046;-0,001;
2024-08-14;;;;;;;;;;;;
2024-08-15;-0,029;-0,062;-0,013;-0,042;-0,038;-0,020;-0,013;0,005;0,025;-0,039;0,005;
2024-08-16;-0,026;-0,057;-0,013;-0,036;-0,037;-0,019;-0,012;0,005;0,025;-0,037;0,006;
2024-08-19;-0,029;-0,059;-0,013;-0,038;-0,034;-0,022;-0,012;0,006;0,027;-0,035;0,007;
2024-08-20;-0,032;-0,062;-0,013;-0,040;-0,037;-0,026;-0,012;0,006;0,026;-0,037;0,006;
2024-08-21;-0,032;-0,062;-0,013;-0,040;-0,037;-0,025;-0,011;0,006;0,024;-0,039;0,004;
2024-08-22;-0,033;-0,065;-0,013;-0,037;-0,034;-0,028;-0,012;0,005;0,026;-0,035;0,006;
2024-08-27;;;;;;;;;;;;
2024-08-28;-0,033;-0,068;-0,013;-0,033;-0,030;-0,029;-0,012;0,004;0,033;-0,030;0,012;
2024-08-29;-0,031;-0,068;-0,012;-0,030;-0,027;-0,027;-0,012;0,004;0,035;-0,028;0,015;
2024-08-30;-0,027;-0,063;-0,012;-0,028;-0,025;-0,023;-0,012;0,004;0,040;-0,025;0,019;
2024-09-02;;;-0,012;-0,027;-0,026;;-0,013;0,003;0,036;-0,026;0,016;
2024-09-03;-0,033;-0,072;-0,012;-0,027;-0,031;-0,029;-0,012;0,004;0,030;-0,030;0,009;
2024-09-04;-0,038;-0,080;-0,012;-0,034;-0,036;-0,033;-0,011;0,005;0,029;-0,034;0,007;
