
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,089;-0,074;-0,004;-0,073;-0,147;-0,071;-0,103;-0,124;-0,155;-0,070;-0,038;-0,026;-0,095;-0,052;-0,064;-0,066;-0,084;
2023-05-15;-0,086;-0,071;-0,003;-0,069;-0,146;-0,067;-0,096;-0,123;-0,154;-0,069;-0,038;-0,026;-0,094;-0,048;-0,065;-0,066;-0,084;
2023-05-16;-0,089;-0,073;-0,006;-0,072;-0,143;-0,065;-0,097;-0,123;-0,155;-0,065;-0,038;-0,026;-0,095;-0,053;-0,065;-0,067;-0,084;
2023-05-17;-0,089;-0,075;-0,006;-0,073;-0,140;-0,066;-0,105;-0,118;-0,150;-0,063;-0,038;-0,026;-0,093;-0,057;-0,065;-0,066;-0,083;
2023-05-19;-0,083;-0,066;0,000;-0,065;-0,125;-0,061;-0,104;-0,111;-0,143;-0,056;-0,038;-0,026;-0,089;-0,051;-0,064;-0,065;-0,080;
2023-05-22;-0,084;-0,067;-0,002;-0,066;-0,125;-0,056;-0,098;-0,110;-0,141;-0,053;-0,038;-0,026;-0,088;-0,051;-0,064;-0,065;-0,080;
2023-05-23;-0,083;-0,063;-0,004;-0,062;-0,124;-0,056;-0,084;-0,112;-0,144;-0,052;-0,038;-0,026;-0,090;-0,051;-0,065;-0,066;-0,081;
2023-05-24;-0,093;-0,070;-0,012;-0,069;-0,127;-0,056;-0,100;-0,113;-0,145;-0,054;-0,038;-0,025;-0,091;-0,063;-0,066;-0,067;-0,082;
2023-05-25;-0,095;-0,072;-0,011;-0,070;-0,117;-0,055;-0,106;-0,106;-0,138;-0,054;-0,038;-0,025;-0,089;-0,067;;;;
2023-05-26;;;;;-0,109;;;-0,101;-0,134;;;;-0,086;;-0,064;-0,065;-0,079;
2023-05-29;-0,094;-0,074;-0,012;-0,072;;-0,051;-0,110;;;-0,051;-0,038;-0,025;;-0,064;-0,064;-0,065;-0,079;
2023-05-30;-0,094;-0,075;-0,010;-0,074;-0,103;-0,049;-0,113;-0,099;-0,131;-0,049;-0,038;-0,024;-0,085;-0,065;-0,063;-0,064;-0,078;
2023-05-31;-0,094;-0,084;-0,014;-0,083;-0,105;-0,055;-0,118;-0,101;-0,136;-0,052;-0,038;-0,024;-0,087;-0,067;-0,063;-0,064;-0,078;
2023-06-01;-0,097;-0,084;-0,015;-0,082;-0,104;-0,056;-0,115;-0,098;-0,132;-0,046;-0,038;-0,024;-0,085;-0,063;-0,061;-0,062;-0,076;
2023-06-02;-0,085;-0,072;-0,007;-0,071;-0,103;-0,048;-0,092;-0,095;-0,129;-0,046;-0,038;-0,024;-0,082;-0,053;-0,060;-0,060;-0,073;
2023-06-05;-0,081;-0,082;-0,003;-0,081;-0,096;-0,043;-0,087;-0,091;-0,125;-0,034;-0,038;-0,024;-0,080;-0,052;;;;
2023-06-07;-0,080;-0,080;-0,001;-0,079;-0,096;-0,041;-0,081;-0,094;-0,126;-0,040;-0,038;-0,024;-0,080;-0,050;-0,059;-0,060;-0,072;
2023-06-08;-0,086;-0,081;-0,004;-0,080;-0,103;-0,044;-0,087;-0,093;-0,126;-0,043;-0,038;-0,024;-0,081;-0,054;-0,060;-0,061;-0,072;
2023-06-09;-0,084;-0,080;-0,004;-0,078;-0,096;-0,041;-0,079;-0,092;-0,125;-0,037;-0,037;-0,023;-0,080;-0,053;-0,059;-0,060;-0,072;
2023-06-12;-0,083;-0,081;-0,004;-0,079;-0,095;-0,040;-0,086;-0,089;-0,123;-0,035;-0,037;-0,023;-0,079;-0,052;-0,059;-0,059;-0,071;
2023-06-13;-0,078;-0,080;-0,001;-0,079;-0,091;-0,038;-0,089;-0,090;-0,124;-0,036;-0,038;-0,023;-0,079;-0,050;-0,058;-0,058;-0,070;
2023-06-14;-0,080;-0,078;-0,002;-0,077;-0,093;-0,040;-0,087;-0,089;-0,124;-0,032;-0,037;-0,024;-0,079;-0,049;-0,059;-0,059;-0,071;
2023-06-15;-0,085;-0,081;-0,005;-0,079;-0,092;-0,036;-0,092;-0,087;-0,122;-0,038;-0,037;-0,024;-0,078;-0,053;-0,059;-0,059;-0,070;
2023-06-16;-0,085;-0,075;-0,003;-0,073;-0,088;-0,033;-0,099;-0,087;-0,124;-0,040;-0,037;-0,025;-0,078;-0,055;-0,058;-0,059;-0,070;
2023-06-19;-0,092;-0,079;-0,009;-0,077;;-0,033;-0,108;;;-0,038;-0,037;-0,025;-0,078;-0,065;-0,059;-0,059;-0,071;
2023-06-20;-0,095;-0,083;-0,010;-0,081;-0,086;-0,033;-0,116;-0,082;-0,120;-0,035;-0,037;-0,025;-0,079;-0,070;-0,058;-0,058;-0,070;
2023-06-21;-0,106;-0,088;-0,017;-0,085;-0,091;-0,044;-0,120;-0,090;-0,127;-0,040;-0,037;-0,025;-0,083;-0,076;-0,059;-0,060;-0,073;
2023-06-22;-0,110;-0,097;-0,020;-0,093;-0,095;;-0,122;-0,089;-0,126;-0,045;-0,037;-0,026;-0,083;-0,078;-0,060;-0,061;-0,075;
2023-06-26;-0,110;-0,098;-0,022;-0,095;-0,092;-0,049;-0,123;-0,095;-0,132;-0,053;-0,037;-0,025;-0,086;-0,081;;;;
2023-06-27;;;;;;;;;;;;;;;-0,059;-0,060;-0,074;
2023-06-28;-0,106;-0,092;-0,019;-0,089;-0,089;-0,040;-0,114;-0,085;-0,122;-0,046;-0,037;-0,025;-0,080;-0,073;-0,058;-0,059;-0,072;
2023-06-29;-0,101;-0,091;-0,017;-0,088;-0,084;-0,042;-0,115;-0,083;-0,119;-0,044;-0,037;-0,026;-0,079;-0,071;-0,058;-0,058;-0,071;
2023-06-30;-0,102;-0,088;-0,012;-0,085;-0,083;-0,044;-0,111;-0,079;-0,117;-0,048;-0,037;-0,026;-0,078;-0,069;-0,058;-0,058;-0,069;
2023-07-03;-0,114;-0,085;-0,017;-0,081;-0,082;-0,035;-0,102;-0,077;-0,114;-0,039;-0,037;-0,026;-0,076;-0,074;-0,057;-0,057;-0,068;
2023-07-04;-0,109;-0,084;-0,014;-0,080;;-0,035;-0,083;;;-0,045;-0,037;-0,026;-0,076;-0,067;;;;
2023-07-05;;;;;;;;;;;;;;;-0,057;-0,057;-0,068;
2023-07-06;-0,117;-0,089;-0,024;-0,085;-0,085;-0,037;-0,098;-0,079;-0,116;-0,044;-0,036;-0,026;-0,079;-0,082;-0,059;-0,060;-0,071;
2023-07-07;-0,115;-0,089;-0,024;-0,085;-0,083;-0,047;-0,095;-0,085;-0,121;-0,048;-0,036;-0,026;-0,081;-0,076;-0,062;-0,062;-0,074;
2023-07-10;-0,119;-0,091;-0,026;-0,087;-0,088;-0,046;-0,105;-0,085;-0,122;-0,050;-0,036;-0,027;-0,082;-0,081;-0,062;-0,062;-0,074;
2023-07-11;-0,118;-0,089;-0,027;-0,085;-0,090;-0,045;-0,096;-0,088;-0,125;-0,053;-0,036;-0,027;-0,083;-0,080;-0,062;-0,062;-0,075;
2023-07-12;-0,114;-0,085;-0,025;-0,081;-0,091;-0,052;-0,086;-0,095;-0,132;-0,061;-0,036;-0,026;-0,085;-0,074;-0,062;-0,063;-0,076;
2023-07-13;-0,118;-0,087;-0,025;-0,082;-0,097;-0,053;-0,090;-0,098;-0,135;-0,063;-0,036;-0,025;-0,086;-0,078;-0,061;-0,062;-0,077;
2023-07-14;-0,126;-0,093;-0,027;-0,086;-0,093;-0,048;-0,095;-0,096;-0,134;-0,063;-0,036;-0,025;-0,086;-0,083;-0,060;-0,061;-0,076;
2023-07-17;-0,131;-0,093;-0,030;-0,087;-0,094;-0,046;-0,098;-0,093;-0,133;;-0,036;-0,025;-0,086;-0,088;-0,060;-0,060;-0,075;
2023-07-18;-0,130;-0,088;-0,029;-0,082;-0,094;-0,054;-0,092;-0,093;-0,132;-0,062;-0,036;-0,023;-0,085;-0,084;-0,059;-0,060;-0,074;
2023-07-19;-0,125;-0,087;-0,026;-0,081;-0,090;-0,053;-0,073;-0,090;-0,129;-0,058;-0,036;-0,023;-0,083;-0,079;-0,058;-0,059;-0,073;
2023-07-20;-0,125;-0,096;-0,026;-0,091;-0,092;-0,051;-0,073;-0,091;-0,130;-0,063;-0,036;-0,024;-0,084;-0,079;-0,059;-0,059;-0,074;
2023-07-21;-0,127;-0,089;-0,028;-0,083;-0,092;-0,049;-0,071;-0,087;-0,126;-0,063;-0,036;-0,024;-0,082;-0,078;-0,059;-0,059;-0,073;
2023-07-24;-0,124;-0,087;-0,027;-0,081;-0,095;-0,054;-0,070;-0,087;-0,126;-0,059;-0,035;-0,023;-0,082;-0,076;-0,058;-0,059;-0,072;
2023-07-25;-0,119;-0,083;-0,024;-0,077;-0,091;-0,045;-0,069;-0,087;-0,124;-0,060;-0,035;-0,023;-0,080;-0,071;-0,057;-0,058;-0,071;
2023-07-26;-0,122;-0,085;-0,028;-0,079;-0,091;-0,042;-0,065;-0,084;-0,122;-0,054;-0,035;-0,024;-0,080;-0,073;-0,057;-0,058;-0,071;
2023-07-27;-0,118;-0,082;-0,023;-0,077;-0,085;-0,039;-0,065;-0,084;-0,122;-0,052;-0,035;-0,023;-0,079;-0,071;-0,057;-0,057;-0,070;
2023-07-28;-0,121;-0,082;-0,027;-0,077;-0,086;-0,034;-0,066;-0,079;-0,119;-0,049;-0,035;-0,024;-0,077;-0,071;-0,057;-0,057;-0,069;
2023-07-31;-0,120;-0,083;-0,027;-0,077;-0,085;-0,031;-0,068;-0,079;-0,118;-0,050;-0,035;-0,024;-0,077;-0,073;-0,056;-0,056;-0,068;
2023-08-01;-0,124;-0,082;-0,028;-0,076;-0,081;-0,030;-0,073;-0,077;-0,115;-0,048;-0,035;-0,024;-0,076;-0,076;-0,056;-0,056;-0,068;
2023-08-02;-0,126;-0,086;-0,031;-0,079;-0,085;-0,032;-0,077;-0,079;-0,116;-0,051;-0,035;-0,024;-0,077;-0,081;;;;
2023-08-03;;;;;;;;;;;;;;;-0,059;-0,060;-0,072;
2023-08-04;-0,129;-0,088;-0,037;-0,081;-0,099;-0,042;-0,071;-0,089;-0,125;-0,058;-0,035;-0,025;-0,082;-0,080;-0,061;-0,061;-0,075;
2023-08-07;-0,130;-0,086;-0,039;-0,080;-0,098;-0,039;-0,077;-0,084;-0,121;-0,056;-0,035;-0,025;-0,080;-0,083;-0,059;-0,060;-0,073;
2023-08-08;-0,131;-0,088;-0,039;-0,082;-0,097;-0,040;-0,079;-0,081;-0,116;-0,052;-0,034;-0,024;-0,078;-0,085;-0,059;-0,059;-0,072;
2023-08-09;-0,130;-0,084;-0,037;-0,078;-0,097;-0,040;-0,074;-0,086;-0,120;-0,058;-0,034;-0,025;-0,079;-0,084;-0,059;-0,059;-0,073;
2023-08-10;-0,125;-0,080;-0,034;-0,074;-0,096;-0,043;-0,060;-0,088;-0,122;-0,060;-0,034;-0,025;-0,080;-0,078;-0,059;-0,059;-0,073;
2023-08-11;-0,128;-0,084;-0,037;-0,078;-0,095;-0,040;-0,066;-0,082;-0,117;;-0,034;-0,026;-0,078;-0,083;-0,059;-0,060;-0,072;
2023-08-14;-0,132;-0,084;-0,037;-0,079;-0,092;-0,044;-0,067;-0,080;-0,115;-0,059;-0,034;-0,026;-0,079;-0,083;-0,060;-0,060;-0,073;
2023-08-15;-0,134;-0,086;-0,041;-0,080;-0,092;;-0,071;-0,084;-0,119;-0,057;-0,034;-0,027;-0,081;-0,089;-0,061;-0,062;-0,075;
2023-08-16;-0,135;-0,089;-0,043;-0,083;-0,094;-0,047;-0,071;-0,084;-0,119;-0,062;-0,034;-0,026;-0,081;-0,091;-0,062;-0,063;-0,076;
2023-08-17;-0,144;-0,091;-0,049;-0,085;-0,098;-0,046;-0,081;-0,088;-0,122;-0,063;-0,034;-0,027;-0,083;-0,099;-0,064;-0,064;-0,078;
2023-08-18;-0,151;-0,096;-0,054;-0,089;-0,100;-0,048;-0,091;-0,085;-0,120;-0,060;-0,034;-0,026;-0,083;-0,103;-0,064;-0,064;-0,078;
2023-08-21;-0,151;-0,094;-0,054;-0,088;-0,093;-0,052;-0,104;-0,083;-0,118;-0,064;-0,034;-0,028;-0,084;-0,109;-0,064;-0,064;-0,078;
2023-08-22;-0,153;-0,094;-0,054;-0,088;-0,091;-0,051;-0,095;-0,084;-0,119;-0,059;-0,034;-0,027;-0,084;-0,105;-0,064;-0,065;-0,078;
2023-08-23;-0,149;-0,093;-0,052;-0,087;-0,089;-0,049;-0,088;-0,079;-0,114;-0,053;-0,033;-0,025;-0,081;-0,103;-0,062;-0,063;-0,076;
2023-08-24;-0,149;-0,093;-0,049;-0,087;-0,086;-0,040;-0,087;-0,083;-0,118;-0,052;-0,034;-0,025;-0,082;-0,108;-0,061;-0,062;-0,075;
2023-08-25;-0,149;-0,093;-0,048;-0,087;-0,090;-0,042;-0,088;-0,077;-0,114;-0,056;-0,033;-0,026;-0,081;-0,107;;;;
2023-08-28;;;;;;;;;;;;;;;-0,060;-0,061;-0,073;
2023-08-29;-0,145;-0,086;-0,042;-0,080;-0,085;-0,039;-0,081;-0,073;-0,109;-0,053;-0,033;-0,025;-0,077;-0,098;-0,059;-0,059;-0,071;
2023-08-30;-0,140;-0,086;-0,043;-0,080;-0,085;-0,045;-0,082;-0,076;-0,113;-0,056;-0,033;-0,025;-0,079;-0,099;-0,059;-0,059;-0,072;
2023-08-31;-0,138;-0,084;-0,041;-0,077;-0,076;-0,041;-0,072;-0,072;-0,108;-0,047;-0,033;-0,024;-0,076;-0,095;-0,058;-0,058;-0,070;
2023-09-01;-0,137;-0,084;-0,042;-0,078;-0,073;-0,036;-0,075;-0,069;-0,104;-0,043;-0,033;-0,024;-0,074;-0,096;-0,057;-0,057;-0,069;
2023-09-04;-0,131;-0,082;-0,039;-0,076;;-0,030;-0,074;;;-0,041;-0,033;-0,025;;-0,093;;;;
2023-09-05;;;;;;;;;;;;;;;-0,057;-0,057;-0,068;
2023-09-06;-0,133;-0,083;-0,044;-0,077;-0,069;-0,032;-0,076;-0,070;-0,105;-0,037;-0,033;-0,025;-0,075;-0,095;-0,058;-0,058;-0,069;
2023-09-07;-0,139;-0,089;-0,050;-0,082;-0,071;-0,035;-0,077;-0,071;-0,107;-0,038;-0,033;-0,025;-0,077;-0,101;-0,059;-0,059;-0,071;
2023-09-08;-0,140;-0,091;-0,050;-0,085;-0,071;-0,036;-0,081;-0,073;-0,109;-0,045;-0,032;-0,025;-0,078;-0,103;-0,059;-0,059;-0,071;
2023-09-11;-0,141;-0,088;-0,051;-0,082;-0,070;-0,036;-0,074;-0,070;-0,108;-0,043;-0,032;-0,025;-0,077;-0,100;-0,059;-0,059;-0,070;
2023-09-12;-0,147;-0,088;-0,054;-0,081;-0,072;-0,036;-0,084;-0,071;-0,108;-0,040;-0,032;-0,025;-0,077;-0,107;-0,059;-0,059;-0,071;
2023-09-13;-0,152;-0,087;-0,056;-0,080;-0,076;-0,037;-0,083;-0,071;-0,108;-0,042;-0,032;-0,025;-0,078;-0,110;-0,059;-0,059;-0,071;
2023-09-14;-0,146;-0,083;-0,051;-0,076;-0,072;-0,033;-0,069;-0,066;-0,103;-0,034;-0,032;-0,024;-0,074;-0,103;-0,057;-0,058;-0,068;
2023-09-15;-0,144;-0,081;-0,048;-0,074;-0,075;-0,030;-0,076;-0,069;-0,106;-0,033;-0,032;-0,025;-0,075;-0,104;-0,058;-0,058;-0,069;
2023-09-18;-0,149;-0,084;-0,052;-0,077;-0,076;-0,035;-0,088;-0,069;-0,106;;-0,032;-0,025;-0,076;-0,108;-0,059;-0,059;-0,070;
2023-09-19;-0,154;-0,085;-0,055;-0,078;-0,083;-0,038;-0,088;-0,072;-0,109;-0,037;-0,032;-0,025;-0,078;-0,113;-0,059;-0,060;-0,072;
2023-09-20;-0,150;-0,080;-0,050;-0,071;-0,082;-0,044;-0,082;-0,077;-0,114;-0,043;-0,032;-0,025;-0,080;-0,105;-0,060;-0,060;-0,073;
2023-09-21;-0,150;-0,082;-0,051;-0,073;-0,089;-0,045;-0,086;-0,080;-0,116;-0,043;-0,032;-0,025;-0,082;-0,110;-0,061;-0,062;-0,074;
2023-09-22;-0,157;-0,085;-0,057;-0,075;-0,092;-0,045;-0,092;-0,084;-0,119;-0,049;-0,032;-0,025;-0,084;-0,113;-0,063;-0,063;-0,076;
2023-09-25;-0,162;-0,090;-0,062;-0,080;-0,097;-0,050;-0,091;-0,086;-0,122;-0,051;-0,032;-0,026;-0,085;-0,115;;;;
2023-09-26;;;;;;;;;;;;;;;-0,065;-0,066;-0,081;
2023-09-27;-0,169;-0,095;-0,065;-0,086;-0,102;-0,055;-0,113;-0,094;-0,128;-0,056;-0,031;-0,026;-0,090;-0,124;-0,066;-0,067;-0,082;
2023-09-28;-0,169;-0,095;-0,066;-0,086;-0,105;-0,060;-0,112;-0,094;-0,128;-0,061;-0,031;-0,028;-0,091;-0,121;-0,067;-0,068;-0,083;
2023-09-29;-0,160;-0,089;-0,057;-0,080;-0,099;;-0,103;-0,097;-0,131;-0,066;-0,031;-0,024;-0,090;-0,115;-0,067;-0,068;-0,083;
2023-10-02;-0,162;-0,090;-0,060;-0,081;-0,099;;-0,107;-0,092;-0,127;-0,064;-0,031;-0,026;-0,090;-0,118;-0,066;-0,067;-0,082;
2023-10-03;-0,165;-0,094;-0,065;-0,085;-0,096;;-0,119;-0,096;-0,133;-0,064;-0,031;-0,026;-0,093;-0,125;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,069;-0,069;-0,083;
2023-10-10;-0,157;-0,086;-0,060;-0,077;-0,090;-0,063;-0,103;-0,090;-0,127;-0,063;-0,031;-0,025;-0,089;-0,111;-0,067;-0,067;-0,081;
2023-10-11;-0,153;-0,084;-0,058;-0,074;-0,088;-0,057;-0,098;-0,088;-0,124;-0,065;-0,031;-0,023;-0,087;-0,112;;;;
2023-10-12;;;;;;;;;;;;;;;-0,064;-0,064;-0,077;
2023-10-13;-0,163;-0,086;-0,062;-0,076;-0,086;-0,052;-0,109;-0,088;-0,123;-0,059;-0,031;-0,024;-0,088;-0,122;-0,065;-0,066;-0,079;
2023-10-16;-0,165;-0,086;-0,064;-0,076;-0,090;-0,061;-0,110;-0,089;-0,123;-0,071;-0,031;-0,024;-0,088;-0,125;-0,066;-0,066;-0,080;
2023-10-17;-0,176;-0,094;-0,073;-0,084;-0,093;-0,058;-0,120;-0,089;-0,123;-0,067;-0,030;-0,024;-0,089;-0,130;-0,067;-0,067;-0,081;
2023-10-18;-0,177;-0,093;-0,074;-0,083;-0,090;-0,056;-0,128;-0,091;-0,126;-0,063;-0,030;-0,025;-0,092;-0,137;-0,069;-0,069;-0,083;
2023-10-19;-0,179;-0,101;-0,079;-0,091;-0,091;-0,066;-0,136;-0,097;-0,133;-0,072;-0,030;-0,025;-0,096;-0,140;-0,071;-0,072;-0,087;
2023-10-20;-0,180;-0,106;-0,085;-0,095;-0,100;-0,067;-0,132;-0,102;-0,139;-0,073;-0,030;-0,025;-0,100;-0,144;-0,072;-0,073;-0,089;
2023-10-23;-0,186;-0,111;-0,094;-0,101;-0,104;-0,069;-0,134;-0,100;-0,138;-0,073;-0,030;-0,025;-0,099;-0,144;;;;
2023-10-24;-0,182;-0,110;-0,088;-0,099;-0,098;;;;;;;;;;-0,070;-0,071;-0,087;
2023-10-25;-0,189;-0,115;-0,092;-0,104;-0,100;-0,065;-0,145;-0,100;-0,135;-0,069;-0,030;-0,025;-0,098;-0,146;;;;
2023-10-26;;;;;;;;;;;;;;;-0,072;-0,073;-0,090;
2023-10-27;-0,181;-0,111;-0,093;-0,101;-0,108;-0,066;-0,137;-0,106;-0,139;-0,070;-0,030;-0,025;-0,099;-0,143;;;;
2023-10-30;;;;;;;;;;;;;;;-0,071;-0,072;-0,089;
2023-10-31;-0,171;-0,102;-0,081;-0,091;-0,102;-0,068;-0,120;-0,098;-0,129;-0,071;-0,030;-0,024;-0,094;-0,131;-0,070;-0,070;-0,087;
2023-11-01;-0,172;-0,102;-0,081;-0,092;-0,096;-0,067;-0,121;-0,091;-0,121;-0,057;-0,030;-0,024;-0,090;-0,133;-0,069;-0,069;-0,085;
2023-11-02;-0,155;-0,095;-0,068;-0,085;-0,091;-0,064;-0,092;-0,086;-0,116;-0,056;-0,030;-0,023;-0,085;-0,118;;;;
2023-11-03;;;;;;;;;;;;;;;-0,064;-0,065;-0,080;
2023-11-06;-0,154;-0,093;-0,068;-0,083;-0,097;-0,055;-0,091;-0,089;-0,119;-0,057;-0,029;-0,024;-0,085;-0,114;-0,063;-0,064;-0,079;
2023-11-07;-0,151;-0,097;-0,070;-0,088;-0,091;-0,058;-0,084;-0,087;-0,117;-0,063;-0,029;-0,023;-0,084;-0,113;-0,063;-0,064;-0,079;
2023-11-08;-0,149;-0,094;-0,066;-0,085;-0,088;-0,063;-0,091;-0,088;-0,118;-0,068;-0,029;-0,023;-0,085;-0,114;-0,063;-0,064;-0,079;
2023-11-09;-0,143;-0,093;-0,064;-0,084;-0,091;-0,065;-0,079;-0,092;-0,121;-0,066;-0,029;-0,022;-0,085;-0,105;-0,063;-0,063;-0,079;
2023-11-10;-0,148;-0,096;-0,072;-0,087;-0,091;-0,066;-0,083;-0,085;-0,115;-0,066;-0,029;-0,023;-0,084;-0,110;-0,063;-0,063;-0,078;
2023-11-13;-0,150;-0,095;-0,074;-0,086;-0,089;-0,066;-0,087;-0,087;-0,118;-0,070;-0,029;-0,023;-0,085;-0,111;-0,064;-0,064;-0,080;
2023-11-14;-0,128;-0,086;-0,060;-0,078;-0,085;-0,075;-0,050;-0,087;-0,116;-0,075;-0,029;-0,022;-0,081;-0,089;-0,062;-0,063;-0,077;
2023-11-15;-0,123;-0,083;-0,057;-0,075;-0,088;-0,067;-0,059;-0,090;-0,120;-0,073;-0,029;-0,022;-0,082;-0,089;;;;
2023-11-16;;;;;;;;;;;;;;;-0,060;-0,061;-0,076;
2023-11-17;-0,122;-0,082;-0,056;-0,074;-0,089;-0,072;-0,055;-0,088;-0,117;-0,066;-0,029;-0,021;-0,080;-0,087;-0,059;-0,060;-0,074;
2023-11-20;-0,117;-0,081;-0,054;-0,074;-0,089;-0,072;-0,051;-0,088;-0,118;-0,067;-0,028;-0,021;-0,080;-0,085;-0,059;-0,060;-0,074;
2023-11-21;-0,122;-0,083;-0,058;-0,076;-0,090;-0,072;-0,061;-0,090;-0,121;-0,067;-0,028;-0,021;-0,082;-0,088;-0,059;-0,060;-0,075;
2023-11-22;-0,118;-0,082;-0,055;-0,076;-0,085;-0,068;-0,052;-0,085;-0,116;-0,066;-0,028;-0,021;-0,079;-0,084;-0,058;-0,058;-0,073;
2023-11-23;-0,116;-0,078;-0,053;-0,071;;-0,067;-0,048;;;;-0,028;-0,021;;-0,082;-0,058;-0,058;;
2023-11-24;-0,115;-0,077;-0,055;-0,071;-0,088;-0,073;-0,049;-0,087;-0,117;-0,068;-0,028;-0,021;-0,079;-0,082;-0,058;-0,059;-0,073;
2023-11-27;-0,114;-0,077;-0,055;-0,071;-0,087;-0,072;-0,044;-0,088;-0,117;-0,067;-0,028;-0,021;-0,079;-0,081;-0,059;-0,059;-0,074;
2023-11-28;-0,119;-0,079;-0,057;-0,073;-0,091;-0,075;-0,050;-0,091;-0,121;-0,069;-0,028;-0,021;-0,081;-0,084;-0,058;-0,059;-0,074;
2023-11-29;-0,116;-0,077;-0,055;-0,070;-0,085;-0,077;-0,046;-0,091;-0,121;-0,070;-0,028;-0,020;-0,080;-0,080;;;;
2023-11-30;;;;;;;;;;;;;;;-0,055;-0,056;-0,071;
2023-12-01;-0,117;-0,081;-0,054;-0,074;-0,080;-0,075;-0,042;-0,084;-0,114;-0,065;-0,027;-0,020;-0,075;-0,078;-0,055;-0,055;-0,070;
2023-12-04;-0,116;-0,080;-0,053;-0,073;-0,084;-0,073;-0,041;-0,085;-0,115;-0,066;-0,028;-0,018;-0,076;-0,081;-0,054;-0,054;-0,070;
2023-12-05;-0,110;-0,081;-0,053;-0,074;-0,083;-0,078;-0,029;-0,084;-0,115;-0,069;-0,027;-0,017;-0,075;-0,073;-0,053;-0,054;-0,068;
2023-12-06;-0,102;-0,076;-0,049;-0,070;-0,081;-0,080;-0,024;-0,086;-0,116;-0,063;-0,027;-0,017;-0,074;-0,067;-0,052;-0,052;-0,067;
2023-12-07;-0,099;-0,076;-0,047;-0,069;-0,081;-0,085;-0,020;-0,085;-0,115;-0,059;-0,027;-0,017;-0,073;-0,066;-0,051;-0,052;-0,067;
2023-12-08;-0,096;-0,074;-0,043;-0,066;-0,079;-0,080;-0,026;-0,081;-0,112;-0,064;-0,027;-0,017;-0,072;-0,065;-0,051;-0,051;-0,065;
2023-12-11;-0,093;-0,072;-0,043;-0,064;-0,075;-0,078;-0,022;-0,078;-0,109;-0,062;-0,027;-0,017;-0,070;-0,060;;;;
2023-12-12;;;;;;;;;;;;;;;-0,050;-0,051;-0,064;
2023-12-13;-0,094;-0,075;-0,046;-0,068;-0,074;-0,082;-0,024;-0,073;-0,105;-0,060;-0,027;-0,017;-0,069;-0,065;-0,049;-0,050;-0,063;
2023-12-14;-0,074;-0,068;-0,032;-0,061;-0,078;-0,084;0,007;-0,080;-0,111;-0,064;-0,026;-0,016;-0,068;-0,047;-0,047;-0,047;-0,062;
2023-12-15;-0,071;-0,064;-0,029;-0,056;-0,076;-0,077;0,002;-0,078;-0,108;-0,061;-0,026;-0,015;-0,066;-0,045;-0,045;-0,045;-0,059;
2023-12-18;-0,076;-0,065;-0,030;-0,057;-0,077;-0,083;0,003;-0,079;-0,109;-0,071;-0,026;-0,015;-0,067;-0,048;-0,045;-0,046;-0,060;
2023-12-19;-0,072;-0,062;-0,026;-0,055;-0,076;-0,086;0,005;-0,079;-0,108;-0,072;-0,026;-0,014;-0,066;-0,045;-0,045;-0,045;-0,060;
2023-12-20;-0,072;-0,062;-0,026;-0,055;-0,076;-0,086;0,006;-0,084;-0,113;-0,069;-0,026;-0,014;-0,068;-0,045;-0,045;-0,046;-0,061;
2023-12-21;-0,078;-0,066;-0,030;-0,058;-0,080;-0,087;0,004;-0,082;-0,112;-0,070;-0,026;-0,014;-0,068;-0,047;-0,045;-0,045;-0,060;
2023-12-22;-0,074;-0,063;-0,027;-0,055;-0,083;-0,092;0,011;-0,085;-0,114;-0,073;-0,026;-0,014;-0,069;-0,045;-0,045;-0,046;-0,061;
2023-12-27;-0,071;-0,061;-0,025;-0,053;-0,081;-0,089;0,011;-0,086;-0,115;-0,071;-0,026;-0,014;-0,068;-0,042;-0,045;-0,045;-0,061;
2023-12-28;-0,069;-0,061;-0,024;-0,053;-0,082;-0,080;0,013;-0,084;-0,113;-0,066;-0,026;-0,014;-0,067;-0,041;-0,044;-0,044;-0,059;
2023-12-29;-0,069;-0,060;-0,023;-0,052;-0,076;-0,073;0,013;-0,080;-0,109;-0,060;-0,026;-0,015;-0,065;-0,042;-0,043;-0,043;-0,058;
2024-01-02;-0,075;-0,056;-0,024;-0,048;-0,082;-0,073;0,008;-0,079;-0,106;;-0,025;-0,015;-0,064;-0,045;-0,043;-0,043;-0,057;
