
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-02;;;-0,088;-0,012;-0,028;-0,024;-0,048;-0,013;-0,170;-0,006;-0,156;-0,029;-0,121;-0,033;-0,066;-0,095;-0,127;
2023-06-05;;;-0,085;-0,010;-0,025;-0,021;-0,048;-0,009;-0,179;-0,002;-0,166;-0,021;-0,116;-0,027;-0,066;-0,091;-0,123;
2023-06-07;;;-0,085;-0,010;-0,024;-0,019;-0,048;-0,008;-0,177;-0,000;-0,164;-0,022;-0,114;-0,021;-0,066;-0,094;-0,124;
2023-06-08;;;-0,087;-0,011;-0,024;-0,019;-0,048;-0,014;-0,178;-0,003;-0,165;-0,028;-0,117;-0,027;-0,067;-0,093;-0,125;
2023-06-09;;;-0,085;-0,010;-0,023;-0,018;-0,047;-0,012;-0,177;-0,003;-0,164;-0,021;-0,114;-0,020;-0,066;-0,092;-0,124;
2023-06-12;;;-0,085;-0,009;-0,023;-0,018;-0,047;-0,010;-0,178;-0,003;-0,164;-0,021;-0,113;-0,027;-0,066;-0,089;-0,121;
2023-06-13;;;-0,083;-0,007;-0,022;-0,016;-0,047;-0,005;-0,177;-0,001;-0,164;-0,017;-0,111;-0,030;-0,067;-0,090;-0,122;
2023-06-14;;;-0,084;-0,008;-0,022;-0,017;-0,047;-0,008;-0,175;-0,002;-0,162;-0,019;-0,113;-0,027;-0,067;-0,089;-0,122;
2023-06-15;;;-0,086;-0,008;-0,023;-0,018;-0,047;-0,013;-0,178;-0,005;-0,164;-0,017;-0,109;-0,033;-0,068;-0,087;-0,121;
2023-06-16;;;-0,084;-0,006;-0,022;-0,016;-0,047;-0,013;-0,172;-0,003;-0,158;-0,014;-0,106;-0,039;-0,068;-0,087;-0,122;
2023-06-19;;;-0,085;-0,006;-0,024;-0,019;-0,047;-0,020;-0,176;-0,008;-0,162;;-0,107;-0,049;-0,069;;;
2023-06-20;;;-0,085;-0,007;-0,024;-0,019;-0,047;-0,023;-0,180;-0,010;-0,166;-0,012;-0,106;-0,057;-0,068;-0,082;-0,118;
2023-06-21;;;-0,089;-0,013;-0,028;-0,024;-0,047;-0,034;-0,185;-0,016;-0,171;-0,017;-0,117;-0,061;-0,069;-0,090;-0,125;
2023-06-22;;;-0,092;-0,020;-0,031;-0,028;-0,047;-0,038;-0,194;-0,020;-0,179;-0,021;;-0,062;-0,070;-0,089;-0,125;
2023-06-26;;;-0,092;-0,023;-0,031;-0,029;-0,047;-0,038;-0,195;-0,022;-0,180;-0,018;-0,122;-0,064;-0,069;-0,095;-0,130;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,088;-0,018;-0,029;-0,025;-0,047;-0,034;-0,189;-0,018;-0,174;-0,015;-0,113;-0,055;-0,069;-0,085;-0,121;
2023-06-29;;;-0,086;-0,020;-0,027;-0,023;-0,047;-0,028;-0,188;-0,017;-0,173;-0,010;-0,116;-0,056;-0,069;-0,083;-0,118;
2023-06-30;;;-0,085;-0,019;-0,025;-0,020;-0,046;-0,030;-0,185;-0,012;-0,170;-0,008;-0,117;-0,051;-0,069;-0,079;-0,115;
2023-07-03;;;-0,085;-0,021;-0,026;-0,022;-0,046;-0,041;-0,182;-0,016;-0,167;-0,008;-0,109;-0,043;-0,070;-0,077;-0,112;
2023-07-04;;;-0,084;-0,022;-0,025;-0,021;-0,046;-0,036;-0,181;-0,013;-0,165;;-0,108;-0,024;-0,069;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,088;-0,028;-0,030;-0,027;-0,046;-0,045;-0,186;-0,023;-0,170;-0,010;-0,111;-0,038;-0,070;-0,079;-0,114;
2023-07-07;;;-0,088;-0,028;-0,030;-0,028;-0,046;-0,043;-0,186;-0,024;-0,171;-0,008;-0,120;-0,035;-0,069;-0,085;-0,120;
2023-07-10;;;-0,090;-0,028;-0,031;-0,028;-0,046;-0,047;-0,188;-0,025;-0,172;-0,014;-0,119;-0,045;-0,070;-0,085;-0,120;
2023-07-11;;;-0,091;-0,031;-0,031;-0,029;-0,046;-0,046;-0,186;-0,026;-0,170;-0,016;-0,118;-0,036;-0,070;-0,088;-0,124;
2023-07-12;;;-0,091;-0,031;-0,031;-0,029;-0,046;-0,042;-0,182;-0,025;-0,167;-0,016;-0,125;-0,026;-0,070;-0,095;-0,130;
2023-07-13;;;-0,091;-0,034;-0,031;-0,029;-0,046;-0,046;-0,184;-0,024;-0,167;-0,022;-0,126;-0,030;-0,068;-0,098;-0,134;
2023-07-14;;;-0,092;-0,032;-0,034;-0,032;-0,045;-0,054;-0,190;-0,027;-0,172;-0,019;-0,121;-0,036;-0,068;-0,096;-0,133;
2023-07-17;;;-0,093;-0,036;-0,036;-0,035;-0,045;-0,059;-0,190;-0,030;-0,173;-0,020;-0,119;-0,038;-0,068;-0,093;-0,131;
2023-07-18;;;-0,091;-0,035;-0,034;-0,033;-0,045;-0,057;-0,185;-0,028;-0,167;-0,020;-0,127;-0,032;-0,067;-0,093;-0,130;
2023-07-19;;;-0,089;-0,032;-0,033;-0,031;-0,045;-0,053;-0,184;-0,025;-0,166;-0,015;-0,126;-0,014;-0,066;-0,090;-0,127;
2023-07-20;;;-0,090;-0,028;-0,032;-0,030;-0,045;-0,053;-0,193;-0,026;-0,176;-0,018;-0,125;-0,014;-0,067;-0,091;-0,128;
2023-07-21;;;-0,089;-0,028;-0,033;-0,031;-0,045;-0,055;-0,186;-0,028;-0,169;-0,018;-0,122;-0,012;-0,067;-0,087;-0,125;
2023-07-24;;;-0,088;-0,028;-0,032;-0,031;-0,045;-0,052;-0,184;-0,027;-0,166;-0,020;-0,127;-0,010;-0,066;-0,087;-0,124;
2023-07-25;;;-0,086;-0,027;-0,031;-0,028;-0,045;-0,047;-0,180;-0,023;-0,162;-0,017;-0,118;-0,010;-0,066;-0,087;-0,123;
2023-07-26;;;-0,087;-0,029;-0,033;-0,031;-0,045;-0,050;-0,182;-0,028;-0,165;-0,017;-0,116;-0,005;-0,066;-0,084;-0,120;
2023-07-27;;;-0,083;-0,025;-0,030;-0,027;-0,045;-0,046;-0,179;-0,022;-0,162;-0,011;-0,112;-0,005;-0,066;-0,084;-0,120;
2023-07-28;;;-0,084;-0,025;-0,031;-0,029;-0,045;-0,049;-0,179;-0,026;-0,162;-0,011;-0,107;-0,006;-0,066;-0,079;-0,118;
2023-07-31;0,039;0,004;-0,084;-0,022;-0,031;-0,029;-0,045;-0,048;-0,180;-0,026;-0,162;-0,010;-0,104;-0,008;-0,066;-0,079;-0,116;
2023-08-01;0,040;0,006;-0,084;-0,022;-0,031;-0,029;-0,045;-0,052;-0,179;-0,027;-0,161;-0,007;-0,103;-0,014;-0,066;-0,077;-0,114;
2023-08-02;0,037;0,001;-0,085;-0,025;-0,033;-0,032;-0,045;-0,054;-0,183;-0,031;-0,165;-0,011;-0,105;-0,018;-0,066;-0,079;-0,115;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,043;0,008;-0,090;-0,028;-0,036;-0,035;-0,044;-0,057;-0,185;-0,036;-0,166;-0,025;-0,115;-0,011;-0,066;-0,089;-0,123;
2023-08-07;0,040;0,004;-0,091;-0,030;-0,036;-0,036;-0,044;-0,058;-0,183;-0,039;-0,165;-0,023;-0,113;-0,017;-0,066;-0,084;-0,119;
2023-08-08;;;-0,090;-0,029;-0,035;-0,034;-0,044;-0,059;-0,185;-0,038;-0,167;-0,022;-0,113;-0,020;-0,066;-0,081;-0,114;
2023-08-09;0,043;0,007;-0,089;-0,027;-0,033;-0,032;-0,044;-0,058;-0,181;-0,037;-0,163;-0,023;-0,113;-0,014;-0,065;-0,086;-0,119;
2023-08-10;0,042;0,007;-0,088;-0,027;-0,032;-0,030;-0,044;-0,053;-0,177;-0,033;-0,159;-0,022;-0,117;-0,000;-0,066;-0,088;-0,120;
2023-08-11;0,041;0,005;-0,089;-0,024;-0,033;-0,031;-0,044;-0,056;-0,181;-0,036;-0,163;-0,021;-0,113;-0,006;-0,066;-0,082;-0,115;
2023-08-14;0,044;0,008;-0,089;-0,026;-0,033;-0,032;-0,044;-0,059;-0,181;-0,037;-0,164;-0,018;-0,117;-0,007;-0,066;-0,080;-0,114;
2023-08-15;;;-0,091;-0,029;-0,035;-0,035;-0,044;-0,062;-0,183;-0,041;-0,166;-0,018;;-0,012;-0,066;-0,084;-0,118;
2023-08-16;;;-0,091;-0,028;-0,036;-0,035;-0,043;-0,063;-0,186;-0,042;-0,168;-0,020;-0,120;-0,012;-0,066;-0,084;-0,118;
2023-08-17;0,046;0,013;-0,094;-0,026;-0,038;-0,039;-0,043;-0,072;-0,188;-0,048;-0,170;-0,023;-0,119;-0,022;-0,066;-0,088;-0,120;
2023-08-18;0,046;0,013;-0,096;-0,032;-0,040;-0,042;-0,043;-0,078;-0,193;-0,053;-0,174;-0,026;-0,121;-0,031;-0,066;-0,085;-0,118;
2023-08-21;0,049;0,016;-0,095;-0,032;-0,040;-0,042;-0,043;-0,079;-0,191;-0,053;-0,173;-0,018;-0,126;-0,045;-0,066;-0,083;-0,117;
2023-08-22;0,048;0,016;-0,095;-0,034;-0,040;-0,041;-0,043;-0,080;-0,191;-0,053;-0,173;-0,017;-0,124;-0,036;-0,066;-0,084;-0,118;
2023-08-23;0,055;0,023;-0,093;-0,036;-0,038;-0,039;-0,043;-0,077;-0,190;-0,051;-0,172;-0,015;-0,122;-0,029;-0,065;-0,079;-0,113;
2023-08-24;0,053;0,023;-0,091;-0,036;-0,037;-0,037;-0,043;-0,077;-0,190;-0,049;-0,172;-0,011;-0,113;-0,028;-0,065;-0,083;-0,116;
2023-08-25;0,054;0,023;-0,093;-0,038;-0,037;-0,037;-0,043;-0,077;-0,190;-0,048;-0,172;-0,015;-0,115;-0,028;-0,065;-0,077;-0,112;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,053;0,023;-0,089;-0,036;-0,034;-0,033;-0,043;-0,073;-0,183;-0,041;-0,165;-0,011;-0,112;-0,021;-0,065;-0,073;-0,108;
2023-08-30;0,052;0,023;-0,089;-0,036;-0,036;-0,036;-0,042;-0,068;-0,183;-0,042;-0,165;-0,011;-0,118;-0,022;-0,064;-0,076;-0,111;
2023-08-31;0,050;0,022;-0,086;-0,035;-0,035;-0,035;-0,042;-0,066;-0,181;-0,041;-0,163;-0,001;-0,114;-0,013;-0,062;-0,072;-0,107;
2023-09-01;0,055;0,027;-0,086;-0,033;-0,035;-0,035;-0,042;-0,065;-0,182;-0,041;-0,163;0,002;-0,109;-0,015;-0,062;-0,069;-0,103;
2023-09-04;0,060;0,031;-0,084;-0,032;-0,034;-0,033;-0,042;-0,059;-0,179;-0,039;-0,161;;-0,103;-0,014;-0,062;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,063;0,036;-0,085;-0,039;-0,036;-0,037;-0,041;-0,061;-0,181;-0,044;-0,162;0,006;-0,105;-0,016;-0,062;-0,070;-0,104;
2023-09-07;0,065;0,039;-0,087;-0,041;-0,038;-0,040;-0,041;-0,067;-0,186;-0,049;-0,167;0,003;-0,108;-0,018;-0,062;-0,071;-0,106;
2023-09-08;0,067;0,043;-0,088;-0,046;-0,039;-0,041;-0,041;-0,068;-0,188;-0,049;-0,170;0,004;-0,109;-0,022;-0,062;-0,073;-0,108;
2023-09-11;0,069;0,044;-0,088;-0,048;-0,039;-0,040;-0,041;-0,069;-0,185;-0,051;-0,167;0,004;-0,109;-0,015;-0,061;-0,070;-0,107;
2023-09-12;0,067;0,036;-0,088;-0,049;-0,040;-0,042;-0,041;-0,074;-0,185;-0,053;-0,166;0,003;-0,109;-0,024;-0,061;-0,071;-0,107;
2023-09-13;0,069;0,037;-0,089;-0,047;-0,040;-0,042;-0,041;-0,080;-0,184;-0,055;-0,165;-0,002;-0,110;-0,024;-0,062;-0,071;-0,107;
2023-09-14;0,070;0,040;-0,085;-0,045;-0,037;-0,037;-0,041;-0,074;-0,180;-0,051;-0,161;0,002;-0,106;-0,009;-0,061;-0,066;-0,101;
2023-09-15;0,072;0,042;-0,085;-0,045;-0,034;-0,034;-0,041;-0,072;-0,178;-0,047;-0,160;-0,001;-0,103;-0,016;-0,061;-0,069;-0,104;
2023-09-18;0,070;0,041;-0,086;-0,047;-0,036;-0,037;-0,040;-0,077;-0,181;-0,052;-0,162;-0,001;-0,108;-0,029;-0,061;-0,069;-0,104;
2023-09-19;;;-0,089;-0,049;-0,038;-0,038;-0,040;-0,082;-0,182;-0,054;-0,164;-0,009;-0,111;-0,029;-0,061;-0,072;-0,107;
2023-09-20;0,066;0,038;-0,087;-0,047;-0,034;-0,034;-0,040;-0,078;-0,177;-0,050;-0,157;-0,007;-0,117;-0,023;-0,061;-0,077;-0,112;
2023-09-21;0,063;0,034;-0,089;-0,051;-0,035;-0,036;-0,040;-0,078;-0,179;-0,051;-0,158;-0,014;-0,118;-0,026;-0,060;-0,080;-0,114;
2023-09-22;0,064;0,037;-0,092;-0,053;-0,038;-0,039;-0,040;-0,085;-0,182;-0,056;-0,160;-0,018;-0,118;-0,032;-0,061;-0,084;-0,118;
2023-09-25;0,061;0,034;-0,095;-0,064;-0,042;-0,044;-0,040;-0,090;-0,187;-0,061;-0,165;-0,023;-0,123;-0,032;-0,061;-0,086;-0,120;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,058;0,032;-0,098;-0,072;-0,043;-0,046;-0,040;-0,097;-0,192;-0,065;-0,172;-0,028;-0,128;-0,054;-0,060;-0,094;-0,127;
2023-09-28;0,055;0,028;-0,100;-0,072;-0,044;-0,047;-0,040;-0,096;-0,192;-0,065;-0,172;-0,030;-0,133;-0,052;-0,061;-0,094;-0,126;
2023-09-29;;;-0,096;-0,066;-0,040;-0,041;-0,040;-0,087;-0,186;-0,057;-0,165;-0,025;;-0,044;-0,059;-0,097;-0,130;
2023-10-02;;;-0,097;-0,072;-0,042;-0,045;-0,040;-0,090;-0,187;-0,059;-0,166;-0,025;;-0,048;-0,060;-0,092;-0,126;
2023-10-03;0,058;0,033;-0,099;-0,074;-0,045;-0,049;-0,039;-0,093;-0,191;-0,065;-0,171;-0,022;;-0,059;-0,060;-0,096;-0,131;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,054;0,028;-0,095;-0,073;-0,040;-0,043;-0,039;-0,085;-0,183;-0,059;-0,162;-0,016;-0,136;-0,044;-0,058;-0,090;-0,125;
2023-10-11;0,054;0,026;-0,093;-0,069;-0,038;-0,040;-0,039;-0,081;-0,181;-0,057;-0,160;-0,014;-0,130;-0,039;-0,057;-0,088;-0,122;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,055;0,027;-0,092;-0,075;-0,040;-0,042;-0,039;-0,091;-0,183;-0,062;-0,161;-0,011;-0,126;-0,049;-0,058;-0,088;-0,121;
2023-10-16;0,056;0,030;-0,095;-0,077;-0,040;-0,043;-0,038;-0,093;-0,183;-0,064;-0,161;-0,015;-0,134;-0,051;-0,058;-0,089;-0,122;
2023-10-17;0,054;0,030;-0,098;-0,080;-0,045;-0,049;-0,038;-0,104;-0,191;-0,072;-0,169;-0,019;-0,131;-0,060;-0,058;-0,089;-0,122;
2023-10-18;0,053;0,027;-0,098;-0,081;-0,046;-0,050;-0,038;-0,105;-0,190;-0,073;-0,168;-0,016;-0,129;-0,068;-0,058;-0,091;-0,124;
2023-10-19;0,058;0,032;-0,101;-0,083;-0,050;-0,056;-0,038;-0,107;-0,198;-0,079;-0,176;-0,017;-0,139;-0,077;-0,059;-0,097;-0,131;
2023-10-20;0,053;0,028;-0,105;-0,090;-0,055;-0,061;-0,038;-0,108;-0,203;-0,084;-0,180;-0,026;-0,140;-0,072;-0,058;-0,102;-0,137;
2023-10-23;0,048;0,019;-0,108;-0,093;-0,060;-0,067;-0,038;-0,113;-0,208;-0,094;-0,186;-0,030;-0,143;-0,075;-0,058;-0,100;-0,136;
2023-10-24;;;-0,106;-0,089;-0,056;-0,063;-0,038;-0,110;-0,207;-0,088;-0,185;-0,024;;;;;;
2023-10-25;0,051;0,023;-0,107;-0,094;-0,059;-0,066;-0,038;-0,117;-0,212;-0,092;-0,189;-0,025;-0,138;-0,086;-0,058;-0,100;-0,133;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,052;0,024;-0,108;-0,095;-0,061;-0,069;-0,038;-0,108;-0,208;-0,092;-0,186;-0,033;-0,139;-0,077;-0,057;-0,106;-0,137;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,049;0,020;-0,104;-0,089;-0,055;-0,062;-0,038;-0,099;-0,199;-0,080;-0,177;-0,028;-0,141;-0,061;-0,056;-0,098;-0,128;
2023-11-01;;;-0,102;-0,086;-0,056;-0,062;-0,038;-0,100;-0,199;-0,081;-0,177;-0,022;-0,140;-0,061;-0,055;-0,091;-0,119;
2023-11-02;0,053;0,025;-0,096;-0,076;-0,047;-0,052;-0,038;-0,083;-0,192;-0,068;-0,170;-0,017;-0,137;-0,033;-0,054;-0,086;-0,115;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,049;0,021;-0,096;-0,076;-0,047;-0,052;-0,037;-0,082;-0,190;-0,067;-0,168;-0,022;-0,128;-0,031;-0,054;-0,089;-0,117;
2023-11-07;0,051;0,023;-0,096;-0,075;-0,049;-0,054;-0,037;-0,079;-0,194;-0,069;-0,173;-0,016;-0,131;-0,025;-0,054;-0,087;-0,116;
2023-11-08;0,054;0,028;-0,095;-0,073;-0,046;-0,051;-0,037;-0,077;-0,191;-0,066;-0,170;-0,014;-0,136;-0,032;-0,054;-0,088;-0,117;
2023-11-09;0,050;0,024;-0,094;-0,071;-0,045;-0,050;-0,037;-0,071;-0,190;-0,063;-0,169;-0,017;-0,138;-0,019;-0,054;-0,092;-0,119;
2023-11-10;0,053;0,027;-0,097;-0,074;-0,050;-0,055;-0,037;-0,076;-0,193;-0,072;-0,172;-0,016;-0,139;-0,024;-0,055;-0,085;-0,114;
2023-11-13;0,052;0,027;-0,096;-0,074;-0,050;-0,056;-0,037;-0,078;-0,192;-0,074;-0,171;-0,015;-0,139;-0,028;-0,055;-0,087;-0,116;
2023-11-14;;;-0,091;-0,067;-0,042;-0,046;-0,037;-0,056;-0,184;-0,059;-0,164;-0,011;-0,148;0,010;-0,053;-0,087;-0,115;
2023-11-15;0,044;0,018;-0,090;-0,064;-0,040;-0,043;-0,037;-0,051;-0,180;-0,056;-0,160;-0,013;-0,141;-0,000;-0,053;-0,090;-0,118;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,045;0,021;-0,088;-0,064;-0,040;-0,044;-0,036;-0,050;-0,179;-0,056;-0,159;-0,014;-0,145;0,004;-0,051;-0,088;-0,115;
2023-11-20;0,039;0,016;-0,088;-0,065;-0,039;-0,042;-0,036;-0,045;-0,178;-0,054;-0,159;-0,015;-0,145;0,009;-0,051;-0,088;-0,116;
2023-11-21;0,038;0,014;-0,089;-0,070;-0,041;-0,045;-0,036;-0,050;-0,181;-0,057;-0,162;-0,016;-0,145;-0,002;-0,052;-0,090;-0,120;
2023-11-22;0,042;0,017;-0,086;-0,068;-0,040;-0,043;-0,036;-0,046;-0,179;-0,054;-0,161;-0,010;-0,141;0,007;-0,052;-0,085;-0,114;
2023-11-23;0,040;0,016;-0,086;-0,067;-0,038;-0,041;-0,036;-0,044;-0,175;-0,052;-0,157;;-0,140;0,012;-0,052;;;
2023-11-24;0,040;0,015;-0,087;-0,067;-0,039;-0,042;-0,036;-0,043;-0,174;-0,054;-0,156;-0,013;-0,146;0,011;-0,052;-0,087;-0,115;
2023-11-27;;;-0,086;-0,066;-0,038;-0,041;-0,036;-0,042;-0,174;-0,055;-0,156;-0,013;-0,145;0,015;-0,051;-0,088;-0,116;
2023-11-28;0,040;0,016;-0,088;-0,070;-0,040;-0,044;-0,036;-0,047;-0,177;-0,056;-0,158;-0,017;-0,148;0,009;-0,051;-0,091;-0,120;
2023-11-29;0,040;0,016;-0,085;-0,067;-0,039;-0,042;-0,036;-0,044;-0,174;-0,054;-0,155;-0,010;-0,151;0,013;-0,050;-0,091;-0,119;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,053;0,029;-0,083;-0,067;-0,038;-0,042;-0,037;-0,045;-0,179;-0,053;-0,159;-0,006;-0,148;0,018;-0,048;-0,084;-0,112;
2023-12-04;0,058;0,031;-0,082;-0,070;-0,038;-0,041;-0,037;-0,044;-0,177;-0,052;-0,158;-0,010;-0,146;0,018;-0,047;-0,085;-0,114;
2023-12-05;0,060;0,032;-0,081;-0,068;-0,038;-0,041;-0,037;-0,037;-0,178;-0,053;-0,159;-0,008;-0,151;0,030;-0,046;-0,084;-0,114;
2023-12-06;0,062;0,035;-0,078;-0,068;-0,034;-0,037;-0,037;-0,030;-0,174;-0,048;-0,155;-0,006;-0,153;0,036;-0,046;-0,086;-0,115;
2023-12-07;0,060;0,034;-0,079;-0,066;-0,033;-0,036;-0,037;-0,027;-0,173;-0,046;-0,154;-0,007;-0,158;0,039;-0,046;-0,085;-0,114;
2023-12-08;0,057;0,031;-0,077;-0,063;-0,031;-0,033;-0,036;-0,024;-0,171;-0,043;-0,152;-0,004;-0,153;0,033;-0,046;-0,081;-0,110;
2023-12-11;0,061;0,036;-0,075;-0,062;-0,029;-0,031;-0,036;-0,021;-0,169;-0,042;-0,150;-0,001;-0,151;0,038;-0,046;-0,078;-0,107;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,061;0,037;-0,074;-0,065;-0,032;-0,034;-0,036;-0,021;-0,172;-0,046;-0,153;0,000;-0,156;0,035;-0,045;-0,073;-0,103;
2023-12-14;0,058;0,036;-0,071;-0,054;-0,023;-0,024;-0,036;-0,002;-0,165;-0,032;-0,146;-0,004;-0,158;0,066;-0,044;-0,080;-0,110;
2023-12-15;0,059;0,036;-0,069;-0,053;-0,022;-0,022;-0,036;0,001;-0,161;-0,028;-0,141;-0,001;-0,150;0,061;-0,043;-0,078;-0,106;
2023-12-18;0,059;0,036;-0,070;-0,057;-0,022;-0,023;-0,036;-0,004;-0,162;-0,029;-0,143;-0,003;-0,156;0,062;-0,043;-0,079;-0,107;
2023-12-19;0,058;0,034;-0,068;-0,051;-0,020;-0,019;-0,036;0,000;-0,159;-0,025;-0,140;-0,002;-0,159;0,064;-0,043;-0,079;-0,107;
2023-12-20;0,049;0,021;-0,068;-0,048;-0,020;-0,020;-0,035;-0,000;-0,159;-0,026;-0,140;-0,002;-0,159;0,065;-0,042;-0,084;-0,112;
2023-12-21;0,051;0,026;-0,071;-0,051;-0,023;-0,023;-0,035;-0,006;-0,163;-0,030;-0,143;-0,006;-0,160;0,064;-0,042;-0,082;-0,110;
2023-12-22;0,048;0,025;-0,071;-0,053;-0,021;-0,021;-0,035;-0,001;-0,160;-0,027;-0,140;-0,009;-0,165;0,071;-0,042;-0,085;-0,112;
2023-12-27;0,048;0,023;-0,069;-0,049;-0,020;-0,019;-0,035;0,001;-0,158;-0,025;-0,138;-0,007;-0,162;0,071;-0,042;-0,086;-0,114;
2023-12-28;0,047;0,022;-0,069;-0,049;-0,019;-0,019;-0,035;0,003;-0,158;-0,024;-0,138;-0,007;-0,153;0,072;-0,042;-0,084;-0,111;
2023-12-29;0,051;0,028;-0,068;-0,043;-0,017;-0,017;-0,035;0,003;-0,157;-0,022;-0,137;-0,002;-0,146;0,073;-0,041;-0,080;-0,107;
2024-01-02;0,052;0,029;-0,068;-0,046;-0,019;-0,019;-0,035;-0,003;-0,154;-0,023;-0,133;-0,008;-0,147;0,067;-0,041;-0,079;-0,105;
2024-01-03;0,056;0,035;-0,070;-0,053;-0,025;-0,026;-0,034;-0,013;-0,161;-0,033;-0,140;-0,009;-0,148;0,060;-0,041;-0,079;-0,105;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,064;0,043;-0,073;-0,052;-0,024;-0,025;-0,034;-0,014;-0,158;-0,031;-0,137;-0,013;-0,152;0,057;-0,041;-0,082;-0,107;
2024-01-08;0,062;0,041;-0,072;-0,050;-0,021;-0,021;-0,034;-0,010;-0,155;-0,026;-0,134;-0,009;-0,154;0,059;-0,042;-0,075;-0,101;
2024-01-09;0,062;0,039;-0,072;-0,050;-0,024;-0,024;-0,034;-0,010;-0,157;-0,029;-0,135;-0,004;-0,153;0,055;-0,041;-0,074;-0,099;
2024-01-10;0,061;0,040;-0,072;-0,051;-0,025;-0,026;-0,034;-0,013;-0,157;-0,032;-0,136;0,000;-0,157;0,057;-0,041;-0,073;-0,098;
2024-01-11;0,061;0,042;-0,069;-0,049;-0,023;-0,024;-0,034;-0,010;-0,155;-0,031;-0,134;0,007;-0,151;0,048;-0,041;-0,071;-0,095;
2024-01-12;0,067;0,047;-0,069;-0,049;-0,022;-0,023;-0,034;-0,007;-0,153;-0,030;-0,132;0,009;-0,152;0,056;-0,040;-0,071;-0,096;
2024-01-15;0,070;0,048;-0,070;-0,052;-0,026;-0,027;-0,033;-0,014;-0,158;-0,035;-0,137;;-0,149;0,047;-0,040;;;
2024-01-16;0,072;0,051;-0,070;-0,051;-0,028;-0,031;-0,033;-0,017;-0,161;-0,039;-0,140;0,015;-0,152;0,041;-0,040;-0,067;-0,090;
2024-01-17;0,068;0,049;-0,073;-0,055;-0,033;-0,037;-0,033;-0,027;-0,167;-0,049;-0,145;0,013;-0,160;0,033;-0,040;-0,067;-0,091;
2024-01-18;0,067;0,047;-0,071;-0,050;-0,030;-0,033;-0,033;-0,020;-0,163;-0,044;-0,141;0,019;-0,157;0,036;-0,040;-0,063;-0,088;
2024-01-19;0,073;0,054;-0,071;-0,052;-0,031;-0,034;-0,033;-0,024;-0,168;-0,047;-0,146;0,023;-0,151;0,033;-0,041;-0,059;-0,083;
2024-01-22;;;-0,068;-0,051;-0,028;-0,031;-0,033;-0,024;-0,166;-0,042;-0,144;0,030;-0,157;0,036;-0,040;-0,058;-0,081;
2024-01-23;0,065;0,041;-0,067;-0,049;-0,026;-0,027;-0,033;-0,019;-0,162;-0,037;-0,141;0,031;-0,154;0,034;-0,040;-0,056;-0,080;
2024-01-24;0,070;0,050;-0,066;-0,047;-0,025;-0,026;-0,033;-0,018;-0,164;-0,036;-0,142;0,032;-0,154;0,041;-0,040;-0,058;-0,081;
2024-01-25;0,066;0,044;-0,065;-0,046;-0,023;-0,024;-0,033;-0,015;-0,157;-0,033;-0,136;0,037;-0,148;0,047;-0,040;-0,056;-0,078;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,072;0,052;-0,063;-0,041;-0,022;-0,022;-0,032;-0,009;-0,155;-0,030;-0,133;0,040;-0,146;0,056;-0,039;-0,051;-0,072;
2024-01-30;0,067;0,047;-0,063;-0,041;-0,023;-0,024;-0,032;-0,007;-0,157;-0,035;-0,135;0,039;-0,152;0,056;-0,039;-0,054;-0,074;
2024-01-31;0,072;0,055;-0,064;-0,041;-0,024;-0,025;-0,032;-0,004;-0,157;-0,034;-0,136;0,029;-0,160;0,057;-0,038;-0,063;-0,082;
