
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,068;-0,068;0,009;-0,061;-0,114;-0,037;-0,077;-0,116;-0,119;-0,048;-0,036;-0,025;-0,075;-0,043;-0,054;-0,056;-0,069;
2023-05-16;-0,071;-0,071;0,006;-0,064;-0,110;-0,035;-0,079;-0,116;-0,120;-0,044;-0,036;-0,025;-0,076;-0,048;-0,055;-0,057;-0,069;
2023-05-17;-0,071;-0,072;0,005;-0,066;-0,107;-0,036;-0,086;-0,111;-0,114;-0,042;-0,036;-0,025;-0,074;-0,051;-0,055;-0,056;-0,068;
2023-05-19;-0,065;-0,063;0,012;-0,057;-0,092;-0,031;-0,086;-0,104;-0,108;-0,036;-0,036;-0,025;-0,071;-0,046;-0,054;-0,055;-0,065;
2023-05-22;-0,066;-0,065;0,009;-0,058;-0,092;-0,027;-0,079;-0,103;-0,106;-0,032;-0,035;-0,025;-0,070;-0,045;-0,054;-0,055;-0,065;
2023-05-23;-0,065;-0,061;0,008;-0,054;-0,091;-0,026;-0,066;-0,105;-0,109;-0,032;-0,035;-0,025;-0,071;-0,045;-0,055;-0,056;-0,066;
2023-05-24;-0,075;-0,068;-0,000;-0,061;-0,094;-0,026;-0,081;-0,106;-0,110;-0,033;-0,035;-0,024;-0,073;-0,058;-0,055;-0,057;-0,067;
2023-05-25;-0,077;-0,069;0,000;-0,062;-0,084;-0,025;-0,088;-0,099;-0,103;-0,033;-0,035;-0,024;-0,070;-0,062;;;;
2023-05-26;;;;;-0,077;;;-0,094;-0,099;;;;-0,067;;-0,054;-0,055;-0,064;
2023-05-29;-0,076;-0,072;-0,000;-0,065;;-0,022;-0,092;;;-0,031;-0,035;-0,024;;-0,059;-0,054;-0,055;-0,064;
2023-05-30;-0,076;-0,073;0,001;-0,066;-0,070;-0,020;-0,094;-0,091;-0,096;-0,028;-0,035;-0,023;-0,067;-0,059;-0,053;-0,054;-0,063;
2023-05-31;-0,077;-0,081;-0,002;-0,075;-0,072;-0,026;-0,099;-0,094;-0,101;-0,032;-0,035;-0,023;-0,069;-0,061;-0,053;-0,053;-0,063;
2023-06-01;-0,079;-0,082;-0,003;-0,075;-0,072;-0,027;-0,097;-0,090;-0,097;-0,026;-0,035;-0,023;-0,067;-0,058;-0,051;-0,052;-0,061;
2023-06-02;-0,067;-0,070;0,005;-0,063;-0,070;-0,019;-0,074;-0,088;-0,094;-0,025;-0,035;-0,023;-0,064;-0,047;-0,049;-0,050;-0,059;
2023-06-05;-0,063;-0,080;0,009;-0,073;-0,063;-0,014;-0,068;-0,084;-0,090;-0,014;-0,035;-0,023;-0,062;-0,047;;;;
2023-06-07;-0,062;-0,077;0,011;-0,071;-0,064;-0,011;-0,062;-0,086;-0,091;-0,019;-0,035;-0,023;-0,062;-0,044;-0,049;-0,049;-0,057;
2023-06-08;-0,068;-0,079;0,008;-0,072;-0,070;-0,014;-0,068;-0,086;-0,091;-0,023;-0,035;-0,023;-0,062;-0,049;-0,050;-0,050;-0,058;
2023-06-09;-0,066;-0,078;0,008;-0,071;-0,063;-0,011;-0,061;-0,085;-0,090;-0,017;-0,035;-0,022;-0,061;-0,047;-0,049;-0,049;-0,057;
2023-06-12;-0,065;-0,078;0,008;-0,071;-0,063;-0,010;-0,068;-0,082;-0,088;-0,015;-0,035;-0,022;-0,060;-0,046;-0,048;-0,049;-0,056;
2023-06-13;-0,060;-0,078;0,010;-0,071;-0,058;-0,009;-0,071;-0,082;-0,088;-0,015;-0,035;-0,022;-0,060;-0,044;-0,048;-0,048;-0,055;
2023-06-14;-0,062;-0,076;0,009;-0,069;-0,061;-0,010;-0,068;-0,082;-0,089;-0,012;-0,035;-0,023;-0,060;-0,044;-0,049;-0,049;-0,056;
2023-06-15;-0,067;-0,078;0,006;-0,071;-0,059;-0,007;-0,074;-0,080;-0,087;-0,018;-0,035;-0,023;-0,059;-0,047;-0,048;-0,049;-0,055;
2023-06-16;-0,067;-0,073;0,008;-0,065;-0,056;-0,003;-0,081;-0,080;-0,089;-0,019;-0,035;-0,024;-0,060;-0,050;-0,048;-0,048;-0,055;
2023-06-19;-0,074;-0,077;0,003;-0,069;;-0,004;-0,090;;;-0,018;-0,035;-0,024;-0,060;-0,059;-0,048;-0,049;-0,056;
2023-06-20;-0,077;-0,081;0,001;-0,073;-0,053;-0,004;-0,098;-0,075;-0,085;-0,014;-0,035;-0,024;-0,060;-0,065;-0,048;-0,048;-0,055;
2023-06-21;-0,088;-0,086;-0,005;-0,078;-0,058;-0,015;-0,102;-0,083;-0,092;-0,020;-0,035;-0,024;-0,064;-0,070;-0,049;-0,050;-0,058;
2023-06-22;-0,092;-0,094;-0,009;-0,086;-0,063;;-0,103;-0,081;-0,091;-0,024;-0,034;-0,025;-0,065;-0,073;-0,050;-0,051;-0,060;
2023-06-26;-0,093;-0,095;-0,010;-0,087;-0,060;-0,020;-0,105;-0,087;-0,096;-0,033;-0,034;-0,024;-0,067;-0,075;;;;
2023-06-27;;;;;;;;;;;;;;;-0,049;-0,049;-0,059;
2023-06-28;-0,088;-0,090;-0,007;-0,081;-0,056;-0,011;-0,096;-0,078;-0,087;-0,025;-0,034;-0,024;-0,062;-0,067;-0,048;-0,049;-0,057;
2023-06-29;-0,083;-0,088;-0,006;-0,080;-0,051;-0,013;-0,097;-0,076;-0,084;-0,023;-0,034;-0,025;-0,061;-0,066;-0,048;-0,048;-0,056;
2023-06-30;-0,084;-0,085;-0,001;-0,077;-0,050;-0,014;-0,092;-0,072;-0,082;-0,027;-0,034;-0,025;-0,059;-0,063;-0,048;-0,048;-0,055;
2023-07-03;-0,096;-0,083;-0,005;-0,074;-0,050;-0,006;-0,084;-0,070;-0,079;-0,019;-0,034;-0,025;-0,058;-0,069;-0,047;-0,047;-0,053;
2023-07-04;-0,091;-0,082;-0,002;-0,072;;-0,006;-0,065;;;-0,025;-0,034;-0,025;-0,058;-0,062;;;;
2023-07-05;;;;;;;;;;;;;;;-0,047;-0,047;-0,053;
2023-07-06;-0,099;-0,087;-0,012;-0,077;-0,052;-0,008;-0,079;-0,072;-0,081;-0,024;-0,034;-0,025;-0,060;-0,076;-0,049;-0,049;-0,056;
2023-07-07;-0,097;-0,087;-0,013;-0,078;-0,050;-0,017;-0,077;-0,078;-0,086;-0,027;-0,034;-0,025;-0,063;-0,071;-0,052;-0,052;-0,059;
2023-07-10;-0,101;-0,089;-0,014;-0,079;-0,055;-0,016;-0,086;-0,078;-0,087;-0,029;-0,033;-0,026;-0,063;-0,076;-0,052;-0,052;-0,060;
2023-07-11;-0,101;-0,087;-0,015;-0,077;-0,058;-0,016;-0,077;-0,081;-0,090;-0,032;-0,033;-0,026;-0,065;-0,074;-0,052;-0,052;-0,060;
2023-07-12;-0,096;-0,083;-0,014;-0,074;-0,058;-0,022;-0,068;-0,088;-0,097;-0,041;-0,033;-0,025;-0,066;-0,068;-0,052;-0,052;-0,061;
2023-07-13;-0,100;-0,084;-0,013;-0,074;-0,064;-0,023;-0,071;-0,091;-0,100;-0,043;-0,033;-0,024;-0,067;-0,073;-0,051;-0,052;-0,062;
2023-07-14;-0,108;-0,090;-0,016;-0,079;-0,061;-0,018;-0,077;-0,089;-0,099;-0,043;-0,033;-0,024;-0,067;-0,078;-0,050;-0,050;-0,061;
2023-07-17;-0,114;-0,091;-0,019;-0,080;-0,062;-0,017;-0,079;-0,086;-0,097;;-0,033;-0,024;-0,067;-0,082;-0,050;-0,050;-0,060;
2023-07-18;-0,112;-0,086;-0,017;-0,074;-0,062;-0,025;-0,074;-0,086;-0,097;-0,042;-0,033;-0,022;-0,066;-0,079;-0,049;-0,050;-0,060;
2023-07-19;-0,107;-0,085;-0,014;-0,073;-0,057;-0,024;-0,055;-0,083;-0,094;-0,037;-0,033;-0,022;-0,065;-0,074;-0,048;-0,048;-0,058;
2023-07-20;-0,107;-0,094;-0,015;-0,083;-0,059;-0,022;-0,055;-0,084;-0,094;-0,042;-0,033;-0,023;-0,065;-0,074;-0,049;-0,049;-0,059;
2023-07-21;-0,109;-0,087;-0,017;-0,076;-0,060;-0,020;-0,053;-0,080;-0,091;-0,043;-0,033;-0,023;-0,064;-0,072;-0,048;-0,049;-0,058;
2023-07-24;-0,106;-0,085;-0,016;-0,073;-0,062;-0,025;-0,052;-0,080;-0,090;-0,038;-0,033;-0,022;-0,063;-0,071;-0,048;-0,048;-0,057;
2023-07-25;-0,101;-0,080;-0,012;-0,069;-0,058;-0,016;-0,051;-0,079;-0,089;-0,039;-0,033;-0,022;-0,062;-0,066;-0,047;-0,048;-0,056;
2023-07-26;-0,104;-0,083;-0,017;-0,072;-0,058;-0,013;-0,046;-0,077;-0,087;-0,033;-0,032;-0,023;-0,061;-0,067;-0,047;-0,048;-0,056;
2023-07-27;-0,100;-0,080;-0,011;-0,069;-0,053;-0,009;-0,046;-0,077;-0,086;-0,032;-0,032;-0,022;-0,060;-0,066;-0,047;-0,047;-0,055;
2023-07-28;-0,103;-0,080;-0,015;-0,069;-0,053;-0,004;-0,048;-0,072;-0,084;-0,029;-0,032;-0,023;-0,059;-0,066;-0,046;-0,047;-0,054;
2023-07-31;-0,102;-0,081;-0,015;-0,069;-0,052;-0,002;-0,050;-0,072;-0,083;-0,030;-0,032;-0,023;-0,058;-0,068;-0,046;-0,046;-0,053;
2023-08-01;-0,106;-0,080;-0,016;-0,068;-0,049;-0,001;-0,055;-0,070;-0,080;-0,027;-0,032;-0,023;-0,057;-0,070;-0,046;-0,046;-0,053;
2023-08-02;-0,108;-0,083;-0,020;-0,072;-0,052;-0,003;-0,059;-0,071;-0,081;-0,030;-0,032;-0,023;-0,059;-0,075;;;;
2023-08-03;;;;;;;;;;;;;;;-0,049;-0,049;-0,057;
2023-08-04;-0,111;-0,085;-0,025;-0,073;-0,066;-0,012;-0,052;-0,082;-0,090;-0,038;-0,032;-0,024;-0,063;-0,074;-0,051;-0,051;-0,060;
2023-08-07;-0,112;-0,084;-0,028;-0,072;-0,065;-0,010;-0,059;-0,077;-0,085;-0,035;-0,032;-0,025;-0,062;-0,077;-0,049;-0,050;-0,058;
2023-08-08;-0,113;-0,086;-0,027;-0,074;-0,064;-0,010;-0,061;-0,074;-0,081;-0,031;-0,032;-0,023;-0,060;-0,080;-0,049;-0,049;-0,057;
2023-08-09;-0,112;-0,082;-0,026;-0,070;-0,065;-0,011;-0,055;-0,079;-0,085;-0,037;-0,032;-0,024;-0,061;-0,079;-0,049;-0,049;-0,058;
2023-08-10;-0,107;-0,078;-0,022;-0,066;-0,064;-0,014;-0,042;-0,080;-0,087;-0,040;-0,032;-0,024;-0,061;-0,073;-0,049;-0,049;-0,058;
2023-08-11;-0,110;-0,082;-0,025;-0,070;-0,063;-0,011;-0,047;-0,074;-0,081;;-0,032;-0,025;-0,060;-0,078;-0,049;-0,049;-0,057;
2023-08-14;-0,114;-0,082;-0,026;-0,071;-0,060;-0,014;-0,048;-0,072;-0,080;-0,039;-0,031;-0,025;-0,060;-0,078;-0,050;-0,050;-0,058;
2023-08-15;-0,116;-0,084;-0,030;-0,073;-0,060;;-0,053;-0,077;-0,084;-0,037;-0,031;-0,026;-0,063;-0,083;-0,051;-0,052;-0,060;
2023-08-16;-0,117;-0,086;-0,031;-0,075;-0,061;-0,017;-0,053;-0,077;-0,084;-0,041;-0,031;-0,025;-0,063;-0,085;-0,052;-0,052;-0,061;
2023-08-17;-0,126;-0,089;-0,037;-0,077;-0,065;-0,017;-0,063;-0,080;-0,087;-0,043;-0,031;-0,026;-0,065;-0,094;-0,053;-0,054;-0,063;
2023-08-18;-0,133;-0,093;-0,042;-0,081;-0,068;-0,018;-0,073;-0,078;-0,085;-0,040;-0,031;-0,025;-0,064;-0,097;-0,053;-0,054;-0,063;
2023-08-21;-0,133;-0,092;-0,042;-0,080;-0,060;-0,023;-0,086;-0,076;-0,083;-0,043;-0,031;-0,027;-0,065;-0,103;-0,053;-0,054;-0,063;
2023-08-22;-0,135;-0,092;-0,042;-0,080;-0,058;-0,022;-0,077;-0,077;-0,084;-0,039;-0,031;-0,026;-0,065;-0,099;-0,054;-0,054;-0,063;
2023-08-23;-0,131;-0,091;-0,040;-0,079;-0,057;-0,019;-0,070;-0,072;-0,079;-0,033;-0,031;-0,024;-0,062;-0,098;-0,052;-0,052;-0,061;
2023-08-24;-0,131;-0,091;-0,038;-0,079;-0,053;-0,010;-0,069;-0,076;-0,083;-0,032;-0,031;-0,024;-0,064;-0,102;-0,051;-0,052;-0,061;
2023-08-25;-0,131;-0,091;-0,037;-0,079;-0,057;-0,013;-0,070;-0,070;-0,079;-0,035;-0,031;-0,025;-0,062;-0,101;;;;
2023-08-28;;;;;;;;;;;;;;;-0,050;-0,051;-0,059;
2023-08-29;-0,127;-0,084;-0,030;-0,072;-0,052;-0,010;-0,062;-0,066;-0,074;-0,033;-0,031;-0,024;-0,059;-0,092;-0,049;-0,049;-0,056;
2023-08-30;-0,122;-0,084;-0,031;-0,072;-0,052;-0,016;-0,063;-0,069;-0,078;-0,035;-0,031;-0,024;-0,060;-0,093;-0,049;-0,049;-0,057;
2023-08-31;-0,120;-0,082;-0,030;-0,070;-0,043;-0,012;-0,054;-0,064;-0,073;-0,026;-0,030;-0,023;-0,057;-0,089;-0,048;-0,048;-0,055;
2023-09-01;-0,119;-0,082;-0,030;-0,070;-0,040;-0,007;-0,056;-0,062;-0,069;-0,022;-0,030;-0,023;-0,056;-0,091;-0,047;-0,047;-0,054;
2023-09-04;-0,113;-0,080;-0,028;-0,068;;-0,000;-0,055;;;-0,021;-0,030;-0,024;;-0,088;;;;
2023-09-05;;;;;;;;;;;;;;;-0,047;-0,047;-0,053;
2023-09-06;-0,115;-0,081;-0,033;-0,069;-0,036;-0,002;-0,057;-0,063;-0,070;-0,017;-0,030;-0,024;-0,056;-0,090;-0,048;-0,048;-0,054;
2023-09-07;-0,121;-0,086;-0,038;-0,074;-0,039;-0,005;-0,059;-0,064;-0,072;-0,017;-0,030;-0,024;-0,058;-0,096;-0,049;-0,049;-0,056;
2023-09-08;-0,122;-0,089;-0,038;-0,077;-0,038;-0,006;-0,063;-0,065;-0,074;-0,025;-0,030;-0,024;-0,059;-0,097;-0,049;-0,049;-0,056;
2023-09-11;-0,123;-0,086;-0,040;-0,074;-0,038;-0,006;-0,056;-0,063;-0,073;-0,023;-0,030;-0,024;-0,058;-0,095;-0,048;-0,049;-0,055;
2023-09-12;-0,129;-0,085;-0,042;-0,073;-0,039;-0,007;-0,065;-0,064;-0,073;-0,019;-0,030;-0,024;-0,059;-0,102;-0,049;-0,049;-0,056;
2023-09-13;-0,134;-0,085;-0,044;-0,072;-0,043;-0,007;-0,065;-0,063;-0,073;-0,022;-0,030;-0,024;-0,059;-0,105;-0,049;-0,049;-0,057;
2023-09-14;-0,128;-0,081;-0,040;-0,068;-0,040;-0,003;-0,050;-0,059;-0,068;-0,014;-0,029;-0,023;-0,056;-0,098;-0,047;-0,047;-0,054;
2023-09-15;-0,126;-0,079;-0,036;-0,067;-0,042;-0,001;-0,058;-0,062;-0,071;-0,012;-0,029;-0,024;-0,057;-0,098;-0,047;-0,048;-0,054;
2023-09-18;-0,131;-0,081;-0,041;-0,069;-0,043;-0,005;-0,070;-0,062;-0,071;;-0,029;-0,024;-0,058;-0,102;-0,048;-0,049;-0,055;
2023-09-19;-0,136;-0,083;-0,043;-0,071;-0,050;-0,009;-0,070;-0,065;-0,074;-0,016;-0,029;-0,024;-0,060;-0,107;-0,049;-0,050;-0,057;
2023-09-20;-0,132;-0,078;-0,039;-0,064;-0,049;-0,014;-0,064;-0,070;-0,079;-0,022;-0,029;-0,024;-0,061;-0,100;-0,050;-0,050;-0,058;
2023-09-21;-0,132;-0,079;-0,040;-0,065;-0,056;-0,015;-0,067;-0,073;-0,081;-0,023;-0,029;-0,024;-0,063;-0,105;-0,051;-0,052;-0,059;
2023-09-22;-0,139;-0,082;-0,045;-0,067;-0,060;-0,015;-0,073;-0,076;-0,084;-0,029;-0,029;-0,024;-0,065;-0,108;-0,052;-0,053;-0,062;
2023-09-25;-0,144;-0,088;-0,050;-0,072;-0,065;-0,020;-0,073;-0,078;-0,086;-0,031;-0,029;-0,025;-0,067;-0,110;;;;
2023-09-26;;;;;;;;;;;;;;;-0,055;-0,056;-0,067;
2023-09-27;-0,151;-0,093;-0,054;-0,079;-0,070;-0,025;-0,095;-0,087;-0,093;-0,035;-0,029;-0,025;-0,072;-0,119;-0,056;-0,057;-0,067;
2023-09-28;-0,151;-0,093;-0,054;-0,079;-0,072;-0,031;-0,093;-0,087;-0,093;-0,041;-0,029;-0,027;-0,072;-0,116;-0,057;-0,058;-0,068;
2023-09-29;-0,142;-0,086;-0,046;-0,072;-0,066;;-0,085;-0,090;-0,096;-0,045;-0,029;-0,023;-0,072;-0,109;-0,057;-0,058;-0,068;
2023-10-02;-0,144;-0,088;-0,048;-0,073;-0,066;;-0,089;-0,085;-0,092;-0,043;-0,029;-0,025;-0,071;-0,112;-0,056;-0,057;-0,067;
2023-10-03;-0,148;-0,092;-0,054;-0,078;-0,064;;-0,101;-0,089;-0,097;-0,043;-0,028;-0,025;-0,075;-0,119;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,058;-0,059;-0,068;
2023-10-10;-0,139;-0,083;-0,048;-0,069;-0,057;-0,033;-0,085;-0,082;-0,091;-0,043;-0,028;-0,024;-0,070;-0,106;-0,057;-0,057;-0,066;
2023-10-11;-0,135;-0,081;-0,046;-0,067;-0,056;-0,027;-0,080;-0,081;-0,089;-0,044;-0,028;-0,022;-0,068;-0,106;;;;
2023-10-12;;;;;;;;;;;;;;;-0,054;-0,054;-0,062;
2023-10-13;-0,145;-0,084;-0,051;-0,068;-0,053;-0,023;-0,091;-0,081;-0,088;-0,039;-0,028;-0,023;-0,069;-0,117;-0,055;-0,056;-0,064;
2023-10-16;-0,147;-0,084;-0,053;-0,068;-0,057;-0,031;-0,092;-0,082;-0,088;-0,050;-0,028;-0,023;-0,070;-0,120;-0,056;-0,056;-0,065;
2023-10-17;-0,158;-0,092;-0,061;-0,076;-0,061;-0,029;-0,102;-0,082;-0,088;-0,047;-0,028;-0,023;-0,071;-0,124;-0,057;-0,057;-0,066;
2023-10-18;-0,159;-0,091;-0,062;-0,075;-0,058;-0,027;-0,109;-0,084;-0,091;-0,042;-0,028;-0,024;-0,073;-0,132;-0,058;-0,059;-0,068;
2023-10-19;-0,161;-0,099;-0,068;-0,083;-0,059;-0,036;-0,118;-0,090;-0,098;-0,052;-0,028;-0,024;-0,077;-0,135;-0,061;-0,061;-0,072;
2023-10-20;-0,162;-0,103;-0,073;-0,087;-0,068;-0,037;-0,114;-0,095;-0,104;-0,052;-0,028;-0,024;-0,081;-0,138;-0,062;-0,063;-0,075;
2023-10-23;-0,168;-0,109;-0,083;-0,093;-0,071;-0,040;-0,116;-0,093;-0,103;-0,053;-0,027;-0,024;-0,081;-0,138;;;;
2023-10-24;-0,164;-0,108;-0,077;-0,092;-0,066;;;;;;;;;;-0,060;-0,061;-0,072;
2023-10-25;-0,171;-0,113;-0,081;-0,096;-0,067;-0,035;-0,127;-0,093;-0,100;-0,048;-0,027;-0,024;-0,079;-0,140;;;;
2023-10-26;;;;;;;;;;;;;;;-0,062;-0,063;-0,075;
2023-10-27;-0,163;-0,109;-0,081;-0,093;-0,075;-0,037;-0,119;-0,099;-0,104;-0,049;-0,027;-0,024;-0,081;-0,137;;;;
2023-10-30;;;;;;;;;;;;;;;-0,061;-0,061;-0,074;
2023-10-31;-0,153;-0,099;-0,069;-0,084;-0,070;-0,039;-0,102;-0,091;-0,094;-0,051;-0,027;-0,023;-0,075;-0,126;-0,059;-0,060;-0,072;
2023-11-01;-0,154;-0,100;-0,070;-0,084;-0,063;-0,037;-0,102;-0,084;-0,085;-0,036;-0,027;-0,023;-0,071;-0,127;-0,058;-0,059;-0,070;
2023-11-02;-0,137;-0,092;-0,057;-0,077;-0,059;-0,034;-0,074;-0,079;-0,081;-0,035;-0,027;-0,023;-0,067;-0,112;;;;
2023-11-03;;;;;;;;;;;;;;;-0,054;-0,054;-0,065;
2023-11-06;-0,136;-0,091;-0,056;-0,075;-0,064;-0,026;-0,072;-0,082;-0,084;-0,036;-0,027;-0,023;-0,066;-0,108;-0,053;-0,054;-0,064;
2023-11-07;-0,133;-0,095;-0,058;-0,080;-0,058;-0,029;-0,066;-0,080;-0,082;-0,042;-0,027;-0,022;-0,065;-0,108;-0,053;-0,054;-0,064;
2023-11-08;-0,131;-0,092;-0,055;-0,077;-0,056;-0,033;-0,073;-0,081;-0,083;-0,048;-0,027;-0,022;-0,066;-0,108;-0,053;-0,053;-0,064;
2023-11-09;-0,125;-0,091;-0,052;-0,076;-0,058;-0,035;-0,060;-0,084;-0,086;-0,046;-0,026;-0,022;-0,067;-0,099;-0,053;-0,053;-0,064;
2023-11-10;-0,130;-0,094;-0,061;-0,079;-0,058;-0,036;-0,065;-0,078;-0,080;-0,045;-0,026;-0,022;-0,065;-0,105;-0,053;-0,053;-0,063;
2023-11-13;-0,132;-0,093;-0,063;-0,078;-0,056;-0,036;-0,069;-0,080;-0,083;-0,049;-0,026;-0,022;-0,067;-0,106;-0,054;-0,054;-0,065;
2023-11-14;-0,110;-0,084;-0,048;-0,071;-0,053;-0,045;-0,031;-0,080;-0,081;-0,054;-0,026;-0,021;-0,062;-0,083;-0,052;-0,052;-0,062;
2023-11-15;-0,105;-0,080;-0,045;-0,067;-0,055;-0,038;-0,041;-0,083;-0,085;-0,052;-0,026;-0,021;-0,063;-0,084;;;;
2023-11-16;;;;;;;;;;;;;;;-0,050;-0,051;-0,061;
2023-11-17;-0,104;-0,079;-0,045;-0,066;-0,056;-0,043;-0,037;-0,080;-0,082;-0,045;-0,026;-0,020;-0,061;-0,082;-0,049;-0,050;-0,060;
2023-11-20;-0,099;-0,079;-0,043;-0,066;-0,056;-0,042;-0,033;-0,080;-0,083;-0,047;-0,026;-0,020;-0,061;-0,079;-0,049;-0,049;-0,059;
2023-11-21;-0,104;-0,081;-0,046;-0,069;-0,057;-0,042;-0,043;-0,083;-0,086;-0,047;-0,026;-0,020;-0,063;-0,083;-0,049;-0,050;-0,060;
2023-11-22;-0,100;-0,080;-0,043;-0,068;-0,052;-0,038;-0,034;-0,078;-0,081;-0,046;-0,026;-0,020;-0,060;-0,079;-0,048;-0,048;-0,058;
2023-11-23;-0,098;-0,076;-0,041;-0,064;;-0,037;-0,029;;;;-0,025;-0,020;;-0,077;-0,047;-0,048;;
2023-11-24;-0,097;-0,075;-0,043;-0,063;-0,055;-0,043;-0,030;-0,080;-0,082;-0,047;-0,025;-0,020;-0,061;-0,076;-0,048;-0,049;-0,059;
2023-11-27;-0,096;-0,075;-0,044;-0,063;-0,055;-0,042;-0,026;-0,080;-0,082;-0,047;-0,025;-0,020;-0,061;-0,076;-0,048;-0,049;-0,059;
2023-11-28;-0,101;-0,077;-0,045;-0,065;-0,059;-0,045;-0,032;-0,083;-0,086;-0,049;-0,025;-0,020;-0,062;-0,079;-0,048;-0,049;-0,059;
2023-11-29;-0,098;-0,074;-0,043;-0,062;-0,052;-0,048;-0,028;-0,084;-0,086;-0,050;-0,025;-0,019;-0,061;-0,075;;;;
2023-11-30;;;;;;;;;;;;;;;-0,045;-0,045;-0,056;
2023-12-01;-0,099;-0,079;-0,042;-0,066;-0,048;-0,045;-0,023;-0,077;-0,079;-0,045;-0,024;-0,019;-0,057;-0,073;-0,045;-0,045;-0,055;
2023-12-04;-0,098;-0,078;-0,041;-0,065;-0,052;-0,044;-0,023;-0,078;-0,080;-0,046;-0,025;-0,018;-0,057;-0,075;-0,044;-0,044;-0,055;
2023-12-05;-0,092;-0,079;-0,042;-0,066;-0,050;-0,048;-0,011;-0,077;-0,080;-0,049;-0,025;-0,016;-0,056;-0,067;-0,043;-0,043;-0,054;
2023-12-06;-0,084;-0,074;-0,037;-0,062;-0,048;-0,050;-0,005;-0,079;-0,081;-0,042;-0,025;-0,016;-0,056;-0,061;-0,042;-0,042;-0,053;
2023-12-07;-0,081;-0,074;-0,035;-0,061;-0,049;-0,055;-0,002;-0,077;-0,080;-0,039;-0,025;-0,016;-0,055;-0,060;-0,041;-0,042;-0,052;
2023-12-08;-0,078;-0,071;-0,031;-0,059;-0,046;-0,050;-0,008;-0,074;-0,077;-0,043;-0,024;-0,016;-0,053;-0,059;-0,040;-0,041;-0,050;
2023-12-11;-0,075;-0,069;-0,031;-0,057;-0,042;-0,049;-0,003;-0,070;-0,074;-0,041;-0,024;-0,016;-0,051;-0,055;;;;
2023-12-12;;;;;;;;;;;;;;;-0,040;-0,041;-0,049;
2023-12-13;-0,076;-0,073;-0,035;-0,060;-0,042;-0,053;-0,006;-0,066;-0,070;-0,040;-0,024;-0,016;-0,050;-0,060;-0,039;-0,040;-0,048;
2023-12-14;-0,056;-0,066;-0,021;-0,053;-0,046;-0,055;0,025;-0,073;-0,076;-0,044;-0,024;-0,015;-0,050;-0,042;-0,037;-0,037;-0,047;
2023-12-15;-0,053;-0,062;-0,017;-0,048;-0,043;-0,047;0,020;-0,071;-0,073;-0,040;-0,024;-0,014;-0,047;-0,039;-0,035;-0,035;-0,044;
2023-12-18;-0,058;-0,063;-0,018;-0,050;-0,045;-0,054;0,021;-0,072;-0,073;-0,050;-0,024;-0,014;-0,048;-0,042;-0,035;-0,035;-0,045;
2023-12-19;-0,054;-0,060;-0,014;-0,047;-0,043;-0,056;0,023;-0,072;-0,073;-0,051;-0,024;-0,013;-0,048;-0,039;-0,035;-0,035;-0,045;
2023-12-20;-0,054;-0,060;-0,015;-0,047;-0,044;-0,056;0,024;-0,077;-0,078;-0,048;-0,023;-0,013;-0,050;-0,040;-0,035;-0,035;-0,046;
2023-12-21;-0,060;-0,064;-0,019;-0,050;-0,048;-0,058;0,022;-0,075;-0,077;-0,050;-0,023;-0,013;-0,049;-0,042;-0,034;-0,035;-0,045;
2023-12-22;-0,056;-0,060;-0,016;-0,047;-0,050;-0,062;0,030;-0,078;-0,079;-0,053;-0,023;-0,013;-0,050;-0,039;-0,035;-0,035;-0,046;
2023-12-27;-0,053;-0,058;-0,014;-0,045;-0,048;-0,060;0,030;-0,079;-0,080;-0,051;-0,023;-0,013;-0,050;-0,037;-0,035;-0,035;-0,046;
2023-12-28;-0,051;-0,059;-0,013;-0,045;-0,049;-0,050;0,031;-0,077;-0,078;-0,046;-0,023;-0,013;-0,048;-0,036;-0,033;-0,034;-0,044;
2023-12-29;-0,051;-0,058;-0,011;-0,044;-0,043;-0,044;0,032;-0,073;-0,074;-0,040;-0,023;-0,014;-0,046;-0,036;-0,033;-0,033;-0,043;
2024-01-02;-0,057;-0,054;-0,012;-0,040;-0,050;-0,044;0,026;-0,072;-0,071;;-0,023;-0,014;-0,046;-0,039;-0,033;-0,033;-0,042;
2024-01-03;-0,068;-0,062;-0,022;-0,047;-0,051;-0,046;0,019;-0,071;-0,072;;-0,023;-0,014;-0,048;-0,048;;;;
2024-01-04;;;;;;;;;;;;;;;-0,036;-0,036;-0,046;
