
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,086;-0,073;-0,001;-0,066;-0,122;-0,049;-0,089;-0,122;-0,123;-0,056;-0,035;-0,025;-0,079;-0,058;-0,054;-0,056;-0,070;
2023-05-15;-0,084;-0,069;-0,000;-0,063;-0,121;-0,044;-0,081;-0,121;-0,122;-0,055;-0,035;-0,025;-0,078;-0,054;-0,055;-0,056;-0,070;
2023-05-16;-0,086;-0,072;-0,003;-0,065;-0,118;-0,042;-0,083;-0,121;-0,123;-0,051;-0,035;-0,025;-0,079;-0,059;-0,056;-0,057;-0,071;
2023-05-17;-0,087;-0,073;-0,004;-0,067;-0,115;-0,043;-0,090;-0,116;-0,118;-0,049;-0,035;-0,024;-0,078;-0,062;-0,055;-0,057;-0,070;
2023-05-19;-0,080;-0,064;0,003;-0,058;-0,100;-0,038;-0,090;-0,109;-0,111;-0,042;-0,035;-0,025;-0,074;-0,056;-0,055;-0,056;-0,067;
2023-05-22;-0,081;-0,066;0,000;-0,059;-0,100;-0,033;-0,083;-0,108;-0,110;-0,039;-0,035;-0,025;-0,073;-0,056;-0,054;-0,055;-0,066;
2023-05-23;-0,080;-0,062;-0,001;-0,055;-0,099;-0,033;-0,070;-0,110;-0,112;-0,039;-0,035;-0,025;-0,074;-0,056;-0,055;-0,056;-0,067;
2023-05-24;-0,090;-0,069;-0,009;-0,062;-0,102;-0,033;-0,085;-0,111;-0,113;-0,040;-0,035;-0,024;-0,076;-0,069;-0,056;-0,057;-0,069;
2023-05-25;-0,092;-0,070;-0,009;-0,063;-0,092;-0,032;-0,092;-0,104;-0,106;-0,040;-0,035;-0,024;-0,073;-0,072;;;;
2023-05-26;;;;;-0,084;;;-0,099;-0,102;;;;-0,070;;-0,055;-0,055;-0,065;
2023-05-29;-0,091;-0,073;-0,009;-0,066;;-0,029;-0,096;;;-0,038;-0,035;-0,024;;-0,069;-0,055;-0,055;-0,065;
2023-05-30;-0,091;-0,074;-0,008;-0,067;-0,078;-0,027;-0,098;-0,096;-0,099;-0,035;-0,035;-0,023;-0,070;-0,070;-0,054;-0,054;-0,064;
2023-05-31;-0,092;-0,082;-0,011;-0,076;-0,079;-0,032;-0,103;-0,099;-0,104;-0,038;-0,035;-0,023;-0,072;-0,072;-0,053;-0,054;-0,065;
2023-06-01;-0,094;-0,083;-0,012;-0,076;-0,079;-0,034;-0,101;-0,095;-0,100;-0,033;-0,035;-0,023;-0,070;-0,069;-0,052;-0,052;-0,063;
2023-06-02;-0,082;-0,071;-0,004;-0,064;-0,078;-0,025;-0,078;-0,093;-0,097;-0,032;-0,035;-0,023;-0,067;-0,058;-0,050;-0,050;-0,060;
2023-06-05;-0,078;-0,080;-0,000;-0,074;-0,071;-0,020;-0,072;-0,089;-0,093;-0,021;-0,035;-0,023;-0,065;-0,057;;;;
2023-06-07;-0,077;-0,078;0,002;-0,072;-0,071;-0,018;-0,066;-0,091;-0,094;-0,026;-0,035;-0,023;-0,065;-0,055;-0,050;-0,050;-0,058;
2023-06-08;-0,083;-0,080;-0,001;-0,073;-0,078;-0,021;-0,072;-0,091;-0,094;-0,030;-0,035;-0,023;-0,065;-0,059;-0,050;-0,051;-0,059;
2023-06-09;-0,081;-0,079;-0,001;-0,072;-0,071;-0,018;-0,065;-0,090;-0,094;-0,024;-0,035;-0,022;-0,064;-0,058;-0,050;-0,050;-0,058;
2023-06-12;-0,080;-0,079;-0,001;-0,072;-0,070;-0,017;-0,072;-0,086;-0,091;-0,022;-0,035;-0,022;-0,063;-0,057;-0,049;-0,049;-0,057;
2023-06-13;-0,075;-0,079;0,001;-0,072;-0,066;-0,015;-0,075;-0,087;-0,092;-0,022;-0,035;-0,022;-0,063;-0,055;-0,048;-0,049;-0,057;
2023-06-14;-0,077;-0,077;0,000;-0,070;-0,068;-0,017;-0,072;-0,087;-0,092;-0,019;-0,034;-0,023;-0,063;-0,054;-0,049;-0,049;-0,057;
2023-06-15;-0,082;-0,079;-0,003;-0,072;-0,067;-0,013;-0,078;-0,085;-0,091;-0,025;-0,035;-0,023;-0,062;-0,058;-0,049;-0,049;-0,057;
2023-06-16;-0,083;-0,074;-0,001;-0,066;-0,063;-0,010;-0,084;-0,085;-0,092;-0,026;-0,034;-0,024;-0,063;-0,060;-0,049;-0,049;-0,057;
2023-06-19;-0,089;-0,078;-0,006;-0,070;;-0,011;-0,094;;;-0,025;-0,034;-0,024;-0,063;-0,070;-0,049;-0,049;-0,057;
2023-06-20;-0,093;-0,082;-0,008;-0,074;-0,061;-0,010;-0,102;-0,080;-0,088;-0,021;-0,034;-0,024;-0,063;-0,075;-0,048;-0,049;-0,057;
2023-06-21;-0,103;-0,087;-0,014;-0,079;-0,066;-0,021;-0,106;-0,088;-0,095;-0,027;-0,034;-0,024;-0,067;-0,081;-0,050;-0,050;-0,060;
2023-06-22;-0,107;-0,095;-0,018;-0,087;-0,070;;-0,107;-0,086;-0,094;-0,031;-0,034;-0,025;-0,068;-0,083;-0,051;-0,051;-0,061;
2023-06-26;-0,108;-0,096;-0,019;-0,088;-0,067;-0,026;-0,109;-0,092;-0,100;-0,040;-0,034;-0,024;-0,070;-0,086;;;;
2023-06-27;;;;;;;;;;;;;;;-0,049;-0,050;-0,060;
2023-06-28;-0,103;-0,091;-0,016;-0,083;-0,064;-0,017;-0,100;-0,083;-0,090;-0,032;-0,034;-0,024;-0,065;-0,078;-0,049;-0,049;-0,058;
2023-06-29;-0,098;-0,089;-0,015;-0,081;-0,059;-0,020;-0,101;-0,080;-0,087;-0,030;-0,034;-0,025;-0,064;-0,076;-0,048;-0,049;-0,057;
2023-06-30;-0,100;-0,086;-0,010;-0,078;-0,058;-0,021;-0,096;-0,077;-0,085;-0,034;-0,034;-0,025;-0,062;-0,074;-0,048;-0,048;-0,056;
2023-07-03;-0,111;-0,084;-0,014;-0,075;-0,057;-0,013;-0,088;-0,075;-0,082;-0,026;-0,034;-0,025;-0,061;-0,079;-0,047;-0,047;-0,055;
2023-07-04;-0,106;-0,083;-0,011;-0,073;;-0,012;-0,069;;;-0,032;-0,034;-0,024;-0,061;-0,073;;;;
2023-07-05;;;;;;;;;;;;;;;-0,047;-0,047;-0,055;
2023-07-06;-0,114;-0,088;-0,021;-0,078;-0,059;-0,015;-0,083;-0,077;-0,084;-0,031;-0,033;-0,025;-0,064;-0,087;-0,050;-0,050;-0,058;
2023-07-07;-0,112;-0,088;-0,022;-0,079;-0,058;-0,024;-0,080;-0,083;-0,089;-0,034;-0,033;-0,025;-0,066;-0,081;-0,052;-0,052;-0,061;
2023-07-10;-0,116;-0,089;-0,023;-0,080;-0,063;-0,023;-0,090;-0,083;-0,090;-0,036;-0,033;-0,025;-0,067;-0,086;-0,052;-0,053;-0,061;
2023-07-11;-0,116;-0,088;-0,024;-0,078;-0,065;-0,022;-0,081;-0,086;-0,093;-0,039;-0,033;-0,026;-0,068;-0,085;-0,052;-0,052;-0,062;
2023-07-12;-0,111;-0,084;-0,023;-0,075;-0,065;-0,029;-0,072;-0,093;-0,100;-0,048;-0,033;-0,025;-0,070;-0,079;-0,052;-0,053;-0,063;
2023-07-13;-0,116;-0,085;-0,022;-0,075;-0,072;-0,030;-0,075;-0,096;-0,103;-0,049;-0,033;-0,023;-0,070;-0,083;-0,051;-0,052;-0,064;
2023-07-14;-0,123;-0,091;-0,025;-0,080;-0,068;-0,025;-0,081;-0,094;-0,102;-0,049;-0,033;-0,024;-0,071;-0,089;-0,050;-0,051;-0,062;
2023-07-17;-0,129;-0,092;-0,028;-0,081;-0,069;-0,023;-0,083;-0,091;-0,101;;-0,033;-0,024;-0,070;-0,093;-0,050;-0,051;-0,062;
2023-07-18;-0,127;-0,087;-0,026;-0,075;-0,069;-0,032;-0,078;-0,091;-0,100;-0,048;-0,033;-0,022;-0,070;-0,089;-0,050;-0,050;-0,061;
2023-07-19;-0,122;-0,086;-0,023;-0,074;-0,065;-0,030;-0,059;-0,087;-0,097;-0,044;-0,033;-0,022;-0,068;-0,084;-0,048;-0,049;-0,060;
2023-07-20;-0,122;-0,095;-0,024;-0,084;-0,067;-0,029;-0,059;-0,089;-0,098;-0,049;-0,033;-0,023;-0,068;-0,084;-0,049;-0,050;-0,061;
2023-07-21;-0,124;-0,088;-0,026;-0,077;-0,067;-0,026;-0,057;-0,085;-0,094;-0,049;-0,033;-0,023;-0,067;-0,083;-0,049;-0,049;-0,060;
2023-07-24;-0,121;-0,086;-0,025;-0,074;-0,070;-0,031;-0,055;-0,085;-0,094;-0,045;-0,032;-0,022;-0,066;-0,081;-0,048;-0,049;-0,059;
2023-07-25;-0,117;-0,081;-0,021;-0,070;-0,066;-0,022;-0,055;-0,084;-0,092;-0,046;-0,032;-0,022;-0,065;-0,076;-0,048;-0,048;-0,057;
2023-07-26;-0,119;-0,084;-0,026;-0,073;-0,066;-0,020;-0,050;-0,082;-0,090;-0,040;-0,032;-0,023;-0,064;-0,078;-0,048;-0,048;-0,057;
2023-07-27;-0,115;-0,081;-0,020;-0,070;-0,060;-0,016;-0,050;-0,082;-0,090;-0,038;-0,032;-0,022;-0,064;-0,076;-0,047;-0,047;-0,056;
2023-07-28;-0,118;-0,081;-0,024;-0,070;-0,061;-0,011;-0,052;-0,077;-0,087;-0,035;-0,032;-0,022;-0,062;-0,077;-0,047;-0,047;-0,055;
2023-07-31;-0,117;-0,082;-0,024;-0,070;-0,060;-0,009;-0,053;-0,077;-0,086;-0,036;-0,032;-0,023;-0,061;-0,079;-0,046;-0,047;-0,055;
2023-08-01;-0,121;-0,081;-0,025;-0,069;-0,056;-0,008;-0,059;-0,075;-0,083;-0,034;-0,032;-0,023;-0,061;-0,081;-0,046;-0,047;-0,055;
2023-08-02;-0,123;-0,084;-0,029;-0,073;-0,060;-0,010;-0,063;-0,076;-0,084;-0,037;-0,032;-0,023;-0,062;-0,086;;;;
2023-08-03;;;;;;;;;;;;;;;-0,050;-0,050;-0,059;
2023-08-04;-0,127;-0,086;-0,034;-0,074;-0,074;-0,019;-0,056;-0,086;-0,093;-0,045;-0,032;-0,024;-0,066;-0,085;-0,051;-0,052;-0,061;
2023-08-07;-0,127;-0,085;-0,037;-0,073;-0,073;-0,017;-0,062;-0,082;-0,089;-0,042;-0,032;-0,024;-0,065;-0,088;-0,050;-0,050;-0,060;
2023-08-08;-0,128;-0,087;-0,036;-0,075;-0,072;-0,017;-0,065;-0,079;-0,084;-0,038;-0,031;-0,023;-0,063;-0,090;-0,049;-0,049;-0,059;
2023-08-09;-0,128;-0,083;-0,035;-0,071;-0,072;-0,017;-0,059;-0,084;-0,088;-0,044;-0,031;-0,024;-0,064;-0,089;-0,049;-0,050;-0,060;
2023-08-10;-0,122;-0,079;-0,031;-0,067;-0,071;-0,021;-0,046;-0,085;-0,090;-0,046;-0,031;-0,024;-0,064;-0,084;-0,049;-0,050;-0,060;
2023-08-11;-0,126;-0,083;-0,034;-0,071;-0,070;-0,017;-0,051;-0,079;-0,085;;-0,031;-0,025;-0,063;-0,089;-0,049;-0,050;-0,059;
2023-08-14;-0,129;-0,083;-0,035;-0,072;-0,067;-0,021;-0,052;-0,077;-0,083;-0,045;-0,031;-0,025;-0,063;-0,088;-0,050;-0,051;-0,059;
2023-08-15;-0,131;-0,085;-0,039;-0,074;-0,067;;-0,057;-0,082;-0,087;-0,043;-0,031;-0,026;-0,066;-0,094;-0,052;-0,052;-0,062;
2023-08-16;-0,132;-0,087;-0,040;-0,076;-0,069;-0,024;-0,057;-0,082;-0,087;-0,048;-0,031;-0,025;-0,066;-0,096;-0,052;-0,053;-0,063;
2023-08-17;-0,141;-0,090;-0,046;-0,078;-0,073;-0,023;-0,067;-0,085;-0,090;-0,049;-0,031;-0,026;-0,068;-0,104;-0,054;-0,054;-0,065;
2023-08-18;-0,148;-0,094;-0,051;-0,082;-0,075;-0,025;-0,076;-0,083;-0,088;-0,046;-0,031;-0,025;-0,068;-0,108;-0,054;-0,054;-0,065;
2023-08-21;-0,149;-0,093;-0,051;-0,081;-0,068;-0,030;-0,090;-0,081;-0,087;-0,050;-0,031;-0,027;-0,068;-0,114;-0,054;-0,054;-0,065;
2023-08-22;-0,150;-0,093;-0,051;-0,081;-0,066;-0,028;-0,081;-0,082;-0,087;-0,045;-0,031;-0,026;-0,068;-0,110;-0,054;-0,055;-0,065;
2023-08-23;-0,146;-0,092;-0,049;-0,080;-0,064;-0,026;-0,074;-0,077;-0,082;-0,040;-0,030;-0,024;-0,065;-0,108;-0,052;-0,053;-0,062;
2023-08-24;-0,146;-0,092;-0,047;-0,080;-0,061;-0,017;-0,073;-0,081;-0,086;-0,039;-0,031;-0,024;-0,067;-0,113;-0,051;-0,052;-0,062;
2023-08-25;-0,146;-0,092;-0,046;-0,080;-0,065;-0,019;-0,073;-0,075;-0,082;-0,042;-0,030;-0,024;-0,065;-0,112;;;;
2023-08-28;;;;;;;;;;;;;;;-0,051;-0,051;-0,060;
2023-08-29;-0,142;-0,085;-0,039;-0,073;-0,060;-0,016;-0,066;-0,070;-0,077;-0,040;-0,030;-0,024;-0,062;-0,103;-0,049;-0,050;-0,058;
2023-08-30;-0,138;-0,085;-0,040;-0,073;-0,060;-0,022;-0,067;-0,074;-0,081;-0,042;-0,030;-0,024;-0,064;-0,104;-0,049;-0,049;-0,059;
2023-08-31;-0,135;-0,083;-0,039;-0,071;-0,050;-0,019;-0,058;-0,069;-0,076;-0,033;-0,030;-0,023;-0,061;-0,100;-0,048;-0,048;-0,057;
2023-09-01;-0,134;-0,083;-0,039;-0,071;-0,048;-0,013;-0,060;-0,067;-0,072;-0,029;-0,030;-0,023;-0,059;-0,101;-0,047;-0,047;-0,055;
2023-09-04;-0,128;-0,081;-0,037;-0,069;;-0,007;-0,059;;;-0,028;-0,030;-0,024;;-0,099;;;;
2023-09-05;;;;;;;;;;;;;;;-0,047;-0,047;-0,054;
2023-09-06;-0,130;-0,082;-0,042;-0,070;-0,044;-0,009;-0,061;-0,068;-0,074;-0,023;-0,030;-0,024;-0,060;-0,101;-0,048;-0,049;-0,056;
2023-09-07;-0,136;-0,087;-0,047;-0,075;-0,046;-0,012;-0,063;-0,069;-0,075;-0,024;-0,030;-0,024;-0,061;-0,107;-0,050;-0,050;-0,057;
2023-09-08;-0,137;-0,090;-0,047;-0,078;-0,046;-0,013;-0,067;-0,070;-0,077;-0,032;-0,029;-0,024;-0,063;-0,108;-0,049;-0,050;-0,058;
2023-09-11;-0,138;-0,087;-0,049;-0,075;-0,045;-0,013;-0,060;-0,068;-0,076;-0,030;-0,029;-0,024;-0,061;-0,106;-0,049;-0,049;-0,057;
2023-09-12;-0,144;-0,086;-0,051;-0,074;-0,047;-0,013;-0,069;-0,069;-0,076;-0,026;-0,029;-0,024;-0,062;-0,113;-0,049;-0,050;-0,058;
2023-09-13;-0,150;-0,086;-0,053;-0,073;-0,051;-0,014;-0,069;-0,068;-0,076;-0,028;-0,029;-0,024;-0,062;-0,115;-0,049;-0,050;-0,058;
2023-09-14;-0,143;-0,082;-0,049;-0,069;-0,047;-0,010;-0,054;-0,063;-0,071;-0,021;-0,029;-0,023;-0,059;-0,109;-0,048;-0,048;-0,055;
2023-09-15;-0,141;-0,080;-0,045;-0,068;-0,050;-0,007;-0,062;-0,067;-0,074;-0,019;-0,029;-0,023;-0,060;-0,109;-0,048;-0,048;-0,055;
2023-09-18;-0,146;-0,082;-0,050;-0,070;-0,050;-0,012;-0,074;-0,067;-0,074;;-0,029;-0,024;-0,061;-0,113;-0,049;-0,049;-0,056;
2023-09-19;-0,152;-0,084;-0,052;-0,072;-0,058;-0,015;-0,074;-0,070;-0,077;-0,023;-0,029;-0,024;-0,063;-0,118;-0,050;-0,050;-0,058;
2023-09-20;-0,147;-0,079;-0,048;-0,065;-0,057;-0,021;-0,068;-0,075;-0,082;-0,029;-0,029;-0,024;-0,064;-0,111;-0,050;-0,051;-0,059;
2023-09-21;-0,147;-0,080;-0,049;-0,066;-0,064;-0,022;-0,071;-0,078;-0,084;-0,029;-0,029;-0,024;-0,066;-0,115;-0,052;-0,052;-0,061;
2023-09-22;-0,154;-0,083;-0,054;-0,068;-0,067;-0,022;-0,077;-0,081;-0,087;-0,035;-0,029;-0,024;-0,068;-0,119;-0,053;-0,053;-0,063;
2023-09-25;-0,159;-0,089;-0,059;-0,073;-0,072;-0,027;-0,077;-0,083;-0,090;-0,037;-0,029;-0,024;-0,070;-0,121;;;;
2023-09-26;;;;;;;;;;;;;;;-0,056;-0,056;-0,068;
2023-09-27;-0,167;-0,094;-0,063;-0,080;-0,077;-0,032;-0,099;-0,092;-0,096;-0,042;-0,028;-0,024;-0,075;-0,129;-0,056;-0,057;-0,069;
2023-09-28;-0,166;-0,094;-0,063;-0,080;-0,079;-0,037;-0,097;-0,092;-0,096;-0,047;-0,028;-0,027;-0,075;-0,126;-0,058;-0,058;-0,070;
2023-09-29;-0,157;-0,087;-0,055;-0,073;-0,074;;-0,089;-0,095;-0,099;-0,052;-0,028;-0,023;-0,075;-0,120;-0,057;-0,058;-0,070;
2023-10-02;-0,159;-0,089;-0,057;-0,074;-0,074;;-0,093;-0,090;-0,095;-0,050;-0,028;-0,024;-0,074;-0,123;-0,057;-0,057;-0,068;
2023-10-03;-0,163;-0,093;-0,063;-0,079;-0,071;;-0,105;-0,093;-0,101;-0,050;-0,028;-0,025;-0,078;-0,130;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,059;-0,059;-0,070;
2023-10-10;-0,154;-0,084;-0,057;-0,070;-0,065;-0,040;-0,089;-0,087;-0,095;-0,050;-0,028;-0,023;-0,073;-0,116;-0,057;-0,058;-0,067;
2023-10-11;-0,150;-0,082;-0,055;-0,068;-0,063;-0,034;-0,084;-0,086;-0,092;-0,051;-0,028;-0,022;-0,071;-0,117;;;;
2023-10-12;;;;;;;;;;;;;;;-0,054;-0,055;-0,064;
2023-10-13;-0,160;-0,085;-0,060;-0,069;-0,061;-0,030;-0,095;-0,086;-0,091;-0,045;-0,028;-0,022;-0,072;-0,127;-0,056;-0,056;-0,066;
2023-10-16;-0,163;-0,085;-0,062;-0,069;-0,064;-0,038;-0,096;-0,087;-0,091;-0,057;-0,028;-0,023;-0,073;-0,131;-0,056;-0,056;-0,067;
2023-10-17;-0,173;-0,093;-0,070;-0,077;-0,068;-0,036;-0,106;-0,087;-0,091;-0,053;-0,028;-0,023;-0,074;-0,135;-0,057;-0,058;-0,068;
2023-10-18;-0,174;-0,092;-0,071;-0,076;-0,065;-0,033;-0,113;-0,089;-0,094;-0,049;-0,027;-0,024;-0,076;-0,142;-0,059;-0,059;-0,070;
2023-10-19;-0,176;-0,100;-0,077;-0,084;-0,066;-0,043;-0,122;-0,095;-0,101;-0,058;-0,027;-0,024;-0,081;-0,146;-0,061;-0,062;-0,073;
2023-10-20;-0,177;-0,104;-0,082;-0,088;-0,075;-0,044;-0,117;-0,100;-0,107;-0,059;-0,027;-0,024;-0,084;-0,149;-0,063;-0,063;-0,076;
2023-10-23;-0,183;-0,110;-0,092;-0,094;-0,079;-0,047;-0,120;-0,098;-0,106;-0,060;-0,027;-0,024;-0,084;-0,149;;;;
2023-10-24;-0,179;-0,109;-0,086;-0,093;-0,073;;;;;;;;;;-0,061;-0,061;-0,074;
2023-10-25;-0,186;-0,113;-0,090;-0,097;-0,075;-0,042;-0,131;-0,098;-0,103;-0,055;-0,027;-0,024;-0,083;-0,151;;;;
2023-10-26;;;;;;;;;;;;;;;-0,062;-0,063;-0,077;
2023-10-27;-0,178;-0,110;-0,090;-0,094;-0,082;-0,043;-0,123;-0,104;-0,107;-0,056;-0,027;-0,024;-0,084;-0,148;;;;
2023-10-30;;;;;;;;;;;;;;;-0,061;-0,062;-0,075;
2023-10-31;-0,168;-0,100;-0,078;-0,085;-0,077;-0,045;-0,106;-0,096;-0,097;-0,058;-0,027;-0,023;-0,078;-0,136;-0,060;-0,061;-0,074;
2023-11-01;-0,170;-0,101;-0,079;-0,085;-0,071;-0,044;-0,106;-0,089;-0,089;-0,043;-0,027;-0,023;-0,075;-0,138;-0,059;-0,060;-0,071;
2023-11-02;-0,152;-0,093;-0,066;-0,078;-0,066;-0,041;-0,078;-0,084;-0,084;-0,042;-0,027;-0,022;-0,070;-0,123;;;;
2023-11-03;;;;;;;;;;;;;;;-0,054;-0,055;-0,067;
2023-11-06;-0,152;-0,092;-0,065;-0,076;-0,072;-0,032;-0,076;-0,087;-0,087;-0,043;-0,026;-0,023;-0,069;-0,119;-0,053;-0,054;-0,065;
2023-11-07;-0,148;-0,096;-0,067;-0,081;-0,065;-0,035;-0,070;-0,085;-0,085;-0,049;-0,026;-0,022;-0,069;-0,119;-0,054;-0,054;-0,065;
2023-11-08;-0,147;-0,093;-0,064;-0,078;-0,063;-0,040;-0,077;-0,086;-0,086;-0,054;-0,026;-0,022;-0,069;-0,119;-0,053;-0,054;-0,066;
2023-11-09;-0,140;-0,092;-0,061;-0,077;-0,066;-0,042;-0,064;-0,089;-0,089;-0,052;-0,026;-0,021;-0,070;-0,110;-0,053;-0,054;-0,066;
2023-11-10;-0,146;-0,095;-0,070;-0,080;-0,065;-0,043;-0,069;-0,082;-0,083;-0,052;-0,026;-0,022;-0,069;-0,115;-0,053;-0,054;-0,065;
2023-11-13;-0,147;-0,094;-0,072;-0,079;-0,064;-0,043;-0,073;-0,085;-0,086;-0,056;-0,026;-0,022;-0,070;-0,116;-0,054;-0,055;-0,066;
2023-11-14;-0,125;-0,085;-0,057;-0,072;-0,060;-0,052;-0,035;-0,085;-0,085;-0,061;-0,026;-0,021;-0,066;-0,094;-0,052;-0,053;-0,064;
2023-11-15;-0,120;-0,081;-0,054;-0,068;-0,063;-0,045;-0,045;-0,088;-0,088;-0,059;-0,026;-0,021;-0,066;-0,094;;;;
2023-11-16;;;;;;;;;;;;;;;-0,051;-0,051;-0,062;
2023-11-17;-0,119;-0,080;-0,054;-0,067;-0,064;-0,049;-0,041;-0,085;-0,085;-0,052;-0,026;-0,020;-0,065;-0,092;-0,050;-0,050;-0,061;
2023-11-20;-0,115;-0,080;-0,052;-0,067;-0,064;-0,049;-0,036;-0,085;-0,086;-0,053;-0,025;-0,020;-0,064;-0,090;-0,049;-0,050;-0,061;
2023-11-21;-0,119;-0,082;-0,055;-0,070;-0,065;-0,049;-0,047;-0,088;-0,089;-0,053;-0,025;-0,020;-0,066;-0,094;-0,050;-0,050;-0,062;
2023-11-22;-0,116;-0,081;-0,052;-0,069;-0,059;-0,045;-0,038;-0,083;-0,084;-0,052;-0,025;-0,020;-0,063;-0,089;-0,048;-0,048;-0,059;
2023-11-23;-0,113;-0,077;-0,050;-0,065;;-0,044;-0,033;;;;-0,025;-0,020;;-0,087;-0,048;-0,048;;
2023-11-24;-0,112;-0,076;-0,052;-0,064;-0,063;-0,050;-0,034;-0,085;-0,085;-0,054;-0,025;-0,020;-0,064;-0,087;-0,049;-0,049;-0,060;
2023-11-27;-0,111;-0,076;-0,053;-0,064;-0,062;-0,049;-0,030;-0,085;-0,085;-0,054;-0,025;-0,020;-0,064;-0,087;-0,049;-0,049;-0,060;
2023-11-28;-0,116;-0,078;-0,054;-0,066;-0,066;-0,052;-0,036;-0,088;-0,089;-0,055;-0,025;-0,020;-0,065;-0,090;-0,049;-0,049;-0,061;
2023-11-29;-0,113;-0,075;-0,052;-0,063;-0,059;-0,055;-0,032;-0,089;-0,089;-0,057;-0,025;-0,019;-0,064;-0,085;;;;
2023-11-30;;;;;;;;;;;;;;;-0,045;-0,046;-0,057;
2023-12-01;-0,114;-0,080;-0,051;-0,067;-0,055;-0,052;-0,027;-0,082;-0,082;-0,051;-0,024;-0,018;-0,060;-0,083;-0,045;-0,046;-0,057;
2023-12-04;-0,113;-0,079;-0,050;-0,066;-0,059;-0,050;-0,027;-0,083;-0,083;-0,052;-0,025;-0,017;-0,060;-0,086;-0,044;-0,045;-0,056;
2023-12-05;-0,107;-0,080;-0,051;-0,067;-0,058;-0,055;-0,015;-0,082;-0,083;-0,056;-0,024;-0,016;-0,059;-0,078;-0,043;-0,044;-0,055;
2023-12-06;-0,099;-0,075;-0,046;-0,063;-0,056;-0,057;-0,009;-0,084;-0,084;-0,049;-0,024;-0,016;-0,059;-0,072;-0,042;-0,043;-0,054;
2023-12-07;-0,097;-0,075;-0,044;-0,062;-0,056;-0,062;-0,006;-0,082;-0,083;-0,046;-0,024;-0,016;-0,058;-0,071;-0,042;-0,042;-0,054;
2023-12-08;-0,093;-0,072;-0,040;-0,060;-0,054;-0,057;-0,012;-0,079;-0,080;-0,050;-0,024;-0,016;-0,056;-0,070;-0,041;-0,041;-0,052;
2023-12-11;-0,090;-0,070;-0,040;-0,058;-0,050;-0,056;-0,007;-0,075;-0,077;-0,048;-0,024;-0,016;-0,054;-0,066;;;;
2023-12-12;;;;;;;;;;;;;;;-0,041;-0,041;-0,051;
2023-12-13;-0,091;-0,074;-0,044;-0,061;-0,049;-0,060;-0,010;-0,071;-0,073;-0,047;-0,024;-0,016;-0,053;-0,070;-0,040;-0,040;-0,050;
2023-12-14;-0,072;-0,067;-0,030;-0,054;-0,053;-0,062;0,021;-0,078;-0,079;-0,050;-0,023;-0,015;-0,053;-0,052;-0,037;-0,038;-0,048;
2023-12-15;-0,069;-0,063;-0,026;-0,049;-0,051;-0,054;0,016;-0,076;-0,076;-0,047;-0,023;-0,014;-0,050;-0,050;-0,035;-0,036;-0,045;
2023-12-18;-0,074;-0,064;-0,027;-0,051;-0,052;-0,060;0,017;-0,077;-0,077;-0,057;-0,023;-0,014;-0,051;-0,053;-0,035;-0,036;-0,046;
2023-12-19;-0,069;-0,061;-0,023;-0,048;-0,051;-0,063;0,019;-0,077;-0,076;-0,058;-0,023;-0,013;-0,051;-0,050;-0,035;-0,036;-0,046;
2023-12-20;-0,070;-0,061;-0,024;-0,048;-0,051;-0,063;0,020;-0,082;-0,081;-0,055;-0,023;-0,013;-0,053;-0,050;-0,035;-0,036;-0,047;
2023-12-21;-0,075;-0,065;-0,028;-0,051;-0,055;-0,064;0,019;-0,080;-0,080;-0,057;-0,023;-0,013;-0,052;-0,053;-0,035;-0,035;-0,047;
2023-12-22;-0,071;-0,061;-0,025;-0,048;-0,058;-0,069;0,026;-0,083;-0,082;-0,059;-0,023;-0,013;-0,053;-0,050;-0,035;-0,036;-0,048;
2023-12-27;-0,068;-0,059;-0,023;-0,046;-0,056;-0,066;0,026;-0,084;-0,083;-0,058;-0,023;-0,012;-0,053;-0,048;-0,035;-0,036;-0,047;
2023-12-28;-0,066;-0,060;-0,022;-0,046;-0,057;-0,057;0,027;-0,082;-0,081;-0,052;-0,023;-0,013;-0,051;-0,046;-0,034;-0,034;-0,046;
2023-12-29;-0,066;-0,059;-0,020;-0,045;-0,051;-0,051;0,028;-0,078;-0,077;-0,047;-0,023;-0,014;-0,049;-0,047;-0,033;-0,034;-0,044;
2024-01-02;-0,073;-0,055;-0,021;-0,041;-0,057;-0,051;0,022;-0,077;-0,074;;-0,023;-0,014;-0,049;-0,050;-0,033;-0,034;-0,044;
