
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,092;-0,080;-0,002;-0,077;-0,140;-0,068;-0,112;-0,124;-0,148;-0,078;-0,038;-0,027;-0,093;-0,057;-0,063;-0,065;-0,082;
2023-05-15;-0,089;-0,076;-0,001;-0,074;-0,140;-0,064;-0,105;-0,123;-0,148;-0,077;-0,038;-0,027;-0,091;-0,053;-0,064;-0,065;-0,082;
2023-05-16;-0,091;-0,079;-0,004;-0,076;-0,136;-0,061;-0,106;-0,123;-0,148;-0,073;-0,038;-0,027;-0,092;-0,058;-0,064;-0,066;-0,082;
2023-05-17;-0,092;-0,080;-0,005;-0,078;-0,133;-0,062;-0,114;-0,118;-0,143;-0,071;-0,038;-0,027;-0,091;-0,062;-0,064;-0,065;-0,081;
2023-05-19;-0,086;-0,071;0,001;-0,069;-0,118;-0,058;-0,113;-0,111;-0,136;-0,064;-0,038;-0,027;-0,087;-0,056;-0,063;-0,064;-0,078;
2023-05-22;-0,087;-0,073;-0,001;-0,070;-0,118;-0,053;-0,107;-0,110;-0,135;-0,061;-0,038;-0,027;-0,086;-0,056;-0,063;-0,064;-0,078;
2023-05-23;-0,086;-0,069;-0,002;-0,066;-0,117;-0,053;-0,093;-0,112;-0,137;-0,061;-0,038;-0,027;-0,087;-0,056;-0,064;-0,065;-0,079;
2023-05-24;-0,096;-0,076;-0,010;-0,073;-0,120;-0,053;-0,109;-0,113;-0,138;-0,062;-0,038;-0,026;-0,089;-0,068;-0,065;-0,066;-0,080;
2023-05-25;-0,098;-0,077;-0,010;-0,074;-0,110;-0,052;-0,115;-0,106;-0,131;-0,062;-0,038;-0,026;-0,087;-0,072;;;;
2023-05-26;;;;;-0,102;;;-0,101;-0,127;;;;-0,084;;-0,063;-0,064;-0,077;
2023-05-29;-0,097;-0,079;-0,010;-0,077;;-0,048;-0,119;;;-0,060;-0,038;-0,026;;-0,069;-0,063;-0,064;-0,077;
2023-05-30;-0,097;-0,081;-0,009;-0,078;-0,096;-0,046;-0,122;-0,099;-0,124;-0,057;-0,038;-0,025;-0,083;-0,070;-0,062;-0,063;-0,076;
2023-05-31;-0,097;-0,089;-0,013;-0,087;-0,098;-0,052;-0,127;-0,101;-0,129;-0,060;-0,038;-0,025;-0,085;-0,071;-0,062;-0,063;-0,076;
2023-06-01;-0,100;-0,089;-0,013;-0,087;-0,097;-0,053;-0,124;-0,098;-0,125;-0,055;-0,038;-0,025;-0,083;-0,068;-0,060;-0,061;-0,074;
2023-06-02;-0,087;-0,078;-0,005;-0,075;-0,096;-0,045;-0,101;-0,095;-0,122;-0,054;-0,038;-0,025;-0,080;-0,058;-0,059;-0,059;-0,072;
2023-06-05;-0,084;-0,087;-0,001;-0,085;-0,089;-0,040;-0,096;-0,091;-0,118;-0,043;-0,038;-0,025;-0,078;-0,057;;;;
2023-06-07;-0,083;-0,085;0,000;-0,083;-0,089;-0,038;-0,090;-0,094;-0,119;-0,048;-0,038;-0,025;-0,078;-0,055;-0,058;-0,059;-0,070;
2023-06-08;-0,089;-0,087;-0,002;-0,084;-0,096;-0,041;-0,096;-0,093;-0,119;-0,052;-0,038;-0,025;-0,078;-0,059;-0,059;-0,060;-0,071;
2023-06-09;-0,087;-0,085;-0,002;-0,083;-0,089;-0,038;-0,089;-0,092;-0,119;-0,046;-0,037;-0,025;-0,078;-0,058;-0,058;-0,059;-0,070;
2023-06-12;-0,085;-0,086;-0,002;-0,084;-0,088;-0,037;-0,095;-0,089;-0,116;-0,044;-0,037;-0,024;-0,076;-0,057;-0,058;-0,058;-0,069;
2023-06-13;-0,080;-0,085;0,000;-0,083;-0,084;-0,035;-0,098;-0,090;-0,117;-0,044;-0,037;-0,025;-0,076;-0,055;-0,057;-0,057;-0,068;
2023-06-14;-0,082;-0,084;-0,001;-0,081;-0,086;-0,037;-0,096;-0,089;-0,117;-0,041;-0,037;-0,025;-0,077;-0,054;-0,058;-0,058;-0,069;
2023-06-15;-0,088;-0,086;-0,004;-0,083;-0,085;-0,033;-0,101;-0,087;-0,116;-0,047;-0,037;-0,025;-0,076;-0,058;-0,058;-0,058;-0,068;
2023-06-16;-0,088;-0,081;-0,002;-0,078;-0,081;-0,030;-0,108;-0,087;-0,117;-0,048;-0,037;-0,026;-0,076;-0,060;-0,057;-0,058;-0,068;
2023-06-19;-0,095;-0,085;-0,007;-0,081;;-0,030;-0,117;;;-0,047;-0,037;-0,026;-0,076;-0,070;-0,058;-0,058;-0,069;
2023-06-20;-0,098;-0,089;-0,009;-0,085;-0,079;-0,030;-0,126;-0,082;-0,113;-0,043;-0,037;-0,026;-0,076;-0,075;-0,057;-0,057;-0,068;
2023-06-21;-0,109;-0,094;-0,015;-0,090;-0,084;-0,041;-0,129;-0,090;-0,120;-0,049;-0,037;-0,026;-0,080;-0,081;-0,058;-0,059;-0,071;
2023-06-22;-0,113;-0,102;-0,019;-0,098;-0,088;;-0,131;-0,089;-0,119;-0,053;-0,037;-0,027;-0,081;-0,083;-0,059;-0,060;-0,073;
2023-06-26;-0,113;-0,103;-0,021;-0,099;-0,085;-0,046;-0,133;-0,095;-0,125;-0,062;-0,037;-0,026;-0,083;-0,086;;;;
2023-06-27;;;;;;;;;;;;;;;-0,058;-0,059;-0,072;
2023-06-28;-0,109;-0,098;-0,017;-0,094;-0,082;-0,037;-0,123;-0,085;-0,115;-0,054;-0,037;-0,026;-0,078;-0,078;-0,057;-0,058;-0,070;
2023-06-29;-0,103;-0,096;-0,016;-0,092;-0,077;-0,039;-0,125;-0,083;-0,113;-0,052;-0,037;-0,027;-0,077;-0,076;-0,057;-0,057;-0,069;
2023-06-30;-0,105;-0,093;-0,011;-0,089;-0,076;-0,041;-0,120;-0,079;-0,110;-0,056;-0,037;-0,027;-0,076;-0,074;-0,057;-0,057;-0,068;
2023-07-03;-0,116;-0,091;-0,015;-0,086;-0,075;-0,032;-0,111;-0,077;-0,107;-0,048;-0,036;-0,027;-0,074;-0,079;-0,056;-0,056;-0,066;
2023-07-04;-0,111;-0,089;-0,013;-0,084;;-0,032;-0,092;;;-0,054;-0,036;-0,027;-0,074;-0,072;;;;
2023-07-05;;;;;;;;;;;;;;;-0,056;-0,056;-0,066;
2023-07-06;-0,120;-0,095;-0,022;-0,089;-0,078;-0,034;-0,107;-0,079;-0,109;-0,053;-0,036;-0,028;-0,077;-0,087;-0,058;-0,059;-0,069;
2023-07-07;-0,118;-0,095;-0,023;-0,090;-0,076;-0,044;-0,104;-0,085;-0,115;-0,056;-0,036;-0,027;-0,079;-0,081;-0,061;-0,061;-0,072;
2023-07-10;-0,122;-0,096;-0,025;-0,091;-0,081;-0,043;-0,114;-0,085;-0,115;-0,058;-0,036;-0,028;-0,080;-0,086;-0,061;-0,061;-0,073;
2023-07-11;-0,121;-0,094;-0,026;-0,089;-0,083;-0,042;-0,105;-0,088;-0,118;-0,061;-0,036;-0,028;-0,081;-0,085;-0,061;-0,061;-0,073;
2023-07-12;-0,117;-0,091;-0,024;-0,086;-0,084;-0,049;-0,095;-0,095;-0,125;-0,070;-0,036;-0,027;-0,083;-0,079;-0,061;-0,062;-0,074;
2023-07-13;-0,121;-0,092;-0,023;-0,086;-0,090;-0,049;-0,099;-0,098;-0,128;-0,071;-0,036;-0,026;-0,084;-0,083;-0,060;-0,061;-0,075;
2023-07-14;-0,129;-0,098;-0,026;-0,091;-0,087;-0,044;-0,104;-0,096;-0,128;-0,071;-0,036;-0,026;-0,084;-0,088;-0,059;-0,060;-0,074;
2023-07-17;-0,134;-0,099;-0,029;-0,092;-0,087;-0,043;-0,107;-0,093;-0,126;;-0,036;-0,026;-0,084;-0,092;-0,059;-0,059;-0,073;
2023-07-18;-0,132;-0,094;-0,028;-0,086;-0,087;-0,051;-0,101;-0,093;-0,125;-0,071;-0,035;-0,025;-0,083;-0,089;-0,058;-0,059;-0,073;
2023-07-19;-0,128;-0,092;-0,024;-0,085;-0,083;-0,050;-0,082;-0,090;-0,122;-0,066;-0,035;-0,024;-0,081;-0,084;-0,057;-0,058;-0,071;
2023-07-20;-0,128;-0,102;-0,025;-0,095;-0,085;-0,048;-0,082;-0,091;-0,123;-0,071;-0,035;-0,025;-0,082;-0,084;-0,058;-0,058;-0,072;
2023-07-21;-0,130;-0,095;-0,027;-0,088;-0,086;-0,046;-0,080;-0,087;-0,119;-0,071;-0,035;-0,025;-0,080;-0,083;-0,058;-0,058;-0,071;
2023-07-24;-0,126;-0,093;-0,026;-0,085;-0,088;-0,051;-0,079;-0,087;-0,119;-0,067;-0,035;-0,024;-0,079;-0,081;-0,057;-0,058;-0,070;
2023-07-25;-0,122;-0,088;-0,023;-0,081;-0,084;-0,042;-0,079;-0,087;-0,117;-0,068;-0,035;-0,025;-0,078;-0,076;-0,056;-0,057;-0,069;
2023-07-26;-0,125;-0,091;-0,027;-0,084;-0,084;-0,039;-0,074;-0,084;-0,115;-0,062;-0,035;-0,025;-0,077;-0,077;-0,056;-0,057;-0,069;
2023-07-27;-0,121;-0,088;-0,022;-0,081;-0,079;-0,036;-0,074;-0,084;-0,115;-0,060;-0,035;-0,024;-0,077;-0,076;-0,056;-0,056;-0,068;
2023-07-28;-0,124;-0,088;-0,025;-0,081;-0,079;-0,031;-0,075;-0,079;-0,112;-0,057;-0,035;-0,025;-0,075;-0,076;-0,055;-0,056;-0,067;
2023-07-31;-0,123;-0,089;-0,025;-0,081;-0,078;-0,028;-0,077;-0,079;-0,111;-0,058;-0,035;-0,025;-0,075;-0,078;-0,055;-0,055;-0,066;
2023-08-01;-0,127;-0,088;-0,027;-0,080;-0,074;-0,027;-0,082;-0,077;-0,108;-0,056;-0,035;-0,025;-0,074;-0,081;-0,055;-0,055;-0,066;
2023-08-02;-0,129;-0,091;-0,030;-0,084;-0,078;-0,029;-0,086;-0,079;-0,109;-0,059;-0,035;-0,025;-0,075;-0,086;;;;
2023-08-03;;;;;;;;;;;;;;;-0,058;-0,059;-0,070;
2023-08-04;-0,132;-0,093;-0,036;-0,085;-0,092;-0,039;-0,080;-0,089;-0,118;-0,067;-0,034;-0,026;-0,079;-0,084;-0,060;-0,060;-0,073;
2023-08-07;-0,133;-0,092;-0,038;-0,084;-0,091;-0,036;-0,086;-0,084;-0,114;-0,064;-0,034;-0,027;-0,078;-0,088;-0,058;-0,059;-0,071;
2023-08-08;-0,134;-0,094;-0,037;-0,086;-0,090;-0,036;-0,088;-0,081;-0,109;-0,060;-0,034;-0,025;-0,076;-0,090;-0,058;-0,058;-0,070;
2023-08-09;-0,133;-0,090;-0,036;-0,082;-0,090;-0,037;-0,083;-0,086;-0,113;-0,066;-0,034;-0,026;-0,077;-0,089;-0,058;-0,058;-0,071;
2023-08-10;-0,128;-0,086;-0,032;-0,079;-0,089;-0,040;-0,069;-0,088;-0,115;-0,068;-0,034;-0,026;-0,077;-0,083;-0,058;-0,058;-0,071;
2023-08-11;-0,131;-0,089;-0,035;-0,082;-0,088;-0,037;-0,075;-0,082;-0,110;;-0,034;-0,027;-0,076;-0,088;-0,058;-0,058;-0,070;
2023-08-14;-0,134;-0,090;-0,036;-0,083;-0,085;-0,040;-0,076;-0,080;-0,109;-0,067;-0,034;-0,028;-0,076;-0,088;-0,059;-0,059;-0,071;
2023-08-15;-0,137;-0,092;-0,040;-0,085;-0,086;;-0,080;-0,084;-0,113;-0,065;-0,034;-0,028;-0,079;-0,094;-0,060;-0,061;-0,073;
2023-08-16;-0,138;-0,094;-0,041;-0,087;-0,087;-0,044;-0,080;-0,084;-0,113;-0,070;-0,034;-0,027;-0,079;-0,096;-0,061;-0,062;-0,074;
2023-08-17;-0,147;-0,097;-0,047;-0,089;-0,091;-0,043;-0,090;-0,088;-0,115;-0,071;-0,034;-0,028;-0,081;-0,104;-0,063;-0,063;-0,076;
2023-08-18;-0,153;-0,101;-0,052;-0,093;-0,093;-0,045;-0,100;-0,085;-0,113;-0,068;-0,034;-0,028;-0,081;-0,108;-0,062;-0,063;-0,076;
2023-08-21;-0,154;-0,100;-0,052;-0,092;-0,086;-0,049;-0,113;-0,083;-0,112;-0,072;-0,034;-0,029;-0,082;-0,113;-0,063;-0,063;-0,076;
2023-08-22;-0,155;-0,100;-0,053;-0,092;-0,084;-0,048;-0,105;-0,084;-0,113;-0,067;-0,034;-0,029;-0,081;-0,110;-0,063;-0,064;-0,076;
2023-08-23;-0,152;-0,099;-0,050;-0,091;-0,082;-0,045;-0,098;-0,079;-0,107;-0,062;-0,033;-0,026;-0,078;-0,108;-0,061;-0,062;-0,074;
2023-08-24;-0,152;-0,099;-0,048;-0,091;-0,079;-0,037;-0,096;-0,083;-0,111;-0,061;-0,033;-0,026;-0,080;-0,113;-0,060;-0,061;-0,074;
2023-08-25;-0,152;-0,098;-0,047;-0,091;-0,083;-0,039;-0,097;-0,077;-0,107;-0,064;-0,033;-0,027;-0,079;-0,112;;;;
2023-08-28;;;;;;;;;;;;;;;-0,059;-0,060;-0,072;
2023-08-29;-0,147;-0,092;-0,040;-0,084;-0,078;-0,036;-0,090;-0,073;-0,103;-0,062;-0,033;-0,026;-0,075;-0,103;-0,058;-0,058;-0,069;
2023-08-30;-0,143;-0,092;-0,042;-0,084;-0,078;-0,042;-0,091;-0,076;-0,106;-0,064;-0,033;-0,027;-0,077;-0,104;-0,058;-0,058;-0,070;
2023-08-31;-0,141;-0,089;-0,040;-0,082;-0,069;-0,038;-0,081;-0,072;-0,101;-0,055;-0,033;-0,025;-0,074;-0,100;-0,057;-0,057;-0,068;
2023-09-01;-0,140;-0,090;-0,041;-0,082;-0,066;-0,033;-0,084;-0,069;-0,097;-0,051;-0,033;-0,026;-0,072;-0,101;-0,056;-0,056;-0,067;
2023-09-04;-0,134;-0,088;-0,038;-0,080;;-0,026;-0,083;;;-0,050;-0,033;-0,026;;-0,098;;;;
2023-09-05;;;;;;;;;;;;;;;-0,056;-0,056;-0,066;
2023-09-06;-0,136;-0,089;-0,043;-0,081;-0,062;-0,029;-0,085;-0,070;-0,099;-0,045;-0,033;-0,026;-0,073;-0,100;-0,057;-0,057;-0,067;
2023-09-07;-0,141;-0,094;-0,048;-0,086;-0,064;-0,031;-0,086;-0,071;-0,100;-0,046;-0,032;-0,026;-0,075;-0,106;-0,058;-0,058;-0,069;
2023-09-08;-0,143;-0,097;-0,048;-0,089;-0,064;-0,033;-0,090;-0,073;-0,103;-0,054;-0,032;-0,026;-0,076;-0,108;-0,058;-0,058;-0,069;
2023-09-11;-0,144;-0,094;-0,050;-0,086;-0,064;-0,033;-0,083;-0,070;-0,102;-0,052;-0,032;-0,026;-0,075;-0,105;-0,058;-0,058;-0,068;
2023-09-12;-0,149;-0,093;-0,053;-0,085;-0,065;-0,033;-0,093;-0,071;-0,101;-0,048;-0,032;-0,026;-0,075;-0,112;-0,058;-0,058;-0,069;
2023-09-13;-0,155;-0,093;-0,055;-0,084;-0,069;-0,034;-0,092;-0,071;-0,102;-0,050;-0,032;-0,026;-0,075;-0,115;-0,058;-0,058;-0,070;
2023-09-14;-0,149;-0,089;-0,050;-0,080;-0,065;-0,030;-0,078;-0,066;-0,096;-0,043;-0,032;-0,025;-0,072;-0,108;-0,056;-0,057;-0,067;
2023-09-15;-0,147;-0,087;-0,046;-0,079;-0,068;-0,027;-0,085;-0,069;-0,099;-0,041;-0,032;-0,026;-0,073;-0,109;-0,057;-0,057;-0,067;
2023-09-18;-0,152;-0,089;-0,051;-0,081;-0,069;-0,032;-0,098;-0,069;-0,099;;-0,032;-0,026;-0,074;-0,113;-0,058;-0,058;-0,068;
2023-09-19;-0,157;-0,091;-0,054;-0,083;-0,076;-0,035;-0,097;-0,072;-0,102;-0,045;-0,032;-0,026;-0,076;-0,117;-0,058;-0,059;-0,070;
2023-09-20;-0,153;-0,086;-0,049;-0,076;-0,075;-0,041;-0,091;-0,077;-0,107;-0,051;-0,032;-0,026;-0,077;-0,110;-0,059;-0,059;-0,071;
2023-09-21;-0,152;-0,087;-0,050;-0,077;-0,082;-0,042;-0,095;-0,080;-0,109;-0,051;-0,032;-0,026;-0,079;-0,115;-0,060;-0,061;-0,072;
2023-09-22;-0,159;-0,090;-0,055;-0,079;-0,085;-0,042;-0,101;-0,084;-0,113;-0,057;-0,031;-0,026;-0,081;-0,118;-0,062;-0,062;-0,075;
2023-09-25;-0,165;-0,096;-0,061;-0,084;-0,090;-0,046;-0,100;-0,086;-0,115;-0,059;-0,031;-0,027;-0,083;-0,120;;;;
2023-09-26;;;;;;;;;;;;;;;-0,064;-0,065;-0,080;
2023-09-27;-0,172;-0,101;-0,064;-0,091;-0,095;-0,052;-0,122;-0,094;-0,121;-0,064;-0,031;-0,027;-0,088;-0,129;-0,065;-0,066;-0,080;
2023-09-28;-0,171;-0,101;-0,064;-0,091;-0,098;-0,057;-0,121;-0,094;-0,121;-0,069;-0,031;-0,029;-0,088;-0,126;-0,066;-0,067;-0,081;
2023-09-29;-0,162;-0,094;-0,056;-0,084;-0,092;;-0,112;-0,097;-0,124;-0,074;-0,031;-0,025;-0,088;-0,120;-0,066;-0,067;-0,081;
2023-10-02;-0,165;-0,096;-0,059;-0,086;-0,092;;-0,116;-0,092;-0,121;-0,072;-0,031;-0,027;-0,087;-0,122;-0,065;-0,066;-0,080;
2023-10-03;-0,168;-0,100;-0,064;-0,090;-0,089;;-0,128;-0,096;-0,126;-0,072;-0,031;-0,027;-0,091;-0,130;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,068;-0,068;-0,081;
2023-10-10;-0,160;-0,091;-0,058;-0,081;-0,083;-0,059;-0,112;-0,090;-0,120;-0,072;-0,031;-0,026;-0,086;-0,116;-0,066;-0,066;-0,079;
2023-10-11;-0,156;-0,089;-0,056;-0,079;-0,081;-0,053;-0,107;-0,088;-0,117;-0,073;-0,031;-0,024;-0,085;-0,117;;;;
2023-10-12;;;;;;;;;;;;;;;-0,063;-0,063;-0,075;
2023-10-13;-0,165;-0,092;-0,061;-0,080;-0,079;-0,049;-0,118;-0,088;-0,116;-0,067;-0,031;-0,025;-0,085;-0,127;-0,064;-0,065;-0,077;
2023-10-16;-0,168;-0,091;-0,063;-0,080;-0,083;-0,057;-0,119;-0,089;-0,117;-0,079;-0,030;-0,026;-0,086;-0,130;-0,065;-0,065;-0,078;
2023-10-17;-0,179;-0,099;-0,071;-0,088;-0,086;-0,055;-0,129;-0,089;-0,116;-0,075;-0,030;-0,025;-0,087;-0,135;-0,066;-0,066;-0,079;
2023-10-18;-0,180;-0,099;-0,072;-0,087;-0,083;-0,053;-0,137;-0,091;-0,119;-0,071;-0,030;-0,026;-0,089;-0,142;-0,068;-0,068;-0,081;
2023-10-19;-0,182;-0,107;-0,078;-0,095;-0,085;-0,062;-0,145;-0,097;-0,126;-0,080;-0,030;-0,026;-0,094;-0,145;-0,070;-0,071;-0,085;
2023-10-20;-0,183;-0,111;-0,084;-0,099;-0,093;-0,064;-0,141;-0,102;-0,132;-0,081;-0,030;-0,026;-0,097;-0,148;-0,071;-0,072;-0,088;
2023-10-23;-0,188;-0,117;-0,093;-0,105;-0,097;-0,066;-0,143;-0,100;-0,131;-0,082;-0,030;-0,026;-0,097;-0,148;;;;
2023-10-24;-0,185;-0,116;-0,087;-0,104;-0,091;;;;;;;;;;-0,069;-0,070;-0,085;
2023-10-25;-0,192;-0,120;-0,091;-0,108;-0,093;-0,062;-0,154;-0,100;-0,128;-0,077;-0,030;-0,026;-0,096;-0,151;;;;
2023-10-26;;;;;;;;;;;;;;;-0,071;-0,072;-0,088;
2023-10-27;-0,183;-0,117;-0,091;-0,105;-0,101;-0,063;-0,146;-0,106;-0,132;-0,078;-0,030;-0,026;-0,097;-0,148;;;;
2023-10-30;;;;;;;;;;;;;;;-0,070;-0,071;-0,087;
2023-10-31;-0,174;-0,107;-0,080;-0,096;-0,095;-0,065;-0,129;-0,098;-0,122;-0,080;-0,029;-0,025;-0,092;-0,136;-0,069;-0,069;-0,085;
2023-11-01;-0,175;-0,108;-0,080;-0,096;-0,089;-0,063;-0,130;-0,091;-0,114;-0,065;-0,029;-0,025;-0,088;-0,137;-0,068;-0,068;-0,083;
2023-11-02;-0,158;-0,100;-0,067;-0,089;-0,084;-0,061;-0,101;-0,086;-0,110;-0,064;-0,029;-0,025;-0,083;-0,123;;;;
2023-11-03;;;;;;;;;;;;;;;-0,063;-0,063;-0,078;
2023-11-06;-0,157;-0,098;-0,066;-0,087;-0,090;-0,052;-0,100;-0,089;-0,112;-0,065;-0,029;-0,025;-0,083;-0,119;-0,062;-0,063;-0,077;
2023-11-07;-0,154;-0,103;-0,069;-0,092;-0,084;-0,055;-0,093;-0,087;-0,110;-0,071;-0,029;-0,024;-0,082;-0,118;-0,062;-0,063;-0,077;
2023-11-08;-0,152;-0,100;-0,065;-0,089;-0,081;-0,059;-0,100;-0,088;-0,112;-0,076;-0,029;-0,024;-0,083;-0,119;-0,062;-0,063;-0,077;
2023-11-09;-0,146;-0,099;-0,063;-0,088;-0,084;-0,062;-0,088;-0,092;-0,114;-0,074;-0,029;-0,024;-0,083;-0,109;-0,062;-0,062;-0,077;
2023-11-10;-0,151;-0,102;-0,071;-0,091;-0,084;-0,062;-0,092;-0,085;-0,109;-0,074;-0,029;-0,024;-0,082;-0,115;-0,062;-0,062;-0,076;
2023-11-13;-0,153;-0,100;-0,073;-0,090;-0,082;-0,063;-0,096;-0,087;-0,111;-0,078;-0,029;-0,024;-0,083;-0,116;-0,063;-0,063;-0,078;
2023-11-14;-0,131;-0,092;-0,059;-0,083;-0,079;-0,071;-0,059;-0,087;-0,110;-0,083;-0,029;-0,023;-0,079;-0,094;-0,061;-0,062;-0,075;
2023-11-15;-0,126;-0,088;-0,056;-0,079;-0,081;-0,064;-0,069;-0,090;-0,113;-0,081;-0,029;-0,023;-0,080;-0,094;;;;
2023-11-16;;;;;;;;;;;;;;;-0,059;-0,060;-0,074;
2023-11-17;-0,125;-0,087;-0,055;-0,078;-0,082;-0,069;-0,064;-0,088;-0,110;-0,074;-0,028;-0,022;-0,078;-0,092;-0,058;-0,059;-0,073;
2023-11-20;-0,120;-0,087;-0,053;-0,078;-0,082;-0,069;-0,060;-0,088;-0,111;-0,075;-0,028;-0,023;-0,078;-0,090;-0,058;-0,059;-0,072;
2023-11-21;-0,125;-0,089;-0,056;-0,081;-0,083;-0,069;-0,070;-0,090;-0,115;-0,075;-0,028;-0,022;-0,080;-0,093;-0,058;-0,059;-0,073;
2023-11-22;-0,121;-0,088;-0,053;-0,080;-0,078;-0,065;-0,062;-0,085;-0,109;-0,074;-0,028;-0,022;-0,077;-0,089;-0,057;-0,057;-0,071;
2023-11-23;-0,119;-0,084;-0,051;-0,076;;-0,064;-0,057;;;;-0,028;-0,022;;-0,087;-0,057;-0,057;;
2023-11-24;-0,118;-0,083;-0,054;-0,075;-0,081;-0,069;-0,058;-0,087;-0,110;-0,076;-0,028;-0,023;-0,077;-0,087;-0,057;-0,058;-0,072;
2023-11-27;-0,117;-0,083;-0,054;-0,075;-0,080;-0,069;-0,053;-0,088;-0,111;-0,076;-0,028;-0,022;-0,077;-0,086;-0,058;-0,058;-0,072;
2023-11-28;-0,122;-0,085;-0,055;-0,077;-0,084;-0,072;-0,059;-0,091;-0,115;-0,077;-0,028;-0,022;-0,079;-0,089;-0,057;-0,058;-0,072;
2023-11-29;-0,119;-0,082;-0,053;-0,074;-0,078;-0,074;-0,055;-0,091;-0,114;-0,079;-0,028;-0,021;-0,077;-0,085;;;;
2023-11-30;;;;;;;;;;;;;;;-0,054;-0,055;-0,069;
2023-12-01;-0,120;-0,087;-0,052;-0,079;-0,074;-0,072;-0,051;-0,084;-0,107;-0,074;-0,027;-0,021;-0,073;-0,083;-0,054;-0,054;-0,068;
2023-12-04;-0,119;-0,086;-0,052;-0,077;-0,077;-0,070;-0,050;-0,085;-0,109;-0,074;-0,027;-0,020;-0,074;-0,086;-0,053;-0,053;-0,068;
2023-12-05;-0,112;-0,086;-0,052;-0,078;-0,076;-0,075;-0,038;-0,084;-0,109;-0,078;-0,027;-0,019;-0,073;-0,078;-0,052;-0,053;-0,067;
2023-12-06;-0,105;-0,082;-0,047;-0,074;-0,074;-0,077;-0,033;-0,086;-0,109;-0,071;-0,027;-0,019;-0,072;-0,071;-0,051;-0,051;-0,066;
2023-12-07;-0,102;-0,081;-0,046;-0,073;-0,074;-0,081;-0,029;-0,085;-0,108;-0,068;-0,027;-0,018;-0,071;-0,071;-0,050;-0,051;-0,065;
2023-12-08;-0,098;-0,079;-0,042;-0,071;-0,072;-0,076;-0,036;-0,081;-0,105;-0,072;-0,027;-0,019;-0,069;-0,070;-0,050;-0,050;-0,063;
2023-12-11;-0,095;-0,077;-0,041;-0,069;-0,068;-0,075;-0,031;-0,078;-0,102;-0,070;-0,027;-0,018;-0,068;-0,065;;;;
2023-12-12;;;;;;;;;;;;;;;-0,049;-0,050;-0,062;
2023-12-13;-0,096;-0,081;-0,045;-0,073;-0,067;-0,079;-0,033;-0,073;-0,098;-0,069;-0,027;-0,018;-0,067;-0,070;-0,048;-0,049;-0,061;
2023-12-14;-0,077;-0,074;-0,031;-0,065;-0,071;-0,081;-0,002;-0,080;-0,105;-0,073;-0,026;-0,017;-0,066;-0,052;-0,046;-0,046;-0,060;
2023-12-15;-0,074;-0,069;-0,028;-0,061;-0,069;-0,074;-0,007;-0,078;-0,101;-0,069;-0,026;-0,016;-0,063;-0,050;-0,044;-0,044;-0,057;
2023-12-18;-0,079;-0,070;-0,028;-0,062;-0,070;-0,080;-0,006;-0,079;-0,102;-0,079;-0,026;-0,017;-0,065;-0,053;-0,044;-0,045;-0,058;
2023-12-19;-0,075;-0,067;-0,024;-0,059;-0,069;-0,083;-0,004;-0,079;-0,101;-0,080;-0,026;-0,015;-0,064;-0,050;-0,044;-0,044;-0,058;
2023-12-20;-0,075;-0,068;-0,025;-0,059;-0,070;-0,083;-0,003;-0,084;-0,106;-0,077;-0,026;-0,015;-0,066;-0,050;-0,044;-0,045;-0,059;
2023-12-21;-0,081;-0,072;-0,029;-0,062;-0,074;-0,084;-0,005;-0,082;-0,105;-0,079;-0,026;-0,015;-0,066;-0,052;-0,044;-0,044;-0,058;
2023-12-22;-0,076;-0,068;-0,026;-0,059;-0,076;-0,089;0,002;-0,085;-0,107;-0,081;-0,026;-0,015;-0,066;-0,049;-0,044;-0,045;-0,059;
2023-12-27;-0,074;-0,066;-0,024;-0,057;-0,074;-0,086;0,002;-0,086;-0,108;-0,080;-0,025;-0,015;-0,066;-0,047;-0,044;-0,044;-0,059;
2023-12-28;-0,072;-0,067;-0,023;-0,058;-0,075;-0,076;0,004;-0,084;-0,106;-0,074;-0,025;-0,015;-0,065;-0,046;-0,043;-0,043;-0,057;
2023-12-29;-0,071;-0,065;-0,021;-0,056;-0,069;-0,070;0,004;-0,080;-0,102;-0,069;-0,025;-0,016;-0,063;-0,046;-0,042;-0,042;-0,056;
2024-01-02;-0,078;-0,062;-0,023;-0,052;-0,075;-0,070;-0,001;-0,079;-0,099;;-0,025;-0,017;-0,062;-0,050;-0,042;-0,042;-0,055;
