
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-02;;;-0,086;-0,012;-0,033;-0,030;-0,048;-0,019;-0,170;-0,006;-0,156;-0,019;-0,121;-0,029;-0,065;-0,095;-0,121;
2023-06-05;;;-0,083;-0,011;-0,030;-0,027;-0,048;-0,015;-0,179;-0,002;-0,166;-0,011;-0,116;-0,023;-0,066;-0,091;-0,117;
2023-06-07;;;-0,083;-0,010;-0,029;-0,025;-0,048;-0,014;-0,177;-0,000;-0,164;-0,012;-0,114;-0,017;-0,066;-0,094;-0,117;
2023-06-08;;;-0,084;-0,011;-0,029;-0,025;-0,048;-0,020;-0,178;-0,003;-0,165;-0,018;-0,117;-0,023;-0,066;-0,093;-0,118;
2023-06-09;;;-0,083;-0,010;-0,028;-0,024;-0,047;-0,018;-0,177;-0,003;-0,164;-0,011;-0,114;-0,016;-0,066;-0,092;-0,117;
2023-06-12;;;-0,083;-0,009;-0,028;-0,024;-0,047;-0,017;-0,178;-0,003;-0,164;-0,011;-0,113;-0,023;-0,065;-0,089;-0,115;
2023-06-13;;;-0,081;-0,008;-0,027;-0,022;-0,047;-0,012;-0,177;-0,001;-0,164;-0,006;-0,111;-0,026;-0,066;-0,090;-0,115;
2023-06-14;;;-0,082;-0,008;-0,027;-0,023;-0,047;-0,014;-0,175;-0,002;-0,162;-0,009;-0,113;-0,023;-0,067;-0,089;-0,116;
2023-06-15;;;-0,083;-0,009;-0,028;-0,024;-0,047;-0,019;-0,178;-0,005;-0,164;-0,007;-0,109;-0,029;-0,068;-0,087;-0,114;
2023-06-16;;;-0,081;-0,006;-0,027;-0,022;-0,047;-0,019;-0,172;-0,003;-0,158;-0,004;-0,106;-0,035;-0,068;-0,087;-0,116;
2023-06-19;;;-0,082;-0,006;-0,029;-0,024;-0,047;-0,026;-0,176;-0,008;-0,162;;-0,107;-0,045;-0,068;;;
2023-06-20;;;-0,083;-0,008;-0,029;-0,025;-0,047;-0,029;-0,180;-0,010;-0,166;-0,001;-0,106;-0,053;-0,068;-0,082;-0,112;
2023-06-21;;;-0,087;-0,013;-0,033;-0,030;-0,047;-0,040;-0,185;-0,016;-0,171;-0,006;-0,117;-0,057;-0,068;-0,090;-0,118;
2023-06-22;;;-0,090;-0,020;-0,036;-0,034;-0,047;-0,044;-0,194;-0,020;-0,179;-0,011;;-0,058;-0,069;-0,089;-0,118;
2023-06-26;;;-0,089;-0,024;-0,037;-0,035;-0,047;-0,045;-0,195;-0,022;-0,180;-0,008;-0,122;-0,060;-0,068;-0,095;-0,123;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,086;-0,019;-0,034;-0,031;-0,047;-0,040;-0,189;-0,018;-0,174;-0,005;-0,113;-0,051;-0,068;-0,085;-0,114;
2023-06-29;;;-0,084;-0,020;-0,032;-0,029;-0,047;-0,035;-0,188;-0,017;-0,173;0,000;-0,116;-0,052;-0,068;-0,083;-0,111;
2023-06-30;;;-0,082;-0,019;-0,030;-0,026;-0,046;-0,036;-0,185;-0,012;-0,170;0,002;-0,117;-0,047;-0,068;-0,079;-0,108;
2023-07-03;;;-0,082;-0,021;-0,031;-0,028;-0,046;-0,048;-0,182;-0,016;-0,167;0,002;-0,109;-0,039;-0,069;-0,077;-0,105;
2023-07-04;;;-0,082;-0,023;-0,030;-0,026;-0,046;-0,043;-0,181;-0,013;-0,165;;-0,108;-0,020;-0,069;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,086;-0,028;-0,035;-0,033;-0,046;-0,051;-0,186;-0,023;-0,170;0,000;-0,111;-0,034;-0,069;-0,079;-0,107;
2023-07-07;;;-0,086;-0,028;-0,035;-0,033;-0,046;-0,049;-0,186;-0,024;-0,171;0,002;-0,120;-0,031;-0,069;-0,085;-0,113;
2023-07-10;;;-0,088;-0,028;-0,036;-0,034;-0,046;-0,053;-0,188;-0,025;-0,172;-0,004;-0,119;-0,041;-0,069;-0,085;-0,114;
2023-07-11;;;-0,089;-0,031;-0,037;-0,035;-0,046;-0,053;-0,186;-0,026;-0,170;-0,006;-0,118;-0,032;-0,069;-0,088;-0,117;
2023-07-12;;;-0,089;-0,031;-0,036;-0,035;-0,046;-0,048;-0,182;-0,025;-0,167;-0,006;-0,125;-0,022;-0,069;-0,095;-0,124;
2023-07-13;;;-0,089;-0,034;-0,036;-0,035;-0,046;-0,052;-0,184;-0,024;-0,167;-0,012;-0,126;-0,026;-0,068;-0,098;-0,127;
2023-07-14;;;-0,090;-0,032;-0,039;-0,038;-0,045;-0,060;-0,190;-0,027;-0,172;-0,009;-0,121;-0,032;-0,068;-0,096;-0,126;
2023-07-17;;;-0,090;-0,036;-0,041;-0,041;-0,045;-0,066;-0,190;-0,030;-0,173;-0,010;-0,119;-0,034;-0,068;-0,093;-0,124;
2023-07-18;;;-0,088;-0,035;-0,039;-0,039;-0,045;-0,064;-0,185;-0,028;-0,167;-0,010;-0,127;-0,028;-0,066;-0,093;-0,124;
2023-07-19;;;-0,087;-0,032;-0,038;-0,037;-0,045;-0,059;-0,184;-0,025;-0,166;-0,005;-0,126;-0,010;-0,066;-0,090;-0,120;
2023-07-20;;;-0,088;-0,029;-0,037;-0,035;-0,045;-0,059;-0,193;-0,026;-0,176;-0,007;-0,125;-0,010;-0,066;-0,091;-0,121;
2023-07-21;;;-0,087;-0,028;-0,038;-0,037;-0,045;-0,061;-0,186;-0,028;-0,169;-0,008;-0,122;-0,008;-0,066;-0,087;-0,118;
2023-07-24;;;-0,086;-0,028;-0,037;-0,036;-0,045;-0,058;-0,184;-0,027;-0,166;-0,010;-0,127;-0,006;-0,065;-0,087;-0,117;
2023-07-25;;;-0,084;-0,027;-0,036;-0,034;-0,045;-0,053;-0,180;-0,023;-0,162;-0,006;-0,118;-0,006;-0,065;-0,087;-0,116;
2023-07-26;;;-0,085;-0,029;-0,038;-0,037;-0,045;-0,056;-0,182;-0,028;-0,165;-0,006;-0,116;-0,001;-0,066;-0,084;-0,114;
2023-07-27;;;-0,081;-0,025;-0,035;-0,033;-0,045;-0,052;-0,179;-0,022;-0,162;-0,001;-0,112;-0,001;-0,065;-0,084;-0,113;
2023-07-28;;;-0,082;-0,025;-0,036;-0,035;-0,045;-0,055;-0,179;-0,026;-0,162;-0,001;-0,107;-0,002;-0,065;-0,079;-0,111;
2023-07-31;0,036;-0,003;-0,082;-0,022;-0,036;-0,034;-0,045;-0,054;-0,180;-0,026;-0,162;-0,000;-0,104;-0,004;-0,065;-0,079;-0,109;
2023-08-01;0,037;-0,001;-0,082;-0,022;-0,036;-0,035;-0,045;-0,058;-0,179;-0,027;-0,161;0,003;-0,103;-0,010;-0,065;-0,077;-0,107;
2023-08-02;0,034;-0,006;-0,083;-0,025;-0,038;-0,038;-0,045;-0,060;-0,183;-0,031;-0,165;-0,000;-0,105;-0,014;-0,065;-0,079;-0,108;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,040;0,001;-0,088;-0,029;-0,041;-0,041;-0,044;-0,063;-0,185;-0,036;-0,166;-0,015;-0,115;-0,007;-0,066;-0,089;-0,117;
2023-08-07;0,037;-0,003;-0,089;-0,030;-0,041;-0,041;-0,044;-0,064;-0,183;-0,039;-0,165;-0,013;-0,113;-0,013;-0,066;-0,084;-0,112;
2023-08-08;;;-0,087;-0,029;-0,040;-0,039;-0,044;-0,065;-0,185;-0,038;-0,167;-0,012;-0,113;-0,016;-0,065;-0,081;-0,107;
2023-08-09;0,040;0,000;-0,087;-0,027;-0,038;-0,038;-0,044;-0,064;-0,181;-0,037;-0,163;-0,013;-0,113;-0,010;-0,065;-0,086;-0,112;
2023-08-10;0,039;0,000;-0,086;-0,027;-0,037;-0,035;-0,044;-0,059;-0,177;-0,033;-0,159;-0,012;-0,117;0,004;-0,065;-0,088;-0,114;
2023-08-11;0,037;-0,002;-0,087;-0,024;-0,038;-0,037;-0,044;-0,062;-0,181;-0,036;-0,163;-0,011;-0,113;-0,002;-0,065;-0,082;-0,108;
2023-08-14;0,041;0,001;-0,087;-0,026;-0,038;-0,038;-0,044;-0,066;-0,181;-0,037;-0,164;-0,008;-0,117;-0,003;-0,065;-0,080;-0,107;
2023-08-15;;;-0,089;-0,030;-0,040;-0,041;-0,044;-0,068;-0,183;-0,041;-0,166;-0,008;;-0,008;-0,066;-0,084;-0,111;
2023-08-16;;;-0,089;-0,028;-0,041;-0,041;-0,043;-0,069;-0,186;-0,042;-0,168;-0,009;-0,120;-0,008;-0,065;-0,084;-0,111;
2023-08-17;0,043;0,006;-0,091;-0,027;-0,043;-0,044;-0,043;-0,078;-0,188;-0,048;-0,170;-0,013;-0,119;-0,018;-0,065;-0,088;-0,114;
2023-08-18;0,043;0,006;-0,094;-0,032;-0,045;-0,047;-0,043;-0,085;-0,193;-0,053;-0,174;-0,016;-0,121;-0,027;-0,065;-0,085;-0,111;
2023-08-21;0,046;0,010;-0,093;-0,033;-0,045;-0,047;-0,043;-0,085;-0,191;-0,053;-0,173;-0,008;-0,126;-0,041;-0,066;-0,083;-0,110;
2023-08-22;0,045;0,009;-0,092;-0,034;-0,045;-0,047;-0,043;-0,087;-0,191;-0,053;-0,173;-0,006;-0,124;-0,032;-0,066;-0,084;-0,111;
2023-08-23;0,051;0,016;-0,091;-0,037;-0,043;-0,044;-0,043;-0,083;-0,190;-0,051;-0,172;-0,005;-0,122;-0,025;-0,065;-0,079;-0,106;
2023-08-24;0,050;0,016;-0,089;-0,036;-0,042;-0,043;-0,043;-0,083;-0,190;-0,049;-0,172;-0,001;-0,113;-0,024;-0,064;-0,083;-0,110;
2023-08-25;0,051;0,016;-0,091;-0,038;-0,042;-0,043;-0,043;-0,083;-0,190;-0,048;-0,172;-0,005;-0,115;-0,024;-0,064;-0,077;-0,106;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,050;0,017;-0,087;-0,036;-0,039;-0,038;-0,043;-0,079;-0,183;-0,041;-0,165;-0,000;-0,112;-0,017;-0,064;-0,073;-0,101;
2023-08-30;0,049;0,017;-0,086;-0,036;-0,041;-0,042;-0,042;-0,074;-0,183;-0,042;-0,165;-0,000;-0,118;-0,018;-0,064;-0,076;-0,105;
2023-08-31;0,047;0,015;-0,084;-0,035;-0,040;-0,041;-0,042;-0,072;-0,181;-0,041;-0,163;0,009;-0,114;-0,009;-0,062;-0,072;-0,100;
2023-09-01;0,052;0,020;-0,084;-0,034;-0,040;-0,041;-0,042;-0,071;-0,182;-0,041;-0,163;0,012;-0,109;-0,011;-0,061;-0,069;-0,096;
2023-09-04;0,057;0,025;-0,082;-0,032;-0,039;-0,039;-0,042;-0,065;-0,179;-0,039;-0,161;;-0,103;-0,010;-0,061;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,060;0,029;-0,083;-0,040;-0,041;-0,042;-0,041;-0,067;-0,181;-0,044;-0,162;0,016;-0,105;-0,012;-0,061;-0,070;-0,097;
2023-09-07;0,062;0,032;-0,085;-0,041;-0,043;-0,045;-0,041;-0,073;-0,186;-0,049;-0,167;0,013;-0,108;-0,014;-0,061;-0,071;-0,099;
2023-09-08;0,064;0,036;-0,086;-0,046;-0,044;-0,046;-0,041;-0,074;-0,188;-0,049;-0,170;0,014;-0,109;-0,018;-0,061;-0,073;-0,101;
2023-09-11;0,066;0,037;-0,085;-0,048;-0,044;-0,046;-0,041;-0,075;-0,185;-0,051;-0,167;0,014;-0,109;-0,011;-0,061;-0,070;-0,100;
2023-09-12;0,064;0,029;-0,085;-0,049;-0,045;-0,047;-0,041;-0,081;-0,185;-0,053;-0,166;0,013;-0,109;-0,020;-0,061;-0,071;-0,100;
2023-09-13;0,066;0,030;-0,087;-0,048;-0,045;-0,048;-0,041;-0,086;-0,184;-0,055;-0,165;0,009;-0,110;-0,020;-0,061;-0,071;-0,100;
2023-09-14;0,067;0,033;-0,083;-0,046;-0,042;-0,043;-0,041;-0,080;-0,180;-0,051;-0,161;0,012;-0,106;-0,005;-0,060;-0,066;-0,095;
2023-09-15;0,069;0,035;-0,083;-0,046;-0,039;-0,040;-0,041;-0,078;-0,178;-0,047;-0,160;0,009;-0,103;-0,012;-0,060;-0,069;-0,098;
2023-09-18;0,067;0,034;-0,084;-0,048;-0,041;-0,042;-0,040;-0,083;-0,181;-0,052;-0,162;0,009;-0,108;-0,025;-0,060;-0,069;-0,098;
2023-09-19;;;-0,087;-0,049;-0,043;-0,044;-0,040;-0,088;-0,182;-0,054;-0,164;0,001;-0,111;-0,025;-0,060;-0,072;-0,101;
2023-09-20;0,062;0,031;-0,085;-0,048;-0,039;-0,040;-0,040;-0,084;-0,177;-0,050;-0,157;0,003;-0,117;-0,019;-0,060;-0,077;-0,106;
2023-09-21;0,059;0,027;-0,087;-0,051;-0,040;-0,041;-0,040;-0,084;-0,179;-0,051;-0,158;-0,004;-0,118;-0,022;-0,060;-0,080;-0,108;
2023-09-22;0,061;0,030;-0,090;-0,053;-0,043;-0,045;-0,040;-0,091;-0,182;-0,056;-0,160;-0,008;-0,118;-0,028;-0,060;-0,084;-0,111;
2023-09-25;0,058;0,028;-0,093;-0,064;-0,047;-0,050;-0,040;-0,096;-0,187;-0,061;-0,165;-0,013;-0,123;-0,028;-0,060;-0,086;-0,113;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,055;0,026;-0,095;-0,073;-0,048;-0,052;-0,040;-0,103;-0,192;-0,065;-0,172;-0,018;-0,128;-0,050;-0,059;-0,094;-0,120;
2023-09-28;0,052;0,021;-0,098;-0,072;-0,049;-0,053;-0,040;-0,103;-0,192;-0,065;-0,172;-0,020;-0,133;-0,048;-0,060;-0,094;-0,120;
2023-09-29;;;-0,093;-0,066;-0,045;-0,047;-0,040;-0,094;-0,186;-0,057;-0,165;-0,015;;-0,040;-0,059;-0,097;-0,123;
2023-10-02;;;-0,095;-0,072;-0,047;-0,050;-0,040;-0,096;-0,187;-0,059;-0,166;-0,015;;-0,044;-0,059;-0,092;-0,119;
2023-10-03;0,054;0,027;-0,097;-0,075;-0,050;-0,055;-0,039;-0,100;-0,191;-0,065;-0,171;-0,012;;-0,055;-0,059;-0,096;-0,124;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,051;0,021;-0,092;-0,073;-0,046;-0,049;-0,039;-0,091;-0,183;-0,059;-0,162;-0,006;-0,136;-0,040;-0,057;-0,090;-0,118;
2023-10-11;0,051;0,019;-0,090;-0,069;-0,043;-0,045;-0,039;-0,087;-0,181;-0,057;-0,160;-0,004;-0,130;-0,035;-0,057;-0,088;-0,116;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,051;0,021;-0,090;-0,075;-0,045;-0,048;-0,039;-0,097;-0,183;-0,062;-0,161;-0,001;-0,126;-0,046;-0,057;-0,088;-0,115;
2023-10-16;0,053;0,023;-0,092;-0,077;-0,046;-0,049;-0,038;-0,099;-0,183;-0,064;-0,161;-0,005;-0,134;-0,047;-0,057;-0,089;-0,115;
2023-10-17;0,051;0,023;-0,096;-0,080;-0,050;-0,055;-0,038;-0,110;-0,191;-0,072;-0,169;-0,009;-0,131;-0,056;-0,057;-0,089;-0,115;
2023-10-18;0,050;0,020;-0,096;-0,082;-0,051;-0,055;-0,038;-0,111;-0,190;-0,073;-0,168;-0,006;-0,129;-0,064;-0,058;-0,091;-0,118;
2023-10-19;0,054;0,025;-0,099;-0,084;-0,056;-0,061;-0,038;-0,113;-0,198;-0,079;-0,176;-0,007;-0,139;-0,073;-0,058;-0,097;-0,125;
2023-10-20;0,050;0,021;-0,103;-0,091;-0,060;-0,067;-0,038;-0,114;-0,203;-0,084;-0,180;-0,016;-0,140;-0,068;-0,058;-0,102;-0,130;
2023-10-23;0,045;0,012;-0,106;-0,094;-0,065;-0,073;-0,038;-0,120;-0,208;-0,094;-0,186;-0,020;-0,143;-0,071;-0,058;-0,100;-0,130;
2023-10-24;;;-0,104;-0,089;-0,062;-0,069;-0,038;-0,116;-0,207;-0,088;-0,185;-0,014;;;;;;
2023-10-25;0,048;0,016;-0,105;-0,095;-0,064;-0,072;-0,038;-0,123;-0,212;-0,092;-0,189;-0,015;-0,138;-0,082;-0,057;-0,100;-0,127;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,049;0,018;-0,106;-0,095;-0,066;-0,075;-0,038;-0,115;-0,208;-0,092;-0,186;-0,023;-0,139;-0,073;-0,056;-0,106;-0,130;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,046;0,013;-0,102;-0,089;-0,060;-0,067;-0,038;-0,105;-0,199;-0,080;-0,177;-0,018;-0,141;-0,057;-0,055;-0,098;-0,121;
2023-11-01;;;-0,100;-0,086;-0,061;-0,068;-0,038;-0,106;-0,199;-0,081;-0,177;-0,011;-0,140;-0,057;-0,055;-0,091;-0,112;
2023-11-02;0,050;0,018;-0,094;-0,076;-0,052;-0,058;-0,038;-0,089;-0,192;-0,068;-0,170;-0,007;-0,137;-0,029;-0,054;-0,086;-0,108;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,046;0,014;-0,094;-0,076;-0,052;-0,058;-0,037;-0,088;-0,190;-0,067;-0,168;-0,012;-0,128;-0,027;-0,054;-0,089;-0,111;
2023-11-07;0,048;0,016;-0,094;-0,076;-0,054;-0,059;-0,037;-0,085;-0,194;-0,069;-0,173;-0,006;-0,131;-0,021;-0,053;-0,087;-0,109;
2023-11-08;0,051;0,021;-0,093;-0,073;-0,051;-0,057;-0,037;-0,083;-0,191;-0,066;-0,170;-0,004;-0,136;-0,028;-0,053;-0,088;-0,110;
2023-11-09;0,047;0,017;-0,092;-0,071;-0,050;-0,055;-0,037;-0,077;-0,190;-0,063;-0,169;-0,006;-0,138;-0,015;-0,053;-0,092;-0,113;
2023-11-10;0,049;0,020;-0,094;-0,074;-0,055;-0,061;-0,037;-0,082;-0,193;-0,072;-0,172;-0,006;-0,139;-0,020;-0,054;-0,085;-0,107;
2023-11-13;0,049;0,020;-0,094;-0,075;-0,055;-0,062;-0,037;-0,084;-0,192;-0,074;-0,171;-0,005;-0,139;-0,024;-0,054;-0,087;-0,110;
2023-11-14;;;-0,089;-0,067;-0,047;-0,052;-0,037;-0,062;-0,184;-0,059;-0,164;-0,001;-0,148;0,014;-0,052;-0,087;-0,108;
2023-11-15;0,041;0,012;-0,087;-0,065;-0,045;-0,049;-0,037;-0,057;-0,180;-0,056;-0,160;-0,003;-0,141;0,004;-0,052;-0,090;-0,112;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,042;0,015;-0,086;-0,065;-0,045;-0,049;-0,036;-0,056;-0,179;-0,056;-0,159;-0,004;-0,145;0,008;-0,051;-0,088;-0,109;
2023-11-20;0,036;0,009;-0,086;-0,065;-0,044;-0,048;-0,036;-0,051;-0,178;-0,054;-0,159;-0,005;-0,145;0,013;-0,051;-0,088;-0,110;
2023-11-21;0,035;0,007;-0,087;-0,070;-0,046;-0,050;-0,036;-0,056;-0,181;-0,057;-0,162;-0,006;-0,145;0,002;-0,052;-0,090;-0,113;
2023-11-22;0,039;0,010;-0,084;-0,068;-0,045;-0,049;-0,036;-0,052;-0,179;-0,054;-0,161;0,000;-0,141;0,011;-0,052;-0,085;-0,108;
2023-11-23;0,037;0,009;-0,084;-0,067;-0,043;-0,047;-0,036;-0,050;-0,175;-0,052;-0,157;;-0,140;0,016;-0,052;;;
2023-11-24;0,037;0,008;-0,085;-0,067;-0,044;-0,048;-0,036;-0,049;-0,174;-0,054;-0,156;-0,003;-0,146;0,015;-0,051;-0,087;-0,109;
2023-11-27;;;-0,084;-0,066;-0,043;-0,047;-0,036;-0,048;-0,174;-0,055;-0,156;-0,003;-0,145;0,019;-0,051;-0,088;-0,109;
2023-11-28;0,037;0,009;-0,086;-0,071;-0,045;-0,049;-0,036;-0,053;-0,177;-0,056;-0,158;-0,007;-0,148;0,013;-0,050;-0,091;-0,113;
2023-11-29;0,037;0,009;-0,083;-0,067;-0,044;-0,048;-0,036;-0,050;-0,174;-0,054;-0,155;0,000;-0,151;0,017;-0,049;-0,091;-0,112;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,050;0,022;-0,081;-0,068;-0,043;-0,047;-0,037;-0,051;-0,179;-0,053;-0,159;0,004;-0,148;0,022;-0,047;-0,084;-0,105;
2023-12-04;0,055;0,025;-0,080;-0,070;-0,043;-0,047;-0,037;-0,050;-0,177;-0,052;-0,158;0,000;-0,146;0,022;-0,046;-0,085;-0,107;
2023-12-05;0,057;0,025;-0,079;-0,068;-0,043;-0,047;-0,037;-0,044;-0,178;-0,053;-0,159;0,002;-0,151;0,034;-0,045;-0,084;-0,107;
2023-12-06;0,059;0,028;-0,076;-0,068;-0,039;-0,042;-0,037;-0,036;-0,174;-0,048;-0,155;0,004;-0,153;0,040;-0,045;-0,086;-0,108;
2023-12-07;0,057;0,028;-0,076;-0,066;-0,039;-0,042;-0,037;-0,033;-0,173;-0,046;-0,154;0,003;-0,158;0,043;-0,045;-0,085;-0,107;
2023-12-08;0,054;0,025;-0,075;-0,064;-0,036;-0,038;-0,036;-0,030;-0,171;-0,043;-0,152;0,006;-0,153;0,037;-0,046;-0,081;-0,103;
2023-12-11;0,058;0,030;-0,073;-0,062;-0,034;-0,037;-0,036;-0,027;-0,169;-0,042;-0,150;0,009;-0,151;0,042;-0,045;-0,078;-0,100;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,058;0,030;-0,072;-0,065;-0,037;-0,040;-0,036;-0,028;-0,172;-0,046;-0,153;0,010;-0,156;0,039;-0,044;-0,073;-0,097;
2023-12-14;0,054;0,029;-0,069;-0,054;-0,029;-0,030;-0,036;-0,008;-0,165;-0,032;-0,146;0,006;-0,158;0,070;-0,043;-0,080;-0,103;
2023-12-15;0,056;0,030;-0,066;-0,053;-0,027;-0,027;-0,036;-0,006;-0,161;-0,028;-0,141;0,009;-0,150;0,065;-0,042;-0,078;-0,099;
2023-12-18;0,056;0,029;-0,068;-0,057;-0,027;-0,028;-0,036;-0,010;-0,162;-0,029;-0,143;0,007;-0,156;0,066;-0,042;-0,079;-0,100;
2023-12-19;0,055;0,027;-0,066;-0,051;-0,025;-0,025;-0,036;-0,006;-0,159;-0,025;-0,140;0,009;-0,159;0,068;-0,042;-0,079;-0,100;
2023-12-20;0,046;0,014;-0,066;-0,048;-0,025;-0,026;-0,035;-0,006;-0,159;-0,026;-0,140;0,008;-0,159;0,069;-0,041;-0,084;-0,105;
2023-12-21;0,048;0,019;-0,068;-0,051;-0,028;-0,029;-0,035;-0,012;-0,163;-0,030;-0,143;0,004;-0,160;0,068;-0,042;-0,082;-0,103;
2023-12-22;0,045;0,019;-0,069;-0,053;-0,026;-0,027;-0,035;-0,008;-0,160;-0,027;-0,140;0,001;-0,165;0,075;-0,041;-0,085;-0,105;
2023-12-27;0,045;0,016;-0,067;-0,049;-0,025;-0,025;-0,035;-0,005;-0,158;-0,025;-0,138;0,004;-0,162;0,075;-0,041;-0,086;-0,107;
2023-12-28;0,044;0,015;-0,067;-0,049;-0,024;-0,024;-0,035;-0,003;-0,158;-0,024;-0,138;0,003;-0,153;0,076;-0,041;-0,084;-0,105;
2023-12-29;0,048;0,021;-0,066;-0,043;-0,022;-0,022;-0,035;-0,003;-0,157;-0,022;-0,137;0,009;-0,146;0,077;-0,041;-0,080;-0,100;
2024-01-02;0,049;0,022;-0,066;-0,047;-0,024;-0,024;-0,035;-0,009;-0,154;-0,023;-0,133;0,002;-0,147;0,071;-0,041;-0,079;-0,098;
2024-01-03;0,053;0,028;-0,068;-0,053;-0,030;-0,032;-0,034;-0,020;-0,161;-0,033;-0,140;0,001;-0,148;0,064;-0,041;-0,079;-0,099;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,061;0,036;-0,071;-0,053;-0,029;-0,030;-0,034;-0,021;-0,158;-0,031;-0,137;-0,003;-0,152;0,061;-0,041;-0,082;-0,100;
2024-01-08;0,059;0,034;-0,069;-0,050;-0,026;-0,027;-0,034;-0,016;-0,155;-0,026;-0,134;0,001;-0,154;0,063;-0,041;-0,075;-0,094;
2024-01-09;0,058;0,032;-0,069;-0,050;-0,029;-0,030;-0,034;-0,016;-0,157;-0,029;-0,135;0,006;-0,153;0,058;-0,041;-0,074;-0,092;
2024-01-10;0,058;0,033;-0,069;-0,051;-0,030;-0,031;-0,034;-0,019;-0,157;-0,032;-0,136;0,010;-0,157;0,061;-0,041;-0,073;-0,092;
2024-01-11;0,058;0,035;-0,067;-0,050;-0,029;-0,030;-0,034;-0,016;-0,155;-0,031;-0,134;0,017;-0,151;0,052;-0,040;-0,071;-0,088;
2024-01-12;0,064;0,040;-0,066;-0,049;-0,027;-0,029;-0,034;-0,013;-0,153;-0,030;-0,132;0,019;-0,152;0,060;-0,040;-0,071;-0,089;
2024-01-15;0,066;0,042;-0,067;-0,053;-0,031;-0,033;-0,033;-0,020;-0,158;-0,035;-0,137;;-0,149;0,051;-0,039;;;
2024-01-16;0,069;0,044;-0,067;-0,051;-0,033;-0,036;-0,033;-0,023;-0,161;-0,039;-0,140;0,025;-0,152;0,045;-0,039;-0,067;-0,084;
2024-01-17;0,065;0,042;-0,071;-0,056;-0,038;-0,042;-0,033;-0,034;-0,167;-0,049;-0,145;0,023;-0,160;0,037;-0,040;-0,067;-0,084;
2024-01-18;0,064;0,040;-0,069;-0,051;-0,035;-0,038;-0,033;-0,026;-0,163;-0,044;-0,141;0,030;-0,157;0,040;-0,040;-0,063;-0,081;
2024-01-19;0,070;0,047;-0,068;-0,052;-0,036;-0,040;-0,033;-0,030;-0,168;-0,047;-0,146;0,034;-0,151;0,037;-0,040;-0,059;-0,077;
2024-01-22;;;-0,066;-0,051;-0,033;-0,036;-0,033;-0,030;-0,166;-0,042;-0,144;0,041;-0,157;0,040;-0,039;-0,058;-0,075;
2024-01-23;0,062;0,034;-0,065;-0,049;-0,031;-0,033;-0,033;-0,025;-0,162;-0,037;-0,141;0,041;-0,154;0,038;-0,039;-0,056;-0,073;
2024-01-24;0,067;0,043;-0,064;-0,047;-0,030;-0,032;-0,033;-0,024;-0,164;-0,036;-0,142;0,042;-0,154;0,045;-0,039;-0,058;-0,075;
2024-01-25;0,063;0,037;-0,063;-0,046;-0,028;-0,030;-0,033;-0,021;-0,157;-0,033;-0,136;0,048;-0,148;0,051;-0,039;-0,056;-0,071;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,069;0,045;-0,061;-0,041;-0,027;-0,028;-0,032;-0,016;-0,155;-0,030;-0,133;0,050;-0,146;0,060;-0,038;-0,051;-0,066;
2024-01-30;0,064;0,040;-0,061;-0,041;-0,028;-0,030;-0,032;-0,013;-0,157;-0,035;-0,135;0,049;-0,152;0,060;-0,038;-0,054;-0,067;
2024-01-31;0,069;0,048;-0,062;-0,042;-0,029;-0,031;-0,032;-0,010;-0,157;-0,034;-0,136;0,039;-0,160;0,061;-0,037;-0,063;-0,076;
2024-02-01;0,071;0,048;-0,061;-0,041;-0,029;-0,031;-0,032;-0,007;-0,161;-0,033;-0,141;0,042;-0,153;0,055;-0,037;-0,055;-0,066;
