
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,091;-0,094;-0,011;-0,094;-0,133;-0,074;-0,104;-0,124;-0,153;-0,090;-0,039;-0,025;-0,096;-0,052;-0,065;-0,067;-0,085;
2023-05-15;-0,089;-0,090;-0,010;-0,091;-0,132;-0,069;-0,096;-0,123;-0,152;-0,089;-0,039;-0,025;-0,094;-0,048;-0,066;-0,067;-0,085;
2023-05-16;-0,091;-0,093;-0,013;-0,093;-0,129;-0,067;-0,098;-0,123;-0,152;-0,085;-0,039;-0,025;-0,095;-0,053;-0,067;-0,068;-0,086;
2023-05-17;-0,092;-0,094;-0,013;-0,095;-0,125;-0,068;-0,105;-0,118;-0,147;-0,084;-0,039;-0,025;-0,094;-0,057;-0,067;-0,068;-0,085;
2023-05-19;-0,085;-0,085;-0,007;-0,086;-0,111;-0,063;-0,105;-0,111;-0,140;-0,077;-0,039;-0,025;-0,090;-0,051;-0,066;-0,067;-0,082;
2023-05-22;-0,086;-0,087;-0,010;-0,087;-0,110;-0,058;-0,098;-0,110;-0,139;-0,073;-0,039;-0,025;-0,089;-0,051;-0,066;-0,066;-0,081;
2023-05-23;-0,085;-0,083;-0,011;-0,083;-0,109;-0,058;-0,085;-0,112;-0,141;-0,073;-0,039;-0,025;-0,090;-0,051;-0,066;-0,067;-0,082;
2023-05-24;-0,095;-0,090;-0,019;-0,090;-0,112;-0,058;-0,100;-0,113;-0,143;-0,074;-0,039;-0,024;-0,092;-0,063;-0,067;-0,068;-0,084;
2023-05-25;-0,097;-0,091;-0,018;-0,091;-0,103;-0,057;-0,107;-0,106;-0,135;-0,074;-0,039;-0,024;-0,090;-0,067;;;;
2023-05-26;;;;;-0,095;;;-0,101;-0,131;;;;-0,087;;-0,066;-0,066;-0,080;
2023-05-29;-0,096;-0,093;-0,019;-0,094;;-0,054;-0,111;;;-0,072;-0,039;-0,024;;-0,064;-0,066;-0,067;-0,080;
2023-05-30;-0,096;-0,095;-0,017;-0,095;-0,089;-0,052;-0,114;-0,099;-0,129;-0,069;-0,039;-0,023;-0,086;-0,065;-0,065;-0,065;-0,079;
2023-05-31;-0,097;-0,103;-0,021;-0,104;-0,090;-0,057;-0,118;-0,101;-0,134;-0,073;-0,039;-0,023;-0,088;-0,066;-0,064;-0,065;-0,080;
2023-06-01;-0,099;-0,103;-0,022;-0,104;-0,090;-0,059;-0,116;-0,098;-0,129;-0,067;-0,039;-0,023;-0,086;-0,063;-0,063;-0,063;-0,078;
2023-06-02;-0,087;-0,092;-0,014;-0,092;-0,089;-0,051;-0,093;-0,095;-0,126;-0,067;-0,039;-0,023;-0,083;-0,053;-0,061;-0,062;-0,075;
2023-06-05;-0,083;-0,101;-0,010;-0,102;-0,081;-0,046;-0,088;-0,091;-0,122;-0,055;-0,039;-0,023;-0,081;-0,052;;;;
2023-06-07;-0,082;-0,099;-0,008;-0,100;-0,082;-0,043;-0,081;-0,094;-0,123;-0,060;-0,039;-0,023;-0,081;-0,050;-0,061;-0,061;-0,073;
2023-06-08;-0,088;-0,101;-0,011;-0,101;-0,088;-0,046;-0,087;-0,093;-0,124;-0,064;-0,038;-0,023;-0,081;-0,054;-0,062;-0,062;-0,074;
2023-06-09;-0,086;-0,099;-0,011;-0,100;-0,081;-0,043;-0,080;-0,092;-0,123;-0,058;-0,038;-0,022;-0,081;-0,053;-0,061;-0,061;-0,073;
2023-06-12;-0,085;-0,100;-0,011;-0,101;-0,081;-0,042;-0,087;-0,089;-0,120;-0,056;-0,038;-0,022;-0,080;-0,052;-0,060;-0,060;-0,072;
2023-06-13;-0,080;-0,099;-0,008;-0,100;-0,077;-0,041;-0,090;-0,090;-0,121;-0,057;-0,038;-0,022;-0,079;-0,050;-0,060;-0,060;-0,072;
2023-06-14;-0,082;-0,098;-0,010;-0,098;-0,079;-0,042;-0,088;-0,089;-0,121;-0,053;-0,038;-0,023;-0,080;-0,049;-0,060;-0,060;-0,072;
2023-06-15;-0,087;-0,100;-0,012;-0,100;-0,077;-0,038;-0,093;-0,087;-0,120;-0,059;-0,038;-0,023;-0,079;-0,053;-0,060;-0,060;-0,072;
2023-06-16;-0,088;-0,095;-0,011;-0,095;-0,074;-0,035;-0,100;-0,087;-0,121;-0,060;-0,038;-0,024;-0,079;-0,055;-0,060;-0,060;-0,072;
2023-06-19;-0,094;-0,099;-0,016;-0,098;;-0,036;-0,109;;;-0,059;-0,038;-0,024;-0,079;-0,065;-0,060;-0,060;-0,072;
2023-06-20;-0,098;-0,103;-0,017;-0,102;-0,072;-0,035;-0,117;-0,082;-0,117;-0,055;-0,038;-0,024;-0,079;-0,070;-0,060;-0,060;-0,072;
2023-06-21;-0,108;-0,108;-0,024;-0,107;-0,077;-0,046;-0,121;-0,090;-0,124;-0,061;-0,038;-0,024;-0,083;-0,076;-0,061;-0,061;-0,075;
2023-06-22;-0,112;-0,116;-0,027;-0,115;-0,081;;-0,122;-0,089;-0,124;-0,065;-0,038;-0,025;-0,084;-0,078;-0,062;-0,062;-0,076;
2023-06-26;-0,113;-0,117;-0,029;-0,116;-0,078;-0,052;-0,124;-0,095;-0,129;-0,074;-0,038;-0,024;-0,086;-0,081;;;;
2023-06-27;;;;;;;;;;;;;;;-0,060;-0,061;-0,075;
2023-06-28;-0,108;-0,112;-0,026;-0,111;-0,075;-0,043;-0,115;-0,085;-0,120;-0,066;-0,038;-0,024;-0,081;-0,073;-0,060;-0,060;-0,073;
2023-06-29;-0,103;-0,110;-0,024;-0,109;-0,070;-0,045;-0,116;-0,083;-0,117;-0,065;-0,038;-0,025;-0,080;-0,071;-0,059;-0,060;-0,072;
2023-06-30;-0,104;-0,107;-0,019;-0,106;-0,068;-0,046;-0,112;-0,079;-0,114;-0,068;-0,038;-0,025;-0,079;-0,069;-0,059;-0,059;-0,071;
2023-07-03;-0,116;-0,105;-0,024;-0,103;-0,068;-0,038;-0,103;-0,077;-0,111;-0,060;-0,037;-0,025;-0,077;-0,074;-0,058;-0,058;-0,070;
2023-07-04;-0,111;-0,103;-0,021;-0,101;;-0,038;-0,084;;;-0,066;-0,037;-0,025;-0,077;-0,067;;;;
2023-07-05;;;;;;;;;;;;;;;-0,058;-0,059;-0,070;
2023-07-06;-0,119;-0,109;-0,031;-0,106;-0,070;-0,040;-0,099;-0,079;-0,113;-0,065;-0,037;-0,025;-0,080;-0,082;-0,061;-0,061;-0,073;
2023-07-07;-0,117;-0,109;-0,031;-0,107;-0,068;-0,049;-0,096;-0,085;-0,119;-0,068;-0,037;-0,025;-0,082;-0,076;-0,063;-0,063;-0,076;
2023-07-10;-0,121;-0,110;-0,033;-0,108;-0,074;-0,048;-0,105;-0,085;-0,119;-0,071;-0,037;-0,026;-0,083;-0,081;-0,063;-0,064;-0,076;
2023-07-11;-0,121;-0,108;-0,034;-0,106;-0,076;-0,048;-0,096;-0,088;-0,123;-0,073;-0,037;-0,026;-0,084;-0,080;-0,063;-0,064;-0,077;
2023-07-12;-0,116;-0,105;-0,032;-0,103;-0,076;-0,054;-0,087;-0,095;-0,129;-0,082;-0,037;-0,025;-0,086;-0,074;-0,064;-0,064;-0,078;
2023-07-13;-0,121;-0,106;-0,032;-0,103;-0,082;-0,055;-0,090;-0,098;-0,133;-0,084;-0,037;-0,024;-0,087;-0,078;-0,063;-0,063;-0,079;
2023-07-14;-0,128;-0,112;-0,034;-0,108;-0,079;-0,050;-0,096;-0,096;-0,132;-0,084;-0,037;-0,024;-0,087;-0,083;-0,061;-0,062;-0,077;
2023-07-17;-0,134;-0,113;-0,037;-0,109;-0,080;-0,049;-0,098;-0,093;-0,130;;-0,037;-0,024;-0,087;-0,088;-0,061;-0,062;-0,077;
2023-07-18;-0,132;-0,108;-0,036;-0,103;-0,080;-0,057;-0,093;-0,093;-0,129;-0,083;-0,036;-0,022;-0,086;-0,084;-0,061;-0,061;-0,076;
2023-07-19;-0,127;-0,106;-0,033;-0,102;-0,075;-0,056;-0,074;-0,090;-0,126;-0,078;-0,036;-0,022;-0,084;-0,079;-0,059;-0,060;-0,075;
2023-07-20;-0,127;-0,116;-0,033;-0,112;-0,078;-0,054;-0,074;-0,091;-0,127;-0,084;-0,036;-0,023;-0,085;-0,079;-0,060;-0,061;-0,076;
2023-07-21;-0,129;-0,109;-0,036;-0,105;-0,078;-0,052;-0,072;-0,087;-0,124;-0,084;-0,036;-0,023;-0,083;-0,078;-0,060;-0,061;-0,075;
2023-07-24;-0,126;-0,107;-0,035;-0,103;-0,080;-0,057;-0,071;-0,087;-0,123;-0,079;-0,036;-0,022;-0,082;-0,076;-0,059;-0,060;-0,074;
2023-07-25;-0,122;-0,102;-0,031;-0,098;-0,077;-0,048;-0,070;-0,087;-0,122;-0,080;-0,036;-0,022;-0,081;-0,071;-0,059;-0,059;-0,073;
2023-07-26;-0,124;-0,105;-0,036;-0,101;-0,077;-0,045;-0,065;-0,084;-0,119;-0,075;-0,036;-0,023;-0,080;-0,072;-0,059;-0,059;-0,072;
2023-07-27;-0,120;-0,102;-0,030;-0,098;-0,071;-0,041;-0,065;-0,084;-0,119;-0,073;-0,036;-0,022;-0,080;-0,071;-0,058;-0,059;-0,071;
2023-07-28;-0,123;-0,102;-0,034;-0,098;-0,071;-0,036;-0,067;-0,079;-0,117;-0,070;-0,036;-0,023;-0,078;-0,071;-0,058;-0,058;-0,070;
2023-07-31;-0,122;-0,103;-0,034;-0,098;-0,070;-0,034;-0,069;-0,079;-0,115;-0,071;-0,036;-0,023;-0,078;-0,073;-0,057;-0,058;-0,070;
2023-08-01;-0,126;-0,102;-0,035;-0,097;-0,067;-0,033;-0,074;-0,077;-0,113;-0,069;-0,036;-0,023;-0,077;-0,076;-0,057;-0,058;-0,070;
2023-08-02;-0,128;-0,105;-0,038;-0,101;-0,071;-0,035;-0,078;-0,079;-0,114;-0,071;-0,036;-0,023;-0,078;-0,081;;;;
2023-08-03;;;;;;;;;;;;;;;-0,061;-0,061;-0,074;
2023-08-04;-0,132;-0,107;-0,044;-0,103;-0,085;-0,044;-0,071;-0,089;-0,122;-0,079;-0,035;-0,024;-0,082;-0,079;-0,062;-0,063;-0,076;
2023-08-07;-0,132;-0,106;-0,046;-0,101;-0,083;-0,042;-0,078;-0,084;-0,118;-0,076;-0,035;-0,024;-0,081;-0,083;-0,061;-0,061;-0,075;
2023-08-08;-0,133;-0,108;-0,046;-0,103;-0,082;-0,042;-0,080;-0,081;-0,113;-0,072;-0,035;-0,023;-0,079;-0,085;-0,060;-0,061;-0,074;
2023-08-09;-0,133;-0,104;-0,044;-0,099;-0,083;-0,042;-0,074;-0,086;-0,118;-0,078;-0,035;-0,024;-0,080;-0,084;-0,060;-0,061;-0,075;
2023-08-10;-0,127;-0,100;-0,041;-0,096;-0,082;-0,046;-0,061;-0,088;-0,120;-0,081;-0,035;-0,024;-0,080;-0,078;-0,060;-0,061;-0,075;
2023-08-11;-0,130;-0,103;-0,044;-0,099;-0,081;-0,042;-0,066;-0,082;-0,114;;-0,035;-0,025;-0,079;-0,083;-0,061;-0,061;-0,074;
2023-08-14;-0,134;-0,104;-0,044;-0,100;-0,078;-0,046;-0,067;-0,080;-0,113;-0,080;-0,035;-0,025;-0,079;-0,083;-0,061;-0,062;-0,074;
2023-08-15;-0,136;-0,106;-0,049;-0,102;-0,078;;-0,072;-0,084;-0,117;-0,078;-0,035;-0,026;-0,082;-0,089;-0,063;-0,063;-0,077;
2023-08-16;-0,137;-0,108;-0,050;-0,104;-0,080;-0,049;-0,072;-0,084;-0,117;-0,082;-0,035;-0,025;-0,082;-0,091;-0,064;-0,064;-0,078;
2023-08-17;-0,146;-0,111;-0,056;-0,106;-0,083;-0,049;-0,082;-0,088;-0,120;-0,084;-0,035;-0,026;-0,084;-0,099;-0,065;-0,066;-0,080;
2023-08-18;-0,153;-0,115;-0,061;-0,110;-0,086;-0,050;-0,092;-0,085;-0,117;-0,081;-0,035;-0,025;-0,084;-0,103;-0,065;-0,066;-0,080;
2023-08-21;-0,154;-0,114;-0,061;-0,109;-0,078;-0,055;-0,105;-0,083;-0,116;-0,084;-0,035;-0,027;-0,085;-0,108;-0,065;-0,066;-0,080;
2023-08-22;-0,155;-0,114;-0,061;-0,109;-0,077;-0,054;-0,096;-0,084;-0,117;-0,080;-0,035;-0,026;-0,085;-0,105;-0,065;-0,066;-0,080;
2023-08-23;-0,151;-0,113;-0,059;-0,108;-0,075;-0,051;-0,089;-0,079;-0,112;-0,074;-0,034;-0,024;-0,081;-0,103;-0,064;-0,064;-0,078;
2023-08-24;-0,151;-0,113;-0,056;-0,108;-0,071;-0,042;-0,088;-0,083;-0,115;-0,073;-0,034;-0,024;-0,083;-0,108;-0,063;-0,063;-0,077;
2023-08-25;-0,151;-0,112;-0,055;-0,108;-0,075;-0,045;-0,089;-0,077;-0,111;-0,076;-0,034;-0,025;-0,082;-0,107;;;;
2023-08-28;;;;;;;;;;;;;;;-0,062;-0,062;-0,075;
2023-08-29;-0,147;-0,106;-0,049;-0,101;-0,071;-0,041;-0,081;-0,073;-0,107;-0,074;-0,034;-0,024;-0,078;-0,098;-0,060;-0,061;-0,073;
2023-08-30;-0,143;-0,106;-0,050;-0,101;-0,071;-0,048;-0,082;-0,076;-0,110;-0,077;-0,034;-0,024;-0,080;-0,099;-0,060;-0,060;-0,074;
2023-08-31;-0,140;-0,103;-0,048;-0,099;-0,061;-0,044;-0,073;-0,072;-0,106;-0,068;-0,034;-0,023;-0,077;-0,095;-0,059;-0,060;-0,072;
2023-09-01;-0,139;-0,104;-0,049;-0,099;-0,058;-0,039;-0,075;-0,069;-0,102;-0,063;-0,033;-0,023;-0,075;-0,096;-0,058;-0,058;-0,070;
2023-09-04;-0,133;-0,102;-0,046;-0,097;;-0,032;-0,074;;;-0,062;-0,034;-0,024;;-0,093;;;;
2023-09-05;;;;;;;;;;;;;;;-0,058;-0,059;-0,069;
2023-09-06;-0,135;-0,103;-0,052;-0,098;-0,054;-0,034;-0,076;-0,070;-0,103;-0,058;-0,033;-0,024;-0,076;-0,095;-0,060;-0,060;-0,071;
2023-09-07;-0,141;-0,108;-0,057;-0,103;-0,057;-0,037;-0,078;-0,071;-0,105;-0,058;-0,033;-0,024;-0,078;-0,101;-0,061;-0,061;-0,073;
2023-09-08;-0,142;-0,111;-0,057;-0,106;-0,056;-0,038;-0,082;-0,073;-0,107;-0,066;-0,033;-0,024;-0,079;-0,103;-0,060;-0,061;-0,073;
2023-09-11;-0,143;-0,108;-0,059;-0,103;-0,056;-0,038;-0,075;-0,070;-0,106;-0,064;-0,033;-0,024;-0,078;-0,100;-0,060;-0,060;-0,072;
2023-09-12;-0,149;-0,107;-0,061;-0,102;-0,057;-0,039;-0,084;-0,071;-0,106;-0,061;-0,033;-0,024;-0,078;-0,107;-0,060;-0,061;-0,073;
2023-09-13;-0,155;-0,107;-0,063;-0,102;-0,062;-0,039;-0,084;-0,071;-0,106;-0,063;-0,033;-0,024;-0,079;-0,110;-0,061;-0,061;-0,073;
2023-09-14;-0,148;-0,103;-0,059;-0,097;-0,058;-0,035;-0,069;-0,066;-0,101;-0,055;-0,033;-0,023;-0,075;-0,103;-0,059;-0,059;-0,070;
2023-09-15;-0,146;-0,101;-0,055;-0,096;-0,061;-0,033;-0,077;-0,069;-0,103;-0,053;-0,033;-0,024;-0,076;-0,104;-0,059;-0,059;-0,070;
2023-09-18;-0,151;-0,103;-0,059;-0,098;-0,061;-0,037;-0,089;-0,069;-0,103;;-0,033;-0,024;-0,077;-0,108;-0,060;-0,060;-0,072;
2023-09-19;-0,157;-0,105;-0,062;-0,100;-0,069;-0,041;-0,089;-0,072;-0,106;-0,057;-0,033;-0,024;-0,079;-0,112;-0,061;-0,061;-0,073;
2023-09-20;-0,152;-0,100;-0,057;-0,093;-0,067;-0,046;-0,083;-0,077;-0,111;-0,064;-0,033;-0,024;-0,081;-0,105;-0,062;-0,062;-0,074;
2023-09-21;-0,152;-0,101;-0,058;-0,094;-0,074;-0,047;-0,086;-0,080;-0,113;-0,064;-0,033;-0,024;-0,082;-0,110;-0,063;-0,063;-0,076;
2023-09-22;-0,159;-0,104;-0,064;-0,096;-0,078;-0,047;-0,092;-0,084;-0,117;-0,070;-0,032;-0,024;-0,084;-0,113;-0,064;-0,064;-0,078;
2023-09-25;-0,164;-0,109;-0,069;-0,101;-0,083;-0,052;-0,092;-0,086;-0,119;-0,072;-0,032;-0,025;-0,086;-0,115;;;;
2023-09-26;;;;;;;;;;;;;;;-0,067;-0,067;-0,083;
2023-09-27;-0,172;-0,115;-0,072;-0,108;-0,088;-0,057;-0,114;-0,094;-0,126;-0,076;-0,032;-0,025;-0,091;-0,124;-0,067;-0,068;-0,084;
2023-09-28;-0,171;-0,115;-0,073;-0,108;-0,090;-0,063;-0,112;-0,094;-0,125;-0,082;-0,032;-0,027;-0,091;-0,121;-0,069;-0,069;-0,085;
2023-09-29;-0,162;-0,108;-0,064;-0,101;-0,085;;-0,104;-0,097;-0,129;-0,087;-0,032;-0,023;-0,091;-0,115;-0,069;-0,069;-0,085;
2023-10-02;-0,164;-0,110;-0,067;-0,103;-0,085;;-0,108;-0,092;-0,125;-0,084;-0,032;-0,025;-0,090;-0,117;-0,068;-0,068;-0,083;
2023-10-03;-0,168;-0,114;-0,072;-0,107;-0,082;;-0,120;-0,096;-0,130;-0,084;-0,032;-0,025;-0,094;-0,125;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,070;-0,071;-0,085;
2023-10-10;-0,159;-0,105;-0,067;-0,098;-0,076;-0,065;-0,104;-0,090;-0,124;-0,084;-0,032;-0,024;-0,090;-0,111;-0,068;-0,069;-0,082;
2023-10-11;-0,155;-0,103;-0,065;-0,096;-0,074;-0,059;-0,099;-0,088;-0,121;-0,086;-0,032;-0,022;-0,088;-0,112;;;;
2023-10-12;;;;;;;;;;;;;;;-0,065;-0,066;-0,079;
2023-10-13;-0,165;-0,106;-0,069;-0,097;-0,071;-0,055;-0,110;-0,088;-0,120;-0,080;-0,032;-0,023;-0,088;-0,122;-0,067;-0,067;-0,081;
2023-10-16;-0,168;-0,105;-0,071;-0,097;-0,075;-0,063;-0,111;-0,089;-0,121;-0,092;-0,031;-0,023;-0,089;-0,125;-0,067;-0,068;-0,082;
2023-10-17;-0,178;-0,113;-0,080;-0,105;-0,079;-0,061;-0,121;-0,089;-0,121;-0,088;-0,031;-0,023;-0,090;-0,130;-0,068;-0,069;-0,083;
2023-10-18;-0,179;-0,113;-0,081;-0,104;-0,076;-0,059;-0,128;-0,091;-0,123;-0,083;-0,031;-0,024;-0,092;-0,137;-0,070;-0,071;-0,085;
2023-10-19;-0,181;-0,121;-0,086;-0,112;-0,077;-0,068;-0,137;-0,097;-0,130;-0,093;-0,031;-0,024;-0,097;-0,140;-0,072;-0,073;-0,088;
2023-10-20;-0,182;-0,125;-0,092;-0,116;-0,086;-0,069;-0,133;-0,102;-0,136;-0,093;-0,031;-0,024;-0,100;-0,144;-0,074;-0,075;-0,091;
2023-10-23;-0,188;-0,131;-0,101;-0,122;-0,090;-0,072;-0,135;-0,100;-0,135;-0,094;-0,031;-0,024;-0,100;-0,143;;;;
2023-10-24;-0,184;-0,130;-0,095;-0,121;-0,084;;;;;;;;;;-0,072;-0,072;-0,089;
2023-10-25;-0,191;-0,134;-0,099;-0,125;-0,085;-0,067;-0,146;-0,100;-0,132;-0,089;-0,031;-0,024;-0,099;-0,146;;;;
2023-10-26;;;;;;;;;;;;;;;-0,073;-0,074;-0,092;
2023-10-27;-0,183;-0,131;-0,100;-0,122;-0,093;-0,069;-0,138;-0,106;-0,136;-0,090;-0,031;-0,024;-0,100;-0,143;;;;
2023-10-30;;;;;;;;;;;;;;;-0,072;-0,073;-0,090;
2023-10-31;-0,173;-0,121;-0,088;-0,113;-0,088;-0,071;-0,121;-0,098;-0,127;-0,092;-0,030;-0,023;-0,095;-0,131;-0,071;-0,072;-0,089;
2023-11-01;-0,175;-0,122;-0,088;-0,113;-0,082;-0,069;-0,121;-0,091;-0,118;-0,077;-0,030;-0,023;-0,091;-0,132;-0,070;-0,071;-0,087;
2023-11-02;-0,157;-0,114;-0,076;-0,106;-0,077;-0,066;-0,093;-0,086;-0,114;-0,076;-0,030;-0,022;-0,086;-0,118;;;;
2023-11-03;;;;;;;;;;;;;;;-0,065;-0,066;-0,082;
2023-11-06;-0,157;-0,112;-0,075;-0,104;-0,082;-0,057;-0,091;-0,089;-0,116;-0,077;-0,030;-0,023;-0,086;-0,114;-0,065;-0,065;-0,080;
2023-11-07;-0,153;-0,117;-0,077;-0,109;-0,076;-0,061;-0,085;-0,087;-0,115;-0,083;-0,030;-0,022;-0,085;-0,113;-0,065;-0,065;-0,080;
2023-11-08;-0,152;-0,114;-0,074;-0,106;-0,074;-0,065;-0,092;-0,088;-0,116;-0,089;-0,030;-0,022;-0,086;-0,114;-0,064;-0,065;-0,081;
2023-11-09;-0,145;-0,113;-0,071;-0,105;-0,077;-0,067;-0,079;-0,092;-0,119;-0,087;-0,030;-0,021;-0,086;-0,104;-0,064;-0,065;-0,081;
2023-11-10;-0,150;-0,116;-0,079;-0,108;-0,076;-0,068;-0,084;-0,085;-0,113;-0,087;-0,030;-0,022;-0,085;-0,110;-0,064;-0,065;-0,080;
2023-11-13;-0,152;-0,114;-0,081;-0,107;-0,075;-0,068;-0,088;-0,087;-0,115;-0,091;-0,030;-0,022;-0,086;-0,111;-0,065;-0,066;-0,081;
2023-11-14;-0,130;-0,106;-0,067;-0,100;-0,071;-0,077;-0,050;-0,087;-0,114;-0,095;-0,030;-0,021;-0,082;-0,089;-0,063;-0,064;-0,079;
2023-11-15;-0,125;-0,102;-0,064;-0,096;-0,073;-0,070;-0,060;-0,090;-0,117;-0,093;-0,030;-0,021;-0,083;-0,089;;;;
2023-11-16;;;;;;;;;;;;;;;-0,062;-0,062;-0,077;
2023-11-17;-0,124;-0,101;-0,064;-0,095;-0,074;-0,075;-0,056;-0,088;-0,114;-0,086;-0,029;-0,020;-0,081;-0,087;-0,061;-0,061;-0,076;
2023-11-20;-0,120;-0,101;-0,061;-0,095;-0,075;-0,074;-0,052;-0,088;-0,115;-0,088;-0,029;-0,020;-0,081;-0,085;-0,061;-0,061;-0,076;
2023-11-21;-0,124;-0,103;-0,065;-0,098;-0,076;-0,074;-0,062;-0,090;-0,119;-0,088;-0,029;-0,020;-0,083;-0,088;-0,061;-0,061;-0,077;
2023-11-22;-0,121;-0,102;-0,062;-0,097;-0,070;-0,070;-0,053;-0,085;-0,113;-0,087;-0,029;-0,020;-0,080;-0,084;-0,059;-0,060;-0,074;
2023-11-23;-0,118;-0,098;-0,060;-0,093;;-0,069;-0,048;;;;-0,029;-0,020;;-0,082;-0,059;-0,059;;
2023-11-24;-0,117;-0,097;-0,062;-0,092;-0,073;-0,075;-0,049;-0,087;-0,114;-0,088;-0,029;-0,020;-0,080;-0,082;-0,060;-0,060;-0,075;
2023-11-27;-0,116;-0,097;-0,062;-0,092;-0,073;-0,074;-0,045;-0,088;-0,115;-0,088;-0,029;-0,020;-0,080;-0,081;-0,060;-0,060;-0,075;
2023-11-28;-0,121;-0,099;-0,064;-0,094;-0,077;-0,077;-0,051;-0,091;-0,119;-0,090;-0,029;-0,020;-0,082;-0,084;-0,060;-0,060;-0,076;
2023-11-29;-0,118;-0,096;-0,062;-0,091;-0,070;-0,080;-0,047;-0,091;-0,118;-0,091;-0,029;-0,019;-0,080;-0,080;;;;
2023-11-30;;;;;;;;;;;;;;;-0,057;-0,057;-0,072;
2023-12-01;-0,119;-0,101;-0,061;-0,096;-0,066;-0,077;-0,042;-0,084;-0,111;-0,086;-0,028;-0,019;-0,076;-0,078;-0,056;-0,057;-0,072;
2023-12-04;-0,118;-0,100;-0,060;-0,094;-0,070;-0,076;-0,042;-0,085;-0,113;-0,087;-0,028;-0,017;-0,077;-0,081;-0,055;-0,056;-0,071;
2023-12-05;-0,112;-0,100;-0,060;-0,095;-0,068;-0,080;-0,030;-0,084;-0,113;-0,090;-0,028;-0,016;-0,076;-0,073;-0,055;-0,055;-0,070;
2023-12-06;-0,104;-0,096;-0,056;-0,091;-0,066;-0,082;-0,024;-0,086;-0,114;-0,083;-0,028;-0,016;-0,075;-0,067;-0,053;-0,054;-0,069;
2023-12-07;-0,102;-0,095;-0,054;-0,090;-0,067;-0,087;-0,021;-0,085;-0,113;-0,080;-0,028;-0,016;-0,074;-0,066;-0,053;-0,053;-0,069;
2023-12-08;-0,098;-0,093;-0,050;-0,088;-0,064;-0,082;-0,027;-0,081;-0,109;-0,084;-0,028;-0,016;-0,072;-0,065;-0,052;-0,052;-0,067;
2023-12-11;-0,095;-0,091;-0,050;-0,086;-0,061;-0,081;-0,022;-0,078;-0,106;-0,082;-0,028;-0,016;-0,071;-0,060;;;;
2023-12-12;;;;;;;;;;;;;;;-0,052;-0,052;-0,066;
2023-12-13;-0,096;-0,095;-0,054;-0,090;-0,060;-0,085;-0,025;-0,073;-0,102;-0,081;-0,028;-0,016;-0,070;-0,065;-0,051;-0,051;-0,065;
2023-12-14;-0,077;-0,088;-0,040;-0,082;-0,064;-0,087;0,006;-0,080;-0,109;-0,085;-0,027;-0,015;-0,069;-0,047;-0,048;-0,049;-0,063;
2023-12-15;-0,074;-0,083;-0,036;-0,078;-0,061;-0,079;0,001;-0,078;-0,105;-0,081;-0,027;-0,014;-0,066;-0,045;-0,046;-0,047;-0,060;
2023-12-18;-0,079;-0,084;-0,037;-0,079;-0,063;-0,086;0,002;-0,079;-0,106;-0,091;-0,027;-0,014;-0,068;-0,048;-0,047;-0,047;-0,062;
2023-12-19;-0,074;-0,081;-0,033;-0,076;-0,062;-0,088;0,004;-0,079;-0,106;-0,092;-0,027;-0,013;-0,067;-0,045;-0,046;-0,047;-0,061;
2023-12-20;-0,075;-0,082;-0,033;-0,076;-0,062;-0,088;0,005;-0,084;-0,111;-0,089;-0,027;-0,013;-0,069;-0,045;-0,047;-0,047;-0,062;
2023-12-21;-0,080;-0,086;-0,037;-0,079;-0,066;-0,089;0,003;-0,082;-0,109;-0,091;-0,027;-0,013;-0,069;-0,047;-0,046;-0,046;-0,062;
2023-12-22;-0,076;-0,082;-0,035;-0,076;-0,069;-0,094;0,010;-0,085;-0,111;-0,094;-0,027;-0,013;-0,069;-0,044;-0,047;-0,047;-0,063;
2023-12-27;-0,073;-0,080;-0,033;-0,074;-0,067;-0,092;0,011;-0,086;-0,113;-0,092;-0,026;-0,013;-0,069;-0,042;-0,046;-0,047;-0,063;
2023-12-28;-0,071;-0,081;-0,031;-0,075;-0,067;-0,082;0,012;-0,084;-0,110;-0,087;-0,026;-0,013;-0,068;-0,041;-0,045;-0,045;-0,061;
2023-12-29;-0,071;-0,079;-0,030;-0,073;-0,062;-0,076;0,012;-0,080;-0,106;-0,081;-0,026;-0,014;-0,066;-0,041;-0,044;-0,045;-0,059;
2024-01-02;-0,078;-0,076;-0,031;-0,069;-0,068;-0,076;0,007;-0,079;-0,104;;-0,026;-0,014;-0,065;-0,045;-0,044;-0,045;-0,059;
