
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,087;-0,082;-0,000;-0,077;-0,139;-0,057;-0,120;-0,124;-0,140;-0,063;-0,037;-0,031;-0,089;-0,058;-0,060;-0,062;-0,077;
2023-05-15;-0,084;-0,079;0,001;-0,074;-0,139;-0,052;-0,112;-0,123;-0,139;-0,062;-0,038;-0,031;-0,088;-0,054;-0,061;-0,062;-0,077;
2023-05-16;-0,086;-0,081;-0,002;-0,076;-0,135;-0,050;-0,114;-0,123;-0,140;-0,058;-0,037;-0,031;-0,089;-0,059;-0,062;-0,063;-0,078;
2023-05-17;-0,087;-0,083;-0,003;-0,078;-0,132;-0,051;-0,121;-0,118;-0,134;-0,056;-0,037;-0,030;-0,087;-0,062;-0,061;-0,063;-0,077;
2023-05-19;-0,081;-0,074;0,003;-0,069;-0,117;-0,046;-0,121;-0,111;-0,127;-0,049;-0,037;-0,031;-0,084;-0,057;-0,061;-0,062;-0,074;
2023-05-22;-0,082;-0,075;0,001;-0,070;-0,117;-0,041;-0,114;-0,110;-0,126;-0,046;-0,037;-0,031;-0,083;-0,056;-0,061;-0,061;-0,073;
2023-05-23;-0,081;-0,071;-0,000;-0,066;-0,116;-0,041;-0,101;-0,112;-0,129;-0,046;-0,037;-0,031;-0,084;-0,056;-0,061;-0,062;-0,074;
2023-05-24;-0,091;-0,078;-0,009;-0,073;-0,119;-0,041;-0,116;-0,113;-0,130;-0,047;-0,037;-0,030;-0,086;-0,069;-0,062;-0,063;-0,076;
2023-05-25;-0,093;-0,079;-0,008;-0,074;-0,109;-0,040;-0,122;-0,106;-0,123;-0,047;-0,037;-0,030;-0,083;-0,073;;;;
2023-05-26;;;;;-0,101;;;-0,101;-0,118;;;;-0,080;;-0,061;-0,061;-0,072;
2023-05-29;-0,092;-0,082;-0,008;-0,077;;-0,037;-0,127;;;-0,045;-0,037;-0,030;;-0,070;-0,061;-0,062;-0,072;
2023-05-30;-0,092;-0,083;-0,007;-0,079;-0,095;-0,035;-0,129;-0,099;-0,116;-0,042;-0,037;-0,029;-0,080;-0,070;-0,060;-0,060;-0,071;
2023-05-31;-0,092;-0,091;-0,011;-0,087;-0,097;-0,040;-0,134;-0,101;-0,121;-0,046;-0,037;-0,029;-0,082;-0,072;-0,059;-0,060;-0,072;
2023-06-01;-0,094;-0,092;-0,012;-0,087;-0,096;-0,042;-0,132;-0,098;-0,117;-0,040;-0,037;-0,029;-0,080;-0,069;-0,058;-0,058;-0,070;
2023-06-02;-0,082;-0,080;-0,003;-0,076;-0,095;-0,033;-0,109;-0,095;-0,114;-0,039;-0,037;-0,029;-0,077;-0,058;-0,056;-0,057;-0,067;
2023-06-05;-0,079;-0,090;0,001;-0,085;-0,088;-0,029;-0,103;-0,091;-0,110;-0,028;-0,037;-0,029;-0,075;-0,058;;;;
2023-06-07;-0,077;-0,087;0,002;-0,083;-0,088;-0,026;-0,097;-0,094;-0,111;-0,033;-0,037;-0,029;-0,075;-0,055;-0,056;-0,056;-0,065;
2023-06-08;-0,084;-0,089;-0,000;-0,084;-0,095;-0,029;-0,103;-0,093;-0,111;-0,037;-0,037;-0,029;-0,075;-0,060;-0,057;-0,057;-0,066;
2023-06-09;-0,082;-0,088;-0,000;-0,083;-0,088;-0,026;-0,096;-0,092;-0,110;-0,031;-0,037;-0,028;-0,074;-0,058;-0,056;-0,056;-0,065;
2023-06-12;-0,080;-0,089;-0,000;-0,084;-0,087;-0,025;-0,103;-0,089;-0,108;-0,029;-0,037;-0,028;-0,073;-0,057;-0,055;-0,055;-0,064;
2023-06-13;-0,075;-0,088;0,002;-0,083;-0,083;-0,024;-0,106;-0,090;-0,108;-0,029;-0,037;-0,028;-0,073;-0,055;-0,055;-0,055;-0,064;
2023-06-14;-0,077;-0,086;0,001;-0,082;-0,085;-0,025;-0,103;-0,089;-0,109;-0,026;-0,037;-0,029;-0,073;-0,055;-0,055;-0,055;-0,064;
2023-06-15;-0,083;-0,089;-0,002;-0,084;-0,084;-0,021;-0,109;-0,087;-0,107;-0,032;-0,037;-0,029;-0,072;-0,058;-0,055;-0,055;-0,064;
2023-06-16;-0,083;-0,083;-0,000;-0,078;-0,080;-0,018;-0,115;-0,087;-0,109;-0,033;-0,036;-0,030;-0,073;-0,061;-0,055;-0,055;-0,063;
2023-06-19;-0,090;-0,087;-0,005;-0,081;;-0,019;-0,125;;;-0,032;-0,036;-0,030;-0,073;-0,070;-0,055;-0,055;-0,064;
2023-06-20;-0,093;-0,091;-0,007;-0,085;-0,078;-0,018;-0,133;-0,082;-0,105;-0,028;-0,036;-0,030;-0,073;-0,076;-0,055;-0,055;-0,063;
2023-06-21;-0,104;-0,096;-0,013;-0,090;-0,083;-0,029;-0,137;-0,090;-0,112;-0,034;-0,036;-0,030;-0,077;-0,081;-0,056;-0,056;-0,067;
2023-06-22;-0,108;-0,104;-0,017;-0,098;-0,087;;-0,138;-0,089;-0,111;-0,038;-0,036;-0,031;-0,078;-0,084;-0,057;-0,057;-0,068;
2023-06-26;-0,108;-0,105;-0,019;-0,099;-0,084;-0,034;-0,140;-0,095;-0,116;-0,047;-0,036;-0,030;-0,080;-0,086;;;;
2023-06-27;;;;;;;;;;;;;;;-0,055;-0,056;-0,067;
2023-06-28;-0,104;-0,100;-0,015;-0,094;-0,081;-0,026;-0,131;-0,085;-0,107;-0,039;-0,036;-0,030;-0,075;-0,078;-0,055;-0,055;-0,065;
2023-06-29;-0,098;-0,098;-0,014;-0,092;-0,076;-0,028;-0,132;-0,083;-0,104;-0,037;-0,036;-0,031;-0,074;-0,077;-0,054;-0,055;-0,064;
2023-06-30;-0,100;-0,095;-0,009;-0,089;-0,075;-0,029;-0,127;-0,079;-0,101;-0,041;-0,036;-0,031;-0,072;-0,074;-0,054;-0,054;-0,063;
2023-07-03;-0,111;-0,093;-0,013;-0,086;-0,074;-0,021;-0,119;-0,077;-0,098;-0,033;-0,036;-0,031;-0,071;-0,080;-0,053;-0,053;-0,062;
2023-07-04;-0,106;-0,092;-0,011;-0,084;;-0,020;-0,100;;;-0,039;-0,036;-0,031;-0,071;-0,073;;;;
2023-07-05;;;;;;;;;;;;;;;-0,053;-0,054;-0,062;
2023-07-06;-0,115;-0,097;-0,020;-0,089;-0,077;-0,023;-0,114;-0,079;-0,101;-0,038;-0,036;-0,031;-0,073;-0,087;-0,056;-0,056;-0,065;
2023-07-07;-0,113;-0,097;-0,021;-0,090;-0,075;-0,032;-0,111;-0,085;-0,106;-0,041;-0,035;-0,031;-0,076;-0,082;-0,058;-0,058;-0,068;
2023-07-10;-0,117;-0,099;-0,023;-0,091;-0,080;-0,031;-0,121;-0,085;-0,107;-0,043;-0,035;-0,031;-0,076;-0,087;-0,058;-0,059;-0,068;
2023-07-11;-0,116;-0,097;-0,024;-0,089;-0,082;-0,031;-0,112;-0,088;-0,110;-0,046;-0,035;-0,032;-0,078;-0,085;-0,058;-0,059;-0,068;
2023-07-12;-0,112;-0,093;-0,022;-0,086;-0,083;-0,037;-0,102;-0,095;-0,117;-0,055;-0,035;-0,031;-0,079;-0,079;-0,058;-0,059;-0,070;
2023-07-13;-0,116;-0,095;-0,021;-0,087;-0,089;-0,038;-0,106;-0,098;-0,120;-0,056;-0,035;-0,029;-0,080;-0,084;-0,058;-0,058;-0,071;
2023-07-14;-0,124;-0,100;-0,024;-0,091;-0,086;-0,033;-0,112;-0,096;-0,119;-0,056;-0,035;-0,030;-0,080;-0,089;-0,056;-0,057;-0,069;
2023-07-17;-0,129;-0,101;-0,027;-0,092;-0,086;-0,032;-0,114;-0,093;-0,117;;-0,035;-0,030;-0,080;-0,093;-0,056;-0,057;-0,069;
2023-07-18;-0,127;-0,096;-0,026;-0,086;-0,086;-0,040;-0,108;-0,093;-0,117;-0,056;-0,035;-0,028;-0,079;-0,090;-0,056;-0,056;-0,068;
2023-07-19;-0,122;-0,095;-0,023;-0,085;-0,082;-0,038;-0,090;-0,090;-0,114;-0,051;-0,035;-0,028;-0,078;-0,085;-0,054;-0,055;-0,067;
2023-07-20;-0,123;-0,104;-0,023;-0,095;-0,084;-0,037;-0,090;-0,091;-0,114;-0,056;-0,035;-0,029;-0,078;-0,085;-0,055;-0,056;-0,067;
2023-07-21;-0,125;-0,097;-0,025;-0,088;-0,085;-0,035;-0,088;-0,087;-0,111;-0,057;-0,035;-0,029;-0,077;-0,083;-0,055;-0,056;-0,066;
2023-07-24;-0,121;-0,095;-0,024;-0,086;-0,087;-0,039;-0,086;-0,087;-0,110;-0,052;-0,035;-0,028;-0,076;-0,082;-0,054;-0,055;-0,066;
2023-07-25;-0,117;-0,091;-0,021;-0,081;-0,083;-0,030;-0,086;-0,087;-0,109;-0,053;-0,035;-0,028;-0,075;-0,077;-0,054;-0,054;-0,064;
2023-07-26;-0,120;-0,093;-0,025;-0,084;-0,083;-0,028;-0,081;-0,084;-0,107;-0,047;-0,034;-0,029;-0,074;-0,078;-0,054;-0,054;-0,064;
2023-07-27;-0,116;-0,090;-0,020;-0,081;-0,078;-0,024;-0,081;-0,084;-0,106;-0,046;-0,034;-0,028;-0,073;-0,077;-0,053;-0,054;-0,063;
2023-07-28;-0,119;-0,090;-0,023;-0,081;-0,078;-0,019;-0,082;-0,079;-0,104;-0,042;-0,034;-0,028;-0,072;-0,077;-0,053;-0,053;-0,062;
2023-07-31;-0,118;-0,091;-0,023;-0,081;-0,077;-0,017;-0,084;-0,079;-0,103;-0,043;-0,034;-0,029;-0,071;-0,079;-0,052;-0,053;-0,062;
2023-08-01;-0,122;-0,090;-0,025;-0,080;-0,073;-0,016;-0,090;-0,077;-0,100;-0,041;-0,034;-0,029;-0,070;-0,081;-0,052;-0,053;-0,062;
2023-08-02;-0,124;-0,094;-0,028;-0,084;-0,077;-0,018;-0,094;-0,079;-0,101;-0,044;-0,034;-0,029;-0,072;-0,086;;;;
2023-08-03;;;;;;;;;;;;;;;-0,056;-0,056;-0,066;
2023-08-04;-0,127;-0,095;-0,034;-0,086;-0,091;-0,027;-0,087;-0,089;-0,110;-0,052;-0,034;-0,030;-0,076;-0,085;-0,057;-0,058;-0,068;
2023-08-07;-0,128;-0,094;-0,036;-0,084;-0,090;-0,025;-0,093;-0,084;-0,105;-0,049;-0,034;-0,030;-0,075;-0,088;-0,056;-0,056;-0,067;
2023-08-08;-0,129;-0,096;-0,035;-0,086;-0,089;-0,025;-0,096;-0,081;-0,101;-0,045;-0,034;-0,029;-0,073;-0,091;-0,055;-0,056;-0,066;
2023-08-09;-0,128;-0,092;-0,034;-0,082;-0,089;-0,025;-0,090;-0,086;-0,105;-0,051;-0,034;-0,030;-0,074;-0,090;-0,055;-0,056;-0,066;
2023-08-10;-0,123;-0,088;-0,031;-0,079;-0,088;-0,029;-0,076;-0,088;-0,107;-0,053;-0,034;-0,030;-0,074;-0,084;-0,055;-0,056;-0,067;
2023-08-11;-0,126;-0,092;-0,033;-0,082;-0,087;-0,025;-0,082;-0,082;-0,101;;-0,033;-0,031;-0,073;-0,089;-0,056;-0,056;-0,066;
2023-08-14;-0,129;-0,092;-0,034;-0,083;-0,084;-0,029;-0,083;-0,080;-0,100;-0,053;-0,033;-0,031;-0,073;-0,089;-0,056;-0,057;-0,066;
2023-08-15;-0,132;-0,094;-0,038;-0,085;-0,085;;-0,088;-0,084;-0,104;-0,050;-0,033;-0,032;-0,076;-0,094;-0,058;-0,058;-0,069;
2023-08-16;-0,133;-0,097;-0,039;-0,087;-0,086;-0,032;-0,088;-0,084;-0,104;-0,055;-0,033;-0,031;-0,076;-0,097;-0,058;-0,059;-0,069;
2023-08-17;-0,142;-0,099;-0,045;-0,089;-0,090;-0,031;-0,098;-0,088;-0,107;-0,057;-0,033;-0,032;-0,078;-0,105;-0,060;-0,061;-0,072;
2023-08-18;-0,148;-0,103;-0,050;-0,093;-0,092;-0,033;-0,107;-0,085;-0,104;-0,053;-0,033;-0,031;-0,077;-0,108;-0,060;-0,061;-0,071;
2023-08-21;-0,149;-0,102;-0,050;-0,092;-0,085;-0,038;-0,121;-0,083;-0,103;-0,057;-0,033;-0,033;-0,078;-0,114;-0,060;-0,061;-0,072;
2023-08-22;-0,150;-0,102;-0,051;-0,092;-0,083;-0,037;-0,112;-0,084;-0,104;-0,053;-0,033;-0,032;-0,078;-0,110;-0,060;-0,061;-0,072;
2023-08-23;-0,147;-0,101;-0,048;-0,091;-0,081;-0,034;-0,105;-0,079;-0,099;-0,047;-0,033;-0,030;-0,075;-0,109;-0,059;-0,059;-0,069;
2023-08-24;-0,147;-0,101;-0,046;-0,091;-0,078;-0,025;-0,104;-0,083;-0,103;-0,046;-0,033;-0,030;-0,077;-0,113;-0,058;-0,058;-0,069;
2023-08-25;-0,147;-0,101;-0,045;-0,091;-0,082;-0,028;-0,104;-0,077;-0,099;-0,049;-0,033;-0,030;-0,075;-0,112;;;;
2023-08-28;;;;;;;;;;;;;;;-0,057;-0,057;-0,067;
2023-08-29;-0,142;-0,094;-0,039;-0,084;-0,077;-0,024;-0,097;-0,073;-0,094;-0,047;-0,033;-0,030;-0,072;-0,103;-0,055;-0,056;-0,065;
2023-08-30;-0,138;-0,094;-0,040;-0,085;-0,077;-0,030;-0,098;-0,076;-0,098;-0,049;-0,032;-0,030;-0,073;-0,104;-0,055;-0,055;-0,065;
2023-08-31;-0,136;-0,092;-0,038;-0,082;-0,068;-0,027;-0,089;-0,072;-0,093;-0,040;-0,032;-0,029;-0,070;-0,100;-0,054;-0,055;-0,064;
2023-09-01;-0,135;-0,092;-0,039;-0,082;-0,065;-0,021;-0,091;-0,069;-0,089;-0,036;-0,032;-0,029;-0,069;-0,102;-0,053;-0,053;-0,062;
2023-09-04;-0,129;-0,090;-0,036;-0,080;;-0,015;-0,090;;;-0,035;-0,032;-0,030;;-0,099;;;;
2023-09-05;;;;;;;;;;;;;;;-0,053;-0,054;-0,061;
2023-09-06;-0,131;-0,091;-0,041;-0,082;-0,061;-0,017;-0,092;-0,070;-0,090;-0,030;-0,032;-0,030;-0,069;-0,101;-0,055;-0,055;-0,063;
2023-09-07;-0,136;-0,097;-0,046;-0,087;-0,063;-0,020;-0,094;-0,071;-0,092;-0,031;-0,032;-0,030;-0,071;-0,107;-0,056;-0,056;-0,064;
2023-09-08;-0,138;-0,099;-0,046;-0,089;-0,063;-0,021;-0,098;-0,073;-0,094;-0,039;-0,032;-0,030;-0,072;-0,108;-0,055;-0,056;-0,065;
2023-09-11;-0,138;-0,096;-0,048;-0,086;-0,063;-0,021;-0,091;-0,070;-0,093;-0,037;-0,032;-0,030;-0,071;-0,106;-0,055;-0,055;-0,064;
2023-09-12;-0,144;-0,096;-0,051;-0,085;-0,064;-0,022;-0,100;-0,071;-0,093;-0,033;-0,032;-0,030;-0,072;-0,113;-0,055;-0,056;-0,065;
2023-09-13;-0,150;-0,095;-0,053;-0,085;-0,068;-0,022;-0,100;-0,071;-0,093;-0,035;-0,032;-0,030;-0,072;-0,116;-0,056;-0,056;-0,065;
2023-09-14;-0,144;-0,091;-0,048;-0,081;-0,064;-0,018;-0,085;-0,066;-0,088;-0,028;-0,031;-0,029;-0,069;-0,109;-0,054;-0,054;-0,062;
2023-09-15;-0,142;-0,089;-0,044;-0,079;-0,067;-0,016;-0,092;-0,069;-0,091;-0,026;-0,031;-0,029;-0,070;-0,109;-0,054;-0,054;-0,062;
2023-09-18;-0,147;-0,092;-0,049;-0,082;-0,068;-0,020;-0,105;-0,069;-0,091;;-0,031;-0,030;-0,071;-0,114;-0,055;-0,055;-0,063;
2023-09-19;-0,152;-0,093;-0,052;-0,083;-0,075;-0,023;-0,105;-0,072;-0,094;-0,030;-0,031;-0,030;-0,073;-0,118;-0,056;-0,056;-0,065;
2023-09-20;-0,148;-0,088;-0,047;-0,076;-0,074;-0,029;-0,099;-0,077;-0,099;-0,036;-0,031;-0,030;-0,074;-0,111;-0,056;-0,057;-0,066;
2023-09-21;-0,147;-0,089;-0,048;-0,077;-0,081;-0,030;-0,102;-0,080;-0,101;-0,036;-0,031;-0,030;-0,076;-0,116;-0,058;-0,058;-0,068;
2023-09-22;-0,154;-0,092;-0,053;-0,079;-0,084;-0,030;-0,108;-0,084;-0,104;-0,043;-0,031;-0,030;-0,078;-0,119;-0,059;-0,060;-0,070;
2023-09-25;-0,160;-0,098;-0,059;-0,084;-0,089;-0,035;-0,108;-0,086;-0,106;-0,045;-0,031;-0,031;-0,080;-0,121;;;;
2023-09-26;;;;;;;;;;;;;;;-0,062;-0,063;-0,075;
2023-09-27;-0,167;-0,103;-0,062;-0,091;-0,094;-0,040;-0,130;-0,094;-0,113;-0,049;-0,030;-0,030;-0,085;-0,130;-0,062;-0,063;-0,076;
2023-09-28;-0,166;-0,103;-0,063;-0,091;-0,097;-0,046;-0,128;-0,094;-0,113;-0,055;-0,030;-0,033;-0,085;-0,127;-0,064;-0,064;-0,077;
2023-09-29;-0,157;-0,096;-0,054;-0,084;-0,091;;-0,120;-0,097;-0,116;-0,059;-0,031;-0,029;-0,085;-0,120;-0,064;-0,064;-0,076;
2023-10-02;-0,160;-0,098;-0,057;-0,086;-0,091;;-0,124;-0,092;-0,112;-0,057;-0,030;-0,030;-0,084;-0,123;-0,063;-0,063;-0,075;
2023-10-03;-0,163;-0,102;-0,062;-0,090;-0,088;;-0,135;-0,096;-0,117;-0,057;-0,030;-0,031;-0,088;-0,130;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,065;-0,066;-0,077;
2023-10-10;-0,155;-0,093;-0,057;-0,081;-0,082;-0,048;-0,120;-0,090;-0,111;-0,057;-0,030;-0,029;-0,083;-0,117;-0,063;-0,064;-0,074;
2023-10-11;-0,151;-0,091;-0,054;-0,079;-0,080;-0,042;-0,115;-0,088;-0,109;-0,058;-0,030;-0,028;-0,081;-0,117;;;;
2023-10-12;;;;;;;;;;;;;;;-0,060;-0,061;-0,071;
2023-10-13;-0,160;-0,094;-0,059;-0,081;-0,078;-0,038;-0,125;-0,088;-0,108;-0,053;-0,030;-0,028;-0,082;-0,128;-0,062;-0,062;-0,072;
2023-10-16;-0,163;-0,094;-0,061;-0,081;-0,082;-0,046;-0,127;-0,089;-0,108;-0,064;-0,030;-0,029;-0,083;-0,131;-0,062;-0,063;-0,073;
2023-10-17;-0,174;-0,102;-0,069;-0,088;-0,085;-0,044;-0,136;-0,089;-0,108;-0,061;-0,030;-0,029;-0,084;-0,135;-0,063;-0,064;-0,075;
2023-10-18;-0,175;-0,101;-0,070;-0,087;-0,082;-0,042;-0,144;-0,091;-0,111;-0,056;-0,030;-0,030;-0,086;-0,143;-0,065;-0,066;-0,077;
2023-10-19;-0,177;-0,109;-0,076;-0,095;-0,084;-0,051;-0,153;-0,097;-0,118;-0,065;-0,029;-0,030;-0,090;-0,146;-0,067;-0,068;-0,080;
2023-10-20;-0,178;-0,113;-0,082;-0,100;-0,092;-0,052;-0,148;-0,102;-0,123;-0,066;-0,029;-0,030;-0,094;-0,149;-0,069;-0,070;-0,083;
2023-10-23;-0,183;-0,119;-0,091;-0,105;-0,096;-0,055;-0,151;-0,100;-0,123;-0,067;-0,029;-0,030;-0,094;-0,149;;;;
2023-10-24;-0,180;-0,118;-0,085;-0,104;-0,090;;;;;;;;;;-0,067;-0,067;-0,081;
2023-10-25;-0,187;-0,123;-0,089;-0,109;-0,092;-0,050;-0,162;-0,100;-0,120;-0,062;-0,029;-0,030;-0,092;-0,151;;;;
2023-10-26;;;;;;;;;;;;;;;-0,068;-0,069;-0,083;
2023-10-27;-0,178;-0,119;-0,089;-0,105;-0,100;-0,051;-0,153;-0,106;-0,124;-0,063;-0,029;-0,030;-0,094;-0,148;;;;
2023-10-30;;;;;;;;;;;;;;;-0,067;-0,068;-0,082;
2023-10-31;-0,169;-0,110;-0,078;-0,096;-0,094;-0,054;-0,137;-0,098;-0,114;-0,065;-0,029;-0,029;-0,088;-0,137;-0,066;-0,067;-0,080;
2023-11-01;-0,170;-0,110;-0,078;-0,096;-0,088;-0,052;-0,137;-0,091;-0,105;-0,050;-0,029;-0,029;-0,084;-0,138;-0,065;-0,066;-0,078;
2023-11-02;-0,153;-0,102;-0,065;-0,089;-0,083;-0,049;-0,109;-0,086;-0,101;-0,049;-0,029;-0,028;-0,080;-0,123;;;;
2023-11-03;;;;;;;;;;;;;;;-0,060;-0,061;-0,073;
2023-11-06;-0,152;-0,101;-0,064;-0,088;-0,089;-0,040;-0,107;-0,089;-0,104;-0,050;-0,028;-0,029;-0,079;-0,119;-0,059;-0,060;-0,072;
2023-11-07;-0,149;-0,105;-0,067;-0,092;-0,083;-0,043;-0,101;-0,087;-0,102;-0,056;-0,028;-0,028;-0,078;-0,119;-0,060;-0,060;-0,072;
2023-11-08;-0,147;-0,102;-0,063;-0,090;-0,080;-0,048;-0,108;-0,088;-0,103;-0,062;-0,028;-0,028;-0,079;-0,119;-0,059;-0,060;-0,073;
2023-11-09;-0,141;-0,101;-0,061;-0,089;-0,083;-0,050;-0,095;-0,092;-0,106;-0,059;-0,028;-0,027;-0,080;-0,110;-0,059;-0,060;-0,072;
2023-11-10;-0,146;-0,104;-0,069;-0,092;-0,083;-0,051;-0,100;-0,085;-0,100;-0,059;-0,028;-0,028;-0,078;-0,116;-0,059;-0,060;-0,072;
2023-11-13;-0,148;-0,103;-0,071;-0,090;-0,081;-0,051;-0,104;-0,087;-0,103;-0,063;-0,028;-0,028;-0,080;-0,117;-0,060;-0,061;-0,073;
2023-11-14;-0,126;-0,094;-0,057;-0,083;-0,078;-0,060;-0,066;-0,087;-0,101;-0,068;-0,028;-0,027;-0,075;-0,094;-0,058;-0,059;-0,071;
2023-11-15;-0,121;-0,090;-0,054;-0,079;-0,080;-0,053;-0,076;-0,090;-0,105;-0,066;-0,028;-0,027;-0,076;-0,095;;;;
2023-11-16;;;;;;;;;;;;;;;-0,057;-0,057;-0,069;
2023-11-17;-0,120;-0,089;-0,053;-0,078;-0,081;-0,057;-0,072;-0,088;-0,102;-0,059;-0,028;-0,026;-0,074;-0,093;-0,056;-0,056;-0,068;
2023-11-20;-0,115;-0,089;-0,051;-0,078;-0,081;-0,057;-0,067;-0,088;-0,103;-0,060;-0,028;-0,026;-0,074;-0,090;-0,056;-0,056;-0,068;
2023-11-21;-0,120;-0,091;-0,054;-0,081;-0,082;-0,057;-0,078;-0,090;-0,106;-0,061;-0,028;-0,026;-0,076;-0,094;-0,056;-0,056;-0,069;
2023-11-22;-0,116;-0,090;-0,051;-0,080;-0,077;-0,053;-0,069;-0,085;-0,101;-0,059;-0,027;-0,026;-0,073;-0,090;-0,054;-0,055;-0,066;
2023-11-23;-0,114;-0,086;-0,050;-0,076;;-0,052;-0,064;;;;-0,027;-0,026;;-0,088;-0,054;-0,054;;
2023-11-24;-0,113;-0,085;-0,052;-0,075;-0,080;-0,058;-0,065;-0,087;-0,102;-0,061;-0,027;-0,026;-0,074;-0,087;-0,055;-0,055;-0,067;
2023-11-27;-0,112;-0,085;-0,052;-0,075;-0,079;-0,057;-0,061;-0,088;-0,102;-0,061;-0,027;-0,026;-0,073;-0,087;-0,055;-0,055;-0,067;
2023-11-28;-0,117;-0,087;-0,054;-0,077;-0,083;-0,060;-0,067;-0,091;-0,106;-0,063;-0,027;-0,026;-0,075;-0,090;-0,055;-0,055;-0,068;
2023-11-29;-0,113;-0,084;-0,051;-0,074;-0,077;-0,063;-0,063;-0,091;-0,105;-0,064;-0,027;-0,025;-0,074;-0,086;;;;
2023-11-30;;;;;;;;;;;;;;;-0,052;-0,052;-0,064;
2023-12-01;-0,115;-0,089;-0,050;-0,079;-0,073;-0,060;-0,058;-0,084;-0,098;-0,059;-0,026;-0,024;-0,070;-0,084;-0,051;-0,052;-0,064;
2023-12-04;-0,114;-0,088;-0,050;-0,078;-0,076;-0,058;-0,058;-0,085;-0,100;-0,059;-0,027;-0,023;-0,070;-0,086;-0,050;-0,051;-0,063;
2023-12-05;-0,107;-0,089;-0,050;-0,078;-0,075;-0,063;-0,046;-0,084;-0,100;-0,063;-0,027;-0,022;-0,069;-0,079;-0,050;-0,050;-0,062;
2023-12-06;-0,100;-0,084;-0,045;-0,075;-0,073;-0,065;-0,040;-0,086;-0,101;-0,056;-0,027;-0,022;-0,069;-0,072;-0,048;-0,049;-0,061;
2023-12-07;-0,097;-0,084;-0,044;-0,073;-0,073;-0,070;-0,037;-0,085;-0,100;-0,053;-0,026;-0,022;-0,068;-0,071;-0,048;-0,048;-0,061;
2023-12-08;-0,093;-0,082;-0,040;-0,071;-0,071;-0,065;-0,043;-0,081;-0,097;-0,057;-0,026;-0,022;-0,066;-0,070;-0,047;-0,047;-0,059;
2023-12-11;-0,090;-0,080;-0,039;-0,069;-0,067;-0,064;-0,038;-0,078;-0,093;-0,055;-0,026;-0,022;-0,064;-0,066;;;;
2023-12-12;;;;;;;;;;;;;;;-0,047;-0,047;-0,058;
2023-12-13;-0,091;-0,083;-0,043;-0,073;-0,066;-0,068;-0,041;-0,073;-0,090;-0,054;-0,026;-0,022;-0,063;-0,071;-0,046;-0,046;-0,057;
2023-12-14;-0,072;-0,076;-0,029;-0,065;-0,070;-0,070;-0,010;-0,080;-0,096;-0,058;-0,026;-0,021;-0,063;-0,053;-0,043;-0,044;-0,055;
2023-12-15;-0,069;-0,072;-0,026;-0,061;-0,068;-0,062;-0,015;-0,078;-0,092;-0,054;-0,025;-0,020;-0,060;-0,050;-0,041;-0,042;-0,052;
2023-12-18;-0,074;-0,073;-0,026;-0,062;-0,069;-0,069;-0,014;-0,079;-0,093;-0,064;-0,026;-0,020;-0,061;-0,053;-0,042;-0,042;-0,053;
2023-12-19;-0,070;-0,070;-0,022;-0,059;-0,068;-0,071;-0,012;-0,079;-0,093;-0,065;-0,025;-0,019;-0,061;-0,050;-0,041;-0,042;-0,053;
2023-12-20;-0,070;-0,070;-0,023;-0,059;-0,069;-0,071;-0,011;-0,084;-0,098;-0,062;-0,025;-0,019;-0,063;-0,051;-0,042;-0,042;-0,054;
2023-12-21;-0,076;-0,074;-0,027;-0,062;-0,073;-0,072;-0,012;-0,082;-0,096;-0,064;-0,025;-0,019;-0,062;-0,053;-0,041;-0,041;-0,054;
2023-12-22;-0,071;-0,070;-0,024;-0,059;-0,075;-0,077;-0,005;-0,085;-0,099;-0,067;-0,025;-0,019;-0,063;-0,050;-0,041;-0,042;-0,055;
2023-12-27;-0,069;-0,069;-0,022;-0,057;-0,073;-0,075;-0,005;-0,086;-0,100;-0,065;-0,025;-0,018;-0,063;-0,048;-0,041;-0,042;-0,054;
2023-12-28;-0,067;-0,069;-0,021;-0,058;-0,074;-0,065;-0,004;-0,084;-0,098;-0,060;-0,025;-0,019;-0,061;-0,047;-0,040;-0,040;-0,053;
2023-12-29;-0,066;-0,068;-0,019;-0,056;-0,068;-0,059;-0,003;-0,080;-0,093;-0,054;-0,025;-0,020;-0,059;-0,047;-0,039;-0,040;-0,051;
2024-01-02;-0,073;-0,064;-0,021;-0,052;-0,074;-0,059;-0,009;-0,079;-0,091;;-0,025;-0,020;-0,059;-0,050;-0,039;-0,040;-0,051;
