
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,099;-0,041;-0,046;-0,045;-0,048;-0,096;-0,135;-0,018;-0,131;-0,117;-0,101;-0,114;-0,066;-0,098;-0,154;
2023-06-02;;;-0,094;-0,040;-0,041;-0,040;-0,048;-0,084;-0,124;-0,010;-0,120;-0,116;-0,092;-0,091;-0,066;-0,095;-0,151;
2023-06-05;;;-0,091;-0,038;-0,039;-0,037;-0,048;-0,081;-0,133;-0,006;-0,129;-0,109;-0,088;-0,085;-0,067;-0,091;-0,147;
2023-06-07;;;-0,091;-0,038;-0,037;-0,035;-0,048;-0,079;-0,131;-0,005;-0,127;-0,109;-0,085;-0,079;-0,067;-0,094;-0,147;
2023-06-08;;;-0,093;-0,038;-0,037;-0,035;-0,048;-0,086;-0,132;-0,007;-0,128;-0,116;-0,088;-0,085;-0,067;-0,093;-0,148;
2023-06-09;;;-0,091;-0,038;-0,037;-0,034;-0,048;-0,084;-0,131;-0,007;-0,127;-0,109;-0,085;-0,078;-0,067;-0,092;-0,147;
2023-06-12;;;-0,091;-0,037;-0,037;-0,034;-0,048;-0,082;-0,132;-0,007;-0,128;-0,108;-0,084;-0,085;-0,066;-0,089;-0,145;
2023-06-13;;;-0,089;-0,035;-0,035;-0,032;-0,048;-0,077;-0,131;-0,005;-0,127;-0,104;-0,083;-0,088;-0,067;-0,090;-0,145;
2023-06-14;;;-0,090;-0,035;-0,036;-0,032;-0,048;-0,079;-0,130;-0,006;-0,126;-0,106;-0,084;-0,085;-0,068;-0,089;-0,146;
2023-06-15;;;-0,092;-0,036;-0,037;-0,034;-0,048;-0,085;-0,132;-0,009;-0,128;-0,105;-0,080;-0,091;-0,069;-0,087;-0,144;
2023-06-16;;;-0,090;-0,034;-0,035;-0,032;-0,048;-0,085;-0,126;-0,007;-0,122;-0,101;-0,077;-0,097;-0,069;-0,087;-0,146;
2023-06-19;;;-0,091;-0,034;-0,037;-0,034;-0,048;-0,091;-0,130;-0,012;-0,125;;-0,078;-0,107;-0,069;;;
2023-06-20;;;-0,091;-0,035;-0,037;-0,035;-0,047;-0,095;-0,135;-0,014;-0,129;-0,099;-0,077;-0,115;-0,069;-0,082;-0,142;
2023-06-21;;;-0,095;-0,041;-0,041;-0,040;-0,047;-0,106;-0,140;-0,020;-0,134;-0,104;-0,088;-0,119;-0,069;-0,090;-0,148;
2023-06-22;;;-0,099;-0,048;-0,044;-0,044;-0,047;-0,109;-0,148;-0,024;-0,142;-0,108;;-0,120;-0,070;-0,089;-0,148;
2023-06-26;;;-0,098;-0,051;-0,045;-0,045;-0,047;-0,110;-0,149;-0,026;-0,143;-0,105;-0,093;-0,122;-0,070;-0,095;-0,153;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,094;-0,046;-0,042;-0,041;-0,047;-0,105;-0,143;-0,022;-0,138;-0,102;-0,085;-0,113;-0,069;-0,085;-0,144;
2023-06-29;;;-0,092;-0,048;-0,040;-0,039;-0,047;-0,100;-0,142;-0,021;-0,136;-0,097;-0,087;-0,114;-0,070;-0,083;-0,141;
2023-06-30;;;-0,091;-0,047;-0,038;-0,036;-0,047;-0,102;-0,139;-0,016;-0,133;-0,096;-0,088;-0,109;-0,070;-0,079;-0,138;
2023-07-03;;;-0,091;-0,049;-0,040;-0,038;-0,047;-0,113;-0,137;-0,020;-0,130;-0,095;-0,080;-0,101;-0,070;-0,077;-0,135;
2023-07-04;;;-0,090;-0,050;-0,038;-0,036;-0,047;-0,108;-0,135;-0,017;-0,128;;-0,079;-0,082;-0,070;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,094;-0,055;-0,043;-0,043;-0,046;-0,117;-0,140;-0,027;-0,133;-0,097;-0,082;-0,096;-0,070;-0,079;-0,137;
2023-07-07;;;-0,095;-0,055;-0,044;-0,043;-0,046;-0,114;-0,141;-0,028;-0,134;-0,096;-0,091;-0,093;-0,070;-0,085;-0,143;
2023-07-10;;;-0,096;-0,056;-0,044;-0,044;-0,046;-0,119;-0,142;-0,030;-0,135;-0,101;-0,090;-0,103;-0,070;-0,085;-0,143;
2023-07-11;;;-0,098;-0,059;-0,045;-0,045;-0,046;-0,118;-0,140;-0,030;-0,133;-0,103;-0,089;-0,094;-0,071;-0,088;-0,147;
2023-07-12;;;-0,097;-0,059;-0,045;-0,045;-0,046;-0,113;-0,137;-0,029;-0,130;-0,103;-0,096;-0,084;-0,070;-0,095;-0,154;
2023-07-13;;;-0,098;-0,062;-0,045;-0,045;-0,046;-0,118;-0,138;-0,028;-0,131;-0,110;-0,097;-0,088;-0,069;-0,098;-0,157;
2023-07-14;;;-0,098;-0,060;-0,047;-0,048;-0,046;-0,125;-0,144;-0,031;-0,135;-0,106;-0,092;-0,094;-0,069;-0,096;-0,156;
2023-07-17;;;-0,099;-0,063;-0,049;-0,051;-0,046;-0,131;-0,145;-0,034;-0,136;-0,107;-0,090;-0,096;-0,069;-0,093;-0,154;
2023-07-18;;;-0,097;-0,063;-0,048;-0,049;-0,045;-0,129;-0,139;-0,032;-0,130;-0,107;-0,099;-0,090;-0,068;-0,093;-0,154;
2023-07-19;;;-0,095;-0,060;-0,046;-0,047;-0,045;-0,124;-0,138;-0,029;-0,129;-0,103;-0,097;-0,072;-0,067;-0,090;-0,150;
2023-07-20;;;-0,096;-0,056;-0,045;-0,045;-0,045;-0,125;-0,147;-0,030;-0,139;-0,105;-0,096;-0,072;-0,067;-0,091;-0,151;
2023-07-21;;;-0,095;-0,056;-0,046;-0,047;-0,045;-0,126;-0,141;-0,032;-0,132;-0,105;-0,094;-0,070;-0,067;-0,087;-0,148;
2023-07-24;;;-0,094;-0,056;-0,046;-0,046;-0,045;-0,123;-0,138;-0,031;-0,130;-0,108;-0,098;-0,068;-0,067;-0,087;-0,147;
2023-07-25;;;-0,092;-0,055;-0,044;-0,044;-0,045;-0,119;-0,134;-0,028;-0,125;-0,104;-0,089;-0,068;-0,067;-0,087;-0,146;
2023-07-26;;;-0,094;-0,057;-0,046;-0,047;-0,045;-0,122;-0,137;-0,032;-0,128;-0,104;-0,087;-0,063;-0,067;-0,084;-0,144;
2023-07-27;;;-0,089;-0,053;-0,043;-0,042;-0,045;-0,117;-0,134;-0,027;-0,125;-0,098;-0,083;-0,063;-0,067;-0,084;-0,143;
2023-07-28;;;-0,091;-0,053;-0,045;-0,045;-0,045;-0,120;-0,134;-0,030;-0,125;-0,099;-0,078;-0,064;-0,066;-0,079;-0,141;
2023-07-31;-0,031;-0,057;-0,090;-0,050;-0,044;-0,044;-0,045;-0,120;-0,134;-0,030;-0,125;-0,098;-0,076;-0,066;-0,066;-0,079;-0,139;
2023-08-01;-0,029;-0,055;-0,090;-0,050;-0,045;-0,045;-0,045;-0,124;-0,133;-0,032;-0,124;-0,094;-0,075;-0,072;-0,066;-0,077;-0,137;
2023-08-02;-0,032;-0,060;-0,091;-0,053;-0,047;-0,048;-0,045;-0,125;-0,137;-0,035;-0,128;-0,098;-0,077;-0,076;-0,066;-0,079;-0,138;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,027;-0,053;-0,097;-0,056;-0,049;-0,051;-0,045;-0,129;-0,139;-0,041;-0,130;-0,112;-0,086;-0,069;-0,067;-0,089;-0,147;
2023-08-07;-0,029;-0,057;-0,097;-0,057;-0,049;-0,051;-0,044;-0,130;-0,137;-0,043;-0,128;-0,111;-0,084;-0,075;-0,067;-0,084;-0,142;
2023-08-08;;;-0,096;-0,057;-0,048;-0,049;-0,044;-0,130;-0,139;-0,042;-0,130;-0,110;-0,084;-0,078;-0,066;-0,081;-0,137;
2023-08-09;-0,027;-0,054;-0,095;-0,055;-0,047;-0,048;-0,044;-0,130;-0,135;-0,041;-0,126;-0,110;-0,084;-0,072;-0,066;-0,086;-0,142;
2023-08-10;-0,027;-0,054;-0,094;-0,055;-0,045;-0,045;-0,044;-0,124;-0,131;-0,037;-0,123;-0,109;-0,088;-0,058;-0,066;-0,088;-0,144;
2023-08-11;-0,029;-0,056;-0,095;-0,051;-0,046;-0,047;-0,044;-0,128;-0,135;-0,040;-0,126;-0,108;-0,084;-0,064;-0,067;-0,082;-0,138;
2023-08-14;-0,026;-0,053;-0,096;-0,054;-0,047;-0,048;-0,044;-0,131;-0,136;-0,041;-0,127;-0,105;-0,088;-0,065;-0,067;-0,080;-0,137;
2023-08-15;;;-0,097;-0,057;-0,049;-0,051;-0,044;-0,133;-0,138;-0,045;-0,129;-0,105;;-0,070;-0,067;-0,084;-0,141;
2023-08-16;;;-0,097;-0,055;-0,049;-0,051;-0,044;-0,135;-0,140;-0,046;-0,131;-0,107;-0,091;-0,070;-0,066;-0,084;-0,141;
2023-08-17;-0,023;-0,048;-0,100;-0,054;-0,052;-0,054;-0,044;-0,144;-0,142;-0,052;-0,133;-0,111;-0,090;-0,080;-0,066;-0,088;-0,144;
2023-08-18;-0,024;-0,048;-0,102;-0,060;-0,054;-0,057;-0,044;-0,150;-0,147;-0,057;-0,137;-0,113;-0,092;-0,089;-0,066;-0,085;-0,141;
2023-08-21;-0,021;-0,044;-0,101;-0,060;-0,054;-0,057;-0,043;-0,151;-0,146;-0,057;-0,136;-0,106;-0,097;-0,103;-0,067;-0,083;-0,140;
2023-08-22;-0,021;-0,045;-0,101;-0,062;-0,053;-0,057;-0,043;-0,152;-0,145;-0,057;-0,136;-0,104;-0,096;-0,094;-0,067;-0,084;-0,141;
2023-08-23;-0,015;-0,038;-0,099;-0,064;-0,052;-0,054;-0,043;-0,149;-0,145;-0,055;-0,135;-0,102;-0,093;-0,087;-0,066;-0,079;-0,136;
2023-08-24;-0,016;-0,038;-0,097;-0,064;-0,050;-0,053;-0,043;-0,148;-0,145;-0,053;-0,135;-0,099;-0,084;-0,086;-0,066;-0,083;-0,140;
2023-08-25;-0,016;-0,038;-0,099;-0,066;-0,050;-0,053;-0,043;-0,149;-0,144;-0,052;-0,135;-0,103;-0,087;-0,086;-0,065;-0,077;-0,135;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,016;-0,037;-0,096;-0,064;-0,047;-0,048;-0,043;-0,144;-0,137;-0,045;-0,128;-0,098;-0,083;-0,079;-0,065;-0,073;-0,131;
2023-08-30;-0,017;-0,037;-0,095;-0,064;-0,050;-0,052;-0,043;-0,140;-0,137;-0,047;-0,129;-0,098;-0,089;-0,080;-0,065;-0,076;-0,135;
2023-08-31;-0,019;-0,039;-0,092;-0,063;-0,049;-0,051;-0,042;-0,137;-0,135;-0,045;-0,126;-0,089;-0,086;-0,071;-0,063;-0,072;-0,130;
2023-09-01;-0,014;-0,034;-0,092;-0,061;-0,049;-0,051;-0,042;-0,136;-0,136;-0,045;-0,126;-0,086;-0,080;-0,073;-0,062;-0,069;-0,126;
2023-09-04;-0,010;-0,029;-0,090;-0,059;-0,047;-0,049;-0,042;-0,131;-0,133;-0,043;-0,124;;-0,074;-0,072;-0,063;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,007;-0,025;-0,091;-0,067;-0,050;-0,052;-0,042;-0,133;-0,135;-0,048;-0,126;-0,082;-0,076;-0,074;-0,062;-0,070;-0,127;
2023-09-07;-0,004;-0,022;-0,093;-0,069;-0,052;-0,055;-0,042;-0,138;-0,140;-0,053;-0,131;-0,084;-0,079;-0,076;-0,062;-0,071;-0,129;
2023-09-08;-0,002;-0,018;-0,095;-0,074;-0,053;-0,056;-0,042;-0,140;-0,142;-0,053;-0,133;-0,084;-0,080;-0,080;-0,062;-0,073;-0,131;
2023-09-11;-0,000;-0,017;-0,094;-0,076;-0,052;-0,056;-0,041;-0,140;-0,140;-0,055;-0,130;-0,083;-0,080;-0,073;-0,062;-0,070;-0,130;
2023-09-12;-0,002;-0,025;-0,094;-0,076;-0,053;-0,057;-0,041;-0,146;-0,139;-0,057;-0,129;-0,085;-0,081;-0,082;-0,062;-0,071;-0,130;
2023-09-13;-0,001;-0,024;-0,095;-0,075;-0,054;-0,058;-0,041;-0,152;-0,139;-0,059;-0,129;-0,089;-0,081;-0,082;-0,062;-0,071;-0,130;
2023-09-14;0,001;-0,021;-0,092;-0,073;-0,050;-0,053;-0,041;-0,146;-0,134;-0,055;-0,125;-0,085;-0,077;-0,067;-0,061;-0,066;-0,125;
2023-09-15;0,003;-0,019;-0,091;-0,073;-0,048;-0,050;-0,041;-0,144;-0,132;-0,051;-0,123;-0,088;-0,074;-0,074;-0,061;-0,069;-0,127;
2023-09-18;0,001;-0,020;-0,093;-0,075;-0,050;-0,052;-0,041;-0,148;-0,135;-0,056;-0,125;-0,089;-0,079;-0,087;-0,062;-0,069;-0,128;
2023-09-19;;;-0,095;-0,076;-0,051;-0,054;-0,041;-0,154;-0,137;-0,059;-0,127;-0,096;-0,082;-0,087;-0,062;-0,072;-0,131;
2023-09-20;-0,004;-0,023;-0,093;-0,075;-0,048;-0,050;-0,041;-0,149;-0,132;-0,054;-0,120;-0,095;-0,088;-0,081;-0,061;-0,077;-0,136;
2023-09-21;-0,007;-0,027;-0,096;-0,079;-0,049;-0,051;-0,041;-0,149;-0,133;-0,055;-0,121;-0,102;-0,089;-0,084;-0,061;-0,080;-0,138;
2023-09-22;-0,005;-0,024;-0,099;-0,081;-0,052;-0,055;-0,040;-0,156;-0,136;-0,060;-0,123;-0,105;-0,089;-0,090;-0,061;-0,084;-0,141;
2023-09-25;-0,009;-0,026;-0,102;-0,092;-0,055;-0,060;-0,040;-0,162;-0,141;-0,066;-0,128;-0,110;-0,094;-0,090;-0,061;-0,086;-0,143;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,011;-0,028;-0,104;-0,100;-0,057;-0,062;-0,040;-0,169;-0,147;-0,069;-0,135;-0,115;-0,099;-0,112;-0,061;-0,094;-0,150;
2023-09-28;-0,015;-0,033;-0,106;-0,100;-0,057;-0,063;-0,040;-0,168;-0,147;-0,069;-0,135;-0,118;-0,104;-0,110;-0,061;-0,094;-0,150;
2023-09-29;;;-0,102;-0,094;-0,053;-0,057;-0,040;-0,159;-0,140;-0,061;-0,128;-0,112;;-0,102;-0,060;-0,097;-0,153;
2023-10-02;;;-0,103;-0,099;-0,055;-0,060;-0,040;-0,162;-0,142;-0,063;-0,130;-0,112;;-0,106;-0,060;-0,092;-0,149;
2023-10-03;-0,012;-0,027;-0,105;-0,102;-0,059;-0,065;-0,040;-0,165;-0,145;-0,069;-0,134;-0,109;;-0,117;-0,060;-0,096;-0,154;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,015;-0,033;-0,101;-0,101;-0,054;-0,059;-0,039;-0,157;-0,137;-0,063;-0,125;-0,103;-0,107;-0,102;-0,059;-0,090;-0,148;
2023-10-11;-0,016;-0,035;-0,099;-0,097;-0,052;-0,055;-0,039;-0,152;-0,135;-0,061;-0,123;-0,101;-0,101;-0,097;-0,058;-0,088;-0,146;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,015;-0,033;-0,098;-0,103;-0,053;-0,058;-0,039;-0,162;-0,137;-0,066;-0,125;-0,099;-0,097;-0,107;-0,058;-0,088;-0,145;
2023-10-16;-0,014;-0,031;-0,101;-0,105;-0,054;-0,059;-0,039;-0,165;-0,137;-0,068;-0,125;-0,103;-0,105;-0,109;-0,058;-0,089;-0,145;
2023-10-17;-0,015;-0,031;-0,104;-0,108;-0,059;-0,064;-0,039;-0,176;-0,145;-0,076;-0,132;-0,106;-0,103;-0,118;-0,059;-0,089;-0,145;
2023-10-18;-0,017;-0,034;-0,104;-0,109;-0,059;-0,065;-0,039;-0,177;-0,145;-0,077;-0,131;-0,103;-0,101;-0,126;-0,059;-0,091;-0,148;
2023-10-19;-0,012;-0,029;-0,107;-0,111;-0,064;-0,071;-0,039;-0,179;-0,152;-0,083;-0,139;-0,104;-0,110;-0,135;-0,059;-0,097;-0,154;
2023-10-20;-0,016;-0,033;-0,111;-0,118;-0,068;-0,077;-0,038;-0,179;-0,157;-0,088;-0,144;-0,113;-0,111;-0,130;-0,059;-0,102;-0,160;
2023-10-23;-0,022;-0,042;-0,114;-0,121;-0,073;-0,083;-0,038;-0,185;-0,162;-0,098;-0,149;-0,117;-0,114;-0,133;-0,059;-0,100;-0,159;
2023-10-24;;;-0,112;-0,117;-0,070;-0,079;-0,038;-0,181;-0,161;-0,092;-0,148;-0,111;;;;;;
2023-10-25;-0,019;-0,038;-0,114;-0,122;-0,072;-0,082;-0,038;-0,188;-0,166;-0,096;-0,153;-0,113;-0,109;-0,144;-0,058;-0,100;-0,157;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,018;-0,036;-0,115;-0,123;-0,075;-0,085;-0,038;-0,180;-0,163;-0,096;-0,149;-0,121;-0,110;-0,135;-0,057;-0,106;-0,160;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,020;-0,041;-0,110;-0,117;-0,069;-0,077;-0,038;-0,170;-0,153;-0,084;-0,140;-0,115;-0,112;-0,119;-0,056;-0,098;-0,151;
2023-11-01;;;-0,108;-0,114;-0,069;-0,078;-0,038;-0,172;-0,154;-0,085;-0,140;-0,109;-0,111;-0,119;-0,056;-0,091;-0,142;
2023-11-02;-0,017;-0,036;-0,102;-0,104;-0,061;-0,068;-0,038;-0,154;-0,146;-0,072;-0,133;-0,104;-0,108;-0,091;-0,055;-0,086;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,020;-0,040;-0,103;-0,104;-0,061;-0,068;-0,038;-0,154;-0,144;-0,071;-0,132;-0,110;-0,099;-0,089;-0,055;-0,089;-0,141;
2023-11-07;-0,018;-0,038;-0,102;-0,103;-0,062;-0,069;-0,038;-0,150;-0,148;-0,073;-0,136;-0,103;-0,102;-0,083;-0,054;-0,087;-0,139;
2023-11-08;-0,015;-0,033;-0,101;-0,101;-0,060;-0,066;-0,037;-0,149;-0,146;-0,070;-0,134;-0,101;-0,107;-0,090;-0,054;-0,088;-0,140;
2023-11-09;-0,020;-0,037;-0,101;-0,099;-0,059;-0,065;-0,037;-0,143;-0,144;-0,068;-0,133;-0,104;-0,109;-0,077;-0,055;-0,092;-0,143;
2023-11-10;-0,017;-0,034;-0,103;-0,102;-0,063;-0,071;-0,037;-0,148;-0,147;-0,076;-0,136;-0,103;-0,110;-0,082;-0,055;-0,085;-0,137;
2023-11-13;-0,017;-0,034;-0,103;-0,102;-0,064;-0,072;-0,037;-0,150;-0,146;-0,078;-0,134;-0,102;-0,110;-0,086;-0,055;-0,087;-0,140;
2023-11-14;;;-0,098;-0,095;-0,056;-0,062;-0,037;-0,128;-0,138;-0,064;-0,127;-0,098;-0,119;-0,048;-0,054;-0,087;-0,138;
2023-11-15;-0,025;-0,042;-0,096;-0,092;-0,053;-0,059;-0,037;-0,122;-0,134;-0,061;-0,123;-0,101;-0,112;-0,058;-0,053;-0,090;-0,142;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,024;-0,039;-0,094;-0,092;-0,054;-0,059;-0,037;-0,122;-0,133;-0,060;-0,122;-0,102;-0,116;-0,054;-0,052;-0,088;-0,139;
2023-11-20;-0,030;-0,045;-0,094;-0,093;-0,052;-0,057;-0,037;-0,117;-0,132;-0,058;-0,122;-0,102;-0,116;-0,049;-0,052;-0,088;-0,140;
2023-11-21;-0,031;-0,047;-0,095;-0,098;-0,055;-0,060;-0,037;-0,121;-0,135;-0,061;-0,125;-0,103;-0,116;-0,060;-0,053;-0,090;-0,143;
2023-11-22;-0,028;-0,044;-0,093;-0,096;-0,053;-0,059;-0,037;-0,118;-0,134;-0,058;-0,124;-0,097;-0,112;-0,051;-0,053;-0,085;-0,138;
2023-11-23;-0,030;-0,045;-0,092;-0,095;-0,051;-0,056;-0,036;-0,116;-0,129;-0,056;-0,120;;-0,111;-0,046;-0,053;;;
2023-11-24;-0,030;-0,046;-0,093;-0,094;-0,052;-0,058;-0,036;-0,115;-0,129;-0,058;-0,119;-0,101;-0,117;-0,047;-0,052;-0,087;-0,139;
2023-11-27;;;-0,092;-0,093;-0,052;-0,057;-0,036;-0,114;-0,129;-0,059;-0,119;-0,100;-0,116;-0,043;-0,052;-0,088;-0,139;
2023-11-28;-0,029;-0,045;-0,094;-0,098;-0,054;-0,059;-0,036;-0,118;-0,131;-0,060;-0,121;-0,104;-0,119;-0,049;-0,052;-0,091;-0,143;
2023-11-29;-0,030;-0,045;-0,092;-0,095;-0,053;-0,058;-0,036;-0,115;-0,128;-0,058;-0,118;-0,097;-0,122;-0,045;-0,050;-0,091;-0,142;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,017;-0,032;-0,089;-0,095;-0,052;-0,057;-0,037;-0,116;-0,133;-0,057;-0,123;-0,093;-0,119;-0,040;-0,049;-0,084;-0,135;
2023-12-04;-0,012;-0,029;-0,089;-0,098;-0,052;-0,057;-0,037;-0,115;-0,131;-0,056;-0,122;-0,097;-0,117;-0,040;-0,047;-0,085;-0,137;
2023-12-05;-0,009;-0,029;-0,087;-0,096;-0,051;-0,057;-0,037;-0,109;-0,132;-0,057;-0,122;-0,096;-0,122;-0,028;-0,047;-0,084;-0,137;
2023-12-06;-0,008;-0,026;-0,084;-0,096;-0,047;-0,052;-0,037;-0,101;-0,128;-0,052;-0,119;-0,094;-0,124;-0,022;-0,047;-0,086;-0,138;
2023-12-07;-0,010;-0,026;-0,085;-0,093;-0,047;-0,052;-0,037;-0,099;-0,127;-0,050;-0,117;-0,094;-0,129;-0,019;-0,046;-0,085;-0,137;
2023-12-08;-0,012;-0,029;-0,083;-0,091;-0,044;-0,048;-0,037;-0,095;-0,125;-0,047;-0,115;-0,092;-0,124;-0,025;-0,047;-0,081;-0,133;
2023-12-11;-0,009;-0,024;-0,081;-0,089;-0,043;-0,047;-0,037;-0,092;-0,123;-0,046;-0,113;-0,088;-0,123;-0,020;-0,047;-0,078;-0,130;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,009;-0,024;-0,080;-0,093;-0,046;-0,050;-0,037;-0,093;-0,126;-0,050;-0,117;-0,087;-0,127;-0,023;-0,046;-0,073;-0,127;
2023-12-14;-0,012;-0,025;-0,077;-0,082;-0,037;-0,040;-0,036;-0,074;-0,119;-0,036;-0,109;-0,091;-0,129;0,008;-0,044;-0,080;-0,133;
2023-12-15;-0,010;-0,024;-0,075;-0,081;-0,035;-0,037;-0,036;-0,071;-0,115;-0,032;-0,105;-0,089;-0,121;0,003;-0,044;-0,078;-0,129;
2023-12-18;-0,011;-0,025;-0,076;-0,085;-0,036;-0,038;-0,036;-0,076;-0,116;-0,033;-0,106;-0,090;-0,128;0,004;-0,044;-0,079;-0,130;
2023-12-19;-0,011;-0,027;-0,075;-0,079;-0,033;-0,035;-0,036;-0,071;-0,113;-0,029;-0,103;-0,089;-0,130;0,006;-0,043;-0,079;-0,130;
2023-12-20;-0,021;-0,040;-0,074;-0,076;-0,034;-0,036;-0,036;-0,072;-0,114;-0,030;-0,103;-0,089;-0,130;0,007;-0,043;-0,084;-0,135;
2023-12-21;-0,019;-0,035;-0,077;-0,079;-0,036;-0,039;-0,036;-0,077;-0,118;-0,034;-0,106;-0,093;-0,131;0,006;-0,043;-0,082;-0,133;
2023-12-22;-0,021;-0,035;-0,077;-0,081;-0,034;-0,037;-0,036;-0,073;-0,114;-0,031;-0,103;-0,096;-0,136;0,013;-0,043;-0,085;-0,135;
2023-12-27;-0,021;-0,038;-0,076;-0,076;-0,033;-0,035;-0,035;-0,071;-0,112;-0,029;-0,101;-0,094;-0,134;0,013;-0,042;-0,086;-0,137;
2023-12-28;-0,022;-0,039;-0,075;-0,076;-0,032;-0,034;-0,035;-0,068;-0,112;-0,028;-0,102;-0,095;-0,124;0,014;-0,042;-0,084;-0,135;
2023-12-29;-0,019;-0,033;-0,074;-0,071;-0,031;-0,032;-0,035;-0,068;-0,111;-0,026;-0,100;-0,089;-0,118;0,015;-0,042;-0,080;-0,130;
2024-01-02;-0,017;-0,032;-0,074;-0,074;-0,032;-0,034;-0,035;-0,075;-0,108;-0,027;-0,096;-0,095;-0,118;0,009;-0,042;-0,079;-0,128;
2024-01-03;-0,014;-0,026;-0,077;-0,081;-0,039;-0,042;-0,035;-0,085;-0,115;-0,037;-0,103;-0,096;-0,119;0,002;-0,042;-0,079;-0,129;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,006;-0,018;-0,080;-0,080;-0,037;-0,040;-0,035;-0,086;-0,112;-0,035;-0,100;-0,100;-0,123;-0,001;-0,042;-0,082;-0,130;
2024-01-08;-0,007;-0,020;-0,078;-0,078;-0,034;-0,037;-0,034;-0,081;-0,109;-0,030;-0,097;-0,097;-0,125;0,001;-0,042;-0,075;-0,124;
2024-01-09;-0,008;-0,022;-0,078;-0,078;-0,037;-0,040;-0,034;-0,081;-0,111;-0,033;-0,099;-0,091;-0,124;-0,003;-0,042;-0,074;-0,122;
2024-01-10;-0,008;-0,021;-0,078;-0,079;-0,038;-0,041;-0,034;-0,084;-0,111;-0,036;-0,099;-0,087;-0,128;-0,001;-0,042;-0,073;-0,121;
2024-01-11;-0,008;-0,019;-0,076;-0,077;-0,037;-0,040;-0,034;-0,081;-0,109;-0,035;-0,098;-0,080;-0,123;-0,010;-0,041;-0,071;-0,118;
2024-01-12;-0,003;-0,014;-0,075;-0,076;-0,036;-0,039;-0,034;-0,079;-0,108;-0,034;-0,096;-0,078;-0,123;-0,002;-0,041;-0,071;-0,119;
2024-01-15;0,000;-0,012;-0,076;-0,080;-0,039;-0,043;-0,034;-0,086;-0,112;-0,039;-0,100;;-0,120;-0,011;-0,041;;;
2024-01-16;0,003;-0,010;-0,076;-0,079;-0,042;-0,046;-0,034;-0,089;-0,115;-0,043;-0,103;-0,072;-0,123;-0,017;-0,040;-0,067;-0,114;
2024-01-17;-0,001;-0,012;-0,079;-0,083;-0,047;-0,052;-0,034;-0,099;-0,121;-0,053;-0,108;-0,075;-0,131;-0,025;-0,041;-0,067;-0,114;
2024-01-18;-0,002;-0,014;-0,077;-0,078;-0,044;-0,048;-0,033;-0,092;-0,117;-0,049;-0,105;-0,068;-0,128;-0,022;-0,041;-0,063;-0,111;
2024-01-19;0,004;-0,007;-0,077;-0,080;-0,045;-0,050;-0,033;-0,095;-0,122;-0,051;-0,109;-0,064;-0,123;-0,025;-0,041;-0,059;-0,107;
2024-01-22;;;-0,074;-0,079;-0,042;-0,046;-0,033;-0,095;-0,120;-0,046;-0,108;-0,057;-0,128;-0,022;-0,041;-0,058;-0,105;
2024-01-23;-0,004;-0,020;-0,073;-0,076;-0,039;-0,043;-0,033;-0,091;-0,116;-0,041;-0,104;-0,057;-0,125;-0,024;-0,041;-0,056;-0,103;
2024-01-24;0,001;-0,011;-0,072;-0,075;-0,038;-0,042;-0,033;-0,090;-0,118;-0,040;-0,106;-0,055;-0,125;-0,017;-0,040;-0,058;-0,105;
2024-01-25;-0,004;-0,017;-0,071;-0,074;-0,037;-0,040;-0,033;-0,086;-0,111;-0,037;-0,099;-0,050;-0,120;-0,011;-0,040;-0,056;-0,101;
2024-01-26;;;;;;;;;;;;;;;;;;
