
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,071;-0,066;0,004;-0,060;-0,126;-0,039;-0,089;-0,123;-0,122;-0,048;-0,037;-0,029;-0,078;-0,041;-0,056;-0,058;-0,070;
2023-05-16;-0,073;-0,068;0,002;-0,062;-0,123;-0,037;-0,090;-0,123;-0,123;-0,044;-0,037;-0,029;-0,079;-0,045;-0,057;-0,058;-0,071;
2023-05-17;-0,074;-0,070;0,001;-0,064;-0,119;-0,038;-0,098;-0,118;-0,118;-0,043;-0,037;-0,028;-0,077;-0,049;-0,057;-0,058;-0,070;
2023-05-19;-0,067;-0,061;0,007;-0,055;-0,105;-0,033;-0,097;-0,111;-0,111;-0,036;-0,037;-0,029;-0,074;-0,043;-0,056;-0,057;-0,067;
2023-05-22;-0,068;-0,062;0,005;-0,056;-0,104;-0,028;-0,091;-0,110;-0,109;-0,032;-0,036;-0,029;-0,073;-0,043;-0,056;-0,057;-0,066;
2023-05-23;-0,067;-0,058;0,004;-0,052;-0,103;-0,028;-0,078;-0,112;-0,112;-0,032;-0,036;-0,029;-0,074;-0,043;-0,057;-0,058;-0,067;
2023-05-24;-0,077;-0,065;-0,005;-0,059;-0,107;-0,028;-0,093;-0,113;-0,113;-0,033;-0,037;-0,028;-0,075;-0,056;-0,057;-0,058;-0,069;
2023-05-25;-0,079;-0,066;-0,004;-0,060;-0,097;-0,027;-0,099;-0,106;-0,106;-0,033;-0,037;-0,028;-0,073;-0,059;;;;
2023-05-26;;;;;-0,089;;;-0,101;-0,102;;;;-0,070;;-0,056;-0,057;-0,065;
2023-05-29;-0,078;-0,069;-0,005;-0,063;;-0,024;-0,103;;;-0,031;-0,036;-0,028;;-0,056;-0,056;-0,057;-0,065;
2023-05-30;-0,078;-0,070;-0,003;-0,064;-0,083;-0,022;-0,106;-0,099;-0,099;-0,028;-0,036;-0,027;-0,069;-0,057;-0,055;-0,056;-0,064;
2023-05-31;-0,079;-0,078;-0,007;-0,073;-0,084;-0,027;-0,111;-0,101;-0,104;-0,032;-0,036;-0,027;-0,072;-0,059;-0,055;-0,055;-0,065;
2023-06-01;-0,081;-0,079;-0,008;-0,073;-0,084;-0,029;-0,108;-0,098;-0,100;-0,026;-0,036;-0,027;-0,069;-0,055;-0,053;-0,054;-0,063;
2023-06-02;-0,069;-0,067;0,001;-0,061;-0,083;-0,020;-0,086;-0,095;-0,097;-0,025;-0,036;-0,027;-0,067;-0,045;-0,051;-0,052;-0,060;
2023-06-05;-0,065;-0,077;0,004;-0,071;-0,075;-0,015;-0,080;-0,091;-0,093;-0,014;-0,036;-0,027;-0,064;-0,044;;;;
2023-06-07;-0,064;-0,075;0,006;-0,069;-0,076;-0,013;-0,074;-0,094;-0,094;-0,019;-0,036;-0,027;-0,064;-0,042;-0,051;-0,051;-0,058;
2023-06-08;-0,070;-0,076;0,003;-0,070;-0,082;-0,016;-0,080;-0,093;-0,094;-0,023;-0,036;-0,027;-0,065;-0,046;-0,052;-0,052;-0,059;
2023-06-09;-0,068;-0,075;0,003;-0,069;-0,075;-0,013;-0,073;-0,092;-0,093;-0,017;-0,036;-0,026;-0,064;-0,045;-0,051;-0,051;-0,058;
2023-06-12;-0,067;-0,076;0,003;-0,069;-0,075;-0,012;-0,079;-0,089;-0,091;-0,015;-0,036;-0,026;-0,063;-0,044;-0,050;-0,051;-0,057;
2023-06-13;-0,062;-0,075;0,006;-0,069;-0,071;-0,010;-0,082;-0,090;-0,092;-0,015;-0,036;-0,026;-0,063;-0,042;-0,050;-0,050;-0,056;
2023-06-14;-0,064;-0,073;0,005;-0,067;-0,073;-0,012;-0,080;-0,089;-0,092;-0,012;-0,036;-0,027;-0,063;-0,041;-0,050;-0,051;-0,057;
2023-06-15;-0,069;-0,076;0,002;-0,069;-0,071;-0,008;-0,086;-0,087;-0,091;-0,018;-0,036;-0,027;-0,062;-0,045;-0,050;-0,050;-0,056;
2023-06-16;-0,070;-0,070;0,004;-0,064;-0,068;-0,005;-0,092;-0,087;-0,092;-0,019;-0,036;-0,028;-0,063;-0,047;-0,050;-0,050;-0,056;
2023-06-19;-0,076;-0,074;-0,001;-0,067;;-0,006;-0,101;;;-0,018;-0,036;-0,028;-0,063;-0,057;-0,050;-0,051;-0,057;
2023-06-20;-0,079;-0,078;-0,003;-0,071;-0,066;-0,005;-0,110;-0,082;-0,088;-0,014;-0,036;-0,028;-0,063;-0,062;-0,050;-0,050;-0,056;
2023-06-21;-0,090;-0,083;-0,009;-0,076;-0,071;-0,016;-0,113;-0,090;-0,095;-0,020;-0,036;-0,028;-0,067;-0,068;-0,051;-0,052;-0,059;
2023-06-22;-0,094;-0,091;-0,013;-0,084;-0,075;;-0,115;-0,089;-0,094;-0,024;-0,036;-0,029;-0,067;-0,070;-0,052;-0,052;-0,061;
2023-06-26;-0,095;-0,092;-0,015;-0,085;-0,072;-0,021;-0,117;-0,095;-0,100;-0,033;-0,035;-0,028;-0,070;-0,073;;;;
2023-06-27;;;;;;;;;;;;;;;-0,051;-0,051;-0,060;
2023-06-28;-0,090;-0,087;-0,012;-0,080;-0,069;-0,012;-0,107;-0,085;-0,090;-0,025;-0,035;-0,028;-0,065;-0,065;-0,050;-0,051;-0,058;
2023-06-29;-0,085;-0,085;-0,010;-0,078;-0,064;-0,015;-0,109;-0,083;-0,087;-0,023;-0,035;-0,029;-0,064;-0,063;-0,050;-0,050;-0,057;
2023-06-30;-0,086;-0,082;-0,005;-0,075;-0,063;-0,016;-0,104;-0,079;-0,085;-0,027;-0,035;-0,029;-0,062;-0,061;-0,050;-0,050;-0,056;
2023-07-03;-0,098;-0,080;-0,010;-0,072;-0,062;-0,008;-0,095;-0,077;-0,082;-0,019;-0,035;-0,029;-0,060;-0,066;-0,049;-0,049;-0,054;
2023-07-04;-0,093;-0,079;-0,007;-0,070;;-0,007;-0,077;;;-0,025;-0,035;-0,029;-0,061;-0,060;;;;
2023-07-05;;;;;;;;;;;;;;;-0,049;-0,049;-0,055;
2023-07-06;-0,101;-0,084;-0,017;-0,075;-0,064;-0,010;-0,091;-0,079;-0,084;-0,024;-0,035;-0,029;-0,063;-0,074;-0,051;-0,051;-0,057;
2023-07-07;-0,099;-0,084;-0,017;-0,076;-0,062;-0,019;-0,088;-0,085;-0,089;-0,027;-0,035;-0,029;-0,066;-0,068;-0,053;-0,054;-0,060;
2023-07-10;-0,103;-0,086;-0,019;-0,077;-0,068;-0,018;-0,098;-0,085;-0,090;-0,029;-0,035;-0,029;-0,066;-0,073;-0,054;-0,054;-0,061;
2023-07-11;-0,103;-0,084;-0,020;-0,075;-0,070;-0,017;-0,089;-0,088;-0,093;-0,032;-0,034;-0,030;-0,067;-0,072;-0,053;-0,054;-0,061;
2023-07-12;-0,098;-0,080;-0,018;-0,072;-0,070;-0,024;-0,079;-0,095;-0,100;-0,041;-0,034;-0,029;-0,069;-0,066;-0,054;-0,054;-0,063;
2023-07-13;-0,103;-0,082;-0,018;-0,072;-0,076;-0,025;-0,083;-0,098;-0,103;-0,043;-0,034;-0,027;-0,070;-0,070;-0,053;-0,054;-0,063;
2023-07-14;-0,110;-0,087;-0,020;-0,077;-0,073;-0,020;-0,088;-0,096;-0,102;-0,043;-0,034;-0,028;-0,070;-0,075;-0,052;-0,052;-0,062;
2023-07-17;-0,116;-0,088;-0,023;-0,078;-0,074;-0,018;-0,091;-0,093;-0,101;;-0,034;-0,028;-0,070;-0,080;-0,052;-0,052;-0,061;
2023-07-18;-0,114;-0,083;-0,022;-0,072;-0,074;-0,027;-0,085;-0,093;-0,100;-0,042;-0,034;-0,026;-0,069;-0,076;-0,051;-0,052;-0,061;
2023-07-19;-0,109;-0,082;-0,019;-0,071;-0,069;-0,025;-0,067;-0,090;-0,097;-0,037;-0,034;-0,026;-0,067;-0,071;-0,050;-0,050;-0,059;
2023-07-20;-0,109;-0,091;-0,019;-0,081;-0,072;-0,024;-0,066;-0,091;-0,098;-0,042;-0,034;-0,027;-0,068;-0,071;-0,050;-0,051;-0,060;
2023-07-21;-0,111;-0,084;-0,021;-0,074;-0,072;-0,021;-0,064;-0,087;-0,094;-0,043;-0,034;-0,027;-0,066;-0,070;-0,050;-0,051;-0,059;
2023-07-24;-0,108;-0,082;-0,020;-0,071;-0,074;-0,026;-0,063;-0,087;-0,094;-0,038;-0,034;-0,026;-0,066;-0,068;-0,050;-0,050;-0,059;
2023-07-25;-0,103;-0,078;-0,017;-0,067;-0,071;-0,017;-0,063;-0,087;-0,092;-0,039;-0,034;-0,026;-0,064;-0,063;-0,049;-0,049;-0,057;
2023-07-26;-0,106;-0,080;-0,021;-0,070;-0,071;-0,015;-0,058;-0,084;-0,090;-0,033;-0,034;-0,027;-0,064;-0,065;-0,049;-0,049;-0,057;
2023-07-27;-0,102;-0,077;-0,016;-0,067;-0,065;-0,011;-0,058;-0,084;-0,090;-0,032;-0,033;-0,026;-0,063;-0,063;-0,049;-0,049;-0,056;
2023-07-28;-0,105;-0,077;-0,020;-0,067;-0,065;-0,006;-0,059;-0,079;-0,087;-0,029;-0,033;-0,026;-0,062;-0,064;-0,048;-0,048;-0,055;
2023-07-31;-0,104;-0,078;-0,019;-0,067;-0,064;-0,004;-0,061;-0,079;-0,086;-0,030;-0,033;-0,027;-0,061;-0,066;-0,048;-0,048;-0,055;
2023-08-01;-0,108;-0,077;-0,021;-0,066;-0,061;-0,003;-0,066;-0,077;-0,083;-0,027;-0,033;-0,027;-0,060;-0,068;-0,048;-0,048;-0,054;
2023-08-02;-0,110;-0,081;-0,024;-0,070;-0,065;-0,005;-0,070;-0,079;-0,084;-0,030;-0,033;-0,027;-0,061;-0,073;;;;
2023-08-03;;;;;;;;;;;;;;;-0,051;-0,051;-0,059;
2023-08-04;-0,114;-0,082;-0,030;-0,071;-0,079;-0,014;-0,064;-0,089;-0,093;-0,038;-0,033;-0,028;-0,066;-0,072;-0,053;-0,053;-0,061;
2023-08-07;-0,114;-0,081;-0,032;-0,070;-0,077;-0,012;-0,070;-0,084;-0,089;-0,035;-0,033;-0,028;-0,064;-0,075;-0,051;-0,052;-0,059;
2023-08-08;-0,115;-0,083;-0,032;-0,072;-0,076;-0,012;-0,072;-0,081;-0,084;-0,031;-0,033;-0,027;-0,062;-0,077;-0,050;-0,051;-0,059;
2023-08-09;-0,115;-0,079;-0,030;-0,068;-0,077;-0,012;-0,067;-0,086;-0,088;-0,037;-0,033;-0,028;-0,064;-0,076;-0,050;-0,051;-0,059;
2023-08-10;-0,109;-0,075;-0,027;-0,064;-0,076;-0,016;-0,053;-0,088;-0,090;-0,040;-0,033;-0,028;-0,064;-0,071;-0,050;-0,051;-0,059;
2023-08-11;-0,112;-0,079;-0,030;-0,068;-0,075;-0,012;-0,059;-0,082;-0,085;;-0,033;-0,029;-0,063;-0,075;-0,051;-0,051;-0,059;
2023-08-14;-0,116;-0,079;-0,030;-0,069;-0,072;-0,016;-0,060;-0,080;-0,083;-0,039;-0,032;-0,029;-0,063;-0,075;-0,052;-0,052;-0,059;
2023-08-15;-0,118;-0,081;-0,034;-0,071;-0,072;;-0,064;-0,084;-0,087;-0,037;-0,032;-0,030;-0,066;-0,081;-0,053;-0,054;-0,062;
2023-08-16;-0,119;-0,084;-0,036;-0,073;-0,074;-0,019;-0,064;-0,084;-0,087;-0,041;-0,032;-0,029;-0,066;-0,083;-0,054;-0,054;-0,062;
2023-08-17;-0,128;-0,086;-0,041;-0,075;-0,077;-0,018;-0,074;-0,088;-0,090;-0,043;-0,032;-0,030;-0,068;-0,091;-0,055;-0,056;-0,064;
2023-08-18;-0,135;-0,090;-0,047;-0,079;-0,080;-0,020;-0,084;-0,085;-0,088;-0,040;-0,032;-0,029;-0,067;-0,095;-0,055;-0,056;-0,064;
2023-08-21;-0,136;-0,089;-0,047;-0,078;-0,072;-0,025;-0,097;-0,083;-0,086;-0,043;-0,032;-0,031;-0,068;-0,101;-0,055;-0,056;-0,064;
2023-08-22;-0,137;-0,089;-0,047;-0,078;-0,071;-0,023;-0,089;-0,084;-0,087;-0,039;-0,032;-0,030;-0,068;-0,097;-0,056;-0,056;-0,064;
2023-08-23;-0,133;-0,088;-0,044;-0,077;-0,069;-0,021;-0,082;-0,079;-0,082;-0,033;-0,032;-0,028;-0,065;-0,095;-0,054;-0,054;-0,062;
2023-08-24;-0,133;-0,088;-0,042;-0,077;-0,065;-0,012;-0,080;-0,083;-0,086;-0,032;-0,032;-0,028;-0,066;-0,100;-0,053;-0,053;-0,062;
2023-08-25;-0,133;-0,088;-0,041;-0,077;-0,069;-0,014;-0,081;-0,077;-0,082;-0,035;-0,032;-0,028;-0,065;-0,099;;;;
2023-08-28;;;;;;;;;;;;;;;-0,052;-0,052;-0,060;
2023-08-29;-0,129;-0,081;-0,035;-0,070;-0,065;-0,011;-0,074;-0,073;-0,077;-0,033;-0,032;-0,028;-0,061;-0,090;-0,051;-0,051;-0,057;
2023-08-30;-0,125;-0,081;-0,036;-0,070;-0,065;-0,017;-0,075;-0,076;-0,081;-0,035;-0,032;-0,028;-0,063;-0,091;-0,050;-0,051;-0,058;
2023-08-31;-0,122;-0,079;-0,034;-0,068;-0,055;-0,014;-0,065;-0,072;-0,076;-0,026;-0,031;-0,027;-0,060;-0,087;-0,050;-0,050;-0,056;
2023-09-01;-0,121;-0,079;-0,035;-0,068;-0,052;-0,008;-0,068;-0,069;-0,072;-0,022;-0,031;-0,027;-0,059;-0,088;-0,048;-0,049;-0,055;
2023-09-04;-0,115;-0,077;-0,032;-0,066;;-0,002;-0,067;;;-0,021;-0,031;-0,028;;-0,086;;;;
2023-09-05;;;;;;;;;;;;;;;-0,049;-0,049;-0,054;
2023-09-06;-0,117;-0,078;-0,037;-0,067;-0,048;-0,004;-0,069;-0,070;-0,073;-0,017;-0,031;-0,028;-0,059;-0,088;-0,050;-0,050;-0,055;
2023-09-07;-0,123;-0,084;-0,043;-0,072;-0,051;-0,007;-0,070;-0,071;-0,075;-0,017;-0,031;-0,028;-0,061;-0,093;-0,051;-0,051;-0,057;
2023-09-08;-0,124;-0,086;-0,043;-0,075;-0,050;-0,008;-0,075;-0,073;-0,077;-0,025;-0,031;-0,028;-0,062;-0,095;-0,051;-0,051;-0,058;
2023-09-11;-0,125;-0,083;-0,044;-0,072;-0,050;-0,008;-0,068;-0,070;-0,076;-0,023;-0,031;-0,028;-0,061;-0,092;-0,050;-0,050;-0,057;
2023-09-12;-0,131;-0,083;-0,047;-0,071;-0,052;-0,008;-0,077;-0,071;-0,076;-0,019;-0,031;-0,028;-0,061;-0,099;-0,051;-0,051;-0,057;
2023-09-13;-0,137;-0,082;-0,049;-0,070;-0,056;-0,009;-0,076;-0,071;-0,076;-0,022;-0,031;-0,028;-0,062;-0,102;-0,051;-0,051;-0,058;
2023-09-14;-0,130;-0,078;-0,044;-0,066;-0,052;-0,005;-0,062;-0,066;-0,071;-0,014;-0,030;-0,027;-0,058;-0,096;-0,049;-0,049;-0,055;
2023-09-15;-0,128;-0,076;-0,041;-0,065;-0,055;-0,002;-0,069;-0,069;-0,074;-0,012;-0,030;-0,027;-0,059;-0,096;-0,049;-0,050;-0,055;
2023-09-18;-0,133;-0,079;-0,045;-0,067;-0,055;-0,007;-0,082;-0,069;-0,074;;-0,030;-0,028;-0,060;-0,100;-0,050;-0,050;-0,056;
2023-09-19;-0,138;-0,080;-0,048;-0,069;-0,063;-0,010;-0,081;-0,072;-0,077;-0,016;-0,030;-0,028;-0,062;-0,105;-0,051;-0,051;-0,058;
2023-09-20;-0,134;-0,075;-0,043;-0,062;-0,061;-0,016;-0,075;-0,077;-0,082;-0,022;-0,030;-0,028;-0,064;-0,098;-0,052;-0,052;-0,059;
2023-09-21;-0,134;-0,077;-0,044;-0,063;-0,069;-0,017;-0,079;-0,080;-0,084;-0,023;-0,030;-0,028;-0,066;-0,102;-0,053;-0,053;-0,060;
2023-09-22;-0,141;-0,079;-0,050;-0,065;-0,072;-0,017;-0,085;-0,084;-0,087;-0,029;-0,030;-0,028;-0,068;-0,106;-0,054;-0,055;-0,063;
2023-09-25;-0,146;-0,085;-0,055;-0,070;-0,077;-0,022;-0,084;-0,086;-0,090;-0,031;-0,030;-0,029;-0,069;-0,108;;;;
2023-09-26;;;;;;;;;;;;;;;-0,057;-0,058;-0,068;
2023-09-27;-0,153;-0,090;-0,058;-0,077;-0,082;-0,027;-0,106;-0,094;-0,096;-0,035;-0,030;-0,028;-0,074;-0,116;-0,058;-0,058;-0,069;
2023-09-28;-0,153;-0,090;-0,059;-0,077;-0,084;-0,032;-0,105;-0,094;-0,096;-0,041;-0,030;-0,031;-0,075;-0,113;-0,059;-0,060;-0,069;
2023-09-29;-0,144;-0,083;-0,050;-0,070;-0,079;;-0,096;-0,097;-0,099;-0,045;-0,030;-0,027;-0,074;-0,107;-0,059;-0,059;-0,069;
2023-10-02;-0,146;-0,085;-0,053;-0,072;-0,079;;-0,101;-0,092;-0,095;-0,043;-0,030;-0,028;-0,074;-0,110;-0,058;-0,059;-0,068;
2023-10-03;-0,150;-0,089;-0,058;-0,076;-0,076;;-0,112;-0,096;-0,101;-0,043;-0,029;-0,029;-0,077;-0,117;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,060;-0,061;-0,070;
2023-10-10;-0,141;-0,080;-0,053;-0,067;-0,070;-0,035;-0,096;-0,090;-0,095;-0,043;-0,029;-0,027;-0,073;-0,103;-0,059;-0,059;-0,067;
2023-10-11;-0,137;-0,078;-0,051;-0,065;-0,068;-0,029;-0,091;-0,088;-0,092;-0,045;-0,029;-0,026;-0,071;-0,104;;;;
2023-10-12;;;;;;;;;;;;;;;-0,056;-0,056;-0,063;
2023-10-13;-0,147;-0,081;-0,055;-0,066;-0,065;-0,025;-0,102;-0,088;-0,091;-0,039;-0,029;-0,026;-0,072;-0,114;-0,057;-0,057;-0,065;
2023-10-16;-0,150;-0,081;-0,057;-0,066;-0,069;-0,033;-0,103;-0,089;-0,091;-0,050;-0,029;-0,027;-0,073;-0,117;-0,057;-0,058;-0,066;
2023-10-17;-0,160;-0,089;-0,066;-0,074;-0,073;-0,031;-0,113;-0,089;-0,091;-0,047;-0,029;-0,027;-0,073;-0,122;-0,059;-0,059;-0,068;
2023-10-18;-0,161;-0,088;-0,067;-0,073;-0,070;-0,028;-0,121;-0,091;-0,094;-0,042;-0,029;-0,028;-0,076;-0,129;-0,060;-0,061;-0,069;
2023-10-19;-0,163;-0,096;-0,072;-0,081;-0,071;-0,038;-0,129;-0,097;-0,101;-0,052;-0,029;-0,028;-0,080;-0,133;-0,063;-0,063;-0,073;
2023-10-20;-0,164;-0,100;-0,078;-0,085;-0,080;-0,039;-0,125;-0,102;-0,107;-0,052;-0,029;-0,028;-0,084;-0,136;-0,064;-0,065;-0,076;
2023-10-23;-0,170;-0,106;-0,087;-0,091;-0,084;-0,042;-0,127;-0,100;-0,106;-0,053;-0,029;-0,028;-0,084;-0,136;;;;
2023-10-24;-0,166;-0,105;-0,081;-0,090;-0,078;;;;;;;;;;-0,062;-0,063;-0,074;
2023-10-25;-0,173;-0,110;-0,085;-0,094;-0,080;-0,037;-0,138;-0,100;-0,103;-0,048;-0,028;-0,028;-0,082;-0,138;;;;
2023-10-26;;;;;;;;;;;;;;;-0,064;-0,065;-0,076;
2023-10-27;-0,165;-0,106;-0,086;-0,091;-0,087;-0,038;-0,130;-0,106;-0,107;-0,049;-0,028;-0,028;-0,083;-0,135;;;;
2023-10-30;;;;;;;;;;;;;;;-0,062;-0,063;-0,075;
2023-10-31;-0,155;-0,097;-0,074;-0,082;-0,082;-0,040;-0,114;-0,098;-0,097;-0,051;-0,028;-0,027;-0,078;-0,123;-0,061;-0,062;-0,073;
2023-11-01;-0,157;-0,097;-0,074;-0,082;-0,076;-0,039;-0,114;-0,091;-0,089;-0,036;-0,028;-0,027;-0,074;-0,125;-0,060;-0,061;-0,071;
2023-11-02;-0,139;-0,089;-0,061;-0,075;-0,071;-0,036;-0,086;-0,086;-0,084;-0,035;-0,028;-0,026;-0,070;-0,110;;;;
2023-11-03;;;;;;;;;;;;;;;-0,056;-0,056;-0,066;
2023-11-06;-0,138;-0,088;-0,060;-0,073;-0,076;-0,027;-0,084;-0,089;-0,087;-0,036;-0,028;-0,027;-0,069;-0,106;-0,055;-0,055;-0,065;
2023-11-07;-0,135;-0,092;-0,063;-0,078;-0,070;-0,030;-0,077;-0,087;-0,085;-0,042;-0,028;-0,026;-0,068;-0,105;-0,055;-0,056;-0,065;
2023-11-08;-0,134;-0,089;-0,059;-0,075;-0,068;-0,035;-0,084;-0,088;-0,086;-0,048;-0,028;-0,026;-0,069;-0,106;-0,055;-0,055;-0,065;
2023-11-09;-0,127;-0,088;-0,057;-0,074;-0,071;-0,037;-0,072;-0,092;-0,089;-0,046;-0,028;-0,025;-0,070;-0,097;-0,054;-0,055;-0,065;
2023-11-10;-0,132;-0,091;-0,065;-0,077;-0,070;-0,038;-0,076;-0,085;-0,083;-0,045;-0,027;-0,026;-0,068;-0,102;-0,054;-0,055;-0,065;
2023-11-13;-0,134;-0,090;-0,067;-0,076;-0,069;-0,038;-0,080;-0,087;-0,086;-0,050;-0,027;-0,026;-0,070;-0,103;-0,056;-0,056;-0,066;
2023-11-14;-0,112;-0,081;-0,053;-0,069;-0,065;-0,047;-0,043;-0,087;-0,084;-0,054;-0,027;-0,025;-0,065;-0,081;-0,054;-0,054;-0,063;
2023-11-15;-0,107;-0,077;-0,050;-0,065;-0,068;-0,040;-0,053;-0,090;-0,088;-0,052;-0,027;-0,025;-0,066;-0,081;;;;
2023-11-16;;;;;;;;;;;;;;;-0,052;-0,052;-0,062;
2023-11-17;-0,106;-0,076;-0,049;-0,064;-0,068;-0,044;-0,049;-0,088;-0,085;-0,045;-0,027;-0,024;-0,064;-0,079;-0,051;-0,052;-0,061;
2023-11-20;-0,102;-0,076;-0,047;-0,064;-0,069;-0,044;-0,044;-0,088;-0,086;-0,047;-0,027;-0,024;-0,064;-0,077;-0,051;-0,051;-0,060;
2023-11-21;-0,106;-0,078;-0,051;-0,067;-0,070;-0,044;-0,054;-0,090;-0,089;-0,047;-0,027;-0,024;-0,066;-0,081;-0,051;-0,051;-0,061;
2023-11-22;-0,102;-0,077;-0,047;-0,066;-0,064;-0,040;-0,046;-0,085;-0,084;-0,046;-0,027;-0,024;-0,063;-0,076;-0,049;-0,050;-0,059;
2023-11-23;-0,100;-0,073;-0,046;-0,062;;-0,039;-0,041;;;;-0,026;-0,024;;-0,074;-0,049;-0,050;;
2023-11-24;-0,099;-0,072;-0,048;-0,061;-0,067;-0,045;-0,042;-0,087;-0,085;-0,047;-0,026;-0,024;-0,063;-0,074;-0,050;-0,051;-0,060;
2023-11-27;-0,098;-0,072;-0,048;-0,061;-0,067;-0,044;-0,037;-0,088;-0,085;-0,047;-0,026;-0,024;-0,063;-0,073;-0,050;-0,051;-0,060;
2023-11-28;-0,103;-0,074;-0,050;-0,063;-0,071;-0,047;-0,044;-0,091;-0,089;-0,049;-0,026;-0,024;-0,065;-0,076;-0,050;-0,051;-0,061;
2023-11-29;-0,100;-0,071;-0,048;-0,060;-0,064;-0,050;-0,039;-0,091;-0,089;-0,050;-0,026;-0,023;-0,064;-0,072;;;;
2023-11-30;;;;;;;;;;;;;;;-0,047;-0,047;-0,057;
2023-12-01;-0,101;-0,076;-0,047;-0,064;-0,060;-0,047;-0,035;-0,084;-0,082;-0,045;-0,026;-0,022;-0,059;-0,070;-0,047;-0,047;-0,056;
2023-12-04;-0,100;-0,075;-0,046;-0,063;-0,064;-0,045;-0,035;-0,085;-0,083;-0,046;-0,026;-0,021;-0,060;-0,073;-0,045;-0,046;-0,056;
2023-12-05;-0,094;-0,076;-0,046;-0,064;-0,063;-0,050;-0,022;-0,084;-0,083;-0,049;-0,026;-0,020;-0,059;-0,065;-0,045;-0,045;-0,055;
2023-12-06;-0,086;-0,071;-0,041;-0,060;-0,060;-0,052;-0,017;-0,086;-0,084;-0,042;-0,026;-0,020;-0,058;-0,059;-0,044;-0,044;-0,054;
2023-12-07;-0,083;-0,071;-0,040;-0,059;-0,061;-0,057;-0,013;-0,085;-0,083;-0,039;-0,026;-0,020;-0,058;-0,058;-0,043;-0,043;-0,053;
2023-12-08;-0,080;-0,069;-0,036;-0,057;-0,058;-0,052;-0,020;-0,081;-0,080;-0,043;-0,025;-0,020;-0,056;-0,057;-0,042;-0,043;-0,052;
2023-12-11;-0,077;-0,067;-0,036;-0,055;-0,055;-0,051;-0,015;-0,078;-0,077;-0,041;-0,025;-0,020;-0,054;-0,052;;;;
2023-12-12;;;;;;;;;;;;;;;-0,042;-0,042;-0,050;
2023-12-13;-0,078;-0,070;-0,039;-0,059;-0,054;-0,055;-0,017;-0,073;-0,073;-0,040;-0,025;-0,020;-0,053;-0,057;-0,041;-0,041;-0,050;
2023-12-14;-0,059;-0,063;-0,025;-0,051;-0,058;-0,057;0,014;-0,080;-0,079;-0,044;-0,025;-0,019;-0,052;-0,039;-0,039;-0,039;-0,048;
2023-12-15;-0,056;-0,059;-0,022;-0,046;-0,055;-0,049;0,009;-0,078;-0,076;-0,040;-0,025;-0,018;-0,050;-0,037;-0,037;-0,037;-0,045;
2023-12-18;-0,061;-0,060;-0,023;-0,048;-0,057;-0,055;0,009;-0,079;-0,077;-0,050;-0,025;-0,018;-0,051;-0,040;-0,037;-0,037;-0,046;
2023-12-19;-0,056;-0,057;-0,019;-0,045;-0,056;-0,058;0,012;-0,079;-0,076;-0,051;-0,025;-0,017;-0,050;-0,037;-0,037;-0,037;-0,046;
2023-12-20;-0,056;-0,057;-0,019;-0,045;-0,056;-0,058;0,012;-0,084;-0,081;-0,048;-0,025;-0,017;-0,053;-0,037;-0,037;-0,037;-0,047;
2023-12-21;-0,062;-0,061;-0,023;-0,048;-0,060;-0,059;0,011;-0,082;-0,080;-0,050;-0,024;-0,017;-0,052;-0,040;-0,036;-0,037;-0,047;
2023-12-22;-0,058;-0,057;-0,020;-0,045;-0,063;-0,064;0,018;-0,085;-0,082;-0,053;-0,024;-0,017;-0,053;-0,037;-0,037;-0,037;-0,048;
2023-12-27;-0,055;-0,056;-0,018;-0,043;-0,061;-0,061;0,018;-0,086;-0,083;-0,051;-0,024;-0,017;-0,053;-0,035;-0,036;-0,037;-0,047;
2023-12-28;-0,053;-0,056;-0,017;-0,044;-0,061;-0,052;0,020;-0,084;-0,081;-0,046;-0,024;-0,017;-0,051;-0,033;-0,035;-0,036;-0,046;
2023-12-29;-0,053;-0,055;-0,016;-0,042;-0,056;-0,046;0,020;-0,080;-0,077;-0,040;-0,024;-0,018;-0,049;-0,034;-0,035;-0,035;-0,044;
2024-01-02;-0,060;-0,051;-0,017;-0,038;-0,062;-0,046;0,014;-0,079;-0,074;;-0,024;-0,018;-0,049;-0,037;-0,035;-0,035;-0,044;
2024-01-03;-0,070;-0,059;-0,027;-0,045;-0,063;-0,047;0,008;-0,079;-0,075;;-0,024;-0,018;-0,051;-0,046;;;;
2024-01-04;;;;;;;;;;;;;;;-0,038;-0,038;-0,047;
