
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,130;-0,084;-0,061;-0,065;-0,048;-0,086;-0,181;-0,014;-0,168;-0,123;-0,129;-0,074;-0,072;-0,098;-0,190;
2023-06-02;;;-0,126;-0,082;-0,057;-0,059;-0,048;-0,074;-0,170;-0,006;-0,156;-0,122;-0,121;-0,051;-0,072;-0,095;-0,187;
2023-06-05;;;-0,123;-0,081;-0,054;-0,056;-0,048;-0,071;-0,179;-0,002;-0,166;-0,114;-0,116;-0,046;-0,073;-0,091;-0,183;
2023-06-07;;;-0,122;-0,081;-0,053;-0,054;-0,048;-0,069;-0,177;-0,000;-0,164;-0,115;-0,114;-0,039;-0,073;-0,094;-0,184;
2023-06-08;;;-0,124;-0,081;-0,053;-0,054;-0,048;-0,076;-0,178;-0,003;-0,165;-0,121;-0,117;-0,045;-0,073;-0,093;-0,184;
2023-06-09;;;-0,122;-0,081;-0,052;-0,053;-0,047;-0,074;-0,177;-0,003;-0,164;-0,114;-0,114;-0,038;-0,073;-0,092;-0,183;
2023-06-12;;;-0,122;-0,080;-0,052;-0,053;-0,047;-0,072;-0,178;-0,003;-0,164;-0,114;-0,113;-0,045;-0,073;-0,089;-0,181;
2023-06-13;;;-0,121;-0,078;-0,051;-0,051;-0,047;-0,067;-0,177;-0,001;-0,164;-0,109;-0,111;-0,048;-0,073;-0,090;-0,181;
2023-06-14;;;-0,122;-0,078;-0,051;-0,052;-0,047;-0,069;-0,175;-0,002;-0,162;-0,112;-0,113;-0,046;-0,074;-0,089;-0,182;
2023-06-15;;;-0,123;-0,079;-0,052;-0,053;-0,047;-0,075;-0,178;-0,005;-0,164;-0,110;-0,109;-0,051;-0,075;-0,087;-0,180;
2023-06-16;;;-0,121;-0,077;-0,051;-0,051;-0,047;-0,075;-0,172;-0,003;-0,158;-0,107;-0,106;-0,058;-0,075;-0,087;-0,182;
2023-06-19;;;-0,122;-0,077;-0,053;-0,054;-0,047;-0,082;-0,176;-0,008;-0,162;;-0,107;-0,067;-0,076;;;
2023-06-20;;;-0,122;-0,078;-0,053;-0,054;-0,047;-0,085;-0,180;-0,010;-0,166;-0,104;-0,106;-0,075;-0,075;-0,082;-0,178;
2023-06-21;;;-0,126;-0,084;-0,057;-0,059;-0,047;-0,096;-0,185;-0,016;-0,171;-0,109;-0,117;-0,079;-0,076;-0,090;-0,185;
2023-06-22;;;-0,130;-0,090;-0,060;-0,063;-0,047;-0,100;-0,194;-0,020;-0,179;-0,114;;-0,080;-0,077;-0,089;-0,184;
2023-06-26;;;-0,129;-0,094;-0,061;-0,064;-0,047;-0,100;-0,195;-0,022;-0,180;-0,111;-0,122;-0,082;-0,076;-0,095;-0,189;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,126;-0,089;-0,058;-0,060;-0,047;-0,096;-0,189;-0,018;-0,174;-0,108;-0,113;-0,073;-0,076;-0,085;-0,180;
2023-06-29;;;-0,123;-0,090;-0,056;-0,058;-0,047;-0,090;-0,188;-0,017;-0,173;-0,102;-0,116;-0,074;-0,076;-0,083;-0,177;
2023-06-30;;;-0,122;-0,090;-0,054;-0,055;-0,046;-0,092;-0,185;-0,012;-0,170;-0,101;-0,117;-0,070;-0,076;-0,079;-0,174;
2023-07-03;;;-0,122;-0,092;-0,055;-0,057;-0,046;-0,103;-0,182;-0,016;-0,167;-0,101;-0,109;-0,061;-0,076;-0,077;-0,171;
2023-07-04;;;-0,121;-0,093;-0,054;-0,056;-0,046;-0,098;-0,181;-0,013;-0,165;;-0,108;-0,042;-0,076;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,126;-0,098;-0,059;-0,062;-0,046;-0,107;-0,186;-0,023;-0,170;-0,103;-0,111;-0,057;-0,076;-0,079;-0,174;
2023-07-07;;;-0,126;-0,098;-0,059;-0,063;-0,046;-0,104;-0,186;-0,024;-0,171;-0,101;-0,120;-0,054;-0,076;-0,085;-0,179;
2023-07-10;;;-0,128;-0,099;-0,060;-0,063;-0,046;-0,109;-0,188;-0,025;-0,172;-0,107;-0,119;-0,063;-0,077;-0,085;-0,180;
2023-07-11;;;-0,129;-0,102;-0,061;-0,064;-0,046;-0,108;-0,186;-0,026;-0,170;-0,109;-0,118;-0,054;-0,077;-0,088;-0,183;
2023-07-12;;;-0,129;-0,102;-0,060;-0,064;-0,046;-0,104;-0,182;-0,025;-0,167;-0,109;-0,125;-0,045;-0,077;-0,095;-0,190;
2023-07-13;;;-0,129;-0,105;-0,060;-0,064;-0,046;-0,108;-0,184;-0,024;-0,167;-0,115;-0,126;-0,048;-0,075;-0,098;-0,193;
2023-07-14;;;-0,130;-0,103;-0,063;-0,067;-0,045;-0,116;-0,190;-0,027;-0,172;-0,112;-0,121;-0,054;-0,075;-0,096;-0,192;
2023-07-17;;;-0,130;-0,106;-0,065;-0,070;-0,045;-0,121;-0,190;-0,030;-0,173;-0,113;-0,119;-0,056;-0,075;-0,093;-0,190;
2023-07-18;;;-0,128;-0,105;-0,063;-0,068;-0,045;-0,119;-0,185;-0,028;-0,167;-0,113;-0,127;-0,051;-0,074;-0,093;-0,190;
2023-07-19;;;-0,127;-0,103;-0,062;-0,066;-0,045;-0,114;-0,184;-0,025;-0,166;-0,108;-0,126;-0,032;-0,073;-0,090;-0,187;
2023-07-20;;;-0,128;-0,099;-0,061;-0,064;-0,045;-0,115;-0,193;-0,026;-0,176;-0,110;-0,125;-0,032;-0,074;-0,091;-0,187;
2023-07-21;;;-0,127;-0,099;-0,062;-0,066;-0,045;-0,116;-0,186;-0,028;-0,169;-0,111;-0,122;-0,030;-0,074;-0,087;-0,184;
2023-07-24;;;-0,126;-0,099;-0,061;-0,065;-0,045;-0,113;-0,184;-0,027;-0,166;-0,113;-0,127;-0,029;-0,073;-0,087;-0,183;
2023-07-25;;;-0,124;-0,098;-0,060;-0,063;-0,045;-0,109;-0,180;-0,023;-0,162;-0,109;-0,118;-0,028;-0,073;-0,087;-0,182;
2023-07-26;;;-0,125;-0,099;-0,062;-0,066;-0,045;-0,112;-0,182;-0,028;-0,165;-0,109;-0,116;-0,023;-0,073;-0,084;-0,180;
2023-07-27;;;-0,121;-0,096;-0,059;-0,062;-0,045;-0,108;-0,179;-0,022;-0,162;-0,104;-0,112;-0,023;-0,073;-0,084;-0,179;
2023-07-28;;;-0,122;-0,095;-0,060;-0,064;-0,045;-0,111;-0,179;-0,026;-0,162;-0,104;-0,107;-0,025;-0,073;-0,079;-0,177;
2023-07-31;0,042;-0,016;-0,122;-0,092;-0,060;-0,063;-0,045;-0,110;-0,180;-0,026;-0,162;-0,103;-0,104;-0,027;-0,073;-0,079;-0,176;
2023-08-01;0,043;-0,014;-0,121;-0,093;-0,060;-0,064;-0,045;-0,114;-0,179;-0,027;-0,161;-0,100;-0,103;-0,032;-0,073;-0,077;-0,173;
2023-08-02;0,040;-0,019;-0,123;-0,096;-0,062;-0,067;-0,045;-0,116;-0,183;-0,031;-0,165;-0,103;-0,105;-0,036;-0,073;-0,079;-0,174;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,046;-0,012;-0,128;-0,099;-0,065;-0,070;-0,044;-0,119;-0,185;-0,036;-0,166;-0,118;-0,115;-0,029;-0,073;-0,089;-0,183;
2023-08-07;0,043;-0,016;-0,128;-0,100;-0,065;-0,070;-0,044;-0,120;-0,183;-0,039;-0,165;-0,116;-0,113;-0,036;-0,073;-0,084;-0,178;
2023-08-08;;;-0,127;-0,099;-0,064;-0,069;-0,044;-0,121;-0,185;-0,038;-0,167;-0,115;-0,113;-0,038;-0,072;-0,081;-0,174;
2023-08-09;0,045;-0,013;-0,126;-0,098;-0,062;-0,067;-0,044;-0,120;-0,181;-0,037;-0,163;-0,116;-0,113;-0,032;-0,072;-0,086;-0,178;
2023-08-10;0,045;-0,013;-0,125;-0,097;-0,061;-0,065;-0,044;-0,115;-0,177;-0,033;-0,159;-0,115;-0,117;-0,019;-0,073;-0,088;-0,180;
2023-08-11;0,043;-0,015;-0,126;-0,094;-0,062;-0,066;-0,044;-0,118;-0,181;-0,036;-0,163;-0,114;-0,113;-0,024;-0,073;-0,082;-0,174;
2023-08-14;0,047;-0,012;-0,127;-0,097;-0,062;-0,067;-0,044;-0,121;-0,181;-0,037;-0,164;-0,111;-0,117;-0,025;-0,073;-0,080;-0,173;
2023-08-15;;;-0,128;-0,100;-0,064;-0,070;-0,044;-0,124;-0,183;-0,041;-0,166;-0,111;;-0,030;-0,073;-0,084;-0,177;
2023-08-16;;;-0,129;-0,098;-0,065;-0,070;-0,043;-0,125;-0,186;-0,042;-0,168;-0,112;-0,120;-0,030;-0,073;-0,084;-0,177;
2023-08-17;0,049;-0,007;-0,131;-0,097;-0,067;-0,074;-0,043;-0,134;-0,188;-0,048;-0,170;-0,116;-0,119;-0,040;-0,073;-0,088;-0,180;
2023-08-18;0,049;-0,007;-0,133;-0,103;-0,069;-0,077;-0,043;-0,140;-0,193;-0,053;-0,174;-0,119;-0,121;-0,050;-0,073;-0,085;-0,177;
2023-08-21;0,052;-0,004;-0,133;-0,103;-0,069;-0,076;-0,043;-0,141;-0,191;-0,053;-0,173;-0,111;-0,126;-0,063;-0,073;-0,083;-0,176;
2023-08-22;0,051;-0,004;-0,132;-0,105;-0,069;-0,076;-0,043;-0,142;-0,191;-0,053;-0,173;-0,109;-0,124;-0,054;-0,073;-0,084;-0,177;
2023-08-23;0,057;0,002;-0,131;-0,107;-0,067;-0,074;-0,043;-0,139;-0,190;-0,051;-0,172;-0,108;-0,122;-0,047;-0,072;-0,079;-0,172;
2023-08-24;0,056;0,003;-0,129;-0,107;-0,066;-0,072;-0,043;-0,138;-0,190;-0,049;-0,172;-0,104;-0,113;-0,046;-0,072;-0,083;-0,176;
2023-08-25;0,057;0,003;-0,131;-0,109;-0,066;-0,072;-0,043;-0,139;-0,190;-0,048;-0,172;-0,108;-0,115;-0,047;-0,072;-0,077;-0,172;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,056;0,003;-0,127;-0,107;-0,063;-0,068;-0,043;-0,134;-0,183;-0,041;-0,165;-0,103;-0,112;-0,039;-0,072;-0,073;-0,167;
2023-08-30;0,055;0,003;-0,126;-0,107;-0,065;-0,071;-0,042;-0,130;-0,183;-0,042;-0,165;-0,103;-0,118;-0,040;-0,071;-0,076;-0,171;
2023-08-31;0,053;0,002;-0,124;-0,105;-0,064;-0,070;-0,042;-0,128;-0,181;-0,041;-0,163;-0,094;-0,114;-0,031;-0,069;-0,072;-0,166;
2023-09-01;0,058;0,007;-0,123;-0,104;-0,064;-0,070;-0,042;-0,127;-0,182;-0,041;-0,163;-0,091;-0,109;-0,033;-0,069;-0,069;-0,162;
2023-09-04;0,063;0,011;-0,122;-0,102;-0,063;-0,068;-0,042;-0,121;-0,179;-0,039;-0,161;;-0,103;-0,032;-0,069;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,066;0,016;-0,122;-0,110;-0,065;-0,071;-0,041;-0,123;-0,181;-0,044;-0,162;-0,087;-0,105;-0,034;-0,069;-0,070;-0,163;
2023-09-07;0,068;0,019;-0,125;-0,112;-0,067;-0,074;-0,041;-0,128;-0,186;-0,049;-0,167;-0,090;-0,108;-0,036;-0,069;-0,071;-0,165;
2023-09-08;0,070;0,023;-0,126;-0,117;-0,068;-0,075;-0,041;-0,130;-0,188;-0,049;-0,170;-0,089;-0,109;-0,040;-0,069;-0,073;-0,167;
2023-09-11;0,072;0,024;-0,125;-0,119;-0,068;-0,075;-0,041;-0,130;-0,185;-0,051;-0,167;-0,089;-0,109;-0,033;-0,068;-0,070;-0,166;
2023-09-12;0,070;0,016;-0,125;-0,119;-0,069;-0,077;-0,041;-0,136;-0,185;-0,053;-0,166;-0,090;-0,109;-0,042;-0,068;-0,071;-0,166;
2023-09-13;0,071;0,016;-0,126;-0,118;-0,069;-0,077;-0,041;-0,142;-0,184;-0,055;-0,165;-0,094;-0,110;-0,042;-0,068;-0,071;-0,166;
2023-09-14;0,073;0,020;-0,123;-0,116;-0,066;-0,072;-0,041;-0,136;-0,180;-0,051;-0,161;-0,091;-0,106;-0,027;-0,067;-0,066;-0,161;
2023-09-15;0,075;0,022;-0,122;-0,116;-0,063;-0,069;-0,041;-0,134;-0,178;-0,047;-0,160;-0,094;-0,103;-0,035;-0,068;-0,069;-0,164;
2023-09-18;0,073;0,021;-0,124;-0,118;-0,065;-0,072;-0,040;-0,139;-0,181;-0,052;-0,162;-0,094;-0,108;-0,047;-0,068;-0,069;-0,164;
2023-09-19;;;-0,126;-0,119;-0,067;-0,073;-0,040;-0,144;-0,182;-0,054;-0,164;-0,102;-0,111;-0,047;-0,068;-0,072;-0,167;
2023-09-20;0,068;0,018;-0,125;-0,118;-0,063;-0,069;-0,040;-0,140;-0,177;-0,050;-0,157;-0,100;-0,117;-0,041;-0,067;-0,077;-0,172;
2023-09-21;0,065;0,014;-0,127;-0,122;-0,064;-0,070;-0,040;-0,139;-0,179;-0,051;-0,158;-0,107;-0,118;-0,044;-0,067;-0,080;-0,174;
2023-09-22;0,067;0,017;-0,130;-0,124;-0,067;-0,074;-0,040;-0,146;-0,182;-0,056;-0,160;-0,111;-0,118;-0,050;-0,067;-0,084;-0,177;
2023-09-25;0,063;0,014;-0,133;-0,134;-0,071;-0,079;-0,040;-0,152;-0,187;-0,061;-0,165;-0,116;-0,123;-0,050;-0,067;-0,086;-0,179;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,061;0,012;-0,135;-0,143;-0,072;-0,081;-0,040;-0,159;-0,192;-0,065;-0,172;-0,121;-0,128;-0,072;-0,067;-0,094;-0,186;
2023-09-28;0,057;0,008;-0,138;-0,143;-0,073;-0,082;-0,040;-0,158;-0,192;-0,065;-0,172;-0,123;-0,133;-0,070;-0,068;-0,094;-0,186;
2023-09-29;;;-0,133;-0,137;-0,069;-0,076;-0,040;-0,149;-0,186;-0,057;-0,165;-0,118;;-0,062;-0,066;-0,097;-0,189;
2023-10-02;;;-0,135;-0,142;-0,071;-0,079;-0,040;-0,152;-0,187;-0,059;-0,166;-0,118;;-0,066;-0,066;-0,092;-0,185;
2023-10-03;0,060;0,013;-0,136;-0,145;-0,074;-0,084;-0,039;-0,155;-0,191;-0,065;-0,171;-0,115;;-0,078;-0,066;-0,096;-0,190;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,057;0,008;-0,132;-0,144;-0,069;-0,078;-0,039;-0,147;-0,183;-0,059;-0,162;-0,108;-0,136;-0,062;-0,065;-0,090;-0,184;
2023-10-11;0,056;0,006;-0,130;-0,139;-0,067;-0,075;-0,039;-0,143;-0,181;-0,057;-0,160;-0,107;-0,130;-0,057;-0,064;-0,088;-0,182;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,057;0,007;-0,130;-0,145;-0,069;-0,077;-0,039;-0,152;-0,183;-0,062;-0,161;-0,104;-0,126;-0,068;-0,064;-0,088;-0,181;
2023-10-16;0,059;0,010;-0,132;-0,148;-0,069;-0,078;-0,038;-0,155;-0,183;-0,064;-0,161;-0,108;-0,134;-0,069;-0,065;-0,089;-0,181;
2023-10-17;0,057;0,009;-0,136;-0,151;-0,074;-0,084;-0,038;-0,166;-0,191;-0,072;-0,169;-0,112;-0,131;-0,079;-0,065;-0,089;-0,181;
2023-10-18;0,055;0,007;-0,136;-0,152;-0,075;-0,085;-0,038;-0,167;-0,190;-0,073;-0,168;-0,109;-0,129;-0,086;-0,065;-0,091;-0,184;
2023-10-19;0,060;0,012;-0,139;-0,154;-0,080;-0,091;-0,038;-0,169;-0,198;-0,079;-0,176;-0,110;-0,139;-0,095;-0,065;-0,097;-0,191;
2023-10-20;0,056;0,008;-0,143;-0,161;-0,084;-0,096;-0,038;-0,170;-0,203;-0,084;-0,180;-0,119;-0,140;-0,091;-0,065;-0,102;-0,196;
2023-10-23;0,050;-0,002;-0,146;-0,164;-0,089;-0,102;-0,038;-0,175;-0,208;-0,094;-0,186;-0,122;-0,143;-0,093;-0,065;-0,100;-0,196;
2023-10-24;;;-0,143;-0,160;-0,086;-0,098;-0,038;-0,172;-0,207;-0,088;-0,185;-0,117;;;;;;
2023-10-25;0,054;0,003;-0,145;-0,165;-0,088;-0,101;-0,038;-0,179;-0,212;-0,092;-0,189;-0,118;-0,138;-0,104;-0,065;-0,100;-0,193;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,055;0,004;-0,146;-0,166;-0,090;-0,104;-0,038;-0,170;-0,208;-0,092;-0,186;-0,126;-0,139;-0,096;-0,064;-0,106;-0,197;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,052;-0,000;-0,142;-0,160;-0,084;-0,096;-0,038;-0,161;-0,199;-0,080;-0,177;-0,121;-0,141;-0,079;-0,062;-0,098;-0,187;
2023-11-01;;;-0,140;-0,157;-0,085;-0,097;-0,038;-0,162;-0,199;-0,081;-0,177;-0,114;-0,140;-0,079;-0,062;-0,091;-0,178;
2023-11-02;0,055;0,005;-0,133;-0,147;-0,076;-0,087;-0,038;-0,145;-0,192;-0,068;-0,170;-0,110;-0,137;-0,051;-0,061;-0,086;-0,174;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,052;0,001;-0,134;-0,147;-0,076;-0,087;-0,037;-0,144;-0,190;-0,067;-0,168;-0,115;-0,128;-0,049;-0,061;-0,089;-0,177;
2023-11-07;0,054;0,003;-0,134;-0,146;-0,078;-0,089;-0,037;-0,141;-0,194;-0,069;-0,173;-0,109;-0,131;-0,043;-0,060;-0,087;-0,175;
2023-11-08;0,057;0,008;-0,133;-0,144;-0,075;-0,086;-0,037;-0,139;-0,191;-0,066;-0,170;-0,107;-0,136;-0,050;-0,061;-0,088;-0,176;
2023-11-09;0,053;0,004;-0,132;-0,142;-0,074;-0,085;-0,037;-0,133;-0,190;-0,063;-0,169;-0,109;-0,138;-0,037;-0,061;-0,092;-0,179;
2023-11-10;0,055;0,007;-0,134;-0,144;-0,079;-0,090;-0,037;-0,138;-0,193;-0,072;-0,172;-0,109;-0,139;-0,042;-0,061;-0,085;-0,173;
2023-11-13;0,055;0,007;-0,134;-0,145;-0,079;-0,091;-0,037;-0,140;-0,192;-0,074;-0,171;-0,108;-0,139;-0,046;-0,061;-0,087;-0,176;
2023-11-14;;;-0,129;-0,138;-0,071;-0,081;-0,037;-0,118;-0,184;-0,059;-0,164;-0,104;-0,148;-0,008;-0,060;-0,087;-0,174;
2023-11-15;0,047;-0,002;-0,127;-0,135;-0,069;-0,078;-0,037;-0,113;-0,180;-0,056;-0,160;-0,106;-0,141;-0,018;-0,059;-0,090;-0,178;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,048;0,001;-0,126;-0,135;-0,069;-0,078;-0,036;-0,112;-0,179;-0,056;-0,159;-0,107;-0,145;-0,014;-0,058;-0,088;-0,175;
2023-11-20;0,042;-0,004;-0,126;-0,135;-0,068;-0,077;-0,036;-0,107;-0,178;-0,054;-0,159;-0,108;-0,145;-0,010;-0,058;-0,088;-0,176;
2023-11-21;0,041;-0,007;-0,127;-0,140;-0,070;-0,079;-0,036;-0,112;-0,181;-0,057;-0,162;-0,108;-0,145;-0,020;-0,059;-0,090;-0,179;
2023-11-22;0,045;-0,003;-0,124;-0,139;-0,069;-0,078;-0,036;-0,108;-0,179;-0,054;-0,161;-0,103;-0,141;-0,011;-0,059;-0,085;-0,174;
2023-11-23;0,043;-0,004;-0,124;-0,138;-0,067;-0,076;-0,036;-0,106;-0,175;-0,052;-0,157;;-0,140;-0,006;-0,059;;;
2023-11-24;0,042;-0,005;-0,124;-0,137;-0,068;-0,077;-0,036;-0,105;-0,174;-0,054;-0,156;-0,106;-0,146;-0,007;-0,059;-0,087;-0,175;
2023-11-27;;;-0,123;-0,136;-0,067;-0,076;-0,036;-0,104;-0,174;-0,055;-0,156;-0,106;-0,145;-0,003;-0,058;-0,088;-0,175;
2023-11-28;0,043;-0,004;-0,126;-0,141;-0,069;-0,079;-0,036;-0,109;-0,177;-0,056;-0,158;-0,110;-0,148;-0,009;-0,058;-0,091;-0,179;
2023-11-29;0,042;-0,004;-0,123;-0,138;-0,068;-0,077;-0,036;-0,105;-0,174;-0,054;-0,155;-0,103;-0,151;-0,005;-0,057;-0,091;-0,178;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,056;0,009;-0,121;-0,138;-0,067;-0,076;-0,037;-0,107;-0,179;-0,053;-0,159;-0,099;-0,148;-0,000;-0,055;-0,084;-0,171;
2023-12-04;0,061;0,011;-0,120;-0,140;-0,067;-0,076;-0,037;-0,106;-0,177;-0,052;-0,158;-0,103;-0,146;-0,000;-0,054;-0,085;-0,173;
2023-12-05;0,063;0,012;-0,118;-0,139;-0,067;-0,076;-0,037;-0,099;-0,178;-0,053;-0,159;-0,101;-0,151;0,012;-0,053;-0,084;-0,173;
2023-12-06;0,065;0,015;-0,116;-0,139;-0,063;-0,071;-0,037;-0,092;-0,174;-0,048;-0,155;-0,099;-0,153;0,018;-0,053;-0,086;-0,174;
2023-12-07;0,062;0,014;-0,116;-0,136;-0,063;-0,071;-0,037;-0,089;-0,173;-0,046;-0,154;-0,100;-0,158;0,021;-0,053;-0,085;-0,173;
2023-12-08;0,060;0,011;-0,114;-0,134;-0,060;-0,067;-0,036;-0,085;-0,171;-0,043;-0,152;-0,097;-0,153;0,015;-0,053;-0,081;-0,170;
2023-12-11;0,064;0,016;-0,112;-0,132;-0,058;-0,066;-0,036;-0,082;-0,169;-0,042;-0,150;-0,094;-0,151;0,020;-0,053;-0,078;-0,166;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,063;0,017;-0,112;-0,135;-0,061;-0,069;-0,036;-0,083;-0,172;-0,046;-0,153;-0,093;-0,156;0,017;-0,052;-0,073;-0,163;
2023-12-14;0,060;0,016;-0,108;-0,125;-0,052;-0,059;-0,036;-0,064;-0,165;-0,032;-0,146;-0,097;-0,158;0,048;-0,050;-0,080;-0,169;
2023-12-15;0,062;0,016;-0,106;-0,124;-0,051;-0,056;-0,036;-0,061;-0,161;-0,028;-0,141;-0,094;-0,150;0,043;-0,050;-0,078;-0,165;
2023-12-18;0,061;0,016;-0,107;-0,128;-0,051;-0,058;-0,036;-0,066;-0,162;-0,029;-0,143;-0,096;-0,156;0,044;-0,050;-0,079;-0,166;
2023-12-19;0,061;0,014;-0,106;-0,122;-0,049;-0,054;-0,036;-0,062;-0,159;-0,025;-0,140;-0,094;-0,159;0,046;-0,049;-0,079;-0,166;
2023-12-20;0,051;0,001;-0,105;-0,119;-0,049;-0,055;-0,035;-0,062;-0,159;-0,026;-0,140;-0,095;-0,159;0,047;-0,049;-0,084;-0,171;
2023-12-21;0,053;0,006;-0,108;-0,122;-0,052;-0,058;-0,035;-0,068;-0,163;-0,030;-0,143;-0,099;-0,160;0,045;-0,049;-0,082;-0,169;
2023-12-22;0,051;0,005;-0,108;-0,124;-0,050;-0,056;-0,035;-0,063;-0,160;-0,027;-0,140;-0,102;-0,165;0,052;-0,049;-0,085;-0,172;
2023-12-27;0,051;0,003;-0,107;-0,119;-0,049;-0,054;-0,035;-0,061;-0,158;-0,025;-0,138;-0,099;-0,162;0,053;-0,049;-0,086;-0,173;
2023-12-28;0,050;0,002;-0,107;-0,119;-0,048;-0,053;-0,035;-0,059;-0,158;-0,024;-0,138;-0,100;-0,153;0,054;-0,048;-0,084;-0,171;
2023-12-29;0,053;0,008;-0,105;-0,114;-0,046;-0,052;-0,035;-0,058;-0,157;-0,022;-0,137;-0,094;-0,146;0,054;-0,048;-0,080;-0,166;
2024-01-02;0,055;0,009;-0,106;-0,117;-0,048;-0,053;-0,035;-0,065;-0,154;-0,023;-0,133;-0,101;-0,147;0,049;-0,048;-0,079;-0,164;
2024-01-03;0,059;0,015;-0,108;-0,124;-0,054;-0,061;-0,034;-0,075;-0,161;-0,033;-0,140;-0,102;-0,148;0,042;-0,048;-0,079;-0,165;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,067;0,023;-0,111;-0,123;-0,053;-0,059;-0,034;-0,076;-0,158;-0,031;-0,137;-0,106;-0,152;0,039;-0,048;-0,082;-0,166;
2024-01-08;0,065;0,021;-0,109;-0,121;-0,050;-0,056;-0,034;-0,072;-0,155;-0,026;-0,134;-0,102;-0,154;0,040;-0,048;-0,075;-0,160;
2024-01-09;0,064;0,019;-0,109;-0,121;-0,053;-0,059;-0,034;-0,072;-0,157;-0,029;-0,135;-0,097;-0,153;0,036;-0,048;-0,074;-0,158;
2024-01-10;0,064;0,020;-0,109;-0,122;-0,054;-0,061;-0,034;-0,075;-0,157;-0,032;-0,136;-0,093;-0,157;0,039;-0,048;-0,073;-0,158;
2024-01-11;0,064;0,022;-0,107;-0,120;-0,052;-0,059;-0,034;-0,071;-0,155;-0,031;-0,134;-0,086;-0,151;0,030;-0,048;-0,071;-0,155;
2024-01-12;0,070;0,027;-0,106;-0,119;-0,051;-0,058;-0,034;-0,069;-0,153;-0,030;-0,132;-0,084;-0,152;0,038;-0,047;-0,071;-0,155;
2024-01-15;0,072;0,028;-0,107;-0,123;-0,055;-0,062;-0,033;-0,076;-0,158;-0,035;-0,137;;-0,149;0,028;-0,047;;;
2024-01-16;0,075;0,031;-0,107;-0,122;-0,057;-0,065;-0,033;-0,079;-0,161;-0,039;-0,140;-0,078;-0,152;0,023;-0,046;-0,067;-0,150;
2024-01-17;0,071;0,029;-0,111;-0,126;-0,062;-0,071;-0,033;-0,089;-0,167;-0,049;-0,145;-0,080;-0,160;0,015;-0,047;-0,067;-0,150;
2024-01-18;0,070;0,027;-0,109;-0,121;-0,059;-0,068;-0,033;-0,082;-0,163;-0,044;-0,141;-0,073;-0,157;0,018;-0,047;-0,063;-0,147;
2024-01-19;0,076;0,034;-0,108;-0,123;-0,060;-0,069;-0,033;-0,086;-0,168;-0,047;-0,146;-0,069;-0,151;0,015;-0,047;-0,059;-0,143;
2024-01-22;;;-0,105;-0,121;-0,057;-0,065;-0,033;-0,086;-0,166;-0,042;-0,144;-0,062;-0,157;0,018;-0,047;-0,058;-0,141;
2024-01-23;0,068;0,021;-0,104;-0,119;-0,055;-0,062;-0,033;-0,081;-0,162;-0,037;-0,141;-0,062;-0,154;0,016;-0,047;-0,056;-0,139;
2024-01-24;0,073;0,030;-0,104;-0,118;-0,054;-0,061;-0,033;-0,080;-0,164;-0,036;-0,142;-0,061;-0,154;0,023;-0,047;-0,058;-0,141;
2024-01-25;0,068;0,024;-0,102;-0,117;-0,052;-0,059;-0,033;-0,077;-0,157;-0,033;-0,136;-0,055;-0,148;0,029;-0,046;-0,056;-0,137;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,075;0,031;-0,101;-0,112;-0,051;-0,057;-0,032;-0,071;-0,155;-0,030;-0,133;-0,053;-0,146;0,038;-0,045;-0,051;-0,132;
2024-01-30;0,069;0,027;-0,101;-0,112;-0,052;-0,059;-0,032;-0,069;-0,157;-0,035;-0,135;-0,054;-0,152;0,038;-0,045;-0,054;-0,133;
