
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,098;-0,034;-0,049;-0,049;-0,048;-0,087;-0,134;-0,019;-0,130;-0,112;-0,098;-0,104;-0,066;-0,098;-0,152;
2023-06-02;;;-0,094;-0,032;-0,044;-0,043;-0,048;-0,075;-0,123;-0,010;-0,119;-0,111;-0,090;-0,081;-0,066;-0,095;-0,149;
2023-06-05;;;-0,091;-0,031;-0,042;-0,040;-0,048;-0,071;-0,132;-0,007;-0,129;-0,104;-0,085;-0,075;-0,067;-0,091;-0,145;
2023-06-07;;;-0,090;-0,031;-0,041;-0,038;-0,048;-0,070;-0,130;-0,005;-0,127;-0,104;-0,083;-0,069;-0,067;-0,094;-0,146;
2023-06-08;;;-0,092;-0,031;-0,041;-0,038;-0,048;-0,076;-0,131;-0,008;-0,128;-0,111;-0,086;-0,075;-0,067;-0,093;-0,146;
2023-06-09;;;-0,091;-0,031;-0,040;-0,037;-0,047;-0,074;-0,130;-0,008;-0,126;-0,104;-0,083;-0,068;-0,067;-0,092;-0,146;
2023-06-12;;;-0,091;-0,030;-0,040;-0,037;-0,047;-0,073;-0,131;-0,008;-0,127;-0,103;-0,082;-0,074;-0,066;-0,089;-0,143;
2023-06-13;;;-0,089;-0,028;-0,039;-0,035;-0,047;-0,068;-0,130;-0,005;-0,127;-0,099;-0,080;-0,077;-0,067;-0,090;-0,144;
2023-06-14;;;-0,090;-0,028;-0,039;-0,036;-0,047;-0,070;-0,129;-0,006;-0,125;-0,101;-0,082;-0,075;-0,068;-0,089;-0,144;
2023-06-15;;;-0,091;-0,029;-0,040;-0,037;-0,047;-0,075;-0,131;-0,009;-0,127;-0,100;-0,078;-0,081;-0,069;-0,087;-0,143;
2023-06-16;;;-0,089;-0,027;-0,038;-0,035;-0,047;-0,075;-0,126;-0,007;-0,121;-0,097;-0,075;-0,087;-0,069;-0,087;-0,144;
2023-06-19;;;-0,090;-0,027;-0,041;-0,038;-0,047;-0,082;-0,129;-0,012;-0,125;;-0,075;-0,097;-0,069;;;
2023-06-20;;;-0,091;-0,028;-0,041;-0,038;-0,047;-0,085;-0,134;-0,014;-0,129;-0,094;-0,075;-0,105;-0,069;-0,082;-0,140;
2023-06-21;;;-0,094;-0,033;-0,044;-0,043;-0,047;-0,096;-0,139;-0,020;-0,133;-0,099;-0,086;-0,108;-0,070;-0,090;-0,147;
2023-06-22;;;-0,098;-0,040;-0,048;-0,047;-0,047;-0,100;-0,147;-0,024;-0,141;-0,104;;-0,110;-0,070;-0,089;-0,146;
2023-06-26;;;-0,097;-0,044;-0,048;-0,048;-0,047;-0,100;-0,148;-0,026;-0,143;-0,100;-0,091;-0,112;-0,070;-0,095;-0,152;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,094;-0,039;-0,045;-0,044;-0,047;-0,096;-0,142;-0,023;-0,137;-0,097;-0,082;-0,102;-0,069;-0,085;-0,142;
2023-06-29;;;-0,092;-0,040;-0,043;-0,042;-0,047;-0,091;-0,141;-0,021;-0,136;-0,092;-0,084;-0,104;-0,070;-0,083;-0,140;
2023-06-30;;;-0,090;-0,040;-0,041;-0,039;-0,046;-0,092;-0,138;-0,016;-0,133;-0,091;-0,086;-0,099;-0,070;-0,079;-0,137;
2023-07-03;;;-0,090;-0,042;-0,043;-0,041;-0,046;-0,104;-0,136;-0,021;-0,129;-0,090;-0,077;-0,090;-0,070;-0,077;-0,134;
2023-07-04;;;-0,090;-0,043;-0,042;-0,040;-0,046;-0,099;-0,134;-0,018;-0,128;;-0,077;-0,072;-0,070;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,094;-0,048;-0,047;-0,046;-0,046;-0,107;-0,139;-0,028;-0,133;-0,093;-0,079;-0,086;-0,070;-0,079;-0,136;
2023-07-07;;;-0,094;-0,048;-0,047;-0,047;-0,046;-0,105;-0,140;-0,028;-0,133;-0,091;-0,089;-0,083;-0,070;-0,085;-0,142;
2023-07-10;;;-0,096;-0,048;-0,047;-0,047;-0,046;-0,109;-0,141;-0,030;-0,135;-0,096;-0,088;-0,093;-0,071;-0,085;-0,142;
2023-07-11;;;-0,097;-0,052;-0,048;-0,048;-0,046;-0,108;-0,139;-0,031;-0,133;-0,098;-0,087;-0,084;-0,071;-0,088;-0,145;
2023-07-12;;;-0,097;-0,052;-0,048;-0,048;-0,046;-0,104;-0,136;-0,029;-0,129;-0,099;-0,094;-0,074;-0,071;-0,095;-0,152;
2023-07-13;;;-0,097;-0,055;-0,048;-0,048;-0,046;-0,108;-0,137;-0,029;-0,130;-0,105;-0,095;-0,078;-0,069;-0,098;-0,155;
2023-07-14;;;-0,098;-0,053;-0,051;-0,051;-0,045;-0,116;-0,143;-0,031;-0,134;-0,102;-0,090;-0,083;-0,069;-0,096;-0,154;
2023-07-17;;;-0,098;-0,056;-0,052;-0,054;-0,045;-0,121;-0,144;-0,034;-0,135;-0,103;-0,088;-0,086;-0,069;-0,093;-0,153;
2023-07-18;;;-0,096;-0,055;-0,051;-0,052;-0,045;-0,120;-0,138;-0,033;-0,130;-0,103;-0,096;-0,080;-0,068;-0,093;-0,152;
2023-07-19;;;-0,095;-0,053;-0,050;-0,050;-0,045;-0,115;-0,137;-0,030;-0,129;-0,098;-0,095;-0,062;-0,067;-0,090;-0,149;
2023-07-20;;;-0,096;-0,049;-0,048;-0,048;-0,045;-0,115;-0,147;-0,030;-0,139;-0,100;-0,093;-0,061;-0,067;-0,091;-0,150;
2023-07-21;;;-0,095;-0,048;-0,050;-0,050;-0,045;-0,117;-0,140;-0,032;-0,131;-0,101;-0,091;-0,060;-0,067;-0,087;-0,146;
2023-07-24;;;-0,094;-0,048;-0,049;-0,049;-0,045;-0,114;-0,137;-0,031;-0,129;-0,103;-0,096;-0,058;-0,067;-0,087;-0,146;
2023-07-25;;;-0,092;-0,048;-0,048;-0,047;-0,045;-0,109;-0,133;-0,028;-0,125;-0,099;-0,087;-0,058;-0,067;-0,087;-0,144;
2023-07-26;;;-0,093;-0,049;-0,050;-0,050;-0,045;-0,112;-0,136;-0,032;-0,127;-0,099;-0,084;-0,053;-0,067;-0,084;-0,142;
2023-07-27;;;-0,089;-0,046;-0,046;-0,046;-0,045;-0,108;-0,133;-0,027;-0,125;-0,094;-0,081;-0,053;-0,067;-0,084;-0,142;
2023-07-28;;;-0,090;-0,045;-0,048;-0,048;-0,045;-0,111;-0,133;-0,031;-0,125;-0,094;-0,076;-0,054;-0,066;-0,079;-0,139;
2023-07-31;-0,036;-0,063;-0,090;-0,042;-0,048;-0,047;-0,045;-0,110;-0,133;-0,030;-0,125;-0,093;-0,073;-0,056;-0,066;-0,079;-0,138;
2023-08-01;-0,035;-0,061;-0,089;-0,043;-0,048;-0,048;-0,045;-0,114;-0,132;-0,032;-0,124;-0,090;-0,072;-0,061;-0,066;-0,077;-0,135;
2023-08-02;-0,038;-0,065;-0,091;-0,046;-0,050;-0,051;-0,045;-0,116;-0,136;-0,035;-0,127;-0,093;-0,074;-0,065;-0,066;-0,079;-0,136;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,032;-0,059;-0,096;-0,049;-0,053;-0,054;-0,044;-0,119;-0,138;-0,041;-0,129;-0,107;-0,084;-0,059;-0,067;-0,089;-0,145;
2023-08-07;-0,035;-0,062;-0,097;-0,050;-0,053;-0,054;-0,044;-0,120;-0,136;-0,043;-0,128;-0,106;-0,081;-0,065;-0,067;-0,084;-0,141;
2023-08-08;;;-0,095;-0,049;-0,051;-0,053;-0,044;-0,121;-0,138;-0,043;-0,130;-0,105;-0,082;-0,067;-0,066;-0,081;-0,136;
2023-08-09;-0,033;-0,060;-0,095;-0,048;-0,050;-0,051;-0,044;-0,120;-0,134;-0,041;-0,126;-0,106;-0,082;-0,062;-0,066;-0,086;-0,140;
2023-08-10;-0,033;-0,060;-0,094;-0,047;-0,048;-0,049;-0,044;-0,115;-0,130;-0,038;-0,122;-0,105;-0,085;-0,048;-0,066;-0,088;-0,142;
2023-08-11;-0,035;-0,062;-0,094;-0,044;-0,049;-0,050;-0,044;-0,118;-0,134;-0,041;-0,126;-0,103;-0,082;-0,054;-0,067;-0,082;-0,137;
2023-08-14;-0,031;-0,059;-0,095;-0,046;-0,050;-0,051;-0,044;-0,122;-0,135;-0,041;-0,127;-0,100;-0,086;-0,055;-0,067;-0,080;-0,136;
2023-08-15;;;-0,097;-0,050;-0,052;-0,054;-0,044;-0,124;-0,137;-0,045;-0,128;-0,101;;-0,060;-0,067;-0,084;-0,140;
2023-08-16;;;-0,097;-0,048;-0,053;-0,054;-0,043;-0,125;-0,139;-0,047;-0,131;-0,102;-0,089;-0,059;-0,066;-0,084;-0,140;
2023-08-17;-0,029;-0,054;-0,099;-0,047;-0,055;-0,058;-0,043;-0,134;-0,141;-0,052;-0,133;-0,106;-0,088;-0,070;-0,066;-0,088;-0,142;
2023-08-18;-0,029;-0,054;-0,102;-0,053;-0,057;-0,061;-0,043;-0,141;-0,146;-0,058;-0,137;-0,108;-0,090;-0,079;-0,067;-0,085;-0,140;
2023-08-21;-0,026;-0,050;-0,101;-0,053;-0,057;-0,060;-0,043;-0,141;-0,145;-0,058;-0,136;-0,101;-0,094;-0,092;-0,067;-0,083;-0,139;
2023-08-22;-0,027;-0,050;-0,100;-0,055;-0,057;-0,060;-0,043;-0,143;-0,144;-0,058;-0,136;-0,099;-0,093;-0,084;-0,067;-0,084;-0,140;
2023-08-23;-0,021;-0,044;-0,099;-0,057;-0,055;-0,058;-0,043;-0,139;-0,144;-0,055;-0,135;-0,097;-0,091;-0,077;-0,066;-0,079;-0,134;
2023-08-24;-0,022;-0,044;-0,097;-0,057;-0,054;-0,056;-0,043;-0,139;-0,144;-0,053;-0,135;-0,094;-0,082;-0,076;-0,066;-0,083;-0,138;
2023-08-25;-0,021;-0,044;-0,099;-0,059;-0,054;-0,056;-0,043;-0,139;-0,143;-0,052;-0,135;-0,098;-0,084;-0,076;-0,066;-0,077;-0,134;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,022;-0,043;-0,095;-0,056;-0,050;-0,052;-0,043;-0,135;-0,136;-0,046;-0,128;-0,093;-0,081;-0,069;-0,065;-0,073;-0,129;
2023-08-30;-0,023;-0,043;-0,094;-0,057;-0,053;-0,055;-0,042;-0,130;-0,136;-0,047;-0,128;-0,093;-0,087;-0,070;-0,065;-0,076;-0,133;
2023-08-31;-0,025;-0,045;-0,092;-0,055;-0,052;-0,054;-0,042;-0,128;-0,134;-0,045;-0,125;-0,084;-0,083;-0,061;-0,063;-0,072;-0,128;
2023-09-01;-0,020;-0,040;-0,091;-0,054;-0,052;-0,054;-0,042;-0,127;-0,135;-0,046;-0,126;-0,081;-0,078;-0,063;-0,062;-0,069;-0,124;
2023-09-04;-0,015;-0,035;-0,090;-0,052;-0,051;-0,052;-0,042;-0,121;-0,132;-0,043;-0,124;;-0,072;-0,062;-0,063;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,012;-0,031;-0,091;-0,060;-0,053;-0,055;-0,041;-0,123;-0,134;-0,048;-0,125;-0,077;-0,074;-0,064;-0,062;-0,070;-0,126;
2023-09-07;-0,010;-0,028;-0,093;-0,062;-0,055;-0,058;-0,041;-0,129;-0,139;-0,054;-0,130;-0,080;-0,077;-0,066;-0,063;-0,071;-0,127;
2023-09-08;-0,008;-0,024;-0,094;-0,066;-0,056;-0,059;-0,041;-0,130;-0,142;-0,054;-0,133;-0,079;-0,078;-0,070;-0,062;-0,073;-0,129;
2023-09-11;-0,006;-0,023;-0,093;-0,069;-0,056;-0,059;-0,041;-0,131;-0,139;-0,055;-0,130;-0,079;-0,078;-0,063;-0,062;-0,070;-0,128;
2023-09-12;-0,008;-0,031;-0,093;-0,069;-0,057;-0,061;-0,041;-0,137;-0,138;-0,058;-0,129;-0,080;-0,078;-0,072;-0,062;-0,071;-0,128;
2023-09-13;-0,007;-0,030;-0,094;-0,068;-0,057;-0,061;-0,041;-0,142;-0,138;-0,060;-0,128;-0,084;-0,079;-0,072;-0,062;-0,071;-0,128;
2023-09-14;-0,005;-0,027;-0,091;-0,066;-0,054;-0,056;-0,041;-0,136;-0,134;-0,055;-0,124;-0,080;-0,075;-0,057;-0,061;-0,066;-0,123;
2023-09-15;-0,003;-0,025;-0,091;-0,066;-0,051;-0,053;-0,041;-0,134;-0,132;-0,052;-0,122;-0,083;-0,072;-0,064;-0,061;-0,069;-0,126;
2023-09-18;-0,005;-0,026;-0,092;-0,068;-0,053;-0,056;-0,040;-0,139;-0,134;-0,056;-0,125;-0,084;-0,077;-0,077;-0,062;-0,069;-0,126;
2023-09-19;;;-0,095;-0,069;-0,054;-0,057;-0,040;-0,144;-0,136;-0,059;-0,126;-0,091;-0,080;-0,076;-0,062;-0,072;-0,129;
2023-09-20;-0,010;-0,029;-0,093;-0,068;-0,051;-0,053;-0,040;-0,140;-0,131;-0,054;-0,119;-0,090;-0,086;-0,070;-0,061;-0,077;-0,134;
2023-09-21;-0,013;-0,033;-0,095;-0,072;-0,052;-0,054;-0,040;-0,140;-0,132;-0,055;-0,121;-0,097;-0,087;-0,074;-0,061;-0,080;-0,136;
2023-09-22;-0,011;-0,030;-0,098;-0,073;-0,055;-0,058;-0,040;-0,147;-0,135;-0,061;-0,123;-0,100;-0,087;-0,080;-0,061;-0,084;-0,139;
2023-09-25;-0,015;-0,032;-0,101;-0,084;-0,059;-0,063;-0,040;-0,152;-0,140;-0,066;-0,128;-0,106;-0,092;-0,080;-0,061;-0,086;-0,142;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,017;-0,034;-0,103;-0,093;-0,060;-0,065;-0,040;-0,159;-0,146;-0,069;-0,134;-0,110;-0,097;-0,101;-0,061;-0,094;-0,148;
2023-09-28;-0,021;-0,038;-0,106;-0,092;-0,061;-0,066;-0,040;-0,159;-0,146;-0,070;-0,134;-0,113;-0,102;-0,100;-0,062;-0,094;-0,148;
2023-09-29;;;-0,101;-0,086;-0,056;-0,060;-0,040;-0,150;-0,139;-0,061;-0,128;-0,107;;-0,091;-0,060;-0,097;-0,151;
2023-10-02;;;-0,103;-0,092;-0,059;-0,063;-0,040;-0,152;-0,141;-0,064;-0,129;-0,107;;-0,096;-0,060;-0,092;-0,147;
2023-10-03;-0,018;-0,033;-0,105;-0,095;-0,062;-0,068;-0,039;-0,156;-0,144;-0,069;-0,133;-0,104;;-0,107;-0,060;-0,096;-0,153;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,021;-0,039;-0,100;-0,093;-0,057;-0,062;-0,039;-0,147;-0,136;-0,064;-0,125;-0,098;-0,105;-0,091;-0,059;-0,090;-0,147;
2023-10-11;-0,022;-0,041;-0,098;-0,089;-0,055;-0,059;-0,039;-0,143;-0,134;-0,062;-0,122;-0,097;-0,099;-0,087;-0,058;-0,088;-0,144;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,021;-0,039;-0,098;-0,095;-0,057;-0,061;-0,039;-0,153;-0,136;-0,066;-0,124;-0,094;-0,095;-0,097;-0,058;-0,088;-0,143;
2023-10-16;-0,019;-0,037;-0,100;-0,098;-0,057;-0,062;-0,038;-0,155;-0,136;-0,068;-0,124;-0,098;-0,103;-0,098;-0,058;-0,089;-0,144;
2023-10-17;-0,021;-0,037;-0,104;-0,101;-0,062;-0,068;-0,038;-0,166;-0,144;-0,077;-0,132;-0,101;-0,100;-0,108;-0,059;-0,089;-0,143;
2023-10-18;-0,023;-0,040;-0,104;-0,102;-0,063;-0,069;-0,038;-0,167;-0,144;-0,078;-0,131;-0,098;-0,098;-0,116;-0,059;-0,091;-0,146;
2023-10-19;-0,018;-0,035;-0,107;-0,104;-0,067;-0,075;-0,038;-0,169;-0,151;-0,083;-0,139;-0,100;-0,108;-0,125;-0,059;-0,097;-0,153;
2023-10-20;-0,022;-0,039;-0,111;-0,111;-0,072;-0,080;-0,038;-0,170;-0,156;-0,089;-0,143;-0,108;-0,109;-0,120;-0,059;-0,102;-0,159;
2023-10-23;-0,028;-0,048;-0,114;-0,114;-0,077;-0,086;-0,038;-0,176;-0,161;-0,098;-0,149;-0,112;-0,111;-0,122;-0,059;-0,100;-0,158;
2023-10-24;;;-0,112;-0,109;-0,073;-0,082;-0,038;-0,172;-0,161;-0,092;-0,147;-0,107;;;;;;
2023-10-25;-0,025;-0,044;-0,113;-0,115;-0,075;-0,085;-0,038;-0,179;-0,165;-0,096;-0,152;-0,108;-0,107;-0,133;-0,058;-0,100;-0,155;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,024;-0,042;-0,114;-0,116;-0,078;-0,088;-0,038;-0,171;-0,162;-0,097;-0,149;-0,116;-0,108;-0,125;-0,057;-0,106;-0,159;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,026;-0,047;-0,110;-0,109;-0,072;-0,080;-0,038;-0,161;-0,152;-0,085;-0,139;-0,110;-0,110;-0,109;-0,056;-0,098;-0,149;
2023-11-01;;;-0,108;-0,107;-0,072;-0,081;-0,038;-0,162;-0,153;-0,085;-0,140;-0,104;-0,109;-0,109;-0,056;-0,091;-0,141;
2023-11-02;-0,023;-0,042;-0,102;-0,097;-0,064;-0,071;-0,038;-0,145;-0,145;-0,072;-0,133;-0,099;-0,106;-0,081;-0,055;-0,086;-0,136;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,026;-0,045;-0,102;-0,097;-0,064;-0,071;-0,037;-0,144;-0,143;-0,071;-0,131;-0,105;-0,097;-0,079;-0,055;-0,089;-0,139;
2023-11-07;-0,024;-0,044;-0,102;-0,096;-0,065;-0,073;-0,037;-0,141;-0,147;-0,074;-0,136;-0,099;-0,100;-0,072;-0,054;-0,087;-0,137;
2023-11-08;-0,021;-0,039;-0,101;-0,094;-0,063;-0,070;-0,037;-0,139;-0,145;-0,070;-0,133;-0,097;-0,105;-0,079;-0,055;-0,088;-0,138;
2023-11-09;-0,025;-0,043;-0,100;-0,091;-0,062;-0,069;-0,037;-0,133;-0,143;-0,068;-0,132;-0,099;-0,107;-0,067;-0,055;-0,092;-0,141;
2023-11-10;-0,023;-0,040;-0,102;-0,094;-0,067;-0,074;-0,037;-0,138;-0,146;-0,076;-0,135;-0,099;-0,108;-0,071;-0,055;-0,085;-0,135;
2023-11-13;-0,023;-0,040;-0,102;-0,095;-0,067;-0,075;-0,037;-0,140;-0,145;-0,078;-0,134;-0,097;-0,108;-0,076;-0,055;-0,087;-0,138;
2023-11-14;;;-0,097;-0,087;-0,059;-0,065;-0,037;-0,118;-0,137;-0,064;-0,126;-0,094;-0,117;-0,038;-0,054;-0,087;-0,137;
2023-11-15;-0,031;-0,048;-0,095;-0,085;-0,057;-0,062;-0,037;-0,113;-0,133;-0,061;-0,123;-0,096;-0,110;-0,048;-0,053;-0,090;-0,140;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,030;-0,045;-0,094;-0,085;-0,057;-0,062;-0,036;-0,112;-0,132;-0,060;-0,122;-0,097;-0,114;-0,044;-0,052;-0,088;-0,137;
2023-11-20;-0,036;-0,051;-0,094;-0,085;-0,056;-0,061;-0,036;-0,107;-0,131;-0,058;-0,122;-0,097;-0,114;-0,039;-0,052;-0,088;-0,138;
2023-11-21;-0,037;-0,053;-0,095;-0,090;-0,058;-0,063;-0,036;-0,112;-0,134;-0,062;-0,125;-0,098;-0,114;-0,049;-0,053;-0,090;-0,141;
2023-11-22;-0,033;-0,050;-0,092;-0,089;-0,057;-0,062;-0,036;-0,108;-0,133;-0,058;-0,124;-0,093;-0,110;-0,041;-0,053;-0,085;-0,136;
2023-11-23;-0,036;-0,051;-0,092;-0,087;-0,055;-0,060;-0,036;-0,106;-0,129;-0,057;-0,119;;-0,109;-0,036;-0,053;;;
2023-11-24;-0,036;-0,052;-0,092;-0,087;-0,056;-0,061;-0,036;-0,105;-0,128;-0,059;-0,119;-0,096;-0,115;-0,037;-0,052;-0,087;-0,137;
2023-11-27;;;-0,092;-0,086;-0,055;-0,060;-0,036;-0,104;-0,128;-0,059;-0,119;-0,095;-0,114;-0,032;-0,052;-0,088;-0,137;
2023-11-28;-0,035;-0,051;-0,094;-0,091;-0,057;-0,063;-0,036;-0,109;-0,130;-0,061;-0,121;-0,099;-0,117;-0,039;-0,052;-0,091;-0,141;
2023-11-29;-0,036;-0,051;-0,091;-0,087;-0,056;-0,061;-0,036;-0,106;-0,127;-0,059;-0,118;-0,093;-0,119;-0,035;-0,050;-0,091;-0,141;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,022;-0,038;-0,089;-0,088;-0,055;-0,060;-0,037;-0,107;-0,132;-0,058;-0,122;-0,089;-0,117;-0,030;-0,049;-0,084;-0,134;
2023-12-04;-0,018;-0,035;-0,088;-0,090;-0,055;-0,060;-0,037;-0,106;-0,130;-0,057;-0,121;-0,092;-0,115;-0,030;-0,047;-0,085;-0,136;
2023-12-05;-0,015;-0,035;-0,087;-0,088;-0,054;-0,060;-0,037;-0,100;-0,131;-0,057;-0,122;-0,091;-0,120;-0,018;-0,047;-0,084;-0,135;
2023-12-06;-0,013;-0,032;-0,084;-0,089;-0,051;-0,055;-0,037;-0,092;-0,127;-0,052;-0,118;-0,089;-0,122;-0,012;-0,047;-0,086;-0,136;
2023-12-07;-0,016;-0,032;-0,084;-0,086;-0,050;-0,055;-0,037;-0,089;-0,126;-0,051;-0,117;-0,090;-0,127;-0,008;-0,046;-0,085;-0,135;
2023-12-08;-0,018;-0,035;-0,083;-0,084;-0,048;-0,051;-0,036;-0,086;-0,124;-0,047;-0,114;-0,087;-0,122;-0,015;-0,047;-0,081;-0,132;
2023-12-11;-0,014;-0,030;-0,081;-0,082;-0,046;-0,050;-0,036;-0,083;-0,122;-0,047;-0,112;-0,083;-0,120;-0,010;-0,047;-0,078;-0,129;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,015;-0,030;-0,080;-0,085;-0,049;-0,053;-0,036;-0,084;-0,125;-0,050;-0,116;-0,082;-0,124;-0,013;-0,046;-0,073;-0,125;
2023-12-14;-0,018;-0,031;-0,077;-0,075;-0,040;-0,043;-0,036;-0,064;-0,118;-0,036;-0,109;-0,087;-0,127;0,018;-0,044;-0,080;-0,131;
2023-12-15;-0,016;-0,030;-0,074;-0,074;-0,038;-0,040;-0,036;-0,061;-0,114;-0,033;-0,104;-0,084;-0,119;0,014;-0,044;-0,078;-0,128;
2023-12-18;-0,017;-0,031;-0,076;-0,078;-0,039;-0,042;-0,036;-0,066;-0,115;-0,034;-0,105;-0,086;-0,125;0,014;-0,044;-0,079;-0,129;
2023-12-19;-0,017;-0,033;-0,074;-0,072;-0,036;-0,038;-0,036;-0,062;-0,112;-0,030;-0,103;-0,084;-0,128;0,016;-0,043;-0,079;-0,128;
2023-12-20;-0,027;-0,046;-0,073;-0,069;-0,037;-0,039;-0,035;-0,062;-0,113;-0,030;-0,103;-0,085;-0,128;0,017;-0,043;-0,084;-0,133;
2023-12-21;-0,025;-0,041;-0,076;-0,072;-0,040;-0,042;-0,035;-0,068;-0,117;-0,034;-0,106;-0,089;-0,129;0,016;-0,043;-0,082;-0,132;
2023-12-22;-0,027;-0,041;-0,076;-0,073;-0,038;-0,040;-0,035;-0,064;-0,113;-0,031;-0,103;-0,091;-0,134;0,023;-0,043;-0,085;-0,134;
2023-12-27;-0,027;-0,044;-0,075;-0,069;-0,036;-0,038;-0,035;-0,061;-0,111;-0,029;-0,101;-0,089;-0,131;0,023;-0,043;-0,086;-0,135;
2023-12-28;-0,028;-0,045;-0,075;-0,069;-0,036;-0,037;-0,035;-0,059;-0,111;-0,028;-0,101;-0,090;-0,122;0,025;-0,042;-0,084;-0,133;
2023-12-29;-0,025;-0,039;-0,074;-0,063;-0,034;-0,036;-0,035;-0,059;-0,110;-0,027;-0,100;-0,084;-0,115;0,025;-0,042;-0,080;-0,129;
2024-01-02;-0,023;-0,038;-0,074;-0,067;-0,036;-0,037;-0,035;-0,065;-0,107;-0,028;-0,096;-0,090;-0,116;0,019;-0,042;-0,079;-0,126;
2024-01-03;-0,020;-0,032;-0,076;-0,073;-0,042;-0,045;-0,034;-0,076;-0,114;-0,038;-0,103;-0,091;-0,117;0,013;-0,042;-0,079;-0,127;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,011;-0,024;-0,079;-0,073;-0,041;-0,043;-0,034;-0,076;-0,111;-0,036;-0,100;-0,095;-0,121;0,009;-0,042;-0,082;-0,128;
2024-01-08;-0,013;-0,026;-0,077;-0,071;-0,037;-0,040;-0,034;-0,072;-0,108;-0,031;-0,097;-0,092;-0,123;0,011;-0,042;-0,075;-0,122;
2024-01-09;-0,014;-0,028;-0,077;-0,070;-0,040;-0,043;-0,034;-0,072;-0,110;-0,034;-0,098;-0,086;-0,122;0,007;-0,042;-0,074;-0,120;
2024-01-10;-0,014;-0,027;-0,077;-0,072;-0,041;-0,045;-0,034;-0,075;-0,110;-0,036;-0,099;-0,083;-0,126;0,009;-0,042;-0,073;-0,120;
2024-01-11;-0,014;-0,025;-0,075;-0,070;-0,040;-0,043;-0,034;-0,072;-0,108;-0,036;-0,097;-0,075;-0,120;0,001;-0,042;-0,071;-0,117;
2024-01-12;-0,008;-0,020;-0,074;-0,069;-0,039;-0,042;-0,034;-0,069;-0,107;-0,034;-0,095;-0,074;-0,120;0,009;-0,041;-0,071;-0,117;
2024-01-15;-0,006;-0,018;-0,075;-0,073;-0,042;-0,046;-0,033;-0,076;-0,111;-0,040;-0,099;;-0,118;-0,001;-0,041;;;
2024-01-16;-0,003;-0,016;-0,075;-0,072;-0,045;-0,049;-0,033;-0,079;-0,114;-0,044;-0,103;-0,067;-0,120;-0,007;-0,040;-0,067;-0,112;
2024-01-17;-0,007;-0,018;-0,079;-0,076;-0,050;-0,055;-0,033;-0,089;-0,120;-0,053;-0,108;-0,070;-0,129;-0,015;-0,041;-0,067;-0,112;
2024-01-18;-0,008;-0,020;-0,077;-0,071;-0,047;-0,052;-0,033;-0,082;-0,117;-0,049;-0,104;-0,063;-0,126;-0,012;-0,041;-0,063;-0,109;
2024-01-19;-0,002;-0,013;-0,076;-0,072;-0,048;-0,053;-0,033;-0,086;-0,121;-0,051;-0,109;-0,059;-0,120;-0,015;-0,041;-0,059;-0,105;
2024-01-22;;;-0,073;-0,071;-0,045;-0,049;-0,033;-0,086;-0,119;-0,046;-0,107;-0,052;-0,126;-0,011;-0,041;-0,058;-0,103;
2024-01-23;-0,010;-0,026;-0,072;-0,069;-0,042;-0,046;-0,033;-0,081;-0,115;-0,041;-0,103;-0,052;-0,123;-0,013;-0,041;-0,056;-0,101;
2024-01-24;-0,005;-0,017;-0,072;-0,068;-0,042;-0,045;-0,033;-0,080;-0,117;-0,040;-0,105;-0,050;-0,123;-0,006;-0,041;-0,058;-0,103;
2024-01-25;-0,010;-0,023;-0,071;-0,066;-0,040;-0,043;-0,033;-0,077;-0,110;-0,038;-0,098;-0,045;-0,117;-0,001;-0,040;-0,056;-0,100;
2024-01-26;;;;;;;;;;;;;;;;;;
