
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,097;-0,034;-0,049;-0,050;-0,048;-0,078;-0,140;-0,014;-0,137;-0,101;-0,086;-0,104;-0,066;-0,098;-0,148;
2023-06-02;;;-0,092;-0,032;-0,044;-0,044;-0,048;-0,066;-0,128;-0,006;-0,126;-0,099;-0,078;-0,081;-0,066;-0,095;-0,145;
2023-06-05;;;-0,089;-0,031;-0,042;-0,041;-0,048;-0,063;-0,138;-0,002;-0,136;-0,092;-0,073;-0,075;-0,067;-0,091;-0,141;
2023-06-07;;;-0,089;-0,031;-0,041;-0,039;-0,048;-0,061;-0,135;-0,000;-0,134;-0,092;-0,071;-0,069;-0,067;-0,094;-0,142;
2023-06-08;;;-0,091;-0,031;-0,041;-0,039;-0,048;-0,068;-0,137;-0,003;-0,135;-0,099;-0,074;-0,075;-0,067;-0,093;-0,142;
2023-06-09;;;-0,089;-0,031;-0,040;-0,038;-0,047;-0,066;-0,136;-0,003;-0,133;-0,092;-0,071;-0,068;-0,067;-0,092;-0,142;
2023-06-12;;;-0,089;-0,030;-0,040;-0,038;-0,047;-0,064;-0,136;-0,003;-0,134;-0,091;-0,070;-0,075;-0,066;-0,089;-0,139;
2023-06-13;;;-0,087;-0,028;-0,039;-0,036;-0,047;-0,059;-0,136;-0,001;-0,134;-0,087;-0,068;-0,078;-0,067;-0,090;-0,140;
2023-06-14;;;-0,088;-0,028;-0,039;-0,037;-0,047;-0,061;-0,134;-0,002;-0,132;-0,089;-0,070;-0,075;-0,068;-0,089;-0,140;
2023-06-15;;;-0,090;-0,029;-0,040;-0,038;-0,047;-0,067;-0,136;-0,005;-0,134;-0,088;-0,066;-0,081;-0,069;-0,087;-0,139;
2023-06-16;;;-0,088;-0,027;-0,038;-0,036;-0,047;-0,067;-0,131;-0,003;-0,128;-0,085;-0,063;-0,087;-0,069;-0,087;-0,140;
2023-06-19;;;-0,089;-0,027;-0,041;-0,039;-0,047;-0,073;-0,135;-0,008;-0,132;;-0,063;-0,097;-0,069;;;
2023-06-20;;;-0,089;-0,028;-0,041;-0,039;-0,047;-0,077;-0,139;-0,010;-0,136;-0,082;-0,063;-0,105;-0,069;-0,082;-0,136;
2023-06-21;;;-0,093;-0,033;-0,044;-0,044;-0,047;-0,087;-0,144;-0,016;-0,140;-0,087;-0,074;-0,109;-0,069;-0,090;-0,143;
2023-06-22;;;-0,097;-0,040;-0,048;-0,048;-0,047;-0,091;-0,152;-0,020;-0,148;-0,092;;-0,110;-0,070;-0,089;-0,142;
2023-06-26;;;-0,096;-0,044;-0,048;-0,049;-0,047;-0,092;-0,153;-0,022;-0,150;-0,088;-0,079;-0,112;-0,069;-0,095;-0,148;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,092;-0,039;-0,045;-0,045;-0,047;-0,087;-0,148;-0,018;-0,144;-0,085;-0,070;-0,103;-0,069;-0,085;-0,138;
2023-06-29;;;-0,090;-0,040;-0,043;-0,043;-0,047;-0,082;-0,146;-0,017;-0,143;-0,080;-0,072;-0,104;-0,070;-0,083;-0,136;
2023-06-30;;;-0,089;-0,040;-0,041;-0,040;-0,046;-0,084;-0,143;-0,012;-0,140;-0,079;-0,074;-0,099;-0,069;-0,079;-0,133;
2023-07-03;;;-0,089;-0,042;-0,043;-0,042;-0,046;-0,095;-0,141;-0,016;-0,136;-0,078;-0,065;-0,091;-0,070;-0,077;-0,130;
2023-07-04;;;-0,088;-0,043;-0,042;-0,040;-0,046;-0,090;-0,140;-0,013;-0,135;;-0,065;-0,072;-0,070;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,092;-0,048;-0,047;-0,047;-0,046;-0,098;-0,145;-0,023;-0,140;-0,081;-0,067;-0,086;-0,070;-0,079;-0,132;
2023-07-07;;;-0,093;-0,048;-0,047;-0,048;-0,046;-0,096;-0,145;-0,024;-0,140;-0,079;-0,077;-0,083;-0,070;-0,085;-0,138;
2023-07-10;;;-0,094;-0,048;-0,047;-0,048;-0,046;-0,101;-0,147;-0,025;-0,142;-0,084;-0,076;-0,093;-0,070;-0,085;-0,138;
2023-07-11;;;-0,096;-0,052;-0,048;-0,049;-0,046;-0,100;-0,145;-0,026;-0,140;-0,087;-0,075;-0,084;-0,071;-0,088;-0,142;
2023-07-12;;;-0,095;-0,052;-0,048;-0,049;-0,046;-0,095;-0,141;-0,025;-0,136;-0,087;-0,082;-0,074;-0,070;-0,095;-0,148;
2023-07-13;;;-0,096;-0,055;-0,048;-0,049;-0,046;-0,100;-0,142;-0,024;-0,137;-0,093;-0,083;-0,078;-0,069;-0,098;-0,151;
2023-07-14;;;-0,096;-0,053;-0,051;-0,052;-0,045;-0,107;-0,148;-0,027;-0,141;-0,090;-0,078;-0,084;-0,069;-0,096;-0,151;
2023-07-17;;;-0,097;-0,056;-0,052;-0,055;-0,045;-0,113;-0,149;-0,030;-0,142;-0,091;-0,076;-0,086;-0,069;-0,093;-0,149;
2023-07-18;;;-0,095;-0,055;-0,051;-0,053;-0,045;-0,111;-0,144;-0,028;-0,137;-0,091;-0,084;-0,080;-0,068;-0,093;-0,148;
2023-07-19;;;-0,093;-0,053;-0,050;-0,051;-0,045;-0,106;-0,143;-0,025;-0,136;-0,086;-0,083;-0,062;-0,067;-0,090;-0,145;
2023-07-20;;;-0,094;-0,049;-0,048;-0,049;-0,045;-0,107;-0,152;-0,026;-0,146;-0,088;-0,081;-0,062;-0,067;-0,091;-0,146;
2023-07-21;;;-0,093;-0,048;-0,050;-0,051;-0,045;-0,108;-0,145;-0,028;-0,138;-0,089;-0,079;-0,060;-0,067;-0,087;-0,142;
2023-07-24;;;-0,092;-0,048;-0,049;-0,050;-0,045;-0,105;-0,143;-0,027;-0,136;-0,091;-0,084;-0,058;-0,066;-0,087;-0,142;
2023-07-25;;;-0,090;-0,048;-0,048;-0,048;-0,045;-0,101;-0,138;-0,023;-0,132;-0,087;-0,075;-0,058;-0,066;-0,087;-0,140;
2023-07-26;;;-0,092;-0,049;-0,050;-0,051;-0,045;-0,103;-0,141;-0,028;-0,134;-0,087;-0,072;-0,053;-0,067;-0,084;-0,138;
2023-07-27;;;-0,087;-0,046;-0,046;-0,047;-0,045;-0,099;-0,138;-0,022;-0,132;-0,082;-0,069;-0,053;-0,066;-0,084;-0,138;
2023-07-28;;;-0,089;-0,045;-0,048;-0,049;-0,045;-0,102;-0,138;-0,026;-0,132;-0,082;-0,064;-0,054;-0,066;-0,079;-0,135;
2023-07-31;-0,033;-0,055;-0,088;-0,042;-0,048;-0,048;-0,045;-0,102;-0,139;-0,026;-0,132;-0,081;-0,061;-0,056;-0,066;-0,079;-0,134;
2023-08-01;-0,032;-0,053;-0,088;-0,043;-0,048;-0,049;-0,045;-0,105;-0,138;-0,027;-0,131;-0,078;-0,060;-0,062;-0,066;-0,077;-0,131;
2023-08-02;-0,035;-0,058;-0,089;-0,046;-0,050;-0,052;-0,045;-0,107;-0,141;-0,031;-0,134;-0,081;-0,062;-0,066;-0,066;-0,079;-0,132;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,029;-0,051;-0,095;-0,049;-0,053;-0,055;-0,044;-0,111;-0,143;-0,036;-0,136;-0,095;-0,072;-0,059;-0,067;-0,089;-0,141;
2023-08-07;-0,032;-0,055;-0,095;-0,050;-0,053;-0,055;-0,044;-0,112;-0,142;-0,039;-0,135;-0,094;-0,069;-0,065;-0,067;-0,084;-0,137;
2023-08-08;;;-0,094;-0,049;-0,051;-0,053;-0,044;-0,112;-0,144;-0,038;-0,137;-0,093;-0,070;-0,068;-0,066;-0,081;-0,132;
2023-08-09;-0,030;-0,052;-0,093;-0,048;-0,050;-0,052;-0,044;-0,112;-0,140;-0,037;-0,133;-0,094;-0,070;-0,062;-0,066;-0,086;-0,136;
2023-08-10;-0,030;-0,052;-0,092;-0,047;-0,048;-0,050;-0,044;-0,106;-0,136;-0,033;-0,129;-0,093;-0,073;-0,048;-0,066;-0,088;-0,138;
2023-08-11;-0,032;-0,054;-0,093;-0,044;-0,049;-0,051;-0,044;-0,110;-0,140;-0,036;-0,133;-0,091;-0,070;-0,054;-0,067;-0,082;-0,133;
2023-08-14;-0,028;-0,051;-0,094;-0,046;-0,050;-0,052;-0,044;-0,113;-0,140;-0,037;-0,134;-0,088;-0,074;-0,055;-0,067;-0,080;-0,132;
2023-08-15;;;-0,095;-0,050;-0,052;-0,055;-0,044;-0,115;-0,142;-0,041;-0,135;-0,089;;-0,060;-0,067;-0,084;-0,136;
2023-08-16;;;-0,095;-0,048;-0,053;-0,055;-0,043;-0,117;-0,144;-0,042;-0,138;-0,090;-0,077;-0,060;-0,066;-0,084;-0,136;
2023-08-17;-0,026;-0,046;-0,098;-0,047;-0,055;-0,059;-0,043;-0,125;-0,147;-0,048;-0,140;-0,094;-0,076;-0,070;-0,066;-0,088;-0,138;
2023-08-18;-0,027;-0,046;-0,100;-0,053;-0,057;-0,061;-0,043;-0,132;-0,151;-0,053;-0,144;-0,097;-0,078;-0,079;-0,066;-0,085;-0,136;
2023-08-21;-0,023;-0,042;-0,099;-0,053;-0,057;-0,061;-0,043;-0,133;-0,150;-0,053;-0,143;-0,089;-0,082;-0,093;-0,067;-0,083;-0,135;
2023-08-22;-0,024;-0,043;-0,099;-0,055;-0,057;-0,061;-0,043;-0,134;-0,150;-0,053;-0,143;-0,087;-0,081;-0,084;-0,067;-0,084;-0,136;
2023-08-23;-0,018;-0,036;-0,097;-0,057;-0,055;-0,058;-0,043;-0,131;-0,149;-0,051;-0,142;-0,086;-0,079;-0,077;-0,066;-0,079;-0,130;
2023-08-24;-0,019;-0,036;-0,095;-0,057;-0,054;-0,057;-0,043;-0,130;-0,149;-0,049;-0,142;-0,082;-0,070;-0,076;-0,065;-0,083;-0,134;
2023-08-25;-0,019;-0,036;-0,097;-0,059;-0,054;-0,057;-0,043;-0,131;-0,149;-0,048;-0,142;-0,086;-0,072;-0,076;-0,065;-0,077;-0,130;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,019;-0,035;-0,094;-0,056;-0,050;-0,052;-0,043;-0,126;-0,142;-0,041;-0,135;-0,081;-0,069;-0,069;-0,065;-0,073;-0,126;
2023-08-30;-0,020;-0,035;-0,093;-0,057;-0,053;-0,056;-0,042;-0,122;-0,142;-0,042;-0,135;-0,081;-0,075;-0,070;-0,065;-0,076;-0,129;
2023-08-31;-0,022;-0,037;-0,090;-0,055;-0,052;-0,055;-0,042;-0,119;-0,140;-0,041;-0,132;-0,072;-0,071;-0,061;-0,063;-0,072;-0,124;
2023-09-01;-0,017;-0,032;-0,090;-0,054;-0,052;-0,055;-0,042;-0,118;-0,140;-0,041;-0,133;-0,069;-0,066;-0,063;-0,062;-0,069;-0,120;
2023-09-04;-0,012;-0,027;-0,088;-0,052;-0,051;-0,053;-0,042;-0,113;-0,138;-0,039;-0,131;;-0,060;-0,062;-0,063;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,010;-0,023;-0,089;-0,060;-0,053;-0,056;-0,041;-0,114;-0,139;-0,044;-0,132;-0,065;-0,062;-0,064;-0,062;-0,070;-0,122;
2023-09-07;-0,007;-0,020;-0,091;-0,062;-0,055;-0,059;-0,041;-0,120;-0,144;-0,049;-0,137;-0,068;-0,065;-0,066;-0,062;-0,071;-0,123;
2023-09-08;-0,005;-0,016;-0,093;-0,066;-0,056;-0,060;-0,041;-0,122;-0,147;-0,049;-0,140;-0,067;-0,066;-0,070;-0,062;-0,073;-0,126;
2023-09-11;-0,003;-0,015;-0,092;-0,069;-0,056;-0,060;-0,041;-0,122;-0,144;-0,051;-0,137;-0,067;-0,066;-0,063;-0,062;-0,070;-0,125;
2023-09-12;-0,005;-0,023;-0,092;-0,069;-0,057;-0,061;-0,041;-0,128;-0,144;-0,053;-0,136;-0,068;-0,066;-0,072;-0,062;-0,071;-0,124;
2023-09-13;-0,004;-0,022;-0,093;-0,068;-0,057;-0,062;-0,041;-0,134;-0,143;-0,055;-0,135;-0,072;-0,067;-0,072;-0,062;-0,071;-0,125;
2023-09-14;-0,002;-0,019;-0,090;-0,066;-0,054;-0,057;-0,041;-0,128;-0,139;-0,051;-0,131;-0,069;-0,063;-0,057;-0,061;-0,066;-0,119;
2023-09-15;-0,000;-0,017;-0,089;-0,066;-0,051;-0,054;-0,041;-0,126;-0,137;-0,047;-0,129;-0,071;-0,060;-0,064;-0,061;-0,069;-0,122;
2023-09-18;-0,002;-0,018;-0,091;-0,068;-0,053;-0,056;-0,040;-0,130;-0,139;-0,052;-0,132;-0,072;-0,065;-0,077;-0,062;-0,069;-0,122;
2023-09-19;;;-0,093;-0,069;-0,054;-0,058;-0,040;-0,136;-0,141;-0,054;-0,133;-0,079;-0,068;-0,077;-0,061;-0,072;-0,125;
2023-09-20;-0,007;-0,021;-0,091;-0,068;-0,051;-0,054;-0,040;-0,131;-0,136;-0,050;-0,126;-0,078;-0,074;-0,071;-0,061;-0,077;-0,130;
2023-09-21;-0,010;-0,025;-0,094;-0,072;-0,052;-0,055;-0,040;-0,131;-0,137;-0,051;-0,128;-0,085;-0,075;-0,074;-0,061;-0,080;-0,132;
2023-09-22;-0,008;-0,022;-0,097;-0,073;-0,055;-0,059;-0,040;-0,138;-0,140;-0,056;-0,130;-0,088;-0,075;-0,080;-0,061;-0,084;-0,136;
2023-09-25;-0,012;-0,024;-0,100;-0,084;-0,059;-0,064;-0,040;-0,144;-0,146;-0,061;-0,135;-0,094;-0,080;-0,080;-0,061;-0,086;-0,138;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,014;-0,026;-0,102;-0,093;-0,060;-0,066;-0,040;-0,151;-0,151;-0,065;-0,141;-0,099;-0,085;-0,102;-0,061;-0,094;-0,144;
2023-09-28;-0,018;-0,031;-0,104;-0,092;-0,061;-0,067;-0,040;-0,150;-0,151;-0,065;-0,141;-0,101;-0,090;-0,100;-0,061;-0,094;-0,144;
2023-09-29;;;-0,100;-0,086;-0,056;-0,061;-0,040;-0,141;-0,144;-0,057;-0,135;-0,095;;-0,092;-0,060;-0,097;-0,147;
2023-10-02;;;-0,101;-0,092;-0,059;-0,064;-0,040;-0,144;-0,146;-0,059;-0,136;-0,095;;-0,096;-0,060;-0,092;-0,144;
2023-10-03;-0,015;-0,026;-0,103;-0,095;-0,062;-0,069;-0,039;-0,147;-0,150;-0,065;-0,140;-0,092;;-0,107;-0,060;-0,096;-0,149;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,018;-0,031;-0,099;-0,093;-0,057;-0,063;-0,039;-0,139;-0,141;-0,059;-0,132;-0,086;-0,093;-0,092;-0,058;-0,090;-0,143;
2023-10-11;-0,019;-0,033;-0,097;-0,089;-0,055;-0,059;-0,039;-0,134;-0,139;-0,057;-0,129;-0,085;-0,087;-0,087;-0,058;-0,088;-0,140;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,018;-0,031;-0,096;-0,095;-0,057;-0,062;-0,039;-0,144;-0,142;-0,062;-0,131;-0,082;-0,083;-0,098;-0,058;-0,088;-0,139;
2023-10-16;-0,016;-0,029;-0,099;-0,098;-0,057;-0,063;-0,038;-0,147;-0,142;-0,064;-0,131;-0,086;-0,091;-0,099;-0,058;-0,089;-0,140;
2023-10-17;-0,018;-0,029;-0,102;-0,101;-0,062;-0,069;-0,038;-0,157;-0,150;-0,072;-0,139;-0,089;-0,088;-0,108;-0,059;-0,089;-0,139;
2023-10-18;-0,020;-0,032;-0,102;-0,102;-0,063;-0,069;-0,038;-0,159;-0,149;-0,073;-0,138;-0,087;-0,086;-0,116;-0,059;-0,091;-0,142;
2023-10-19;-0,015;-0,027;-0,105;-0,104;-0,067;-0,075;-0,038;-0,160;-0,157;-0,079;-0,146;-0,088;-0,096;-0,125;-0,059;-0,097;-0,149;
2023-10-20;-0,019;-0,031;-0,109;-0,111;-0,072;-0,081;-0,038;-0,161;-0,161;-0,084;-0,150;-0,097;-0,097;-0,120;-0,059;-0,102;-0,155;
2023-10-23;-0,025;-0,040;-0,112;-0,114;-0,077;-0,087;-0,038;-0,167;-0,167;-0,094;-0,156;-0,100;-0,099;-0,123;-0,059;-0,100;-0,154;
2023-10-24;;;-0,110;-0,109;-0,073;-0,083;-0,038;-0,163;-0,166;-0,088;-0,154;-0,095;;;;;;
2023-10-25;-0,022;-0,036;-0,112;-0,115;-0,075;-0,086;-0,038;-0,170;-0,171;-0,092;-0,159;-0,096;-0,095;-0,134;-0,058;-0,100;-0,151;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,021;-0,035;-0,113;-0,116;-0,078;-0,089;-0,038;-0,162;-0,167;-0,092;-0,156;-0,104;-0,096;-0,125;-0,057;-0,106;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,023;-0,039;-0,108;-0,109;-0,072;-0,081;-0,038;-0,152;-0,158;-0,080;-0,146;-0,099;-0,098;-0,109;-0,056;-0,098;-0,145;
2023-11-01;;;-0,106;-0,107;-0,072;-0,082;-0,038;-0,154;-0,158;-0,081;-0,147;-0,092;-0,097;-0,109;-0,056;-0,091;-0,137;
2023-11-02;-0,020;-0,034;-0,100;-0,097;-0,064;-0,072;-0,038;-0,136;-0,150;-0,068;-0,140;-0,088;-0,094;-0,081;-0,055;-0,086;-0,133;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,023;-0,038;-0,101;-0,097;-0,064;-0,072;-0,037;-0,136;-0,149;-0,067;-0,138;-0,093;-0,085;-0,079;-0,055;-0,089;-0,135;
2023-11-07;-0,021;-0,036;-0,100;-0,096;-0,065;-0,073;-0,037;-0,132;-0,153;-0,069;-0,143;-0,087;-0,088;-0,073;-0,054;-0,087;-0,133;
2023-11-08;-0,018;-0,031;-0,099;-0,094;-0,063;-0,071;-0,037;-0,131;-0,150;-0,066;-0,140;-0,085;-0,093;-0,080;-0,054;-0,088;-0,135;
2023-11-09;-0,022;-0,035;-0,099;-0,091;-0,062;-0,070;-0,037;-0,125;-0,149;-0,063;-0,139;-0,087;-0,095;-0,067;-0,054;-0,092;-0,137;
2023-11-10;-0,020;-0,032;-0,101;-0,094;-0,067;-0,075;-0,037;-0,130;-0,152;-0,072;-0,142;-0,087;-0,096;-0,072;-0,055;-0,085;-0,132;
2023-11-13;-0,020;-0,032;-0,101;-0,095;-0,067;-0,076;-0,037;-0,132;-0,151;-0,074;-0,141;-0,085;-0,096;-0,076;-0,055;-0,087;-0,134;
2023-11-14;;;-0,096;-0,087;-0,059;-0,066;-0,037;-0,110;-0,142;-0,059;-0,133;-0,082;-0,105;-0,038;-0,053;-0,087;-0,133;
2023-11-15;-0,028;-0,040;-0,094;-0,085;-0,057;-0,063;-0,037;-0,104;-0,138;-0,056;-0,130;-0,084;-0,097;-0,048;-0,053;-0,090;-0,136;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,027;-0,037;-0,092;-0,085;-0,057;-0,063;-0,036;-0,103;-0,137;-0,056;-0,129;-0,085;-0,102;-0,044;-0,052;-0,088;-0,133;
2023-11-20;-0,033;-0,043;-0,092;-0,085;-0,056;-0,062;-0,036;-0,099;-0,137;-0,054;-0,129;-0,085;-0,102;-0,039;-0,052;-0,088;-0,134;
2023-11-21;-0,034;-0,045;-0,093;-0,090;-0,058;-0,064;-0,036;-0,103;-0,139;-0,057;-0,132;-0,086;-0,102;-0,050;-0,053;-0,090;-0,138;
2023-11-22;-0,031;-0,042;-0,091;-0,089;-0,057;-0,063;-0,036;-0,100;-0,138;-0,054;-0,131;-0,081;-0,098;-0,041;-0,053;-0,085;-0,132;
2023-11-23;-0,033;-0,043;-0,090;-0,087;-0,055;-0,061;-0,036;-0,098;-0,134;-0,052;-0,127;;-0,097;-0,036;-0,053;;;
2023-11-24;-0,033;-0,044;-0,091;-0,087;-0,056;-0,062;-0,036;-0,097;-0,133;-0,054;-0,126;-0,084;-0,103;-0,037;-0,052;-0,087;-0,133;
2023-11-27;;;-0,090;-0,086;-0,055;-0,061;-0,036;-0,095;-0,133;-0,055;-0,126;-0,083;-0,102;-0,033;-0,052;-0,088;-0,134;
2023-11-28;-0,032;-0,043;-0,092;-0,091;-0,057;-0,064;-0,036;-0,100;-0,135;-0,056;-0,128;-0,088;-0,105;-0,039;-0,051;-0,091;-0,138;
2023-11-29;-0,033;-0,043;-0,090;-0,087;-0,056;-0,062;-0,036;-0,097;-0,132;-0,054;-0,125;-0,081;-0,107;-0,035;-0,050;-0,091;-0,137;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,019;-0,030;-0,087;-0,088;-0,055;-0,061;-0,037;-0,098;-0,137;-0,053;-0,129;-0,077;-0,105;-0,030;-0,049;-0,084;-0,130;
2023-12-04;-0,015;-0,028;-0,087;-0,090;-0,055;-0,061;-0,037;-0,097;-0,136;-0,052;-0,128;-0,081;-0,103;-0,030;-0,047;-0,085;-0,132;
2023-12-05;-0,012;-0,027;-0,085;-0,088;-0,054;-0,061;-0,037;-0,091;-0,137;-0,053;-0,129;-0,079;-0,108;-0,018;-0,046;-0,084;-0,132;
2023-12-06;-0,010;-0,024;-0,082;-0,089;-0,051;-0,056;-0,037;-0,083;-0,132;-0,048;-0,125;-0,077;-0,110;-0,012;-0,047;-0,086;-0,132;
2023-12-07;-0,013;-0,025;-0,083;-0,086;-0,050;-0,056;-0,037;-0,081;-0,132;-0,046;-0,124;-0,078;-0,115;-0,009;-0,046;-0,085;-0,131;
2023-12-08;-0,015;-0,028;-0,081;-0,084;-0,048;-0,052;-0,036;-0,077;-0,129;-0,043;-0,121;-0,075;-0,110;-0,015;-0,047;-0,081;-0,128;
2023-12-11;-0,012;-0,022;-0,079;-0,082;-0,046;-0,051;-0,036;-0,074;-0,127;-0,042;-0,119;-0,071;-0,108;-0,010;-0,046;-0,078;-0,125;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,012;-0,022;-0,078;-0,085;-0,049;-0,054;-0,036;-0,075;-0,131;-0,046;-0,123;-0,070;-0,112;-0,013;-0,045;-0,073;-0,121;
2023-12-14;-0,015;-0,023;-0,075;-0,075;-0,040;-0,044;-0,036;-0,056;-0,124;-0,032;-0,116;-0,075;-0,115;0,018;-0,044;-0,080;-0,128;
2023-12-15;-0,013;-0,022;-0,073;-0,074;-0,038;-0,041;-0,036;-0,053;-0,120;-0,028;-0,111;-0,072;-0,107;0,013;-0,044;-0,078;-0,124;
2023-12-18;-0,014;-0,023;-0,074;-0,078;-0,039;-0,042;-0,036;-0,058;-0,121;-0,029;-0,112;-0,074;-0,113;0,014;-0,043;-0,079;-0,125;
2023-12-19;-0,014;-0,025;-0,073;-0,072;-0,036;-0,039;-0,036;-0,053;-0,118;-0,025;-0,110;-0,072;-0,116;0,016;-0,043;-0,079;-0,124;
2023-12-20;-0,024;-0,038;-0,072;-0,069;-0,037;-0,040;-0,035;-0,054;-0,118;-0,026;-0,110;-0,073;-0,116;0,017;-0,043;-0,084;-0,129;
2023-12-21;-0,022;-0,033;-0,075;-0,072;-0,040;-0,043;-0,035;-0,059;-0,122;-0,030;-0,113;-0,077;-0,117;0,016;-0,043;-0,082;-0,128;
2023-12-22;-0,024;-0,033;-0,075;-0,073;-0,038;-0,041;-0,035;-0,055;-0,118;-0,027;-0,110;-0,079;-0,122;0,023;-0,043;-0,085;-0,130;
2023-12-27;-0,024;-0,036;-0,074;-0,069;-0,036;-0,039;-0,035;-0,053;-0,117;-0,025;-0,108;-0,077;-0,119;0,023;-0,042;-0,086;-0,131;
2023-12-28;-0,025;-0,037;-0,073;-0,069;-0,036;-0,038;-0,035;-0,050;-0,117;-0,024;-0,108;-0,078;-0,110;0,024;-0,042;-0,084;-0,129;
2023-12-29;-0,022;-0,031;-0,072;-0,063;-0,034;-0,036;-0,035;-0,050;-0,116;-0,022;-0,107;-0,072;-0,103;0,025;-0,042;-0,080;-0,125;
2024-01-02;-0,020;-0,030;-0,072;-0,067;-0,036;-0,038;-0,035;-0,057;-0,112;-0,023;-0,103;-0,078;-0,104;0,019;-0,042;-0,079;-0,122;
2024-01-03;-0,017;-0,024;-0,075;-0,073;-0,042;-0,046;-0,034;-0,067;-0,120;-0,033;-0,110;-0,080;-0,105;0,012;-0,042;-0,079;-0,123;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,008;-0,016;-0,078;-0,073;-0,041;-0,044;-0,034;-0,068;-0,116;-0,031;-0,107;-0,083;-0,109;0,009;-0,042;-0,082;-0,124;
2024-01-08;-0,010;-0,018;-0,076;-0,071;-0,037;-0,041;-0,034;-0,063;-0,113;-0,026;-0,104;-0,080;-0,111;0,011;-0,042;-0,075;-0,118;
2024-01-09;-0,011;-0,020;-0,076;-0,070;-0,040;-0,044;-0,034;-0,063;-0,115;-0,029;-0,105;-0,074;-0,110;0,006;-0,042;-0,074;-0,117;
2024-01-10;-0,011;-0,019;-0,076;-0,072;-0,041;-0,045;-0,034;-0,066;-0,116;-0,032;-0,106;-0,071;-0,114;0,009;-0,042;-0,073;-0,116;
2024-01-11;-0,011;-0,017;-0,074;-0,070;-0,040;-0,044;-0,034;-0,063;-0,114;-0,031;-0,104;-0,063;-0,108;0,000;-0,041;-0,071;-0,113;
2024-01-12;-0,005;-0,012;-0,073;-0,069;-0,039;-0,043;-0,034;-0,060;-0,112;-0,030;-0,102;-0,062;-0,108;0,008;-0,041;-0,071;-0,113;
2024-01-15;-0,003;-0,010;-0,074;-0,073;-0,042;-0,047;-0,033;-0,068;-0,117;-0,035;-0,106;;-0,106;-0,001;-0,041;;;
2024-01-16;-0,000;-0,008;-0,074;-0,072;-0,045;-0,050;-0,033;-0,071;-0,120;-0,039;-0,110;-0,056;-0,108;-0,007;-0,040;-0,067;-0,108;
2024-01-17;-0,004;-0,010;-0,077;-0,076;-0,050;-0,056;-0,033;-0,081;-0,125;-0,049;-0,115;-0,058;-0,117;-0,015;-0,041;-0,067;-0,108;
2024-01-18;-0,005;-0,012;-0,075;-0,071;-0,047;-0,052;-0,033;-0,074;-0,122;-0,044;-0,111;-0,051;-0,114;-0,012;-0,041;-0,063;-0,106;
2024-01-19;0,001;-0,005;-0,075;-0,072;-0,048;-0,054;-0,033;-0,077;-0,127;-0,047;-0,116;-0,047;-0,108;-0,015;-0,041;-0,059;-0,101;
2024-01-22;;;-0,072;-0,071;-0,045;-0,050;-0,033;-0,077;-0,125;-0,042;-0,114;-0,040;-0,114;-0,012;-0,041;-0,058;-0,099;
2024-01-23;-0,007;-0,018;-0,071;-0,069;-0,042;-0,047;-0,033;-0,073;-0,121;-0,037;-0,110;-0,040;-0,111;-0,014;-0,040;-0,056;-0,097;
2024-01-24;-0,002;-0,009;-0,070;-0,068;-0,042;-0,046;-0,033;-0,072;-0,123;-0,036;-0,112;-0,038;-0,111;-0,007;-0,040;-0,058;-0,099;
2024-01-25;-0,007;-0,015;-0,069;-0,066;-0,040;-0,044;-0,033;-0,068;-0,116;-0,033;-0,105;-0,033;-0,105;-0,001;-0,040;-0,056;-0,096;
2024-01-26;;;;;;;;;;;;;;;;;;
