
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,141;-0,087;-0,084;-0,093;-0,048;-0,089;-0,181;-0,014;-0,168;-0,128;-0,129;-0,079;-0,076;-0,098;-0,211;
2023-06-02;;;-0,137;-0,085;-0,080;-0,087;-0,048;-0,077;-0,170;-0,006;-0,156;-0,127;-0,121;-0,056;-0,076;-0,095;-0,208;
2023-06-05;;;-0,133;-0,083;-0,078;-0,084;-0,048;-0,074;-0,179;-0,002;-0,166;-0,119;-0,116;-0,050;-0,077;-0,091;-0,204;
2023-06-07;;;-0,133;-0,083;-0,076;-0,082;-0,048;-0,072;-0,177;-0,000;-0,164;-0,120;-0,114;-0,044;-0,077;-0,094;-0,205;
2023-06-08;;;-0,135;-0,084;-0,076;-0,082;-0,048;-0,079;-0,178;-0,003;-0,165;-0,126;-0,117;-0,050;-0,077;-0,093;-0,205;
2023-06-09;;;-0,133;-0,083;-0,075;-0,081;-0,047;-0,077;-0,177;-0,003;-0,164;-0,119;-0,114;-0,043;-0,077;-0,092;-0,204;
2023-06-12;;;-0,133;-0,082;-0,075;-0,081;-0,047;-0,075;-0,178;-0,003;-0,164;-0,119;-0,113;-0,049;-0,076;-0,089;-0,202;
2023-06-13;;;-0,131;-0,080;-0,074;-0,079;-0,047;-0,070;-0,177;-0,001;-0,164;-0,115;-0,111;-0,052;-0,077;-0,090;-0,202;
2023-06-14;;;-0,132;-0,081;-0,075;-0,080;-0,047;-0,072;-0,175;-0,002;-0,162;-0,117;-0,113;-0,050;-0,078;-0,089;-0,203;
2023-06-15;;;-0,134;-0,081;-0,076;-0,081;-0,047;-0,078;-0,178;-0,005;-0,164;-0,115;-0,109;-0,056;-0,078;-0,087;-0,201;
2023-06-16;;;-0,132;-0,079;-0,074;-0,079;-0,047;-0,078;-0,172;-0,003;-0,158;-0,112;-0,106;-0,062;-0,079;-0,087;-0,203;
2023-06-19;;;-0,133;-0,079;-0,076;-0,082;-0,047;-0,084;-0,176;-0,008;-0,162;;-0,107;-0,072;-0,079;;;
2023-06-20;;;-0,133;-0,080;-0,076;-0,082;-0,047;-0,088;-0,180;-0,010;-0,166;-0,110;-0,106;-0,080;-0,078;-0,082;-0,199;
2023-06-21;;;-0,137;-0,086;-0,080;-0,087;-0,047;-0,099;-0,185;-0,016;-0,171;-0,115;-0,117;-0,083;-0,079;-0,090;-0,206;
2023-06-22;;;-0,141;-0,093;-0,083;-0,091;-0,047;-0,103;-0,194;-0,020;-0,179;-0,119;;-0,085;-0,080;-0,089;-0,205;
2023-06-26;;;-0,140;-0,096;-0,084;-0,092;-0,047;-0,103;-0,195;-0,022;-0,180;-0,116;-0,122;-0,087;-0,079;-0,095;-0,210;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,137;-0,091;-0,081;-0,088;-0,047;-0,098;-0,189;-0,018;-0,174;-0,113;-0,113;-0,077;-0,079;-0,085;-0,201;
2023-06-29;;;-0,134;-0,093;-0,079;-0,086;-0,047;-0,093;-0,188;-0,017;-0,173;-0,108;-0,116;-0,079;-0,079;-0,083;-0,198;
2023-06-30;;;-0,133;-0,092;-0,077;-0,083;-0,046;-0,095;-0,185;-0,012;-0,170;-0,107;-0,117;-0,074;-0,079;-0,079;-0,196;
2023-07-03;;;-0,133;-0,094;-0,078;-0,085;-0,046;-0,106;-0,182;-0,016;-0,167;-0,106;-0,109;-0,065;-0,080;-0,077;-0,193;
2023-07-04;;;-0,132;-0,096;-0,077;-0,084;-0,046;-0,101;-0,181;-0,013;-0,165;;-0,108;-0,047;-0,079;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,136;-0,101;-0,082;-0,090;-0,046;-0,110;-0,186;-0,023;-0,170;-0,108;-0,111;-0,061;-0,080;-0,079;-0,195;
2023-07-07;;;-0,137;-0,101;-0,082;-0,091;-0,046;-0,107;-0,186;-0,024;-0,171;-0,106;-0,120;-0,058;-0,080;-0,085;-0,200;
2023-07-10;;;-0,138;-0,101;-0,083;-0,091;-0,046;-0,112;-0,188;-0,025;-0,172;-0,112;-0,119;-0,068;-0,080;-0,085;-0,201;
2023-07-11;;;-0,140;-0,104;-0,084;-0,092;-0,046;-0,111;-0,186;-0,026;-0,170;-0,114;-0,118;-0,059;-0,080;-0,088;-0,204;
2023-07-12;;;-0,139;-0,104;-0,084;-0,092;-0,046;-0,107;-0,182;-0,025;-0,167;-0,114;-0,125;-0,049;-0,080;-0,095;-0,211;
2023-07-13;;;-0,140;-0,107;-0,083;-0,092;-0,046;-0,111;-0,184;-0,024;-0,167;-0,120;-0,126;-0,053;-0,078;-0,098;-0,214;
2023-07-14;;;-0,140;-0,105;-0,086;-0,095;-0,045;-0,119;-0,190;-0,027;-0,172;-0,117;-0,121;-0,058;-0,079;-0,096;-0,213;
2023-07-17;;;-0,141;-0,109;-0,088;-0,098;-0,045;-0,124;-0,190;-0,030;-0,173;-0,118;-0,119;-0,061;-0,078;-0,093;-0,211;
2023-07-18;;;-0,139;-0,108;-0,087;-0,096;-0,045;-0,122;-0,185;-0,028;-0,167;-0,118;-0,127;-0,055;-0,077;-0,093;-0,211;
2023-07-19;;;-0,137;-0,105;-0,085;-0,094;-0,045;-0,117;-0,184;-0,025;-0,166;-0,113;-0,126;-0,037;-0,076;-0,090;-0,208;
2023-07-20;;;-0,139;-0,101;-0,084;-0,092;-0,045;-0,118;-0,193;-0,026;-0,176;-0,116;-0,125;-0,036;-0,077;-0,091;-0,208;
2023-07-21;;;-0,138;-0,101;-0,085;-0,094;-0,045;-0,119;-0,186;-0,028;-0,169;-0,116;-0,122;-0,035;-0,077;-0,087;-0,205;
2023-07-24;;;-0,136;-0,101;-0,085;-0,093;-0,045;-0,116;-0,184;-0,027;-0,166;-0,118;-0,127;-0,033;-0,076;-0,087;-0,204;
2023-07-25;;;-0,134;-0,100;-0,083;-0,091;-0,045;-0,112;-0,180;-0,023;-0,162;-0,115;-0,118;-0,033;-0,076;-0,087;-0,203;
2023-07-26;;;-0,136;-0,102;-0,085;-0,094;-0,045;-0,115;-0,182;-0,028;-0,165;-0,115;-0,116;-0,028;-0,077;-0,084;-0,201;
2023-07-27;;;-0,132;-0,098;-0,082;-0,090;-0,045;-0,110;-0,179;-0,022;-0,162;-0,109;-0,112;-0,028;-0,076;-0,084;-0,201;
2023-07-28;;;-0,133;-0,098;-0,083;-0,092;-0,045;-0,114;-0,179;-0,026;-0,162;-0,109;-0,107;-0,029;-0,076;-0,079;-0,198;
2023-07-31;0,006;-0,055;-0,132;-0,095;-0,083;-0,092;-0,045;-0,113;-0,180;-0,026;-0,162;-0,108;-0,104;-0,031;-0,076;-0,079;-0,197;
2023-08-01;0,007;-0,053;-0,132;-0,095;-0,084;-0,092;-0,045;-0,117;-0,179;-0,027;-0,161;-0,105;-0,103;-0,036;-0,076;-0,077;-0,194;
2023-08-02;0,004;-0,058;-0,134;-0,098;-0,086;-0,095;-0,045;-0,119;-0,183;-0,031;-0,165;-0,109;-0,105;-0,040;-0,076;-0,079;-0,195;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,010;-0,051;-0,139;-0,101;-0,088;-0,098;-0,044;-0,122;-0,185;-0,036;-0,166;-0,123;-0,115;-0,034;-0,076;-0,089;-0,204;
2023-08-07;0,007;-0,055;-0,139;-0,103;-0,088;-0,099;-0,044;-0,123;-0,183;-0,039;-0,165;-0,121;-0,113;-0,040;-0,077;-0,084;-0,199;
2023-08-08;;;-0,138;-0,102;-0,087;-0,097;-0,044;-0,124;-0,185;-0,038;-0,167;-0,120;-0,113;-0,042;-0,076;-0,081;-0,195;
2023-08-09;0,009;-0,052;-0,137;-0,100;-0,086;-0,095;-0,044;-0,123;-0,181;-0,037;-0,163;-0,121;-0,113;-0,037;-0,076;-0,086;-0,199;
2023-08-10;0,009;-0,052;-0,136;-0,100;-0,084;-0,093;-0,044;-0,118;-0,177;-0,033;-0,159;-0,120;-0,117;-0,023;-0,076;-0,088;-0,201;
2023-08-11;0,007;-0,054;-0,137;-0,097;-0,085;-0,094;-0,044;-0,121;-0,181;-0,036;-0,163;-0,119;-0,113;-0,029;-0,076;-0,082;-0,196;
2023-08-14;0,011;-0,051;-0,138;-0,099;-0,085;-0,095;-0,044;-0,124;-0,181;-0,037;-0,164;-0,116;-0,117;-0,030;-0,076;-0,080;-0,194;
2023-08-15;;;-0,139;-0,102;-0,088;-0,098;-0,044;-0,127;-0,183;-0,041;-0,166;-0,116;;-0,035;-0,076;-0,084;-0,198;
2023-08-16;;;-0,139;-0,101;-0,088;-0,098;-0,043;-0,128;-0,186;-0,042;-0,168;-0,118;-0,120;-0,034;-0,076;-0,084;-0,198;
2023-08-17;0,013;-0,046;-0,142;-0,099;-0,090;-0,102;-0,043;-0,137;-0,188;-0,048;-0,170;-0,121;-0,119;-0,045;-0,076;-0,088;-0,201;
2023-08-18;0,013;-0,046;-0,144;-0,105;-0,093;-0,105;-0,043;-0,143;-0,193;-0,053;-0,174;-0,124;-0,121;-0,054;-0,076;-0,085;-0,199;
2023-08-21;0,016;-0,042;-0,143;-0,105;-0,092;-0,104;-0,043;-0,144;-0,191;-0,053;-0,173;-0,116;-0,126;-0,067;-0,076;-0,083;-0,197;
2023-08-22;0,015;-0,043;-0,143;-0,107;-0,092;-0,104;-0,043;-0,145;-0,191;-0,053;-0,173;-0,115;-0,124;-0,059;-0,076;-0,084;-0,198;
2023-08-23;0,021;-0,036;-0,141;-0,109;-0,090;-0,102;-0,043;-0,142;-0,190;-0,051;-0,172;-0,113;-0,122;-0,052;-0,075;-0,079;-0,193;
2023-08-24;0,020;-0,036;-0,139;-0,109;-0,089;-0,100;-0,043;-0,141;-0,190;-0,049;-0,172;-0,109;-0,113;-0,051;-0,075;-0,083;-0,197;
2023-08-25;0,021;-0,036;-0,141;-0,111;-0,089;-0,100;-0,043;-0,142;-0,190;-0,048;-0,172;-0,113;-0,115;-0,051;-0,075;-0,077;-0,193;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,020;-0,035;-0,138;-0,109;-0,086;-0,096;-0,043;-0,137;-0,183;-0,041;-0,165;-0,109;-0,112;-0,044;-0,075;-0,073;-0,188;
2023-08-30;0,019;-0,035;-0,137;-0,109;-0,088;-0,099;-0,042;-0,133;-0,183;-0,042;-0,165;-0,109;-0,118;-0,045;-0,074;-0,076;-0,192;
2023-08-31;0,017;-0,037;-0,134;-0,108;-0,088;-0,098;-0,042;-0,130;-0,181;-0,041;-0,163;-0,099;-0,114;-0,036;-0,072;-0,072;-0,187;
2023-09-01;0,022;-0,032;-0,134;-0,106;-0,088;-0,098;-0,042;-0,130;-0,182;-0,041;-0,163;-0,096;-0,109;-0,038;-0,072;-0,069;-0,183;
2023-09-04;0,027;-0,027;-0,133;-0,105;-0,086;-0,096;-0,042;-0,124;-0,179;-0,039;-0,161;;-0,103;-0,037;-0,072;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,030;-0,023;-0,133;-0,112;-0,088;-0,099;-0,041;-0,126;-0,181;-0,044;-0,162;-0,092;-0,105;-0,039;-0,072;-0,070;-0,184;
2023-09-07;0,032;-0,020;-0,136;-0,114;-0,091;-0,102;-0,041;-0,131;-0,186;-0,049;-0,167;-0,095;-0,108;-0,041;-0,072;-0,071;-0,186;
2023-09-08;0,034;-0,016;-0,137;-0,119;-0,091;-0,103;-0,041;-0,133;-0,188;-0,049;-0,170;-0,094;-0,109;-0,045;-0,072;-0,073;-0,188;
2023-09-11;0,036;-0,015;-0,136;-0,121;-0,091;-0,103;-0,041;-0,133;-0,185;-0,051;-0,167;-0,094;-0,109;-0,038;-0,072;-0,070;-0,187;
2023-09-12;0,034;-0,023;-0,136;-0,122;-0,092;-0,105;-0,041;-0,139;-0,185;-0,053;-0,166;-0,096;-0,109;-0,047;-0,072;-0,071;-0,187;
2023-09-13;0,035;-0,022;-0,137;-0,120;-0,092;-0,105;-0,041;-0,145;-0,184;-0,055;-0,165;-0,100;-0,110;-0,047;-0,072;-0,071;-0,187;
2023-09-14;0,037;-0,019;-0,134;-0,118;-0,089;-0,100;-0,041;-0,139;-0,180;-0,051;-0,161;-0,096;-0,106;-0,032;-0,071;-0,066;-0,182;
2023-09-15;0,039;-0,017;-0,133;-0,118;-0,087;-0,097;-0,041;-0,137;-0,178;-0,047;-0,160;-0,099;-0,103;-0,039;-0,071;-0,069;-0,185;
2023-09-18;0,037;-0,018;-0,135;-0,120;-0,089;-0,100;-0,040;-0,142;-0,181;-0,052;-0,162;-0,099;-0,108;-0,052;-0,071;-0,069;-0,185;
2023-09-19;;;-0,137;-0,122;-0,090;-0,101;-0,040;-0,147;-0,182;-0,054;-0,164;-0,107;-0,111;-0,051;-0,071;-0,072;-0,188;
2023-09-20;0,032;-0,021;-0,136;-0,120;-0,086;-0,097;-0,040;-0,143;-0,177;-0,050;-0,157;-0,105;-0,117;-0,045;-0,071;-0,077;-0,193;
2023-09-21;0,029;-0,025;-0,138;-0,124;-0,088;-0,098;-0,040;-0,142;-0,179;-0,051;-0,158;-0,113;-0,118;-0,049;-0,071;-0,080;-0,195;
2023-09-22;0,031;-0,022;-0,141;-0,126;-0,091;-0,102;-0,040;-0,149;-0,182;-0,056;-0,160;-0,116;-0,118;-0,055;-0,071;-0,084;-0,198;
2023-09-25;0,027;-0,024;-0,144;-0,137;-0,094;-0,107;-0,040;-0,155;-0,187;-0,061;-0,165;-0,121;-0,123;-0,055;-0,071;-0,086;-0,200;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,025;-0,026;-0,146;-0,145;-0,096;-0,109;-0,040;-0,162;-0,192;-0,065;-0,172;-0,126;-0,128;-0,076;-0,070;-0,094;-0,207;
2023-09-28;0,021;-0,031;-0,148;-0,145;-0,096;-0,110;-0,040;-0,161;-0,192;-0,065;-0,172;-0,128;-0,133;-0,075;-0,071;-0,094;-0,207;
2023-09-29;;;-0,144;-0,139;-0,092;-0,104;-0,040;-0,152;-0,186;-0,057;-0,165;-0,123;;-0,066;-0,069;-0,097;-0,210;
2023-10-02;;;-0,146;-0,145;-0,094;-0,107;-0,040;-0,155;-0,187;-0,059;-0,166;-0,123;;-0,071;-0,070;-0,092;-0,206;
2023-10-03;0,024;-0,025;-0,147;-0,147;-0,098;-0,112;-0,039;-0,158;-0,191;-0,065;-0,171;-0,120;;-0,082;-0,070;-0,096;-0,211;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,021;-0,031;-0,143;-0,146;-0,093;-0,106;-0,039;-0,150;-0,183;-0,059;-0,162;-0,114;-0,136;-0,066;-0,068;-0,090;-0,206;
2023-10-11;0,020;-0,033;-0,141;-0,142;-0,090;-0,103;-0,039;-0,146;-0,181;-0,057;-0,160;-0,112;-0,130;-0,061;-0,068;-0,088;-0,203;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,021;-0,031;-0,140;-0,148;-0,092;-0,105;-0,039;-0,155;-0,183;-0,062;-0,161;-0,109;-0,126;-0,072;-0,068;-0,088;-0,202;
2023-10-16;0,023;-0,029;-0,143;-0,150;-0,093;-0,106;-0,038;-0,158;-0,183;-0,064;-0,161;-0,113;-0,134;-0,073;-0,068;-0,089;-0,202;
2023-10-17;0,021;-0,029;-0,147;-0,153;-0,097;-0,112;-0,038;-0,169;-0,191;-0,072;-0,169;-0,117;-0,131;-0,083;-0,068;-0,089;-0,202;
2023-10-18;0,019;-0,032;-0,146;-0,154;-0,098;-0,113;-0,038;-0,170;-0,190;-0,073;-0,168;-0,114;-0,129;-0,091;-0,069;-0,091;-0,205;
2023-10-19;0,024;-0,027;-0,149;-0,156;-0,103;-0,119;-0,038;-0,172;-0,198;-0,079;-0,176;-0,115;-0,139;-0,100;-0,069;-0,097;-0,212;
2023-10-20;0,020;-0,031;-0,154;-0,164;-0,107;-0,124;-0,038;-0,173;-0,203;-0,084;-0,180;-0,124;-0,140;-0,095;-0,069;-0,102;-0,218;
2023-10-23;0,014;-0,040;-0,157;-0,166;-0,112;-0,130;-0,038;-0,178;-0,208;-0,094;-0,186;-0,128;-0,143;-0,097;-0,068;-0,100;-0,217;
2023-10-24;;;-0,154;-0,162;-0,109;-0,126;-0,038;-0,174;-0,207;-0,088;-0,185;-0,122;;;;;;
2023-10-25;0,017;-0,036;-0,156;-0,167;-0,111;-0,129;-0,038;-0,182;-0,212;-0,092;-0,189;-0,124;-0,138;-0,108;-0,068;-0,100;-0,214;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,018;-0,035;-0,157;-0,168;-0,114;-0,132;-0,038;-0,173;-0,208;-0,092;-0,186;-0,131;-0,139;-0,100;-0,067;-0,106;-0,218;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,016;-0,039;-0,152;-0,162;-0,107;-0,125;-0,038;-0,164;-0,199;-0,080;-0,177;-0,126;-0,141;-0,084;-0,066;-0,098;-0,208;
2023-11-01;;;-0,151;-0,159;-0,108;-0,125;-0,038;-0,165;-0,199;-0,081;-0,177;-0,120;-0,140;-0,084;-0,065;-0,091;-0,199;
2023-11-02;0,019;-0,034;-0,144;-0,149;-0,100;-0,115;-0,038;-0,148;-0,192;-0,068;-0,170;-0,115;-0,137;-0,056;-0,065;-0,086;-0,195;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,016;-0,038;-0,145;-0,149;-0,099;-0,115;-0,037;-0,147;-0,190;-0,067;-0,168;-0,120;-0,128;-0,054;-0,064;-0,089;-0,198;
2023-11-07;0,018;-0,036;-0,144;-0,148;-0,101;-0,117;-0,037;-0,144;-0,194;-0,069;-0,173;-0,114;-0,131;-0,047;-0,064;-0,087;-0,196;
2023-11-08;0,021;-0,031;-0,143;-0,146;-0,099;-0,114;-0,037;-0,142;-0,191;-0,066;-0,170;-0,112;-0,136;-0,054;-0,064;-0,088;-0,197;
2023-11-09;0,017;-0,035;-0,143;-0,144;-0,098;-0,113;-0,037;-0,136;-0,190;-0,063;-0,169;-0,115;-0,138;-0,042;-0,064;-0,092;-0,200;
2023-11-10;0,019;-0,032;-0,145;-0,147;-0,102;-0,118;-0,037;-0,141;-0,193;-0,072;-0,172;-0,114;-0,139;-0,046;-0,065;-0,085;-0,194;
2023-11-13;0,019;-0,032;-0,145;-0,147;-0,103;-0,119;-0,037;-0,143;-0,192;-0,074;-0,171;-0,113;-0,139;-0,050;-0,065;-0,087;-0,197;
2023-11-14;;;-0,140;-0,140;-0,095;-0,109;-0,037;-0,121;-0,184;-0,059;-0,164;-0,109;-0,148;-0,013;-0,063;-0,087;-0,195;
2023-11-15;0,011;-0,040;-0,138;-0,137;-0,092;-0,106;-0,037;-0,116;-0,180;-0,056;-0,160;-0,112;-0,141;-0,023;-0,063;-0,090;-0,199;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,012;-0,037;-0,137;-0,137;-0,092;-0,106;-0,036;-0,115;-0,179;-0,056;-0,159;-0,112;-0,145;-0,019;-0,062;-0,088;-0,196;
2023-11-20;0,006;-0,043;-0,136;-0,138;-0,091;-0,105;-0,036;-0,110;-0,178;-0,054;-0,159;-0,113;-0,145;-0,014;-0,062;-0,088;-0,197;
2023-11-21;0,005;-0,045;-0,137;-0,143;-0,093;-0,108;-0,036;-0,115;-0,181;-0,057;-0,162;-0,114;-0,145;-0,024;-0,062;-0,090;-0,200;
2023-11-22;0,009;-0,042;-0,135;-0,141;-0,092;-0,106;-0,036;-0,111;-0,179;-0,054;-0,161;-0,108;-0,141;-0,016;-0,063;-0,085;-0,195;
2023-11-23;0,006;-0,043;-0,134;-0,140;-0,090;-0,104;-0,036;-0,109;-0,175;-0,052;-0,157;;-0,140;-0,011;-0,062;;;
2023-11-24;0,006;-0,044;-0,135;-0,140;-0,091;-0,105;-0,036;-0,108;-0,174;-0,054;-0,156;-0,111;-0,146;-0,012;-0,062;-0,087;-0,196;
2023-11-27;;;-0,134;-0,139;-0,090;-0,104;-0,036;-0,107;-0,174;-0,055;-0,156;-0,111;-0,145;-0,007;-0,061;-0,088;-0,196;
2023-11-28;0,007;-0,043;-0,136;-0,143;-0,092;-0,107;-0,036;-0,112;-0,177;-0,056;-0,158;-0,115;-0,148;-0,014;-0,061;-0,091;-0,200;
2023-11-29;0,006;-0,043;-0,134;-0,140;-0,091;-0,105;-0,036;-0,108;-0,174;-0,054;-0,155;-0,108;-0,151;-0,010;-0,060;-0,091;-0,200;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,020;-0,030;-0,131;-0,140;-0,090;-0,104;-0,037;-0,110;-0,179;-0,053;-0,159;-0,104;-0,148;-0,005;-0,058;-0,084;-0,193;
2023-12-04;0,024;-0,027;-0,131;-0,143;-0,090;-0,104;-0,037;-0,108;-0,177;-0,052;-0,158;-0,108;-0,146;-0,005;-0,057;-0,085;-0,194;
2023-12-05;0,027;-0,027;-0,129;-0,141;-0,090;-0,104;-0,037;-0,102;-0,178;-0,053;-0,159;-0,107;-0,151;0,007;-0,056;-0,084;-0,194;
2023-12-06;0,029;-0,024;-0,126;-0,141;-0,086;-0,099;-0,037;-0,094;-0,174;-0,048;-0,155;-0,104;-0,153;0,013;-0,056;-0,086;-0,195;
2023-12-07;0,026;-0,024;-0,127;-0,139;-0,086;-0,099;-0,037;-0,092;-0,173;-0,046;-0,154;-0,105;-0,158;0,017;-0,056;-0,085;-0,194;
2023-12-08;0,024;-0,028;-0,125;-0,136;-0,083;-0,095;-0,036;-0,088;-0,171;-0,043;-0,152;-0,102;-0,153;0,010;-0,056;-0,081;-0,191;
2023-12-11;0,028;-0,022;-0,123;-0,135;-0,082;-0,094;-0,036;-0,085;-0,169;-0,042;-0,150;-0,099;-0,151;0,015;-0,056;-0,078;-0,188;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,027;-0,022;-0,122;-0,138;-0,084;-0,097;-0,036;-0,086;-0,172;-0,046;-0,153;-0,098;-0,156;0,012;-0,055;-0,073;-0,184;
2023-12-14;0,024;-0,023;-0,119;-0,127;-0,076;-0,087;-0,036;-0,067;-0,165;-0,032;-0,146;-0,102;-0,158;0,043;-0,054;-0,080;-0,190;
2023-12-15;0,026;-0,022;-0,117;-0,126;-0,074;-0,084;-0,036;-0,064;-0,161;-0,028;-0,141;-0,099;-0,150;0,039;-0,053;-0,078;-0,187;
2023-12-18;0,025;-0,023;-0,118;-0,130;-0,075;-0,086;-0,036;-0,069;-0,162;-0,029;-0,143;-0,101;-0,156;0,039;-0,053;-0,079;-0,188;
2023-12-19;0,025;-0,025;-0,117;-0,124;-0,072;-0,082;-0,036;-0,065;-0,159;-0,025;-0,140;-0,100;-0,159;0,041;-0,053;-0,079;-0,187;
2023-12-20;0,015;-0,038;-0,116;-0,121;-0,073;-0,083;-0,035;-0,065;-0,159;-0,026;-0,140;-0,100;-0,159;0,042;-0,052;-0,084;-0,192;
2023-12-21;0,017;-0,033;-0,119;-0,124;-0,075;-0,086;-0,035;-0,070;-0,163;-0,030;-0,143;-0,104;-0,160;0,041;-0,052;-0,082;-0,191;
2023-12-22;0,015;-0,033;-0,119;-0,126;-0,073;-0,084;-0,035;-0,066;-0,160;-0,027;-0,140;-0,107;-0,165;0,048;-0,052;-0,085;-0,193;
2023-12-27;0,015;-0,036;-0,118;-0,122;-0,072;-0,082;-0,035;-0,064;-0,158;-0,025;-0,138;-0,105;-0,162;0,048;-0,052;-0,086;-0,194;
2023-12-28;0,014;-0,037;-0,117;-0,122;-0,071;-0,082;-0,035;-0,062;-0,158;-0,024;-0,138;-0,105;-0,153;0,050;-0,052;-0,084;-0,192;
2023-12-29;0,017;-0,031;-0,116;-0,116;-0,070;-0,080;-0,035;-0,061;-0,157;-0,022;-0,137;-0,100;-0,146;0,050;-0,052;-0,080;-0,188;
2024-01-02;0,019;-0,030;-0,116;-0,119;-0,071;-0,082;-0,035;-0,068;-0,154;-0,023;-0,133;-0,106;-0,147;0,044;-0,052;-0,079;-0,185;
2024-01-03;0,023;-0,024;-0,119;-0,126;-0,078;-0,089;-0,034;-0,078;-0,161;-0,033;-0,140;-0,107;-0,148;0,038;-0,052;-0,079;-0,186;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,031;-0,016;-0,122;-0,125;-0,076;-0,087;-0,034;-0,079;-0,158;-0,031;-0,137;-0,111;-0,152;0,034;-0,052;-0,082;-0,187;
2024-01-08;0,029;-0,018;-0,120;-0,123;-0,073;-0,084;-0,034;-0,074;-0,155;-0,026;-0,134;-0,107;-0,154;0,036;-0,052;-0,075;-0,181;
2024-01-09;0,028;-0,020;-0,120;-0,123;-0,076;-0,087;-0,034;-0,075;-0,157;-0,029;-0,135;-0,102;-0,153;0,032;-0,052;-0,074;-0,179;
2024-01-10;0,028;-0,019;-0,120;-0,124;-0,077;-0,089;-0,034;-0,078;-0,157;-0,032;-0,136;-0,098;-0,157;0,034;-0,051;-0,073;-0,179;
2024-01-11;0,028;-0,017;-0,118;-0,122;-0,076;-0,087;-0,034;-0,074;-0,155;-0,031;-0,134;-0,091;-0,151;0,026;-0,051;-0,071;-0,176;
2024-01-12;0,034;-0,012;-0,117;-0,122;-0,075;-0,086;-0,034;-0,072;-0,153;-0,030;-0,132;-0,089;-0,152;0,034;-0,051;-0,071;-0,176;
2024-01-15;0,036;-0,010;-0,118;-0,125;-0,078;-0,090;-0,033;-0,079;-0,158;-0,035;-0,137;;-0,149;0,024;-0,050;;;
2024-01-16;0,039;-0,008;-0,118;-0,124;-0,081;-0,093;-0,033;-0,082;-0,161;-0,039;-0,140;-0,083;-0,152;0,018;-0,050;-0,067;-0,171;
2024-01-17;0,035;-0,010;-0,121;-0,128;-0,086;-0,099;-0,033;-0,092;-0,167;-0,049;-0,145;-0,085;-0,160;0,010;-0,050;-0,067;-0,171;
2024-01-18;0,034;-0,012;-0,119;-0,123;-0,083;-0,096;-0,033;-0,085;-0,163;-0,044;-0,141;-0,079;-0,157;0,013;-0,050;-0,063;-0,168;
2024-01-19;0,040;-0,005;-0,119;-0,125;-0,084;-0,097;-0,033;-0,089;-0,168;-0,047;-0,146;-0,075;-0,151;0,010;-0,051;-0,059;-0,164;
2024-01-22;;;-0,116;-0,124;-0,081;-0,093;-0,033;-0,089;-0,166;-0,042;-0,144;-0,068;-0,157;0,014;-0,050;-0,058;-0,162;
2024-01-23;0,032;-0,018;-0,115;-0,122;-0,078;-0,090;-0,033;-0,084;-0,162;-0,037;-0,141;-0,067;-0,154;0,012;-0,050;-0,056;-0,160;
2024-01-24;0,037;-0,009;-0,114;-0,120;-0,077;-0,089;-0,033;-0,083;-0,164;-0,036;-0,142;-0,066;-0,154;0,019;-0,050;-0,058;-0,162;
2024-01-25;0,032;-0,015;-0,113;-0,119;-0,075;-0,087;-0,033;-0,080;-0,157;-0,033;-0,136;-0,061;-0,148;0,024;-0,050;-0,056;-0,159;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,039;-0,007;-0,111;-0,114;-0,074;-0,085;-0,032;-0,074;-0,155;-0,030;-0,133;-0,058;-0,146;0,033;-0,049;-0,051;-0,153;
