
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,090;-0,088;-0,009;-0,085;-0,134;-0,068;-0,105;-0,124;-0,151;-0,094;-0,039;-0,027;-0,095;-0,051;-0,065;-0,067;-0,085;
2023-05-15;-0,088;-0,084;-0,008;-0,082;-0,133;-0,063;-0,097;-0,123;-0,150;-0,093;-0,039;-0,027;-0,094;-0,047;-0,066;-0,067;-0,085;
2023-05-16;-0,090;-0,087;-0,011;-0,084;-0,129;-0,061;-0,098;-0,123;-0,151;-0,089;-0,039;-0,027;-0,095;-0,052;-0,067;-0,068;-0,086;
2023-05-17;-0,091;-0,088;-0,012;-0,086;-0,126;-0,062;-0,106;-0,118;-0,146;-0,088;-0,039;-0,027;-0,093;-0,056;-0,066;-0,068;-0,084;
2023-05-19;-0,084;-0,079;-0,006;-0,077;-0,111;-0,057;-0,105;-0,111;-0,139;-0,081;-0,039;-0,027;-0,089;-0,050;-0,066;-0,067;-0,081;
2023-05-22;-0,085;-0,081;-0,008;-0,078;-0,111;-0,053;-0,099;-0,110;-0,137;-0,077;-0,039;-0,027;-0,088;-0,050;-0,065;-0,066;-0,081;
2023-05-23;-0,085;-0,077;-0,009;-0,074;-0,110;-0,052;-0,086;-0,112;-0,140;-0,077;-0,039;-0,027;-0,089;-0,050;-0,066;-0,067;-0,082;
2023-05-24;-0,095;-0,084;-0,017;-0,081;-0,113;-0,052;-0,101;-0,113;-0,141;-0,078;-0,039;-0,027;-0,091;-0,062;-0,067;-0,068;-0,083;
2023-05-25;-0,096;-0,085;-0,017;-0,082;-0,103;-0,051;-0,107;-0,106;-0,134;-0,078;-0,039;-0,026;-0,089;-0,066;;;;
2023-05-26;;;;;-0,096;;;-0,101;-0,130;;;;-0,086;;-0,066;-0,066;-0,080;
2023-05-29;-0,096;-0,087;-0,017;-0,085;;-0,048;-0,111;;;-0,076;-0,039;-0,026;;-0,063;-0,066;-0,066;-0,080;
2023-05-30;-0,095;-0,089;-0,016;-0,087;-0,089;-0,046;-0,114;-0,099;-0,127;-0,073;-0,039;-0,026;-0,085;-0,064;-0,065;-0,065;-0,079;
2023-05-31;-0,096;-0,097;-0,020;-0,095;-0,091;-0,052;-0,119;-0,101;-0,132;-0,077;-0,039;-0,025;-0,087;-0,065;-0,064;-0,065;-0,080;
2023-06-01;-0,098;-0,097;-0,020;-0,095;-0,091;-0,053;-0,117;-0,098;-0,128;-0,071;-0,039;-0,025;-0,085;-0,062;-0,062;-0,063;-0,078;
2023-06-02;-0,086;-0,086;-0,012;-0,083;-0,089;-0,045;-0,094;-0,095;-0,125;-0,071;-0,038;-0,025;-0,082;-0,052;-0,061;-0,061;-0,075;
2023-06-05;-0,083;-0,095;-0,008;-0,093;-0,082;-0,040;-0,088;-0,091;-0,121;-0,059;-0,038;-0,025;-0,080;-0,051;;;;
2023-06-07;-0,081;-0,093;-0,007;-0,091;-0,082;-0,037;-0,082;-0,094;-0,122;-0,064;-0,038;-0,025;-0,080;-0,049;-0,060;-0,061;-0,073;
2023-06-08;-0,088;-0,095;-0,009;-0,092;-0,089;-0,040;-0,088;-0,093;-0,122;-0,068;-0,038;-0,025;-0,081;-0,053;-0,061;-0,062;-0,074;
2023-06-09;-0,086;-0,093;-0,009;-0,091;-0,082;-0,037;-0,081;-0,092;-0,121;-0,062;-0,038;-0,025;-0,080;-0,052;-0,061;-0,061;-0,073;
2023-06-12;-0,084;-0,094;-0,009;-0,092;-0,081;-0,036;-0,088;-0,089;-0,119;-0,060;-0,038;-0,024;-0,079;-0,051;-0,060;-0,060;-0,072;
2023-06-13;-0,079;-0,093;-0,007;-0,091;-0,077;-0,035;-0,090;-0,090;-0,119;-0,060;-0,038;-0,025;-0,079;-0,049;-0,059;-0,060;-0,071;
2023-06-14;-0,081;-0,092;-0,008;-0,089;-0,079;-0,036;-0,088;-0,089;-0,120;-0,057;-0,038;-0,026;-0,079;-0,048;-0,060;-0,060;-0,072;
2023-06-15;-0,087;-0,094;-0,011;-0,091;-0,078;-0,033;-0,094;-0,087;-0,118;-0,063;-0,038;-0,025;-0,078;-0,052;-0,060;-0,060;-0,071;
2023-06-16;-0,087;-0,089;-0,009;-0,086;-0,075;-0,029;-0,100;-0,087;-0,120;-0,064;-0,038;-0,026;-0,078;-0,054;-0,060;-0,060;-0,071;
2023-06-19;-0,093;-0,093;-0,014;-0,089;;-0,030;-0,110;;;-0,063;-0,038;-0,026;-0,078;-0,064;-0,060;-0,060;-0,072;
2023-06-20;-0,097;-0,097;-0,016;-0,093;-0,072;-0,030;-0,118;-0,082;-0,116;-0,059;-0,038;-0,026;-0,079;-0,069;-0,059;-0,060;-0,071;
2023-06-21;-0,108;-0,102;-0,022;-0,098;-0,077;-0,041;-0,121;-0,090;-0,123;-0,065;-0,038;-0,026;-0,083;-0,075;-0,061;-0,061;-0,074;
2023-06-22;-0,111;-0,110;-0,026;-0,106;-0,082;;-0,123;-0,089;-0,122;-0,069;-0,038;-0,027;-0,083;-0,077;-0,062;-0,062;-0,076;
2023-06-26;-0,112;-0,111;-0,028;-0,107;-0,078;-0,046;-0,125;-0,095;-0,127;-0,078;-0,038;-0,026;-0,086;-0,080;;;;
2023-06-27;;;;;;;;;;;;;;;-0,060;-0,061;-0,075;
2023-06-28;-0,107;-0,106;-0,024;-0,102;-0,075;-0,037;-0,115;-0,085;-0,118;-0,070;-0,038;-0,026;-0,080;-0,072;-0,060;-0,060;-0,073;
2023-06-29;-0,102;-0,104;-0,023;-0,100;-0,070;-0,039;-0,117;-0,083;-0,115;-0,069;-0,037;-0,027;-0,079;-0,070;-0,059;-0,059;-0,072;
2023-06-30;-0,104;-0,101;-0,018;-0,097;-0,069;-0,040;-0,112;-0,079;-0,113;-0,072;-0,037;-0,027;-0,078;-0,068;-0,059;-0,059;-0,071;
2023-07-03;-0,115;-0,099;-0,022;-0,094;-0,068;-0,032;-0,103;-0,077;-0,110;-0,064;-0,037;-0,027;-0,076;-0,073;-0,058;-0,058;-0,069;
2023-07-04;-0,110;-0,097;-0,019;-0,092;;-0,032;-0,085;;;-0,070;-0,037;-0,027;-0,076;-0,066;;;;
2023-07-05;;;;;;;;;;;;;;;-0,058;-0,058;-0,070;
2023-07-06;-0,119;-0,103;-0,029;-0,097;-0,071;-0,034;-0,099;-0,079;-0,112;-0,069;-0,037;-0,028;-0,079;-0,081;-0,061;-0,061;-0,072;
2023-07-07;-0,116;-0,103;-0,030;-0,098;-0,069;-0,043;-0,096;-0,085;-0,117;-0,072;-0,037;-0,027;-0,081;-0,075;-0,063;-0,063;-0,075;
2023-07-10;-0,121;-0,104;-0,032;-0,099;-0,074;-0,042;-0,106;-0,085;-0,118;-0,075;-0,037;-0,028;-0,082;-0,080;-0,063;-0,063;-0,076;
2023-07-11;-0,120;-0,102;-0,032;-0,097;-0,077;-0,042;-0,097;-0,088;-0,121;-0,077;-0,037;-0,028;-0,083;-0,079;-0,063;-0,063;-0,076;
2023-07-12;-0,115;-0,099;-0,031;-0,094;-0,077;-0,048;-0,087;-0,095;-0,128;-0,086;-0,037;-0,028;-0,085;-0,073;-0,063;-0,064;-0,078;
2023-07-13;-0,120;-0,100;-0,030;-0,095;-0,083;-0,049;-0,091;-0,098;-0,131;-0,088;-0,037;-0,026;-0,086;-0,077;-0,062;-0,063;-0,078;
2023-07-14;-0,127;-0,106;-0,033;-0,099;-0,080;-0,044;-0,096;-0,096;-0,130;-0,088;-0,037;-0,026;-0,086;-0,082;-0,061;-0,062;-0,077;
2023-07-17;-0,133;-0,107;-0,036;-0,100;-0,081;-0,043;-0,099;-0,093;-0,128;;-0,037;-0,026;-0,086;-0,087;-0,061;-0,062;-0,076;
2023-07-18;-0,131;-0,102;-0,035;-0,094;-0,081;-0,051;-0,093;-0,093;-0,128;-0,087;-0,036;-0,025;-0,085;-0,083;-0,060;-0,061;-0,076;
2023-07-19;-0,126;-0,100;-0,031;-0,093;-0,076;-0,050;-0,075;-0,090;-0,125;-0,082;-0,036;-0,024;-0,083;-0,078;-0,059;-0,060;-0,074;
2023-07-20;-0,127;-0,110;-0,032;-0,103;-0,078;-0,048;-0,075;-0,091;-0,125;-0,087;-0,036;-0,025;-0,084;-0,078;-0,060;-0,060;-0,075;
2023-07-21;-0,128;-0,103;-0,034;-0,096;-0,079;-0,046;-0,073;-0,087;-0,122;-0,088;-0,036;-0,025;-0,082;-0,077;-0,060;-0,060;-0,074;
2023-07-24;-0,125;-0,101;-0,033;-0,094;-0,081;-0,051;-0,071;-0,087;-0,121;-0,083;-0,036;-0,024;-0,082;-0,075;-0,059;-0,060;-0,074;
2023-07-25;-0,121;-0,096;-0,030;-0,089;-0,077;-0,042;-0,071;-0,087;-0,120;-0,084;-0,036;-0,025;-0,080;-0,070;-0,059;-0,059;-0,072;
2023-07-26;-0,124;-0,099;-0,034;-0,092;-0,077;-0,039;-0,066;-0,084;-0,118;-0,078;-0,036;-0,025;-0,079;-0,072;-0,059;-0,059;-0,072;
2023-07-27;-0,119;-0,096;-0,029;-0,089;-0,072;-0,035;-0,066;-0,084;-0,118;-0,077;-0,036;-0,025;-0,079;-0,070;-0,058;-0,058;-0,071;
2023-07-28;-0,122;-0,096;-0,032;-0,089;-0,072;-0,030;-0,067;-0,079;-0,115;-0,074;-0,036;-0,025;-0,077;-0,070;-0,058;-0,058;-0,070;
2023-07-31;-0,122;-0,097;-0,032;-0,089;-0,071;-0,028;-0,069;-0,079;-0,114;-0,075;-0,036;-0,025;-0,077;-0,072;-0,057;-0,057;-0,070;
2023-08-01;-0,126;-0,096;-0,034;-0,088;-0,068;-0,027;-0,075;-0,077;-0,111;-0,072;-0,036;-0,025;-0,076;-0,075;-0,057;-0,057;-0,069;
2023-08-02;-0,127;-0,099;-0,037;-0,092;-0,071;-0,029;-0,078;-0,079;-0,112;-0,075;-0,036;-0,025;-0,077;-0,080;;;;
2023-08-03;;;;;;;;;;;;;;;-0,060;-0,061;-0,073;
2023-08-04;-0,131;-0,101;-0,043;-0,094;-0,085;-0,038;-0,072;-0,089;-0,121;-0,083;-0,035;-0,026;-0,081;-0,079;-0,062;-0,063;-0,076;
2023-08-07;-0,132;-0,100;-0,045;-0,092;-0,084;-0,036;-0,078;-0,084;-0,116;-0,080;-0,035;-0,027;-0,080;-0,082;-0,061;-0,061;-0,074;
2023-08-08;-0,132;-0,102;-0,044;-0,094;-0,083;-0,036;-0,080;-0,081;-0,112;-0,076;-0,035;-0,025;-0,078;-0,084;-0,060;-0,060;-0,073;
2023-08-09;-0,132;-0,098;-0,043;-0,090;-0,084;-0,037;-0,075;-0,086;-0,116;-0,082;-0,035;-0,026;-0,079;-0,083;-0,060;-0,060;-0,074;
2023-08-10;-0,126;-0,094;-0,039;-0,087;-0,083;-0,040;-0,061;-0,088;-0,118;-0,085;-0,035;-0,026;-0,080;-0,077;-0,060;-0,060;-0,074;
2023-08-11;-0,130;-0,097;-0,042;-0,090;-0,081;-0,037;-0,067;-0,082;-0,113;;-0,035;-0,027;-0,078;-0,082;-0,060;-0,061;-0,074;
2023-08-14;-0,133;-0,098;-0,043;-0,091;-0,078;-0,040;-0,068;-0,080;-0,111;-0,084;-0,035;-0,028;-0,079;-0,082;-0,061;-0,062;-0,074;
2023-08-15;-0,136;-0,100;-0,047;-0,093;-0,079;;-0,073;-0,084;-0,115;-0,082;-0,035;-0,028;-0,081;-0,088;-0,063;-0,063;-0,076;
2023-08-16;-0,137;-0,102;-0,048;-0,095;-0,080;-0,043;-0,073;-0,084;-0,115;-0,086;-0,035;-0,027;-0,081;-0,090;-0,063;-0,064;-0,077;
2023-08-17;-0,146;-0,105;-0,054;-0,097;-0,084;-0,043;-0,083;-0,088;-0,118;-0,088;-0,035;-0,028;-0,083;-0,098;-0,065;-0,065;-0,079;
2023-08-18;-0,152;-0,109;-0,059;-0,101;-0,087;-0,044;-0,092;-0,085;-0,116;-0,085;-0,035;-0,028;-0,083;-0,102;-0,065;-0,065;-0,079;
2023-08-21;-0,153;-0,108;-0,059;-0,100;-0,079;-0,049;-0,106;-0,083;-0,114;-0,088;-0,035;-0,029;-0,084;-0,108;-0,065;-0,065;-0,079;
2023-08-22;-0,154;-0,108;-0,059;-0,100;-0,077;-0,048;-0,097;-0,084;-0,115;-0,084;-0,034;-0,029;-0,084;-0,104;-0,065;-0,066;-0,079;
2023-08-23;-0,151;-0,107;-0,057;-0,099;-0,076;-0,045;-0,090;-0,079;-0,110;-0,078;-0,034;-0,026;-0,081;-0,102;-0,063;-0,064;-0,077;
2023-08-24;-0,150;-0,107;-0,055;-0,099;-0,072;-0,036;-0,089;-0,083;-0,114;-0,077;-0,034;-0,026;-0,082;-0,107;-0,062;-0,063;-0,077;
2023-08-25;-0,151;-0,106;-0,054;-0,099;-0,076;-0,039;-0,089;-0,077;-0,110;-0,080;-0,034;-0,027;-0,081;-0,106;;;;
2023-08-28;;;;;;;;;;;;;;;-0,061;-0,062;-0,075;
2023-08-29;-0,146;-0,100;-0,047;-0,092;-0,071;-0,036;-0,082;-0,073;-0,105;-0,078;-0,034;-0,027;-0,077;-0,097;-0,060;-0,060;-0,072;
2023-08-30;-0,142;-0,100;-0,049;-0,092;-0,071;-0,042;-0,083;-0,076;-0,109;-0,080;-0,034;-0,027;-0,079;-0,098;-0,060;-0,060;-0,073;
2023-08-31;-0,139;-0,097;-0,047;-0,090;-0,062;-0,038;-0,074;-0,072;-0,104;-0,071;-0,034;-0,025;-0,076;-0,094;-0,059;-0,059;-0,071;
2023-09-01;-0,138;-0,098;-0,047;-0,090;-0,059;-0,033;-0,076;-0,069;-0,100;-0,067;-0,033;-0,026;-0,074;-0,095;-0,058;-0,058;-0,070;
2023-09-04;-0,133;-0,096;-0,045;-0,088;;-0,026;-0,075;;;-0,066;-0,033;-0,026;;-0,092;;;;
2023-09-05;;;;;;;;;;;;;;;-0,058;-0,058;-0,069;
2023-09-06;-0,135;-0,097;-0,050;-0,090;-0,055;-0,028;-0,077;-0,070;-0,101;-0,062;-0,033;-0,027;-0,075;-0,094;-0,059;-0,059;-0,070;
2023-09-07;-0,140;-0,102;-0,055;-0,094;-0,058;-0,031;-0,079;-0,071;-0,103;-0,062;-0,033;-0,027;-0,077;-0,100;-0,060;-0,061;-0,072;
2023-09-08;-0,142;-0,105;-0,055;-0,097;-0,057;-0,032;-0,083;-0,073;-0,105;-0,070;-0,033;-0,027;-0,078;-0,102;-0,060;-0,061;-0,073;
2023-09-11;-0,142;-0,102;-0,057;-0,094;-0,057;-0,032;-0,076;-0,070;-0,104;-0,068;-0,033;-0,026;-0,077;-0,099;-0,060;-0,060;-0,071;
2023-09-12;-0,148;-0,101;-0,060;-0,093;-0,058;-0,033;-0,085;-0,071;-0,104;-0,064;-0,033;-0,026;-0,077;-0,106;-0,060;-0,061;-0,072;
2023-09-13;-0,154;-0,101;-0,062;-0,093;-0,062;-0,033;-0,085;-0,071;-0,104;-0,067;-0,033;-0,026;-0,078;-0,109;-0,060;-0,061;-0,073;
2023-09-14;-0,148;-0,097;-0,057;-0,088;-0,059;-0,029;-0,070;-0,066;-0,099;-0,059;-0,033;-0,026;-0,074;-0,102;-0,059;-0,059;-0,070;
2023-09-15;-0,146;-0,095;-0,053;-0,087;-0,061;-0,027;-0,077;-0,069;-0,102;-0,057;-0,033;-0,026;-0,075;-0,103;-0,059;-0,059;-0,070;
2023-09-18;-0,150;-0,097;-0,058;-0,089;-0,062;-0,031;-0,090;-0,069;-0,102;;-0,033;-0,026;-0,076;-0,107;-0,060;-0,060;-0,071;
2023-09-19;-0,156;-0,099;-0,061;-0,091;-0,069;-0,035;-0,090;-0,072;-0,105;-0,061;-0,033;-0,026;-0,078;-0,112;-0,061;-0,061;-0,073;
2023-09-20;-0,151;-0,094;-0,056;-0,084;-0,068;-0,040;-0,083;-0,077;-0,110;-0,067;-0,033;-0,026;-0,080;-0,104;-0,061;-0,062;-0,074;
2023-09-21;-0,151;-0,095;-0,057;-0,085;-0,075;-0,041;-0,087;-0,080;-0,112;-0,068;-0,032;-0,026;-0,081;-0,109;-0,063;-0,063;-0,075;
2023-09-22;-0,158;-0,098;-0,062;-0,087;-0,078;-0,041;-0,093;-0,084;-0,115;-0,074;-0,032;-0,026;-0,083;-0,112;-0,064;-0,064;-0,078;
2023-09-25;-0,164;-0,104;-0,068;-0,092;-0,084;-0,046;-0,093;-0,086;-0,117;-0,076;-0,032;-0,027;-0,085;-0,114;;;;
2023-09-26;;;;;;;;;;;;;;;-0,067;-0,067;-0,083;
2023-09-27;-0,171;-0,109;-0,071;-0,099;-0,089;-0,051;-0,115;-0,094;-0,124;-0,080;-0,032;-0,027;-0,090;-0,123;-0,067;-0,068;-0,083;
2023-09-28;-0,170;-0,109;-0,071;-0,099;-0,091;-0,057;-0,113;-0,094;-0,124;-0,086;-0,032;-0,029;-0,090;-0,120;-0,068;-0,069;-0,084;
2023-09-29;-0,161;-0,102;-0,063;-0,092;-0,085;;-0,105;-0,097;-0,127;-0,090;-0,032;-0,025;-0,090;-0,114;-0,068;-0,069;-0,084;
2023-10-02;-0,164;-0,104;-0,065;-0,094;-0,085;;-0,109;-0,092;-0,123;-0,088;-0,032;-0,027;-0,090;-0,116;-0,068;-0,068;-0,083;
2023-10-03;-0,167;-0,108;-0,071;-0,098;-0,082;;-0,120;-0,096;-0,128;-0,088;-0,032;-0,027;-0,093;-0,124;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,070;-0,070;-0,085;
2023-10-10;-0,159;-0,099;-0,065;-0,089;-0,076;-0,059;-0,104;-0,090;-0,123;-0,088;-0,032;-0,026;-0,089;-0,110;-0,068;-0,068;-0,082;
2023-10-11;-0,155;-0,097;-0,063;-0,087;-0,075;-0,053;-0,100;-0,088;-0,120;-0,090;-0,032;-0,025;-0,087;-0,111;;;;
2023-10-12;;;;;;;;;;;;;;;-0,065;-0,065;-0,078;
2023-10-13;-0,164;-0,100;-0,068;-0,088;-0,072;-0,049;-0,110;-0,088;-0,119;-0,084;-0,031;-0,025;-0,088;-0,121;-0,066;-0,067;-0,080;
2023-10-16;-0,167;-0,099;-0,070;-0,088;-0,076;-0,057;-0,111;-0,089;-0,119;-0,096;-0,031;-0,026;-0,088;-0,124;-0,067;-0,067;-0,081;
2023-10-17;-0,178;-0,107;-0,078;-0,096;-0,079;-0,055;-0,121;-0,089;-0,119;-0,092;-0,031;-0,025;-0,089;-0,129;-0,068;-0,069;-0,082;
2023-10-18;-0,179;-0,107;-0,079;-0,095;-0,077;-0,053;-0,129;-0,091;-0,122;-0,087;-0,031;-0,026;-0,092;-0,136;-0,070;-0,070;-0,084;
2023-10-19;-0,181;-0,115;-0,085;-0,103;-0,078;-0,062;-0,138;-0,097;-0,129;-0,097;-0,031;-0,026;-0,096;-0,139;-0,072;-0,073;-0,088;
2023-10-20;-0,181;-0,119;-0,091;-0,107;-0,087;-0,063;-0,133;-0,102;-0,135;-0,097;-0,031;-0,026;-0,099;-0,143;-0,074;-0,074;-0,091;
2023-10-23;-0,187;-0,125;-0,100;-0,113;-0,090;-0,066;-0,136;-0,100;-0,134;-0,098;-0,031;-0,026;-0,099;-0,143;;;;
2023-10-24;-0,183;-0,124;-0,094;-0,112;-0,085;;;;;;;;;;-0,072;-0,072;-0,088;
2023-10-25;-0,190;-0,128;-0,098;-0,117;-0,086;-0,061;-0,146;-0,100;-0,131;-0,093;-0,031;-0,026;-0,098;-0,145;;;;
2023-10-26;;;;;;;;;;;;;;;-0,073;-0,074;-0,091;
2023-10-27;-0,182;-0,125;-0,098;-0,113;-0,094;-0,063;-0,138;-0,106;-0,135;-0,094;-0,031;-0,026;-0,099;-0,142;;;;
2023-10-30;;;;;;;;;;;;;;;-0,072;-0,073;-0,090;
2023-10-31;-0,172;-0,115;-0,086;-0,104;-0,089;-0,065;-0,122;-0,098;-0,125;-0,096;-0,030;-0,025;-0,094;-0,130;-0,071;-0,072;-0,088;
2023-11-01;-0,174;-0,116;-0,087;-0,104;-0,082;-0,063;-0,122;-0,091;-0,116;-0,081;-0,030;-0,025;-0,090;-0,131;-0,070;-0,070;-0,086;
2023-11-02;-0,156;-0,108;-0,074;-0,097;-0,077;-0,060;-0,094;-0,086;-0,112;-0,080;-0,030;-0,025;-0,085;-0,117;;;;
2023-11-03;;;;;;;;;;;;;;;-0,065;-0,066;-0,081;
2023-11-06;-0,156;-0,106;-0,073;-0,095;-0,083;-0,052;-0,092;-0,089;-0,115;-0,081;-0,030;-0,025;-0,085;-0,113;-0,064;-0,065;-0,080;
2023-11-07;-0,152;-0,111;-0,075;-0,100;-0,077;-0,055;-0,085;-0,087;-0,113;-0,087;-0,030;-0,024;-0,084;-0,112;-0,064;-0,065;-0,080;
2023-11-08;-0,151;-0,108;-0,072;-0,097;-0,075;-0,059;-0,093;-0,088;-0,114;-0,093;-0,030;-0,024;-0,085;-0,113;-0,064;-0,065;-0,080;
2023-11-09;-0,145;-0,107;-0,070;-0,097;-0,077;-0,061;-0,080;-0,092;-0,117;-0,091;-0,030;-0,024;-0,085;-0,104;-0,064;-0,065;-0,080;
2023-11-10;-0,150;-0,110;-0,078;-0,099;-0,077;-0,062;-0,084;-0,085;-0,111;-0,090;-0,030;-0,024;-0,084;-0,109;-0,064;-0,064;-0,079;
2023-11-13;-0,152;-0,108;-0,080;-0,098;-0,075;-0,062;-0,089;-0,087;-0,114;-0,095;-0,030;-0,025;-0,085;-0,110;-0,065;-0,066;-0,081;
2023-11-14;-0,130;-0,100;-0,066;-0,091;-0,072;-0,071;-0,051;-0,087;-0,112;-0,099;-0,029;-0,023;-0,081;-0,088;-0,063;-0,064;-0,078;
2023-11-15;-0,125;-0,096;-0,063;-0,087;-0,074;-0,064;-0,061;-0,090;-0,116;-0,097;-0,029;-0,023;-0,082;-0,088;;;;
2023-11-16;;;;;;;;;;;;;;;-0,061;-0,062;-0,077;
2023-11-17;-0,124;-0,095;-0,062;-0,086;-0,075;-0,069;-0,057;-0,088;-0,113;-0,090;-0,029;-0,023;-0,080;-0,086;-0,061;-0,061;-0,076;
2023-11-20;-0,119;-0,095;-0,060;-0,086;-0,075;-0,068;-0,052;-0,088;-0,114;-0,092;-0,029;-0,023;-0,080;-0,084;-0,060;-0,061;-0,075;
2023-11-21;-0,123;-0,097;-0,063;-0,089;-0,076;-0,068;-0,062;-0,090;-0,117;-0,092;-0,029;-0,022;-0,082;-0,087;-0,060;-0,061;-0,076;
2023-11-22;-0,120;-0,096;-0,060;-0,088;-0,071;-0,064;-0,054;-0,085;-0,112;-0,091;-0,029;-0,022;-0,079;-0,083;-0,059;-0,059;-0,074;
2023-11-23;-0,118;-0,092;-0,058;-0,084;;-0,063;-0,049;;;;-0,029;-0,023;;-0,081;-0,059;-0,059;;
2023-11-24;-0,117;-0,091;-0,061;-0,083;-0,074;-0,069;-0,050;-0,087;-0,113;-0,092;-0,029;-0,023;-0,079;-0,081;-0,060;-0,060;-0,075;
2023-11-27;-0,116;-0,091;-0,061;-0,083;-0,073;-0,068;-0,046;-0,088;-0,113;-0,092;-0,029;-0,022;-0,079;-0,080;-0,060;-0,060;-0,075;
2023-11-28;-0,120;-0,093;-0,062;-0,085;-0,077;-0,071;-0,052;-0,091;-0,117;-0,094;-0,029;-0,022;-0,081;-0,083;-0,060;-0,060;-0,076;
2023-11-29;-0,117;-0,090;-0,060;-0,082;-0,071;-0,074;-0,048;-0,091;-0,117;-0,095;-0,028;-0,021;-0,079;-0,079;;;;
2023-11-30;;;;;;;;;;;;;;;-0,056;-0,057;-0,072;
2023-12-01;-0,118;-0,095;-0,059;-0,087;-0,067;-0,071;-0,043;-0,084;-0,110;-0,090;-0,028;-0,021;-0,075;-0,077;-0,056;-0,057;-0,071;
2023-12-04;-0,117;-0,094;-0,058;-0,085;-0,071;-0,070;-0,043;-0,085;-0,111;-0,091;-0,028;-0,020;-0,076;-0,080;-0,055;-0,055;-0,071;
2023-12-05;-0,111;-0,094;-0,059;-0,086;-0,069;-0,074;-0,031;-0,084;-0,111;-0,094;-0,028;-0,019;-0,075;-0,072;-0,054;-0,055;-0,070;
2023-12-06;-0,103;-0,090;-0,054;-0,082;-0,067;-0,076;-0,025;-0,086;-0,112;-0,087;-0,028;-0,019;-0,074;-0,066;-0,053;-0,054;-0,069;
2023-12-07;-0,101;-0,089;-0,053;-0,081;-0,068;-0,081;-0,021;-0,085;-0,111;-0,084;-0,028;-0,018;-0,073;-0,065;-0,052;-0,053;-0,068;
2023-12-08;-0,097;-0,087;-0,049;-0,079;-0,065;-0,076;-0,028;-0,081;-0,108;-0,088;-0,028;-0,019;-0,072;-0,064;-0,052;-0,052;-0,066;
2023-12-11;-0,094;-0,085;-0,048;-0,077;-0,061;-0,075;-0,023;-0,078;-0,105;-0,086;-0,028;-0,018;-0,070;-0,059;;;;
2023-12-12;;;;;;;;;;;;;;;-0,052;-0,052;-0,065;
2023-12-13;-0,095;-0,089;-0,052;-0,081;-0,060;-0,079;-0,026;-0,073;-0,101;-0,085;-0,028;-0,018;-0,069;-0,064;-0,051;-0,051;-0,064;
2023-12-14;-0,076;-0,082;-0,038;-0,073;-0,065;-0,081;0,005;-0,080;-0,107;-0,089;-0,027;-0,018;-0,068;-0,046;-0,048;-0,049;-0,063;
2023-12-15;-0,073;-0,077;-0,035;-0,069;-0,062;-0,073;0,000;-0,078;-0,104;-0,085;-0,027;-0,016;-0,065;-0,044;-0,046;-0,046;-0,060;
2023-12-18;-0,078;-0,078;-0,035;-0,070;-0,064;-0,080;0,001;-0,079;-0,104;-0,095;-0,027;-0,017;-0,067;-0,047;-0,046;-0,047;-0,061;
2023-12-19;-0,073;-0,075;-0,031;-0,067;-0,062;-0,082;0,003;-0,079;-0,104;-0,096;-0,027;-0,015;-0,066;-0,044;-0,046;-0,047;-0,061;
2023-12-20;-0,074;-0,076;-0,032;-0,067;-0,063;-0,082;0,004;-0,084;-0,109;-0,093;-0,027;-0,015;-0,068;-0,044;-0,046;-0,047;-0,062;
2023-12-21;-0,079;-0,080;-0,036;-0,070;-0,067;-0,084;0,003;-0,082;-0,108;-0,095;-0,027;-0,015;-0,068;-0,046;-0,046;-0,046;-0,061;
2023-12-22;-0,075;-0,076;-0,033;-0,067;-0,069;-0,088;0,010;-0,085;-0,110;-0,098;-0,027;-0,016;-0,069;-0,043;-0,046;-0,047;-0,062;
2023-12-27;-0,073;-0,074;-0,031;-0,065;-0,067;-0,086;0,010;-0,086;-0,111;-0,096;-0,026;-0,015;-0,068;-0,041;-0,046;-0,046;-0,062;
2023-12-28;-0,070;-0,075;-0,030;-0,066;-0,068;-0,076;0,012;-0,084;-0,109;-0,091;-0,026;-0,015;-0,067;-0,040;-0,045;-0,045;-0,060;
2023-12-29;-0,070;-0,073;-0,028;-0,064;-0,062;-0,070;0,012;-0,080;-0,105;-0,085;-0,026;-0,016;-0,065;-0,041;-0,044;-0,045;-0,059;
2024-01-02;-0,077;-0,070;-0,029;-0,060;-0,068;-0,070;0,006;-0,079;-0,102;;-0,026;-0,017;-0,064;-0,044;-0,044;-0,045;-0,058;
