
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,089;-0,079;0,000;-0,076;-0,139;-0,060;-0,107;-0,124;-0,143;-0,053;-0,038;-0,028;-0,090;-0,059;-0,061;-0,062;-0,078;
2023-05-15;-0,087;-0,076;0,001;-0,073;-0,138;-0,055;-0,099;-0,123;-0,142;-0,052;-0,038;-0,028;-0,089;-0,055;-0,061;-0,063;-0,078;
2023-05-16;-0,089;-0,078;-0,002;-0,075;-0,135;-0,053;-0,101;-0,123;-0,143;-0,048;-0,038;-0,028;-0,089;-0,060;-0,062;-0,064;-0,079;
2023-05-17;-0,090;-0,080;-0,002;-0,077;-0,131;-0,054;-0,108;-0,118;-0,138;-0,046;-0,038;-0,027;-0,088;-0,064;-0,062;-0,063;-0,078;
2023-05-19;-0,083;-0,071;0,004;-0,068;-0,117;-0,049;-0,108;-0,111;-0,131;-0,040;-0,038;-0,028;-0,084;-0,058;-0,061;-0,062;-0,075;
2023-05-22;-0,084;-0,072;0,001;-0,069;-0,116;-0,044;-0,101;-0,110;-0,129;-0,036;-0,038;-0,027;-0,083;-0,058;-0,061;-0,062;-0,074;
2023-05-23;-0,084;-0,068;0,000;-0,065;-0,115;-0,044;-0,088;-0,112;-0,132;-0,036;-0,037;-0,028;-0,084;-0,058;-0,062;-0,063;-0,075;
2023-05-24;-0,093;-0,075;-0,008;-0,072;-0,119;-0,044;-0,103;-0,113;-0,133;-0,037;-0,038;-0,027;-0,086;-0,070;-0,062;-0,063;-0,077;
2023-05-25;-0,095;-0,076;-0,007;-0,073;-0,109;-0,043;-0,110;-0,106;-0,126;-0,037;-0,038;-0,027;-0,084;-0,074;;;;
2023-05-26;;;;;-0,101;;;-0,101;-0,122;;;;-0,081;;-0,061;-0,062;-0,073;
2023-05-29;-0,095;-0,079;-0,008;-0,076;;-0,040;-0,114;;;-0,035;-0,038;-0,026;;-0,071;-0,061;-0,062;-0,073;
2023-05-30;-0,094;-0,080;-0,006;-0,078;-0,095;-0,038;-0,117;-0,099;-0,119;-0,032;-0,037;-0,026;-0,080;-0,072;-0,060;-0,061;-0,072;
2023-05-31;-0,095;-0,088;-0,010;-0,086;-0,096;-0,043;-0,121;-0,101;-0,124;-0,036;-0,037;-0,026;-0,082;-0,073;-0,060;-0,060;-0,073;
2023-06-01;-0,097;-0,089;-0,011;-0,086;-0,096;-0,045;-0,119;-0,098;-0,120;-0,030;-0,037;-0,026;-0,080;-0,070;-0,058;-0,059;-0,071;
2023-06-02;-0,085;-0,077;-0,003;-0,075;-0,095;-0,036;-0,096;-0,095;-0,117;-0,029;-0,037;-0,025;-0,077;-0,059;-0,056;-0,057;-0,068;
2023-06-05;-0,081;-0,087;0,001;-0,084;-0,087;-0,031;-0,090;-0,091;-0,113;-0,018;-0,037;-0,026;-0,075;-0,059;;;;
2023-06-07;-0,080;-0,085;0,003;-0,082;-0,088;-0,029;-0,084;-0,094;-0,114;-0,023;-0,037;-0,026;-0,075;-0,057;-0,056;-0,056;-0,066;
2023-06-08;-0,087;-0,086;0,000;-0,083;-0,094;-0,032;-0,090;-0,093;-0,114;-0,027;-0,037;-0,026;-0,075;-0,061;-0,057;-0,057;-0,067;
2023-06-09;-0,085;-0,085;0,000;-0,082;-0,087;-0,029;-0,083;-0,092;-0,113;-0,021;-0,037;-0,025;-0,075;-0,060;-0,056;-0,056;-0,066;
2023-06-12;-0,083;-0,086;0,000;-0,083;-0,087;-0,028;-0,090;-0,089;-0,111;-0,019;-0,037;-0,025;-0,074;-0,059;-0,055;-0,056;-0,065;
2023-06-13;-0,078;-0,085;0,003;-0,082;-0,083;-0,026;-0,093;-0,090;-0,112;-0,019;-0,037;-0,025;-0,073;-0,056;-0,055;-0,055;-0,065;
2023-06-14;-0,080;-0,083;0,002;-0,081;-0,085;-0,028;-0,091;-0,089;-0,112;-0,016;-0,037;-0,026;-0,074;-0,056;-0,055;-0,056;-0,065;
2023-06-15;-0,086;-0,086;-0,001;-0,083;-0,083;-0,024;-0,096;-0,087;-0,110;-0,022;-0,037;-0,026;-0,073;-0,060;-0,055;-0,055;-0,065;
2023-06-16;-0,086;-0,080;0,000;-0,077;-0,080;-0,021;-0,103;-0,087;-0,112;-0,023;-0,037;-0,027;-0,073;-0,062;-0,055;-0,055;-0,065;
2023-06-19;-0,092;-0,084;-0,005;-0,080;;-0,022;-0,112;;;-0,022;-0,037;-0,027;-0,073;-0,072;-0,055;-0,056;-0,065;
2023-06-20;-0,096;-0,088;-0,006;-0,084;-0,078;-0,021;-0,120;-0,082;-0,108;-0,018;-0,037;-0,027;-0,074;-0,077;-0,055;-0,055;-0,065;
2023-06-21;-0,106;-0,093;-0,013;-0,089;-0,083;-0,032;-0,124;-0,090;-0,115;-0,024;-0,037;-0,027;-0,077;-0,082;-0,056;-0,057;-0,068;
2023-06-22;-0,110;-0,101;-0,016;-0,097;-0,087;;-0,125;-0,089;-0,114;-0,028;-0,037;-0,028;-0,078;-0,085;-0,057;-0,058;-0,069;
2023-06-26;-0,111;-0,102;-0,018;-0,098;-0,084;-0,037;-0,127;-0,095;-0,120;-0,037;-0,037;-0,027;-0,080;-0,088;;;;
2023-06-27;;;;;;;;;;;;;;;-0,056;-0,056;-0,068;
2023-06-28;-0,106;-0,097;-0,015;-0,093;-0,081;-0,028;-0,118;-0,085;-0,110;-0,029;-0,036;-0,027;-0,075;-0,080;-0,055;-0,056;-0,066;
2023-06-29;-0,101;-0,095;-0,013;-0,091;-0,076;-0,031;-0,119;-0,083;-0,107;-0,027;-0,036;-0,028;-0,074;-0,078;-0,055;-0,055;-0,065;
2023-06-30;-0,103;-0,092;-0,008;-0,088;-0,075;-0,032;-0,115;-0,079;-0,105;-0,031;-0,036;-0,028;-0,073;-0,075;-0,055;-0,055;-0,064;
2023-07-03;-0,114;-0,090;-0,013;-0,085;-0,074;-0,024;-0,106;-0,077;-0,102;-0,023;-0,036;-0,027;-0,071;-0,081;-0,054;-0,054;-0,063;
2023-07-04;-0,109;-0,089;-0,010;-0,083;;-0,023;-0,087;;;-0,029;-0,036;-0,027;-0,071;-0,074;;;;
2023-07-05;;;;;;;;;;;;;;;-0,054;-0,054;-0,063;
2023-07-06;-0,117;-0,094;-0,020;-0,088;-0,076;-0,026;-0,102;-0,079;-0,104;-0,028;-0,036;-0,028;-0,074;-0,088;-0,056;-0,056;-0,066;
2023-07-07;-0,115;-0,094;-0,020;-0,089;-0,074;-0,035;-0,099;-0,085;-0,109;-0,031;-0,036;-0,028;-0,076;-0,083;-0,058;-0,059;-0,069;
2023-07-10;-0,119;-0,096;-0,022;-0,090;-0,080;-0,034;-0,108;-0,085;-0,110;-0,033;-0,036;-0,028;-0,077;-0,088;-0,059;-0,059;-0,069;
2023-07-11;-0,119;-0,094;-0,023;-0,088;-0,082;-0,033;-0,099;-0,088;-0,113;-0,036;-0,036;-0,029;-0,078;-0,087;-0,058;-0,059;-0,070;
2023-07-12;-0,114;-0,090;-0,021;-0,085;-0,082;-0,040;-0,090;-0,095;-0,120;-0,045;-0,036;-0,028;-0,080;-0,081;-0,059;-0,059;-0,071;
2023-07-13;-0,119;-0,092;-0,021;-0,086;-0,088;-0,041;-0,093;-0,098;-0,123;-0,047;-0,036;-0,026;-0,081;-0,085;-0,058;-0,059;-0,072;
2023-07-14;-0,126;-0,098;-0,023;-0,090;-0,085;-0,036;-0,099;-0,096;-0,122;-0,047;-0,036;-0,027;-0,081;-0,090;-0,057;-0,057;-0,070;
2023-07-17;-0,132;-0,098;-0,026;-0,091;-0,086;-0,034;-0,101;-0,093;-0,121;;-0,035;-0,027;-0,081;-0,094;-0,057;-0,057;-0,070;
2023-07-18;-0,130;-0,093;-0,025;-0,085;-0,086;-0,043;-0,096;-0,093;-0,120;-0,046;-0,035;-0,025;-0,080;-0,091;-0,056;-0,057;-0,069;
2023-07-19;-0,125;-0,092;-0,022;-0,084;-0,081;-0,041;-0,077;-0,090;-0,117;-0,041;-0,035;-0,025;-0,078;-0,086;-0,055;-0,055;-0,068;
2023-07-20;-0,125;-0,101;-0,022;-0,094;-0,084;-0,040;-0,077;-0,091;-0,117;-0,046;-0,035;-0,026;-0,079;-0,086;-0,055;-0,056;-0,069;
2023-07-21;-0,127;-0,094;-0,025;-0,087;-0,084;-0,037;-0,075;-0,087;-0,114;-0,047;-0,035;-0,026;-0,077;-0,085;-0,055;-0,056;-0,068;
2023-07-24;-0,124;-0,092;-0,023;-0,085;-0,086;-0,042;-0,074;-0,087;-0,114;-0,042;-0,035;-0,025;-0,077;-0,083;-0,055;-0,055;-0,067;
2023-07-25;-0,120;-0,088;-0,020;-0,080;-0,083;-0,033;-0,073;-0,087;-0,112;-0,043;-0,035;-0,025;-0,075;-0,078;-0,054;-0,055;-0,065;
2023-07-26;-0,122;-0,090;-0,025;-0,083;-0,083;-0,031;-0,068;-0,084;-0,110;-0,037;-0,035;-0,026;-0,074;-0,079;-0,054;-0,054;-0,065;
2023-07-27;-0,118;-0,087;-0,019;-0,080;-0,077;-0,027;-0,068;-0,084;-0,110;-0,036;-0,035;-0,025;-0,074;-0,078;-0,054;-0,054;-0,064;
2023-07-28;-0,121;-0,087;-0,023;-0,080;-0,077;-0,022;-0,070;-0,079;-0,107;-0,033;-0,035;-0,025;-0,072;-0,078;-0,053;-0,053;-0,063;
2023-07-31;-0,120;-0,088;-0,023;-0,080;-0,076;-0,020;-0,072;-0,079;-0,106;-0,034;-0,034;-0,026;-0,072;-0,080;-0,053;-0,053;-0,063;
2023-08-01;-0,124;-0,087;-0,024;-0,079;-0,073;-0,019;-0,077;-0,077;-0,103;-0,031;-0,034;-0,026;-0,071;-0,083;-0,053;-0,053;-0,063;
2023-08-02;-0,126;-0,091;-0,027;-0,083;-0,077;-0,021;-0,081;-0,079;-0,104;-0,034;-0,034;-0,026;-0,072;-0,088;;;;
2023-08-03;;;;;;;;;;;;;;;-0,056;-0,056;-0,067;
2023-08-04;-0,130;-0,092;-0,033;-0,085;-0,091;-0,030;-0,074;-0,089;-0,113;-0,042;-0,034;-0,027;-0,076;-0,086;-0,058;-0,058;-0,069;
2023-08-07;-0,130;-0,091;-0,035;-0,083;-0,089;-0,028;-0,081;-0,084;-0,108;-0,039;-0,034;-0,027;-0,075;-0,089;-0,056;-0,057;-0,068;
2023-08-08;-0,131;-0,093;-0,035;-0,085;-0,088;-0,028;-0,083;-0,081;-0,104;-0,035;-0,034;-0,026;-0,073;-0,092;-0,056;-0,056;-0,067;
2023-08-09;-0,131;-0,089;-0,033;-0,081;-0,089;-0,028;-0,077;-0,086;-0,108;-0,041;-0,034;-0,027;-0,074;-0,091;-0,056;-0,056;-0,068;
2023-08-10;-0,125;-0,085;-0,030;-0,078;-0,088;-0,032;-0,064;-0,088;-0,110;-0,044;-0,034;-0,027;-0,074;-0,085;-0,056;-0,056;-0,068;
2023-08-11;-0,129;-0,089;-0,033;-0,081;-0,087;-0,028;-0,069;-0,082;-0,105;;-0,034;-0,028;-0,073;-0,090;-0,056;-0,056;-0,067;
2023-08-14;-0,132;-0,089;-0,033;-0,082;-0,084;-0,032;-0,070;-0,080;-0,103;-0,043;-0,034;-0,028;-0,073;-0,090;-0,057;-0,057;-0,067;
2023-08-15;-0,134;-0,091;-0,038;-0,084;-0,084;;-0,075;-0,084;-0,107;-0,041;-0,034;-0,029;-0,076;-0,096;-0,058;-0,059;-0,070;
2023-08-16;-0,135;-0,094;-0,039;-0,086;-0,086;-0,035;-0,075;-0,084;-0,107;-0,045;-0,034;-0,028;-0,076;-0,098;-0,059;-0,059;-0,071;
2023-08-17;-0,144;-0,096;-0,045;-0,088;-0,089;-0,034;-0,085;-0,088;-0,110;-0,047;-0,033;-0,029;-0,078;-0,106;-0,060;-0,061;-0,073;
2023-08-18;-0,151;-0,100;-0,050;-0,092;-0,092;-0,036;-0,095;-0,085;-0,108;-0,044;-0,033;-0,028;-0,078;-0,109;-0,060;-0,061;-0,073;
2023-08-21;-0,152;-0,099;-0,050;-0,091;-0,084;-0,041;-0,108;-0,083;-0,106;-0,047;-0,033;-0,030;-0,079;-0,115;-0,060;-0,061;-0,073;
2023-08-22;-0,153;-0,099;-0,050;-0,091;-0,083;-0,039;-0,099;-0,084;-0,107;-0,043;-0,033;-0,029;-0,079;-0,112;-0,061;-0,061;-0,073;
2023-08-23;-0,149;-0,098;-0,048;-0,090;-0,081;-0,037;-0,092;-0,079;-0,102;-0,037;-0,033;-0,027;-0,076;-0,110;-0,059;-0,059;-0,071;
2023-08-24;-0,149;-0,098;-0,045;-0,090;-0,077;-0,028;-0,091;-0,083;-0,106;-0,036;-0,033;-0,027;-0,077;-0,114;-0,058;-0,058;-0,070;
2023-08-25;-0,149;-0,098;-0,044;-0,090;-0,081;-0,030;-0,092;-0,077;-0,102;-0,039;-0,033;-0,027;-0,076;-0,114;;;;
2023-08-28;;;;;;;;;;;;;;;-0,057;-0,057;-0,068;
2023-08-29;-0,145;-0,091;-0,038;-0,083;-0,077;-0,027;-0,084;-0,073;-0,097;-0,037;-0,033;-0,027;-0,072;-0,105;-0,056;-0,056;-0,066;
2023-08-30;-0,141;-0,091;-0,039;-0,084;-0,077;-0,033;-0,085;-0,076;-0,101;-0,039;-0,033;-0,027;-0,074;-0,106;-0,055;-0,056;-0,067;
2023-08-31;-0,138;-0,089;-0,037;-0,081;-0,067;-0,030;-0,076;-0,072;-0,096;-0,030;-0,032;-0,025;-0,071;-0,101;-0,055;-0,055;-0,065;
2023-09-01;-0,137;-0,089;-0,038;-0,081;-0,064;-0,024;-0,078;-0,069;-0,092;-0,026;-0,032;-0,026;-0,069;-0,103;-0,053;-0,054;-0,063;
2023-09-04;-0,131;-0,087;-0,035;-0,079;;-0,018;-0,077;;;-0,025;-0,032;-0,027;;-0,100;;;;
2023-09-05;;;;;;;;;;;;;;;-0,054;-0,054;-0,062;
2023-09-06;-0,133;-0,088;-0,041;-0,081;-0,060;-0,020;-0,079;-0,070;-0,093;-0,021;-0,032;-0,027;-0,070;-0,102;-0,055;-0,055;-0,064;
2023-09-07;-0,139;-0,094;-0,046;-0,086;-0,063;-0,023;-0,081;-0,071;-0,095;-0,021;-0,032;-0,027;-0,072;-0,108;-0,056;-0,056;-0,066;
2023-09-08;-0,140;-0,096;-0,046;-0,088;-0,062;-0,024;-0,085;-0,073;-0,097;-0,029;-0,032;-0,027;-0,073;-0,110;-0,056;-0,056;-0,066;
2023-09-11;-0,141;-0,093;-0,047;-0,085;-0,062;-0,024;-0,078;-0,070;-0,096;-0,027;-0,032;-0,027;-0,072;-0,107;-0,055;-0,056;-0,065;
2023-09-12;-0,147;-0,093;-0,050;-0,084;-0,063;-0,024;-0,087;-0,071;-0,096;-0,023;-0,032;-0,027;-0,072;-0,114;-0,056;-0,056;-0,066;
2023-09-13;-0,153;-0,092;-0,052;-0,084;-0,068;-0,025;-0,087;-0,071;-0,096;-0,025;-0,032;-0,027;-0,073;-0,117;-0,056;-0,056;-0,066;
2023-09-14;-0,147;-0,088;-0,048;-0,080;-0,064;-0,021;-0,072;-0,066;-0,091;-0,018;-0,031;-0,026;-0,069;-0,110;-0,054;-0,054;-0,063;
2023-09-15;-0,144;-0,086;-0,044;-0,078;-0,067;-0,018;-0,080;-0,069;-0,094;-0,016;-0,031;-0,026;-0,070;-0,111;-0,054;-0,055;-0,063;
2023-09-18;-0,149;-0,089;-0,048;-0,081;-0,067;-0,023;-0,092;-0,069;-0,094;;-0,032;-0,027;-0,071;-0,115;-0,055;-0,056;-0,064;
2023-09-19;-0,155;-0,090;-0,051;-0,082;-0,075;-0,026;-0,092;-0,072;-0,097;-0,020;-0,031;-0,027;-0,073;-0,119;-0,056;-0,056;-0,066;
2023-09-20;-0,150;-0,085;-0,046;-0,075;-0,073;-0,032;-0,086;-0,077;-0,102;-0,026;-0,031;-0,027;-0,075;-0,112;-0,057;-0,057;-0,067;
2023-09-21;-0,150;-0,087;-0,047;-0,076;-0,081;-0,033;-0,089;-0,080;-0,104;-0,027;-0,031;-0,027;-0,076;-0,117;-0,058;-0,058;-0,069;
2023-09-22;-0,157;-0,090;-0,053;-0,078;-0,084;-0,033;-0,095;-0,084;-0,107;-0,033;-0,031;-0,027;-0,078;-0,120;-0,059;-0,060;-0,071;
2023-09-25;-0,163;-0,095;-0,058;-0,083;-0,089;-0,038;-0,095;-0,086;-0,110;-0,035;-0,031;-0,027;-0,080;-0,122;;;;
2023-09-26;;;;;;;;;;;;;;;-0,062;-0,063;-0,076;
2023-09-27;-0,170;-0,100;-0,061;-0,090;-0,094;-0,043;-0,117;-0,094;-0,116;-0,039;-0,031;-0,027;-0,085;-0,131;-0,063;-0,063;-0,077;
2023-09-28;-0,169;-0,100;-0,062;-0,090;-0,096;-0,048;-0,115;-0,094;-0,116;-0,045;-0,031;-0,030;-0,085;-0,128;-0,064;-0,065;-0,078;
2023-09-29;-0,160;-0,093;-0,053;-0,083;-0,091;;-0,107;-0,097;-0,119;-0,049;-0,031;-0,026;-0,085;-0,122;-0,064;-0,064;-0,078;
2023-10-02;-0,163;-0,095;-0,056;-0,085;-0,091;;-0,111;-0,092;-0,115;-0,047;-0,031;-0,027;-0,084;-0,124;-0,063;-0,064;-0,076;
2023-10-03;-0,166;-0,099;-0,061;-0,089;-0,088;;-0,123;-0,096;-0,121;-0,047;-0,031;-0,028;-0,088;-0,132;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,065;-0,066;-0,078;
2023-10-10;-0,157;-0,090;-0,056;-0,080;-0,082;-0,051;-0,107;-0,090;-0,115;-0,047;-0,031;-0,026;-0,084;-0,118;-0,064;-0,064;-0,075;
2023-10-11;-0,153;-0,088;-0,054;-0,078;-0,080;-0,045;-0,102;-0,088;-0,112;-0,048;-0,030;-0,025;-0,082;-0,119;;;;
2023-10-12;;;;;;;;;;;;;;;-0,061;-0,061;-0,072;
2023-10-13;-0,163;-0,091;-0,058;-0,080;-0,077;-0,041;-0,113;-0,088;-0,111;-0,043;-0,030;-0,025;-0,082;-0,129;-0,062;-0,062;-0,074;
2023-10-16;-0,166;-0,091;-0,060;-0,080;-0,081;-0,049;-0,114;-0,089;-0,111;-0,054;-0,030;-0,026;-0,083;-0,132;-0,062;-0,063;-0,075;
2023-10-17;-0,176;-0,099;-0,069;-0,087;-0,085;-0,047;-0,124;-0,089;-0,111;-0,051;-0,030;-0,026;-0,084;-0,136;-0,064;-0,064;-0,076;
2023-10-18;-0,178;-0,098;-0,070;-0,086;-0,082;-0,044;-0,131;-0,091;-0,114;-0,046;-0,030;-0,026;-0,086;-0,144;-0,065;-0,066;-0,078;
2023-10-19;-0,179;-0,106;-0,075;-0,094;-0,083;-0,054;-0,140;-0,097;-0,121;-0,056;-0,030;-0,027;-0,091;-0,147;-0,068;-0,068;-0,081;
2023-10-20;-0,180;-0,110;-0,081;-0,099;-0,092;-0,055;-0,136;-0,102;-0,127;-0,056;-0,030;-0,027;-0,094;-0,150;-0,069;-0,070;-0,084;
2023-10-23;-0,186;-0,116;-0,090;-0,104;-0,096;-0,058;-0,138;-0,100;-0,126;-0,057;-0,030;-0,027;-0,094;-0,150;;;;
2023-10-24;-0,182;-0,115;-0,084;-0,103;-0,090;;;;;;;;;;-0,067;-0,068;-0,082;
2023-10-25;-0,189;-0,120;-0,088;-0,108;-0,091;-0,053;-0,149;-0,100;-0,123;-0,052;-0,030;-0,027;-0,093;-0,153;;;;
2023-10-26;;;;;;;;;;;;;;;-0,069;-0,070;-0,085;
2023-10-27;-0,181;-0,116;-0,089;-0,104;-0,099;-0,054;-0,141;-0,106;-0,127;-0,053;-0,029;-0,027;-0,094;-0,150;;;;
2023-10-30;;;;;;;;;;;;;;;-0,067;-0,068;-0,083;
2023-10-31;-0,171;-0,107;-0,077;-0,095;-0,094;-0,056;-0,124;-0,098;-0,117;-0,055;-0,029;-0,026;-0,089;-0,138;-0,066;-0,067;-0,082;
2023-11-01;-0,173;-0,107;-0,077;-0,095;-0,088;-0,055;-0,124;-0,091;-0,108;-0,040;-0,029;-0,026;-0,085;-0,139;-0,065;-0,066;-0,080;
2023-11-02;-0,155;-0,099;-0,064;-0,088;-0,083;-0,052;-0,096;-0,086;-0,104;-0,039;-0,029;-0,025;-0,080;-0,124;;;;
2023-11-03;;;;;;;;;;;;;;;-0,061;-0,061;-0,075;
2023-11-06;-0,155;-0,098;-0,064;-0,087;-0,088;-0,043;-0,094;-0,089;-0,107;-0,040;-0,029;-0,026;-0,080;-0,120;-0,060;-0,060;-0,073;
2023-11-07;-0,151;-0,102;-0,066;-0,091;-0,082;-0,046;-0,088;-0,087;-0,105;-0,046;-0,029;-0,025;-0,079;-0,120;-0,060;-0,061;-0,073;
2023-11-08;-0,150;-0,099;-0,062;-0,089;-0,080;-0,051;-0,095;-0,088;-0,106;-0,052;-0,029;-0,025;-0,080;-0,121;-0,060;-0,060;-0,074;
2023-11-09;-0,143;-0,098;-0,060;-0,088;-0,083;-0,053;-0,082;-0,092;-0,109;-0,050;-0,029;-0,024;-0,080;-0,111;-0,059;-0,060;-0,074;
2023-11-10;-0,149;-0,101;-0,068;-0,091;-0,082;-0,054;-0,087;-0,085;-0,103;-0,049;-0,029;-0,025;-0,079;-0,117;-0,059;-0,060;-0,073;
2023-11-13;-0,150;-0,100;-0,070;-0,089;-0,081;-0,054;-0,091;-0,087;-0,106;-0,053;-0,028;-0,025;-0,080;-0,118;-0,061;-0,061;-0,074;
2023-11-14;-0,128;-0,091;-0,056;-0,082;-0,077;-0,063;-0,053;-0,087;-0,104;-0,058;-0,028;-0,024;-0,076;-0,095;-0,059;-0,059;-0,072;
2023-11-15;-0,123;-0,087;-0,053;-0,078;-0,080;-0,056;-0,063;-0,090;-0,108;-0,056;-0,028;-0,024;-0,077;-0,096;;;;
2023-11-16;;;;;;;;;;;;;;;-0,057;-0,058;-0,070;
2023-11-17;-0,122;-0,086;-0,052;-0,077;-0,080;-0,060;-0,059;-0,088;-0,105;-0,049;-0,028;-0,023;-0,075;-0,094;-0,056;-0,057;-0,069;
2023-11-20;-0,118;-0,086;-0,050;-0,077;-0,081;-0,060;-0,055;-0,088;-0,106;-0,051;-0,028;-0,023;-0,075;-0,092;-0,056;-0,056;-0,069;
2023-11-21;-0,122;-0,088;-0,054;-0,080;-0,082;-0,060;-0,065;-0,090;-0,109;-0,051;-0,028;-0,023;-0,077;-0,095;-0,056;-0,057;-0,070;
2023-11-22;-0,119;-0,087;-0,051;-0,079;-0,076;-0,056;-0,056;-0,085;-0,104;-0,050;-0,028;-0,023;-0,074;-0,091;-0,054;-0,055;-0,067;
2023-11-23;-0,117;-0,083;-0,049;-0,075;;-0,055;-0,051;;;;-0,027;-0,023;;-0,089;-0,054;-0,055;;
2023-11-24;-0,116;-0,082;-0,051;-0,074;-0,079;-0,061;-0,052;-0,087;-0,105;-0,051;-0,028;-0,023;-0,074;-0,089;-0,055;-0,056;-0,068;
2023-11-27;-0,114;-0,082;-0,051;-0,074;-0,079;-0,060;-0,048;-0,088;-0,105;-0,051;-0,027;-0,023;-0,074;-0,088;-0,055;-0,056;-0,068;
2023-11-28;-0,119;-0,084;-0,053;-0,076;-0,083;-0,063;-0,054;-0,091;-0,109;-0,053;-0,027;-0,023;-0,076;-0,091;-0,055;-0,056;-0,069;
2023-11-29;-0,116;-0,081;-0,051;-0,073;-0,076;-0,066;-0,050;-0,091;-0,109;-0,054;-0,027;-0,022;-0,074;-0,087;;;;
2023-11-30;;;;;;;;;;;;;;;-0,052;-0,052;-0,065;
2023-12-01;-0,117;-0,086;-0,050;-0,078;-0,072;-0,063;-0,045;-0,084;-0,102;-0,049;-0,027;-0,021;-0,070;-0,085;-0,052;-0,052;-0,065;
2023-12-04;-0,116;-0,085;-0,049;-0,077;-0,076;-0,061;-0,045;-0,085;-0,103;-0,050;-0,027;-0,020;-0,071;-0,088;-0,051;-0,051;-0,064;
2023-12-05;-0,110;-0,086;-0,049;-0,077;-0,075;-0,066;-0,033;-0,084;-0,103;-0,053;-0,027;-0,019;-0,070;-0,080;-0,050;-0,050;-0,063;
2023-12-06;-0,102;-0,081;-0,045;-0,074;-0,072;-0,068;-0,027;-0,086;-0,104;-0,046;-0,027;-0,019;-0,069;-0,073;-0,049;-0,049;-0,062;
2023-12-07;-0,100;-0,081;-0,043;-0,072;-0,073;-0,073;-0,024;-0,085;-0,103;-0,043;-0,027;-0,019;-0,068;-0,073;-0,048;-0,049;-0,062;
2023-12-08;-0,096;-0,079;-0,039;-0,070;-0,070;-0,068;-0,030;-0,081;-0,100;-0,047;-0,027;-0,019;-0,067;-0,071;-0,047;-0,048;-0,060;
2023-12-11;-0,093;-0,077;-0,039;-0,068;-0,067;-0,067;-0,025;-0,078;-0,097;-0,045;-0,027;-0,019;-0,065;-0,067;;;;
2023-12-12;;;;;;;;;;;;;;;-0,047;-0,048;-0,059;
2023-12-13;-0,094;-0,080;-0,042;-0,072;-0,066;-0,071;-0,028;-0,073;-0,093;-0,044;-0,026;-0,019;-0,064;-0,072;-0,046;-0,047;-0,058;
2023-12-14;-0,075;-0,073;-0,029;-0,064;-0,070;-0,073;0,003;-0,080;-0,099;-0,048;-0,026;-0,018;-0,063;-0,054;-0,044;-0,044;-0,056;
2023-12-15;-0,072;-0,069;-0,025;-0,060;-0,067;-0,065;-0,002;-0,078;-0,096;-0,044;-0,026;-0,017;-0,060;-0,051;-0,042;-0,042;-0,053;
2023-12-18;-0,077;-0,070;-0,026;-0,061;-0,069;-0,071;-0,001;-0,079;-0,097;-0,054;-0,026;-0,017;-0,062;-0,055;-0,042;-0,042;-0,055;
2023-12-19;-0,072;-0,067;-0,022;-0,058;-0,068;-0,074;0,001;-0,079;-0,096;-0,055;-0,026;-0,016;-0,061;-0,052;-0,042;-0,042;-0,054;
2023-12-20;-0,073;-0,067;-0,022;-0,058;-0,068;-0,074;0,002;-0,084;-0,101;-0,052;-0,026;-0,016;-0,063;-0,052;-0,042;-0,042;-0,055;
2023-12-21;-0,078;-0,071;-0,026;-0,061;-0,072;-0,075;0,000;-0,082;-0,100;-0,054;-0,026;-0,016;-0,063;-0,054;-0,041;-0,042;-0,055;
2023-12-22;-0,074;-0,068;-0,024;-0,058;-0,075;-0,080;0,007;-0,085;-0,102;-0,057;-0,025;-0,016;-0,063;-0,051;-0,042;-0,042;-0,056;
2023-12-27;-0,072;-0,066;-0,022;-0,056;-0,073;-0,077;0,008;-0,086;-0,103;-0,055;-0,025;-0,015;-0,063;-0,049;-0,041;-0,042;-0,056;
2023-12-28;-0,069;-0,066;-0,020;-0,057;-0,073;-0,068;0,009;-0,084;-0,101;-0,050;-0,025;-0,016;-0,062;-0,048;-0,040;-0,041;-0,054;
2023-12-29;-0,069;-0,065;-0,019;-0,055;-0,068;-0,062;0,009;-0,080;-0,097;-0,044;-0,025;-0,017;-0,060;-0,048;-0,040;-0,040;-0,052;
2024-01-02;-0,076;-0,061;-0,020;-0,051;-0,074;-0,062;0,004;-0,079;-0,094;;-0,025;-0,017;-0,059;-0,052;-0,040;-0,040;-0,052;
