
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,136;-0,084;-0,083;-0,091;-0,048;-0,088;-0,181;-0,014;-0,168;-0,103;-0,129;-0,083;-0,075;-0,098;-0,196;
2023-06-02;;;-0,132;-0,082;-0,079;-0,086;-0,048;-0,076;-0,170;-0,006;-0,156;-0,101;-0,121;-0,060;-0,075;-0,095;-0,193;
2023-06-05;;;-0,128;-0,081;-0,076;-0,083;-0,048;-0,072;-0,179;-0,002;-0,166;-0,094;-0,116;-0,055;-0,076;-0,091;-0,189;
2023-06-07;;;-0,128;-0,080;-0,075;-0,081;-0,048;-0,071;-0,177;-0,000;-0,164;-0,095;-0,114;-0,049;-0,076;-0,094;-0,189;
2023-06-08;;;-0,130;-0,081;-0,075;-0,081;-0,048;-0,078;-0,178;-0,003;-0,165;-0,101;-0,117;-0,055;-0,076;-0,093;-0,190;
2023-06-09;;;-0,128;-0,080;-0,074;-0,080;-0,047;-0,076;-0,177;-0,003;-0,164;-0,094;-0,114;-0,048;-0,076;-0,092;-0,189;
2023-06-12;;;-0,128;-0,079;-0,074;-0,080;-0,047;-0,074;-0,178;-0,003;-0,164;-0,094;-0,113;-0,054;-0,075;-0,089;-0,187;
2023-06-13;;;-0,126;-0,078;-0,073;-0,078;-0,047;-0,069;-0,177;-0,001;-0,164;-0,089;-0,111;-0,057;-0,076;-0,090;-0,187;
2023-06-14;;;-0,127;-0,078;-0,073;-0,078;-0,047;-0,071;-0,175;-0,002;-0,162;-0,092;-0,113;-0,055;-0,077;-0,089;-0,188;
2023-06-15;;;-0,129;-0,079;-0,074;-0,080;-0,047;-0,077;-0,178;-0,005;-0,164;-0,090;-0,109;-0,061;-0,078;-0,087;-0,186;
2023-06-16;;;-0,127;-0,077;-0,073;-0,078;-0,047;-0,077;-0,172;-0,003;-0,158;-0,087;-0,106;-0,067;-0,078;-0,087;-0,188;
2023-06-19;;;-0,128;-0,077;-0,075;-0,080;-0,047;-0,083;-0,176;-0,008;-0,162;;-0,107;-0,076;-0,078;;;
2023-06-20;;;-0,128;-0,078;-0,075;-0,081;-0,047;-0,087;-0,180;-0,010;-0,166;-0,084;-0,106;-0,085;-0,078;-0,082;-0,184;
2023-06-21;;;-0,132;-0,083;-0,079;-0,086;-0,047;-0,097;-0,185;-0,016;-0,171;-0,089;-0,117;-0,088;-0,078;-0,090;-0,190;
2023-06-22;;;-0,136;-0,090;-0,082;-0,090;-0,047;-0,101;-0,194;-0,020;-0,179;-0,094;;-0,090;-0,079;-0,089;-0,190;
2023-06-26;;;-0,135;-0,094;-0,082;-0,091;-0,047;-0,102;-0,195;-0,022;-0,180;-0,091;-0,122;-0,092;-0,078;-0,095;-0,195;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,131;-0,089;-0,080;-0,087;-0,047;-0,097;-0,189;-0,018;-0,174;-0,088;-0,113;-0,082;-0,078;-0,085;-0,186;
2023-06-29;;;-0,129;-0,090;-0,078;-0,085;-0,047;-0,092;-0,188;-0,017;-0,173;-0,082;-0,116;-0,084;-0,079;-0,083;-0,183;
2023-06-30;;;-0,128;-0,089;-0,075;-0,082;-0,046;-0,094;-0,185;-0,012;-0,170;-0,081;-0,117;-0,079;-0,078;-0,079;-0,180;
2023-07-03;;;-0,128;-0,091;-0,077;-0,084;-0,046;-0,105;-0,182;-0,016;-0,167;-0,081;-0,109;-0,070;-0,079;-0,077;-0,177;
2023-07-04;;;-0,127;-0,093;-0,076;-0,082;-0,046;-0,100;-0,181;-0,013;-0,165;;-0,108;-0,051;-0,079;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,131;-0,098;-0,081;-0,089;-0,046;-0,108;-0,186;-0,023;-0,170;-0,083;-0,111;-0,066;-0,079;-0,079;-0,179;
2023-07-07;;;-0,132;-0,098;-0,081;-0,089;-0,046;-0,106;-0,186;-0,024;-0,171;-0,081;-0,120;-0,063;-0,079;-0,085;-0,185;
2023-07-10;;;-0,133;-0,098;-0,082;-0,090;-0,046;-0,111;-0,188;-0,025;-0,172;-0,087;-0,119;-0,073;-0,079;-0,085;-0,186;
2023-07-11;;;-0,135;-0,101;-0,082;-0,091;-0,046;-0,110;-0,186;-0,026;-0,170;-0,089;-0,118;-0,064;-0,079;-0,088;-0,189;
2023-07-12;;;-0,134;-0,101;-0,082;-0,091;-0,046;-0,105;-0,182;-0,025;-0,167;-0,089;-0,125;-0,054;-0,079;-0,095;-0,196;
2023-07-13;;;-0,135;-0,104;-0,082;-0,091;-0,046;-0,110;-0,184;-0,024;-0,167;-0,095;-0,126;-0,058;-0,078;-0,098;-0,199;
2023-07-14;;;-0,135;-0,102;-0,085;-0,094;-0,045;-0,117;-0,190;-0,027;-0,172;-0,092;-0,121;-0,063;-0,078;-0,096;-0,198;
2023-07-17;;;-0,136;-0,106;-0,087;-0,097;-0,045;-0,123;-0,190;-0,030;-0,173;-0,093;-0,119;-0,066;-0,078;-0,093;-0,196;
2023-07-18;;;-0,134;-0,105;-0,085;-0,095;-0,045;-0,121;-0,185;-0,028;-0,167;-0,093;-0,127;-0,060;-0,076;-0,093;-0,196;
2023-07-19;;;-0,132;-0,102;-0,084;-0,093;-0,045;-0,116;-0,184;-0,025;-0,166;-0,088;-0,126;-0,041;-0,076;-0,090;-0,192;
2023-07-20;;;-0,133;-0,099;-0,083;-0,091;-0,045;-0,116;-0,193;-0,026;-0,176;-0,090;-0,125;-0,041;-0,076;-0,091;-0,193;
2023-07-21;;;-0,133;-0,098;-0,084;-0,093;-0,045;-0,118;-0,186;-0,028;-0,169;-0,091;-0,122;-0,039;-0,076;-0,087;-0,190;
2023-07-24;;;-0,131;-0,098;-0,083;-0,092;-0,045;-0,115;-0,184;-0,027;-0,166;-0,093;-0,127;-0,038;-0,075;-0,087;-0,189;
2023-07-25;;;-0,129;-0,097;-0,082;-0,090;-0,045;-0,111;-0,180;-0,023;-0,162;-0,089;-0,118;-0,038;-0,075;-0,087;-0,188;
2023-07-26;;;-0,131;-0,099;-0,084;-0,093;-0,045;-0,113;-0,182;-0,028;-0,165;-0,089;-0,116;-0,033;-0,076;-0,084;-0,186;
2023-07-27;;;-0,126;-0,095;-0,080;-0,088;-0,045;-0,109;-0,179;-0,022;-0,162;-0,084;-0,112;-0,033;-0,075;-0,084;-0,185;
2023-07-28;;;-0,128;-0,095;-0,082;-0,091;-0,045;-0,112;-0,179;-0,026;-0,162;-0,084;-0,107;-0,034;-0,075;-0,079;-0,183;
2023-07-31;0,004;-0,057;-0,127;-0,092;-0,082;-0,090;-0,045;-0,112;-0,180;-0,026;-0,162;-0,083;-0,104;-0,036;-0,075;-0,079;-0,181;
2023-08-01;0,006;-0,056;-0,127;-0,093;-0,082;-0,091;-0,045;-0,115;-0,179;-0,027;-0,161;-0,080;-0,103;-0,041;-0,075;-0,077;-0,179;
2023-08-02;0,003;-0,060;-0,129;-0,095;-0,084;-0,094;-0,045;-0,117;-0,183;-0,031;-0,165;-0,083;-0,105;-0,045;-0,075;-0,079;-0,180;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,008;-0,054;-0,134;-0,099;-0,087;-0,097;-0,044;-0,121;-0,185;-0,036;-0,166;-0,098;-0,115;-0,039;-0,076;-0,089;-0,189;
2023-08-07;0,006;-0,057;-0,134;-0,100;-0,087;-0,097;-0,044;-0,122;-0,183;-0,039;-0,165;-0,096;-0,113;-0,045;-0,076;-0,084;-0,184;
2023-08-08;;;-0,133;-0,099;-0,086;-0,095;-0,044;-0,122;-0,185;-0,038;-0,167;-0,095;-0,113;-0,047;-0,075;-0,081;-0,179;
2023-08-09;0,008;-0,054;-0,132;-0,097;-0,084;-0,094;-0,044;-0,122;-0,181;-0,037;-0,163;-0,096;-0,113;-0,042;-0,075;-0,086;-0,184;
2023-08-10;0,007;-0,054;-0,131;-0,097;-0,083;-0,091;-0,044;-0,116;-0,177;-0,033;-0,159;-0,095;-0,117;-0,028;-0,075;-0,088;-0,186;
2023-08-11;0,006;-0,056;-0,132;-0,094;-0,084;-0,093;-0,044;-0,120;-0,181;-0,036;-0,163;-0,094;-0,113;-0,034;-0,076;-0,082;-0,180;
2023-08-14;0,009;-0,054;-0,133;-0,096;-0,084;-0,094;-0,044;-0,123;-0,181;-0,037;-0,164;-0,091;-0,117;-0,035;-0,076;-0,080;-0,179;
2023-08-15;;;-0,134;-0,100;-0,086;-0,097;-0,044;-0,125;-0,183;-0,041;-0,166;-0,091;;-0,039;-0,076;-0,084;-0,183;
2023-08-16;;;-0,134;-0,098;-0,087;-0,097;-0,043;-0,127;-0,186;-0,042;-0,168;-0,092;-0,120;-0,039;-0,075;-0,084;-0,183;
2023-08-17;0,011;-0,049;-0,137;-0,097;-0,089;-0,100;-0,043;-0,135;-0,188;-0,048;-0,170;-0,096;-0,119;-0,049;-0,075;-0,088;-0,186;
2023-08-18;0,011;-0,049;-0,139;-0,102;-0,091;-0,103;-0,043;-0,142;-0,193;-0,053;-0,174;-0,099;-0,121;-0,059;-0,075;-0,085;-0,183;
2023-08-21;0,014;-0,045;-0,138;-0,103;-0,091;-0,103;-0,043;-0,143;-0,191;-0,053;-0,173;-0,091;-0,126;-0,072;-0,076;-0,083;-0,182;
2023-08-22;0,013;-0,045;-0,138;-0,104;-0,091;-0,103;-0,043;-0,144;-0,191;-0,053;-0,173;-0,089;-0,124;-0,064;-0,076;-0,084;-0,183;
2023-08-23;0,020;-0,039;-0,136;-0,107;-0,089;-0,100;-0,043;-0,141;-0,190;-0,051;-0,172;-0,088;-0,122;-0,057;-0,075;-0,079;-0,178;
2023-08-24;0,019;-0,039;-0,134;-0,106;-0,088;-0,099;-0,043;-0,140;-0,190;-0,049;-0,172;-0,084;-0,113;-0,055;-0,074;-0,083;-0,182;
2023-08-25;0,019;-0,039;-0,136;-0,108;-0,088;-0,099;-0,043;-0,140;-0,190;-0,048;-0,172;-0,088;-0,115;-0,056;-0,074;-0,077;-0,178;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,019;-0,038;-0,133;-0,106;-0,085;-0,094;-0,043;-0,136;-0,183;-0,041;-0,165;-0,083;-0,112;-0,049;-0,074;-0,073;-0,173;
2023-08-30;0,017;-0,038;-0,132;-0,106;-0,087;-0,098;-0,042;-0,132;-0,183;-0,042;-0,165;-0,083;-0,118;-0,050;-0,074;-0,076;-0,177;
2023-08-31;0,016;-0,040;-0,129;-0,105;-0,086;-0,097;-0,042;-0,129;-0,181;-0,041;-0,163;-0,074;-0,114;-0,040;-0,072;-0,072;-0,172;
2023-09-01;0,021;-0,035;-0,129;-0,104;-0,086;-0,097;-0,042;-0,128;-0,182;-0,041;-0,163;-0,071;-0,109;-0,043;-0,071;-0,069;-0,168;
2023-09-04;0,025;-0,030;-0,127;-0,102;-0,085;-0,095;-0,042;-0,122;-0,179;-0,039;-0,161;;-0,103;-0,042;-0,071;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,028;-0,026;-0,128;-0,110;-0,087;-0,098;-0,041;-0,124;-0,181;-0,044;-0,162;-0,067;-0,105;-0,044;-0,071;-0,070;-0,169;
2023-09-07;0,030;-0,022;-0,130;-0,111;-0,089;-0,101;-0,041;-0,130;-0,186;-0,049;-0,167;-0,070;-0,108;-0,045;-0,071;-0,071;-0,171;
2023-09-08;0,033;-0,019;-0,132;-0,116;-0,090;-0,102;-0,041;-0,131;-0,188;-0,049;-0,170;-0,069;-0,109;-0,050;-0,071;-0,073;-0,173;
2023-09-11;0,035;-0,017;-0,131;-0,118;-0,090;-0,102;-0,041;-0,132;-0,185;-0,051;-0,167;-0,069;-0,109;-0,043;-0,071;-0,070;-0,172;
2023-09-12;0,033;-0,026;-0,131;-0,119;-0,091;-0,103;-0,041;-0,138;-0,185;-0,053;-0,166;-0,070;-0,109;-0,052;-0,071;-0,071;-0,172;
2023-09-13;0,034;-0,025;-0,132;-0,118;-0,091;-0,104;-0,041;-0,144;-0,184;-0,055;-0,165;-0,074;-0,110;-0,051;-0,071;-0,071;-0,172;
2023-09-14;0,036;-0,022;-0,129;-0,116;-0,088;-0,099;-0,041;-0,138;-0,180;-0,051;-0,161;-0,071;-0,106;-0,037;-0,070;-0,066;-0,167;
2023-09-15;0,038;-0,020;-0,128;-0,116;-0,085;-0,096;-0,041;-0,135;-0,178;-0,047;-0,160;-0,074;-0,103;-0,044;-0,070;-0,069;-0,170;
2023-09-18;0,036;-0,021;-0,130;-0,118;-0,087;-0,098;-0,040;-0,140;-0,181;-0,052;-0,162;-0,074;-0,108;-0,057;-0,070;-0,069;-0,170;
2023-09-19;;;-0,132;-0,119;-0,088;-0,100;-0,040;-0,146;-0,182;-0,054;-0,164;-0,082;-0,111;-0,056;-0,070;-0,072;-0,173;
2023-09-20;0,031;-0,024;-0,130;-0,118;-0,085;-0,096;-0,040;-0,141;-0,177;-0,050;-0,157;-0,080;-0,117;-0,050;-0,070;-0,077;-0,178;
2023-09-21;0,028;-0,028;-0,133;-0,122;-0,086;-0,097;-0,040;-0,141;-0,179;-0,051;-0,158;-0,087;-0,118;-0,054;-0,070;-0,080;-0,180;
2023-09-22;0,030;-0,025;-0,136;-0,123;-0,089;-0,101;-0,040;-0,148;-0,182;-0,056;-0,160;-0,091;-0,118;-0,060;-0,070;-0,084;-0,183;
2023-09-25;0,026;-0,027;-0,139;-0,134;-0,093;-0,106;-0,040;-0,154;-0,187;-0,061;-0,165;-0,096;-0,123;-0,059;-0,070;-0,086;-0,185;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,024;-0,029;-0,141;-0,143;-0,094;-0,108;-0,040;-0,161;-0,192;-0,065;-0,172;-0,101;-0,128;-0,081;-0,070;-0,094;-0,192;
2023-09-28;0,020;-0,033;-0,143;-0,142;-0,095;-0,109;-0,040;-0,160;-0,192;-0,065;-0,172;-0,103;-0,133;-0,080;-0,070;-0,094;-0,192;
2023-09-29;;;-0,139;-0,136;-0,091;-0,103;-0,040;-0,151;-0,186;-0,057;-0,165;-0,098;;-0,071;-0,069;-0,097;-0,195;
2023-10-02;;;-0,140;-0,142;-0,093;-0,106;-0,040;-0,154;-0,187;-0,059;-0,166;-0,098;;-0,076;-0,069;-0,092;-0,191;
2023-10-03;0,023;-0,028;-0,142;-0,145;-0,096;-0,111;-0,039;-0,157;-0,191;-0,065;-0,171;-0,095;;-0,087;-0,069;-0,096;-0,196;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,020;-0,034;-0,138;-0,143;-0,091;-0,105;-0,039;-0,148;-0,183;-0,059;-0,162;-0,088;-0,136;-0,071;-0,067;-0,090;-0,190;
2023-10-11;0,019;-0,035;-0,136;-0,139;-0,089;-0,101;-0,039;-0,144;-0,181;-0,057;-0,160;-0,087;-0,130;-0,066;-0,067;-0,088;-0,188;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,020;-0,034;-0,135;-0,145;-0,091;-0,104;-0,039;-0,154;-0,183;-0,062;-0,161;-0,084;-0,126;-0,077;-0,067;-0,088;-0,187;
2023-10-16;0,021;-0,032;-0,138;-0,148;-0,091;-0,105;-0,038;-0,157;-0,183;-0,064;-0,161;-0,088;-0,134;-0,078;-0,067;-0,089;-0,187;
2023-10-17;0,020;-0,032;-0,141;-0,150;-0,096;-0,111;-0,038;-0,167;-0,191;-0,072;-0,169;-0,092;-0,131;-0,088;-0,068;-0,089;-0,187;
2023-10-18;0,018;-0,035;-0,141;-0,152;-0,097;-0,111;-0,038;-0,169;-0,190;-0,073;-0,168;-0,089;-0,129;-0,096;-0,068;-0,091;-0,190;
2023-10-19;0,023;-0,030;-0,144;-0,154;-0,101;-0,117;-0,038;-0,170;-0,198;-0,079;-0,176;-0,090;-0,139;-0,104;-0,068;-0,097;-0,197;
2023-10-20;0,019;-0,034;-0,149;-0,161;-0,106;-0,123;-0,038;-0,171;-0,203;-0,084;-0,180;-0,099;-0,140;-0,100;-0,068;-0,102;-0,202;
2023-10-23;0,013;-0,043;-0,152;-0,164;-0,111;-0,129;-0,038;-0,177;-0,208;-0,094;-0,186;-0,102;-0,143;-0,102;-0,068;-0,100;-0,202;
2023-10-24;;;-0,149;-0,159;-0,107;-0,125;-0,038;-0,173;-0,207;-0,088;-0,185;-0,097;;;;;;
2023-10-25;0,016;-0,039;-0,151;-0,165;-0,110;-0,128;-0,038;-0,180;-0,212;-0,092;-0,189;-0,098;-0,138;-0,113;-0,067;-0,100;-0,199;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,017;-0,037;-0,152;-0,165;-0,112;-0,131;-0,038;-0,172;-0,208;-0,092;-0,186;-0,106;-0,139;-0,105;-0,066;-0,106;-0,202;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,015;-0,042;-0,147;-0,159;-0,106;-0,123;-0,038;-0,162;-0,199;-0,080;-0,177;-0,101;-0,141;-0,088;-0,065;-0,098;-0,193;
2023-11-01;;;-0,145;-0,157;-0,106;-0,124;-0,038;-0,164;-0,199;-0,081;-0,177;-0,094;-0,140;-0,089;-0,065;-0,091;-0,184;
2023-11-02;0,018;-0,036;-0,139;-0,146;-0,098;-0,114;-0,038;-0,146;-0,192;-0,068;-0,170;-0,090;-0,137;-0,061;-0,064;-0,086;-0,180;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,015;-0,040;-0,140;-0,146;-0,098;-0,114;-0,037;-0,146;-0,190;-0,067;-0,168;-0,095;-0,128;-0,059;-0,064;-0,089;-0,183;
2023-11-07;0,017;-0,039;-0,139;-0,146;-0,100;-0,115;-0,037;-0,142;-0,194;-0,069;-0,173;-0,089;-0,131;-0,052;-0,063;-0,087;-0,181;
2023-11-08;0,020;-0,034;-0,138;-0,143;-0,097;-0,113;-0,037;-0,141;-0,191;-0,066;-0,170;-0,087;-0,136;-0,059;-0,063;-0,088;-0,182;
2023-11-09;0,015;-0,038;-0,138;-0,141;-0,096;-0,111;-0,037;-0,134;-0,190;-0,063;-0,169;-0,089;-0,138;-0,047;-0,063;-0,092;-0,185;
2023-11-10;0,018;-0,035;-0,140;-0,144;-0,101;-0,117;-0,037;-0,140;-0,193;-0,072;-0,172;-0,089;-0,139;-0,051;-0,064;-0,085;-0,179;
2023-11-13;0,018;-0,035;-0,140;-0,145;-0,101;-0,118;-0,037;-0,141;-0,192;-0,074;-0,171;-0,088;-0,139;-0,055;-0,064;-0,087;-0,182;
2023-11-14;;;-0,135;-0,137;-0,093;-0,108;-0,037;-0,119;-0,184;-0,059;-0,164;-0,084;-0,148;-0,018;-0,062;-0,087;-0,180;
2023-11-15;0,010;-0,043;-0,133;-0,135;-0,091;-0,105;-0,037;-0,114;-0,180;-0,056;-0,160;-0,086;-0,141;-0,028;-0,062;-0,090;-0,184;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,011;-0,040;-0,132;-0,135;-0,091;-0,105;-0,036;-0,113;-0,179;-0,056;-0,159;-0,087;-0,145;-0,023;-0,061;-0,088;-0,181;
2023-11-20;0,005;-0,046;-0,131;-0,135;-0,090;-0,103;-0,036;-0,109;-0,178;-0,054;-0,159;-0,088;-0,145;-0,019;-0,061;-0,088;-0,182;
2023-11-21;0,004;-0,048;-0,132;-0,140;-0,092;-0,106;-0,036;-0,113;-0,181;-0,057;-0,162;-0,088;-0,145;-0,029;-0,062;-0,090;-0,185;
2023-11-22;0,007;-0,045;-0,130;-0,138;-0,091;-0,105;-0,036;-0,110;-0,179;-0,054;-0,161;-0,083;-0,141;-0,021;-0,062;-0,085;-0,180;
2023-11-23;0,005;-0,046;-0,129;-0,137;-0,089;-0,103;-0,036;-0,108;-0,175;-0,052;-0,157;;-0,140;-0,016;-0,062;;;
2023-11-24;0,005;-0,047;-0,130;-0,137;-0,090;-0,104;-0,036;-0,107;-0,174;-0,054;-0,156;-0,086;-0,146;-0,017;-0,061;-0,087;-0,181;
2023-11-27;;;-0,129;-0,136;-0,089;-0,103;-0,036;-0,105;-0,174;-0,055;-0,156;-0,086;-0,145;-0,012;-0,061;-0,088;-0,181;
2023-11-28;0,006;-0,045;-0,131;-0,141;-0,091;-0,105;-0,036;-0,110;-0,177;-0,056;-0,158;-0,090;-0,148;-0,018;-0,060;-0,091;-0,185;
2023-11-29;0,005;-0,046;-0,129;-0,137;-0,090;-0,104;-0,036;-0,107;-0,174;-0,054;-0,155;-0,083;-0,151;-0,014;-0,059;-0,091;-0,184;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,018;-0,033;-0,126;-0,138;-0,089;-0,103;-0,037;-0,108;-0,179;-0,053;-0,159;-0,079;-0,148;-0,010;-0,057;-0,084;-0,177;
2023-12-04;0,023;-0,030;-0,126;-0,140;-0,089;-0,103;-0,037;-0,107;-0,177;-0,052;-0,158;-0,083;-0,146;-0,010;-0,056;-0,085;-0,179;
2023-12-05;0,026;-0,030;-0,124;-0,138;-0,089;-0,103;-0,037;-0,101;-0,178;-0,053;-0,159;-0,081;-0,151;0,003;-0,055;-0,084;-0,179;
2023-12-06;0,027;-0,027;-0,121;-0,138;-0,085;-0,098;-0,037;-0,093;-0,174;-0,048;-0,155;-0,079;-0,153;0,008;-0,055;-0,086;-0,180;
2023-12-07;0,025;-0,027;-0,122;-0,136;-0,084;-0,098;-0,037;-0,091;-0,173;-0,046;-0,154;-0,080;-0,158;0,012;-0,055;-0,085;-0,179;
2023-12-08;0,023;-0,030;-0,120;-0,134;-0,082;-0,094;-0,036;-0,087;-0,171;-0,043;-0,152;-0,077;-0,153;0,005;-0,056;-0,081;-0,175;
2023-12-11;0,026;-0,025;-0,118;-0,132;-0,080;-0,093;-0,036;-0,084;-0,169;-0,042;-0,150;-0,074;-0,151;0,010;-0,055;-0,078;-0,172;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,026;-0,024;-0,117;-0,135;-0,083;-0,096;-0,036;-0,085;-0,172;-0,046;-0,153;-0,073;-0,156;0,008;-0,054;-0,073;-0,169;
2023-12-14;0,023;-0,026;-0,114;-0,125;-0,074;-0,086;-0,036;-0,066;-0,165;-0,032;-0,146;-0,077;-0,158;0,039;-0,053;-0,080;-0,175;
2023-12-15;0,025;-0,025;-0,112;-0,123;-0,072;-0,083;-0,036;-0,063;-0,161;-0,028;-0,141;-0,074;-0,150;0,034;-0,053;-0,078;-0,171;
2023-12-18;0,024;-0,025;-0,113;-0,127;-0,073;-0,084;-0,036;-0,068;-0,162;-0,029;-0,143;-0,076;-0,156;0,035;-0,052;-0,079;-0,172;
2023-12-19;0,024;-0,027;-0,112;-0,122;-0,071;-0,081;-0,036;-0,063;-0,159;-0,025;-0,140;-0,074;-0,159;0,037;-0,052;-0,079;-0,172;
2023-12-20;0,014;-0,040;-0,111;-0,119;-0,071;-0,082;-0,035;-0,064;-0,159;-0,026;-0,140;-0,075;-0,159;0,037;-0,052;-0,084;-0,177;
2023-12-21;0,016;-0,036;-0,114;-0,121;-0,074;-0,085;-0,035;-0,069;-0,163;-0,030;-0,143;-0,079;-0,160;0,036;-0,052;-0,082;-0,175;
2023-12-22;0,013;-0,036;-0,114;-0,123;-0,072;-0,083;-0,035;-0,065;-0,160;-0,027;-0,140;-0,082;-0,165;0,043;-0,052;-0,085;-0,177;
2023-12-27;0,014;-0,039;-0,113;-0,119;-0,071;-0,081;-0,035;-0,063;-0,158;-0,025;-0,138;-0,079;-0,162;0,043;-0,051;-0,086;-0,179;
2023-12-28;0,012;-0,040;-0,112;-0,119;-0,070;-0,080;-0,035;-0,060;-0,158;-0,024;-0,138;-0,080;-0,153;0,045;-0,051;-0,084;-0,177;
2023-12-29;0,016;-0,034;-0,111;-0,113;-0,068;-0,078;-0,035;-0,060;-0,157;-0,022;-0,137;-0,074;-0,146;0,045;-0,051;-0,080;-0,172;
2024-01-02;0,018;-0,033;-0,111;-0,117;-0,070;-0,080;-0,035;-0,067;-0,154;-0,023;-0,133;-0,081;-0,147;0,039;-0,051;-0,079;-0,170;
2024-01-03;0,021;-0,027;-0,114;-0,123;-0,076;-0,088;-0,034;-0,077;-0,161;-0,033;-0,140;-0,082;-0,148;0,033;-0,051;-0,079;-0,171;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,029;-0,018;-0,117;-0,123;-0,075;-0,086;-0,034;-0,078;-0,158;-0,031;-0,137;-0,086;-0,152;0,030;-0,051;-0,082;-0,172;
2024-01-08;0,028;-0,021;-0,115;-0,120;-0,072;-0,083;-0,034;-0,073;-0,155;-0,026;-0,134;-0,082;-0,154;0,031;-0,051;-0,075;-0,166;
2024-01-09;0,027;-0,022;-0,115;-0,120;-0,075;-0,086;-0,034;-0,073;-0,157;-0,029;-0,135;-0,077;-0,153;0,027;-0,051;-0,074;-0,164;
2024-01-10;0,027;-0,022;-0,115;-0,121;-0,076;-0,087;-0,034;-0,076;-0,157;-0,032;-0,136;-0,073;-0,157;0,030;-0,051;-0,073;-0,164;
2024-01-11;0,027;-0,019;-0,113;-0,120;-0,074;-0,086;-0,034;-0,073;-0,155;-0,031;-0,134;-0,066;-0,151;0,021;-0,050;-0,071;-0,160;
2024-01-12;0,032;-0,014;-0,112;-0,119;-0,073;-0,085;-0,034;-0,070;-0,153;-0,030;-0,132;-0,064;-0,152;0,029;-0,050;-0,071;-0,161;
2024-01-15;0,035;-0,013;-0,113;-0,123;-0,077;-0,089;-0,033;-0,078;-0,158;-0,035;-0,137;;-0,149;0,019;-0,050;;;
2024-01-16;0,038;-0,011;-0,113;-0,121;-0,079;-0,092;-0,033;-0,081;-0,161;-0,039;-0,140;-0,058;-0,152;0,013;-0,049;-0,067;-0,156;
2024-01-17;0,033;-0,013;-0,116;-0,126;-0,084;-0,098;-0,033;-0,091;-0,167;-0,049;-0,145;-0,060;-0,160;0,006;-0,050;-0,067;-0,156;
2024-01-18;0,033;-0,015;-0,114;-0,121;-0,081;-0,094;-0,033;-0,084;-0,163;-0,044;-0,141;-0,053;-0,157;0,009;-0,050;-0,063;-0,153;
2024-01-19;0,039;-0,008;-0,114;-0,122;-0,082;-0,096;-0,033;-0,087;-0,168;-0,047;-0,146;-0,049;-0,151;0,006;-0,050;-0,059;-0,149;
2024-01-22;;;-0,111;-0,121;-0,079;-0,092;-0,033;-0,087;-0,166;-0,042;-0,144;-0,042;-0,157;0,009;-0,049;-0,058;-0,147;
2024-01-23;0,031;-0,021;-0,110;-0,119;-0,077;-0,089;-0,033;-0,083;-0,162;-0,037;-0,141;-0,042;-0,154;0,007;-0,049;-0,056;-0,145;
2024-01-24;0,036;-0,012;-0,109;-0,117;-0,076;-0,088;-0,033;-0,082;-0,164;-0,036;-0,142;-0,040;-0,154;0,014;-0,049;-0,058;-0,147;
2024-01-25;0,031;-0,017;-0,108;-0,116;-0,074;-0,086;-0,033;-0,078;-0,157;-0,033;-0,136;-0,035;-0,148;0,019;-0,049;-0,056;-0,143;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,038;-0,010;-0,106;-0,111;-0,073;-0,084;-0,032;-0,073;-0,155;-0,030;-0,133;-0,033;-0,146;0,029;-0,048;-0,051;-0,138;
