
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,139;-0,093;-0,088;-0,098;-0,048;-0,094;-0,181;-0,014;-0,168;-0,133;-0,129;-0,071;-0,074;-0,098;-0,210;
2023-06-02;;;-0,135;-0,091;-0,083;-0,092;-0,048;-0,082;-0,170;-0,006;-0,156;-0,132;-0,121;-0,048;-0,074;-0,095;-0,207;
2023-06-05;;;-0,132;-0,089;-0,081;-0,089;-0,048;-0,078;-0,179;-0,002;-0,166;-0,124;-0,116;-0,043;-0,075;-0,091;-0,202;
2023-06-07;;;-0,132;-0,089;-0,079;-0,087;-0,048;-0,077;-0,177;-0,000;-0,164;-0,125;-0,114;-0,036;-0,075;-0,094;-0,203;
2023-06-08;;;-0,134;-0,090;-0,079;-0,087;-0,048;-0,084;-0,178;-0,003;-0,165;-0,131;-0,117;-0,042;-0,075;-0,093;-0,204;
2023-06-09;;;-0,132;-0,089;-0,079;-0,086;-0,047;-0,082;-0,177;-0,003;-0,164;-0,124;-0,114;-0,035;-0,075;-0,092;-0,203;
2023-06-12;;;-0,132;-0,088;-0,079;-0,086;-0,047;-0,080;-0,178;-0,003;-0,164;-0,124;-0,113;-0,042;-0,074;-0,089;-0,201;
2023-06-13;;;-0,130;-0,086;-0,077;-0,084;-0,047;-0,075;-0,177;-0,001;-0,164;-0,120;-0,111;-0,045;-0,075;-0,090;-0,201;
2023-06-14;;;-0,131;-0,087;-0,078;-0,085;-0,047;-0,077;-0,175;-0,002;-0,162;-0,122;-0,113;-0,043;-0,076;-0,089;-0,202;
2023-06-15;;;-0,133;-0,087;-0,079;-0,086;-0,047;-0,083;-0,178;-0,005;-0,164;-0,120;-0,109;-0,048;-0,077;-0,087;-0,200;
2023-06-16;;;-0,131;-0,085;-0,077;-0,084;-0,047;-0,083;-0,172;-0,003;-0,158;-0,117;-0,106;-0,055;-0,077;-0,087;-0,201;
2023-06-19;;;-0,132;-0,085;-0,079;-0,087;-0,047;-0,089;-0,176;-0,008;-0,162;;-0,107;-0,064;-0,077;;;
2023-06-20;;;-0,132;-0,086;-0,079;-0,087;-0,047;-0,093;-0,180;-0,010;-0,166;-0,115;-0,106;-0,072;-0,077;-0,082;-0,197;
2023-06-21;;;-0,136;-0,092;-0,083;-0,092;-0,047;-0,103;-0,185;-0,016;-0,171;-0,120;-0,117;-0,076;-0,077;-0,090;-0,204;
2023-06-22;;;-0,139;-0,099;-0,086;-0,096;-0,047;-0,107;-0,194;-0,020;-0,179;-0,124;;-0,077;-0,078;-0,089;-0,204;
2023-06-26;;;-0,139;-0,102;-0,087;-0,097;-0,047;-0,108;-0,195;-0,022;-0,180;-0,121;-0,122;-0,079;-0,078;-0,095;-0,209;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,135;-0,097;-0,084;-0,093;-0,047;-0,103;-0,189;-0,018;-0,174;-0,118;-0,113;-0,070;-0,077;-0,085;-0,200;
2023-06-29;;;-0,133;-0,099;-0,082;-0,091;-0,047;-0,098;-0,188;-0,017;-0,173;-0,113;-0,116;-0,071;-0,078;-0,083;-0,197;
2023-06-30;;;-0,132;-0,098;-0,080;-0,088;-0,046;-0,100;-0,185;-0,012;-0,170;-0,112;-0,117;-0,067;-0,078;-0,079;-0,194;
2023-07-03;;;-0,132;-0,100;-0,082;-0,090;-0,046;-0,111;-0,182;-0,016;-0,167;-0,111;-0,109;-0,058;-0,078;-0,077;-0,191;
2023-07-04;;;-0,131;-0,102;-0,080;-0,088;-0,046;-0,106;-0,181;-0,013;-0,165;;-0,108;-0,039;-0,078;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,135;-0,107;-0,085;-0,095;-0,046;-0,114;-0,186;-0,023;-0,170;-0,113;-0,111;-0,054;-0,078;-0,079;-0,193;
2023-07-07;;;-0,136;-0,107;-0,086;-0,096;-0,046;-0,112;-0,186;-0,024;-0,171;-0,111;-0,120;-0,051;-0,078;-0,085;-0,199;
2023-07-10;;;-0,137;-0,107;-0,086;-0,096;-0,046;-0,116;-0,188;-0,025;-0,172;-0,117;-0,119;-0,060;-0,078;-0,085;-0,199;
2023-07-11;;;-0,138;-0,110;-0,087;-0,097;-0,046;-0,116;-0,186;-0,026;-0,170;-0,119;-0,118;-0,051;-0,079;-0,088;-0,203;
2023-07-12;;;-0,138;-0,110;-0,087;-0,097;-0,046;-0,111;-0,182;-0,025;-0,167;-0,119;-0,125;-0,042;-0,078;-0,095;-0,209;
2023-07-13;;;-0,139;-0,113;-0,087;-0,097;-0,046;-0,116;-0,184;-0,024;-0,167;-0,125;-0,126;-0,045;-0,077;-0,098;-0,213;
2023-07-14;;;-0,139;-0,111;-0,089;-0,100;-0,045;-0,123;-0,190;-0,027;-0,172;-0,122;-0,121;-0,051;-0,077;-0,096;-0,212;
2023-07-17;;;-0,140;-0,115;-0,091;-0,103;-0,045;-0,129;-0,190;-0,030;-0,173;-0,123;-0,119;-0,053;-0,077;-0,093;-0,210;
2023-07-18;;;-0,138;-0,114;-0,090;-0,101;-0,045;-0,127;-0,185;-0,028;-0,167;-0,123;-0,127;-0,048;-0,076;-0,093;-0,209;
2023-07-19;;;-0,136;-0,111;-0,088;-0,099;-0,045;-0,122;-0,184;-0,025;-0,166;-0,118;-0,126;-0,029;-0,075;-0,090;-0,206;
2023-07-20;;;-0,137;-0,107;-0,087;-0,097;-0,045;-0,122;-0,193;-0,026;-0,176;-0,121;-0,125;-0,029;-0,075;-0,091;-0,207;
2023-07-21;;;-0,136;-0,107;-0,088;-0,099;-0,045;-0,124;-0,186;-0,028;-0,169;-0,121;-0,122;-0,027;-0,075;-0,087;-0,204;
2023-07-24;;;-0,135;-0,107;-0,088;-0,098;-0,045;-0,121;-0,184;-0,027;-0,166;-0,123;-0,127;-0,026;-0,075;-0,087;-0,203;
2023-07-25;;;-0,133;-0,106;-0,086;-0,096;-0,045;-0,117;-0,180;-0,023;-0,162;-0,120;-0,118;-0,025;-0,075;-0,087;-0,202;
2023-07-26;;;-0,134;-0,108;-0,088;-0,099;-0,045;-0,119;-0,182;-0,028;-0,165;-0,120;-0,116;-0,020;-0,075;-0,084;-0,199;
2023-07-27;;;-0,130;-0,104;-0,085;-0,095;-0,045;-0,115;-0,179;-0,022;-0,162;-0,114;-0,112;-0,020;-0,074;-0,084;-0,199;
2023-07-28;;;-0,131;-0,104;-0,087;-0,097;-0,045;-0,118;-0,179;-0,026;-0,162;-0,114;-0,107;-0,022;-0,074;-0,079;-0,197;
2023-07-31;0,010;-0,055;-0,131;-0,101;-0,086;-0,096;-0,045;-0,117;-0,180;-0,026;-0,162;-0,113;-0,104;-0,024;-0,074;-0,079;-0,195;
2023-08-01;0,011;-0,053;-0,131;-0,101;-0,087;-0,097;-0,045;-0,121;-0,179;-0,027;-0,161;-0,110;-0,103;-0,029;-0,074;-0,077;-0,193;
2023-08-02;0,008;-0,058;-0,132;-0,104;-0,089;-0,100;-0,045;-0,123;-0,183;-0,031;-0,165;-0,114;-0,105;-0,033;-0,074;-0,079;-0,194;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,014;-0,051;-0,137;-0,107;-0,091;-0,103;-0,044;-0,127;-0,185;-0,036;-0,166;-0,128;-0,115;-0,026;-0,075;-0,089;-0,202;
2023-08-07;0,011;-0,055;-0,138;-0,109;-0,091;-0,103;-0,044;-0,127;-0,183;-0,039;-0,165;-0,126;-0,113;-0,033;-0,075;-0,084;-0,198;
2023-08-08;;;-0,137;-0,108;-0,090;-0,101;-0,044;-0,128;-0,185;-0,038;-0,167;-0,125;-0,113;-0,035;-0,074;-0,081;-0,193;
2023-08-09;0,014;-0,052;-0,136;-0,106;-0,089;-0,100;-0,044;-0,128;-0,181;-0,037;-0,163;-0,126;-0,113;-0,029;-0,074;-0,086;-0,198;
2023-08-10;0,013;-0,052;-0,135;-0,106;-0,087;-0,098;-0,044;-0,122;-0,177;-0,033;-0,159;-0,125;-0,117;-0,016;-0,074;-0,088;-0,200;
2023-08-11;0,011;-0,054;-0,136;-0,103;-0,088;-0,099;-0,044;-0,126;-0,181;-0,036;-0,163;-0,124;-0,113;-0,021;-0,075;-0,082;-0,194;
2023-08-14;0,015;-0,051;-0,137;-0,105;-0,089;-0,100;-0,044;-0,129;-0,181;-0,037;-0,164;-0,121;-0,117;-0,022;-0,075;-0,080;-0,193;
2023-08-15;;;-0,138;-0,108;-0,091;-0,103;-0,044;-0,131;-0,183;-0,041;-0,166;-0,121;;-0,027;-0,075;-0,084;-0,197;
2023-08-16;;;-0,138;-0,107;-0,091;-0,103;-0,043;-0,132;-0,186;-0,042;-0,168;-0,123;-0,120;-0,027;-0,074;-0,084;-0,197;
2023-08-17;0,017;-0,046;-0,141;-0,106;-0,094;-0,107;-0,043;-0,141;-0,188;-0,048;-0,170;-0,126;-0,119;-0,037;-0,074;-0,088;-0,200;
2023-08-18;0,017;-0,046;-0,143;-0,111;-0,096;-0,109;-0,043;-0,148;-0,193;-0,053;-0,174;-0,129;-0,121;-0,047;-0,074;-0,085;-0,197;
2023-08-21;0,020;-0,043;-0,142;-0,112;-0,096;-0,109;-0,043;-0,149;-0,191;-0,053;-0,173;-0,121;-0,126;-0,060;-0,075;-0,083;-0,196;
2023-08-22;0,019;-0,043;-0,142;-0,113;-0,095;-0,109;-0,043;-0,150;-0,191;-0,053;-0,173;-0,120;-0,124;-0,051;-0,075;-0,084;-0,197;
2023-08-23;0,025;-0,037;-0,140;-0,116;-0,093;-0,106;-0,043;-0,146;-0,190;-0,051;-0,172;-0,118;-0,122;-0,044;-0,074;-0,079;-0,192;
2023-08-24;0,024;-0,036;-0,138;-0,115;-0,092;-0,105;-0,043;-0,146;-0,190;-0,049;-0,172;-0,114;-0,113;-0,043;-0,074;-0,083;-0,196;
2023-08-25;0,025;-0,036;-0,140;-0,117;-0,092;-0,105;-0,043;-0,146;-0,190;-0,048;-0,172;-0,118;-0,115;-0,044;-0,073;-0,077;-0,191;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,024;-0,036;-0,137;-0,115;-0,089;-0,100;-0,043;-0,142;-0,183;-0,041;-0,165;-0,114;-0,112;-0,037;-0,073;-0,073;-0,187;
2023-08-30;0,023;-0,036;-0,136;-0,115;-0,092;-0,104;-0,042;-0,138;-0,183;-0,042;-0,165;-0,114;-0,118;-0,037;-0,073;-0,076;-0,191;
2023-08-31;0,021;-0,037;-0,133;-0,114;-0,091;-0,103;-0,042;-0,135;-0,181;-0,041;-0,163;-0,104;-0,114;-0,028;-0,071;-0,072;-0,186;
2023-09-01;0,026;-0,032;-0,133;-0,112;-0,091;-0,103;-0,042;-0,134;-0,182;-0,041;-0,163;-0,101;-0,109;-0,030;-0,070;-0,069;-0,182;
2023-09-04;0,031;-0,028;-0,131;-0,111;-0,089;-0,101;-0,042;-0,128;-0,179;-0,039;-0,161;;-0,103;-0,029;-0,071;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,034;-0,023;-0,132;-0,118;-0,092;-0,104;-0,041;-0,130;-0,181;-0,044;-0,162;-0,097;-0,105;-0,031;-0,070;-0,070;-0,183;
2023-09-07;0,036;-0,020;-0,134;-0,120;-0,094;-0,107;-0,041;-0,136;-0,186;-0,049;-0,167;-0,100;-0,108;-0,033;-0,070;-0,071;-0,185;
2023-09-08;0,038;-0,016;-0,136;-0,125;-0,095;-0,108;-0,041;-0,137;-0,188;-0,049;-0,170;-0,099;-0,109;-0,037;-0,070;-0,073;-0,187;
2023-09-11;0,040;-0,015;-0,135;-0,127;-0,094;-0,108;-0,041;-0,138;-0,185;-0,051;-0,167;-0,099;-0,109;-0,030;-0,070;-0,070;-0,186;
2023-09-12;0,038;-0,024;-0,135;-0,128;-0,095;-0,109;-0,041;-0,144;-0,185;-0,053;-0,166;-0,101;-0,109;-0,039;-0,070;-0,071;-0,186;
2023-09-13;0,040;-0,023;-0,136;-0,126;-0,096;-0,110;-0,041;-0,150;-0,184;-0,055;-0,165;-0,105;-0,110;-0,039;-0,070;-0,071;-0,186;
2023-09-14;0,041;-0,019;-0,133;-0,124;-0,092;-0,105;-0,041;-0,143;-0,180;-0,051;-0,161;-0,101;-0,106;-0,024;-0,069;-0,066;-0,181;
2023-09-15;0,043;-0,017;-0,132;-0,124;-0,090;-0,102;-0,041;-0,141;-0,178;-0,047;-0,160;-0,104;-0,103;-0,032;-0,069;-0,069;-0,183;
2023-09-18;0,041;-0,018;-0,134;-0,126;-0,092;-0,104;-0,040;-0,146;-0,181;-0,052;-0,162;-0,104;-0,108;-0,044;-0,070;-0,069;-0,184;
2023-09-19;;;-0,136;-0,128;-0,093;-0,106;-0,040;-0,152;-0,182;-0,054;-0,164;-0,112;-0,111;-0,044;-0,070;-0,072;-0,187;
2023-09-20;0,036;-0,021;-0,134;-0,126;-0,090;-0,102;-0,040;-0,147;-0,177;-0,050;-0,157;-0,110;-0,117;-0,038;-0,069;-0,077;-0,191;
2023-09-21;0,033;-0,025;-0,137;-0,130;-0,091;-0,103;-0,040;-0,147;-0,179;-0,051;-0,158;-0,118;-0,118;-0,041;-0,069;-0,080;-0,193;
2023-09-22;0,035;-0,022;-0,140;-0,132;-0,094;-0,107;-0,040;-0,154;-0,182;-0,056;-0,160;-0,121;-0,118;-0,047;-0,069;-0,084;-0,197;
2023-09-25;0,032;-0,025;-0,143;-0,143;-0,097;-0,112;-0,040;-0,160;-0,187;-0,061;-0,165;-0,126;-0,123;-0,047;-0,069;-0,086;-0,199;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,029;-0,027;-0,145;-0,152;-0,099;-0,114;-0,040;-0,167;-0,192;-0,065;-0,172;-0,131;-0,128;-0,069;-0,069;-0,094;-0,206;
2023-09-28;0,025;-0,031;-0,147;-0,151;-0,099;-0,115;-0,040;-0,166;-0,192;-0,065;-0,172;-0,133;-0,133;-0,067;-0,069;-0,094;-0,206;
2023-09-29;;;-0,143;-0,145;-0,095;-0,109;-0,040;-0,157;-0,186;-0,057;-0,165;-0,128;;-0,059;-0,068;-0,097;-0,209;
2023-10-02;;;-0,144;-0,151;-0,097;-0,112;-0,040;-0,159;-0,187;-0,059;-0,166;-0,128;;-0,063;-0,068;-0,092;-0,205;
2023-10-03;0,028;-0,026;-0,146;-0,153;-0,101;-0,117;-0,039;-0,163;-0,191;-0,065;-0,171;-0,125;;-0,075;-0,068;-0,096;-0,210;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,025;-0,031;-0,142;-0,152;-0,096;-0,111;-0,039;-0,154;-0,183;-0,059;-0,162;-0,119;-0,136;-0,059;-0,067;-0,090;-0,204;
2023-10-11;0,025;-0,033;-0,140;-0,148;-0,093;-0,107;-0,039;-0,150;-0,181;-0,057;-0,160;-0,117;-0,130;-0,054;-0,066;-0,088;-0,202;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,025;-0,032;-0,139;-0,154;-0,095;-0,110;-0,039;-0,160;-0,183;-0,062;-0,161;-0,114;-0,126;-0,065;-0,066;-0,088;-0,200;
2023-10-16;0,027;-0,029;-0,142;-0,156;-0,096;-0,111;-0,038;-0,163;-0,183;-0,064;-0,161;-0,118;-0,134;-0,066;-0,066;-0,089;-0,201;
2023-10-17;0,025;-0,030;-0,145;-0,159;-0,101;-0,117;-0,038;-0,173;-0,191;-0,072;-0,169;-0,122;-0,131;-0,076;-0,067;-0,089;-0,201;
2023-10-18;0,024;-0,032;-0,145;-0,160;-0,101;-0,117;-0,038;-0,175;-0,190;-0,073;-0,168;-0,119;-0,129;-0,084;-0,067;-0,091;-0,204;
2023-10-19;0,028;-0,027;-0,148;-0,162;-0,106;-0,123;-0,038;-0,176;-0,198;-0,079;-0,176;-0,120;-0,139;-0,092;-0,067;-0,097;-0,210;
2023-10-20;0,024;-0,031;-0,152;-0,170;-0,110;-0,129;-0,038;-0,177;-0,203;-0,084;-0,180;-0,129;-0,140;-0,088;-0,067;-0,102;-0,216;
2023-10-23;0,019;-0,041;-0,155;-0,173;-0,115;-0,135;-0,038;-0,183;-0,208;-0,094;-0,186;-0,133;-0,143;-0,090;-0,067;-0,100;-0,215;
2023-10-24;;;-0,153;-0,168;-0,112;-0,131;-0,038;-0,179;-0,207;-0,088;-0,185;-0,127;;;;;;
2023-10-25;0,022;-0,036;-0,154;-0,174;-0,114;-0,134;-0,038;-0,186;-0,212;-0,092;-0,189;-0,129;-0,138;-0,101;-0,066;-0,100;-0,212;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,023;-0,035;-0,155;-0,174;-0,117;-0,137;-0,038;-0,178;-0,208;-0,092;-0,186;-0,136;-0,139;-0,093;-0,065;-0,106;-0,216;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,020;-0,039;-0,151;-0,168;-0,111;-0,129;-0,038;-0,168;-0,199;-0,080;-0,177;-0,131;-0,141;-0,076;-0,064;-0,098;-0,207;
2023-11-01;;;-0,149;-0,165;-0,111;-0,130;-0,038;-0,170;-0,199;-0,081;-0,177;-0,125;-0,140;-0,076;-0,064;-0,091;-0,198;
2023-11-02;0,024;-0,034;-0,143;-0,155;-0,103;-0,120;-0,038;-0,152;-0,192;-0,068;-0,170;-0,120;-0,137;-0,048;-0,063;-0,086;-0,194;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,020;-0,038;-0,144;-0,155;-0,102;-0,120;-0,037;-0,152;-0,190;-0,067;-0,168;-0,125;-0,128;-0,046;-0,063;-0,089;-0,197;
2023-11-07;0,022;-0,036;-0,143;-0,154;-0,104;-0,121;-0,037;-0,148;-0,194;-0,069;-0,173;-0,119;-0,131;-0,040;-0,062;-0,087;-0,195;
2023-11-08;0,025;-0,031;-0,142;-0,152;-0,102;-0,119;-0,037;-0,147;-0,191;-0,066;-0,170;-0,117;-0,136;-0,047;-0,062;-0,088;-0,196;
2023-11-09;0,021;-0,035;-0,141;-0,150;-0,101;-0,118;-0,037;-0,140;-0,190;-0,063;-0,169;-0,120;-0,138;-0,034;-0,062;-0,092;-0,199;
2023-11-10;0,023;-0,032;-0,144;-0,153;-0,105;-0,123;-0,037;-0,146;-0,193;-0,072;-0,172;-0,119;-0,139;-0,039;-0,063;-0,085;-0,193;
2023-11-13;0,023;-0,032;-0,144;-0,153;-0,106;-0,124;-0,037;-0,147;-0,192;-0,074;-0,171;-0,118;-0,139;-0,043;-0,063;-0,087;-0,195;
2023-11-14;;;-0,138;-0,146;-0,098;-0,114;-0,037;-0,125;-0,184;-0,059;-0,164;-0,114;-0,148;-0,005;-0,062;-0,087;-0,194;
2023-11-15;0,015;-0,041;-0,137;-0,143;-0,095;-0,111;-0,037;-0,120;-0,180;-0,056;-0,160;-0,117;-0,141;-0,015;-0,061;-0,090;-0,198;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,016;-0,038;-0,135;-0,143;-0,096;-0,111;-0,036;-0,119;-0,179;-0,056;-0,159;-0,117;-0,145;-0,011;-0,060;-0,088;-0,194;
2023-11-20;0,010;-0,043;-0,135;-0,144;-0,094;-0,110;-0,036;-0,115;-0,178;-0,054;-0,159;-0,118;-0,145;-0,007;-0,060;-0,088;-0,195;
2023-11-21;0,009;-0,046;-0,136;-0,149;-0,096;-0,112;-0,036;-0,119;-0,181;-0,057;-0,162;-0,119;-0,145;-0,017;-0,061;-0,090;-0,199;
2023-11-22;0,013;-0,042;-0,133;-0,147;-0,095;-0,111;-0,036;-0,116;-0,179;-0,054;-0,161;-0,113;-0,141;-0,008;-0,061;-0,085;-0,194;
2023-11-23;0,011;-0,043;-0,133;-0,146;-0,093;-0,109;-0,036;-0,114;-0,175;-0,052;-0,157;;-0,140;-0,003;-0,061;;;
2023-11-24;0,011;-0,044;-0,134;-0,146;-0,094;-0,110;-0,036;-0,113;-0,174;-0,054;-0,156;-0,116;-0,146;-0,004;-0,060;-0,087;-0,194;
2023-11-27;;;-0,133;-0,145;-0,093;-0,109;-0,036;-0,111;-0,174;-0,055;-0,156;-0,116;-0,145;0,000;-0,060;-0,088;-0,195;
2023-11-28;0,011;-0,043;-0,135;-0,149;-0,096;-0,112;-0,036;-0,116;-0,177;-0,056;-0,158;-0,120;-0,148;-0,006;-0,059;-0,091;-0,199;
2023-11-29;0,011;-0,043;-0,132;-0,146;-0,095;-0,110;-0,036;-0,113;-0,174;-0,054;-0,155;-0,113;-0,151;-0,002;-0,058;-0,091;-0,198;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,024;-0,030;-0,130;-0,147;-0,094;-0,109;-0,037;-0,114;-0,179;-0,053;-0,159;-0,109;-0,148;0,003;-0,057;-0,084;-0,191;
2023-12-04;0,029;-0,028;-0,130;-0,149;-0,093;-0,109;-0,037;-0,113;-0,177;-0,052;-0,158;-0,113;-0,146;0,003;-0,055;-0,085;-0,193;
2023-12-05;0,031;-0,027;-0,128;-0,147;-0,093;-0,109;-0,037;-0,107;-0,178;-0,053;-0,159;-0,112;-0,151;0,015;-0,055;-0,084;-0,193;
2023-12-06;0,033;-0,024;-0,125;-0,147;-0,089;-0,104;-0,037;-0,099;-0,174;-0,048;-0,155;-0,109;-0,153;0,020;-0,055;-0,086;-0,194;
2023-12-07;0,031;-0,025;-0,126;-0,145;-0,089;-0,104;-0,037;-0,097;-0,173;-0,046;-0,154;-0,110;-0,158;0,024;-0,054;-0,085;-0,193;
2023-12-08;0,028;-0,028;-0,124;-0,142;-0,086;-0,100;-0,036;-0,093;-0,171;-0,043;-0,152;-0,107;-0,153;0,018;-0,055;-0,081;-0,189;
2023-12-11;0,032;-0,023;-0,122;-0,141;-0,085;-0,099;-0,036;-0,090;-0,169;-0,042;-0,150;-0,104;-0,151;0,023;-0,055;-0,078;-0,186;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,032;-0,022;-0,121;-0,144;-0,087;-0,102;-0,036;-0,091;-0,172;-0,046;-0,153;-0,103;-0,156;0,020;-0,053;-0,073;-0,183;
2023-12-14;0,028;-0,024;-0,118;-0,133;-0,079;-0,092;-0,036;-0,072;-0,165;-0,032;-0,146;-0,107;-0,158;0,051;-0,052;-0,080;-0,189;
2023-12-15;0,030;-0,023;-0,116;-0,132;-0,077;-0,089;-0,036;-0,069;-0,161;-0,028;-0,141;-0,104;-0,150;0,046;-0,052;-0,078;-0,185;
2023-12-18;0,030;-0,023;-0,117;-0,136;-0,078;-0,091;-0,036;-0,074;-0,162;-0,029;-0,143;-0,106;-0,156;0,047;-0,051;-0,079;-0,186;
2023-12-19;0,029;-0,025;-0,116;-0,130;-0,075;-0,087;-0,036;-0,069;-0,159;-0,025;-0,140;-0,105;-0,159;0,049;-0,051;-0,079;-0,186;
2023-12-20;0,020;-0,038;-0,115;-0,127;-0,076;-0,088;-0,035;-0,070;-0,159;-0,026;-0,140;-0,105;-0,159;0,050;-0,051;-0,084;-0,191;
2023-12-21;0,022;-0,033;-0,118;-0,130;-0,078;-0,091;-0,035;-0,075;-0,163;-0,030;-0,143;-0,109;-0,160;0,048;-0,051;-0,082;-0,189;
2023-12-22;0,019;-0,034;-0,118;-0,132;-0,076;-0,089;-0,035;-0,071;-0,160;-0,027;-0,140;-0,112;-0,165;0,055;-0,051;-0,085;-0,191;
2023-12-27;0,019;-0,036;-0,116;-0,128;-0,075;-0,087;-0,035;-0,069;-0,158;-0,025;-0,138;-0,110;-0,162;0,056;-0,050;-0,086;-0,193;
2023-12-28;0,018;-0,037;-0,116;-0,128;-0,074;-0,086;-0,035;-0,066;-0,158;-0,024;-0,138;-0,110;-0,153;0,057;-0,050;-0,084;-0,191;
2023-12-29;0,022;-0,031;-0,115;-0,122;-0,073;-0,084;-0,035;-0,066;-0,157;-0,022;-0,137;-0,105;-0,146;0,057;-0,050;-0,080;-0,186;
2024-01-02;0,023;-0,030;-0,115;-0,126;-0,074;-0,086;-0,035;-0,073;-0,154;-0,023;-0,133;-0,111;-0,147;0,052;-0,050;-0,079;-0,184;
2024-01-03;0,027;-0,024;-0,117;-0,132;-0,081;-0,094;-0,034;-0,083;-0,161;-0,033;-0,140;-0,112;-0,148;0,045;-0,050;-0,079;-0,184;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,035;-0,016;-0,120;-0,132;-0,079;-0,092;-0,034;-0,084;-0,158;-0,031;-0,137;-0,116;-0,152;0,042;-0,050;-0,082;-0,186;
2024-01-08;0,033;-0,018;-0,119;-0,129;-0,076;-0,089;-0,034;-0,079;-0,155;-0,026;-0,134;-0,112;-0,154;0,043;-0,050;-0,075;-0,180;
2024-01-09;0,032;-0,020;-0,119;-0,129;-0,079;-0,092;-0,034;-0,079;-0,157;-0,029;-0,135;-0,107;-0,153;0,039;-0,050;-0,074;-0,178;
2024-01-10;0,032;-0,019;-0,119;-0,130;-0,080;-0,094;-0,034;-0,082;-0,157;-0,032;-0,136;-0,103;-0,157;0,042;-0,050;-0,073;-0,177;
2024-01-11;0,032;-0,017;-0,116;-0,129;-0,079;-0,092;-0,034;-0,079;-0,155;-0,031;-0,134;-0,096;-0,151;0,033;-0,049;-0,071;-0,174;
2024-01-12;0,038;-0,012;-0,116;-0,128;-0,078;-0,091;-0,034;-0,076;-0,153;-0,030;-0,132;-0,094;-0,152;0,041;-0,049;-0,071;-0,175;
2024-01-15;0,040;-0,011;-0,117;-0,132;-0,081;-0,095;-0,033;-0,084;-0,158;-0,035;-0,137;;-0,149;0,031;-0,049;;;
2024-01-16;0,043;-0,008;-0,117;-0,130;-0,084;-0,098;-0,033;-0,087;-0,161;-0,039;-0,140;-0,088;-0,152;0,026;-0,048;-0,067;-0,169;
2024-01-17;0,039;-0,010;-0,120;-0,135;-0,089;-0,104;-0,033;-0,097;-0,167;-0,049;-0,145;-0,090;-0,160;0,018;-0,049;-0,067;-0,170;
2024-01-18;0,038;-0,012;-0,118;-0,129;-0,086;-0,100;-0,033;-0,090;-0,163;-0,044;-0,141;-0,084;-0,157;0,021;-0,049;-0,063;-0,167;
2024-01-19;0,044;-0,005;-0,118;-0,131;-0,087;-0,102;-0,033;-0,093;-0,168;-0,047;-0,146;-0,080;-0,151;0,018;-0,049;-0,059;-0,162;
2024-01-22;;;-0,115;-0,130;-0,084;-0,098;-0,033;-0,093;-0,166;-0,042;-0,144;-0,073;-0,157;0,021;-0,049;-0,058;-0,161;
2024-01-23;0,036;-0,018;-0,114;-0,128;-0,081;-0,095;-0,033;-0,088;-0,162;-0,037;-0,141;-0,072;-0,154;0,019;-0,049;-0,056;-0,159;
2024-01-24;0,041;-0,009;-0,113;-0,126;-0,080;-0,094;-0,033;-0,088;-0,164;-0,036;-0,142;-0,071;-0,154;0,026;-0,048;-0,058;-0,160;
2024-01-25;0,037;-0,015;-0,112;-0,125;-0,079;-0,092;-0,033;-0,084;-0,157;-0,033;-0,136;-0,066;-0,148;0,032;-0,048;-0,056;-0,157;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,043;-0,008;-0,110;-0,120;-0,077;-0,090;-0,032;-0,079;-0,155;-0,030;-0,133;-0,063;-0,146;0,041;-0,047;-0,051;-0,152;
