
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,087;-0,074;-0,001;-0,069;-0,123;-0,041;-0,093;-0,121;-0,123;-0,053;-0,035;-0,025;-0,079;-0,059;-0,055;-0,056;-0,071;
2023-05-15;-0,085;-0,071;-0,000;-0,065;-0,122;-0,036;-0,085;-0,120;-0,122;-0,052;-0,035;-0,025;-0,078;-0,055;-0,055;-0,056;-0,070;
2023-05-16;-0,087;-0,073;-0,003;-0,068;-0,119;-0,034;-0,086;-0,121;-0,123;-0,048;-0,035;-0,025;-0,079;-0,060;-0,056;-0,057;-0,071;
2023-05-17;-0,088;-0,075;-0,004;-0,069;-0,116;-0,035;-0,094;-0,115;-0,117;-0,046;-0,035;-0,024;-0,077;-0,064;-0,056;-0,057;-0,070;
2023-05-19;-0,081;-0,066;0,002;-0,061;-0,101;-0,030;-0,093;-0,108;-0,111;-0,039;-0,035;-0,025;-0,074;-0,058;-0,055;-0,056;-0,067;
2023-05-22;-0,082;-0,067;-0,000;-0,062;-0,101;-0,026;-0,087;-0,107;-0,109;-0,036;-0,035;-0,024;-0,073;-0,058;-0,055;-0,056;-0,067;
2023-05-23;-0,082;-0,064;-0,001;-0,058;-0,100;-0,025;-0,074;-0,110;-0,112;-0,036;-0,035;-0,025;-0,074;-0,057;-0,056;-0,056;-0,068;
2023-05-24;-0,091;-0,071;-0,009;-0,065;-0,103;-0,025;-0,089;-0,110;-0,113;-0,037;-0,035;-0,024;-0,076;-0,070;-0,056;-0,057;-0,069;
2023-05-25;-0,093;-0,072;-0,009;-0,066;-0,093;-0,024;-0,095;-0,103;-0,106;-0,037;-0,035;-0,024;-0,073;-0,074;;;;
2023-05-26;;;;;-0,085;;;-0,099;-0,102;;;;-0,070;;-0,055;-0,055;-0,066;
2023-05-29;-0,093;-0,074;-0,009;-0,068;;-0,021;-0,099;;;-0,035;-0,035;-0,023;;-0,071;-0,055;-0,056;-0,066;
2023-05-30;-0,092;-0,076;-0,008;-0,070;-0,079;-0,019;-0,102;-0,096;-0,099;-0,032;-0,035;-0,023;-0,070;-0,072;-0,054;-0,054;-0,065;
2023-05-31;-0,093;-0,084;-0,011;-0,079;-0,081;-0,025;-0,107;-0,099;-0,104;-0,035;-0,035;-0,023;-0,072;-0,073;-0,053;-0,054;-0,065;
2023-06-01;-0,095;-0,084;-0,012;-0,078;-0,080;-0,026;-0,105;-0,095;-0,100;-0,030;-0,035;-0,023;-0,070;-0,070;-0,052;-0,053;-0,063;
2023-06-02;-0,083;-0,073;-0,004;-0,067;-0,079;-0,018;-0,082;-0,093;-0,097;-0,029;-0,035;-0,022;-0,067;-0,059;-0,050;-0,051;-0,060;
2023-06-05;-0,079;-0,082;-0,000;-0,077;-0,072;-0,013;-0,076;-0,089;-0,093;-0,017;-0,035;-0,023;-0,065;-0,059;;;;
2023-06-07;-0,078;-0,080;0,001;-0,075;-0,072;-0,010;-0,070;-0,091;-0,094;-0,023;-0,035;-0,023;-0,065;-0,056;-0,050;-0,050;-0,059;
2023-06-08;-0,085;-0,081;-0,001;-0,076;-0,079;-0,013;-0,076;-0,090;-0,094;-0,026;-0,035;-0,023;-0,065;-0,061;-0,051;-0,051;-0,059;
2023-06-09;-0,083;-0,080;-0,001;-0,074;-0,072;-0,010;-0,069;-0,089;-0,093;-0,020;-0,035;-0,022;-0,064;-0,060;-0,050;-0,050;-0,058;
2023-06-12;-0,081;-0,081;-0,001;-0,075;-0,071;-0,009;-0,075;-0,086;-0,091;-0,019;-0,035;-0,022;-0,063;-0,059;-0,049;-0,049;-0,058;
2023-06-13;-0,076;-0,080;0,001;-0,075;-0,067;-0,008;-0,078;-0,087;-0,091;-0,019;-0,035;-0,022;-0,063;-0,056;-0,049;-0,049;-0,057;
2023-06-14;-0,078;-0,079;0,000;-0,073;-0,069;-0,009;-0,076;-0,086;-0,092;-0,016;-0,034;-0,023;-0,063;-0,056;-0,049;-0,050;-0,057;
2023-06-15;-0,084;-0,081;-0,003;-0,075;-0,068;-0,006;-0,082;-0,084;-0,090;-0,022;-0,035;-0,023;-0,062;-0,060;-0,049;-0,049;-0,057;
2023-06-16;-0,084;-0,075;-0,001;-0,069;-0,064;-0,002;-0,088;-0,085;-0,092;-0,023;-0,034;-0,024;-0,063;-0,062;-0,049;-0,049;-0,057;
2023-06-19;-0,090;-0,079;-0,006;-0,073;;-0,003;-0,098;;;-0,022;-0,034;-0,024;-0,063;-0,072;-0,049;-0,049;-0,057;
2023-06-20;-0,094;-0,084;-0,008;-0,077;-0,062;-0,003;-0,106;-0,079;-0,088;-0,018;-0,034;-0,024;-0,063;-0,077;-0,049;-0,049;-0,057;
2023-06-21;-0,104;-0,089;-0,014;-0,081;-0,067;-0,014;-0,109;-0,087;-0,095;-0,024;-0,034;-0,024;-0,067;-0,082;-0,050;-0,050;-0,060;
2023-06-22;-0,108;-0,097;-0,018;-0,089;-0,071;;-0,111;-0,086;-0,094;-0,028;-0,034;-0,025;-0,067;-0,085;-0,051;-0,051;-0,061;
2023-06-26;-0,109;-0,098;-0,020;-0,091;-0,068;-0,019;-0,113;-0,092;-0,099;-0,037;-0,034;-0,024;-0,070;-0,087;;;;
2023-06-27;;;;;;;;;;;;;;;-0,050;-0,050;-0,061;
2023-06-28;-0,104;-0,092;-0,016;-0,085;-0,065;-0,010;-0,103;-0,082;-0,090;-0,029;-0,034;-0,024;-0,065;-0,080;-0,049;-0,049;-0,059;
2023-06-29;-0,099;-0,091;-0,015;-0,084;-0,060;-0,012;-0,105;-0,080;-0,087;-0,027;-0,034;-0,025;-0,064;-0,078;-0,049;-0,049;-0,058;
2023-06-30;-0,101;-0,088;-0,010;-0,081;-0,059;-0,013;-0,100;-0,077;-0,085;-0,031;-0,034;-0,025;-0,062;-0,075;-0,048;-0,049;-0,056;
2023-07-03;-0,112;-0,086;-0,014;-0,077;-0,058;-0,005;-0,091;-0,074;-0,082;-0,022;-0,034;-0,024;-0,061;-0,081;-0,048;-0,048;-0,055;
2023-07-04;-0,107;-0,084;-0,011;-0,076;;-0,005;-0,073;;;-0,029;-0,034;-0,024;-0,061;-0,074;;;;
2023-07-05;;;;;;;;;;;;;;;-0,048;-0,048;-0,055;
2023-07-06;-0,115;-0,089;-0,021;-0,081;-0,060;-0,007;-0,087;-0,076;-0,084;-0,028;-0,033;-0,025;-0,063;-0,088;-0,050;-0,050;-0,058;
2023-07-07;-0,113;-0,090;-0,022;-0,081;-0,059;-0,016;-0,084;-0,082;-0,089;-0,031;-0,033;-0,025;-0,066;-0,083;-0,052;-0,053;-0,061;
2023-07-10;-0,118;-0,091;-0,024;-0,083;-0,064;-0,015;-0,094;-0,082;-0,090;-0,033;-0,033;-0,025;-0,066;-0,088;-0,052;-0,053;-0,061;
2023-07-11;-0,117;-0,089;-0,024;-0,081;-0,066;-0,015;-0,085;-0,085;-0,093;-0,036;-0,033;-0,026;-0,068;-0,087;-0,052;-0,053;-0,062;
2023-07-12;-0,112;-0,086;-0,023;-0,077;-0,066;-0,021;-0,075;-0,092;-0,100;-0,044;-0,033;-0,025;-0,069;-0,080;-0,053;-0,053;-0,063;
2023-07-13;-0,117;-0,087;-0,022;-0,078;-0,073;-0,022;-0,079;-0,095;-0,103;-0,046;-0,033;-0,023;-0,070;-0,085;-0,052;-0,052;-0,064;
2023-07-14;-0,124;-0,093;-0,025;-0,082;-0,069;-0,017;-0,084;-0,093;-0,102;-0,046;-0,033;-0,024;-0,070;-0,090;-0,051;-0,051;-0,062;
2023-07-17;-0,130;-0,094;-0,028;-0,083;-0,070;-0,016;-0,087;-0,091;-0,100;;-0,033;-0,024;-0,070;-0,094;-0,050;-0,051;-0,062;
2023-07-18;-0,128;-0,088;-0,027;-0,078;-0,070;-0,024;-0,081;-0,091;-0,100;-0,045;-0,033;-0,022;-0,069;-0,091;-0,050;-0,050;-0,061;
2023-07-19;-0,123;-0,087;-0,023;-0,077;-0,066;-0,023;-0,063;-0,087;-0,097;-0,041;-0,033;-0,022;-0,068;-0,086;-0,049;-0,049;-0,060;
2023-07-20;-0,123;-0,097;-0,024;-0,087;-0,068;-0,021;-0,062;-0,088;-0,097;-0,046;-0,033;-0,023;-0,068;-0,086;-0,049;-0,050;-0,061;
2023-07-21;-0,125;-0,090;-0,026;-0,079;-0,068;-0,019;-0,060;-0,085;-0,094;-0,046;-0,033;-0,023;-0,066;-0,084;-0,049;-0,050;-0,060;
2023-07-24;-0,122;-0,087;-0,025;-0,077;-0,071;-0,024;-0,059;-0,085;-0,093;-0,042;-0,032;-0,022;-0,066;-0,083;-0,049;-0,049;-0,059;
2023-07-25;-0,118;-0,083;-0,022;-0,073;-0,067;-0,015;-0,059;-0,084;-0,092;-0,043;-0,032;-0,022;-0,065;-0,078;-0,048;-0,048;-0,058;
2023-07-26;-0,120;-0,086;-0,026;-0,075;-0,067;-0,012;-0,054;-0,082;-0,090;-0,037;-0,032;-0,023;-0,064;-0,079;-0,048;-0,048;-0,058;
2023-07-27;-0,116;-0,083;-0,021;-0,073;-0,061;-0,008;-0,054;-0,081;-0,090;-0,035;-0,032;-0,022;-0,063;-0,078;-0,047;-0,048;-0,057;
2023-07-28;-0,119;-0,083;-0,024;-0,073;-0,062;-0,003;-0,055;-0,077;-0,087;-0,032;-0,032;-0,022;-0,062;-0,078;-0,047;-0,047;-0,056;
2023-07-31;-0,119;-0,083;-0,024;-0,073;-0,061;-0,001;-0,057;-0,076;-0,086;-0,033;-0,032;-0,023;-0,061;-0,080;-0,047;-0,047;-0,055;
2023-08-01;-0,122;-0,082;-0,026;-0,072;-0,057;0,000;-0,062;-0,075;-0,083;-0,031;-0,032;-0,023;-0,060;-0,083;-0,047;-0,047;-0,055;
2023-08-02;-0,124;-0,086;-0,029;-0,075;-0,061;-0,002;-0,066;-0,076;-0,084;-0,034;-0,032;-0,023;-0,062;-0,087;;;;
2023-08-03;;;;;;;;;;;;;;;-0,050;-0,050;-0,059;
2023-08-04;-0,128;-0,088;-0,035;-0,077;-0,075;-0,011;-0,060;-0,086;-0,093;-0,042;-0,032;-0,024;-0,066;-0,086;-0,051;-0,052;-0,062;
2023-08-07;-0,129;-0,086;-0,037;-0,076;-0,074;-0,009;-0,066;-0,082;-0,088;-0,039;-0,032;-0,024;-0,065;-0,089;-0,050;-0,050;-0,060;
2023-08-08;-0,129;-0,088;-0,036;-0,078;-0,073;-0,009;-0,068;-0,078;-0,084;-0,035;-0,031;-0,023;-0,062;-0,092;-0,049;-0,050;-0,059;
2023-08-09;-0,129;-0,084;-0,035;-0,074;-0,073;-0,010;-0,063;-0,083;-0,088;-0,041;-0,031;-0,024;-0,064;-0,091;-0,049;-0,050;-0,060;
2023-08-10;-0,123;-0,080;-0,031;-0,070;-0,072;-0,013;-0,049;-0,085;-0,090;-0,043;-0,031;-0,024;-0,064;-0,085;-0,049;-0,050;-0,060;
2023-08-11;-0,127;-0,084;-0,034;-0,074;-0,071;-0,010;-0,055;-0,079;-0,084;;-0,031;-0,025;-0,063;-0,090;-0,050;-0,050;-0,059;
2023-08-14;-0,130;-0,085;-0,035;-0,074;-0,068;-0,013;-0,056;-0,077;-0,083;-0,042;-0,031;-0,025;-0,063;-0,090;-0,051;-0,051;-0,060;
2023-08-15;-0,132;-0,087;-0,039;-0,076;-0,068;;-0,060;-0,081;-0,087;-0,040;-0,031;-0,026;-0,066;-0,096;-0,052;-0,052;-0,062;
2023-08-16;-0,134;-0,089;-0,040;-0,079;-0,070;-0,016;-0,060;-0,082;-0,087;-0,045;-0,031;-0,025;-0,066;-0,098;-0,053;-0,053;-0,063;
2023-08-17;-0,142;-0,091;-0,046;-0,081;-0,074;-0,016;-0,071;-0,085;-0,090;-0,046;-0,031;-0,026;-0,068;-0,106;-0,054;-0,055;-0,065;
2023-08-18;-0,149;-0,096;-0,051;-0,085;-0,076;-0,017;-0,080;-0,082;-0,088;-0,043;-0,031;-0,025;-0,067;-0,109;-0,054;-0,055;-0,065;
2023-08-21;-0,150;-0,095;-0,051;-0,084;-0,069;-0,022;-0,093;-0,080;-0,086;-0,047;-0,031;-0,027;-0,068;-0,115;-0,054;-0,055;-0,065;
2023-08-22;-0,151;-0,094;-0,051;-0,084;-0,067;-0,021;-0,085;-0,082;-0,087;-0,042;-0,031;-0,026;-0,068;-0,111;-0,055;-0,055;-0,065;
2023-08-23;-0,148;-0,094;-0,049;-0,083;-0,065;-0,018;-0,078;-0,076;-0,082;-0,036;-0,030;-0,024;-0,065;-0,110;-0,053;-0,053;-0,063;
2023-08-24;-0,147;-0,094;-0,047;-0,083;-0,062;-0,009;-0,076;-0,080;-0,086;-0,035;-0,031;-0,024;-0,067;-0,114;-0,052;-0,052;-0,062;
2023-08-25;-0,147;-0,093;-0,046;-0,083;-0,066;-0,012;-0,077;-0,075;-0,082;-0,039;-0,030;-0,024;-0,065;-0,114;;;;
2023-08-28;;;;;;;;;;;;;;;-0,051;-0,051;-0,060;
2023-08-29;-0,143;-0,086;-0,039;-0,076;-0,061;-0,009;-0,070;-0,070;-0,077;-0,037;-0,030;-0,024;-0,062;-0,105;-0,050;-0,050;-0,058;
2023-08-30;-0,139;-0,086;-0,041;-0,076;-0,061;-0,015;-0,071;-0,073;-0,081;-0,039;-0,030;-0,024;-0,063;-0,106;-0,049;-0,050;-0,059;
2023-08-31;-0,136;-0,084;-0,039;-0,073;-0,052;-0,011;-0,061;-0,069;-0,076;-0,030;-0,030;-0,022;-0,060;-0,101;-0,048;-0,049;-0,057;
2023-09-01;-0,135;-0,085;-0,039;-0,074;-0,049;-0,006;-0,064;-0,066;-0,072;-0,026;-0,030;-0,023;-0,059;-0,103;-0,047;-0,047;-0,056;
2023-09-04;-0,129;-0,082;-0,037;-0,072;;0,001;-0,063;;;-0,025;-0,030;-0,024;;-0,100;;;;
2023-09-05;;;;;;;;;;;;;;;-0,048;-0,048;-0,055;
2023-09-06;-0,131;-0,084;-0,042;-0,073;-0,045;-0,001;-0,065;-0,067;-0,073;-0,020;-0,030;-0,024;-0,059;-0,102;-0,049;-0,049;-0,056;
2023-09-07;-0,137;-0,089;-0,047;-0,078;-0,047;-0,004;-0,067;-0,068;-0,075;-0,021;-0,030;-0,024;-0,061;-0,108;-0,050;-0,050;-0,058;
2023-09-08;-0,138;-0,091;-0,047;-0,081;-0,047;-0,005;-0,071;-0,070;-0,077;-0,029;-0,029;-0,024;-0,062;-0,110;-0,050;-0,050;-0,058;
2023-09-11;-0,139;-0,089;-0,049;-0,077;-0,046;-0,005;-0,064;-0,068;-0,076;-0,027;-0,029;-0,024;-0,061;-0,107;-0,049;-0,049;-0,057;
2023-09-12;-0,145;-0,088;-0,052;-0,077;-0,048;-0,006;-0,073;-0,068;-0,076;-0,023;-0,029;-0,024;-0,062;-0,114;-0,050;-0,050;-0,058;
2023-09-13;-0,151;-0,088;-0,054;-0,076;-0,052;-0,006;-0,073;-0,068;-0,076;-0,025;-0,029;-0,024;-0,062;-0,117;-0,050;-0,050;-0,058;
2023-09-14;-0,145;-0,084;-0,049;-0,072;-0,048;-0,002;-0,058;-0,063;-0,071;-0,018;-0,029;-0,023;-0,059;-0,110;-0,048;-0,048;-0,055;
2023-09-15;-0,142;-0,081;-0,045;-0,070;-0,051;0,000;-0,065;-0,066;-0,074;-0,016;-0,029;-0,023;-0,060;-0,110;-0,048;-0,048;-0,056;
2023-09-18;-0,147;-0,084;-0,050;-0,073;-0,052;-0,004;-0,078;-0,066;-0,074;;-0,029;-0,024;-0,061;-0,115;-0,049;-0,049;-0,057;
2023-09-19;-0,153;-0,086;-0,053;-0,074;-0,059;-0,008;-0,077;-0,069;-0,077;-0,020;-0,029;-0,024;-0,063;-0,119;-0,050;-0,050;-0,058;
2023-09-20;-0,148;-0,081;-0,048;-0,067;-0,058;-0,013;-0,071;-0,075;-0,082;-0,026;-0,029;-0,024;-0,064;-0,112;-0,051;-0,051;-0,059;
2023-09-21;-0,148;-0,082;-0,049;-0,068;-0,065;-0,014;-0,075;-0,077;-0,084;-0,026;-0,029;-0,024;-0,066;-0,117;-0,052;-0,052;-0,061;
2023-09-22;-0,155;-0,085;-0,054;-0,071;-0,068;-0,014;-0,081;-0,081;-0,087;-0,032;-0,029;-0,024;-0,068;-0,120;-0,053;-0,054;-0,063;
2023-09-25;-0,161;-0,090;-0,060;-0,076;-0,073;-0,019;-0,081;-0,083;-0,089;-0,034;-0,029;-0,024;-0,070;-0,122;;;;
2023-09-26;;;;;;;;;;;;;;;-0,056;-0,057;-0,068;
2023-09-27;-0,168;-0,096;-0,063;-0,082;-0,078;-0,024;-0,102;-0,092;-0,096;-0,039;-0,028;-0,024;-0,075;-0,131;-0,057;-0,057;-0,069;
2023-09-28;-0,167;-0,096;-0,063;-0,082;-0,081;-0,030;-0,101;-0,092;-0,096;-0,044;-0,028;-0,027;-0,075;-0,128;-0,058;-0,058;-0,070;
2023-09-29;-0,158;-0,089;-0,055;-0,076;-0,075;;-0,092;-0,095;-0,099;-0,049;-0,028;-0,023;-0,075;-0,122;-0,058;-0,058;-0,070;
2023-10-02;-0,161;-0,091;-0,057;-0,077;-0,075;;-0,097;-0,089;-0,095;-0,047;-0,028;-0,024;-0,074;-0,124;-0,057;-0,058;-0,069;
2023-10-03;-0,164;-0,094;-0,063;-0,081;-0,072;;-0,108;-0,093;-0,100;-0,047;-0,028;-0,025;-0,078;-0,131;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,059;-0,060;-0,070;
2023-10-10;-0,155;-0,086;-0,057;-0,073;-0,066;-0,032;-0,092;-0,087;-0,094;-0,047;-0,028;-0,023;-0,073;-0,118;-0,057;-0,058;-0,068;
2023-10-11;-0,151;-0,084;-0,055;-0,070;-0,064;-0,026;-0,087;-0,085;-0,092;-0,048;-0,028;-0,022;-0,071;-0,119;;;;
2023-10-12;;;;;;;;;;;;;;;-0,054;-0,055;-0,064;
2023-10-13;-0,161;-0,086;-0,060;-0,072;-0,062;-0,022;-0,098;-0,085;-0,091;-0,042;-0,028;-0,022;-0,072;-0,129;-0,056;-0,056;-0,066;
2023-10-16;-0,164;-0,086;-0,062;-0,072;-0,066;-0,030;-0,099;-0,086;-0,091;-0,054;-0,028;-0,023;-0,073;-0,132;-0,056;-0,057;-0,067;
2023-10-17;-0,174;-0,094;-0,070;-0,080;-0,069;-0,028;-0,109;-0,087;-0,091;-0,050;-0,027;-0,023;-0,074;-0,136;-0,057;-0,058;-0,068;
2023-10-18;-0,176;-0,094;-0,071;-0,079;-0,066;-0,026;-0,117;-0,088;-0,094;-0,046;-0,027;-0,023;-0,076;-0,144;-0,059;-0,060;-0,070;
2023-10-19;-0,177;-0,101;-0,077;-0,086;-0,067;-0,035;-0,126;-0,095;-0,101;-0,055;-0,027;-0,024;-0,080;-0,147;-0,061;-0,062;-0,074;
2023-10-20;-0,178;-0,106;-0,082;-0,091;-0,076;-0,036;-0,121;-0,100;-0,107;-0,056;-0,027;-0,024;-0,084;-0,150;-0,063;-0,064;-0,076;
2023-10-23;-0,184;-0,111;-0,092;-0,097;-0,080;-0,039;-0,123;-0,098;-0,106;-0,057;-0,027;-0,024;-0,084;-0,150;;;;
2023-10-24;-0,180;-0,110;-0,086;-0,095;-0,074;;;;;;;;;;-0,061;-0,062;-0,074;
2023-10-25;-0,187;-0,115;-0,090;-0,100;-0,076;-0,034;-0,134;-0,097;-0,103;-0,052;-0,027;-0,024;-0,082;-0,153;;;;
2023-10-26;;;;;;;;;;;;;;;-0,063;-0,063;-0,077;
2023-10-27;-0,179;-0,112;-0,090;-0,097;-0,084;-0,036;-0,126;-0,103;-0,107;-0,053;-0,027;-0,024;-0,084;-0,150;;;;
2023-10-30;;;;;;;;;;;;;;;-0,061;-0,062;-0,076;
2023-10-31;-0,169;-0,102;-0,078;-0,087;-0,078;-0,038;-0,110;-0,095;-0,097;-0,054;-0,027;-0,023;-0,078;-0,138;-0,060;-0,061;-0,074;
2023-11-01;-0,171;-0,103;-0,079;-0,088;-0,072;-0,036;-0,110;-0,088;-0,088;-0,040;-0,027;-0,023;-0,074;-0,139;-0,059;-0,060;-0,072;
2023-11-02;-0,153;-0,095;-0,066;-0,080;-0,067;-0,033;-0,082;-0,083;-0,084;-0,039;-0,027;-0,022;-0,070;-0,124;;;;
2023-11-03;;;;;;;;;;;;;;;-0,054;-0,055;-0,067;
2023-11-06;-0,153;-0,093;-0,065;-0,079;-0,073;-0,025;-0,080;-0,087;-0,087;-0,040;-0,026;-0,023;-0,069;-0,120;-0,054;-0,054;-0,066;
2023-11-07;-0,149;-0,097;-0,067;-0,084;-0,066;-0,028;-0,073;-0,084;-0,085;-0,046;-0,026;-0,022;-0,068;-0,120;-0,054;-0,054;-0,066;
2023-11-08;-0,148;-0,095;-0,064;-0,081;-0,064;-0,032;-0,080;-0,085;-0,086;-0,051;-0,026;-0,022;-0,069;-0,121;-0,053;-0,054;-0,066;
2023-11-09;-0,141;-0,093;-0,062;-0,080;-0,067;-0,034;-0,068;-0,089;-0,089;-0,049;-0,026;-0,021;-0,070;-0,111;-0,053;-0,054;-0,066;
2023-11-10;-0,147;-0,096;-0,070;-0,083;-0,066;-0,035;-0,072;-0,082;-0,083;-0,049;-0,026;-0,022;-0,068;-0,117;-0,053;-0,054;-0,065;
2023-11-13;-0,148;-0,095;-0,072;-0,082;-0,065;-0,035;-0,076;-0,085;-0,086;-0,053;-0,026;-0,022;-0,070;-0,118;-0,054;-0,055;-0,066;
2023-11-14;-0,126;-0,087;-0,058;-0,074;-0,061;-0,044;-0,039;-0,084;-0,084;-0,058;-0,026;-0,021;-0,065;-0,095;-0,053;-0,053;-0,064;
2023-11-15;-0,121;-0,083;-0,055;-0,071;-0,064;-0,037;-0,049;-0,087;-0,088;-0,056;-0,026;-0,021;-0,066;-0,096;;;;
2023-11-16;;;;;;;;;;;;;;;-0,051;-0,051;-0,063;
2023-11-17;-0,120;-0,082;-0,054;-0,070;-0,065;-0,042;-0,045;-0,085;-0,085;-0,049;-0,026;-0,020;-0,064;-0,094;-0,050;-0,050;-0,061;
2023-11-20;-0,116;-0,081;-0,052;-0,070;-0,065;-0,041;-0,040;-0,085;-0,086;-0,050;-0,025;-0,020;-0,064;-0,092;-0,050;-0,050;-0,061;
2023-11-21;-0,120;-0,084;-0,055;-0,072;-0,066;-0,041;-0,050;-0,087;-0,089;-0,050;-0,025;-0,020;-0,066;-0,095;-0,050;-0,050;-0,062;
2023-11-22;-0,117;-0,083;-0,052;-0,072;-0,060;-0,038;-0,042;-0,082;-0,084;-0,049;-0,025;-0,020;-0,063;-0,091;-0,048;-0,049;-0,060;
2023-11-23;-0,115;-0,078;-0,050;-0,067;;-0,036;-0,037;;;;-0,025;-0,020;;-0,089;-0,048;-0,049;;
2023-11-24;-0,114;-0,078;-0,053;-0,067;-0,064;-0,042;-0,038;-0,085;-0,085;-0,051;-0,025;-0,020;-0,064;-0,089;-0,049;-0,049;-0,060;
2023-11-27;-0,112;-0,078;-0,053;-0,067;-0,063;-0,041;-0,033;-0,085;-0,085;-0,051;-0,025;-0,020;-0,063;-0,088;-0,049;-0,050;-0,060;
2023-11-28;-0,117;-0,080;-0,054;-0,069;-0,067;-0,044;-0,040;-0,088;-0,089;-0,052;-0,025;-0,020;-0,065;-0,091;-0,049;-0,049;-0,061;
2023-11-29;-0,114;-0,077;-0,052;-0,066;-0,060;-0,047;-0,036;-0,088;-0,089;-0,054;-0,025;-0,019;-0,064;-0,087;;;;
2023-11-30;;;;;;;;;;;;;;;-0,046;-0,046;-0,058;
2023-12-01;-0,115;-0,082;-0,051;-0,070;-0,056;-0,044;-0,031;-0,081;-0,082;-0,048;-0,024;-0,018;-0,060;-0,085;-0,046;-0,046;-0,057;
2023-12-04;-0,114;-0,080;-0,050;-0,069;-0,060;-0,043;-0,031;-0,083;-0,083;-0,049;-0,025;-0,017;-0,060;-0,088;-0,044;-0,045;-0,056;
2023-12-05;-0,108;-0,081;-0,051;-0,070;-0,059;-0,047;-0,018;-0,082;-0,083;-0,053;-0,024;-0,016;-0,059;-0,080;-0,044;-0,044;-0,055;
2023-12-06;-0,100;-0,077;-0,046;-0,066;-0,057;-0,049;-0,013;-0,083;-0,084;-0,046;-0,024;-0,016;-0,059;-0,073;-0,042;-0,043;-0,054;
2023-12-07;-0,098;-0,076;-0,045;-0,065;-0,057;-0,054;-0,009;-0,082;-0,083;-0,043;-0,024;-0,016;-0,058;-0,073;-0,042;-0,042;-0,054;
2023-12-08;-0,094;-0,074;-0,041;-0,062;-0,055;-0,049;-0,016;-0,078;-0,080;-0,047;-0,024;-0,016;-0,056;-0,071;-0,041;-0,042;-0,052;
2023-12-11;-0,091;-0,072;-0,040;-0,060;-0,051;-0,048;-0,011;-0,075;-0,077;-0,045;-0,024;-0,016;-0,054;-0,067;;;;
2023-12-12;;;;;;;;;;;;;;;-0,041;-0,041;-0,051;
2023-12-13;-0,092;-0,075;-0,044;-0,064;-0,050;-0,052;-0,013;-0,071;-0,073;-0,043;-0,024;-0,016;-0,053;-0,072;-0,040;-0,040;-0,050;
2023-12-14;-0,073;-0,068;-0,030;-0,057;-0,054;-0,054;0,017;-0,077;-0,079;-0,047;-0,023;-0,015;-0,053;-0,054;-0,038;-0,038;-0,049;
2023-12-15;-0,070;-0,064;-0,027;-0,052;-0,052;-0,046;0,013;-0,075;-0,076;-0,044;-0,023;-0,014;-0,050;-0,051;-0,035;-0,036;-0,046;
2023-12-18;-0,075;-0,065;-0,027;-0,053;-0,053;-0,053;0,013;-0,077;-0,076;-0,054;-0,023;-0,014;-0,051;-0,055;-0,036;-0,036;-0,047;
2023-12-19;-0,070;-0,062;-0,023;-0,051;-0,052;-0,055;0,015;-0,076;-0,076;-0,055;-0,023;-0,013;-0,051;-0,051;-0,035;-0,036;-0,047;
2023-12-20;-0,071;-0,063;-0,024;-0,051;-0,052;-0,055;0,016;-0,082;-0,081;-0,052;-0,023;-0,013;-0,053;-0,052;-0,036;-0,036;-0,047;
2023-12-21;-0,076;-0,067;-0,028;-0,054;-0,056;-0,057;0,015;-0,079;-0,080;-0,053;-0,023;-0,013;-0,052;-0,054;-0,035;-0,036;-0,047;
2023-12-22;-0,072;-0,063;-0,025;-0,051;-0,059;-0,061;0,022;-0,082;-0,082;-0,056;-0,023;-0,013;-0,053;-0,051;-0,036;-0,036;-0,048;
2023-12-27;-0,070;-0,061;-0,023;-0,049;-0,057;-0,059;0,022;-0,083;-0,083;-0,055;-0,023;-0,012;-0,053;-0,049;-0,035;-0,036;-0,048;
2023-12-28;-0,067;-0,061;-0,022;-0,049;-0,058;-0,049;0,024;-0,081;-0,081;-0,049;-0,023;-0,013;-0,051;-0,048;-0,034;-0,035;-0,046;
2023-12-29;-0,067;-0,060;-0,020;-0,048;-0,052;-0,043;0,024;-0,077;-0,077;-0,044;-0,023;-0,014;-0,049;-0,048;-0,033;-0,034;-0,044;
2024-01-02;-0,074;-0,057;-0,021;-0,044;-0,058;-0,043;0,018;-0,076;-0,074;;-0,022;-0,014;-0,049;-0,051;-0,033;-0,034;-0,044;
