
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,122;-0,076;-0,055;-0,057;-0,048;-0,075;-0,181;-0,014;-0,168;-0,099;-0,129;-0,079;-0,070;-0,098;-0,183;
2023-06-02;;;-0,118;-0,074;-0,051;-0,051;-0,048;-0,063;-0,170;-0,006;-0,156;-0,098;-0,121;-0,056;-0,070;-0,095;-0,180;
2023-06-05;;;-0,115;-0,072;-0,049;-0,048;-0,048;-0,059;-0,179;-0,002;-0,166;-0,090;-0,116;-0,050;-0,071;-0,091;-0,176;
2023-06-07;;;-0,115;-0,072;-0,047;-0,046;-0,048;-0,058;-0,177;-0,000;-0,164;-0,091;-0,114;-0,044;-0,071;-0,094;-0,176;
2023-06-08;;;-0,117;-0,073;-0,047;-0,046;-0,048;-0,064;-0,178;-0,003;-0,165;-0,097;-0,117;-0,050;-0,071;-0,093;-0,177;
2023-06-09;;;-0,115;-0,072;-0,046;-0,045;-0,047;-0,062;-0,177;-0,003;-0,164;-0,090;-0,114;-0,043;-0,070;-0,092;-0,176;
2023-06-12;;;-0,115;-0,071;-0,046;-0,045;-0,047;-0,060;-0,178;-0,003;-0,164;-0,090;-0,113;-0,050;-0,070;-0,089;-0,174;
2023-06-13;;;-0,113;-0,069;-0,045;-0,043;-0,047;-0,056;-0,177;-0,001;-0,164;-0,085;-0,111;-0,053;-0,071;-0,090;-0,174;
2023-06-14;;;-0,114;-0,070;-0,045;-0,044;-0,047;-0,058;-0,175;-0,002;-0,162;-0,088;-0,113;-0,050;-0,072;-0,089;-0,175;
2023-06-15;;;-0,116;-0,070;-0,047;-0,045;-0,047;-0,063;-0,178;-0,005;-0,164;-0,086;-0,109;-0,056;-0,072;-0,087;-0,173;
2023-06-16;;;-0,114;-0,068;-0,045;-0,043;-0,047;-0,063;-0,172;-0,003;-0,158;-0,083;-0,106;-0,063;-0,073;-0,087;-0,175;
2023-06-19;;;-0,115;-0,068;-0,047;-0,046;-0,047;-0,070;-0,176;-0,008;-0,162;;-0,107;-0,072;-0,073;;;
2023-06-20;;;-0,115;-0,069;-0,047;-0,046;-0,047;-0,073;-0,180;-0,010;-0,166;-0,080;-0,106;-0,080;-0,072;-0,082;-0,171;
2023-06-21;;;-0,119;-0,075;-0,051;-0,051;-0,047;-0,084;-0,185;-0,016;-0,171;-0,085;-0,117;-0,084;-0,073;-0,090;-0,177;
2023-06-22;;;-0,122;-0,082;-0,054;-0,055;-0,047;-0,088;-0,194;-0,020;-0,179;-0,090;;-0,085;-0,074;-0,089;-0,177;
2023-06-26;;;-0,122;-0,085;-0,055;-0,056;-0,047;-0,088;-0,195;-0,022;-0,180;-0,087;-0,122;-0,087;-0,073;-0,095;-0,182;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,118;-0,080;-0,052;-0,052;-0,047;-0,084;-0,189;-0,018;-0,174;-0,084;-0,113;-0,078;-0,073;-0,085;-0,173;
2023-06-29;;;-0,116;-0,082;-0,050;-0,050;-0,047;-0,078;-0,188;-0,017;-0,173;-0,079;-0,116;-0,079;-0,073;-0,083;-0,170;
2023-06-30;;;-0,115;-0,081;-0,048;-0,047;-0,046;-0,080;-0,185;-0,012;-0,170;-0,077;-0,117;-0,074;-0,073;-0,079;-0,167;
2023-07-03;;;-0,115;-0,083;-0,049;-0,049;-0,046;-0,091;-0,182;-0,016;-0,167;-0,077;-0,109;-0,066;-0,074;-0,077;-0,164;
2023-07-04;;;-0,114;-0,085;-0,048;-0,047;-0,046;-0,086;-0,181;-0,013;-0,165;;-0,108;-0,047;-0,073;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,118;-0,090;-0,053;-0,054;-0,046;-0,095;-0,186;-0,023;-0,170;-0,079;-0,111;-0,061;-0,074;-0,079;-0,166;
2023-07-07;;;-0,118;-0,090;-0,053;-0,055;-0,046;-0,093;-0,186;-0,024;-0,171;-0,077;-0,120;-0,059;-0,074;-0,085;-0,172;
2023-07-10;;;-0,120;-0,090;-0,054;-0,055;-0,046;-0,097;-0,188;-0,025;-0,172;-0,083;-0,119;-0,068;-0,074;-0,085;-0,172;
2023-07-11;;;-0,121;-0,093;-0,055;-0,056;-0,046;-0,096;-0,186;-0,026;-0,170;-0,085;-0,118;-0,059;-0,074;-0,088;-0,176;
2023-07-12;;;-0,121;-0,093;-0,054;-0,056;-0,046;-0,092;-0,182;-0,025;-0,167;-0,085;-0,125;-0,050;-0,074;-0,095;-0,183;
2023-07-13;;;-0,121;-0,096;-0,054;-0,056;-0,046;-0,096;-0,184;-0,024;-0,167;-0,091;-0,126;-0,053;-0,072;-0,098;-0,186;
2023-07-14;;;-0,122;-0,094;-0,057;-0,059;-0,045;-0,104;-0,190;-0,027;-0,172;-0,088;-0,121;-0,059;-0,073;-0,096;-0,185;
2023-07-17;;;-0,123;-0,098;-0,059;-0,062;-0,045;-0,109;-0,190;-0,030;-0,173;-0,089;-0,119;-0,061;-0,072;-0,093;-0,183;
2023-07-18;;;-0,121;-0,097;-0,057;-0,060;-0,045;-0,107;-0,185;-0,028;-0,167;-0,089;-0,127;-0,056;-0,071;-0,093;-0,183;
2023-07-19;;;-0,119;-0,094;-0,056;-0,058;-0,045;-0,103;-0,184;-0,025;-0,166;-0,084;-0,126;-0,037;-0,070;-0,090;-0,179;
2023-07-20;;;-0,120;-0,090;-0,055;-0,056;-0,045;-0,103;-0,193;-0,026;-0,176;-0,086;-0,125;-0,037;-0,071;-0,091;-0,180;
2023-07-21;;;-0,119;-0,090;-0,056;-0,058;-0,045;-0,105;-0,186;-0,028;-0,169;-0,087;-0,122;-0,035;-0,071;-0,087;-0,177;
2023-07-24;;;-0,118;-0,090;-0,055;-0,057;-0,045;-0,102;-0,184;-0,027;-0,166;-0,089;-0,127;-0,034;-0,070;-0,087;-0,176;
2023-07-25;;;-0,116;-0,089;-0,054;-0,055;-0,045;-0,097;-0,180;-0,023;-0,162;-0,085;-0,118;-0,033;-0,070;-0,087;-0,175;
2023-07-26;;;-0,117;-0,091;-0,056;-0,058;-0,045;-0,100;-0,182;-0,028;-0,165;-0,085;-0,116;-0,028;-0,071;-0,084;-0,173;
2023-07-27;;;-0,113;-0,087;-0,053;-0,054;-0,045;-0,096;-0,179;-0,022;-0,162;-0,080;-0,112;-0,028;-0,070;-0,084;-0,172;
2023-07-28;;;-0,114;-0,087;-0,054;-0,056;-0,045;-0,099;-0,179;-0,026;-0,162;-0,080;-0,107;-0,030;-0,070;-0,079;-0,170;
2023-07-31;0,039;-0,013;-0,114;-0,084;-0,054;-0,055;-0,045;-0,098;-0,180;-0,026;-0,162;-0,079;-0,104;-0,032;-0,070;-0,079;-0,168;
2023-08-01;0,041;-0,011;-0,114;-0,084;-0,054;-0,056;-0,045;-0,102;-0,179;-0,027;-0,161;-0,076;-0,103;-0,037;-0,070;-0,077;-0,166;
2023-08-02;0,038;-0,016;-0,115;-0,087;-0,057;-0,059;-0,045;-0,104;-0,183;-0,031;-0,165;-0,079;-0,105;-0,041;-0,070;-0,079;-0,167;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,043;-0,009;-0,120;-0,090;-0,059;-0,062;-0,044;-0,107;-0,185;-0,036;-0,166;-0,094;-0,115;-0,034;-0,070;-0,089;-0,176;
2023-08-07;0,041;-0,013;-0,121;-0,092;-0,059;-0,062;-0,044;-0,108;-0,183;-0,039;-0,165;-0,092;-0,113;-0,041;-0,071;-0,084;-0,171;
2023-08-08;;;-0,120;-0,091;-0,058;-0,060;-0,044;-0,109;-0,185;-0,038;-0,167;-0,091;-0,113;-0,043;-0,070;-0,081;-0,166;
2023-08-09;0,043;-0,010;-0,119;-0,089;-0,057;-0,059;-0,044;-0,108;-0,181;-0,037;-0,163;-0,092;-0,113;-0,037;-0,070;-0,086;-0,171;
2023-08-10;0,042;-0,010;-0,118;-0,089;-0,055;-0,057;-0,044;-0,103;-0,177;-0,033;-0,159;-0,091;-0,117;-0,024;-0,070;-0,088;-0,173;
2023-08-11;0,041;-0,012;-0,119;-0,086;-0,056;-0,058;-0,044;-0,106;-0,181;-0,036;-0,163;-0,090;-0,113;-0,029;-0,070;-0,082;-0,167;
2023-08-14;0,044;-0,009;-0,119;-0,088;-0,056;-0,059;-0,044;-0,109;-0,181;-0,037;-0,164;-0,087;-0,117;-0,030;-0,070;-0,080;-0,166;
2023-08-15;;;-0,121;-0,091;-0,059;-0,062;-0,044;-0,112;-0,183;-0,041;-0,166;-0,087;;-0,035;-0,070;-0,084;-0,170;
2023-08-16;;;-0,121;-0,090;-0,059;-0,062;-0,043;-0,113;-0,186;-0,042;-0,168;-0,088;-0,120;-0,035;-0,070;-0,084;-0,170;
2023-08-17;0,046;-0,004;-0,124;-0,088;-0,061;-0,066;-0,043;-0,122;-0,188;-0,048;-0,170;-0,092;-0,119;-0,045;-0,070;-0,088;-0,173;
2023-08-18;0,046;-0,004;-0,126;-0,094;-0,064;-0,068;-0,043;-0,128;-0,193;-0,053;-0,174;-0,095;-0,121;-0,055;-0,070;-0,085;-0,170;
2023-08-21;0,049;-0,001;-0,125;-0,094;-0,063;-0,068;-0,043;-0,129;-0,191;-0,053;-0,173;-0,087;-0,126;-0,068;-0,070;-0,083;-0,169;
2023-08-22;0,048;-0,001;-0,125;-0,096;-0,063;-0,068;-0,043;-0,130;-0,191;-0,053;-0,173;-0,085;-0,124;-0,059;-0,070;-0,084;-0,170;
2023-08-23;0,055;0,005;-0,123;-0,099;-0,061;-0,065;-0,043;-0,127;-0,190;-0,051;-0,172;-0,084;-0,122;-0,052;-0,069;-0,079;-0,165;
2023-08-24;0,054;0,005;-0,121;-0,098;-0,060;-0,064;-0,043;-0,127;-0,190;-0,049;-0,172;-0,080;-0,113;-0,051;-0,069;-0,083;-0,169;
2023-08-25;0,054;0,006;-0,123;-0,100;-0,060;-0,064;-0,043;-0,127;-0,190;-0,048;-0,172;-0,084;-0,115;-0,052;-0,069;-0,077;-0,164;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,054;0,006;-0,119;-0,098;-0,057;-0,059;-0,043;-0,123;-0,183;-0,041;-0,165;-0,079;-0,112;-0,044;-0,069;-0,073;-0,160;
2023-08-30;0,052;0,006;-0,119;-0,098;-0,059;-0,063;-0,042;-0,118;-0,183;-0,042;-0,165;-0,079;-0,118;-0,045;-0,068;-0,076;-0,164;
2023-08-31;0,051;0,005;-0,116;-0,097;-0,058;-0,062;-0,042;-0,116;-0,181;-0,041;-0,163;-0,070;-0,114;-0,036;-0,066;-0,072;-0,159;
2023-09-01;0,056;0,010;-0,116;-0,095;-0,059;-0,062;-0,042;-0,115;-0,182;-0,041;-0,163;-0,067;-0,109;-0,038;-0,066;-0,069;-0,155;
2023-09-04;0,060;0,014;-0,114;-0,094;-0,057;-0,060;-0,042;-0,109;-0,179;-0,039;-0,161;;-0,103;-0,037;-0,066;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,063;0,019;-0,115;-0,101;-0,059;-0,063;-0,041;-0,111;-0,181;-0,044;-0,162;-0,063;-0,105;-0,039;-0,066;-0,070;-0,156;
2023-09-07;0,065;0,022;-0,117;-0,103;-0,062;-0,066;-0,041;-0,117;-0,186;-0,049;-0,167;-0,066;-0,108;-0,041;-0,066;-0,071;-0,158;
2023-09-08;0,068;0,026;-0,118;-0,108;-0,062;-0,067;-0,041;-0,118;-0,188;-0,049;-0,170;-0,065;-0,109;-0,045;-0,066;-0,073;-0,160;
2023-09-11;0,070;0,027;-0,118;-0,110;-0,062;-0,067;-0,041;-0,119;-0,185;-0,051;-0,167;-0,065;-0,109;-0,038;-0,066;-0,070;-0,159;
2023-09-12;0,068;0,018;-0,118;-0,111;-0,063;-0,068;-0,041;-0,124;-0,185;-0,053;-0,166;-0,066;-0,109;-0,047;-0,066;-0,071;-0,159;
2023-09-13;0,069;0,019;-0,119;-0,109;-0,063;-0,069;-0,041;-0,130;-0,184;-0,055;-0,165;-0,070;-0,110;-0,047;-0,066;-0,071;-0,159;
2023-09-14;0,070;0,022;-0,115;-0,107;-0,060;-0,064;-0,041;-0,124;-0,180;-0,051;-0,161;-0,067;-0,106;-0,032;-0,065;-0,066;-0,154;
2023-09-15;0,072;0,025;-0,115;-0,107;-0,057;-0,061;-0,041;-0,122;-0,178;-0,047;-0,160;-0,070;-0,103;-0,040;-0,065;-0,069;-0,156;
2023-09-18;0,071;0,023;-0,116;-0,109;-0,059;-0,063;-0,040;-0,127;-0,181;-0,052;-0,162;-0,070;-0,108;-0,052;-0,065;-0,069;-0,157;
2023-09-19;;;-0,119;-0,111;-0,061;-0,065;-0,040;-0,132;-0,182;-0,054;-0,164;-0,078;-0,111;-0,052;-0,065;-0,072;-0,160;
2023-09-20;0,066;0,021;-0,117;-0,109;-0,057;-0,061;-0,040;-0,128;-0,177;-0,050;-0,157;-0,076;-0,117;-0,046;-0,065;-0,077;-0,165;
2023-09-21;0,063;0,017;-0,119;-0,113;-0,059;-0,062;-0,040;-0,128;-0,179;-0,051;-0,158;-0,083;-0,118;-0,049;-0,065;-0,080;-0,167;
2023-09-22;0,065;0,020;-0,122;-0,115;-0,062;-0,066;-0,040;-0,135;-0,182;-0,056;-0,160;-0,087;-0,118;-0,055;-0,065;-0,084;-0,170;
2023-09-25;0,061;0,017;-0,125;-0,126;-0,065;-0,071;-0,040;-0,140;-0,187;-0,061;-0,165;-0,092;-0,123;-0,055;-0,065;-0,086;-0,172;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,059;0,015;-0,128;-0,135;-0,067;-0,073;-0,040;-0,147;-0,192;-0,065;-0,172;-0,097;-0,128;-0,077;-0,064;-0,094;-0,179;
2023-09-28;0,055;0,011;-0,130;-0,134;-0,067;-0,074;-0,040;-0,146;-0,192;-0,065;-0,172;-0,099;-0,133;-0,075;-0,065;-0,094;-0,179;
2023-09-29;;;-0,126;-0,128;-0,063;-0,068;-0,040;-0,137;-0,186;-0,057;-0,165;-0,094;;-0,067;-0,063;-0,097;-0,182;
2023-10-02;;;-0,127;-0,134;-0,065;-0,071;-0,040;-0,140;-0,187;-0,059;-0,166;-0,094;;-0,071;-0,064;-0,092;-0,178;
2023-10-03;0,058;0,016;-0,129;-0,136;-0,068;-0,076;-0,039;-0,143;-0,191;-0,065;-0,171;-0,091;;-0,083;-0,064;-0,096;-0,183;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,054;0,011;-0,125;-0,135;-0,064;-0,070;-0,039;-0,135;-0,183;-0,059;-0,162;-0,085;-0,136;-0,067;-0,062;-0,090;-0,177;
2023-10-11;0,054;0,009;-0,123;-0,131;-0,061;-0,066;-0,039;-0,131;-0,181;-0,057;-0,160;-0,083;-0,130;-0,062;-0,061;-0,088;-0,175;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,055;0,010;-0,122;-0,137;-0,063;-0,069;-0,039;-0,141;-0,183;-0,062;-0,161;-0,080;-0,126;-0,073;-0,062;-0,088;-0,174;
2023-10-16;0,056;0,012;-0,125;-0,139;-0,064;-0,070;-0,038;-0,143;-0,183;-0,064;-0,161;-0,084;-0,134;-0,074;-0,062;-0,089;-0,174;
2023-10-17;0,055;0,012;-0,128;-0,142;-0,068;-0,076;-0,038;-0,154;-0,191;-0,072;-0,169;-0,088;-0,131;-0,084;-0,062;-0,089;-0,174;
2023-10-18;0,053;0,009;-0,128;-0,143;-0,069;-0,076;-0,038;-0,155;-0,190;-0,073;-0,168;-0,085;-0,129;-0,091;-0,063;-0,091;-0,177;
2023-10-19;0,058;0,015;-0,131;-0,145;-0,074;-0,082;-0,038;-0,157;-0,198;-0,079;-0,176;-0,086;-0,139;-0,100;-0,063;-0,097;-0,183;
2023-10-20;0,054;0,010;-0,135;-0,153;-0,078;-0,088;-0,038;-0,158;-0,203;-0,084;-0,180;-0,095;-0,140;-0,096;-0,063;-0,102;-0,189;
2023-10-23;0,048;0,001;-0,138;-0,156;-0,083;-0,094;-0,038;-0,163;-0,208;-0,094;-0,186;-0,099;-0,143;-0,098;-0,062;-0,100;-0,188;
2023-10-24;;;-0,136;-0,151;-0,080;-0,090;-0,038;-0,160;-0,207;-0,088;-0,185;-0,093;;;;;;
2023-10-25;0,051;0,006;-0,137;-0,157;-0,082;-0,093;-0,038;-0,167;-0,212;-0,092;-0,189;-0,094;-0,138;-0,109;-0,062;-0,100;-0,186;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,052;0,007;-0,138;-0,157;-0,085;-0,096;-0,038;-0,158;-0,208;-0,092;-0,186;-0,102;-0,139;-0,101;-0,061;-0,106;-0,189;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,050;0,003;-0,134;-0,151;-0,078;-0,088;-0,038;-0,149;-0,199;-0,080;-0,177;-0,097;-0,141;-0,084;-0,060;-0,098;-0,180;
2023-11-01;;;-0,132;-0,148;-0,079;-0,089;-0,038;-0,150;-0,199;-0,081;-0,177;-0,090;-0,140;-0,084;-0,059;-0,091;-0,171;
2023-11-02;0,053;0,008;-0,126;-0,138;-0,071;-0,079;-0,038;-0,133;-0,192;-0,068;-0,170;-0,086;-0,137;-0,056;-0,059;-0,086;-0,167;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,050;0,004;-0,126;-0,138;-0,070;-0,079;-0,037;-0,132;-0,190;-0,067;-0,168;-0,091;-0,128;-0,054;-0,058;-0,089;-0,170;
2023-11-07;0,052;0,005;-0,126;-0,137;-0,072;-0,080;-0,037;-0,129;-0,194;-0,069;-0,173;-0,085;-0,131;-0,048;-0,058;-0,087;-0,168;
2023-11-08;0,055;0,010;-0,125;-0,135;-0,070;-0,078;-0,037;-0,127;-0,191;-0,066;-0,170;-0,083;-0,136;-0,055;-0,058;-0,088;-0,169;
2023-11-09;0,050;0,007;-0,124;-0,133;-0,069;-0,077;-0,037;-0,121;-0,190;-0,063;-0,169;-0,085;-0,138;-0,042;-0,058;-0,092;-0,172;
2023-11-10;0,053;0,009;-0,127;-0,136;-0,073;-0,082;-0,037;-0,126;-0,193;-0,072;-0,172;-0,085;-0,139;-0,047;-0,059;-0,085;-0,166;
2023-11-13;0,052;0,010;-0,126;-0,136;-0,073;-0,083;-0,037;-0,128;-0,192;-0,074;-0,171;-0,084;-0,139;-0,051;-0,059;-0,087;-0,169;
2023-11-14;;;-0,121;-0,129;-0,066;-0,073;-0,037;-0,106;-0,184;-0,059;-0,164;-0,080;-0,148;-0,013;-0,057;-0,087;-0,167;
2023-11-15;0,044;0,001;-0,120;-0,126;-0,063;-0,070;-0,037;-0,101;-0,180;-0,056;-0,160;-0,082;-0,141;-0,023;-0,057;-0,090;-0,171;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,046;0,004;-0,118;-0,126;-0,063;-0,070;-0,036;-0,100;-0,179;-0,056;-0,159;-0,083;-0,145;-0,019;-0,055;-0,088;-0,168;
2023-11-20;0,040;-0,001;-0,118;-0,127;-0,062;-0,069;-0,036;-0,095;-0,178;-0,054;-0,159;-0,084;-0,145;-0,015;-0,056;-0,088;-0,169;
2023-11-21;0,039;-0,004;-0,119;-0,132;-0,064;-0,071;-0,036;-0,100;-0,181;-0,057;-0,162;-0,085;-0,145;-0,025;-0,056;-0,090;-0,172;
2023-11-22;0,042;-0,000;-0,116;-0,130;-0,063;-0,070;-0,036;-0,096;-0,179;-0,054;-0,161;-0,079;-0,141;-0,016;-0,057;-0,085;-0,167;
2023-11-23;0,040;-0,001;-0,116;-0,129;-0,061;-0,068;-0,036;-0,094;-0,175;-0,052;-0,157;;-0,140;-0,011;-0,056;;;
2023-11-24;0,040;-0,003;-0,117;-0,129;-0,062;-0,069;-0,036;-0,093;-0,174;-0,054;-0,156;-0,082;-0,146;-0,012;-0,056;-0,087;-0,168;
2023-11-27;;;-0,116;-0,128;-0,061;-0,068;-0,036;-0,092;-0,174;-0,055;-0,156;-0,082;-0,145;-0,008;-0,055;-0,088;-0,168;
2023-11-28;0,041;-0,001;-0,118;-0,132;-0,063;-0,071;-0,036;-0,097;-0,177;-0,056;-0,158;-0,086;-0,148;-0,014;-0,055;-0,091;-0,172;
2023-11-29;0,040;-0,002;-0,115;-0,129;-0,062;-0,069;-0,036;-0,094;-0,174;-0,054;-0,155;-0,079;-0,151;-0,010;-0,054;-0,091;-0,171;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,053;0,012;-0,113;-0,130;-0,061;-0,068;-0,037;-0,095;-0,179;-0,053;-0,159;-0,075;-0,148;-0,005;-0,052;-0,084;-0,164;
2023-12-04;0,058;0,014;-0,112;-0,132;-0,061;-0,068;-0,037;-0,094;-0,177;-0,052;-0,158;-0,079;-0,146;-0,005;-0,051;-0,085;-0,166;
2023-12-05;0,061;0,015;-0,111;-0,130;-0,061;-0,068;-0,037;-0,087;-0,178;-0,053;-0,159;-0,077;-0,151;0,007;-0,050;-0,084;-0,166;
2023-12-06;0,062;0,017;-0,108;-0,130;-0,057;-0,063;-0,037;-0,080;-0,174;-0,048;-0,155;-0,075;-0,153;0,013;-0,050;-0,086;-0,167;
2023-12-07;0,060;0,017;-0,109;-0,128;-0,057;-0,063;-0,037;-0,077;-0,173;-0,046;-0,154;-0,076;-0,158;0,016;-0,050;-0,085;-0,166;
2023-12-08;0,058;0,014;-0,107;-0,125;-0,054;-0,059;-0,036;-0,074;-0,171;-0,043;-0,152;-0,073;-0,153;0,010;-0,050;-0,081;-0,162;
2023-12-11;0,061;0,019;-0,105;-0,124;-0,053;-0,058;-0,036;-0,071;-0,169;-0,042;-0,150;-0,070;-0,151;0,015;-0,050;-0,078;-0,159;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,061;0,020;-0,104;-0,127;-0,055;-0,061;-0,036;-0,071;-0,172;-0,046;-0,153;-0,069;-0,156;0,012;-0,049;-0,073;-0,156;
2023-12-14;0,058;0,018;-0,101;-0,116;-0,047;-0,051;-0,036;-0,052;-0,165;-0,032;-0,146;-0,073;-0,158;0,043;-0,048;-0,080;-0,162;
2023-12-15;0,060;0,019;-0,099;-0,115;-0,045;-0,048;-0,036;-0,049;-0,161;-0,028;-0,141;-0,070;-0,150;0,038;-0,047;-0,078;-0,158;
2023-12-18;0,059;0,019;-0,100;-0,119;-0,046;-0,050;-0,036;-0,054;-0,162;-0,029;-0,143;-0,072;-0,156;0,039;-0,047;-0,079;-0,159;
2023-12-19;0,058;0,017;-0,098;-0,113;-0,043;-0,046;-0,036;-0,050;-0,159;-0,025;-0,140;-0,070;-0,159;0,041;-0,047;-0,079;-0,159;
2023-12-20;0,049;0,004;-0,098;-0,110;-0,043;-0,047;-0,035;-0,050;-0,159;-0,026;-0,140;-0,071;-0,159;0,042;-0,046;-0,084;-0,164;
2023-12-21;0,051;0,009;-0,101;-0,113;-0,046;-0,050;-0,035;-0,056;-0,163;-0,030;-0,143;-0,075;-0,160;0,040;-0,046;-0,082;-0,162;
2023-12-22;0,048;0,008;-0,101;-0,115;-0,044;-0,048;-0,035;-0,051;-0,160;-0,027;-0,140;-0,078;-0,165;0,047;-0,046;-0,085;-0,164;
2023-12-27;0,049;0,006;-0,099;-0,111;-0,043;-0,046;-0,035;-0,049;-0,158;-0,025;-0,138;-0,075;-0,162;0,048;-0,046;-0,086;-0,166;
2023-12-28;0,047;0,004;-0,099;-0,111;-0,042;-0,045;-0,035;-0,047;-0,158;-0,024;-0,138;-0,076;-0,153;0,049;-0,046;-0,084;-0,164;
2023-12-29;0,051;0,011;-0,098;-0,105;-0,041;-0,043;-0,035;-0,047;-0,157;-0,022;-0,137;-0,070;-0,146;0,049;-0,046;-0,080;-0,159;
2024-01-02;0,052;0,012;-0,098;-0,109;-0,042;-0,045;-0,035;-0,053;-0,154;-0,023;-0,133;-0,077;-0,147;0,044;-0,046;-0,079;-0,157;
2024-01-03;0,056;0,018;-0,100;-0,115;-0,048;-0,053;-0,034;-0,063;-0,161;-0,033;-0,140;-0,078;-0,148;0,037;-0,046;-0,079;-0,158;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,064;0,026;-0,103;-0,114;-0,047;-0,051;-0,034;-0,064;-0,158;-0,031;-0,137;-0,082;-0,152;0,034;-0,046;-0,082;-0,159;
2024-01-08;0,063;0,023;-0,102;-0,112;-0,044;-0,048;-0,034;-0,060;-0,155;-0,026;-0,134;-0,078;-0,154;0,035;-0,046;-0,075;-0,153;
2024-01-09;0,062;0,022;-0,102;-0,112;-0,047;-0,051;-0,034;-0,060;-0,157;-0,029;-0,135;-0,073;-0,153;0,031;-0,046;-0,074;-0,151;
2024-01-10;0,062;0,022;-0,101;-0,113;-0,048;-0,053;-0,034;-0,063;-0,157;-0,032;-0,136;-0,069;-0,157;0,034;-0,045;-0,073;-0,150;
2024-01-11;0,062;0,025;-0,099;-0,111;-0,047;-0,051;-0,034;-0,060;-0,155;-0,031;-0,134;-0,062;-0,151;0,025;-0,045;-0,071;-0,147;
2024-01-12;0,067;0,030;-0,099;-0,111;-0,045;-0,050;-0,034;-0,057;-0,153;-0,030;-0,132;-0,060;-0,152;0,033;-0,044;-0,071;-0,148;
2024-01-15;0,070;0,031;-0,100;-0,114;-0,049;-0,054;-0,033;-0,064;-0,158;-0,035;-0,137;;-0,149;0,024;-0,044;;;
2024-01-16;0,073;0,034;-0,100;-0,113;-0,052;-0,057;-0,033;-0,067;-0,161;-0,039;-0,140;-0,054;-0,152;0,018;-0,044;-0,067;-0,143;
2024-01-17;0,068;0,031;-0,103;-0,118;-0,057;-0,063;-0,033;-0,077;-0,167;-0,049;-0,145;-0,056;-0,160;0,010;-0,044;-0,067;-0,143;
2024-01-18;0,068;0,029;-0,101;-0,112;-0,054;-0,059;-0,033;-0,070;-0,163;-0,044;-0,141;-0,049;-0,157;0,013;-0,044;-0,063;-0,140;
2024-01-19;0,074;0,036;-0,101;-0,114;-0,054;-0,061;-0,033;-0,074;-0,168;-0,047;-0,146;-0,045;-0,151;0,010;-0,045;-0,059;-0,136;
2024-01-22;;;-0,098;-0,113;-0,052;-0,057;-0,033;-0,074;-0,166;-0,042;-0,144;-0,038;-0,157;0,013;-0,044;-0,058;-0,134;
2024-01-23;0,066;0,023;-0,097;-0,111;-0,049;-0,054;-0,033;-0,069;-0,162;-0,037;-0,141;-0,038;-0,154;0,011;-0,044;-0,056;-0,132;
2024-01-24;0,071;0,033;-0,096;-0,109;-0,048;-0,053;-0,033;-0,068;-0,164;-0,036;-0,142;-0,037;-0,154;0,018;-0,044;-0,058;-0,134;
2024-01-25;0,066;0,027;-0,095;-0,108;-0,046;-0,051;-0,033;-0,065;-0,157;-0,033;-0,136;-0,031;-0,148;0,024;-0,044;-0,056;-0,130;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,073;0,034;-0,093;-0,103;-0,045;-0,049;-0,032;-0,060;-0,155;-0,030;-0,133;-0,029;-0,146;0,033;-0,043;-0,051;-0,125;
2024-01-30;0,067;0,030;-0,093;-0,103;-0,047;-0,051;-0,032;-0,057;-0,157;-0,035;-0,135;-0,030;-0,152;0,033;-0,043;-0,054;-0,126;
