
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,096;-0,032;-0,048;-0,051;-0,048;-0,083;-0,143;-0,014;-0,144;-0,095;-0,086;-0,094;-0,065;-0,098;-0,142;
2023-06-02;;;-0,092;-0,030;-0,043;-0,045;-0,048;-0,071;-0,132;-0,006;-0,133;-0,093;-0,077;-0,071;-0,065;-0,095;-0,139;
2023-06-05;;;-0,089;-0,029;-0,041;-0,042;-0,048;-0,068;-0,141;-0,002;-0,142;-0,086;-0,072;-0,066;-0,066;-0,091;-0,135;
2023-06-07;;;-0,089;-0,029;-0,040;-0,040;-0,048;-0,066;-0,139;-0,000;-0,140;-0,086;-0,070;-0,060;-0,066;-0,094;-0,136;
2023-06-08;;;-0,091;-0,029;-0,039;-0,040;-0,048;-0,073;-0,140;-0,003;-0,141;-0,093;-0,073;-0,066;-0,066;-0,093;-0,136;
2023-06-09;;;-0,089;-0,029;-0,039;-0,039;-0,047;-0,071;-0,139;-0,003;-0,140;-0,086;-0,070;-0,058;-0,066;-0,092;-0,136;
2023-06-12;;;-0,089;-0,028;-0,039;-0,039;-0,047;-0,069;-0,140;-0,003;-0,141;-0,085;-0,069;-0,065;-0,066;-0,089;-0,133;
2023-06-13;;;-0,087;-0,026;-0,037;-0,037;-0,047;-0,064;-0,139;-0,001;-0,140;-0,081;-0,067;-0,068;-0,066;-0,090;-0,134;
2023-06-14;;;-0,088;-0,026;-0,038;-0,038;-0,047;-0,066;-0,138;-0,002;-0,139;-0,083;-0,069;-0,066;-0,067;-0,089;-0,134;
2023-06-15;;;-0,090;-0,027;-0,039;-0,039;-0,047;-0,072;-0,140;-0,005;-0,141;-0,082;-0,065;-0,071;-0,068;-0,087;-0,133;
2023-06-16;;;-0,088;-0,025;-0,037;-0,037;-0,047;-0,072;-0,134;-0,003;-0,135;-0,079;-0,062;-0,078;-0,068;-0,087;-0,134;
2023-06-19;;;-0,089;-0,025;-0,039;-0,040;-0,047;-0,079;-0,138;-0,008;-0,138;;-0,063;-0,087;-0,069;;;
2023-06-20;;;-0,089;-0,026;-0,040;-0,040;-0,047;-0,082;-0,143;-0,010;-0,143;-0,076;-0,062;-0,095;-0,068;-0,082;-0,130;
2023-06-21;;;-0,093;-0,032;-0,043;-0,045;-0,047;-0,093;-0,148;-0,016;-0,147;-0,081;-0,073;-0,099;-0,069;-0,090;-0,137;
2023-06-22;;;-0,096;-0,038;-0,046;-0,049;-0,047;-0,097;-0,156;-0,020;-0,155;-0,086;;-0,101;-0,069;-0,089;-0,136;
2023-06-26;;;-0,095;-0,042;-0,047;-0,050;-0,047;-0,097;-0,157;-0,022;-0,156;-0,082;-0,078;-0,102;-0,069;-0,095;-0,142;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,092;-0,037;-0,044;-0,046;-0,047;-0,093;-0,151;-0,018;-0,151;-0,079;-0,069;-0,093;-0,068;-0,085;-0,132;
2023-06-29;;;-0,090;-0,038;-0,042;-0,044;-0,047;-0,087;-0,150;-0,017;-0,150;-0,074;-0,072;-0,094;-0,069;-0,083;-0,130;
2023-06-30;;;-0,089;-0,038;-0,040;-0,041;-0,046;-0,089;-0,147;-0,012;-0,147;-0,073;-0,073;-0,090;-0,069;-0,079;-0,127;
2023-07-03;;;-0,089;-0,040;-0,042;-0,043;-0,046;-0,100;-0,145;-0,016;-0,143;-0,072;-0,065;-0,081;-0,069;-0,077;-0,124;
2023-07-04;;;-0,088;-0,041;-0,040;-0,042;-0,046;-0,095;-0,143;-0,013;-0,142;;-0,064;-0,062;-0,069;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,092;-0,046;-0,045;-0,048;-0,046;-0,104;-0,148;-0,023;-0,147;-0,075;-0,067;-0,077;-0,069;-0,079;-0,126;
2023-07-07;;;-0,092;-0,046;-0,046;-0,049;-0,046;-0,102;-0,149;-0,024;-0,147;-0,073;-0,076;-0,074;-0,069;-0,085;-0,132;
2023-07-10;;;-0,094;-0,047;-0,046;-0,049;-0,046;-0,106;-0,150;-0,025;-0,148;-0,078;-0,075;-0,084;-0,070;-0,085;-0,132;
2023-07-11;;;-0,095;-0,050;-0,047;-0,050;-0,046;-0,105;-0,148;-0,026;-0,147;-0,081;-0,074;-0,075;-0,070;-0,088;-0,135;
2023-07-12;;;-0,095;-0,050;-0,047;-0,050;-0,046;-0,101;-0,145;-0,025;-0,143;-0,081;-0,081;-0,065;-0,070;-0,095;-0,142;
2023-07-13;;;-0,095;-0,053;-0,047;-0,050;-0,046;-0,105;-0,146;-0,024;-0,144;-0,087;-0,082;-0,068;-0,068;-0,098;-0,145;
2023-07-14;;;-0,096;-0,051;-0,049;-0,053;-0,045;-0,113;-0,152;-0,027;-0,148;-0,084;-0,077;-0,074;-0,068;-0,096;-0,144;
2023-07-17;;;-0,097;-0,054;-0,051;-0,056;-0,045;-0,118;-0,153;-0,030;-0,149;-0,085;-0,075;-0,077;-0,068;-0,093;-0,143;
2023-07-18;;;-0,095;-0,054;-0,050;-0,054;-0,045;-0,116;-0,147;-0,028;-0,144;-0,085;-0,084;-0,071;-0,067;-0,093;-0,142;
2023-07-19;;;-0,093;-0,051;-0,048;-0,052;-0,045;-0,111;-0,146;-0,025;-0,142;-0,080;-0,082;-0,052;-0,066;-0,090;-0,139;
2023-07-20;;;-0,094;-0,047;-0,047;-0,050;-0,045;-0,112;-0,156;-0,026;-0,152;-0,082;-0,081;-0,052;-0,067;-0,091;-0,140;
2023-07-21;;;-0,093;-0,047;-0,048;-0,052;-0,045;-0,114;-0,149;-0,028;-0,145;-0,083;-0,078;-0,050;-0,066;-0,087;-0,136;
2023-07-24;;;-0,092;-0,047;-0,048;-0,051;-0,045;-0,110;-0,146;-0,027;-0,143;-0,085;-0,083;-0,049;-0,066;-0,087;-0,136;
2023-07-25;;;-0,090;-0,046;-0,046;-0,049;-0,045;-0,106;-0,142;-0,023;-0,138;-0,081;-0,074;-0,048;-0,066;-0,087;-0,134;
2023-07-26;;;-0,091;-0,047;-0,048;-0,052;-0,045;-0,109;-0,145;-0,028;-0,141;-0,081;-0,072;-0,044;-0,066;-0,084;-0,132;
2023-07-27;;;-0,087;-0,044;-0,045;-0,048;-0,045;-0,105;-0,142;-0,022;-0,138;-0,076;-0,068;-0,044;-0,066;-0,084;-0,132;
2023-07-28;;;-0,088;-0,044;-0,047;-0,050;-0,045;-0,108;-0,142;-0,026;-0,138;-0,076;-0,063;-0,045;-0,066;-0,079;-0,129;
2023-07-31;-0,019;-0,040;-0,088;-0,040;-0,046;-0,050;-0,045;-0,107;-0,142;-0,026;-0,139;-0,075;-0,061;-0,047;-0,065;-0,079;-0,128;
2023-08-01;-0,017;-0,039;-0,088;-0,041;-0,047;-0,050;-0,045;-0,111;-0,141;-0,027;-0,138;-0,072;-0,060;-0,052;-0,066;-0,077;-0,125;
2023-08-02;-0,020;-0,043;-0,089;-0,044;-0,049;-0,053;-0,045;-0,113;-0,145;-0,031;-0,141;-0,075;-0,062;-0,056;-0,066;-0,079;-0,126;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,015;-0,037;-0,094;-0,047;-0,051;-0,056;-0,044;-0,116;-0,147;-0,036;-0,143;-0,089;-0,071;-0,049;-0,066;-0,089;-0,135;
2023-08-07;-0,017;-0,040;-0,095;-0,048;-0,051;-0,057;-0,044;-0,117;-0,145;-0,039;-0,141;-0,088;-0,069;-0,056;-0,066;-0,084;-0,131;
2023-08-08;;;-0,094;-0,047;-0,050;-0,055;-0,044;-0,118;-0,147;-0,038;-0,143;-0,087;-0,069;-0,058;-0,065;-0,081;-0,126;
2023-08-09;-0,015;-0,037;-0,093;-0,046;-0,049;-0,053;-0,044;-0,117;-0,143;-0,037;-0,140;-0,088;-0,069;-0,052;-0,065;-0,086;-0,130;
2023-08-10;-0,016;-0,037;-0,092;-0,046;-0,047;-0,051;-0,044;-0,112;-0,139;-0,033;-0,136;-0,087;-0,073;-0,039;-0,066;-0,088;-0,132;
2023-08-11;-0,017;-0,039;-0,093;-0,042;-0,048;-0,052;-0,044;-0,115;-0,143;-0,036;-0,140;-0,085;-0,069;-0,045;-0,066;-0,082;-0,127;
2023-08-14;-0,014;-0,037;-0,093;-0,045;-0,049;-0,053;-0,044;-0,118;-0,144;-0,037;-0,140;-0,082;-0,073;-0,046;-0,066;-0,080;-0,126;
2023-08-15;;;-0,095;-0,048;-0,051;-0,056;-0,044;-0,121;-0,146;-0,041;-0,142;-0,083;;-0,050;-0,066;-0,084;-0,130;
2023-08-16;;;-0,095;-0,046;-0,051;-0,056;-0,043;-0,122;-0,148;-0,042;-0,144;-0,084;-0,076;-0,050;-0,065;-0,084;-0,130;
2023-08-17;-0,012;-0,032;-0,098;-0,045;-0,054;-0,060;-0,043;-0,131;-0,150;-0,048;-0,146;-0,088;-0,075;-0,060;-0,065;-0,088;-0,132;
2023-08-18;-0,012;-0,032;-0,100;-0,051;-0,056;-0,063;-0,043;-0,137;-0,155;-0,053;-0,151;-0,091;-0,077;-0,070;-0,066;-0,085;-0,130;
2023-08-21;-0,009;-0,028;-0,099;-0,051;-0,056;-0,063;-0,043;-0,138;-0,154;-0,053;-0,150;-0,083;-0,082;-0,083;-0,066;-0,083;-0,129;
2023-08-22;-0,010;-0,028;-0,099;-0,053;-0,055;-0,062;-0,043;-0,139;-0,153;-0,053;-0,149;-0,081;-0,080;-0,074;-0,066;-0,084;-0,130;
2023-08-23;-0,003;-0,022;-0,097;-0,055;-0,054;-0,060;-0,043;-0,136;-0,153;-0,051;-0,149;-0,080;-0,078;-0,067;-0,065;-0,079;-0,124;
2023-08-24;-0,004;-0,022;-0,095;-0,055;-0,052;-0,058;-0,043;-0,136;-0,153;-0,049;-0,149;-0,076;-0,069;-0,066;-0,065;-0,083;-0,128;
2023-08-25;-0,004;-0,022;-0,097;-0,057;-0,052;-0,058;-0,043;-0,136;-0,152;-0,048;-0,148;-0,080;-0,071;-0,067;-0,065;-0,077;-0,124;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,004;-0,021;-0,093;-0,055;-0,049;-0,054;-0,043;-0,131;-0,145;-0,041;-0,141;-0,075;-0,068;-0,060;-0,064;-0,073;-0,119;
2023-08-30;-0,006;-0,021;-0,093;-0,055;-0,052;-0,057;-0,042;-0,127;-0,145;-0,042;-0,142;-0,075;-0,074;-0,060;-0,064;-0,076;-0,123;
2023-08-31;-0,007;-0,023;-0,090;-0,054;-0,051;-0,056;-0,042;-0,125;-0,143;-0,041;-0,139;-0,066;-0,071;-0,051;-0,062;-0,072;-0,118;
2023-09-01;-0,002;-0,018;-0,090;-0,052;-0,051;-0,056;-0,042;-0,124;-0,144;-0,041;-0,140;-0,063;-0,065;-0,054;-0,061;-0,069;-0,114;
2023-09-04;0,002;-0,013;-0,088;-0,050;-0,049;-0,054;-0,042;-0,118;-0,141;-0,039;-0,137;;-0,059;-0,053;-0,062;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,005;-0,009;-0,089;-0,058;-0,052;-0,058;-0,041;-0,120;-0,143;-0,044;-0,139;-0,059;-0,061;-0,055;-0,061;-0,070;-0,116;
2023-09-07;0,007;-0,005;-0,091;-0,060;-0,054;-0,061;-0,041;-0,125;-0,148;-0,049;-0,144;-0,062;-0,064;-0,056;-0,062;-0,071;-0,117;
2023-09-08;0,010;-0,002;-0,092;-0,065;-0,055;-0,062;-0,041;-0,127;-0,150;-0,049;-0,146;-0,061;-0,065;-0,060;-0,061;-0,073;-0,120;
2023-09-11;0,012;-0,000;-0,092;-0,067;-0,055;-0,061;-0,041;-0,127;-0,148;-0,051;-0,143;-0,061;-0,065;-0,053;-0,061;-0,070;-0,118;
2023-09-12;0,010;-0,009;-0,092;-0,067;-0,055;-0,063;-0,041;-0,133;-0,147;-0,053;-0,143;-0,062;-0,065;-0,063;-0,061;-0,071;-0,118;
2023-09-13;0,011;-0,008;-0,093;-0,066;-0,056;-0,063;-0,041;-0,139;-0,147;-0,055;-0,142;-0,066;-0,066;-0,062;-0,061;-0,071;-0,118;
2023-09-14;0,013;-0,005;-0,089;-0,064;-0,052;-0,058;-0,041;-0,133;-0,142;-0,051;-0,138;-0,063;-0,062;-0,048;-0,060;-0,066;-0,113;
2023-09-15;0,015;-0,003;-0,089;-0,064;-0,050;-0,055;-0,041;-0,131;-0,140;-0,047;-0,136;-0,065;-0,059;-0,055;-0,060;-0,069;-0,116;
2023-09-18;0,013;-0,004;-0,090;-0,066;-0,052;-0,058;-0,040;-0,136;-0,143;-0,052;-0,139;-0,066;-0,064;-0,067;-0,061;-0,069;-0,116;
2023-09-19;;;-0,093;-0,067;-0,053;-0,059;-0,040;-0,141;-0,145;-0,054;-0,140;-0,073;-0,067;-0,067;-0,061;-0,072;-0,119;
2023-09-20;0,008;-0,007;-0,091;-0,066;-0,050;-0,055;-0,040;-0,137;-0,140;-0,050;-0,133;-0,072;-0,073;-0,061;-0,060;-0,077;-0,124;
2023-09-21;0,005;-0,011;-0,093;-0,070;-0,051;-0,057;-0,040;-0,136;-0,141;-0,051;-0,134;-0,079;-0,074;-0,065;-0,060;-0,080;-0,126;
2023-09-22;0,007;-0,008;-0,096;-0,072;-0,054;-0,060;-0,040;-0,143;-0,144;-0,056;-0,137;-0,082;-0,074;-0,071;-0,060;-0,084;-0,129;
2023-09-25;0,003;-0,010;-0,099;-0,083;-0,057;-0,065;-0,040;-0,149;-0,149;-0,061;-0,142;-0,088;-0,079;-0,070;-0,060;-0,086;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,001;-0,012;-0,102;-0,091;-0,059;-0,067;-0,040;-0,156;-0,155;-0,065;-0,148;-0,093;-0,084;-0,092;-0,060;-0,094;-0,138;
2023-09-28;-0,003;-0,016;-0,104;-0,091;-0,059;-0,068;-0,040;-0,155;-0,155;-0,065;-0,148;-0,095;-0,089;-0,090;-0,061;-0,094;-0,138;
2023-09-29;;;-0,100;-0,085;-0,055;-0,062;-0,040;-0,146;-0,148;-0,057;-0,141;-0,089;;-0,082;-0,059;-0,097;-0,141;
2023-10-02;;;-0,101;-0,090;-0,057;-0,066;-0,040;-0,149;-0,150;-0,059;-0,143;-0,089;;-0,086;-0,059;-0,092;-0,138;
2023-10-03;-0,000;-0,011;-0,103;-0,093;-0,061;-0,070;-0,039;-0,152;-0,153;-0,065;-0,147;-0,086;;-0,098;-0,059;-0,096;-0,143;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,003;-0,017;-0,099;-0,092;-0,056;-0,064;-0,039;-0,144;-0,145;-0,059;-0,138;-0,080;-0,092;-0,082;-0,058;-0,090;-0,137;
2023-10-11;-0,004;-0,018;-0,097;-0,087;-0,054;-0,061;-0,039;-0,140;-0,143;-0,057;-0,136;-0,079;-0,086;-0,077;-0,057;-0,088;-0,134;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,003;-0,017;-0,096;-0,093;-0,055;-0,063;-0,039;-0,149;-0,145;-0,062;-0,138;-0,076;-0,082;-0,088;-0,057;-0,088;-0,133;
2023-10-16;-0,002;-0,015;-0,098;-0,096;-0,056;-0,064;-0,038;-0,152;-0,145;-0,064;-0,138;-0,080;-0,090;-0,089;-0,057;-0,089;-0,134;
2023-10-17;-0,003;-0,015;-0,102;-0,099;-0,061;-0,070;-0,038;-0,163;-0,153;-0,072;-0,145;-0,083;-0,088;-0,099;-0,058;-0,089;-0,133;
2023-10-18;-0,005;-0,018;-0,102;-0,100;-0,061;-0,071;-0,038;-0,164;-0,153;-0,073;-0,144;-0,081;-0,085;-0,107;-0,058;-0,091;-0,136;
2023-10-19;0,000;-0,013;-0,105;-0,102;-0,066;-0,077;-0,038;-0,166;-0,160;-0,079;-0,152;-0,082;-0,095;-0,115;-0,058;-0,097;-0,143;
2023-10-20;-0,004;-0,017;-0,109;-0,109;-0,070;-0,082;-0,038;-0,167;-0,165;-0,084;-0,157;-0,091;-0,096;-0,111;-0,058;-0,102;-0,149;
2023-10-23;-0,010;-0,026;-0,112;-0,112;-0,075;-0,088;-0,038;-0,172;-0,170;-0,094;-0,163;-0,094;-0,099;-0,113;-0,058;-0,100;-0,148;
2023-10-24;;;-0,110;-0,108;-0,072;-0,084;-0,038;-0,169;-0,169;-0,088;-0,161;-0,089;;;;;;
2023-10-25;-0,007;-0,022;-0,111;-0,113;-0,074;-0,087;-0,038;-0,176;-0,174;-0,092;-0,166;-0,090;-0,094;-0,124;-0,058;-0,100;-0,145;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,006;-0,020;-0,112;-0,114;-0,077;-0,090;-0,038;-0,167;-0,171;-0,092;-0,162;-0,098;-0,095;-0,116;-0,057;-0,106;-0,149;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,008;-0,025;-0,108;-0,108;-0,071;-0,083;-0,038;-0,158;-0,161;-0,080;-0,153;-0,093;-0,097;-0,099;-0,055;-0,098;-0,139;
2023-11-01;;;-0,106;-0,105;-0,071;-0,083;-0,038;-0,159;-0,162;-0,081;-0,153;-0,086;-0,096;-0,099;-0,055;-0,091;-0,131;
2023-11-02;-0,005;-0,019;-0,100;-0,095;-0,063;-0,073;-0,038;-0,142;-0,154;-0,068;-0,146;-0,082;-0,093;-0,071;-0,054;-0,086;-0,126;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,008;-0,023;-0,100;-0,095;-0,063;-0,073;-0,037;-0,141;-0,152;-0,067;-0,145;-0,087;-0,084;-0,069;-0,054;-0,089;-0,129;
2023-11-07;-0,006;-0,022;-0,100;-0,094;-0,064;-0,075;-0,037;-0,138;-0,156;-0,069;-0,150;-0,081;-0,087;-0,063;-0,053;-0,087;-0,127;
2023-11-08;-0,003;-0,017;-0,099;-0,092;-0,062;-0,072;-0,037;-0,136;-0,154;-0,066;-0,147;-0,079;-0,092;-0,070;-0,054;-0,088;-0,129;
2023-11-09;-0,008;-0,021;-0,098;-0,090;-0,061;-0,071;-0,037;-0,130;-0,152;-0,063;-0,146;-0,081;-0,094;-0,057;-0,054;-0,092;-0,131;
2023-11-10;-0,005;-0,018;-0,101;-0,093;-0,065;-0,076;-0,037;-0,135;-0,155;-0,072;-0,149;-0,081;-0,095;-0,062;-0,054;-0,085;-0,125;
2023-11-13;-0,005;-0,018;-0,100;-0,093;-0,066;-0,077;-0,037;-0,137;-0,154;-0,074;-0,148;-0,079;-0,095;-0,066;-0,054;-0,087;-0,128;
2023-11-14;;;-0,095;-0,086;-0,058;-0,067;-0,037;-0,115;-0,146;-0,059;-0,140;-0,076;-0,104;-0,029;-0,053;-0,087;-0,127;
2023-11-15;-0,013;-0,026;-0,094;-0,083;-0,055;-0,064;-0,037;-0,110;-0,142;-0,056;-0,136;-0,078;-0,097;-0,038;-0,052;-0,090;-0,130;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,012;-0,023;-0,092;-0,083;-0,056;-0,065;-0,036;-0,109;-0,141;-0,056;-0,136;-0,079;-0,101;-0,034;-0,051;-0,088;-0,127;
2023-11-20;-0,018;-0,029;-0,092;-0,083;-0,054;-0,063;-0,036;-0,104;-0,140;-0,054;-0,135;-0,079;-0,101;-0,030;-0,051;-0,088;-0,128;
2023-11-21;-0,019;-0,031;-0,093;-0,088;-0,057;-0,066;-0,036;-0,109;-0,143;-0,057;-0,138;-0,080;-0,101;-0,040;-0,052;-0,090;-0,132;
2023-11-22;-0,016;-0,028;-0,090;-0,087;-0,055;-0,064;-0,036;-0,105;-0,142;-0,054;-0,137;-0,075;-0,097;-0,031;-0,052;-0,085;-0,126;
2023-11-23;-0,018;-0,029;-0,090;-0,086;-0,053;-0,062;-0,036;-0,103;-0,137;-0,052;-0,133;;-0,096;-0,027;-0,052;;;
2023-11-24;-0,018;-0,030;-0,091;-0,085;-0,054;-0,063;-0,036;-0,102;-0,137;-0,054;-0,133;-0,078;-0,102;-0,028;-0,052;-0,087;-0,127;
2023-11-27;;;-0,090;-0,084;-0,054;-0,062;-0,036;-0,101;-0,137;-0,055;-0,133;-0,077;-0,101;-0,023;-0,051;-0,088;-0,127;
2023-11-28;-0,017;-0,028;-0,092;-0,089;-0,056;-0,065;-0,036;-0,106;-0,139;-0,056;-0,135;-0,082;-0,104;-0,029;-0,051;-0,091;-0,131;
2023-11-29;-0,018;-0,029;-0,089;-0,086;-0,055;-0,063;-0,036;-0,102;-0,136;-0,054;-0,131;-0,075;-0,107;-0,025;-0,049;-0,091;-0,131;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,005;-0,016;-0,087;-0,086;-0,054;-0,062;-0,037;-0,104;-0,141;-0,053;-0,136;-0,071;-0,104;-0,020;-0,048;-0,084;-0,124;
2023-12-04;0,000;-0,013;-0,086;-0,088;-0,054;-0,062;-0,037;-0,103;-0,139;-0,052;-0,135;-0,075;-0,102;-0,020;-0,047;-0,085;-0,126;
2023-12-05;0,003;-0,013;-0,085;-0,087;-0,053;-0,062;-0,037;-0,096;-0,140;-0,053;-0,136;-0,073;-0,107;-0,008;-0,046;-0,084;-0,125;
2023-12-06;0,004;-0,010;-0,082;-0,087;-0,049;-0,057;-0,037;-0,089;-0,136;-0,048;-0,132;-0,071;-0,109;-0,003;-0,046;-0,086;-0,126;
2023-12-07;0,002;-0,010;-0,083;-0,084;-0,049;-0,057;-0,037;-0,086;-0,135;-0,046;-0,131;-0,072;-0,114;0,001;-0,045;-0,085;-0,125;
2023-12-08;-0,000;-0,013;-0,081;-0,082;-0,046;-0,054;-0,036;-0,082;-0,133;-0,043;-0,128;-0,069;-0,109;-0,005;-0,046;-0,081;-0,122;
2023-12-11;0,003;-0,008;-0,079;-0,080;-0,045;-0,052;-0,036;-0,079;-0,131;-0,042;-0,126;-0,065;-0,108;-0,001;-0,046;-0,078;-0,119;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,003;-0,007;-0,078;-0,083;-0,048;-0,055;-0,036;-0,080;-0,134;-0,046;-0,130;-0,064;-0,112;-0,003;-0,045;-0,073;-0,115;
2023-12-14;-0,000;-0,009;-0,075;-0,073;-0,039;-0,045;-0,036;-0,061;-0,127;-0,032;-0,123;-0,069;-0,114;0,028;-0,043;-0,080;-0,121;
2023-12-15;0,002;-0,008;-0,073;-0,072;-0,037;-0,043;-0,036;-0,058;-0,123;-0,028;-0,118;-0,066;-0,106;0,023;-0,043;-0,078;-0,118;
2023-12-18;0,001;-0,008;-0,074;-0,076;-0,038;-0,044;-0,036;-0,063;-0,124;-0,029;-0,119;-0,068;-0,112;0,024;-0,043;-0,079;-0,119;
2023-12-19;0,001;-0,010;-0,072;-0,070;-0,035;-0,040;-0,036;-0,059;-0,121;-0,025;-0,116;-0,066;-0,115;0,026;-0,042;-0,079;-0,118;
2023-12-20;-0,009;-0,023;-0,072;-0,067;-0,036;-0,041;-0,035;-0,059;-0,122;-0,026;-0,117;-0,067;-0,115;0,027;-0,042;-0,084;-0,123;
2023-12-21;-0,007;-0,019;-0,075;-0,070;-0,038;-0,044;-0,035;-0,065;-0,126;-0,030;-0,120;-0,071;-0,116;0,025;-0,042;-0,082;-0,122;
2023-12-22;-0,010;-0,019;-0,075;-0,072;-0,036;-0,042;-0,035;-0,060;-0,122;-0,027;-0,116;-0,073;-0,121;0,032;-0,042;-0,085;-0,124;
2023-12-27;-0,009;-0,022;-0,073;-0,067;-0,035;-0,040;-0,035;-0,058;-0,120;-0,025;-0,115;-0,071;-0,118;0,033;-0,042;-0,086;-0,125;
2023-12-28;-0,011;-0,023;-0,073;-0,067;-0,034;-0,040;-0,035;-0,056;-0,120;-0,024;-0,115;-0,072;-0,109;0,034;-0,041;-0,084;-0,123;
2023-12-29;-0,007;-0,017;-0,072;-0,062;-0,033;-0,038;-0,035;-0,055;-0,119;-0,022;-0,114;-0,066;-0,103;0,034;-0,041;-0,080;-0,119;
2024-01-02;-0,005;-0,016;-0,072;-0,065;-0,034;-0,040;-0,035;-0,062;-0,116;-0,023;-0,109;-0,072;-0,103;0,029;-0,041;-0,079;-0,116;
2024-01-03;-0,002;-0,010;-0,074;-0,072;-0,041;-0,047;-0,034;-0,072;-0,123;-0,033;-0,117;-0,074;-0,104;0,022;-0,041;-0,079;-0,117;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,006;-0,001;-0,077;-0,071;-0,039;-0,046;-0,034;-0,073;-0,120;-0,031;-0,113;-0,077;-0,108;0,019;-0,041;-0,082;-0,118;
2024-01-08;0,005;-0,004;-0,076;-0,069;-0,036;-0,042;-0,034;-0,069;-0,117;-0,026;-0,110;-0,074;-0,110;0,020;-0,041;-0,075;-0,112;
2024-01-09;0,004;-0,005;-0,076;-0,069;-0,039;-0,045;-0,034;-0,069;-0,119;-0,029;-0,112;-0,068;-0,109;0,016;-0,041;-0,074;-0,110;
2024-01-10;0,004;-0,005;-0,075;-0,070;-0,040;-0,047;-0,034;-0,072;-0,119;-0,032;-0,112;-0,065;-0,113;0,019;-0,041;-0,073;-0,110;
2024-01-11;0,004;-0,002;-0,073;-0,068;-0,039;-0,045;-0,034;-0,069;-0,117;-0,031;-0,111;-0,057;-0,107;0,010;-0,041;-0,071;-0,107;
2024-01-12;0,009;0,003;-0,073;-0,067;-0,038;-0,044;-0,034;-0,066;-0,116;-0,030;-0,109;-0,056;-0,108;0,018;-0,040;-0,071;-0,107;
2024-01-15;0,012;0,004;-0,074;-0,071;-0,041;-0,048;-0,033;-0,073;-0,120;-0,035;-0,113;;-0,105;0,008;-0,040;;;
2024-01-16;0,015;0,007;-0,074;-0,070;-0,044;-0,051;-0,033;-0,076;-0,123;-0,039;-0,116;-0,050;-0,108;0,003;-0,039;-0,067;-0,102;
2024-01-17;0,010;0,004;-0,077;-0,074;-0,049;-0,058;-0,033;-0,086;-0,129;-0,049;-0,121;-0,052;-0,116;-0,005;-0,040;-0,067;-0,102;
2024-01-18;0,010;0,002;-0,075;-0,069;-0,046;-0,054;-0,033;-0,079;-0,125;-0,044;-0,118;-0,045;-0,113;-0,002;-0,040;-0,063;-0,100;
2024-01-19;0,016;0,009;-0,075;-0,071;-0,047;-0,055;-0,033;-0,083;-0,130;-0,047;-0,123;-0,041;-0,107;-0,005;-0,040;-0,059;-0,095;
2024-01-22;;;-0,072;-0,069;-0,044;-0,051;-0,033;-0,083;-0,128;-0,042;-0,121;-0,034;-0,113;-0,002;-0,040;-0,058;-0,093;
2024-01-23;0,008;-0,004;-0,071;-0,067;-0,041;-0,048;-0,033;-0,078;-0,124;-0,037;-0,117;-0,034;-0,110;-0,004;-0,040;-0,056;-0,091;
2024-01-24;0,013;0,005;-0,070;-0,066;-0,040;-0,047;-0,033;-0,077;-0,126;-0,036;-0,119;-0,032;-0,110;0,003;-0,040;-0,058;-0,093;
2024-01-25;0,008;-0,000;-0,069;-0,065;-0,039;-0,045;-0,033;-0,074;-0,119;-0,033;-0,112;-0,027;-0,105;0,008;-0,039;-0,056;-0,090;
2024-01-26;;;;;;;;;;;;;;;;;;
