
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,083;-0,081;-0,003;-0,074;-0,120;-0,043;-0,099;-0,124;-0,127;-0,053;-0,036;-0,027;-0,082;-0,059;-0,056;-0,057;-0,073;
2023-05-15;-0,081;-0,077;-0,002;-0,071;-0,119;-0,039;-0,091;-0,123;-0,126;-0,052;-0,036;-0,027;-0,080;-0,055;-0,056;-0,058;-0,072;
2023-05-16;-0,083;-0,080;-0,005;-0,073;-0,116;-0,037;-0,092;-0,123;-0,127;-0,048;-0,036;-0,027;-0,081;-0,060;-0,057;-0,059;-0,073;
2023-05-17;-0,084;-0,081;-0,005;-0,075;-0,113;-0,038;-0,100;-0,118;-0,121;-0,047;-0,035;-0,026;-0,080;-0,063;-0,057;-0,058;-0,072;
2023-05-19;-0,077;-0,072;0,001;-0,066;-0,098;-0,033;-0,099;-0,111;-0,114;-0,040;-0,035;-0,027;-0,076;-0,058;-0,056;-0,057;-0,069;
2023-05-22;-0,078;-0,073;-0,002;-0,067;-0,098;-0,028;-0,093;-0,109;-0,113;-0,036;-0,035;-0,026;-0,075;-0,057;-0,056;-0,057;-0,068;
2023-05-23;-0,078;-0,070;-0,003;-0,063;-0,097;-0,028;-0,080;-0,112;-0,116;-0,036;-0,035;-0,027;-0,076;-0,057;-0,057;-0,058;-0,070;
2023-05-24;-0,088;-0,077;-0,011;-0,070;-0,100;-0,028;-0,095;-0,112;-0,117;-0,037;-0,035;-0,026;-0,078;-0,070;-0,057;-0,059;-0,071;
2023-05-25;-0,089;-0,078;-0,011;-0,071;-0,090;-0,027;-0,101;-0,106;-0,110;-0,037;-0,035;-0,026;-0,076;-0,074;;;;
2023-05-26;;;;;-0,082;;;-0,101;-0,105;;;;-0,073;;-0,056;-0,057;-0,067;
2023-05-29;-0,089;-0,080;-0,011;-0,074;;-0,024;-0,106;;;-0,035;-0,035;-0,025;;-0,071;-0,056;-0,057;-0,067;
2023-05-30;-0,088;-0,082;-0,009;-0,076;-0,076;-0,022;-0,108;-0,098;-0,103;-0,032;-0,035;-0,025;-0,072;-0,071;-0,055;-0,056;-0,066;
2023-05-31;-0,089;-0,090;-0,013;-0,084;-0,077;-0,027;-0,113;-0,101;-0,108;-0,036;-0,035;-0,025;-0,074;-0,073;-0,055;-0,055;-0,067;
2023-06-01;-0,091;-0,090;-0,014;-0,084;-0,077;-0,029;-0,111;-0,097;-0,104;-0,030;-0,035;-0,025;-0,072;-0,070;-0,053;-0,054;-0,065;
2023-06-02;-0,079;-0,079;-0,006;-0,073;-0,076;-0,020;-0,088;-0,095;-0,101;-0,029;-0,035;-0,024;-0,069;-0,059;-0,052;-0,052;-0,062;
2023-06-05;-0,076;-0,088;-0,002;-0,082;-0,068;-0,015;-0,082;-0,091;-0,097;-0,018;-0,035;-0,025;-0,067;-0,059;;;;
2023-06-07;-0,074;-0,086;-0,000;-0,080;-0,069;-0,013;-0,076;-0,093;-0,097;-0,023;-0,035;-0,025;-0,067;-0,056;-0,051;-0,051;-0,061;
2023-06-08;-0,081;-0,088;-0,003;-0,081;-0,076;-0,016;-0,082;-0,093;-0,098;-0,027;-0,035;-0,025;-0,067;-0,061;-0,052;-0,052;-0,061;
2023-06-09;-0,079;-0,086;-0,003;-0,080;-0,068;-0,013;-0,075;-0,091;-0,097;-0,021;-0,035;-0,024;-0,067;-0,059;-0,051;-0,052;-0,060;
2023-06-12;-0,077;-0,087;-0,003;-0,081;-0,068;-0,012;-0,082;-0,088;-0,095;-0,019;-0,035;-0,024;-0,066;-0,058;-0,050;-0,051;-0,059;
2023-06-13;-0,072;-0,086;-0,000;-0,080;-0,064;-0,010;-0,085;-0,089;-0,095;-0,019;-0,035;-0,024;-0,065;-0,056;-0,050;-0,050;-0,059;
2023-06-14;-0,074;-0,085;-0,002;-0,079;-0,066;-0,012;-0,082;-0,089;-0,096;-0,016;-0,035;-0,025;-0,066;-0,056;-0,051;-0,051;-0,059;
2023-06-15;-0,080;-0,087;-0,004;-0,081;-0,065;-0,008;-0,088;-0,087;-0,094;-0,022;-0,035;-0,025;-0,065;-0,059;-0,050;-0,051;-0,059;
2023-06-16;-0,080;-0,082;-0,003;-0,075;-0,061;-0,005;-0,094;-0,087;-0,096;-0,023;-0,034;-0,025;-0,065;-0,062;-0,050;-0,050;-0,059;
2023-06-19;-0,086;-0,085;-0,008;-0,078;;-0,006;-0,104;;;-0,022;-0,035;-0,026;-0,065;-0,071;-0,051;-0,051;-0,059;
2023-06-20;-0,090;-0,090;-0,009;-0,083;-0,059;-0,005;-0,112;-0,082;-0,092;-0,018;-0,034;-0,025;-0,065;-0,077;-0,050;-0,050;-0,059;
2023-06-21;-0,101;-0,095;-0,016;-0,087;-0,064;-0,016;-0,116;-0,089;-0,098;-0,024;-0,034;-0,026;-0,069;-0,082;-0,051;-0,052;-0,062;
2023-06-22;-0,105;-0,103;-0,019;-0,095;-0,068;;-0,117;-0,088;-0,098;-0,028;-0,034;-0,027;-0,070;-0,085;-0,052;-0,053;-0,063;
2023-06-26;-0,105;-0,104;-0,021;-0,096;-0,065;-0,021;-0,119;-0,094;-0,103;-0,037;-0,034;-0,026;-0,072;-0,087;;;;
2023-06-27;;;;;;;;;;;;;;;-0,051;-0,051;-0,063;
2023-06-28;-0,100;-0,098;-0,018;-0,091;-0,062;-0,012;-0,109;-0,085;-0,094;-0,029;-0,034;-0,026;-0,067;-0,079;-0,050;-0,051;-0,061;
2023-06-29;-0,095;-0,097;-0,017;-0,089;-0,057;-0,015;-0,111;-0,082;-0,091;-0,027;-0,034;-0,026;-0,066;-0,078;-0,050;-0,050;-0,059;
2023-06-30;-0,097;-0,094;-0,011;-0,086;-0,056;-0,016;-0,106;-0,079;-0,088;-0,031;-0,034;-0,026;-0,065;-0,075;-0,050;-0,050;-0,058;
2023-07-03;-0,108;-0,092;-0,016;-0,083;-0,055;-0,008;-0,097;-0,077;-0,085;-0,023;-0,034;-0,026;-0,063;-0,081;-0,049;-0,049;-0,057;
2023-07-04;-0,103;-0,090;-0,013;-0,081;;-0,007;-0,079;;;-0,029;-0,034;-0,026;-0,063;-0,074;;;;
2023-07-05;;;;;;;;;;;;;;;-0,049;-0,049;-0,057;
2023-07-06;-0,112;-0,095;-0,023;-0,086;-0,057;-0,010;-0,093;-0,078;-0,088;-0,028;-0,034;-0,027;-0,066;-0,088;-0,051;-0,051;-0,060;
2023-07-07;-0,109;-0,096;-0,023;-0,087;-0,055;-0,019;-0,090;-0,085;-0,093;-0,031;-0,034;-0,027;-0,068;-0,083;-0,054;-0,054;-0,063;
2023-07-10;-0,114;-0,097;-0,025;-0,088;-0,061;-0,018;-0,100;-0,085;-0,094;-0,033;-0,033;-0,027;-0,069;-0,088;-0,054;-0,054;-0,063;
2023-07-11;-0,113;-0,095;-0,026;-0,086;-0,063;-0,017;-0,091;-0,088;-0,097;-0,036;-0,033;-0,028;-0,070;-0,086;-0,054;-0,054;-0,064;
2023-07-12;-0,108;-0,092;-0,024;-0,083;-0,063;-0,024;-0,081;-0,094;-0,104;-0,045;-0,033;-0,027;-0,072;-0,080;-0,054;-0,054;-0,065;
2023-07-13;-0,113;-0,093;-0,024;-0,084;-0,069;-0,025;-0,085;-0,098;-0,107;-0,047;-0,033;-0,025;-0,073;-0,085;-0,053;-0,054;-0,066;
2023-07-14;-0,120;-0,099;-0,026;-0,088;-0,066;-0,020;-0,091;-0,096;-0,106;-0,047;-0,033;-0,026;-0,073;-0,090;-0,052;-0,052;-0,064;
2023-07-17;-0,126;-0,100;-0,029;-0,089;-0,067;-0,018;-0,093;-0,093;-0,104;;-0,033;-0,026;-0,073;-0,094;-0,052;-0,052;-0,064;
2023-07-18;-0,124;-0,094;-0,028;-0,083;-0,067;-0,027;-0,087;-0,093;-0,104;-0,046;-0,033;-0,024;-0,072;-0,091;-0,051;-0,052;-0,063;
2023-07-19;-0,119;-0,093;-0,025;-0,082;-0,063;-0,025;-0,069;-0,089;-0,100;-0,041;-0,033;-0,024;-0,070;-0,086;-0,050;-0,051;-0,062;
2023-07-20;-0,120;-0,103;-0,026;-0,092;-0,065;-0,024;-0,069;-0,091;-0,101;-0,046;-0,033;-0,024;-0,071;-0,086;-0,051;-0,051;-0,063;
2023-07-21;-0,121;-0,096;-0,028;-0,085;-0,065;-0,021;-0,067;-0,087;-0,098;-0,047;-0,033;-0,024;-0,069;-0,084;-0,050;-0,051;-0,062;
2023-07-24;-0,118;-0,093;-0,027;-0,083;-0,068;-0,026;-0,065;-0,087;-0,097;-0,042;-0,033;-0,024;-0,068;-0,083;-0,050;-0,050;-0,061;
2023-07-25;-0,114;-0,089;-0,023;-0,078;-0,064;-0,017;-0,065;-0,086;-0,096;-0,043;-0,033;-0,024;-0,067;-0,078;-0,049;-0,050;-0,060;
2023-07-26;-0,117;-0,092;-0,028;-0,081;-0,064;-0,015;-0,060;-0,084;-0,094;-0,037;-0,032;-0,024;-0,066;-0,079;-0,049;-0,050;-0,060;
2023-07-27;-0,112;-0,089;-0,022;-0,078;-0,058;-0,011;-0,060;-0,084;-0,093;-0,036;-0,032;-0,024;-0,066;-0,078;-0,049;-0,049;-0,059;
2023-07-28;-0,115;-0,089;-0,026;-0,078;-0,059;-0,006;-0,061;-0,079;-0,091;-0,033;-0,032;-0,024;-0,064;-0,078;-0,048;-0,049;-0,057;
2023-07-31;-0,115;-0,090;-0,026;-0,078;-0,058;-0,004;-0,063;-0,078;-0,089;-0,034;-0,032;-0,024;-0,064;-0,080;-0,048;-0,048;-0,057;
2023-08-01;-0,119;-0,088;-0,027;-0,077;-0,054;-0,002;-0,069;-0,077;-0,087;-0,031;-0,032;-0,025;-0,063;-0,082;-0,048;-0,048;-0,057;
2023-08-02;-0,121;-0,092;-0,030;-0,081;-0,058;-0,004;-0,072;-0,078;-0,088;-0,034;-0,032;-0,025;-0,064;-0,087;;;;
2023-08-03;;;;;;;;;;;;;;;-0,051;-0,051;-0,061;
2023-08-04;-0,124;-0,094;-0,036;-0,083;-0,072;-0,014;-0,066;-0,088;-0,097;-0,042;-0,032;-0,026;-0,068;-0,086;-0,053;-0,053;-0,064;
2023-08-07;-0,125;-0,092;-0,038;-0,081;-0,070;-0,012;-0,072;-0,084;-0,092;-0,039;-0,032;-0,026;-0,067;-0,089;-0,051;-0,052;-0,062;
2023-08-08;-0,125;-0,094;-0,038;-0,083;-0,069;-0,012;-0,075;-0,081;-0,088;-0,035;-0,032;-0,025;-0,065;-0,092;-0,051;-0,051;-0,061;
2023-08-09;-0,125;-0,090;-0,036;-0,079;-0,070;-0,012;-0,069;-0,085;-0,092;-0,041;-0,032;-0,025;-0,066;-0,091;-0,051;-0,051;-0,062;
2023-08-10;-0,119;-0,086;-0,033;-0,076;-0,069;-0,016;-0,055;-0,087;-0,094;-0,044;-0,032;-0,025;-0,066;-0,085;-0,051;-0,051;-0,062;
2023-08-11;-0,123;-0,090;-0,036;-0,079;-0,068;-0,012;-0,061;-0,081;-0,088;;-0,031;-0,027;-0,065;-0,090;-0,051;-0,051;-0,061;
2023-08-14;-0,126;-0,091;-0,036;-0,080;-0,065;-0,016;-0,062;-0,079;-0,087;-0,043;-0,031;-0,027;-0,065;-0,090;-0,052;-0,052;-0,062;
2023-08-15;-0,129;-0,093;-0,041;-0,082;-0,065;;-0,067;-0,083;-0,091;-0,041;-0,031;-0,028;-0,068;-0,095;-0,053;-0,054;-0,064;
2023-08-16;-0,130;-0,095;-0,042;-0,084;-0,067;-0,019;-0,067;-0,084;-0,091;-0,045;-0,031;-0,027;-0,068;-0,098;-0,054;-0,054;-0,065;
2023-08-17;-0,139;-0,098;-0,048;-0,086;-0,070;-0,018;-0,077;-0,087;-0,094;-0,047;-0,031;-0,028;-0,070;-0,106;-0,055;-0,056;-0,067;
2023-08-18;-0,145;-0,102;-0,053;-0,090;-0,073;-0,020;-0,086;-0,085;-0,091;-0,044;-0,031;-0,027;-0,070;-0,109;-0,055;-0,056;-0,067;
2023-08-21;-0,146;-0,101;-0,053;-0,089;-0,066;-0,025;-0,100;-0,083;-0,090;-0,047;-0,031;-0,028;-0,071;-0,115;-0,055;-0,056;-0,067;
2023-08-22;-0,147;-0,101;-0,053;-0,089;-0,064;-0,023;-0,091;-0,084;-0,091;-0,043;-0,031;-0,028;-0,070;-0,111;-0,056;-0,056;-0,067;
2023-08-23;-0,144;-0,100;-0,051;-0,089;-0,062;-0,021;-0,084;-0,079;-0,086;-0,037;-0,031;-0,026;-0,067;-0,110;-0,054;-0,054;-0,065;
2023-08-24;-0,143;-0,100;-0,048;-0,088;-0,059;-0,012;-0,083;-0,082;-0,090;-0,036;-0,031;-0,025;-0,069;-0,114;-0,053;-0,054;-0,064;
2023-08-25;-0,144;-0,099;-0,047;-0,088;-0,063;-0,014;-0,083;-0,077;-0,086;-0,039;-0,031;-0,026;-0,068;-0,113;;;;
2023-08-28;;;;;;;;;;;;;;;-0,052;-0,053;-0,062;
2023-08-29;-0,139;-0,092;-0,041;-0,081;-0,058;-0,011;-0,076;-0,072;-0,081;-0,037;-0,031;-0,026;-0,064;-0,104;-0,051;-0,051;-0,060;
2023-08-30;-0,135;-0,092;-0,042;-0,082;-0,058;-0,017;-0,077;-0,076;-0,085;-0,039;-0,030;-0,026;-0,066;-0,105;-0,051;-0,051;-0,061;
2023-08-31;-0,132;-0,090;-0,040;-0,079;-0,048;-0,014;-0,068;-0,071;-0,080;-0,030;-0,030;-0,024;-0,063;-0,101;-0,050;-0,050;-0,059;
2023-09-01;-0,131;-0,091;-0,041;-0,080;-0,046;-0,008;-0,070;-0,068;-0,076;-0,026;-0,030;-0,025;-0,061;-0,103;-0,049;-0,049;-0,057;
2023-09-04;-0,126;-0,088;-0,038;-0,077;;-0,002;-0,069;;;-0,025;-0,030;-0,026;;-0,100;;;;
2023-09-05;;;;;;;;;;;;;;;-0,049;-0,049;-0,057;
2023-09-06;-0,128;-0,090;-0,044;-0,079;-0,041;-0,004;-0,071;-0,070;-0,077;-0,021;-0,030;-0,026;-0,062;-0,102;-0,050;-0,050;-0,058;
2023-09-07;-0,133;-0,095;-0,049;-0,084;-0,044;-0,007;-0,073;-0,071;-0,079;-0,021;-0,030;-0,026;-0,064;-0,108;-0,051;-0,051;-0,060;
2023-09-08;-0,135;-0,098;-0,049;-0,086;-0,044;-0,008;-0,077;-0,072;-0,081;-0,029;-0,030;-0,026;-0,065;-0,109;-0,051;-0,051;-0,060;
2023-09-11;-0,135;-0,095;-0,051;-0,083;-0,043;-0,008;-0,070;-0,070;-0,080;-0,027;-0,030;-0,026;-0,064;-0,107;-0,050;-0,051;-0,059;
2023-09-12;-0,141;-0,094;-0,053;-0,082;-0,045;-0,008;-0,079;-0,071;-0,080;-0,023;-0,030;-0,026;-0,064;-0,114;-0,051;-0,051;-0,060;
2023-09-13;-0,147;-0,094;-0,055;-0,082;-0,049;-0,009;-0,079;-0,070;-0,080;-0,026;-0,030;-0,026;-0,064;-0,117;-0,051;-0,051;-0,060;
2023-09-14;-0,141;-0,090;-0,051;-0,078;-0,045;-0,005;-0,064;-0,065;-0,075;-0,018;-0,029;-0,025;-0,061;-0,110;-0,049;-0,049;-0,057;
2023-09-15;-0,139;-0,088;-0,047;-0,076;-0,048;-0,002;-0,071;-0,068;-0,078;-0,016;-0,029;-0,025;-0,062;-0,110;-0,050;-0,050;-0,058;
2023-09-18;-0,143;-0,090;-0,051;-0,079;-0,048;-0,007;-0,084;-0,068;-0,078;;-0,029;-0,026;-0,063;-0,115;-0,050;-0,051;-0,059;
2023-09-19;-0,149;-0,092;-0,054;-0,080;-0,056;-0,010;-0,084;-0,072;-0,081;-0,020;-0,029;-0,026;-0,065;-0,119;-0,051;-0,052;-0,060;
2023-09-20;-0,144;-0,087;-0,049;-0,073;-0,055;-0,016;-0,077;-0,077;-0,086;-0,026;-0,029;-0,025;-0,067;-0,112;-0,052;-0,052;-0,061;
2023-09-21;-0,144;-0,088;-0,050;-0,074;-0,062;-0,017;-0,081;-0,079;-0,088;-0,027;-0,029;-0,026;-0,068;-0,117;-0,053;-0,054;-0,063;
2023-09-22;-0,151;-0,091;-0,056;-0,077;-0,065;-0,017;-0,087;-0,083;-0,091;-0,033;-0,029;-0,026;-0,070;-0,120;-0,055;-0,055;-0,065;
2023-09-25;-0,157;-0,096;-0,061;-0,081;-0,070;-0,022;-0,087;-0,085;-0,093;-0,035;-0,029;-0,026;-0,072;-0,122;;;;
2023-09-26;;;;;;;;;;;;;;;-0,057;-0,058;-0,070;
2023-09-27;-0,164;-0,102;-0,064;-0,088;-0,075;-0,027;-0,109;-0,094;-0,100;-0,039;-0,029;-0,026;-0,077;-0,131;-0,058;-0,059;-0,071;
2023-09-28;-0,163;-0,102;-0,065;-0,088;-0,077;-0,032;-0,107;-0,094;-0,100;-0,045;-0,029;-0,029;-0,077;-0,128;-0,059;-0,060;-0,072;
2023-09-29;-0,154;-0,095;-0,056;-0,081;-0,072;;-0,099;-0,097;-0,103;-0,049;-0,029;-0,025;-0,077;-0,121;-0,059;-0,060;-0,072;
2023-10-02;-0,157;-0,097;-0,059;-0,083;-0,072;;-0,103;-0,092;-0,099;-0,047;-0,028;-0,026;-0,076;-0,124;-0,058;-0,059;-0,070;
2023-10-03;-0,160;-0,101;-0,064;-0,087;-0,069;;-0,114;-0,095;-0,104;-0,047;-0,028;-0,027;-0,080;-0,131;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,060;-0,061;-0,072;
2023-10-10;-0,152;-0,092;-0,059;-0,078;-0,063;-0,035;-0,098;-0,089;-0,098;-0,047;-0,028;-0,025;-0,075;-0,118;-0,059;-0,059;-0,069;
2023-10-11;-0,148;-0,090;-0,057;-0,076;-0,061;-0,029;-0,094;-0,088;-0,096;-0,049;-0,028;-0,024;-0,074;-0,118;;;;
2023-10-12;;;;;;;;;;;;;;;-0,056;-0,056;-0,066;
2023-10-13;-0,157;-0,092;-0,061;-0,078;-0,059;-0,025;-0,104;-0,088;-0,095;-0,043;-0,028;-0,024;-0,074;-0,129;-0,057;-0,058;-0,068;
2023-10-16;-0,160;-0,092;-0,063;-0,078;-0,062;-0,033;-0,105;-0,088;-0,095;-0,054;-0,028;-0,025;-0,075;-0,132;-0,058;-0,058;-0,069;
2023-10-17;-0,171;-0,100;-0,072;-0,085;-0,066;-0,031;-0,115;-0,089;-0,095;-0,051;-0,028;-0,025;-0,076;-0,136;-0,059;-0,059;-0,070;
2023-10-18;-0,172;-0,100;-0,073;-0,084;-0,063;-0,028;-0,123;-0,091;-0,098;-0,046;-0,028;-0,025;-0,078;-0,144;-0,060;-0,061;-0,072;
2023-10-19;-0,174;-0,107;-0,078;-0,092;-0,064;-0,038;-0,132;-0,097;-0,105;-0,056;-0,028;-0,026;-0,083;-0,147;-0,063;-0,063;-0,076;
2023-10-20;-0,174;-0,112;-0,084;-0,097;-0,073;-0,039;-0,127;-0,102;-0,110;-0,056;-0,028;-0,026;-0,086;-0,150;-0,064;-0,065;-0,078;
2023-10-23;-0,180;-0,117;-0,093;-0,102;-0,077;-0,042;-0,130;-0,100;-0,110;-0,057;-0,027;-0,026;-0,086;-0,150;;;;
2023-10-24;-0,176;-0,117;-0,087;-0,101;-0,071;;;;;;;;;;-0,062;-0,063;-0,076;
2023-10-25;-0,183;-0,121;-0,091;-0,106;-0,073;-0,037;-0,141;-0,100;-0,107;-0,052;-0,027;-0,025;-0,085;-0,152;;;;
2023-10-26;;;;;;;;;;;;;;;-0,064;-0,065;-0,079;
2023-10-27;-0,175;-0,118;-0,092;-0,102;-0,080;-0,038;-0,132;-0,106;-0,110;-0,053;-0,027;-0,025;-0,086;-0,149;;;;
2023-10-30;;;;;;;;;;;;;;;-0,063;-0,063;-0,078;
2023-10-31;-0,166;-0,108;-0,080;-0,093;-0,075;-0,040;-0,116;-0,098;-0,101;-0,055;-0,027;-0,024;-0,081;-0,138;-0,062;-0,062;-0,076;
2023-11-01;-0,167;-0,109;-0,080;-0,093;-0,069;-0,039;-0,116;-0,091;-0,092;-0,040;-0,027;-0,025;-0,077;-0,139;-0,060;-0,061;-0,074;
2023-11-02;-0,149;-0,101;-0,068;-0,086;-0,064;-0,036;-0,088;-0,086;-0,088;-0,039;-0,027;-0,024;-0,072;-0,124;;;;
2023-11-03;;;;;;;;;;;;;;;-0,056;-0,056;-0,069;
2023-11-06;-0,149;-0,099;-0,067;-0,085;-0,069;-0,027;-0,086;-0,089;-0,091;-0,040;-0,026;-0,024;-0,072;-0,120;-0,055;-0,056;-0,068;
2023-11-07;-0,145;-0,104;-0,069;-0,089;-0,063;-0,030;-0,079;-0,086;-0,089;-0,046;-0,026;-0,024;-0,071;-0,120;-0,055;-0,056;-0,067;
2023-11-08;-0,144;-0,101;-0,066;-0,087;-0,061;-0,035;-0,087;-0,087;-0,090;-0,052;-0,026;-0,024;-0,072;-0,120;-0,055;-0,055;-0,068;
2023-11-09;-0,138;-0,099;-0,063;-0,086;-0,064;-0,037;-0,074;-0,091;-0,093;-0,050;-0,026;-0,023;-0,072;-0,111;-0,055;-0,055;-0,068;
2023-11-10;-0,143;-0,102;-0,071;-0,089;-0,063;-0,038;-0,079;-0,084;-0,087;-0,049;-0,026;-0,023;-0,071;-0,117;-0,055;-0,055;-0,067;
2023-11-13;-0,145;-0,101;-0,073;-0,088;-0,062;-0,038;-0,083;-0,087;-0,090;-0,054;-0,026;-0,024;-0,072;-0,118;-0,056;-0,056;-0,068;
2023-11-14;-0,123;-0,093;-0,059;-0,080;-0,058;-0,047;-0,045;-0,086;-0,088;-0,058;-0,026;-0,023;-0,068;-0,095;-0,054;-0,054;-0,066;
2023-11-15;-0,118;-0,089;-0,056;-0,076;-0,061;-0,040;-0,055;-0,090;-0,092;-0,056;-0,026;-0,023;-0,069;-0,096;;;;
2023-11-16;;;;;;;;;;;;;;;-0,052;-0,053;-0,064;
2023-11-17;-0,117;-0,088;-0,056;-0,075;-0,061;-0,044;-0,051;-0,087;-0,089;-0,049;-0,026;-0,022;-0,067;-0,094;-0,051;-0,052;-0,063;
2023-11-20;-0,112;-0,087;-0,054;-0,075;-0,062;-0,044;-0,046;-0,087;-0,090;-0,051;-0,026;-0,022;-0,067;-0,091;-0,051;-0,051;-0,063;
2023-11-21;-0,116;-0,090;-0,057;-0,078;-0,063;-0,044;-0,057;-0,090;-0,093;-0,051;-0,026;-0,022;-0,069;-0,095;-0,051;-0,052;-0,064;
2023-11-22;-0,113;-0,089;-0,054;-0,077;-0,057;-0,040;-0,048;-0,084;-0,088;-0,050;-0,026;-0,022;-0,066;-0,091;-0,050;-0,050;-0,061;
2023-11-23;-0,111;-0,085;-0,052;-0,073;;-0,039;-0,043;;;;-0,025;-0,022;;-0,089;-0,049;-0,050;;
2023-11-24;-0,110;-0,084;-0,054;-0,072;-0,060;-0,045;-0,044;-0,087;-0,089;-0,051;-0,025;-0,022;-0,066;-0,088;-0,050;-0,051;-0,062;
2023-11-27;-0,109;-0,084;-0,054;-0,072;-0,060;-0,044;-0,040;-0,087;-0,089;-0,051;-0,025;-0,022;-0,066;-0,088;-0,050;-0,051;-0,062;
2023-11-28;-0,113;-0,086;-0,056;-0,074;-0,064;-0,047;-0,046;-0,090;-0,093;-0,053;-0,025;-0,022;-0,068;-0,091;-0,050;-0,051;-0,063;
2023-11-29;-0,110;-0,083;-0,054;-0,071;-0,057;-0,050;-0,042;-0,091;-0,092;-0,054;-0,025;-0,021;-0,066;-0,087;;;;
2023-11-30;;;;;;;;;;;;;;;-0,047;-0,047;-0,059;
2023-12-01;-0,111;-0,088;-0,053;-0,076;-0,053;-0,047;-0,037;-0,084;-0,085;-0,049;-0,024;-0,020;-0,062;-0,085;-0,047;-0,047;-0,059;
2023-12-04;-0,110;-0,086;-0,052;-0,075;-0,057;-0,045;-0,037;-0,085;-0,087;-0,050;-0,025;-0,019;-0,063;-0,087;-0,046;-0,046;-0,058;
2023-12-05;-0,104;-0,087;-0,052;-0,075;-0,056;-0,050;-0,025;-0,084;-0,087;-0,053;-0,025;-0,018;-0,062;-0,080;-0,045;-0,045;-0,057;
2023-12-06;-0,096;-0,083;-0,048;-0,072;-0,054;-0,052;-0,019;-0,086;-0,088;-0,046;-0,025;-0,018;-0,061;-0,073;-0,044;-0,044;-0,056;
2023-12-07;-0,094;-0,082;-0,046;-0,071;-0,054;-0,057;-0,016;-0,084;-0,087;-0,043;-0,024;-0,018;-0,060;-0,072;-0,043;-0,044;-0,056;
2023-12-08;-0,090;-0,080;-0,042;-0,068;-0,051;-0,052;-0,022;-0,081;-0,083;-0,047;-0,024;-0,018;-0,058;-0,071;-0,042;-0,043;-0,054;
2023-12-11;-0,087;-0,078;-0,042;-0,066;-0,048;-0,051;-0,017;-0,077;-0,080;-0,045;-0,024;-0,018;-0,057;-0,067;;;;
2023-12-12;;;;;;;;;;;;;;;-0,042;-0,043;-0,053;
2023-12-13;-0,088;-0,081;-0,046;-0,070;-0,047;-0,055;-0,020;-0,073;-0,077;-0,044;-0,024;-0,018;-0,056;-0,072;-0,041;-0,042;-0,052;
2023-12-14;-0,069;-0,075;-0,032;-0,062;-0,051;-0,057;0,011;-0,080;-0,083;-0,048;-0,024;-0,017;-0,055;-0,054;-0,039;-0,039;-0,050;
2023-12-15;-0,066;-0,070;-0,028;-0,058;-0,049;-0,049;0,006;-0,077;-0,079;-0,044;-0,023;-0,016;-0,052;-0,051;-0,037;-0,037;-0,048;
2023-12-18;-0,071;-0,071;-0,029;-0,059;-0,050;-0,055;0,007;-0,079;-0,080;-0,054;-0,024;-0,016;-0,054;-0,054;-0,037;-0,037;-0,049;
2023-12-19;-0,067;-0,068;-0,025;-0,056;-0,049;-0,058;0,009;-0,078;-0,080;-0,055;-0,023;-0,015;-0,053;-0,051;-0,037;-0,037;-0,048;
2023-12-20;-0,067;-0,069;-0,025;-0,056;-0,049;-0,058;0,010;-0,084;-0,085;-0,052;-0,023;-0,015;-0,055;-0,052;-0,037;-0,037;-0,049;
2023-12-21;-0,072;-0,073;-0,029;-0,060;-0,053;-0,059;0,009;-0,082;-0,083;-0,054;-0,023;-0,015;-0,055;-0,054;-0,036;-0,037;-0,049;
2023-12-22;-0,068;-0,069;-0,027;-0,056;-0,056;-0,064;0,016;-0,084;-0,085;-0,057;-0,023;-0,015;-0,055;-0,051;-0,037;-0,037;-0,050;
2023-12-27;-0,066;-0,067;-0,025;-0,054;-0,054;-0,061;0,016;-0,086;-0,087;-0,055;-0,023;-0,014;-0,055;-0,049;-0,037;-0,037;-0,050;
2023-12-28;-0,063;-0,067;-0,023;-0,055;-0,055;-0,052;0,018;-0,084;-0,085;-0,050;-0,023;-0,015;-0,054;-0,048;-0,035;-0,036;-0,048;
2023-12-29;-0,063;-0,066;-0,022;-0,053;-0,049;-0,045;0,018;-0,079;-0,080;-0,044;-0,023;-0,016;-0,052;-0,048;-0,035;-0,035;-0,046;
2024-01-02;-0,070;-0,063;-0,023;-0,049;-0,055;-0,046;0,012;-0,079;-0,078;;-0,023;-0,016;-0,051;-0,051;-0,035;-0,035;-0,046;
