
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2023-06-01;;;-0,143;-0,093;-0,089;-0,099;-0,048;-0,099;-0,181;-0,014;-0,168;-0,149;-0,129;-0,071;-0,075;-0,098;-0,215;
2023-06-02;;;-0,139;-0,091;-0,085;-0,094;-0,048;-0,087;-0,170;-0,006;-0,156;-0,148;-0,121;-0,048;-0,075;-0,095;-0,212;
2023-06-05;;;-0,136;-0,089;-0,082;-0,091;-0,048;-0,083;-0,179;-0,002;-0,166;-0,141;-0,116;-0,043;-0,076;-0,091;-0,208;
2023-06-07;;;-0,135;-0,089;-0,081;-0,089;-0,048;-0,082;-0,177;-0,000;-0,164;-0,141;-0,114;-0,036;-0,076;-0,094;-0,209;
2023-06-08;;;-0,137;-0,090;-0,081;-0,089;-0,048;-0,088;-0,178;-0,003;-0,165;-0,148;-0,117;-0,042;-0,076;-0,093;-0,210;
2023-06-09;;;-0,135;-0,089;-0,080;-0,088;-0,047;-0,086;-0,177;-0,003;-0,164;-0,141;-0,114;-0,035;-0,076;-0,092;-0,209;
2023-06-12;;;-0,135;-0,088;-0,080;-0,088;-0,047;-0,085;-0,178;-0,003;-0,164;-0,140;-0,113;-0,042;-0,075;-0,089;-0,206;
2023-06-13;;;-0,133;-0,086;-0,079;-0,086;-0,047;-0,080;-0,177;-0,001;-0,164;-0,136;-0,111;-0,045;-0,076;-0,090;-0,207;
2023-06-14;;;-0,135;-0,087;-0,079;-0,086;-0,047;-0,082;-0,175;-0,002;-0,162;-0,138;-0,113;-0,043;-0,077;-0,089;-0,207;
2023-06-15;;;-0,136;-0,087;-0,080;-0,088;-0,047;-0,087;-0,178;-0,005;-0,164;-0,137;-0,109;-0,048;-0,078;-0,087;-0,206;
2023-06-16;;;-0,134;-0,085;-0,079;-0,086;-0,047;-0,088;-0,172;-0,003;-0,158;-0,133;-0,106;-0,055;-0,078;-0,087;-0,207;
2023-06-19;;;-0,135;-0,085;-0,081;-0,088;-0,047;-0,094;-0,176;-0,008;-0,162;;-0,107;-0,064;-0,078;;;
2023-06-20;;;-0,135;-0,086;-0,081;-0,089;-0,047;-0,098;-0,180;-0,010;-0,166;-0,131;-0,106;-0,072;-0,078;-0,082;-0,203;
2023-06-21;;;-0,139;-0,092;-0,085;-0,094;-0,047;-0,108;-0,185;-0,016;-0,171;-0,136;-0,117;-0,076;-0,078;-0,090;-0,210;
2023-06-22;;;-0,143;-0,099;-0,088;-0,098;-0,047;-0,112;-0,194;-0,020;-0,179;-0,140;;-0,077;-0,079;-0,089;-0,210;
2023-06-26;;;-0,142;-0,102;-0,088;-0,099;-0,047;-0,113;-0,195;-0,022;-0,180;-0,137;-0,122;-0,079;-0,078;-0,095;-0,215;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;;-0,139;-0,097;-0,086;-0,095;-0,047;-0,108;-0,189;-0,018;-0,174;-0,134;-0,113;-0,070;-0,078;-0,085;-0,206;
2023-06-29;;;-0,136;-0,099;-0,084;-0,093;-0,047;-0,103;-0,188;-0,017;-0,173;-0,129;-0,116;-0,071;-0,079;-0,083;-0,203;
2023-06-30;;;-0,135;-0,098;-0,081;-0,090;-0,046;-0,104;-0,185;-0,012;-0,170;-0,128;-0,117;-0,067;-0,078;-0,079;-0,200;
2023-07-03;;;-0,135;-0,100;-0,083;-0,092;-0,046;-0,116;-0,182;-0,016;-0,167;-0,127;-0,109;-0,058;-0,079;-0,077;-0,197;
2023-07-04;;;-0,134;-0,102;-0,082;-0,090;-0,046;-0,111;-0,181;-0,013;-0,165;;-0,108;-0,039;-0,079;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;;-0,139;-0,107;-0,087;-0,097;-0,046;-0,119;-0,186;-0,023;-0,170;-0,130;-0,111;-0,054;-0,079;-0,079;-0,199;
2023-07-07;;;-0,139;-0,107;-0,087;-0,097;-0,046;-0,117;-0,186;-0,024;-0,171;-0,128;-0,120;-0,051;-0,079;-0,085;-0,205;
2023-07-10;;;-0,141;-0,107;-0,088;-0,098;-0,046;-0,121;-0,188;-0,025;-0,172;-0,133;-0,119;-0,060;-0,079;-0,085;-0,205;
2023-07-11;;;-0,142;-0,110;-0,088;-0,099;-0,046;-0,121;-0,186;-0,026;-0,170;-0,135;-0,118;-0,051;-0,080;-0,088;-0,209;
2023-07-12;;;-0,142;-0,110;-0,088;-0,099;-0,046;-0,116;-0,182;-0,025;-0,167;-0,136;-0,125;-0,042;-0,079;-0,095;-0,215;
2023-07-13;;;-0,142;-0,113;-0,088;-0,099;-0,046;-0,121;-0,184;-0,024;-0,167;-0,142;-0,126;-0,045;-0,078;-0,098;-0,219;
2023-07-14;;;-0,143;-0,111;-0,091;-0,102;-0,045;-0,128;-0,190;-0,027;-0,172;-0,139;-0,121;-0,051;-0,078;-0,096;-0,218;
2023-07-17;;;-0,143;-0,115;-0,093;-0,105;-0,045;-0,134;-0,190;-0,030;-0,173;-0,140;-0,119;-0,053;-0,078;-0,093;-0,216;
2023-07-18;;;-0,141;-0,114;-0,091;-0,103;-0,045;-0,132;-0,185;-0,028;-0,167;-0,140;-0,127;-0,048;-0,076;-0,093;-0,215;
2023-07-19;;;-0,140;-0,111;-0,090;-0,101;-0,045;-0,127;-0,184;-0,025;-0,166;-0,135;-0,126;-0,029;-0,076;-0,090;-0,212;
2023-07-20;;;-0,141;-0,107;-0,089;-0,099;-0,045;-0,127;-0,193;-0,026;-0,176;-0,137;-0,125;-0,029;-0,076;-0,091;-0,213;
2023-07-21;;;-0,140;-0,107;-0,090;-0,101;-0,045;-0,129;-0,186;-0,028;-0,169;-0,138;-0,122;-0,027;-0,076;-0,087;-0,210;
2023-07-24;;;-0,138;-0,107;-0,089;-0,100;-0,045;-0,126;-0,184;-0,027;-0,166;-0,140;-0,127;-0,026;-0,075;-0,087;-0,209;
2023-07-25;;;-0,137;-0,106;-0,088;-0,098;-0,045;-0,122;-0,180;-0,023;-0,162;-0,136;-0,118;-0,025;-0,075;-0,087;-0,208;
2023-07-26;;;-0,138;-0,108;-0,090;-0,101;-0,045;-0,124;-0,182;-0,028;-0,165;-0,136;-0,116;-0,020;-0,076;-0,084;-0,205;
2023-07-27;;;-0,134;-0,104;-0,086;-0,096;-0,045;-0,120;-0,179;-0,022;-0,162;-0,131;-0,112;-0,020;-0,075;-0,084;-0,205;
2023-07-28;;;-0,135;-0,104;-0,088;-0,099;-0,045;-0,123;-0,179;-0,026;-0,162;-0,131;-0,107;-0,022;-0,075;-0,079;-0,203;
2023-07-31;-0,003;-0,065;-0,135;-0,101;-0,088;-0,098;-0,045;-0,122;-0,180;-0,026;-0,162;-0,130;-0,104;-0,024;-0,075;-0,079;-0,201;
2023-08-01;-0,001;-0,064;-0,134;-0,101;-0,088;-0,099;-0,045;-0,126;-0,179;-0,027;-0,161;-0,127;-0,103;-0,029;-0,075;-0,077;-0,199;
2023-08-02;-0,004;-0,068;-0,136;-0,104;-0,090;-0,102;-0,045;-0,128;-0,183;-0,031;-0,165;-0,130;-0,105;-0,033;-0,075;-0,079;-0,200;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;0,001;-0,062;-0,141;-0,107;-0,093;-0,105;-0,044;-0,132;-0,185;-0,036;-0,166;-0,144;-0,115;-0,026;-0,076;-0,089;-0,208;
2023-08-07;-0,001;-0,065;-0,141;-0,109;-0,093;-0,105;-0,044;-0,132;-0,183;-0,039;-0,165;-0,143;-0,113;-0,033;-0,076;-0,084;-0,204;
2023-08-08;;;-0,140;-0,108;-0,092;-0,103;-0,044;-0,133;-0,185;-0,038;-0,167;-0,142;-0,113;-0,035;-0,075;-0,081;-0,199;
2023-08-09;0,001;-0,062;-0,139;-0,106;-0,090;-0,102;-0,044;-0,133;-0,181;-0,037;-0,163;-0,142;-0,113;-0,029;-0,075;-0,086;-0,204;
2023-08-10;0,000;-0,062;-0,138;-0,106;-0,089;-0,099;-0,044;-0,127;-0,177;-0,033;-0,159;-0,141;-0,117;-0,016;-0,075;-0,088;-0,205;
2023-08-11;-0,001;-0,064;-0,139;-0,103;-0,090;-0,101;-0,044;-0,130;-0,181;-0,036;-0,163;-0,140;-0,113;-0,021;-0,076;-0,082;-0,200;
2023-08-14;0,002;-0,062;-0,140;-0,105;-0,090;-0,102;-0,044;-0,134;-0,181;-0,037;-0,164;-0,137;-0,117;-0,022;-0,076;-0,080;-0,199;
2023-08-15;;;-0,141;-0,108;-0,092;-0,105;-0,044;-0,136;-0,183;-0,041;-0,166;-0,138;;-0,027;-0,076;-0,084;-0,203;
2023-08-16;;;-0,142;-0,107;-0,093;-0,105;-0,043;-0,137;-0,186;-0,042;-0,168;-0,139;-0,120;-0,027;-0,075;-0,084;-0,203;
2023-08-17;0,004;-0,057;-0,144;-0,106;-0,095;-0,108;-0,043;-0,146;-0,188;-0,048;-0,170;-0,143;-0,119;-0,037;-0,075;-0,088;-0,205;
2023-08-18;0,004;-0,057;-0,146;-0,111;-0,097;-0,111;-0,043;-0,153;-0,193;-0,053;-0,174;-0,145;-0,121;-0,047;-0,075;-0,085;-0,203;
2023-08-21;0,007;-0,053;-0,146;-0,112;-0,097;-0,111;-0,043;-0,154;-0,191;-0,053;-0,173;-0,138;-0,126;-0,060;-0,076;-0,083;-0,202;
2023-08-22;0,006;-0,053;-0,145;-0,113;-0,097;-0,111;-0,043;-0,155;-0,191;-0,053;-0,173;-0,136;-0,124;-0,051;-0,076;-0,084;-0,203;
2023-08-23;0,013;-0,047;-0,143;-0,116;-0,095;-0,108;-0,043;-0,151;-0,190;-0,051;-0,172;-0,134;-0,122;-0,044;-0,075;-0,079;-0,198;
2023-08-24;0,012;-0,047;-0,141;-0,115;-0,094;-0,107;-0,043;-0,151;-0,190;-0,049;-0,172;-0,131;-0,113;-0,043;-0,074;-0,083;-0,201;
2023-08-25;0,012;-0,047;-0,143;-0,117;-0,094;-0,107;-0,043;-0,151;-0,190;-0,048;-0,172;-0,135;-0,115;-0,044;-0,074;-0,077;-0,197;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;0,012;-0,046;-0,140;-0,115;-0,091;-0,102;-0,043;-0,147;-0,183;-0,041;-0,165;-0,130;-0,112;-0,037;-0,074;-0,073;-0,193;
2023-08-30;0,010;-0,046;-0,139;-0,115;-0,093;-0,106;-0,042;-0,143;-0,183;-0,042;-0,165;-0,130;-0,118;-0,037;-0,074;-0,076;-0,196;
2023-08-31;0,009;-0,048;-0,136;-0,114;-0,092;-0,105;-0,042;-0,140;-0,181;-0,041;-0,163;-0,121;-0,114;-0,028;-0,072;-0,072;-0,192;
2023-09-01;0,014;-0,043;-0,136;-0,112;-0,092;-0,105;-0,042;-0,139;-0,182;-0,041;-0,163;-0,118;-0,109;-0,030;-0,071;-0,069;-0,188;
2023-09-04;0,018;-0,038;-0,135;-0,111;-0,091;-0,103;-0,042;-0,133;-0,179;-0,039;-0,161;;-0,103;-0,029;-0,071;;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,021;-0,034;-0,135;-0,118;-0,093;-0,106;-0,041;-0,135;-0,181;-0,044;-0,162;-0,114;-0,105;-0,031;-0,071;-0,070;-0,189;
2023-09-07;0,023;-0,030;-0,138;-0,120;-0,095;-0,109;-0,041;-0,141;-0,186;-0,049;-0,167;-0,116;-0,108;-0,033;-0,071;-0,071;-0,191;
2023-09-08;0,026;-0,027;-0,139;-0,125;-0,096;-0,110;-0,041;-0,142;-0,188;-0,049;-0,170;-0,116;-0,109;-0,037;-0,071;-0,073;-0,193;
2023-09-11;0,028;-0,025;-0,138;-0,127;-0,096;-0,110;-0,041;-0,143;-0,185;-0,051;-0,167;-0,116;-0,109;-0,030;-0,071;-0,070;-0,192;
2023-09-12;0,026;-0,034;-0,138;-0,128;-0,097;-0,111;-0,041;-0,149;-0,185;-0,053;-0,166;-0,117;-0,109;-0,039;-0,071;-0,071;-0,192;
2023-09-13;0,027;-0,033;-0,139;-0,126;-0,097;-0,112;-0,041;-0,155;-0,184;-0,055;-0,165;-0,121;-0,110;-0,039;-0,071;-0,071;-0,192;
2023-09-14;0,029;-0,030;-0,136;-0,124;-0,094;-0,107;-0,041;-0,148;-0,180;-0,051;-0,161;-0,117;-0,106;-0,024;-0,070;-0,066;-0,187;
2023-09-15;0,031;-0,028;-0,135;-0,124;-0,091;-0,104;-0,041;-0,146;-0,178;-0,047;-0,160;-0,120;-0,103;-0,032;-0,070;-0,069;-0,189;
2023-09-18;0,029;-0,029;-0,137;-0,126;-0,093;-0,106;-0,040;-0,151;-0,181;-0,052;-0,162;-0,121;-0,108;-0,044;-0,071;-0,069;-0,189;
2023-09-19;;;-0,139;-0,128;-0,094;-0,108;-0,040;-0,157;-0,182;-0,054;-0,164;-0,128;-0,111;-0,044;-0,070;-0,072;-0,192;
2023-09-20;0,024;-0,032;-0,138;-0,126;-0,091;-0,104;-0,040;-0,152;-0,177;-0,050;-0,157;-0,127;-0,117;-0,038;-0,070;-0,077;-0,197;
2023-09-21;0,021;-0,036;-0,140;-0,130;-0,092;-0,105;-0,040;-0,152;-0,179;-0,051;-0,158;-0,134;-0,118;-0,041;-0,070;-0,080;-0,199;
2023-09-22;0,023;-0,033;-0,143;-0,132;-0,095;-0,109;-0,040;-0,159;-0,182;-0,056;-0,160;-0,137;-0,118;-0,047;-0,070;-0,084;-0,203;
2023-09-25;0,019;-0,035;-0,146;-0,143;-0,099;-0,114;-0,040;-0,164;-0,187;-0,061;-0,165;-0,142;-0,123;-0,047;-0,070;-0,086;-0,205;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;0,017;-0,037;-0,148;-0,152;-0,100;-0,116;-0,040;-0,172;-0,192;-0,065;-0,172;-0,147;-0,128;-0,069;-0,070;-0,094;-0,212;
2023-09-28;0,013;-0,041;-0,151;-0,151;-0,101;-0,117;-0,040;-0,171;-0,192;-0,065;-0,172;-0,150;-0,133;-0,067;-0,070;-0,094;-0,211;
2023-09-29;;;-0,146;-0,145;-0,097;-0,111;-0,040;-0,162;-0,186;-0,057;-0,165;-0,144;;-0,059;-0,069;-0,097;-0,215;
2023-10-02;;;-0,148;-0,151;-0,099;-0,114;-0,040;-0,164;-0,187;-0,059;-0,166;-0,144;;-0,063;-0,069;-0,092;-0,211;
2023-10-03;0,016;-0,036;-0,149;-0,153;-0,102;-0,119;-0,039;-0,168;-0,191;-0,065;-0,171;-0,141;;-0,075;-0,069;-0,096;-0,216;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;0,013;-0,041;-0,145;-0,152;-0,097;-0,113;-0,039;-0,159;-0,183;-0,059;-0,162;-0,135;-0,136;-0,059;-0,067;-0,090;-0,210;
2023-10-11;0,012;-0,043;-0,143;-0,148;-0,095;-0,109;-0,039;-0,155;-0,181;-0,057;-0,160;-0,133;-0,130;-0,054;-0,067;-0,088;-0,207;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;0,013;-0,042;-0,143;-0,154;-0,097;-0,112;-0,039;-0,165;-0,183;-0,062;-0,161;-0,131;-0,126;-0,065;-0,067;-0,088;-0,206;
2023-10-16;0,014;-0,040;-0,145;-0,156;-0,097;-0,113;-0,038;-0,168;-0,183;-0,064;-0,161;-0,135;-0,134;-0,066;-0,067;-0,089;-0,207;
2023-10-17;0,013;-0,040;-0,149;-0,159;-0,102;-0,119;-0,038;-0,178;-0,191;-0,072;-0,169;-0,138;-0,131;-0,076;-0,068;-0,089;-0,207;
2023-10-18;0,011;-0,043;-0,149;-0,160;-0,103;-0,119;-0,038;-0,179;-0,190;-0,073;-0,168;-0,135;-0,129;-0,084;-0,068;-0,091;-0,209;
2023-10-19;0,016;-0,038;-0,152;-0,162;-0,107;-0,125;-0,038;-0,181;-0,198;-0,079;-0,176;-0,137;-0,139;-0,092;-0,068;-0,097;-0,216;
2023-10-20;0,012;-0,042;-0,156;-0,170;-0,112;-0,131;-0,038;-0,182;-0,203;-0,084;-0,180;-0,145;-0,140;-0,088;-0,068;-0,102;-0,222;
2023-10-23;0,006;-0,051;-0,159;-0,173;-0,117;-0,137;-0,038;-0,188;-0,208;-0,094;-0,186;-0,149;-0,143;-0,090;-0,068;-0,100;-0,221;
2023-10-24;;;-0,156;-0,168;-0,113;-0,133;-0,038;-0,184;-0,207;-0,088;-0,185;-0,143;;;;;;
2023-10-25;0,009;-0,047;-0,158;-0,174;-0,116;-0,136;-0,038;-0,191;-0,212;-0,092;-0,189;-0,145;-0,138;-0,101;-0,067;-0,100;-0,218;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;0,010;-0,045;-0,159;-0,174;-0,118;-0,139;-0,038;-0,183;-0,208;-0,092;-0,186;-0,153;-0,139;-0,093;-0,066;-0,106;-0,222;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;0,008;-0,050;-0,154;-0,168;-0,112;-0,131;-0,038;-0,173;-0,199;-0,080;-0,177;-0,147;-0,141;-0,076;-0,065;-0,098;-0,213;
2023-11-01;;;-0,153;-0,165;-0,112;-0,132;-0,038;-0,175;-0,199;-0,081;-0,177;-0,141;-0,140;-0,076;-0,065;-0,091;-0,204;
2023-11-02;0,011;-0,044;-0,146;-0,155;-0,104;-0,122;-0,038;-0,157;-0,192;-0,068;-0,170;-0,136;-0,137;-0,048;-0,064;-0,086;-0,200;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;0,008;-0,048;-0,147;-0,155;-0,104;-0,122;-0,037;-0,157;-0,190;-0,067;-0,168;-0,142;-0,128;-0,046;-0,064;-0,089;-0,202;
2023-11-07;0,010;-0,047;-0,147;-0,154;-0,106;-0,123;-0,037;-0,153;-0,194;-0,069;-0,173;-0,136;-0,131;-0,040;-0,063;-0,087;-0,201;
2023-11-08;0,013;-0,042;-0,146;-0,152;-0,103;-0,121;-0,037;-0,152;-0,191;-0,066;-0,170;-0,133;-0,136;-0,047;-0,063;-0,088;-0,202;
2023-11-09;0,008;-0,045;-0,145;-0,150;-0,102;-0,119;-0,037;-0,145;-0,190;-0,063;-0,169;-0,136;-0,138;-0,034;-0,063;-0,092;-0,205;
2023-11-10;0,011;-0,043;-0,147;-0,153;-0,107;-0,125;-0,037;-0,150;-0,193;-0,072;-0,172;-0,136;-0,139;-0,039;-0,064;-0,085;-0,199;
2023-11-13;0,011;-0,042;-0,147;-0,153;-0,107;-0,126;-0,037;-0,152;-0,192;-0,074;-0,171;-0,134;-0,139;-0,043;-0,064;-0,087;-0,201;
2023-11-14;;;-0,142;-0,146;-0,099;-0,116;-0,037;-0,130;-0,184;-0,059;-0,164;-0,131;-0,148;-0,006;-0,062;-0,087;-0,200;
2023-11-15;0,003;-0,051;-0,140;-0,143;-0,097;-0,113;-0,037;-0,125;-0,180;-0,056;-0,160;-0,133;-0,141;-0,015;-0,062;-0,090;-0,203;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;0,004;-0,048;-0,139;-0,143;-0,097;-0,113;-0,036;-0,124;-0,179;-0,056;-0,159;-0,134;-0,145;-0,011;-0,061;-0,088;-0,200;
2023-11-20;-0,002;-0,054;-0,138;-0,144;-0,096;-0,111;-0,036;-0,120;-0,178;-0,054;-0,159;-0,134;-0,145;-0,007;-0,061;-0,088;-0,201;
2023-11-21;-0,003;-0,056;-0,140;-0,149;-0,098;-0,114;-0,036;-0,124;-0,181;-0,057;-0,162;-0,135;-0,145;-0,017;-0,062;-0,090;-0,205;
2023-11-22;0,000;-0,053;-0,137;-0,147;-0,097;-0,113;-0,036;-0,121;-0,179;-0,054;-0,161;-0,130;-0,141;-0,008;-0,062;-0,085;-0,199;
2023-11-23;-0,002;-0,054;-0,137;-0,146;-0,095;-0,110;-0,036;-0,118;-0,175;-0,052;-0,157;;-0,140;-0,003;-0,062;;;
2023-11-24;-0,002;-0,055;-0,137;-0,146;-0,096;-0,112;-0,036;-0,117;-0,174;-0,054;-0,156;-0,133;-0,146;-0,004;-0,061;-0,087;-0,200;
2023-11-27;;;-0,136;-0,145;-0,095;-0,111;-0,036;-0,116;-0,174;-0,055;-0,156;-0,132;-0,145;0,000;-0,061;-0,088;-0,201;
2023-11-28;-0,001;-0,053;-0,138;-0,149;-0,097;-0,113;-0,036;-0,121;-0,177;-0,056;-0,158;-0,136;-0,148;-0,006;-0,060;-0,091;-0,205;
2023-11-29;-0,002;-0,054;-0,136;-0,146;-0,096;-0,112;-0,036;-0,118;-0,174;-0,054;-0,155;-0,130;-0,151;-0,002;-0,059;-0,091;-0,204;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;0,011;-0,041;-0,134;-0,147;-0,095;-0,111;-0,037;-0,119;-0,179;-0,053;-0,159;-0,126;-0,148;0,003;-0,058;-0,084;-0,197;
2023-12-04;0,016;-0,038;-0,133;-0,149;-0,095;-0,111;-0,037;-0,118;-0,177;-0,052;-0,158;-0,129;-0,146;0,003;-0,056;-0,085;-0,199;
2023-12-05;0,019;-0,038;-0,131;-0,147;-0,095;-0,111;-0,037;-0,112;-0,178;-0,053;-0,159;-0,128;-0,151;0,015;-0,055;-0,084;-0,199;
2023-12-06;0,020;-0,035;-0,129;-0,147;-0,091;-0,106;-0,037;-0,104;-0,174;-0,048;-0,155;-0,126;-0,153;0,020;-0,055;-0,086;-0,200;
2023-12-07;0,018;-0,035;-0,129;-0,145;-0,090;-0,106;-0,037;-0,102;-0,173;-0,046;-0,154;-0,127;-0,158;0,024;-0,055;-0,085;-0,199;
2023-12-08;0,016;-0,038;-0,127;-0,142;-0,088;-0,102;-0,036;-0,098;-0,171;-0,043;-0,152;-0,124;-0,153;0,018;-0,056;-0,081;-0,195;
2023-12-11;0,019;-0,033;-0,125;-0,141;-0,086;-0,101;-0,036;-0,095;-0,169;-0,042;-0,150;-0,120;-0,151;0,023;-0,055;-0,078;-0,192;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;0,019;-0,032;-0,125;-0,144;-0,089;-0,104;-0,036;-0,096;-0,172;-0,046;-0,153;-0,119;-0,156;0,020;-0,054;-0,073;-0,188;
2023-12-14;0,016;-0,034;-0,121;-0,133;-0,080;-0,094;-0,036;-0,077;-0,165;-0,032;-0,146;-0,123;-0,158;0,051;-0,053;-0,080;-0,195;
2023-12-15;0,018;-0,033;-0,119;-0,132;-0,078;-0,091;-0,036;-0,074;-0,161;-0,028;-0,141;-0,121;-0,150;0,046;-0,053;-0,078;-0,191;
2023-12-18;0,017;-0,033;-0,120;-0,136;-0,079;-0,092;-0,036;-0,079;-0,162;-0,029;-0,143;-0,123;-0,156;0,047;-0,052;-0,079;-0,192;
2023-12-19;0,017;-0,035;-0,119;-0,130;-0,077;-0,089;-0,036;-0,074;-0,159;-0,025;-0,140;-0,121;-0,159;0,049;-0,052;-0,079;-0,192;
2023-12-20;0,007;-0,048;-0,118;-0,127;-0,077;-0,090;-0,035;-0,075;-0,159;-0,026;-0,140;-0,122;-0,159;0,050;-0,052;-0,084;-0,197;
2023-12-21;0,009;-0,044;-0,121;-0,130;-0,080;-0,093;-0,035;-0,080;-0,163;-0,030;-0,143;-0,126;-0,160;0,048;-0,052;-0,082;-0,195;
2023-12-22;0,006;-0,044;-0,121;-0,132;-0,078;-0,091;-0,035;-0,076;-0,160;-0,027;-0,140;-0,128;-0,165;0,055;-0,052;-0,085;-0,197;
2023-12-27;0,007;-0,046;-0,120;-0,128;-0,077;-0,089;-0,035;-0,073;-0,158;-0,025;-0,138;-0,126;-0,162;0,056;-0,051;-0,086;-0,199;
2023-12-28;0,005;-0,048;-0,120;-0,128;-0,076;-0,088;-0,035;-0,071;-0,158;-0,024;-0,138;-0,127;-0,153;0,057;-0,051;-0,084;-0,196;
2023-12-29;0,009;-0,041;-0,118;-0,122;-0,074;-0,086;-0,035;-0,071;-0,157;-0,022;-0,137;-0,121;-0,146;0,057;-0,051;-0,080;-0,192;
2024-01-02;0,011;-0,041;-0,118;-0,126;-0,076;-0,088;-0,035;-0,078;-0,154;-0,023;-0,133;-0,127;-0,147;0,052;-0,051;-0,079;-0,190;
2024-01-03;0,014;-0,035;-0,121;-0,132;-0,082;-0,096;-0,034;-0,088;-0,161;-0,033;-0,140;-0,128;-0,148;0,045;-0,051;-0,079;-0,190;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;0,022;-0,026;-0,124;-0,132;-0,081;-0,094;-0,034;-0,089;-0,158;-0,031;-0,137;-0,132;-0,152;0,042;-0,051;-0,082;-0,192;
2024-01-08;0,021;-0,029;-0,122;-0,129;-0,078;-0,091;-0,034;-0,084;-0,155;-0,026;-0,134;-0,129;-0,154;0,043;-0,051;-0,075;-0,186;
2024-01-09;0,020;-0,030;-0,122;-0,129;-0,081;-0,094;-0,034;-0,084;-0,157;-0,029;-0,135;-0,123;-0,153;0,039;-0,051;-0,074;-0,184;
2024-01-10;0,020;-0,030;-0,122;-0,130;-0,082;-0,095;-0,034;-0,087;-0,157;-0,032;-0,136;-0,119;-0,157;0,042;-0,051;-0,073;-0,183;
2024-01-11;0,020;-0,027;-0,120;-0,129;-0,080;-0,094;-0,034;-0,084;-0,155;-0,031;-0,134;-0,112;-0,151;0,033;-0,050;-0,071;-0,180;
2024-01-12;0,025;-0,022;-0,119;-0,128;-0,079;-0,093;-0,034;-0,081;-0,153;-0,030;-0,132;-0,110;-0,152;0,041;-0,050;-0,071;-0,181;
2024-01-15;0,028;-0,021;-0,120;-0,132;-0,083;-0,097;-0,033;-0,089;-0,158;-0,035;-0,137;;-0,149;0,031;-0,050;;;
2024-01-16;0,031;-0,018;-0,120;-0,130;-0,085;-0,100;-0,033;-0,092;-0,161;-0,039;-0,140;-0,104;-0,152;0,026;-0,049;-0,067;-0,175;
2024-01-17;0,026;-0,021;-0,124;-0,135;-0,090;-0,106;-0,033;-0,102;-0,167;-0,049;-0,145;-0,107;-0,160;0,018;-0,050;-0,067;-0,176;
2024-01-18;0,026;-0,023;-0,122;-0,129;-0,087;-0,102;-0,033;-0,095;-0,163;-0,044;-0,141;-0,100;-0,157;0,021;-0,050;-0,063;-0,173;
2024-01-19;0,032;-0,016;-0,121;-0,131;-0,088;-0,104;-0,033;-0,098;-0,168;-0,047;-0,146;-0,096;-0,151;0,018;-0,050;-0,059;-0,168;
2024-01-22;;;-0,118;-0,130;-0,085;-0,100;-0,033;-0,098;-0,166;-0,042;-0,144;-0,089;-0,157;0,021;-0,049;-0,058;-0,166;
2024-01-23;0,024;-0,029;-0,117;-0,128;-0,083;-0,097;-0,033;-0,093;-0,162;-0,037;-0,141;-0,089;-0,154;0,019;-0,049;-0,056;-0,165;
2024-01-24;0,029;-0,020;-0,117;-0,126;-0,082;-0,096;-0,033;-0,093;-0,164;-0,036;-0,142;-0,087;-0,154;0,026;-0,049;-0,058;-0,166;
2024-01-25;0,024;-0,025;-0,115;-0,125;-0,080;-0,094;-0,033;-0,089;-0,157;-0,033;-0,136;-0,082;-0,148;0,032;-0,049;-0,056;-0,163;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,031;-0,018;-0,114;-0,120;-0,079;-0,092;-0,032;-0,084;-0,155;-0,030;-0,133;-0,080;-0,146;0,041;-0,048;-0,051;-0,157;
