
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-12;-0,080;-0,090;-0,003;-0,088;-0,130;-0,060;-0,092;-0,124;-0,149;-0,076;-0,039;-0,025;-0,092;-0,041;-0,064;-0,066;-0,083;
2023-05-15;-0,078;-0,086;-0,002;-0,085;-0,129;-0,056;-0,085;-0,123;-0,148;-0,075;-0,039;-0,025;-0,091;-0,037;-0,065;-0,066;-0,083;
2023-05-16;-0,080;-0,089;-0,004;-0,087;-0,126;-0,054;-0,086;-0,123;-0,149;-0,071;-0,039;-0,025;-0,092;-0,042;-0,066;-0,067;-0,084;
2023-05-17;-0,081;-0,090;-0,005;-0,089;-0,123;-0,055;-0,094;-0,118;-0,143;-0,069;-0,039;-0,024;-0,090;-0,045;-0,065;-0,067;-0,083;
2023-05-19;-0,074;-0,082;0,001;-0,080;-0,108;-0,050;-0,093;-0,111;-0,137;-0,062;-0,039;-0,025;-0,087;-0,040;-0,065;-0,066;-0,080;
2023-05-22;-0,075;-0,083;-0,001;-0,081;-0,108;-0,045;-0,087;-0,110;-0,135;-0,059;-0,039;-0,024;-0,086;-0,039;-0,064;-0,065;-0,079;
2023-05-23;-0,075;-0,079;-0,002;-0,077;-0,107;-0,045;-0,073;-0,112;-0,138;-0,059;-0,039;-0,025;-0,087;-0,039;-0,065;-0,066;-0,080;
2023-05-24;-0,085;-0,086;-0,011;-0,084;-0,110;-0,045;-0,089;-0,113;-0,139;-0,060;-0,039;-0,024;-0,089;-0,052;-0,066;-0,067;-0,082;
2023-05-25;-0,086;-0,087;-0,010;-0,085;-0,100;-0,044;-0,095;-0,106;-0,132;-0,060;-0,039;-0,024;-0,086;-0,055;;;;
2023-05-26;;;;;-0,092;;;-0,101;-0,127;;;;-0,083;;-0,065;-0,065;-0,078;
2023-05-29;-0,086;-0,090;-0,011;-0,088;;-0,041;-0,099;;;-0,058;-0,039;-0,023;;-0,053;-0,065;-0,065;-0,078;
2023-05-30;-0,085;-0,091;-0,009;-0,089;-0,086;-0,039;-0,102;-0,099;-0,125;-0,055;-0,039;-0,023;-0,083;-0,053;-0,064;-0,064;-0,077;
2023-05-31;-0,086;-0,099;-0,013;-0,098;-0,088;-0,044;-0,107;-0,101;-0,130;-0,058;-0,039;-0,023;-0,085;-0,055;-0,063;-0,064;-0,078;
2023-06-01;-0,088;-0,100;-0,014;-0,098;-0,087;-0,046;-0,104;-0,098;-0,126;-0,053;-0,039;-0,023;-0,083;-0,052;-0,062;-0,062;-0,076;
2023-06-02;-0,076;-0,088;-0,005;-0,086;-0,086;-0,037;-0,081;-0,095;-0,123;-0,052;-0,039;-0,022;-0,080;-0,041;-0,060;-0,060;-0,073;
2023-06-05;-0,073;-0,098;-0,002;-0,096;-0,079;-0,032;-0,076;-0,091;-0,119;-0,040;-0,039;-0,023;-0,078;-0,040;;;;
2023-06-07;-0,071;-0,095;0,000;-0,094;-0,079;-0,030;-0,070;-0,094;-0,120;-0,046;-0,039;-0,023;-0,078;-0,038;-0,060;-0,060;-0,071;
2023-06-08;-0,078;-0,097;-0,003;-0,095;-0,086;-0,033;-0,076;-0,093;-0,120;-0,049;-0,039;-0,023;-0,078;-0,043;-0,060;-0,061;-0,072;
2023-06-09;-0,076;-0,096;-0,003;-0,094;-0,079;-0,030;-0,069;-0,092;-0,119;-0,043;-0,039;-0,022;-0,077;-0,041;-0,060;-0,060;-0,071;
2023-06-12;-0,074;-0,097;-0,003;-0,094;-0,078;-0,029;-0,075;-0,089;-0,117;-0,042;-0,039;-0,022;-0,076;-0,040;-0,059;-0,059;-0,070;
2023-06-13;-0,069;-0,096;-0,000;-0,094;-0,074;-0,027;-0,078;-0,090;-0,117;-0,042;-0,039;-0,022;-0,076;-0,038;-0,058;-0,059;-0,069;
2023-06-14;-0,071;-0,094;-0,001;-0,092;-0,076;-0,029;-0,076;-0,089;-0,118;-0,039;-0,039;-0,023;-0,076;-0,038;-0,059;-0,059;-0,070;
2023-06-15;-0,077;-0,096;-0,004;-0,094;-0,075;-0,025;-0,081;-0,087;-0,116;-0,044;-0,039;-0,023;-0,075;-0,041;-0,059;-0,059;-0,070;
2023-06-16;-0,077;-0,091;-0,002;-0,088;-0,071;-0,022;-0,088;-0,087;-0,118;-0,046;-0,038;-0,024;-0,076;-0,044;-0,059;-0,059;-0,069;
2023-06-19;-0,083;-0,095;-0,007;-0,092;;-0,023;-0,097;;;-0,045;-0,038;-0,024;-0,076;-0,053;-0,059;-0,059;-0,070;
2023-06-20;-0,087;-0,099;-0,009;-0,096;-0,069;-0,022;-0,106;-0,082;-0,114;-0,041;-0,038;-0,023;-0,076;-0,059;-0,058;-0,059;-0,069;
2023-06-21;-0,097;-0,104;-0,015;-0,101;-0,074;-0,033;-0,109;-0,090;-0,121;-0,047;-0,038;-0,024;-0,080;-0,064;-0,060;-0,060;-0,073;
2023-06-22;-0,101;-0,112;-0,019;-0,109;-0,078;;-0,111;-0,089;-0,120;-0,051;-0,038;-0,025;-0,081;-0,067;-0,061;-0,061;-0,074;
2023-06-26;-0,102;-0,113;-0,021;-0,110;-0,075;-0,038;-0,113;-0,095;-0,125;-0,060;-0,038;-0,024;-0,083;-0,069;;;;
2023-06-27;;;;;;;;;;;;;;;-0,059;-0,060;-0,073;
2023-06-28;-0,097;-0,108;-0,018;-0,104;-0,072;-0,029;-0,103;-0,085;-0,116;-0,052;-0,038;-0,024;-0,078;-0,061;-0,059;-0,059;-0,071;
2023-06-29;-0,092;-0,106;-0,016;-0,103;-0,067;-0,032;-0,105;-0,083;-0,113;-0,050;-0,038;-0,024;-0,077;-0,059;-0,058;-0,059;-0,070;
2023-06-30;-0,094;-0,103;-0,011;-0,100;-0,066;-0,033;-0,100;-0,079;-0,110;-0,054;-0,038;-0,024;-0,075;-0,057;-0,058;-0,058;-0,069;
2023-07-03;-0,105;-0,101;-0,016;-0,097;-0,065;-0,025;-0,091;-0,077;-0,108;-0,045;-0,038;-0,024;-0,074;-0,062;-0,057;-0,057;-0,067;
2023-07-04;-0,100;-0,100;-0,013;-0,095;;-0,024;-0,072;;;-0,052;-0,038;-0,024;-0,074;-0,056;;;;
2023-07-05;;;;;;;;;;;;;;;-0,057;-0,057;-0,068;
2023-07-06;-0,108;-0,105;-0,023;-0,100;-0,067;-0,027;-0,087;-0,079;-0,110;-0,051;-0,037;-0,025;-0,076;-0,070;-0,060;-0,060;-0,070;
2023-07-07;-0,106;-0,105;-0,023;-0,101;-0,066;-0,036;-0,084;-0,085;-0,115;-0,054;-0,037;-0,025;-0,079;-0,064;-0,062;-0,062;-0,073;
2023-07-10;-0,111;-0,107;-0,025;-0,102;-0,071;-0,035;-0,094;-0,085;-0,116;-0,056;-0,037;-0,025;-0,080;-0,070;-0,062;-0,062;-0,074;
2023-07-11;-0,110;-0,105;-0,026;-0,100;-0,073;-0,034;-0,085;-0,088;-0,119;-0,059;-0,037;-0,026;-0,081;-0,068;-0,062;-0,062;-0,074;
2023-07-12;-0,105;-0,101;-0,024;-0,097;-0,073;-0,041;-0,075;-0,095;-0,126;-0,067;-0,037;-0,025;-0,082;-0,062;-0,062;-0,063;-0,076;
2023-07-13;-0,110;-0,102;-0,024;-0,097;-0,080;-0,042;-0,079;-0,098;-0,129;-0,069;-0,037;-0,023;-0,083;-0,066;-0,061;-0,062;-0,076;
2023-07-14;-0,117;-0,108;-0,026;-0,102;-0,076;-0,037;-0,084;-0,096;-0,128;-0,069;-0,037;-0,024;-0,083;-0,072;-0,060;-0,061;-0,075;
2023-07-17;-0,123;-0,109;-0,029;-0,103;-0,077;-0,035;-0,087;-0,093;-0,126;;-0,037;-0,024;-0,083;-0,076;-0,060;-0,061;-0,074;
2023-07-18;-0,121;-0,104;-0,028;-0,097;-0,077;-0,044;-0,081;-0,093;-0,126;-0,068;-0,037;-0,022;-0,082;-0,073;-0,059;-0,060;-0,074;
2023-07-19;-0,116;-0,103;-0,025;-0,096;-0,073;-0,042;-0,062;-0,090;-0,123;-0,064;-0,037;-0,022;-0,081;-0,067;-0,058;-0,059;-0,073;
2023-07-20;-0,117;-0,112;-0,025;-0,106;-0,075;-0,041;-0,062;-0,091;-0,123;-0,069;-0,037;-0,022;-0,081;-0,067;-0,059;-0,060;-0,073;
2023-07-21;-0,118;-0,105;-0,027;-0,099;-0,075;-0,038;-0,060;-0,087;-0,120;-0,069;-0,037;-0,022;-0,080;-0,066;-0,059;-0,059;-0,072;
2023-07-24;-0,115;-0,103;-0,026;-0,096;-0,078;-0,043;-0,059;-0,087;-0,119;-0,065;-0,036;-0,022;-0,079;-0,065;-0,058;-0,059;-0,072;
2023-07-25;-0,111;-0,098;-0,023;-0,092;-0,074;-0,034;-0,059;-0,087;-0,118;-0,066;-0,036;-0,022;-0,078;-0,060;-0,058;-0,058;-0,070;
2023-07-26;-0,113;-0,101;-0,027;-0,095;-0,074;-0,032;-0,054;-0,084;-0,116;-0,060;-0,036;-0,023;-0,077;-0,061;-0,058;-0,058;-0,070;
2023-07-27;-0,109;-0,098;-0,022;-0,092;-0,068;-0,028;-0,054;-0,084;-0,115;-0,058;-0,036;-0,022;-0,076;-0,059;-0,057;-0,057;-0,069;
2023-07-28;-0,112;-0,098;-0,026;-0,092;-0,069;-0,023;-0,055;-0,079;-0,113;-0,055;-0,036;-0,022;-0,075;-0,060;-0,057;-0,057;-0,068;
2023-07-31;-0,112;-0,099;-0,025;-0,092;-0,068;-0,021;-0,057;-0,079;-0,112;-0,056;-0,036;-0,023;-0,074;-0,062;-0,056;-0,056;-0,068;
2023-08-01;-0,115;-0,098;-0,027;-0,091;-0,064;-0,019;-0,062;-0,077;-0,109;-0,054;-0,036;-0,023;-0,074;-0,064;-0,056;-0,056;-0,067;
2023-08-02;-0,117;-0,101;-0,030;-0,095;-0,068;-0,021;-0,066;-0,079;-0,110;-0,057;-0,036;-0,023;-0,075;-0,069;;;;
2023-08-03;;;;;;;;;;;;;;;-0,060;-0,060;-0,072;
2023-08-04;-0,121;-0,103;-0,036;-0,096;-0,082;-0,031;-0,060;-0,089;-0,119;-0,065;-0,036;-0,024;-0,079;-0,068;-0,061;-0,062;-0,074;
2023-08-07;-0,122;-0,102;-0,038;-0,095;-0,081;-0,029;-0,066;-0,084;-0,114;-0,062;-0,036;-0,024;-0,078;-0,071;-0,060;-0,060;-0,072;
2023-08-08;-0,122;-0,104;-0,038;-0,097;-0,080;-0,029;-0,068;-0,081;-0,110;-0,058;-0,035;-0,023;-0,076;-0,074;-0,059;-0,059;-0,072;
2023-08-09;-0,122;-0,100;-0,036;-0,093;-0,080;-0,029;-0,063;-0,086;-0,114;-0,064;-0,035;-0,023;-0,077;-0,072;-0,059;-0,060;-0,072;
2023-08-10;-0,116;-0,096;-0,033;-0,089;-0,079;-0,033;-0,049;-0,088;-0,116;-0,066;-0,035;-0,024;-0,077;-0,067;-0,059;-0,060;-0,072;
2023-08-11;-0,120;-0,100;-0,036;-0,093;-0,078;-0,029;-0,055;-0,082;-0,110;;-0,035;-0,025;-0,076;-0,072;-0,059;-0,060;-0,072;
2023-08-14;-0,123;-0,100;-0,036;-0,094;-0,075;-0,033;-0,056;-0,080;-0,109;-0,065;-0,035;-0,025;-0,076;-0,072;-0,060;-0,061;-0,072;
2023-08-15;-0,125;-0,102;-0,040;-0,096;-0,075;;-0,060;-0,084;-0,113;-0,063;-0,035;-0,026;-0,079;-0,077;-0,062;-0,062;-0,075;
2023-08-16;-0,127;-0,104;-0,042;-0,098;-0,077;-0,036;-0,060;-0,084;-0,113;-0,068;-0,035;-0,025;-0,079;-0,079;-0,062;-0,063;-0,075;
2023-08-17;-0,135;-0,107;-0,047;-0,100;-0,081;-0,035;-0,070;-0,088;-0,116;-0,069;-0,035;-0,026;-0,081;-0,088;-0,064;-0,064;-0,077;
2023-08-18;-0,142;-0,111;-0,053;-0,104;-0,083;-0,037;-0,080;-0,085;-0,114;-0,066;-0,035;-0,025;-0,080;-0,091;-0,064;-0,064;-0,077;
2023-08-21;-0,143;-0,110;-0,053;-0,103;-0,076;-0,042;-0,093;-0,083;-0,112;-0,070;-0,035;-0,027;-0,081;-0,097;-0,064;-0,064;-0,077;
2023-08-22;-0,144;-0,110;-0,053;-0,103;-0,074;-0,040;-0,085;-0,084;-0,113;-0,065;-0,035;-0,026;-0,081;-0,093;-0,064;-0,065;-0,078;
2023-08-23;-0,141;-0,109;-0,050;-0,102;-0,072;-0,038;-0,078;-0,079;-0,108;-0,059;-0,034;-0,024;-0,078;-0,091;-0,062;-0,063;-0,075;
2023-08-24;-0,140;-0,109;-0,048;-0,102;-0,069;-0,029;-0,076;-0,083;-0,112;-0,058;-0,035;-0,024;-0,080;-0,096;-0,061;-0,062;-0,075;
2023-08-25;-0,141;-0,109;-0,047;-0,102;-0,073;-0,031;-0,077;-0,077;-0,108;-0,062;-0,034;-0,024;-0,078;-0,095;;;;
2023-08-28;;;;;;;;;;;;;;;-0,061;-0,061;-0,073;
2023-08-29;-0,136;-0,102;-0,041;-0,095;-0,068;-0,028;-0,070;-0,073;-0,103;-0,060;-0,034;-0,024;-0,075;-0,086;-0,059;-0,060;-0,071;
2023-08-30;-0,132;-0,102;-0,042;-0,095;-0,068;-0,034;-0,071;-0,076;-0,107;-0,062;-0,034;-0,024;-0,077;-0,087;-0,059;-0,059;-0,071;
2023-08-31;-0,129;-0,100;-0,040;-0,093;-0,059;-0,031;-0,061;-0,072;-0,102;-0,053;-0,034;-0,022;-0,074;-0,083;-0,058;-0,058;-0,069;
2023-09-01;-0,128;-0,100;-0,041;-0,093;-0,056;-0,025;-0,064;-0,069;-0,098;-0,049;-0,034;-0,023;-0,072;-0,084;-0,057;-0,057;-0,068;
2023-09-04;-0,123;-0,098;-0,038;-0,091;;-0,019;-0,063;;;-0,048;-0,034;-0,024;;-0,082;;;;
2023-09-05;;;;;;;;;;;;;;;-0,057;-0,057;-0,067;
2023-09-06;-0,124;-0,099;-0,043;-0,092;-0,052;-0,021;-0,065;-0,070;-0,099;-0,043;-0,034;-0,024;-0,072;-0,084;-0,058;-0,059;-0,068;
2023-09-07;-0,130;-0,104;-0,049;-0,097;-0,054;-0,024;-0,066;-0,071;-0,101;-0,044;-0,034;-0,024;-0,074;-0,090;-0,060;-0,060;-0,070;
2023-09-08;-0,132;-0,107;-0,049;-0,100;-0,054;-0,025;-0,070;-0,073;-0,103;-0,052;-0,033;-0,024;-0,075;-0,091;-0,059;-0,060;-0,071;
2023-09-11;-0,132;-0,104;-0,050;-0,097;-0,053;-0,025;-0,063;-0,070;-0,102;-0,050;-0,033;-0,024;-0,074;-0,089;-0,059;-0,059;-0,070;
2023-09-12;-0,138;-0,104;-0,053;-0,096;-0,055;-0,025;-0,073;-0,071;-0,102;-0,046;-0,033;-0,024;-0,075;-0,096;-0,059;-0,060;-0,070;
2023-09-13;-0,144;-0,103;-0,055;-0,095;-0,059;-0,026;-0,072;-0,071;-0,102;-0,048;-0,033;-0,024;-0,075;-0,099;-0,059;-0,060;-0,071;
2023-09-14;-0,138;-0,099;-0,050;-0,091;-0,055;-0,022;-0,058;-0,066;-0,097;-0,041;-0,033;-0,023;-0,072;-0,092;-0,058;-0,058;-0,068;
2023-09-15;-0,136;-0,097;-0,047;-0,090;-0,058;-0,019;-0,065;-0,069;-0,100;-0,039;-0,033;-0,023;-0,073;-0,092;-0,058;-0,058;-0,068;
2023-09-18;-0,140;-0,099;-0,051;-0,092;-0,059;-0,024;-0,078;-0,069;-0,100;;-0,033;-0,024;-0,074;-0,096;-0,059;-0,059;-0,069;
2023-09-19;-0,146;-0,101;-0,054;-0,094;-0,066;-0,027;-0,077;-0,072;-0,103;-0,043;-0,033;-0,024;-0,076;-0,101;-0,060;-0,060;-0,071;
2023-09-20;-0,141;-0,096;-0,049;-0,087;-0,065;-0,033;-0,071;-0,077;-0,108;-0,049;-0,033;-0,023;-0,077;-0,094;-0,060;-0,061;-0,072;
2023-09-21;-0,141;-0,097;-0,050;-0,088;-0,072;-0,034;-0,075;-0,080;-0,110;-0,049;-0,033;-0,024;-0,079;-0,099;-0,062;-0,062;-0,074;
2023-09-22;-0,148;-0,100;-0,056;-0,090;-0,075;-0,034;-0,081;-0,084;-0,113;-0,055;-0,033;-0,024;-0,081;-0,102;-0,063;-0,063;-0,076;
2023-09-25;-0,154;-0,106;-0,061;-0,095;-0,080;-0,039;-0,080;-0,086;-0,115;-0,057;-0,033;-0,024;-0,083;-0,104;;;;
2023-09-26;;;;;;;;;;;;;;;-0,066;-0,066;-0,081;
2023-09-27;-0,161;-0,111;-0,064;-0,102;-0,085;-0,044;-0,102;-0,094;-0,122;-0,062;-0,032;-0,024;-0,088;-0,112;-0,066;-0,067;-0,082;
2023-09-28;-0,160;-0,111;-0,065;-0,102;-0,088;-0,049;-0,101;-0,094;-0,122;-0,067;-0,032;-0,027;-0,088;-0,110;-0,068;-0,068;-0,082;
2023-09-29;-0,151;-0,104;-0,056;-0,095;-0,082;;-0,092;-0,097;-0,125;-0,072;-0,032;-0,023;-0,088;-0,103;-0,067;-0,068;-0,082;
2023-10-02;-0,154;-0,106;-0,059;-0,096;-0,082;;-0,097;-0,092;-0,121;-0,070;-0,032;-0,024;-0,087;-0,106;-0,067;-0,067;-0,081;
2023-10-03;-0,157;-0,110;-0,064;-0,101;-0,079;;-0,108;-0,096;-0,126;-0,070;-0,032;-0,025;-0,091;-0,113;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,069;-0,069;-0,083;
2023-10-10;-0,149;-0,101;-0,059;-0,092;-0,073;-0,052;-0,092;-0,090;-0,120;-0,070;-0,032;-0,023;-0,086;-0,099;-0,067;-0,068;-0,080;
2023-10-11;-0,144;-0,099;-0,057;-0,090;-0,071;-0,046;-0,087;-0,088;-0,118;-0,071;-0,032;-0,022;-0,084;-0,100;;;;
2023-10-12;;;;;;;;;;;;;;;-0,064;-0,064;-0,076;
2023-10-13;-0,154;-0,102;-0,061;-0,091;-0,069;-0,042;-0,098;-0,088;-0,117;-0,065;-0,032;-0,022;-0,085;-0,110;-0,066;-0,066;-0,078;
2023-10-16;-0,157;-0,102;-0,063;-0,091;-0,073;-0,050;-0,099;-0,089;-0,117;-0,077;-0,032;-0,023;-0,086;-0,114;-0,066;-0,066;-0,079;
2023-10-17;-0,167;-0,110;-0,072;-0,099;-0,076;-0,048;-0,109;-0,089;-0,117;-0,073;-0,032;-0,023;-0,087;-0,118;-0,067;-0,068;-0,081;
2023-10-18;-0,169;-0,109;-0,073;-0,098;-0,073;-0,045;-0,117;-0,091;-0,120;-0,069;-0,031;-0,023;-0,089;-0,125;-0,069;-0,069;-0,082;
2023-10-19;-0,170;-0,117;-0,078;-0,106;-0,074;-0,055;-0,125;-0,097;-0,127;-0,078;-0,031;-0,024;-0,093;-0,129;-0,071;-0,072;-0,086;
2023-10-20;-0,171;-0,121;-0,084;-0,110;-0,083;-0,056;-0,121;-0,102;-0,132;-0,079;-0,031;-0,024;-0,097;-0,132;-0,073;-0,073;-0,089;
2023-10-23;-0,177;-0,127;-0,093;-0,116;-0,087;-0,059;-0,123;-0,100;-0,132;-0,080;-0,031;-0,024;-0,097;-0,132;;;;
2023-10-24;-0,173;-0,126;-0,087;-0,115;-0,081;;;;;;;;;;-0,071;-0,071;-0,087;
2023-10-25;-0,180;-0,131;-0,091;-0,119;-0,083;-0,054;-0,134;-0,100;-0,129;-0,075;-0,031;-0,023;-0,095;-0,134;;;;
2023-10-26;;;;;;;;;;;;;;;-0,072;-0,073;-0,089;
2023-10-27;-0,172;-0,127;-0,092;-0,116;-0,091;-0,055;-0,126;-0,106;-0,133;-0,076;-0,031;-0,024;-0,097;-0,131;;;;
2023-10-30;;;;;;;;;;;;;;;-0,071;-0,072;-0,088;
2023-10-31;-0,162;-0,118;-0,080;-0,107;-0,085;-0,057;-0,109;-0,098;-0,123;-0,077;-0,031;-0,022;-0,091;-0,119;-0,070;-0,071;-0,086;
2023-11-01;-0,164;-0,118;-0,080;-0,107;-0,079;-0,056;-0,110;-0,091;-0,114;-0,063;-0,031;-0,023;-0,087;-0,121;-0,069;-0,070;-0,084;
2023-11-02;-0,146;-0,110;-0,067;-0,100;-0,074;-0,053;-0,081;-0,086;-0,110;-0,062;-0,031;-0,022;-0,083;-0,106;;;;
2023-11-03;;;;;;;;;;;;;;;-0,064;-0,065;-0,079;
2023-11-06;-0,146;-0,109;-0,066;-0,098;-0,080;-0,044;-0,080;-0,089;-0,113;-0,063;-0,030;-0,022;-0,082;-0,102;-0,063;-0,064;-0,078;
2023-11-07;-0,142;-0,113;-0,069;-0,103;-0,073;-0,047;-0,073;-0,087;-0,111;-0,069;-0,030;-0,022;-0,081;-0,102;-0,064;-0,064;-0,078;
2023-11-08;-0,141;-0,110;-0,065;-0,100;-0,071;-0,052;-0,080;-0,088;-0,112;-0,074;-0,030;-0,022;-0,082;-0,102;-0,063;-0,064;-0,078;
2023-11-09;-0,135;-0,109;-0,063;-0,099;-0,074;-0,054;-0,068;-0,092;-0,115;-0,072;-0,030;-0,021;-0,083;-0,093;-0,063;-0,064;-0,078;
2023-11-10;-0,140;-0,112;-0,071;-0,102;-0,073;-0,055;-0,072;-0,085;-0,109;-0,072;-0,030;-0,021;-0,082;-0,099;-0,063;-0,064;-0,078;
2023-11-13;-0,142;-0,111;-0,073;-0,101;-0,072;-0,055;-0,076;-0,087;-0,112;-0,076;-0,030;-0,022;-0,083;-0,100;-0,064;-0,065;-0,079;
2023-11-14;-0,120;-0,102;-0,059;-0,094;-0,068;-0,064;-0,039;-0,087;-0,110;-0,081;-0,030;-0,021;-0,078;-0,077;-0,062;-0,063;-0,077;
2023-11-15;-0,114;-0,098;-0,056;-0,090;-0,071;-0,057;-0,049;-0,090;-0,114;-0,079;-0,030;-0,021;-0,079;-0,077;;;;
2023-11-16;;;;;;;;;;;;;;;-0,060;-0,061;-0,075;
2023-11-17;-0,113;-0,097;-0,055;-0,089;-0,072;-0,061;-0,044;-0,088;-0,111;-0,072;-0,030;-0,020;-0,077;-0,076;-0,060;-0,060;-0,074;
2023-11-20;-0,109;-0,097;-0,053;-0,089;-0,072;-0,061;-0,040;-0,088;-0,112;-0,073;-0,029;-0,020;-0,077;-0,073;-0,059;-0,060;-0,074;
2023-11-21;-0,113;-0,099;-0,057;-0,092;-0,073;-0,061;-0,050;-0,090;-0,115;-0,073;-0,029;-0,020;-0,079;-0,077;-0,060;-0,060;-0,074;
2023-11-22;-0,110;-0,098;-0,054;-0,091;-0,067;-0,057;-0,042;-0,085;-0,110;-0,072;-0,029;-0,020;-0,076;-0,073;-0,058;-0,058;-0,072;
2023-11-23;-0,108;-0,094;-0,052;-0,087;;-0,056;-0,037;;;;-0,029;-0,020;;-0,071;-0,058;-0,058;;
2023-11-24;-0,107;-0,093;-0,054;-0,086;-0,071;-0,062;-0,038;-0,087;-0,111;-0,074;-0,029;-0,020;-0,077;-0,070;-0,059;-0,059;-0,073;
2023-11-27;-0,105;-0,093;-0,054;-0,086;-0,070;-0,061;-0,033;-0,088;-0,111;-0,074;-0,029;-0,020;-0,077;-0,070;-0,059;-0,059;-0,073;
2023-11-28;-0,110;-0,095;-0,056;-0,088;-0,074;-0,064;-0,039;-0,091;-0,115;-0,075;-0,029;-0,020;-0,078;-0,073;-0,059;-0,059;-0,074;
2023-11-29;-0,107;-0,092;-0,054;-0,085;-0,067;-0,067;-0,035;-0,091;-0,114;-0,077;-0,029;-0,019;-0,077;-0,069;;;;
2023-11-30;;;;;;;;;;;;;;;-0,055;-0,056;-0,070;
2023-12-01;-0,108;-0,097;-0,053;-0,089;-0,063;-0,064;-0,031;-0,084;-0,108;-0,071;-0,028;-0,018;-0,073;-0,067;-0,055;-0,056;-0,070;
2023-12-04;-0,107;-0,096;-0,052;-0,088;-0,067;-0,062;-0,031;-0,085;-0,109;-0,072;-0,029;-0,017;-0,073;-0,069;-0,054;-0,055;-0,069;
2023-12-05;-0,101;-0,097;-0,052;-0,089;-0,066;-0,067;-0,018;-0,084;-0,109;-0,076;-0,028;-0,016;-0,072;-0,061;-0,053;-0,054;-0,068;
2023-12-06;-0,093;-0,092;-0,047;-0,085;-0,064;-0,069;-0,013;-0,086;-0,110;-0,069;-0,028;-0,016;-0,072;-0,055;-0,052;-0,053;-0,067;
2023-12-07;-0,091;-0,092;-0,046;-0,084;-0,064;-0,074;-0,009;-0,085;-0,109;-0,066;-0,028;-0,016;-0,071;-0,054;-0,052;-0,052;-0,066;
2023-12-08;-0,087;-0,089;-0,042;-0,082;-0,062;-0,069;-0,016;-0,081;-0,106;-0,070;-0,028;-0,016;-0,069;-0,053;-0,051;-0,051;-0,065;
2023-12-11;-0,084;-0,087;-0,042;-0,080;-0,058;-0,068;-0,011;-0,078;-0,103;-0,068;-0,028;-0,016;-0,067;-0,049;;;;
2023-12-12;;;;;;;;;;;;;;;-0,051;-0,051;-0,064;
2023-12-13;-0,085;-0,091;-0,045;-0,083;-0,057;-0,072;-0,013;-0,073;-0,099;-0,066;-0,028;-0,016;-0,066;-0,054;-0,050;-0,050;-0,063;
2023-12-14;-0,066;-0,084;-0,031;-0,076;-0,061;-0,074;0,018;-0,080;-0,105;-0,070;-0,028;-0,015;-0,066;-0,035;-0,047;-0,048;-0,061;
2023-12-15;-0,063;-0,080;-0,028;-0,071;-0,059;-0,066;0,013;-0,078;-0,101;-0,067;-0,027;-0,014;-0,063;-0,033;-0,045;-0,046;-0,058;
2023-12-18;-0,068;-0,081;-0,029;-0,073;-0,060;-0,072;0,014;-0,079;-0,102;-0,077;-0,027;-0,014;-0,064;-0,036;-0,045;-0,046;-0,059;
2023-12-19;-0,063;-0,078;-0,025;-0,070;-0,059;-0,075;0,016;-0,079;-0,102;-0,078;-0,027;-0,013;-0,064;-0,033;-0,045;-0,046;-0,059;
2023-12-20;-0,064;-0,078;-0,025;-0,070;-0,059;-0,075;0,016;-0,084;-0,107;-0,075;-0,027;-0,013;-0,066;-0,034;-0,045;-0,046;-0,060;
2023-12-21;-0,069;-0,082;-0,029;-0,073;-0,063;-0,076;0,015;-0,082;-0,106;-0,076;-0,027;-0,013;-0,065;-0,036;-0,045;-0,045;-0,060;
2023-12-22;-0,065;-0,078;-0,026;-0,070;-0,066;-0,081;0,022;-0,085;-0,108;-0,079;-0,027;-0,013;-0,066;-0,033;-0,045;-0,046;-0,061;
2023-12-27;-0,063;-0,077;-0,024;-0,068;-0,064;-0,078;0,022;-0,086;-0,109;-0,078;-0,027;-0,012;-0,066;-0,031;-0,045;-0,046;-0,060;
2023-12-28;-0,060;-0,077;-0,023;-0,068;-0,065;-0,069;0,024;-0,084;-0,107;-0,072;-0,027;-0,013;-0,064;-0,029;-0,044;-0,044;-0,059;
2023-12-29;-0,060;-0,076;-0,022;-0,067;-0,059;-0,062;0,024;-0,080;-0,103;-0,066;-0,027;-0,014;-0,062;-0,030;-0,043;-0,044;-0,057;
2024-01-02;-0,067;-0,072;-0,023;-0,063;-0,065;-0,063;0,018;-0,079;-0,100;;-0,027;-0,014;-0,062;-0,033;-0,043;-0,044;-0,057;
