
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,089;-0,066;0,007;-0,062;-0,145;-0,064;-0,098;-0,123;-0,147;-0,055;-0,038;-0,027;-0,090;-0,050;-0,062;-0,064;-0,080;
2023-05-16;-0,091;-0,069;0,005;-0,064;-0,141;-0,062;-0,100;-0,123;-0,147;-0,051;-0,038;-0,027;-0,091;-0,055;-0,063;-0,065;-0,081;
2023-05-17;-0,092;-0,070;0,004;-0,066;-0,138;-0,063;-0,107;-0,118;-0,142;-0,049;-0,038;-0,027;-0,089;-0,059;-0,063;-0,064;-0,080;
2023-05-19;-0,085;-0,061;0,010;-0,057;-0,123;-0,058;-0,106;-0,111;-0,135;-0,043;-0,038;-0,027;-0,086;-0,053;-0,062;-0,063;-0,077;
2023-05-22;-0,086;-0,062;0,008;-0,058;-0,123;-0,053;-0,100;-0,110;-0,134;-0,039;-0,038;-0,027;-0,085;-0,053;-0,062;-0,063;-0,076;
2023-05-23;-0,085;-0,059;0,007;-0,054;-0,122;-0,053;-0,087;-0,112;-0,136;-0,039;-0,038;-0,027;-0,086;-0,053;-0,063;-0,064;-0,077;
2023-05-24;-0,095;-0,066;-0,002;-0,061;-0,125;-0,053;-0,102;-0,113;-0,137;-0,040;-0,038;-0,026;-0,087;-0,065;-0,063;-0,064;-0,079;
2023-05-25;-0,097;-0,067;-0,001;-0,062;-0,115;-0,052;-0,108;-0,106;-0,130;-0,040;-0,038;-0,026;-0,085;-0,069;;;;
2023-05-26;;;;;-0,108;;;-0,101;-0,126;;;;-0,082;;-0,062;-0,063;-0,075;
2023-05-29;-0,096;-0,069;-0,002;-0,065;;-0,049;-0,113;;;-0,038;-0,038;-0,026;;-0,066;-0,062;-0,063;-0,075;
2023-05-30;-0,096;-0,071;-0,000;-0,067;-0,101;-0,047;-0,115;-0,099;-0,123;-0,035;-0,038;-0,025;-0,081;-0,067;-0,061;-0,062;-0,074;
2023-05-31;-0,097;-0,079;-0,004;-0,075;-0,103;-0,052;-0,120;-0,101;-0,128;-0,039;-0,037;-0,025;-0,084;-0,069;-0,061;-0,061;-0,075;
2023-06-01;-0,099;-0,079;-0,005;-0,075;-0,103;-0,054;-0,118;-0,098;-0,124;-0,033;-0,038;-0,025;-0,081;-0,065;-0,059;-0,060;-0,073;
2023-06-02;-0,087;-0,068;0,004;-0,064;-0,101;-0,045;-0,095;-0,095;-0,121;-0,032;-0,037;-0,025;-0,079;-0,055;-0,057;-0,058;-0,070;
2023-06-05;-0,083;-0,077;0,008;-0,073;-0,094;-0,041;-0,089;-0,091;-0,117;-0,021;-0,037;-0,025;-0,076;-0,054;;;;
2023-06-07;-0,082;-0,075;0,009;-0,071;-0,094;-0,038;-0,083;-0,094;-0,118;-0,026;-0,037;-0,025;-0,076;-0,052;-0,057;-0,057;-0,068;
2023-06-08;-0,088;-0,076;0,006;-0,072;-0,101;-0,041;-0,089;-0,093;-0,118;-0,030;-0,037;-0,025;-0,077;-0,056;-0,058;-0,058;-0,069;
2023-06-09;-0,086;-0,075;0,007;-0,071;-0,094;-0,038;-0,082;-0,092;-0,118;-0,024;-0,037;-0,024;-0,076;-0,055;-0,057;-0,057;-0,068;
2023-06-12;-0,085;-0,076;0,006;-0,072;-0,093;-0,037;-0,089;-0,089;-0,115;-0,022;-0,037;-0,024;-0,075;-0,054;-0,056;-0,057;-0,067;
2023-06-13;-0,080;-0,075;0,009;-0,071;-0,089;-0,036;-0,092;-0,090;-0,116;-0,022;-0,037;-0,024;-0,075;-0,052;-0,056;-0,056;-0,067;
2023-06-14;-0,082;-0,074;0,008;-0,070;-0,091;-0,037;-0,089;-0,089;-0,116;-0,019;-0,037;-0,025;-0,075;-0,051;-0,057;-0,057;-0,067;
2023-06-15;-0,088;-0,076;0,005;-0,072;-0,090;-0,033;-0,095;-0,087;-0,115;-0,025;-0,037;-0,025;-0,074;-0,055;-0,056;-0,057;-0,067;
2023-06-16;-0,088;-0,071;0,007;-0,066;-0,087;-0,030;-0,101;-0,087;-0,116;-0,026;-0,037;-0,026;-0,075;-0,057;-0,056;-0,056;-0,066;
2023-06-19;-0,094;-0,074;0,002;-0,069;;-0,031;-0,111;;;-0,025;-0,037;-0,026;-0,075;-0,067;-0,056;-0,057;-0,067;
2023-06-20;-0,098;-0,079;-0,000;-0,074;-0,084;-0,030;-0,119;-0,082;-0,112;-0,021;-0,037;-0,026;-0,075;-0,072;-0,056;-0,056;-0,066;
2023-06-21;-0,108;-0,084;-0,006;-0,078;-0,089;-0,041;-0,123;-0,090;-0,119;-0,027;-0,037;-0,026;-0,079;-0,078;-0,057;-0,058;-0,070;
2023-06-22;-0,112;-0,092;-0,010;-0,086;-0,094;;-0,124;-0,089;-0,118;-0,031;-0,037;-0,027;-0,079;-0,080;-0,058;-0,059;-0,071;
2023-06-26;-0,113;-0,093;-0,012;-0,087;-0,090;-0,046;-0,126;-0,095;-0,124;-0,040;-0,037;-0,026;-0,082;-0,083;;;;
2023-06-27;;;;;;;;;;;;;;;-0,057;-0,057;-0,070;
2023-06-28;-0,108;-0,087;-0,008;-0,082;-0,087;-0,038;-0,116;-0,085;-0,114;-0,032;-0,037;-0,026;-0,077;-0,075;-0,056;-0,057;-0,068;
2023-06-29;-0,103;-0,086;-0,007;-0,081;-0,082;-0,040;-0,118;-0,083;-0,112;-0,030;-0,036;-0,027;-0,076;-0,073;-0,056;-0,056;-0,067;
2023-06-30;-0,105;-0,083;-0,002;-0,077;-0,081;-0,041;-0,113;-0,079;-0,109;-0,034;-0,036;-0,027;-0,074;-0,071;-0,056;-0,056;-0,066;
2023-07-03;-0,116;-0,081;-0,006;-0,074;-0,080;-0,033;-0,104;-0,077;-0,106;-0,026;-0,036;-0,027;-0,072;-0,076;-0,055;-0,055;-0,065;
2023-07-04;-0,111;-0,079;-0,004;-0,072;;-0,032;-0,086;;;-0,032;-0,036;-0,027;-0,073;-0,069;;;;
2023-07-05;;;;;;;;;;;;;;;-0,055;-0,055;-0,065;
2023-07-06;-0,119;-0,084;-0,014;-0,077;-0,083;-0,035;-0,100;-0,079;-0,108;-0,031;-0,036;-0,027;-0,075;-0,084;-0,057;-0,057;-0,068;
2023-07-07;-0,117;-0,085;-0,014;-0,078;-0,081;-0,044;-0,097;-0,085;-0,114;-0,034;-0,036;-0,027;-0,078;-0,078;-0,059;-0,060;-0,071;
2023-07-10;-0,121;-0,086;-0,016;-0,079;-0,086;-0,043;-0,107;-0,085;-0,114;-0,036;-0,036;-0,028;-0,078;-0,083;-0,060;-0,060;-0,071;
2023-07-11;-0,121;-0,084;-0,017;-0,077;-0,089;-0,043;-0,098;-0,088;-0,117;-0,039;-0,036;-0,028;-0,079;-0,082;-0,060;-0,060;-0,071;
2023-07-12;-0,116;-0,081;-0,015;-0,074;-0,089;-0,049;-0,088;-0,095;-0,124;-0,048;-0,036;-0,027;-0,081;-0,076;-0,060;-0,060;-0,073;
2023-07-13;-0,121;-0,082;-0,014;-0,075;-0,095;-0,050;-0,092;-0,098;-0,127;-0,050;-0,036;-0,026;-0,082;-0,080;-0,059;-0,060;-0,074;
2023-07-14;-0,128;-0,088;-0,017;-0,079;-0,092;-0,045;-0,098;-0,096;-0,127;-0,049;-0,036;-0,026;-0,082;-0,085;-0,058;-0,058;-0,072;
2023-07-17;-0,134;-0,089;-0,020;-0,080;-0,093;-0,044;-0,100;-0,093;-0,125;;-0,036;-0,026;-0,082;-0,090;-0,058;-0,058;-0,072;
2023-07-18;-0,132;-0,083;-0,019;-0,074;-0,093;-0,052;-0,094;-0,093;-0,124;-0,049;-0,035;-0,025;-0,081;-0,086;-0,057;-0,058;-0,071;
2023-07-19;-0,127;-0,082;-0,016;-0,073;-0,088;-0,050;-0,076;-0,090;-0,121;-0,044;-0,035;-0,024;-0,079;-0,081;-0,056;-0,056;-0,070;
2023-07-20;-0,127;-0,092;-0,016;-0,083;-0,090;-0,049;-0,076;-0,091;-0,122;-0,049;-0,035;-0,025;-0,080;-0,081;-0,056;-0,057;-0,070;
2023-07-21;-0,129;-0,085;-0,018;-0,076;-0,091;-0,047;-0,074;-0,087;-0,118;-0,050;-0,035;-0,025;-0,078;-0,080;-0,056;-0,057;-0,069;
2023-07-24;-0,126;-0,082;-0,017;-0,074;-0,093;-0,051;-0,072;-0,087;-0,118;-0,045;-0,035;-0,024;-0,078;-0,078;-0,056;-0,056;-0,069;
2023-07-25;-0,122;-0,078;-0,014;-0,069;-0,089;-0,043;-0,072;-0,087;-0,116;-0,046;-0,035;-0,025;-0,076;-0,073;-0,055;-0,056;-0,067;
2023-07-26;-0,124;-0,081;-0,018;-0,072;-0,089;-0,040;-0,067;-0,084;-0,114;-0,040;-0,035;-0,025;-0,076;-0,075;-0,055;-0,056;-0,067;
2023-07-27;-0,120;-0,078;-0,013;-0,069;-0,084;-0,036;-0,067;-0,084;-0,114;-0,039;-0,035;-0,024;-0,075;-0,073;-0,055;-0,055;-0,066;
2023-07-28;-0,123;-0,078;-0,016;-0,069;-0,084;-0,031;-0,068;-0,079;-0,111;-0,035;-0,035;-0,025;-0,074;-0,073;-0,054;-0,055;-0,065;
2023-07-31;-0,122;-0,078;-0,016;-0,069;-0,083;-0,029;-0,070;-0,079;-0,110;-0,037;-0,034;-0,025;-0,073;-0,075;-0,054;-0,054;-0,065;
2023-08-01;-0,126;-0,077;-0,018;-0,068;-0,080;-0,028;-0,076;-0,077;-0,107;-0,034;-0,034;-0,025;-0,072;-0,078;-0,054;-0,054;-0,065;
2023-08-02;-0,128;-0,081;-0,021;-0,072;-0,083;-0,030;-0,079;-0,079;-0,108;-0,037;-0,034;-0,025;-0,073;-0,083;;;;
2023-08-03;;;;;;;;;;;;;;;-0,057;-0,057;-0,069;
2023-08-04;-0,132;-0,083;-0,027;-0,074;-0,097;-0,039;-0,073;-0,089;-0,117;-0,045;-0,034;-0,026;-0,078;-0,082;-0,059;-0,059;-0,071;
2023-08-07;-0,132;-0,081;-0,029;-0,072;-0,096;-0,037;-0,079;-0,084;-0,113;-0,042;-0,034;-0,027;-0,076;-0,085;-0,057;-0,058;-0,070;
2023-08-08;-0,133;-0,083;-0,028;-0,074;-0,095;-0,037;-0,082;-0,081;-0,108;-0,038;-0,034;-0,025;-0,074;-0,087;-0,057;-0,057;-0,069;
2023-08-09;-0,133;-0,079;-0,027;-0,070;-0,096;-0,037;-0,076;-0,086;-0,112;-0,044;-0,034;-0,026;-0,076;-0,086;-0,057;-0,057;-0,069;
2023-08-10;-0,127;-0,075;-0,024;-0,067;-0,095;-0,041;-0,062;-0,088;-0,114;-0,046;-0,034;-0,026;-0,076;-0,080;-0,057;-0,057;-0,070;
2023-08-11;-0,131;-0,079;-0,027;-0,071;-0,093;-0,037;-0,068;-0,082;-0,109;;-0,034;-0,027;-0,075;-0,085;-0,057;-0,057;-0,069;
2023-08-14;-0,134;-0,080;-0,027;-0,071;-0,090;-0,041;-0,069;-0,080;-0,108;-0,046;-0,034;-0,027;-0,075;-0,085;-0,058;-0,058;-0,069;
2023-08-15;-0,136;-0,082;-0,031;-0,073;-0,091;;-0,074;-0,084;-0,112;-0,044;-0,034;-0,028;-0,078;-0,091;-0,059;-0,060;-0,072;
2023-08-16;-0,137;-0,084;-0,032;-0,075;-0,092;-0,044;-0,074;-0,084;-0,112;-0,048;-0,034;-0,027;-0,078;-0,093;-0,060;-0,060;-0,072;
2023-08-17;-0,146;-0,086;-0,038;-0,077;-0,096;-0,043;-0,084;-0,088;-0,114;-0,050;-0,034;-0,028;-0,080;-0,101;-0,061;-0,062;-0,075;
2023-08-18;-0,153;-0,091;-0,043;-0,081;-0,099;-0,045;-0,093;-0,085;-0,112;-0,047;-0,034;-0,027;-0,079;-0,105;-0,061;-0,062;-0,074;
2023-08-21;-0,154;-0,090;-0,044;-0,080;-0,091;-0,050;-0,107;-0,083;-0,111;-0,050;-0,033;-0,029;-0,080;-0,111;-0,061;-0,062;-0,075;
2023-08-22;-0,155;-0,089;-0,044;-0,080;-0,089;-0,049;-0,098;-0,084;-0,112;-0,046;-0,033;-0,029;-0,080;-0,107;-0,062;-0,062;-0,075;
2023-08-23;-0,151;-0,089;-0,041;-0,080;-0,088;-0,046;-0,091;-0,079;-0,106;-0,040;-0,033;-0,026;-0,077;-0,105;-0,060;-0,060;-0,072;
2023-08-24;-0,151;-0,089;-0,039;-0,079;-0,084;-0,037;-0,090;-0,083;-0,110;-0,039;-0,033;-0,026;-0,078;-0,110;-0,059;-0,059;-0,072;
2023-08-25;-0,151;-0,088;-0,038;-0,079;-0,088;-0,040;-0,090;-0,077;-0,106;-0,042;-0,033;-0,027;-0,077;-0,109;;;;
2023-08-28;;;;;;;;;;;;;;;-0,058;-0,059;-0,070;
2023-08-29;-0,147;-0,081;-0,032;-0,072;-0,083;-0,036;-0,083;-0,073;-0,102;-0,040;-0,033;-0,026;-0,073;-0,100;-0,057;-0,057;-0,068;
2023-08-30;-0,143;-0,081;-0,033;-0,073;-0,083;-0,043;-0,084;-0,076;-0,105;-0,042;-0,033;-0,026;-0,075;-0,101;-0,057;-0,057;-0,068;
2023-08-31;-0,140;-0,079;-0,031;-0,070;-0,074;-0,039;-0,075;-0,072;-0,100;-0,033;-0,033;-0,025;-0,072;-0,097;-0,056;-0,056;-0,067;
2023-09-01;-0,139;-0,080;-0,032;-0,071;-0,071;-0,033;-0,077;-0,069;-0,096;-0,029;-0,032;-0,025;-0,071;-0,098;-0,054;-0,055;-0,065;
2023-09-04;-0,133;-0,077;-0,029;-0,068;;-0,027;-0,076;;;-0,028;-0,032;-0,026;;-0,095;;;;
2023-09-05;;;;;;;;;;;;;;;-0,055;-0,055;-0,064;
2023-09-06;-0,135;-0,079;-0,034;-0,070;-0,067;-0,029;-0,078;-0,070;-0,098;-0,023;-0,032;-0,026;-0,071;-0,097;-0,056;-0,056;-0,066;
2023-09-07;-0,141;-0,084;-0,039;-0,075;-0,070;-0,032;-0,080;-0,071;-0,099;-0,024;-0,032;-0,026;-0,073;-0,103;-0,057;-0,057;-0,067;
2023-09-08;-0,142;-0,087;-0,039;-0,077;-0,069;-0,033;-0,084;-0,073;-0,102;-0,032;-0,032;-0,026;-0,074;-0,105;-0,057;-0,057;-0,068;
2023-09-11;-0,143;-0,084;-0,041;-0,074;-0,069;-0,033;-0,077;-0,070;-0,101;-0,030;-0,032;-0,026;-0,073;-0,102;-0,056;-0,057;-0,067;
2023-09-12;-0,149;-0,083;-0,044;-0,073;-0,070;-0,034;-0,086;-0,071;-0,100;-0,026;-0,032;-0,026;-0,073;-0,109;-0,057;-0,057;-0,068;
2023-09-13;-0,155;-0,083;-0,046;-0,073;-0,074;-0,034;-0,086;-0,071;-0,101;-0,028;-0,032;-0,026;-0,074;-0,112;-0,057;-0,057;-0,068;
2023-09-14;-0,148;-0,079;-0,041;-0,069;-0,071;-0,030;-0,071;-0,066;-0,095;-0,021;-0,032;-0,025;-0,070;-0,105;-0,055;-0,055;-0,065;
2023-09-15;-0,146;-0,077;-0,037;-0,067;-0,073;-0,028;-0,078;-0,069;-0,098;-0,019;-0,031;-0,026;-0,072;-0,106;-0,055;-0,056;-0,065;
2023-09-18;-0,151;-0,079;-0,042;-0,070;-0,074;-0,032;-0,091;-0,069;-0,098;;-0,032;-0,026;-0,072;-0,110;-0,056;-0,057;-0,066;
2023-09-19;-0,157;-0,081;-0,045;-0,071;-0,081;-0,035;-0,091;-0,072;-0,101;-0,023;-0,032;-0,026;-0,074;-0,115;-0,057;-0,058;-0,068;
2023-09-20;-0,152;-0,076;-0,040;-0,064;-0,080;-0,041;-0,084;-0,077;-0,106;-0,029;-0,032;-0,026;-0,076;-0,107;-0,058;-0,058;-0,069;
2023-09-21;-0,152;-0,077;-0,041;-0,065;-0,087;-0,042;-0,088;-0,080;-0,108;-0,029;-0,031;-0,026;-0,078;-0,112;-0,059;-0,060;-0,071;
2023-09-22;-0,159;-0,080;-0,046;-0,068;-0,090;-0,042;-0,094;-0,084;-0,112;-0,036;-0,031;-0,026;-0,080;-0,115;-0,060;-0,061;-0,073;
2023-09-25;-0,164;-0,085;-0,052;-0,072;-0,096;-0,047;-0,094;-0,086;-0,114;-0,038;-0,031;-0,027;-0,081;-0,117;;;;
2023-09-26;;;;;;;;;;;;;;;-0,063;-0,064;-0,078;
2023-09-27;-0,172;-0,091;-0,055;-0,079;-0,101;-0,052;-0,116;-0,094;-0,120;-0,042;-0,031;-0,027;-0,086;-0,126;-0,064;-0,065;-0,079;
2023-09-28;-0,171;-0,091;-0,056;-0,079;-0,103;-0,058;-0,114;-0,094;-0,120;-0,048;-0,031;-0,029;-0,087;-0,123;-0,065;-0,066;-0,080;
2023-09-29;-0,162;-0,084;-0,047;-0,072;-0,097;;-0,106;-0,097;-0,123;-0,052;-0,031;-0,025;-0,086;-0,117;-0,065;-0,066;-0,080;
2023-10-02;-0,164;-0,086;-0,050;-0,074;-0,097;;-0,110;-0,092;-0,120;-0,050;-0,031;-0,027;-0,086;-0,120;-0,064;-0,065;-0,078;
2023-10-03;-0,168;-0,089;-0,055;-0,078;-0,094;;-0,121;-0,096;-0,125;-0,050;-0,031;-0,027;-0,089;-0,127;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,066;-0,067;-0,080;
2023-10-10;-0,159;-0,081;-0,050;-0,069;-0,088;-0,060;-0,105;-0,090;-0,119;-0,050;-0,031;-0,026;-0,085;-0,113;-0,065;-0,065;-0,077;
2023-10-11;-0,155;-0,079;-0,048;-0,067;-0,087;-0,054;-0,101;-0,088;-0,116;-0,051;-0,031;-0,024;-0,083;-0,114;;;;
2023-10-12;;;;;;;;;;;;;;;-0,062;-0,062;-0,074;
2023-10-13;-0,165;-0,081;-0,052;-0,069;-0,084;-0,050;-0,111;-0,088;-0,115;-0,046;-0,030;-0,025;-0,084;-0,124;-0,063;-0,064;-0,075;
2023-10-16;-0,168;-0,081;-0,054;-0,069;-0,088;-0,058;-0,112;-0,089;-0,116;-0,057;-0,030;-0,025;-0,085;-0,127;-0,063;-0,064;-0,076;
2023-10-17;-0,178;-0,089;-0,063;-0,076;-0,091;-0,056;-0,122;-0,089;-0,115;-0,054;-0,030;-0,025;-0,085;-0,132;-0,065;-0,065;-0,078;
2023-10-18;-0,179;-0,089;-0,064;-0,075;-0,089;-0,054;-0,130;-0,091;-0,118;-0,049;-0,030;-0,026;-0,088;-0,139;-0,066;-0,067;-0,080;
2023-10-19;-0,181;-0,096;-0,069;-0,083;-0,090;-0,063;-0,139;-0,097;-0,125;-0,058;-0,030;-0,026;-0,092;-0,142;-0,069;-0,069;-0,083;
2023-10-20;-0,182;-0,101;-0,075;-0,088;-0,099;-0,064;-0,134;-0,102;-0,131;-0,059;-0,030;-0,026;-0,096;-0,146;-0,070;-0,071;-0,086;
2023-10-23;-0,188;-0,106;-0,084;-0,093;-0,102;-0,067;-0,137;-0,100;-0,130;-0,060;-0,030;-0,026;-0,096;-0,146;;;;
2023-10-24;-0,184;-0,106;-0,078;-0,092;-0,097;;;;;;;;;;-0,068;-0,069;-0,084;
2023-10-25;-0,191;-0,110;-0,082;-0,097;-0,098;-0,062;-0,148;-0,100;-0,127;-0,055;-0,030;-0,026;-0,094;-0,148;;;;
2023-10-26;;;;;;;;;;;;;;;-0,070;-0,071;-0,087;
2023-10-27;-0,183;-0,107;-0,083;-0,093;-0,106;-0,063;-0,139;-0,106;-0,131;-0,056;-0,030;-0,026;-0,096;-0,145;;;;
2023-10-30;;;;;;;;;;;;;;;-0,069;-0,069;-0,085;
2023-10-31;-0,173;-0,097;-0,071;-0,084;-0,101;-0,066;-0,123;-0,098;-0,121;-0,058;-0,029;-0,025;-0,090;-0,133;-0,067;-0,068;-0,083;
2023-11-01;-0,175;-0,098;-0,071;-0,084;-0,094;-0,064;-0,123;-0,091;-0,113;-0,043;-0,029;-0,025;-0,086;-0,135;-0,066;-0,067;-0,081;
2023-11-02;-0,157;-0,090;-0,058;-0,077;-0,089;-0,061;-0,095;-0,086;-0,109;-0,042;-0,029;-0,025;-0,082;-0,120;;;;
2023-11-03;;;;;;;;;;;;;;;-0,062;-0,062;-0,076;
2023-11-06;-0,157;-0,088;-0,057;-0,076;-0,095;-0,052;-0,093;-0,089;-0,111;-0,043;-0,029;-0,025;-0,081;-0,116;-0,061;-0,062;-0,075;
2023-11-07;-0,153;-0,092;-0,060;-0,080;-0,089;-0,055;-0,086;-0,087;-0,109;-0,049;-0,029;-0,024;-0,080;-0,115;-0,061;-0,062;-0,075;
2023-11-08;-0,152;-0,090;-0,056;-0,078;-0,087;-0,060;-0,094;-0,088;-0,111;-0,055;-0,029;-0,024;-0,081;-0,116;-0,061;-0,061;-0,076;
2023-11-09;-0,145;-0,088;-0,054;-0,077;-0,089;-0,062;-0,081;-0,092;-0,113;-0,053;-0,029;-0,024;-0,082;-0,107;-0,060;-0,061;-0,075;
2023-11-10;-0,151;-0,091;-0,062;-0,080;-0,089;-0,063;-0,086;-0,085;-0,108;-0,052;-0,029;-0,024;-0,080;-0,112;-0,060;-0,061;-0,075;
2023-11-13;-0,152;-0,090;-0,064;-0,079;-0,087;-0,063;-0,090;-0,087;-0,110;-0,056;-0,029;-0,024;-0,082;-0,113;-0,062;-0,062;-0,076;
2023-11-14;-0,130;-0,082;-0,050;-0,071;-0,084;-0,072;-0,052;-0,087;-0,109;-0,061;-0,028;-0,023;-0,077;-0,091;-0,060;-0,060;-0,074;
2023-11-15;-0,125;-0,078;-0,047;-0,067;-0,086;-0,065;-0,062;-0,090;-0,112;-0,059;-0,028;-0,023;-0,078;-0,091;;;;
2023-11-16;;;;;;;;;;;;;;;-0,058;-0,059;-0,072;
2023-11-17;-0,124;-0,077;-0,046;-0,066;-0,087;-0,069;-0,058;-0,088;-0,109;-0,052;-0,028;-0,022;-0,076;-0,089;-0,057;-0,058;-0,071;
2023-11-20;-0,120;-0,076;-0,044;-0,066;-0,087;-0,069;-0,053;-0,088;-0,110;-0,054;-0,028;-0,022;-0,076;-0,087;-0,057;-0,057;-0,071;
2023-11-21;-0,124;-0,079;-0,047;-0,069;-0,088;-0,069;-0,064;-0,090;-0,114;-0,054;-0,028;-0,022;-0,078;-0,090;-0,057;-0,058;-0,072;
2023-11-22;-0,121;-0,078;-0,044;-0,068;-0,083;-0,065;-0,055;-0,085;-0,108;-0,052;-0,028;-0,022;-0,075;-0,086;-0,056;-0,056;-0,069;
2023-11-23;-0,119;-0,074;-0,043;-0,064;;-0,064;-0,050;;;;-0,028;-0,022;;-0,084;-0,055;-0,056;;
2023-11-24;-0,118;-0,073;-0,045;-0,063;-0,086;-0,070;-0,051;-0,087;-0,109;-0,054;-0,028;-0,022;-0,075;-0,084;-0,056;-0,057;-0,070;
2023-11-27;-0,116;-0,073;-0,045;-0,063;-0,085;-0,069;-0,047;-0,088;-0,110;-0,054;-0,028;-0,022;-0,075;-0,083;-0,056;-0,057;-0,070;
2023-11-28;-0,121;-0,075;-0,047;-0,065;-0,089;-0,072;-0,053;-0,091;-0,114;-0,056;-0,028;-0,022;-0,077;-0,086;-0,056;-0,057;-0,071;
2023-11-29;-0,118;-0,072;-0,045;-0,062;-0,083;-0,075;-0,049;-0,091;-0,113;-0,057;-0,027;-0,021;-0,076;-0,082;;;;
2023-11-30;;;;;;;;;;;;;;;-0,053;-0,053;-0,067;
2023-12-01;-0,119;-0,077;-0,044;-0,067;-0,079;-0,072;-0,044;-0,084;-0,106;-0,052;-0,027;-0,021;-0,071;-0,080;-0,053;-0,053;-0,067;
2023-12-04;-0,118;-0,075;-0,043;-0,066;-0,083;-0,070;-0,044;-0,085;-0,108;-0,053;-0,027;-0,020;-0,072;-0,083;-0,052;-0,052;-0,066;
2023-12-05;-0,112;-0,076;-0,043;-0,066;-0,081;-0,075;-0,032;-0,084;-0,108;-0,056;-0,027;-0,019;-0,071;-0,075;-0,051;-0,051;-0,065;
2023-12-06;-0,104;-0,072;-0,038;-0,063;-0,079;-0,077;-0,026;-0,086;-0,108;-0,049;-0,027;-0,018;-0,070;-0,069;-0,050;-0,050;-0,064;
2023-12-07;-0,102;-0,071;-0,037;-0,062;-0,080;-0,082;-0,023;-0,085;-0,107;-0,046;-0,027;-0,018;-0,070;-0,068;-0,049;-0,050;-0,064;
2023-12-08;-0,098;-0,069;-0,033;-0,059;-0,077;-0,077;-0,029;-0,081;-0,104;-0,050;-0,027;-0,018;-0,068;-0,067;-0,048;-0,049;-0,062;
2023-12-11;-0,095;-0,067;-0,032;-0,057;-0,073;-0,076;-0,024;-0,078;-0,101;-0,048;-0,027;-0,018;-0,066;-0,062;;;;
2023-12-12;;;;;;;;;;;;;;;-0,048;-0,049;-0,061;
2023-12-13;-0,096;-0,070;-0,036;-0,061;-0,072;-0,080;-0,027;-0,073;-0,097;-0,047;-0,027;-0,018;-0,065;-0,067;-0,047;-0,048;-0,060;
2023-12-14;-0,077;-0,063;-0,022;-0,053;-0,077;-0,082;0,004;-0,080;-0,103;-0,051;-0,026;-0,017;-0,064;-0,049;-0,045;-0,045;-0,058;
2023-12-15;-0,074;-0,059;-0,019;-0,049;-0,074;-0,074;-0,001;-0,078;-0,100;-0,047;-0,026;-0,016;-0,062;-0,047;-0,043;-0,043;-0,055;
2023-12-18;-0,079;-0,060;-0,020;-0,050;-0,076;-0,081;0,000;-0,079;-0,101;-0,057;-0,026;-0,016;-0,063;-0,050;-0,043;-0,043;-0,056;
2023-12-19;-0,074;-0,057;-0,015;-0,047;-0,074;-0,083;0,002;-0,079;-0,100;-0,058;-0,026;-0,015;-0,062;-0,047;-0,043;-0,043;-0,056;
2023-12-20;-0,075;-0,058;-0,016;-0,047;-0,075;-0,083;0,003;-0,084;-0,105;-0,055;-0,026;-0,015;-0,065;-0,047;-0,043;-0,043;-0,057;
2023-12-21;-0,080;-0,062;-0,020;-0,051;-0,079;-0,084;0,002;-0,082;-0,104;-0,057;-0,026;-0,015;-0,064;-0,049;-0,042;-0,043;-0,057;
2023-12-22;-0,076;-0,058;-0,017;-0,047;-0,081;-0,089;0,009;-0,085;-0,106;-0,060;-0,026;-0,015;-0,065;-0,047;-0,043;-0,043;-0,058;
2023-12-27;-0,073;-0,056;-0,015;-0,045;-0,079;-0,087;0,009;-0,086;-0,107;-0,058;-0,025;-0,015;-0,065;-0,044;-0,043;-0,043;-0,057;
2023-12-28;-0,071;-0,056;-0,014;-0,046;-0,080;-0,077;0,011;-0,084;-0,105;-0,053;-0,025;-0,015;-0,063;-0,043;-0,041;-0,042;-0,056;
2023-12-29;-0,071;-0,055;-0,012;-0,045;-0,074;-0,071;0,011;-0,080;-0,101;-0,047;-0,025;-0,016;-0,061;-0,044;-0,041;-0,041;-0,054;
2024-01-02;-0,078;-0,052;-0,014;-0,040;-0,080;-0,071;0,005;-0,079;-0,098;;-0,025;-0,016;-0,061;-0,047;-0,041;-0,041;-0,054;
2024-01-03;-0,088;-0,059;-0,024;-0,047;-0,082;-0,072;-0,001;-0,079;-0,099;;-0,025;-0,016;-0,063;-0,056;;;;
2024-01-04;;;;;;;;;;;;;;;-0,044;-0,044;-0,058;
