
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,069;-0,065;0,006;-0,057;-0,120;-0,031;-0,091;-0,119;-0,121;-0,057;-0,036;-0,029;-0,076;-0,044;-0,055;-0,057;-0,069;
2023-05-16;-0,071;-0,068;0,003;-0,059;-0,116;-0,028;-0,093;-0,119;-0,121;-0,053;-0,036;-0,029;-0,077;-0,049;-0,056;-0,057;-0,070;
2023-05-17;-0,072;-0,069;0,002;-0,061;-0,113;-0,029;-0,100;-0,113;-0,116;-0,051;-0,036;-0,029;-0,076;-0,053;-0,056;-0,057;-0,069;
2023-05-19;-0,065;-0,060;0,008;-0,052;-0,098;-0,024;-0,100;-0,107;-0,109;-0,044;-0,036;-0,029;-0,072;-0,047;-0,055;-0,056;-0,066;
2023-05-22;-0,066;-0,062;0,006;-0,053;-0,098;-0,020;-0,093;-0,105;-0,108;-0,041;-0,036;-0,029;-0,071;-0,047;-0,055;-0,056;-0,065;
2023-05-23;-0,066;-0,058;0,005;-0,049;-0,097;-0,020;-0,080;-0,108;-0,110;-0,041;-0,036;-0,029;-0,072;-0,046;-0,056;-0,057;-0,066;
2023-05-24;-0,076;-0,065;-0,003;-0,056;-0,100;-0,020;-0,095;-0,108;-0,111;-0,042;-0,036;-0,029;-0,074;-0,059;-0,056;-0,057;-0,068;
2023-05-25;-0,077;-0,066;-0,003;-0,057;-0,090;-0,018;-0,102;-0,102;-0,104;-0,042;-0,036;-0,028;-0,072;-0,063;;;;
2023-05-26;;;;;-0,082;;;-0,097;-0,100;;;;-0,069;;-0,055;-0,056;-0,064;
2023-05-29;-0,077;-0,069;-0,003;-0,060;;-0,015;-0,106;;;-0,040;-0,036;-0,028;;-0,060;-0,055;-0,056;-0,064;
2023-05-30;-0,076;-0,070;-0,002;-0,062;-0,076;-0,013;-0,108;-0,094;-0,098;-0,037;-0,036;-0,028;-0,068;-0,060;-0,054;-0,055;-0,063;
2023-05-31;-0,077;-0,078;-0,006;-0,070;-0,078;-0,019;-0,113;-0,097;-0,103;-0,040;-0,036;-0,027;-0,070;-0,062;-0,054;-0,054;-0,064;
2023-06-01;-0,079;-0,078;-0,006;-0,070;-0,077;-0,020;-0,111;-0,093;-0,098;-0,035;-0,036;-0,027;-0,068;-0,059;-0,052;-0,053;-0,062;
2023-06-02;-0,067;-0,067;0,002;-0,059;-0,076;-0,012;-0,088;-0,091;-0,095;-0,034;-0,035;-0,027;-0,065;-0,048;-0,050;-0,051;-0,059;
2023-06-05;-0,064;-0,076;0,006;-0,068;-0,069;-0,007;-0,082;-0,087;-0,091;-0,023;-0,035;-0,027;-0,063;-0,048;;;;
2023-06-07;-0,062;-0,074;0,007;-0,066;-0,069;-0,005;-0,076;-0,089;-0,092;-0,028;-0,035;-0,027;-0,063;-0,045;-0,050;-0,050;-0,057;
2023-06-08;-0,069;-0,076;0,005;-0,067;-0,076;-0,008;-0,082;-0,088;-0,093;-0,032;-0,035;-0,027;-0,063;-0,050;-0,051;-0,051;-0,058;
2023-06-09;-0,067;-0,075;0,005;-0,066;-0,069;-0,005;-0,075;-0,087;-0,092;-0,026;-0,035;-0,027;-0,063;-0,049;-0,050;-0,050;-0,057;
2023-06-12;-0,065;-0,075;0,005;-0,067;-0,068;-0,004;-0,082;-0,084;-0,089;-0,024;-0,035;-0,026;-0,061;-0,048;-0,049;-0,050;-0,056;
2023-06-13;-0,060;-0,075;0,007;-0,066;-0,064;-0,002;-0,085;-0,085;-0,090;-0,024;-0,035;-0,027;-0,061;-0,045;-0,049;-0,049;-0,055;
2023-06-14;-0,062;-0,073;0,006;-0,065;-0,066;-0,004;-0,082;-0,085;-0,090;-0,021;-0,035;-0,028;-0,062;-0,045;-0,049;-0,050;-0,056;
2023-06-15;-0,068;-0,075;0,003;-0,067;-0,065;0,000;-0,088;-0,083;-0,089;-0,027;-0,035;-0,027;-0,061;-0,049;-0,049;-0,049;-0,055;
2023-06-16;-0,068;-0,070;0,005;-0,061;-0,061;0,004;-0,094;-0,083;-0,090;-0,028;-0,035;-0,028;-0,061;-0,051;-0,049;-0,049;-0,055;
2023-06-19;-0,074;-0,074;-0,000;-0,064;;0,003;-0,104;;;-0,027;-0,035;-0,028;-0,061;-0,060;-0,049;-0,050;-0,056;
2023-06-20;-0,078;-0,078;-0,002;-0,069;-0,059;0,003;-0,112;-0,077;-0,086;-0,023;-0,035;-0,028;-0,061;-0,066;-0,049;-0,049;-0,055;
2023-06-21;-0,089;-0,083;-0,008;-0,073;-0,064;-0,008;-0,116;-0,085;-0,093;-0,029;-0,035;-0,028;-0,065;-0,071;-0,050;-0,051;-0,058;
2023-06-22;-0,092;-0,091;-0,012;-0,081;-0,068;;-0,117;-0,084;-0,092;-0,033;-0,035;-0,029;-0,066;-0,074;-0,051;-0,051;-0,060;
2023-06-26;-0,093;-0,092;-0,014;-0,082;-0,065;-0,013;-0,119;-0,090;-0,098;-0,042;-0,035;-0,028;-0,068;-0,076;;;;
2023-06-27;;;;;;;;;;;;;;;-0,050;-0,050;-0,059;
2023-06-28;-0,088;-0,087;-0,010;-0,077;-0,062;-0,004;-0,110;-0,081;-0,089;-0,034;-0,035;-0,028;-0,063;-0,069;-0,049;-0,049;-0,057;
2023-06-29;-0,083;-0,085;-0,009;-0,076;-0,057;-0,006;-0,111;-0,078;-0,086;-0,032;-0,034;-0,029;-0,062;-0,067;-0,049;-0,049;-0,056;
2023-06-30;-0,085;-0,082;-0,004;-0,072;-0,056;-0,008;-0,106;-0,075;-0,083;-0,036;-0,034;-0,029;-0,060;-0,064;-0,049;-0,049;-0,055;
2023-07-03;-0,096;-0,080;-0,008;-0,069;-0,055;0,001;-0,098;-0,073;-0,080;-0,027;-0,034;-0,029;-0,059;-0,070;-0,048;-0,048;-0,053;
2023-07-04;-0,091;-0,079;-0,006;-0,067;;0,001;-0,079;;;-0,034;-0,034;-0,029;-0,059;-0,063;;;;
2023-07-05;;;;;;;;;;;;;;;-0,048;-0,048;-0,054;
2023-07-06;-0,099;-0,084;-0,015;-0,072;-0,058;-0,001;-0,093;-0,074;-0,082;-0,033;-0,034;-0,030;-0,062;-0,077;-0,050;-0,050;-0,056;
2023-07-07;-0,097;-0,084;-0,016;-0,073;-0,056;-0,010;-0,090;-0,080;-0,088;-0,036;-0,034;-0,029;-0,064;-0,072;-0,052;-0,053;-0,059;
2023-07-10;-0,102;-0,085;-0,018;-0,074;-0,061;-0,009;-0,100;-0,080;-0,088;-0,038;-0,034;-0,030;-0,065;-0,077;-0,053;-0,053;-0,060;
2023-07-11;-0,101;-0,084;-0,019;-0,072;-0,063;-0,009;-0,091;-0,084;-0,092;-0,041;-0,034;-0,030;-0,066;-0,075;-0,052;-0,053;-0,060;
2023-07-12;-0,096;-0,080;-0,017;-0,069;-0,064;-0,016;-0,082;-0,090;-0,098;-0,050;-0,034;-0,030;-0,068;-0,069;-0,053;-0,053;-0,062;
2023-07-13;-0,101;-0,081;-0,016;-0,070;-0,070;-0,016;-0,085;-0,093;-0,102;-0,051;-0,034;-0,028;-0,069;-0,074;-0,052;-0,053;-0,062;
2023-07-14;-0,108;-0,087;-0,019;-0,074;-0,066;-0,011;-0,091;-0,091;-0,101;-0,051;-0,034;-0,028;-0,069;-0,079;-0,051;-0,051;-0,061;
2023-07-17;-0,114;-0,088;-0,022;-0,075;-0,067;-0,010;-0,093;-0,089;-0,099;;-0,034;-0,028;-0,069;-0,083;-0,050;-0,051;-0,060;
2023-07-18;-0,112;-0,083;-0,021;-0,069;-0,067;-0,018;-0,088;-0,089;-0,098;-0,050;-0,033;-0,027;-0,068;-0,080;-0,050;-0,051;-0,060;
2023-07-19;-0,107;-0,082;-0,017;-0,068;-0,063;-0,017;-0,069;-0,085;-0,095;-0,046;-0,033;-0,026;-0,066;-0,075;-0,049;-0,049;-0,059;
2023-07-20;-0,108;-0,091;-0,018;-0,078;-0,065;-0,015;-0,069;-0,087;-0,096;-0,051;-0,033;-0,027;-0,067;-0,075;-0,049;-0,050;-0,059;
2023-07-21;-0,109;-0,084;-0,020;-0,071;-0,066;-0,013;-0,067;-0,083;-0,093;-0,051;-0,033;-0,027;-0,065;-0,073;-0,049;-0,050;-0,058;
2023-07-24;-0,106;-0,082;-0,019;-0,069;-0,068;-0,018;-0,065;-0,083;-0,092;-0,047;-0,033;-0,026;-0,064;-0,072;-0,049;-0,049;-0,058;
2023-07-25;-0,102;-0,077;-0,016;-0,064;-0,064;-0,009;-0,065;-0,082;-0,091;-0,048;-0,033;-0,027;-0,063;-0,067;-0,048;-0,048;-0,056;
2023-07-26;-0,104;-0,080;-0,020;-0,067;-0,064;-0,006;-0,060;-0,080;-0,088;-0,042;-0,033;-0,027;-0,062;-0,068;-0,048;-0,048;-0,056;
2023-07-27;-0,100;-0,077;-0,015;-0,064;-0,059;-0,003;-0,060;-0,079;-0,088;-0,040;-0,033;-0,027;-0,062;-0,067;-0,048;-0,048;-0,055;
2023-07-28;-0,103;-0,077;-0,018;-0,064;-0,059;0,003;-0,062;-0,075;-0,086;-0,037;-0,033;-0,027;-0,060;-0,067;-0,047;-0,047;-0,054;
2023-07-31;-0,103;-0,078;-0,018;-0,064;-0,058;0,005;-0,063;-0,074;-0,084;-0,038;-0,033;-0,027;-0,060;-0,069;-0,047;-0,047;-0,054;
2023-08-01;-0,106;-0,077;-0,020;-0,063;-0,054;0,006;-0,069;-0,073;-0,081;-0,036;-0,032;-0,027;-0,059;-0,072;-0,047;-0,047;-0,053;
2023-08-02;-0,108;-0,080;-0,023;-0,067;-0,058;0,004;-0,073;-0,074;-0,082;-0,039;-0,032;-0,027;-0,060;-0,076;;;;
2023-08-03;;;;;;;;;;;;;;;-0,050;-0,050;-0,058;
2023-08-04;-0,112;-0,082;-0,029;-0,069;-0,072;-0,005;-0,066;-0,084;-0,091;-0,047;-0,032;-0,028;-0,064;-0,075;-0,052;-0,052;-0,060;
2023-08-07;-0,113;-0,081;-0,031;-0,067;-0,071;-0,003;-0,072;-0,080;-0,087;-0,044;-0,032;-0,029;-0,063;-0,078;-0,050;-0,050;-0,058;
2023-08-08;-0,113;-0,083;-0,030;-0,069;-0,070;-0,003;-0,075;-0,077;-0,082;-0,040;-0,032;-0,027;-0,061;-0,081;-0,049;-0,050;-0,058;
2023-08-09;-0,113;-0,079;-0,029;-0,065;-0,070;-0,004;-0,069;-0,081;-0,087;-0,046;-0,032;-0,028;-0,062;-0,080;-0,049;-0,050;-0,058;
2023-08-10;-0,107;-0,075;-0,025;-0,062;-0,069;-0,007;-0,056;-0,083;-0,088;-0,048;-0,032;-0,028;-0,062;-0,074;-0,049;-0,050;-0,058;
2023-08-11;-0,111;-0,078;-0,028;-0,066;-0,068;-0,004;-0,061;-0,077;-0,083;;-0,032;-0,029;-0,061;-0,079;-0,050;-0,050;-0,058;
2023-08-14;-0,114;-0,079;-0,029;-0,066;-0,065;-0,007;-0,062;-0,075;-0,082;-0,047;-0,032;-0,030;-0,061;-0,079;-0,051;-0,051;-0,058;
2023-08-15;-0,116;-0,081;-0,033;-0,068;-0,066;;-0,067;-0,079;-0,086;-0,045;-0,032;-0,030;-0,064;-0,084;-0,052;-0,053;-0,061;
2023-08-16;-0,118;-0,083;-0,034;-0,070;-0,067;-0,011;-0,067;-0,080;-0,086;-0,050;-0,032;-0,029;-0,064;-0,087;-0,053;-0,053;-0,061;
2023-08-17;-0,126;-0,086;-0,040;-0,072;-0,071;-0,010;-0,077;-0,083;-0,088;-0,051;-0,032;-0,030;-0,066;-0,095;-0,054;-0,055;-0,063;
2023-08-18;-0,133;-0,090;-0,045;-0,076;-0,073;-0,012;-0,086;-0,080;-0,086;-0,048;-0,032;-0,030;-0,066;-0,098;-0,054;-0,055;-0,063;
2023-08-21;-0,134;-0,089;-0,045;-0,075;-0,066;-0,016;-0,100;-0,078;-0,085;-0,052;-0,031;-0,031;-0,067;-0,104;-0,054;-0,055;-0,063;
2023-08-22;-0,135;-0,089;-0,046;-0,075;-0,064;-0,015;-0,091;-0,080;-0,086;-0,047;-0,031;-0,031;-0,066;-0,100;-0,055;-0,055;-0,063;
2023-08-23;-0,132;-0,088;-0,043;-0,075;-0,062;-0,012;-0,084;-0,074;-0,081;-0,042;-0,031;-0,028;-0,063;-0,099;-0,053;-0,053;-0,061;
2023-08-24;-0,131;-0,088;-0,041;-0,075;-0,059;-0,004;-0,083;-0,078;-0,084;-0,041;-0,031;-0,028;-0,065;-0,103;-0,052;-0,052;-0,061;
2023-08-25;-0,132;-0,088;-0,040;-0,074;-0,063;-0,006;-0,083;-0,073;-0,080;-0,044;-0,031;-0,029;-0,063;-0,103;;;;
2023-08-28;;;;;;;;;;;;;;;-0,051;-0,051;-0,059;
2023-08-29;-0,127;-0,081;-0,033;-0,067;-0,058;-0,003;-0,076;-0,068;-0,076;-0,042;-0,031;-0,029;-0,060;-0,094;-0,050;-0,050;-0,056;
2023-08-30;-0,123;-0,081;-0,035;-0,068;-0,058;-0,009;-0,077;-0,072;-0,079;-0,044;-0,031;-0,029;-0,062;-0,094;-0,049;-0,050;-0,057;
2023-08-31;-0,120;-0,079;-0,033;-0,065;-0,049;-0,005;-0,068;-0,067;-0,075;-0,035;-0,031;-0,027;-0,059;-0,090;-0,048;-0,049;-0,055;
2023-09-01;-0,119;-0,079;-0,034;-0,066;-0,046;0,000;-0,070;-0,064;-0,070;-0,031;-0,030;-0,028;-0,057;-0,092;-0,047;-0,048;-0,054;
2023-09-04;-0,114;-0,077;-0,031;-0,063;;0,007;-0,069;;;-0,030;-0,030;-0,028;;-0,089;;;;
2023-09-05;;;;;;;;;;;;;;;-0,048;-0,048;-0,053;
2023-09-06;-0,116;-0,078;-0,036;-0,065;-0,042;0,004;-0,071;-0,065;-0,072;-0,025;-0,030;-0,029;-0,058;-0,091;-0,049;-0,049;-0,054;
2023-09-07;-0,121;-0,083;-0,041;-0,070;-0,044;0,002;-0,073;-0,067;-0,074;-0,026;-0,030;-0,029;-0,060;-0,097;-0,050;-0,050;-0,056;
2023-09-08;-0,123;-0,086;-0,041;-0,072;-0,044;0,000;-0,077;-0,068;-0,076;-0,034;-0,030;-0,029;-0,061;-0,099;-0,050;-0,050;-0,057;
2023-09-11;-0,123;-0,083;-0,043;-0,069;-0,043;0,000;-0,070;-0,066;-0,075;-0,032;-0,030;-0,028;-0,060;-0,096;-0,049;-0,049;-0,056;
2023-09-12;-0,129;-0,082;-0,046;-0,068;-0,045;0,000;-0,079;-0,066;-0,075;-0,028;-0,030;-0,028;-0,060;-0,103;-0,050;-0,050;-0,056;
2023-09-13;-0,135;-0,082;-0,048;-0,068;-0,049;-0,001;-0,079;-0,066;-0,075;-0,030;-0,030;-0,028;-0,060;-0,106;-0,050;-0,050;-0,057;
2023-09-14;-0,129;-0,078;-0,043;-0,064;-0,045;0,004;-0,064;-0,061;-0,069;-0,023;-0,030;-0,028;-0,057;-0,099;-0,048;-0,048;-0,054;
2023-09-15;-0,127;-0,076;-0,039;-0,062;-0,048;0,006;-0,072;-0,064;-0,072;-0,021;-0,030;-0,028;-0,058;-0,099;-0,048;-0,049;-0,054;
2023-09-18;-0,131;-0,078;-0,044;-0,065;-0,049;0,001;-0,084;-0,064;-0,072;;-0,030;-0,028;-0,059;-0,104;-0,049;-0,049;-0,055;
2023-09-19;-0,137;-0,080;-0,047;-0,066;-0,056;-0,002;-0,084;-0,068;-0,075;-0,025;-0,030;-0,028;-0,061;-0,108;-0,050;-0,050;-0,057;
2023-09-20;-0,132;-0,075;-0,042;-0,059;-0,055;-0,008;-0,078;-0,073;-0,080;-0,031;-0,030;-0,028;-0,062;-0,101;-0,051;-0,051;-0,058;
2023-09-21;-0,132;-0,076;-0,043;-0,060;-0,062;-0,009;-0,081;-0,075;-0,082;-0,031;-0,029;-0,028;-0,064;-0,106;-0,052;-0,052;-0,060;
2023-09-22;-0,139;-0,079;-0,048;-0,063;-0,065;-0,009;-0,087;-0,079;-0,086;-0,037;-0,029;-0,028;-0,066;-0,109;-0,053;-0,054;-0,062;
2023-09-25;-0,145;-0,085;-0,054;-0,067;-0,070;-0,013;-0,087;-0,081;-0,088;-0,039;-0,029;-0,029;-0,068;-0,111;;;;
2023-09-26;;;;;;;;;;;;;;;-0,056;-0,057;-0,067;
2023-09-27;-0,152;-0,090;-0,057;-0,074;-0,075;-0,019;-0,109;-0,090;-0,095;-0,044;-0,029;-0,029;-0,073;-0,120;-0,057;-0,057;-0,068;
2023-09-28;-0,151;-0,090;-0,057;-0,074;-0,078;-0,024;-0,107;-0,090;-0,094;-0,049;-0,029;-0,031;-0,073;-0,117;-0,058;-0,059;-0,068;
2023-09-29;-0,142;-0,083;-0,049;-0,067;-0,072;;-0,099;-0,093;-0,098;-0,054;-0,029;-0,027;-0,073;-0,111;-0,058;-0,058;-0,068;
2023-10-02;-0,145;-0,085;-0,052;-0,069;-0,072;;-0,103;-0,087;-0,094;-0,052;-0,029;-0,029;-0,072;-0,113;-0,057;-0,058;-0,067;
2023-10-03;-0,148;-0,089;-0,057;-0,073;-0,069;;-0,115;-0,091;-0,099;-0,052;-0,029;-0,029;-0,076;-0,120;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,059;-0,060;-0,069;
2023-10-10;-0,140;-0,080;-0,051;-0,064;-0,063;-0,026;-0,099;-0,085;-0,093;-0,052;-0,029;-0,028;-0,071;-0,107;-0,058;-0,058;-0,066;
2023-10-11;-0,135;-0,078;-0,049;-0,062;-0,061;-0,020;-0,094;-0,083;-0,090;-0,053;-0,029;-0,027;-0,070;-0,108;;;;
2023-10-12;;;;;;;;;;;;;;;-0,055;-0,055;-0,062;
2023-10-13;-0,145;-0,081;-0,054;-0,064;-0,059;-0,016;-0,105;-0,083;-0,089;-0,047;-0,028;-0,027;-0,070;-0,118;-0,056;-0,056;-0,064;
2023-10-16;-0,148;-0,080;-0,056;-0,064;-0,063;-0,024;-0,106;-0,084;-0,090;-0,059;-0,028;-0,028;-0,071;-0,121;-0,056;-0,057;-0,065;
2023-10-17;-0,158;-0,089;-0,064;-0,071;-0,066;-0,022;-0,116;-0,085;-0,090;-0,055;-0,028;-0,027;-0,072;-0,125;-0,058;-0,058;-0,067;
2023-10-18;-0,160;-0,088;-0,065;-0,070;-0,063;-0,020;-0,123;-0,086;-0,092;-0,051;-0,028;-0,028;-0,074;-0,133;-0,059;-0,060;-0,068;
2023-10-19;-0,162;-0,096;-0,071;-0,078;-0,065;-0,029;-0,132;-0,093;-0,099;-0,060;-0,028;-0,028;-0,079;-0,136;-0,062;-0,062;-0,072;
2023-10-20;-0,162;-0,100;-0,077;-0,083;-0,073;-0,030;-0,127;-0,098;-0,105;-0,061;-0,028;-0,028;-0,082;-0,139;-0,063;-0,064;-0,075;
2023-10-23;-0,168;-0,106;-0,086;-0,088;-0,077;-0,033;-0,130;-0,096;-0,104;-0,062;-0,028;-0,028;-0,082;-0,139;;;;
2023-10-24;-0,164;-0,105;-0,080;-0,087;-0,071;;;;;;;;;;-0,061;-0,062;-0,073;
2023-10-25;-0,171;-0,109;-0,084;-0,092;-0,073;-0,029;-0,141;-0,095;-0,101;-0,057;-0,028;-0,028;-0,081;-0,141;;;;
2023-10-26;;;;;;;;;;;;;;;-0,063;-0,064;-0,075;
2023-10-27;-0,163;-0,106;-0,084;-0,088;-0,081;-0,030;-0,133;-0,101;-0,105;-0,058;-0,028;-0,028;-0,082;-0,139;;;;
2023-10-30;;;;;;;;;;;;;;;-0,061;-0,062;-0,074;
2023-10-31;-0,153;-0,096;-0,073;-0,079;-0,075;-0,032;-0,116;-0,093;-0,096;-0,060;-0,027;-0,027;-0,077;-0,127;-0,060;-0,061;-0,072;
2023-11-01;-0,155;-0,097;-0,073;-0,079;-0,069;-0,030;-0,116;-0,086;-0,087;-0,045;-0,027;-0,027;-0,073;-0,128;-0,059;-0,060;-0,070;
2023-11-02;-0,137;-0,089;-0,060;-0,072;-0,064;-0,028;-0,088;-0,081;-0,083;-0,044;-0,027;-0,027;-0,068;-0,113;;;;
2023-11-03;;;;;;;;;;;;;;;-0,055;-0,055;-0,065;
2023-11-06;-0,137;-0,088;-0,059;-0,071;-0,070;-0,019;-0,086;-0,085;-0,085;-0,045;-0,027;-0,027;-0,068;-0,109;-0,054;-0,054;-0,064;
2023-11-07;-0,133;-0,092;-0,062;-0,075;-0,064;-0,022;-0,080;-0,082;-0,084;-0,051;-0,027;-0,026;-0,067;-0,109;-0,054;-0,055;-0,064;
2023-11-08;-0,132;-0,089;-0,058;-0,073;-0,061;-0,026;-0,087;-0,083;-0,085;-0,056;-0,027;-0,026;-0,068;-0,109;-0,054;-0,054;-0,064;
2023-11-09;-0,126;-0,088;-0,056;-0,072;-0,064;-0,029;-0,074;-0,087;-0,087;-0,054;-0,027;-0,026;-0,068;-0,100;-0,053;-0,054;-0,064;
2023-11-10;-0,131;-0,091;-0,064;-0,075;-0,064;-0,029;-0,079;-0,080;-0,082;-0,054;-0,027;-0,026;-0,067;-0,106;-0,053;-0,054;-0,064;
2023-11-13;-0,133;-0,090;-0,066;-0,074;-0,062;-0,030;-0,083;-0,083;-0,084;-0,058;-0,027;-0,027;-0,068;-0,107;-0,054;-0,055;-0,065;
2023-11-14;-0,111;-0,081;-0,052;-0,066;-0,059;-0,038;-0,045;-0,082;-0,083;-0,063;-0,026;-0,025;-0,064;-0,084;-0,053;-0,053;-0,062;
2023-11-15;-0,105;-0,077;-0,049;-0,062;-0,061;-0,031;-0,055;-0,085;-0,086;-0,061;-0,026;-0,025;-0,065;-0,085;;;;
2023-11-16;;;;;;;;;;;;;;;-0,051;-0,051;-0,061;
2023-11-17;-0,105;-0,076;-0,048;-0,061;-0,062;-0,036;-0,051;-0,083;-0,083;-0,054;-0,026;-0,025;-0,063;-0,083;-0,050;-0,050;-0,060;
2023-11-20;-0,100;-0,076;-0,046;-0,061;-0,062;-0,036;-0,046;-0,083;-0,084;-0,055;-0,026;-0,025;-0,063;-0,081;-0,050;-0,050;-0,059;
2023-11-21;-0,104;-0,078;-0,049;-0,064;-0,063;-0,036;-0,057;-0,086;-0,088;-0,055;-0,026;-0,024;-0,065;-0,084;-0,050;-0,050;-0,060;
2023-11-22;-0,101;-0,077;-0,046;-0,063;-0,058;-0,032;-0,048;-0,080;-0,082;-0,054;-0,026;-0,024;-0,062;-0,080;-0,048;-0,049;-0,058;
2023-11-23;-0,099;-0,073;-0,044;-0,059;;-0,031;-0,043;;;;-0,026;-0,025;;-0,078;-0,048;-0,049;;
2023-11-24;-0,098;-0,072;-0,047;-0,059;-0,061;-0,036;-0,044;-0,083;-0,083;-0,056;-0,026;-0,025;-0,062;-0,078;-0,049;-0,050;-0,059;
2023-11-27;-0,097;-0,072;-0,047;-0,058;-0,060;-0,036;-0,040;-0,083;-0,084;-0,056;-0,026;-0,024;-0,062;-0,077;-0,049;-0,050;-0,059;
2023-11-28;-0,101;-0,074;-0,048;-0,061;-0,064;-0,039;-0,046;-0,086;-0,088;-0,057;-0,026;-0,024;-0,064;-0,080;-0,049;-0,050;-0,060;
2023-11-29;-0,098;-0,071;-0,046;-0,057;-0,058;-0,041;-0,042;-0,086;-0,087;-0,059;-0,025;-0,023;-0,062;-0,076;;;;
2023-11-30;;;;;;;;;;;;;;;-0,046;-0,046;-0,056;
2023-12-01;-0,099;-0,076;-0,045;-0,062;-0,054;-0,038;-0,037;-0,079;-0,080;-0,053;-0,025;-0,023;-0,058;-0,074;-0,046;-0,046;-0,055;
2023-12-04;-0,098;-0,075;-0,045;-0,061;-0,057;-0,037;-0,037;-0,081;-0,082;-0,054;-0,025;-0,022;-0,059;-0,076;-0,044;-0,045;-0,055;
2023-12-05;-0,092;-0,075;-0,045;-0,061;-0,056;-0,041;-0,025;-0,080;-0,082;-0,058;-0,025;-0,021;-0,058;-0,069;-0,044;-0,044;-0,054;
2023-12-06;-0,084;-0,071;-0,040;-0,058;-0,054;-0,044;-0,019;-0,081;-0,083;-0,051;-0,025;-0,021;-0,057;-0,062;-0,043;-0,043;-0,053;
2023-12-07;-0,082;-0,070;-0,039;-0,057;-0,054;-0,048;-0,016;-0,080;-0,082;-0,048;-0,025;-0,020;-0,056;-0,062;-0,042;-0,042;-0,052;
2023-12-08;-0,078;-0,068;-0,035;-0,054;-0,052;-0,043;-0,022;-0,076;-0,078;-0,052;-0,025;-0,021;-0,054;-0,060;-0,041;-0,042;-0,051;
2023-12-11;-0,075;-0,066;-0,034;-0,052;-0,048;-0,042;-0,017;-0,073;-0,075;-0,050;-0,025;-0,020;-0,053;-0,056;;;;
2023-12-12;;;;;;;;;;;;;;;-0,041;-0,041;-0,049;
2023-12-13;-0,076;-0,070;-0,038;-0,056;-0,047;-0,046;-0,020;-0,069;-0,071;-0,048;-0,025;-0,020;-0,052;-0,061;-0,040;-0,040;-0,049;
2023-12-14;-0,057;-0,063;-0,024;-0,048;-0,051;-0,048;0,011;-0,075;-0,078;-0,052;-0,024;-0,020;-0,051;-0,043;-0,038;-0,038;-0,047;
2023-12-15;-0,054;-0,058;-0,021;-0,044;-0,049;-0,041;0,006;-0,073;-0,074;-0,049;-0,024;-0,018;-0,048;-0,040;-0,036;-0,036;-0,044;
2023-12-18;-0,059;-0,060;-0,021;-0,045;-0,050;-0,047;0,007;-0,075;-0,075;-0,059;-0,024;-0,019;-0,050;-0,044;-0,036;-0,036;-0,045;
2023-12-19;-0,054;-0,057;-0,017;-0,042;-0,049;-0,050;0,009;-0,074;-0,075;-0,060;-0,024;-0,017;-0,049;-0,040;-0,036;-0,036;-0,045;
2023-12-20;-0,055;-0,057;-0,018;-0,042;-0,050;-0,049;0,010;-0,080;-0,080;-0,057;-0,024;-0,017;-0,051;-0,041;-0,036;-0,036;-0,046;
2023-12-21;-0,060;-0,061;-0,022;-0,046;-0,054;-0,051;0,009;-0,077;-0,078;-0,058;-0,024;-0,017;-0,051;-0,043;-0,035;-0,036;-0,046;
2023-12-22;-0,056;-0,057;-0,019;-0,042;-0,056;-0,056;0,016;-0,080;-0,080;-0,061;-0,024;-0,018;-0,051;-0,040;-0,036;-0,036;-0,047;
2023-12-27;-0,054;-0,055;-0,017;-0,040;-0,054;-0,053;0,016;-0,081;-0,081;-0,060;-0,023;-0,017;-0,051;-0,038;-0,035;-0,036;-0,046;
2023-12-28;-0,051;-0,056;-0,016;-0,041;-0,055;-0,043;0,017;-0,080;-0,079;-0,054;-0,023;-0,017;-0,050;-0,037;-0,034;-0,035;-0,045;
2023-12-29;-0,051;-0,055;-0,014;-0,040;-0,049;-0,037;0,018;-0,075;-0,075;-0,049;-0,023;-0,018;-0,048;-0,037;-0,034;-0,034;-0,043;
2024-01-02;-0,058;-0,051;-0,016;-0,035;-0,055;-0,037;0,012;-0,074;-0,073;;-0,023;-0,019;-0,047;-0,040;-0,034;-0,034;-0,043;
2024-01-03;-0,068;-0,059;-0,025;-0,042;-0,056;-0,039;0,005;-0,074;-0,073;;-0,023;-0,018;-0,049;-0,049;;;;
2024-01-04;;;;;;;;;;;;;;;-0,037;-0,037;-0,046;
