
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2023-05-15;-0,068;-0,062;0,008;-0,055;-0,129;-0,044;-0,102;-0,123;-0,125;-0,059;-0,037;-0,030;-0,079;-0,038;-0,056;-0,058;-0,070;
2023-05-16;-0,070;-0,064;0,005;-0,057;-0,126;-0,042;-0,103;-0,123;-0,126;-0,055;-0,037;-0,030;-0,080;-0,043;-0,057;-0,059;-0,071;
2023-05-17;-0,071;-0,066;0,005;-0,059;-0,122;-0,043;-0,111;-0,118;-0,120;-0,053;-0,037;-0,030;-0,079;-0,047;-0,057;-0,058;-0,070;
2023-05-19;-0,064;-0,057;0,011;-0,050;-0,108;-0,038;-0,110;-0,111;-0,113;-0,046;-0,037;-0,030;-0,075;-0,041;-0,056;-0,057;-0,067;
2023-05-22;-0,065;-0,058;0,008;-0,051;-0,108;-0,034;-0,104;-0,110;-0,112;-0,043;-0,037;-0,030;-0,074;-0,041;-0,056;-0,057;-0,066;
2023-05-23;-0,064;-0,055;0,007;-0,047;-0,106;-0,033;-0,090;-0,112;-0,115;-0,043;-0,037;-0,030;-0,075;-0,041;-0,057;-0,058;-0,067;
2023-05-24;-0,074;-0,061;-0,001;-0,054;-0,110;-0,033;-0,106;-0,113;-0,116;-0,044;-0,037;-0,029;-0,077;-0,053;-0,058;-0,059;-0,069;
2023-05-25;-0,076;-0,063;-0,000;-0,055;-0,100;-0,032;-0,112;-0,106;-0,109;-0,044;-0,037;-0,029;-0,074;-0,057;;;;
2023-05-26;;;;;-0,092;;;-0,101;-0,104;;;;-0,071;;-0,056;-0,057;-0,065;
2023-05-29;-0,075;-0,065;-0,001;-0,058;;-0,029;-0,116;;;-0,042;-0,037;-0,029;;-0,054;-0,056;-0,057;-0,065;
2023-05-30;-0,075;-0,066;0,001;-0,060;-0,086;-0,027;-0,119;-0,099;-0,102;-0,039;-0,037;-0,028;-0,071;-0,055;-0,055;-0,056;-0,064;
2023-05-31;-0,076;-0,075;-0,003;-0,068;-0,087;-0,033;-0,124;-0,101;-0,107;-0,042;-0,036;-0,028;-0,073;-0,056;-0,055;-0,056;-0,065;
2023-06-01;-0,078;-0,075;-0,004;-0,068;-0,087;-0,034;-0,121;-0,098;-0,103;-0,037;-0,036;-0,028;-0,071;-0,053;-0,053;-0,054;-0,063;
2023-06-02;-0,066;-0,064;0,004;-0,057;-0,086;-0,026;-0,098;-0,095;-0,100;-0,036;-0,036;-0,028;-0,068;-0,042;-0,052;-0,052;-0,060;
2023-06-05;-0,062;-0,073;0,008;-0,066;-0,078;-0,021;-0,093;-0,091;-0,096;-0,025;-0,036;-0,028;-0,066;-0,042;;;;
2023-06-07;-0,061;-0,071;0,010;-0,064;-0,079;-0,018;-0,087;-0,094;-0,096;-0,030;-0,036;-0,028;-0,066;-0,040;-0,051;-0,052;-0,058;
2023-06-08;-0,067;-0,072;0,007;-0,065;-0,086;-0,022;-0,093;-0,093;-0,097;-0,034;-0,036;-0,028;-0,066;-0,044;-0,052;-0,053;-0,059;
2023-06-09;-0,066;-0,071;0,007;-0,064;-0,078;-0,018;-0,085;-0,092;-0,096;-0,028;-0,036;-0,028;-0,065;-0,043;-0,051;-0,052;-0,058;
2023-06-12;-0,064;-0,072;0,007;-0,065;-0,078;-0,017;-0,092;-0,089;-0,094;-0,026;-0,036;-0,027;-0,064;-0,042;-0,051;-0,051;-0,057;
2023-06-13;-0,059;-0,071;0,010;-0,064;-0,074;-0,016;-0,095;-0,090;-0,094;-0,026;-0,036;-0,028;-0,064;-0,039;-0,050;-0,050;-0,057;
2023-06-14;-0,061;-0,069;0,008;-0,063;-0,076;-0,017;-0,093;-0,089;-0,095;-0,023;-0,036;-0,028;-0,064;-0,039;-0,051;-0,051;-0,057;
2023-06-15;-0,067;-0,072;0,006;-0,065;-0,075;-0,014;-0,098;-0,087;-0,093;-0,029;-0,036;-0,028;-0,063;-0,043;-0,050;-0,051;-0,057;
2023-06-16;-0,067;-0,066;0,007;-0,059;-0,071;-0,010;-0,105;-0,087;-0,095;-0,030;-0,036;-0,029;-0,064;-0,045;-0,050;-0,051;-0,057;
2023-06-19;-0,073;-0,070;0,002;-0,062;;-0,011;-0,114;;;-0,029;-0,036;-0,029;-0,064;-0,055;-0,051;-0,051;-0,057;
2023-06-20;-0,077;-0,075;0,001;-0,067;-0,069;-0,011;-0,123;-0,082;-0,091;-0,025;-0,036;-0,029;-0,064;-0,060;-0,050;-0,050;-0,057;
2023-06-21;-0,087;-0,080;-0,006;-0,071;-0,074;-0,022;-0,126;-0,090;-0,097;-0,031;-0,036;-0,029;-0,068;-0,065;-0,051;-0,052;-0,060;
2023-06-22;-0,091;-0,088;-0,009;-0,079;-0,078;;-0,128;-0,089;-0,097;-0,035;-0,036;-0,030;-0,069;-0,068;-0,052;-0,053;-0,061;
2023-06-26;-0,092;-0,089;-0,011;-0,080;-0,075;-0,027;-0,129;-0,095;-0,102;-0,044;-0,036;-0,029;-0,071;-0,071;;;;
2023-06-27;;;;;;;;;;;;;;;-0,051;-0,052;-0,060;
2023-06-28;-0,087;-0,083;-0,008;-0,075;-0,072;-0,018;-0,120;-0,085;-0,093;-0,036;-0,035;-0,029;-0,066;-0,063;-0,050;-0,051;-0,058;
2023-06-29;-0,082;-0,082;-0,006;-0,074;-0,067;-0,020;-0,121;-0,083;-0,090;-0,034;-0,035;-0,030;-0,065;-0,061;-0,050;-0,050;-0,057;
2023-06-30;-0,084;-0,079;-0,001;-0,070;-0,066;-0,021;-0,117;-0,079;-0,087;-0,038;-0,035;-0,030;-0,063;-0,058;-0,050;-0,050;-0,056;
2023-07-03;-0,095;-0,076;-0,006;-0,067;-0,065;-0,013;-0,108;-0,077;-0,084;-0,030;-0,035;-0,030;-0,062;-0,064;-0,049;-0,049;-0,055;
2023-07-04;-0,090;-0,075;-0,003;-0,065;;-0,013;-0,089;;;-0,036;-0,035;-0,030;-0,062;-0,057;;;;
2023-07-05;;;;;;;;;;;;;;;-0,049;-0,049;-0,055;
2023-07-06;-0,098;-0,080;-0,013;-0,070;-0,067;-0,015;-0,104;-0,079;-0,086;-0,035;-0,035;-0,031;-0,065;-0,071;-0,051;-0,052;-0,058;
2023-07-07;-0,096;-0,081;-0,013;-0,071;-0,065;-0,024;-0,101;-0,085;-0,092;-0,038;-0,035;-0,030;-0,067;-0,066;-0,054;-0,054;-0,061;
2023-07-10;-0,100;-0,082;-0,015;-0,072;-0,071;-0,023;-0,111;-0,085;-0,093;-0,040;-0,035;-0,031;-0,068;-0,071;-0,054;-0,054;-0,061;
2023-07-11;-0,100;-0,080;-0,016;-0,070;-0,073;-0,023;-0,102;-0,088;-0,096;-0,043;-0,035;-0,031;-0,069;-0,070;-0,054;-0,054;-0,062;
2023-07-12;-0,095;-0,076;-0,014;-0,067;-0,073;-0,029;-0,092;-0,095;-0,103;-0,052;-0,035;-0,031;-0,071;-0,064;-0,054;-0,055;-0,063;
2023-07-13;-0,100;-0,078;-0,014;-0,068;-0,079;-0,030;-0,096;-0,098;-0,106;-0,053;-0,035;-0,029;-0,071;-0,068;-0,053;-0,054;-0,064;
2023-07-14;-0,107;-0,084;-0,016;-0,072;-0,076;-0,025;-0,101;-0,096;-0,105;-0,053;-0,035;-0,029;-0,072;-0,073;-0,052;-0,053;-0,062;
2023-07-17;-0,113;-0,084;-0,019;-0,073;-0,077;-0,024;-0,104;-0,093;-0,103;;-0,034;-0,029;-0,071;-0,077;-0,052;-0,052;-0,062;
2023-07-18;-0,111;-0,079;-0,018;-0,067;-0,077;-0,032;-0,098;-0,093;-0,103;-0,053;-0,034;-0,028;-0,071;-0,074;-0,051;-0,052;-0,061;
2023-07-19;-0,106;-0,078;-0,015;-0,066;-0,073;-0,031;-0,079;-0,090;-0,099;-0,048;-0,034;-0,027;-0,069;-0,069;-0,050;-0,051;-0,060;
2023-07-20;-0,106;-0,087;-0,015;-0,076;-0,075;-0,029;-0,079;-0,091;-0,100;-0,053;-0,034;-0,028;-0,069;-0,069;-0,051;-0,051;-0,061;
2023-07-21;-0,108;-0,080;-0,018;-0,069;-0,075;-0,027;-0,077;-0,087;-0,097;-0,054;-0,034;-0,028;-0,068;-0,068;-0,051;-0,051;-0,060;
2023-07-24;-0,105;-0,078;-0,017;-0,067;-0,077;-0,032;-0,076;-0,087;-0,096;-0,049;-0,034;-0,027;-0,067;-0,066;-0,050;-0,051;-0,059;
2023-07-25;-0,101;-0,074;-0,013;-0,062;-0,074;-0,023;-0,076;-0,087;-0,095;-0,050;-0,034;-0,028;-0,066;-0,061;-0,049;-0,050;-0,057;
2023-07-26;-0,103;-0,076;-0,018;-0,065;-0,074;-0,020;-0,071;-0,084;-0,093;-0,044;-0,034;-0,028;-0,065;-0,062;-0,049;-0,050;-0,057;
2023-07-27;-0,099;-0,073;-0,012;-0,062;-0,068;-0,016;-0,071;-0,084;-0,092;-0,042;-0,034;-0,028;-0,065;-0,061;-0,049;-0,049;-0,056;
2023-07-28;-0,102;-0,074;-0,016;-0,062;-0,068;-0,011;-0,072;-0,079;-0,090;-0,039;-0,034;-0,028;-0,063;-0,061;-0,048;-0,049;-0,055;
2023-07-31;-0,101;-0,074;-0,016;-0,062;-0,068;-0,009;-0,074;-0,079;-0,088;-0,040;-0,033;-0,028;-0,062;-0,063;-0,048;-0,048;-0,055;
2023-08-01;-0,105;-0,073;-0,017;-0,061;-0,064;-0,008;-0,079;-0,077;-0,086;-0,038;-0,033;-0,028;-0,062;-0,066;-0,048;-0,048;-0,055;
2023-08-02;-0,107;-0,077;-0,020;-0,065;-0,068;-0,010;-0,083;-0,079;-0,087;-0,041;-0,033;-0,028;-0,063;-0,071;;;;
2023-08-03;;;;;;;;;;;;;;;-0,051;-0,052;-0,059;
2023-08-04;-0,111;-0,079;-0,026;-0,067;-0,082;-0,019;-0,077;-0,089;-0,096;-0,049;-0,033;-0,029;-0,067;-0,069;-0,053;-0,053;-0,061;
2023-08-07;-0,111;-0,077;-0,028;-0,065;-0,080;-0,017;-0,083;-0,084;-0,091;-0,046;-0,033;-0,030;-0,066;-0,073;-0,051;-0,052;-0,060;
2023-08-08;-0,112;-0,079;-0,028;-0,067;-0,079;-0,017;-0,085;-0,081;-0,086;-0,042;-0,033;-0,028;-0,064;-0,075;-0,051;-0,051;-0,059;
2023-08-09;-0,112;-0,075;-0,026;-0,063;-0,080;-0,018;-0,080;-0,086;-0,091;-0,048;-0,033;-0,029;-0,065;-0,074;-0,051;-0,051;-0,060;
2023-08-10;-0,106;-0,071;-0,023;-0,060;-0,079;-0,021;-0,066;-0,088;-0,093;-0,050;-0,033;-0,029;-0,065;-0,068;-0,051;-0,051;-0,060;
2023-08-11;-0,110;-0,075;-0,026;-0,064;-0,078;-0,018;-0,072;-0,082;-0,087;;-0,033;-0,030;-0,064;-0,073;-0,051;-0,051;-0,059;
2023-08-14;-0,113;-0,076;-0,026;-0,064;-0,075;-0,021;-0,073;-0,080;-0,086;-0,050;-0,033;-0,031;-0,064;-0,073;-0,052;-0,052;-0,059;
2023-08-15;-0,115;-0,077;-0,031;-0,066;-0,075;;-0,077;-0,084;-0,090;-0,047;-0,033;-0,031;-0,067;-0,079;-0,053;-0,054;-0,062;
2023-08-16;-0,116;-0,080;-0,032;-0,068;-0,077;-0,024;-0,077;-0,084;-0,090;-0,052;-0,033;-0,030;-0,067;-0,081;-0,054;-0,055;-0,063;
2023-08-17;-0,125;-0,082;-0,038;-0,070;-0,080;-0,024;-0,087;-0,088;-0,093;-0,053;-0,032;-0,031;-0,069;-0,089;-0,056;-0,056;-0,065;
2023-08-18;-0,132;-0,087;-0,043;-0,074;-0,083;-0,025;-0,097;-0,085;-0,090;-0,050;-0,032;-0,031;-0,068;-0,092;-0,055;-0,056;-0,065;
2023-08-21;-0,133;-0,085;-0,043;-0,073;-0,075;-0,030;-0,110;-0,083;-0,089;-0,054;-0,032;-0,032;-0,069;-0,098;-0,056;-0,056;-0,065;
2023-08-22;-0,134;-0,085;-0,043;-0,073;-0,074;-0,029;-0,101;-0,084;-0,090;-0,050;-0,032;-0,032;-0,069;-0,095;-0,056;-0,057;-0,065;
2023-08-23;-0,130;-0,084;-0,041;-0,073;-0,072;-0,026;-0,095;-0,079;-0,085;-0,044;-0,032;-0,029;-0,066;-0,093;-0,054;-0,055;-0,062;
2023-08-24;-0,130;-0,084;-0,038;-0,072;-0,068;-0,017;-0,093;-0,083;-0,089;-0,043;-0,032;-0,029;-0,068;-0,098;-0,053;-0,054;-0,062;
2023-08-25;-0,130;-0,084;-0,037;-0,072;-0,073;-0,020;-0,094;-0,077;-0,085;-0,046;-0,032;-0,030;-0,066;-0,097;;;;
2023-08-28;;;;;;;;;;;;;;;-0,052;-0,053;-0,060;
2023-08-29;-0,126;-0,077;-0,031;-0,065;-0,068;-0,017;-0,087;-0,073;-0,080;-0,044;-0,032;-0,029;-0,063;-0,088;-0,051;-0,051;-0,058;
2023-08-30;-0,122;-0,077;-0,032;-0,066;-0,068;-0,023;-0,088;-0,076;-0,084;-0,046;-0,032;-0,030;-0,065;-0,089;-0,051;-0,051;-0,059;
2023-08-31;-0,119;-0,075;-0,030;-0,063;-0,058;-0,019;-0,078;-0,072;-0,079;-0,037;-0,031;-0,028;-0,062;-0,084;-0,050;-0,050;-0,057;
2023-09-01;-0,118;-0,076;-0,031;-0,064;-0,056;-0,014;-0,081;-0,069;-0,075;-0,033;-0,031;-0,029;-0,060;-0,086;-0,049;-0,049;-0,055;
2023-09-04;-0,112;-0,073;-0,028;-0,061;;-0,007;-0,080;;;-0,032;-0,031;-0,029;;-0,083;;;;
2023-09-05;;;;;;;;;;;;;;;-0,049;-0,049;-0,054;
2023-09-06;-0,114;-0,075;-0,034;-0,063;-0,051;-0,009;-0,082;-0,070;-0,076;-0,027;-0,031;-0,029;-0,061;-0,085;-0,050;-0,050;-0,056;
2023-09-07;-0,120;-0,080;-0,039;-0,068;-0,054;-0,012;-0,083;-0,071;-0,078;-0,028;-0,031;-0,029;-0,062;-0,091;-0,051;-0,051;-0,058;
2023-09-08;-0,121;-0,082;-0,039;-0,070;-0,053;-0,013;-0,087;-0,073;-0,080;-0,036;-0,031;-0,029;-0,064;-0,093;-0,051;-0,051;-0,058;
2023-09-11;-0,122;-0,079;-0,041;-0,067;-0,053;-0,013;-0,080;-0,070;-0,079;-0,034;-0,031;-0,029;-0,062;-0,090;-0,050;-0,051;-0,057;
2023-09-12;-0,128;-0,079;-0,043;-0,066;-0,055;-0,014;-0,090;-0,071;-0,079;-0,030;-0,031;-0,029;-0,063;-0,097;-0,051;-0,051;-0,058;
2023-09-13;-0,134;-0,078;-0,045;-0,066;-0,059;-0,014;-0,089;-0,071;-0,079;-0,032;-0,031;-0,029;-0,063;-0,100;-0,051;-0,051;-0,058;
2023-09-14;-0,127;-0,074;-0,041;-0,062;-0,055;-0,010;-0,075;-0,066;-0,074;-0,025;-0,030;-0,028;-0,060;-0,093;-0,049;-0,050;-0,055;
2023-09-15;-0,125;-0,072;-0,037;-0,060;-0,058;-0,008;-0,082;-0,069;-0,077;-0,023;-0,030;-0,029;-0,061;-0,094;-0,050;-0,050;-0,055;
2023-09-18;-0,130;-0,075;-0,041;-0,063;-0,058;-0,012;-0,094;-0,069;-0,077;;-0,031;-0,029;-0,062;-0,098;-0,051;-0,051;-0,056;
2023-09-19;-0,136;-0,077;-0,044;-0,064;-0,066;-0,016;-0,094;-0,072;-0,080;-0,027;-0,031;-0,029;-0,064;-0,102;-0,051;-0,052;-0,058;
2023-09-20;-0,131;-0,072;-0,039;-0,057;-0,064;-0,021;-0,088;-0,077;-0,085;-0,033;-0,030;-0,029;-0,065;-0,095;-0,052;-0,052;-0,059;
2023-09-21;-0,131;-0,073;-0,040;-0,058;-0,072;-0,022;-0,092;-0,080;-0,087;-0,033;-0,030;-0,029;-0,067;-0,100;-0,053;-0,054;-0,061;
2023-09-22;-0,138;-0,076;-0,046;-0,061;-0,075;-0,022;-0,098;-0,084;-0,090;-0,040;-0,030;-0,029;-0,069;-0,103;-0,055;-0,055;-0,063;
2023-09-25;-0,144;-0,081;-0,051;-0,065;-0,080;-0,027;-0,097;-0,086;-0,092;-0,042;-0,030;-0,030;-0,071;-0,105;;;;
2023-09-26;;;;;;;;;;;;;;;-0,057;-0,058;-0,068;
2023-09-27;-0,151;-0,086;-0,054;-0,072;-0,085;-0,032;-0,119;-0,094;-0,099;-0,046;-0,030;-0,030;-0,076;-0,114;-0,058;-0,059;-0,069;
2023-09-28;-0,150;-0,086;-0,055;-0,072;-0,087;-0,038;-0,118;-0,094;-0,099;-0,052;-0,030;-0,032;-0,076;-0,111;-0,059;-0,060;-0,070;
2023-09-29;-0,141;-0,080;-0,046;-0,065;-0,082;;-0,109;-0,097;-0,102;-0,056;-0,030;-0,028;-0,076;-0,105;-0,059;-0,060;-0,070;
2023-10-02;-0,143;-0,081;-0,049;-0,067;-0,082;;-0,113;-0,092;-0,098;-0,054;-0,030;-0,030;-0,075;-0,107;-0,058;-0,059;-0,068;
2023-10-03;-0,147;-0,085;-0,054;-0,071;-0,079;;-0,125;-0,096;-0,103;-0,054;-0,030;-0,030;-0,079;-0,115;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;-0,061;-0,061;-0,070;
2023-10-10;-0,138;-0,077;-0,049;-0,062;-0,073;-0,040;-0,109;-0,090;-0,097;-0,054;-0,030;-0,029;-0,074;-0,101;-0,059;-0,059;-0,067;
2023-10-11;-0,134;-0,075;-0,047;-0,060;-0,071;-0,034;-0,104;-0,088;-0,095;-0,055;-0,029;-0,028;-0,072;-0,102;;;;
2023-10-12;;;;;;;;;;;;;;;-0,056;-0,056;-0,064;
2023-10-13;-0,144;-0,077;-0,051;-0,062;-0,068;-0,030;-0,115;-0,088;-0,094;-0,049;-0,029;-0,028;-0,073;-0,112;-0,057;-0,058;-0,066;
2023-10-16;-0,147;-0,077;-0,053;-0,062;-0,072;-0,038;-0,116;-0,089;-0,094;-0,061;-0,029;-0,029;-0,074;-0,115;-0,058;-0,058;-0,067;
2023-10-17;-0,157;-0,085;-0,062;-0,069;-0,076;-0,036;-0,126;-0,089;-0,094;-0,057;-0,029;-0,028;-0,075;-0,119;-0,059;-0,059;-0,068;
2023-10-18;-0,159;-0,085;-0,063;-0,068;-0,073;-0,034;-0,134;-0,091;-0,097;-0,053;-0,029;-0,029;-0,077;-0,127;-0,061;-0,061;-0,070;
2023-10-19;-0,160;-0,092;-0,068;-0,076;-0,074;-0,043;-0,142;-0,097;-0,104;-0,062;-0,029;-0,029;-0,082;-0,130;-0,063;-0,064;-0,073;
2023-10-20;-0,161;-0,097;-0,074;-0,081;-0,083;-0,044;-0,138;-0,102;-0,109;-0,063;-0,029;-0,029;-0,085;-0,133;-0,064;-0,065;-0,076;
2023-10-23;-0,167;-0,102;-0,083;-0,086;-0,087;-0,047;-0,140;-0,100;-0,109;-0,064;-0,029;-0,029;-0,085;-0,133;;;;
2023-10-24;-0,163;-0,101;-0,077;-0,085;-0,081;;;;;;;;;;-0,062;-0,063;-0,074;
2023-10-25;-0,170;-0,106;-0,081;-0,090;-0,083;-0,042;-0,151;-0,100;-0,106;-0,059;-0,029;-0,029;-0,084;-0,136;;;;
2023-10-26;;;;;;;;;;;;;;;-0,064;-0,065;-0,077;
2023-10-27;-0,162;-0,102;-0,082;-0,086;-0,090;-0,044;-0,143;-0,106;-0,109;-0,060;-0,028;-0,029;-0,085;-0,133;;;;
2023-10-30;;;;;;;;;;;;;;;-0,063;-0,064;-0,075;
2023-10-31;-0,152;-0,093;-0,070;-0,077;-0,085;-0,046;-0,126;-0,098;-0,100;-0,062;-0,028;-0,028;-0,079;-0,121;-0,062;-0,062;-0,074;
2023-11-01;-0,154;-0,093;-0,070;-0,077;-0,079;-0,044;-0,127;-0,091;-0,091;-0,047;-0,028;-0,028;-0,075;-0,122;-0,061;-0,061;-0,072;
2023-11-02;-0,136;-0,086;-0,058;-0,070;-0,074;-0,041;-0,098;-0,086;-0,087;-0,046;-0,028;-0,028;-0,071;-0,107;;;;
2023-11-03;;;;;;;;;;;;;;;-0,056;-0,056;-0,067;
2023-11-06;-0,136;-0,084;-0,057;-0,069;-0,079;-0,033;-0,097;-0,089;-0,090;-0,047;-0,028;-0,028;-0,070;-0,103;-0,055;-0,056;-0,065;
2023-11-07;-0,132;-0,088;-0,059;-0,073;-0,073;-0,036;-0,090;-0,087;-0,088;-0,053;-0,028;-0,027;-0,070;-0,103;-0,055;-0,056;-0,065;
2023-11-08;-0,131;-0,086;-0,056;-0,071;-0,071;-0,040;-0,097;-0,088;-0,089;-0,059;-0,028;-0,027;-0,070;-0,104;-0,055;-0,056;-0,066;
2023-11-09;-0,124;-0,084;-0,053;-0,070;-0,074;-0,043;-0,085;-0,092;-0,092;-0,056;-0,028;-0,027;-0,071;-0,094;-0,055;-0,055;-0,066;
2023-11-10;-0,130;-0,087;-0,061;-0,073;-0,073;-0,043;-0,089;-0,085;-0,086;-0,056;-0,028;-0,027;-0,070;-0,100;-0,055;-0,055;-0,065;
2023-11-13;-0,131;-0,086;-0,063;-0,072;-0,072;-0,044;-0,093;-0,087;-0,089;-0,060;-0,027;-0,027;-0,071;-0,101;-0,056;-0,056;-0,066;
2023-11-14;-0,109;-0,078;-0,049;-0,064;-0,068;-0,052;-0,056;-0,087;-0,087;-0,065;-0,027;-0,026;-0,067;-0,078;-0,054;-0,055;-0,064;
2023-11-15;-0,104;-0,074;-0,046;-0,060;-0,071;-0,045;-0,065;-0,090;-0,091;-0,063;-0,027;-0,026;-0,067;-0,079;;;;
2023-11-16;;;;;;;;;;;;;;;-0,052;-0,053;-0,062;
2023-11-17;-0,103;-0,073;-0,046;-0,059;-0,071;-0,050;-0,061;-0,088;-0,088;-0,056;-0,027;-0,025;-0,066;-0,077;-0,051;-0,052;-0,061;
2023-11-20;-0,099;-0,072;-0,043;-0,059;-0,072;-0,049;-0,057;-0,088;-0,089;-0,057;-0,027;-0,026;-0,065;-0,075;-0,051;-0,052;-0,061;
2023-11-21;-0,103;-0,075;-0,047;-0,062;-0,073;-0,049;-0,067;-0,090;-0,092;-0,058;-0,027;-0,025;-0,067;-0,078;-0,051;-0,052;-0,062;
2023-11-22;-0,100;-0,073;-0,044;-0,061;-0,067;-0,046;-0,058;-0,085;-0,087;-0,056;-0,027;-0,025;-0,064;-0,074;-0,050;-0,050;-0,059;
2023-11-23;-0,098;-0,069;-0,042;-0,057;;-0,044;-0,054;;;;-0,026;-0,025;;-0,072;-0,050;-0,050;;
2023-11-24;-0,097;-0,069;-0,044;-0,056;-0,070;-0,050;-0,055;-0,087;-0,088;-0,058;-0,027;-0,026;-0,065;-0,072;-0,050;-0,051;-0,060;
2023-11-27;-0,095;-0,068;-0,044;-0,056;-0,070;-0,050;-0,050;-0,088;-0,088;-0,058;-0,026;-0,025;-0,065;-0,071;-0,050;-0,051;-0,060;
2023-11-28;-0,100;-0,071;-0,046;-0,058;-0,074;-0,052;-0,056;-0,091;-0,092;-0,059;-0,026;-0,025;-0,066;-0,074;-0,050;-0,051;-0,061;
2023-11-29;-0,097;-0,068;-0,044;-0,055;-0,067;-0,055;-0,052;-0,091;-0,091;-0,061;-0,026;-0,024;-0,065;-0,070;;;;
2023-11-30;;;;;;;;;;;;;;;-0,047;-0,048;-0,057;
2023-12-01;-0,098;-0,073;-0,043;-0,060;-0,063;-0,052;-0,048;-0,084;-0,084;-0,056;-0,026;-0,024;-0,061;-0,068;-0,047;-0,047;-0,057;
2023-12-04;-0,097;-0,071;-0,042;-0,059;-0,067;-0,051;-0,047;-0,085;-0,086;-0,056;-0,026;-0,023;-0,061;-0,071;-0,046;-0,046;-0,056;
2023-12-05;-0,091;-0,072;-0,042;-0,059;-0,066;-0,055;-0,035;-0,084;-0,086;-0,060;-0,026;-0,022;-0,060;-0,063;-0,045;-0,046;-0,055;
2023-12-06;-0,083;-0,068;-0,038;-0,056;-0,063;-0,057;-0,030;-0,086;-0,087;-0,053;-0,026;-0,022;-0,060;-0,056;-0,044;-0,044;-0,054;
2023-12-07;-0,081;-0,067;-0,036;-0,055;-0,064;-0,062;-0,026;-0,085;-0,086;-0,050;-0,026;-0,021;-0,059;-0,056;-0,043;-0,044;-0,054;
2023-12-08;-0,077;-0,065;-0,032;-0,052;-0,061;-0,057;-0,032;-0,081;-0,082;-0,054;-0,026;-0,022;-0,057;-0,054;-0,043;-0,043;-0,052;
2023-12-11;-0,074;-0,063;-0,032;-0,050;-0,058;-0,056;-0,028;-0,078;-0,079;-0,052;-0,026;-0,021;-0,055;-0,050;;;;
2023-12-12;;;;;;;;;;;;;;;-0,042;-0,043;-0,051;
2023-12-13;-0,075;-0,066;-0,036;-0,054;-0,057;-0,060;-0,030;-0,073;-0,076;-0,051;-0,025;-0,021;-0,054;-0,055;-0,041;-0,042;-0,050;
2023-12-14;-0,056;-0,059;-0,022;-0,046;-0,061;-0,062;0,001;-0,080;-0,082;-0,055;-0,025;-0,021;-0,054;-0,037;-0,039;-0,039;-0,048;
2023-12-15;-0,053;-0,055;-0,018;-0,042;-0,059;-0,054;-0,004;-0,078;-0,078;-0,051;-0,025;-0,019;-0,051;-0,034;-0,037;-0,037;-0,045;
2023-12-18;-0,058;-0,056;-0,019;-0,043;-0,060;-0,061;-0,003;-0,079;-0,079;-0,061;-0,025;-0,020;-0,052;-0,038;-0,037;-0,038;-0,047;
2023-12-19;-0,053;-0,053;-0,015;-0,040;-0,059;-0,063;-0,001;-0,079;-0,079;-0,062;-0,025;-0,018;-0,052;-0,035;-0,037;-0,037;-0,046;
2023-12-20;-0,054;-0,053;-0,015;-0,040;-0,059;-0,063;-0,000;-0,084;-0,084;-0,059;-0,025;-0,018;-0,054;-0,035;-0,037;-0,038;-0,047;
2023-12-21;-0,059;-0,057;-0,019;-0,044;-0,063;-0,065;-0,002;-0,082;-0,082;-0,061;-0,025;-0,018;-0,053;-0,037;-0,037;-0,037;-0,047;
2023-12-22;-0,055;-0,054;-0,017;-0,040;-0,066;-0,070;0,005;-0,085;-0,084;-0,063;-0,024;-0,018;-0,054;-0,034;-0,037;-0,038;-0,048;
2023-12-27;-0,053;-0,052;-0,015;-0,038;-0,064;-0,067;0,005;-0,086;-0,086;-0,062;-0,024;-0,018;-0,054;-0,032;-0,037;-0,037;-0,048;
2023-12-28;-0,050;-0,052;-0,013;-0,039;-0,064;-0,057;0,007;-0,084;-0,084;-0,057;-0,024;-0,018;-0,052;-0,031;-0,036;-0,036;-0,046;
2023-12-29;-0,050;-0,051;-0,012;-0,038;-0,059;-0,051;0,007;-0,080;-0,079;-0,051;-0,024;-0,019;-0,050;-0,031;-0,035;-0,035;-0,044;
2024-01-02;-0,057;-0,048;-0,013;-0,033;-0,065;-0,051;0,002;-0,079;-0,077;;-0,024;-0,020;-0,050;-0,035;-0,035;-0,035;-0,044;
2024-01-03;-0,067;-0,055;-0,023;-0,040;-0,066;-0,053;-0,005;-0,079;-0,078;;-0,024;-0,019;-0,052;-0,043;;;;
2024-01-04;;;;;;;;;;;;;;;-0,038;-0,038;-0,048;
